#{"t_start": 1696692652.1076896, "env_id": null}
r,l,t
20.22956,48,3685.131661
19.085517,62,3697.448755
6.209556,18,3701.01857
14.741817,44,3709.672154
45.691023,119,3736.164072
33.858037,76,3751.39245
13.22585,47,3760.630134
25.629582,55,3771.542686
12.721792,28,3777.115068
5.296767,25,3781.982706
36.050691,74,3796.682554
3.818212,32,3803.050522
28.564812,102,3823.405769
24.162656,105,3844.22471
3.443061,22,3848.625401
20.815203,53,3859.133639
35.848765,100,3879.085275
23.359732,76,3894.262035
16.137584,50,3904.169372
19.336549,43,3912.662724
17.921648,41,3920.785307
2.975767,16,3923.840791
14.662947,33,3932.925987
14.992215,55,3943.938448
23.127442,42,3952.3613
23.355808,55,3963.347763
8.401221,28,3968.898633
42.367542,93,3987.28643
15.706736,56,3998.387047
11.137802,44,4007.140696
16.747469,47,4016.564001
27.159437,58,4028.107002
9.921546,25,4033.09448
16.120483,62,4045.476245
50.59764,136,4072.595091
13.167145,28,4078.131782
11.514395,54,4088.952016
23.982295,81,4105.054412
12.432012,36,4112.108787
8.444438,27,4117.466019
12.695934,47,4126.730203
22.758619,49,4140.088007
14.794128,32,4146.463907
9.704256,34,4153.207234
29.239454,63,4165.78798
22.697227,53,4176.253547
11.942472,38,4183.847868
22.83148,42,4192.129094
9.027291,42,4200.548548
8.162819,29,4206.297564
4.433102,22,4210.674981
28.236415,51,4220.724546
26.652183,67,4234.08561
17.772471,102,4254.524872
3.208132,29,4260.268202
22.948379,52,4270.706925
3.210529,18,4274.20058
33.707064,79,4289.842771
13.946693,36,4296.882845
12.460158,46,4305.939615
10.172201,24,4310.756051
11.919623,41,4318.849885
24.342347,48,4328.391699
7.596705,17,4331.680182
59.237991,108,4355.877227
45.742639,114,4378.666481
34.74007,72,4393.030037
13.889627,59,4404.687263
23.533121,49,4414.464118
28.212721,68,4428.108164
24.059371,59,4439.762077
4.46129,31,4445.817846
13.900584,26,4450.979205
77.008274,159,4482.685847
30.012958,74,4497.448381
38.401796,82,4513.858518
35.475625,82,4530.225376
4.555445,27,4535.459857
18.131696,49,4545.100286
7.764552,35,4554.398891
13.540345,38,4561.899346
23.226499,44,4570.709657
11.718358,32,4577.000406
36.062075,90,4594.951807
23.778645,46,4604.124684
24.710338,63,4616.682539
21.33021,63,4629.257944
34.687779,110,4651.187543
54.467709,122,4675.509131
7.346251,28,4681.084116
26.421717,86,4698.186193
22.692021,64,4710.996183
10.866532,38,4718.517195
15.423733,59,4730.187021
20.617598,59,4741.935042
38.665225,82,4762.090928
14.635101,66,4775.264905
16.072669,28,4780.756969
11.567795,45,4789.713587
3.340599,24,4794.497787
12.919126,63,4807.037373
32.181602,81,4823.281747
41.374173,84,4839.930995
11.878655,33,4846.52352
23.479053,92,4864.88831
6.380867,43,4873.495565
42.002159,88,4891.072152
15.475166,29,4896.75097
19.755432,67,4910.156719
4.72855,29,4915.720196
19.006673,51,4925.872637
29.298681,66,4939.067195
47.745239,96,4958.130398
16.63094,39,4969.793355
8.974187,33,4976.380092
16.569069,42,4984.65549
4.592133,27,4989.943615
25.02532,71,5003.98959
48.578425,112,5026.405683
32.33743,56,5037.631397
4.493002,24,5042.266358
22.765583,50,5052.125023
21.644127,76,5067.188394
9.612428,19,5070.969288
8.012224,18,5074.430016
6.433585,23,5079.036258
22.464298,60,5090.927334
9.954429,41,5099.125304
9.115194,33,5105.68927
9.769531,25,5110.678005
14.551397,59,5122.293871
62.060593,153,5152.777538
13.313665,45,5161.710586
10.848914,41,5173.772597
14.19407,35,5180.605608
10.908898,33,5187.198066
20.120909,55,5198.150798
23.872827,84,5214.812454
6.196833,32,5221.151436
15.260048,46,5230.310661
27.542012,62,5242.762116
6.25815,35,5249.601952
32.893771,105,5270.438806
9.723619,41,5278.549428
31.740609,88,5296.017086
22.747668,63,5308.502691
3.632995,28,5314.072493
6.628548,28,5319.662562
24.846916,71,5333.730961
14.407883,44,5342.397403
23.26307,52,5352.800417
15.672118,59,5364.488205
12.483217,41,5372.665014
19.106562,44,5383.951936
10.235382,35,5390.907268
45.738938,109,5412.70948
33.003078,60,5424.735584
7.702514,26,5429.909665
28.308111,55,5440.88262
26.086124,76,5456.060611
14.901681,37,5463.49196
36.986955,87,5480.631615
12.16266,46,5489.823471
4.643528,24,5494.580662
13.301265,41,5502.795975
31.256786,53,5513.15956
7.752826,24,5517.966571
6.128096,27,5523.334312
9.07102,26,5528.422934
20.792865,83,5544.980949
22.816376,67,5558.28134
4.111682,20,5562.215418
8.279834,39,5570.032696
6.904415,27,5575.185564
15.798051,67,5591.992539
29.866733,77,5607.404062
24.33269,69,5621.2322
6.579261,34,5628.053276
17.836271,49,5637.849213
6.984547,28,5643.335075
21.121581,53,5653.913734
10.484932,39,5661.599278
27.664454,66,5674.654458
25.704747,111,5696.833513
18.492163,81,5713.075836
2.604268,13,5715.561167
10.837076,32,5721.832354
35.041275,92,5740.214233
6.07711,33,5746.671727
11.979712,62,5759.033896
22.584359,57,5770.311006
25.49327,72,5784.559464
24.246939,80,5804.519615
4.902223,17,5807.792101
44.733235,196,5847.019898
29.369709,109,5868.689057
9.093792,28,5874.241302
38.68789,96,5893.424488
73.405262,145,5922.287994
8.090068,24,5926.956707
6.986498,33,5933.458337
10.622347,22,5937.851339
6.155835,27,5943.190811
6.244664,20,5947.201568
38.965317,117,5970.499782
13.406882,53,5981.084158
2.630357,31,5987.320081
76.433054,170,6024.96673
7.634178,34,6031.616479
21.040601,70,6045.586118
15.692461,43,6054.071593
29.485054,63,6066.703592
13.92017,62,6078.929593
34.651544,119,6102.714952
3.707099,21,6106.823913
55.732434,109,6128.472248
21.468527,88,6146.048369
12.761219,33,6152.477629
61.481058,129,6178.211117
26.878644,70,6192.255651
20.056805,63,6204.718643
6.727721,32,6213.695556
43.775978,109,6235.359755
16.130726,51,6245.452842
39.078352,94,6264.206824
13.744917,28,6269.838511
21.103455,57,6281.086325
17.548058,52,6291.422351
48.932132,122,6315.787539
30.825019,100,6335.624508
51.577172,117,6358.962669
50.445505,97,6378.361855
22.285334,54,6389.103532
4.549351,19,6392.756728
33.680569,109,6416.960905
13.785213,31,6423.098259
20.685075,53,6433.71277
10.063912,33,6440.132334
86.44511,218,6483.662137
9.900959,35,6490.495612
24.152185,55,6501.517373
8.865937,26,6506.752231
13.917024,70,6520.668176
14.047945,46,6529.854572
15.801889,50,6539.823171
8.75273,20,6543.800066
16.530737,52,6554.207852
7.497666,40,6562.097302
33.354272,94,6580.763951
88.053715,210,6625.745259
10.530734,24,6630.542688
28.171046,65,6643.440186
19.388579,72,6657.781358
32.723259,98,6677.344066
57.356224,110,6699.227901
29.86146,87,6716.643345
2.8249,17,6719.91288
18.738043,52,6730.25477
5.025286,32,6736.692543
15.162671,31,6742.881215
6.287446,20,6746.857831
6.644055,15,6749.737736
21.502865,54,6760.406313
4.751415,20,6764.318729
8.753875,42,6772.756857
4.098588,28,6778.260941
16.568914,60,6790.24106
12.781535,27,6795.665092
44.906221,122,6819.861354
30.597474,79,6837.84662
7.733711,25,6842.820538
124.341995,298,6902.380872
12.858521,31,6908.432062
54.241195,118,6931.927199
39.050654,118,6955.475332
53.008847,103,6976.077827
11.457969,34,6982.784007
18.784362,32,6989.140254
38.331176,79,7004.918163
13.981001,26,7010.016857
5.671956,27,7015.31132
32.795741,119,7041.548991
37.879441,68,7055.146712
14.354878,38,7062.771898
51.003649,93,7081.365647
51.519261,95,7100.310899
5.813332,22,7104.628723
6.998523,25,7109.490646
57.827777,128,7135.063491
31.320342,113,7157.517582
18.160854,43,7166.067535
3.849543,14,7168.785334
14.958203,42,7177.270209
19.142252,53,7187.733378
7.545095,33,7194.334037
49.563089,160,7226.051429
7.295215,25,7230.977791
23.890122,68,7246.986089
22.871205,61,7259.195451
10.173159,26,7264.253138
13.114028,52,7274.540187
11.319699,44,7283.30785
8.375492,15,7286.219642
23.685647,63,7298.790564
4.145379,20,7302.795768
12.661806,30,7308.787916
9.951649,26,7313.894486
21.428299,49,7323.712745
4.635871,27,7328.94364
10.658655,32,7335.36686
13.083396,29,7341.233243
30.44028,61,7353.16924
10.514807,52,7363.481725
14.229501,36,7370.674833
23.394729,59,7382.449079
6.185305,20,7386.407232
49.163672,93,7404.967099
13.894216,45,7413.927603
12.463885,26,7419.068409
7.065414,33,7425.602458
8.303619,38,7433.10763
12.795088,33,7439.699746
54.304623,118,7465.399289
13.183006,39,7473.190457
30.142012,116,7496.326854
33.412984,64,7509.162315
20.299587,37,7516.409491
6.459006,21,7520.596663
26.388031,84,7537.261114
10.961458,32,7543.60242
6.86324,16,7546.671075
61.175377,131,7572.818235
8.390479,31,7578.970728
18.134761,63,7591.559513
22.905418,65,7604.393546
19.087424,58,7615.921046
13.180727,39,7623.753261
62.845661,162,7659.549564
32.07944,67,7672.923989
16.701579,37,7680.192319
22.504824,52,7690.506327
10.929282,25,7695.543634
24.925192,68,7708.98819
62.767146,133,7735.459715
14.935992,47,7744.715968
4.822044,21,7748.872582
9.343303,24,7753.587678
15.919216,55,7764.567422
13.618858,27,7769.910321
96.714787,184,7806.552021
11.699128,27,7812.079706
6.275314,15,7814.935868
12.766032,36,7822.015138
54.061601,119,7845.584918
13.856922,35,7852.619777
13.031449,34,7861.666128
5.721766,28,7867.308172
136.993943,261,7919.478801
37.967288,120,7943.325492
93.684842,168,7976.780331
48.113156,86,7993.860807
16.650694,35,8000.846159
53.782717,100,8020.68008
10.556732,40,8028.668501
8.20003,32,8035.09604
18.332155,33,8041.681897
18.511923,41,8049.789922
7.908714,21,8053.908425
10.944451,24,8058.687642
11.162218,34,8067.595399
12.69877,39,8075.335202
24.634437,63,8087.883354
71.715688,123,8112.293658
17.093071,77,8127.702699
60.696362,129,8153.523293
15.201685,48,8162.961807
7.096964,20,8166.907408
3.076779,30,8172.915873
9.540629,19,8176.707366
8.355599,22,8181.103415
31.654625,71,8195.0734
10.437024,42,8203.502253
13.800294,46,8212.646591
27.185094,73,8227.231179
24.094249,87,8244.568221
22.713778,49,8254.278363
33.361761,64,8267.071111
27.995903,57,8280.970849
15.275529,28,8286.594537
12.914501,26,8291.754604
31.081479,74,8306.505562
55.96226,131,8332.64103
31.202385,62,8345.049
13.929934,35,8352.0532
9.271981,21,8356.224311
26.691238,52,8366.506375
31.820911,61,8378.660786
10.728299,18,8382.18055
34.711428,80,8398.13467
6.755236,19,8401.912832
23.336682,43,8410.495111
18.791963,52,8420.742487
72.827951,133,8447.321726
23.491512,61,8459.560033
20.548355,66,8472.722494
21.131421,41,8482.948682
50.850654,133,8509.602245
38.959226,69,8523.381533
8.983291,32,8529.63854
15.307036,57,8540.900176
8.138787,22,8545.167357
14.689519,37,8552.516269
12.509468,28,8558.151989
69.294816,131,8584.290549
43.714927,107,8605.665222
14.876393,37,8613.016837
60.911917,136,8640.112149
18.656925,65,8652.997392
81.643721,195,8694.493437
19.84183,47,8703.830702
8.43068,17,8707.237236
27.595844,64,8720.013504
14.086195,32,8726.420702
24.159727,76,8741.434686
32.049736,72,8755.806895
23.365594,100,8775.666578
29.322027,59,8787.347655
13.23802,27,8792.74509
77.397655,156,8823.740347
80.117211,134,8850.46353
9.974513,18,8854.096408
19.530669,76,8869.21358
13.903198,44,8877.982658
9.233205,26,8883.136723
95.138214,185,8922.295974
27.315934,72,8936.583704
24.923753,64,8949.403942
74.987766,136,8976.473765
20.851117,66,8989.544411
29.631584,66,9002.676881
44.182954,106,9023.8494
16.258491,35,9030.747944
85.520855,137,9058.077177
11.775006,29,9063.805291
36.372521,93,9082.396339
11.859815,42,9090.671367
16.693279,37,9100.730283
21.874587,56,9111.964605
39.522596,79,9127.770799
9.82956,41,9135.840797
67.807178,116,9158.97701
13.816939,29,9164.786604
9.608757,55,9175.662569
9.027909,25,9180.651281
19.555132,65,9193.604558
13.438981,33,9200.197269
35.492477,82,9216.494139
35.435799,89,9234.262879
19.35654,60,9246.186054
82.192919,147,9275.528931
10.038818,24,9280.327872
30.39342,62,9292.746226
37.225077,112,9317.817439
5.560228,15,9320.816155
9.289583,23,9325.360938
29.476087,57,9336.755753
49.22204,132,9363.023827
6.722096,22,9367.390953
6.030204,24,9372.21037
18.941463,59,9384.033997
11.203039,37,9391.291305
8.368438,26,9396.491321
35.070489,117,9419.767148
19.088958,45,9428.80703
45.259792,111,9450.873609
16.402,60,9462.879093
6.598092,21,9466.960474
10.387191,35,9473.922088
20.582215,50,9483.910178
34.085692,77,9499.283011
17.427819,54,9513.799624
6.113477,26,9519.00933
18.099835,73,9533.610894
4.318481,21,9537.816145
8.106934,24,9542.581607
22.383457,59,9554.399563
14.918677,30,9560.242717
16.551169,49,9569.975676
6.779029,23,9574.550347
11.279605,34,9581.359146
23.496926,47,9590.692743
22.573117,54,9601.452041
21.021726,103,9621.986473
33.593185,90,9639.93483
28.925196,147,9669.295581
18.469918,47,9678.549448
9.045763,40,9686.492065
72.212652,175,9725.037743
39.833931,124,9749.79166
8.621117,24,9754.596898
51.056381,126,9779.775867
2.226995,13,9782.413674
8.260963,21,9786.669761
23.263119,54,9797.336727
58.034629,134,9823.866765
32.347017,123,9848.491711
13.4266,36,9855.701534
12.741453,31,9861.935338
14.828832,36,9869.057359
21.855246,58,9880.648257
29.739186,65,9893.561761
40.415888,82,9909.968741
40.723563,84,9929.119194
61.648462,148,9958.683454
175.245837,314,10021.366864
17.324004,73,10035.832181
15.972982,49,10045.506651
15.167751,43,10054.097438
9.643641,26,10059.262835
11.551328,32,10065.68629
27.630728,83,10082.144779
10.426467,25,10087.166174
13.109054,27,10092.597904
10.412061,25,10097.535676
23.607043,60,10109.506288
32.839598,104,10134.164016
35.659593,103,10154.766074
88.564668,197,10194.175767
71.213124,234,10240.771648
29.980674,66,10253.89601
21.758484,56,10265.108357
26.591498,45,10274.083557
15.792465,46,10283.225896
77.795622,179,10319.036764
22.92609,78,10334.4787
93.306339,169,10370.994514
32.419784,78,10386.573143
47.921251,100,10406.456551
14.846708,35,10413.461447
13.235452,78,10428.946865
18.385898,68,10442.570739
40.564158,95,10461.413517
65.665134,222,10505.881352
24.105791,69,10519.662335
26.219105,89,10537.303339
14.916418,32,10543.705367
146.602333,318,10609.547485
12.006833,28,10615.013356
25.996976,66,10628.106726
42.603308,85,10645.115661
26.139643,81,10661.286287
128.235303,251,10711.264508
24.603008,73,10725.840364
13.700842,56,10736.929514
34.802236,107,10761.063364
50.456885,86,10778.275196
31.131341,155,10809.175673
5.097517,22,10813.59447
19.650284,44,10822.417918
8.270057,36,10829.696377
62.529035,176,10864.78362
23.920025,82,10881.204091
62.201444,196,10920.440252
38.014622,104,10940.901309
9.689886,21,10945.094748
60.912842,151,10979.118953
4.088749,24,10983.947756
66.493447,162,11016.252896
17.024085,37,11023.62425
12.344954,37,11030.928597
22.944928,49,11040.651627
31.75918,107,11062.047015
36.268617,117,11085.513268
26.077847,111,11107.520204
75.530175,160,11139.514727
14.610523,31,11145.697441
38.443272,98,11165.092139
48.924482,118,11191.862496
19.21304,65,11204.831096
11.318676,42,11213.179309
8.480736,34,11219.916772
52.603105,132,11246.294864
51.346473,190,11284.30231
6.96269,22,11288.630616
46.825245,112,11311.030649
28.744273,85,11327.94461
30.875172,68,11341.419795
61.402943,138,11369.020054
60.653075,105,11393.934055
14.610624,26,11399.035979
24.087419,60,11411.043856
24.49139,108,11432.601324
65.718738,180,11468.435005
51.397021,166,11501.607635
77.238501,173,11536.033912
16.894291,36,11543.235795
20.684742,55,11554.099594
22.565751,64,11566.757691
89.772175,172,11604.119886
203.732791,410,11686.03817
19.053334,49,11695.706679
104.704769,306,11756.96515
17.353117,75,11771.803907
13.805118,45,11780.816709
27.924893,71,11798.817824
37.160158,124,11823.53873
117.823004,282,11879.885332
14.970927,29,11885.555711
60.371636,120,11909.543305
27.951613,70,11923.592599
67.434629,150,11953.459819
29.750571,62,11965.79789
68.590998,137,11993.140227
65.123605,115,12020.143106
60.004909,116,12043.337415
50.878363,102,12063.588983
22.800787,46,12072.679051
55.364619,151,12102.937886
20.919429,69,12116.574712
6.927114,39,12124.354238
24.433878,53,12134.964496
34.549243,68,12148.424909
72.045931,161,12180.622026
13.700154,52,12191.012711
94.119219,204,12235.437905
137.981968,201,12275.596068
32.86411,82,12292.027624
51.785118,97,12311.44284
26.57078,62,12323.682594
27.607614,108,12345.154188
52.631419,118,12368.641639
27.776726,70,12382.552711
23.431105,57,12393.944256
31.682778,93,12412.426368
26.389709,47,12425.33336
16.234372,46,12434.532686
45.918892,85,12451.549345
60.460424,155,12482.441748
27.626761,72,12496.782338
119.739084,303,12557.228491
26.947993,47,12566.53967
16.384413,35,12573.584073
15.65342,63,12586.109347
83.302797,193,12626.942293
22.959548,59,12638.685465
31.768372,73,12653.237296
62.089987,167,12686.603222
132.823215,289,12744.298803
48.627997,109,12766.00388
16.143954,55,12777.019693
16.43434,40,12785.026341
60.4668,121,12809.214494
13.36563,42,12817.53218
36.914053,94,12840.239443
15.511256,51,12850.360003
105.927462,252,12900.751226
14.259882,55,12911.618231
19.726564,56,12922.869182
38.276876,92,12941.234622
32.514145,89,12958.894289
52.15019,115,12981.835104
87.769587,133,13008.310181
20.872321,66,13021.568667
20.627625,68,13035.052223
16.5064,43,13046.444827
7.274457,42,13054.782109
31.027758,97,13074.126785
78.373508,165,13106.939034
61.143153,171,13141.015283
82.236659,212,13183.310432
32.623185,82,13199.645686
46.617084,102,13219.936852
58.782478,152,13252.418093
