#{"t_start": 1690623757.1923132, "env_id": null}
r,l,t
0.770862,25,660.380922
9.119847,48,663.403496
7.093283,38,665.79301
8.585503,36,668.054169
4.430721,30,669.960044
2.427006,24,671.475343
1.726344,25,673.053079
4.281284,29,674.907568
3.783148,32,676.893222
7.829898,41,683.114009
6.055037,26,684.73907
3.431686,40,687.228618
1.419121,18,688.410947
1.200275,15,689.393768
5.488839,46,692.25388
3.452735,24,693.807199
3.153139,43,696.510839
1.68957,26,698.098913
6.15997,44,700.872848
2.300294,25,702.384959
4.018084,25,704.002046
8.578057,47,706.991268
4.784326,35,709.271159
5.267558,51,712.512912
4.933398,24,714.068782
1.822829,21,715.354897
0.694816,19,716.520037
5.154783,29,718.346864
6.776411,38,720.731069
0.207613,13,721.59923
1.809768,22,723.015831
7.177778,39,725.440318
7.454574,31,727.511794
6.105212,32,729.51006
8.216633,47,732.524451
2.234751,21,733.845796
8.814517,35,736.071102
4.122503,35,738.233031
14.405119,49,741.309669
1.537964,29,743.140428
1.502699,29,744.937921
1.975141,18,746.10379
8.926483,43,752.468347
2.166981,29,754.312559
1.568439,25,755.839025
7.432181,25,757.440545
1.63151,27,759.142543
2.549636,20,760.381382
4.153526,19,761.591071
1.695581,20,762.885972
0.810355,26,764.5486
2.696173,25,766.096924
3.604951,47,769.007872
5.964092,30,770.838768
5.643012,40,773.3905
8.179313,28,775.14529
4.032211,30,777.015529
8.534416,34,779.171227
6.264826,34,781.323415
9.558648,32,783.293141
6.195674,32,785.250349
8.597703,32,787.271989
9.372745,45,790.138055
1.203556,23,791.673402
5.471951,36,793.944924
7.618639,29,795.781808
10.809407,54,799.167016
0.502266,14,800.052644
6.694129,31,802.067927
5.024798,27,803.760563
1.233319,25,805.257047
4.473338,35,807.493861
9.225247,52,810.828512
9.102331,32,812.827586
2.094322,15,813.809404
6.321281,53,820.12675
4.574734,26,821.782149
1.495734,34,823.951891
7.68153,28,825.736258
8.053577,31,827.652423
5.15657,29,829.434702
12.495204,49,832.515616
4.582744,25,834.032241
1.53699,22,835.407821
2.154487,23,836.82448
1.418332,20,838.052292
9.475266,49,841.225868
2.827799,26,842.904807
6.263722,29,844.822295
3.252106,33,846.893335
4.485847,22,848.262101
1.520805,31,850.127641
1.099887,20,851.382095
16.199958,49,854.461921
6.767787,64,858.585529
3.364735,29,860.393805
1.39892,22,861.857833
4.154467,29,863.707055
0.237811,13,864.524287
7.080601,38,866.999506
3.29886,29,868.82059
0.419381,17,869.924117
5.032023,43,872.681853
5.433914,20,874.017554
4.054567,22,875.38323
1.214709,21,876.696734
7.668544,38,879.101392
10.686255,35,881.331603
1.150711,27,886.096385
0.729182,21,887.503831
6.279629,33,889.552327
6.858158,21,890.880625
3.02695,31,892.811995
1.972727,15,893.779882
1.998796,34,895.9602
1.86312,27,897.582519
3.440294,26,899.245579
2.006169,17,900.319504
8.541899,34,902.466141
1.052559,24,903.955551
6.100694,47,906.95066
-0.089458,20,908.201583
3.75862,27,909.911744
3.685058,39,912.434144
4.618551,40,915.001633
14.492839,47,917.979625
6.60761,46,920.910601
3.015077,33,923.028244
8.896891,34,925.160675
4.655341,25,926.753422
2.685087,21,928.102162
2.264847,23,929.524059
4.814091,25,931.11522
4.216147,21,932.424701
4.077916,28,934.24001
0.478857,15,935.183647
8.081709,33,937.245952
8.117986,51,940.466396
11.407308,43,943.126809
1.934102,27,944.813187
1.887607,24,946.315929
4.709304,23,947.767812
4.759628,26,949.394057
6.474664,29,954.236134
5.427042,39,956.705563
5.056811,26,958.318314
5.767101,22,959.698965
3.671201,33,961.790445
3.118855,32,963.81229
6.764043,28,965.599504
5.026145,38,967.994796
1.191012,23,969.442829
6.110049,29,971.276059
4.874526,28,973.057701
7.271559,39,975.488624
2.209614,25,977.101967
2.827869,15,978.034927
1.244864,18,979.23608
3.905802,30,981.121613
2.944752,31,983.082813
2.596361,26,984.711755
10.711474,39,987.143656
2.296007,21,988.420103
11.717763,45,991.418475
5.751167,26,993.081507
1.529093,26,994.708802
1.043619,18,995.86376
11.532276,39,998.390774
17.849844,55,1001.842262
2.864876,23,1003.31637
5.612331,40,1005.870927
1.255839,23,1007.302947
0.570451,21,1008.63006
8.995488,36,1011.004339
6.359557,31,1013.007298
2.445575,15,1013.93629
11.764527,44,1016.732773
-0.126781,14,1017.67483
7.236462,47,1024.154121
11.638885,40,1026.751037
2.62671,20,1027.992859
6.170688,30,1029.90265
5.780517,25,1031.539517
4.425733,30,1033.48969
3.492243,23,1034.958205
3.003926,25,1036.513645
4.732792,23,1037.997028
3.831511,25,1039.55147
6.386092,27,1041.228434
14.142705,68,1045.447534
6.944628,28,1047.201503
3.231133,29,1049.021544
3.652129,22,1050.327817
4.005073,29,1052.138597
7.698867,29,1053.983183
8.951465,59,1057.687705
2.726113,15,1058.654529
3.084434,18,1059.777714
5.032568,22,1061.219357
1.339972,15,1062.145724
4.029419,39,1064.624255
6.075239,37,1067.013548
10.085452,40,1069.520169
5.016529,41,1072.097298
1.639979,25,1073.683123
12.382937,47,1076.762832
4.640511,23,1078.199472
2.875781,22,1079.534966
1.839033,23,1080.939344
5.539102,23,1082.418516
3.826384,25,1083.930998
6.921642,32,1085.934884
7.221037,51,1092.623696
3.682482,22,1094.034901
6.840207,29,1095.903342
2.722576,24,1097.380896
2.977381,38,1099.773562
5.144902,25,1101.353904
11.78789,45,1104.196184
6.211869,27,1105.895328
10.577656,53,1109.348722
8.910048,34,1111.453115
2.405107,23,1112.925827
2.329167,18,1114.07791
3.144522,25,1115.653692
7.350297,25,1117.232852
9.306239,33,1119.29456
2.658223,26,1120.948087
2.946079,23,1122.462817
7.794745,35,1124.665469
12.991478,50,1127.876979
4.649527,34,1130.068692
5.687708,37,1132.345937
7.300608,63,1136.266016
3.519308,28,1138.106326
5.904219,27,1139.842627
1.217507,29,1141.642109
2.112863,22,1143.002043
6.859667,30,1144.953605
5.244633,21,1146.276652
2.20263,28,1148.044703
2.014386,29,1149.862092
8.184224,52,1153.102758
1.961592,14,1153.976426
1.214909,16,1158.139193
4.210408,36,1160.427219
19.978237,61,1164.264869
13.060892,59,1167.979835
5.574369,23,1169.433955
1.392183,17,1170.527055
6.833207,38,1172.937593
8.578468,36,1175.164788
8.154684,38,1177.513647
1.202609,16,1178.495551
4.106482,43,1181.223059
2.367282,26,1182.847875
5.305327,26,1184.488791
5.079985,38,1186.937385
5.789886,27,1188.608478
5.779779,44,1191.342053
3.614904,46,1194.166796
6.763375,42,1196.770671
2.197437,30,1198.656954
9.694671,49,1201.780308
9.051177,41,1204.365319
4.143198,26,1206.078798
6.399833,41,1208.675676
2.668571,19,1209.871363
9.368207,32,1211.944663
5.85981,35,1214.186551
5.280034,24,1215.691367
5.00215,36,1218.006982
4.166241,28,1219.764547
4.243104,36,1221.981724
3.853094,25,1226.773756
7.019293,39,1229.257613
2.897306,22,1230.661388
6.256099,35,1232.818813
22.06548,71,1237.244431
5.679997,30,1239.170727
6.841613,35,1241.417221
4.785732,25,1243.006372
5.111926,20,1244.237222
7.754156,39,1246.710895
7.236656,24,1248.234615
8.405686,42,1250.88139
9.013426,29,1252.670887
3.954661,37,1254.965883
2.729956,35,1257.168658
2.938773,22,1258.490735
0.244523,13,1259.336872
3.644616,33,1261.410699
14.50996,68,1265.666488
5.722924,24,1267.151252
5.542615,48,1270.163555
10.991757,44,1272.892491
4.924671,37,1275.158978
1.815984,31,1277.043688
5.131355,39,1279.529271
5.603657,39,1281.930215
3.971966,25,1283.45309
2.616832,35,1285.68444
10.698621,28,1287.419621
12.719576,47,1293.658499
7.290294,28,1295.488636
5.377825,59,1299.165549
7.14085,45,1302.085808
8.331976,55,1305.599901
5.311254,58,1309.264756
6.156081,41,1311.880281
4.906295,48,1314.917384
3.123376,39,1317.402602
6.728153,62,1321.394603
4.626627,38,1323.830782
3.53018,27,1325.532019
11.482633,43,1328.271568
2.584382,37,1330.645115
15.132564,61,1334.462734
5.91094,29,1336.253899
3.457171,29,1338.060017
5.648501,27,1339.722874
2.066596,20,1340.994679
3.91948,33,1343.087256
4.369379,56,1346.568325
2.822621,21,1347.927963
2.667315,33,1350.024611
7.547692,48,1352.990396
2.811143,21,1354.264132
1.689593,23,1355.657701
6.793169,62,1363.147116
2.536573,34,1365.332272
2.722404,26,1366.956349
7.439178,37,1369.259207
1.563939,22,1370.639397
20.726405,77,1375.616181
2.717179,51,1378.920017
4.138663,38,1381.284517
2.469224,20,1382.530926
7.081665,67,1386.765277
3.323415,24,1388.279475
6.476545,52,1391.464377
5.451675,24,1392.955474
9.736205,47,1395.862281
9.552187,38,1398.285683
3.223924,36,1400.561246
11.097993,54,1404.002493
15.129873,76,1408.662464
7.797542,33,1410.825098
3.553272,27,1412.511402
4.567603,41,1415.134231
7.02601,24,1416.613105
5.147946,44,1419.506541
5.25111,35,1421.723366
5.113416,33,1423.731339
5.241005,26,1425.405797
9.833262,55,1432.369717
9.377167,41,1434.961419
3.364425,24,1436.438025
10.374026,40,1438.917975
15.002861,48,1441.893996
10.244451,44,1444.634531
4.307484,32,1446.66394
2.028055,26,1448.273558
8.818205,47,1451.222543
3.755532,36,1453.545187
1.712674,22,1454.900382
2.906335,26,1456.52376
10.547537,44,1459.311571
3.860609,22,1460.690988
9.593502,61,1464.59863
3.825235,32,1466.683994
6.363475,41,1469.278088
5.372799,30,1471.123401
2.933261,40,1473.67544
8.266718,47,1476.580258
8.452056,68,1480.892696
4.133474,35,1483.095659
5.967754,36,1485.34642
4.967345,34,1487.541708
11.463947,34,1489.686979
15.872168,72,1497.79407
3.111778,24,1499.339941
8.342993,51,1502.538813
1.463954,18,1503.724833
13.487772,51,1506.902035
4.842838,32,1508.88543
4.034423,58,1512.50159
5.881973,34,1514.640287
3.292875,37,1517.011784
0.321531,24,1518.515209
3.059114,28,1520.311283
7.82267,66,1524.498273
2.27259,20,1525.738606
1.200663,21,1527.043835
5.86932,41,1529.662274
2.425865,30,1531.516714
2.266153,34,1533.653959
7.601782,61,1537.517947
10.87931,64,1541.418784
11.334499,45,1544.247174
1.922798,25,1545.843758
6.319414,28,1547.622197
1.331617,31,1549.582125
4.210223,51,1552.742605
-0.046534,27,1554.409286
10.954763,47,1557.424484
2.199073,38,1559.798582
5.745672,61,1567.079757
0.986985,28,1568.815698
6.944666,48,1571.839341
4.599401,30,1573.700476
4.537299,49,1576.730823
10.189541,47,1579.751295
4.970597,35,1582.077433
10.117433,42,1584.765255
10.228795,53,1588.179386
2.215819,35,1590.357192
3.247867,33,1592.435496
8.270544,57,1595.950366
4.433712,43,1598.694501
6.270559,36,1601.033725
4.928598,29,1602.867684
10.417048,84,1608.189957
6.912525,39,1610.683645
11.355634,77,1615.564554
3.879583,35,1617.727323
5.443722,39,1620.222925
2.653912,26,1621.852536
14.764636,62,1625.792213
0.445652,22,1627.170417
4.597174,35,1629.408684
1.688469,37,1635.029154
1.218647,21,1636.437831
13.550195,76,1641.290046
9.534443,77,1646.128123
5.594703,44,1648.918727
12.812638,72,1653.47476
8.009021,46,1656.437644
8.680662,69,1660.752971
7.959604,61,1664.491317
5.398637,50,1667.670019
6.369139,52,1670.91537
11.097727,61,1674.688993
1.011694,36,1676.947523
2.657866,35,1679.136187
3.711925,28,1680.890695
1.66979,36,1683.239914
1.45318,20,1684.513194
6.447566,28,1686.27477
6.286178,49,1689.469943
7.023549,65,1693.530564
6.578991,62,1697.447847
3.120717,31,1702.797669
7.727004,60,1706.582017
3.543088,27,1708.213092
3.746908,22,1709.626775
13.861492,65,1713.718837
7.128565,53,1717.071467
4.667484,46,1719.968874
6.267837,75,1724.831826
6.152565,48,1727.792675
14.552265,100,1734.178531
11.883976,46,1737.073731
2.062598,24,1738.553033
3.444411,31,1740.493049
4.815727,42,1743.147176
7.826538,47,1746.039643
2.489246,41,1748.559433
6.066775,38,1750.905066
5.916865,40,1753.350696
4.417692,34,1755.564504
1.248322,31,1757.581939
4.415606,52,1760.84656
3.233804,46,1763.70367
12.449351,59,1770.731096
5.095666,35,1772.917557
10.61057,53,1776.275853
7.200333,46,1779.174188
2.421466,41,1781.724435
2.435286,32,1783.68793
5.499803,43,1786.393199
2.092019,41,1788.96045
4.966479,37,1791.321536
6.966282,53,1794.661947
4.879107,71,1799.093166
1.87415,27,1800.811916
5.126665,53,1804.132359
3.543577,42,1806.709811
4.712598,47,1809.594258
6.232792,34,1811.728656
5.642955,33,1813.826933
2.698099,33,1815.887977
15.904544,53,1819.324795
13.200838,48,1822.30296
3.940881,60,1826.101268
5.270218,52,1829.394844
6.430355,39,1831.869807
3.072036,19,1833.111884
5.341398,43,1839.4305
2.809823,37,1841.758423
1.846099,29,1843.568432
6.527429,45,1846.39983
12.875654,36,1848.702558
9.760063,31,1850.701748
7.139708,30,1852.640759
2.64259,31,1854.608159
7.952251,72,1859.115857
13.37217,49,1862.151015
6.820053,75,1866.798855
6.776335,34,1868.981992
11.423632,51,1872.26074
12.652701,43,1874.916754
8.798781,35,1877.139164
4.756526,28,1878.933589
5.851327,55,1882.354316
8.331783,53,1885.631623
2.347641,17,1886.681494
1.296423,32,1888.624239
1.691913,26,1890.241645
6.766925,43,1892.953708
5.912681,43,1895.716647
3.273058,34,1897.90546
9.262939,63,1905.168676
5.401372,50,1908.332849
5.190667,32,1910.315576
0.06296,16,1911.350704
5.222916,39,1913.77939
6.704643,54,1917.23666
3.773247,29,1919.115685
3.927955,17,1920.192961
9.48331,35,1922.361721
5.182911,31,1924.355785
7.306161,39,1926.763095
5.15871,33,1928.837298
5.431656,30,1930.631466
3.896318,41,1933.232983
3.236584,19,1934.430121
7.242858,47,1937.406173
3.69165,28,1939.206232
14.930808,87,1944.638394
4.641097,34,1946.754751
5.949146,35,1948.937249
5.178377,29,1950.72115
3.526365,36,1952.954545
3.782068,31,1954.887992
3.556957,30,1956.76938
2.98953,37,1959.12982
0.859927,19,1960.301485
3.511581,30,1962.144156
5.71079,30,1964.064249
5.639338,45,1966.836618
3.485831,27,1968.494969
6.119811,36,1973.716595
2.022602,17,1974.820354
3.120088,26,1976.42049
4.522873,46,1979.296071
9.69386,50,1982.446141
0.992533,18,1983.559415
16.899835,51,1986.81211
6.064099,39,1989.273435
11.715076,46,1992.185926
1.899096,29,1994.004084
6.365813,35,1996.126012
5.934614,65,2000.201826
6.483954,30,2002.133379
2.752741,22,2003.544561
4.399123,33,2005.588253
7.594436,25,2007.165501
0.57803,23,2008.606496
1.73847,15,2009.61199
11.335929,60,2013.38747
10.234233,48,2016.404011
1.993829,50,2019.591468
3.449945,20,2020.849805
2.976575,34,2022.985557
5.999903,55,2026.422607
0.651544,22,2027.838358
7.644353,63,2031.8674
14.014531,50,2035.080093
4.18656,42,2040.936733
7.81325,53,2044.278814
2.202272,33,2046.403063
20.100831,70,2050.747488
6.257176,36,2052.995265
10.133106,50,2056.198504
2.917486,33,2058.268452
4.007865,33,2060.410003
12.253589,69,2064.670843
8.209812,60,2068.537178
3.883997,21,2069.904297
4.094437,43,2072.612074
4.121217,32,2074.58426
6.108555,28,2076.413928
4.746436,38,2078.819417
7.362871,34,2080.993379
9.037466,42,2083.654216
7.18244,47,2086.586165
6.843395,30,2088.494445
3.508246,28,2090.310463
4.93146,42,2092.970808
5.813914,36,2095.224361
5.011851,29,2097.08485
1.559094,15,2097.994231
7.32611,51,2101.19858
3.352337,28,2103.021234
13.498977,54,2110.11392
6.450418,35,2112.293828
7.587173,36,2114.591407
16.963487,69,2118.93302
4.766871,33,2121.014713
1.125463,32,2122.989309
3.563338,34,2125.156305
9.14135,41,2127.733325
8.073146,41,2130.257505
4.821396,32,2132.307494
4.34751,31,2134.277377
5.778885,54,2137.574422
5.441237,47,2140.56024
24.597871,86,2145.911756
13.162789,56,2149.371575
3.099319,36,2151.6438
4.939518,35,2153.895062
12.484726,44,2156.614851
5.387285,62,2160.52038
8.875709,39,2162.980776
2.339888,28,2164.785187
6.715915,47,2167.822653
5.503513,38,2170.222059
14.418374,46,2176.751222
12.377129,55,2180.194337
2.702369,30,2182.001969
11.89931,59,2185.578869
5.536265,42,2188.229862
5.77252,31,2190.143866
8.06712,29,2191.98916
0.272586,20,2193.265601
6.457419,33,2195.300595
4.689322,18,2196.447393
4.567178,57,2200.011016
8.674757,40,2202.574789
3.255233,33,2204.661137
2.955897,24,2206.208476
8.647171,50,2209.38795
5.664648,38,2211.877222
3.949746,36,2214.135272
3.052224,28,2215.879883
9.775332,67,2220.188374
5.799904,41,2222.771533
4.174166,30,2224.68234
10.221416,36,2227.007921
11.051529,45,2229.893944
3.474809,30,2231.761619
2.569638,25,2233.318394
2.394406,23,2234.827052
3.874974,34,2237.000591
5.71757,32,2238.970278
5.161789,42,2245.249751
5.891591,55,2248.629514
7.809232,36,2250.914448
5.004467,36,2253.249412
7.74209,57,2256.853284
7.441209,41,2259.379216
16.953484,55,2262.843862
6.516104,38,2265.260876
2.721797,23,2266.704044
5.811301,24,2268.225536
8.243704,56,2271.789007
4.076326,29,2273.608539
1.432507,26,2275.305479
3.871403,22,2276.688824
7.117316,51,2279.841913
2.648803,22,2281.195906
1.156054,21,2282.558428
3.973654,43,2285.257203
3.650431,20,2286.516941
16.632579,69,2290.850558
6.528639,36,2293.092478
8.410275,78,2297.975183
6.847937,33,2300.029761
7.624133,44,2302.759069
0.877737,16,2303.794207
6.181665,39,2306.158586
13.430983,84,2314.960123
2.261033,28,2316.738359
2.753955,37,2319.193247
5.71852,37,2321.522438
5.023215,33,2323.604747
11.229295,44,2326.313704
11.307313,61,2330.193877
3.295122,27,2331.901122
8.272636,80,2336.931609
4.233605,36,2339.120774
6.499334,49,2342.263225
5.545449,42,2344.89319
6.785073,48,2347.904423
7.200915,39,2350.37106
0.77391,31,2352.401642
10.817259,34,2354.466345
4.305828,31,2356.401276
4.91093,38,2358.790597
4.257285,33,2360.871625
5.28544,42,2363.515632
10.293483,60,2367.380008
12.817069,49,2370.51997
3.709146,31,2372.486115
10.353152,53,2375.926521
7.307009,55,2382.757117
6.330507,56,2386.187594
9.497288,37,2388.529971
0.145119,28,2390.297129
12.51263,63,2394.26444
10.661057,52,2397.557878
8.475456,49,2400.561014
2.572065,27,2402.257846
3.356463,69,2406.514338
5.89155,33,2408.617281
6.018971,24,2410.159691
4.568132,30,2412.045971
1.985866,37,2414.358148
7.96486,35,2416.632511
10.230575,62,2420.457149
15.1385,64,2424.472587
12.144756,34,2426.655129
12.212651,55,2430.043416
5.350583,59,2433.829967
2.305371,28,2435.575792
4.2616,34,2437.722632
3.902,18,2438.815042
8.903704,57,2442.342077
7.306311,33,2444.438129
12.55308,55,2451.398936
4.465634,36,2453.688889
9.099974,66,2457.808461
3.387307,25,2459.378851
6.667648,51,2462.527593
11.105787,45,2465.418572
5.324312,26,2467.070271
8.32683,48,2470.145191
2.430203,29,2471.971897
8.280651,38,2474.442001
8.927146,45,2477.271834
9.840138,29,2479.136879
8.297471,40,2481.624152
22.090523,51,2484.834586
6.833515,53,2488.276718
4.697739,48,2491.218429
6.152599,39,2493.666981
7.639776,30,2495.617196
3.169838,25,2497.221565
7.079184,48,2500.254968
11.518708,44,2503.015467
2.357537,23,2504.518015
5.894631,21,2505.815047
15.544628,45,2508.700748
6.883413,68,2513.011832
21.555786,79,2521.355864
14.580978,98,2527.428533
4.080813,37,2529.741977
