#{"t_start": 1694254663.1391616, "env_id": null}
r,l,t
10.046759,36,858.341612
9.888587,35,865.339529
11.321691,28,870.900186
7.757132,24,875.453855
11.055253,35,882.447877
4.736103,18,885.896835
11.111511,47,895.198046
9.963341,30,901.151485
8.078668,29,906.973905
6.782646,25,911.992901
28.358498,50,921.885266
3.783277,15,924.871704
4.976048,24,930.675147
13.23479,58,942.182385
6.019707,36,949.243013
10.743643,32,955.606033
7.995084,24,960.440285
10.51265,39,968.198989
8.38715,24,973.014195
4.219466,18,976.615467
9.168103,33,983.23896
23.9077,54,993.947121
11.204599,48,1003.546598
3.599705,16,1006.795176
13.926461,35,1013.612171
10.676413,27,1018.854375
10.933332,37,1026.342295
10.885565,34,1034.618453
10.483105,31,1040.864197
10.486802,30,1046.918261
7.923834,21,1051.020843
8.514858,33,1057.528417
4.048186,23,1062.132416
10.871172,39,1069.88565
10.352351,47,1079.252087
4.966045,21,1083.414446
9.627109,34,1090.182908
9.427927,32,1096.51852
24.153306,54,1107.260254
10.457471,29,1113.038611
10.096897,26,1118.279847
6.058998,25,1123.3062
5.160171,27,1128.646196
10.205211,52,1140.550018
10.13716,54,1151.223944
12.954129,32,1157.606946
11.465823,31,1163.755618
26.12575,63,1176.315725
4.718259,16,1179.54663
9.573392,34,1186.304879
5.551686,18,1189.878547
24.247783,56,1200.992458
10.62319,35,1207.997194
13.879944,48,1217.529641
10.311453,31,1223.746344
9.767837,24,1228.340105
10.418198,39,1235.885996
10.408917,35,1244.05165
24.86267,59,1255.861415
9.169078,31,1262.101194
7.22371,30,1267.875716
10.041638,37,1275.254036
17.281207,68,1288.834558
15.343249,40,1296.907534
11.257471,41,1305.070185
18.922738,57,1316.302397
7.594626,29,1322.093371
10.014373,27,1327.413144
9.924712,39,1335.216404
11.100792,31,1343.038373
25.058546,73,1357.524343
10.008717,36,1364.726092
12.988249,46,1374.030748
2.752758,15,1377.023783
23.133429,59,1388.666171
10.229755,34,1395.438051
5.92862,25,1400.442296
8.673973,38,1407.930225
10.867853,64,1420.601726
24.977699,64,1433.437801
4.098964,19,1437.173682
7.26457,18,1440.769609
11.547097,40,1450.422293
10.410162,65,1463.373288
23.576037,103,1483.917628
11.544314,36,1491.133396
9.811304,23,1495.717339
9.823887,48,1505.276919
9.519594,46,1514.421532
11.224118,49,1524.164844
9.968045,45,1533.235456
23.435308,68,1546.555834
22.802609,103,1568.896196
9.948687,53,1579.31989
19.328988,89,1597.077254
14.744214,36,1604.254539
11.232804,52,1614.624695
10.82357,58,1626.217173
11.475796,32,1632.501193
10.901773,51,1642.644228
10.076832,49,1653.935332
10.269173,42,1662.412704
8.694148,36,1669.465343
5.654937,26,1674.625144
27.223469,89,1692.279503
20.174179,103,1712.800296
10.432355,78,1728.450831
10.697009,47,1737.830382
10.074397,35,1744.721681
10.776006,48,1754.387762
7.127156,33,1761.960678
16.485308,90,1779.998662
9.872526,39,1787.792919
11.039599,83,1804.451793
15.323531,75,1819.307098
11.246268,67,1832.641356
11.266583,42,1840.98236
9.935497,50,1851.001
22.66497,52,1863.12281
13.774209,103,1883.704249
25.351892,63,1896.305161
19.864179,86,1913.673021
10.887933,53,1924.197465
10.232882,41,1932.387013
10.332094,43,1940.934531
23.126202,78,1956.406074
11.054168,33,1964.936917
21.251944,70,1978.804224
23.405904,99,1998.480221
17.876845,88,2016.079422
25.647023,63,2028.690113
9.004368,32,2035.06299
9.80488,40,2042.926509
16.316075,45,2051.72975
10.424364,68,2065.226593
9.813001,38,2074.583008
10.42344,62,2087.001972
11.052716,51,2097.150109
10.000915,49,2106.90749
14.500213,58,2118.450002
11.450606,52,2128.854913
10.647289,45,2137.822987
10.893491,97,2157.038145
22.17778,78,2174.436008
11.667771,68,2187.735987
24.517454,75,2202.720886
9.844025,43,2211.261355
7.700547,37,2218.656229
23.358595,83,2235.259988
13.690248,72,2249.513254
13.373161,55,2260.500139
25.499855,62,2272.822948
19.401934,103,2294.949019
22.156927,90,2312.896182
24.60165,81,2329.093076
13.882004,58,2340.562265
10.780295,64,2353.282576
10.380039,46,2362.420219
10.450169,27,2367.829446
17.384478,103,2390.080196
22.959668,99,2409.818744
17.433663,89,2427.625546
25.295029,61,2439.80457
24.454982,83,2456.534763
11.204875,61,2468.54862
17.055956,76,2485.199839
21.562444,96,2504.359085
24.480517,64,2517.100132
10.847757,49,2526.876364
11.492794,45,2535.801564
19.100134,96,2554.998775
26.840871,98,2574.564761
9.27483,27,2579.927173
12.784478,103,2601.48984
10.462095,75,2616.509294
12.709225,91,2634.685031
14.214671,51,2644.855499
21.187711,99,2664.551946
11.096422,73,2679.023212
12.038709,77,2695.971067
16.453498,103,2716.568418
18.048539,103,2737.06164
10.03546,49,2746.797305
13.091184,103,2767.42535
22.997985,90,2785.217946
20.68516,103,2807.383392
11.563191,64,2820.22219
19.241573,103,2840.746835
16.671629,103,2861.258984
18.739395,103,2881.741363
12.136908,56,2892.958605
11.396152,89,2911.868318
11.568017,103,2932.399793
25.380194,78,2947.970176
25.273497,86,2965.056877
27.584406,80,2980.954906
12.19235,44,2989.765527
24.006973,90,3009.294767
23.227214,82,3025.628995
10.618962,55,3036.570327
10.257383,35,3043.575031
25.157834,86,3060.77659
5.907046,23,3065.358479
10.824994,67,3078.687304
17.645551,62,3091.094361
11.218587,103,3112.920363
14.141598,103,3133.490957
16.581819,103,3153.973238
11.04293,103,3174.531271
12.174018,103,3194.994012
9.669382,40,3202.983567
5.214382,24,3209.448483
11.690296,44,3218.216874
22.858656,98,3237.770719
17.974138,88,3255.191281
20.933155,103,3275.753566
11.008022,90,3293.60339
17.453764,64,3306.437474
10.117728,42,3316.412444
14.854182,67,3329.72709
23.544564,85,3346.694231
28.825091,84,3363.36806
9.933369,71,3377.566076
13.251188,60,3389.51941
15.00028,103,3410.126125
25.091888,99,3431.050583
24.026166,94,3449.707532
8.945452,33,3456.323154
20.701236,87,3473.675716
10.892412,99,3493.50696
11.000987,81,3509.55543
11.479847,92,3529.604891
24.069835,67,3542.993579
27.98976,82,3559.343251
18.324933,74,3574.037698
19.503786,103,3594.558694
10.336326,73,3609.135367
16.928105,84,3626.933194
11.611533,103,3647.498267
11.188111,103,3667.999457
15.418809,103,3688.483467
10.595095,53,3699.0418
22.073313,81,3715.155626
24.065865,103,3736.93992
14.14185,77,3752.339228
14.628136,103,3772.866505
23.077951,79,3788.628842
13.595244,103,3809.229423
22.447341,69,3822.795397
20.672332,98,3843.992747
14.029456,103,3864.49913
11.163886,58,3876.046544
16.154598,88,3893.578064
28.191393,100,3913.559537
9.97387,54,3924.320964
14.858257,103,3946.24962
10.436489,70,3960.21061
10.109882,70,3974.233027
24.313406,85,3991.078076
10.516054,56,4002.285387
11.622062,95,4021.269645
23.322736,103,4043.5217
21.257568,103,4064.079196
12.65337,103,4084.595556
20.640403,103,4105.140204
25.530306,91,4123.25406
10.179467,63,4135.930586
9.807142,73,4152.052614
18.265758,61,4164.322264
23.323566,89,4181.989727
11.162238,103,4202.516455
15.571424,103,4223.096309
25.868612,86,4240.158275
11.314595,103,4261.730464
9.982584,31,4267.856575
13.256428,103,4288.383849
18.514959,67,4301.711633
22.861085,82,4318.086642
17.47445,103,4338.598878
11.188998,80,4355.669843
23.604082,82,4372.036708
10.282818,50,4382.015151
11.469131,103,4402.513366
22.602946,103,4423.000133
26.903412,70,4436.90969
10.020027,75,4453.121741
11.581998,51,4463.263486
24.447275,100,4483.1838
10.17764,72,4497.557664
15.54191,103,4518.058075
25.520037,93,4536.685014
22.863455,93,4556.816378
10.213518,73,4571.478436
16.474074,79,4587.261637
10.863017,68,4600.727055
10.992631,75,4615.764564
20.163746,103,4636.34341
10.737966,57,4647.630295
12.389295,103,4669.76779
29.113602,84,4686.463691
21.524563,103,4707.117918
14.960512,50,4717.026369
12.178076,58,4728.477212
22.967587,76,4743.672275
22.403764,65,4756.783111
14.768354,101,4778.558572
21.63793,84,4795.338968
24.28977,82,4811.679368
13.712614,103,4832.257461
27.218727,100,4852.122719
10.023867,38,4859.729493
19.461183,84,4878.210868
10.480411,41,4886.31791
22.745472,103,4906.818085
25.045512,94,4925.585396
10.92148,61,4937.649958
22.078608,68,4951.236685
22.018869,103,4973.359794
24.123203,100,4993.357314
23.594334,87,5010.628047
11.319353,62,5023.07441
15.127067,103,5043.617524
14.084882,103,5064.255353
14.669148,100,5085.765603
23.976119,83,5102.359383
25.880027,72,5116.75447
24.857609,79,5132.310607
16.215074,103,5152.82328
14.062492,103,5174.672165
10.718333,103,5195.23033
10.078799,63,5207.75484
21.672299,78,5223.283975
17.255037,86,5240.448172
10.61803,53,5250.981136
27.550451,92,5269.336013
25.550066,73,5285.600325
9.989493,57,5296.989894
10.79535,62,5309.306589
25.787232,87,5326.671832
16.534258,103,5347.261759
22.917951,91,5365.461676
28.163876,76,5382.063346
8.075955,45,5391.080022
12.719498,103,5411.625707
16.900285,103,5432.107389
10.266456,66,5445.32583
24.964021,94,5463.988263
24.463313,100,5485.653017
25.135539,80,5501.517219
15.638858,103,5521.998893
17.580882,103,5542.615625
10.378913,59,5554.42176
22.774537,94,5573.181108
10.064139,78,5590.152683
26.094417,86,5607.284483
13.237932,101,5627.426302
10.092193,57,5638.791698
13.578805,103,5659.368012
21.454413,81,5675.422858
20.823776,103,5697.378114
17.233102,103,5717.901014
20.565901,103,5738.385126
11.565192,68,5751.940809
22.87378,76,5767.026563
24.878097,92,5785.395556
12.580668,103,5806.904829
11.417206,67,5820.242707
9.874474,58,5831.729859
27.241409,71,5845.937619
24.026733,85,5862.890242
10.845208,33,5869.378726
18.329588,103,5889.886266
19.780786,103,5911.553267
16.15495,103,5932.105732
15.159999,103,5952.615734
25.309958,95,5971.518666
19.642822,91,5989.588025
13.995691,103,6011.891037
10.40438,62,6024.183815
11.597095,56,6035.363814
11.112208,49,6045.120762
21.016828,75,6060.019754
10.080202,58,6071.61281
20.59495,103,6092.120075
21.895498,72,6108.209921
22.032252,86,6125.411082
10.327978,50,6135.415911
19.724656,70,6149.457361
20.74618,78,6164.976933
11.072332,48,6174.435075
12.450065,72,6188.823638
17.174799,103,6210.476532
20.984853,69,6224.221922
19.424365,103,6244.730754
23.902377,89,6262.442618
24.412269,73,6276.951191
23.790786,101,6297.086426
11.27552,44,6306.004882
13.926583,103,6328.117617
10.164114,54,6338.899967
27.789315,102,6359.205528
10.837225,42,6367.60011
21.172819,92,6385.931711
10.727548,50,6395.889254
19.367795,103,6418.079973
22.469637,103,6438.632593
9.801967,49,6448.371592
14.877315,83,6464.95494
26.070126,80,6480.92733
25.37184,95,6499.964542
11.383567,46,6509.028378
23.516649,75,6525.081797
25.940586,82,6541.433891
19.46934,103,6562.01012
18.446781,103,6582.470114
26.349598,71,6596.625905
26.809091,91,6614.792721
27.808429,101,6636.411662
23.242503,81,6652.590015
22.910564,72,6666.933562
12.159034,103,6687.583423
25.620133,97,6706.908058
10.68578,42,6715.139553
24.684285,99,6736.512135
28.023221,101,6756.661696
28.076658,91,6774.794364
8.330523,31,6780.878832
25.717293,101,6800.938478
22.823147,103,6821.624216
25.855665,82,6839.570768
26.15574,80,6855.497318
25.530569,63,6867.965034
25.980887,96,6887.18231
24.856395,84,6903.979226
11.372297,59,6915.621527
10.445935,60,6927.548186
26.738071,98,6948.798666
11.364006,61,6960.902256
25.164223,85,6977.866427
23.788392,103,6998.359897
24.400525,91,7016.519441
11.110075,83,7033.100157
10.705229,45,7043.584064
23.027048,103,7064.154967
11.653462,53,7074.711852
22.019728,101,7094.912539
10.970761,56,7106.08436
18.629227,103,7126.568939
10.881771,50,7136.526626
25.971192,98,7157.533399
25.306869,91,7175.710252
12.718078,67,7189.176864
10.153009,47,7198.384238
17.184192,103,7218.887259
23.873162,85,7235.808257
9.996698,42,7245.221926
25.334373,84,7261.942952
25.535831,72,7276.322984
29.639562,95,7295.270749
21.356233,66,7308.434852
26.309525,100,7328.333967
25.273063,78,7343.887701
24.708393,94,7364.28599
25.094923,92,7382.591998
22.890602,82,7398.986087
25.909827,90,7416.96653
23.933231,94,7435.731704
26.149768,92,7455.704215
12.299503,93,7474.279533
17.353524,103,7494.769329
26.755018,99,7514.598056
20.031999,103,7535.15832
20.415564,103,7556.764243
17.277758,103,7577.285043
24.295625,82,7593.598565
26.20979,68,7607.115521
25.119296,96,7626.215063
20.871224,103,7646.782464
9.95928,47,7656.181113
26.918466,89,7675.589195
27.349002,76,7690.842192
26.295908,96,7710.031022
25.115577,91,7728.203107
28.09064,81,7744.361102
23.669196,77,7759.625846
22.848907,103,7781.227516
10.555496,54,7791.829173
10.390865,58,7803.436813
20.679348,72,7817.789696
24.492845,72,7832.122624
10.263213,60,7844.176389
25.941164,82,7860.617545
23.006648,62,7874.015991
28.813178,81,7890.217958
24.269477,55,7901.192824
26.042219,81,7917.483247
19.585792,61,7929.687564
25.879714,75,7944.494797
19.974872,103,7965.032408
10.997115,69,7979.789004
26.621277,79,7995.500377
14.721716,58,8007.015757
10.417662,46,8016.218528
27.643601,95,8035.188864
21.091592,73,8049.811258
26.71527,92,8068.115637
19.953167,97,8088.427255
21.822016,67,8101.742343
10.213301,103,8122.296823
25.013421,87,8139.722526
25.579153,77,8155.123422
28.653768,92,8174.787904
25.385893,82,8190.951533
27.060679,70,8204.963948
16.928023,58,8216.466288
27.852759,72,8230.850465
24.73521,88,8248.477487
22.243446,85,8265.296354
12.838427,68,8280.442083
10.770843,51,8290.645033
11.322209,59,8302.430792
24.527244,83,8318.917041
26.105102,69,8332.698289
27.025815,72,8347.047676
23.17854,68,8360.656231
27.256309,59,8372.388079
26.244208,64,8386.2811
23.131856,62,8398.643779
20.729824,103,8419.101854
20.304922,103,8439.630429
24.52698,74,8454.402655
24.165457,68,8467.878074
24.474793,96,8488.193461
26.65268,96,8507.461907
24.974331,77,8522.838267
23.328425,67,8536.047697
24.880298,85,8552.976283
21.637677,89,8570.823216
24.397738,92,8590.109665
24.217133,86,8607.260541
27.254668,80,8623.276769
27.097188,78,8638.688188
23.447236,68,8652.267286
26.202805,75,8667.210423
25.084302,76,8682.405297
27.060287,99,8703.098115
25.289771,103,8723.492123
21.423269,70,8737.459759
26.932884,80,8753.401512
27.818406,77,8768.689626
26.210494,93,8787.299955
24.108819,76,8803.51141
27.247713,103,8824.151982
22.173413,80,8840.073399
10.190163,53,8850.688966
26.450232,87,8867.88357
23.59109,74,8882.651914
23.731402,78,8899.189758
24.148374,63,8911.798747
28.486227,81,8927.896845
26.216688,80,8943.807171
27.008489,80,8959.763434
21.953689,82,8976.005735
22.905679,76,8991.19591
29.87791,87,9010.012788
23.951683,71,9024.291567
23.739401,83,9040.690096
27.575521,79,9056.428278
24.356354,76,9071.557243
25.816771,60,9083.50418
27.601718,91,9103.082979
26.929989,75,9117.687518
26.191326,80,9133.571183
10.940961,57,9144.959099
26.399174,83,9161.634949
26.228499,80,9177.48709
25.097831,69,9191.154546
23.774329,85,9209.780295
26.421106,77,9225.12823
23.894663,96,9244.287308
25.230613,69,9257.979809
26.835333,85,9274.916353
24.342525,86,9292.055553
26.008388,82,9310.40182
22.877953,90,9327.993009
25.662225,83,9344.648409
21.49457,85,9361.692666
22.72271,103,9382.041286
25.151514,88,9399.613688
24.518814,84,9418.015328
27.424367,98,9437.555168
10.2006,57,9448.909765
22.645672,103,9469.477602
11.201358,49,9479.200087
26.654417,85,9496.140356
26.983541,82,9512.507412
27.652507,76,9529.280006
25.022425,82,9545.676437
25.609879,75,9560.681669
27.406198,81,9576.816206
16.300553,82,9593.241771
26.226281,82,9609.501403
29.23965,74,9625.876619
25.147617,61,9637.978223
21.933037,103,9658.50498
10.816506,53,9669.069309
25.097255,94,9687.823205
18.421053,103,9708.439433
27.709439,87,9726.819915
21.343764,99,9746.564496
25.859162,74,9761.312527
29.636917,100,9781.209561
22.726408,67,9794.590862
19.820806,103,9815.167043
24.560661,88,9833.784555
26.781213,81,9849.88458
22.547214,74,9864.616888
22.520641,90,9882.606023
10.977414,48,9892.100845
23.854157,66,9905.269887
24.675231,91,9923.467676
28.738805,83,9941.646406
25.869376,97,9961.002458
23.901775,97,9980.395973
23.373358,83,9997.09086
27.803634,95,10015.813918
24.741891,80,10031.821977
25.452224,96,10052.603763
25.636717,92,10071.044828
27.89787,93,10089.535103
25.242584,90,10107.49868
24.5417,99,10127.315301
28.414702,90,10146.376645
25.62195,80,10162.29533
25.373552,91,10180.596299
21.083455,90,10198.497879
28.578449,88,10215.970024
11.746313,60,10227.922621
23.870373,78,10244.562626
24.899719,66,10257.751144
29.032188,79,10273.501918
19.213526,103,10293.986563
22.597419,77,10309.33312
25.000955,86,10326.481227
22.86778,89,10345.419609
21.927798,68,10358.846129
25.882958,85,10375.888128
24.306021,79,10391.612814
25.686196,86,10408.697907
11.874974,44,10417.461546
28.082088,80,10433.514539
29.161669,84,10451.874464
27.050813,86,10469.016036
24.853672,89,10486.823305
27.218424,88,10504.509301
21.473884,76,10519.593553
25.240887,82,10535.956273
22.729519,103,10558.097762
26.072388,69,10571.890032
24.324209,72,10586.212607
27.54196,69,10600.002647
28.966066,99,10619.644496
23.556559,81,10635.833167
27.829195,91,10654.019002
28.673219,75,10670.225527
26.237517,83,10686.664544
26.124062,79,10702.478769
27.780556,82,10718.884741
26.521049,89,10736.684669
25.808932,96,10755.731979
24.735769,75,10771.565717
25.510447,74,10786.257823
26.148474,102,10806.655108
22.474421,67,10819.983827
25.955228,93,10838.540429
28.827323,77,10853.761619
27.953224,94,10873.485811
27.751751,85,10890.447731
26.694219,99,10910.197029
29.65532,88,10927.707303
27.644737,89,10945.358926
23.217596,67,10958.6731
27.724325,102,10979.881765
29.490002,97,10999.258021
22.673041,68,11012.869164
23.156883,88,11030.445103
25.134239,92,11048.835693
28.237704,91,11068.673884
23.968311,99,11088.27517
23.336239,78,11103.85016
26.331087,77,11119.203333
28.061598,87,11136.50376
28.138894,102,11156.82769
28.443206,83,11174.990041
24.839323,80,11190.937892
25.449757,75,11205.799912
26.589557,79,11221.586707
25.076586,76,11236.640686
28.692347,74,11251.399808
26.258763,93,11269.935183
10.466287,42,11279.418952
11.449487,58,11291.012467
24.539389,81,11307.144282
27.933529,80,11323.016348
22.330074,89,11340.718056
27.479775,80,11356.667273
24.986162,68,11370.243385
28.38425,84,11388.70772
22.951655,92,11407.049703
30.105044,95,11426.003778
20.055715,100,11446.130208
24.585635,77,11461.387959
28.606282,100,11482.51879
26.863559,75,11497.363809
24.555136,69,11511.145555
18.637916,103,11531.747661
25.270989,83,11548.279078
25.855987,75,11563.165593
27.56892,72,11577.61185
25.088483,81,11595.457237
26.763889,96,11614.613287
23.887068,57,11625.974716
27.482328,91,11644.170353
24.113965,79,11659.960664
25.089139,81,11676.007703
24.354065,91,11695.788998
25.202366,94,11714.5121
9.767427,59,11726.331591
18.468327,89,11744.129067
10.080418,46,11753.146704
29.167948,86,11770.41787
16.937226,70,11784.220091
22.75738,66,11799.069735
25.351229,79,11814.840392
23.292867,69,11828.571923
25.158766,79,11844.332448
29.932384,82,11860.637006
22.288396,60,11872.689767
27.149529,76,11887.779235
24.515913,86,11906.590556
19.16349,103,11927.041047
24.761778,80,11943.02413
25.83428,89,11960.870876
17.015718,84,11977.488018
10.53027,50,11987.388926
22.689771,74,12003.794117
26.670995,96,12023.034532
22.288105,103,12043.466315
27.554502,82,12059.880278
20.299744,103,12080.469536
15.021182,74,12095.128014
10.37551,65,12109.755107
23.836771,83,12126.223754
15.138027,103,12146.669713
27.14768,96,12165.819996
24.230982,77,12181.231431
25.689364,91,12199.455255
25.002397,97,12220.012407
25.160023,80,12235.974399
25.899332,88,12253.589136
25.671635,99,12273.3038
25.893493,73,12287.949532
26.355003,73,12302.414263
25.519394,74,12318.868023
25.179292,95,12337.767224
21.577295,103,12358.289629
19.845919,103,12378.764445
24.025624,89,12396.550418
24.032146,73,12411.064651
17.980834,103,12433.315028
22.059777,84,12450.21291
25.816202,86,12467.139567
25.8997,71,12481.331569
26.147423,91,12499.464753
24.538424,102,12520.715208
10.870963,103,12541.247738
10.893425,59,12553.0753
18.091057,103,12573.611558
15.617097,103,12594.171499
23.141355,74,12608.846601
24.107774,102,12630.093102
27.053832,86,12647.311604
28.121843,102,12667.572631
11.330731,61,12679.681312
28.065435,91,12697.811761
20.278385,81,12713.948762
19.479964,103,12735.627126
22.62303,89,12753.357576
19.766637,103,12773.923336
24.101501,87,12791.299615
26.846874,90,12809.220948
19.808884,103,12831.494334
25.810853,79,12847.278076
22.641327,98,12866.795353
11.39577,47,12876.111012
28.639774,91,12894.302136
15.671022,103,12914.809352
16.810211,103,12936.881925
23.926977,86,12954.040219
23.72707,71,12968.411425
10.83761,52,12978.796021
25.613689,101,12998.908408
27.880307,96,13018.120801
26.545654,92,13037.281425
21.730724,95,13056.213186
21.652281,101,13076.238524
23.537106,66,13089.355037
26.264006,100,13109.419391
19.002215,103,13129.93236
24.155934,95,13149.826237
22.349922,65,13162.861715
19.181405,103,13183.358358
17.92001,103,13203.851906
21.956818,73,13218.423088
16.054332,103,13238.917938
28.144492,84,13256.533936
25.180077,83,13273.029846
15.642315,103,13293.737872
24.380747,80,13309.630075
15.482322,103,13330.166178
21.850002,78,13346.905136
25.627642,71,13361.042476
21.007087,96,13380.255785
25.549763,91,13398.299361
26.02113,81,13414.487342
18.221138,98,13434.009889
26.935414,73,13449.701138
11.083071,103,13470.261344
23.627015,101,13490.26782
21.664776,89,13508.040057
10.483477,103,13528.615994
11.003627,45,13537.645387
23.617866,80,13555.289653
28.227613,81,13571.470632
28.191004,89,13589.28363
21.853073,75,13604.215734
28.700575,93,13622.779639
27.291822,77,13638.050362
19.031704,103,13660.240369
28.307762,81,13676.408333
29.202921,85,13693.364094
9.502079,51,13703.522454
27.005449,92,13721.855832
25.081717,70,13735.882106
25.788773,74,13750.651671
20.55169,103,13772.14498
10.293821,59,13783.981137
24.786554,71,13798.142832
25.007902,74,13812.909253
27.667376,79,13828.561968
23.255494,83,13845.153301
25.724941,77,13861.678741
17.783706,103,13882.072177
26.973827,73,13896.559187
25.100728,74,13911.347688
18.800225,103,13931.868821
23.460924,90,13949.850231
23.815304,57,13961.242105
26.528367,78,13977.926473
22.185435,103,13998.566679
25.998176,90,14016.332472
26.488261,87,14033.672734
27.719683,86,14050.791134
26.877925,87,14069.282832
22.465381,60,14081.252284
27.997856,76,14096.505655
28.395361,81,14112.579706
27.763652,87,14129.95736
23.760423,74,14144.694048
25.593966,77,14160.085273
26.31844,95,14180.583667
27.560792,73,14195.110173
25.333684,93,14213.694775
24.550121,103,14234.256752
25.01989,89,14252.028173
28.17886,102,14272.19932
20.9099,103,14293.762143
25.433112,69,14307.541226
25.43305,85,14324.407983
23.943208,82,14340.772848
17.944373,103,14361.226718
28.070074,75,14377.502223
24.763647,97,14396.700173
22.537394,78,14412.197258
20.300927,103,14432.729523
26.950275,73,14447.309359
31.061933,74,14462.015355
26.85109,69,14475.775497
24.920461,71,14491.666216
27.395813,81,14507.759195
24.331926,86,14524.914075
26.331206,67,14538.301962
25.438816,87,14555.600306
22.812831,69,14569.344578
26.636237,61,14581.647403
24.476965,76,14597.837717
25.40086,81,14614.041938
28.397697,102,14634.391463
27.410976,92,14652.656121
25.740653,78,14668.095572
24.531711,69,14681.903322
24.466294,78,14698.745946
29.290942,90,14716.652499
27.778519,99,14736.477379
29.162526,68,14750.068277
28.174037,70,14764.003893
28.898015,99,14783.673497
12.042532,59,14797.188219
24.254687,71,14811.421738
25.817235,86,14828.636445
27.904094,95,14847.606567
28.986005,77,14863.037579
25.680489,83,14879.546088
27.184369,78,14896.162458
25.555327,68,14909.744311
24.992222,93,14928.274335
26.844495,88,14945.839749
23.264073,77,14961.197989
26.995554,72,14975.522057
27.988039,63,14988.092535
25.861144,77,15005.106693
23.032744,86,15022.300359
23.287624,72,15036.679604
23.95204,77,15052.085033
28.764835,86,15069.288314
24.862407,87,15086.468402
24.196056,92,15105.848409
25.29226,73,15120.40702
26.304605,74,15135.151424
24.12968,70,15149.144625
9.82261,38,15156.719706
26.735895,88,15174.31077
27.419051,88,15191.900016
26.002135,88,15210.997835
11.007173,48,15220.537408
24.321946,70,15234.524132
