#{"t_start": 1694616388.811672, "env_id": null}
r,l,t
5.241802,22,383.657392
10.62663,23,388.130797
3.924734,29,393.897196
3.44588,22,398.185507
10.112247,26,403.35359
8.729104,23,407.812775
10.206554,37,416.167485
2.046881,23,420.733335
5.977107,31,426.854894
0.598497,14,429.702981
8.080131,21,433.858301
0.815709,16,436.986865
6.797525,32,443.50645
7.159292,23,447.958513
3.176009,26,453.109896
4.783133,19,456.799064
0.467528,14,459.612773
11.659809,42,467.910792
6.452774,25,473.050115
5.894425,20,476.820774
0.628679,19,480.624992
1.272692,19,484.367072
6.799708,20,488.279503
1.033938,17,491.628356
6.685757,21,495.827566
0.388829,14,498.501842
7.571138,20,502.491636
12.944986,30,508.612874
8.133079,33,516.120034
8.018101,25,521.083969
2.359777,22,525.429002
7.630065,26,530.592182
0.810831,17,533.97841
7.327229,22,538.373402
7.78312,22,542.724125
8.231328,21,547.028404
4.3723,16,550.117296
6.382828,19,553.931142
6.759722,24,558.815172
8.628234,49,568.359107
11.711404,26,573.545605
0.528083,15,576.549472
1.264456,17,579.901996
5.488509,17,583.174087
5.726492,20,587.281568
5.842451,21,591.381971
9.988126,27,596.804755
9.696161,25,601.726933
2.108671,15,604.563148
4.073796,15,607.476448
7.478693,24,612.288926
6.348417,20,616.261429
9.317652,25,622.226008
13.453399,39,629.870617
8.803493,25,634.855227
5.73968,25,639.70178
7.064569,24,644.422491
6.442942,24,649.167494
8.539554,26,654.46984
9.471231,25,659.322372
6.643967,30,665.407319
0.479199,19,669.087835
3.522737,22,673.419586
7.632225,27,678.812065
18.137863,36,685.913929
1.228355,22,690.3983
2.100925,20,694.30816
6.667787,23,698.779259
10.932458,28,704.363696
9.417162,26,709.496596
8.01275,24,714.204957
6.091042,20,718.075147
10.08713,28,724.698984
7.288845,22,729.061469
1.569523,17,732.463511
8.505963,24,737.213634
6.201705,24,741.967155
9.254974,33,748.702508
8.156199,24,753.203887
6.301833,27,758.523977
2.702895,28,764.057086
0.969931,16,767.249241
6.753123,22,771.615835
9.041598,21,775.79931
1.713625,17,779.101508
8.513446,26,784.316249
9.73192,26,789.421478
5.338896,25,794.396604
6.655194,29,800.141386
6.726529,21,804.325952
8.831576,29,810.043992
6.193486,22,814.456028
11.3234,34,823.352087
9.482926,22,827.334934
6.273473,24,832.036378
1.004228,18,835.610384
1.552209,24,840.379503
7.938552,26,845.567874
9.689374,21,849.704271
3.520626,25,854.646802
0.338667,15,857.601774
1.130424,16,860.800477
9.675576,24,865.548348
1.158324,22,870.041278
0.482213,15,872.839671
11.053481,23,877.454819
6.528942,28,882.91169
10.776623,27,888.316003
0.773212,17,891.686601
9.753192,23,896.264899
8.803966,35,903.265539
1.253445,17,906.675694
1.393864,25,911.551593
3.972223,19,915.322428
7.252795,23,919.831732
8.41366,24,925.828486
8.850124,22,929.834632
7.365413,19,933.671896
9.868453,22,937.958121
4.990183,19,941.727654
1.733326,22,946.167118
1.133503,15,949.114514
13.008303,27,954.404106
9.122055,32,960.765483
5.606573,26,965.86129
9.505247,26,971.017073
6.046384,21,975.244702
6.659885,25,980.244761
0.66311,15,983.137118
5.624587,23,987.649708
10.503584,23,992.187679
9.183066,39,999.945704
5.708951,18,1003.405374
6.562345,21,1007.522303
0.655257,16,1010.698694
0.897947,18,1014.274048
11.374672,28,1019.892618
0.718967,15,1022.811208
8.884787,26,1029.755602
8.602642,21,1033.854441
7.028606,19,1037.648645
15.583967,40,1045.546989
12.717857,31,1051.751983
9.955914,34,1058.498849
10.167584,24,1063.294362
7.007293,28,1068.977222
7.29945,20,1072.86115
6.927436,18,1076.3397
5.885624,23,1080.93174
8.311048,23,1085.444789
7.029439,29,1091.135935
7.673808,20,1095.112385
8.765247,24,1099.844799
2.3723,23,1104.33267
0.588638,15,1107.33423
9.412586,24,1112.116907
6.645276,33,1118.552238
10.748566,26,1123.723083
8.925247,27,1128.961783
3.149624,13,1133.198559
9.185292,24,1137.959153
12.658673,35,1144.921829
4.063931,15,1147.97535
9.99775,25,1152.930403
7.887932,34,1159.747524
6.723347,21,1163.909925
6.653563,18,1167.354648
9.478934,24,1172.117756
2.201881,18,1175.809935
7.259675,21,1180.041899
2.252036,20,1183.803725
7.915835,20,1187.775243
7.720252,21,1191.897439
3.533189,17,1195.261273
6.126856,21,1199.437254
9.169204,25,1204.338386
7.091085,20,1208.298956
9.032777,27,1213.662316
7.272875,23,1218.179983
6.092223,22,1222.62003
8.542479,23,1227.139926
6.714914,24,1231.859503
4.382323,16,1236.79905
7.342445,19,1240.562973
7.18538,18,1244.166798
5.754764,19,1247.839154
14.018733,28,1253.433599
6.856242,23,1257.977427
9.344251,22,1262.395598
6.071344,23,1266.971342
0.877873,18,1270.549095
5.754578,25,1275.646001
7.351449,22,1279.962518
8.017854,22,1284.117092
8.006575,20,1288.133735
4.10958,21,1292.321464
13.934851,31,1298.523803
6.942613,20,1302.413291
9.689471,23,1306.953268
9.359885,25,1311.923407
8.722343,22,1316.424634
8.552769,26,1321.510358
5.378779,22,1325.891258
12.008158,27,1331.281084
7.323229,26,1337.899107
15.418301,31,1343.752756
11.288966,34,1350.527843
8.953894,24,1355.273113
6.676579,29,1360.981745
8.941811,29,1366.777513
9.925423,27,1372.132191
8.989335,23,1376.774617
8.139,24,1381.43356
5.456553,24,1386.162368
0.912114,16,1389.305625
7.721983,26,1394.482224
0.138393,10,1396.417673
6.99014,27,1401.767434
9.775823,23,1406.323723
3.212595,22,1410.746292
10.872012,28,1416.255849
7.284869,21,1420.401558
9.574775,21,1424.558481
10.256478,23,1429.237485
6.696315,23,1433.667428
8.357543,22,1438.026612
6.604192,28,1444.981134
6.220341,18,1448.570517
7.428773,20,1452.536402
8.971856,20,1456.401539
5.90482,24,1461.177116
9.168539,20,1465.162668
8.482879,21,1469.311059
6.289031,18,1472.944663
5.611433,23,1477.543768
6.421715,22,1481.846946
5.753405,22,1486.31139
7.13477,18,1489.783417
0.800074,16,1492.90493
1.663803,18,1496.349699
9.812524,23,1500.934465
6.586425,18,1504.528456
6.573357,20,1508.451444
11.890936,27,1513.78566
6.571144,22,1518.086649
0.592552,16,1521.274422
10.447849,25,1526.269719
6.684495,20,1530.152903
6.408081,19,1533.920668
5.543012,19,1537.734437
12.71144,42,1547.233226
10.531211,31,1553.439665
11.777668,29,1559.105119
16.767309,44,1567.793052
5.981859,17,1571.22535
9.84757,26,1576.407151
8.419349,22,1580.774351
8.480891,26,1586.108878
0.797762,17,1589.335438
16.392085,35,1596.252034
3.157498,17,1599.63722
7.972955,26,1604.788925
8.769246,24,1609.534739
17.325514,43,1617.991314
9.396257,22,1622.433127
16.271722,35,1629.381522
8.800591,24,1634.167057
2.574648,26,1639.320223
6.987527,27,1646.584271
9.958655,23,1650.964448
7.820396,24,1655.668375
4.628709,17,1659.054387
7.066436,20,1663.049561
7.138259,19,1666.792617
0.667245,15,1669.747759
7.263432,20,1673.838472
14.016666,28,1679.310278
4.761121,17,1682.661798
7.680876,22,1686.983253
0.071678,9,1688.773793
6.347537,18,1692.376554
8.621666,23,1696.967318
8.185137,22,1701.353446
8.671731,20,1705.314531
8.946226,24,1710.031963
4.853204,23,1714.638068
7.309775,27,1719.923156
9.588033,24,1724.61467
7.567095,21,1728.92668
9.285244,23,1733.407787
12.086509,35,1740.275156
6.340384,20,1744.374325
7.876422,23,1749.835801
18.214512,33,1756.424592
5.382682,21,1760.693596
4.882198,19,1764.475799
3.301471,20,1768.48468
8.46255,24,1773.03782
6.764591,20,1777.054905
7.677026,20,1781.029156
8.250141,25,1785.816497
6.726902,28,1791.512825
7.158178,22,1795.826787
6.882423,24,1800.652776
10.028805,26,1805.729098
7.779387,26,1810.897706
7.188403,18,1814.467798
9.237019,22,1818.906552
6.666528,23,1823.451227
9.349151,25,1828.462507
15.568538,39,1836.285804
5.10916,23,1840.895514
6.704236,18,1844.328157
6.204653,18,1847.834599
6.439962,22,1853.449446
10.251996,23,1858.058206
13.356952,30,1864.005057
9.874038,22,1868.30092
8.401911,23,1872.837244
6.637705,22,1877.241192
6.375469,20,1881.209898
8.530945,22,1885.633257
6.696925,23,1890.239225
10.190625,26,1895.448988
10.197263,23,1900.052691
6.424991,20,1904.0437
6.415254,20,1908.040002
11.175663,38,1915.775238
13.830379,41,1923.904689
7.35504,24,1928.556288
14.848709,43,1936.97535
9.103942,30,1942.97548
1.593971,21,1947.112804
0.913097,15,1950.138469
11.577679,25,1956.035124
9.301974,24,1960.825392
6.959145,20,1964.925546
5.693633,29,1970.602313
0.663161,17,1973.919272
2.574899,13,1976.51022
5.573008,20,1980.512099
7.392757,20,1984.458673
10.002046,29,1990.224769
8.471489,23,1994.852526
12.381376,25,1999.661667
5.896656,21,2003.821797
6.668386,22,2008.20299
7.22714,22,2012.54512
6.861621,27,2017.87827
5.370318,18,2021.42122
1.556207,19,2025.293667
7.895913,20,2029.246283
6.734509,19,2032.97431
12.0839,27,2038.200101
4.885545,17,2041.533086
7.523684,19,2045.28689
11.221692,27,2050.641435
7.035179,21,2054.791285
9.605441,26,2061.124511
11.206837,23,2065.730296
13.474315,34,2072.374493
7.405109,20,2076.339404
5.923545,24,2081.160674
0.543385,14,2083.907543
8.541305,21,2088.066559
9.958176,24,2092.889431
7.787857,20,2096.751344
6.297916,21,2100.93498
9.051357,22,2105.3319
11.725068,25,2110.343546
6.401025,20,2114.221245
6.392968,20,2118.250196
8.622237,22,2122.593196
14.487056,39,2130.358532
5.199218,17,2133.566676
8.490763,22,2137.879035
10.382742,26,2143.057734
10.955797,34,2149.74877
6.947778,24,2154.54805
7.746138,21,2160.489021
20.908068,37,2167.7598
9.049811,23,2172.370976
10.619446,25,2177.388517
11.165411,29,2183.179597
9.796107,25,2188.105347
10.111427,21,2192.323431
7.248776,35,2199.34565
7.418031,20,2203.199315
13.959529,39,2210.914598
7.602687,25,2215.801528
5.973351,21,2220.068797
10.935014,26,2225.145515
9.008764,23,2229.709265
8.490973,21,2233.879307
9.807225,25,2238.855656
6.129879,19,2242.651366
10.930996,23,2247.128732
6.261469,18,2250.841421
6.6952,20,2254.702634
11.157468,26,2259.889492
15.232089,32,2268.011002
6.646498,19,2271.7849
8.565412,28,2277.321381
9.180344,24,2282.132959
14.461239,37,2289.461318
7.850549,19,2293.13917
7.889845,19,2296.930813
6.683267,21,2301.081063
18.845995,41,2309.354263
8.918309,22,2313.775787
5.972188,18,2317.396664
8.620617,22,2321.528352
8.269792,22,2325.840812
9.749992,24,2330.703271
0.074534,9,2332.423839
11.461621,23,2336.92703
6.564157,29,2342.765654
8.339789,23,2347.314091
12.820876,28,2352.965369
0.682523,16,2356.06269
12.426893,33,2362.679555
5.70554,18,2367.778681
15.19479,38,2375.27784
9.391025,25,2380.20679
9.272599,24,2385.031111
6.556002,24,2389.938663
12.301356,24,2394.570586
7.34344,21,2398.749223
10.302418,23,2403.247442
8.155495,22,2407.671193
8.201392,21,2411.885019
8.744884,26,2417.064517
17.510453,36,2424.227614
8.676993,20,2428.263803
0.778391,14,2430.836742
10.498338,32,2437.201721
0.381362,13,2439.839075
8.686163,22,2444.20148
11.436485,26,2449.382993
6.849181,22,2453.77637
1.192694,19,2457.544293
11.715084,26,2462.682057
6.983808,22,2466.997875
7.260458,21,2472.185659
12.923947,31,2478.293585
14.902301,32,2484.686259
7.505446,22,2489.007874
0.069355,9,2490.839468
13.795035,29,2496.536148
7.653289,22,2500.9142
7.979619,24,2505.743651
7.95847,22,2510.129228
5.874838,17,2513.526259
6.387112,19,2517.307428
6.386277,20,2521.340208
10.936391,29,2527.181396
8.386706,22,2531.514319
10.024039,29,2537.210441
5.94166,20,2541.220058
7.205565,22,2545.564031
6.498973,19,2549.338898
6.559831,19,2553.026531
7.634135,35,2559.916154
11.867635,30,2565.963537
8.888543,24,2572.522479
17.675137,45,2581.408984
13.219565,28,2586.819264
6.559289,20,2590.799506
8.847792,23,2595.29305
16.033324,45,2604.28182
9.752884,27,2609.678461
8.650149,19,2613.393873
9.890838,25,2618.364561
5.866792,24,2623.110862
14.085367,37,2630.491283
14.550395,35,2637.500081
11.575854,27,2642.851605
0.681818,18,2646.43435
7.353217,21,2650.65852
12.886596,28,2656.265727
9.282118,24,2661.079042
12.140139,36,2668.143372
7.073942,20,2672.039919
16.758183,41,2681.304771
7.547295,20,2685.285571
8.413484,23,2689.878785
8.632829,20,2693.836637
8.071511,21,2697.998074
9.956999,23,2702.532159
6.705288,19,2706.338101
7.154654,21,2710.468086
8.167042,21,2714.667482
7.508974,19,2718.464713
7.308808,25,2723.511546
12.761514,33,2729.999439
2.148414,22,2734.43454
1.628691,17,2737.741472
15.254465,39,2745.558317
21.144506,45,2754.42228
8.596023,21,2758.595464
18.242987,31,2764.797653
0.714378,15,2767.69883
8.390597,40,2775.749135
4.921601,22,2781.028347
5.991691,21,2785.153618
7.863612,21,2789.387046
6.635608,19,2793.266661
6.335467,24,2797.947746
11.192383,32,2804.20256
12.777556,27,2809.584699
10.084432,25,2814.492562
7.837894,22,2818.785251
15.532655,30,2824.786636
8.945978,22,2829.06524
9.711715,24,2833.894997
6.927301,19,2837.697979
8.694592,29,2843.406705
6.114975,20,2847.432087
9.846222,23,2852.003866
6.6011,24,2856.792685
7.14272,27,2862.204921
8.777898,29,2867.886681
8.741821,21,2872.080236
6.105504,22,2876.475514
19.363836,45,2886.303119
10.75621,25,2891.241863
6.112499,21,2895.426863
14.355121,37,2902.85286
8.512982,21,2906.898014
19.176813,42,2915.242829
12.414023,26,2920.441854
8.672351,25,2925.381054
6.900791,20,2929.443174
6.789758,24,2934.269119
1.123358,18,2937.67168
11.249841,23,2942.347425
6.883835,23,2946.723568
7.719511,27,2952.126379
6.934054,20,2956.181398
5.986373,21,2960.249852
7.531423,20,2964.214106
8.439098,23,2968.904974
8.422872,24,2973.713201
1.673466,20,2977.584191
7.816595,20,2982.729433
3.568504,17,2985.866261
13.359635,28,2991.34794
7.128556,18,2994.976261
2.760287,18,2998.566431
9.807053,29,3004.338326
8.610197,23,3008.922559
8.267011,21,3013.124902
8.624694,21,3017.271707
0.817666,17,3020.653653
9.409445,23,3025.35065
7.431818,19,3029.005533
0.951298,15,3032.059756
14.148314,28,3037.570884
9.429947,23,3042.026369
6.545844,22,3046.419495
10.697226,24,3051.152932
8.270929,23,3055.746458
3.465545,16,3058.952103
8.806642,20,3062.936701
12.606749,28,3068.465602
8.453283,19,3072.27491
16.716739,41,3080.403496
9.000632,21,3085.797287
11.466679,34,3092.319996
7.183995,19,3096.079719
8.427307,26,3101.293883
7.717282,22,3105.613657
6.11554,22,3109.950161
6.232839,20,3113.955954
10.068205,26,3119.229192
8.354027,20,3123.08429
7.01001,21,3127.344716
10.677699,36,3134.449155
9.597207,25,3139.33599
7.92703,21,3143.455987
5.595129,29,3149.245271
10.060652,23,3153.761873
7.200841,21,3157.963451
10.749983,26,3163.204008
8.44368,21,3167.305411
6.606359,23,3171.83586
10.866713,33,3178.39354
7.141238,21,3182.602659
11.706527,29,3189.463736
12.316991,25,3194.430679
8.824174,23,3199.034014
13.819519,38,3206.535954
6.47564,19,3210.420626
7.890623,22,3214.848736
0.582658,15,3217.721509
10.328713,24,3222.53516
7.732494,23,3227.139472
8.408555,21,3231.314177
8.244941,20,3235.10491
11.847396,29,3240.923262
19.560242,44,3249.582476
8.868647,22,3254.070676
9.929513,24,3258.791263
6.122065,18,3262.480822
6.482566,25,3267.405376
11.399825,25,3272.307815
9.318648,21,3276.45159
0.487146,15,3279.516182
8.020346,20,3283.43892
3.843979,17,3286.821641
9.152889,25,3292.937307
8.690994,22,3297.364416
0.23837,13,3299.961472
10.486124,25,3305.019968
6.404305,21,3309.184569
9.605098,25,3314.039987
5.549786,19,3317.907973
8.891956,22,3322.212609
6.654681,21,3326.395634
0.146559,11,3328.574807
11.02874,25,3333.531782
8.906754,20,3337.441371
6.967897,22,3341.830667
6.108091,19,3345.629612
6.209881,21,3349.887165
0.003764,8,3351.312394
5.073515,18,3354.891417
6.764832,20,3358.945799
12.549958,24,3363.625851
10.628376,23,3368.168163
11.32587,27,3373.461207
7.501411,24,3378.28668
7.160725,19,3382.014282
0.027,8,3383.634125
6.508623,18,3387.245237
10.66998,32,3394.690763
8.0265,24,3399.47761
8.509281,23,3404.0895
7.556277,21,3408.201788
12.692519,26,3413.426936
6.948022,20,3417.373363
11.049747,25,3422.240416
10.716802,26,3427.542192
7.127607,21,3431.570136
7.136527,29,3437.427796
5.82067,20,3441.43578
13.373623,35,3448.357419
9.174219,21,3452.531252
9.330778,22,3456.835542
4.793746,19,3460.670884
7.691568,19,3464.309311
8.72386,24,3469.072462
9.091229,24,3473.878619
6.524098,21,3478.0747
7.175872,21,3482.271364
11.704238,26,3487.493589
7.874223,24,3492.390513
9.021049,22,3498.364548
11.516441,35,3505.267353
13.753046,34,3512.048898
13.692604,31,3518.121616
10.583644,24,3522.950233
12.198306,29,3528.720715
8.468336,21,3532.946815
21.232433,44,3541.811128
7.002888,19,3545.514529
6.543597,24,3550.23437
9.49964,25,3555.20787
11.408482,23,3559.742771
10.446833,23,3564.338676
6.776642,24,3569.049698
10.190396,22,3573.487422
16.4078,40,3581.377037
14.220074,37,3588.709898
9.530448,23,3593.309214
9.514136,25,3598.261188
9.418174,23,3603.678415
6.859167,22,3608.054581
7.335133,24,3612.844328
6.621216,20,3616.833796
6.177725,18,3620.346536
8.459357,22,3624.690373
7.730826,20,3628.688594
9.612493,22,3633.101451
6.347551,22,3637.487728
5.627837,17,3640.89422
15.117647,36,3647.940379
8.057776,21,3652.149177
9.850122,24,3656.874054
9.060544,21,3661.093654
7.978517,25,3666.094506
12.84278,34,3672.877759
6.924903,18,3676.572867
7.740798,18,3679.959896
6.193932,17,3683.366548
8.369019,21,3687.555781
6.42486,21,3691.758944
6.700302,18,3695.241266
5.859289,18,3698.80876
9.759179,22,3704.167428
8.380095,20,3708.143599
8.593366,23,3712.760374
8.265824,21,3716.908073
7.981139,25,3721.893261
6.068489,21,3726.078743
1.493878,15,3729.014499
9.06035,21,3733.175683
10.695249,24,3737.991487
7.619862,19,3741.780795
11.552013,25,3746.749372
9.559087,25,3751.710643
6.9907,19,3755.463197
8.374645,20,3759.393706
9.232354,24,3764.146867
8.078752,24,3768.936711
7.130192,20,3772.874897
7.987102,19,3776.674067
11.546941,38,3784.395818
6.363979,22,3788.683676
11.156094,25,3793.77553
6.818374,20,3797.619156
8.174606,21,3801.795352
6.209451,22,3807.140433
7.950692,25,3812.141158
8.523776,24,3816.889273
7.56016,21,3821.120803
8.295804,21,3825.330875
5.735017,23,3829.913085
8.11693,28,3835.446419
6.493639,19,3839.20539
8.409929,21,3843.404923
8.859866,25,3848.384074
9.44508,23,3852.903142
7.605816,23,3857.519163
8.103292,19,3861.292112
8.183852,21,3865.381766
7.331777,23,3870.009966
9.418783,25,3875.015108
16.817097,40,3882.968925
6.79292,22,3887.15707
5.551388,21,3891.378193
7.241203,21,3895.575124
8.246694,26,3900.790771
0.114632,10,3902.787651
13.556357,26,3908.838553
7.914543,23,3913.277771
8.805465,24,3918.005819
6.194585,21,3922.204959
10.384018,33,3928.713539
6.31007,20,3932.687777
8.765689,22,3937.092333
1.761064,18,3940.603516
3.625218,14,3943.41148
8.323921,21,3947.556471
0.027606,8,3949.167004
8.490296,22,3953.539606
12.776487,33,3959.984995
9.24209,21,3964.207726
6.41907,20,3968.270588
7.851706,21,3972.376807
10.386575,28,3977.807462
5.195213,21,3981.935653
9.441671,23,3986.44159
8.177161,21,3990.636178
1.032327,17,3994.036429
9.140983,22,3998.437354
7.620776,24,4003.183306
10.38103,24,4007.988357
7.190862,19,4012.881138
5.334041,22,4017.21975
9.082954,26,4022.448951
6.60871,25,4027.41514
8.424498,23,4031.862287
8.570938,24,4036.66785
0.043276,8,4038.259839
12.022685,27,4043.528219
13.340433,41,4051.661254
7.337872,20,4055.771267
16.361064,31,4061.869764
9.50766,22,4066.121152
12.089331,27,4071.45186
13.517117,40,4079.405259
6.462414,22,4083.727255
6.006729,28,4089.237167
6.71534,19,4093.034975
8.966447,27,4098.432161
8.031882,20,4102.402142
9.472077,23,4107.002555
1.564433,17,4110.361659
4.678056,16,4114.593388
5.39901,17,4117.955791
6.68518,18,4121.531904
7.400438,25,4126.555247
6.960838,20,4130.515186
16.805043,39,4138.316021
7.159243,20,4142.24218
9.804509,22,4146.61965
7.778676,20,4150.747869
6.360866,17,4154.036639
11.194347,23,4158.62032
8.983898,22,4162.966708
16.511307,36,4170.094825
9.496843,34,4176.76278
11.688804,23,4181.361822
6.827906,23,4185.986022
6.580179,19,4189.681624
11.171754,26,4194.911268
0.630233,16,4198.110306
10.246485,24,4202.904902
9.717547,26,4207.923056
6.198433,25,4212.947121
20.479916,36,4221.839461
9.90841,25,4226.735114
18.369679,34,4233.517993
6.95297,19,4237.352725
10.098826,23,4242.025143
1.301585,15,4244.808847
9.808432,24,4249.614928
6.225125,17,4253.027303
0.321721,14,4255.833873
5.985272,25,4260.674924
6.59991,23,4265.211208
0.375638,14,4267.994286
7.453914,20,4272.056283
5.846764,17,4275.336
8.621538,21,4279.457438
8.035342,23,4284.049933
0.280463,13,4286.54064
6.689801,19,4290.347967
7.97608,21,4294.513521
4.557871,20,4298.472049
8.9971,24,4303.254791
8.939331,21,4307.459679
4.414948,16,4310.658264
7.740933,22,4314.928788
7.75166,20,4320.622778
6.778094,21,4324.805539
16.693369,43,4333.333613
11.520126,26,4338.390522
8.984008,22,4342.748151
6.531886,22,4347.190757
7.832948,22,4351.511546
8.074678,23,4356.113662
5.823392,20,4360.178066
15.782911,39,4367.856516
8.648337,21,4372.057532
8.17179,23,4376.600905
7.819946,24,4381.371896
10.218332,23,4385.976148
7.718571,22,4390.334607
6.935124,22,4394.743377
7.778853,20,4398.77528
11.973095,36,4405.863587
8.447768,24,4410.647223
6.499017,20,4414.64836
8.843951,24,4419.239331
7.024389,21,4425.150031
15.136938,45,4434.109119
7.421517,21,4438.309733
6.044321,23,4442.864615
9.357273,22,4447.234127
10.973971,26,4452.378841
8.203207,20,4456.341652
14.906495,36,4463.540102
11.363005,26,4468.740638
8.703858,22,4472.997569
9.628673,29,4478.927373
0.843203,16,4482.125835
8.798829,22,4486.262532
11.452698,32,4492.532505
7.677227,19,4496.300891
7.573826,23,4500.877182
12.737508,36,4507.925231
11.160677,32,4514.317967
8.569867,22,4518.686335
8.060432,21,4522.892034
7.449734,20,4527.880173
8.448122,22,4532.216941
7.306944,25,4537.313522
13.00398,33,4543.847531
6.593428,19,4547.628342
9.713638,32,4553.928053
7.272673,19,4557.721951
11.369914,33,4564.353832
10.975302,34,4571.139175
13.715536,35,4578.095311
7.80094,19,4581.851616
17.978273,39,4589.445841
8.677912,22,4593.878366
6.982853,19,4597.593877
5.268991,17,4601.068655
0.055819,8,4602.693255
9.072482,25,4607.731287
6.897167,19,4611.278527
6.487731,19,4615.084317
12.531322,27,4620.380364
10.336686,23,4624.963186
9.721165,26,4631.714979
17.075831,43,4640.270133
6.771512,21,4644.552284
8.375971,28,4649.991289
8.957351,21,4654.227206
10.58841,23,4658.765038
7.43573,22,4663.15912
8.549552,21,4667.320109
1.982527,16,4670.551398
6.037166,17,4673.88616
14.613978,42,4682.157805
9.246368,22,4686.542811
5.912887,31,4692.767668
8.475059,23,4697.11547
7.02286,20,4701.162548
6.754899,19,4704.896858
10.07169,24,4709.684474
13.335948,35,4716.701046
11.360654,36,4723.775059
8.510206,22,4728.155599
7.255167,19,4732.955569
9.212905,22,4737.336144
7.219008,20,4741.258029
7.67124,21,4745.405396
10.063519,27,4750.799072
6.362947,18,4754.382119
0.127439,9,4756.164716
8.749994,22,4760.522408
9.620184,22,4764.791379
8.146343,24,4769.591674
8.031063,21,4773.80097
11.643991,25,4778.763418
7.829396,20,4782.750097
5.632555,16,4785.959829
6.968412,22,4790.295647
7.802573,23,4794.883223
6.238334,21,4799.051409
8.150682,22,4803.380659
9.45218,22,4807.879434
0.039164,8,4809.27985
4.757934,17,4812.628303
9.568619,24,4817.409887
7.220318,19,4821.241152
8.538974,21,4825.374
0.090596,10,4827.29663
13.29041,38,4835.904928
5.447103,16,4839.072273
8.371223,21,4843.263313
7.429286,20,4847.261268
8.220764,24,4851.979909
7.646303,20,4855.96697
5.110352,17,4859.350324
6.999389,20,4863.265412
8.862129,20,4867.263219
9.489374,23,4871.815508
7.727222,24,4876.649423
9.063283,21,4880.853923
7.697605,22,4885.163919
8.369228,21,4889.378712
10.109299,23,4893.929498
7.646011,24,4898.598135
8.646842,21,4902.784567
7.127933,19,4906.574246
8.169429,19,4910.285244
8.119285,22,4914.651957
7.301441,22,4919.123484
6.704734,22,4923.582551
9.570008,30,4929.394704
6.762748,20,4933.45084
8.378239,21,4938.669778
6.825162,18,4942.191398
6.057212,16,4945.384191
5.769864,22,4949.797851
7.270136,21,4953.959872
9.229271,23,4958.538724
8.662813,21,4962.561765
9.611865,24,4967.364634
6.964961,21,4971.420472
0.16099,10,4973.437485
8.611787,23,4977.995756
10.422563,24,4982.716602
9.49626,22,4987.137678
9.732921,22,4991.492962
9.103279,22,4995.863549
9.487064,23,5000.481607
11.135822,26,5005.559184
8.97267,23,5010.083818
0.058261,9,5011.863022
7.724248,22,5016.256945
11.953964,34,5023.022477
6.920637,19,5026.810394
9.858238,24,5031.647098
8.538753,24,5036.438102
0.037588,8,5039.686528
4.829296,17,5042.86885
9.94798,23,5047.458188
