#{"t_start": 1689755700.0064626, "env_id": null}
r,l,t
-0.810333,24,229.288739
1.981976,23,230.526261
2.906639,35,232.37524
2.793113,26,233.76367
2.091019,22,235.066792
4.642746,23,236.246764
14.215129,58,239.290136
1.268204,28,240.706539
6.444273,31,242.413143
0.67035,18,243.425097
2.925127,27,245.041786
13.89197,65,248.452031
2.680029,25,249.744439
15.229007,40,251.896305
3.720166,29,253.510975
6.596557,33,255.734912
1.862449,13,256.537518
6.259088,31,258.247276
9.01518,30,259.988766
3.95773,23,261.205386
3.453575,23,262.430757
2.662731,26,263.786494
3.200257,19,264.750087
2.748485,17,265.564914
4.360259,22,266.708351
0.860778,21,267.773583
4.099736,29,269.364419
2.650313,15,270.198853
2.58278,30,271.808599
6.003558,37,273.873352
0.732897,15,274.667064
1.943301,20,275.783478
0.5318,19,276.808002
3.35476,20,277.948556
2.162635,20,279.015701
2.348511,13,279.784575
0.741912,23,281.033107
2.854885,17,282.008835
0.938404,11,283.222594
1.702561,13,283.879608
7.208351,21,284.989493
8.281276,31,286.624645
0.495051,16,287.52906
3.551543,31,289.18068
0.665166,24,290.47307
5.886085,28,292.020573
3.100606,20,293.279637
7.986718,26,294.680614
2.260061,17,295.622896
4.848503,28,297.107432
2.790054,19,298.20297
1.728015,14,299.012445
6.12614,37,300.893247
0.942079,18,301.945211
4.565101,21,303.029925
3.164004,15,303.762845
5.246994,18,304.711906
5.008191,20,305.808544
4.783312,27,307.346597
4.914614,36,309.315948
1.327539,24,310.506731
2.15031,15,312.233556
3.239246,24,313.582009
1.984547,14,314.307584
3.493238,25,315.643359
2.593524,18,316.5411
1.885336,29,318.138964
6.997558,35,320.051402
9.062503,37,321.999247
1.926322,16,322.883548
1.509653,21,323.958913
2.307777,17,324.947948
7.120366,46,327.494015
5.506482,25,328.772993
1.761265,21,329.832424
2.107181,18,330.791576
3.016834,22,331.989922
1.346452,23,333.208794
7.778251,34,335.163429
9.95582,26,336.583119
8.015311,30,338.290049
11.259657,39,340.875819
4.770121,17,341.802661
7.198622,28,343.426529
2.245457,24,344.733516
2.65525,35,346.523189
5.486967,30,348.178589
1.246945,26,349.800646
6.127942,26,351.297402
5.441072,21,352.365277
4.278877,29,353.97922
2.440656,13,354.725116
6.175427,28,356.312348
4.735563,32,358.081712
1.445516,17,359.066575
2.061714,19,360.020381
1.873992,24,361.271644
5.951159,33,363.028239
2.130686,18,364.015355
3.80573,22,365.231299
1.885574,19,366.221481
0.998585,16,367.103941
14.166975,39,369.684852
2.199367,15,370.51175
2.877856,27,371.835147
1.672736,21,372.86116
1.393027,34,374.857695
2.586327,22,376.019315
1.5889,14,376.872716
1.994873,16,377.825089
10.385338,31,379.535348
10.620991,75,383.331046
4.728559,43,385.496049
18.912127,48,388.130601
5.377643,31,389.916393
3.733257,32,391.6762
1.761204,21,392.68174
1.412716,36,394.643872
4.727664,22,396.338419
7.319735,32,398.123477
1.718214,25,399.512083
2.838672,38,401.532365
0.907415,19,402.566845
1.660646,26,403.983581
5.620556,40,406.123685
0.638959,13,406.822911
2.950363,19,407.919178
2.811723,24,409.233471
3.225897,26,410.483211
1.9481,26,411.835494
2.249439,11,412.426779
4.109342,34,414.339935
2.204508,17,415.216071
10.185166,44,417.797129
2.370605,58,420.96738
10.605147,40,423.274274
3.434403,16,424.14869
2.329793,20,425.717607
4.459666,38,427.721018
1.678323,28,429.245167
11.205796,42,431.562011
5.010096,52,434.332845
2.718355,20,435.443956
9.39327,32,437.171504
3.918584,35,439.090348
2.538297,15,439.867982
3.369189,18,440.842383
2.337477,28,442.483175
5.70104,50,445.102505
4.936338,21,446.223387
9.624591,52,449.047624
7.729743,28,450.451637
3.21135,21,451.559098
11.554214,86,456.420802
4.372558,20,457.5671
4.612099,53,460.308542
0.673626,28,461.800285
5.92147,31,463.387052
5.315416,40,465.497201
1.263491,15,466.256883
1.937255,17,467.077358
5.520359,39,469.129615
1.037234,25,470.536324
4.661781,38,472.819067
2.650323,46,475.260855
3.088848,32,476.990104
2.476718,26,478.319357
12.034038,47,481.302766
8.333901,96,486.776023
3.267167,46,489.229273
2.496527,24,490.526143
4.935545,24,491.7773
4.127464,37,493.765595
12.70361,78,497.82215
5.682157,35,499.651504
7.140355,44,501.966687
-0.117667,25,503.257932
10.427821,72,507.045975
2.798765,53,510.410985
9.51334,94,515.330481
2.475027,16,516.235341
14.221528,138,523.526308
5.626221,44,525.832068
2.176345,61,529.027971
5.164207,144,536.972406
10.983211,66,540.35385
4.996922,22,541.716112
19.774086,150,549.925725
0.9363,19,550.949506
9.918438,89,556.059406
11.937599,150,564.89128
10.486029,136,572.07239
5.645047,90,577.153586
16.496017,150,584.557835
0.605864,33,586.454543
5.089249,92,591.402528
3.598539,37,593.894738
7.820278,133,600.890879
2.564005,32,602.588232
3.938238,76,606.571559
11.204362,132,613.326376
12.680333,106,618.828667
3.175805,44,621.774849
7.875039,100,627.018767
1.779223,59,630.15902
4.874124,57,633.164392
5.573018,73,636.866211
5.558519,76,641.316777
5.032427,63,644.670943
23.301498,150,653.281789
3.432571,65,656.70545
22.834584,150,664.966024
3.865239,59,667.955663
1.452784,40,670.055496
4.347277,58,673.290894
2.699043,63,677.092734
10.874903,150,685.228953
1.344083,45,687.763618
0.133674,58,690.618611
8.044071,150,698.344235
0.011292,49,700.908624
0.780935,36,703.39399
0.816906,78,707.408058
6.305322,141,715.004411
1.476589,94,720.282596
10.640816,150,728.37859
1.832633,37,730.307245
9.86213,117,736.951926
2.955989,65,740.36744
1.661752,36,742.307048
5.120807,150,750.251888
6.433571,84,755.024199
4.83146,89,760.299296
-0.690587,47,762.78252
11.687489,150,770.566631
2.600947,145,778.130696
7.479371,52,780.793585
-0.05094,59,784.004322
-0.024459,54,787.457527
4.501124,76,791.477151
6.532315,150,799.78105
17.595742,150,807.736057
1.998969,64,811.199876
8.326036,134,819.231421
-2.062053,58,822.321547
2.1818,64,825.541045
7.768124,137,832.688835
-0.29984,66,835.898882
-0.075974,104,841.310338
4.295047,59,844.926239
0.320775,123,851.469339
1.67469,52,854.264408
2.718826,68,857.868274
3.0101,96,862.844675
3.554512,93,867.696166
2.382127,150,876.592043
3.079915,140,884.077042
8.696254,105,889.833261
7.26549,150,898.779713
15.900252,142,906.089603
7.06671,150,913.708288
7.707652,150,921.791464
1.358335,60,925.430147
8.719778,107,931.022961
7.665935,150,939.203298
5.563011,56,942.203612
0.975447,67,945.665406
6.927337,150,953.952542
9.185627,150,962.240415
5.183336,150,970.085114
8.023286,150,977.792049
6.013896,150,985.740979
12.183977,105,991.400478
14.462484,150,999.212789
6.627046,139,1006.785796
5.131875,150,1015.5016
7.911067,150,1023.344541
5.598767,82,1027.372013
7.945765,85,1031.620823
1.819352,29,1033.052296
17.541518,150,1041.811183
1.571289,31,1043.371229
9.797306,150,1051.356183
3.45996,90,1056.270159
7.23236,99,1061.194943
5.189129,150,1069.69621
6.909093,99,1074.762758
6.423838,60,1077.818346
-0.456234,37,1079.922789
3.406936,81,1084.236696
4.080338,121,1091.028812
13.506415,141,1099.020456
17.540651,134,1106.150666
6.105546,88,1110.876601
10.25583,150,1119.363107
11.700324,75,1123.159481
5.567435,150,1131.236699
1.339,16,1132.049467
23.285211,150,1139.5237
4.047658,38,1141.706479
2.216617,53,1144.649306
9.495714,112,1151.565264
3.782317,45,1154.248981
13.945933,148,1162.282705
10.415289,84,1166.661138
3.921062,42,1168.920132
7.719646,125,1176.523856
11.03646,129,1183.553043
13.813268,148,1191.206578
9.770238,150,1199.092112
6.726272,61,1202.990942
4.305964,108,1208.927146
1.533523,150,1216.799292
6.622672,150,1224.474541
3.183296,150,1233.709414
14.281135,150,1241.908466
9.196065,150,1249.669145
13.0117,135,1257.038487
10.101423,105,1263.137811
4.846465,150,1271.660336
2.340184,67,1275.158302
17.578373,150,1283.335665
-0.205007,28,1284.920192
9.28306,117,1291.716836
14.984816,55,1294.445904
4.683526,39,1296.328367
10.578967,37,1298.135021
9.079484,116,1304.345834
11.209951,122,1310.807678
7.168636,110,1317.221367
5.708353,150,1324.791114
2.464125,41,1326.876066
10.180642,58,1329.841003
3.98379,25,1331.15619
1.884291,22,1332.468811
12.052651,71,1336.046015
10.120306,55,1338.867508
4.604047,37,1340.663574
6.118602,31,1342.918972
7.188871,43,1345.240642
10.37383,150,1352.848347
4.751134,85,1357.16422
3.517532,84,1361.267386
2.369988,81,1365.260268
4.281216,150,1373.599993
15.072624,150,1381.427787
3.578791,27,1382.851374
13.378767,43,1385.068871
5.889753,150,1392.521249
11.793554,150,1401.056069
24.082152,150,1409.12829
6.412972,75,1413.215425
6.048447,38,1415.427936
4.112766,47,1417.950881
3.664008,34,1419.734478
5.734976,89,1425.414834
7.284475,114,1431.636778
0.022251,20,1432.647402
11.500188,150,1440.194535
6.17679,150,1447.984603
3.639669,34,1449.788572
8.720161,88,1455.213911
0.6468,44,1457.5579
6.008017,150,1465.709608
7.833016,150,1473.527053
8.288738,61,1476.682203
-0.204112,25,1477.968738
-3.936558,51,1481.27322
12.557439,150,1488.664464
13.152885,147,1496.208004
16.529478,150,1504.028523
4.594545,132,1511.781012
-3.590772,126,1518.437005
2.666594,59,1521.782465
10.871263,150,1529.287391
1.111546,20,1530.309746
2.494233,39,1532.324901
6.839973,132,1539.85202
5.139145,40,1541.866503
8.251237,150,1549.669586
8.046006,150,1557.746675
4.974673,73,1562.016342
6.877716,69,1566.007385
18.816846,150,1573.790796
15.861378,116,1579.497923
6.76204,150,1588.024879
3.359987,118,1594.275542
1.625945,28,1595.842843
-0.732243,31,1597.794372
10.473315,150,1605.736806
4.241558,71,1609.628025
5.320683,137,1617.415802
2.093578,150,1625.677523
5.954978,129,1632.508884
3.761187,135,1639.46744
3.128862,50,1642.227304
7.088646,105,1648.587204
2.115713,28,1650.121246
14.495112,150,1657.803905
12.805569,150,1666.057544
6.777361,150,1674.618896
6.232367,140,1681.975878
1.575698,146,1689.438988
0.642669,60,1692.690281
4.507544,150,1701.267987
-0.377797,49,1703.829742
5.716242,150,1711.739617
4.954401,150,1719.990595
3.599095,150,1728.730436
-0.624754,64,1732.166453
3.736317,150,1739.662962
-0.740232,23,1740.810174
7.986349,134,1747.990759
3.225845,113,1754.023314
5.229175,150,1762.543798
-8.50064,64,1765.626132
4.865385,150,1773.133299
-1.120167,60,1776.310184
12.876322,150,1784.767913
1.220743,26,1786.126691
1.885737,150,1794.093276
-0.146945,53,1796.724755
6.44789,148,1804.374418
2.409544,58,1807.218374
4.486265,150,1815.041193
2.958325,41,1817.083137
3.931873,150,1825.070361
5.134686,150,1832.771366
6.963758,103,1839.185167
8.7096,101,1844.542088
1.140345,23,1845.755506
0.740732,18,1846.743004
14.237114,150,1854.853637
1.896968,37,1856.907702
3.036076,150,1864.925567
5.456144,150,1873.241807
13.419395,150,1881.012726
1.894009,34,1882.683301
-1.394112,43,1885.019179
-7.383288,102,1890.34041
10.658577,126,1897.542894
1.140778,21,1898.664083
4.701993,63,1902.054934
8.108422,77,1906.036356
10.62437,150,1914.058077
8.861596,150,1923.084763
7.438516,150,1931.729239
14.501066,150,1939.725484
11.096199,150,1948.246973
7.774333,86,1953.047638
7.220504,67,1956.611282
7.149506,150,1964.441464
7.194035,150,1972.338948
14.15583,150,1981.106369
6.961791,150,1988.889345
9.268796,150,1997.466082
0.745293,18,1998.551128
11.459746,150,2007.181301
4.520589,150,2015.16329
7.162968,150,2023.148247
5.098688,106,2028.814548
4.820104,142,2036.94374
-3.080555,150,2044.861976
2.905607,87,2049.579253
1.386008,107,2055.530751
5.138134,26,2056.877561
1.439571,59,2061.116012
13.919093,59,2064.272423
6.457712,79,2068.377447
7.666578,142,2075.585819
5.702382,150,2083.694602
6.900754,68,2087.33035
3.799104,60,2091.246938
13.210468,150,2099.540262
2.258223,24,2100.828769
2.997266,150,2108.548176
2.691357,33,2110.364001
4.660132,49,2112.823439
-0.75009,73,2117.000178
-2.208433,150,2124.350257
15.610378,150,2132.382696
-5.865943,82,2136.318662
12.122476,107,2141.888613
-1.57538,89,2147.688152
6.085328,59,2150.88384
3.935542,76,2154.558782
20.834555,150,2162.02494
14.283728,150,2170.139066
5.697467,40,2172.164168
-0.42477,133,2179.156702
22.521274,150,2186.574742
8.642459,49,2189.2936
1.703494,80,2193.534736
6.524396,128,2200.96452
10.183573,73,2204.689002
23.50393,128,2211.062501
27.37929,104,2216.569071
11.997477,102,2221.835489
5.071184,45,2224.81187
3.188683,41,2227.041566
17.051825,147,2234.352763
2.684681,12,2235.04887
2.043083,21,2236.051769
9.406879,50,2238.581403
17.526978,94,2243.434688
7.867771,66,2246.81262
3.092096,51,2249.592103
-2.389339,66,2254.025924
7.447713,83,2258.384403
13.910806,79,2262.625527
25.697134,140,2269.835776
-0.036108,46,2272.229021
3.483796,69,2276.031997
-1.147645,35,2277.832155
1.023673,33,2280.105731
10.920651,40,2282.301089
0.666283,17,2283.170372
10.54522,85,2287.653717
10.775782,105,2293.067568
3.348992,29,2294.608313
4.505156,61,2297.870676
8.476834,38,2299.837005
15.515809,150,2308.110313
15.406217,135,2315.351159
7.217782,62,2318.581073
7.42345,85,2323.14422
6.27967,31,2324.86146
5.511379,41,2327.150495
17.13442,150,2335.829655
11.939853,49,2338.503641
11.37172,89,2343.122406
1.347947,82,2347.475092
0.424836,31,2349.093578
7.523733,60,2352.207271
19.077019,106,2357.619256
15.339001,70,2362.078555
1.695292,43,2364.372009
2.525473,24,2365.675563
4.979684,34,2367.531038
23.515262,100,2372.617135
6.020012,33,2374.339385
10.183858,120,2380.553349
3.188556,30,2382.323555
3.625818,30,2383.791939
5.156691,43,2385.894584
0.443013,15,2386.648412
1.712202,31,2388.282836
7.432959,62,2392.231634
9.088558,38,2394.326597
2.016845,31,2395.911941
1.257252,34,2397.795838
9.01136,45,2400.228132
4.244608,39,2402.289656
0.46145,13,2402.939503
2.486609,35,2404.784146
12.72613,66,2408.332748
3.748538,82,2412.397419
-0.148388,42,2414.465169
3.316265,21,2415.492414
6.608927,30,2417.720292
12.778488,70,2421.439091
1.1618,22,2422.6261
6.718861,43,2425.077967
7.905097,61,2428.314088
3.00511,20,2429.420178
4.194622,32,2431.130998
10.627028,56,2434.085027
18.922664,50,2436.781245
5.680756,28,2438.375005
3.648194,23,2439.561036
4.987439,59,2442.866739
6.27215,44,2445.842084
1.469641,23,2446.949701
5.597471,29,2448.551203
2.54496,20,2449.589079
1.121919,15,2450.424765
12.34913,55,2453.386751
9.667501,46,2455.922684
2.31342,26,2457.608024
17.969255,48,2460.394525
14.184301,49,2463.218924
-4.074732,62,2466.168577
2.742615,16,2467.023868
5.631498,34,2468.70068
12.721212,51,2471.218626
0.579853,18,2472.639903
8.215324,31,2474.112201
1.976489,23,2475.258713
7.259095,38,2477.151538
2.388885,29,2478.68669
5.541065,30,2480.45774
7.582837,33,2482.18109
3.747723,37,2484.30424
0.479845,16,2485.239546
13.94471,36,2487.221808
6.132474,31,2488.966733
1.832676,20,2489.881218
9.81316,81,2494.286249
17.079668,54,2497.269214
3.57216,19,2498.321021
3.202942,34,2500.646761
4.811106,41,2502.832223
1.616701,21,2503.920394
4.696559,49,2506.529512
7.847223,42,2508.879597
2.229775,18,2509.869928
10.585989,78,2514.316697
1.047617,32,2515.959203
1.862345,26,2517.264436
3.49424,41,2519.266942
3.816088,19,2520.363371
1.284965,16,2521.246899
1.937359,25,2522.733697
12.333363,78,2526.650682
2.866771,33,2529.115531
10.608309,42,2531.401464
5.882846,43,2533.6399
9.701864,38,2535.571124
1.389713,23,2536.887574
3.662616,25,2538.267435
12.330954,50,2540.966963
6.170299,21,2542.07057
4.989633,29,2543.441151
1.934721,20,2544.439857
1.271035,33,2546.084121
12.297228,28,2547.467737
10.434048,66,2550.963481
1.457802,17,2551.847822
14.999301,55,2554.692323
5.169798,25,2556.65864
9.147385,75,2560.875773
0.089255,30,2562.39423
3.908667,28,2563.847147
2.263423,32,2565.47998
2.633804,24,2566.680606
14.105089,94,2571.455854
5.376954,38,2573.481236
20.908725,88,2578.111133
9.289439,55,2580.824889
3.943655,50,2583.83887
7.247371,32,2585.628107
9.67296,47,2588.140434
5.934825,20,2589.205751
9.766248,37,2591.176436
5.067272,52,2593.953262
4.151808,25,2595.247719
6.074529,32,2596.869682
8.624267,51,2599.489979
7.539264,27,2600.953073
10.783591,42,2603.205381
5.126706,25,2604.675247
3.689126,23,2605.932117
10.184723,64,2609.330742
6.554349,45,2612.263331
10.180867,95,2617.504715
5.836344,33,2619.313456
2.071305,13,2620.00599
15.478712,105,2625.332491
2.505766,37,2627.349067
5.904049,27,2628.768533
18.789587,47,2631.155924
6.131606,26,2632.477665
1.379423,16,2633.241707
10.10313,42,2635.396487
1.175751,30,2636.888108
3.838121,36,2639.40318
1.436279,20,2640.416728
2.689309,18,2641.370623
2.386619,25,2642.733328
4.208115,32,2644.282285
4.574182,20,2645.38321
9.205741,31,2646.840813
4.55665,38,2648.761837
2.63503,24,2649.830193
2.188206,21,2650.894182
4.467926,31,2652.48272
22.479119,96,2657.363914
6.195789,41,2659.456665
5.243405,27,2660.805663
1.247957,15,2661.614687
18.722597,120,2668.449642
3.511301,29,2669.981489
7.666698,26,2671.389201
3.61112,22,2672.410236
6.253936,24,2673.735804
1.788241,12,2674.39768
1.97857,28,2675.814698
1.750566,19,2676.824401
6.715263,20,2677.909591
9.648775,38,2679.930121
4.86293,37,2681.880433
12.952916,56,2684.704799
4.782271,63,2687.956955
4.487287,15,2688.803967
3.276382,28,2690.39219
6.044414,27,2691.794067
6.012866,24,2693.806207
1.538374,26,2695.118131
4.349231,48,2697.89997
1.40591,14,2698.694041
15.733883,43,2701.007408
1.438637,16,2701.930119
8.446374,56,2704.970268
2.045022,14,2705.69846
5.148618,35,2707.55645
15.924272,38,2709.543328
20.519973,90,2714.306108
0.446507,19,2715.310061
23.298784,59,2718.498174
1.287193,17,2719.483384
10.781974,56,2722.915195
2.556481,25,2724.268337
16.221057,44,2726.592787
15.424456,90,2731.397166
5.697982,22,2732.521599
10.720358,35,2734.378808
3.343326,28,2736.008738
3.06994,31,2737.699996
16.798138,72,2741.891614
9.947986,101,2747.434438
3.730369,21,2748.54766
2.365473,36,2750.979315
4.10311,25,2752.322024
15.125902,39,2754.456276
8.127448,41,2756.607801
-0.445128,30,2758.095397
2.376136,14,2758.838875
2.740971,15,2759.679721
2.789912,18,2760.617586
12.323329,44,2762.934207
7.911899,25,2764.265437
4.637033,22,2765.330538
11.205962,35,2767.076381
6.354595,49,2769.597137
3.843369,23,2770.826229
2.169761,20,2771.843926
4.092889,39,2773.757632
2.298902,17,2774.615268
0.40865,18,2775.521356
8.544401,44,2778.279654
3.129017,25,2779.682126
10.546133,74,2783.639877
3.207125,19,2784.66279
9.490281,71,2788.426725
1.43061,16,2789.215166
9.146104,66,2792.670155
6.803895,30,2794.204117
3.743134,21,2795.469281
1.681017,21,2796.60244
7.74326,41,2798.822507
13.023177,82,2803.361961
5.979039,28,2805.362576
1.306361,15,2806.127702
4.915732,59,2809.279422
1.309735,17,2810.265908
3.261562,17,2811.073393
3.089459,32,2812.667551
9.444176,60,2815.644867
12.774767,44,2817.96591
1.572022,20,2819.068093
5.049976,44,2821.523382
20.000425,132,2828.232292
1.535107,18,2829.131598
1.967008,27,2830.551332
14.29015,84,2835.345483
6.281358,34,2837.232392
5.34211,19,2838.170767
6.874714,50,2840.895852
7.544365,45,2843.435707
2.309167,21,2844.554484
1.596712,10,2845.088838
3.598859,40,2847.179407
4.454381,25,2848.619299
4.601257,30,2850.255281
12.122052,68,2853.805508
5.632499,52,2856.398558
11.407671,67,2860.922991
13.216766,56,2863.840232
1.531676,18,2864.770274
10.778703,84,2868.870697
14.449231,69,2872.495905
0.689335,39,2874.613354
4.81226,60,2877.787183
9.763719,40,2880.040038
1.65553,19,2881.038715
4.63843,30,2882.663017
6.439157,36,2884.614983
10.462117,42,2887.634539
1.660399,21,2888.955047
2.678613,27,2890.430941
15.02797,72,2894.079892
8.900159,28,2895.551548
11.585233,58,2898.593834
16.795874,150,2906.256535
4.648896,48,2908.678238
3.725857,32,2910.306358
10.425869,96,2916.372546
22.700804,137,2923.927641
7.596227,21,2924.977835
5.187882,38,2927.022319
10.719053,56,2929.948756
12.19989,106,2935.296076
4.64904,54,2938.039531
8.172986,36,2940.090407
17.174226,65,2944.286424
8.932389,45,2946.761271
3.460452,32,2948.678043
8.846751,65,2952.098634
8.659087,40,2954.049299
6.861264,106,2959.534142
20.111494,150,2966.955795
1.837345,21,2968.044951
7.714435,61,2972.038476
6.655419,33,2974.128293
16.128331,48,2976.82356
3.920294,25,2978.105785
8.387431,20,2979.130454
2.468191,23,2980.331352
3.307791,13,2980.997717
15.774936,107,2986.899973
4.845804,19,2987.943489
11.445133,37,2989.824048
8.999808,77,2994.298409
4.170098,21,2995.407574
2.428941,25,2996.814675
28.831647,102,3002.83373
9.899777,40,3005.121942
3.694181,32,3006.895746
11.152134,33,3008.680058
4.302005,34,3010.58219
13.336788,77,3014.646495
20.252263,122,3021.410827
14.04674,100,3027.387427
1.573393,22,3028.527043
6.665821,52,3031.081388
9.90705,46,3033.301625
4.5254,30,3034.879425
4.031423,44,3037.09052
3.148149,43,3039.171557
15.490437,101,3044.313961
2.939494,21,3045.434338
7.873953,22,3046.52693
4.734141,39,3048.683437
1.699989,23,3050.032422
1.120402,18,3051.007597
8.48994,34,3053.08057
2.363889,22,3054.863557
11.426181,90,3059.662298
12.3332,91,3064.725907
4.215557,41,3066.84502
4.573121,40,3068.855285
4.857381,54,3071.689479
3.42244,20,3072.764419
1.479802,21,3073.866921
8.296625,33,3075.535957
14.522125,89,3080.205397
20.75327,139,3088.460419
8.92299,62,3091.765549
6.916038,73,3095.754928
3.886619,19,3096.757639
4.013894,43,3099.316073
9.551222,33,3100.930263
16.05661,68,3104.590249
2.855099,21,3105.819419
2.802099,27,3107.438349
10.758129,54,3110.395553
3.550245,15,3111.796147
9.680043,34,3113.533575
5.306426,150,3120.896003
14.478477,43,3123.155338
3.971787,43,3125.471018
7.625909,44,3127.638065
18.951161,58,3130.399773
13.517341,150,3138.863305
15.290326,122,3145.639217
8.796175,40,3147.920721
13.502364,80,3152.122319
12.736243,150,3159.88445
10.476144,65,3163.261686
3.211898,31,3165.665384
2.294807,17,3166.595937
9.474489,64,3169.885086
3.727734,19,3170.86613
2.346639,18,3171.760159
7.093249,43,3173.944641
10.669645,27,3175.474125
5.646686,39,3177.420598
0.939857,21,3178.468984
8.070171,56,3181.235374
6.437435,48,3183.712453
11.069794,150,3191.917334
11.470686,50,3195.022075
1.398099,33,3196.670802
3.892371,31,3198.126424
3.787146,24,3199.290114
1.579252,16,3200.140414
0.712429,15,3200.952482
17.014287,150,3208.951799
1.30612,13,3209.592262
2.264965,150,3217.35197
4.787704,57,3221.255567
5.65832,26,3222.649262
3.736813,30,3224.178631
2.730225,30,3225.757039
1.6827,25,3227.008027
7.220194,50,3229.533629
29.430351,150,3236.839859
0.764284,13,3237.572973
2.361441,39,3239.617238
14.651289,150,3248.20283
8.814478,44,3250.374884
3.723435,20,3251.374241
1.85932,24,3252.599517
5.512762,53,3255.360436
8.811838,59,3258.27896
5.712603,34,3260.052909
7.195351,55,3263.092245
7.428926,67,3266.751496
1.482213,14,3267.435227
16.427393,99,3272.921652
11.654214,150,3281.333976
15.428133,150,3288.700559
13.80286,77,3292.42049
1.437944,18,3293.348567
4.864444,56,3296.133486
8.47636,150,3305.522729
14.453617,40,3307.604209
8.396975,85,3312.506348
1.922674,16,3313.351471
12.127687,94,3318.48004
4.144497,150,3326.045332
9.182056,150,3334.535246
7.525117,39,3336.760687
6.308031,42,3339.067943
17.452236,150,3347.168177
