#{"t_start": 1692863427.31004, "env_id": null}
r,l,t
3.437693,16,473.215515
-0.123765,13,474.212615
0.391099,14,475.271578
-0.119627,14,476.367487
3.94411,17,477.598532
0.752749,13,478.638406
0.637365,15,479.792604
0.288098,14,480.788769
2.014773,14,481.907057
1.039721,13,482.979481
2.653159,20,484.511139
0.941621,14,485.579589
0.254269,17,486.919136
0.341635,14,488.053145
0.276071,13,489.062476
-0.124743,13,489.987483
0.78739,17,491.256752
0.186388,12,492.199486
2.550479,19,493.674594
1.927064,17,494.992986
1.866733,15,496.153131
4.67315,27,498.206625
1.916567,21,499.832156
-0.082145,14,500.914948
5.282159,24,502.706715
1.374366,15,503.889611
1.540162,15,505.036438
-0.126324,14,506.058998
0.46697,13,507.031719
3.225889,29,509.253318
-0.109388,14,510.303568
0.314304,16,511.522401
-0.122959,13,512.534865
1.774497,20,514.020435
-0.120786,12,514.955348
3.02808,16,516.217008
1.384618,16,517.379
1.36809,16,518.560569
2.450741,17,519.897887
1.167789,19,521.341435
1.118728,18,522.617344
4.293572,22,534.852386
-0.117022,13,535.863413
2.397053,16,537.088796
-0.122969,13,538.073087
0.755246,20,539.570727
0.103221,16,540.816137
2.016188,15,541.90416
1.17604,13,542.935704
1.589428,22,544.570292
3.717029,31,546.902754
-0.115253,14,547.952595
1.091714,15,549.12454
-0.120122,12,550.069376
0.756629,13,551.011679
1.14118,19,552.524669
-0.140478,15,553.650687
0.290888,13,554.699605
9.093584,61,559.319556
5.086904,18,560.660972
1.400382,14,561.722271
-0.117048,12,562.628631
2.533694,20,564.134364
1.870565,19,565.551296
-0.134565,14,566.635189
-0.132431,14,567.688394
1.17066,15,568.904433
0.435841,13,569.841458
0.266695,14,570.890235
2.859591,23,572.63662
4.297634,22,574.324108
7.163368,43,577.698919
0.605281,14,578.77418
0.06078,14,579.853064
0.65825,14,580.878728
-0.137046,15,582.043577
7.992847,24,583.85072
0.780534,15,584.980487
0.072627,15,586.09892
0.196615,12,587.00577
5.909328,27,589.006323
-0.139163,15,590.153695
1.338649,14,591.21078
3.571302,21,592.796805
2.718175,15,593.901872
1.683863,20,595.386854
3.346865,26,597.343721
2.219256,21,598.993416
1.253926,18,600.340484
2.819407,16,601.608824
0.990244,22,603.279791
-0.122931,14,604.355541
-0.122362,13,605.384406
7.112505,32,607.812019
0.396517,15,608.905444
2.476797,14,609.958322
-0.129148,14,611.013454
1.319112,17,612.323404
-0.130206,14,624.452478
0.164386,12,625.311
0.300861,12,626.259549
0.267014,13,627.217566
0.666315,15,628.39723
-0.136321,14,629.480587
3.203545,25,631.377538
5.992993,34,633.985185
0.210387,15,635.119313
3.013038,24,637.031989
1.273984,20,638.518372
2.015833,16,639.715015
0.293141,13,640.661039
1.068493,15,641.850412
1.533462,15,642.948254
0.389436,13,643.945792
0.102771,13,644.948964
1.255424,15,646.101565
1.946184,19,647.533572
0.404439,18,648.857293
1.125624,15,650.016198
5.218205,21,651.624585
0.355456,15,652.757346
0.306192,13,653.809572
0.814039,13,654.818815
1.235481,15,655.899734
4.237343,19,657.360296
1.223051,16,658.560809
4.083568,17,659.882202
4.889852,27,661.899272
0.822163,14,662.984327
1.855462,16,664.187996
0.819751,14,665.260778
2.436291,31,667.572677
-0.127463,13,668.552743
1.294014,22,670.207317
2.941655,21,671.83093
0.279411,13,672.801226
2.928007,24,674.581304
1.833318,15,675.754241
2.770565,15,676.896752
3.118457,21,678.537418
0.24081,19,679.952818
2.473479,19,681.375708
-0.123585,15,682.493505
0.934187,13,683.451514
1.134244,13,684.445599
-0.103878,13,685.395256
1.219676,13,686.403271
1.617135,16,687.608039
1.858293,19,689.050972
-0.124307,14,690.133517
-0.118639,12,691.064747
2.996267,20,692.555904
0.244195,12,693.501618
0.295702,13,694.466944
1.849667,16,695.724039
-0.115512,13,696.676457
3.40891,20,698.248758
0.280508,13,699.197827
0.252614,13,700.183616
0.327463,13,701.183475
1.490179,15,713.328047
-0.118002,14,714.470434
0.440236,15,715.617883
0.357862,13,716.617155
0.261358,15,717.795412
1.060631,19,719.193947
0.566319,16,720.400713
7.249973,46,723.907776
1.616605,15,725.029615
-0.11495,13,726.049112
0.260166,13,727.058158
1.268334,21,728.663284
2.87568,29,730.889012
2.823585,23,732.591358
0.32147,13,733.587482
1.194753,16,734.78139
0.080509,13,735.791391
-0.122536,13,736.799315
1.345001,16,738.045428
3.195342,21,739.630538
2.068258,15,740.806542
1.865106,21,742.389324
0.247607,14,743.450613
2.0663,20,744.985176
1.943839,18,746.317609
-0.067645,13,747.319405
-0.08391,14,748.386305
1.331921,14,749.453453
0.330734,13,750.418136
0.380548,12,751.35624
3.046769,18,752.668929
0.426721,19,754.091038
3.146023,16,755.333027
1.519527,15,756.48641
1.993292,22,758.090336
0.794834,14,759.17709
-0.079192,13,760.134776
-0.131828,14,761.164104
1.683022,14,762.280738
3.483447,18,763.626674
1.16427,14,764.728639
0.270737,15,765.850827
1.300223,15,767.033122
0.586309,14,768.074243
0.264219,12,769.039553
3.562967,17,770.27406
1.102577,14,771.347363
-0.109587,13,772.327747
2.079756,21,773.96894
1.282583,13,774.952839
4.174039,24,776.748435
4.30124,23,778.45812
-0.116685,14,779.551544
-0.118094,13,780.498702
-0.121528,13,781.516631
1.616336,16,782.735182
7.881622,23,784.445312
1.391173,14,785.552895
0.15902,12,786.468223
0.735208,14,787.51036
2.890406,19,788.968214
-0.12174,12,789.926067
1.540919,15,801.094743
1.616117,16,802.258819
0.169157,13,803.234918
0.280096,14,804.344315
1.168717,15,805.482135
2.073734,25,807.268678
0.401602,16,808.46611
1.936768,18,809.809753
0.835758,14,810.890613
1.231065,19,812.300885
3.786883,20,813.839414
1.95256,14,814.936201
2.670299,21,816.504235
0.836811,16,817.778554
3.210085,21,819.354958
3.236772,23,821.152316
1.732203,20,822.691597
1.486587,15,823.827277
-0.116397,12,824.796168
6.198008,22,826.388658
-0.010147,15,827.564138
0.72233,15,828.668302
0.236033,12,829.597715
1.405174,19,831.01039
-0.125213,13,832.003359
-0.117546,12,832.920535
5.946239,22,834.616254
2.922725,16,835.832877
1.043209,17,837.120471
1.139431,13,838.076788
7.561729,33,840.521339
-0.120146,13,841.504117
1.365396,16,842.702101
3.081893,19,844.178783
1.775569,21,845.811555
0.985933,14,846.907036
-0.113196,12,847.826527
0.363379,15,848.927313
1.005413,14,849.962293
0.80534,15,851.131341
-0.133712,14,852.161448
2.727403,18,853.578997
2.700198,18,854.952688
0.202174,13,855.954129
3.160999,22,857.614037
5.39138,24,859.439266
4.257659,17,860.821827
-0.033657,19,862.221467
0.215716,13,863.209578
1.124372,17,864.539642
0.163967,13,865.490001
1.100689,14,866.587079
3.359667,19,867.951967
0.918622,14,869.03117
0.180248,14,870.100188
0.087949,12,871.033073
1.75971,16,872.209345
1.624636,16,873.473465
-0.108311,13,874.437574
6.68244,20,875.981989
0.24053,13,876.964366
2.021702,16,878.20357
1.817762,14,890.207394
0.535792,15,891.365775
-0.049051,15,892.546976
0.987909,14,893.609395
3.579967,20,895.13539
0.16273,14,896.183084
2.70965,16,897.490359
0.409156,21,899.006331
3.531014,16,900.228219
2.571733,24,901.995376
2.331201,15,903.129617
0.988632,16,904.341481
0.516378,13,905.360077
2.68764,18,906.634546
0.132399,18,907.9871
-0.009405,15,909.105376
4.493454,29,911.307329
0.940998,20,912.823966
1.153424,24,914.661204
1.619006,27,916.660354
0.678026,13,917.627262
0.829297,16,918.832087
13.010802,37,921.614648
3.097703,17,922.992018
1.876132,16,924.197429
4.362484,26,926.143609
-0.104226,13,927.143055
6.29759,21,928.758971
3.395429,16,929.950276
2.347412,17,931.289073
3.764473,23,932.9835
3.623109,30,935.297021
3.478675,22,937.019704
2.277111,17,938.290127
0.439078,14,939.321765
2.24471,17,940.556724
0.506178,16,941.804154
1.024198,13,942.762324
2.13091,16,943.91977
2.284767,17,945.232124
-0.11372,13,946.244645
3.910098,30,948.521438
0.84793,15,949.685377
0.4153,14,950.79303
0.094438,13,951.769694
3.469587,21,953.330889
-0.131118,14,954.419834
0.489626,13,955.395883
5.780844,18,956.73801
0.949901,18,958.148785
9.214772,50,961.956575
-0.017155,14,963.033611
0.632913,15,964.20248
0.510778,14,965.252795
1.164194,14,966.298672
2.427086,17,977.176167
1.704519,16,978.39232
0.401331,14,979.472593
0.899464,14,980.593124
1.227639,14,981.672825
0.476079,25,983.465488
3.275233,19,984.903797
2.748719,15,986.075431
1.874773,17,987.372296
0.291004,17,988.592969
1.172332,19,990.057044
-0.115166,12,990.993142
4.431248,17,992.293385
2.829786,15,993.416746
5.211367,23,995.175827
-0.062932,13,996.16714
5.153391,23,997.961598
2.760989,17,999.256052
0.276543,14,1000.316667
1.44388,16,1001.628836
1.478134,14,1002.657978
2.61432,16,1003.890498
3.561354,21,1005.528764
6.902594,27,1007.536753
0.525924,16,1008.715486
2.168031,16,1009.952555
-0.126463,13,1010.978152
1.117054,14,1012.004506
4.824432,24,1013.73717
5.87496,30,1016.018229
3.288254,22,1017.690825
1.225681,18,1019.052657
1.560657,15,1020.236639
-0.115157,13,1021.192463
2.022565,15,1022.346921
2.852986,19,1023.841315
1.184916,14,1024.927243
3.163515,25,1026.825944
0.522721,15,1027.967279
0.2517,13,1028.934837
0.386469,15,1030.093178
-0.127039,14,1031.165362
-0.124826,13,1032.165538
4.136659,19,1033.617375
-0.140118,17,1034.883385
-0.113797,13,1035.856659
-0.123802,13,1036.788496
4.775018,19,1038.254803
1.79692,20,1039.759988
0.866829,15,1040.900372
-0.128167,13,1041.863548
1.099887,15,1042.983008
3.122688,16,1044.220446
0.206005,14,1045.248589
1.862552,18,1046.621222
2.805388,18,1047.950749
3.567692,18,1049.325081
4.3874,24,1051.133362
1.014118,14,1052.192261
3.360257,19,1053.624576
0.663347,15,1065.242332
2.366417,18,1066.661747
2.946064,18,1068.005137
0.617898,13,1069.014131
0.345992,19,1070.43126
-0.090312,15,1071.594775
1.59889,14,1072.656584
1.765768,16,1073.854644
2.189165,17,1075.113194
0.373941,14,1076.179882
0.188915,14,1077.247516
0.856366,14,1078.323815
2.376207,29,1080.47867
2.34766,20,1082.006886
2.955334,29,1084.208447
-0.123015,13,1085.120493
0.804591,16,1086.357152
1.06415,15,1087.477193
-0.106325,12,1088.41469
5.367576,24,1090.214282
1.915942,17,1091.492772
1.991084,15,1092.572294
2.320063,15,1093.728046
-0.119406,13,1094.748945
-0.138901,15,1095.846859
0.262307,17,1097.154866
0.085071,12,1098.095103
4.604541,30,1100.309281
-0.11693,13,1101.29869
2.842233,24,1103.148104
4.505053,21,1104.740224
-0.119337,13,1105.742476
-0.135337,15,1106.861944
4.762568,24,1108.64472
1.503431,19,1110.04053
4.120109,19,1111.493393
1.269358,19,1112.916822
4.030622,22,1114.54953
3.913011,18,1115.926447
3.572915,16,1117.157763
1.288069,15,1118.301828
5.513885,49,1121.969944
1.740163,21,1123.567487
1.821936,17,1124.87169
2.552192,16,1126.107927
2.848278,16,1127.321031
0.479005,15,1128.42384
0.411183,16,1129.627486
0.159906,12,1130.594821
2.494158,16,1131.779196
0.262702,14,1132.869027
2.335916,15,1134.045101
2.261105,17,1135.346838
0.949468,14,1136.397415
1.087534,15,1137.491898
2.03635,17,1138.852002
5.36231,23,1140.538174
1.350761,15,1141.699394
2.931667,20,1153.618685
0.904021,24,1155.412309
0.587786,13,1156.416741
0.082229,14,1157.506003
-0.11871,12,1158.420157
2.476846,19,1159.859256
4.214878,20,1161.36577
2.659921,16,1162.626002
3.560517,24,1164.400608
1.956794,16,1165.603497
1.258311,15,1166.70169
2.329413,16,1167.896264
0.212684,14,1169.043275
2.837943,20,1170.579578
-0.142011,15,1171.721245
1.818231,16,1172.899756
0.648475,16,1174.117782
1.048532,19,1175.624477
2.719169,16,1176.84591
6.086816,28,1178.970657
3.200723,15,1180.075444
0.385439,13,1181.040702
-0.136274,14,1182.127589
0.139496,14,1183.167919
1.987146,15,1184.270206
3.48233,21,1185.873736
0.457791,13,1186.868979
2.739949,16,1188.108425
-0.118489,13,1189.097868
2.221982,14,1190.138394
2.457551,19,1191.550815
0.246095,12,1192.449711
1.044436,16,1193.66595
5.962118,21,1195.287667
1.63942,14,1196.335117
-0.12246,14,1197.339794
-0.134374,14,1198.45398
-0.117015,12,1199.410132
5.491247,39,1202.354128
-0.08345,14,1203.392461
1.543408,14,1204.460946
1.263472,15,1205.52465
0.55014,15,1206.700332
1.509037,16,1207.890896
0.706038,17,1209.102253
1.662614,15,1210.226675
6.089405,36,1212.952233
4.59341,19,1214.368916
2.025549,16,1215.62343
0.210835,12,1216.522135
3.2942,17,1217.769943
1.777891,23,1219.486237
4.078293,21,1221.049838
2.411543,16,1222.241329
-0.110697,12,1223.160132
1.441443,14,1224.239603
0.193643,12,1225.132541
1.130466,15,1226.271573
-0.135592,14,1227.26507
0.308607,13,1228.303302
3.181224,44,1241.317417
2.384397,16,1242.516201
1.930148,24,1244.322965
2.535721,18,1245.70033
0.153085,12,1246.615793
2.357103,17,1247.888051
2.98372,17,1249.21899
0.575896,15,1250.362632
2.794743,16,1251.560206
-0.118713,13,1252.527972
8.515244,30,1254.80582
2.312953,14,1255.872375
5.459354,26,1257.830628
-0.128903,13,1258.815557
2.58021,16,1260.014143
3.823952,20,1261.498658
5.940184,20,1263.029939
5.878868,24,1264.808237
2.322818,16,1265.996641
1.661371,17,1267.311497
3.673679,17,1268.522848
0.473681,16,1269.726125
4.910942,20,1271.262145
1.846683,16,1272.434522
3.989803,22,1274.138553
3.32295,21,1275.714341
5.029697,17,1276.9783
0.573697,14,1278.078931
1.205104,15,1279.186898
13.273986,39,1282.196375
-0.109928,13,1283.214779
2.643648,18,1284.628872
1.131329,14,1285.713789
1.631713,16,1286.887951
1.70035,15,1287.988195
0.854507,14,1289.088058
4.039043,23,1290.742805
4.076756,19,1292.157887
2.731688,15,1293.270012
1.381826,13,1294.29746
7.31976,24,1296.14972
2.839118,17,1297.474206
2.45116,17,1298.75374
2.981948,26,1300.674314
4.677431,21,1302.327867
4.176491,18,1303.668728
5.509999,24,1305.515583
5.11079,24,1307.302588
1.620197,14,1308.34601
4.090076,21,1309.893755
2.255308,19,1311.441339
0.544738,14,1312.493614
5.378017,21,1314.125074
2.217737,16,1315.298665
-0.142612,15,1316.436088
-0.126539,13,1328.203333
1.165953,20,1329.678008
2.150733,21,1331.265814
3.231462,17,1332.576235
3.888937,17,1333.936646
3.869613,20,1335.416467
1.014972,14,1336.497239
1.187894,15,1337.609687
1.281417,16,1338.798016
2.931727,35,1341.488488
2.930847,18,1342.830811
-0.13263,14,1343.852921
0.584154,13,1344.879962
0.28935,13,1345.82614
2.608745,18,1347.213855
2.600447,20,1348.706327
2.674774,24,1350.535734
-0.124134,13,1351.510243
3.238347,18,1352.902104
2.600951,15,1354.051072
1.665386,16,1355.250301
0.485873,14,1356.310341
3.632677,18,1357.695495
2.790582,16,1358.893284
1.854855,16,1360.15108
2.174449,24,1361.898683
0.279321,14,1362.917762
0.23195,13,1363.950386
4.27305,22,1365.568007
4.721437,19,1367.011754
7.366792,33,1369.474851
-0.111757,13,1370.433538
2.94083,17,1371.763316
0.082726,13,1372.7265
1.068712,15,1373.843506
-0.128141,13,1374.848865
1.52403,16,1376.03258
11.211976,42,1379.147255
1.478666,18,1380.484904
6.744092,36,1383.190248
2.518348,21,1384.807309
2.982432,21,1386.503303
-0.124155,13,1387.498219
1.233452,13,1388.483744
1.872594,20,1390.055234
-0.118748,14,1391.099238
1.591987,13,1392.127215
2.782721,20,1393.672661
2.885743,15,1394.786442
1.023687,14,1395.870738
5.64521,28,1397.946821
1.147608,18,1399.31476
2.855942,17,1400.601236
2.171313,18,1401.939972
-0.143868,15,1403.079453
3.253491,17,1404.339685
4.332661,18,1416.674443
3.673746,23,1418.403074
4.073507,26,1420.41764
2.154949,14,1421.439809
4.287085,17,1422.661822
7.013999,27,1424.739023
3.074561,19,1426.14433
3.258358,17,1427.398611
2.403854,23,1429.1037
0.893803,17,1430.357348
1.274246,14,1431.389631
5.423134,19,1432.837487
6.661692,21,1434.425887
0.488535,23,1436.110313
2.568213,20,1437.595724
2.200692,22,1439.311327
13.069135,51,1443.094573
3.024765,22,1444.75048
2.876402,15,1445.905245
8.423109,22,1447.558654
0.973145,14,1448.61338
1.051529,15,1449.774442
2.974562,17,1451.048912
2.358402,16,1452.261346
5.340541,20,1453.794571
0.296146,15,1454.944451
1.804276,18,1456.307761
4.091615,26,1458.258155
3.059422,18,1459.593256
10.326005,36,1462.281575
1.422788,15,1463.456732
0.976553,14,1464.476334
0.295571,15,1465.620114
2.042292,22,1467.314724
5.832716,19,1468.780219
2.094099,17,1470.011124
1.010219,14,1471.045689
2.984964,19,1472.451713
4.092053,26,1474.417537
2.965313,15,1475.60836
1.086319,15,1476.686808
0.697904,15,1477.85295
3.94505,21,1479.451295
2.903947,18,1480.804237
0.301194,13,1481.781193
3.507648,19,1483.178096
0.915611,16,1484.40392
4.71488,23,1486.129051
3.060957,16,1487.333915
2.935783,18,1488.682724
2.160112,15,1489.857768
1.700071,17,1491.162252
3.075757,17,1492.48861
7.217227,21,1504.980253
1.19373,17,1506.281994
3.944582,25,1508.163813
4.42733,25,1510.005648
-0.144051,15,1511.09897
0.348441,14,1512.175032
3.368325,16,1513.37426
2.784055,17,1514.67735
3.005568,15,1515.81141
2.956895,15,1516.968877
5.668302,22,1518.641799
5.516644,20,1520.125932
3.767124,18,1521.515789
3.068987,22,1523.116117
0.971453,17,1524.397973
2.427677,16,1525.650314
5.714509,24,1527.39603
4.025763,20,1528.934231
5.581216,20,1530.434048
3.044328,23,1532.214239
5.85034,22,1533.850274
0.411219,15,1535.010935
4.183067,25,1536.89448
2.38749,20,1538.383893
3.281776,17,1539.623974
2.886551,18,1541.011691
3.198807,15,1542.210458
2.571138,17,1543.494413
1.545347,17,1544.793457
0.092507,14,1545.884265
0.312283,13,1546.865308
3.475618,19,1548.306038
0.086784,16,1549.530573
3.429159,20,1550.972446
3.58713,20,1552.505189
1.982979,16,1553.682374
3.195521,25,1555.597979
3.148141,19,1557.113602
3.058975,15,1558.232053
-0.127478,13,1559.237521
2.880377,15,1560.363568
0.658532,13,1561.347775
2.023227,17,1562.540987
2.536632,24,1564.38787
3.155713,21,1566.016269
3.597423,20,1567.509734
1.95666,17,1568.80655
5.48013,31,1571.162276
7.502645,22,1572.81163
4.444366,17,1574.162653
4.391154,20,1575.678518
1.432506,17,1576.958375
2.895939,16,1578.18296
4.699473,17,1579.488568
2.617565,19,1580.964553
2.102001,16,1593.128769
0.849342,16,1594.347565
0.301003,13,1595.329791
1.517401,13,1596.321238
2.197132,22,1597.933901
1.528371,16,1599.165494
7.448412,22,1600.82033
1.631726,14,1601.874888
2.42035,19,1603.326272
6.613971,28,1605.473026
5.416137,42,1608.673511
4.98623,21,1610.237465
2.981618,17,1611.4669
2.597923,15,1612.579023
1.390535,20,1614.091247
19.498694,83,1620.358421
1.34329,15,1621.541846
3.316343,16,1622.772549
1.498958,17,1623.999763
5.289178,20,1625.528404
2.994482,19,1627.014983
0.759462,16,1628.212866
2.109691,16,1629.416589
1.775903,14,1630.49259
3.124077,24,1632.310211
1.161482,15,1633.434779
3.932403,18,1634.727192
1.195715,17,1636.04438
4.280728,20,1637.530388
2.521615,17,1638.905398
2.849393,22,1640.607582
6.22295,25,1642.618501
3.018365,18,1643.931534
2.318459,18,1645.256866
3.955733,25,1647.170484
2.880704,15,1648.327265
2.489741,17,1649.601396
0.223522,13,1650.613185
3.840871,18,1651.966257
0.192704,15,1653.168467
0.822405,14,1654.264088
2.073644,18,1655.587166
-0.131673,14,1656.650936
0.742984,15,1657.786134
9.646143,60,1662.385118
1.294213,16,1663.575597
2.486663,16,1664.806438
0.238073,19,1666.221259
-0.113701,13,1667.194246
1.203252,13,1668.173107
3.213189,17,1669.38963
5.49238,20,1681.12013
3.886962,23,1682.870332
