#{"t_start": 1694169752.9117067, "env_id": null}
r,l,t
5.7781,20,2173.46586
2.2359,12,2175.851831
9.769298,28,2181.638477
1.987478,12,2183.880806
3.170991,18,2187.479151
3.575657,19,2191.266264
5.649816,20,2195.367987
6.744676,26,2200.419185
2.833006,16,2203.64176
9.670769,27,2209.000855
10.564818,27,2214.388848
1.978269,14,2217.159131
8.176144,20,2221.154079
4.021273,19,2224.872725
5.843872,18,2228.429831
4.872608,20,2232.366344
4.54176,18,2235.992273
0.813616,13,2238.385256
1.157123,14,2241.3152
2.236292,14,2244.17228
6.705832,21,2248.193664
3.678411,18,2251.909824
4.932449,23,2256.262748
2.838893,18,2259.804539
2.990033,17,2264.369108
6.195482,18,2267.957811
7.429672,21,2272.120336
8.753363,25,2277.043578
2.098147,20,2280.940708
5.407358,17,2284.303135
1.522035,12,2286.764236
6.348029,19,2290.504144
1.424564,14,2293.276416
6.969491,19,2297.012873
6.675497,24,2301.745228
9.825178,25,2306.692623
3.055119,15,2309.780032
5.959461,19,2313.503052
3.436922,17,2316.960194
6.339259,19,2320.701189
2.137902,17,2324.039665
9.279676,27,2329.331547
3.679064,17,2332.735601
3.38062,17,2336.021312
6.920297,20,2339.944229
1.015118,19,2343.776282
6.01272,20,2347.687118
5.534182,21,2351.80797
4.477934,20,2355.84327
9.860272,30,2361.718835
13.841877,43,2371.580435
5.166327,18,2375.046002
9.133199,24,2379.835015
6.515887,19,2383.51074
9.701706,25,2388.405501
6.416867,19,2392.154754
9.104397,29,2397.975297
7.180284,19,2401.697166
13.273965,29,2407.594104
9.711788,25,2412.532853
4.566719,19,2416.150749
4.383721,16,2419.358501
6.624997,27,2424.662306
3.853243,20,2428.61106
5.904013,18,2432.244892
8.458325,26,2437.470538
8.558339,26,2442.683327
7.797727,30,2448.768785
7.925152,24,2453.382035
2.537497,14,2456.155463
9.179037,23,2460.739762
5.174515,21,2464.828183
13.079162,34,2472.681689
11.536103,29,2478.466715
9.65193,25,2483.378717
7.427964,25,2488.367607
7.823893,24,2493.052116
8.088022,20,2497.019013
6.414669,24,2501.748336
8.397601,26,2507.047587
2.554489,16,2510.091025
2.487297,14,2512.954752
4.629327,15,2515.780176
0.846766,14,2518.598976
13.034592,33,2525.087113
0.529867,13,2527.533166
3.185495,16,2530.737293
4.715988,15,2533.706703
9.384829,25,2538.597126
19.619709,45,2547.515718
13.564334,30,2553.364238
4.203346,15,2556.368742
7.16198,24,2561.013111
5.358404,16,2564.212278
2.68319,15,2567.204977
5.986451,17,2571.625687
0.928766,13,2574.077795
8.153115,23,2578.646993
9.119795,24,2583.379311
1.121341,15,2586.411432
0.794142,13,2588.973027
4.900228,20,2592.984208
7.037432,21,2597.315086
1.81819,13,2599.714579
7.018992,21,2603.944033
6.628688,22,2608.284185
1.77368,15,2611.312789
0.578001,13,2613.725576
12.86442,35,2620.707287
4.788664,15,2623.620509
3.59885,15,2626.576473
1.887733,14,2629.277928
2.013621,24,2634.033006
5.345474,17,2637.443196
8.631447,25,2642.367177
1.277217,12,2644.879063
8.036527,24,2649.51911
5.066056,17,2652.935957
24.830256,45,2661.853942
7.839223,23,2666.426992
3.491211,15,2669.496396
11.244944,28,2676.023174
16.564627,39,2683.690725
4.969854,20,2687.690411
4.438679,21,2691.878795
7.219678,31,2697.945163
4.778115,15,2700.909208
2.390959,30,2706.956314
9.383528,27,2712.343894
8.256307,26,2717.445923
7.048176,22,2721.867207
2.364734,20,2725.923946
8.651389,25,2730.668862
1.991559,14,2733.387869
0.417911,11,2735.548801
5.792436,24,2740.263588
5.090965,25,2745.227913
4.576154,14,2747.994612
1.426575,11,2750.313944
8.377415,27,2755.533983
3.515131,15,2758.504039
3.325535,22,2762.796694
6.954702,22,2767.228825
6.582946,19,2770.887432
8.598861,22,2776.346271
3.275016,20,2780.211376
0.423259,10,2782.212908
6.137616,21,2786.32446
6.621035,24,2791.097013
11.649081,30,2797.073889
4.803858,18,2800.661919
7.760124,21,2804.850999
8.476447,23,2809.357096
4.665004,21,2813.540664
7.403658,27,2818.830087
5.336649,16,2822.032503
9.947287,32,2828.366887
4.143769,20,2832.225365
9.624244,29,2838.012916
6.68594,24,2842.800932
11.993402,32,2849.20927
3.421757,17,2852.511194
2.049024,15,2855.50845
5.217422,17,2858.893076
6.839591,25,2863.817676
1.116858,11,2865.910209
2.723741,16,2869.134401
5.722467,17,2872.435521
4.783646,16,2875.678649
9.60376,25,2882.230786
4.968627,16,2885.434417
17.774141,43,2894.04503
5.136973,18,2897.751117
4.048677,17,2901.099197
5.268012,20,2905.044868
2.188319,14,2907.850685
2.232033,13,2910.538071
9.528359,29,2916.138424
7.610043,22,2920.401111
6.530366,18,2924.062143
6.605709,32,2930.436219
9.679166,35,2937.511551
8.341304,27,2942.628535
6.476535,21,2946.838325
3.746234,18,2950.461221
3.518713,19,2954.236801
6.35706,24,2958.996657
7.808811,27,2964.305086
1.79871,12,2966.659173
3.334033,17,2970.044807
5.663108,17,2973.425726
3.957348,15,2976.514997
9.197853,25,2982.416079
1.362111,11,2984.539063
1.234145,17,2987.939929
13.614365,35,2994.892134
6.447555,18,2998.466903
5.463487,17,3001.833728
3.932087,14,3004.60446
2.857596,17,3007.902759
0.357397,11,3010.147255
5.275726,20,3014.09649
2.427914,17,3017.652914
6.349503,24,3022.226997
9.680746,29,3027.999479
5.009493,23,3032.54748
0.203582,9,3034.399637
5.279306,16,3037.480202
0.307444,10,3039.449764
5.414388,20,3043.443854
11.792787,35,3050.334668
10.945423,29,3056.061857
13.173183,35,3062.943469
5.090523,19,3066.738478
5.134149,25,3071.766145
6.456511,18,3075.443387
9.440394,25,3080.218622
0.796484,15,3084.261865
9.737367,23,3088.70793
1.872671,17,3092.099374
0.920761,11,3094.29878
3.296728,18,3097.812087
5.172994,24,3102.634168
5.041126,21,3106.772127
5.452767,19,3110.584087
11.014606,36,3117.669865
19.434429,45,3126.592186
6.020475,17,3130.020328
4.982041,18,3133.602232
4.281384,18,3137.063761
1.511252,11,3139.2749
12.393672,27,3144.624303
2.370596,15,3147.611919
13.525731,29,3153.410277
5.282286,20,3157.462461
4.271144,21,3161.627687
4.318108,17,3164.881666
5.563436,21,3169.043548
5.831009,20,3172.97806
8.367972,38,3180.50005
4.300766,19,3184.170645
2.44947,19,3189.536178
7.345301,19,3193.254311
2.415851,13,3195.849735
6.930474,19,3199.676013
2.548425,14,3202.466226
4.820383,23,3206.999095
3.453273,20,3210.969958
4.962249,20,3215.086573
7.388321,24,3219.652585
3.334056,21,3223.954516
3.593304,21,3228.064115
1.127513,12,3230.465425
1.80971,14,3233.125832
2.102683,13,3235.712826
2.662415,14,3238.421262
4.742156,18,3242.006514
8.156192,24,3246.820109
4.978582,17,3250.220185
9.934653,26,3255.470996
7.38031,23,3259.897925
4.826479,16,3263.277081
14.671258,35,3270.108612
0.483168,11,3272.303602
1.78001,20,3276.295221
5.803766,19,3280.104245
6.74422,19,3283.617385
6.313691,19,3287.43405
6.411034,22,3292.917058
8.417203,21,3297.082634
7.336934,21,3301.246597
5.484961,18,3304.731788
2.196798,14,3307.547919
6.704282,17,3310.895267
5.833822,20,3314.895695
6.461437,24,3319.685894
4.648568,17,3323.125377
7.089378,26,3328.136282
8.721495,27,3333.487122
0.227393,9,3335.341032
13.453347,36,3342.489423
6.13714,17,3345.79365
7.264312,22,3350.335214
8.579392,25,3355.169614
5.846165,21,3359.327185
6.876111,23,3363.869656
9.783159,25,3368.888345
3.917358,21,3372.930533
4.425407,15,3375.959351
6.74598,29,3381.643909
5.380143,18,3385.285405
4.931427,18,3388.979787
8.066021,21,3393.981891
5.519663,21,3398.156171
2.691809,13,3400.680728
9.010253,25,3405.628402
5.793491,17,3408.912467
2.513324,14,3411.730132
2.546587,15,3414.727794
7.725979,19,3418.435783
6.256595,18,3422.035775
9.068218,24,3426.855082
8.702,32,3433.153765
3.98183,17,3436.569529
12.404397,35,3443.405592
2.405348,13,3445.949599
1.651076,16,3449.108333
0.324801,9,3450.886657
3.169436,16,3454.185395
19.967613,45,3463.222206
7.619736,25,3467.988311
2.680597,13,3470.55212
6.074771,23,3475.180096
6.753458,18,3478.647087
4.410759,15,3481.639736
5.370175,17,3485.007267
10.572465,27,3490.377091
8.3065,21,3495.577843
6.27576,21,3499.78557
5.137632,21,3503.985619
0.368472,11,3506.185639
6.968499,21,3510.298114
4.972019,22,3514.785351
3.334583,18,3518.161541
5.527981,20,3522.16501
7.007898,18,3525.712784
7.312811,23,3530.297607
6.173275,19,3534.012837
9.455301,26,3539.213012
11.226853,28,3544.735693
7.995553,21,3548.993613
2.457937,14,3551.6943
4.263134,23,3556.333213
6.471988,20,3560.131325
4.069608,17,3563.567618
10.331453,31,3569.810747
2.304184,12,3571.938322
7.592227,26,3577.148238
7.805482,26,3582.308263
11.08113,30,3588.339926
3.480118,15,3591.20781
1.403148,11,3593.408617
6.06469,20,3598.368391
0.211776,11,3600.456309
13.521433,30,3606.445414
6.498893,21,3610.64475
5.462922,23,3615.210078
2.809329,16,3618.404925
0.305915,9,3620.205317
1.342833,12,3622.598586
11.336353,27,3628.022527
10.227699,28,3633.548627
5.92077,21,3637.774179
5.304826,18,3641.406311
5.111307,19,3645.065087
8.610641,28,3650.610413
11.802758,28,3656.072217
9.738302,24,3660.757276
5.796743,19,3664.551445
5.479694,19,3668.370972
9.189107,25,3673.32222
15.381795,36,3680.56179
8.270157,25,3685.487903
6.82444,19,3689.254536
5.628757,18,3692.861153
4.339297,16,3695.974977
1.823157,17,3700.786067
10.292148,26,3705.784808
5.355023,16,3708.967148
5.752157,18,3712.504445
5.23629,19,3716.312845
0.445832,10,3718.239887
6.273745,23,3722.798753
6.458333,21,3726.836445
5.749555,18,3730.414443
1.927507,14,3733.154698
4.637106,21,3737.373025
5.726158,24,3742.053025
2.722944,14,3744.783072
2.020416,16,3748.00899
11.190226,28,3753.599915
5.907779,23,3758.369443
3.458487,15,3761.181864
0.768069,12,3763.562487
3.500135,18,3767.32449
6.311646,30,3773.248695
6.9341,23,3777.718717
6.8768,19,3781.548101
8.353214,29,3787.177721
8.8221,26,3792.295542
6.365624,19,3796.196001
3.196236,16,3799.327978
1.744389,13,3803.159776
7.386456,27,3808.28699
8.282175,32,3814.610419
6.454038,19,3818.353957
6.843385,24,3823.13331
6.819385,21,3827.308308
3.698718,17,3830.626589
6.177493,17,3833.963999
8.711969,25,3838.926799
4.94728,17,3842.32559
6.844829,26,3847.5048
4.362625,18,3851.049714
2.182117,12,3853.509535
10.397663,25,3858.372613
9.569645,28,3864.037773
12.970886,30,3869.880366
9.396773,27,3875.363964
4.19751,15,3878.372061
17.004165,34,3885.216628
5.400937,16,3888.362485
5.89037,19,3892.052523
5.672199,18,3895.562212
4.813749,16,3898.647458
8.038965,21,3902.920958
8.493428,30,3909.838629
7.958871,26,3914.918376
7.255804,29,3920.895785
6.926309,23,3925.332068
7.509833,25,3930.35049
5.256597,16,3933.584736
8.156704,25,3938.396215
6.251062,21,3942.718921
8.184044,23,3947.24041
2.022372,12,3949.534204
7.232024,19,3953.255807
5.902823,21,3957.474669
1.827241,16,3960.690431
7.453492,27,3965.994013
5.814955,23,3970.543195
6.967711,30,3976.281167
7.718688,25,3981.298876
11.600116,28,3986.867994
5.300432,25,3991.758614
12.370274,29,3997.458305
7.535279,24,4002.245377
2.616003,19,4007.3304
12.946605,29,4012.841346
6.145896,18,4016.483042
4.047341,20,4020.472458
6.26192,19,4024.408782
6.223153,21,4028.30252
9.283383,29,4033.976878
6.630781,20,4037.994214
7.123736,19,4041.756856
11.740107,30,4047.732701
4.965156,19,4051.592196
2.323816,14,4054.317614
4.578038,16,4057.452074
4.551808,18,4060.914791
2.383089,13,4063.556647
3.440272,13,4066.271827
6.413278,22,4070.539023
9.103623,27,4075.767346
3.524104,16,4078.968924
6.863971,22,4083.273189
5.444173,20,4087.176717
10.203266,38,4094.78157
11.807569,27,4100.111829
7.551808,24,4104.88322
11.83811,30,4112.054358
2.055613,13,4114.432114
11.011927,27,4119.807715
7.918875,24,4124.514636
6.121825,29,4130.325495
8.40434,28,4135.914024
3.885771,15,4138.828031
2.712519,19,4142.676858
5.920232,18,4146.125332
3.647133,15,4149.178082
10.779051,26,4154.312007
9.217228,25,4159.317516
10.020377,27,4164.75546
5.662436,23,4169.270768
6.616047,19,4173.024697
4.396876,16,4176.211634
9.006074,29,4182.096731
3.789102,17,4185.373139
10.92698,26,4190.599766
9.448995,24,4195.397847
4.183788,17,4198.685075
5.362161,21,4202.887155
10.320501,28,4208.469146
3.426803,17,4213.055949
6.989292,21,4217.044353
9.124788,23,4221.618226
7.20288,28,4227.140264
7.580182,27,4232.5
2.064998,13,4235.009434
3.860965,18,4238.73035
4.424232,19,4242.339601
4.489714,19,4246.100325
0.352789,10,4248.104662
2.63259,13,4250.69955
5.932832,17,4254.11078
7.421633,28,4259.575696
1.356396,12,4262.061333
8.726441,25,4266.94955
7.80657,21,4271.115721
6.096842,20,4275.101247
5.489001,17,4278.424725
2.333677,19,4282.195828
5.168994,18,4285.765522
11.73829,28,4291.216395
1.781303,15,4294.186642
3.824818,19,4297.934721
2.730249,20,4301.935672
0.375,13,4304.528236
6.111656,21,4308.736593
6.430134,21,4313.05563
4.236478,19,4318.096309
7.287455,21,4322.246939
5.273127,22,4326.600528
12.861501,37,4333.990142
10.284116,25,4338.881802
16.128434,40,4346.882324
0.297835,9,4348.585846
6.799589,20,4352.623622
6.922468,19,4356.270089
7.444388,26,4361.494251
1.630772,15,4364.349065
0.818815,11,4366.516848
6.86974,25,4371.414587
9.1364,23,4375.892495
9.583618,31,4382.081531
1.552244,17,4385.516559
5.622889,19,4389.239431
7.889087,22,4393.665082
10.32063,32,4399.901539
4.04584,17,4403.31546
13.517917,31,4409.458818
12.352894,33,4416.046086
5.035891,21,4421.227762
12.407973,36,4428.368962
3.325287,15,4431.224107
9.683733,25,4436.335768
16.590755,40,4444.127803
3.693238,16,4447.35938
1.280634,16,4450.424499
8.040187,20,4454.403526
4.751965,18,4457.935176
4.080873,16,4461.13089
12.230439,31,4467.213999
0.300505,9,4469.021442
3.558603,19,4472.664883
9.170185,26,4477.80249
2.728477,19,4481.600109
5.175917,19,4485.40646
7.043758,20,4489.294122
6.107822,27,4494.642098
8.912237,27,4500.046837
9.653191,26,4505.2837
7.961126,21,4509.497958
8.219836,23,4513.866514
6.395104,19,4517.560318
9.206629,25,4523.676764
4.599331,20,4527.596983
10.945146,35,4534.625818
9.835089,29,4540.364428
13.327991,36,4547.424818
6.048723,19,4551.180046
6.520576,20,4555.28099
6.163897,24,4559.934758
6.460244,21,4564.142812
4.639311,18,4567.771074
2.464015,17,4571.246537
0.228351,9,4572.874459
16.139974,32,4579.129776
1.706084,12,4581.546643
4.759586,18,4585.005183
3.200293,16,4588.231102
4.467586,15,4591.231856
5.288154,17,4594.566131
8.522295,26,4599.682327
7.724262,24,4604.460964
4.574287,18,4607.888592
0.749432,13,4610.514739
5.222414,18,4614.044446
5.532684,19,4617.845221
5.38459,18,4622.622473
6.755364,18,4626.173122
10.192413,29,4631.885865
19.162386,40,4639.92307
1.814234,14,4642.764331
6.7788,28,4648.077662
4.789309,18,4651.610394
5.918669,17,4654.984879
0.890261,14,4657.816732
7.200919,25,4662.791524
5.802837,18,4666.330244
5.849731,16,4669.541599
15.84492,49,4679.293995
5.409023,21,4683.467724
6.588833,18,4687.105203
5.270358,20,4690.989337
10.569731,26,4696.159393
2.159306,16,4699.362503
10.3467,28,4704.838292
1.272367,17,4708.318712
5.561502,29,4713.918572
5.746102,19,4717.723517
11.485606,27,4723.095232
