#{"t_start": 1697215687.050744, "env_id": null}
r,l,t
24.119274,201,1515.103449
3.552582,51,1520.181865
17.934667,124,1532.631526
10.884637,110,1543.541207
17.911842,182,1561.683347
7.22159,78,1569.478688
23.548055,219,1593.473461
21.992775,190,1612.470625
15.547298,134,1625.814067
15.346092,159,1641.701993
14.921526,142,1655.851401
17.133179,143,1670.140875
26.125794,221,1695.092409
19.624007,158,1710.815632
24.277898,204,1731.146917
17.963824,144,1745.486843
12.298571,130,1758.469223
14.736178,134,1771.817661
17.239545,145,1789.495133
13.882799,132,1802.688374
36.11323,282,1830.826224
8.458444,114,1842.17217
21.746364,171,1859.27083
18.632199,146,1873.792289
22.474294,212,1897.375671
16.476363,143,1911.617431
15.827027,132,1924.80821
22.618462,203,1945.057505
52.035651,369,1981.888581
13.433218,138,1997.835711
18.638139,159,2013.674612
17.59426,158,2029.460629
13.949138,152,2044.605254
20.1676,186,2063.156447
18.577171,157,2078.859313
16.964888,137,2092.541829
16.20565,138,2109.396288
15.707915,161,2125.514664
22.02197,202,2145.626733
19.566565,137,2159.313135
19.864074,204,2179.666054
18.007681,147,2194.295399
15.363479,154,2212.732485
27.096214,257,2238.36726
15.938819,135,2251.86473
24.396564,188,2270.596335
14.182426,136,2284.184447
17.653827,188,2302.932444
4.532783,78,2313.061647
23.908926,220,2334.949278
13.630032,141,2349.008456
22.792479,194,2368.387506
23.248898,177,2386.036408
20.682789,204,2406.393317
20.389289,188,2427.185796
24.652127,198,2446.924021
14.417089,153,2462.220091
13.11977,132,2475.364278
14.147355,134,2488.766578
4.292274,62,2494.964917
15.81979,136,2508.506223
11.001678,114,2521.835996
23.281565,186,2540.334862
21.493179,168,2557.096322
24.168507,181,2575.148011
17.823324,144,2589.543112
17.168469,128,2602.294654
16.277363,168,2619.080148
16.96469,141,2635.399092
24.784027,213,2656.634711
12.557701,124,2669.02665
16.276774,144,2683.367891
4.564736,60,2689.375925
11.352387,116,2700.964491
15.217061,131,2714.009903
21.100981,202,2735.99727
23.973327,204,2756.346966
21.585077,174,2773.682564
24.872651,179,2791.583595
6.198875,79,2799.503168
13.732808,141,2813.506394
13.590054,108,2824.352736
17.145887,134,2839.746882
21.599889,169,2856.594674
22.971329,193,2875.975939
22.09516,187,2894.531208
15.518932,126,2907.10292
10.936792,123,2919.382844
5.002995,76,2926.972031
11.138115,91,2937.999438
27.194818,215,2959.441804
18.155973,150,2974.378791
23.141106,169,2991.282185
20.130937,178,3009.014403
21.150042,199,3029.012964
15.193708,125,3043.219521
19.339992,170,3060.222308
21.508143,168,3076.966114
22.657095,165,3093.397034
11.503463,120,3105.401685
21.766164,218,3127.139075
22.179829,187,3147.544808
29.193245,229,3170.392991
11.998597,107,3181.080628
37.229702,292,3210.223181
15.082872,125,3222.719911
17.876396,155,3238.707047
12.820724,135,3254.27765
21.920238,204,3275.291653
16.161035,209,3296.628704
21.413459,220,3319.525406
18.885011,156,3334.867319
13.445677,153,3350.582464
25.13226,221,3375.209804
20.297487,173,3392.676972
21.54454,232,3415.74623
12.774183,111,3426.839404
18.862548,202,3446.986771
22.511716,171,3466.271837
13.056786,132,3479.49065
61.649909,360,3515.407378
21.919922,190,3534.360931
20.034236,201,3554.400326
24.834691,223,3579.699087
23.02999,208,3600.443694
16.341439,133,3613.689217
13.70688,125,3626.190838
16.94455,153,3641.441803
19.452629,153,3656.715404
11.189659,112,3671.077045
22.928104,185,3689.567661
39.387281,212,3710.718098
23.0919,215,3732.154279
24.199632,196,3751.692022
59.174161,358,3790.50249
64.135858,363,3826.722318
20.760003,168,3843.487193
30.887545,213,3864.717519
15.03731,146,3881.433978
21.922031,170,3898.41101
24.586832,220,3920.348571
20.541504,181,3938.400043
22.611262,194,3957.792434
21.764346,201,3977.836264
13.093993,124,3992.729243
33.538602,231,4015.774065
13.050603,122,4027.95514
20.554252,205,4048.406652
18.84652,163,4064.700918
12.785994,109,4075.543483
14.29957,148,4092.47527
15.609241,146,4107.08927
16.979561,197,4126.719243
23.380846,199,4146.620013
23.758599,269,4173.457636
17.896669,153,4188.691172
21.75279,185,4210.321759
24.997561,208,4231.066132
30.798112,240,4255.069597
23.005148,186,4273.593153
23.617624,184,4291.960246
27.024536,222,4316.676457
20.631296,187,4335.324578
26.419167,206,4355.865211
49.215241,326,4388.410702
19.940634,208,4412.133923
19.957461,172,4429.29174
25.037813,205,4449.738372
18.340434,177,4467.442
21.071457,184,4485.770856
19.448235,167,4502.43768
50.853522,324,4537.567343
36.47775,228,4560.297237
23.082723,230,4583.302391
23.278346,208,4604.00467
23.890487,213,4627.807119
24.526501,201,4647.858215
23.977434,194,4667.253731
30.532668,241,4691.29072
18.946506,180,4709.239109
23.083246,193,4730.660473
18.892961,166,4747.23822
32.031078,245,4771.690367
22.407114,196,4791.228383
64.201215,360,4830.317744
22.64204,192,4849.470164
20.033164,186,4868.042594
47.375168,305,4898.484069
54.002564,351,4936.660203
63.820754,359,4972.497125
15.799472,133,4985.804536
57.9854,366,5022.275764
21.590185,188,5043.826904
17.569167,129,5056.690749
14.365436,116,5068.279312
25.114853,211,5089.318767
24.296125,216,5110.85704
61.913505,346,5147.564718
23.605309,187,5166.201675
16.833781,129,5179.066691
19.580059,172,5196.2657
18.623553,185,5214.698408
17.689032,157,5230.40663
45.367895,310,5264.63923
23.796122,225,5286.941497
23.507788,210,5307.884531
43.572129,314,5339.211317
21.775481,200,5361.468399
22.071607,205,5381.903919
28.111382,230,5405.002297
62.621813,331,5437.88503
52.00399,341,5473.956787
30.512063,233,5497.197953
37.575594,252,5522.338151
23.578716,189,5541.232115
15.7985,140,5558.428593
11.79766,107,5569.055858
62.579232,345,5603.49212
57.934394,343,5637.685736
18.470861,158,5653.482811
68.644042,371,5692.539118
67.002402,332,5725.689099
24.454255,169,5742.552872
28.638066,202,5764.861023
22.362791,186,5783.187512
16.776457,154,5798.525419
59.927483,363,5834.764583
23.401617,187,5853.403654
25.968103,205,5876.027377
34.623781,237,5899.731925
4.335579,64,5906.073189
21.957677,192,5925.223353
21.96225,191,5944.319405
24.62448,206,5964.844879
14.427792,114,5978.433202
58.710057,333,6011.661596
9.564067,98,6021.500872
10.853477,85,6029.961676
28.636292,219,6051.808882
17.266731,173,6069.044085
21.533385,160,6088.04293
45.594953,273,6115.277333
23.687882,179,6133.175364
15.367192,136,6146.713554
40.063858,290,6175.713574
9.962894,110,6189.584744
23.550611,185,6208.07434
20.664162,165,6224.526668
10.636792,130,6237.5181
21.665479,163,6253.764628
19.818861,164,6270.161967
27.899627,221,6294.21541
25.244923,204,6314.557095
57.779272,320,6346.498512
45.391814,331,6379.521037
16.213013,124,6394.105224
21.879561,185,6412.462448
47.282152,320,6444.41217
45.351125,281,6472.447647
57.361548,322,6506.57887
51.162853,319,6538.413202
23.314511,178,6556.257579
20.378186,181,6574.202538
29.497994,222,6596.3991
21.626162,154,6614.03325
54.341175,328,6646.773262
61.993988,337,6680.420518
25.15559,208,6701.163381
29.941638,176,6720.788522
43.888549,300,6750.731493
24.856348,197,6770.428441
59.019868,309,6801.293802
18.284589,166,6820.789208
21.751633,154,6836.18581
60.457233,335,6869.566987
60.48615,329,6902.388436
55.296076,332,6937.68542
32.866745,228,6960.417547
21.791343,147,6975.066177
18.25679,145,6989.528425
57.641388,337,7025.091404
21.066797,185,7043.540034
32.814587,249,7068.430497
21.348224,178,7086.166798
19.960802,165,7102.639252
61.81017,349,7139.238335
27.890827,186,7157.808039
24.68629,174,7175.165284
31.452638,224,7197.514678
58.297428,359,7235.520068
20.029075,138,7249.30786
3.6313,72,7256.450427
21.820216,163,7272.710273
20.702718,167,7289.379839
18.22857,161,7305.47456
18.28986,168,7322.223133
53.843118,339,7357.809369
18.554709,148,7372.586618
19.859783,154,7387.931379
17.65326,140,7401.929594
14.309563,136,7415.533441
16.947299,116,7427.072966
22.835003,179,7447.262051
17.767582,135,7460.751922
21.623473,160,7476.691968
24.56758,193,7495.987031
19.254422,132,7509.135501
17.86497,134,7522.5199
9.816776,81,7530.626875
21.052386,169,7550.107448
21.415272,172,7567.311102
23.369157,173,7584.557557
57.688501,333,7617.793537
23.266116,171,7634.885384
14.959455,126,7649.692535
21.095407,160,7665.659319
22.109733,153,7680.911618
22.018006,203,7701.184798
17.98024,169,7718.109952
16.657836,170,7735.023568
20.409618,163,7753.56472
18.669534,164,7769.861992
18.484314,163,7786.109107
19.627809,162,7802.307009
17.841042,173,7819.556923
22.588827,183,7837.836329
24.544028,217,7861.491059
20.817786,172,7878.689725
33.580796,248,7903.44986
22.218339,168,7920.174026
15.612892,127,7932.870485
20.306717,179,7950.75928
17.326468,135,7966.293546
15.222829,145,7980.788632
21.643857,174,7998.12212
22.062651,160,8014.128328
16.607439,145,8028.565685
10.130595,82,8036.771086
58.186855,315,8070.201943
18.937436,145,8084.693885
16.851486,136,8098.246213
17.058497,123,8110.540087
15.394177,146,8125.136974
24.152593,193,8144.378499
15.313018,111,8155.485325
20.317806,145,8172.298957
21.909898,181,8190.313483
59.608053,319,8222.152627
22.125519,165,8238.605098
24.213622,162,8254.80044
18.479825,141,8271.066814
22.27092,187,8289.481165
17.946531,147,8304.285287
56.045623,359,8339.96946
57.165388,311,8371.011856
16.822014,133,8386.51148
20.208015,150,8401.599086
20.326391,160,8417.454541
19.702611,167,8434.130337
28.626487,191,8453.184725
21.682665,173,8470.430496
18.400721,160,8489.582441
19.726115,165,8506.057624
21.91321,183,8524.309418
17.774206,132,8537.519223
19.752086,194,8557.570662
22.98538,150,8572.413275
10.178919,90,8581.408208
29.952426,169,8600.402056
64.434271,322,8632.545568
24.950958,178,8650.30652
18.201992,161,8666.390604
17.161305,116,8677.945313
20.84496,172,8697.26788
29.168911,170,8714.219102
23.059682,191,8733.314553
25.246445,186,8751.859158
3.893368,63,8758.157342
23.366982,181,8776.242426
16.23147,148,8790.994704
42.411967,278,8820.905822
21.921683,167,8837.607796
20.13701,157,8853.296659
23.203642,191,8872.342903
23.339254,162,8888.529731
58.298999,358,8927.447807
33.29899,241,8951.48205
24.212462,162,8967.626965
26.422682,234,8991.031898
22.289538,205,9014.491209
19.565967,162,9030.680861
19.020005,137,9044.328485
24.766013,215,9065.828671
30.358513,218,9087.562178
27.266526,269,9116.641452
28.70958,199,9136.533332
21.051805,176,9154.081445
17.042198,152,9169.281039
19.500082,170,9186.22111
35.61704,270,9215.963279
21.973947,186,9234.550148
25.717045,180,9252.502452
18.739137,193,9271.78597
20.903319,168,9288.590231
60.078786,400,9330.514598
22.335483,165,9347.055617
37.873387,220,9368.943974
50.554405,304,9399.289189
23.549492,201,9419.507012
16.786587,135,9435.053101
24.35919,178,9452.797971
36.367261,225,9475.259867
19.137702,128,9488.032442
16.157277,168,9504.827911
12.041842,112,9515.979756
9.828099,93,9528.676565
25.525181,185,9546.923916
58.021456,374,9584.243592
20.538931,161,9600.29934
18.788176,160,9616.286264
27.371877,156,9634.097456
24.149549,186,9652.601884
19.114709,175,9670.049195
15.666216,143,9684.331838
57.211466,368,9721.075391
34.663837,214,9744.65624
11.041452,141,9758.751903
4.574871,83,9767.040104
23.19429,194,9786.394018
28.096994,185,9804.880164
3.749811,64,9811.230551
17.312954,158,9827.042137
21.493002,200,9849.172171
22.550205,195,9868.675577
11.369721,109,9879.517125
15.208722,152,9894.700071
22.103924,229,9917.556114
15.869896,114,9928.945545
27.715071,231,9954.231811
19.624361,168,9970.944922
3.532069,60,9976.900507
21.502093,206,9997.489138
20.377765,195,10016.936624
23.827894,219,10038.774902
22.9329,179,10059.908774
60.104681,361,10095.826365
32.966148,273,10123.061897
23.060793,180,10141.093339
19.594216,154,10159.39257
26.690034,205,10179.790229
61.465195,314,10211.117385
17.202814,177,10228.761561
17.376993,140,10242.878272
25.088126,205,10265.486477
19.959317,153,10280.819827
19.425068,145,10295.269834
21.849342,189,10314.105128
22.070987,170,10331.114113
16.601798,126,10343.644301
9.786883,89,10352.546983
17.057404,148,10370.320852
18.051229,152,10385.289903
21.097686,137,10398.940983
11.556154,96,10408.531145
17.001338,174,10425.923543
11.955545,120,10437.872211
28.437343,196,10457.466024
18.046142,139,10474.555733
24.734942,184,10492.736138
22.706384,188,10511.481166
16.627792,145,10525.976008
22.1357,166,10542.520486
16.295408,154,10557.919304
26.231765,255,10585.759312
24.658427,168,10602.455744
18.478923,168,10619.207081
50.018001,352,10654.304594
24.742506,182,10672.383113
16.101649,111,10685.695281
39.256913,250,10710.857261
17.541816,180,10728.605033
21.910347,215,10750.056895
22.648546,173,10767.346134
14.808346,100,10777.2926
22.024902,178,10797.207221
17.300119,139,10811.116452
27.114206,199,10830.947423
20.927497,172,10848.098491
15.74157,143,10862.393437
17.114985,134,10875.787737
18.000482,156,10893.640228
20.777418,171,10910.733684
20.491529,156,10926.273253
20.782685,153,10941.578617
23.32143,207,10962.223583
16.712103,136,10975.818969
16.103985,143,10990.115352
19.62462,173,11010.381569
16.879156,143,11024.677767
22.924774,186,11043.230499
20.360566,181,11061.329935
20.377121,136,11074.866684
17.280266,135,11088.36485
18.012584,179,11109.38576
18.941288,173,11126.637274
17.253937,142,11140.819105
16.919766,138,11154.594049
3.534658,65,11161.08714
18.141564,140,11175.06453
17.490264,135,11188.516337
19.211417,124,11200.910688
21.224561,146,11218.606976
19.910314,171,11235.657486
3.474388,62,11241.846375
3.66473,55,11247.353918
17.942739,129,11260.219459
17.1983,138,11274.008532
63.87753,311,11305.045113
15.644344,131,11320.43767
19.921143,153,11335.669176
25.469937,208,11356.470815
2.844333,52,11361.616916
17.201204,134,11375.0747
14.19455,122,11387.200097
57.812114,317,11421.439796
19.866795,153,11436.722922
17.385993,172,11453.871268
21.636014,171,11470.965819
14.938013,92,11480.175235
23.757769,167,11496.811385
21.602447,179,11514.703413
25.833941,228,11539.392598
17.970205,167,11555.920875
58.701088,350,11590.86414
15.914856,136,11604.409669
17.986669,175,11625.034535
16.073015,124,11637.330132
23.774548,186,11656.044548
17.927374,146,11670.451989
17.062249,128,11683.267421
14.38689,102,11693.417154
18.812043,145,11707.898188
17.521712,134,11721.261142
56.766043,391,11762.217129
22.412762,160,11778.158332
16.688746,160,11794.134301
23.02489,192,11813.291911
19.845459,178,11833.373964
18.040338,138,11846.949571
23.446301,188,11865.709576
18.532472,155,11881.19479
19.960725,151,11896.288929
53.833421,380,11936.91257
23.633716,173,11953.900979
25.891803,222,11976.04223
23.074742,162,11992.238778
13.407739,164,12008.582992
15.02731,113,12019.8757
14.203779,153,12035.165861
17.832192,151,12052.174803
24.163738,180,12070.120187
21.77876,208,12090.906003
16.593263,153,12106.166601
11.716961,124,12118.544637
18.855257,155,12133.99148
21.620621,159,12151.692039
18.201364,159,12167.515712
22.096097,189,12186.408418
20.582188,160,12202.330178
18.411505,160,12218.341001
13.427672,159,12234.182656
16.61836,132,12249.322206
18.715117,167,12265.913879
20.210453,177,12283.575071
23.110596,203,12303.864311
23.37272,246,12328.414829
17.454759,201,12348.46794
21.811993,195,12369.884518
23.686932,230,12392.832911
53.598232,387,12431.467851
57.512648,394,12472.750665
21.740727,168,12489.533663
22.837914,174,12506.895013
24.060985,240,12530.835457
22.899711,206,12551.434891
17.530598,125,12566.056533
21.792016,158,12581.951746
4.186592,75,12589.296232
18.808861,178,12607.092796
22.846882,205,12627.531159
20.348239,167,12644.226821
17.166967,157,12659.865021
22.101443,207,12682.732426
20.725841,188,12701.547671
19.257463,156,12717.053146
19.035065,168,12733.810894
8.194623,76,12741.436181
26.296859,187,12760.092095
19.231369,127,12774.987849
21.592604,155,12790.485063
14.957052,106,12801.070301
19.04224,168,12817.825373
34.223631,222,12839.962125
27.779967,223,12862.261251
18.340375,184,12883.780413
21.979522,169,12900.678705
16.957008,110,12911.677954
16.476215,129,12924.57626
21.306333,194,12943.976995
19.233933,167,12960.610057
9.631416,81,12968.716604
22.488002,170,12988.037893
17.682933,137,13001.727184
17.708534,142,13015.870375
17.648541,152,13031.052167
17.682722,127,13043.743782
22.689277,151,13058.804161
32.163176,174,13076.187487
17.827412,145,13092.832994
19.308258,175,13110.304562
22.648857,173,13127.561586
19.501918,160,13143.542274
21.560657,151,13158.598364
29.971894,188,13177.386951
23.918522,185,13197.978167
21.645947,182,13216.169282
17.270423,150,13231.120332
19.81945,164,13247.509569
21.90178,172,13264.665532
21.590972,148,13279.460148
15.034896,111,13290.546882
22.350957,170,13309.541225
26.604668,177,13327.200698
26.084207,231,13350.258166
30.822271,183,13368.497394
23.622992,189,13387.388741
12.954455,85,13398.431967
14.560544,140,13412.153702
18.484958,142,13426.348362
26.54225,177,13444.007194
65.299162,358,13479.727827
24.824412,165,13496.189984
19.239745,137,13513.471385
23.062381,244,13537.610017
17.975482,153,13552.843894
18.369945,176,13570.438101
19.189771,154,13585.781517
55.743815,384,13626.366413
14.3836,140,13640.310004
20.468302,183,13658.556271
24.908088,225,13681.013226
22.178877,197,13700.659469
13.453276,129,13716.741938
17.075881,170,13733.762218
22.784284,190,13752.634112
22.615412,176,13770.237804
25.886725,139,13784.1131
18.627207,201,13804.182965
23.349022,163,13823.664114
25.364533,230,13846.616033
20.580492,169,13863.448262
21.570361,180,13881.455157
21.618993,174,13898.792234
32.829019,236,13924.700361
30.988083,176,13942.128072
19.496577,180,13960.06505
36.41456,249,13984.926568
22.457475,189,14003.813042
21.715291,187,14022.444578
24.720974,176,14042.936649
17.06875,157,14058.667872
24.171579,181,14076.656574
18.813161,170,14093.597515
28.195062,202,14113.792163
19.072607,158,14129.549477
36.621324,277,14159.437429
23.454857,216,14180.975741
24.403693,227,14203.660032
29.49364,201,14223.687841
18.300453,148,14240.800651
19.174419,162,14256.893073
23.091247,190,14275.875314
22.183966,192,14295.03662
19.144984,188,14313.789103
21.8262,167,14330.447742
18.661191,156,14348.255258
16.029552,169,14365.091998
28.554024,202,14385.266541
21.949154,176,14402.813929
36.045266,222,14425.07843
21.120995,187,14446.268264
20.520217,170,14462.990454
15.597344,115,14474.448723
18.566574,131,14487.530462
21.532118,124,14499.927042
25.105086,185,14518.366822
15.697737,150,14533.358385
20.034026,146,14547.924987
16.714819,150,14565.081737
24.389276,174,14582.423246
23.108929,174,14599.816429
21.175282,183,14618.062767
15.244829,117,14629.754056
21.358387,141,14643.847935
12.537191,102,14656.4224
21.747436,189,14675.164367
20.302888,177,14692.80681
16.509604,150,14707.805164
16.902483,143,14722.056585
19.271911,204,14742.448017
23.470107,178,14763.165993
23.094726,244,14787.512965
21.006701,195,14806.964057
19.407224,138,14820.759549
22.016644,175,14838.208871
53.147581,357,14875.875723
44.643531,323,14908.146689
48.882594,286,14936.640895
3.838931,72,14943.831057
19.355736,175,14961.350292
23.353995,193,14983.331617
60.238211,376,15020.881521
18.129454,165,15037.376131
21.932768,194,15056.713839
31.398089,231,15082.105686
22.487458,185,15100.457548
22.069662,184,15118.804301
22.512117,166,15135.409232
22.269237,175,15152.843337
17.92401,198,15172.653386
27.337164,178,15192.84111
22.823511,152,15207.991746
20.255905,169,15224.899441
20.704634,189,15243.729203
19.483142,162,15259.932126
36.619128,247,15286.551722
24.492697,166,15303.015224
24.116003,184,15321.366714
53.461024,292,15350.495025
54.514437,342,15387.193948
20.804958,179,15404.760495
22.782785,169,15421.703442
18.086136,188,15440.390992
29.43599,188,15459.142266
28.228145,237,15482.822308
17.089602,126,15497.838085
19.826171,199,15517.727026
28.159419,169,15534.574584
52.431922,352,15569.718737
49.163892,319,15603.882539
33.221029,237,15627.536324
21.390565,188,15646.316887
17.407048,182,15664.468114
20.281181,188,15683.273562
31.890707,219,15707.586928
19.578482,152,15722.742915
22.811508,176,15740.289366
31.341314,259,15766.291798
55.564331,315,15797.565282
18.399737,154,15815.1708
28.267087,221,15837.228266
37.793976,256,15862.818862
31.05644,234,15886.165311
23.336523,173,15903.497951
28.97484,194,15924.857634
39.892374,259,15950.70076
15.890402,176,15968.294223
27.801881,217,15989.923756
22.240934,203,16010.22287
2.988481,44,16016.444672
19.318649,206,16036.925674
17.929861,167,16053.559215
22.674908,187,16072.297669
23.635349,186,16090.806327
30.443657,204,16111.156867
43.603176,222,16135.392977
21.107247,149,16150.243967
29.040116,180,16168.23731
21.758226,192,16187.386006
34.405211,222,16209.52076
21.853567,217,16233.32793
32.840912,239,16257.169006
20.434839,165,16273.651666
64.006227,363,16309.902678
29.644802,218,16334.451827
51.970481,400,16374.292376
17.189491,195,16393.824752
3.865542,66,16400.469693
16.132909,197,16420.027069
27.223126,196,16442.358301
28.623064,225,16464.893383
22.023263,204,16485.165274
18.500927,198,16504.93383
20.600256,163,16521.212002
23.378679,211,16544.473514
35.790631,242,16568.650887
18.01235,144,16583.000398
28.241288,218,16604.805358
19.843256,165,16621.253262
40.916729,206,16643.985856
42.824712,261,16669.881251
20.898555,181,16687.976049
63.641381,320,16719.91505
39.707795,276,16749.816395
17.961195,156,16765.368263
19.539559,168,16782.194257
19.343381,177,16799.813183
4.21529,71,16806.900862
27.631768,195,16826.348243
14.603645,100,16836.342506
16.89598,96,16845.925923
28.128855,183,16866.45381
18.902649,124,16878.906632
17.549384,163,16895.120575
18.763422,129,16907.987916
11.403569,94,16917.393087
20.830605,186,16935.927606
32.214599,314,16969.33728
19.787014,190,16988.287663
19.232453,187,17006.96894
30.928412,202,17027.120323
18.30685,156,17042.717767
20.122129,158,17060.514388
20.447455,147,17075.150056
19.236367,121,17087.21986
18.991483,123,17099.468881
12.385015,90,17108.471957
9.767655,88,17117.267527
27.685797,161,17133.311223
19.391492,172,17150.50478
16.704763,98,17162.640977
25.738741,148,17177.377921
14.370759,111,17188.188554
52.499536,308,17218.921263
45.546054,300,17248.893925
16.112157,177,17268.942027
20.344615,179,17286.558719
18.197797,121,17298.611663
18.630051,148,17313.415087
25.151297,167,17330.055064
28.423365,199,17349.956144
4.011868,46,17354.538725
16.935053,114,17365.90165
3.581412,50,17372.851562
20.817527,228,17395.638373
19.516592,177,17413.284379
54.945269,393,17452.518289
3.342523,65,17459.007321
24.075774,160,17476.977089
16.70023,115,17488.451376
21.734689,182,17506.668484
24.319067,193,17525.903279
18.274078,132,17539.099669
16.252229,197,17558.746307
17.65384,132,17571.94361
20.714868,145,17588.41631
3.699559,78,17596.223306
35.110372,276,17623.78366
56.621217,393,17663.029205
28.309432,168,17679.837151
16.688153,192,17701.191831
23.803009,190,17720.030912
20.590451,167,17736.690033
19.379245,173,17753.959437
21.539891,183,17772.237462
24.724355,176,17791.886219
17.433657,113,17803.028634
38.287994,267,17829.706244
18.823477,150,17844.662814
19.364801,184,17863.049449
10.846118,130,17876.010405
17.861091,167,17895.077366
22.608744,201,17915.499866
19.948134,150,17930.205047
20.358815,165,17946.68158
9.724802,101,17957.204625
19.599463,187,17976.171314
