#{"t_start": 1697179338.6254067, "env_id": null}
r,l,t
9.441484,58,4112.58866
17.541467,119,4136.328198
27.248667,238,4185.347297
14.55023,97,4204.686874
9.641154,56,4215.929977
32.300942,202,4256.295754
22.503082,115,4281.301718
20.984397,119,4305.000771
28.082415,237,4352.39063
16.162495,88,4371.355016
9.410381,65,4384.345891
30.795316,202,4424.746696
7.692356,59,4436.574721
29.94335,221,4482.693927
17.421095,95,4501.577415
30.30993,191,4539.812713
32.331636,202,4581.527999
32.62422,216,4624.732201
14.226494,123,4649.31364
25.851661,148,4680.159905
31.873154,198,4719.826023
31.407822,199,4759.592856
2.78646,25,4764.613521
12.883745,106,4786.7683
29.274371,276,4841.978776
23.371953,162,4874.391273
30.981703,193,4914.385805
29.150207,212,4956.651929
12.826797,112,4979.087002
14.320111,112,5003.443894
15.763591,157,5034.818371
2.198603,19,5038.649154
7.689557,55,5049.620582
19.718727,136,5076.814769
17.942275,123,5102.689668
31.567756,296,5161.858887
16.807601,131,5188.019463
27.130509,274,5243.84679
27.230067,266,5297.030627
27.427417,175,5333.504556
31.132676,246,5382.694131
27.229323,238,5431.812157
31.742,244,5480.595249
18.902771,156,5513.465066
30.353074,346,5582.658683
25.650272,177,5620.072922
31.844468,343,5688.5677
24.000287,237,5737.487874
30.712205,352,5807.787905
9.526523,62,5822.429139
27.441739,463,5914.699521
29.976823,378,5992.346646
8.743831,96,6011.486163
28.61189,447,6102.122714
28.010236,534,6210.112983
30.727483,497,6311.509812
31.070728,494,6411.657795
22.023152,215,6455.891227
23.019292,186,6492.969814
28.033942,379,6570.249784
31.722807,515,6674.553435
29.548186,323,6739.06022
13.91782,137,6767.78086
31.108506,418,6851.418113
31.420881,538,6960.85831
31.416687,433,7049.349361
28.254611,404,7131.482178
13.587402,102,7151.789899
17.884336,121,7177.383663
26.575847,514,7281.479163
12.117492,163,7313.900405
25.855318,441,7403.342784
21.626112,253,7453.950492
29.388164,680,7592.502831
31.822323,428,7678.03943
24.38913,178,7714.924179
12.501302,97,7734.292206
21.840857,219,7778.108796
24.516284,180,7815.408495
31.7137,528,7923.021535
29.34336,355,7994.037055
8.962773,95,8014.488144
29.148185,383,8091.040448
30.626518,403,8172.988614
28.177268,301,8234.563219
17.285108,152,8264.84655
23.81838,181,8301.028038
9.365949,90,8320.164908
11.066786,77,8335.523889
29.249706,419,8420.518024
27.796279,313,8483.145899
16.563943,158,8514.733398
29.823901,311,8578.076847
32.359918,450,8669.154484
41.877895,461,8763.338249
32.529135,449,8854.265103
32.266396,455,8946.9875
14.929089,121,8971.241629
27.550258,262,9023.514096
24.434953,209,9066.707657
21.28954,174,9101.499555
17.745423,119,9125.272202
32.181105,255,9177.41323
28.999768,294,9236.149809
10.103595,91,9255.949136
28.696584,300,9315.891587
32.644065,314,9379.81614
14.317113,161,9411.99221
31.672422,330,9479.367239
28.465957,180,9515.360431
31.243827,347,9586.113764
31.887953,337,9653.54226
32.322055,281,9710.813464
31.113443,340,9780.582961
32.459391,266,9833.756924
25.045916,174,9869.80232
26.041749,331,9935.845807
25.429785,318,10000.627309
31.023833,937,10191.406133
28.476526,333,10258.036867
29.10068,376,10335.177804
23.656327,199,10374.941889
32.692741,514,10479.184248
31.867376,466,10573.646673
25.202271,223,10619.557866
32.140329,806,10781.836631
29.676576,352,10853.650373
14.057985,131,10879.646894
33.357824,370,10954.96024
11.24501,81,10971.159992
21.656241,258,11024.288899
30.552834,529,11132.005402
32.045846,510,11235.310455
22.966736,211,11277.485937
24.200268,178,11313.108701
30.356347,594,11434.518299
37.106703,674,11570.270859
29.634717,350,11641.410187
25.305206,192,11679.725812
32.777456,380,11756.727223
27.724848,284,11813.513268
29.612896,281,11870.930566
31.447293,222,11915.313483
13.41169,89,11933.110021
32.666708,301,11994.449968
30.505634,220,12038.356364
28.481379,181,12075.600043
31.204666,229,12121.427485
30.986019,249,12177.181253
17.394871,144,12205.992204
23.280852,160,12238.030025
5.992098,53,12248.599847
31.309336,659,12382.953923
10.223373,91,12401.105702
30.045451,441,12490.796502
22.461244,149,12520.611143
61.672405,576,12637.629436
24.152105,164,12670.443488
9.919972,68,12685.199707
10.304374,80,12701.125598
25.208322,146,12730.335466
31.043696,247,12781.010168
31.69582,197,12820.305422
32.026226,219,12864.19605
17.582933,128,12890.941423
23.967957,150,12920.966764
18.590886,138,12948.610918
31.502552,204,12990.5788
31.438621,275,13045.726501
30.93072,221,13090.997928
20.595944,123,13115.639203
18.049925,147,13144.948466
23.513288,166,13178.171145
31.067961,212,13222.528328
29.785014,389,13301.48773
37.723936,242,13349.832015
25.431599,174,13384.599458
12.029086,72,13399.005553
30.603434,251,13450.464975
30.982179,235,13497.465113
10.984255,66,13512.684686
33.834573,199,13552.456462
33.635761,279,13610.166052
33.109429,338,13677.760731
21.976259,218,13723.307164
29.733504,265,13776.545846
33.647821,213,13820.221057
9.915404,64,13832.972609
32.341113,274,13887.714867
29.602634,250,13938.959868
26.778276,362,14011.365632
31.650599,298,14072.179794
31.14222,243,14120.696846
23.09955,152,14152.490113
54.768135,616,14276.991395
37.856651,449,14368.067865
27.242472,240,14416.048244
25.622863,430,14503.747533
29.32547,401,14585.15651
55.736805,396,14665.474427
32.892059,285,14722.466643
7.541036,41,14730.611451
23.475724,545,14840.832659
30.369256,236,14890.048872
56.686656,390,14969.714737
16.065689,107,14990.996381
30.529517,253,15041.467567
31.490244,237,15090.194592
25.460165,447,15181.521163
14.645089,100,15201.538129
36.214037,249,15251.330827
33.456319,215,15296.221665
12.92103,70,15310.23623
41.470548,234,15356.992686
51.404589,532,15465.361431
33.739714,227,15512.15174
25.751074,260,15564.161804
18.545532,106,15586.748792
24.087133,165,15619.671261
71.38622,490,15719.625153
13.431224,89,15737.335418
23.021618,137,15764.729748
23.446329,174,15800.848542
50.69491,539,15910.697874
9.509541,53,15921.230755
19.254426,149,15951.029766
30.32147,196,15990.224701
32.946876,366,16065.3079
51.624036,391,16144.781244
29.216286,288,16202.389221
10.722935,75,16218.55553
41.132228,302,16278.939091
57.833848,524,16385.664747
52.691356,391,16465.198381
6.820365,73,16479.801282
27.85418,237,16528.556211
32.669054,338,16596.118676
18.84094,150,16627.386269
30.068709,396,16706.564907
14.625736,105,16728.95017
28.861123,274,16783.751185
8.350317,61,16795.971543
9.784856,53,16806.545685
24.94412,132,16834.284912
37.451163,314,16897.065071
11.940674,75,16912.040431
61.43395,517,17016.776842
27.325613,261,17070.998079
8.33931,76,17086.082708
5.236946,32,17092.486735
18.362085,101,17112.692173
37.792082,348,17183.715129
20.12584,169,17217.430705
20.521429,149,17248.585814
30.429307,381,17324.73788
32.23865,248,17375.658677
7.346147,78,17391.276022
53.423769,446,17481.678106
13.902308,106,17502.848106
31.805487,269,17557.888902
27.969773,336,17625.048805
13.623921,99,17644.854603
24.101096,184,17682.90054
14.220309,109,17704.639636
28.827415,280,17760.6675
56.618398,477,17857.141713
14.23138,119,17882.693786
8.960092,74,17897.462047
29.943141,257,17948.823397
10.981838,62,17961.250931
51.734766,681,18100.416788
55.075721,685,18239.340099
14.110382,123,18264.011504
56.159427,617,18389.443508
33.776796,290,18447.404367
54.690465,763,18602.505131
54.381969,405,18683.509982
13.768566,98,18704.245573
32.663321,307,18765.572726
53.181243,434,18853.665502
24.505058,214,18896.470673
49.583461,562,19011.525274
21.429625,227,19056.911215
14.156582,107,19078.254778
16.703106,118,19101.882332
14.004926,158,19134.623582
37.524394,317,19197.997611
29.795837,480,19295.242458
89.95887,891,19476.541447
25.007538,436,19564.873184
37.607857,378,19642.510704
73.063389,955,19834.756533
22.671269,179,19871.931703
11.968711,68,19885.46354
14.768517,111,19907.74225
31.148286,534,20015.442462
33.455549,554,20127.384976
49.012134,929,20315.546144
23.299148,256,20367.87802
29.780513,395,20446.794737
26.442099,1200,20691.513264
32.10307,573,20807.057758
53.246613,753,20958.76017
31.176774,586,21077.579245
30.862857,962,21272.174368
58.912251,1200,21516.857955
25.053858,1200,21759.489674
28.702856,887,21939.589557
9.243348,68,21953.016831
32.307325,744,22103.758804
24.181946,226,22150.178668
29.30787,1007,22354.879648
10.896482,131,22381.069353
1.784699,20,22385.041475
18.284522,164,22417.830041
22.866242,222,22463.519742
30.264211,819,22628.379051
30.755465,315,22692.581614
31.87045,516,22797.342466
17.563249,157,22828.608069
45.673945,547,22938.972674
12.791276,91,22958.196858
53.915663,454,23048.956671
31.025975,391,23128.568564
28.963716,399,23210.310186
13.138502,149,23240.025394
26.335886,282,23298.205593
13.556701,116,23321.359483
29.420159,354,23393.414999
6.320133,101,23413.612446
13.184893,119,23437.423924
15.064271,133,23464.101449
25.609384,348,23535.016615
1.257037,14,23537.785457
21.983126,265,23591.760968
31.145723,493,23691.713603
29.791933,391,23769.964087
28.05044,459,23862.839689
25.934747,577,23979.736047
23.685222,567,24095.680481
13.240474,121,24119.863771
26.961837,429,24207.580034
20.146296,258,24259.183911
4.486106,88,24276.793931
17.337202,144,24306.992102
8.943913,89,24324.801385
12.881231,128,24350.295549
34.957859,384,24428.435635
12.506296,108,24450.0287
29.279549,360,24523.336195
0.934457,17,24526.822534
31.123522,329,24592.570039
11.646621,88,24611.551862
28.225195,336,24678.72674
29.959702,627,24806.091897
1.857321,33,24812.769364
2.158259,33,24820.664366
18.474095,150,24850.652585
27.338884,365,24924.955606
6.614458,77,24940.385962
28.912898,451,25032.62306
10.350239,80,25048.557021
18.651385,195,25087.525706
28.713768,402,25169.260418
5.779443,58,25180.835132
1.806238,16,25184.105362
8.639459,111,25206.227848
26.512507,233,25254.773819
11.050811,62,25267.150836
31.315207,321,25331.290674
27.799547,292,25391.017315
26.041211,286,25449.638419
23.072646,192,25487.958687
7.506798,71,25502.159903
29.085809,335,25570.567513
14.492246,129,25596.323485
22.822429,199,25636.079402
29.82101,339,25705.854646
30.099555,300,25767.136993
30.522484,307,25828.469516
14.184507,68,25842.076025
25.151165,295,25902.472585
29.165049,213,25945.076429
1.258423,14,25947.875988
29.273818,155,25980.303678
12.192405,72,25994.496613
13.464412,65,26007.513422
30.374301,171,26041.621292
29.177255,308,26105.258128
9.029637,68,26118.791959
29.031764,188,26156.371483
26.733985,266,26210.942442
21.352116,102,26231.316723
29.699292,224,26277.535656
8.035377,78,26293.102027
30.157855,226,26338.267738
19.498201,107,26359.6445
14.981062,85,26378.088441
29.589873,213,26420.719428
29.042419,270,26474.613895
28.675195,266,26529.202531
30.002441,350,26601.007061
31.133141,322,26665.412556
32.476255,280,26722.879775
31.535851,395,26802.968586
27.43559,338,26870.500058
30.085721,404,26952.703105
12.422375,60,26964.696877
11.454103,77,26980.069046
24.046134,225,27026.415978
30.988435,398,27107.311628
8.217958,85,27124.278276
28.297333,725,27270.546152
24.417034,301,27332.077621
29.206205,740,27481.944911
45.91458,952,27676.258206
7.106279,69,27690.060987
6.760895,171,27724.188346
30.0369,894,27905.645752
30.982259,711,28050.969404
32.925892,659,28184.241626
31.301893,496,28284.682137
44.624805,474,28381.317181
29.419367,410,28465.260846
28.414852,404,28546.065782
8.212434,75,28563.025693
15.852001,100,28583.096903
2.922616,19,28586.841847
24.074041,186,28624.043307
21.749013,185,28661.064205
30.354562,394,28741.023339
20.242286,258,28794.505627
25.942409,275,28849.50475
25.495135,324,28915.634493
1.679579,19,28919.451262
5.967312,72,28933.843268
15.567176,168,28967.414704
15.55182,171,29003.41196
23.473415,169,29037.189443
22.138112,267,29092.619265
21.247461,189,29130.395571
21.993473,169,29164.148085
21.18792,143,29193.755771
26.90265,271,29247.973811
26.50295,246,29298.461671
28.650066,226,29343.705111
27.425518,259,29396.906977
2.675417,26,29402.107087
24.098667,134,29428.952443
23.570284,145,29457.838824
23.453547,217,29502.682914
29.135267,189,29540.453611
8.370881,57,29551.836299
28.665512,208,29593.415755
14.659668,118,29618.074656
25.436597,169,29651.870656
28.805993,300,29712.995346
26.20386,205,29754.03783
30.593966,194,29792.848614
28.081437,246,29843.180845
29.262409,209,29884.899749
27.984912,338,29953.519794
30.640718,220,29997.530947
8.716072,73,30013.404122
25.355002,338,30080.928516
19.106947,204,30123.645331
30.280877,311,30185.831702
60.277124,588,30304.649352
18.798921,303,30366.376995
30.427423,817,30532.201477
13.278657,166,30565.320092
26.533781,1031,30773.986241
14.313961,261,30826.086796
30.021752,724,30973.428906
8.672388,219,31017.143714
23.283836,247,31067.798558
17.076882,123,31092.393499
1.464681,17,31095.761855
15.932215,143,31124.302466
80.880525,1158,31361.058672
10.798353,64,31373.825033
7.761909,325,31438.77858
19.420492,252,31490.368993
22.916315,450,31581.646636
32.338139,327,31646.851605
4.688824,30,31652.827569
11.711049,91,31672.321883
30.744368,322,31736.657673
30.251658,288,31795.779737
30.659055,434,31883.492683
28.521568,538,31992.27758
28.57431,1105,32215.655496
25.567082,131,32241.854571
11.414883,525,32348.12361
28.917575,1200,32592.292861
12.100171,1200,32836.798129
23.046225,1200,33080.197154
28.339179,1200,33323.406001
29.341091,472,33418.799537
23.984148,107,33441.459962
27.442842,1200,33684.107554
10.206886,1200,33926.82513
30.278559,1099,34149.259126
10.46905,439,34238.91912
15.66091,79,34254.701122
25.194128,1200,34499.600047
5.181646,1101,34722.235177
27.061086,1200,34965.444456
26.954083,709,35109.665144
28.425175,1077,35327.462761
23.969858,1200,35570.395282
31.629449,269,35625.361467
27.236689,214,35668.053196
29.186868,226,35713.304286
14.580252,83,35731.14764
21.407738,190,35769.129191
27.003617,236,35816.313616
7.571202,211,35859.920827
16.361621,137,35887.303831
