#{"t_start": 1696337236.7436407, "env_id": null}
r,l,t
5.12873,36,1093.004311
10.564109,52,1103.3348
4.556213,35,1110.354288
10.01005,44,1119.117872
3.433397,27,1124.52217
5.023298,27,1129.903706
10.128343,79,1145.702452
14.343586,60,1157.54309
4.914151,25,1162.537894
4.366169,27,1167.897414
6.371972,44,1176.687769
1.845531,18,1180.276919
2.540481,21,1184.467987
6.911663,36,1191.647585
5.537283,33,1198.177692
26.304675,148,1227.568647
5.323148,42,1238.081069
15.402095,116,1261.03215
3.432962,26,1266.236766
5.536244,38,1273.806429
5.133472,30,1279.701608
8.680054,40,1287.692751
3.740434,23,1292.218952
6.812224,44,1300.867593
5.792589,43,1309.449132
6.904164,42,1317.864335
18.534699,72,1332.189425
4.299744,26,1337.346144
12.302332,63,1349.82925
16.421961,90,1367.726775
5.049852,35,1374.620139
4.866491,39,1382.403537
6.645267,58,1393.951109
7.411845,39,1401.632486
2.855753,19,1405.469287
2.755329,21,1409.717571
6.441536,42,1418.059772
4.776578,43,1426.696566
3.135722,22,1431.2115
11.03557,64,1445.871728
12.117104,42,1454.197291
5.063443,31,1460.356264
9.906814,49,1470.140904
17.788869,75,1485.16929
12.610069,60,1497.104058
7.978033,52,1507.453444
2.828662,22,1511.861097
8.386296,41,1519.930316
10.217562,47,1529.372044
24.234762,100,1549.389792
11.531563,45,1558.228976
10.711548,42,1566.5034
5.054152,29,1572.168307
5.861462,51,1582.350099
1.915691,19,1586.170267
4.06889,25,1591.13675
18.605406,70,1605.133018
9.216388,42,1613.385838
15.737344,73,1627.951926
7.621844,40,1635.914341
7.453942,45,1644.905416
2.693323,18,1651.341788
28.388022,122,1675.69883
8.701662,34,1682.41736
4.653505,36,1689.491601
33.10202,131,1715.699533
13.110854,72,1730.031363
9.024098,54,1740.813255
13.347831,52,1751.119687
16.278186,70,1765.141272
5.4356,31,1771.32964
31.00214,140,1799.082608
14.595986,69,1812.880529
5.484048,35,1819.783392
19.714634,72,1834.198433
10.253668,56,1845.295085
21.104748,113,1870.722991
5.265103,26,1875.827371
8.445481,51,1885.959566
16.222807,65,1898.969265
7.052804,41,1907.075061
6.323085,44,1915.891399
14.682749,81,1932.057803
14.805808,72,1946.420221
6.612486,31,1952.561784
14.099947,84,1969.240231
9.140603,49,1978.97245
31.467834,154,2009.75277
7.084017,32,2016.097134
26.461313,92,2034.340385
11.285703,61,2046.608846
24.027071,108,2069.97341
3.40941,26,2075.210119
18.417761,65,2088.106498
21.729363,91,2106.17083
11.414117,59,2117.847049
20.817235,79,2133.627354
5.578573,36,2140.806236
22.814724,68,2154.342582
17.690311,71,2168.553841
8.532345,43,2177.012654
15.332597,66,2190.19011
6.201802,38,2197.640518
10.888233,62,2209.95673
25.526872,101,2230.108547
6.381456,42,2238.52796
7.909703,49,2248.311955
11.72022,49,2258.008238
6.760026,44,2268.701482
13.575747,49,2278.349444
11.584066,52,2288.74049
12.765118,54,2299.55093
18.477447,62,2311.845751
7.719737,41,2320.030738
5.12324,32,2326.415443
22.284835,92,2344.90021
17.871491,65,2357.672741
9.493249,45,2366.638052
5.181939,36,2373.84865
34.617519,91,2391.913007
27.879064,134,2418.646267
11.199034,63,2431.106501
14.129605,53,2441.74842
11.926647,61,2453.925039
3.664689,28,2459.385129
17.279313,74,2476.151174
6.151457,31,2482.365603
19.084699,74,2497.060108
10.748305,47,2506.330334
8.146325,37,2513.625649
12.837582,53,2524.158549
11.100769,56,2535.344961
18.269067,67,2548.68846
18.918689,83,2565.2839
72.782759,205,2606.269055
8.87848,44,2615.048818
20.643644,69,2628.786583
15.952997,70,2642.814535
1.901068,19,2646.604194
1.540174,15,2649.503515
25.168331,102,2669.748526
8.488737,40,2677.605242
52.77091,148,2710.056807
6.480036,32,2716.436294
17.94081,54,2727.292353
7.320541,41,2735.507686
9.511473,36,2742.573848
33.013939,102,2762.752571
7.838415,34,2769.577288
21.086928,58,2781.070629
16.989035,63,2793.625798
7.085294,45,2802.559668
8.590686,52,2812.859822
5.440944,29,2818.65424
6.40106,37,2826.074118
5.699514,39,2833.887272
31.754654,105,2854.759754
56.643333,205,2898.662805
12.647791,57,2910.006585
33.024995,114,2932.689076
4.063825,27,2938.055613
3.514076,20,2941.98333
12.52433,56,2953.177749
13.564096,48,2962.713214
9.216299,45,2971.703877
21.203007,96,2990.760338
9.653662,55,3001.647516
23.46668,99,3021.44549
26.915385,96,3040.455752
7.54503,43,3049.069736
18.468903,57,3060.462893
18.378616,84,3077.119646
62.528293,197,3119.261965
9.514898,53,3129.821155
7.953148,43,3138.444443
47.125203,164,3171.206121
29.732059,78,3186.648313
16.065933,78,3202.232802
13.189442,48,3211.821716
7.018802,38,3219.395771
10.203657,48,3228.837102
6.623731,39,3236.643492
24.296191,77,3252.007289
25.255973,79,3267.836196
31.703213,83,3284.349184
22.932453,71,3298.567864
37.043157,122,3324.717619
26.20877,80,3340.597219
14.671872,64,3353.282593
66.055189,194,3391.952422
8.42461,47,3401.258075
6.446198,33,3407.737651
17.357914,71,3421.916866
6.754223,31,3428.104909
5.866792,31,3434.204871
10.260792,50,3444.138931
20.391258,78,3459.781541
38.730815,100,3479.616611
14.103047,54,3490.291564
71.570885,205,3533.208474
10.454007,54,3543.864692
40.679158,145,3572.879407
22.383179,89,3590.657486
23.979121,98,3610.040362
6.765881,34,3616.714341
12.914208,57,3628.106918
5.236241,34,3634.861532
18.925225,63,3647.30193
21.549198,103,3667.859643
37.728801,103,3688.322492
35.111367,121,3714.41503
19.787911,96,3733.527011
7.003683,45,3742.489852
6.161219,41,3750.698174
7.495637,34,3757.454469
7.192426,26,3762.568599
40.452347,164,3795.194893
36.021322,125,3820.199801
15.459741,61,3832.310817
46.147327,138,3859.733261
26.126141,129,3885.471379
22.181825,93,3904.045233
23.703713,74,3920.91363
14.483755,63,3933.535911
8.190578,43,3942.081068
32.493186,111,3964.300402
4.16072,22,3968.690651
32.466333,116,3991.777951
24.161515,77,4007.02317
58.167401,193,4045.483052
33.268426,138,4073.092112
12.088766,46,4082.14235
19.193903,84,4098.855644
24.123011,84,4115.546589
19.800285,97,4137.789369
43.08943,153,4168.376291
48.286105,157,4199.632496
18.780548,51,4209.827945
52.754677,128,4235.418948
13.486456,58,4246.923648
9.868132,45,4255.828389
25.631434,79,4271.591975
34.407453,121,4295.828582
28.403418,95,4314.653664
46.349867,144,4345.208158
64.769214,187,4382.459686
34.064583,144,4411.246386
21.32682,85,4428.22336
14.90182,47,4437.646581
75.150865,205,4478.600822
35.234701,91,4496.79613
5.913401,50,4506.671007
25.267767,87,4524.087903
66.06152,162,4558.206954
8.802639,53,4568.775257
15.566764,61,4580.85227
30.727962,108,4602.40169
62.758258,205,4643.369712
53.039631,126,4668.583826
52.457761,123,4693.182393
14.058877,50,4703.119255
35.672528,76,4718.315511
31.946802,123,4745.205451
27.602248,88,4762.736025
6.251811,30,4768.593139
27.93745,121,4792.744862
3.991368,23,4797.227795
11.910759,46,4806.407037
32.743426,116,4829.431069
21.664317,75,4844.487041
11.740765,54,4855.236979
27.885884,89,4872.859344
38.276412,105,4893.70682
11.649946,55,4904.646884
29.209677,121,4928.840711
32.454862,75,4943.803422
37.83634,120,4970.653652
38.440323,113,4993.261128
7.117669,37,5000.519926
15.434268,69,5014.35598
25.495567,67,5027.739549
47.761257,95,5046.72456
8.96979,43,5055.293447
23.25125,73,5069.735341
47.943783,137,5096.981228
9.497939,44,5105.651761
44.659018,119,5129.392311
66.197963,168,5164.507858
19.689861,66,5177.605217
9.392947,39,5185.340287
21.127561,79,5201.144412
10.749413,49,5210.946678
27.136246,78,5226.450464
25.493839,93,5244.997661
32.16487,114,5267.754093
8.476392,41,5275.816854
7.999832,30,5281.839025
25.427915,72,5296.197696
10.740765,58,5307.771438
21.679192,78,5323.312362
44.603588,161,5355.405812
6.376669,32,5363.458565
39.273119,149,5393.178185
12.62947,53,5403.639932
6.663105,35,5410.678373
36.012923,85,5427.593231
10.539537,36,5434.678383
25.857116,85,5451.559395
16.347667,64,5464.2972
5.141183,30,5470.308456
74.673674,142,5498.733484
34.302617,92,5517.115704
7.934986,33,5523.561236
39.78232,103,5544.001662
16.81834,58,5555.46488
4.46602,24,5560.268628
40.242624,95,5581.985534
11.596036,45,5590.835755
19.87603,61,5603.00827
35.066134,85,5620.00149
12.9203,52,5630.29305
30.929316,65,5643.2703
15.020339,57,5654.535336
16.069605,59,5666.208092
22.641853,62,5678.569411
31.894481,81,5694.754311
36.770224,98,5714.206416
5.877475,33,5720.684756
8.619885,51,5730.877861
36.855849,103,5751.508137
16.623556,71,5765.674574
26.847504,68,5781.011914
10.204834,56,5792.256856
35.891904,77,5807.541258
27.505314,74,5822.202301
30.611683,69,5835.866882
9.934732,41,5844.052047
24.037718,87,5861.430345
9.318601,36,5868.601429
9.521935,36,5875.79993
17.142162,64,5888.545336
18.197147,66,5901.515642
18.707408,74,5916.318176
23.940481,77,5931.574888
35.867309,97,5950.990115
11.738893,43,5959.536821
4.538914,24,5964.32174
17.554755,80,5982.924176
24.938515,76,5998.169504
26.192148,68,6011.703861
26.286557,120,6035.66463
48.102978,158,6067.110059
28.260583,107,6088.426708
10.414785,38,6095.97044
23.618386,80,6111.911927
5.671966,32,6118.25671
3.684431,27,6123.6273
12.496763,36,6130.846354
4.401065,34,6137.658269
30.667514,85,6154.547217
40.430235,96,6173.562432
24.659329,85,6192.354604
4.291274,28,6197.906282
26.712809,98,6217.590574
30.789503,87,6234.937123
10.376992,42,6243.314662
24.72895,74,6258.117988
36.218681,168,6291.503585
32.207913,105,6312.548784
25.950195,83,6329.11267
30.970647,86,6346.224177
81.840056,205,6387.240176
22.552543,63,6402.521982
54.984871,130,6428.442954
49.859266,123,6453.030144
28.392431,97,6472.313124
18.954043,53,6482.924322
7.142494,40,6490.769052
8.252687,38,6498.23722
5.720584,30,6504.225487
9.21714,62,6516.68076
9.865152,33,6523.236042
32.539453,104,6543.896163
29.272595,104,6564.623019
82.767652,167,6600.643024
70.684884,171,6634.498927
4.063872,21,6638.607768
40.732421,134,6665.30831
11.725627,42,6673.573729
4.242227,24,6678.302952
17.04427,55,6689.178991
4.538038,25,6694.169342
18.651513,58,6705.711827
57.021794,144,6734.447016
7.686871,30,6740.487075
9.181731,45,6749.445763
20.581235,93,6767.874727
7.960743,36,6775.038159
94.06925,205,6818.853498
48.689374,125,6843.890419
16.362643,49,6853.522417
75.650678,178,6888.996279
16.72379,66,6902.204689
13.39159,49,6911.807149
4.314212,20,6915.741943
17.986762,59,6927.448852
30.908887,103,6947.999544
2.612543,24,6952.789495
8.98432,35,6959.719859
2.378098,25,6964.671598
43.641818,125,6989.622309
77.27181,205,7033.315361
7.836793,46,7042.468924
25.238451,70,7056.362905
9.911976,46,7065.525642
25.504625,76,7080.661039
4.083671,27,7085.905505
3.872189,24,7090.656506
17.049128,64,7103.441143
8.629126,38,7111.038468
30.277286,82,7127.344778
77.910128,193,7165.825631
24.099367,76,7180.884432
8.80771,32,7187.291734
26.748267,98,7206.796081
20.266982,75,7224.39276
15.822142,49,7234.189094
15.89337,72,7248.558431
30.854408,76,7263.725198
3.679904,24,7268.530969
9.189929,38,7276.056425
9.644313,35,7283.010794
12.889872,48,7292.552007
8.44145,50,7302.41642
29.314864,86,7319.538007
82.984448,180,7355.288347
25.43359,84,7372.035187
27.024244,66,7385.148212
28.445206,79,7400.872728
48.699491,102,7421.114219
16.076071,52,7433.870649
14.649905,64,7446.558227
12.603098,47,7455.915297
15.099714,58,7467.414137
35.147106,73,7482.031455
45.597726,114,7504.809678
7.456969,27,7510.198514
8.945137,29,7516.002649
20.045147,61,7528.085701
5.620029,27,7533.506024
55.288375,122,7557.837118
18.707305,51,7567.960391
31.030732,88,7585.524857
9.133827,35,7592.391143
7.291676,34,7599.110378
22.057878,71,7613.319041
2.254917,17,7616.700515
33.179077,87,7636.051971
23.217281,92,7654.417552
6.9728,34,7661.104411
7.996681,35,7668.060643
10.598732,32,7674.351248
6.273526,32,7680.739454
11.194891,37,7688.087872
16.876069,50,7698.07102
14.155678,47,7707.450448
4.926872,24,7712.211733
34.743662,92,7730.594253
2.225695,18,7734.144485
5.270304,26,7739.389825
25.972255,60,7751.463913
31.804887,119,7775.001485
6.705807,34,7781.789144
8.203892,34,7788.576509
85.135379,177,7823.787783
9.371005,34,7830.456433
13.664832,51,7842.542152
29.935987,68,7856.123465
8.246828,33,7862.611289
15.107176,60,7874.574959
9.054058,42,7882.935531
84.234294,160,7914.953249
36.652177,77,7930.396281
19.599552,48,7939.824584
87.012457,160,7971.680146
20.068147,57,7982.950469
22.667236,66,7996.035688
4.387129,22,8000.43978
12.388012,50,8010.449738
18.837943,51,8020.511457
14.803563,45,8029.507094
23.017062,54,8040.189025
28.964438,91,8061.206908
74.458981,176,8096.286706
17.669586,63,8108.74293
19.1454,71,8122.975415
40.175801,96,8142.123265
38.766316,81,8158.183031
6.438045,35,8165.0595
20.405069,78,8180.623854
64.848135,136,8207.736889
37.719165,83,8224.257994
34.17843,71,8238.486531
17.009856,57,8252.317108
39.355507,96,8271.417515
78.13068,161,8303.523113
41.046519,102,8323.890795
16.396776,71,8338.052628
19.622018,60,8349.912127
9.933204,34,8356.703045
16.803987,48,8366.18668
25.064539,63,8378.778382
29.9822,75,8393.636589
24.777205,76,8408.813256
48.959651,113,8431.389631
6.495921,26,8436.578951
40.369035,150,8469.265663
6.425182,29,8475.025076
20.526407,63,8487.604764
24.044338,86,8504.80959
10.948369,37,8512.259389
4.484209,23,8516.731097
32.956495,104,8537.321033
72.223405,117,8560.671614
65.083156,162,8593.040747
21.132738,74,8607.794094
18.850204,48,8617.258221
27.352129,78,8632.887253
23.38472,71,8646.96419
34.750274,81,8664.957533
10.280811,34,8671.747587
15.273757,53,8682.306357
20.881886,65,8695.147124
24.186412,61,8707.32676
18.872046,53,8717.769189
50.422067,119,8741.522376
18.616836,61,8753.575352
17.641773,56,8764.708375
9.912467,44,8773.507813
16.395581,53,8784.161164
14.246578,43,8792.632846
50.625539,102,8812.991947
8.841011,38,8820.504019
7.976189,35,8827.442088
20.000183,66,8840.517177
13.655142,39,8848.247368
15.074651,55,8859.203929
11.89492,38,8866.672433
35.271969,84,8886.264108
3.873914,19,8890.048224
11.751461,47,8899.391175
4.511649,24,8904.185628
20.454976,72,8918.539372
5.825373,29,8924.261084
9.121119,36,8931.396459
34.794213,83,8947.961547
43.575469,96,8967.078453
21.311038,75,8981.90391
38.626929,100,9001.873116
9.684347,36,9009.043951
13.525531,36,9016.182692
7.314262,27,9021.457932
17.081049,51,9031.667622
24.353712,66,9044.731717
19.878871,66,9057.773155
20.273491,69,9071.576918
17.52081,75,9088.529529
16.160522,41,9096.601132
9.800203,34,9103.441725
5.092073,22,9107.712176
19.335699,68,9121.291572
45.491085,90,9139.297446
22.334398,53,9149.813221
4.259926,20,9153.783328
8.11537,31,9159.840947
8.843764,31,9165.994185
21.432237,55,9176.969287
2.563786,18,9180.447432
14.07699,71,9194.566971
30.003259,84,9211.282639
10.966714,35,9218.266791
12.667223,50,9228.294461
19.999532,65,9241.327234
25.666464,84,9258.146412
26.589757,73,9272.550097
12.161982,39,9283.23256
26.236959,77,9298.588891
8.025986,34,9305.346144
7.756523,35,9312.31071
58.967126,135,9339.158338
18.389935,46,9348.223756
24.272817,78,9363.724043
36.425629,107,9385.167908
30.159311,69,9398.819292
20.486543,61,9411.143786
30.692959,94,9429.747375
18.287822,56,9440.857504
29.071093,72,9455.186219
13.812901,53,9465.695719
9.773353,60,9477.711207
8.329872,61,9491.734637
35.864918,87,9509.013069
9.421598,33,9515.501245
4.953553,28,9521.007645
9.603527,42,9529.412747
15.869498,81,9545.455547
21.488941,53,9556.019761
10.298013,38,9563.615619
13.061355,48,9573.254336
1.829471,21,9577.429047
25.107682,94,9596.177329
7.242633,32,9602.653468
6.028341,28,9608.161616
38.003944,106,9629.285206
30.07006,88,9646.72941
20.020428,54,9657.424356
58.565652,143,9686.062732
31.853508,69,9701.259622
18.215409,65,9714.142404
16.362733,47,9723.593166
87.200204,172,9758.003426
6.152088,30,9763.992144
70.634478,117,9787.240577
30.648244,81,9803.285455
69.263126,100,9823.300917
72.761998,110,9845.109169
33.946843,81,9861.183231
40.890314,72,9875.616941
38.881111,75,9890.595483
25.316566,78,9907.876119
28.529284,85,9924.796381
12.540542,46,9933.961702
31.482166,82,9950.196908
11.900235,52,9960.474658
9.712561,34,9967.282612
30.514177,83,9983.794312
34.898613,74,9998.59507
9.338817,30,10004.46248
6.670233,26,10009.614154
8.170952,35,10016.522217
39.454016,81,10032.587977
18.91666,57,10043.925873
61.057397,114,10066.558704
29.263798,75,10081.492166
36.239434,95,10100.534191
54.115016,111,10125.576492
13.75615,50,10135.553791
25.136192,65,10148.528969
5.816785,29,10154.350589
32.036308,68,10167.930443
2.459783,16,10170.952565
35.637155,94,10189.747067
33.469143,84,10206.511045
30.379129,65,10219.555294
7.678136,28,10224.996026
15.200639,40,10232.860666
28.646385,60,10244.793043
57.643051,106,10265.994428
25.548227,73,10280.572485
79.535606,117,10303.942339
24.95108,59,10317.387563
14.943413,50,10327.304825
21.023013,92,10345.742817
7.642982,30,10351.719289
34.374487,77,10367.012389
37.358579,105,10387.929114
27.423948,62,10400.171395
50.752358,90,10418.072516
7.956068,31,10424.220547
52.014579,113,10446.695328
25.173188,60,10458.608301
17.011264,51,10468.698452
7.638494,30,10474.631385
48.159276,141,10502.759199
6.903031,25,10507.659411
52.023873,132,10536.621669
12.186589,54,10547.412529
16.72248,46,10556.502123
3.0141,16,10559.621584
12.308437,46,10568.715973
18.645952,67,10582.050349
28.955059,103,10602.404522
12.92606,51,10612.616531
95.87403,205,10653.599265
25.044521,55,10664.474353
6.112218,33,10671.013722
8.522391,42,10679.315572
15.467133,55,10690.299773
3.845898,22,10694.652892
7.294417,31,10700.857405
114.801144,202,10743.024716
32.231101,77,10758.350471
16.620073,53,10768.798668
46.681822,119,10792.535131
52.398278,147,10821.956727
14.020931,46,10831.180664
23.478086,52,10841.545524
23.44984,54,10852.2331
19.101477,50,10862.224317
11.114265,32,10868.579041
20.288408,53,10879.187752
22.715047,50,10889.180226
30.201428,60,10901.038621
25.863605,68,10914.651608
11.628855,38,10922.223699
35.969188,81,10941.19139
37.814198,73,10955.66839
21.317479,62,10967.996705
31.236916,101,10988.0857
11.06176,49,10997.824972
15.86582,58,11009.387171
46.877231,109,11031.084745
32.848717,64,11043.909609
24.783844,63,11056.433059
9.122887,42,11064.809936
63.893614,104,11085.643964
9.837433,39,11093.282034
48.750907,137,11120.623061
19.283148,58,11132.266142
32.235905,57,11145.543372
11.898336,38,11153.116609
35.606421,93,11171.581436
8.752533,33,11178.204362
7.694601,27,11183.642246
31.574878,92,11201.957037
26.471326,63,11214.518558
38.505903,79,11230.184039
83.473744,132,11256.635157
9.172406,31,11262.758528
22.803903,53,11273.300949
26.760448,61,11285.365764
16.35685,39,11293.037731
79.293549,169,11326.702978
3.43117,20,11330.600469
7.49401,31,11336.823184
4.751319,28,11345.079225
25.448144,59,11356.979122
15.310693,40,11364.911505
7.535264,32,11371.312739
8.523235,32,11377.683909
8.433543,32,11384.096844
23.47862,65,11397.036571
24.881509,89,11414.66847
27.508969,69,11428.501577
7.688902,30,11434.467809
5.548338,25,11439.455855
16.232476,59,11451.147416
45.894392,88,11468.680228
11.157825,41,11476.854309
17.787454,50,11486.721428
13.880318,35,11493.716978
52.146487,117,11516.966612
24.283628,52,11527.207085
40.748398,110,11551.89325
26.718959,63,11564.485278
59.186833,130,11590.439206
19.418743,46,11599.456396
4.744368,35,11606.452714
19.861401,62,11618.673719
18.613321,45,11627.737084
10.171626,33,11634.345643
27.581086,75,11649.313498
23.536419,78,11664.81121
27.835735,65,11677.774545
7.675456,39,11685.427283
4.446168,27,11690.750837
10.880356,34,11697.535922
12.965379,42,11705.880576
14.751727,53,11716.444191
9.327569,31,11722.529609
55.602443,100,11742.414019
9.8913,33,11748.866357
10.530678,33,11758.381308
12.329645,37,11765.623172
8.054614,31,11771.802402
9.117605,40,11779.783556
22.900197,65,11792.800967
15.360828,54,11803.570799
17.195646,51,11813.677843
27.900452,62,11826.012199
23.84025,69,11839.651438
35.797543,113,11862.209038
28.465419,63,11874.69043
10.716499,43,11883.194766
13.427706,34,11889.987643
14.084948,41,11898.154427
26.802547,68,11911.734252
7.262308,35,11918.596087
10.078402,50,11928.516238
27.94457,71,11942.62596
17.91343,58,11954.297362
5.397126,29,11962.01282
22.286179,53,11972.587761
23.559633,53,11983.209351
69.749626,135,12010.199593
42.699672,104,12030.981896
14.867065,39,12038.804543
13.353783,38,12046.244416
4.477982,31,12052.31692
6.163932,51,12062.412343
15.614716,49,12072.251896
3.658352,18,12075.857591
12.698786,50,12085.788585
10.075526,42,12094.109333
27.401409,63,12106.676854
10.385053,44,12115.454807
4.296758,20,12119.383058
8.42088,41,12127.532494
44.887646,110,12149.498065
18.156241,44,12158.127277
90.117752,184,12197.607575
74.319275,190,12235.653568
34.782134,87,12252.985932
100.410777,154,12283.806255
16.456341,58,12295.33616
16.263277,45,12304.208815
53.569738,84,12321.040114
18.060121,56,12332.166589
62.678954,145,12361.2082
13.090953,55,12372.049519
42.116124,89,12391.795449
52.486369,130,12417.806641
102.212031,190,12455.66099
72.55662,143,12484.277639
42.006354,74,12498.972326
10.75562,35,12505.843352
9.991166,40,12513.853235
72.140889,153,12544.314047
3.979703,19,12547.983741
69.822222,157,12581.284028
8.880208,35,12588.252731
32.643446,65,12601.159728
25.643059,71,12615.403294
14.459763,40,12623.36932
6.139906,29,12629.011014
46.715834,161,12661.170526
13.239524,46,12670.19398
11.499096,38,12677.739992
5.500546,31,12683.936155
3.157098,32,12690.344301
3.144201,24,12695.146909
21.002067,58,12706.552588
26.497921,98,12726.144709
32.452648,84,12742.92727
13.251557,54,12753.606687
51.98648,114,12776.33479
46.961648,155,12809.980509
21.796532,60,12821.956567
20.063306,78,12837.561412
33.690851,95,12856.470677
64.818206,180,12892.318389
83.185771,159,12923.933709
67.986157,196,12963.021776
5.474612,29,12968.815873
5.230146,31,12974.885866
13.581816,32,12981.292459
40.859894,126,13009.182518
55.559377,169,13042.959565
19.187069,82,13059.180031
19.55997,75,13074.08797
6.732402,34,13080.826152
24.650156,66,13093.970469
51.151913,133,13120.573745
6.678103,32,13126.929866
51.331454,86,13143.994117
31.812474,67,13157.269897
12.395735,38,13164.761221
28.429987,64,13177.458509
22.102104,83,13194.04551
23.577237,52,13207.203
26.532487,66,13220.342265
11.06219,39,13228.120383
65.083121,145,13256.981555
25.834192,84,13273.755245
20.562651,59,13285.438928
17.948197,54,13296.209368
70.742177,128,13321.667
12.047488,64,13334.442212
9.806855,31,13340.557759
17.1818,61,13352.704224
37.943295,119,13376.351358
25.278858,110,13398.341852
26.768645,61,13413.352648
26.519486,60,13425.211526
26.360066,60,13437.125464
30.794241,65,13450.000782
11.214944,41,13458.192212
6.842595,59,13469.983799
35.311679,83,13486.539346
12.353221,49,13496.224104
77.790167,205,13537.155468
8.351153,28,13542.792694
72.199487,153,13573.362017
26.243915,75,13588.286155
7.005471,42,13596.441198
16.82364,47,13605.878757
52.51744,112,13630.990732
11.619753,36,13638.263741
37.170408,97,13657.527412
64.030978,151,13687.700243
11.990061,33,13694.286144
2.905604,18,13697.774692
9.94232,34,13704.438215
6.769067,31,13710.660127
80.810429,198,13750.036891
18.939117,53,13760.591449
31.685101,107,13781.957705
6.271462,41,13790.137961
29.907523,69,13803.844591
13.112519,48,13813.44805
15.7025,62,13828.699706
91.436436,205,13869.652935
7.441941,26,13874.842917
7.45872,36,13881.910518
14.701772,52,13892.27104
19.302372,61,13904.564244
6.057977,26,13909.651976
27.017686,74,13924.331312
66.089755,171,13958.489643
40.447056,69,13972.169937
19.422235,58,13983.660651
18.494752,56,13994.786824
38.96214,73,14009.299864
40.143199,82,14028.477882
10.070296,33,14035.009604
19.180571,59,14046.78256
18.701669,49,14056.589759
11.576203,47,14065.863739
8.563761,30,14071.803076
34.424515,96,14090.9723
52.900078,130,14116.956312
28.072638,69,14130.63491
22.437701,62,14142.944499
17.104068,38,14150.404688
7.521891,44,14159.180428
54.084549,120,14183.133408
81.062074,161,14215.180365
11.062871,40,14223.057664
6.560088,50,14235.624034
6.759901,45,14244.63338
26.842799,82,14260.963829
15.108594,54,14271.656473
3.616849,28,14277.233507
24.321843,88,14294.73558
22.379544,87,14312.153216
4.867139,27,14317.542157
