#{"t_start": 1686177569.7579887, "env_id": null}
r,l,t
-2.99829,13,1073.932346
-0.333915,21,1078.110689
-4.176011,8,1079.730502
-4.628911,10,1081.665698
-3.881305,10,1083.533056
-1.596539,15,1086.474531
-4.72576,11,1088.574143
-6.109375,11,1090.805952
2.147226,25,1095.711416
-2.930115,7,1097.112369
-1.619566,11,1099.255908
-3.384601,11,1101.403385
-3.366279,19,1105.109473
-1.377514,14,1107.869397
-3.124874,9,1109.667543
1.815426,27,1115.083967
3.342741,35,1121.968581
-4.363431,10,1123.943797
-3.769453,11,1126.068498
-3.40612,10,1128.005475
-2.982551,7,1130.94524
-4.730657,11,1132.901189
1.407248,23,1137.392449
4.227046,25,1142.317446
-5.179852,13,1144.887913
4.030395,26,1149.953386
-4.926137,10,1151.89264
-4.272072,8,1153.466317
-4.062999,13,1156.031816
0.67087,22,1160.250704
-5.384889,12,1162.579188
0.270626,25,1167.624611
-4.887985,10,1169.558494
-4.723529,9,1171.365146
-3.089136,10,1173.388751
-2.962061,7,1174.802275
-5.395431,10,1176.704528
1.833842,24,1181.341101
-2.566302,10,1183.345855
-1.895353,22,1187.681465
-5.936381,13,1190.258961
-1.947876,19,1193.915352
-2.306755,9,1195.692385
-4.544754,11,1197.917846
-3.458002,8,1199.520283
-8.872962,21,1203.597258
-4.338676,12,1205.902349
-10.507741,15,1208.817129
0.050092,37,1216.038386
-2.178038,7,1217.432486
-5.72067,10,1219.359008
-0.702394,26,1224.497489
1.816342,23,1229.009598
-3.977004,16,1233.541111
-642.075051,8,1235.028603
1.050181,21,1239.20968
-3.762176,10,1241.119564
-4.696096,12,1243.441091
-3.660591,7,1244.77389
-5.91054,11,1246.875487
-5.81635,11,1249.090428
3.809277,41,1257.231887
1.55189,26,1262.40264
-4.116248,9,1264.147881
-2.253043,19,1267.910367
-4.125126,9,1269.60953
-9.775599,21,1273.773382
-0.411035,20,1277.669694
-2.686746,8,1279.226007
-2.782471,11,1281.365889
-5.620524,15,1284.24613
-5.612003,18,1287.824435
-3.963347,27,1293.194674
-6.727315,11,1295.387039
-0.634526,17,1301.115815
-3.96546,12,1303.374608
-2.858297,8,1305.064512
-0.001362,20,1309.543103
-1.413605,22,1313.589587
4.215549,27,1318.938162
-2.865399,8,1320.520849
-3.877784,8,1322.031391
-1.848178,26,1327.114489
-6.536313,15,1330.04931
-3.520195,14,1332.80056
5.054526,40,1342.078293
-3.317961,22,1346.417524
-5.289212,11,1348.544193
3.499974,24,1353.254504
-0.609918,28,1358.709287
0.33504,47,1367.974645
-2.223862,15,1370.869633
2.715357,25,1375.771025
-2.587487,7,1377.206758
-1.747444,20,1381.054829
-3.502453,10,1383.074414
-2.398698,15,1386.011155
-0.59167,12,1388.388232
-2.694341,9,1390.240528
7.783935,34,1396.916744
-640.355904,20,1400.870489
-2.935454,8,1402.45223
-5.675058,11,1404.615057
-2.966626,7,1406.003605
-3.877351,8,1407.58865
-3.327377,23,1412.163908
-3.428343,15,1415.052574
-8.475957,18,1418.548756
-0.554765,23,1423.117076
-6.875478,14,1425.885634
-2.699178,7,1427.323619
-2.926611,7,1428.715055
2.824139,31,1434.762249
4.833822,35,1443.079947
-3.230684,12,1445.414409
-3.225959,14,1448.073389
-3.23245,9,1449.77166
0.851694,22,1454.094067
0.784164,20,1458.07906
2.119917,38,1465.670387
-2.499696,26,1470.789269
2.19246,25,1475.701759
-2.66537,7,1477.0855
-3.900806,8,1478.676266
-3.289312,14,1481.370261
-15.178122,22,1485.922095
1.186844,27,1491.191987
-0.822792,20,1495.13875
-3.296194,15,1498.036394
-1.302806,39,1505.701388
-5.308029,15,1508.610669
-4.041125,10,1510.566654
-7.122826,14,1513.277225
-3.929377,10,1515.156771
-7.415758,13,1517.654581
0.485075,26,1522.811055
-3.148388,11,1524.917696
-0.802486,13,1527.449694
-2.18211,17,1530.798733
-3.432224,11,1532.894464
-3.088471,10,1534.862779
-3.469104,12,1537.276397
-3.838483,8,1538.882936
-3.526563,17,1543.622771
-3.804636,17,1547.037122
-5.34061,10,1548.903287
-3.57966,11,1551.01772
-1.631492,27,1556.315125
3.268505,24,1561.026451
-0.085963,23,1565.482818
-1.891651,10,1567.419852
-3.992745,11,1569.488357
5.451545,25,1574.399606
-4.066771,11,1576.491779
1.286345,31,1582.578845
5.102865,34,1589.259203
-1.279945,18,1592.83938
-3.708828,7,1594.2417
4.399444,28,1599.739178
-8.461205,18,1603.202382
-4.783157,10,1605.086801
-2.214074,9,1606.812773
-3.758074,7,1608.160839
-4.028784,10,1610.155818
-0.780297,12,1612.526617
-3.168979,11,1614.730162
-4.821001,9,1616.438373
-3.870214,23,1620.830228
-3.85687,9,1622.61458
0.149,29,1628.386755
-4.134709,10,1630.414363
-3.020804,10,1632.32467
2.915121,25,1637.129264
-3.953779,8,1638.782788
-2.245903,25,1645.046962
-7.272594,17,1648.419137
-1.44239,10,1650.458863
-3.059364,8,1651.932943
2.150577,40,1659.942589
-1.68577,13,1662.537424
-0.09767,23,1667.083396
-2.815526,10,1669.100434
0.029701,17,1672.41289
-2.291222,15,1675.336093
0.171169,41,1683.367153
0.684419,22,1687.594638
-3.705741,9,1689.381878
0.587743,33,1695.874479
9.477687,37,1703.180119
-10.907086,19,1706.972294
-3.58454,24,1711.662409
-4.988045,9,1713.318911
-2.546048,14,1716.023699
-4.283304,9,1717.756075
-2.657557,9,1719.594277
4.168848,32,1725.903552
-1.098957,23,1730.436971
-8.020604,15,1733.393213
-0.659442,16,1736.647938
-3.179529,7,1737.90183
-3.049866,16,1741.001122
-3.205015,11,1744.805395
-5.045915,12,1747.092174
-0.107979,16,1750.196492
-2.192465,10,1752.124055
-4.279621,34,1758.845532
-2.236905,11,1761.038243
-3.795683,8,1762.545369
-0.862267,22,1766.841098
-640.705787,13,1769.47205
-1.399737,14,1772.178999
-0.117002,35,1779.160262
-3.6538,9,1780.995508
-2.365586,11,1783.155987
-3.754152,8,1784.631637
0.670732,32,1790.919595
-1.504189,17,1794.267752
-2.140365,31,1800.447929
-1.375445,23,1805.009438
-4.046407,9,1806.694508
-2.772238,17,1809.991989
-2.352755,16,1813.12184
2.26028,28,1818.622093
-1.546131,14,1821.379317
-1.15492,30,1827.297371
-5.542507,11,1829.425169
0.626258,22,1833.799956
1.474736,31,1839.95751
-3.219277,9,1841.75915
-3.890165,10,1843.704245
-3.927567,11,1847.350009
-0.782895,21,1851.289941
-2.659275,8,1852.887128
-1.333328,22,1857.298183
1.687702,23,1861.868096
-2.794301,16,1865.022208
2.084573,31,1871.144039
-3.798445,22,1875.432145
-1.986952,13,1877.939467
-2.235194,21,1882.138209
-1.415878,18,1885.634975
-5.497768,11,1887.804107
-3.778756,11,1889.932443
-1.315105,22,1894.310518
-5.730533,19,1897.995779
-3.092195,13,1900.598591
-1.680638,15,1903.876591
-3.636392,9,1905.592684
-5.843514,12,1907.747613
0.871361,28,1913.239015
-4.158213,35,1920.240712
-1.438118,16,1923.440858
3.106217,24,1928.110095
-0.043863,14,1930.808819
0.930811,24,1935.567953
-2.220088,7,1937.005423
11.12653,32,1943.262463
-2.999289,7,1944.582683
1.082931,28,1951.439483
-0.320623,20,1955.373773
-0.033894,28,1960.897268
-2.793845,12,1963.242571
-3.125096,11,1965.381441
-3.497917,8,1966.926092
-4.251477,28,1972.4326
5.304151,43,1980.913382
-9.680302,15,1983.841809
-3.719153,7,1985.250201
-1.592958,19,1989.027094
-0.102878,41,1997.153106
-3.631793,31,2003.420978
-1.559044,12,2005.70043
-3.261066,8,2007.172137
0.706452,32,2013.509229
-2.407304,10,2015.401314
-1.353928,10,2017.324721
-1.490066,19,2021.123078
-1.130598,16,2024.227274
-3.444025,10,2026.176363
2.621179,20,2030.012698
-3.720454,9,2031.820174
-3.649736,8,2033.261807
-2.390347,26,2038.417423
-9.219737,16,2041.548527
0.749814,21,2045.664952
0.959632,28,2052.566136
-3.130594,8,2054.148174
-4.098053,11,2056.361428
-5.718003,12,2058.73251
-1.349693,15,2061.732028
1.232021,17,2065.051848
-4.276292,10,2067.02369
-3.924826,12,2069.51674
-3.903899,9,2071.192716
-0.175854,27,2076.427491
-1.392952,15,2079.304379
-2.143283,11,2081.464628
-2.901572,7,2082.844451
-1.119323,23,2087.460354
-3.971007,9,2089.130354
-4.963858,9,2090.872998
-3.073945,9,2092.682217
2.211473,23,2097.155844
-2.807978,14,2099.927008
-3.197357,9,2101.640766
-5.612984,33,2108.142819
-1.786174,23,2112.638151
-4.199763,12,2114.919239
-2.219917,10,2116.850833
-3.081633,9,2118.592901
-3.658397,9,2120.390413
-1.617208,19,2124.147756
-0.529206,23,2128.62506
-4.002559,10,2130.73078
-1.445652,16,2133.802277
-3.968008,25,2138.705776
-0.401904,24,2143.39491
-0.463028,22,2147.678225
-2.55123,9,2149.522556
-2.282984,18,2154.33881
1.308658,22,2158.67099
-2.707867,9,2160.509298
-1.605006,16,2163.706605
8.602711,40,2171.625277
-2.283936,19,2175.30735
-1.870518,12,2177.6446
0.005499,19,2181.333231
4.078817,51,2191.53942
-2.231001,22,2195.879099
-2.315602,17,2199.193936
-2.288948,17,2202.479742
2.363063,39,2210.100591
3.893468,31,2216.221479
2.507341,30,2222.199267
-3.158583,18,2225.748805
-3.586608,10,2227.617971
-1.423489,17,2231.004014
-5.408704,11,2233.154517
-5.415021,18,2236.668032
-4.350151,9,2238.34652
-2.911839,9,2240.119083
-1.428009,16,2243.304971
-1.025214,25,2248.218181
-1.819146,20,2252.075875
-1.845852,26,2258.602143
-3.05543,8,2260.261715
-1.630531,21,2264.327011
-5.983663,20,2268.360266
-2.169923,10,2270.429485
-3.793889,9,2272.160246
0.095511,23,2276.652573
0.927423,24,2281.492924
-5.600208,12,2283.811442
0.263525,29,2289.493721
-2.630539,16,2292.68786
-2.338265,10,2294.649315
-0.340228,31,2300.72818
-1.566711,13,2303.308565
-2.428462,15,2306.282597
0.244427,20,2310.320876
-2.26344,14,2313.056151
-2.223663,15,2316.057533
0.960313,20,2319.901412
-3.603079,9,2321.790329
0.34168,23,2326.198279
-1.846596,53,2336.532099
-1.662044,10,2338.479773
-4.180543,13,2341.059444
-4.262503,8,2342.652389
-3.16065,8,2344.220107
-6.614658,13,2346.771134
7.379962,38,2354.232675
-1.518456,29,2361.363773
-1.988926,13,2363.957492
-1.10673,29,2369.690339
1.105606,26,2374.768404
5.228366,23,2379.388324
-0.590991,18,2382.937763
-7.464143,15,2385.946582
-2.400179,11,2388.076585
-1.9935,30,2394.085559
-3.294846,8,2395.587821
-1.22274,11,2397.845307
-3.064321,9,2399.621229
-1.513763,14,2402.442245
-1.722925,25,2407.425655
-2.548812,10,2409.420735
-5.196909,13,2411.887912
-1.849116,7,2413.273558
-1.394821,19,2417.075294
-1.731163,25,2421.97615
-1.907307,61,2433.99418
-3.546262,17,2437.404247
0.982969,18,2441.033324
-3.060311,15,2443.877295
-3.800872,9,2445.75116
-1.415115,13,2448.229734
-0.101641,23,2452.780475
-2.156279,12,2455.170305
-2.044369,24,2461.224937
-2.185078,7,2462.727082
-3.902041,14,2465.398286
-1.78598,42,2473.65967
2.741889,25,2478.667229
-2.183532,13,2481.177343
-4.074614,18,2484.715482
-2.994229,16,2487.889727
-3.291002,13,2490.462194
-1.417329,18,2494.043078
-1.750332,47,2503.283347
0.134344,31,2509.470218
-3.193731,19,2513.11166
-1.774841,33,2519.626647
-3.479291,26,2524.777237
0.845825,24,2529.659159
-640.333572,31,2535.6971
0.850761,22,2540.006099
-5.413768,18,2543.548585
2.228438,30,2549.520567
-6.349203,12,2551.885454
-3.192146,13,2554.478088
-2.850419,8,2555.994098
5.848602,38,2564.946585
-642.347535,9,2566.679124
-4.801978,13,2569.283423
-3.496867,14,2572.016113
-1.344505,24,2576.804986
-1.499763,15,2579.661147
-1.761986,29,2585.323089
-1.817661,24,2590.226438
-1.726013,19,2593.896267
-1.447807,11,2596.102669
-2.39138,18,2599.811416
-2.286599,15,2602.711782
-1.530387,15,2605.701253
-3.117518,12,2608.031615
4.410653,30,2614.005853
-3.570444,9,2615.824186
-0.421599,19,2619.531596
-2.987563,8,2621.144864
5.637652,29,2626.875786
-2.381806,15,2629.699849
-2.267836,15,2632.583039
-3.09393,19,2636.357839
-2.222646,11,2638.55107
-1.791302,25,2643.4016
-3.599593,18,2646.908164
-7.919933,17,2650.22847
-3.678091,8,2651.789288
-1.737534,27,2657.160365
-1.32959,11,2659.299575
-1.898647,31,2666.7303
-3.251045,25,2671.666353
-1.65195,42,2680.016978
-1.328445,18,2683.622666
-1.471974,26,2688.790145
-1.396004,17,2692.182368
-1.474739,22,2696.50479
1.108858,24,2701.208505
-2.742413,7,2702.602414
3.874455,25,2707.540753
-5.539128,9,2709.252563
-3.262604,15,2712.123337
-2.516179,18,2715.668678
-2.89885,12,2718.055773
7.249201,42,2726.432386
1.065142,25,2731.458253
-3.071777,7,2732.794873
4.639478,48,2742.309801
2.235574,22,2746.565444
6.144732,31,2752.711551
7.871358,34,2759.47986
-0.259117,21,2763.595126
-4.276464,18,2768.484025
-2.254665,12,2770.786925
-2.350613,10,2772.737727
-2.366303,27,2778.024011
1.779411,20,2781.964061
-3.130961,9,2783.77371
-3.577341,12,2786.159812
-1.810223,36,2793.22916
-1.509109,17,2796.605873
-2.349711,17,2799.896434
-1.6755,35,2806.812446
-0.455289,23,2811.358072
-1.422773,20,2815.362122
-3.809713,25,2820.280498
-1.426521,19,2824.027548
-2.889265,8,2825.490016
-1.620651,18,2829.033203
-2.303495,9,2830.739913
-1.57663,25,2835.74857
-3.698448,14,2838.533531
3.746445,35,2845.376378
-1.411263,36,2852.470294
-1.819416,31,2858.612232
-3.290665,11,2860.707727
-4.560938,11,2862.880796
-1.936375,12,2865.235064
-3.068415,18,2872.599302
-1.904617,37,2879.989458
-1.801364,21,2884.151811
-1.513115,29,2889.894683
-0.637239,13,2892.473063
-3.619014,12,2894.812773
-1.81501,32,2901.19888
0.406815,20,2905.094502
-5.037366,33,2911.594934
-3.096196,12,2913.889112
-0.32283,23,2918.398606
0.372804,29,2924.055443
-4.099993,13,2926.626555
0.231952,22,2930.818605
1.454819,26,2935.954642
-3.492755,9,2937.737546
1.093719,20,2941.600656
-3.105702,12,2944.00302
-1.452423,16,2947.157684
-5.683258,11,2949.383964
-1.812378,36,2956.477739
-3.897993,16,2959.674767
-3.683799,10,2961.678826
0.928919,20,2965.739289
-2.943997,9,2967.575809
-1.645243,20,2971.4091
0.585606,26,2978.020022
0.822314,22,2982.383245
-1.786008,21,2986.562533
-2.915991,11,2988.714295
-1.528641,15,2991.625113
-3.244619,8,2993.157979
-1.384631,40,3001.258709
1.527801,23,3005.702279
-5.828158,13,3008.137677
-4.020272,14,3010.834064
-1.653877,34,3017.688533
3.084962,36,3024.826253
-2.129146,46,3034.04341
0.622492,28,3039.637624
-1.411148,16,3042.88714
6.919126,34,3049.480058
-1.952567,10,3051.499072
-4.091648,17,3054.771526
3.759517,33,3061.257704
-3.801136,13,3063.828413
-1.03367,18,3067.26572
-2.355925,60,3080.561808
-0.325203,28,3086.229851
-10.302993,15,3089.159582
2.58124,25,3094.035758
-1.801821,52,3104.408467
-2.330252,49,3114.154561
-1.872498,40,3122.139356
-1.743332,16,3125.237961
-3.71659,9,3126.9088
-2.265293,13,3129.416051
-1.693741,47,3138.676294
-0.201245,26,3143.851265
-3.192904,11,3145.998918
-1.033946,17,3149.399333
-1.409966,13,3152.027825
-1.747306,12,3154.32806
-1.741653,24,3159.044928
-0.394443,35,3165.969952
-639.037532,33,3172.456849
-1.649719,34,3180.548665
-3.536203,12,3182.867671
-3.04276,10,3184.791268
3.3211,31,3190.951851
-0.18095,21,3195.190679
1.352712,28,3200.743542
5.987239,33,3207.343179
-1.809937,52,3217.663589
-4.071759,13,3220.235493
-0.837032,30,3226.113358
4.111384,33,3232.634895
2.524217,20,3236.608241
-1.637913,15,3239.540987
-3.5409,34,3246.432087
-1.986314,9,3248.400995
-2.2681,19,3251.858486
0.487458,30,3257.838086
-1.726967,28,3263.408108
1.553354,32,3269.717922
6.166129,30,3275.684591
-2.413691,10,3277.51044
-5.389455,12,3279.920856
-4.441211,19,3285.332582
-4.56023,10,3287.278009
-3.616236,26,3292.430444
5.451883,35,3299.438579
-2.630757,12,3301.741691
0.432772,23,3306.292526
-3.02313,18,3309.770334
0.037976,35,3316.700895
-1.742226,51,3326.758741
-1.909939,76,3341.839263
-1.617447,26,3346.961672
-1.642629,17,3350.354356
-1.450687,15,3354.05894
-2.22245,12,3356.653176
0.517673,28,3361.948817
3.154226,37,3369.270645
-1.375566,16,3372.42361
-3.517494,39,3380.042061
0.355809,22,3385.946115
2.937384,31,3391.877003
-1.829964,17,3395.260358
-2.959273,19,3399.07903
2.175491,29,3404.810932
-0.646524,17,3408.18938
1.528984,23,3412.648065
4.296084,22,3417.013705
-0.498696,27,3422.299168
-0.788345,32,3428.623141
-3.63281,17,3431.976879
3.01215,40,3439.794047
4.869934,21,3443.982157
-1.484996,28,3449.545874
-3.972261,10,3451.470173
-2.825104,8,3453.060271
0.661366,28,3458.586897
-2.34564,18,3462.102624
-1.978127,29,3467.888104
-3.852653,8,3469.414402
-3.673029,18,3472.908341
-3.325032,16,3475.984535
-3.57717,20,3479.864465
-4.003329,10,3481.968568
1.538244,21,3485.976176
-4.623563,18,3490.973848
-3.147163,10,3492.980074
-2.239623,25,3497.965153
-1.404751,16,3501.06501
-3.968789,10,3503.008059
-3.017247,14,3505.809051
-4.198343,20,3509.74755
-3.426044,29,3515.34887
-2.118117,44,3524.047207
5.207148,28,3529.562662
-2.794719,31,3535.636211
-4.096115,20,3539.627586
-2.307887,20,3543.621685
6.018812,39,3551.232576
-1.835876,68,3564.698159
0.178335,39,3572.376409
0.276103,25,3577.292799
-2.405611,45,3586.218584
-2.652512,14,3590.544984
-1.57972,58,3601.916829
-1.901299,59,3613.627077
-3.293447,15,3616.563606
-0.653109,23,3621.101406
-1.600357,28,3626.631684
1.794496,27,3631.98974
-2.84154,18,3635.519955
-1.70019,30,3641.454398
-0.061185,24,3646.256383
-0.259243,24,3650.973828
1.211501,19,3654.662758
-4.040897,11,3656.784028
-1.351944,10,3658.726595
-4.33763,17,3662.148497
-1.44313,21,3666.337816
-0.311211,18,3669.856036
-3.156719,7,3671.184882
-2.779723,20,3675.098553
0.320642,24,3679.930212
-1.70015,36,3687.009636
2.254632,27,3693.849173
-1.645714,36,3701.070505
-2.963368,9,3702.841082
-1.655441,58,3714.393417
-1.621901,43,3722.880309
-3.046281,7,3724.166032
-1.633354,19,3727.911036
-1.850639,53,3738.523395
-1.917854,40,3746.441521
-2.457548,22,3750.769221
-1.762663,39,3758.572651
-3.835412,15,3761.496948
-1.299397,13,3764.054115
-2.439285,13,3766.583547
-1.87513,49,3776.23306
-3.614881,7,3777.640013
2.100015,52,3788.445338
-6.229699,11,3790.83079
-4.395145,10,3793.358258
5.875164,26,3800.326826
-2.553362,25,3805.241525
-2.839759,17,3809.346624
1.368839,29,3815.281483
-3.481328,12,3817.858103
-1.831623,46,3826.780882
-1.646114,19,3830.454095
-0.510922,16,3833.632945
-1.658255,14,3836.339668
-3.101359,10,3838.317552
2.775643,39,3846.047757
-1.249762,16,3849.127965
-1.772972,54,3859.822797
-1.692978,49,3869.480865
-1.75737,26,3874.589572
-1.625865,31,3880.763531
-2.313189,15,3883.718577
-4.906968,13,3886.34673
-1.957317,33,3892.832573
-1.745087,39,3902.006774
0.708168,19,3905.785906
-2.935295,10,3907.774243
2.404317,24,3912.452953
-1.822725,21,3916.622176
-1.820389,23,3921.115987
-1.91053,32,3927.362228
-3.11669,9,3929.056658
-2.18861,39,3936.817117
2.326721,23,3941.433569
-5.383974,10,3943.442165
1.626831,22,3947.821022
-2.643924,10,3949.745001
0.394403,18,3953.316702
8.515521,27,3958.609561
-1.687195,58,3970.148242
-1.109641,17,3973.430793
-2.693514,12,3975.796625
-1.866394,30,3981.777552
-2.273149,19,3985.541667
0.94678,28,3991.200983
-1.741119,31,3997.354029
-2.899955,14,4000.210659
-6.025117,11,4004.000598
6.731065,32,4010.111068
-3.354558,18,4013.709537
-3.418545,9,4015.529622
-4.056424,13,4017.973279
-0.935757,25,4022.888355
-2.709315,25,4027.792624
-4.290497,19,4031.541486
-1.817108,37,4038.903928
0.213828,15,4041.889693
-0.004083,20,4045.800099
-1.427322,51,4056.023701
11.038887,36,4063.153889
-1.773697,58,4074.657052
-2.104852,37,4081.977109
12.750327,37,4089.398155
-2.185735,54,4100.12187
