#{"t_start": 1694766316.3559535, "env_id": null}
r,l,t
9.39846,54,2257.902416
0.840187,17,2261.204877
2.450583,32,2267.746901
0.348846,13,2271.38186
2.220768,33,2278.058776
2.807729,38,2285.517311
1.030998,19,2289.277005
0.15194,12,2291.731329
2.825903,28,2297.213159
0.749694,17,2300.617116
8.512554,64,2313.518152
2.266536,28,2319.024282
10.353828,70,2332.986874
1.647161,30,2339.000648
2.133264,32,2345.290213
4.586482,46,2354.486356
1.51098,28,2360.111967
1.130715,23,2364.480274
0.930121,19,2368.23722
0.696297,17,2373.541735
0.636601,17,2376.756099
0.182542,13,2379.331493
0.529052,16,2382.566356
1.769697,29,2388.194773
11.848639,68,2401.794294
2.766159,35,2408.656957
2.494973,28,2414.194023
2.099741,34,2421.018606
11.226605,76,2436.015448
1.893044,30,2441.965635
0.45954,15,2444.934696
0.708428,16,2448.090893
2.476725,28,2453.577135
1.77912,33,2460.132621
3.926449,34,2466.837111
4.642319,29,2472.662302
2.551206,36,2481.566679
1.868002,32,2487.893788
2.040901,32,2494.21418
1.333962,25,2499.317664
0.145005,11,2501.424071
2.191671,26,2506.659313
2.511319,33,2513.215892
1.511854,25,2518.238123
5.892886,49,2527.839738
0.511776,15,2530.855245
1.263975,23,2535.435017
8.07003,71,2549.443095
1.441672,27,2554.849854
0.762825,18,2558.454538
1.20021,24,2563.172334
0.522253,16,2566.370882
7.149888,42,2574.802592
2.393311,31,2581.938624
2.244852,26,2587.119294
8.513576,50,2597.19112
1.649946,27,2602.538744
4.185205,57,2613.892272
10.965483,83,2630.362784
4.470463,49,2640.070197
1.004134,19,2643.904884
3.045287,45,2652.834118
9.792204,72,2667.118956
3.234091,41,2675.214216
1.696782,28,2680.795163
11.588898,73,2696.290641
1.535598,28,2701.897735
16.46294,59,2713.637572
1.647479,25,2718.669195
10.812707,71,2732.862729
8.537331,40,2740.785492
0.303705,12,2743.123471
0.838263,18,2746.633288
9.829783,53,2757.180088
1.381001,23,2761.779434
5.983523,33,2768.346592
10.295949,55,2779.38765
0.795123,18,2782.90995
1.561394,27,2789.122836
2.726231,33,2795.758049
9.724612,66,2808.934047
0.567886,15,2811.870497
11.361198,44,2820.61137
8.619129,57,2831.979856
0.781899,17,2835.381863
1.227599,20,2839.292189
4.820139,34,2846.009005
1.744728,25,2850.946994
2.869159,37,2858.208341
0.540683,15,2861.141848
12.898624,67,2874.534907
1.665493,28,2880.096709
2.235867,30,2886.023847
1.51538,28,2892.674743
1.401889,28,2898.160753
2.784815,39,2905.933079
1.846301,30,2911.840065
0.643637,16,2915.056407
2.565256,38,2922.618016
0.692228,17,2925.919173
1.931093,37,2933.228924
1.160376,20,2937.206588
1.514219,28,2942.705199
9.187398,68,2956.325158
2.35097,34,2963.252265
10.327863,60,2974.979623
0.814993,17,2978.465136
9.354747,65,2992.222331
9.499475,40,3000.148506
3.622389,43,3008.779867
2.643695,33,3015.371536
0.634482,16,3018.602387
4.866422,28,3024.189203
7.860413,40,3032.163285
0.682632,17,3035.409114
1.863848,26,3040.637305
1.758092,26,3045.81719
11.778974,69,3059.562902
1.32662,26,3064.741379
1.970054,27,3070.300421
1.019012,19,3073.972453
0.612077,16,3077.050937
0.467161,14,3079.697033
4.680912,57,3090.995631
0.654784,17,3095.972763
0.809899,17,3099.380076
1.755392,29,3105.189319
0.351177,13,3107.800093
2.010426,30,3113.781195
12.744561,64,3126.594211
0.814044,23,3131.145272
0.580033,15,3134.113775
2.538043,29,3139.778808
1.011459,17,3143.28725
6.063686,45,3152.02652
1.752714,24,3156.919507
0.979695,16,3160.007391
0.58406,19,3163.693666
0.486463,15,3166.711219
0.713327,17,3169.965183
2.169143,39,3177.736317
0.184432,11,3179.965456
0.556696,16,3183.037676
0.830557,15,3186.033574
1.910227,28,3191.629264
2.20042,28,3198.127321
2.897802,40,3206.141739
0.496559,16,3209.3459
3.146538,32,3215.773164
1.965078,28,3221.366743
0.58829,15,3224.322216
0.165477,11,3226.580292
3.222812,31,3232.610904
2.934845,31,3238.713652
1.737184,24,3243.519717
2.520582,35,3250.440584
1.058464,22,3254.811308
1.401151,27,3260.133328
11.406651,70,3273.972368
0.450656,16,3277.178437
1.462398,20,3281.146188
1.000125,18,3284.730884
3.626864,34,3291.523789
5.720985,70,3306.435286
2.243631,36,3313.590526
1.542244,24,3318.304622
0.491405,17,3321.697629
0.55667,16,3324.887845
0.155008,10,3326.983176
0.643289,17,3330.308766
12.35071,80,3346.286722
10.864885,57,3357.478595
3.505234,30,3363.450533
9.965071,59,3375.197648
1.109089,21,3379.507273
13.294967,71,3393.577299
0.473103,15,3396.5063
11.198202,79,3413.288918
6.147518,33,3419.83008
0.633346,16,3422.916179
0.71587,17,3426.275461
2.207863,26,3431.41164
0.618748,15,3434.408705
1.943347,24,3439.169146
2.1224,33,3445.788432
2.228501,28,3451.212212
0.741726,16,3454.497803
8.019607,39,3462.200705
2.479494,32,3468.647227
0.657395,16,3471.729677
9.132425,84,3488.409398
0.487735,14,3491.200249
6.270867,66,3505.211291
1.152153,20,3509.224739
9.796272,37,3516.726564
8.887602,37,3524.041044
0.871341,16,3527.300806
5.748086,34,3534.086127
3.302887,57,3545.258879
8.558665,53,3555.807734
11.138366,83,3572.304516
0.472679,13,3574.800224
2.885499,29,3580.590993
11.572264,89,3598.285427
0.976135,21,3602.507447
7.945397,46,3612.707187
3.161891,35,3619.737325
3.320835,31,3625.802841
3.361614,34,3632.572753
1.856414,30,3638.447313
0.997912,18,3642.049849
0.805829,17,3645.326975
3.004931,43,3653.943774
14.024811,60,3666.020582
0.445603,13,3668.61832
5.068291,63,3681.067017
2.287733,28,3686.691339
0.808059,17,3690.159193
2.202432,25,3695.082321
11.534061,63,3707.783004
13.559786,63,3721.330671
0.45269,15,3724.285769
2.625067,43,3732.733024
0.979,17,3736.160308
0.661456,16,3739.322934
1.957122,26,3744.459396
1.139972,19,3748.272784
1.947314,29,3754.055841
6.061371,40,3762.059284
0.221901,11,3764.262941
1.697443,28,3769.76807
2.527892,35,3776.737115
2.139274,34,3783.519495
1.20967,19,3787.333445
2.664702,31,3793.398958
7.044779,38,3801.09675
1.677861,29,3806.843186
0.691507,17,3810.331942
0.819232,18,3815.480488
2.775382,28,3821.021736
3.025745,48,3830.596138
1.364225,25,3835.494982
3.478264,49,3845.224717
1.24613,19,3848.993629
11.107493,85,3865.854401
10.710252,56,3877.06956
6.152216,34,3883.783172
5.141533,75,3898.603187
1.787232,28,3904.115622
4.373475,35,3911.237868
10.531028,61,3924.970533
2.735121,39,3932.757228
9.857574,41,3940.952312
2.018971,35,3947.880422
3.470693,46,3956.982359
9.428606,59,3968.757459
2.544098,41,3976.899666
2.393786,36,3983.908182
2.839893,43,3992.358207
1.041298,18,3996.007554
1.612248,28,4001.580409
0.892788,17,4004.935827
0.698959,17,4008.200085
0.45436,14,4011.040787
0.71092,19,4014.77842
0.940166,18,4020.466628
3.540992,49,4029.824623
0.699569,15,4032.844299
2.170422,29,4038.636385
0.889643,18,4042.138387
2.231859,24,4046.894395
1.887076,26,4052.000539
10.262602,85,4068.82452
1.689788,24,4073.590094
0.863915,17,4076.978149
2.782391,45,4085.989259
0.967725,18,4089.558955
2.138261,26,4094.766851
1.610934,29,4100.605865
1.02047,18,4104.092214
10.36285,68,4117.497731
11.014389,81,4135.394077
2.106594,29,4141.179761
1.266569,18,4144.69663
0.802235,17,4148.100118
0.413882,15,4151.154335
9.935207,63,4163.677967
0.678893,16,4166.82113
1.653659,34,4173.650518
4.080758,47,4183.015132
0.748041,17,4186.13778
11.015551,68,4199.661546
0.494957,15,4202.617851
4.983963,31,4208.722496
0.512632,15,4211.704885
7.041022,39,4219.45615
11.873476,78,4236.213153
2.630776,37,4243.651612
0.58022,15,4246.573122
16.891521,77,4261.800144
1.003533,17,4265.267459
0.655708,16,4268.436126
0.916888,17,4271.778222
3.924896,52,4281.937553
1.782816,31,4288.228579
2.45467,26,4293.296602
1.215341,19,4297.168754
11.022782,45,4306.096378
2.438528,37,4313.510757
3.107197,38,4321.201244
4.885419,37,4330.461321
1.512108,24,4334.891883
10.407505,76,4350.075816
0.426148,15,4353.166775
6.873877,40,4361.119602
3.385714,38,4368.651566
2.145339,38,4376.160964
11.445577,81,4392.230791
2.313745,41,4400.299138
10.097803,67,4413.794942
1.26417,20,4417.760164
1.852404,27,4423.089618
8.142451,76,4439.422435
9.729116,44,4448.228086
1.575415,21,4452.418534
0.642705,16,4455.60435
11.993191,58,4466.991091
10.146926,63,4479.528116
1.897575,29,4485.239108
1.733716,35,4492.257831
0.738615,17,4495.593605
0.187942,11,4497.718246
1.22459,22,4502.117193
4.994601,36,4509.314116
6.185505,68,4522.790989
2.077717,27,4528.119759
1.35212,22,4532.471754
2.700861,43,4542.879416
2.741089,34,4549.550581
0.724127,19,4553.326135
1.278648,23,4557.928698
3.090313,51,4568.068598
4.526858,46,4577.22682
11.953409,72,4591.568355
2.678643,39,4599.203766
1.874127,26,4604.363456
0.871069,17,4607.802974
2.29537,28,4613.266407
2.389129,48,4622.835376
1.690695,28,4628.357355
3.063169,53,4640.265675
11.689289,61,4652.36528
7.413229,40,4660.214499
6.877285,41,4668.391256
0.832643,17,4671.748577
0.802684,19,4675.553629
2.069673,35,4682.476039
9.199335,70,4696.385949
1.860237,30,4702.393271
0.721143,16,4705.509411
1.048461,19,4709.32846
6.56313,31,4715.536264
0.640814,15,4718.522381
1.890149,29,4724.20688
6.86338,42,4732.632607
4.963054,37,4740.122598
0.916676,23,4746.394058
7.547604,41,4754.66151
0.872044,16,4757.610078
2.483995,30,4763.573607
6.732525,81,4779.719095
7.305511,45,4788.652246
1.487974,22,4793.035301
1.408475,24,4797.748309
11.012179,52,4808.040911
0.920703,18,4811.597817
0.625572,14,4814.36766
1.693569,26,4819.620964
6.368493,43,4828.161074
11.067425,95,4848.337004
11.236714,91,4866.397495
2.436312,37,4873.781295
2.771934,41,4881.943097
0.876351,18,4885.639346
2.681817,31,4891.653719
5.482908,60,4903.509704
0.738199,16,4906.694752
1.69451,27,4912.07474
1.341404,23,4916.525058
2.735337,36,4923.687071
9.268857,66,4936.804263
6.685523,39,4944.57506
0.893686,18,4949.867473
7.273725,40,4957.848943
1.878391,32,4964.247413
4.475736,54,4975.139596
10.248695,51,4985.277209
2.476951,30,4991.215436
2.787465,30,4997.173063
1.309276,20,5001.057948
1.813817,22,5005.349526
6.406786,41,5013.574811
1.551849,23,5018.163523
1.004092,23,5022.756164
0.896229,17,5026.142485
1.360876,20,5030.260114
2.538393,39,5037.839793
0.691465,16,5040.973945
10.015731,78,5058.219027
1.486448,29,5063.877756
1.660457,25,5068.903758
6.389812,68,5082.46907
1.912304,31,5088.632004
0.664016,17,5092.055013
10.213352,89,5109.608136
1.385655,27,5114.984176
1.453514,25,5119.923483
11.117911,72,5134.355031
6.006277,37,5141.676452
1.49434,25,5146.645622
1.568854,32,5153.099594
9.727718,56,5165.828008
9.541793,80,5181.819712
8.420489,60,5193.857405
1.741532,24,5198.570672
0.954272,18,5202.172816
10.948601,61,5214.346947
2.242834,33,5220.871222
10.450142,80,5236.879163
10.125282,62,5249.151637
0.725051,16,5252.269444
0.870137,17,5255.611482
0.957815,17,5260.768622
0.510224,13,5263.37
1.336581,23,5267.964121
0.730502,16,5271.119932
11.017493,79,5286.94298
1.02626,23,5291.528712
0.570564,18,5295.138738
12.098657,63,5307.595122
3.801175,51,5317.663599
11.336868,90,5335.436465
1.572753,29,5341.262813
10.11359,70,5355.178806
0.655513,18,5358.827569
17.166367,67,5373.859587
1.653904,27,5379.270744
1.119415,19,5383.001476
5.15948,54,5393.769197
10.65283,70,5407.781365
2.484907,30,5413.771328
4.678029,32,5420.089422
1.534716,29,5425.87599
1.124569,18,5429.480011
0.888363,16,5432.73749
1.754765,34,5439.436897
12.103982,91,5457.502766
9.077678,56,5470.292839
0.776982,16,5473.476129
14.64916,58,5484.932066
2.257801,35,5491.851851
16.080504,54,5502.563205
2.732309,37,5509.864682
4.54773,49,5519.624731
2.514225,34,5526.377815
3.174621,37,5533.789499
2.124689,41,5541.985181
7.417421,38,5549.446792
3.760983,28,5554.96818
2.517182,40,5563.004774
1.808362,29,5570.37018
1.662081,32,5576.377234
0.491456,15,5579.348762
1.341591,24,5584.098631
2.259869,33,5590.728061
0.628073,15,5593.770226
2.28973,40,5601.779569
11.448037,67,5614.980706
2.276205,27,5620.310851
7.390027,45,5629.221824
1.936438,33,5635.743104
1.64878,27,5641.167345
3.488039,32,5647.51703
8.905836,40,5655.521391
0.808898,18,5659.107692
1.282828,23,5663.721524
6.184508,37,5671.142654
10.756344,83,5689.305963
2.105569,27,5694.675811
1.538336,28,5700.353706
2.347662,39,5708.004552
6.041978,30,5714.063094
1.530927,30,5719.866082
0.303519,14,5722.684405
2.19198,30,5728.72816
1.435433,26,5733.714461
1.760631,23,5738.308017
2.387857,32,5744.711086
0.884531,18,5748.293951
2.678594,42,5756.664216
6.281602,36,5763.803789
3.415332,33,5770.431204
11.004178,65,5784.465064
5.809274,70,5798.377011
10.992895,83,5814.899244
2.473649,34,5821.655562
0.59575,16,5824.776112
10.856502,66,5837.964493
6.705787,37,5845.146412
9.5922,99,5864.947638
4.967942,57,5876.327592
6.551929,28,5882.832746
2.855642,40,5890.802178
2.500568,41,5898.895317
2.694742,30,5904.777841
11.253847,73,5919.273265
9.563192,59,5930.992136
1.664026,28,5936.560751
1.336005,21,5940.744087
0.49444,17,5944.059465
1.909625,26,5949.244636
9.145921,79,5964.931587
1.546991,25,5969.830118
5.474879,46,5979.033756
12.365629,56,5991.429704
0.59113,15,5994.41358
1.988089,36,6001.536157
1.749658,29,6007.260025
1.261915,23,6011.92408
0.753653,18,6015.376793
0.800336,17,6018.732678
0.996403,19,6022.515007
18.142289,64,6035.266081
7.344546,37,6042.577136
9.57243,66,6055.792055
2.134132,27,6061.151717
2.319688,38,6068.814378
2.739106,25,6073.628822
1.569583,21,6077.804417
2.26077,36,6086.569336
3.006024,39,6094.350462
2.841413,52,6104.762004
1.807421,27,6110.052009
1.199396,19,6113.770824
3.09685,32,6120.089402
3.451017,37,6127.469073
1.556155,24,6132.298835
7.149877,39,6139.924658
1.352993,19,6143.715655
2.405789,35,6150.663879
8.977587,60,6162.666122
6.383529,39,6170.279177
7.274474,37,6177.580409
1.150127,30,6183.536963
0.869806,22,6189.125984
2.173212,27,6194.477455
0.89912,16,6197.63939
1.603008,21,6201.853292
0.808245,18,6205.414482
2.445865,38,6213.12239
10.5891,79,6228.687711
1.7141,24,6233.483545
1.440765,22,6237.873534
11.023306,73,6252.436887
1.665327,25,6257.407197
1.426159,21,6261.625216
11.485542,77,6277.019259
0.979152,19,6280.635854
5.98054,33,6287.229875
2.043232,26,6294.014359
2.892655,48,6303.677034
2.747931,31,6309.658248
2.521768,33,6316.308225
3.745288,39,6324.094299
9.657299,75,6339.015066
1.162614,19,6342.795608
0.904469,16,6345.892773
12.026844,81,6361.956782
1.520483,21,6366.057029
9.781141,76,6381.197681
4.838589,29,6387.011823
9.746432,66,6401.354249
3.415633,48,6410.943938
1.426201,25,6415.956359
10.37435,59,6427.595528
9.576652,68,6441.198436
3.279961,33,6447.824397
0.881344,16,6450.916379
2.560982,32,6457.387949
1.486626,29,6462.943164
2.5628,34,6469.659263
1.528693,32,6476.030248
7.289373,35,6483.08233
1.52139,28,6488.49702
4.559501,34,6495.250513
2.169084,34,6503.419863
1.23155,20,6507.280399
1.800813,30,6513.257469
2.036107,25,6518.306112
10.04478,80,6534.29357
10.593437,63,6546.744038
10.707868,62,6559.113026
2.211465,31,6565.170271
1.856719,37,6572.548208
2.158614,25,6577.570235
11.718186,79,6593.161536
2.087127,32,6601.435169
3.912831,30,6607.312292
8.335303,45,6616.210738
0.350482,12,6618.559353
1.562971,31,6624.798881
2.522271,39,6632.514245
1.767421,21,6636.714489
8.634277,44,6645.606546
0.866568,17,6648.893146
2.863069,42,6657.282436
2.518011,28,6662.658993
6.812464,39,6670.406993
1.886872,29,6676.36029
2.689831,40,6684.220955
1.234678,19,6687.945125
2.450256,44,6696.654964
1.809862,27,6702.022135
1.858576,25,6708.191554
3.399593,35,6715.081155
10.590221,63,6727.677313
4.730218,35,6734.703831
12.10111,74,6749.371639
1.556375,27,6754.724483
1.525883,25,6759.61959
7.300943,49,6769.400903
11.066733,75,6784.259836
2.714524,28,6789.816705
7.031028,40,6797.758237
2.251473,31,6803.935121
10.177781,59,6816.793054
1.651887,26,6821.850248
9.180891,64,6834.636259
8.392304,37,6842.119566
6.885484,38,6849.572596
6.340461,36,6856.79256
8.580853,45,6865.619037
10.125283,66,6878.801368
1.996125,25,6883.840714
1.275546,23,6888.472235
2.342173,26,6893.577659
9.323046,65,6906.549778
1.201066,20,6912.11199
2.412622,45,6921.048139
10.134251,44,6929.873407
1.498833,24,6934.759154
2.546052,35,6941.492141
1.669706,35,6948.362496
7.544396,39,6956.148203
11.609394,67,6969.580731
6.35572,43,6977.99406
6.276743,103,6998.579591
2.71611,27,7003.907439
12.351906,95,7024.664413
3.749546,45,7033.623203
1.198557,23,7038.256697
0.964546,17,7041.676094
1.721857,24,7046.32518
16.179462,56,7057.4927
16.41831,60,7069.354943
12.769128,55,7080.20412
2.048153,23,7084.7037
2.819645,28,7090.350435
8.155425,45,7099.293548
6.654311,40,7107.335293
2.625435,40,7115.20333
13.343085,59,7128.330903
11.334367,75,7143.359993
16.303473,59,7155.151906
1.935531,32,7161.357066
2.44539,27,7166.704234
9.769476,37,7174.071543
7.195295,44,7182.721361
9.221061,44,7191.408788
2.99682,38,7198.878721
2.144119,37,7206.269918
7.577654,41,7214.419226
2.140508,29,7222.013947
1.709841,26,7227.123829
2.03512,36,7234.245121
6.694461,62,7246.586824
4.745173,31,7252.774927
1.467857,26,7257.969751
1.219563,25,7262.958934
1.269366,21,7267.127254
9.540443,67,7280.556269
1.358333,19,7284.241575
5.722354,34,7290.957574
0.878826,20,7294.922502
10.880919,66,7308.013354
0.790274,17,7311.389486
10.517777,58,7324.809623
10.074286,39,7332.453543
