#{"t_start": 1690678271.825027, "env_id": null}
r,l,t
4.188595,19,593.713375
6.15715,37,595.555191
11.331943,238,611.150665
3.651765,51,613.731838
5.352841,117,619.536262
16.00972,212,630.217347
1.429755,17,631.048843
5.263136,89,635.533697
12.305299,179,644.530849
4.54864,88,648.933938
0.316351,28,650.362296
10.100251,37,652.243417
15.835173,108,660.962201
11.207559,62,664.197709
8.449014,253,676.957948
17.177168,107,682.311123
5.477485,121,688.411921
4.936643,117,694.346483
9.79707,106,699.692634
11.249774,199,709.819534
5.999634,124,719.551876
18.64583,518,745.392915
12.398846,197,755.309659
10.42509,184,764.418807
4.426041,74,771.518745
9.503844,165,779.760162
0.19858,23,780.907294
2.126447,33,782.60824
7.236676,67,785.884437
2.338503,39,787.851845
1.332209,39,789.777616
3.946622,40,791.834105
1.98385,35,793.557482
5.873444,28,794.965684
9.221098,161,802.946087
0.314057,25,804.205322
6.021193,87,808.53977
4.381113,73,812.241344
10.068783,132,818.909774
18.931695,288,836.902517
11.70364,201,846.984203
17.091838,177,855.911979
10.655746,214,866.845193
13.605489,197,880.161219
22.582745,630,911.857445
5.117737,44,914.052049
42.609249,799,957.427652
8.122334,175,966.037091
12.104938,76,969.854328
40.2585,664,1006.3779
6.758439,79,1010.315665
6.724559,131,1016.861732
7.534319,63,1020.019817
11.282857,230,1031.387239
3.884552,97,1036.230864
0.890476,14,1036.95366
48.096162,781,1079.313302
12.549347,103,1084.500494
2.250553,19,1085.462049
2.765562,25,1086.691247
4.353328,124,1092.882004
18.936109,316,1112.114742
5.333496,54,1114.772331
20.717154,364,1132.951458
14.894034,302,1148.046779
7.851533,116,1157.360066
1.065684,45,1159.658796
26.086222,381,1178.732305
17.211415,250,1191.217888
9.8718,185,1200.432654
6.35324,224,1215.228175
15.544422,303,1230.249815
26.777352,686,1268.139399
1.576746,45,1270.39469
26.73542,502,1295.375767
24.012123,340,1312.376903
4.510624,115,1321.644914
43.9706,546,1348.838365
18.270201,250,1361.190323
14.5788,106,1366.505118
7.368688,116,1375.847261
9.921112,124,1382.062545
4.31664,49,1384.533055
9.706135,81,1388.544088
20.790946,347,1405.914527
3.304435,67,1409.234508
22.021812,165,1417.442014
12.396941,147,1428.178803
6.980118,89,1432.665444
7.267801,130,1439.220394
13.121596,51,1441.746361
13.571407,165,1449.908448
11.594676,231,1461.434821
4.094187,55,1464.124847
4.653997,50,1466.585694
29.820826,238,1481.940584
15.016,179,1490.853477
3.342438,103,1495.969258
32.952739,499,1520.770964
19.037115,265,1537.603349
11.243476,105,1542.839819
4.370159,59,1545.776103
4.317267,35,1547.561912
12.141107,137,1554.327647
2.118345,17,1555.132794
20.078618,280,1569.114171
6.864985,50,1571.551575
20.73901,355,1592.997766
3.157677,50,1595.476041
9.921685,168,1603.831541
10.065097,253,1616.40554
21.154052,323,1632.49459
15.312923,292,1650.476031
21.934704,344,1667.616228
7.418775,67,1670.893643
14.214141,42,1673.017278
14.270187,191,1682.559153
14.522506,202,1692.689846
12.782596,182,1705.240694
15.866087,391,1724.792875
11.827643,146,1732.194981
71.397352,972,1784.219542
9.861518,109,1789.755056
4.947744,80,1793.804146
5.727283,91,1798.317547
10.624185,91,1802.815766
24.174465,297,1821.029692
14.445925,213,1831.675918
5.745071,72,1835.314266
6.267442,120,1841.362824
8.423376,361,1862.981224
5.723972,179,1871.894099
2.420428,67,1875.206145
6.457563,180,1884.239639
10.934597,184,1893.329399
14.159986,263,1906.381689
0.507967,35,1908.119869
44.689405,1000,1961.356967
8.501733,190,1974.379188
38.245335,363,1992.523123
-0.136272,22,1993.598316
3.874761,101,1998.696958
24.981682,450,2021.072081
4.2965,63,2027.414474
13.844076,76,2031.225558
1.73763,39,2033.185091
9.030326,148,2040.632367
17.418033,132,2047.296765
16.029777,233,2058.863536
18.590172,301,2073.864648
20.754689,158,2085.523041
9.897908,103,2090.640155
1.778692,60,2093.754308
10.11865,103,2098.838378
6.168458,69,2102.287131
16.137934,167,2110.605036
6.030232,44,2112.811848
14.071095,405,2136.49708
9.258862,214,2147.132623
29.21306,504,2172.142996
28.325685,392,2194.664017
18.872955,302,2209.671292
6.143611,60,2212.632209
26.450923,388,2232.136505
21.729927,149,2239.496633
16.450509,156,2250.561763
10.305385,281,2264.546383
14.387598,226,2275.873558
5.401466,117,2281.722872
9.254674,43,2283.828989
22.704892,243,2299.150269
32.646967,435,2320.71263
13.988554,226,2332.107621
45.766478,746,2372.469995
17.854235,428,2393.771698
7.982414,129,2400.207872
25.046221,579,2432.21959
18.315733,346,2449.554111
14.608363,219,2463.800272
3.099441,42,2465.89422
24.529501,375,2484.732924
4.344973,38,2486.603926
18.40199,834,2531.57605
13.49059,252,2544.110644
25.671634,541,2574.316815
3.253352,92,2578.918739
12.580074,694,2613.559502
16.888745,1000,2666.666828
18.095291,663,2702.921122
5.989015,170,2711.399543
6.646635,316,2727.2487
42.454103,723,2766.346245
22.646073,498,2794.433496
18.996132,463,2817.673558
7.656543,140,2824.7683
11.365071,95,2829.538182
31.874987,425,2854.128139
3.728702,45,2856.411148
3.802695,145,2863.674763
10.604416,224,2874.846616
7.415665,197,2884.628227
10.108647,92,2889.221847
43.562092,855,2935.605061
9.425735,60,2938.630898
4.376739,79,2942.579747
11.485751,448,2968.397979
34.198042,430,2989.870723
16.025402,327,3009.593674
8.517848,157,3017.48359
10.085111,132,3023.96236
4.52312,295,3038.706614
5.664468,167,3047.010442
25.164942,522,3076.492959
9.104515,415,3097.167642
32.315012,1000,3150.566976
14.446117,324,3170.436789
17.18481,305,3185.503802
5.448691,73,3189.193644
6.421453,56,3191.954018
22.684977,416,3212.765675
39.833046,1000,3266.139291
9.644021,432,3291.002024
57.595048,1000,3344.31545
31.301575,894,3392.198202
6.600341,104,3397.3742
65.863685,1000,3450.579455
15.376755,147,3457.908717
68.68743,638,3489.748288
7.482474,141,3500.353793
5.242066,135,3507.09517
56.689684,883,3554.607787
9.926956,101,3559.600993
35.156873,336,3576.390797
10.185364,218,3587.332997
36.338781,415,3611.248632
47.228361,405,3631.475893
38.802931,474,3655.048049
14.190237,170,3666.960198
20.929616,359,3684.830133
23.009626,220,3695.830645
24.794732,420,3720.245942
7.621708,106,3725.595345
8.10265,120,3731.606495
12.928303,184,3740.784191
14.136679,142,3747.836836
39.180019,531,3777.620226
18.56433,193,3787.347986
1.026602,48,3789.723461
32.085313,270,3803.141949
10.681404,163,3811.254501
30.420214,154,3818.877692
50.898145,892,3866.561668
26.377942,395,3889.76866
36.615037,726,3925.982085
15.44389,242,3941.276394
4.038284,75,3945.043715
20.857176,372,3963.511533
4.386095,59,3966.459354
17.675638,245,3978.721031
12.300144,73,3985.469341
9.309745,204,3995.546245
18.163619,307,4010.864194
30.377591,354,4028.487122
50.244607,901,4076.73415
27.013358,443,4102.335967
13.960825,270,4115.774513
54.769501,1000,4168.705194
5.80467,155,4176.402126
72.468118,546,4206.924582
17.671086,279,4220.865147
19.294748,120,4226.755499
10.284376,211,4237.336069
14.305336,229,4248.813739
3.733179,167,4260.465797
92.764831,653,4293.068931
31.960841,232,4304.611013
14.923194,50,4307.159797
22.207365,215,4321.243587
4.656932,48,4323.576902
21.508109,151,4331.155106
15.451254,162,4339.190758
7.635327,44,4341.396318
83.757648,720,4380.648095
64.074359,921,4430.013849
16.073478,219,4440.915886
55.499279,630,4475.68732
14.69564,168,4483.956529
15.281604,142,4491.0794
35.919554,410,4511.4536
44.106078,309,4530.174795
18.021855,98,4535.002211
6.827874,29,4536.512993
3.096269,16,4537.346147
43.98615,392,4556.798714
15.532079,191,4566.380381
18.175542,143,4573.376339
7.212452,51,4575.963558
20.956708,118,4585.177984
28.81347,242,4597.138184
22.007942,264,4610.304581
42.244908,327,4626.604671
5.814024,34,4628.322848
62.095206,592,4661.454162
15.210115,185,4670.633973
30.335825,361,4688.729388
18.024167,369,4710.32073
21.418319,283,4724.430524
41.875197,268,4737.826618
32.551231,490,4765.503801
56.018142,1000,4818.990245
29.44344,242,4831.158312
18.616036,193,4840.830753
7.853178,135,4847.516376
2.214965,29,4848.974154
11.493557,207,4863.008442
12.877641,107,4868.25175
16.624588,288,4882.545499
24.637464,246,4894.773368
39.162027,687,4932.255019
47.994176,1000,4985.989886
4.770456,28,4987.386481
5.422912,23,4988.523685
50.334976,479,5012.323255
56.926981,1000,5065.723169
98.369791,1000,5119.25078
22.887898,137,5129.672301
8.852114,126,5135.838768
42.928586,411,5156.294899
28.288203,491,5184.51223
89.901352,1000,5234.333366
79.404797,746,5274.995392
9.532989,53,5277.602054
8.525817,75,5281.388549
12.364934,122,5287.488505
38.210637,324,5307.034496
14.571964,230,5318.491659
67.12865,678,5356.085204
34.846011,156,5363.783353
88.95718,649,5396.283644
32.363464,194,5409.482176
3.006039,30,5410.944733
18.626326,126,5417.15982
12.510848,63,5420.258373
5.105003,61,5423.317505
69.45828,402,5443.370104
15.955136,50,5445.860174
20.905172,255,5462.110584
10.891843,55,5464.904929
23.500583,203,5475.086865
13.940971,51,5477.616593
7.029034,117,5483.401468
33.761087,243,5495.458198
48.592247,227,5506.788026
35.847251,313,5525.558995
58.247451,627,5556.873856
9.42873,150,5567.715593
15.222639,157,5575.565809
14.449368,88,5579.990163
114.352636,894,5627.918851
12.34181,103,5633.068184
10.345346,87,5637.441344
61.320514,519,5663.609221
14.32292,80,5667.528248
24.25419,137,5677.880001
16.66318,130,5684.456402
1.218248,14,5685.177643
4.290238,21,5686.197454
6.510171,40,5688.255902
7.88138,39,5690.162041
16.632978,104,5695.548786
8.258935,73,5699.213635
9.726234,48,5701.626943
71.083181,1000,5755.310637
57.371955,1000,5808.863524
11.675588,135,5815.58241
13.976374,174,5824.294822
9.720977,92,5828.882315
6.107509,43,5830.943065
9.205848,164,5842.592294
17.057639,209,5853.078836
10.410353,125,5859.2832
5.430117,56,5862.067291
69.899974,644,5897.846017
9.190157,57,5900.647668
33.314322,707,5935.860909
84.84529,1000,5988.983105
56.392089,851,6034.630279
13.132384,60,6037.673417
81.726663,1000,6090.769851
35.191009,300,6105.876769
31.693118,478,6132.798679
14.091226,181,6141.779684
9.299183,273,6155.433736
35.09841,556,6186.659518
21.755665,126,6192.892473
21.580845,132,6199.433612
18.779716,194,6209.200409
24.996038,108,6214.472347
12.556668,257,6230.310085
28.894918,157,6238.040808
90.973327,827,6282.714949
14.971736,252,6295.138817
60.163512,580,6324.029894
45.143634,821,6368.405375
22.159379,132,6374.982131
40.458037,949,6425.712186
34.608137,1000,6478.792561
29.149906,273,6496.010627
22.859228,171,6504.513628
24.34436,208,6514.960369
5.890242,50,6517.4689
12.758777,222,6528.469501
57.087533,459,6554.870537
38.173408,1000,6608.45744
3.337807,50,6610.960682
43.214488,744,6648.209438
7.380554,160,6659.762056
19.672859,187,6669.073245
19.170652,133,6675.717921
8.665482,75,6679.397427
7.292314,27,6680.728272
89.804084,708,6719.566227
8.823547,36,6721.391707
14.763276,128,6727.69192
66.340197,590,6757.158396
74.900554,646,6792.895115
30.124789,559,6824.389211
71.220931,541,6851.398021
51.552434,571,6883.261333
48.614725,268,6896.629368
60.304833,629,6931.747208
11.062207,51,6934.316672
108.467462,932,6984.512724
9.431213,67,6987.856487
10.937919,72,6991.401405
38.639803,140,6998.366603
7.756713,38,7000.298823
14.348223,171,7008.772349
24.312523,205,7018.975874
11.769303,142,7026.073729
15.032676,73,7029.747388
20.311516,200,7043.208848
97.916849,1000,7096.629246
13.406389,73,7100.266856
29.310407,174,7109.041944
5.860702,54,7111.733305
4.952488,35,7113.477791
34.365572,312,7129.058443
18.082546,66,7132.425737
7.986259,60,7135.444242
21.075666,113,7141.120446
53.426018,285,7158.992358
9.043919,47,7161.342185
9.098068,27,7162.699573
23.80387,153,7170.44029
22.643207,166,7178.738176
42.935848,197,7188.489302
30.016897,187,7197.847615
6.164072,43,7203.496362
12.598608,60,7206.446778
51.774291,366,7224.702851
19.421927,114,7230.360315
12.291253,148,7237.734758
34.960511,288,7252.12024
9.560872,56,7258.574458
7.911428,25,7259.851128
22.004449,230,7271.140733
31.385372,256,7284.020846
15.475703,84,7288.248098
68.509135,454,7314.507122
18.961183,125,7320.705334
21.454698,150,7328.241694
43.39923,564,7356.288237
60.316118,377,7378.534788
41.386428,431,7400.262814
26.206755,232,7411.82086
17.217414,46,7414.093811
11.508597,73,7421.515179
13.128516,132,7428.106961
22.296397,204,7438.382833
84.905185,939,7488.836405
55.977231,505,7514.059005
56.233728,387,7537.09073
27.204963,238,7549.023723
8.958153,82,7553.13517
77.089948,695,7591.203215
28.16588,85,7595.46631
16.99255,54,7598.138618
29.05309,232,7609.768885
18.633954,180,7618.688243
8.383435,77,7622.56256
9.336073,61,7625.56492
23.931452,219,7639.961154
71.319343,518,7665.725887
24.824917,286,7679.927979
41.395933,507,7708.461838
24.862791,237,7720.366091
86.189847,755,7761.341667
60.964964,498,7786.150315
13.782686,79,7790.123843
14.44548,165,7798.334048
7.273335,61,7804.544404
63.735773,475,7828.178837
57.830117,340,7845.254052
19.39999,128,7851.668483
23.792011,205,7865.385183
12.895615,67,7868.768357
19.957422,90,7873.306807
19.627464,173,7881.897867
98.123783,427,7903.162959
20.358736,79,7907.097208
31.111551,252,7923.243817
14.897862,44,7925.436313
15.690489,143,7932.556369
12.718323,104,7937.744772
13.901846,102,7942.892365
13.281676,129,7949.293388
27.339618,134,7955.924242
42.426344,264,7972.671641
33.511519,242,7984.81498
8.215349,30,7986.302818
64.085347,719,8025.649835
59.519843,427,8046.898048
69.098165,537,8077.227274
18.344366,141,8084.176038
14.375108,101,8089.296322
27.62789,311,8104.823075
82.29244,599,8137.858766
21.168248,94,8142.579013
5.197746,23,8143.699225
100.624483,1000,8197.144754
15.904787,75,8200.872134
98.006813,723,8240.378004
77.049905,511,8265.873151
29.113767,353,8283.421531
79.213088,470,8310.299176
16.689147,68,8313.72598
34.094261,181,8322.890422
41.516194,354,8340.60134
65.657081,595,8374.011987
15.306335,57,8376.943946
80.546525,373,8395.59423
45.709033,217,8409.893115
20.315201,87,8414.201497
21.545851,220,8425.257239
40.746224,222,8436.450577
54.217679,210,8447.015464
35.126062,174,8459.451906
9.559447,76,8463.382924
20.548581,152,8471.076329
14.531313,68,8474.432817
14.088408,49,8476.851106
31.014006,148,8484.225076
9.814566,40,8486.24847
15.768237,89,8490.764571
7.887921,76,8494.619727
28.947802,103,8499.828911
13.561064,38,8501.718132
7.974261,38,8503.650435
12.289656,90,8508.141224
73.221356,887,8555.732223
79.619672,813,8599.652571
59.253682,463,8626.130445
133.515359,798,8666.185965
22.597019,158,8677.405415
83.069989,520,8703.549293
13.437078,187,8712.895331
40.030673,378,8735.124582
64.77211,465,8758.348566
137.896095,1000,8811.510323
133.192144,1000,8864.80606
107.220755,729,8904.825999
58.686064,289,8919.190507
21.5452,96,8923.999765
38.196774,133,8930.726881
13.471164,89,8935.263057
26.285144,79,8939.24095
30.400828,93,8943.870682
106.520279,535,8973.665402
64.168073,493,8998.520735
10.963257,80,9006.051012
12.843281,69,9009.467628
32.087899,167,9017.760587
38.373754,245,9030.049898
14.55056,48,9032.424499
39.592116,239,9044.412366
50.777439,298,9062.591358
34.969583,217,9073.44922
24.332018,194,9083.140668
120.642414,685,9120.774287
49.446715,247,9133.076558
13.922809,56,9135.895154
183.934799,1000,9189.350112
35.734704,141,9196.280526
12.65255,51,9198.836018
17.713089,66,9202.143093
93.612461,387,9225.094286
61.716274,561,9253.135465
36.784637,143,9260.34746
32.845425,276,9274.050434
79.347952,420,9298.561706
27.227935,86,9302.919128
44.830135,198,9312.666441
34.671758,116,9318.458141
68.92764,733,9358.580005
13.450485,107,9363.947059
88.029865,392,9387.402112
13.194851,45,9389.55368
110.438799,1000,9443.060001
5.559013,66,9446.382855
83.863918,472,9469.829762
202.904599,978,9522.289143
14.724436,130,9528.869395
109.927087,1000,9582.467213
54.122136,182,9591.514827
14.1628,41,9593.542202
23.202794,62,9596.651783
36.364549,110,9602.125693
7.049626,41,9607.811524
177.822503,899,9652.489758
37.783122,138,9663.086114
66.228682,286,9677.269848
112.669107,562,9705.260798
22.376011,140,9715.927649
163.884695,832,9757.601257
30.034972,184,9770.369396
18.169464,72,9773.91861
12.397775,69,9777.497036
17.876328,47,9779.89664
16.93109,57,9782.775154
30.438585,93,9787.448426
61.590653,519,9813.482835
26.2593,53,9816.081284
26.524419,86,9820.323574
112.39599,793,9863.664713
17.347922,77,9867.521818
27.344463,79,9871.475408
13.181225,77,9875.269025
42.304121,291,9893.065913
25.100448,361,9911.271868
62.153703,339,9928.227797
110.353164,1000,9981.922825
15.77924,86,9989.717912
8.878552,53,9992.345181
17.074279,42,9994.471241
39.187378,184,10003.500629
139.042808,1000,10057.107001
117.518541,797,10100.477881
11.938578,32,10102.030207
21.867064,104,10107.346236
18.124072,62,10110.461735
20.314321,58,10113.350587
39.164867,245,10125.693466
28.095449,74,10129.392477
4.671984,30,10130.859699
22.326265,103,10136.030496
10.60647,46,10138.383624
11.80478,48,10140.7946
20.14502,41,10142.811741
23.856002,95,10147.527824
74.403841,436,10172.860268
18.839604,57,10175.750869
32.103597,115,10181.407435
57.077195,271,10195.046042
50.34901,247,10210.817746
12.016392,100,10215.889691
37.344594,169,10224.458516
55.80363,288,10238.934513
211.260684,1000,10292.832226
112.495111,564,10324.504727
11.305364,83,10328.704281
21.005502,57,10331.545859
62.745857,346,10348.898533
89.143065,541,10379.786577
25.098207,203,10389.917651
10.391398,74,10393.627281
80.068875,364,10411.805325
134.879083,751,10453.15949
25.877544,280,10467.116326
116.287794,1000,10520.272055
36.504544,206,10530.614812
15.020907,84,10538.126542
9.680746,37,10540.017532
27.427499,131,10546.588035
87.2344,350,10564.060477
82.497345,432,10585.680516
19.338434,95,10593.518281
9.683273,100,10598.435291
20.65982,71,10602.028248
93.868239,604,10632.00479
95.963727,249,10647.497499
12.981435,183,10656.576883
57.342661,253,10669.197502
90.230279,383,10688.328059
40.427933,171,10700.024627
33.688604,123,10706.16276
41.931201,232,10717.926083
17.335835,108,10723.267377
32.467737,191,10732.809001
104.898093,1000,10785.928706
122.373996,613,10819.889071
111.408974,467,10843.115385
221.04905,963,10894.324173
142.981963,398,10917.849847
58.568797,586,10947.069743
18.554298,256,10959.836483
104.320055,717,10999.236213
75.346261,632,11034.324559
91.512225,436,11056.080278
18.372267,116,11061.835818
26.257846,136,11068.674901
30.164751,226,11083.166682
21.103267,172,11091.809467
28.196473,159,11099.679831
83.895596,1000,11152.926707
58.291447,672,11186.466913
162.720653,738,11226.54038
57.254066,324,11246.159351
95.785742,676,11280.243114
16.785719,140,11287.156969
13.270424,120,11293.155861
28.564195,146,11303.613492
24.599014,109,11309.108281
16.912737,49,11311.544458
9.934799,46,11313.811722
8.520131,44,11316.009456
106.960319,1000,11369.219809
29.553705,274,11382.929977
37.655258,234,11394.708081
173.859391,1000,11448.1853
23.723745,240,11463.75
46.447467,674,11497.377601
11.812828,59,11500.303424
84.811966,603,11533.992213
26.643046,57,11536.770371
29.535468,196,11546.680945
69.25364,552,11577.860299
167.816464,657,11610.766632
20.018065,118,11616.704931
61.60246,347,11637.49262
13.957663,338,11654.45139
23.382418,134,11661.193658
12.244116,142,11668.252404
142.349885,1000,11721.554946
83.87421,392,11744.825829
173.30642,936,11794.968583
31.196776,125,11801.198589
24.167195,126,11807.527524
31.817605,182,11816.574113
18.464354,115,11822.38553
70.019848,270,11835.884608
179.6953,1000,11889.410029
138.527474,1000,11942.787073
43.521475,216,11956.921956
34.120927,270,11970.451386
71.780602,392,11989.892235
148.227006,670,12026.698966
70.866425,281,12040.758271
216.682631,901,12089.207673
21.227287,116,12095.012185
33.574621,93,12099.723675
11.042106,47,12102.076631
28.910131,125,12108.355661
200.485345,823,12153.114486
139.81197,571,12185.250286
223.053992,779,12224.126016
16.0171,156,12235.487443
54.82179,237,12247.350788
35.117301,186,12256.556947
16.694035,49,12259.032052
27.199747,82,12263.213595
79.066226,697,12301.341159
196.383695,796,12344.789083
30.592525,95,12349.547722
126.938972,567,12377.935415
78.526175,271,12395.109111
10.022052,39,12397.069471
130.153757,527,12423.478616
150.234623,1000,12477.073814
63.133733,1000,12530.91045
99.360488,1000,12584.785312
26.215642,122,12590.86758
66.335419,721,12630.485554
43.113555,217,12641.351527
339.091728,1000,12694.685549
129.431586,390,12714.187403
17.504555,57,12717.033756
21.530602,101,12725.892166
155.252729,768,12764.477473
49.640605,164,12772.829585
150.846993,793,12816.145242
116.099072,361,12837.713775
9.581633,47,12839.993565
42.568442,180,12848.933513
21.20791,85,12853.208041
48.094081,107,12858.504154
20.285067,204,12868.592105
14.834102,53,12871.238835
15.298511,47,12873.592307
62.564959,283,12891.276411
88.28333,1000,12944.696712
59.173877,153,12952.336662
56.989248,192,12962.059343
18.723349,107,12967.398713
35.828559,153,12975.023082
56.672779,236,12986.795176
34.006143,103,12991.939084
26.842386,99,13000.468485
102.757706,263,13013.625856
66.727,359,13031.614815
29.788932,70,13035.127407
32.674049,71,13038.622459
48.105824,110,13044.158463
20.092789,102,13052.781314
26.130095,142,13059.839678
38.82324,78,13063.803057
44.144861,104,13068.964502
16.827307,46,13071.256335
17.298012,72,13074.858626
38.187864,100,13079.861827
28.881392,1000,13134.083292
29.44864,78,13138.02135
131.922996,362,13156.11851
17.981749,60,13162.728291
111.009269,272,13176.282973
18.626149,60,13179.327013
17.322728,61,13182.443782
71.607243,251,13195.101022
16.046737,48,13197.524708
20.910795,52,13200.068565
29.354611,129,13206.634116
13.320352,37,13208.461637
58.185837,434,13233.747348
19.365503,74,13237.415186
18.982964,56,13240.24595
28.511129,61,13243.320852
18.870641,79,13247.293935
15.937152,51,13249.822763
36.053976,148,13257.374359
9.910583,38,13259.29597
25.669633,90,13263.8086
25.300581,85,13271.597032
15.999088,1000,13321.797817
15.257619,45,13327.705023
15.074949,41,13329.721705
19.185085,45,13331.965493
20.346156,50,13334.518965
22.206752,64,13337.786784
22.130223,64,13340.945384
15.056381,1000,13394.714199
18.540326,42,13396.777101
24.882721,55,13399.481138
20.686753,60,13402.485729
13.770556,63,13405.641493
66.0788,323,13421.916216
14.564694,45,13424.181864
13.113193,49,13426.609998
35.649661,1000,13480.22422
31.360589,62,13483.342
13.142431,48,13485.781821
35.611241,1000,13539.86167
18.901012,56,13546.239772
10.631276,32,13547.848922
13.702177,38,13549.71198
21.73017,50,13552.271708
15.795971,39,13554.249591
20.155794,56,13557.051926
11.830281,38,13558.980853
57.810519,147,13566.257486
20.049879,51,13568.789604
18.048759,48,13571.241293
22.930947,73,13574.911044
10.074462,48,13577.397108
12.856989,38,13579.238359
23.570734,54,13581.976827
17.494763,222,13593.087642
13.241166,38,13594.99187
22.842777,58,13601.545049
10.956122,45,13603.811044
31.797569,91,13608.34563
19.145272,41,13610.428423
24.601148,59,13613.41219
32.167207,65,13616.738887
28.204906,61,13619.784653
17.910985,46,13622.118465
47.354913,174,13630.858063
14.711906,44,13633.081467
21.229797,53,13635.802728
17.830572,48,13638.234981
18.71966,65,13641.481214
23.526023,66,13644.838981
46.798094,134,13651.707731
14.740534,40,13657.234745
11.690081,33,13658.940688
18.951219,58,13661.888546
30.239481,74,13665.704375
10.141325,33,13667.302487
18.412131,48,13669.738663
18.855306,55,13672.488307
17.937411,45,13674.735982
13.958794,47,13677.068017
33.883879,75,13680.868085
75.414818,207,13691.292252
41.399683,93,13695.991348
101.806601,692,13734.469618
11.56076,40,13736.461277
10.190314,38,13738.418775
15.326038,76,13742.169636
90.068815,408,13762.57326
46.791455,524,13792.113023
111.473235,315,13808.053207
60.566358,166,13816.396453
27.635029,81,13823.941224
31.448687,107,13829.277986
20.384518,61,13832.330742
124.776796,311,13847.904689
58.862998,213,13858.464319
42.250251,119,13864.492655
19.470923,53,13867.113516
22.310549,65,13870.380623
40.251723,139,13880.957198
63.359413,274,13894.699005
40.677887,146,13902.060216
14.573407,44,13904.29824
22.552355,55,13907.043319
42.046476,198,13917.02062
16.648932,48,13919.38264
33.382525,103,13924.562757
21.671239,70,13931.679111
38.502155,93,13936.309908
28.094201,72,13939.954679
16.670654,41,13941.965795
21.712481,65,13945.197319
51.348631,181,13954.39724
31.693942,119,13960.386205
15.025498,51,13963.000878
21.804192,55,13965.82264
53.902248,1000,14018.985143
22.503362,122,14025.133541
28.454496,98,14030.089732
42.889847,603,14063.940976
79.291213,560,14095.526194
