#{"t_start": 1691007293.4776914, "env_id": null}
r,l,t
2.396019,44,307.740452
6.334814,38,310.574223
3.959443,38,313.375493
2.210785,35,315.934085
0.40565,27,317.977975
8.558463,64,322.672979
0.991063,22,324.320494
3.512062,28,331.832819
-0.08223,25,333.636586
0.504928,30,335.760754
-0.640261,13,336.741158
1.85993,17,337.97804
1.948744,24,339.736758
2.788161,25,341.581713
1.563966,22,343.222832
2.572415,34,345.668924
17.345705,72,351.037748
4.65997,27,353.055133
-0.005532,20,354.617895
2.325288,23,356.308746
2.197671,24,358.136257
2.477882,37,360.964166
2.289908,24,362.708011
0.752103,25,364.537674
-0.084458,23,366.276551
3.155791,35,368.759931
0.751452,34,371.300839
0.776594,20,372.747954
2.595365,37,375.546275
-0.035034,17,376.790788
0.968772,33,379.156565
1.289236,24,380.936553
0.825972,16,382.134034
0.558255,15,383.283584
2.064624,31,385.551604
1.272485,35,388.086144
2.649637,31,390.355132
3.230449,42,393.505042
1.735073,26,395.51455
0.600076,29,397.736817
-0.194409,21,399.410497
0.806792,25,401.30388
0.558252,15,402.415283
4.011078,38,405.282559
1.471691,21,412.599684
2.438131,21,414.1458
2.108852,21,415.704891
2.372915,22,417.348509
0.243508,15,418.444676
3.238142,24,420.277277
0.066718,26,422.188005
2.009169,31,424.530219
-0.273375,22,426.263972
0.496012,17,427.481689
0.783115,23,429.21731
3.177965,29,431.419776
2.317752,24,433.245622
1.033483,18,434.640634
-0.64881,19,436.060031
-0.086217,17,437.375358
1.41582,18,438.729528
0.191412,34,441.293902
3.0035,34,443.829829
0.453843,31,446.21999
2.583715,22,447.88496
0.348317,18,449.227721
1.197457,20,450.686398
1.96473,19,452.142003
1.86487,23,453.889987
1.884818,29,456.036078
4.350826,40,459.087238
3.516525,35,461.735136
4.098832,33,464.15925
6.304729,30,466.397066
0.812219,20,467.951481
2.210084,27,470.021558
1.720861,40,473.015497
3.709005,27,475.085154
3.257886,34,477.651275
1.709997,31,479.931933
1.312742,20,481.506032
4.757949,32,483.914307
9.872479,57,488.304642
0.683882,20,489.753818
4.454038,34,498.355608
3.942484,54,502.376424
2.759144,36,505.07215
2.974139,33,507.563246
1.164894,35,510.24517
0.777982,19,511.651286
3.2302,21,513.273802
2.975473,34,515.738624
0.834282,21,517.339497
3.065625,38,520.234637
3.124958,19,521.687136
2.209743,38,524.531582
-0.543156,13,525.472064
3.999923,38,528.325575
2.023491,33,530.73327
1.016241,15,531.853685
3.758745,41,534.883507
10.657522,46,538.280749
1.165668,21,539.850687
6.285059,48,543.445598
2.906793,32,545.860395
4.032387,39,548.812323
1.280973,27,550.789184
1.967451,35,553.434705
2.941172,35,556.02879
7.327688,70,561.24979
1.905502,31,563.552477
2.088478,21,565.106172
1.803242,35,567.746099
1.661361,25,569.637068
5.660732,64,580.397862
5.944555,37,583.176728
2.357487,29,585.369967
-0.126027,28,587.517941
4.547304,41,590.527585
0.775156,24,592.273287
2.556923,38,595.031848
-0.425164,19,596.511123
3.501593,35,599.105968
5.102343,50,602.890222
1.636829,36,605.561176
3.521447,42,608.698272
1.382592,33,611.181505
-0.23629,18,612.511121
-0.298773,24,614.303272
1.879247,32,616.711388
2.309448,22,618.346068
6.360365,49,621.939796
1.01234,30,624.141726
5.532693,50,627.904378
0.550172,38,630.781494
0.632719,25,632.643619
3.483824,41,635.639108
5.685649,61,640.09525
2.351671,27,642.061003
3.971801,29,644.210644
0.815436,30,646.434172
0.906167,24,648.16979
1.060039,31,650.512587
2.698493,31,652.829153
0.928084,22,654.398798
4.654833,33,662.849408
4.528978,38,665.712642
2.692697,28,667.743853
1.734306,40,670.797609
4.734258,36,673.47319
6.861652,44,676.764832
5.50024,47,680.201075
0.194427,24,682.027471
1.216168,44,685.256471
1.238976,35,687.839958
0.58409,30,690.155309
1.279089,17,691.406479
10.279746,61,695.89697
1.877629,33,698.310175
2.125203,26,700.223662
1.033095,25,702.093621
1.842957,29,704.197335
4.028301,52,708.092593
6.984747,36,710.876224
3.50552,30,713.061846
1.494698,26,715.000803
3.278594,59,719.403081
1.237662,27,721.447105
2.249806,34,723.955065
0.523383,35,726.550709
0.761179,29,728.656102
5.470447,55,732.721112
2.899134,34,735.176082
10.986714,58,745.229162
10.067413,63,749.812391
8.023209,71,755.024246
3.812877,36,757.715666
2.366851,39,760.652323
3.252146,40,763.668407
2.372381,45,766.962531
6.037199,56,771.132642
1.257481,40,774.128801
2.804877,31,776.459766
2.426261,37,779.206275
-0.236897,20,780.675905
4.03069,38,783.434846
0.861362,19,784.827344
1.123429,34,787.375202
-0.042127,32,789.85493
2.527741,31,792.158671
1.744015,23,793.842634
5.839777,45,797.106407
0.855381,26,799.002219
0.883002,33,801.361207
1.87643,26,803.22329
2.707306,45,806.539508
8.313045,71,811.71367
4.220113,37,814.393837
4.142857,55,824.146235
0.201633,20,825.69706
0.832072,37,828.32774
5.024807,54,832.2554
1.662548,40,835.156962
3.54787,50,838.832066
5.729928,67,843.780205
6.29418,56,847.812033
0.628546,20,849.3224
1.951699,35,851.871395
1.957155,39,854.689882
0.10625,33,857.125968
7.634632,52,860.917866
4.868531,34,863.289004
2.221328,26,865.198611
2.439354,35,867.772002
4.046284,33,870.147755
1.914813,27,872.138849
1.846735,45,875.440063
1.856339,43,878.529831
3.830415,52,882.223339
3.388781,61,886.713506
0.093352,45,890.072445
4.817034,57,894.250413
1.935483,28,896.285152
3.485399,45,905.271216
1.339741,37,908.025623
4.664328,53,911.814866
2.962168,46,915.211166
2.728517,31,917.396455
4.61335,57,921.456952
1.719519,37,924.210992
3.143695,48,927.712378
0.916646,20,929.138872
10.403409,72,934.456423
7.720616,70,939.459777
6.127089,71,944.56049
2.45423,34,946.970139
0.477761,47,950.489581
4.493185,42,953.569421
0.413226,30,955.803784
12.039975,116,964.386342
3.760251,60,968.763021
1.272417,43,971.852061
3.048243,53,975.71615
3.377516,43,984.8758
1.882126,38,987.677499
1.968879,38,990.400852
2.080768,33,992.841858
7.758887,64,997.488263
11.492466,66,1002.297506
1.590918,32,1004.654627
2.338634,32,1007.003747
4.051773,43,1010.182778
1.444841,40,1013.120269
4.089293,40,1016.104559
4.348676,65,1020.878059
5.817687,42,1023.975916
5.724271,57,1028.086708
2.935498,44,1031.270022
4.079324,36,1033.946763
7.054882,54,1037.943624
1.799213,37,1040.621148
5.403411,66,1045.480442
2.395975,29,1047.569417
0.122763,18,1048.848612
3.516806,46,1052.204933
1.155939,29,1054.345812
14.123138,78,1065.569125
3.090479,38,1068.361695
0.770905,28,1070.374747
2.684833,29,1072.476605
5.814562,58,1076.694011
10.295628,73,1081.945795
1.831005,26,1083.859443
1.808878,24,1085.63717
4.721235,64,1090.371838
4.427359,44,1093.630652
5.080196,45,1096.924754
4.368164,67,1101.815204
5.86023,58,1106.078872
2.400923,40,1109.005656
10.715858,85,1115.215008
0.23775,28,1117.224683
3.747217,41,1120.281135
1.450416,45,1123.578734
0.928068,34,1126.027729
5.526311,70,1131.196034
4.150442,53,1134.951161
6.138819,78,1146.399292
11.135039,67,1151.327226
3.469777,49,1154.885584
7.726264,54,1158.864605
4.311539,58,1163.2048
3.539156,51,1167.011957
3.627274,67,1171.971376
5.894512,55,1176.026009
1.509706,26,1177.939325
4.605042,47,1181.410715
7.618607,55,1185.413422
10.512087,99,1192.660758
7.167961,52,1196.466604
2.608727,58,1200.669394
0.623135,38,1203.419044
2.999231,51,1207.104784
7.857577,71,1212.322884
8.871635,74,1217.757817
1.18378,36,1220.333521
2.113465,31,1228.334909
5.65604,57,1232.466293
0.798757,40,1235.400865
6.73139,71,1240.701192
5.211592,74,1246.019962
7.927471,62,1250.665721
0.823918,32,1253.016305
0.188972,22,1254.642744
1.145965,43,1257.736624
5.166272,60,1262.078764
8.459465,59,1266.435176
1.64962,43,1269.605126
16.259157,87,1275.940967
5.915374,66,1280.71259
2.423102,49,1284.295158
1.436665,35,1286.813061
0.996688,51,1290.569061
2.937295,58,1294.917403
3.408606,39,1297.716999
6.908505,53,1307.404394
2.751049,54,1311.363719
9.913964,87,1317.737792
1.81384,42,1320.819559
5.853406,86,1327.119916
0.897814,23,1328.814584
0.968064,43,1331.997363
1.652464,35,1334.636445
1.756463,32,1336.968955
7.346316,70,1342.012962
6.866438,75,1347.462192
0.692344,45,1350.717089
2.475981,48,1354.238423
0.930897,27,1356.282896
3.71398,36,1358.958827
0.011295,32,1361.315381
15.133756,88,1367.732817
5.000855,65,1372.603899
1.608366,31,1374.853019
2.048064,42,1378.022319
4.050913,67,1388.935553
4.494631,48,1392.374393
4.213987,42,1395.356434
3.448619,49,1398.90764
1.40354,32,1401.191825
4.020033,28,1403.176941
1.749052,49,1406.749246
0.82128,30,1408.906928
3.409625,47,1412.306903
2.98294,49,1415.938693
1.62397,24,1417.670566
4.611746,62,1422.253971
5.29953,55,1426.310633
3.727214,67,1431.170184
3.656024,57,1435.374378
6.486096,45,1438.631075
0.385754,23,1440.302508
3.301245,54,1444.281247
6.480565,67,1449.192659
8.877131,60,1453.433274
4.213654,45,1456.770015
8.088532,94,1469.283883
7.280137,91,1476.073589
9.506858,103,1483.567676
8.481677,88,1490.04925
8.616854,71,1495.14415
4.886612,66,1499.966928
4.553877,39,1502.802358
1.574305,29,1504.969938
5.20656,61,1509.379447
6.53444,71,1514.604354
1.558765,34,1517.084693
7.171903,54,1521.016387
5.260472,86,1527.295658
1.571749,42,1530.420096
3.608209,64,1535.146521
6.362779,55,1539.117941
1.44363,39,1541.999304
4.99796,59,1552.116145
6.581276,63,1556.673706
1.163214,27,1558.726638
11.181467,87,1565.144373
5.013944,70,1570.392848
6.26254,66,1575.264295
2.5333,43,1578.403854
2.044455,31,1580.635586
12.293034,141,1590.927547
7.204828,68,1596.043125
1.239289,31,1598.288241
3.017594,49,1601.877186
12.617263,58,1606.138732
5.287793,50,1609.859247
4.283624,48,1613.400758
4.120341,58,1617.641887
16.578956,135,1633.449608
5.063163,70,1638.659817
5.404916,90,1645.146028
5.850242,68,1650.088722
15.087193,100,1657.327394
9.801925,57,1661.538899
9.272147,81,1667.460479
5.004906,61,1671.984872
0.718329,48,1675.534349
2.192996,45,1678.8872
2.876044,37,1681.589291
4.082471,63,1686.317611
2.741435,37,1689.080396
1.382787,41,1692.079873
6.679804,61,1696.483175
6.659479,58,1700.823041
10.061041,150,1717.891843
5.130606,67,1722.821211
3.685705,57,1727.015311
4.863659,83,1733.157923
3.533681,79,1738.965126
5.341284,53,1742.917499
4.023258,64,1747.502186
8.344476,61,1751.79926
12.256037,112,1759.892244
8.01313,72,1765.195575
7.637499,99,1772.525558
6.620888,67,1777.450074
8.155493,66,1782.305552
4.826808,62,1792.357001
9.291195,87,1798.895177
14.174964,113,1807.237849
12.612543,121,1816.030709
3.02788,47,1819.446816
13.040751,118,1828.331438
1.81261,35,1830.882626
5.579092,75,1836.385209
1.739247,48,1839.915698
14.113767,142,1850.348485
2.982646,29,1852.433287
3.981506,78,1858.28266
2.84728,41,1861.292384
4.632928,64,1866.166753
5.478335,63,1876.157416
11.095782,118,1884.955163
6.365574,95,1891.957913
5.052744,67,1896.797366
3.716421,87,1903.228018
4.99973,57,1907.411869
10.952632,80,1913.292429
7.722491,68,1918.395617
6.133419,56,1922.510881
6.509298,71,1927.735374
0.196621,29,1929.897996
6.874203,81,1935.869914
12.941352,150,1946.76343
5.209985,73,1957.813592
8.378266,77,1963.560867
10.441664,117,1972.120668
2.666543,40,1975.137678
6.754845,77,1980.774164
3.753691,58,1985.071714
3.594863,49,1988.658265
-0.185307,38,1991.422415
10.193047,89,1998.005593
6.90536,107,2005.756415
7.088404,65,2010.558744
2.816367,62,2015.053471
2.962899,59,2019.528578
1.858151,44,2022.700942
8.03441,97,2035.384659
7.865919,118,2044.066362
4.865603,67,2049.084383
8.557357,93,2055.908864
11.862241,150,2067.111265
11.651514,137,2077.330509
10.913078,150,2088.207451
8.285726,77,2093.835019
4.152077,54,2097.781533
8.386918,148,2108.726759
4.332259,67,2118.930162
10.537242,134,2129.010633
2.769108,65,2133.707805
15.594111,150,2144.897429
16.595667,149,2155.903049
15.314612,150,2167.144523
12.10233,92,2173.875201
14.648496,134,2183.680537
2.303329,61,2188.235814
10.725107,107,2201.748455
7.150426,124,2210.758289
13.226658,150,2221.8319
11.270801,150,2232.94686
3.776503,62,2237.463424
14.185114,150,2248.368876
3.85379,65,2253.160027
12.694406,150,2264.145375
6.444311,57,2268.34462
14.154133,150,2285.55322
2.301028,54,2289.468734
14.840044,150,2300.733577
10.197379,150,2311.804518
13.475693,137,2321.860591
9.165002,100,2329.339863
15.687954,150,2340.343033
15.670969,150,2351.431396
2.394433,60,2361.780698
11.73438,150,2372.931016
13.086442,150,2384.135316
4.238689,41,2387.121468
8.658014,134,2397.032982
13.305834,150,2408.163314
7.832858,106,2415.960262
1.705714,36,2418.690336
6.425315,102,2426.182753
11.708458,150,2443.146375
7.150554,83,2449.324521
5.36402,63,2453.987351
12.342438,150,2464.963181
10.682087,150,2475.989933
9.007803,150,2487.138363
9.087303,150,2498.221841
11.972903,150,2509.31079
6.317133,87,2515.858567
2.398833,65,2526.335222
15.280812,150,2537.36519
11.161012,150,2548.609903
5.234776,73,2553.993929
13.576887,150,2564.981723
5.264895,61,2569.417354
11.106338,150,2580.505918
15.448662,150,2591.639041
11.127939,150,2608.589288
13.344666,150,2619.482028
14.744955,140,2629.9009
3.225062,49,2633.507266
0.727091,62,2638.104321
16.22297,150,2649.18999
11.850566,150,2660.20211
12.516068,150,2671.393089
7.623558,93,2678.316283
11.583851,144,2694.697905
15.949899,150,2705.764721
10.662147,150,2716.976631
10.221528,150,2728.256786
8.876221,150,2739.352291
11.207455,150,2750.44036
12.809746,150,2761.33243
11.685866,150,2777.994787
12.688905,150,2788.943239
12.60676,150,2799.994195
10.951248,150,2811.011258
10.386021,150,2822.096417
5.356864,79,2827.861439
8.095197,135,2837.784441
16.564429,150,2854.442645
13.711677,150,2865.529374
13.18374,150,2876.429422
11.864228,150,2887.473422
17.282252,150,2898.534107
1.835296,37,2901.279164
-0.619715,79,2907.108664
15.049267,150,2918.313171
12.78456,150,2934.839723
13.027787,150,2946.179471
9.101404,150,2957.197898
17.020576,150,2968.217269
12.675128,150,2979.228655
9.739794,113,2987.66924
10.066672,150,2998.793279
10.775438,150,3015.476781
7.885484,86,3021.895631
10.525654,150,3032.899013
12.236898,150,3043.809
7.538122,150,3054.943899
9.967139,123,3064.025433
5.882883,75,3069.562614
12.61952,150,3080.507576
18.258714,150,3097.559128
9.814012,150,3108.749777
11.610913,150,3119.638996
15.277839,150,3130.749632
8.782769,143,3141.267337
4.660245,60,3145.694397
11.42404,150,3156.649976
12.752007,135,3166.594762
5.949999,68,3177.357695
12.037571,150,3188.299077
5.867345,70,3193.448716
11.414377,150,3204.616821
3.633692,74,3209.982105
5.624548,72,3215.340231
14.323141,150,3226.388451
7.625491,140,3236.64363
11.480922,150,3247.732604
12.45394,148,3264.708271
12.151125,150,3275.798109
13.228433,150,3286.778476
9.946684,137,3296.677245
12.621528,150,3307.821141
15.583724,150,3318.969357
14.129233,150,3330.03804
14.358769,150,3346.574625
10.669155,150,3357.425723
15.398555,150,3368.577805
13.412806,150,3379.59868
9.098314,131,3389.092919
11.52791,150,3400.182689
11.421077,150,3411.057924
12.677588,150,3427.38497
14.077269,150,3438.616468
9.676244,150,3449.456429
13.622805,150,3460.367635
11.221918,150,3471.36069
8.745452,150,3482.347621
14.852606,150,3499.389016
13.997989,150,3510.59162
10.206701,150,3521.592295
3.681106,90,3528.17168
14.44673,150,3539.368289
10.219421,150,3550.505443
6.227223,130,3560.203626
11.291758,150,3571.632461
13.558288,150,3588.627317
13.510191,150,3599.613964
10.524391,150,3610.690147
15.13656,150,3621.732671
15.500363,150,3632.651296
9.831835,90,3639.22887
12.550655,150,3650.400022
14.95672,150,3666.904817
1.207778,76,3672.54866
10.390132,150,3683.58549
6.59131,91,3690.232458
10.604157,150,3701.332289
10.389243,150,3712.327535
10.566324,146,3722.911733
14.945639,150,3733.783153
10.152758,146,3750.46979
11.053853,150,3761.557132
7.689751,104,3769.143016
9.784774,150,3780.223898
13.18447,150,3791.376664
14.127617,150,3802.535358
13.129654,150,3813.722969
12.06248,150,3830.14133
11.933176,150,3841.151762
12.779288,150,3852.174159
14.498398,150,3863.154441
12.559995,150,3874.299205
17.093875,150,3885.479913
12.154135,150,3896.660903
9.753279,150,3913.626617
9.629276,150,3924.636749
8.819529,150,3935.582687
7.033259,150,3946.623256
6.346772,150,3957.592384
10.881891,150,3968.83298
12.597571,150,3985.883015
7.87184,150,3996.9438
13.169134,150,4007.970515
10.220677,150,4018.958634
9.229753,150,4030.058106
10.203085,150,4041.097947
10.341293,150,4052.096098
5.560769,150,4069.04324
11.38387,150,4080.262135
10.792954,150,4091.380833
11.651227,116,4099.974154
13.868902,150,4111.190006
14.900895,150,4122.108595
7.122713,150,4133.123773
7.565956,150,4149.805768
12.726682,150,4160.970414
7.786728,150,4172.022283
13.765566,150,4183.168509
9.481417,150,4194.328038
9.197839,150,4205.33141
13.762239,150,4216.339139
12.84135,150,4233.422821
14.727794,150,4244.546008
12.964055,150,4255.582905
11.192629,124,4264.726711
11.221276,150,4275.888065
10.1342,150,4286.90682
2.534048,51,4290.657739
13.416502,150,4301.669219
8.238845,150,4318.452573
11.927204,150,4329.625987
7.378223,150,4340.686719
10.196535,150,4351.785765
8.61338,150,4362.984028
9.288511,150,4374.166555
12.626641,150,4385.363353
10.930792,150,4402.359602
8.276839,150,4413.563848
7.576341,150,4424.551436
11.757354,150,4435.697752
9.173372,150,4446.748805
13.818441,150,4457.868419
10.356621,150,4474.810959
10.867091,150,4485.802938
11.893256,150,4496.884646
13.931608,150,4507.96963
14.436853,150,4519.012783
9.407507,150,4530.123147
8.042732,80,4536.047107
12.607571,139,4546.338628
12.319388,150,4563.126792
16.86543,150,4574.300332
10.655827,150,4585.696399
7.996908,103,4593.153905
9.275352,150,4604.183085
13.223818,150,4615.393873
10.648249,150,4626.371032
12.175296,150,4642.559726
12.908422,150,4653.580303
10.146214,150,4664.634929
17.231028,150,4675.50968
13.794448,150,4686.621559
7.762737,150,4697.810728
13.484728,150,4708.762133
15.06329,150,4725.911929
11.114059,150,4736.79243
7.945826,140,4747.201269
10.526386,150,4758.330529
11.176267,150,4769.412969
14.819233,150,4780.744329
16.790634,150,4791.806115
14.35962,150,4808.5137
8.317926,150,4819.70266
9.540449,150,4830.917508
10.623408,150,4841.994314
9.083658,136,4852.144462
12.441312,150,4863.20239
12.264971,150,4874.209806
13.19697,150,4891.247283
4.666883,150,4902.434121
11.490555,150,4913.475544
11.770744,150,4924.500046
14.609899,150,4935.399431
6.821665,150,4946.609116
13.582329,150,4963.496125
11.871169,150,4974.490094
16.427573,150,4985.674121
16.05122,150,4996.875489
12.471024,150,5007.914716
10.85762,150,5019.096284
12.271376,150,5030.374751
3.547138,96,5037.53619
14.477336,150,5054.299344
10.423276,106,5062.127828
5.005059,150,5073.142246
11.787196,150,5084.162013
11.684556,150,5095.209652
7.305867,150,5106.471275
9.708143,150,5117.661806
4.932566,150,5133.900793
4.139341,150,5145.103998
11.636482,150,5156.089494
7.841107,150,5167.052235
11.633751,150,5178.128222
8.658437,150,5189.095508
14.63583,150,5200.333622
13.789863,150,5216.864024
10.680565,150,5227.838287
13.045782,150,5239.047204
12.55452,150,5250.126323
7.805409,150,5261.182285
9.344327,150,5272.291278
14.760125,150,5288.867868
12.88509,150,5299.822009
7.521636,150,5310.705936
7.776998,150,5321.814575
6.861989,150,5332.878458
17.171201,150,5344.119899
14.207456,150,5355.204681
10.307908,150,5372.397345
14.119286,150,5383.319721
13.714447,150,5394.386438
9.299383,150,5405.467185
10.996395,150,5416.552767
10.947543,150,5427.581558
3.529875,150,5438.55601
10.592429,150,5455.570784
9.142706,150,5466.608032
10.035131,150,5477.549585
10.9544,150,5488.632305
7.614203,150,5499.760633
4.071113,150,5510.826735
11.456942,150,5521.969493
6.590694,113,5536.127207
13.593763,150,5547.118806
3.209431,150,5558.029324
6.679408,150,5568.992715
10.467838,150,5580.078521
9.374327,150,5591.022454
11.088966,150,5602.125053
6.162949,150,5618.534066
10.654251,150,5629.638096
10.318919,150,5640.812484
1.785201,82,5646.82976
12.227646,124,5656.020271
10.245215,150,5666.936994
4.968764,150,5678.077274
11.52877,147,5694.514239
13.96205,150,5705.87205
12.572283,150,5717.116247
6.915632,150,5728.254494
8.434131,150,5739.312491
9.985935,150,5750.53889
9.218161,150,5761.744223
11.423022,150,5778.345041
13.065695,150,5789.322729
5.43733,109,5797.25256
9.745006,150,5808.235926
10.511181,150,5819.300744
4.721271,150,5830.474857
8.590447,129,5839.879865
9.948194,150,5851.127815
12.310118,150,5868.170755
11.94408,150,5879.196359
7.407063,148,5890.13735
9.201818,150,5901.318161
10.091896,150,5912.272261
5.462885,150,5923.270777
13.493419,150,5939.713219
4.977324,150,5950.630303
11.822605,150,5961.716482
12.008176,150,5972.820909
8.127792,150,5983.867318
10.520757,150,5995.038208
11.680245,150,6006.170406
8.213391,150,6022.7468
14.296757,150,6034.010487
6.309023,150,6045.176046
11.559355,150,6056.189392
11.107574,150,6067.245578
12.114469,150,6078.423026
6.127809,100,6085.801432
2.082496,150,6102.606379
12.270612,150,6113.795481
11.042706,150,6124.917481
16.889906,150,6135.791759
5.229022,150,6146.893259
12.666987,150,6158.01538
10.18596,150,6169.1402
10.670654,150,6186.174788
6.729049,150,6197.361529
9.647734,150,6208.377058
6.431201,150,6219.702264
7.784078,150,6231.022742
10.69688,150,6242.00911
9.186818,150,6253.105299
9.995755,150,6269.656661
10.450659,150,6280.62928
10.20788,150,6291.722359
10.947805,150,6302.824869
18.569587,150,6313.818699
11.878176,150,6324.816645
12.800518,150,6335.832264
12.880647,150,6352.695894
6.451793,150,6363.744177
5.112536,150,6374.771402
9.981289,150,6385.860899
7.906956,150,6396.999578
15.595943,150,6408.002345
6.666975,150,6419.151813
15.012326,150,6435.701575
7.261414,150,6446.688014
12.270201,150,6457.877419
10.65719,150,6469.069832
12.373296,150,6480.009231
16.528448,150,6491.047361
12.815253,150,6507.138649
14.340863,150,6518.328236
7.886655,150,6529.392168
11.770704,150,6540.437051
5.239974,150,6551.699241
7.799259,150,6562.790472
7.193825,150,6573.898169
13.704335,150,6590.450837
12.121981,150,6601.360122
11.389129,150,6612.553523
11.563203,150,6623.624694
9.180034,150,6634.531528
12.876542,150,6645.426269
6.19985,150,6656.534768
13.006752,150,6673.573887
6.791511,150,6684.609404
11.592803,150,6695.723915
13.186298,150,6706.806439
7.771359,150,6717.69417
15.267572,150,6728.769915
7.880431,150,6739.715538
11.573473,150,6756.571495
15.109667,150,6767.582542
5.57877,150,6778.510024
6.304168,150,6789.47043
11.486902,128,6798.800051
12.497695,150,6809.723139
9.707502,150,6820.682923
8.447,150,6837.616941
10.843411,150,6848.736099
5.008447,150,6859.805463
11.941273,150,6870.750389
4.195255,150,6881.57897
7.840909,150,6892.694475
11.240493,150,6903.791955
10.047252,150,6920.570438
12.601216,150,6931.403884
7.28351,150,6942.345807
10.059577,150,6953.381393
13.570233,150,6964.488308
7.793587,150,6975.425212
10.688506,150,6986.406994
10.780632,150,7003.390433
9.321255,150,7014.297541
0.654417,150,7025.454357
12.050353,150,7036.58755
11.695606,150,7047.578898
9.941769,150,7058.413196
12.618153,150,7075.330942
13.352664,150,7086.430985
5.733834,150,7097.494264
7.068234,150,7108.536556
4.717844,150,7119.541381
11.007343,150,7130.568905
10.568702,150,7141.65894
7.802413,150,7158.566995
9.787883,150,7169.550461
14.064227,150,7180.465586
11.333361,150,7191.234884
12.003674,150,7201.982654
11.542288,150,7212.96582
10.771302,150,7223.860575
9.027251,150,7240.031149
9.982019,150,7251.077445
11.014163,150,7262.079561
5.895684,150,7273.159782
6.645747,150,7284.238408
10.502238,150,7295.283665
7.280839,150,7306.394691
9.099293,150,7323.450584
9.85508,150,7334.458763
15.570219,150,7345.405649
8.674844,150,7356.497565
13.228175,150,7367.576643
5.35439,150,7378.500253
11.775494,150,7389.580941
12.948173,150,7406.434803
6.892809,150,7417.393438
5.152614,74,7422.762205
12.092276,150,7433.741142
9.386081,150,7444.627534
11.486425,150,7455.615561
15.535658,150,7466.535027
5.646106,150,7483.459887
9.752218,150,7494.372399
13.267866,150,7505.579452
12.873402,150,7516.608205
12.507279,150,7527.544593
8.227841,150,7538.694236
