#{"t_start": 1693738337.2670887, "env_id": null}
r,l,t
2.05661,13,1827.820615
9.223766,37,1835.10721
11.348034,35,1842.106355
6.300323,20,1846.03279
5.463442,18,1849.609892
1.844222,14,1852.314173
3.176173,16,1855.446859
14.674751,47,1866.558276
3.6955,16,1869.665516
3.159863,15,1872.620074
0.934578,18,1876.185542
3.134524,15,1879.17794
5.450456,21,1883.245186
3.928146,17,1886.61108
7.046144,30,1892.659872
1.35147,16,1895.81721
3.09826,15,1898.801336
6.204391,20,1902.707279
3.005743,15,1905.655243
19.904806,46,1914.822049
4.507125,22,1919.156661
4.908249,17,1922.543993
3.336539,20,1926.561609
5.322234,26,1931.693502
7.759961,26,1936.768592
11.553456,43,1945.381429
3.589254,16,1948.581629
9.779935,33,1955.183996
5.595391,25,1960.184445
4.314342,20,1965.87193
4.109908,16,1969.016437
4.35373,20,1972.992195
7.705553,25,1977.967695
6.717658,24,1982.642295
3.26079,15,1985.671232
10.431561,27,1991.063538
5.941231,24,1995.801141
5.035939,27,2001.146233
3.824582,16,2004.344609
3.947644,17,2007.797886
4.032111,17,2011.176714
6.511284,24,2015.922681
5.420765,20,2019.794307
7.105384,26,2024.964035
3.431512,16,2028.170625
11.481137,29,2033.976162
3.884567,17,2037.371793
5.087941,19,2041.188175
5.208747,28,2046.649576
5.580547,21,2050.8639
3.622844,17,2054.189069
6.029876,25,2059.170467
5.199589,18,2062.684672
5.815041,23,2068.71414
17.284889,45,2077.73851
3.832049,17,2081.024482
5.65883,19,2084.875434
1.752215,22,2089.171243
3.596386,22,2093.505289
7.083512,28,2099.085161
4.166935,17,2102.497832
4.667256,19,2106.171234
12.091753,42,2114.507409
3.095662,17,2117.953527
3.566474,16,2121.081598
5.526938,26,2126.13516
1.869456,14,2128.866708
2.991716,15,2131.77786
5.124157,19,2135.507145
4.417658,18,2139.078798
8.513169,32,2145.435353
9.387842,30,2151.313914
2.732485,15,2154.274355
4.136824,23,2158.8795
3.396723,15,2161.849975
9.439462,31,2167.977383
7.905282,33,2176.611587
14.378428,36,2183.717075
7.901037,34,2190.439148
7.94239,32,2196.854618
4.901095,20,2200.890234
2.002119,15,2203.878967
7.589779,24,2208.672125
4.557191,17,2212.032938
1.418334,16,2215.237293
11.078212,31,2221.322749
6.870218,23,2225.879565
3.354987,18,2229.414932
3.064169,17,2232.826222
14.203568,40,2240.631804
3.735881,17,2244.004833
6.60924,35,2251.033961
2.633218,15,2254.080491
5.985127,21,2258.226842
7.614556,31,2264.261747
4.078258,17,2267.640197
3.267483,16,2270.826862
4.708065,19,2277.111595
10.980413,30,2283.084283
9.681862,33,2289.706641
4.771338,18,2293.199063
3.86198,16,2296.409662
8.69529,29,2302.193097
1.392918,13,2304.767816
2.337826,20,2308.711877
10.670305,44,2317.399494
2.19157,24,2322.147205
3.704541,16,2325.351437
2.862648,14,2328.094094
2.567821,14,2330.949071
16.037194,42,2339.295122
3.819421,16,2342.501511
5.93941,33,2349.099162
6.220509,26,2354.147734
4.022265,17,2357.51301
7.771063,27,2362.931766
3.003033,17,2366.322739
2.912759,17,2369.720352
2.064177,16,2372.861198
4.688244,17,2377.848205
5.62435,22,2382.066694
4.521987,19,2385.827132
9.362569,32,2392.122573
3.468185,18,2395.694581
6.653071,19,2399.428954
3.99801,19,2403.203883
2.646492,14,2406.027553
16.847381,33,2412.520513
3.745327,17,2415.949068
6.924791,27,2421.289116
5.096676,25,2426.270716
8.990839,34,2432.96854
4.980685,26,2438.214935
5.891189,20,2442.186197
4.424304,19,2445.930978
6.435973,23,2450.325239
4.223928,18,2453.94636
4.480764,18,2457.476052
5.773523,20,2461.462852
1.887819,13,2464.128876
2.877725,15,2467.040997
12.675684,53,2477.580859
6.758552,33,2485.550357
12.078929,41,2493.696724
6.926501,26,2498.848749
15.106475,30,2504.773552
3.457614,16,2507.970932
2.304875,16,2511.16281
4.06905,18,2514.764245
5.36792,32,2521.152346
15.489956,38,2528.57373
3.976942,16,2531.746083
3.670565,16,2534.875337
6.641969,22,2539.331063
8.943816,33,2545.888684
3.626015,16,2549.11048
4.115667,17,2552.368569
13.575346,32,2558.798271
2.414347,14,2561.584892
17.420482,69,2575.215803
9.14643,26,2580.388567
9.538087,42,2590.407737
2.850019,17,2593.795154
2.40468,16,2596.959526
5.055225,19,2600.800385
2.073601,14,2603.552149
6.495934,37,2610.84135
5.058536,19,2614.643127
2.587743,15,2617.622838
5.67715,21,2621.81058
4.78499,21,2626.01748
15.431633,48,2635.430735
2.217603,25,2640.407983
2.175875,20,2644.378712
4.561379,17,2647.748013
3.057529,15,2650.730324
4.946302,20,2654.693304
4.113673,21,2658.846478
7.046299,22,2663.230597
9.37195,29,2668.880425
7.098555,23,2673.510989
9.373398,33,2680.001333
3.314975,15,2683.025295
3.805254,20,2688.494094
21.594733,64,2701.129918
4.86778,22,2705.431939
4.471117,17,2708.864345
11.721621,36,2715.996086
19.401645,47,2725.36206
5.026531,18,2728.895628
10.75458,41,2737.064368
5.573049,52,2747.477556
9.296949,31,2753.566694
2.099115,20,2757.447563
4.89021,29,2763.227592
8.411705,42,2771.492996
3.096664,26,2776.665285
7.061251,26,2781.858545
2.750206,22,2786.245938
12.548398,29,2793.440721
4.099491,22,2797.864465
4.607248,37,2805.198678
5.556907,20,2809.038918
2.430432,22,2813.461003
9.857631,27,2818.823978
1.418741,16,2822.024164
4.367899,30,2828.003436
6.906756,34,2834.79195
3.338262,17,2838.170515
21.273962,48,2847.712059
8.080681,30,2853.645977
4.173276,17,2857.06037
12.127767,34,2863.716395
1.930818,16,2866.948051
2.170033,19,2870.729649
9.763072,30,2876.760062
5.893405,20,2880.753824
1.558004,19,2884.342356
19.305656,67,2900.242468
4.307945,17,2903.632971
4.798627,18,2907.224682
2.549108,21,2911.424691
3.828258,16,2914.540615
1.977892,15,2917.53573
2.971907,15,2920.525113
7.150998,22,2924.947502
4.15,19,2928.723829
6.661488,20,2932.681557
8.603754,31,2938.911114
9.091094,33,2945.481102
2.696543,16,2948.653044
4.254267,18,2952.24979
9.457823,35,2959.099559
3.888998,16,2962.341107
2.828493,20,2966.336126
1.744806,17,2969.768231
3.894442,17,2973.169408
9.764688,33,2979.731217
6.216239,25,2984.585209
7.124814,31,2990.791658
4.665266,18,2994.277368
6.838005,21,3000.301193
25.85512,61,3012.415849
8.301448,26,3017.606686
4.405446,18,3021.110866
3.064595,16,3024.350663
5.121369,18,3027.800113
3.411075,16,3030.997786
3.350592,17,3034.410912
6.783195,23,3038.937196
1.461336,19,3042.751358
6.955748,24,3047.55725
3.239244,16,3050.755749
11.594442,37,3058.130197
7.746174,25,3063.123873
3.36891,19,3066.875278
6.230333,49,3076.671376
9.967908,30,3082.603373
6.387521,21,3086.816423
2.292318,19,3090.598933
7.127102,22,3094.951069
10.361143,35,3103.336155
14.619568,43,3111.969077
1.430444,20,3115.926131
8.691467,22,3120.255098
3.067747,15,3123.286909
8.790549,24,3128.036688
4.329594,20,3131.908307
2.801845,15,3134.900227
-0.024259,12,3137.248029
4.589453,18,3140.77429
9.022577,26,3146.015074
3.85855,17,3149.339748
9.817158,40,3157.313367
12.236277,35,3164.344229
6.132205,20,3168.305032
4.63748,19,3172.09589
0.870727,14,3174.926257
3.920309,16,3178.01228
7.333869,21,3182.230804
9.430695,42,3190.607339
3.099178,15,3193.627789
4.856369,38,3201.031162
10.349593,34,3210.317222
17.977062,61,3222.41789
4.110748,16,3225.595561
5.709198,21,3229.802952
8.069817,40,3237.734411
4.36489,17,3241.142342
4.041531,17,3244.474469
3.805385,17,3247.855075
8.350969,35,3254.878684
8.732729,30,3260.922742
3.797744,18,3264.462077
3.380699,16,3267.669234
1.925944,24,3272.442855
6.660286,23,3276.985598
3.536257,17,3280.258266
1.346205,17,3283.629822
3.776631,17,3287.086068
4.816868,18,3290.651575
4.137297,17,3294.068388
3.363009,16,3297.23591
1.553905,17,3300.638018
5.756219,24,3305.427735
6.245808,20,3310.806512
2.929274,23,3315.412916
6.359646,20,3319.349292
6.660617,21,3323.592223
9.666144,25,3328.558297
6.431646,22,3332.823116
1.88929,21,3336.996405
20.024376,39,3344.809635
4.973859,19,3348.52206
6.012547,23,3353.15973
4.293779,17,3356.514648
8.411113,33,3363.140085
3.828035,16,3366.319944
6.10212,19,3369.996594
5.282424,20,3374.015826
4.863685,18,3377.63627
20.00955,51,3387.703405
5.777592,20,3391.591336
4.245566,17,3394.989601
5.697899,21,3399.096631
18.042197,49,3408.895086
10.772056,46,3420.625366
20.893539,49,3430.44713
3.312532,38,3437.916408
10.832059,26,3443.084494
19.026438,42,3451.42411
3.54901,16,3454.639446
5.560092,22,3459.038323
4.673934,19,3462.771921
6.627504,19,3466.495324
7.746341,57,3477.788193
3.877178,15,3480.834903
4.160112,16,3483.964292
4.179959,17,3487.305631
3.493844,25,3492.274142
18.645552,48,3501.849512
10.381904,37,3509.103354
2.693841,27,3516.094648
5.008775,17,3519.492769
5.522578,36,3526.668997
20.276017,54,3537.486903
14.121514,29,3543.306949
4.210622,22,3547.689021
3.061119,22,3551.955928
19.864515,52,3562.240059
5.206179,18,3565.846461
3.575577,17,3569.219871
4.598251,18,3572.827585
3.431919,17,3576.244048
33.156648,64,3588.905516
4.886463,39,3596.672615
1.670405,21,3600.852293
4.733781,18,3604.442435
2.507649,26,3609.535389
4.357701,18,3613.159671
4.533924,18,3616.740851
3.311298,22,3623.161417
4.02839,17,3626.555691
12.345149,31,3632.675023
4.767067,18,3636.225162
9.299663,23,3640.766442
3.433819,17,3644.166132
3.097118,16,3647.31922
10.410439,60,3659.250912
4.022525,17,3662.641222
4.826933,18,3666.271556
1.528147,26,3671.44093
7.745627,23,3676.004194
17.568304,51,3686.193986
4.606154,17,3689.629778
6.159706,19,3693.363841
5.507215,18,3696.860209
4.389677,18,3700.328664
7.090085,45,3709.289943
4.835006,18,3712.917778
3.548204,16,3716.093439
5.817809,57,3728.938185
4.304258,17,3732.332654
5.733059,18,3735.934935
1.58145,21,3740.090403
7.207717,33,3746.712376
4.778708,48,3756.233713
5.130999,18,3759.84846
6.768344,42,3768.19981
4.695169,19,3772.003688
7.380193,25,3776.961198
10.24798,35,3783.861863
3.86905,16,3787.038596
14.384981,41,3795.177676
2.579303,17,3798.557441
6.363934,22,3802.874486
5.720998,19,3806.653416
4.756197,18,3810.235532
1.816907,21,3814.404193
1.917917,30,3820.441077
2.912822,17,3823.866384
6.528966,41,3833.84018
0.077581,13,3836.451277
10.833823,47,3845.79221
4.62486,18,3849.306922
20.3475,94,3868.121298
7.740152,29,3873.864156
0.892047,25,3878.880023
3.082459,15,3881.795908
15.147624,35,3888.774582
10.869474,25,3893.706147
4.339087,17,3897.121449
3.688315,17,3900.518228
27.492578,76,3915.73615
3.718782,39,3923.436223
5.028878,26,3930.304543
4.874154,19,3934.035159
6.646818,24,3938.736937
4.345882,16,3941.949603
11.796238,36,3949.121273
3.880096,18,3952.725231
5.234973,20,3956.7563
5.633678,31,3962.848464
18.471798,90,3980.80403
5.490372,39,3988.577636
5.283195,21,3992.804009
7.849215,28,3998.403687
1.837403,27,4003.784806
8.067388,27,4009.188448
6.359879,23,4013.800572
6.684766,52,4024.204275
4.695338,18,4027.705079
5.469009,19,4031.540337
3.752925,17,4036.574995
6.016064,20,4040.550351
13.352063,64,4053.355857
6.150295,22,4057.751054
5.280481,18,4061.379019
7.347795,23,4065.955217
2.832081,26,4071.156565
2.809637,20,4075.168741
8.850148,30,4081.156515
4.680856,18,4084.700284
3.584597,16,4087.89883
2.824918,27,4093.318804
4.099515,17,4096.685598
5.84999,26,4101.875773
3.646998,17,4105.28021
14.604535,35,4112.139987
4.862446,18,4115.732365
9.479128,42,4124.151125
4.862747,33,4130.759492
4.404756,30,4138.419804
4.835815,18,4142.007995
5.856515,19,4145.788468
2.291492,39,4153.615978
6.586402,21,4157.813883
13.271932,38,4165.386256
5.997115,19,4169.195722
5.905071,19,4172.984152
4.331544,18,4176.594221
4.602168,17,4179.903011
3.854104,17,4183.284175
3.08582,39,4191.072879
10.794838,28,4196.619528
2.442037,21,4200.76842
4.016692,17,4204.192627
11.342401,70,4218.165206
4.497492,27,4223.547583
2.09773,34,4230.362213
5.015529,17,4233.699126
5.653021,19,4237.523462
4.469983,17,4242.832148
6.560489,35,4249.835665
5.322426,53,4260.409899
2.54496,32,4266.759778
5.557493,29,4272.557874
4.573135,17,4275.946653
21.768644,85,4292.943619
6.637406,20,4296.925402
14.137042,85,4313.911208
2.943641,23,4318.450031
13.027362,46,4327.658081
4.594826,30,4333.643205
4.794871,18,4337.220647
22.031663,103,4359.447828
5.598844,42,4367.881492
1.12259,28,4373.445279
1.910614,20,4377.459677
23.23804,75,4392.356415
3.229395,16,4395.593729
1.28599,16,4398.74653
6.703634,28,4404.368362
8.64468,44,4413.177633
4.612975,18,4416.786819
1.623826,21,4420.974232
4.768709,18,4424.531665
24.893546,91,4442.648239
16.643227,82,4460.741701
2.904222,30,4466.640559
5.112148,18,4470.240538
69.300283,139,4498.049525
8.576176,26,4503.17474
1.05363,34,4509.956914
3.35945,16,4513.150079
5.415965,18,4516.767996
3.56891,18,4520.375569
4.520049,63,4532.942257
4.112606,17,4536.29707
1.490477,25,4541.271966
4.116976,32,4547.595407
4.605976,21,4553.530055
3.544657,16,4556.688156
3.130859,53,4567.310943
2.980539,15,4570.302082
4.141624,18,4573.889247
4.810181,18,4577.488179
0.566123,27,4582.884477
6.198022,19,4586.68769
0.794834,22,4591.068268
4.973267,21,4595.247101
0.836333,34,4602.015077
4.645827,17,4605.407792
3.693929,28,4611.018327
1.72391,21,4615.238871
4.093492,17,4618.638529
25.36124,115,4641.612064
7.183062,20,4645.542207
21.590775,62,4659.71612
4.405785,20,4663.726451
3.381545,27,4669.123801
0.735342,25,4674.12775
3.889846,16,4677.319052
5.777505,18,4680.897465
4.101585,17,4684.332091
4.208465,41,4692.484546
1.054746,18,4696.105331
1.180107,22,4700.506065
2.515526,42,4708.854113
8.3417,32,4715.24896
2.853708,37,4722.626132
2.873901,15,4725.638158
18.806646,69,4739.373303
10.321519,56,4750.617984
1.018493,20,4754.579093
1.767964,28,4762.159209
4.742358,49,4771.961806
2.959985,38,4779.592636
18.786012,92,4797.914906
3.607923,49,4807.695432
12.762566,68,4821.291793
2.368605,18,4824.894863
1.833042,35,4831.835108
6.328884,47,4841.223595
4.495799,51,4851.460937
2.901263,34,4858.228208
2.188946,30,4866.115019
20.409411,90,4884.093096
0.751963,27,4889.53936
4.593503,18,4893.033278
11.297011,54,4903.84554
5.940038,42,4912.229653
3.479843,17,4915.62665
1.776882,43,4924.241706
7.625915,23,4928.823231
4.674078,18,4932.418181
4.738919,19,4936.182842
2.139546,23,4940.803513
6.815003,55,4951.777812
4.089595,17,4955.119276
4.244446,17,4958.487962
1.208485,37,4965.922009
4.606845,18,4971.911417
7.603065,41,4980.149663
4.129227,17,4983.493998
3.798195,44,4992.311367
3.875472,16,4995.522579
11.846211,55,5006.496799
1.677268,24,5011.252017
1.287671,20,5015.256849
1.268141,25,5020.267692
21.399529,94,5038.977513
6.82805,57,5050.42005
4.582451,17,5053.820458
2.295061,27,5059.205859
1.882371,29,5064.982721
4.746837,30,5070.953095
1.222143,17,5076.309339
2.158658,22,5080.719289
5.072648,51,5090.893504
3.987307,22,5095.297024
1.932954,25,5100.303686
38.688511,115,5123.320613
1.805126,31,5129.491416
2.697664,36,5136.739199
4.737549,18,5140.291179
4.412611,17,5143.667336
5.878037,19,5147.458031
2.457655,52,5157.871972
4.817686,21,5162.078714
2.900152,31,5168.263098
1.928145,17,5171.685597
4.474973,18,5175.269196
13.506731,33,5183.681922
3.099245,15,5186.689674
1.244648,25,5191.683057
3.180868,24,5196.509971
2.031501,25,5201.465724
1.935643,17,5204.94066
2.14726,23,5209.493069
1.107728,21,5213.698642
3.459995,44,5222.504186
2.086188,17,5225.92139
5.628449,20,5229.876549
4.225183,17,5233.273927
10.856713,48,5242.869671
5.492376,30,5248.818096
12.881237,74,5263.615962
5.203218,18,5267.256973
2.122874,32,5273.616597
1.744707,36,5282.746681
5.498823,19,5286.234422
1.571572,34,5292.99737
1.837637,18,5296.614514
2.81992,32,5303.005919
11.418383,47,5312.388123
1.567569,23,5317.012091
1.479978,26,5322.18775
1.66978,30,5328.181246
4.918669,18,5331.743987
2.293356,34,5338.50722
4.833702,18,5342.12671
11.038075,60,5354.119377
4.784466,18,5357.744057
2.847112,29,5363.539083
5.701617,20,5367.513918
5.302525,19,5371.27183
2.746761,55,5382.261417
2.009603,18,5387.5346
7.211015,59,5399.335796
0.634407,26,5404.548596
8.825331,25,5409.552506
7.120371,20,5413.521622
4.82661,18,5417.164132
5.569312,19,5420.877458
4.138382,17,5424.277099
2.473332,41,5432.453979
5.256739,19,5436.26158
3.907538,21,5440.462391
4.460135,17,5443.873584
7.690116,24,5448.673028
