#{"t_start": 1697244011.4716108, "env_id": null}
r,l,t
34.165938,410,4079.575683
34.221371,410,4121.875213
34.75245,410,4164.695791
34.205941,410,4205.663069
34.580869,410,4247.930228
34.27414,410,4290.188866
33.88907,410,4332.436462
33.619383,410,4374.488937
46.377753,410,4415.462725
33.951981,410,4457.723074
33.701737,410,4499.969704
34.190246,410,4542.809211
34.16683,410,4585.085263
33.607714,410,4626.036564
33.632468,410,4668.246872
33.575163,410,4710.451006
34.149206,410,4753.245033
33.869187,410,4795.411888
33.814264,410,4836.389894
33.556231,410,4878.624101
33.641075,410,4920.947934
33.28338,410,4963.194903
33.753045,410,5005.445498
33.763385,410,5046.424179
33.290377,410,5089.264133
33.565548,410,5131.498432
32.913362,410,5173.728124
33.239291,410,5215.86284
32.811726,410,5256.826704
53.087514,410,5299.105566
32.539075,410,5341.294851
33.528631,410,5383.328434
33.501644,410,5425.389331
33.377049,410,5466.352445
33.072847,410,5508.356813
36.48346,410,5550.602442
42.33204,410,5593.434931
33.413947,410,5635.702603
33.275969,410,5676.682839
42.133603,410,5719.617594
49.097133,410,5762.472357
33.661207,410,5804.513379
48.500259,410,5847.418236
39.96588,410,5888.398531
42.090077,347,5925.001764
43.492002,410,5967.4654
51.581861,410,6010.351585
41.512395,390,6049.332441
42.446021,344,6085.316874
50.815984,410,6127.399987
42.683368,346,6163.74566
50.615955,410,6204.747423
53.421902,392,6245.214915
52.888175,410,6287.489475
43.925345,351,6323.778511
51.889279,323,6356.068546
36.369851,346,6391.876577
53.224668,374,6431.202543
52.963455,347,6465.903569
51.641582,410,6508.752418
54.841848,384,6549.000441
31.840758,237,6572.712867
41.266414,286,6603.242456
57.181448,410,6646.031931
53.081381,410,6687.026263
57.536757,410,6728.975968
57.409114,410,6771.02959
55.095434,404,6812.634404
62.798812,410,6855.560571
60.163811,410,6896.506716
58.745,410,6939.379753
62.148616,410,6982.219567
68.263351,410,7024.479499
54.877002,331,7059.507861
69.882549,410,7100.462973
67.800602,410,7143.367821
64.644133,410,7186.304542
73.092777,410,7228.434855
55.816756,312,7259.597563
71.556319,410,7301.918558
76.445294,410,7343.997019
29.882512,189,7362.879081
76.634759,410,7405.105436
69.023201,410,7447.942531
73.126435,410,7490.176366
72.828748,410,7532.619996
38.943617,345,7567.072242
71.085277,410,7609.287324
74.333128,410,7651.471255
77.156772,410,7693.69339
76.454592,410,7734.654464
73.989027,410,7777.478175
76.974064,410,7820.377102
78.074299,410,7863.200733
58.955858,365,7901.56281
75.938726,410,7942.54327
70.059071,410,7984.696558
75.044991,410,8026.885694
78.55161,410,8069.801274
80.761232,410,8112.663666
75.339241,410,8153.620047
82.461441,410,8196.476117
70.277066,410,8238.724137
81.086724,410,8281.560695
85.256042,410,8323.816919
84.026309,410,8364.787931
83.115698,410,8407.426258
87.001922,410,8450.232729
91.405314,410,8493.076494
54.764362,296,8522.662851
89.448729,410,8564.914381
81.573674,410,8607.817334
81.602063,410,8650.073889
88.202172,410,8692.571753
54.392717,256,8718.086086
93.831126,410,8760.877028
89.066355,410,8802.981744
60.46033,317,8834.655721
91.894296,410,8876.682109
86.685957,410,8919.444199
75.580615,346,8955.312438
85.163003,410,8996.144194
88.293107,410,9038.191358
78.708104,410,9080.17678
61.543371,295,9109.64004
95.399926,410,9152.231133
60.489699,266,9180.108632
100.300235,410,9222.096339
87.144413,410,9263.0732
89.05493,410,9305.931614
91.792213,410,9348.176767
85.9445,410,9390.289316
95.400614,410,9432.354992
86.967966,410,9473.322821
93.506833,410,9515.694032
90.771468,410,9557.708991
95.395088,410,9599.752515
99.458876,410,9642.677115
97.20125,410,9683.630827
90.448396,410,9725.900831
91.967477,410,9768.234966
94.806192,410,9811.122107
81.738449,390,9851.939312
99.567065,410,9892.9142
95.702064,410,9935.118695
97.885171,410,9977.965481
96.586726,410,10020.191672
101.042381,410,10062.431916
91.006873,410,10103.398219
97.254359,410,10145.743884
97.875292,410,10187.933719
95.159084,410,10230.152297
90.706592,410,10272.981934
94.249496,410,10313.943444
80.398047,410,10356.755979
89.998617,410,10398.94285
86.862911,410,10441.195683
93.556591,410,10484.119785
95.317002,410,10525.09995
89.807517,410,10567.332574
97.319464,410,10609.427276
90.593782,410,10651.660247
98.173106,410,10693.870778
89.077914,410,10734.829226
103.60146,410,10776.783718
97.29265,410,10819.637862
91.476268,410,10862.439209
97.893738,410,10905.302774
93.779824,410,10946.302048
90.44461,410,10988.793405
93.153985,410,11030.959319
99.875709,410,11073.035796
100.434537,410,11115.255281
89.732924,410,11156.212203
99.559837,410,11198.977517
106.756195,410,11241.382567
85.620329,410,11283.628054
60.143641,271,11310.676332
94.041182,410,11353.537708
98.458253,410,11396.47222
91.586046,410,11439.229162
89.250541,410,11481.563216
85.017894,410,11522.522938
99.351407,410,11564.806543
103.660036,410,11607.136105
99.106783,410,11649.091873
99.329512,410,11691.994368
91.779197,410,11732.957828
87.827172,410,11775.163371
92.187933,410,11817.437402
90.713432,410,11859.700691
32.111281,155,11875.184583
96.956742,410,11917.306174
93.75034,410,11960.223782
54.148335,223,11982.499622
93.955141,410,12025.356731
92.605295,410,12068.149132
92.764702,410,12109.108867
96.182991,410,12151.331275
27.854215,114,12164.856297
89.367839,410,12205.771738
89.409218,410,12248.149748
92.621361,410,12290.99265
93.787306,410,12333.178013
86.611721,410,12375.318301
94.555507,410,12416.263127
83.343792,410,12458.390717
99.089123,410,12500.650282
91.308398,410,12542.921273
95.760269,410,12585.656461
97.626272,410,12626.628314
89.465816,410,12668.672304
96.18053,410,12710.635052
92.784288,410,12752.576679
92.447464,410,12794.585202
89.092639,410,12835.565481
93.264183,410,12878.230553
100.918497,410,12920.249043
84.289458,410,12962.354383
108.356811,410,13004.54941
102.966875,410,13045.489079
96.75767,410,13087.986621
103.21591,410,13130.908732
100.367233,410,13173.711438
90.304732,410,13216.213875
98.476217,410,13257.191406
95.218927,410,13299.268133
105.431244,410,13341.25082
88.764372,369,13379.450958
102.07735,410,13420.428537
104.908131,410,13463.357641
98.815276,410,13506.279034
103.689664,410,13549.180521
28.739024,109,13560.058855
29.225796,119,13571.949404
86.741695,410,13614.135012
96.298909,410,13656.946046
95.712146,410,13699.024332
105.831034,410,13742.060099
84.88403,410,13782.84376
101.759787,410,13825.787463
99.807093,410,13868.701582
103.524062,410,13911.613664
98.138271,410,13954.009701
105.364473,410,13994.884565
96.518827,410,14037.164007
101.805864,410,14079.976998
105.500422,410,14121.961721
105.275277,410,14164.167504
112.257355,410,14205.093355
109.707613,410,14247.982093
115.85126,410,14290.387409
106.94892,410,14332.385556
91.90695,356,14367.956066
101.692988,410,14410.128353
105.047999,410,14452.053086
102.701659,410,14494.896113
100.929234,410,14537.051669
93.579394,410,14578.018143
102.642637,410,14620.121217
105.244252,410,14663.063596
110.641889,410,14705.945015
108.953699,410,14748.849149
111.910527,410,14789.811521
109.849774,410,14832.598624
107.315407,410,14875.531316
87.632072,410,14918.342013
101.083573,410,14960.545619
99.807956,410,15001.510614
104.33117,410,15044.374546
111.888414,410,15087.291373
31.301188,97,15096.985752
113.867444,410,15139.433462
107.581534,410,15181.796933
106.956116,410,15223.994478
90.800074,410,15264.975822
103.632328,410,15307.102391
114.100826,410,15349.312957
85.994983,332,15384.455205
25.660753,112,15395.603301
52.60298,223,15417.875728
112.98261,410,15460.304626
114.305797,410,15502.573541
114.348905,410,15544.690207
112.32679,410,15587.076563
115.1382,410,15628.043175
117.793406,410,15670.310634
29.448035,96,15679.897223
116.066424,410,15722.845361
116.984768,410,15765.696661
112.866828,410,15807.810751
97.448261,410,15849.919761
102.317812,410,15890.905576
104.939412,410,15933.8141
110.1092,410,15976.717204
88.431299,320,16009.891025
15.074473,54,16015.304067
13.807823,53,16020.58191
21.134669,72,16027.742596
31.443852,100,16037.678972
26.855098,102,16047.890409
17.874923,61,16054.015943
8.107319,41,16058.098217
20.534896,75,16066.708041
18.443028,66,16073.313347
21.771912,73,16080.604523
18.462399,63,16086.877084
21.975105,88,16095.650845
8.685344,32,16098.864946
7.75217,39,16102.788821
9.625536,37,16106.455426
9.837986,40,16110.440894
24.747515,87,16120.329084
26.652923,87,16128.982196
31.887493,104,16139.380131
26.795047,87,16148.000474
9.988966,41,16152.103919
9.973299,37,16155.78893
9.798602,39,16159.714876
8.898054,36,16164.631796
19.600241,81,16172.477778
52.37098,207,16193.129148
30.475935,96,16202.695924
14.711902,57,16208.384173
31.54054,103,16219.732859
30.351502,92,16228.884743
19.18321,83,16237.121021
31.221548,100,16247.166697
51.13707,239,16272.114434
31.292179,103,16282.387061
21.416257,88,16291.1497
31.720255,102,16301.338302
23.759895,78,16309.132819
19.444814,84,16317.539889
7.788919,37,16323.146488
57.850972,228,16345.901087
9.959138,39,16349.80199
59.679358,239,16374.999679
46.6424,204,16395.39459
67.404677,288,16424.131366
53.369434,410,16466.415981
31.99658,104,16476.831757
31.739667,101,16488.216386
98.615182,410,16529.209901
24.135548,108,16541.24829
51.405025,193,16560.564867
21.528157,80,16568.569841
80.85652,410,16611.448756
57.766263,248,16637.632663
86.089512,410,16678.516671
58.454355,254,16705.322634
53.219093,192,16724.564355
24.215734,110,16735.55904
25.135244,114,16748.803106
86.358591,410,16789.797611
92.495307,410,16832.09903
100.913639,410,16874.344963
64.244341,249,16901.277797
97.119529,410,16942.112571
96.090149,410,16984.291532
93.513051,410,17027.208059
74.446954,307,17059.93615
88.381737,410,17100.807106
95.774499,410,17143.056245
105.012267,410,17185.993112
107.234431,410,17228.799534
112.084527,410,17271.597212
99.828533,410,17312.571865
103.518711,410,17355.412918
89.742263,410,17398.120839
108.864558,410,17440.858475
100.034247,410,17483.075376
100.753446,410,17524.052341
107.192173,410,17566.335685
106.323814,410,17608.444359
80.86129,299,17640.061807
114.097056,410,17680.791728
30.580934,105,17692.665475
108.594976,410,17733.52219
106.286943,410,17776.322861
110.966944,410,17818.538151
105.306053,410,17860.800008
110.358919,410,17903.027941
106.342835,410,17943.982044
103.721703,410,17986.079512
111.944246,410,18028.913993
113.611966,410,18071.735659
111.79837,410,18113.972021
113.870222,410,18154.959127
114.395138,410,18197.907062
107.321406,410,18240.175925
108.033696,410,18282.376523
111.552553,410,18325.202385
107.973274,410,18366.169245
109.656106,410,18408.473976
106.10106,410,18451.306689
112.004668,410,18493.500696
104.753653,410,18535.73757
103.700317,410,18576.705606
108.022556,410,18619.099039
107.6864,410,18661.59226
111.918511,410,18703.597423
103.854469,410,18745.8451
109.856215,410,18786.816833
113.946184,410,18829.018863
108.262757,410,18871.287584
111.668779,410,18914.173063
105.354611,410,18957.015128
115.489524,410,18997.974911
113.969925,410,19040.242166
110.97841,410,19082.159533
113.686308,410,19124.690422
109.514991,410,19167.491919
114.58305,410,19208.45612
103.310426,410,19250.681978
111.014723,410,19292.851209
116.703726,410,19335.752126
98.148887,410,19378.505528
116.675496,410,19419.483933
29.996395,98,19430.537228
106.027099,410,19471.498589
28.993624,89,19482.38618
89.102392,410,19523.194932
110.721002,410,19566.130127
100.067109,410,19608.365639
106.933242,410,19650.608408
118.980001,410,19692.883163
68.866259,410,19733.777907
107.298917,410,19776.568701
113.549957,410,19818.839891
115.524468,410,19861.66952
114.861939,407,19904.276766
120.409388,410,19945.146621
115.090823,410,19987.4308
109.103945,410,20029.667384
118.904846,410,20072.585246
108.61859,410,20115.411603
46.057174,410,20156.385998
114.735646,410,20198.680654
116.063297,410,20241.538775
110.018952,410,20284.387918
107.24497,410,20326.622611
113.835796,410,20367.58357
103.285755,410,20410.129565
107.666883,410,20452.939497
29.63244,410,20494.889185
107.726881,410,20537.181452
115.355237,410,20578.143817
113.355385,410,20620.94124
104.600698,410,20663.792406
97.414258,410,20706.543979
106.771071,410,20748.786536
102.553077,410,20789.756515
104.783094,410,20831.766428
93.861549,410,20873.891159
98.096957,410,20916.528657
111.136985,410,20958.867983
109.507582,410,20999.827392
104.404819,410,21042.677337
110.438452,410,21085.40603
112.124828,410,21127.435689
114.04843,406,21169.900887
113.751226,410,21210.870946
95.255705,410,21253.787282
103.526389,410,21295.968797
91.343397,410,21338.791178
102.510828,410,21381.596328
104.307826,410,21422.573784
99.739679,410,21464.995128
101.710245,410,21507.766155
111.812902,410,21550.669569
109.092311,410,21592.893489
110.657803,410,21633.854751
109.010585,410,21676.756759
114.186539,410,21719.620432
97.660525,410,21761.837509
107.13305,410,21804.322859
110.378811,410,21845.28927
105.677413,410,21887.899732
114.245442,410,21930.703197
116.092868,410,21973.59038
110.2234,410,22015.727702
120.287918,410,22056.697404
87.535179,410,22098.669635
95.57415,410,22140.802246
116.016745,410,22182.973636
120.197791,410,22225.1509
113.383178,410,22266.117979
115.444369,410,22308.385545
108.685861,410,22351.162807
115.978768,410,22394.0929
55.431725,410,22436.353895
116.297526,410,22477.316835
109.800597,410,22520.262579
113.814345,410,22563.181361
116.260762,410,22605.30978
109.642802,410,22647.502786
105.348734,410,22688.472739
112.328357,410,22731.321793
109.690693,410,22773.5012
105.046788,410,22816.24453
111.109964,410,22858.495749
93.116454,410,22899.464786
109.894283,410,22941.866643
109.605946,410,22984.066836
114.882357,410,23026.243273
106.455492,410,23068.243847
102.306416,410,23109.2114
103.81318,410,23151.879535
110.819169,410,23194.039603
117.120929,410,23236.842078
122.461526,410,23279.055085
110.707322,410,23320.018251
101.808027,410,23362.280145
116.659022,410,23405.081145
117.183123,410,23447.30324
121.169449,410,23490.12326
104.667527,410,23531.105739
116.058738,410,23573.348909
116.529332,410,23616.178105
116.598551,410,23658.434565
120.734078,410,23700.677871
121.189558,410,23741.658975
121.137287,410,23783.924432
110.034035,410,23825.823499
100.233335,410,23868.05986
106.147316,410,23910.872564
121.918037,410,23951.848315
112.568544,410,23994.684537
124.10553,410,24037.509324
117.758929,410,24080.335693
110.38355,410,24122.53216
124.032431,410,24163.501461
123.446007,410,24205.487858
112.455239,410,24247.668865
114.026283,410,24290.352003
111.309857,410,24332.560186
121.079897,410,24373.525449
120.759154,410,24416.34889
122.877468,410,24459.179672
121.925263,410,24501.927516
119.16828,410,24544.75893
110.871455,410,24585.724725
119.24459,410,24628.552202
96.981988,410,24671.379248
120.35736,410,24713.2647
120.990874,410,24755.359711
119.843316,397,24795.01709
119.894026,410,24837.915164
126.111616,410,24880.846725
121.370368,410,24923.76781
110.80196,410,24965.984905
114.453907,410,25006.960115
118.311272,410,25049.913774
119.31875,410,25092.674666
118.343082,410,25135.552639
119.957966,410,25178.377189
103.521934,410,25219.352633
113.994037,410,25262.294407
110.495278,410,25304.468378
41.841679,127,25317.193312
106.321157,410,25359.432124
118.359064,410,25401.748712
119.094275,410,25443.950611
114.604384,410,25484.918032
113.480169,410,25527.734063
111.568277,410,25570.661126
113.821632,410,25613.474537
123.790964,410,25656.242336
116.075225,410,25697.210426
104.208084,410,25740.081852
