#{"t_start": 1689883012.2335973, "env_id": null}
r,l,t
3.035332,21,1063.333113
5.229433,18,1064.179089
-0.447545,13,1064.882988
3.61314,18,1065.823654
0.6448,14,1066.452515
6.394661,23,1067.574741
2.521648,15,1068.887385
1.8622,16,1069.578139
10.640143,31,1070.962883
2.21466,24,1072.151112
8.414007,21,1073.265378
12.368377,26,1074.485281
7.139446,23,1075.636272
9.381891,23,1076.811656
3.996684,17,1077.642466
1.777348,14,1078.340285
1.051262,13,1078.986495
2.21785,14,1079.689664
9.675512,25,1080.985808
3.054806,16,1081.735935
0.89381,13,1082.396189
1.085468,16,1083.198173
0.974586,13,1083.858248
2.979465,16,1084.631626
1.991705,14,1085.390753
-0.260052,13,1086.011718
2.285118,20,1086.988469
3.326078,17,1087.853122
12.770162,25,1089.086159
3.209388,19,1090.042461
0.535902,14,1090.698868
1.742586,14,1091.429308
3.98183,20,1092.389108
3.704037,19,1093.353564
3.07299,19,1094.87926
1.897045,16,1095.660448
2.146091,15,1096.428262
1.773363,26,1097.627282
3.68416,17,1098.445174
2.356873,15,1099.166561
2.460709,15,1099.84352
6.950546,21,1100.862744
9.294064,22,1101.946256
2.399072,15,1102.690088
10.57732,29,1104.15624
-0.085215,21,1105.189277
6.372256,22,1106.290459
14.594312,30,1107.752591
2.877321,15,1108.504463
9.299413,34,1110.347729
4.898222,18,1111.225941
5.330677,20,1112.115979
11.733974,29,1113.538249
6.027664,19,1114.506883
3.063145,15,1115.27738
2.253141,15,1115.987945
4.792233,21,1117.008892
2.480122,16,1117.830836
1.730761,14,1118.548581
2.65319,17,1119.366495
3.802927,18,1120.837798
2.575579,15,1121.449162
8.545006,23,1122.533807
1.804527,15,1123.26428
3.08369,18,1124.200296
1.713165,14,1124.871457
21.525676,57,1127.712177
3.467907,19,1128.697106
16.311783,34,1130.366758
0.035944,15,1131.115089
0.280544,13,1131.756463
3.256758,18,1132.656152
6.339867,22,1133.783545
3.814884,16,1134.57655
10.6581,23,1135.734653
2.964517,16,1136.514483
1.916107,14,1137.257491
12.766749,24,1138.425609
10.52,24,1139.582784
1.958355,14,1140.387702
2.210178,15,1141.184383
7.401199,20,1142.157027
-0.595861,24,1143.247009
1.561388,14,1143.903172
7.054448,26,1145.216516
5.120428,18,1146.676728
1.025185,14,1147.438454
2.04578,16,1148.155505
2.882787,17,1148.861588
13.002071,25,1150.067547
4.161831,16,1150.859864
5.775327,22,1151.940348
9.840394,23,1153.096345
2.850012,14,1153.792572
7.758802,24,1155.009328
1.995262,14,1155.672188
2.592125,15,1156.411224
8.832581,23,1157.562364
3.066035,19,1158.494412
0.22662,13,1159.168491
1.825505,15,1159.929629
5.317563,24,1161.118018
6.81013,21,1162.130723
8.053983,24,1163.331558
7.082195,21,1164.367901
-0.598589,14,1165.110693
-4.677082,29,1166.536183
4.941244,20,1167.540634
1.257756,13,1168.186932
-7.791902,131,1174.98293
3.082436,28,1176.362882
11.203947,25,1177.74232
1.805004,14,1178.371099
6.558736,19,1179.28866
14.586102,32,1180.921458
-2.50733,29,1182.316244
6.211914,19,1183.245066
23.620315,60,1186.270146
4.475601,18,1187.185064
9.073193,22,1188.254857
-0.068966,14,1188.949128
1.083878,13,1189.599298
9.643219,60,1192.627347
3.568449,15,1193.348137
1.819118,14,1194.036995
4.961859,29,1195.51904
1.464161,14,1196.202339
5.512627,18,1197.095755
1.727988,17,1198.527884
2.347704,16,1199.266389
4.002138,41,1201.210613
7.433379,23,1202.250239
3.419491,17,1203.083657
13.438033,31,1204.650174
13.303598,39,1206.588042
4.578622,18,1207.535673
2.562468,32,1209.096209
1.75877,14,1209.800145
5.269922,19,1210.741561
4.148318,18,1211.64148
0.667099,14,1212.351416
11.571758,28,1213.742785
2.954378,15,1214.549195
9.097403,26,1215.818468
3.442249,35,1217.563901
1.385157,37,1219.413908
1.999725,19,1220.408795
9.193986,26,1221.644829
2.098812,19,1222.611055
5.566955,22,1224.302379
4.99474,17,1225.107182
2.644272,20,1226.007312
5.474573,27,1227.219726
15.297684,34,1228.903919
14.720307,36,1230.791819
2.656723,21,1231.798703
4.934568,20,1232.789204
4.658349,18,1233.695618
4.860832,17,1234.538962
0.743374,14,1235.225358
-0.58609,15,1235.972805
2.278889,23,1237.128475
13.137519,27,1238.4798
2.645447,16,1239.28727
3.328781,17,1240.104397
2.383738,16,1240.967596
1.913204,15,1241.673476
2.911916,15,1242.414836
4.280293,25,1243.68213
7.771332,22,1244.797748
3.696629,16,1245.580122
1.84082,15,1246.317786
5.063986,29,1247.777131
1.87005,15,1248.561865
2.317097,18,1250.103527
4.897936,18,1250.875228
7.588608,22,1251.840462
5.097033,21,1252.878787
7.089872,47,1255.256133
6.92708,20,1256.248401
5.348314,19,1257.178334
10.301679,28,1258.578249
2.964212,17,1259.445409
3.677567,19,1260.526974
2.211019,16,1261.249748
1.528397,16,1261.975017
0.793055,13,1262.651138
2.260943,17,1263.464855
7.273587,21,1264.587828
4.78787,19,1265.481812
3.464003,20,1266.476769
1.941725,15,1267.248445
3.293524,15,1267.998637
6.146027,19,1268.924599
3.39046,30,1270.423995
6.720375,29,1271.875643
2.129211,15,1272.623148
3.768509,28,1273.978374
3.297704,27,1275.995817
2.741238,16,1276.702717
10.579383,27,1277.871092
2.071604,15,1278.604733
-1.47299,18,1279.523971
1.261265,22,1280.599521
1.912271,31,1282.145466
10.3459,27,1283.498757
4.158827,16,1284.326965
4.0687,16,1285.102369
0.936737,15,1285.861897
7.100983,20,1286.848192
2.263328,16,1287.653744
2.968254,15,1288.403463
3.487249,16,1289.190553
2.776487,18,1290.07312
-0.694698,27,1291.423756
1.529278,20,1292.423494
0.819279,21,1293.542974
2.589124,28,1294.882071
1.042017,14,1295.577798
8.185698,46,1297.863077
9.01115,21,1298.899597
1.053601,16,1299.703921
1.550278,14,1300.398764
3.65419,16,1302.197133
2.965339,19,1303.085216
2.801295,16,1303.888067
2.587052,17,1304.681018
2.788975,17,1305.40913
6.38224,19,1306.327658
5.884266,25,1307.560702
6.192759,18,1308.439796
2.653172,17,1309.272755
5.064405,19,1310.265312
4.622312,18,1311.167876
4.641689,19,1312.069626
5.234022,20,1313.091022
4.835052,24,1314.278057
8.871635,39,1316.245376
12.033821,26,1317.565197
6.448574,20,1318.54565
5.970616,21,1319.607369
4.402137,25,1320.868409
1.63964,14,1321.543114
-0.061998,15,1322.294797
0.38444,15,1323.056787
2.57053,16,1323.846739
2.106133,15,1324.578693
8.085173,26,1325.889136
3.849752,18,1326.793064
6.779839,22,1328.793159
5.997074,23,1329.806892
12.013233,30,1331.199098
8.540857,23,1332.28978
3.61776,16,1333.104712
8.195328,23,1334.267162
7.512427,21,1335.294116
2.895894,15,1336.083814
3.072115,16,1336.862213
5.678619,19,1337.824035
4.595829,23,1338.935277
2.921154,17,1339.793704
6.432934,20,1340.809169
3.004523,16,1341.617177
4.206044,24,1342.796346
4.418709,17,1343.660769
2.311697,15,1344.388449
1.980237,14,1345.101091
1.704576,17,1345.933654
1.83483,15,1346.691996
7.165413,30,1348.189675
2.642514,16,1349.015615
3.611065,19,1349.937767
9.486866,25,1351.214573
8.473016,21,1352.25463
-1.220863,22,1353.339689
0.997105,15,1355.04565
-0.584358,26,1356.181026
3.30772,16,1356.917339
6.025715,20,1357.868365
4.356711,17,1358.729443
3.164025,16,1359.566152
7.538569,23,1360.639015
2.761402,16,1361.442372
2.685412,15,1362.19634
9.809822,25,1363.447932
4.101015,21,1364.498537
4.07004,16,1365.323257
6.23147,20,1366.29051
12.433242,27,1367.71089
4.287751,17,1368.448635
2.63876,15,1369.203768
3.147408,16,1370.017466
0.987228,14,1370.759446
2.869507,16,1371.522426
4.83218,18,1372.417549
7.373226,23,1373.564141
1.344928,14,1374.263996
5.418534,20,1375.263754
7.283575,22,1376.394889
1.289811,15,1377.117507
6.918699,22,1378.246047
0.879219,13,1378.876523
9.94866,26,1380.949517
7.736237,23,1381.932869
5.734278,21,1382.978855
2.174052,17,1383.785418
15.806633,36,1385.484549
9.106863,23,1386.641875
2.997013,16,1387.399448
4.726103,18,1388.29555
8.104987,25,1389.556351
5.669231,20,1390.560315
1.995167,14,1391.273148
3.320881,16,1392.076457
3.507929,30,1393.590017
4.547312,17,1394.433896
1.318211,24,1395.641827
0.375965,13,1396.263258
5.804754,21,1397.315932
5.084212,18,1398.181261
3.363216,23,1399.375823
6.067062,21,1400.401739
2.21723,15,1401.113562
7.272292,22,1402.214782
8.303715,21,1403.291666
1.882973,15,1404.015587
2.883679,22,1405.153288
6.188858,23,1406.98609
11.297983,24,1408.127744
2.74501,17,1408.988735
2.674189,16,1409.74118
1.142028,14,1410.44583
3.73974,17,1411.181264
2.926465,16,1411.94256
7.192822,20,1412.925244
6.569273,23,1414.075743
3.29562,18,1415.033047
3.467157,38,1416.894947
4.52527,19,1417.83873
4.355903,20,1418.83003
5.557545,18,1419.701213
0.501968,17,1420.549451
2.26443,17,1421.404483
9.579827,22,1422.510117
2.481499,15,1423.242641
3.326537,16,1424.037676
1.952393,23,1425.191621
4.779427,17,1426.053524
2.60199,15,1426.791258
8.525414,25,1428.047065
6.851738,28,1429.482828
4.271484,21,1430.489795
2.413502,15,1431.273273
6.607313,20,1432.914392
5.945705,29,1434.237845
-1.214026,26,1435.388838
3.772928,17,1436.2184
2.159777,15,1436.958629
3.185486,16,1437.796492
2.860447,16,1438.573939
6.603522,20,1439.615734
12.131236,33,1441.275628
4.178012,21,1442.291582
1.944527,14,1442.975114
1.079798,25,1444.207608
9.17998,29,1445.684699
7.460482,22,1446.7134
3.068295,15,1447.487413
2.894135,17,1448.314586
5.513496,20,1449.331406
8.060112,40,1451.320718
6.550498,22,1452.400365
1.78475,14,1453.126091
1.938665,25,1454.41945
9.766401,24,1455.558104
3.587327,40,1457.602868
3.545066,16,1458.951806
2.536091,14,1459.607805
0.689152,13,1460.219043
7.657881,20,1461.283926
