#{"t_start": 1692863427.3231344, "env_id": null}
r,l,t
0.305938,12,321.884683
-0.12578,14,322.908233
0.246819,18,324.24537
0.039538,15,325.398139
3.287943,23,327.131434
0.165853,12,328.07252
0.03424,13,329.019168
-0.122866,15,330.173084
0.931339,17,331.476344
-0.121574,14,332.595927
0.625165,17,333.890245
-0.092795,16,335.053067
-0.119047,12,336.01324
0.379318,12,336.890465
0.420574,16,338.164505
0.209193,12,339.088407
0.087096,18,340.437067
1.467632,13,341.469297
-0.110341,12,342.414641
-0.072313,13,343.379537
2.577824,15,344.560365
2.674992,22,346.27193
0.923172,15,357.745767
0.622821,13,358.758235
0.111776,14,359.843307
-0.141989,15,360.948347
1.69748,26,362.979878
3.300179,18,364.329608
3.33751,15,365.465284
0.908484,15,366.566998
2.647525,22,368.217856
-0.121917,13,369.185093
1.687747,25,371.052361
0.499852,14,372.114405
0.237058,13,373.105699
-0.117574,14,374.143272
-0.122472,12,375.073794
-0.137958,20,376.587559
1.700116,21,378.213806
2.08085,16,379.45537
0.787108,15,380.650365
1.136784,15,381.804174
-0.063782,12,382.735108
0.392979,14,383.786714
0.470527,13,384.801423
0.055576,14,385.860707
2.842041,17,387.189024
3.192627,18,388.509834
-0.116911,12,389.470907
-0.133269,14,390.529968
-0.116766,13,391.510154
-0.124906,13,392.517171
1.078621,14,393.634184
0.404611,15,394.769378
1.767524,15,395.917037
1.82364,14,396.980485
-0.113731,12,397.931146
0.251822,12,398.825888
3.903157,21,400.46061
0.624907,13,401.408701
-0.140718,15,402.564269
3.912187,18,403.911915
0.595428,16,405.167418
3.485848,22,406.813194
3.297889,20,408.321054
-0.1215,15,409.417339
1.93826,16,410.637335
0.738868,13,411.641028
0.137572,14,412.726063
-0.116697,13,413.687712
1.011529,14,414.737004
2.301176,18,416.089699
-0.076303,13,417.097599
0.513091,15,418.199979
-0.11823,12,419.130511
4.716754,22,420.800179
1.366298,23,422.574131
-0.121627,15,423.670131
0.567117,18,425.080803
-0.135294,14,426.13215
2.122735,14,427.239257
3.050789,24,429.10694
1.760048,14,430.136554
0.426167,19,431.60654
2.865347,20,433.091055
-0.136285,15,434.303336
1.273578,13,435.33325
3.748304,18,446.950665
1.832624,30,449.213928
-0.113569,14,450.372878
1.519801,13,451.357391
0.975829,13,452.279459
-0.129426,13,453.298216
0.481421,14,454.345953
-0.139546,15,455.489001
-0.138792,14,456.634068
-0.114649,12,457.567024
-0.116584,15,458.712583
1.671826,23,460.496494
0.972379,18,461.851426
0.650546,14,462.912385
1.215683,15,464.049698
0.652735,19,465.492588
-0.131609,14,466.522277
2.620278,18,467.915729
2.901949,16,469.117424
1.256192,20,470.668288
0.567441,16,471.901744
1.919048,15,473.017502
0.746645,13,474.037145
2.445014,26,476.056745
0.073169,14,477.077051
1.237,15,478.223858
1.116273,14,479.319167
-0.059011,12,480.24016
2.389303,15,481.368003
2.17301,21,483.042125
2.302078,19,484.523235
-0.05655,18,485.886488
2.487234,17,487.186733
-0.121323,13,488.235706
3.525432,18,489.593099
-0.123566,15,490.726599
0.28068,14,491.824868
0.792147,14,492.904817
-0.151224,16,494.141827
0.102374,17,495.478274
-0.070088,15,496.627213
-0.092717,12,497.527313
0.979745,15,498.64576
1.685368,24,500.510325
0.828185,17,501.830353
1.590726,15,502.918877
0.429217,15,504.079869
4.462999,40,507.110462
2.899485,37,509.910132
2.631815,18,511.290578
2.598763,19,512.784855
3.077443,22,514.372013
1.912912,17,515.723721
1.638961,21,517.286804
5.773689,20,518.79862
0.382017,16,520.066123
-0.128887,14,521.067744
-0.114456,12,521.985856
1.210539,14,522.992953
0.35924,12,523.901881
2.066065,16,535.700043
1.370926,16,536.90941
0.429522,14,537.935987
1.489,20,539.458931
2.642534,22,541.181952
0.453566,14,542.238991
4.077843,35,544.8836
0.403345,13,545.814524
1.118491,14,546.901313
0.227765,13,547.881384
-0.127882,13,548.898952
3.080845,17,550.201781
1.763678,15,551.351688
0.538857,13,552.356118
10.829443,26,554.36637
0.115136,13,555.400471
-0.119382,12,556.313534
3.150406,16,557.488884
2.401124,14,558.577226
0.840421,14,559.640165
-0.127438,14,560.695302
2.219577,18,562.013339
-0.131444,14,563.05933
1.827607,19,564.486364
2.266051,15,565.613092
1.042156,13,566.640465
-0.117317,13,567.622753
0.819389,13,568.693943
0.387198,14,569.716417
3.602707,22,571.312732
0.491134,19,572.739601
-0.110109,13,573.780179
0.387943,13,574.787197
1.857727,16,576.049301
5.341152,52,580.036991
1.044477,17,581.351396
0.532428,14,582.381079
1.370079,18,583.749606
0.291447,14,584.827841
-0.139194,15,585.935248
7.799106,22,587.572735
0.74736,16,588.790323
0.061338,13,589.760905
0.314166,14,590.843166
1.464496,15,591.960583
1.585838,14,592.973088
0.268235,13,593.972845
1.459221,15,595.055756
6.832766,24,596.885457
1.236926,15,598.053485
1.205499,14,599.137536
4.287615,19,600.586393
1.441336,15,601.727371
-0.08186,14,602.819343
2.683064,15,603.979746
-0.117266,12,604.914536
2.415065,15,606.070487
0.57402,16,607.251251
3.946947,21,608.823911
0.083373,13,609.782104
0.177607,14,610.849357
0.827211,15,611.998749
3.537396,18,624.387954
2.517892,23,626.133547
0.474875,18,627.515339
3.160555,20,629.063463
1.419064,19,630.540367
-0.116678,12,631.437307
5.475642,26,633.43335
2.91949,15,634.561859
0.80606,16,635.773434
5.811575,23,637.577261
1.030376,14,638.652553
0.099698,14,639.68835
4.834013,19,641.119558
0.594336,15,642.257798
0.349945,14,643.362161
-0.07637,14,644.393556
1.659914,14,645.422988
2.465408,15,646.632524
2.154166,18,647.949317
1.690157,14,649.010388
1.854331,15,650.18443
1.797966,17,651.45051
3.094171,27,653.52082
0.478063,13,654.539509
0.558664,13,655.551798
0.020378,15,656.691269
1.451996,14,657.781061
3.210432,17,659.023651
0.578116,17,660.297028
2.884305,17,661.560615
1.257325,17,662.869069
-0.12839,13,663.875858
5.116652,26,665.840495
4.479388,20,667.34688
2.68586,16,668.565014
2.710465,17,669.837744
3.582174,23,671.604464
-0.118473,14,672.643218
0.256332,12,673.540335
0.830426,16,674.737789
1.058269,25,676.635478
1.243622,15,677.770333
1.640978,14,678.884858
4.671071,22,680.518623
0.753466,14,681.545311
2.119217,16,682.820602
2.450163,25,684.650322
4.986058,28,686.746623
2.040819,17,688.058363
2.119026,24,689.848557
1.822128,14,690.938384
2.29334,22,692.615023
1.552334,17,693.934807
0.97024,14,694.986058
1.976554,17,696.335697
0.528052,15,697.484586
1.111087,16,698.637481
1.515586,14,699.690836
0.59392,16,700.979814
5.115633,26,713.954478
10.218535,27,716.019858
-0.120181,12,716.992243
0.799961,13,717.959686
2.123265,16,719.167522
6.422081,42,722.357666
2.320117,21,723.957344
2.044976,21,725.553996
0.338339,15,726.74612
0.414511,15,727.871415
0.442876,14,728.91536
1.439974,23,730.680212
-0.112411,12,731.62941
1.387598,21,733.170089
-0.133873,14,734.252391
0.751926,13,735.26388
0.75294,13,736.271413
4.253548,26,738.259948
6.727311,26,740.21992
0.250501,13,741.208187
4.506455,18,742.614475
0.239208,15,743.773702
2.011051,20,745.252095
1.265298,20,746.792407
5.554399,24,748.622406
1.046268,14,749.668487
2.132357,23,751.374927
-0.115447,12,752.330228
2.342025,23,754.01631
1.541366,15,755.183149
0.978859,15,756.296148
1.921724,15,757.42054
2.174628,21,759.001106
0.566064,16,760.219803
1.631364,16,761.416073
1.5086,21,763.032932
1.04099,13,764.04097
0.721253,19,765.448235
0.703637,14,766.5339
3.992817,21,768.145226
0.690189,13,769.175988
3.520917,18,770.489519
1.382384,13,771.505764
1.864893,21,773.102787
-0.113929,12,774.048831
2.804597,15,775.141293
7.762329,41,778.213338
8.592337,31,780.55242
2.052089,14,781.637628
-0.111964,13,782.626532
1.084534,16,783.83518
1.980627,14,784.932537
-0.123195,13,785.914913
3.762651,20,787.464269
1.103269,22,789.15233
3.338172,25,801.039448
1.478202,24,802.861335
2.742016,17,804.166813
3.792368,19,805.569607
0.864664,14,806.600474
2.592107,15,807.702065
2.195158,14,808.748205
-0.120072,13,809.761619
1.943086,14,810.809647
1.922993,26,812.737644
1.160124,14,813.796458
0.345328,13,814.858158
0.223515,12,815.780166
1.536895,16,816.974511
1.552038,22,818.657797
2.37418,15,819.830692
1.778125,18,821.218795
3.309162,17,822.487558
1.248987,18,823.909768
-0.120475,12,824.872021
4.180935,21,826.412156
-0.11544,12,827.346527
3.924937,17,828.610583
2.80498,15,829.719375
1.270334,15,830.83249
0.594481,14,831.957941
2.968877,18,833.31024
-0.126807,13,834.30933
3.726109,18,835.692875
0.961625,13,836.662652
5.323846,26,838.547996
1.601793,16,839.77857
2.786196,23,841.47797
1.359817,17,842.778572
0.718749,15,843.92043
2.839675,19,845.438512
6.369189,21,847.039669
-0.121675,13,848.045456
3.021384,23,849.700145
0.221537,17,851.030285
2.924277,16,852.247847
-0.119306,13,853.230813
2.824742,16,854.503058
2.316194,24,856.332418
8.249752,25,858.180872
0.777109,14,859.27305
2.848994,16,860.544171
3.720977,16,861.783116
-0.124145,13,862.728734
-0.121486,13,863.747664
5.924581,40,866.786746
6.241471,19,868.205927
3.573415,18,869.571382
0.369247,16,870.794425
2.527695,16,871.976229
2.079978,17,873.301466
1.195818,23,875.040886
2.149804,17,876.373664
2.462281,23,878.07749
2.274582,23,890.778031
1.859511,16,892.08941
3.049851,18,893.415817
4.201261,18,894.834254
4.355781,16,896.061901
0.85244,15,897.222155
1.646308,14,898.281793
-0.143069,15,899.364249
6.931134,23,901.102444
4.428521,19,902.496183
0.573049,16,903.725088
4.923366,19,905.201042
1.76468,16,906.333791
0.662583,16,907.525159
0.332415,18,908.906483
1.760128,17,910.169295
3.264148,15,911.285228
3.800883,18,912.639172
1.143452,15,913.790989
5.703568,18,915.150457
3.500868,19,916.55515
2.631934,16,917.758061
1.759789,14,918.861261
2.331154,17,920.089504
1.228147,16,921.302217
0.38945,13,922.34415
1.034649,14,923.415536
3.047217,22,925.106885
6.486535,22,926.777789
3.271598,19,928.183249
0.075323,17,929.504917
0.222763,12,930.411098
0.649924,15,931.551039
-0.117246,12,932.473508
3.164653,26,934.457273
2.311545,17,935.774591
4.346411,19,937.233652
3.634156,21,938.751219
2.949096,19,940.16153
3.614278,18,941.528629
0.528062,18,942.857621
4.285894,18,944.242044
4.723855,24,946.083929
7.098136,27,948.156568
3.272748,22,949.861542
-0.13171,14,950.902928
-0.124748,13,951.908709
1.934344,20,953.426986
2.506835,15,954.547816
1.042445,15,955.690418
4.551938,18,957.034235
1.012519,16,958.262833
-0.122365,13,959.268852
2.04317,17,960.574344
1.991395,14,961.640684
1.571926,14,962.738242
3.869419,25,964.595046
2.670454,24,966.446992
2.996883,19,977.495922
2.096481,18,978.862477
3.310531,21,980.526717
2.433335,22,982.170822
0.738364,16,983.342322
2.988012,17,984.624571
1.195508,22,986.281248
0.276923,13,987.28544
9.344026,24,989.047705
3.26671,21,990.687155
0.728569,20,992.218815
1.859822,21,993.812358
0.836089,18,995.167892
0.384071,12,996.086492
2.389081,17,997.379047
1.53076,18,998.822167
0.225564,13,999.768112
0.177846,17,1001.104489
2.259901,21,1002.717566
1.984708,23,1004.490302
0.950264,16,1005.70585
0.845712,16,1006.881329
3.163818,20,1008.43031
-0.150389,16,1009.645112
0.793489,15,1010.761628
1.469338,16,1012.002848
2.834213,24,1013.730709
1.03186,17,1015.006886
2.06265,18,1016.353481
4.681583,20,1017.93095
-0.127068,13,1018.914668
0.198335,15,1020.061111
5.007507,19,1021.500531
1.064056,16,1022.697857
1.630752,15,1023.947599
1.195833,14,1024.971637
3.504322,17,1026.29143
2.105006,16,1027.506763
2.054468,16,1028.718495
3.77288,22,1030.408929
1.580455,16,1031.585734
0.745622,14,1032.668298
3.703994,24,1034.470391
2.809858,15,1035.606876
0.583027,16,1036.78156
8.39568,22,1038.464496
2.009468,14,1039.512093
2.060237,15,1040.604115
3.30918,20,1042.160607
-0.105578,12,1043.040004
0.068924,13,1044.057153
5.119501,22,1045.660985
1.538799,22,1047.370739
1.627856,15,1048.474737
2.942027,18,1049.860929
3.233206,22,1051.481923
2.528368,15,1052.597318
3.660947,25,1065.026849
1.461666,16,1066.244601
0.776008,13,1067.296727
2.564202,18,1068.583461
2.489731,15,1069.735502
1.317307,15,1070.886209
1.900801,17,1072.209386
1.942847,16,1073.388174
1.180519,17,1074.661933
4.150526,18,1076.027982
1.578992,16,1077.200584
6.481536,20,1078.760228
9.622176,24,1080.561561
1.059743,20,1082.046792
6.144808,27,1084.080127
2.039731,15,1085.180851
0.321974,16,1086.409848
0.527245,14,1087.484942
2.334634,16,1088.648217
3.326683,17,1089.973713
4.291234,27,1092.001684
2.245254,16,1093.175413
1.01258,23,1094.944968
3.141954,15,1096.080545
9.819262,24,1097.913024
-0.133223,15,1099.025637
2.32855,17,1100.309914
1.413633,23,1102.003727
2.104679,17,1103.343295
3.640354,24,1105.198342
1.710936,15,1106.291177
5.670435,23,1108.043581
4.779336,19,1109.433146
0.644685,15,1110.585519
0.448736,14,1111.666247
4.584314,23,1113.346956
6.264591,22,1114.998972
1.815332,20,1116.540967
0.76488,13,1117.536964
2.638506,22,1119.241319
5.079789,34,1121.733928
0.585886,16,1122.95657
3.319077,17,1124.231974
2.875295,15,1125.41579
2.616125,17,1126.661812
3.118792,20,1128.18265
0.07704,13,1129.176872
4.017712,24,1131.003195
2.221268,20,1132.528965
2.202032,21,1134.181586
7.08822,24,1135.975311
0.996336,15,1137.130027
2.524324,23,1138.899405
0.517254,15,1140.025741
2.84831,17,1141.276473
2.265168,15,1152.854077
5.031998,29,1155.049775
11.366758,29,1157.256021
9.534756,29,1159.468831
1.883591,14,1160.47751
1.73969,18,1161.905609
0.307658,12,1162.828772
4.50538,23,1164.558474
-0.12467,14,1165.591242
2.430899,15,1166.696231
1.303966,17,1167.978303
1.96668,18,1169.407382
1.612386,17,1170.753279
-0.124003,13,1171.695495
7.820814,22,1173.367998
2.840763,20,1174.882184
-0.116342,12,1175.874125
3.954402,18,1177.191043
2.281761,19,1178.641931
1.359103,14,1179.667565
-0.125186,13,1180.616432
1.537347,19,1182.090349
3.801874,17,1183.373971
0.932562,16,1184.565179
0.511645,16,1185.793093
2.287463,17,1187.116935
9.19293,31,1189.451026
2.370134,22,1191.067116
4.525796,22,1192.738397
1.854436,20,1194.257062
3.749043,23,1196.024374
3.099301,16,1197.182751
2.024994,18,1198.590959
2.6879,22,1200.292135
-0.11925,13,1201.272126
1.448552,15,1202.416155
6.988967,21,1203.972439
2.219598,17,1205.221361
8.23106,25,1207.138932
3.866507,17,1208.391458
0.762416,16,1209.555253
3.950222,22,1211.163908
-0.121217,12,1212.081885
0.737487,15,1213.247158
2.501068,19,1214.666076
4.413605,20,1216.16274
2.594652,17,1217.498641
5.361686,26,1219.400329
2.168429,23,1221.140324
5.989341,22,1222.724856
3.854574,19,1224.234022
5.973575,28,1226.300184
0.350621,15,1227.460062
3.236426,18,1228.866556
3.805434,20,1240.042031
1.052041,16,1241.222431
2.559803,20,1242.735463
0.076585,14,1243.788391
-0.134857,14,1244.863631
2.327264,16,1246.079098
1.767137,14,1247.140805
-0.15053,16,1248.391104
4.101295,19,1249.850411
1.991622,19,1251.29163
7.678746,25,1253.168627
3.27639,19,1254.567029
3.001098,37,1257.320971
-0.124964,14,1258.391226
7.228071,20,1259.901648
6.703445,33,1262.399287
3.705459,23,1264.104706
2.118302,16,1265.309152
4.024,25,1267.215063
2.972659,16,1268.369263
1.785007,16,1269.586234
2.715445,22,1271.21116
1.223554,18,1272.616633
3.005882,23,1274.378825
0.503419,14,1275.416598
0.867325,16,1276.585804
2.727415,25,1278.494291
0.677262,16,1279.726711
2.227374,17,1281.065858
2.055741,16,1282.293001
0.311257,13,1283.296887
10.013771,25,1285.240986
0.511761,14,1286.285827
0.887892,14,1287.351883
2.139908,18,1288.634703
-0.114603,12,1289.570745
0.222501,13,1290.497377
0.90481,15,1291.609032
3.64627,26,1293.607368
1.118827,14,1294.640637
5.020472,22,1296.358057
1.51339,14,1297.432832
2.144261,17,1298.744922
2.216793,16,1299.914672
2.019645,25,1301.846664
3.147087,18,1303.179754
0.44947,17,1304.465677
2.599314,16,1305.720912
-0.125144,16,1306.923003
3.274047,18,1308.260759
9.517209,46,1311.781672
3.206375,22,1313.43851
6.576512,29,1315.708443
8.781031,67,1331.474399
6.413638,22,1333.189971
6.435033,20,1334.757767
2.56986,25,1336.631467
4.376493,23,1338.354079
3.182754,16,1339.517436
4.172138,24,1341.401664
2.230106,37,1344.16716
6.159071,23,1345.885265
-0.125197,13,1346.891217
4.125428,19,1348.358254
1.069829,16,1349.535445
6.274936,23,1351.305511
2.096887,17,1352.586463
1.287174,24,1354.434538
2.637481,19,1355.850287
4.164332,19,1357.273542
3.547858,19,1358.718847
1.668344,16,1359.98532
3.950246,18,1361.280283
6.929603,32,1363.690654
3.916119,27,1365.707644
2.901208,17,1366.989113
1.964835,16,1368.250051
0.128761,13,1369.19071
15.136613,102,1376.844103
0.413747,13,1377.810716
2.986627,22,1379.427882
4.046918,21,1380.999567
3.575976,28,1383.132588
2.727405,23,1384.880913
3.426226,24,1386.777391
1.296862,15,1387.928704
3.330593,18,1389.324193
3.3197,24,1391.157941
2.337275,18,1392.599561
0.352511,14,1393.640437
2.175038,28,1395.74965
2.374033,20,1397.265633
3.937251,16,1398.46465
4.56286,19,1399.909153
3.568478,20,1401.388754
9.87457,31,1403.7634
6.06224,23,1405.480718
3.173908,17,1417.732174
4.112912,22,1419.410829
-0.123262,14,1420.462385
5.640159,38,1423.23658
2.155783,15,1424.367549
6.698906,28,1426.520531
5.928504,19,1427.925447
1.12838,14,1428.976292
-0.116921,12,1429.838882
2.767576,16,1430.972955
-0.124189,13,1432.008267
2.446033,36,1434.706441
1.91243,17,1435.979121
1.65416,14,1437.043688
-0.118902,13,1437.964916
6.279403,24,1439.844959
3.604868,40,1442.763383
1.235876,17,1444.079554
1.689186,14,1445.157719
5.754483,28,1447.276637
2.236291,18,1448.584018
4.740632,24,1450.391652
-0.121441,13,1451.364368
2.721359,20,1452.887221
2.058861,23,1454.633251
1.205493,15,1455.871201
3.887907,25,1457.728094
1.615208,22,1459.349976
4.125908,25,1461.237857
2.364311,22,1462.906903
2.090788,18,1464.269765
2.832114,25,1466.152957
1.796026,16,1467.394789
7.002457,22,1469.035847
2.583916,24,1470.80336
3.831361,17,1472.055533
0.198502,13,1473.060344
1.343805,14,1474.127185
3.942313,25,1476.035523
4.491782,17,1477.268528
0.564615,15,1478.440997
2.64212,31,1480.805841
4.506445,22,1482.46236
3.742825,17,1483.691211
2.507706,24,1485.510987
6.039208,25,1487.38709
0.07275,16,1488.635555
0.896215,14,1489.72513
0.738676,15,1490.866864
2.722067,15,1492.007671
5.033617,21,1493.558773
1.243736,16,1505.713145
4.755675,26,1507.705439
0.550767,16,1508.880821
3.536106,18,1510.225496
2.741922,23,1511.89414
2.647121,16,1513.166574
3.435285,16,1514.326675
0.425171,16,1515.556505
8.800196,23,1517.358657
9.373228,25,1519.213054
1.036905,15,1520.347654
7.616961,26,1522.298028
1.3366,15,1523.462001
3.077155,23,1525.162114
0.844687,14,1526.234602
1.79809,15,1527.339478
2.995811,19,1528.757751
4.581858,24,1530.57814
11.412219,28,1532.697992
1.634458,25,1534.620679
4.674494,18,1535.977292
4.932167,19,1537.391083
7.00027,37,1540.171544
3.503452,19,1541.622995
4.389209,23,1543.402964
3.904826,24,1545.241135
4.371909,18,1546.574304
5.099581,45,1549.997252
3.314723,16,1551.170277
1.548152,18,1552.547432
1.022982,14,1553.585122
4.829502,23,1555.410729
1.632346,21,1557.011793
0.326876,18,1558.407497
1.458107,14,1559.428393
2.89523,15,1560.541386
1.292662,18,1561.897438
3.582437,20,1563.41508
5.241549,20,1564.922496
4.22308,22,1566.54825
2.606144,16,1567.80219
4.96467,23,1569.573458
1.676384,15,1570.693538
3.674891,18,1572.046806
2.487758,16,1573.262069
6.104565,19,1574.737094
0.890616,16,1575.939543
11.249858,30,1578.245397
2.742192,18,1579.616747
3.414474,16,1580.882481
4.111233,18,1593.189363
6.606672,29,1595.3899
3.057711,19,1596.825338
3.017857,18,1598.133249
1.46411,20,1599.628726
3.360068,19,1601.095403
0.980317,13,1602.111868
4.024519,20,1603.593145
1.194975,15,1604.811386
3.464064,18,1606.182154
1.620922,16,1607.346428
4.742437,24,1609.185485
4.609474,34,1611.662936
3.10759,21,1613.256549
2.212637,21,1614.829901
1.292238,21,1616.410968
0.70963,16,1617.637069
-0.112583,13,1618.653698
4.020879,21,1620.190647
4.000373,20,1621.739834
3.169281,22,1623.422719
1.043763,14,1624.47039
1.720857,18,1625.835808
3.490219,17,1627.127643
6.524458,32,1629.582916
3.392378,25,1631.523389
9.250122,53,1635.444466
4.149909,27,1637.445406
5.197123,22,1639.233261
1.872459,25,1641.174484
6.479918,30,1643.479759
2.422503,18,1644.779486
0.610124,15,1645.968089
0.219423,13,1646.960619
3.521307,21,1648.518005
2.317968,15,1649.660332
2.681537,18,1651.088846
2.852735,19,1652.553519
2.618819,18,1653.921554
2.012883,18,1655.279296
3.650717,21,1656.832905
5.308615,30,1659.162586
0.6674,16,1660.357523
4.699486,18,1661.760788
3.766389,20,1663.239117
1.95652,18,1664.656063
4.163833,19,1666.051851
4.207167,21,1667.592839
4.267965,17,1668.876164
2.842669,19,1670.311258
7.932361,24,1682.344074
3.77137,18,1683.705906
4.109791,26,1685.728164
10.025987,25,1687.673268
8.941154,24,1689.381528
4.269732,26,1691.381556
0.802419,16,1692.590187
4.509523,19,1694.091026
1.993561,16,1695.350973
2.494002,20,1696.877443
2.93502,16,1698.029202
1.912596,14,1699.121363
1.326745,17,1700.405061
4.754884,23,1702.114231
2.577908,20,1703.595523
0.600066,15,1704.73463
4.678739,24,1706.481306
3.287286,20,1708.072042
7.587055,33,1710.543833
2.369382,35,1713.196626
1.972987,24,1715.036326
1.123704,15,1716.205585
1.604784,15,1717.299674
3.016472,21,1718.910261
3.449728,16,1720.143361
2.305848,20,1721.614975
5.417354,24,1723.382572
4.889549,23,1725.118962
7.195665,22,1726.768087
6.250909,29,1728.921384
5.427974,55,1733.04505
3.269555,21,1734.68504
1.653481,19,1736.074267
2.741503,21,1737.633515
5.591747,28,1739.713284
1.544387,17,1740.973901
5.23916,18,1742.306239
