#{"t_start": 1691238636.5812855, "env_id": null}
r,l,t
12.478619,40,556.191771
6.152414,30,558.035246
1.722907,21,559.293773
0.872253,20,560.523568
3.046459,23,561.952774
1.726517,23,563.330567
14.11919,50,566.450806
1.229495,12,567.185322
11.825149,98,581.176649
2.266373,19,582.371405
4.736362,40,584.883745
2.259697,15,585.824411
1.623749,24,587.306154
1.789965,18,588.45516
12.505402,49,591.488663
7.054199,34,593.554348
5.31897,41,596.111172
2.051529,21,597.390644
5.939812,44,600.0815
6.158966,37,602.417806
5.237564,27,604.075225
2.333969,27,605.70851
7.381375,30,607.621754
8.137611,42,610.209712
1.961526,13,611.070694
4.81459,22,612.449679
5.603127,33,614.454159
10.42128,50,617.445961
6.230564,38,619.754733
0.55695,15,620.641722
4.440865,49,623.60063
0.381187,12,624.329425
1.110973,22,625.724827
4.92308,28,627.393899
-0.167633,12,628.151312
2.815193,26,629.75701
2.034058,18,630.930333
7.095646,33,632.874466
8.207458,44,635.567075
2.449745,25,637.067985
0.23045,12,637.786573
4.99556,38,648.210254
0.460342,13,648.980928
0.618472,13,649.815516
7.607044,46,652.589566
16.462826,56,655.934175
3.815826,20,657.140343
5.558723,26,658.789584
5.253624,25,660.264309
9.520096,46,663.025445
6.418175,37,665.283729
0.688538,20,666.487164
10.442871,56,669.869846
0.178894,17,670.842107
0.859131,17,671.887506
1.439041,25,673.359966
5.983924,37,675.639113
3.021866,21,676.907399
0.127338,11,677.595408
11.685798,33,679.604088
4.861435,32,681.515182
1.591116,29,683.324153
12.636189,79,688.12049
2.809357,24,689.563283
2.622894,27,691.178671
5.788673,36,693.366539
4.886924,32,695.259842
3.361233,16,696.286872
3.593086,32,698.262118
8.943953,41,700.776733
11.328682,49,703.743737
8.868477,56,707.156162
4.574307,21,708.398923
7.026237,46,719.534012
1.491837,20,720.846334
1.964783,13,721.602561
1.306519,19,722.771257
4.128784,18,723.873258
9.798988,33,725.828923
8.020271,38,728.228704
2.148651,16,729.172533
3.284515,28,730.995638
8.184856,27,732.59213
2.164673,24,734.089371
4.856209,40,736.622724
15.454537,61,740.347894
13.350904,43,742.981216
7.017077,28,744.674568
4.752296,43,747.291427
10.191725,51,750.480103
0.859894,19,751.672415
0.992707,18,752.757242
0.127872,13,753.56537
6.164116,23,754.921262
12.394966,88,760.314402
2.926373,18,761.408429
6.177811,44,764.086032
3.350739,27,765.73521
3.780273,26,767.343043
0.043472,13,768.172467
5.81385,26,769.74385
1.023315,22,771.065579
0.148911,14,771.933072
3.468796,35,774.127279
0.548042,13,774.971916
1.261581,26,776.58392
6.379417,35,778.752448
6.531624,61,790.037214
0.343346,12,790.747896
1.595787,22,792.03353
2.839493,27,793.740448
1.609024,13,794.502421
6.772369,33,796.553797
2.832512,28,798.245787
7.505325,58,801.764853
4.088539,36,803.959039
1.626991,26,805.51511
5.22665,32,807.449966
5.969986,41,809.926683
5.424294,36,812.043331
1.507915,24,813.527484
3.600983,26,815.085717
5.984711,58,818.589037
4.452881,32,820.510846
7.553253,58,823.996898
6.401199,22,825.307971
6.1562,35,827.41015
10.469116,50,830.405755
6.028656,35,832.534739
3.389191,46,835.322391
4.324055,38,837.618407
3.39045,35,839.71585
4.564947,24,841.173143
1.414284,12,841.94768
7.945818,28,843.643466
5.027393,28,845.284698
10.560726,66,849.319205
5.98082,70,861.089737
4.69252,33,863.190071
7.166389,49,866.147702
6.481422,36,868.299292
14.280239,100,874.420937
13.993286,89,879.794428
8.948611,50,882.827194
0.92791,15,883.741967
1.812648,28,885.439823
4.144463,40,887.804572
5.425915,32,889.747702
1.560501,24,891.145453
5.76033,35,893.295183
6.948303,61,897.065458
10.336174,44,899.789231
1.261429,12,900.537488
2.03355,28,902.168145
1.059725,14,903.09461
5.984367,42,905.630542
5.788588,51,908.584589
6.465401,57,911.93951
4.388122,30,913.761198
10.86245,64,917.649536
0.22818,12,918.390598
2.566551,40,928.291618
13.523862,100,934.356053
10.372871,59,937.87163
12.726239,96,943.710573
5.429101,46,946.464649
11.934227,46,949.203125
6.383232,55,952.485907
9.96953,100,958.591511
18.913616,92,964.23982
6.14798,35,966.384677
10.854668,52,969.644274
2.710537,34,971.654728
3.985447,36,973.757304
0.612492,20,975.004881
6.831707,40,977.491313
5.670376,40,979.845731
3.658432,49,982.771746
5.581497,61,986.443781
12.192062,79,998.862874
7.286896,60,1002.508228
2.970566,31,1004.303229
5.240837,52,1007.417932
8.266435,74,1011.80835
4.143127,40,1014.208488
3.403763,37,1016.468928
3.471169,29,1018.238816
2.422375,43,1020.774801
2.292518,28,1022.482298
3.440994,61,1026.175598
7.276978,60,1029.927003
4.089378,38,1032.208581
4.666199,75,1036.673444
3.476843,26,1038.248608
6.704423,69,1042.424471
4.820999,60,1046.079595
4.59761,23,1047.545056
5.722565,80,1052.1922
10.244669,57,1055.624191
8.620712,54,1066.58399
12.542709,49,1069.515165
4.294533,40,1071.924624
16.657738,59,1075.503654
0.758881,16,1076.452109
4.967706,30,1078.183759
0.742754,19,1079.29002
2.748245,20,1080.475313
9.212097,47,1083.354474
2.788242,33,1085.412175
11.751507,68,1089.625166
8.683527,71,1093.835713
2.480053,25,1095.353469
8.954221,59,1098.772821
2.967285,31,1100.655153
1.705145,33,1102.59792
10.059064,100,1108.696965
6.389908,30,1110.534816
17.809605,60,1114.121958
10.69953,76,1118.778009
5.524239,50,1121.770223
9.884171,44,1124.423647
1.840424,22,1125.772272
12.145142,68,1137.992419
8.130259,78,1142.629833
6.16629,54,1145.917572
9.614643,83,1150.968875
1.420914,22,1152.238137
5.852572,48,1155.128017
3.080658,22,1156.408011
17.839546,100,1162.362898
2.622761,28,1164.099651
2.645859,35,1166.19181
2.532343,35,1168.249784
8.826756,38,1170.522814
9.095291,64,1174.326928
5.766891,45,1177.02724
2.931885,41,1179.563787
1.579727,31,1181.392719
8.941345,100,1187.318875
4.084724,38,1189.570432
2.974152,41,1192.090022
9.638138,100,1206.469237
3.975262,55,1209.709014
2.829954,56,1213.123454
16.857094,84,1218.228753
3.392757,30,1220.009759
10.416245,74,1224.424884
7.88092,53,1227.706206
8.195981,41,1230.169241
-0.006776,11,1230.833556
5.09787,37,1233.053908
2.769355,27,1234.728767
3.57489,29,1236.543357
9.016441,56,1239.812167
19.152418,82,1244.742503
4.528183,41,1247.119677
9.670242,66,1250.991378
5.538773,50,1253.879905
6.725906,74,1258.379673
4.569458,48,1261.322205
9.481304,68,1265.550628
9.460262,88,1278.402545
13.056835,66,1282.300571
5.043091,57,1285.764138
5.021423,27,1287.381152
1.06068,19,1288.567172
6.347183,66,1292.447996
12.660812,71,1296.571785
12.70718,86,1301.879827
0.593361,12,1302.572819
13.647675,95,1308.277086
15.041412,84,1313.244324
1.064285,18,1314.286674
12.856674,100,1320.291713
0.814032,12,1320.963397
2.091583,15,1321.925061
7.341045,40,1324.312886
0.546402,14,1325.145689
2.088875,25,1326.608939
8.430663,46,1329.366446
8.487711,100,1335.388881
1.722015,27,1345.123679
9.455074,55,1348.438126
2.745117,55,1351.615201
2.22722,46,1354.342197
10.379929,94,1360.003917
20.053886,99,1365.917088
1.706718,17,1366.954343
12.469145,44,1369.525653
3.157524,32,1371.406875
8.676786,100,1377.431758
0.422653,15,1378.312979
3.080544,54,1381.476736
5.792221,34,1383.492454
9.657368,81,1388.383273
9.717922,100,1394.350309
3.986825,41,1396.814572
8.929581,77,1401.513938
12.018304,79,1414.497056
8.664764,73,1418.926195
9.492897,71,1423.086907
6.802368,100,1429.033052
3.537086,33,1431.047658
6.710495,52,1434.09901
4.394516,25,1435.638618
4.849784,52,1438.762245
1.718296,23,1440.13001
2.862343,39,1442.550759
11.727089,81,1447.52181
10.38599,100,1453.617649
5.62323,61,1457.321508
7.5134,52,1460.387736
5.376219,54,1463.676965
8.31921,88,1468.911685
6.288876,32,1470.859912
5.671143,46,1473.657423
1.394733,33,1475.590213
17.360229,100,1488.689882
5.037712,48,1491.599545
6.764664,62,1495.347857
8.431351,100,1501.378777
4.046196,32,1503.268024
2.703041,39,1505.650827
5.333675,37,1507.885536
6.394714,41,1510.303106
6.285423,67,1514.317307
13.82132,86,1519.515938
6.222974,60,1523.149509
6.378311,45,1525.930985
13.467093,100,1531.91649
2.965416,40,1534.251026
2.609257,34,1536.258795
12.289642,93,1541.800276
3.723091,22,1543.127424
13.759995,100,1556.951504
7.123531,60,1560.553349
3.716797,22,1561.914951
5.916494,72,1566.226486
9.426052,64,1570.056024
7.069191,58,1573.604722
9.452423,76,1578.251324
2.462029,30,1580.047121
11.628265,100,1586.02906
7.7994,53,1589.240962
2.746605,30,1591.092539
9.000114,79,1595.724413
4.085678,45,1598.329169
4.3936,67,1602.32585
8.162407,62,1606.147826
4.119362,49,1609.175908
7.356247,57,1612.713968
8.724503,90,1625.93312
10.872457,100,1632.038361
0.527481,11,1632.686473
3.183617,52,1635.860556
0.336594,17,1636.905336
2.085594,27,1638.563584
10.672554,79,1643.200722
13.841286,100,1649.165767
3.625092,34,1651.150351
8.3078,100,1657.07395
9.590416,100,1663.168529
2.444254,27,1664.781405
6.016907,64,1668.607641
6.081451,71,1672.8904
10.561409,100,1678.914322
3.859085,27,1680.513847
9.377348,100,1694.605327
8.156204,100,1700.652261
12.935429,100,1706.721226
11.079754,100,1712.604147
11.494713,100,1718.673607
7.247633,60,1722.394038
1.56279,20,1723.577192
6.658298,60,1727.221053
6.578278,33,1729.258163
16.563797,100,1735.193111
4.652428,48,1738.032293
7.119498,100,1744.048507
2.418293,37,1746.25178
6.695618,77,1751.026246
11.808437,57,1762.4625
13.079882,100,1768.44321
10.905823,97,1774.261468
3.107981,35,1776.397262
8.686089,32,1778.343119
0.55014,14,1779.165348
5.827698,45,1781.92651
11.862984,100,1787.93472
7.188782,49,1790.867281
2.044701,32,1792.837505
12.848152,72,1797.151506
11.193832,68,1801.300524
16.164574,82,1806.380646
1.115765,25,1807.882319
6.020493,40,1810.286725
2.881302,44,1813.008274
4.036945,37,1815.168689
9.423193,69,1819.310116
4.534344,27,1820.916785
9.227776,99,1835.498965
17.649054,69,1839.608015
6.489777,50,1842.603365
10.407755,64,1846.402757
10.234989,71,1850.647856
8.941351,37,1852.901973
13.429098,100,1858.912781
7.564186,64,1862.716245
8.253527,100,1868.680839
3.419975,29,1870.404392
7.974503,62,1874.144503
14.681053,100,1880.155761
13.745371,100,1886.249794
11.583752,72,1890.515439
11.379583,52,1901.473104
14.562092,100,1907.352063
7.740593,100,1913.341651
5.957283,56,1916.691747
2.086681,23,1918.039371
5.081977,43,1920.601712
6.809601,74,1925.082756
6.80941,25,1926.61302
7.691711,52,1929.798236
12.949257,100,1935.755333
9.622158,91,1941.275528
1.597122,26,1942.929785
10.1269,49,1945.821047
16.309189,79,1950.587523
9.139847,55,1953.805876
4.888634,43,1956.452104
13.015786,82,1961.369649
9.803452,70,1973.686351
4.562836,100,1979.6831
1.423809,18,1980.75221
8.637985,94,1986.313799
6.752094,72,1990.506521
15.275726,100,1996.471615
9.591202,68,2000.576475
10.160044,100,2006.640174
5.49622,54,2009.924995
4.854683,35,2011.972177
9.061874,78,2016.719628
3.026794,37,2018.894521
13.129372,64,2022.642041
5.148996,55,2025.883679
3.543705,18,2027.002587
8.215523,100,2040.864697
8.533409,59,2044.34998
11.58832,100,2050.382578
5.737099,73,2054.624183
9.799071,74,2058.99505
4.882263,41,2061.515948
11.370569,79,2066.201849
16.00174,100,2072.15288
9.345116,45,2074.833037
3.074097,32,2076.806992
3.747486,33,2078.768148
12.200512,92,2084.37525
12.026215,100,2090.466303
6.3983,36,2092.588808
9.517578,71,2096.780726
11.735367,82,2109.795058
9.110765,69,2114.01442
19.598226,100,2119.915383
4.853195,45,2122.646842
10.526222,72,2127.094244
15.434708,80,2131.985281
11.771683,82,2136.862616
13.495178,100,2142.923933
7.551102,70,2147.01113
11.847288,75,2151.528813
2.585644,29,2153.242959
3.841126,51,2156.319526
0.887665,18,2157.387198
6.774027,89,2162.735417
8.392879,71,2167.053311
18.535919,100,2181.599717
7.66415,89,2187.026836
7.359413,70,2191.317355
17.78883,100,2197.369395
12.734957,74,2201.808789
8.263611,62,2205.516402
7.341766,100,2211.615131
11.157984,100,2217.69729
8.168701,46,2220.365437
5.764502,55,2223.735378
8.609239,68,2227.848885
8.092728,100,2233.992679
16.742659,100,2240.069949
12.119331,100,2253.411495
13.994649,100,2259.385591
12.240067,100,2265.480478
9.328346,100,2271.537726
17.247748,91,2276.980749
9.003229,80,2281.77245
16.171951,100,2287.898295
11.827873,84,2292.850988
7.582954,91,2298.308015
4.961246,46,2301.133199
5.724701,44,2303.810104
9.963783,65,2307.681562
15.858307,100,2322.141354
9.576721,100,2328.313439
5.90197,87,2333.524834
5.472249,66,2337.469274
7.191528,68,2341.583877
10.059837,71,2345.943406
15.154743,100,2352.060468
12.290106,100,2358.169488
7.997688,68,2362.299697
6.745857,42,2364.788618
11.265656,100,2370.818754
6.394753,59,2374.373359
1.4428,20,2375.615818
3.71653,31,2377.409655
3.330826,56,2388.979317
15.930138,100,2394.976431
9.441507,100,2401.018463
6.46773,60,2404.613907
12.554396,100,2410.688271
2.964844,26,2412.253585
6.957207,100,2418.255564
19.722652,100,2424.319212
10.629181,74,2428.775216
16.112132,100,2434.841459
9.095215,40,2437.277965
12.8302,100,2443.326978
6.344666,61,2446.992648
4.945148,60,2458.47453
4.51384,34,2460.5233
1.029648,30,2462.379335
10.341606,100,2468.505372
14.537659,100,2474.52758
6.267986,100,2480.649452
12.237762,77,2485.263733
9.550052,100,2491.220433
2.727341,48,2494.182584
5.055088,66,2498.195216
15.645561,100,2504.31289
4.306488,100,2510.305511
10.809033,100,2516.275724
9.515686,100,2530.52515
9.824682,100,2536.536551
7.203392,85,2541.704411
6.955688,100,2547.611233
2.598366,27,2549.241458
12.538041,81,2554.094595
21.335983,100,2560.265075
7.803764,100,2566.356303
11.82827,100,2572.37117
9.625992,84,2577.462336
8.202858,100,2583.551978
7.865677,100,2589.688163
10.675491,93,2603.506444
9.342575,100,2609.539651
10.135139,83,2614.523767
6.667656,81,2619.581659
7.865562,100,2625.624889
5.321622,100,2631.643858
5.948019,100,2637.744982
11.649933,100,2643.788021
8.060608,100,2649.789032
9.515708,100,2655.84694
4.702705,48,2658.789609
10.64642,100,2671.981584
10.896168,100,2678.078523
9.257111,80,2682.974535
4.307312,46,2685.833567
12.176727,74,2690.43525
14.134831,100,2696.520839
4.519066,32,2698.428368
6.542204,60,2702.063664
11.024765,84,2707.274719
8.373032,100,2713.373518
7.663368,44,2715.947533
8.016582,100,2722.014141
10.402756,100,2728.027511
10.279045,100,2741.315713
7.449627,100,2747.283082
10.290947,100,2753.359135
11.649723,100,2759.47836
12.884693,100,2765.657376
7.922249,100,2771.772328
11.173157,66,2775.730966
5.993347,100,2781.736093
9.908702,75,2786.306489
4.822016,56,2789.798295
16.804258,100,2795.806442
5.241566,100,2809.561618
10.86647,100,2815.701316
11.959991,100,2821.751218
8.806648,100,2827.92884
13.670246,100,2833.9791
4.612503,100,2840.047892
9.655785,87,2845.301994
11.795124,71,2849.641824
4.064655,100,2855.585675
7.685379,65,2859.500072
6.766016,100,2865.609001
12.555264,100,2879.117862
5.865421,100,2885.317838
6.664047,100,2891.301856
9.436001,71,2895.645626
8.311958,100,2901.853218
5.786858,100,2908.091261
10.35643,90,2913.574714
8.199768,100,2919.817136
6.274223,100,2926.095912
8.935871,100,2932.20562
6.830014,50,2935.253855
6.774063,100,2948.743341
14.116135,100,2954.929945
9.771748,100,2961.070312
6.540442,100,2967.088497
8.327904,100,2973.160512
6.531296,100,2979.317782
9.276104,100,2985.376088
10.676407,84,2990.40899
10.217842,87,2995.708506
10.462812,65,2999.678929
11.415604,100,3005.794791
11.959571,100,3019.833534
8.129257,70,3024.045018
8.908999,100,3030.090423
4.683762,100,3036.118831
9.029489,100,3042.242908
8.393786,100,3048.432721
5.094862,100,3054.641871
3.04987,100,3060.704099
9.945654,75,3065.348232
7.703345,100,3071.442926
8.822403,100,3077.51746
11.067075,100,3091.462656
14.594263,100,3097.568597
7.140589,100,3103.56022
5.368465,81,3108.497079
13.029366,100,3114.630126
10.871414,74,3119.030307
9.257728,100,3125.106903
10.421328,100,3131.216511
10.395756,100,3137.267291
9.716705,66,3141.281235
9.709224,84,3146.451287
14.937923,100,3160.670513
9.974174,100,3166.809252
10.380768,74,3171.274633
9.787369,100,3177.301025
3.436966,100,3183.386525
6.36998,100,3189.49264
7.317432,65,3193.360757
11.932392,100,3199.439869
2.141365,24,3200.903163
21.106868,100,3207.044554
16.401441,100,3213.231484
7.132416,100,3219.212825
8.049965,100,3233.441299
13.825378,100,3239.553359
7.880249,100,3245.685099
7.185215,61,3249.341544
9.539513,95,3255.171998
16.304011,100,3261.227578
12.38699,100,3267.295856
13.037682,100,3273.482976
4.601273,52,3276.704752
21.950722,100,3282.787559
4.797592,100,3288.827424
7.973732,92,3302.306283
6.141736,41,3304.691756
8.760319,100,3310.747229
18.268356,100,3316.947627
2.543966,44,3319.715103
8.569473,66,3323.55371
13.000488,100,3329.757522
8.954674,80,3334.584813
4.442848,77,3339.208253
8.285179,100,3345.304899
17.578484,100,3351.442551
9.960175,100,3357.498252
11.928944,81,3369.82353
2.673375,28,3371.629758
8.779282,67,3375.629686
6.995377,55,3378.918597
12.227287,100,3385.039028
11.906662,100,3391.158651
9.849358,100,3397.277023
3.6492,25,3398.792538
7.425522,84,3403.956138
15.533699,71,3408.28927
5.696354,100,3414.49935
13.741806,100,3420.70053
7.720436,88,3425.989424
6.385326,100,3439.98085
11.371585,100,3446.106781
12.330894,100,3452.227745
9.205818,100,3458.373808
15.61053,100,3464.53072
9.784794,100,3470.6027
4.581741,37,3472.90143
10.605402,100,3478.937299
7.206498,87,3484.226336
14.016876,100,3490.313148
15.652733,100,3496.347903
6.850803,100,3510.758785
7.15033,61,3514.380153
11.225929,100,3520.520613
12.779411,65,3524.37863
7.324677,100,3530.489591
7.079124,100,3536.571707
13.207245,100,3542.711655
10.326271,100,3548.659736
8.133186,65,3552.616125
9.014626,100,3558.753218
13.161736,100,3564.916316
10.922813,100,3571.106594
11.473675,100,3585.689795
11.658554,100,3591.711735
9.91423,57,3595.05002
12.349243,100,3601.054074
12.554184,100,3607.189234
11.52914,100,3613.245701
17.558613,100,3619.429283
6.365055,58,3622.875293
11.864738,100,3629.04655
10.049519,100,3635.031384
8.917263,100,3641.106396
10.350647,100,3654.494798
14.148293,100,3660.633569
9.42038,87,3665.856441
11.895714,100,3672.003494
10.111599,100,3678.191139
9.816002,92,3683.834102
8.815117,100,3689.85111
11.470932,91,3695.331315
17.313423,100,3701.460744
12.860184,100,3707.470632
12.733864,68,3711.593658
9.589943,87,3724.065808
9.535561,100,3730.161302
11.752777,100,3736.28044
6.09692,100,3742.507199
12.748413,100,3748.659153
7.521652,73,3752.992176
15.824028,100,3759.002251
3.122787,100,3765.090357
5.191483,60,3768.783327
11.113689,100,3774.938836
10.654221,100,3780.987615
8.273163,100,3794.99553
2.482645,38,3797.257057
15.450693,100,3803.387669
13.575208,100,3809.463156
12.705273,99,3815.496137
11.474302,100,3821.505941
12.784386,100,3827.612088
15.303955,100,3833.645742
14.988403,100,3839.769395
15.861206,100,3845.910855
9.347477,100,3852.042276
14.494719,100,3865.523349
8.609833,58,3869.030102
8.399071,99,3875.102458
1.373142,25,3876.623552
12.310869,100,3882.70939
10.442694,83,3887.6384
13.678425,100,3893.860422
8.696326,57,3897.317105
3.645538,31,3899.258911
4.181595,100,3905.204247
6.434273,69,3909.309137
11.031761,100,3915.348349
14.415505,91,3920.749946
12.129229,100,3935.313891
11.124592,100,3941.437495
22.308689,100,3947.478312
6.975273,59,3951.122388
11.83136,100,3957.139696
10.087261,100,3963.125132
8.036194,100,3969.254991
8.232346,100,3975.423489
10.500793,100,3981.454424
13.558731,100,3987.463155
11.119999,94,4000.782613
16.173706,100,4006.995061
13.30162,100,4013.390389
8.037987,100,4019.820979
15.668411,100,4026.245657
