#{"t_start": 1691238636.2007825, "env_id": null}
r,l,t
0.928674,16,259.114445
-0.162331,19,260.305107
6.896214,28,262.041789
4.345078,18,263.187204
4.656633,40,265.670771
1.913475,18,266.787348
11.999105,36,269.01677
8.743309,40,271.596704
2.823357,21,272.871303
3.298401,24,274.392645
0.296082,9,274.970568
1.272453,21,276.276382
-0.121895,9,276.853817
1.28508,20,278.10828
9.533714,41,280.705842
0.198912,15,281.669564
0.352539,29,283.418339
0.190758,10,284.078946
1.68702,17,293.385956
2.907938,21,294.688395
7.538246,24,296.153491
7.953056,24,297.605579
8.701881,64,301.660501
-0.06395,11,302.370215
8.249821,39,304.846309
0.851597,17,305.870628
2.17543,22,307.262458
-0.202042,10,307.924225
5.969986,53,311.176202
2.987694,22,312.531398
2.336751,14,313.37405
0.077003,12,314.167053
0.775436,11,314.870851
2.74279,21,316.169454
1.825517,27,317.837153
0.689415,16,318.813585
7.680668,40,321.287789
3.49192,28,323.006135
3.105644,24,324.446218
3.527283,21,325.719657
0.547012,14,326.646068
2.045082,24,328.102632
2.364564,30,329.944406
1.709007,14,330.809781
0.704617,16,331.787943
6.531586,28,333.523012
1.265854,14,334.395889
0.013031,12,335.130862
1.799759,22,336.525325
19.240517,75,341.04806
0.892967,16,342.047305
3.308319,20,343.285981
4.273285,30,345.17463
2.427219,19,346.334688
5.770935,39,348.839044
2.463631,22,350.173949
5.702671,32,352.081766
3.554062,21,353.380495
7.512802,34,355.515261
1.289696,14,356.338915
6.804012,55,367.71919
2.665771,18,368.868286
6.487907,58,372.40582
5.021347,36,374.571221
14.584373,49,377.556346
7.833084,53,380.747577
4.108874,26,382.309612
3.083424,35,384.47152
5.14006,28,386.221587
3.067783,39,388.638255
3.79866,16,389.60835
6.801151,45,392.37657
1.492308,23,393.858268
5.181984,28,395.613252
4.671077,31,397.549945
4.496559,29,399.366832
3.093056,27,400.977081
1.603073,12,401.764281
1.68425,16,402.740391
2.004837,14,403.592033
3.472389,27,405.234341
5.465378,46,408.096789
5.342964,22,409.366747
4.715179,31,411.239939
8.075933,48,414.19153
2.128242,23,415.691612
5.435039,38,417.99618
1.923317,20,419.232748
2.972321,28,421.029014
0.453018,14,421.867989
5.691856,32,423.858758
0.550789,13,424.655656
3.235916,25,426.134198
3.462585,41,436.309577
12.163694,72,440.69611
1.398186,27,442.37564
9.978851,45,445.134284
5.385994,40,447.607571
1.381082,13,448.398909
4.066078,22,449.75642
4.442123,31,451.64846
4.187569,29,453.409082
7.600311,47,456.317738
5.647752,31,458.245153
2.849352,23,459.667584
1.129669,20,460.919813
5.774597,37,463.267595
2.293953,30,465.164299
1.629987,29,466.988632
4.367813,34,469.060374
7.352776,27,470.72336
0.56601,12,471.520359
6.621517,27,473.196112
10.062522,46,476.059107
1.229767,11,476.726058
0.590385,15,477.631767
4.185566,22,479.005161
4.820302,32,481.026702
20.025925,69,485.300048
1.820969,15,486.204288
4.534971,21,487.501327
8.779663,46,490.4138
13.419365,66,494.439669
9.456467,49,497.364074
-1.0,1,497.40584
-1.0,1,497.459895
-1.0,1,497.515054
-1.0,1,497.578475
-1.0,1,497.635626
-1.0,1,497.697531
-1.0,1,497.750974
-1.0,1,497.813203
-1.0,1,497.885375
-1.0,1,497.941606
-1.0,1,497.992452
-1.0,1,498.058223
-1.0,1,498.109889
-1.0,1,498.164614
-1.0,1,498.222931
-1.0,1,498.279281
-1.0,1,498.349321
-1.0,1,505.814307
-1.0,1,505.872529
-1.0,1,505.928189
-1.0,1,505.993365
-1.0,1,506.056349
-1.0,1,506.110685
-1.0,1,506.174204
-1.0,1,506.22684
-1.0,1,506.295682
-1.0,1,506.349594
-1.0,1,506.401098
-1.0,1,506.454334
-1.0,1,506.512904
-1.0,1,506.567143
-1.0,1,506.619863
-1.0,1,506.698259
5.594582,37,508.970077
5.662598,25,510.516847
4.462686,38,512.802716
1.527618,28,514.612634
4.558395,33,516.693922
4.074615,22,518.007037
1.705584,23,519.455161
3.930649,40,522.044747
3.5331,34,524.073358
2.26901,14,524.962981
7.076265,28,526.683631
1.537367,20,527.938473
-0.091253,16,528.955087
0.747589,23,530.348031
5.132851,21,531.595502
2.613586,16,532.6417
1.827988,41,535.245639
1.741776,18,536.307855
0.067429,9,536.863854
5.134872,24,538.333891
2.121109,24,539.772461
0.891975,11,540.496223
3.048347,42,543.160746
17.894043,62,546.951973
5.610241,31,548.901101
9.282364,42,551.446177
3.751015,20,552.624439
2.041267,33,554.61472
2.089981,23,556.006284
1.179298,18,557.124772
16.09581,61,560.838534
8.356194,52,564.047671
9.150337,42,566.652961
3.623566,31,568.528315
-0.096413,9,577.057388
9.71003,35,579.25195
2.931885,29,581.030352
3.303322,20,582.270843
2.491821,24,583.805502
8.395294,68,588.005881
8.139611,36,590.299785
0.771927,20,591.462656
0.560307,21,592.774096
6.756195,32,594.771079
9.091743,56,598.189762
1.616196,19,599.349551
-0.066772,11,599.995403
0.853879,12,600.786275
5.666489,29,602.597919
1.79789,21,603.863841
1.061768,17,604.945254
0.982403,16,605.898278
7.151615,45,608.723696
2.291664,14,609.574166
7.740349,46,612.494246
0.914825,17,613.556283
10.555939,68,617.636325
2.27301,23,619.027631
5.240158,30,620.84347
3.840956,22,622.179312
3.975052,24,623.627733
12.125877,60,627.310702
9.565252,61,631.084669
8.740953,58,634.555608
1.118435,16,635.589585
4.959152,35,637.680069
1.549248,14,638.543125
9.449448,50,649.638405
2.745003,21,650.946648
1.270737,18,652.073677
3.760385,23,653.458344
3.481013,29,655.227106
2.698921,15,656.048123
3.475632,33,658.114646
7.17131,61,661.782981
9.525246,41,664.291035
6.897453,33,666.270431
3.777374,18,667.377324
4.454903,24,668.834375
1.901459,14,669.654626
0.061096,18,670.696944
3.580498,21,671.981486
6.147083,41,674.417533
2.682522,24,675.923389
3.057579,36,678.092952
4.623989,31,679.993071
2.294525,48,682.881907
4.114917,30,684.707451
1.569427,15,685.613974
2.443508,25,687.144418
4.829468,42,689.71674
6.47242,48,692.575684
0.950836,15,693.522793
7.218632,26,695.084092
5.166134,34,697.154491
1.155609,16,698.137192
3.484711,22,699.510812
0.804161,19,700.664941
-0.24202,9,701.240451
2.450413,22,702.515237
8.188271,48,705.498949
2.266354,16,706.457475
6.233696,48,709.321197
0.560898,15,718.60373
6.986679,39,721.056653
16.745228,50,724.06934
4.797272,29,725.803428
1.420311,22,727.134901
4.840759,21,728.46928
3.608765,24,729.954643
16.520256,69,734.222147
7.903961,34,736.335693
3.222183,20,737.645432
4.99575,19,738.760714
5.783295,28,740.484726
5.831837,33,742.483887
0.253967,17,743.589372
3.878616,24,745.009761
2.521795,21,746.255968
0.778259,13,747.082772
5.919708,28,748.783787
8.045644,24,750.280876
3.63665,31,752.255006
1.971992,19,753.375187
5.040726,28,755.084737
8.528589,33,757.11991
3.737244,24,758.601272
8.636841,27,760.186886
5.976984,30,762.06927
0.713829,12,762.780916
1.327137,13,763.568082
5.961479,48,766.490411
6.996159,47,769.417018
0.258593,14,770.274542
2.887215,23,771.645631
17.553085,100,777.890337
3.194794,24,779.399522
3.435654,34,788.99985
11.018471,62,792.718704
4.319748,50,795.844199
4.713177,23,797.248706
7.29174,39,799.57791
2.14537,20,800.826779
0.992771,17,801.856051
8.448128,48,804.747859
2.979931,29,806.509363
12.775826,39,808.822041
0.740952,10,809.44626
1.046661,20,810.702625
13.860943,61,814.296701
2.248978,23,815.688573
4.540104,37,817.968814
2.165245,34,819.983035
2.784485,21,821.240593
2.485336,19,822.381092
7.087234,65,826.295317
10.817627,76,830.862452
2.333588,15,831.779112
5.277504,27,833.392045
4.651779,51,836.511817
9.500717,69,840.669911
4.939999,20,841.887082
2.221397,27,843.531542
4.381221,46,846.278051
10.617203,41,848.740649
2.856902,22,850.133719
1.949371,30,859.512848
3.569591,38,861.801753
2.986759,23,863.220515
5.333656,30,865.097703
2.315538,40,867.497006
9.730438,80,872.30705
0.307144,15,873.248888
6.806377,27,874.911684
3.848423,28,876.61877
6.331696,42,879.168938
0.376991,16,880.119346
1.917023,14,880.963349
14.973225,75,885.504227
5.002369,33,887.43925
1.244415,39,889.814374
0.037827,15,890.730255
2.023725,23,892.11674
3.121552,45,894.790866
5.461487,33,896.901684
14.449371,98,902.901092
4.736122,29,904.642717
11.609682,47,907.441995
1.892303,18,908.474863
3.750328,39,910.783043
4.597916,40,913.187934
4.522003,30,914.97094
5.790676,29,916.751926
5.166046,47,919.630128
5.059418,57,930.520518
6.098198,59,934.129761
5.609344,37,936.347649
5.117706,21,937.605068
5.323757,48,940.518053
2.869648,31,942.447977
4.366802,33,944.383878
2.583946,31,946.275988
7.317165,55,949.53187
8.666367,48,952.389959
2.272934,30,954.15756
2.423386,22,955.538563
9.587201,92,961.193308
6.705193,41,963.713722
5.572733,45,966.468283
2.467545,32,968.476254
4.096931,42,971.019386
5.514953,59,974.529274
9.135269,45,977.264553
5.667519,56,980.647836
-0.11087,15,981.580213
6.703629,27,983.16024
2.130074,14,983.955144
5.17569,47,986.821707
2.385773,20,988.011586
6.585783,31,997.578075
3.355736,30,999.360615
1.756634,37,1001.568511
7.01506,45,1004.294061
4.288773,43,1006.834668
4.537567,41,1009.282925
8.687733,59,1012.82509
6.672005,39,1015.171016
11.467779,100,1021.155336
-0.28923,11,1021.836189
7.804398,43,1024.454556
7.59594,100,1030.632397
8.361992,52,1033.68144
3.962921,39,1036.074771
2.962708,40,1038.432685
0.937332,21,1039.723304
7.435822,45,1042.434269
8.421,82,1047.450207
7.907866,85,1052.443129
7.452034,42,1054.96008
6.663002,69,1059.099085
13.043915,82,1071.787821
13.237576,74,1076.259744
1.820587,17,1077.261472
17.035885,73,1081.566224
9.442352,55,1084.904544
0.365561,20,1086.168496
2.738136,47,1089.050375
12.354431,100,1095.084771
2.264656,23,1096.428747
2.681946,31,1098.235109
6.903748,37,1100.385523
10.404072,100,1106.429795
6.528877,59,1110.040149
7.121376,43,1112.585557
-0.089451,16,1113.570659
3.802465,32,1115.555343
5.570072,53,1118.782894
5.575394,42,1121.329609
12.579021,100,1127.377999
4.26081,31,1137.39045
12.810898,100,1143.3258
8.861221,90,1148.728627
2.251895,40,1151.21159
2.955231,39,1153.512778
6.689479,78,1158.138322
8.976825,91,1163.590957
4.224819,33,1165.62684
13.275398,79,1170.321172
5.759148,59,1173.828536
15.429611,100,1179.866403
5.721304,67,1183.915641
6.239838,77,1188.423441
1.834873,26,1189.954737
5.552887,45,1192.705642
8.675512,94,1206.70527
4.264931,43,1209.270492
1.364502,29,1211.008953
1.626629,50,1214.069902
0.796608,14,1214.95319
10.482391,84,1219.939811
14.37962,82,1224.86088
3.097977,35,1227.009417
3.540148,32,1228.996861
11.581329,80,1233.807094
5.550446,61,1237.591528
3.099102,54,1240.754977
0.163559,12,1241.491175
2.802271,23,1242.895085
10.338821,100,1248.696666
7.902073,60,1252.217073
5.575394,83,1257.146738
19.190926,96,1263.075624
10.245728,41,1265.629138
6.371674,42,1275.600701
12.152146,62,1279.40565
7.361664,55,1282.71194
11.108665,100,1288.74642
13.876326,100,1294.641506
12.385559,100,1300.669787
7.631096,55,1303.94342
16.353209,83,1308.96153
3.776993,34,1310.973963
11.9356,78,1315.529959
5.830978,66,1319.501128
4.459213,61,1323.221054
15.586895,95,1328.877184
1.990341,22,1330.162187
15.456333,100,1336.204867
4.308254,28,1345.988482
6.712402,60,1349.569726
18.110075,100,1355.5226
11.42424,75,1359.962463
4.984688,34,1362.027946
13.769126,75,1366.470855
14.292908,100,1372.399953
8.653397,53,1375.585544
9.58197,65,1379.497546
5.488323,57,1382.811305
8.070587,60,1386.40976
4.400085,38,1388.683606
4.688606,42,1391.159509
15.128052,88,1396.486419
15.36755,59,1400.045639
14.767761,100,1406.080653
9.079498,75,1418.889325
1.176006,15,1419.746132
1.287853,33,1421.773744
5.89661,54,1424.911512
10.19846,100,1430.95242
4.112362,31,1432.745955
9.422617,82,1437.617443
11.895367,47,1440.453168
5.688957,61,1444.211685
3.523811,46,1446.991067
7.671761,54,1450.310788
13.591579,73,1454.745217
7.330326,68,1458.931488
4.138378,41,1461.352947
6.919312,34,1463.383817
10.237202,49,1466.332718
4.312691,75,1470.854446
10.213089,100,1483.940042
4.978584,71,1488.094403
4.030708,24,1489.58541
16.563915,75,1494.122004
9.820541,75,1498.592339
12.56588,100,1504.690127
8.894552,50,1507.731857
9.079079,83,1512.637086
11.79672,100,1518.656549
8.817329,100,1524.80312
7.570305,100,1530.780147
6.810593,78,1535.381758
6.131176,50,1538.451584
8.105835,80,1543.113262
0.467578,12,1543.859026
13.172189,75,1556.162471
6.15374,73,1560.551998
13.109981,100,1566.605037
8.259544,100,1572.614872
7.897057,40,1575.084095
8.38583,100,1581.107295
1.391739,44,1583.740528
3.413404,26,1585.352056
11.582245,69,1589.522928
4.288925,42,1592.072746
9.696049,99,1597.852575
2.36525,25,1599.348851
8.467659,65,1603.178066
17.761889,100,1609.383681
0.637859,25,1610.954732
2.396416,23,1612.385132
17.903099,100,1626.217621
8.706245,100,1632.282565
9.300387,100,1638.419257
12.727188,56,1641.717746
3.998703,50,1644.664631
6.290955,39,1647.040329
2.373394,26,1648.529055
8.978256,67,1652.480352
7.640533,100,1658.493077
3.62429,67,1662.499329
9.455546,49,1665.454238
4.411415,47,1668.224886
13.14484,63,1672.049768
2.762741,24,1673.533947
6.298584,45,1676.236696
3.033866,23,1677.60386
4.517921,47,1680.420588
16.457614,86,1693.609755
7.390446,89,1699.018575
8.930801,52,1702.224854
17.485352,100,1708.228596
12.289554,93,1713.686435
9.1977,100,1719.802122
2.743286,41,1722.293922
13.730759,93,1727.982893
4.389252,60,1731.634747
2.461075,28,1733.321255
6.940765,100,1739.21007
7.989244,73,1743.598083
12.940483,100,1749.752714
11.491657,93,1763.320433
0.348318,28,1764.988224
8.915848,55,1768.283068
7.115584,53,1771.39635
5.080604,51,1774.524341
17.923988,68,1778.641873
6.072811,51,1781.790509
13.163589,61,1785.362765
3.799027,34,1787.450629
9.081422,81,1792.38378
14.566521,88,1797.65721
12.275681,96,1803.492428
2.186073,32,1805.483149
14.182072,100,1811.58385
6.083855,67,1815.59069
10.254981,100,1821.609959
9.875931,88,1835.48422
6.304688,53,1838.67315
11.931519,80,1843.442132
7.176193,66,1847.416157
8.430847,48,1850.293819
2.874664,21,1851.551415
11.508392,91,1856.996145
4.933495,24,1858.425865
5.620251,37,1860.645656
11.657356,91,1866.10396
8.549866,68,1870.141796
4.745544,47,1872.947479
6.457771,56,1876.310197
7.03936,63,1880.072558
13.121738,100,1886.178022
5.64608,57,1889.61765
16.900374,67,1901.395843
3.121695,26,1902.972615
5.258087,87,1908.129309
12.403778,63,1911.863642
5.923065,83,1916.833673
2.352127,59,1920.279339
12.32283,89,1925.69364
4.022182,28,1927.425535
6.034961,33,1929.412349
8.502385,44,1932.075047
2.110733,15,1932.975027
4.067635,49,1935.868868
3.726811,34,1937.909839
10.849632,91,1943.560006
4.24498,50,1946.527189
10.866074,74,1950.954683
10.010227,46,1953.681053
11.490387,87,1958.958245
9.947685,60,1962.488619
12.967934,91,1976.05294
3.839899,57,1979.468487
11.918408,73,1983.830358
9.839233,52,1986.937685
8.435959,46,1989.592068
10.741409,94,1995.208066
6.626266,69,1999.337387
7.851429,100,2005.378277
2.775005,31,2007.243089
14.653435,100,2013.263146
18.77953,96,2019.039773
6.887764,64,2022.774317
16.669083,100,2028.763047
8.766006,65,2040.520367
1.89669,27,2042.143275
13.379444,88,2047.300159
2.647003,16,2048.350649
9.983864,100,2054.264621
11.229328,90,2059.569547
6.15414,88,2064.835203
6.749252,48,2067.701753
6.726402,52,2070.777651
8.173775,47,2073.582417
17.742599,97,2079.457973
14.1332,100,2085.55854
5.018066,51,2088.659437
6.077446,40,2091.078995
4.648351,43,2093.662889
4.741634,57,2096.999181
1.071342,27,2098.633254
7.606224,80,2111.493238
16.753464,100,2117.558861
7.529072,59,2121.017637
12.946014,100,2127.162375
5.517677,80,2132.080276
11.268082,100,2138.071593
7.862724,54,2141.273659
7.844528,61,2144.93287
13.648361,73,2149.234092
11.328716,100,2155.272782
13.483906,100,2161.279884
13.670143,67,2165.304582
2.850403,34,2167.334612
16.609297,100,2181.902287
5.945133,50,2184.909543
11.266479,100,2191.096741
8.427019,100,2197.118153
6.710762,55,2200.464523
2.651657,44,2203.077929
11.427826,77,2207.747415
5.466008,48,2210.605355
26.22332,100,2216.694723
5.97216,45,2219.443258
13.264427,100,2225.490399
9.389042,64,2229.341247
9.894089,99,2235.356609
5.793442,92,2240.949317
7.028831,53,2251.511496
9.057602,32,2253.398687
2.498917,40,2255.825968
10.707528,76,2260.344724
12.558655,93,2266.044383
13.622684,100,2272.120129
14.674902,100,2278.075978
14.791645,69,2282.23403
1.379932,35,2284.387423
6.542992,55,2287.686728
13.717717,80,2292.476599
4.357094,23,2293.867996
9.024353,100,2299.906081
13.230171,100,2305.96415
5.055527,50,2308.971935
8.15226,37,2319.560292
9.238396,100,2325.657003
2.317032,32,2327.622404
5.558409,57,2331.078769
3.707775,43,2333.634939
3.911652,26,2335.197487
3.843102,30,2336.997213
19.108852,62,2340.761693
10.052171,100,2346.855228
13.210945,100,2352.990189
9.557304,100,2359.107756
6.886353,68,2363.222311
14.161606,100,2369.242365
10.445786,100,2375.25825
3.0765,51,2378.323577
5.729355,59,2390.024297
9.333973,100,2396.005648
12.943358,100,2402.104422
9.153885,96,2407.864537
8.203964,100,2413.903534
15.760231,100,2419.892185
11.095371,100,2425.990219
13.98457,82,2430.966673
5.876122,100,2436.977885
5.425743,90,2442.468845
12.682708,100,2448.467829
8.827553,100,2462.398084
14.078972,100,2468.515126
16.184158,100,2474.497964
6.65556,100,2480.628722
12.109222,100,2486.649114
6.387733,69,2490.746821
10.633139,100,2496.872787
16.51132,100,2502.964686
12.275108,85,2508.0514
11.825584,90,2513.513609
9.754582,68,2517.507128
4.79483,34,2519.542761
6.244793,100,2533.836566
11.604614,100,2539.910245
6.186962,100,2545.877508
11.211418,88,2551.073226
15.239569,100,2557.156985
8.500938,100,2563.342937
10.47966,100,2569.36264
5.808662,52,2572.489184
8.168282,46,2575.303618
7.098465,100,2581.347658
13.83667,100,2587.482194
6.302261,100,2601.789622
12.149353,100,2607.781978
12.544916,97,2613.608891
1.785435,18,2614.720689
14.117039,100,2620.978008
14.534977,83,2625.916826
2.094788,51,2629.009329
4.552225,58,2632.512449
5.296928,50,2635.510228
7.908463,78,2640.277309
4.466385,49,2643.217452
11.383652,85,2648.320038
1.854375,23,2649.738949
13.887257,97,2655.566007
16.3139,62,2659.417317
6.496299,100,2672.621936
9.722266,100,2678.703802
8.443658,94,2684.428863
14.648647,100,2690.702243
5.666791,52,2693.851479
5.654243,70,2698.078928
4.959326,100,2704.218997
13.387283,99,2710.240659
7.738719,100,2716.271531
9.275993,65,2720.223395
10.981312,100,2726.317463
7.251612,100,2739.531986
3.722687,100,2745.504903
7.058411,100,2751.528417
14.695877,90,2756.988094
18.864594,100,2763.212002
6.969341,100,2769.37366
10.376667,99,2775.302169
8.488331,100,2781.296912
3.124908,49,2784.260846
11.77494,100,2790.505645
11.701431,100,2796.521842
11.996078,100,2810.291367
6.56477,100,2816.411105
5.792297,52,2819.563717
9.252399,84,2824.754015
5.880775,100,2830.889957
3.43573,50,2833.766702
3.813271,46,2836.590503
9.504423,79,2841.4295
5.947269,73,2845.818159
5.177216,41,2848.280949
1.428761,30,2850.181612
12.527069,100,2856.121602
5.401482,41,2858.545826
12.874374,100,2864.603237
5.051903,60,2868.323014
6.607742,100,2881.844873
11.267538,100,2888.055983
6.059341,100,2894.016807
7.573418,81,2898.984974
14.832878,100,2905.21173
7.963753,100,2911.365741
8.423538,100,2917.525194
5.523415,100,2923.890914
9.299225,100,2930.036819
5.936241,100,2936.133999
11.348953,100,2949.626372
11.115417,100,2955.814878
16.260281,100,2961.936043
10.720901,100,2967.972404
12.694702,100,2974.023277
10.004028,87,2979.356557
9.039917,100,2985.459665
9.575176,100,2991.482876
8.878502,99,2997.504072
9.505062,100,3003.626667
8.202629,100,3009.635235
16.697511,100,3023.726252
6.845802,94,3029.372561
8.306885,100,3035.392606
5.853424,100,3041.553325
7.166595,100,3047.644165
7.82958,100,3053.947505
4.689812,52,3057.005342
9.521493,100,3063.184694
6.896782,100,3069.225137
6.364769,89,3074.680448
5.649551,67,3078.783574
4.450417,100,3092.752599
10.13024,100,3098.874249
5.839653,100,3104.878626
13.105682,73,3109.331189
5.045509,100,3115.463948
11.53453,100,3121.435811
3.177338,100,3127.533777
11.007633,100,3133.588595
9.161949,100,3139.617196
8.341875,100,3145.759222
14.293365,100,3159.988806
3.426208,100,3166.184986
2.48774,31,3168.048318
17.924843,100,3174.038884
11.549339,100,3180.12559
6.632599,60,3183.76595
4.882011,100,3189.891342
3.705658,33,3191.87595
14.853542,100,3197.879989
9.074418,100,3204.017232
9.35997,100,3210.163427
7.065071,87,3215.502352
6.211109,100,3229.624904
5.315079,39,3232.00016
11.007118,100,3238.078974
9.742307,52,3241.282583
10.394471,100,3247.40424
8.37513,100,3253.43566
9.140968,100,3259.57448
19.492416,100,3265.635906
13.199921,100,3271.775969
5.627884,71,3276.216855
6.086121,100,3282.240701
13.801674,100,3288.287692
10.211048,100,3302.260244
2.200855,63,3305.950649
6.850533,57,3309.441139
8.058968,100,3315.643145
17.404586,100,3321.733137
6.907181,66,3325.661712
6.523327,52,3328.860236
8.156952,49,3331.892053
11.186108,93,3337.512631
14.644507,100,3343.538506
7.082756,59,3347.099318
8.55412,94,3352.895163
21.732693,100,3358.966949
1.57856,100,3372.567762
7.678799,76,3377.098563
8.203528,100,3383.1838
9.279274,59,3386.853133
3.494972,26,3388.415295
10.548999,100,3394.548401
8.101864,100,3400.58986
0.948166,22,3401.897096
13.71769,100,3408.0688
4.209099,100,3414.230124
5.458755,100,3420.448121
17.954731,100,3426.507242
14.667229,55,3429.953647
18.90831,100,3443.840368
15.417175,100,3450.003785
15.871796,50,3453.023575
10.40213,76,3457.700692
4.444122,100,3463.840437
13.844971,71,3468.182082
17.396869,79,3473.039653
4.547424,100,3479.071664
21.548653,100,3485.177473
7.340927,100,3491.287206
12.071648,100,3497.286255
11.307529,96,3511.417728
19.876913,100,3517.41767
5.756737,51,3520.594481
5.19133,30,3522.367351
4.44445,40,3524.743198
5.024837,34,3526.757367
8.28359,45,3529.56004
12.337418,100,3535.662679
5.46011,100,3541.790166
17.09053,100,3547.821591
8.728714,100,3553.878913
16.268082,100,3560.018393
14.056854,100,3566.174937
13.667754,67,3570.342336
8.257179,100,3584.909448
10.825253,100,3590.885271
14.668335,93,3596.467002
7.272263,100,3602.514574
2.615646,41,3604.995665
6.719344,39,3607.354579
3.502211,20,3608.617782
11.297671,68,3612.686287
10.914276,100,3618.847777
2.804884,37,3621.107515
8.916687,77,3625.85059
12.017502,48,3628.738277
7.519875,100,3634.758288
13.452263,100,3640.847315
11.547337,100,3654.222055
7.498093,100,3660.375408
8.962959,86,3665.543001
9.067997,67,3669.503378
13.413391,100,3675.803843
8.79528,100,3681.868885
13.099579,83,3686.919959
14.868645,84,3692.051742
13.622017,100,3698.129672
8.445816,100,3704.168859
14.922218,100,3710.222944
5.286674,100,3723.516931
12.813207,100,3729.575562
18.21711,85,3734.776946
11.846756,96,3740.6431
11.035599,92,3746.347887
7.376846,80,3751.242219
14.87114,100,3757.283559
16.610596,100,3763.295617
4.832249,100,3769.43842
10.946487,71,3773.737552
6.322327,100,3779.827191
3.408798,38,3782.119518
12.076248,100,3796.166454
6.851921,100,3802.243534
7.701912,100,3808.275685
16.76825,100,3814.364711
3.65744,20,3815.635304
14.89762,100,3821.628173
4.854034,45,3824.348589
