#{"t_start": 1691007294.2602942, "env_id": null}
r,l,t
2.179513,39,531.280694
2.832335,45,534.604864
4.368411,54,538.605631
5.618338,45,542.011875
0.689757,32,544.395619
1.878774,45,547.806275
4.293606,45,551.094678
0.934396,28,553.250484
5.272585,47,556.763543
3.411213,28,558.848221
-0.014394,27,560.844949
-0.323128,24,562.650983
0.743438,22,564.277805
3.828642,43,567.472248
-0.185074,17,568.793852
0.814566,30,570.9972
-0.31362,26,578.933629
1.641587,28,581.037229
4.090061,46,584.514942
0.14482,37,587.28419
2.770709,42,590.407505
1.008011,42,593.47631
4.672625,44,596.768814
1.919476,32,599.171063
2.126634,30,601.436827
-0.113526,17,602.740908
8.095852,73,608.14813
3.583144,42,611.282053
4.582343,50,615.043653
2.508923,28,617.095617
6.317823,53,621.009985
7.738031,69,626.152952
2.45237,31,628.454648
5.586124,40,631.501026
3.45947,47,634.920333
1.788716,23,636.587456
8.777661,66,641.434478
0.101114,15,642.517939
3.342755,40,645.504884
0.515698,34,648.003708
5.100611,55,652.101857
4.088712,51,661.827468
1.071266,34,664.403124
0.683176,23,666.099786
1.69193,37,668.877277
2.069406,32,671.279907
3.672733,32,673.666749
0.943097,29,675.817407
7.636291,74,681.302141
2.985996,49,684.93549
3.388111,38,687.762679
0.854299,24,689.577354
2.536136,35,692.192908
0.335597,25,694.048996
1.716849,48,697.51096
2.332213,28,699.586324
1.959894,29,701.761132
5.39068,53,705.651131
7.903722,99,713.111547
1.647044,32,715.45626
7.667172,74,721.061444
2.796368,38,723.858927
1.717834,24,725.610291
1.166765,47,729.10589
5.62252,79,734.831143
5.45316,75,746.138925
7.324896,70,751.23123
2.145826,18,752.544951
0.212056,23,754.224569
4.955077,52,758.128018
17.647833,145,768.909121
-0.715313,39,771.857035
0.991033,41,774.896569
11.16988,105,782.649372
3.164464,65,787.56722
8.973808,108,795.537636
8.677896,107,803.279437
8.224522,54,807.206628
5.598885,40,810.150581
1.978334,36,812.766773
4.045422,40,815.587762
6.474352,53,825.322681
2.208914,35,827.850221
5.797013,66,832.605782
2.358125,55,836.6437
2.495771,60,841.064837
1.970577,40,844.024952
4.946453,61,848.457401
3.191625,47,851.889158
5.078901,87,858.246895
5.708771,51,861.893315
6.129752,70,866.964476
3.626778,51,870.685829
3.432949,73,875.987852
0.613487,66,880.73118
0.153584,45,884.018227
5.188928,68,889.023869
3.646539,45,892.345855
4.152471,73,903.323187
4.198067,49,907.025714
-0.014312,65,911.672745
4.92038,70,916.746875
3.498808,55,920.707861
-0.009815,25,922.506486
2.746222,62,927.056522
8.764981,76,932.661239
10.559595,118,941.132406
7.133684,85,947.258063
1.872527,36,949.919693
2.909356,26,951.870509
2.60687,70,957.017116
2.298462,41,960.05414
2.178772,65,964.91917
1.680111,57,969.013465
4.09517,52,972.748754
1.496084,58,976.993795
4.786034,55,987.06743
3.696271,61,991.468745
13.009325,131,1001.051407
3.302701,79,1006.807805
3.59442,48,1010.368339
5.892132,50,1014.012168
-0.302728,45,1017.327768
4.225529,77,1023.015099
5.012903,39,1025.852221
6.270711,118,1034.514013
10.213073,150,1045.516815
6.592792,77,1051.025999
0.948713,41,1054.11129
3.583993,49,1057.657894
8.346996,144,1073.641297
2.404696,63,1078.187076
0.022085,68,1083.16495
17.544726,129,1092.691506
11.064748,114,1101.049568
8.494225,65,1105.800284
10.801431,107,1113.578008
6.08527,48,1117.116905
4.586082,62,1121.668754
2.384256,68,1126.65717
4.033167,56,1130.758359
4.512902,73,1135.972787
6.590992,84,1147.954642
3.49791,54,1151.850036
17.32916,150,1162.972875
13.334746,150,1174.051035
6.979024,98,1181.265456
1.913239,85,1187.533283
9.421299,95,1194.416363
4.627468,83,1200.430029
6.996783,108,1208.32557
6.862861,77,1213.969553
1.081696,44,1217.175444
11.973038,150,1233.828197
2.537707,47,1237.333774
12.832542,130,1246.818002
7.242273,125,1256.013344
7.350106,150,1267.002082
1.100297,50,1270.63595
3.353962,48,1274.131406
6.714197,74,1279.510758
1.243648,57,1283.665507
3.016119,67,1288.496466
1.052221,51,1292.315415
8.649905,145,1308.683744
10.832724,115,1317.143781
10.24315,150,1328.219863
5.886221,94,1335.162238
9.086043,121,1343.935467
6.958502,132,1353.565004
2.66048,37,1356.289762
2.85196,43,1359.513826
8.993687,150,1370.539949
11.504845,147,1381.39904
9.995496,140,1397.473915
8.936068,137,1407.344612
11.508008,117,1415.891945
9.697344,109,1423.889361
3.493401,78,1429.625556
3.874036,109,1437.569323
10.626257,117,1446.138205
3.89226,71,1451.246637
5.516472,100,1458.525979
10.270012,150,1475.291762
4.425934,76,1480.770943
5.047446,103,1488.39659
12.850904,150,1499.281517
7.797279,91,1505.920597
9.693254,150,1516.919561
11.547809,150,1527.869217
6.914921,95,1534.860957
3.976363,68,1539.790262
2.900951,99,1552.852352
17.351478,150,1563.93813
4.418034,72,1569.350717
13.565883,150,1580.354895
14.73489,150,1591.334647
10.212904,131,1600.963707
12.821625,150,1612.033901
4.652605,99,1619.302662
7.608553,105,1632.919749
12.159327,150,1643.85923
2.142511,80,1649.627578
13.519092,150,1660.617963
10.245234,150,1671.71086
2.363174,68,1676.695201
11.903507,150,1687.861567
13.711142,150,1698.851903
7.726165,108,1712.774275
10.010133,150,1723.863647
15.512126,150,1734.916145
7.361369,136,1744.942591
10.352922,150,1755.606448
14.12499,150,1766.646236
2.578636,72,1771.969711
10.725899,150,1783.043966
10.112398,150,1799.689973
9.310872,150,1810.714205
11.884173,150,1821.700119
8.745412,136,1831.835046
12.503969,132,1841.449024
11.967713,150,1852.520692
11.710049,150,1863.701125
7.206254,87,1875.540153
10.4614,150,1886.702811
10.247859,150,1897.640846
12.824803,150,1908.688599
9.338138,150,1919.839108
7.765512,150,1930.891289
9.627466,130,1940.355935
10.006255,150,1957.074974
5.519038,133,1966.888562
12.324884,139,1977.122078
5.609552,92,1983.867785
5.461309,76,1989.442836
8.145636,100,1996.845984
8.583352,150,2007.819914
14.951576,150,2018.942286
5.428398,89,2025.277672
13.176771,150,2041.967597
7.613201,104,2049.675111
3.340211,150,2060.711088
4.382591,89,2067.444111
7.764387,150,2078.593352
6.902248,150,2089.4304
8.232079,150,2100.400733
6.406775,150,2116.777766
11.532615,150,2128.074439
3.152866,150,2139.122063
6.928787,150,2150.2642
9.536721,150,2161.431009
11.373391,150,2172.52516
13.439257,150,2183.556114
0.427075,72,2188.891362
0.590318,54,2198.410342
8.926436,91,2205.068647
4.536774,140,2215.312162
3.674503,150,2226.449417
13.160995,150,2237.488648
11.789247,150,2248.43746
16.830474,141,2258.745753
13.320078,136,2268.711415
7.692041,150,2285.915026
7.141428,150,2297.042748
10.772836,150,2308.20853
13.95973,150,2319.258016
7.36454,150,2330.411726
17.189327,150,2341.424948
10.63329,150,2352.523018
14.557806,150,2369.586449
8.955986,150,2380.706753
8.46833,150,2391.787223
5.329149,150,2402.883238
13.899826,122,2411.871071
6.419029,150,2423.181146
8.40981,142,2433.447261
10.658458,150,2450.588384
2.683022,150,2461.557026
6.897534,150,2472.537442
4.29462,150,2483.66631
11.804871,150,2494.777765
0.526548,90,2501.393254
9.906728,150,2512.620664
15.334025,150,2529.402709
2.630187,150,2540.448688
14.272165,150,2551.67233
13.607412,150,2562.613015
12.793384,150,2573.70082
10.579166,139,2584.009939
14.26567,150,2595.11849
12.07884,150,2611.993944
8.021624,150,2623.023515
5.988327,147,2633.903423
12.741412,150,2644.991212
17.732284,150,2655.998157
7.958844,150,2667.125196
-0.815808,150,2678.298291
2.85411,82,2690.137627
4.773835,98,2697.373433
10.528745,150,2708.447544
6.617695,74,2713.925227
8.905125,141,2724.508596
11.080411,150,2735.689328
7.858665,150,2746.724973
6.29938,150,2757.731331
5.103958,117,2771.941281
13.236239,150,2782.947554
2.036541,65,2787.639464
11.001525,98,2794.851722
8.335481,150,2805.903061
13.359388,150,2816.9989
6.279778,102,2824.538541
10.194956,150,2835.460255
7.523245,145,2851.764695
11.103519,150,2862.803346
9.88123,150,2873.745434
5.966567,86,2880.048925
13.60859,134,2889.91865
13.372571,150,2901.034146
5.650494,140,2911.399536
14.056567,150,2922.522966
12.259015,150,2939.232893
6.018722,150,2950.456641
10.463308,150,2961.41496
8.912886,141,2971.737558
12.137726,150,2982.894232
6.53854,81,2988.943587
9.94946,150,2999.986619
7.436238,77,3011.283629
12.035214,150,3022.43368
14.298282,150,3033.419585
10.841697,150,3044.329665
6.036212,150,3055.516703
5.712411,109,3063.542272
16.543721,132,3073.210414
16.170768,150,3084.253374
6.474788,150,3101.408164
1.598807,100,3108.752335
12.431557,132,3118.317879
7.882294,150,3129.447215
7.980585,132,3139.128421
6.03152,150,3150.202592
7.709399,150,3161.141103
13.924322,150,3177.997635
7.885938,150,3188.960313
0.209292,60,3193.334452
2.392389,83,3199.489516
9.402372,136,3209.527272
4.377052,150,3220.543842
10.532401,150,3231.64264
0.606385,83,3237.706056
14.341055,150,3254.749935
10.3146,150,3265.906534
4.57847,69,3270.963013
8.477512,142,3281.516939
7.429856,150,3292.401829
11.810066,120,3301.134542
9.951827,144,3311.929691
9.155336,150,3323.023402
6.169048,150,3339.480205
6.523455,130,3349.007784
12.548393,146,3359.612252
5.872947,150,3370.81365
9.400394,150,3381.755255
8.684739,131,3391.289583
12.176496,147,3402.10719
8.035647,150,3418.362333
9.71609,150,3429.445086
8.1219,150,3440.561668
7.272355,150,3451.351446
7.249605,150,3462.289854
7.90525,150,3473.311856
11.174148,150,3484.330785
1.63761,93,3497.184448
8.920802,150,3508.423673
9.595375,142,3518.731928
9.553123,150,3529.905395
11.556867,150,3541.008759
3.840951,150,3552.185512
5.440906,114,3560.706177
0.18535,150,3572.120091
6.817327,149,3588.993868
2.907381,92,3595.726086
5.190836,78,3601.468564
7.060461,150,3612.545527
11.942803,149,3623.491887
6.574941,150,3634.435606
13.842311,150,3645.492658
10.548024,150,3662.026262
11.213823,150,3673.199386
-0.662858,46,3676.580094
3.239191,80,3682.38974
10.699395,137,3692.440678
10.555969,150,3703.532889
10.226169,150,3714.528802
10.315047,150,3725.436321
10.878294,150,3742.266847
3.353376,150,3753.380522
8.854623,150,3764.364828
10.83934,150,3775.372547
7.910823,116,3783.871566
15.303666,150,3795.104394
14.9886,150,3806.332597
5.971717,150,3822.761306
6.39141,150,3833.850992
12.139954,150,3844.922947
10.461567,125,3854.054155
9.635019,150,3865.105715
9.443417,139,3875.427416
1.606796,150,3886.608177
14.450274,150,3903.619704
7.76873,150,3914.757771
11.383566,150,3925.682339
13.346319,150,3936.713862
5.9028,150,3947.747427
10.754433,150,3958.7003
14.79391,150,3969.983182
17.560428,150,3987.010484
10.436549,150,3998.042972
14.186958,146,4008.760429
12.089601,129,4018.133559
6.323295,150,4029.27704
4.255354,150,4040.311898
15.849593,150,4051.312199
6.9682,150,4068.257972
10.41162,134,4078.21515
14.415945,116,4086.859784
12.277869,150,4097.98359
11.204536,150,4109.14841
9.06762,150,4120.147127
6.738749,150,4131.164812
10.911399,150,4147.833608
3.092654,150,4158.982784
8.945391,150,4170.056764
6.298221,82,4176.135782
9.260053,117,4184.910943
16.243481,150,4196.03204
12.291723,150,4206.998464
11.240796,96,4213.972435
6.855458,150,4231.028164
7.534774,104,4238.780012
15.462988,150,4249.750773
2.631414,87,4256.235527
9.023214,98,4263.485948
8.629297,116,4272.115314
10.329096,140,4282.405567
15.243495,150,4293.482119
5.039216,150,4304.501693
3.673427,84,4316.425359
12.818172,150,4327.547643
8.552508,150,4338.620675
13.362216,150,4349.675124
10.904243,150,4360.905246
11.632428,150,4372.082324
9.08408,150,4383.289226
16.628423,150,4400.327749
11.459312,114,4408.907142
11.347769,150,4419.911004
9.975169,150,4431.017209
8.888155,100,4438.465156
7.313181,150,4449.50781
0.828297,52,4453.295904
10.237871,150,4464.40876
7.924753,150,4481.213329
7.305088,150,4492.295271
12.981523,150,4503.359885
3.950729,83,4509.500195
7.416617,140,4519.826503
10.371729,150,4530.972208
1.833432,65,4535.786545
9.068429,150,4546.905805
16.338643,150,4563.677471
3.498443,106,4571.491804
1.776517,115,4580.216154
12.281721,142,4590.793422
5.271788,115,4599.127942
9.972854,150,4610.329204
10.750255,150,4621.382494
9.045732,150,4637.586041
8.373642,94,4644.550087
12.106165,150,4655.520579
11.836417,150,4666.610723
7.242062,127,4675.745669
6.802636,108,4683.732086
7.771909,150,4694.988353
12.773982,150,4705.937027
10.35455,150,4723.034543
12.046528,150,4734.044496
11.986834,150,4745.100362
7.912813,150,4756.232908
9.061359,147,4767.056654
13.170196,150,4778.357709
6.581339,126,4787.721729
8.291634,125,4802.56654
9.646112,150,4813.704198
15.897802,150,4824.909851
11.197637,143,4835.584696
4.344505,150,4846.770617
1.137788,85,4852.988857
14.525847,150,4864.073972
5.517565,114,4872.407314
11.051641,114,4886.762712
9.642003,109,4894.843956
10.887497,150,4905.987719
11.249228,150,4917.025
17.95699,150,4927.999392
11.25817,150,4939.034762
8.77175,150,4950.201876
12.38398,150,4967.036721
7.426306,122,4976.044022
11.910495,150,4987.240124
5.125734,150,4998.362586
6.901667,150,5009.459332
6.282326,150,5020.637222
-0.476934,47,5024.151826
6.452696,150,5035.41366
11.410116,150,5052.198622
8.954949,150,5063.275424
15.224874,150,5074.278424
6.777619,150,5085.321989
12.236938,150,5096.421305
10.015686,150,5107.665668
13.330873,150,5118.876904
10.866328,150,5135.047892
5.400975,150,5146.265194
9.209148,150,5157.225299
5.799304,150,5168.174471
15.252689,150,5179.300471
12.425972,148,5190.096053
11.696962,150,5206.952077
6.197768,150,5217.854173
9.510007,150,5228.857672
12.730298,150,5240.085641
4.421826,69,5245.11832
7.607826,113,5253.497853
6.681374,150,5264.625172
9.050343,150,5275.608406
6.826876,102,5288.635975
10.971937,150,5299.644182
4.821947,115,5307.969674
10.659862,150,5319.058261
8.11211,150,5330.122053
14.735319,150,5341.329149
8.448068,150,5352.441586
12.903401,150,5369.593039
11.881557,150,5380.53111
8.356946,150,5391.588672
6.436853,146,5402.342603
7.070541,124,5411.558537
9.380841,150,5422.61643
7.981943,150,5433.611082
12.691296,150,5450.481034
10.660559,150,5461.61924
6.975372,105,5469.342065
11.831568,150,5480.234915
12.994732,150,5491.364266
10.336486,150,5502.463215
11.560992,119,5511.315768
8.593988,150,5522.462426
8.212036,116,5536.782033
11.915154,150,5547.807338
7.531755,138,5557.84132
6.715353,150,5568.842773
11.664168,134,5578.619132
11.853271,147,5589.367143
10.421104,150,5600.50661
15.69152,150,5616.913123
9.067014,95,5624.011282
9.740229,146,5634.779535
2.107927,129,5644.342043
8.950618,150,5655.481866
5.028705,117,5663.969124
0.620045,113,5672.172753
3.815424,150,5683.400831
11.46122,150,5700.171149
8.135263,150,5711.524937
12.478618,150,5722.721775
14.557672,102,5730.266267
11.233546,150,5741.420849
12.017699,150,5752.584927
4.678516,150,5763.820762
2.130781,73,5769.15078
12.485515,150,5785.720003
11.148091,150,5796.622556
13.046826,150,5807.612075
9.163515,150,5818.67846
9.812459,150,5829.862663
12.443556,150,5840.791097
2.757023,150,5858.000679
10.151363,150,5869.094095
11.120381,150,5880.171317
10.922445,101,5887.542317
10.635163,150,5898.753892
6.753735,108,5906.684191
9.787762,150,5917.579176
12.265324,150,5928.62044
8.197008,146,5944.67871
3.800906,150,5955.7769
3.988082,150,5966.889114
1.052029,150,5977.926766
10.847297,150,5989.059922
3.737854,150,6000.08578
7.598346,143,6010.660929
7.803256,150,6027.370775
11.03584,150,6038.549569
14.845234,150,6049.680953
11.683397,150,6060.705487
11.482169,150,6071.868331
12.320702,150,6082.9934
10.517032,150,6094.246032
5.117299,150,6110.985067
12.2359,150,6122.12288
8.033457,150,6133.014237
11.217283,139,6143.254712
2.271467,150,6154.342706
1.007686,150,6165.433875
9.259554,150,6182.482737
15.21516,150,6193.704929
14.844583,150,6204.706851
2.552133,150,6216.059961
8.355071,150,6227.398693
-0.696295,150,6238.446638
9.853232,150,6249.533209
11.886577,150,6266.072249
12.762853,150,6277.064759
8.80933,146,6287.826851
15.139293,150,6298.915343
12.330136,150,6309.917759
8.212913,150,6320.948726
4.251941,150,6331.945922
8.178356,112,6346.093696
7.899172,150,6357.093595
11.582206,150,6368.007821
4.367822,148,6379.014488
6.168881,93,6385.905612
11.700937,150,6397.06657
10.992265,150,6408.076651
4.741152,111,6416.291954
12.608058,150,6432.894843
2.177599,65,6437.660832
10.974524,150,6448.681096
10.021637,115,6457.238753
14.781974,150,6468.445512
13.60561,150,6479.386884
2.588786,64,6483.990998
7.395827,114,6492.444706
14.415566,150,6508.552826
10.124385,150,6519.787419
7.2578,150,6530.808393
12.142106,150,6541.853704
12.976263,150,6553.127357
1.007858,95,6560.15144
13.19726,150,6571.23443
13.214373,150,6587.899346
12.519999,150,6598.72243
10.224462,150,6609.914643
12.574728,150,6620.995225
8.618914,112,6629.177211
11.718341,119,6637.800275
13.812222,150,6648.863201
4.182019,150,6660.031222
11.978905,150,6677.001131
7.944973,130,6686.447925
11.51949,150,6697.666486
8.834946,120,6706.447033
13.320755,150,6717.375141
6.095953,66,6722.194925
10.739773,101,6729.660458
13.41723,150,6740.657251
5.738291,100,6753.773001
12.088822,150,6764.743575
12.803221,150,6775.70021
10.687943,150,6786.692138
7.769089,126,6795.96423
3.223285,100,6803.140915
10.529621,150,6814.137512
6.754795,150,6831.028146
-0.741813,106,6838.798729
7.628804,99,6846.132167
16.538636,150,6857.221388
7.985839,150,6868.217018
10.747295,150,6879.037755
7.027458,150,6890.087789
12.419948,126,6899.433594
2.995981,150,6916.217467
7.536903,150,6927.161632
12.842663,150,6938.024633
1.860643,97,6945.168735
13.218733,150,6956.288163
15.008367,150,6967.352734
13.539393,142,6977.686615
17.271428,150,6994.657167
12.271855,150,7005.618305
2.792384,110,7013.565904
16.425069,150,7024.769854
6.341883,150,7035.894375
6.882633,150,7046.88862
9.085717,150,7057.722235
9.117758,150,7074.644129
8.013083,150,7085.74223
12.33619,150,7096.813358
15.992474,150,7107.838966
9.477633,104,7115.537829
16.338214,150,7126.501251
8.499761,128,7135.978069
9.101301,150,7147.093204
13.97522,150,7163.879143
7.834514,150,7174.858277
4.187436,150,7185.636306
4.814757,86,7191.859972
10.273881,130,7201.115104
5.141187,140,7211.366709
7.354245,76,7216.959924
5.674811,150,7227.708374
13.859195,150,7244.054199
8.177906,150,7255.05795
7.704926,150,7266.141244
12.394779,150,7277.21707
12.68631,150,7288.247416
10.970978,150,7299.305442
0.753806,93,7306.239209
16.505037,150,7323.276637
3.325125,57,7327.446938
1.659294,104,7335.019032
10.597212,144,7345.603933
18.112705,150,7356.6937
12.459331,150,7367.785211
9.95239,150,7378.725647
10.471912,150,7389.770017
8.173435,132,7405.239326
1.968802,111,7413.387689
6.533233,150,7424.306262
9.200946,150,7435.240694
7.497921,150,7446.144659
9.832902,132,7455.822641
10.740291,91,7462.485544
3.901809,136,7478.330918
10.29289,150,7489.188986
14.401671,147,7500.069013
1.088672,74,7505.684652
8.572193,150,7516.752505
12.917535,140,7526.915425
10.747948,143,7537.511276
8.340895,133,7547.401343
17.792403,138,7563.226529
10.511097,122,7572.336076
14.847509,150,7583.318301
7.970743,150,7594.270961
12.525451,114,7602.551569
11.155304,150,7613.587422
8.938923,150,7624.769583
9.942678,150,7641.239214
10.651522,150,7652.314141
15.15575,150,7663.169987
12.484805,150,7673.997813
3.050217,66,7678.872858
8.769965,121,7687.727457
10.700054,147,7698.573601
14.288965,150,7709.726651
11.102623,150,7726.568412
2.908621,98,7733.754182
0.535787,82,7739.687432
6.098253,150,7750.771871
15.992957,150,7761.904216
8.177097,128,7771.225544
7.185826,130,7780.675063
14.01824,150,7791.730153
16.559747,150,7808.910713
8.021067,150,7819.904535
5.399771,101,7827.373906
13.999166,117,7835.994517
5.478297,150,7847.16119
7.749159,150,7858.172856
9.778273,150,7869.432363
4.326793,150,7886.503958
9.953393,107,7894.285206
1.701575,150,7905.254809
6.639386,94,7912.345983
6.68361,150,7923.488975
6.230456,150,7934.516679
10.980898,139,7944.643116
5.918866,57,7948.843645
8.288534,150,7965.443748
18.697834,150,7976.61404
6.937008,150,7987.681465
11.879319,150,7998.841571
8.125139,150,8009.972255
9.716348,150,8020.927556
11.339652,150,8032.02784
4.973347,150,8049.008368
9.554151,150,8060.053259
10.950943,150,8071.269608
8.438875,150,8082.440009
9.687022,150,8093.359752
6.448613,150,8104.473949
6.274131,150,8115.567752
4.257146,150,8132.29745
11.8527,150,8143.382513
3.516229,117,8151.952556
11.004961,134,8161.866936
6.737411,150,8173.024534
15.600123,131,8182.811926
10.343236,150,8193.812386
6.044324,150,8210.768459
4.025027,107,8218.676529
5.308342,150,8229.78402
13.157769,144,8240.495385
8.741939,100,8247.906259
9.319614,150,8258.731096
3.333052,64,8263.346469
12.789307,150,8274.380476
9.212476,115,8283.004867
14.15523,147,8299.633098
11.915535,150,8310.511827
12.195794,150,8321.679645
4.987811,150,8332.807723
11.61597,92,8339.584695
14.014519,150,8350.724725
13.268592,150,8361.660729
7.783121,150,8378.274774
12.495927,129,8387.732072
5.781452,150,8399.072953
7.613922,150,8410.092769
5.113462,136,8420.190714
10.396726,147,8431.027874
14.647809,150,8441.954333
6.740683,150,8458.758335
13.627772,150,8469.788034
9.113484,150,8480.617579
7.913704,150,8491.732137
11.114225,146,8502.610516
11.090093,150,8513.630472
8.745871,125,8522.891628
9.103215,150,8539.611794
9.942333,150,8550.674292
6.324119,150,8561.834876
15.96643,150,8573.017068
9.044334,123,8582.134676
13.038119,150,8593.260813
9.619125,150,8604.325559
8.670632,150,8621.257069
9.730047,150,8632.345242
6.625508,150,8643.348666
8.495244,127,8652.617149
9.556535,150,8663.790645
12.573204,150,8674.880627
12.395934,150,8685.991692
4.924174,150,8702.994955
7.982807,150,8713.987292
2.696735,145,8724.751606
13.554481,150,8735.731003
13.82682,150,8746.784004
2.163306,86,8753.162138
11.468098,150,8764.313071
9.612836,150,8781.090818
6.935219,124,8790.16416
12.622091,150,8801.231488
12.384465,119,8810.010234
9.883306,137,8820.150727
13.207966,132,8829.819071
11.149396,125,8838.988801
12.039387,115,8847.500455
10.734906,150,8864.31324
16.098137,150,8875.302256
17.272477,150,8886.191802
9.102537,117,8894.72842
10.667707,150,8905.715449
14.556171,150,8916.584486
12.275494,150,8927.71533
9.875082,150,8944.621107
8.093527,150,8955.656718
7.230503,150,8966.871847
10.775226,150,8978.030726
