#{"t_start": 1696809863.5797207, "env_id": null}
r,l,t
16.464256,52,1101.232304
8.243529,23,1105.850739
23.724948,84,1122.446721
8.024871,25,1127.366286
2.664174,20,1131.359974
3.136847,23,1135.862852
3.530856,23,1140.483177
1.890975,19,1144.255437
11.734866,23,1148.873911
5.337188,29,1154.632211
3.757104,38,1162.347406
5.035703,24,1167.022886
3.222184,23,1171.606984
26.259856,99,1191.244355
4.591198,31,1197.291249
7.213973,48,1206.922696
6.240872,30,1212.862037
7.079859,23,1217.404912
7.598924,48,1226.993275
13.563562,53,1237.461819
18.554491,69,1254.009486
9.406578,20,1258.029689
2.715273,20,1262.050162
2.614676,14,1264.836148
6.475297,26,1270.051417
6.538857,29,1275.745216
10.100551,33,1282.333923
4.047271,16,1285.385297
9.313125,17,1288.756573
2.812482,16,1291.818492
7.461371,31,1297.918887
4.303577,26,1303.068317
17.474067,43,1311.6279
8.047403,43,1320.19449
9.391386,43,1328.780252
8.646674,40,1336.735536
5.949453,28,1342.303014
21.418664,69,1356.123728
3.617229,23,1360.667582
18.836188,45,1369.440588
15.19045,62,1381.830912
3.698685,19,1385.622553
9.45019,27,1391.029908
6.416485,28,1396.651424
2.245388,17,1400.051658
3.592258,23,1404.58405
11.723383,32,1411.010075
16.839835,34,1417.629935
11.127282,39,1425.340707
6.349885,17,1428.693122
8.954956,29,1434.495131
5.081285,29,1440.257083
8.816509,31,1446.436877
9.322103,34,1455.541801
13.57065,39,1463.305096
4.99211,26,1468.438605
4.14471,26,1473.641859
11.00615,25,1478.647834
7.650563,32,1484.865504
22.062581,57,1496.129558
7.564063,18,1499.814004
12.88111,56,1510.866227
17.05807,44,1519.502699
6.318581,32,1525.877193
16.170097,98,1545.220635
7.005833,20,1549.234639
6.731191,12,1551.600868
2.624003,20,1555.558125
3.45185,15,1558.550081
6.341227,30,1564.534045
9.819529,26,1569.745916
19.357124,67,1583.121984
10.268346,35,1589.867779
11.229835,26,1595.099055
23.583482,84,1611.926807
15.205055,86,1628.974099
3.112419,21,1633.224773
8.595214,25,1638.079457
7.637341,31,1644.264908
57.913472,135,1673.154892
12.371445,38,1680.73202
8.657953,30,1686.615264
13.494676,74,1701.467496
8.667637,36,1708.55896
6.072494,35,1715.501559
3.661281,20,1719.462854
15.853999,63,1732.005629
2.874058,25,1737.005967
3.135234,22,1741.393479
23.0808,79,1757.269218
11.943149,29,1763.029207
3.837368,23,1767.648212
26.796779,66,1780.698733
13.348581,57,1791.926744
5.754431,26,1797.057307
3.216058,19,1800.904094
10.15432,39,1808.662288
17.252725,37,1816.029742
9.417262,51,1826.210288
8.916729,34,1832.958504
6.125924,36,1840.192439
5.748467,30,1846.215151
11.696542,38,1853.782179
21.602384,57,1867.611163
17.564687,62,1880.018193
4.80612,26,1885.222673
20.810298,40,1893.237264
22.256056,51,1903.252689
4.499435,20,1907.287014
5.614027,31,1913.456215
7.007571,21,1917.695367
23.033728,76,1932.856944
5.000029,32,1939.116011
8.582325,23,1943.596946
12.094732,27,1949.025056
4.59151,21,1953.214991
5.674186,22,1957.570284
9.582382,44,1966.355647
31.19218,76,1981.46802
8.839554,24,1986.178933
15.56169,50,1996.1142
2.869577,19,1999.908305
7.284699,26,2005.06427
23.914418,61,2017.282539
4.871985,18,2020.873029
22.241673,56,2031.89306
13.164702,24,2036.692189
9.491734,43,2045.267771
16.719171,32,2051.696001
12.111791,71,2069.607058
36.169044,83,2086.145479
19.661669,63,2098.66828
5.177225,24,2103.400312
4.247597,15,2106.403612
11.849783,29,2112.209864
13.780525,58,2123.690572
22.941022,67,2137.082283
16.773692,66,2150.200634
11.240341,28,2155.814903
30.253903,84,2172.576237
13.903898,34,2179.223425
40.311107,101,2199.365109
14.174268,39,2207.072315
15.676469,62,2219.385205
5.296856,18,2223.01933
8.919907,25,2227.988116
7.365263,28,2233.52582
8.541114,34,2240.270635
16.21905,60,2252.248943
10.630108,20,2256.287043
16.010128,68,2269.724043
16.832615,31,2279.77142
10.167618,19,2283.559146
7.734767,33,2290.140989
19.627456,61,2302.236351
19.940533,48,2311.811065
4.800934,27,2317.19793
10.670046,27,2322.610476
11.152195,19,2326.412637
1.935527,16,2329.494838
12.421778,35,2336.506409
8.612318,33,2343.102457
19.960619,49,2352.738937
8.950205,25,2357.659709
5.855509,31,2363.818526
11.276324,33,2370.439359
53.522792,98,2389.972803
9.447967,25,2394.970186
14.055238,49,2404.719141
10.303434,35,2411.688676
6.568528,21,2415.834144
8.596357,32,2422.151076
3.374287,17,2425.560159
12.769536,27,2430.924622
21.503984,56,2442.053223
5.623678,25,2447.016747
10.569183,22,2451.341139
42.962381,114,2474.108777
12.81309,34,2484.847909
38.387908,87,2502.097127
14.765943,42,2510.454604
20.036075,43,2518.94147
4.964403,26,2524.145183
19.953224,47,2533.487087
6.976932,25,2538.492664
3.61767,20,2542.491773
65.443278,139,2570.19334
17.579877,28,2575.799935
24.499425,59,2587.565503
7.38033,18,2591.204248
16.53683,46,2600.332644
36.540424,97,2619.64926
27.710548,92,2638.116028
6.503425,27,2643.429711
29.81228,112,2665.737084
4.249965,24,2670.548152
18.790249,76,2685.641965
29.239318,70,2703.382372
9.311715,37,2710.730547
5.863791,29,2716.524229
4.956713,17,2719.791432
6.485655,27,2725.185945
25.845729,44,2733.893516
52.568003,120,2757.802967
6.074048,25,2762.748703
8.16899,39,2770.555422
19.097316,44,2779.360977
13.626148,48,2788.871662
11.793339,26,2794.056592
20.027879,45,2803.084232
15.494135,55,2814.080505
11.066047,22,2818.453293
4.224745,22,2822.85306
13.23658,43,2831.377231
20.141761,50,2841.346351
29.051125,76,2856.49305
29.239717,64,2869.271919
36.723316,135,2899.040123
9.903982,28,2904.489549
13.367965,31,2910.599728
53.680925,161,2942.748999
85.650839,192,2981.0268
47.31318,138,3008.507744
13.949035,54,3019.177244
61.168703,146,3048.413373
13.913903,26,3053.614105
18.323783,65,3066.485026
29.09119,114,3089.149813
9.050327,31,3095.386263
10.711047,45,3108.130487
3.887899,25,3113.088254
8.267654,31,3119.288079
71.06151,182,3155.58815
13.811615,25,3160.562475
13.856474,52,3170.940531
6.062272,40,3178.914833
5.684153,26,3184.097307
8.404316,30,3190.160664
7.91916,17,3193.528938
4.447034,20,3197.526221
23.501473,94,3216.248405
21.651726,79,3232.155136
34.774225,102,3252.357625
10.418982,27,3257.777817
6.450101,27,3263.177542
50.920031,98,3282.69138
16.827055,57,3294.085605
10.336423,23,3298.678315
11.086227,32,3305.087983
3.744645,18,3308.695
4.702978,19,3315.274129
23.923734,52,3325.643409
76.773697,209,3367.285801
29.543327,54,3378.052131
9.835554,28,3383.64484
5.98216,18,3387.219865
27.12386,61,3399.195025
8.272842,20,3403.203808
26.068405,68,3416.800087
52.971638,137,3444.13937
18.716443,41,3452.312741
9.973628,25,3457.313056
6.049409,17,3460.78225
12.75399,47,3470.158289
18.851956,61,3482.207603
8.96288,25,3487.311872
15.733921,37,3494.640849
40.156438,75,3509.509452
8.669873,28,3515.122251
8.866366,22,3522.598755
18.054343,32,3528.993027
6.683784,27,3534.422663
6.213014,23,3539.02193
29.131221,72,3553.383776
2.440232,17,3556.78293
46.174629,143,3585.356111
4.880529,21,3589.500826
10.580769,26,3594.705436
37.559906,72,3609.127189
70.653085,163,3641.543503
12.428937,31,3647.738713
15.394533,72,3662.129146
21.523284,43,3670.761374
26.587906,70,3684.733726
8.478251,20,3688.741528
74.210274,133,3715.208192
35.736317,122,3743.365339
6.24713,30,3749.326148
70.581803,158,3780.925406
63.355144,134,3807.662735
54.478822,153,3838.128745
9.092286,27,3843.45139
53.619097,122,3867.818655
15.940799,39,3875.509877
9.638455,19,3879.311653
38.540615,94,3898.14724
7.281581,13,3900.648083
11.320423,59,3912.359603
8.690424,38,3919.95782
28.041008,60,3931.936753
44.715569,138,3963.389539
5.684843,25,3968.381153
13.532599,23,3972.955616
54.915097,106,3994.144207
10.361765,28,3999.782403
14.775195,28,4005.410999
20.736549,48,4014.98223
129.169213,281,4071.134883
19.669419,33,4077.7509
171.073253,376,4156.561303
45.474525,90,4174.573894
36.049378,90,4192.555354
41.860465,136,4219.615769
15.79579,33,4226.083886
27.440873,61,4238.242566
50.747353,135,4265.236633
9.591264,31,4271.291515
13.285954,31,4277.415828
40.188542,56,4288.623839
72.739625,167,4321.880632
4.060007,21,4326.108623
16.692095,54,4336.856044
34.557219,71,4354.920693
34.176426,62,4367.416011
39.500213,74,4382.286249
188.039168,410,4464.083771
18.913132,64,4476.670631
11.855277,22,4481.095754
181.685185,384,4557.747954
12.830206,41,4568.561519
16.377479,40,4576.399343
28.462525,74,4591.216276
21.205747,53,4601.674854
79.87136,192,4639.94609
9.862786,21,4644.08818
39.642184,97,4663.517952
27.621664,61,4675.71026
37.838233,68,4689.138632
8.418827,24,4693.877542
45.697503,83,4710.499723
13.984081,24,4715.295746
6.078981,21,4719.471206
51.418576,112,4741.804759
38.810026,102,4762.114926
21.559166,66,4779.219449
6.163476,20,4783.212572
22.218944,47,4792.622745
20.039737,37,4799.965329
4.379377,19,4803.780205
26.154569,49,4813.549976
4.197619,18,4817.175099
87.830415,195,4856.126325
13.568173,38,4863.689892
6.774786,24,4868.447073
25.655398,73,4883.044443
3.929355,15,4886.050945
46.263913,94,4904.865449
6.049411,23,4909.463376
80.010308,168,4943.105196
55.600126,116,4966.198005
194.693253,410,5050.827564
60.367502,116,5074.03261
24.445219,46,5083.154906
203.0784,410,5165.105282
14.096642,29,5170.866905
189.215287,410,5256.585045
23.312921,59,5268.239752
24.730375,85,5285.220907
28.409492,56,5296.322175
22.615892,67,5309.641923
104.37247,219,5353.292562
26.668742,94,5372.047315
40.064139,68,5385.631077
76.655379,194,5427.098089
7.036704,19,5430.845779
48.57532,84,5447.643021
42.165512,111,5469.776004
3.995199,20,5473.762393
6.071204,24,5478.617153
15.372959,58,5490.004647
59.90937,120,5513.94962
50.850489,137,5541.479425
84.71826,156,5572.554153
74.463053,147,5605.676986
69.045702,147,5635.00747
212.032282,410,5716.959337
36.026518,63,5729.533663
86.976104,185,5766.583218
68.019353,167,5799.898134
53.410973,136,5830.427922
158.153123,323,5894.912309
11.957113,25,5899.851985
16.78352,32,5906.258947
19.701879,65,5919.247778
45.863101,99,5939.039389
26.860752,72,5953.395717
8.181873,25,5958.39619
48.853086,142,5986.651474
98.39253,260,6042.621078
67.268963,158,6074.148858
4.394461,14,6076.934551
38.891451,97,6096.277276
213.980566,410,6178.280037
65.586674,150,6208.258331
6.089987,40,6216.187876
22.939472,66,6232.092669
8.900995,21,6236.29834
5.591996,23,6240.915926
27.938632,65,6253.890608
5.356389,23,6258.480401
5.113252,18,6262.084563
23.546686,67,6275.52699
3.37074,30,6281.561909
18.459861,29,6287.281659
15.750791,38,6294.888722
35.156215,75,6309.873932
81.2262,164,6342.657804
198.887643,410,6424.555977
73.024641,146,6457.644067
150.672891,282,6514.042475
9.112634,33,6520.612189
15.08313,63,6533.242279
49.675875,119,6556.946342
64.553802,144,6585.74871
10.043324,19,6589.561188
70.622302,165,6622.559261
7.050012,20,6626.424907
198.250499,364,6701.738651
127.551709,252,6752.028038
28.923006,71,6766.243617
30.827987,77,6781.627654
4.594876,21,6785.811563
13.711064,23,6790.411712
14.324766,26,6795.609615
31.496101,51,6805.78584
64.223123,117,6829.217457
28.321512,89,6849.756717
12.861052,26,6854.950718
129.171081,279,6910.734171
172.098967,341,6978.794035
44.606087,116,7001.883389
69.972001,155,7032.746046
213.317977,410,7118.656165
226.162669,410,7200.590703
164.629202,364,7277.055482
41.549049,120,7301.015966
80.588592,173,7335.54038
47.272552,112,7357.892799
157.737819,280,7413.719063
198.565617,410,7499.426739
158.202517,287,7556.67177
32.921312,63,7569.263598
10.262779,37,7576.685639
19.3042,35,7583.680962
80.168051,154,7614.484847
93.43106,191,7652.595273
103.571624,256,7706.335965
20.763735,52,7716.679363
212.769656,410,7798.609257
220.011333,410,7880.661768
144.622228,288,7940.292142
86.251784,178,7975.79661
89.710229,180,8011.793303
236.340631,410,8097.443691
177.547752,311,8159.693669
22.470877,81,8175.806324
16.081695,62,8188.115846
43.761351,101,8208.33265
201.795396,406,8289.459564
50.098082,118,8315.347073
141.454194,244,8364.092484
169.855561,328,8429.534381
26.202695,82,8445.980896
11.333406,27,8451.338353
8.699663,20,8455.357669
14.484014,63,8467.975268
4.632921,19,8471.730896
220.794568,410,8557.56199
198.177753,366,8630.802659
54.735626,146,8659.84807
69.086677,210,8701.845856
82.972056,158,8737.19798
40.540748,110,8759.2088
16.896921,56,8770.31181
21.789973,40,8778.342132
51.962895,134,8805.113643
42.535728,103,8825.575802
20.734637,75,8840.49914
7.312239,18,8844.094844
79.951881,163,8876.624993
45.782248,133,8903.225181
28.586743,77,8918.609348
85.073484,211,8963.862097
189.73971,352,9034.257921
102.378445,220,9078.272632
7.941326,24,9082.963075
48.109704,97,9102.244881
26.336214,57,9113.625953
219.931558,410,9199.319355
217.331336,410,9281.243555
5.490784,20,9285.345129
105.172241,200,9325.298487
28.935499,62,9341.447727
8.234389,35,9348.366091
225.9691,410,9430.327848
199.097017,334,9497.025441
5.520736,20,9501.066543
237.340926,410,9586.748207
108.560206,237,9634.160147
240.870514,410,9716.088177
235.751708,410,9800.60724
119.73294,246,9849.731378
62.476288,167,9883.107928
8.288092,40,9891.039948
71.574959,125,9916.052218
135.904924,230,9964.631924
53.678139,119,9988.298776
52.858545,109,10010.099158
15.518805,47,10019.424051
127.610143,250,10069.523533
130.806864,216,10112.636335
173.210923,346,10184.521353
52.32345,81,10200.695846
106.675735,257,10251.950833
29.410876,80,10267.918642
29.740646,74,10282.703699
15.46909,29,10288.512672
92.632377,224,10333.234607
70.653125,154,10364.008404
27.102357,55,10374.963197
10.15145,20,10382.780627
223.044304,410,10464.730037
236.301502,410,10546.662246
136.694435,239,10597.005579
214.957769,410,10678.940231
232.123542,410,10760.968989
93.249806,204,10805.497536
30.546303,68,10819.043122
34.735072,82,10835.365935
22.224494,57,10846.789792
82.423972,204,10887.544698
197.707115,369,10961.329065
221.310502,410,11045.831722
8.503225,43,11054.409909
228.214293,410,11136.335174
231.162899,410,11221.210619
3.72917,29,11226.934632
120.738484,266,11280.126759
182.976595,303,11340.607163
197.412742,358,11412.11689
25.026046,79,11430.510537
101.222801,196,11469.693363
27.626523,53,11480.311085
73.428298,156,11511.45857
5.875128,21,11515.63615
243.261011,410,11597.616179
9.568773,21,11601.853577
21.62596,57,11613.196339
86.598014,170,11650.503034
12.491071,23,11655.093902
235.928758,410,11737.09604
21.072357,32,11743.491457
13.439966,26,11748.685271
43.995332,123,11773.244145
59.316803,150,11803.142092
6.140341,29,11808.928844
233.616057,410,11894.71331
16.074441,52,11905.054118
244.510058,410,11987.000025
21.061954,64,11999.693607
95.784483,157,12031.080798
88.005353,187,12072.356913
88.613599,162,12104.717869
12.436556,29,12110.504447
5.874233,19,12114.311636
42.297936,80,12130.318148
235.489515,410,12212.278149
13.20415,24,12217.03631
104.333448,177,12256.330344
79.845752,158,12287.785533
37.932307,67,12301.181689
181.110955,289,12358.958363
19.328357,46,12368.103781
22.441273,63,12380.711931
208.056799,343,12449.278147
28.906343,79,12467.692254
30.953537,74,12482.49315
21.652663,68,12496.09284
41.721085,98,12515.635664
13.34918,24,12520.439344
42.650586,89,12538.233503
71.59923,171,12572.435516
36.205999,68,12586.060137
3.519137,31,12592.188447
111.508498,261,12644.313247
11.107426,47,12653.65541
16.224118,39,12661.454162
5.58075,17,12668.752046
7.461673,21,12672.902578
221.345275,410,12754.87243
15.118028,57,12766.26089
37.796025,66,12779.495003
193.643545,336,12846.546809
15.559775,36,12853.74686
14.096124,24,12858.550056
17.240775,61,12873.081637
195.710812,372,12947.351577
55.064869,106,12968.54856
4.635544,19,12972.373106
14.213598,26,12977.535869
65.212095,142,13005.818394
26.598756,60,13017.800293
214.212,410,13103.695816
102.841035,183,13140.290884
56.934342,106,13161.377892
125.440257,218,13204.95881
9.30527,22,13209.361243
12.376016,26,13214.460903
247.209302,410,13298.935738
29.948579,61,13311.109216
12.517681,24,13315.875368
49.426197,102,13336.328649
70.757489,189,13374.073996
181.518783,306,13435.239596
9.64085,20,13439.196411
46.216729,115,13462.193109
5.640017,20,13466.172564
6.672949,23,13470.809598
14.497852,46,13480.010942
29.51107,55,13491.082532
6.407986,19,13497.441087
237.907375,410,13579.453493
10.101603,28,13584.98058
73.341656,163,13617.587382
82.144152,184,13654.377404
225.35401,410,13739.053175
78.472405,151,13769.201692
235.066716,410,13851.13714
210.612619,410,13936.809319
46.720784,95,13955.786928
244.488662,410,14037.721032
172.857725,294,14096.522548
257.669862,410,14180.635544
120.844821,227,14225.887141
93.026339,139,14253.549734
194.327423,410,14338.358381
62.458878,122,14362.711999
64.286558,132,14389.105805
250.959458,410,14471.032603
42.281893,92,14489.371392
183.642919,301,14553.034491
135.66892,257,14604.311103
115.705243,194,14643.173603
242.019573,410,14725.125256
85.641564,192,14765.792842
36.564548,86,14782.904337
240.882591,410,14864.892549
9.763342,32,14871.182655
5.561573,20,14875.168329
77.308812,156,14906.331795
70.550157,103,14926.83834
21.68696,39,14934.631467
63.366856,131,14963.072126
49.933246,104,14983.849848
17.256454,54,14994.661912
28.97602,81,15010.810079
61.425874,114,15033.604889
150.346023,323,15098.152054
31.690594,54,15108.986438
98.170696,196,15148.150726
138.44837,305,15211.384823
32.211459,90,15229.218355
23.904345,90,15247.219455
49.598389,128,15272.75515
148.463979,294,15331.537288
11.938793,29,15337.350112
90.308704,149,15370.115459
117.503961,258,15421.674537
73.487426,149,15451.382761
158.807032,250,15501.336622
11.190899,28,15506.938906
10.417832,19,15510.738299
117.203708,219,15554.468844
209.944383,328,15623.795507
74.663503,178,15659.294216
155.193573,298,15718.903234
268.104355,410,15803.473029
21.672132,57,15814.809522
8.502051,25,15819.810206
112.383954,196,15858.888021
259.256002,410,15940.896854
178.189474,326,16009.740169
47.59509,109,16031.452079
235.175683,387,16108.692334
36.120123,90,16126.623771
88.302702,193,16165.205131
50.982972,92,16183.622572
49.223719,108,16209.100037
9.424116,33,16215.646713
90.996464,166,16248.85837
30.031395,83,16265.421831
52.557361,116,16288.621099
53.852806,122,16312.942833
218.409583,410,16394.897071
194.222631,315,16461.593586
42.596969,85,16478.592319
14.58003,25,16483.621276
41.688112,80,16499.551831
18.207599,66,16512.686027
5.92587,22,16517.065208
251.982168,403,16597.531317
37.290663,88,16617.714977
157.623051,284,16674.444556
21.021474,57,16685.846769
39.760506,77,16701.256182
18.752911,55,16712.222975
80.448197,212,16754.628949
108.280521,185,16791.622379
150.785485,268,16848.414508
11.898352,23,16852.963664
20.45513,60,16864.96213
31.456435,84,16881.68365
258.600944,410,16963.638802
23.891858,48,16973.257039
266.976168,410,17057.863959
61.135819,117,17081.263355
48.15465,93,17099.838822
169.197584,288,17157.265124
271.564776,410,17241.631285
9.192273,35,17248.565763
36.437235,95,17267.652225
5.732401,26,17272.80501
42.707231,61,17285.023221
9.016914,21,17289.171994
21.156896,34,17296.008524
18.299312,42,17304.511296
285.462061,410,17386.167007
59.74121,134,17412.983025
9.843307,21,17417.162712
6.683555,20,17421.170384
16.246921,46,17430.374622
43.935534,124,17458.96933
114.356915,203,17499.498394
8.551575,19,17503.284671
90.216953,151,17533.476022
9.170915,24,17538.278046
16.997274,57,17549.661945
44.229481,93,17568.300697
42.673304,105,17589.24119
9.027601,33,17595.856473
98.102218,237,17643.254023
11.287354,21,17650.011739
51.082955,80,17666.048795
6.413701,20,17670.028439
10.932576,24,17674.81826
54.93808,85,17691.787483
22.633609,49,17701.580572
12.219852,27,17707.006428
7.229612,21,17711.187607
14.098601,35,17718.32161
254.122313,410,17800.149889
33.296094,60,17812.077423
48.752779,101,17832.275808
50.303372,102,17855.248833
30.251039,64,17868.114519
117.249576,241,17916.365935
10.050786,22,17920.631899
192.252175,301,17980.770978
221.383643,410,18066.508993
66.185169,144,18095.283822
60.353444,102,18115.686758
251.121045,410,18197.673748
38.126913,103,18218.185784
51.417786,90,18236.216522
18.745847,56,18247.379091
9.544607,24,18252.06116
276.909185,410,18337.069167
35.073181,72,18351.372332
15.069781,37,18358.769394
21.697132,60,18370.785042
96.276929,215,18413.708046
88.627807,172,18448.074931
32.404554,76,18463.219051
42.109593,86,18484.382824
127.881689,228,18529.874319
170.711912,271,18583.995493
48.648939,126,18609.176428
37.016391,70,18623.189376
221.743597,410,18709.003642
85.32403,198,18748.490141
34.840968,79,18764.272815
71.991848,146,18793.399935
17.124323,38,18801.0101
6.967968,32,18807.429088
3.108712,27,18812.797317
17.070265,55,18823.794928
6.080029,20,18827.847237
5.598565,19,18831.611331
73.349562,149,18861.404624
8.205423,49,18871.144825
43.729594,85,18888.179279
45.79112,101,18912.229479
9.700821,18,18915.834714
172.578046,322,18980.204458
3.410647,29,18985.928042
97.037779,169,19019.669657
10.852387,22,19024.096373
185.551836,286,19081.306971
4.868736,20,19085.279529
86.696476,161,19120.029332
48.211136,101,19140.237212
264.061232,410,19222.010243
37.120067,85,19238.940831
150.930554,240,19286.907672
33.000024,82,19303.289973
88.037472,161,19339.349897
27.933477,55,19350.292349
93.156113,170,19384.330436
29.997093,54,19395.103263
16.598422,45,19404.076557
34.228856,82,19420.469563
15.04747,54,19431.216212
9.238779,22,19435.628438
19.317882,52,19446.033899
61.511813,141,19474.184769
30.227912,78,19489.769228
9.231455,42,19498.211817
35.245207,62,19510.568255
5.152655,20,19514.553879
186.554919,373,19592.362586
60.731278,131,19618.473553
260.593358,410,19700.329448
147.843147,244,19752.440247
27.664458,67,19765.764579
11.266726,44,19774.605544
8.511202,19,19778.458476
19.778148,80,19794.390313
8.216734,23,19798.996266
43.273892,106,19820.120578
33.999228,95,19839.052478
261.550639,410,19920.86441
48.770948,106,19944.648165
60.852112,114,19967.452892
264.425355,410,20049.315321
133.002892,218,20092.919838
11.988833,23,20097.526654
219.68718,410,20182.101085
64.99709,170,20216.166392
220.458432,410,20298.068167
134.249117,216,20341.198782
24.595984,65,20357.813372
102.228929,173,20392.440975
97.744694,205,20433.454583
199.047088,295,20492.377208
123.608428,207,20533.687764
272.056782,410,20619.394676
249.120234,410,20701.399061
163.632232,317,20768.119353
277.885668,410,20850.059102
245.29487,410,20931.985227
288.356911,410,21017.642636
214.090296,392,21096.071883
23.606884,64,21108.819482
10.662252,28,21114.421137
51.80371,103,21135.053323
200.746563,315,21201.743086
17.445698,41,21209.917947
72.792576,177,21245.347147
185.151425,380,21321.189445
26.032913,61,21333.403695
50.072833,107,21354.675897
16.004687,61,21366.869691
8.684257,20,21370.874524
37.667767,86,21391.92694
187.856807,372,21466.325845
10.396392,21,21470.492622
8.644936,32,21476.83952
269.885973,410,21558.74659
212.831785,353,21633.192106
170.041679,287,21690.445847
8.789575,19,21694.258266
170.903738,295,21753.238986
6.226203,20,21757.271854
8.681978,19,21761.068216
172.406869,389,21842.79586
208.188031,410,21924.726228
30.569092,62,21937.024726
100.844374,150,21966.989743
83.730287,188,22004.596464
60.846304,91,22025.137914
21.099937,43,22033.73837
251.641376,410,22115.731991
65.431212,147,22145.014193
71.744726,154,22175.786509
148.364767,253,22230.259808
252.351608,410,22312.229197
9.70611,20,22316.212304
95.396467,169,22350.065302
9.292481,28,22355.49559
83.691334,171,22389.761427
13.046768,30,22395.712967
94.01914,156,22426.942007
175.770584,273,22485.453161
140.9971,232,22531.705961
8.140101,19,22535.477304
265.469764,410,22617.425292
282.273922,410,22701.994678
202.670875,410,22783.94287
5.829382,18,22787.463656
242.902457,410,22873.419017
271.105734,410,22955.356123
190.472209,381,23031.569015
192.946937,410,23117.267201
162.44405,327,23182.540956
269.138771,410,23267.233345
57.988218,126,23292.285544
11.525023,31,23298.52581
109.230648,185,23335.480425
51.276643,126,23360.622539
272.459729,410,23442.555639
242.908848,379,23521.708269
27.261024,64,23534.346793
30.690918,66,23547.569205
35.971427,83,23564.194392
79.22694,157,23595.573438
46.763876,109,23617.291393
53.926592,85,23634.27171
128.479654,201,23674.453624
33.664988,97,23697.730703
40.25336,86,23714.937889
66.957588,150,23744.932962
35.599551,92,23763.242966
21.511063,41,23771.493165
234.016667,355,23842.414874
203.819534,410,23928.225242
79.708843,156,23959.399891
149.892329,289,24017.205328
28.446434,47,24026.578694
171.837162,286,24083.640332
189.134046,372,24161.693591
24.355631,59,24173.45791
252.789668,410,24255.442512
67.655824,149,24285.260128
11.319149,22,24289.609602
153.915883,312,24355.689979
264.335869,410,24437.609177
38.82768,83,24454.15302
203.027384,410,24539.977352
250.824009,410,24621.908202
56.536314,117,24645.319679
9.860405,37,24652.570073
99.893211,222,24697.024745
23.941096,62,24709.36517
168.819781,350,24781.953953
198.071086,311,24844.126322
32.005651,73,24858.548155
129.425859,244,24907.267117
91.923439,165,24942.559413
187.590121,292,25000.909171
67.716465,104,25021.735336
129.767266,269,25075.486972
25.352503,59,25087.288594
9.861791,21,25091.502281
35.993796,77,25106.889283
41.470835,109,25128.694878
59.305058,120,25155.160162
34.76743,64,25167.925595
241.741641,410,25249.881335
227.617949,410,25331.686766
267.878402,410,25416.730663
23.521664,43,25425.209304
220.283051,410,25507.143872
146.811736,263,25563.664235
45.220323,97,25583.025113
264.754534,410,25664.977535
134.188302,287,25722.337055
261.470243,410,25806.510391
254.061577,410,25888.463966
37.590595,85,25905.307486
6.055048,31,25911.453914
74.406091,142,25939.824757
66.947232,121,25967.962391
40.824448,90,25985.925772
233.356751,410,26067.82141
10.070328,21,26072.058913
204.422638,311,26134.18372
135.187403,223,26182.644326
237.819773,350,26252.674264
213.551772,355,26323.624022
143.992479,233,26370.079788
67.390015,143,26400.947528
146.907867,251,26451.209736
