#{"t_start": 1696952522.0982313, "env_id": null}
r,l,t
28.403781,49,6537.303752
70.615591,166,6570.37628
30.697643,53,6580.9976
29.925918,58,6592.566832
30.965236,52,6602.992004
28.946504,55,6613.968385
64.214495,143,6645.36438
58.734863,124,6670.048973
85.436233,186,6707.196757
42.005065,84,6723.982424
61.44882,132,6750.278018
80.840691,162,6782.572835
52.387096,109,6804.308512
76.140734,165,6840.339637
60.068178,136,6867.510529
36.525829,68,6881.091528
33.363138,54,6891.863749
65.482858,135,6918.723673
21.170734,47,6928.128717
33.361154,57,6939.394772
58.106246,127,6964.762595
56.970058,124,6989.431312
29.446474,58,7000.999287
76.129129,180,7036.985447
62.59631,135,7067.496597
60.493409,130,7093.415607
45.128689,81,7109.561434
84.69657,192,7147.815331
79.691425,164,7180.477799
79.453649,180,7216.385416
109.347843,234,7265.938207
38.544533,78,7281.551817
8.390717,31,7287.755984
48.196952,100,7307.703714
32.435302,53,7318.386428
32.47467,51,7328.533528
30.179061,73,7343.024661
30.887543,58,7354.5722
66.289517,136,7381.689816
45.894854,88,7399.253322
118.539815,288,7459.405547
56.195996,153,7489.931301
62.556459,138,7517.458342
26.089915,51,7527.712709
88.052556,205,7568.680249
83.696026,183,7605.183877
79.206749,191,7643.375587
64.44479,144,7675.189707
77.524769,163,7707.679799
62.947537,129,7733.5029
81.615882,169,7767.294978
51.430204,104,7788.12774
58.142322,128,7813.573308
61.305848,120,7837.585754
59.355862,132,7863.829082
83.823693,190,7905.015262
30.376067,56,7916.07747
33.252177,53,7926.700636
52.658225,130,7952.539492
49.360454,96,7971.753788
81.662984,201,8011.934249
82.502728,163,8044.545056
32.173179,57,8055.946457
61.507797,129,8084.445374
80.477284,181,8120.509533
53.086638,122,8144.878993
47.324265,104,8165.685643
53.368425,120,8189.649615
43.52022,93,8208.252917
81.123631,172,8242.609288
81.064243,164,8275.240525
49.205442,95,8297.190885
32.137002,69,8310.99377
87.241169,185,8347.964471
81.559981,159,8379.639638
81.270533,164,8412.400108
85.726032,179,8448.162136
66.096247,131,8474.303509
94.806697,195,8515.973999
85.527185,186,8553.048119
30.759863,57,8564.444918
112.770628,228,8609.963797
85.138599,162,8642.35587
75.538995,156,8673.555997
36.524351,70,8687.404734
60.904231,123,8714.704941
83.783826,157,8746.123214
70.152959,169,8779.826245
31.370813,59,8791.618618
54.484153,123,8816.144565
88.512303,181,8852.267551
53.465591,98,8871.867879
68.176458,150,8901.706603
125.373228,280,8960.615951
81.237703,174,8995.436121
81.820839,174,9030.169625
38.163567,95,9049.029213
83.439397,190,9086.901877
52.90646,128,9112.539982
35.383838,69,9129.397537
53.868747,100,9149.331743
112.819432,245,9198.288255
72.60089,153,9228.803654
79.745751,166,9261.911697
55.188129,122,9286.282245
125.383582,250,9339.957182
30.770926,54,9350.716466
38.6071,77,9366.061619
53.95926,122,9390.364452
62.058916,126,9415.444195
106.135472,218,9459.007442
76.685216,167,9492.28012
42.375465,81,9508.43145
30.847344,80,9524.362094
58.315628,131,9553.229187
83.173081,158,9584.806071
19.007522,44,9593.597095
45.105255,117,9616.883286
63.009543,133,9643.459991
54.649111,129,9669.256067
54.671972,110,9691.255727
51.57443,96,9710.435439
102.564955,221,9758.862372
44.071685,84,9775.633711
74.989596,145,9804.655316
53.572821,116,9827.717117
40.906668,88,9845.351203
64.57817,130,9871.241001
4.287098,18,9874.830831
94.570567,200,9914.707116
28.056352,56,9925.915529
32.284766,54,9936.690259
81.083052,156,9970.599624
32.683299,54,9981.392323
79.074939,156,10012.535511
39.946823,91,10030.755321
76.63463,152,10061.167056
12.929669,36,10068.33866
75.353713,147,10097.689031
118.824432,241,10145.918684
114.117852,240,10198.156869
60.546442,128,10223.712972
33.466873,65,10236.688749
32.537942,50,10246.674746
47.32984,91,10264.739227
35.053035,70,10278.770569
31.242755,55,10289.71684
55.867931,111,10311.909844
25.540784,46,10321.135473
76.930487,154,10351.942786
79.805652,151,10385.635068
63.499989,130,10411.562148
32.060703,51,10421.740199
88.602176,192,10460.135573
41.553051,100,10480.129112
32.870365,52,10490.54907
92.117339,194,10529.325943
65.858217,128,10554.829634
25.920413,59,10566.58866
31.812977,49,10579.396467
83.663232,181,10615.638246
76.315231,144,10644.4125
29.576166,54,10655.199622
91.979179,194,10693.885319
33.03765,68,10707.479452
49.451009,100,10727.430081
52.908585,101,10747.600229
113.077685,245,10800.742807
41.037494,89,10818.509908
117.686317,234,10865.27187
95.146201,188,10902.800737
65.163453,133,10929.274582
57.693276,128,10954.866402
84.605614,184,10994.708107
54.376234,110,11016.63253
96.160221,193,11055.203365
73.976843,140,11083.232121
47.384675,102,11103.580741
119.981443,229,11149.395772
81.715,181,11185.483837
80.941712,156,11219.497666
90.352935,185,11256.505698
31.888948,54,11267.282068
135.79468,261,11319.356426
142.410221,286,11376.459604
60.422628,123,11400.915437
41.16234,77,11418.75883
28.025596,56,11429.964623
46.56105,89,11447.752942
38.917709,76,11462.989738
52.771547,113,11485.571196
40.927053,82,11501.955796
36.583796,79,11517.673169
119.689085,269,11571.363094
120.802911,234,11621.160821
84.483595,177,11656.561218
45.994117,86,11673.71988
85.692863,177,11709.104509
43.743841,89,11726.894631
28.978373,54,11737.612839
45.909324,95,11756.615221
49.429062,100,11776.617781
41.109892,83,11793.222929
89.114729,176,11831.43579
30.484652,60,11843.33602
48.01746,99,11863.112095
63.698266,127,11888.49929
96.282623,189,11926.278805
31.80897,52,11936.629819
109.991163,217,11980.027797
29.04396,47,11989.288826
29.852177,57,12000.713194
21.084183,41,12008.88537
88.608508,182,12049.469604
92.33375,181,12085.744991
88.530046,181,12121.780529
110.931481,210,12163.719828
81.013203,161,12195.953202
86.3603,185,12235.701624
92.751137,176,12270.740208
134.880073,296,12329.916174
50.006322,91,12348.009216
59.385211,124,12372.785352
54.735559,124,12397.589693
101.423626,225,12445.315227
89.409007,180,12481.182532
41.441016,73,12495.731067
22.955439,46,12504.9299
30.893009,59,12516.743987
91.631559,192,12554.9622
158.682024,313,12617.489646
118.697811,226,12665.720582
40.814113,76,12680.918523
65.233207,126,12706.14621
60.531604,120,12730.050228
146.682037,289,12787.705386
113.534603,233,12834.337136
49.816065,103,12857.738407
96.930931,190,12895.494011
90.59882,172,12929.818941
61.142827,117,12953.223244
60.254413,135,12980.075796
138.136892,274,13034.788286
32.8592,57,13046.086333
59.67353,123,13073.738467
60.223508,116,13096.925378
113.041646,230,13142.862178
81.77784,148,13172.39267
112.022184,227,13217.656513
31.032753,56,13228.749631
33.05818,52,13239.145399
110.78805,210,13283.915169
110.466578,215,13326.780116
117.877892,238,13374.306283
5.34835,20,13378.269758
64.766573,124,13403.043446
82.226373,153,13433.585802
65.291139,126,13458.774627
120.407495,226,13507.249001
53.597999,93,13525.71719
43.142448,87,13543.132051
55.198574,127,13568.457964
33.231331,54,13579.280992
45.718731,86,13596.452401
27.082536,54,13607.302342
46.851837,94,13626.048283
56.691887,110,13648.045188
99.019065,191,13689.205944
133.853727,255,13740.126012
52.723344,96,13759.261508
64.437302,131,13785.431285
60.387021,114,13808.25551
31.549419,56,13819.342396
91.472788,179,13855.15842
70.851919,137,13882.492855
43.894736,83,13901.97731
86.446643,174,13936.81108
90.145317,181,13972.930835
119.451185,227,14018.281722
75.697885,144,14047.004826
92.613314,182,14083.342039
73.256126,140,14114.624413
29.4304,57,14125.957054
113.432195,214,14168.731546
79.448498,171,14202.830084
57.585114,123,14227.332998
31.157941,50,14237.305868
57.248777,105,14258.312073
124.374722,239,14306.082864
32.381042,70,14324.066489
16.546448,33,14330.65651
62.999248,130,14356.655635
29.000825,58,14368.18842
45.893923,89,14385.987511
112.966179,221,14430.120322
62.310367,131,14456.23009
33.059557,55,14467.166339
71.471858,137,14494.580961
84.045545,168,14532.415934
146.121084,259,14584.094295
89.96687,173,14618.667615
62.225771,126,14643.822064
59.827148,120,14667.83286
64.291238,131,14693.938227
122.751337,235,14743.911643
136.836997,276,14799.090493
113.709139,224,14843.861255
66.302137,128,14869.465307
81.391592,148,14899.073774
111.769593,410,14985.196216
59.138274,116,15008.292339
168.720493,316,15071.501247
156.128108,276,15126.587281
57.477187,113,15153.355548
122.725448,239,15201.079731
50.218928,90,15219.033528
62.123693,130,15244.958755
80.184806,144,15273.756888
82.487967,151,15303.858419
65.07181,132,15330.192999
106.717281,192,15371.329979
105.613963,204,15412.104419
90.583589,196,15451.231018
24.104165,46,15460.438381
112.270753,206,15501.609937
119.981939,233,15548.134753
29.190781,50,15561.101528
63.825301,134,15587.875332
130.640059,252,15638.157648
34.076605,65,15651.107741
144.201953,268,15704.697026
59.568074,115,15727.73196
80.220523,154,15758.490971
32.854785,52,15771.99605
121.8485,221,15816.241236
101.418822,197,15855.537982
27.219413,47,15864.969413
114.835803,229,15910.611455
54.519125,120,15934.620039
27.595486,44,15943.422256
84.233442,179,15983.251821
134.01079,237,16030.688497
98.669315,183,16067.216526
121.272095,219,16110.887081
117.868237,225,16155.863654
17.654298,32,16162.247951
113.180911,216,16209.635707
63.092797,127,16234.991472
89.668836,175,16269.912916
107.563772,212,16312.338592
15.828236,37,16319.666668
41.269283,76,16334.791251
52.307957,120,16358.800949
27.638322,44,16367.576216
113.429609,211,16412.813454
41.858043,80,16428.736242
52.958006,105,16449.670888
69.132541,146,16478.813093
87.47864,176,16513.974108
47.744865,100,16533.98027
53.700733,106,16555.177216
80.615389,170,16589.101906
20.229317,46,16602.5181
92.837991,185,16639.435845
59.936869,113,16662.033705
51.066211,94,16680.836655
47.631775,90,16698.767127
26.380559,52,16709.168658
32.559258,57,16720.606725
114.730342,229,16766.350949
49.293955,90,16784.336214
24.332344,44,16793.136693
34.113808,77,16811.756733
64.665605,129,16837.563678
85.34082,159,16869.293366
62.731438,130,16895.270297
94.869905,188,16932.785799
158.329273,304,16993.510849
43.736644,90,17011.52176
80.618719,148,17044.341624
31.056962,55,17055.32992
53.956675,128,17080.918528
97.880628,187,17118.268627
118.157102,229,17163.984731
7.784027,23,17168.507155
103.060116,194,17207.253761
113.215012,238,17259.063498
82.426787,163,17291.519408
79.619569,149,17321.346884
27.013482,48,17330.947768
45.180976,97,17350.369285
59.889579,122,17374.662299
113.206588,212,17417.026742
73.542069,144,17449.368953
44.732526,85,17466.358958
82.622564,165,17499.368647
85.360177,167,17532.739787
80.316567,151,17562.805646
58.03717,111,17585.052768
73.934043,140,17613.044382
129.811814,257,17667.055269
97.078025,182,17703.455622
53.233854,119,17727.178584
114.463419,219,17771.007999
53.631459,100,17791.026032
24.035753,44,17799.781483
174.667402,344,17872.365493
100.366648,184,17909.150182
51.829069,94,17927.893852
113.17844,205,17968.789283
107.90141,201,18008.923155
100.596126,196,18048.067867
140.25601,265,18104.11593
31.666247,66,18117.33303
61.267828,116,18140.412024
136.211361,264,18193.178872
29.37655,50,18203.148464
31.617128,53,18213.749448
61.86846,123,18238.301888
132.64347,236,18288.529749
93.38324,171,18322.714108
150.427668,282,18379.027136
108.745088,190,18417.051195
119.668795,225,18462.004687
93.937613,184,18501.658908
95.697951,173,18536.19136
78.636731,142,18564.553668
52.846052,105,18585.516723
115.826594,226,18630.671116
54.668745,98,18650.175255
118.197324,197,18692.456423
115.662002,198,18731.957535
133.371004,248,18781.454768
121.266394,223,18826.006058
60.03883,120,18850.013552
92.068901,176,18887.635701
52.293478,95,18906.625057
149.44437,278,18962.256193
152.278345,286,19019.383457
112.817373,202,19059.694738
136.185236,239,19109.939071
108.606734,203,19150.562596
74.754834,152,19180.851908
85.909863,145,19209.861394
169.190108,305,19270.753823
110.538851,206,19314.943537
89.098827,169,19348.579235
80.609709,172,19382.921167
85.546211,156,19414.078649
121.930886,235,19461.033152
87.243173,169,19494.798156
135.363289,252,19547.800783
57.234485,117,19571.137226
93.161842,189,19608.852836
91.134167,165,19641.726089
28.402694,51,19651.938395
210.922289,374,19729.105827
109.340468,219,19772.789225
57.913689,103,19793.364868
87.156988,167,19826.7207
33.688953,68,19840.252808
63.107689,117,19863.610241
123.175874,240,19911.559313
135.213279,234,19961.076355
63.092639,125,19986.055016
31.816866,55,19997.088239
82.035046,147,20026.431892
62.308143,121,20050.528901
150.476134,275,20105.462864
19.172054,39,20113.23845
35.903051,74,20131.148624
81.964105,147,20160.547147
131.260017,232,20206.906239
104.658439,180,20242.758657
80.028212,152,20273.118129
16.22233,31,20279.340406
79.596842,149,20309.16104
76.305606,147,20341.401478
84.659337,168,20374.958455
113.633985,199,20414.742516
9.841137,27,20420.141191
156.203557,301,20480.27818
66.15635,126,20505.503038
82.287821,146,20534.525966
168.438333,308,20598.862772
80.072943,139,20626.726624
144.690652,244,20675.435764
95.350459,170,20709.424149
48.073798,98,20728.922348
136.881518,252,20782.131422
148.12385,277,20837.462152
137.131057,244,20886.301364
106.117466,190,20924.316741
206.86856,360,20998.77876
60.25694,113,21021.253666
49.120591,88,21038.80285
88.21807,172,21073.16752
210.724514,365,21146.007665
160.066194,274,21205.039673
55.721281,125,21229.969481
166.220748,284,21286.803821
113.0076,197,21326.109604
88.343677,166,21359.247514
107.739559,205,21403.533004
140.705536,254,21454.192573
83.579176,169,21487.993783
149.031801,285,21544.971577
207.987971,363,21620.397465
136.901501,242,21668.754949
184.681448,339,21736.417589
91.804888,166,21769.558516
194.273555,374,21847.270054
118.045254,211,21889.336091
109.164796,190,21927.315006
160.979268,286,21984.325133
61.13019,115,22010.757585
109.949703,196,22049.939673
67.020442,126,22075.016575
29.289202,51,22085.171077
71.596065,139,22112.932235
50.357331,97,22132.363376
116.685127,199,22172.141928
63.636115,119,22195.96686
9.180769,26,22201.137109
93.457941,167,22237.399926
163.594858,278,22292.953251
24.885184,45,22301.941028
44.650779,90,22319.953705
117.913766,205,22360.978457
54.703064,100,22380.955983
139.798495,246,22432.692056
146.804172,261,22484.737126
82.475349,164,22517.514355
138.30267,256,22568.696381
36.78119,74,22583.507687
38.412365,76,22598.690526
46.283296,83,22615.194497
46.813607,91,22636.298084
162.55391,274,22691.111708
61.393289,122,22715.53598
130.442011,255,22766.533421
56.762479,119,22790.279466
117.581906,230,22839.720584
86.934855,163,22872.26618
206.86098,371,22946.503391
136.909333,256,22997.646455
134.105639,236,23047.660548
183.25052,320,23111.592071
85.097134,155,23142.61819
156.0957,275,23197.539895
64.99769,120,23221.306214
57.299548,122,23248.408187
139.501949,242,23296.754575
55.930947,103,23317.402219
92.681434,168,23350.921789
92.674845,171,23385.123123
117.993044,214,23427.956125
136.267085,241,23480.098908
58.568645,108,23501.667238
80.19446,148,23531.141263
109.003884,214,23573.948523
91.025189,184,23610.769862
81.002979,144,23639.484934
22.722493,45,23648.473798
175.010046,320,23715.000358
85.416495,164,23747.721816
100.440121,185,23784.742123
86.359939,170,23818.635997
46.916327,87,23836.022492
43.149399,85,23853.067482
89.049273,166,23889.60847
92.324111,166,23922.788504
131.829652,251,23972.980108
32.398247,53,23983.521106
78.706055,150,24013.456549
31.397813,52,24023.87236
109.801313,192,24062.23491
139.015619,245,24114.32691
89.660149,163,24146.853789
31.138333,53,24157.472588
55.766277,105,24178.465572
86.581002,163,24210.964381
135.190078,269,24264.641699
97.297861,184,24304.273228
30.609352,53,24314.858082
115.08374,217,24358.236531
159.57881,285,24415.187097
97.55603,199,24454.976436
213.253695,367,24531.022364
119.694943,224,24575.798063
118.272982,220,24619.651714
81.889958,151,24649.81704
75.968151,137,24677.139347
32.642621,49,24686.99637
115.010206,214,24732.818274
93.052608,167,24766.08332
168.265693,321,24830.160389
40.569128,71,24844.393728
108.790359,206,24885.509131
29.643549,52,24895.905349
79.436079,139,24927.313812
216.477533,363,24999.851255
92.245114,169,25033.601592
43.33347,78,25049.192956
122.778132,223,25093.674308
163.67883,276,25152.11816
90.536015,168,25185.746295
81.77411,142,25214.118843
139.144786,236,25261.29305
37.921573,75,25276.323402
115.257237,204,25317.117587
115.810238,199,25359.639473
54.230827,102,25379.953373
95.869193,182,25416.331195
54.401474,99,25436.090373
159.692823,280,25492.072306
17.756899,38,25499.531572
118.27707,223,25546.930105
96.125248,177,25582.322855
29.557904,54,25593.103603
83.423489,143,25621.667778
28.183325,48,25631.361393
43.391907,81,25647.413698
92.648793,173,25681.937824
70.114538,133,25708.5409
170.520844,308,25774.219186
61.249944,121,25798.394413
18.138183,35,25805.392587
43.053721,85,25822.349115
26.867136,49,25832.130292
49.972901,88,25849.730642
214.25816,368,25923.162545
170.266229,305,25986.841302
79.340511,139,26014.577049
141.629022,248,26064.138084
140.071259,261,26116.319506
29.303104,52,26126.728169
214.945247,354,26200.067904
160.673726,277,26255.464163
119.555627,215,26298.335294
93.972577,168,26331.877017
204.318143,355,26405.292527
116.918357,206,26446.47463
93.570881,173,26480.986148
93.710393,168,26514.597739
54.686833,100,26534.569251
53.27851,93,26553.131985
