#{"t_start": 1697044720.692467, "env_id": null}
r,l,t
4.938386,25,149.441774
10.147154,35,151.169796
2.798772,13,151.827883
2.569323,19,152.746574
1.569979,14,153.444743
1.627938,18,154.298408
0.595028,16,155.111285
2.352858,24,156.290163
2.504174,19,157.23434
2.980446,15,157.942411
1.411651,14,158.669115
12.572727,48,164.862989
2.365674,20,165.840028
7.139561,36,167.636661
1.696403,17,168.475979
1.85505,23,169.627605
7.570196,39,171.53983
1.715148,16,172.360084
6.808099,35,174.063989
2.774166,30,175.538618
1.971372,18,176.460525
5.991697,30,177.928843
4.732894,24,179.125077
6.505564,24,180.345518
1.075808,17,181.163714
3.019283,22,182.2446
4.382336,24,183.438561
0.691293,14,184.142572
1.466932,15,184.855336
5.737553,25,186.107479
2.884763,19,187.035344
0.799446,15,187.764722
2.962865,22,188.866086
0.288601,16,189.664101
0.293921,15,190.384624
1.379408,22,191.448482
4.650265,17,192.34334
8.951553,29,193.759345
4.234145,27,195.081554
2.578057,18,196.00983
13.547393,43,198.115864
1.627258,17,198.943284
1.965626,18,199.843042
1.116709,15,200.575081
2.23556,13,201.221555
16.559096,54,203.877449
2.900118,19,204.792525
2.403732,20,205.802878
2.89404,17,206.632
1.939516,17,207.457591
7.351381,27,208.81838
6.060993,26,210.103325
2.490255,25,211.344533
4.141346,21,212.402014
2.239978,19,216.36001
9.423774,37,217.889565
5.996833,27,219.209977
1.373381,17,220.08727
2.517924,22,221.172801
1.185692,23,222.264915
1.800994,17,223.135294
5.012062,24,224.324706
5.011669,25,225.548075
5.677534,27,226.880901
6.269971,31,228.438068
1.901538,24,229.64188
7.369089,43,231.72166
4.783968,29,233.177152
2.128677,19,234.106813
0.986974,15,234.841647
4.091247,24,236.01262
1.419221,14,236.700528
5.073406,27,238.052876
1.219749,15,238.790587
9.668387,45,241.016453
1.546482,18,241.91829
1.748755,24,243.093014
0.690924,17,243.952475
3.09488,21,244.999031
2.962721,20,245.997487
1.960359,16,246.751911
12.523021,46,249.03563
1.425813,19,249.976173
5.664071,27,251.341033
5.638584,24,252.495853
3.993652,24,253.682864
2.219743,24,254.852684
4.42436,23,255.963442
5.857916,25,257.227458
2.936566,18,258.107898
1.412006,18,259.039166
4.787977,29,260.477271
1.169887,19,261.394476
2.685927,24,262.621726
2.620311,17,263.43176
4.4364,20,264.438265
6.000632,30,265.890428
1.757109,22,269.186901
4.172366,23,270.135648
7.93772,33,271.831085
3.047099,19,272.752602
4.868202,40,274.723324
5.621144,30,276.231317
2.970987,25,277.48688
6.351994,30,278.92628
2.732066,26,280.231229
9.754663,39,282.186563
4.717562,22,283.286312
9.466586,34,284.94182
7.592083,41,287.002537
7.014138,33,288.618138
2.095879,16,289.422362
5.038142,25,290.652853
1.449132,18,291.555212
2.234451,15,292.325847
12.114741,44,294.497118
1.323931,19,295.407969
1.26763,16,296.217707
0.915292,19,297.13283
3.335216,29,298.551338
3.502508,23,299.671675
0.617945,16,300.480953
13.808596,44,302.637467
5.997192,30,304.134643
6.102535,27,305.428443
7.046469,28,306.85388
1.469854,20,307.818326
1.458743,16,308.636871
2.309245,21,309.647657
1.947278,23,310.768801
3.137077,19,311.715405
2.427452,25,312.952161
12.680841,51,315.477053
1.212392,16,316.275841
2.569899,25,317.526249
1.914757,18,318.433485
2.143518,15,319.167281
7.426386,27,323.118698
1.353912,22,324.180588
3.258542,21,325.241063
6.465618,33,326.883332
1.388195,19,327.844547
8.261601,60,330.814807
3.848524,29,332.221708
6.699137,28,333.617672
7.312613,38,335.503389
0.581098,17,336.326564
4.06515,23,337.472391
0.673181,19,338.446594
1.582836,18,339.357445
5.4084,27,340.665489
3.109677,20,341.671818
6.964373,34,343.370289
3.089613,23,344.507742
3.830856,29,345.90474
4.810626,27,347.260421
7.297702,32,348.837044
4.997386,32,350.430084
1.583915,20,351.410042
6.401599,33,352.990305
1.681895,18,353.881775
0.906257,14,354.59791
5.445857,43,356.713634
2.270144,18,357.628042
6.463448,31,359.179744
7.984705,37,360.993887
5.619108,31,362.558524
9.037571,31,364.087925
2.370966,14,364.795827
5.952562,30,366.294672
4.581124,26,367.551891
3.388947,21,368.600787
6.845261,29,370.031615
10.04708,33,371.662926
10.49096,30,376.411139
8.10649,35,378.046855
11.484959,44,380.19367
5.035758,27,381.541058
7.445213,27,382.866843
1.507585,17,383.719962
10.673002,43,385.877211
7.222275,27,387.232408
5.085003,28,388.606378
2.171852,25,389.825735
4.892539,24,391.026053
4.382203,21,392.053778
4.333917,28,393.488122
3.003247,19,394.445147
2.704525,21,395.492297
3.230321,30,396.97764
2.184938,20,397.949648
0.792957,16,398.779876
4.367164,31,400.276528
3.41197,25,401.527104
6.729922,46,403.803009
5.874099,29,405.239317
1.824816,21,406.281358
0.598459,15,407.02734
6.610669,29,408.473657
2.960202,15,409.217687
0.717278,14,409.909093
4.615995,27,411.250869
1.653711,17,412.105743
2.586281,19,413.039287
2.630035,20,414.031676
2.152031,19,414.975904
1.72768,13,415.59472
2.666284,21,416.660793
1.218404,17,417.507974
3.077828,20,418.522081
2.052262,22,419.621335
1.981781,14,420.331899
1.329139,15,421.055268
0.975827,17,421.880315
2.089926,16,422.680591
0.54001,14,423.370105
3.020277,24,424.555206
2.428854,23,425.690045
0.462621,15,426.435655
1.861641,21,430.105589
8.974668,44,432.285467
3.875899,35,433.994606
4.006764,24,435.18888
5.928241,28,436.584639
2.464947,23,437.716249
6.521483,36,439.492721
10.637812,49,441.930938
1.585727,23,443.091639
1.467929,26,444.346484
7.135841,35,446.103347
9.560433,37,447.952533
8.807092,46,450.244681
3.76352,21,451.245428
2.272357,18,452.167872
6.952201,27,453.513364
2.293856,33,455.183402
2.764315,21,456.205465
3.65547,26,457.512664
6.222821,33,459.139109
1.65389,26,460.430013
2.097961,20,461.416894
6.649155,31,462.957094
1.441904,19,463.907835
3.967336,22,464.978368
3.532393,37,466.845981
0.7473,14,467.568794
1.816063,23,468.651187
2.182514,21,469.699674
4.956799,28,471.074858
3.324103,20,472.074328
1.456958,16,472.868263
1.485603,19,473.79995
4.684285,24,475.00257
2.850009,29,476.437892
0.919028,17,477.27698
2.397227,28,478.624821
1.206251,18,479.529329
7.2654,29,484.663707
8.48199,27,486.01831
9.551856,32,487.606464
11.882639,37,489.443598
7.286347,34,491.14261
5.852348,45,493.389109
3.956665,26,494.669992
10.859063,45,496.883379
3.521744,24,498.091795
2.804413,28,499.446587
3.647217,24,500.658572
1.613014,16,501.446564
1.856074,29,502.881725
4.409874,29,504.309768
2.790292,23,505.47489
8.091367,33,507.05219
2.074402,38,508.930919
7.831463,31,510.455313
11.192923,36,512.22928
4.985006,26,513.492099
7.264981,31,515.028945
9.585514,38,516.919865
8.443145,34,518.618443
6.527898,40,520.603401
3.4045,33,522.244228
4.762354,25,523.468875
6.683413,37,525.32157
9.780969,42,527.374714
10.405272,36,529.174873
3.217896,35,530.891691
8.249325,36,532.677041
7.30131,41,537.459433
13.970505,52,539.818208
7.98018,37,541.657992
8.08947,38,543.568295
4.093092,35,545.321875
5.688531,31,546.848679
7.388636,38,548.767764
3.444508,32,550.326911
11.379544,46,552.552445
7.55743,32,554.145133
2.181683,28,555.570082
1.568986,24,556.751471
9.910005,34,558.449158
2.145374,19,559.377241
6.269571,40,561.375511
4.557127,23,562.538952
7.367048,40,564.484532
5.553348,25,565.754873
5.18968,20,566.721867
8.081091,33,568.300689
5.546098,26,569.61955
8.286916,29,571.055064
4.295812,35,572.828131
5.379453,25,574.048433
5.356479,27,575.358714
2.046696,19,576.315546
2.159065,18,577.214648
1.749637,18,578.125505
2.381439,24,579.324617
8.553714,38,581.163239
2.565449,19,582.140969
2.915023,37,583.959762
9.862414,41,585.995533
2.289023,26,587.309435
4.073471,24,592.37628
8.623517,45,594.550637
10.70734,39,596.494303
7.931308,34,598.186202
8.635445,37,600.027023
1.718533,19,600.964816
8.310696,34,602.682616
6.371482,28,604.062468
1.22273,23,605.215084
1.626059,24,606.414236
6.662037,31,607.989291
9.411259,44,610.153936
13.620759,51,612.718554
2.745366,21,613.757444
6.298784,30,615.256233
3.096863,21,616.29693
0.552536,14,616.992781
2.067779,26,618.298649
3.369596,29,619.720572
1.695792,16,620.515638
2.87603,26,621.789178
9.542924,35,623.537187
2.488402,20,624.493015
4.722585,21,625.536263
2.390098,19,626.445045
6.165632,28,627.805442
0.739266,16,628.650692
2.535973,26,629.937455
0.951564,20,630.909614
1.143389,17,631.775023
4.388308,38,633.636859
0.89759,15,634.418797
5.195684,29,635.843957
16.978321,46,638.128115
1.547837,19,639.081916
4.404862,24,640.268449
5.557159,31,641.823373
2.102586,16,646.097188
12.420471,42,647.85775
5.615757,38,649.744177
8.599224,36,651.546148
7.104299,32,653.160571
13.735407,45,655.388944
7.354261,37,657.249642
5.003414,51,659.786329
7.345263,33,661.433817
6.876868,37,663.268712
9.938468,43,665.437848
9.473916,42,667.508874
8.876273,62,670.59597
5.630061,48,672.981079
6.261723,33,674.629029
5.702122,30,676.091101
7.007467,34,677.746676
7.926533,37,679.615309
6.528941,33,681.230809
16.872032,72,684.770377
7.444442,34,686.462178
6.859029,37,688.298008
8.915521,45,690.526654
8.834547,42,692.62675
6.911078,32,694.210462
11.015918,51,699.960044
11.521135,46,702.027299
10.984906,50,704.512061
6.115461,45,706.740518
8.171208,39,708.658002
8.149322,44,710.862506
16.58941,58,713.743414
4.158369,39,715.67902
5.279477,31,717.24614
7.11381,32,718.831314
5.529774,48,721.237834
9.498539,40,723.235421
6.124441,28,724.612689
8.257865,35,726.39222
9.388079,38,728.256166
6.64157,34,729.960771
9.715275,45,732.193666
9.685365,35,733.911077
6.536711,30,735.39476
8.094675,42,737.497747
9.168824,35,739.221538
9.866363,53,741.868474
9.701331,36,743.667488
8.254139,38,745.570588
5.89666,33,747.193058
1.822402,25,748.445688
7.883165,35,750.174201
2.069821,27,755.153549
9.249214,41,757.267329
5.715809,31,758.773829
6.474922,31,760.319328
9.020031,56,763.036119
7.818,34,764.700706
10.566597,38,766.604841
9.216923,34,768.284988
5.874114,33,769.946581
9.267001,40,771.927522
15.440056,55,774.606627
7.116187,34,776.325453
7.805195,37,778.142692
4.936815,34,779.862386
3.149238,22,780.959086
8.367569,41,782.970465
3.393514,28,784.35267
9.93948,34,786.062145
3.586341,37,787.904288
9.92392,44,790.046597
8.634706,35,791.79133
6.683546,33,793.429001
14.003111,68,796.795826
6.947961,36,798.582243
6.940252,41,800.618381
7.997696,41,802.669873
13.210874,48,809.190384
13.221967,57,811.751208
5.279546,44,813.92794
5.725167,29,815.344884
14.88882,56,818.145821
7.458096,32,819.752159
4.062343,28,821.130119
5.392555,44,823.342275
5.523868,31,824.854165
9.83557,40,826.839401
5.468714,43,829.015217
9.18468,54,831.701668
5.428453,37,833.556905
9.10696,32,835.101039
4.727135,27,836.466974
9.007842,38,838.364707
13.485975,55,841.10074
2.617592,25,842.33462
1.024206,19,843.238626
4.237822,37,845.104599
15.89993,50,847.55985
5.79975,31,849.115966
4.314227,21,850.167471
4.875221,40,852.123682
10.274946,46,854.38892
4.138719,26,855.712366
7.466727,31,857.256837
3.162658,23,858.378494
4.734754,40,862.813267
8.642159,56,865.597836
8.969691,48,868.026761
7.047881,43,870.155234
9.801468,45,872.391308
6.85011,50,874.884652
9.047036,36,876.669144
4.411815,38,878.530321
1.517488,28,879.950394
10.820311,34,881.611516
7.913664,42,883.703723
7.060512,36,885.50901
4.528026,22,886.593431
6.280014,30,888.075107
6.528626,33,889.714416
4.78618,40,891.690047
5.146701,30,893.174233
9.157495,35,894.918321
8.700641,34,896.627264
6.527518,33,898.311411
3.514423,23,899.43307
4.245136,21,900.470555
6.28257,41,902.530508
8.345592,30,904.009012
8.137637,47,906.319725
5.682097,35,908.092121
8.929911,36,909.858132
2.390883,27,911.221286
3.493984,28,912.580324
3.819265,24,916.190028
8.398664,36,917.983891
10.266269,44,920.176099
12.000829,50,922.639397
7.114741,31,924.203604
6.397289,45,926.453188
6.794625,28,927.838513
2.040984,23,928.993857
10.619769,63,932.114007
9.028301,32,933.704067
6.373893,38,935.541275
10.743432,51,938.077747
9.132235,55,940.817265
11.638611,41,942.851836
3.057943,45,945.102156
8.005421,40,947.100198
7.101893,35,948.823604
6.695826,54,951.470997
9.318435,39,953.412242
9.201592,44,955.601934
8.160529,37,957.440823
9.570596,51,959.969091
5.226948,27,961.327275
1.280561,20,962.284226
1.435402,18,963.191873
2.463393,44,965.368324
4.468097,27,968.960361
9.654347,37,970.72033
15.298045,55,973.423835
9.891903,43,975.577183
4.192339,37,977.431198
3.448757,29,978.898029
10.009489,35,980.617518
6.938655,58,983.516406
7.039065,33,985.167153
3.801644,37,987.032053
7.842918,35,988.734567
3.95869,31,990.285334
4.1152,28,991.695676
3.821121,37,993.496213
4.422709,25,994.78846
2.303186,21,995.804183
9.66463,59,998.718707
5.561034,29,1000.182631
5.015138,41,1002.220626
1.966719,22,1003.297582
4.380368,39,1005.272766
4.181929,32,1006.836903
1.787805,24,1008.026059
3.64277,28,1009.392255
3.031084,24,1010.607432
10.417219,34,1012.265059
3.273608,22,1013.375516
7.939543,37,1015.222451
14.661263,40,1017.18943
6.515983,26,1018.445506
2.618506,21,1022.608323
8.952338,35,1024.131579
8.125317,35,1025.872466
7.630071,38,1027.723836
9.582319,44,1029.90729
6.48733,33,1031.573862
11.101569,52,1034.131145
9.476116,41,1036.189459
9.884687,45,1038.432828
6.714429,34,1040.133962
6.967309,39,1042.018326
7.514463,38,1043.944237
8.369972,45,1046.173622
9.750807,52,1048.741166
9.499536,39,1050.673746
10.839543,40,1052.662442
10.292122,37,1054.478462
3.929356,26,1055.756632
8.669203,36,1057.581111
11.296906,55,1060.320875
9.811273,34,1061.976517
5.741138,40,1063.973165
8.90573,35,1065.704139
8.928631,32,1067.272636
8.593588,40,1069.257512
3.964763,38,1071.145093
7.248995,41,1077.288275
13.204014,45,1079.285741
6.537288,30,1080.783413
8.914472,43,1082.929252
8.402977,38,1084.844371
9.193833,40,1086.828991
8.91568,39,1088.767304
12.142263,48,1091.168366
2.724454,28,1092.5761
9.194272,40,1094.55814
6.2819,41,1096.604985
9.554689,45,1098.826226
10.85196,39,1100.772508
7.291153,48,1103.155371
7.556763,32,1104.731506
6.622217,37,1106.556446
7.57222,36,1108.373391
8.608153,62,1111.423901
5.997293,32,1113.016949
11.663908,52,1115.618305
10.324772,54,1118.322943
12.11521,40,1120.313661
8.391676,35,1121.975374
1.456159,23,1123.145362
9.202683,46,1125.446168
4.235681,40,1127.405674
6.907668,57,1132.677673
9.175476,45,1134.930374
13.34863,63,1138.015053
9.234042,38,1139.899155
13.624595,55,1142.622539
9.551933,39,1144.572854
13.634989,56,1147.338691
6.977292,40,1149.374424
10.721897,49,1151.777362
7.69232,30,1153.223516
8.310753,36,1155.029606
8.473854,38,1156.949948
8.676048,34,1158.667674
7.307502,34,1160.31994
3.244023,28,1161.71401
3.974111,32,1163.290607
3.751633,24,1164.481747
5.574978,36,1166.271193
6.061398,27,1167.618051
2.078281,28,1169.035282
9.492745,32,1170.593313
2.873235,19,1171.546723
7.653123,38,1173.414725
3.40363,34,1175.078335
3.104118,25,1176.327502
11.301375,52,1178.929009
10.535493,41,1180.989041
7.61087,30,1184.905109
10.769087,43,1187.02408
7.659958,36,1188.825061
4.985912,27,1190.152711
6.79598,35,1191.910706
9.397196,34,1193.595209
5.39113,33,1195.214203
7.290065,41,1197.245625
8.821431,54,1199.962757
7.067855,40,1201.973727
10.515764,52,1204.545109
12.354087,72,1208.152921
6.660519,31,1209.671311
9.725694,39,1211.589764
9.959408,47,1213.922584
10.281209,40,1215.916363
5.131222,48,1218.317161
6.294306,43,1220.462318
1.065123,22,1221.536637
8.378926,41,1223.602765
7.455194,36,1225.349643
1.721299,17,1226.218804
2.399924,24,1227.383508
2.21237,33,1229.05194
10.60244,44,1231.229789
11.027385,41,1233.26382
2.424207,26,1237.840424
7.722778,48,1240.035924
9.6951,56,1242.832984
16.815081,84,1246.972435
7.101992,42,1249.053387
6.093718,45,1251.324183
7.629709,44,1253.49736
8.259449,46,1255.805563
2.124326,25,1257.038805
6.905291,46,1259.31388
5.134124,30,1260.826019
3.257369,24,1262.030415
10.23572,45,1264.269775
7.284524,43,1266.418786
3.562062,27,1267.728385
9.877318,72,1271.320536
3.378759,27,1272.677551
3.268499,27,1273.970752
5.035169,35,1275.725749
4.80292,30,1277.231841
8.580614,58,1280.107667
10.519195,46,1282.394795
5.183853,36,1284.187268
7.953153,56,1286.967112
7.59349,50,1292.999847
9.613999,45,1295.21765
2.759122,22,1296.316658
12.571786,47,1298.666796
8.420943,47,1300.985509
8.164125,44,1303.149602
9.369157,43,1305.312078
8.12771,39,1307.244414
11.741886,40,1309.262126
14.587279,75,1313.011051
11.724488,49,1315.451173
14.318775,62,1318.545387
13.113161,56,1321.366004
7.350073,39,1323.270995
7.506158,35,1325.013135
19.131782,71,1328.557049
2.093396,19,1329.524744
4.531846,33,1331.156784
2.772088,22,1332.264534
4.907682,29,1333.730794
7.189974,46,1336.03255
1.677225,17,1336.892296
2.016881,23,1338.028524
11.8369,63,1341.168844
1.943502,28,1342.564665
8.565892,39,1348.368335
8.645128,51,1350.922835
12.473633,61,1353.928319
4.644273,31,1355.4994
9.833383,47,1357.816387
7.549204,31,1359.349198
9.175779,32,1360.954185
9.818765,41,1363.016046
3.840966,28,1364.393948
2.738738,23,1365.558461
6.049771,41,1367.606984
2.818642,21,1368.636854
7.278282,55,1371.3818
2.139775,28,1372.764113
3.170485,24,1373.9616
3.843582,32,1375.546998
6.571887,47,1377.875378
11.790657,42,1379.949093
5.066475,26,1381.254197
3.606012,35,1383.002033
4.592455,46,1385.315087
4.039148,24,1386.525156
6.406407,32,1388.107836
6.638526,30,1389.61678
2.762288,19,1390.563693
0.941254,17,1391.397912
1.21734,19,1392.324579
3.140207,22,1393.43327
3.215887,25,1394.668324
4.985515,30,1396.142262
2.115415,19,1397.109446
4.258528,25,1401.050549
7.682736,34,1402.662577
16.848806,56,1405.47099
9.31473,46,1407.771157
3.251565,24,1408.955041
4.293926,32,1410.559921
9.22955,46,1412.844148
14.038128,48,1415.213483
12.034035,43,1417.359796
3.919725,28,1418.779558
9.070001,78,1422.680469
3.216727,28,1424.08831
4.655937,25,1425.313658
2.99499,45,1427.52928
7.913172,35,1429.24514
2.799486,24,1430.442388
14.725945,91,1434.965749
14.855299,84,1439.123458
13.416748,48,1441.513536
10.59432,61,1444.576355
4.762031,34,1446.251366
3.574906,40,1448.224779
8.422813,36,1449.980837
17.373431,84,1458.047483
10.569921,66,1461.325581
8.680598,50,1463.814185
10.582867,76,1467.585435
10.566365,46,1469.864204
11.145964,50,1472.364485
2.707415,27,1473.68767
15.7788,63,1476.819593
10.594874,53,1479.450206
3.449883,39,1481.387473
2.202494,30,1482.882193
8.732412,46,1485.145967
2.382213,19,1486.103672
1.23768,17,1486.974202
14.916561,75,1490.694679
8.052479,45,1492.924846
1.540903,25,1494.191229
6.318549,36,1495.997985
3.837556,26,1497.261775
2.916264,29,1498.692239
4.231407,24,1499.868945
3.749874,17,1500.733793
5.135603,51,1503.314726
3.149187,29,1504.713105
7.714312,32,1508.759042
8.569456,28,1509.961982
9.081662,52,1512.562118
8.100632,33,1514.18012
9.783113,66,1517.472843
7.891417,35,1519.214171
6.947141,47,1521.528389
6.657289,52,1524.155807
2.688342,35,1525.865886
3.453918,37,1527.720546
4.065268,33,1529.333539
8.031308,48,1531.72217
6.608934,43,1533.853444
9.880233,51,1536.357347
3.488989,34,1538.061671
10.443933,37,1539.92421
10.087405,70,1543.401099
4.592366,39,1545.357555
9.68285,73,1548.985271
8.720481,47,1551.32472
2.518504,33,1552.976447
4.496744,29,1554.410741
8.336111,48,1556.779978
7.515333,34,1558.490165
11.447044,73,1564.441838
7.678668,57,1567.263451
13.326171,80,1571.271908
10.880561,45,1573.526956
4.802262,42,1575.612732
9.374689,41,1577.67704
7.564765,35,1579.43277
11.110986,41,1581.468383
12.039317,51,1584.025691
10.37436,60,1586.997882
1.532147,17,1587.83978
5.413284,52,1590.404724
14.03993,71,1593.939561
6.15321,41,1595.971468
11.230221,72,1599.548421
3.999569,34,1601.234872
6.6209,49,1603.703345
9.895103,58,1606.567254
10.807771,54,1609.266414
7.404346,45,1611.536137
1.092489,16,1612.325418
1.095792,16,1617.055685
11.56381,42,1619.050915
8.874679,63,1622.15285
18.878159,67,1625.525318
10.649296,54,1628.19122
14.460125,94,1632.8861
4.917864,37,1634.697417
4.514736,24,1635.918089
11.154354,58,1638.786139
14.880791,80,1642.758663
14.281493,62,1645.856061
16.008744,50,1648.333598
10.306727,53,1651.025205
8.135698,62,1654.089848
10.750409,41,1656.172128
3.351635,39,1658.090032
10.596401,46,1660.388832
9.612109,48,1662.759997
6.896544,39,1664.687661
9.916792,43,1666.847552
1.660767,21,1671.820709
14.410083,65,1674.968039
14.940242,95,1679.722215
16.210354,93,1684.336277
17.536261,97,1689.174804
27.155386,157,1697.017289
12.490271,50,1699.492253
13.886236,71,1703.020061
11.509914,72,1706.565438
8.487062,34,1708.241841
13.553878,82,1712.327681
8.743391,40,1714.295244
25.791393,175,1726.880952
10.398551,38,1728.771629
10.184472,56,1731.548513
10.477737,64,1734.721144
18.62494,78,1738.636651
8.915504,42,1740.719325
10.884345,74,1744.394058
9.770499,56,1747.186603
8.944883,55,1749.941687
12.730325,45,1752.158532
7.772238,48,1754.537863
15.544142,74,1758.212485
5.143749,31,1759.754041
9.619184,58,1762.683646
4.307587,31,1764.237522
10.340031,59,1767.139389
8.972592,42,1769.241867
8.731167,66,1772.552594
5.263481,38,1774.459699
9.860809,45,1776.675378
2.444054,22,1779.951897
11.973083,58,1782.832463
19.643976,98,1787.741327
18.165163,91,1792.258742
20.601294,104,1797.432798
9.469117,57,1800.28012
8.33452,40,1802.269305
11.671808,42,1804.363056
8.023812,39,1806.296425
11.629364,54,1809.008324
9.860991,41,1811.037168
12.828633,86,1815.36332
10.10609,50,1817.832045
6.490071,32,1819.41352
8.545979,36,1821.244597
2.572688,25,1822.495077
2.695025,33,1824.098478
2.735307,20,1825.109032
7.873917,36,1826.924479
4.917574,29,1828.329143
2.614524,33,1829.971462
10.660765,49,1834.616134
9.613307,44,1836.81847
10.441908,42,1838.954577
11.311056,64,1842.076616
10.796593,74,1845.774609
12.189037,40,1847.747141
8.885405,54,1850.469458
10.945819,75,1854.2173
15.19464,50,1856.694667
7.215067,68,1860.123589
8.147701,37,1861.951514
6.683695,68,1865.33081
2.249036,28,1866.741197
11.880885,70,1870.245044
2.360321,26,1871.515223
3.772,50,1874.007943
7.558502,57,1876.804405
6.645601,37,1878.66127
10.376737,51,1881.184107
8.55587,32,1882.773174
4.818489,41,1886.955026
13.079543,52,1889.57468
3.901135,33,1891.213449
13.219536,76,1894.999145
13.118963,55,1897.749836
7.787893,66,1901.036237
9.553539,59,1903.983535
8.051231,57,1906.796438
9.631454,51,1909.332377
13.481088,63,1912.486976
11.561331,62,1915.571069
11.2395,46,1917.864744
9.227794,49,1920.301533
10.095575,51,1922.795186
6.42295,34,1924.505111
7.803609,32,1926.120115
5.209814,37,1927.955762
8.258505,49,1930.393537
12.364225,88,1934.772545
1.921166,19,1935.746181
8.566374,74,1941.94826
12.803728,45,1944.185844
13.250634,76,1947.952956
15.487777,85,1952.194217
12.616445,80,1956.179689
21.667406,140,1963.139099
13.474437,107,1968.454598
9.171098,42,1970.537526
5.702999,50,1973.055816
12.039667,52,1975.647587
4.835254,42,1977.769798
6.455264,42,1979.828841
3.079144,27,1981.1884
8.778367,44,1983.366597
2.871676,22,1984.454855
8.905186,54,1987.158162
2.204698,22,1988.241603
1.719208,27,1989.592789
9.053433,47,1995.645434
13.268197,45,1997.900992
13.016778,62,2000.962391
10.588775,38,2002.868755
10.928691,72,2006.456501
13.718431,58,2009.341713
12.024285,76,2013.129386
5.373046,36,2014.939122
4.913259,29,2016.414969
8.603064,65,2019.670087
10.815931,68,2023.027007
4.935746,52,2025.607477
11.281329,60,2028.567101
5.963413,47,2030.921684
3.458899,36,2032.709243
9.970818,67,2036.061793
11.883483,52,2038.682031
10.059072,56,2041.46208
9.366558,44,2043.65122
2.94624,22,2044.724572
10.166233,54,2050.246229
15.640456,101,2055.277852
7.096287,46,2057.582512
8.14431,41,2059.6213
9.529956,37,2061.468566
7.438588,53,2064.137678
3.456406,22,2065.237922
3.547763,44,2067.421042
7.054843,34,2069.127069
6.354906,55,2071.826679
9.312369,41,2073.890287
4.779063,20,2074.875434
0.790912,16,2075.687686
3.092387,23,2076.834295
10.555229,58,2079.718409
12.224206,74,2083.399514
2.447075,28,2084.780045
3.3677,28,2086.199685
5.232805,43,2088.348303
3.938742,30,2089.7965
6.838354,50,2092.319142
3.565311,25,2093.56885
6.000385,35,2095.324332
8.874115,72,2102.930695
13.385847,78,2106.603835
15.255946,86,2110.900468
13.528982,52,2113.491253
8.279355,41,2115.506464
