#{"t_start": 1697244011.505159, "env_id": null}
r,l,t
41.062427,296,2129.851143
34.104273,220,2151.81654
60.273239,410,2194.664481
64.280373,410,2236.750854
41.033475,274,2264.118943
60.050886,410,2306.992108
55.448184,410,2349.921985
33.891292,210,2370.927669
58.151262,410,2413.74718
61.151643,410,2456.601006
36.24627,178,2474.372995
63.588473,410,2516.290638
59.38567,386,2556.067026
57.778343,410,2598.294096
56.207392,410,2640.536985
64.101678,410,2681.489077
60.60343,410,2723.701606
62.634754,410,2766.093306
65.81859,410,2808.926628
67.117931,410,2851.759876
62.432848,410,2892.716514
57.400113,410,2935.6517
63.72326,410,2977.870247
65.655419,410,3020.706043
60.665892,410,3062.924688
61.732395,410,3103.889046
59.518868,410,3146.133358
56.031014,410,3188.346834
48.423345,410,3231.164227
56.528781,410,3273.972993
57.767126,410,3314.938752
46.888086,410,3357.070931
52.288702,410,3399.840081
52.125576,410,3441.939458
48.090269,410,3484.187335
44.308234,410,3525.144928
47.46661,410,3568.075339
53.629447,410,3610.931453
54.780101,410,3653.129846
50.72322,410,3695.34199
44.658569,410,3736.309276
48.071659,410,3778.514223
34.732987,410,3820.709075
35.288224,410,3862.596469
35.185432,410,3904.771614
40.028862,410,3945.728369
34.657763,410,3987.834153
37.276758,410,4030.032799
34.495837,410,4072.134496
34.427243,410,4114.451478
34.628377,410,4155.422865
34.37479,410,4198.254575
33.428536,410,4240.52487
34.308169,410,4282.758382
34.157779,410,4325.00291
34.459478,410,4365.964586
34.432025,410,4408.05024
33.918541,410,4450.297046
34.118873,410,4492.553242
33.968016,410,4535.389039
33.781799,410,4576.353616
34.010979,410,4618.623048
33.505482,410,4660.827883
34.023931,410,4703.020203
33.143831,410,4745.814058
33.776408,410,4786.779567
33.908211,410,4828.982563
33.596462,410,4871.220363
33.33232,410,4913.513327
33.266659,410,4955.773513
33.822336,410,4996.73986
33.197138,410,5039.01439
33.497948,410,5081.844782
33.485023,410,5124.075652
31.723901,410,5166.284896
33.363441,410,5207.252802
32.994551,410,5249.404057
33.437593,410,5291.710407
32.954058,410,5333.868376
33.929545,410,5375.89159
33.680182,410,5416.871919
34.60312,410,5458.938386
42.988791,410,5500.918902
33.168438,410,5543.163627
36.576069,410,5585.996799
42.348597,410,5626.979438
34.271013,410,5669.266072
32.5737,410,5712.187563
33.655193,410,5755.029992
35.76411,410,5797.078564
41.425701,358,5832.86594
42.153132,359,5870.678764
52.141071,410,5913.586309
40.912488,373,5952.327568
42.081482,364,5988.731764
47.070115,410,6031.617463
45.403482,410,6074.190089
41.068858,410,6116.278048
41.89103,334,6149.633095
56.596462,410,6192.441723
40.72528,336,6227.263582
28.076373,162,6243.451214
57.332057,410,6285.752663
52.714151,397,6326.666306
40.98113,321,6358.77829
51.187345,410,6400.927042
52.089886,391,6441.97593
53.472625,352,6479.012801
52.017415,381,6517.089608
51.854727,365,6555.473143
67.005749,410,6598.343538
54.472586,410,6641.209402
58.319815,410,6682.194834
53.855653,356,6718.721122
59.67563,410,6760.80267
59.909109,410,6803.020276
57.086272,410,6846.183883
60.960162,410,6886.881795
58.821269,410,6929.750805
61.874263,410,6972.57794
64.581916,410,7014.861158
53.600228,389,7053.725711
67.97631,410,7096.621327
66.559545,410,7139.526173
67.355814,410,7182.465271
64.647483,410,7224.614
74.979037,410,7265.586904
74.221432,410,7307.858507
31.794221,196,7328.535486
71.47775,410,7369.532295
74.589627,410,7411.763165
78.660181,410,7454.587658
70.944744,410,7496.838908
75.729908,410,7539.265522
70.964609,410,7580.226488
72.039086,410,7622.451375
74.44879,410,7664.617628
79.822766,410,7706.849002
59.247672,320,7738.831269
75.060102,410,7781.660746
82.945264,410,7824.555656
77.126469,410,7867.374746
71.226069,410,7910.184678
75.415893,410,7951.156598
75.788334,410,7993.389217
74.017164,410,8035.565506
78.078679,410,8078.462906
77.754204,410,8121.325728
68.88249,410,8162.303261
83.881074,410,8205.164335
81.81407,410,8247.387725
83.442114,410,8290.209918
86.556825,410,8332.503958
63.549266,410,8373.453637
76.781379,410,8416.072579
87.909217,410,8458.909465
83.874539,410,8501.736971
85.675265,410,8543.989867
79.591682,410,8587.171515
89.951823,410,8627.860966
20.534444,96,8637.461105
89.806486,410,8679.708124
93.073421,410,8722.127761
59.298622,302,8754.171812
87.488733,410,8795.160532
89.918391,410,8837.256923
33.380066,194,8857.624976
92.367695,410,8898.605761
84.604067,410,8941.395554
87.26688,410,8983.551598
42.469166,229,9007.594975
52.320761,248,9032.271019
62.038382,356,9068.81972
86.870115,410,9109.80511
92.975569,410,9152.359672
62.283071,275,9181.136541
44.744917,294,9210.55252
86.051293,410,9252.556683
91.66128,410,9295.406669
88.086317,410,9337.63682
86.703493,410,9379.756875
93.42992,410,9420.728658
85.279769,410,9462.797891
91.300386,410,9505.157058
91.465865,410,9547.184251
92.44982,410,9589.22618
97.187826,410,9630.201663
91.712811,410,9673.13206
101.462185,410,9715.37645
96.229029,410,9757.699479
61.744817,265,9784.152474
34.493857,151,9801.189343
33.196468,137,9814.87292
78.021388,410,9857.69842
81.551488,410,9898.671818
91.093902,410,9940.872571
94.928886,410,9983.708298
96.696511,410,10025.956799
93.989623,410,10068.227187
95.688085,410,10109.168739
80.088296,410,10151.484413
95.957935,410,10193.711976
89.025362,410,10235.907641
101.548984,410,10278.74458
96.787441,410,10321.787408
97.534397,410,10362.506014
55.989432,234,10387.133232
97.954569,410,10429.372461
94.169453,410,10470.350141
96.744602,410,10513.297245
33.823012,120,10525.30435
97.530611,410,10567.508384
102.408524,410,10609.585431
93.289948,410,10651.8063
87.814699,410,10694.026532
95.484127,410,10734.991648
105.005758,410,10776.941509
100.593343,410,10819.792809
96.880019,410,10862.606837
95.082147,410,10905.469507
90.074059,410,10946.468703
94.682981,410,10988.954226
100.269924,410,11031.121911
91.926985,410,11073.194289
102.93289,410,11115.41228
89.425474,410,11156.378982
90.240672,410,11199.157031
100.354736,410,11241.564806
104.905194,410,11283.784245
111.653503,410,11326.621183
104.413071,410,11367.606694
104.852531,410,11410.533589
98.041675,410,11453.300622
92.229298,410,11495.60963
98.364101,410,11537.898041
99.916609,410,11578.864331
93.6075,410,11621.198735
93.375929,410,11663.157585
91.156202,410,11706.055475
91.203158,410,11748.24074
89.404768,410,11789.190784
88.749113,410,11831.507685
95.353992,410,11873.7842
90.325804,410,11915.898277
98.423199,410,11958.780058
98.280024,410,11999.746607
99.086043,410,12042.599392
91.551631,410,12085.419986
96.994349,410,12127.609858
93.239573,410,12170.629999
87.908342,410,12211.616154
88.511951,410,12253.994152
97.478623,410,12296.853906
89.192386,410,12339.04024
91.082298,410,12381.1673
89.19902,410,12422.144889
93.136875,410,12464.265414
89.996819,410,12506.530114
102.730144,410,12548.784023
103.159257,410,12591.524507
96.849077,410,12632.511801
100.145146,410,12674.528735
102.474927,410,12716.509144
97.843569,410,12758.441751
98.278024,410,12800.440038
98.877671,410,12841.400023
89.944787,410,12884.102966
102.307626,410,12926.131566
95.832884,410,12968.222346
94.54123,410,13010.394168
99.493314,410,13051.359508
101.903343,410,13093.870576
105.315231,410,13136.756928
89.345126,410,13179.565577
99.255963,410,13222.088655
102.522138,410,13263.059735
96.709207,410,13305.135734
106.954516,410,13347.120973
28.982526,119,13359.031489
100.305042,410,13401.267009
93.084205,410,13444.227248
67.31619,410,13487.1428
106.831545,410,13528.113786
103.640333,410,13571.051622
56.14355,410,13613.218608
107.262216,410,13656.009395
30.468392,116,13667.590331
31.333748,107,13678.283777
101.82114,410,13720.371611
96.445414,410,13763.237797
57.345216,410,13806.163189
28.267803,116,13817.766201
66.762883,306,13850.282614
100.584101,410,13891.241217
108.68853,410,13934.187141
37.953254,165,13950.691087
98.126355,410,13992.969564
101.051124,410,14035.235078
107.376569,410,14078.040412
98.511354,410,14120.031268
50.618889,224,14142.390502
111.410105,410,14184.587552
102.043596,410,14227.467371
97.060278,410,14269.862333
113.890984,410,14310.821993
105.815385,410,14352.850501
90.472169,410,14394.98441
110.341658,410,14436.916732
100.030245,410,14479.76248
107.192801,410,14520.735553
106.76612,410,14562.905767
106.158061,410,14605.005078
96.130703,410,14647.93257
94.023117,410,14690.81165
111.936026,410,14731.78085
87.094112,352,14768.924968
107.406946,410,14811.663505
30.888898,104,14822.073492
113.664185,410,14864.99015
103.18025,410,14907.795303
114.308105,404,14948.196372
116.645889,410,14990.39167
114.927762,410,15033.247856
104.318801,410,15076.14821
106.087684,410,15118.601971
111.332125,410,15159.576732
14.683696,51,15166.189369
96.77592,410,15207.053371
113.029931,402,15248.479723
57.568712,212,15270.877619
111.621066,410,15311.760942
99.149272,410,15353.989584
97.272151,410,15396.862617
29.822034,97,15406.57889
104.164956,410,15448.975563
107.225829,410,15491.245063
106.810543,410,15533.585658
106.920482,410,15574.316798
111.049577,410,15616.735468
105.140549,410,15658.985158
51.377634,189,15677.860549
109.062112,410,15720.829774
113.260693,410,15763.658948
88.234827,362,15801.029294
94.687803,410,15841.973922
113.502606,410,15884.073653
115.549201,410,15926.98519
109.674359,410,15969.901924
97.396633,381,16009.182518
20.643477,82,16017.35107
21.585506,80,16025.341717
31.609099,97,16034.98262
57.830533,227,16057.661575
15.397144,56,16064.394403
21.254582,92,16073.6026
30.02624,108,16084.357116
22.824677,114,16095.728046
9.944165,38,16099.537171
14.196069,61,16105.627492
13.065182,52,16110.818684
15.945442,56,16117.566793
21.431471,82,16125.755929
23.762396,79,16133.653267
31.297943,98,16143.384349
31.206835,112,16154.558833
15.43761,60,16160.553303
21.641404,85,16170.078765
29.901539,93,16179.402391
8.140538,32,16182.564536
19.321777,70,16189.593234
28.542845,99,16199.463009
8.100201,33,16202.723732
20.236371,68,16209.509406
8.780889,35,16212.981447
63.004844,289,16242.93594
32.404842,103,16253.18879
15.226646,60,16259.184038
27.644088,106,16270.847935
60.092022,217,16292.525454
55.148644,229,16315.402493
63.745609,270,16344.298383
57.800795,236,16367.891326
30.534016,102,16379.367405
60.452461,216,16400.949545
47.380308,213,16422.236763
25.230864,103,16433.762918
25.541859,94,16443.190949
29.790732,100,16453.208085
71.236681,332,16487.702838
63.62173,256,16513.285889
25.963401,113,16524.575778
55.053654,363,16562.130528
83.255914,410,16605.0382
55.366022,297,16634.716863
31.625697,105,16646.53302
82.934578,374,16683.874278
91.844536,410,16726.32531
100.102211,410,16769.192885
61.046368,250,16795.6306
79.966784,410,16836.428791
76.619439,327,16870.444634
76.84488,302,16902.480064
26.784859,108,16913.296634
7.695187,32,16916.500187
83.795527,357,16953.600067
73.660451,309,16984.291634
90.075631,410,17027.177874
78.382142,289,17056.032434
74.781317,326,17090.611469
101.597365,410,17132.848691
101.608808,410,17175.755953
101.622324,410,17218.613832
77.119926,314,17249.938083
100.028153,410,17292.745136
78.732538,305,17325.091893
102.722512,410,17366.058433
105.684936,410,17408.785787
102.250618,410,17451.530077
96.092612,410,17493.733136
101.779411,410,17536.000711
104.334747,410,17576.96858
87.793729,320,17610.161837
106.316123,410,17652.583744
105.010465,410,17694.828071
114.036662,410,17735.802812
113.167646,410,17778.581301
107.447006,410,17820.789327
108.687489,410,17863.065133
111.096198,410,17905.282273
115.084972,410,17946.241474
111.155185,410,17988.367328
110.908638,410,18031.18148
113.235515,410,18074.004743
105.983479,410,18116.24355
112.490561,410,18157.218605
108.550713,410,18200.197099
112.994275,410,18242.448207
31.489191,125,18254.918192
114.603757,410,18297.145656
105.784256,410,18339.960088
113.11937,410,18382.23977
106.866959,410,18423.216913
111.581963,410,18466.091517
109.267525,410,18508.269214
97.046482,410,18550.508873
105.050965,410,18592.867209
99.924311,410,18633.835669
114.844518,410,18676.357699
107.123437,410,18718.366491
112.844088,410,18760.610712
115.845437,410,18802.793876
108.396373,410,18843.778949
114.023721,410,18886.061113
111.832963,410,18928.931079
112.622176,410,18971.772619
113.511047,410,19014.006944
106.748184,410,19054.969195
114.467956,410,19096.913016
112.439969,410,19139.450702
107.033296,410,19182.248587
113.928,410,19224.477777
111.420222,410,19265.428833
110.600923,410,19307.611114
115.694356,410,19350.522951
115.475898,410,19393.267651
98.46483,348,19429.40448
109.695173,410,19470.28141
115.859988,410,19513.086411
31.450102,118,19524.880526
116.13453,410,19567.803926
115.314947,410,19610.030925
114.530598,410,19652.279911
113.287005,410,19694.47853
98.713322,410,19735.44546
111.713354,410,19778.238737
117.586776,410,19820.495568
111.563606,410,19863.32698
115.32108,410,19906.128286
107.941843,410,19947.106025
97.514953,410,19989.39989
120.484059,410,20031.634342
107.48404,410,20074.558615
56.081158,279,20102.46225
107.156313,410,20145.278941
119.992172,410,20187.543076
115.58929,410,20230.398426
112.588216,410,20273.548043
104.135959,410,20314.222367
99.608419,410,20356.478052
113.357313,410,20398.975507
109.154112,410,20441.821235
110.485095,410,20483.967091
111.542356,410,20524.72622
95.765503,410,20567.031262
113.0932,410,20609.81943
100.32893,410,20652.658244
114.714056,410,20695.566582
91.867936,410,20736.381129
42.625322,410,20778.657994
115.449684,410,20820.641198
113.870251,410,20862.743445
109.392752,410,20905.478763
106.851024,410,20946.373396
100.598369,410,20988.724578
105.920463,410,21031.545082
111.725761,410,21074.279371
107.337316,410,21116.31458
111.481481,410,21157.283418
104.996605,410,21200.150985
100.703237,410,21243.067593
116.7501,410,21285.238132
106.50948,410,21328.050521
80.973086,410,21369.022992
97.030661,410,21411.84499
98.575006,410,21454.28149
104.651799,410,21497.040558
100.429637,410,21539.933634
92.031864,410,21580.898039
106.245667,410,21623.138052
106.410268,410,21666.032136
107.038279,410,21708.890462
99.030599,401,21750.308967
105.896169,410,21791.175666
110.824677,410,21833.656036
102.302915,410,21876.28276
117.018629,410,21919.059748
78.431352,410,21962.013619
83.867267,410,22002.937376
103.470701,410,22045.089634
118.833467,410,22087.050801
55.453484,252,22112.237789
121.210977,410,22154.356543
114.971013,410,22196.540805
88.059831,410,22238.726951
114.196016,410,22280.949767
95.206648,410,22321.924138
110.755855,410,22364.731513
108.645386,410,22407.648032
109.48351,410,22449.913375
105.917491,410,22492.828736
112.342028,410,22533.793055
102.877832,410,22576.72406
111.555142,410,22618.848138
99.146265,410,22661.061301
109.695002,410,22703.904418
114.222206,410,22744.883457
111.219417,410,22787.035187
104.218804,410,22829.804686
117.364666,410,22872.067836
100.65739,410,22914.435364
116.633616,410,22955.409728
98.288564,410,22997.64786
110.835702,410,23039.802178
107.68181,410,23081.807011
115.052652,410,23124.443477
115.89135,410,23165.40889
112.954498,410,23207.598361
105.11504,410,23250.403407
116.842976,410,23292.61674
116.5648,410,23334.844081
111.989099,410,23375.817445
110.653356,410,23418.654626
120.645243,410,23460.887758
112.184004,410,23503.704428
108.597817,410,23545.919773
118.325365,410,23586.884209
118.487127,410,23629.744469
113.015392,410,23671.987779
102.21193,410,23714.251997
110.917457,410,23756.507867
108.610051,410,23797.461097
114.920907,410,23839.385311
117.527043,410,23881.621523
102.202727,410,23924.429026
111.004982,410,23967.233657
119.43306,410,24008.214214
117.347914,410,24051.070873
117.013625,410,24093.897218
120.642472,410,24136.101245
114.412083,410,24178.064887
114.960437,410,24219.028422
115.322266,410,24261.231583
108.582944,410,24303.921514
115.743057,410,24346.117189
116.436486,410,24388.926096
121.586896,410,24429.895663
115.869009,410,24472.735452
127.422568,410,24515.495102
122.175701,410,24558.317742
120.984196,410,24601.11876
119.484069,410,24642.098188
121.513932,410,24684.940688
115.009672,410,24726.833652
124.682723,410,24768.921957
119.205416,410,24811.796467
120.522128,410,24852.763373
32.584252,87,24863.384242
56.723476,194,24882.827043
116.282299,410,24925.725483
106.473114,410,24967.951015
123.282822,410,25008.919395
118.597001,400,25050.885306
125.777706,410,25093.646523
108.961751,410,25136.532768
114.080534,410,25179.345256
105.352641,410,25220.315255
102.84166,410,25263.251418
116.915816,410,25305.435415
52.709411,189,25324.299365
122.778187,410,25366.577452
119.340543,410,25408.919799
121.13629,410,25451.106817
104.498456,410,25493.930774
109.516509,410,25534.901254
118.816419,410,25577.828324
123.048559,410,25620.629589
121.115947,410,25663.416185
117.128338,410,25706.260422
116.650213,410,25747.228225
