#{"t_start": 1693706330.1770282, "env_id": null}
r,l,t
5.976363,20,554.575366
19.698804,53,565.022788
5.758989,19,568.843355
9.488702,31,574.948518
16.27845,39,582.60579
16.731632,37,589.946704
18.035719,35,596.932115
28.911369,55,607.891598
18.2864,52,618.175953
15.065443,43,628.45384
13.329226,33,635.038846
7.201111,25,640.00695
9.583316,34,646.832694
14.69621,44,655.649368
15.976036,47,665.015169
3.848917,16,668.213198
8.847043,29,673.864127
4.246981,18,677.453427
14.00841,37,684.848101
8.179747,23,689.378618
14.779806,28,694.877452
7.709658,26,700.054536
4.665821,19,703.845668
3.240569,16,707.027296
13.952913,39,714.748983
12.850039,40,722.691962
7.039931,23,729.233343
2.795031,16,732.439049
10.239678,28,738.083119
23.853227,49,747.738291
16.646616,39,755.459354
19.164324,48,764.974222
15.817091,32,771.338642
29.351686,64,783.998684
6.580912,25,789.018831
25.207146,59,800.750262
28.956301,62,813.165726
9.991273,31,819.265487
13.645673,35,826.239167
9.628478,28,833.54805
29.574904,59,845.353761
21.391958,63,857.811877
21.099527,42,866.141906
11.579262,38,873.695259
22.948118,49,883.474296
4.553149,20,887.470699
29.704714,60,899.436842
8.114185,24,904.239762
8.814299,30,910.103762
48.432026,84,926.875567
6.49409,20,930.806611
15.438349,37,939.94959
14.037933,32,946.291932
16.506256,58,957.845573
6.073058,21,961.983982
31.200691,57,973.419106
17.538178,41,981.642469
14.058821,39,989.308138
17.484219,42,997.569289
17.182957,36,1004.693857
3.341277,15,1007.747962
19.905264,46,1016.783755
21.134977,50,1026.729982
8.216116,26,1031.855647
13.471301,28,1039.949926
7.384646,25,1044.908816
10.971072,28,1050.50355
17.170256,37,1057.832793
4.832137,19,1061.638658
16.998734,48,1071.139536
9.005218,25,1076.164043
5.405066,23,1080.769888
19.842904,57,1092.047645
5.559883,19,1095.778514
15.695383,41,1104.018408
4.396365,17,1107.388205
4.623206,21,1111.537737
14.114172,38,1119.028465
48.957472,79,1134.80887
6.267569,25,1139.734029
8.536436,35,1148.075706
9.618647,28,1153.67637
44.568578,90,1171.592425
15.466335,33,1178.064978
4.122622,19,1181.867718
17.48399,40,1189.823436
2.266705,14,1192.611412
5.073206,19,1196.405251
9.895508,32,1202.769701
17.228281,44,1211.495735
6.331398,21,1215.694148
24.672768,60,1227.673638
20.15301,49,1237.369656
10.189774,35,1246.773239
19.832301,38,1254.335944
19.671775,54,1265.150487
13.715298,33,1271.709606
12.837927,34,1278.481407
30.504253,56,1289.549718
21.498496,46,1298.597726
15.388949,44,1307.381679
10.450356,43,1315.979279
17.396891,42,1324.281233
17.920153,43,1332.923005
4.362433,20,1336.899614
15.037219,44,1345.571959
9.466326,29,1352.913289
8.721783,32,1359.255548
6.531978,27,1364.685756
14.387305,37,1372.05925
48.811595,79,1387.769429
21.359194,47,1397.164564
30.486641,73,1411.684876
4.737208,18,1415.342428
16.497271,36,1422.403355
18.798616,42,1430.750975
30.433376,62,1443.104558
3.805468,17,1446.510366
9.339502,30,1453.976554
6.606438,39,1461.768395
15.771449,44,1470.534408
19.715523,39,1478.355236
3.020079,15,1481.262509
41.925343,80,1497.305876
20.349567,43,1505.899073
18.880921,35,1512.912055
24.03772,50,1522.92734
9.891546,35,1529.9137
13.777392,57,1541.319822
15.067322,38,1548.872326
29.583488,82,1566.865907
16.980491,40,1574.899339
36.271205,65,1587.861077
16.683649,41,1595.979639
8.215246,30,1601.917941
15.3414,37,1609.321379
49.411686,114,1632.090275
6.635573,25,1637.068635
42.255684,105,1658.020194
96.788603,175,1694.534199
4.981787,21,1698.680848
20.32965,47,1708.073243
28.765716,53,1718.578773
52.80391,112,1740.917947
4.926388,24,1745.731856
34.207667,76,1760.904519
32.237069,69,1776.264873
36.465884,72,1790.60124
63.727944,127,1816.022588
27.063889,57,1827.327676
4.688038,29,1833.169722
109.325013,206,1875.76795
27.180177,62,1888.084154
114.039192,206,1929.241393
38.08023,74,1944.037537
73.307064,127,1969.335515
75.018161,141,1999.415292
47.269744,137,2026.74159
25.629966,49,2036.52858
61.21192,119,2060.249555
21.541962,46,2069.433607
39.365249,79,2086.915693
9.833167,24,2091.723316
86.997241,184,2128.412533
31.253214,61,2140.574111
13.673739,48,2150.205628
5.504515,23,2154.774731
22.55757,56,2165.962803
39.797621,77,2183.077356
97.186461,206,2224.199168
31.78141,75,2239.207168
59.456825,179,2274.843434
11.871211,33,2283.853673
96.563306,206,2324.776608
9.241975,44,2333.514845
12.639248,32,2339.840861
70.92831,126,2364.920116
4.770902,23,2369.520278
13.179507,36,2376.691924
75.138422,206,2419.363635
120.30369,206,2460.563501
101.30316,206,2503.396674
82.310803,206,2544.587552
8.129008,31,2550.790635
12.484796,34,2557.570083
13.545716,40,2565.597362
15.785898,41,2573.720361
11.885493,31,2579.924768
12.996142,48,2589.52951
10.471376,31,2597.340411
117.285512,206,2638.460108
104.912576,206,2679.60724
73.973138,206,2722.863273
120.269488,206,2763.979949
10.479161,30,2769.92644
105.427544,206,2812.462111
108.47545,206,2853.587099
87.581009,206,2894.742601
19.484594,51,2904.869433
73.887171,140,2934.254591
131.903441,206,2975.388523
34.16959,75,2990.348378
13.696836,51,3000.542963
81.585992,154,3033.120574
28.743887,75,3048.076677
100.343718,206,3089.210296
40.779998,126,3116.191597
54.95431,148,3145.824298
38.694642,82,3162.144761
16.304743,62,3174.432348
73.948341,166,3207.534337
116.326233,195,3247.97716
24.059877,53,3258.553139
38.150419,82,3274.922774
27.952111,79,3290.739219
47.381291,106,3311.956521
132.617664,206,3354.5028
129.443521,206,3395.629585
17.017338,58,3407.226424
13.587954,51,3417.385147
37.506626,68,3432.616687
56.370448,155,3463.543444
85.941279,206,3504.722755
85.020682,206,3547.552744
39.668216,66,3560.731728
57.564337,103,3581.298758
119.967721,198,3620.892039
128.015857,206,3664.560855
39.930318,78,3680.067915
105.722736,206,3721.257268
24.26197,66,3734.422135
122.756069,206,3778.316665
113.695733,206,3819.469559
110.172284,206,3862.36393
103.468965,206,3903.490952
108.33624,206,3944.60268
121.748678,206,3987.353488
43.461313,78,4002.8678
117.645894,206,4044.01938
27.298474,62,4058.340344
128.129335,206,4099.463518
134.408202,206,4140.614448
13.086722,38,4148.098712
50.549362,86,4166.834977
108.245611,206,4207.982284
80.340194,206,4249.129252
109.624126,206,4291.716927
107.469266,206,4332.846213
126.17029,206,4375.58705
88.611963,206,4416.712166
95.664762,206,4457.850109
116.970767,206,4500.965642
73.109739,206,4542.099589
96.56574,206,4584.976838
13.088534,50,4594.948087
92.913354,206,4636.082299
125.576078,206,4679.392562
137.491056,206,4720.513422
18.005049,54,4731.320708
112.647784,206,4772.46207
125.665482,206,4816.321819
120.862992,206,4857.44723
25.685543,49,4867.206699
65.472438,154,4900.307561
110.208112,206,4941.441926
140.942227,206,4982.5821
143.022725,206,5025.524847
73.218828,206,5066.667263
96.266731,206,5110.341905
54.803531,206,5151.47503
80.363936,206,5192.611941
88.986356,141,5222.867485
65.01442,125,5247.755967
71.540701,135,5274.743179
11.81103,56,5285.868079
69.844292,151,5317.975434
48.879,115,5340.96262
110.596794,206,5382.126276
73.889575,143,5412.502522
74.07949,131,5438.615951
89.162408,206,5479.787834
10.497792,41,5487.969914
76.635487,132,5516.801118
90.853143,206,5558.048486
70.631457,157,5589.357797
90.909686,168,5625.085013
114.495728,206,5666.219463
32.090343,68,5679.791341
134.171484,205,5723.415791
16.419976,45,5732.358569
42.645189,96,5751.560518
86.226757,206,5792.690604
68.706644,155,5825.140512
83.296773,206,5866.289145
63.923582,151,5896.488137
125.930373,206,5939.253038
123.312786,206,5980.358693
42.759257,95,5999.359499
123.556805,206,6042.686548
85.451567,206,6083.838012
97.88475,176,6119.026226
108.230611,206,6162.455925
15.362189,51,6172.604429
118.260277,206,6213.76404
64.936264,206,6256.574837
128.63232,206,6297.70956
102.519387,206,6338.836718
117.933632,206,6381.455469
106.529217,206,6422.616889
75.286533,206,6465.838269
50.298392,127,6491.160028
119.326899,206,6532.315325
68.890634,129,6559.903977
131.661925,206,6601.047383
62.016385,105,6621.988372
81.925077,206,6664.526044
133.396222,206,6705.663742
31.087055,80,6721.661105
114.528693,192,6762.522936
64.40294,206,6803.663028
78.078042,206,6844.813716
18.944723,71,6859.026026
96.945158,206,6901.729998
76.367406,134,6928.491996
67.684793,206,6971.355063
99.619031,206,7012.469557
97.194354,206,7053.636698
106.575274,206,7097.488723
86.694416,167,7130.861226
21.345324,86,7148.032723
111.582921,187,7186.993553
93.872084,206,7228.16818
78.519837,167,7261.520647
57.675437,206,7304.436342
130.682028,206,7345.563075
111.901674,206,7388.554029
77.380893,206,7429.646707
67.415254,206,7470.870218
131.748125,206,7514.642737
57.389723,206,7555.794769
32.979931,89,7573.58885
112.234751,206,7616.131125
115.176358,206,7657.268214
65.176505,206,7700.648752
114.17266,206,7741.789915
58.494906,129,7767.487598
120.285835,206,7810.293009
39.883048,86,7827.470746
112.026946,206,7868.57386
85.450241,152,7898.952822
110.930394,206,7942.681339
10.18807,62,7955.096185
114.108848,206,7996.222165
107.569169,206,8039.194366
120.157792,206,8080.316605
114.931168,206,8123.065569
105.910527,206,8164.188359
124.530067,206,8205.33623
116.931583,206,8248.085291
106.823088,175,8282.974955
125.59053,206,8326.535873
87.73584,206,8367.663166
117.218456,206,8408.857365
128.084081,206,8452.310207
149.888008,206,8493.433552
105.355686,206,8536.776533
105.288462,206,8577.915104
9.557421,54,8588.604376
13.615458,62,8601.019523
131.118591,204,8643.569871
76.622067,133,8670.152086
130.977737,206,8711.256998
126.021196,206,8754.317338
113.433994,206,8795.436581
48.65698,89,8813.277912
135.594094,206,8856.960018
139.377053,206,8898.130665
140.773744,206,8939.247469
34.973875,69,8955.244511
112.565554,206,8996.376791
111.429136,206,9037.513957
49.198618,83,9056.665654
108.721167,206,9097.771801
126.718447,206,9138.938995
100.901184,206,9181.907563
85.050812,206,9223.065103
96.632669,206,9266.51219
54.080655,206,9307.670571
112.466576,206,9348.803397
119.208705,206,9392.149627
135.092753,206,9433.275003
51.634236,206,9476.990951
104.159582,206,9518.1441
111.932723,206,9559.272547
118.797764,206,9602.167543
78.928605,206,9643.285953
65.40184,147,9672.582605
117.504013,206,9715.85994
81.419279,206,9757.017292
140.175496,206,9800.429202
130.012055,206,9841.557997
121.303545,206,9882.717144
99.945163,206,9925.821512
135.379171,206,9966.94864
108.965737,206,10009.689876
126.923649,206,10050.817072
118.031289,206,10091.990957
139.060495,206,10134.797928
70.024128,206,10175.950109
76.670319,206,10218.74764
100.032223,206,10259.859386
108.111784,206,10301.012458
74.029008,206,10343.579042
123.098298,206,10384.704993
129.409847,206,10427.364854
109.271927,206,10468.510373
88.868864,161,10500.6705
128.339975,206,10544.322349
90.893191,206,10585.445008
118.804487,206,10629.171234
96.83025,206,10670.292863
118.929304,206,10711.427082
80.891761,206,10755.113857
114.635182,206,10796.233932
74.466881,206,10839.467779
133.921705,206,10880.621406
97.731318,206,10921.74561
130.663377,206,10965.586959
120.678237,206,11006.715398
96.728694,206,11049.568784
139.623586,206,11090.705184
105.850249,206,11131.899525
97.390832,206,11174.716922
121.877207,206,11215.855741
90.145977,206,11258.741586
99.22696,166,11291.87568
144.480076,206,11333.020989
29.688731,79,11350.357148
5.893066,36,11357.564295
68.186891,206,11398.70094
82.179432,161,11430.868213
93.085323,206,11473.853848
137.323787,206,11514.985692
106.877992,206,11557.975443
65.621407,206,11599.026534
87.09529,206,11640.160092
124.693452,206,11683.324861
108.982867,206,11724.429619
112.328371,206,11767.904224
112.17289,206,11809.027351
105.813595,206,11850.208531
105.935339,206,11893.199886
92.646194,206,11934.339844
77.086447,154,11965.138808
126.569799,206,12007.863017
107.067351,206,12048.984379
114.628095,206,12092.737994
88.303152,135,12119.78346
50.616881,111,12141.98392
119.961207,206,12184.850168
122.41561,206,12225.996181
118.357389,206,12267.106254
79.460528,206,12309.934994
109.803532,206,12351.071973
101.759312,206,12394.091756
70.635314,206,12435.219412
22.611873,68,12448.7769
133.372012,206,12489.92637
126.126613,206,12533.105744
96.427328,206,12574.248681
124.192793,206,12617.91368
99.421641,206,12659.043947
130.228009,206,12700.174935
127.789175,206,12743.037113
72.929768,206,12784.162516
123.497421,206,12826.950409
96.511752,206,12868.08743
99.198749,191,12906.19216
90.296038,206,12948.98005
104.438231,173,12983.436879
110.297474,206,13026.697369
80.684046,206,13067.851545
102.916197,206,13108.994007
70.431828,167,13144.456187
59.889526,206,13185.58445
110.299495,206,13229.213668
110.807652,206,13270.331823
80.962192,206,13311.480948
102.689005,206,13354.352797
117.313165,206,13395.489494
11.879017,46,13404.623044
11.877764,55,13415.523989
94.539668,184,13454.809974
56.41859,206,13495.966404
123.539372,206,13539.367138
107.870629,206,13580.506938
81.868594,206,13621.633446
95.331714,206,13664.5423
121.881013,206,13705.691554
121.869319,206,13748.846576
131.435218,206,13790.005326
129.58602,206,13831.1234
35.793218,206,13874.609097
95.702799,206,13915.726302
133.643489,206,13958.636397
63.704551,206,13999.80549
44.936989,206,14040.97341
112.804992,206,14084.611839
48.346783,206,14125.734878
120.179984,206,14168.53051
101.640595,206,14209.647396
56.148626,206,14250.782844
74.519848,206,14294.502085
112.166465,206,14335.638111
92.788414,206,14379.289982
74.346998,206,14420.441004
98.035769,206,14461.55413
83.714512,206,14505.398943
136.797134,200,14545.395251
72.545392,206,14589.147132
56.67871,206,14630.3028
51.992066,142,14658.68943
130.785262,206,14701.22886
137.853657,206,14742.353043
53.143391,206,14783.527149
29.335186,138,14812.58745
102.387061,206,14853.722855
106.563035,206,14897.472498
109.799718,206,14938.604384
99.59693,206,14979.750996
103.50105,206,15023.197361
119.457179,206,15064.333648
116.435606,206,15106.878424
57.714458,206,15148.018772
10.225975,59,15159.749956
90.278594,206,15200.900402
107.37019,206,15244.796773
61.902102,170,15278.677493
11.706183,50,15288.696581
86.888262,206,15332.423421
47.539685,168,15365.914801
69.137177,206,15407.040972
141.069743,206,15450.87591
136.529364,206,15492.030167
80.084335,206,15535.082426
125.445404,206,15576.225083
25.816211,107,15597.584014
134.787103,206,15640.512016
56.69093,206,15681.662678
132.014483,206,15722.798822
28.145978,74,15739.461213
106.699489,206,15780.594108
55.56972,206,15821.754258
111.040076,206,15864.679082
70.694947,134,15891.438662
151.068171,206,15932.55699
115.250217,206,15975.946504
84.219573,206,16017.063295
89.070535,206,16060.690997
83.317061,206,16101.831974
126.447872,206,16142.980157
124.924799,206,16185.995124
41.930119,89,16203.653389
53.929967,106,16224.873172
108.735456,206,16267.543674
62.827525,132,16293.866402
115.603855,206,16334.989946
139.768741,206,16378.203815
121.38521,206,16419.341182
145.79961,206,16461.997301
116.148591,206,16503.134286
133.95154,206,16544.28482
103.331666,206,16587.362022
136.468575,206,16628.492979
113.216158,206,16671.224065
114.843793,206,16712.374617
138.167961,206,16753.503603
114.455132,197,16794.612642
130.427698,206,16835.752496
94.261395,206,16878.444544
85.780729,206,16919.58956
140.865038,206,16960.757803
124.4686,206,17003.497376
139.053075,206,17044.649158
108.068655,206,17087.306373
7.951338,45,17096.234348
100.575691,206,17137.390965
103.512236,206,17178.503473
91.607935,206,17222.148938
96.197539,206,17263.283342
146.039664,206,17306.984044
68.785561,206,17348.130367
120.75071,206,17389.253513
58.895809,206,17432.141757
105.943223,206,17473.275051
95.261963,206,17516.910399
43.808335,129,17542.574191
61.143719,206,17583.708462
123.648092,206,17626.62021
68.014933,206,17667.761863
96.416512,206,17710.248409
120.078741,206,17751.40977
84.115847,206,17792.527617
129.544157,206,17835.269382
148.647905,206,17876.403019
133.325882,206,17919.280537
151.706719,206,17960.424074
83.705801,206,18001.580482
83.855777,206,18044.594633
132.24073,206,18085.730443
120.443743,205,18128.402265
63.50379,151,18158.555615
81.350013,206,18199.752958
82.450271,206,18243.32237
131.754157,206,18284.453482
76.040328,206,18325.652286
57.35475,109,18349.026648
92.38023,206,18390.164245
84.18085,206,18431.318684
68.60916,206,18474.696792
56.441937,206,18515.834012
150.765411,206,18558.577747
131.778575,206,18599.714391
133.666871,206,18640.842499
121.990272,165,18675.303559
60.764036,206,18716.462962
144.121971,206,18759.314307
136.16087,206,18800.431105
153.326562,206,18841.5681
147.737443,206,18884.311211
157.918026,206,18925.452676
104.495184,206,18968.204922
146.662014,206,19009.313589
115.431426,206,19050.490618
139.938978,206,19093.318527
94.660116,206,19134.437345
110.102687,206,19178.081082
125.841162,206,19219.204289
123.845151,206,19260.331429
77.130814,206,19303.287144
113.887237,206,19344.422473
136.22803,206,19387.007502
111.212164,172,19421.275562
59.09434,111,19443.466111
124.963726,206,19486.169912
112.896407,206,19527.319012
117.435658,206,19568.459492
144.364054,206,19611.288812
95.129607,206,19652.402768
120.173174,206,19695.531387
147.110667,206,19736.662437
124.294861,206,19777.797286
122.663084,206,19820.626359
121.394448,206,19861.767673
16.067889,81,19877.914782
114.05734,206,19921.600954
99.51433,206,19962.727536
114.360935,206,20006.191476
75.293344,206,20047.338964
128.519915,206,20088.456446
60.127156,136,20117.277079
118.043328,206,20158.393368
141.628793,206,20199.524243
121.347393,206,20242.225658
52.366066,110,20264.237051
104.741864,206,20305.383068
142.481982,206,20349.116654
139.806276,206,20390.258524
116.105357,206,20433.220721
125.26376,206,20474.354053
108.125427,206,20515.495871
147.030814,206,20558.37363
154.365902,206,20599.526014
147.390925,206,20642.654112
127.144855,206,20683.784395
119.874802,206,20724.924404
133.04857,206,20767.756664
151.50955,206,20808.898102
116.599464,206,20851.977359
100.172915,206,20893.112317
133.327982,206,20934.229481
78.362647,118,20959.492243
116.717695,206,21000.687113
152.753028,206,21044.104199
100.752148,206,21085.224974
122.82533,206,21126.355198
123.609294,206,21169.459964
110.35108,206,21210.59992
112.78465,206,21253.568811
134.248416,206,21294.729689
108.137649,206,21335.855995
113.768408,206,21379.025069
96.838103,180,21414.920742
97.034527,206,21457.600903
134.782691,206,21498.641856
124.107713,206,21539.785422
122.899393,206,21582.452282
115.280498,206,21623.586442
132.219284,206,21666.097412
155.351356,206,21707.24508
120.615286,206,21748.374002
135.632106,206,21791.175308
131.878575,206,21832.303418
97.080004,206,21875.391452
139.139372,200,21915.374676
20.299284,72,21929.750145
107.926165,206,21970.902513
133.99057,206,22014.361955
102.644142,157,22045.71821
125.782762,206,22088.34662
130.251173,206,22129.459022
136.326575,206,22170.587661
37.17813,71,22186.674846
146.237379,206,22227.81468
93.074706,206,22268.962353
120.149849,206,22312.520667
110.522123,206,22353.683032
157.594527,206,22396.420127
89.308565,206,22437.559634
44.575008,110,22459.502081
132.779934,206,22502.166531
124.036861,206,22543.305673
144.414173,206,22584.448683
148.768634,206,22627.365031
155.106581,206,22668.483747
91.189349,206,22711.221959
115.063489,206,22752.348333
100.209946,206,22793.504759
111.371554,206,22836.31646
144.98066,206,22877.470951
111.782284,206,22920.540556
162.365976,206,22961.685626
69.587531,206,23002.793593
127.812078,206,23045.725539
62.432789,206,23086.862335
93.678051,206,23129.607616
139.293495,206,23170.746711
95.691777,206,23211.866689
100.790465,206,23255.41193
79.250095,206,23296.56772
116.890955,206,23340.203272
119.425339,206,23381.340582
115.623954,206,23422.497957
93.677629,206,23466.26778
95.617187,206,23507.412666
163.349578,206,23550.17249
138.228891,206,23591.320515
121.572645,206,23632.485724
136.169147,185,23671.072177
132.688167,206,23712.208655
123.995933,206,23755.116292
141.503683,206,23796.266743
122.742173,206,23837.402351
123.737006,206,23881.235964
129.816336,206,23922.349996
137.372897,206,23965.209675
135.629398,206,24006.351979
134.584339,206,24047.478432
124.964624,206,24090.207512
133.8356,206,24131.340848
110.313515,206,24174.43385
126.668189,206,24215.583315
129.031899,206,24256.721316
135.737504,206,24300.506842
135.234685,206,24341.636525
139.302868,206,24384.541318
99.148478,206,24425.671478
136.939556,206,24466.839707
111.09631,206,24509.731039
117.161488,206,24550.886124
92.367501,149,24582.604622
135.641814,206,24623.745179
132.809128,206,24664.885891
115.662774,206,24707.573272
110.507182,206,24748.723567
105.046964,206,24791.805104
110.724787,206,24832.918253
24.069414,64,24845.725761
146.041826,206,24886.853807
114.001967,206,24930.13028
124.664436,206,24971.258605
112.02587,206,25014.131764
125.800093,206,25055.288679
41.026622,75,25070.216245
105.506127,206,25113.03901
136.164548,206,25154.184755
132.715163,206,25195.322877
109.974481,206,25237.998224
102.463539,206,25279.133075
140.707631,206,25321.978343
95.28376,206,25363.114654
102.869833,206,25404.237402
130.031083,206,25447.840751
144.835356,206,25488.993571
116.48443,206,25531.729037
145.982085,206,25572.860247
85.799982,206,25614.044462
108.492451,206,25656.923545
111.219561,206,25698.070942
129.128276,206,25740.593316
147.657584,206,25781.702392
125.821718,206,25822.850469
121.961964,206,25865.408305
74.89127,120,25889.360211
162.432846,206,25930.517064
148.284701,206,25973.25583
133.93642,206,26014.365656
104.28731,206,26058.041597
151.473943,206,26099.203712
124.574007,206,26142.181283
136.506646,206,26183.09823
102.046621,206,26224.222134
105.422814,206,26267.086421
143.561884,206,26308.20441
105.287086,206,26350.928994
117.190871,206,26392.059412
135.804907,206,26433.214655
139.081157,206,26476.95646
152.016835,206,26518.094817
134.792469,206,26560.697506
112.325729,206,26601.844664
109.965767,206,26643.000126
117.312049,206,26686.142682
103.52582,206,26727.277603
125.34595,206,26770.170891
107.491903,206,26811.280378
102.814438,206,26852.397249
149.46733,206,26895.138753
69.176166,206,26936.293086
133.550425,206,26979.150372
131.66728,206,27020.271785
126.455954,206,27061.444216
143.742252,206,27104.146898
118.822353,206,27145.281687
105.405361,206,27188.679818
139.75688,206,27229.811414
120.801371,206,27270.958883
124.025816,206,27313.637867
143.802285,206,27354.766333
135.37846,206,27397.629607
15.339087,41,27405.748536
126.580067,206,27446.885162
149.340415,206,27488.046713
54.358213,206,27531.858229
118.330911,206,27572.982616
125.454208,206,27615.926614
101.639432,206,27657.0797
106.163507,206,27698.186454
154.761048,206,27741.110422
48.072252,206,27782.222525
137.000738,206,27825.898706
135.624327,206,27867.020393
142.791452,206,27908.179205
140.886578,206,27951.048618
151.249563,206,27992.180731
155.036194,206,28035.592922
130.18113,206,28076.75912
145.285492,206,28117.911789
150.013899,206,28161.545863
115.537867,206,28202.675917
128.706271,206,28245.375607
157.23371,206,28286.536744
132.016889,206,28329.347663
139.504924,206,28370.390026
138.486859,206,28411.543732
50.540939,96,28430.681848
77.016014,206,28473.6592
134.918636,206,28514.75573
139.219916,206,28557.61233
47.687977,122,28582.00871
15.638516,86,28599.244373
142.575176,206,28641.974341
134.287643,206,28683.110107
86.812264,206,28724.244691
153.997154,206,28767.990425
110.061753,191,28806.162225
150.093073,206,28847.320626
150.031846,206,28890.33777
105.979205,206,28931.469844
147.292866,206,28975.212169
149.767488,206,29016.329402
94.659802,206,29059.664593
67.379509,206,29100.791907
85.420536,206,29141.948531
137.436824,206,29185.395749
163.845193,206,29226.540268
168.996934,206,29269.856938
67.930807,158,29301.36125
141.040302,206,29342.5155
107.318054,206,29385.736951
74.298772,206,29426.861832
83.655427,206,29467.992832
138.381185,206,29511.118146
138.954838,206,29552.287656
52.937712,206,29595.571913
137.416415,206,29636.703091
150.824614,206,29677.84308
12.752561,75,29694.830231
164.978814,206,29735.948645
145.749458,206,29777.056887
138.782546,206,29819.591599
106.77149,206,29860.72878
77.817228,206,29903.605028
147.237645,206,29944.75382
135.083124,206,29985.895371
85.193013,206,30029.231697
106.001873,206,30070.36814
116.513339,206,30113.242989
119.39437,206,30154.392132
161.197974,206,30195.499193
127.317907,206,30238.602573
101.532282,154,30269.308354
139.167361,206,30313.143163
139.398524,206,30354.293727
97.278041,154,30385.08714
134.205722,206,30428.20592
118.431246,206,30469.332676
151.69058,206,30510.476749
147.172052,206,30554.312348
132.802158,206,30595.423032
117.343898,206,30639.083237
63.622408,206,30680.247468
51.235905,141,30708.306365
89.166896,202,30750.505772
152.688091,206,30791.644774
128.244903,197,30832.762094
125.32043,206,30873.793189
159.429365,206,30914.933856
135.508279,206,30958.037576
143.357068,206,30999.199851
89.688174,206,31041.83857
87.94406,206,31082.981333
149.333006,206,31124.124041
58.793705,107,31147.034888
136.744354,206,31188.181585
151.948099,206,31229.308078
140.914901,206,31272.13926
115.068471,206,31313.260919
155.270993,206,31356.032786
120.833104,206,31397.168919
163.250593,206,31438.315736
152.361277,206,31481.906765
88.856985,206,31523.053997
110.365355,206,31566.127424
