#{"t_start": 1694005966.4711926, "env_id": null}
r,l,t
9.49671,51,2247.937123
30.426428,80,2263.834581
4.05741,25,2268.854436
25.495682,103,2290.470217
27.962439,76,2305.555115
24.671555,103,2326.162091
34.149017,103,2346.688468
28.183594,103,2367.11716
7.934668,37,2374.48577
43.205948,103,2396.080601
36.812744,103,2416.579149
10.103247,47,2425.974227
39.536972,103,2446.461097
21.353552,100,2466.47344
29.098816,103,2488.573558
25.490417,103,2509.072909
33.158875,103,2529.575412
30.705261,103,2550.075413
36.274567,103,2570.575356
34.258292,103,2592.044495
26.051733,70,2605.938796
18.763733,103,2626.457938
7.04386,33,2633.031679
8.537085,39,2640.787664
42.025375,103,2661.275992
26.982977,85,2678.201463
32.55564,90,2697.132586
36.828766,103,2717.646168
26.017151,103,2738.255059
35.443268,103,2758.844665
37.076208,94,2777.549956
33.332861,99,2798.589327
22.088318,103,2819.072432
21.839828,103,2839.576372
22.84317,103,2860.074104
20.341605,46,2869.277294
25.944464,56,2880.516611
20.843506,103,2902.778511
34.997198,91,2920.886821
44.022217,103,2941.38884
28.561707,103,2961.855423
31.726074,103,2982.4094
41.636353,103,3004.630868
15.3776,66,3017.718571
32.692358,100,3037.754791
40.663757,103,3058.202104
39.135132,103,3078.702302
31.837769,103,3100.244147
8.870947,65,3113.232453
39.479065,103,3133.698869
28.691351,88,3151.231044
19.742072,64,3163.935706
17.316382,65,3176.901702
29.11499,103,3197.424353
25.969391,103,3219.638116
21.796057,84,3236.351531
29.964905,103,3256.836497
29.578247,103,3277.336281
26.189825,63,3289.959253
19.931738,58,3301.441401
17.798157,103,3322.988031
9.542944,35,3329.903161
41.083679,103,3350.497217
21.103461,76,3365.594237
24.001257,71,3379.780981
42.779181,99,3399.513792
34.619141,103,3421.091075
27.206116,103,3441.591969
29.599707,76,3456.756955
21.571448,67,3470.071235
21.746313,49,3479.798098
27.844238,103,3500.363112
41.508484,103,3522.008308
9.513647,42,3530.527143
42.940979,103,3550.899117
42.451477,103,3571.399677
14.352209,39,3579.171273
15.037787,32,3585.609768
26.889648,103,3606.077444
27.171729,81,3623.90978
24.610388,78,3639.388289
22.927191,73,3654.019117
25.217535,62,3666.278475
24.881897,103,3686.799962
36.806946,103,3707.299503
9.802039,36,3714.54371
33.021393,103,3736.68672
22.533417,103,3757.203871
24.431458,103,3777.694715
34.187927,103,3798.194997
38.422699,103,3818.692065
27.053223,103,3840.951468
21.026953,56,3852.040662
33.238373,103,3872.499823
32.904205,103,3892.999467
37.263718,103,3913.496277
24.358008,85,3931.499385
12.830145,53,3942.06536
21.116125,58,3953.602576
38.64212,103,3974.176617
22.301941,103,3994.702425
9.509375,41,4003.134383
24.594727,103,4023.409679
32.615302,77,4039.860314
19.013672,103,4060.339849
17.884521,103,4080.841783
39.992294,103,4101.340951
30.560706,94,4120.072625
26.854019,103,4141.574996
51.811752,103,4162.075075
20.413763,54,4172.849607
42.718658,103,4193.317733
37.411041,103,4213.820334
19.828284,50,4223.838534
28.820975,75,4239.788299
27.741278,84,4256.741
33.475134,80,4272.563045
24.052222,93,4291.167258
27.528534,103,4311.701741
34.035339,103,4332.208933
39.817963,103,4353.800213
28.209326,77,4369.204858
24.842169,78,4384.76113
25.749609,77,4400.032992
25.29032,64,4412.845505
28.689398,67,4426.176532
23.494186,103,4448.191374
39.142456,103,4468.590441
40.289688,103,4489.012322
25.319061,103,4509.539449
42.489624,103,4530.130498
27.215576,103,4552.430467
29.492035,103,4572.92946
31.873169,103,4593.417756
32.962189,103,4613.918575
40.908966,103,4634.40194
38.933105,103,4656.067193
33.308203,91,4674.153137
20.897314,63,4686.712488
30.178625,85,4703.63879
49.924011,103,4724.126103
12.255957,45,4733.113993
26.391699,75,4748.009917
26.561072,90,4767.713539
32.711487,103,4788.215118
11.804144,51,4798.34043
28.954468,103,4818.826827
20.624084,103,4839.327575
38.142798,96,4859.612698
35.586548,103,4880.090691
34.884033,103,4900.590683
27.354834,73,4915.237105
33.826218,103,4935.706054
24.910583,103,4956.203414
27.993317,103,4978.372732
34.229065,103,4998.874991
40.010376,103,5019.373339
33.652594,90,5037.372277
35.52063,103,5057.854271
36.086273,103,5079.46717
33.796082,103,5099.966437
27.675934,103,5120.46156
43.623962,103,5140.958872
38.429718,103,5161.458146
37.659149,103,5183.695364
28.231757,70,5197.761526
43.651123,103,5218.221924
46.036377,103,5238.713524
32.447815,103,5259.222495
32.681808,103,5280.744414
31.268616,103,5301.267634
39.80896,103,5321.768036
37.351532,103,5342.259402
35.444565,103,5362.777277
46.495453,103,5385.100541
39.140472,103,5405.62188
33.894653,103,5426.12237
38.640594,103,5446.629371
37.689514,103,5467.099766
19.195349,52,5478.540574
30.637152,96,5497.625653
52.25708,103,5518.108604
30.117722,103,5538.631712
53.032837,103,5559.109839
44.053879,103,5581.344077
20.953101,53,5591.873841
36.642151,103,5612.404214
46.763916,103,5632.900539
12.543738,35,5639.895162
23.817236,85,5656.81239
9.871008,27,5662.166696
36.27182,103,5683.731534
26.643469,73,5698.294404
48.892615,93,5716.773151
41.838477,86,5733.936208
32.003403,103,5754.511887
41.966248,103,5775.003688
50.037384,103,5796.968774
30.59397,68,5810.592111
34.802206,71,5824.667445
40.005188,103,5845.148378
33.026526,75,5860.047508
4.157507,21,5864.251447
35.302734,103,5884.761429
53.799438,103,5906.98401
45.397491,103,5927.48269
18.25907,43,5936.100259
30.910492,103,5956.596601
24.168188,71,5970.802809
25.234473,68,5984.226177
35.605011,103,6006.551778
46.868286,103,6027.04368
34.281311,103,6047.547166
27.605536,83,6064.182301
13.810828,42,6072.45739
27.173865,69,6086.199576
37.656631,103,6107.610432
40.570908,103,6128.086092
41.964874,103,6148.615926
20.01261,53,6159.20615
46.093903,103,6179.727919
16.81925,44,6188.431019
14.846899,55,6201.065763
24.661353,63,6213.577209
12.216589,52,6223.886183
30.130005,103,6244.380486
37.560501,103,6264.890896
46.013281,102,6285.175769
10.192969,39,6292.969888
31.720801,72,6308.974527
27.37818,71,6323.201942
33.121948,103,6343.688404
39.67865,103,6364.198458
53.519592,103,6384.694625
32.139075,76,6399.796622
20.525702,66,6414.682168
30.71991,103,6435.273094
45.525452,103,6455.781637
18.749182,72,6470.087607
41.327155,102,6490.380661
33.387238,103,6512.676457
40.876556,103,6533.218173
39.709396,103,6553.696377
33.708191,103,6574.179626
38.058813,93,6592.810078
13.669379,57,6604.111736
48.317413,103,6626.234744
39.273376,103,6646.725244
44.517365,103,6667.228803
32.802887,103,6687.733449
49.230423,103,6708.232395
25.988562,61,6721.337762
16.265433,38,6728.987538
25.786438,103,6749.436962
33.731995,103,6769.948524
35.393219,103,6790.438996
36.453857,103,6810.931584
47.539917,103,6833.123273
44.249878,103,6853.608929
31.403503,103,6874.107804
41.226196,103,6894.615005
31.160736,103,6915.108618
33.777924,103,6936.561739
28.247015,95,6955.476585
47.538071,103,6975.945647
47.118988,103,6996.449867
18.974097,48,7006.010925
29.660339,103,7027.718965
46.637878,103,7048.21854
26.172049,86,7065.43757
33.182617,103,7085.919148
41.047974,103,7106.417572
22.108557,46,7115.529823
25.689337,70,7131.242281
49.350281,103,7151.724612
29.533789,75,7166.658134
37.920477,76,7181.918795
45.460181,100,7201.901285
35.379944,103,7222.302807
31.272101,69,7237.18286
36.577454,103,7257.662866
9.219153,38,7265.224747
31.115875,103,7285.74371
17.427161,49,7295.481788
27.511084,97,7314.729886
38.528366,103,7337.03752
29.303589,103,7357.578887
40.42038,103,7378.072695
38.951721,103,7398.579906
6.238272,24,7403.357637
43.070312,103,7423.814787
24.794922,103,7446.092511
32.961066,78,7461.607788
29.299048,71,7475.738235
33.2547,103,7496.214794
17.625525,48,7505.804911
43.534698,103,7526.304351
38.281348,95,7546.545183
33.247223,103,7567.010087
37.829382,95,7585.973008
30.770264,103,7606.454509
42.873718,103,7626.957649
31.335547,77,7642.256465
35.495911,103,7664.518211
32.860107,103,7685.020365
40.206909,103,7705.5539
45.070593,100,7725.504673
39.799652,103,7745.986013
32.032776,103,7767.711329
9.938147,50,7777.738693
50.465179,103,7798.21356
37.074127,103,7818.723083
37.212982,103,7839.228475
27.966711,83,7857.581461
40.394995,100,7877.446794
28.748572,80,7893.404025
54.518127,103,7913.907042
35.878296,103,7934.407422
43.254822,103,7954.900367
45.707703,103,7977.140964
38.151093,103,7997.644488
11.775763,34,8004.453823
30.01438,81,8020.482517
46.699219,103,8040.984107
43.346863,103,8062.541742
8.048804,31,8068.761855
40.36911,103,8089.241679
22.683966,57,8100.532507
43.418732,103,8121.012936
43.579138,100,8140.900934
52.729797,103,8161.429628
22.813513,57,8174.520715
34.773123,74,8189.310842
30.334113,77,8204.604307
37.773132,103,8225.086877
41.044617,103,8245.608497
28.817694,88,8263.127901
36.725616,103,8285.435402
10.542395,51,8295.595952
48.899536,103,8316.058265
28.465881,103,8336.619019
36.689856,77,8352.011343
27.266846,103,8374.11623
28.638535,103,8394.629035
45.307007,103,8415.229298
37.106476,103,8435.717368
40.911865,103,8456.216365
37.565405,96,8476.439536
21.057074,60,8488.483137
37.537231,103,8508.892455
29.603882,103,8529.389941
35.715277,87,8546.67393
42.649078,103,8567.170982
30.579681,103,8589.452794
25.926666,103,8609.926347
23.001251,103,8630.439085
33.824463,103,8650.934252
40.087128,103,8671.432019
28.880463,103,8693.020864
11.017859,33,8699.574483
39.153976,103,8720.068541
35.199356,103,8740.594666
9.792426,38,8748.206324
31.430893,103,8768.672161
36.684265,103,8790.879333
36.661316,103,8811.477987
33.620605,103,8832.066966
21.894476,51,8842.280124
15.099585,54,8853.091204
45.748291,103,8873.458301
38.455048,103,8895.129418
25.96842,78,8910.74642
41.336838,103,8931.225896
35.012207,103,8951.729758
57.208862,103,8972.228797
29.173834,78,8987.708464
21.236517,64,9002.088022
34.851685,103,9022.648549
34.103088,103,9043.299145
12.021887,58,9054.919136
41.366577,103,9075.420678
48.785095,103,9096.900123
54.787292,103,9117.488135
39.185791,103,9137.937198
46.654456,90,9155.816666
29.345496,94,9174.497513
24.036047,96,9193.701506
36.717377,103,9215.23104
42.819824,103,9235.735093
38.822632,103,9256.229518
30.305273,91,9274.417176
39.147949,103,9294.909767
53.215942,103,9316.394895
25.560706,65,9329.378716
40.514832,103,9349.861402
40.159149,103,9370.363373
44.556213,103,9390.861471
42.208344,103,9412.483212
36.360321,103,9432.965967
31.378271,61,9445.200675
19.594061,54,9455.83397
44.178162,103,9476.339317
37.236481,103,9496.833159
36.185477,93,9516.683507
40.774384,103,9537.167653
62.151587,101,9557.252169
34.327164,103,9577.750867
22.87699,63,9590.39653
18.416235,54,9601.122539
36.0495,103,9622.704996
41.611633,103,9643.19842
49.732513,103,9663.805984
40.213318,103,9684.307722
40.196457,103,9704.739988
41.552429,103,9726.392689
47.698288,103,9746.891745
46.594849,103,9767.40307
12.594092,53,9777.987234
36.815894,96,9797.071882
38.519592,103,9819.287094
40.480499,103,9839.77459
46.698914,103,9860.379248
39.672852,103,9880.871109
42.870483,103,9901.394563
33.352759,92,9920.824633
47.034912,103,9941.326433
39.544067,103,9961.926885
43.653564,103,9982.430542
45.057318,101,10002.567181
38.841705,103,10024.659713
34.560089,103,10045.160236
11.410315,45,10054.16838
46.139771,103,10074.697419
50.625153,103,10095.166678
48.132629,103,10115.66147
19.193823,42,10124.029734
48.251831,103,10146.176733
18.005164,56,10157.285102
55.68222,103,10177.796716
51.391113,103,10198.2703
37.041626,103,10218.80144
52.094879,103,10240.367452
24.959753,66,10253.582119
46.229797,103,10274.063459
15.544226,52,10284.358518
43.388672,103,10304.916457
36.233826,103,10325.443465
35.971069,103,10347.71085
40.659943,103,10368.219869
36.946411,103,10388.720107
39.239905,94,10407.361789
40.558777,103,10427.872508
20.729163,63,10442.188159
51.339111,103,10462.674716
44.965515,103,10483.174835
37.780609,103,10503.683165
45.483093,103,10524.197162
32.709937,88,10542.907576
36.701355,103,10563.408301
35.736389,103,10583.910155
43.633118,103,10604.410772
25.852759,59,10616.251532
37.360229,103,10636.734125
30.401709,91,10656.17064
30.418243,103,10676.678119
38.311407,80,10692.58411
29.754736,88,10710.185274
49.433899,103,10730.663193
37.360022,90,10749.753675
44.216309,103,10770.347483
43.725891,103,10790.817358
23.713019,51,10800.952423
46.071777,103,10821.462919
46.20697,103,10841.976292
48.120804,103,10864.225936
29.022827,103,10884.784117
47.687378,103,10905.314852
44.878769,103,10925.791704
28.270972,92,10944.168317
26.578314,87,10963.257588
47.486511,103,10983.736077
45.905762,103,11004.223618
44.066641,96,11023.442162
40.646338,91,11041.534256
42.251587,103,11063.67807
34.797668,103,11084.177196
24.972153,103,11104.679773
31.60517,77,11120.048866
28.347931,103,11140.549723
33.21228,103,11162.060395
47.581863,103,11182.413603
28.900854,72,11196.780356
43.019791,103,11217.279553
46.413727,103,11237.776929
31.422577,103,11258.288424
39.436584,103,11279.891308
49.22699,103,11300.404289
49.482269,103,11320.900766
48.895721,103,11341.401617
31.437781,69,11355.087044
38.094482,103,11376.778359
41.104889,103,11397.280904
7.711432,36,11404.565874
50.80658,103,11424.994971
18.955786,62,11437.307304
45.556488,103,11457.807711
38.693314,103,11480.044187
32.078894,79,11495.862353
43.28125,103,11516.338507
35.772095,103,11536.858206
51.453796,103,11557.369045
30.050354,103,11579.591412
29.53186,103,11600.091953
30.469818,103,11620.665408
39.149933,103,11641.160724
49.384308,103,11661.787404
38.036804,103,11683.999645
33.063354,103,11704.484309
40.315704,103,11724.981462
47.514038,103,11745.481631
30.09928,84,11762.236074
34.396362,103,11783.827448
17.885229,57,11795.189349
38.630066,103,11815.685147
40.349426,103,11836.30207
42.285767,103,11856.787933
34.041748,103,11877.289667
38.125,103,11899.409209
29.007874,103,11919.917524
28.666229,103,11940.410144
34.654236,103,11960.909772
51.120911,103,11981.41065
28.107703,96,12001.617339
39.516602,103,12022.11888
28.022003,103,12042.622451
36.911316,103,12063.125274
33.38501,103,12083.62578
33.158264,103,12105.754793
33.497314,103,12126.352698
37.129822,103,12146.825838
42.319031,103,12167.375516
33.455603,100,12187.220047
32.601318,103,12209.560178
42.625677,92,12227.865585
37.752533,103,12248.387989
40.703528,97,12267.704937
45.799789,103,12288.183056
42.446899,103,12310.449961
35.678864,103,12330.968171
26.998083,82,12347.268795
45.303497,103,12367.74766
42.467651,103,12388.247903
30.26499,72,12404.331402
44.528503,103,12424.826959
35.645447,103,12445.336997
24.51792,57,12456.707906
29.837585,103,12477.241323
37.706451,103,12497.661022
37.229004,103,12519.908514
25.953979,103,12540.406055
33.619385,103,12560.910177
37.94754,103,12581.442479
43.918304,103,12601.924094
33.212912,72,12617.993667
43.443756,103,12638.498587
17.523596,51,12648.703851
37.098999,103,12669.195946
26.090033,59,12680.977614
34.125366,103,12701.405316
36.800842,103,12723.232261
38.982239,103,12743.72905
17.098486,78,12759.378432
38.8591,103,12779.912006
32.944794,103,12800.343115
39.564514,103,12822.499577
50.37262,103,12842.996734
50.276413,103,12863.507746
33.027802,103,12883.998425
39.602814,103,12904.511128
37.380371,103,12926.635372
37.558899,103,12947.24056
39.820557,103,12967.741005
50.196869,103,12988.163917
13.196661,61,13000.324916
34.57901,103,13020.8444
39.443665,103,13042.799784
35.177551,103,13063.299251
24.679565,103,13083.847686
40.566101,103,13104.381082
52.695862,103,13124.871632
37.168768,85,13143.041006
35.374451,103,13163.547608
34.389191,103,13184.017917
35.889435,103,13204.581997
26.251984,103,13225.127146
40.045471,103,13247.317683
24.343665,76,13262.426874
33.639471,100,13282.346887
35.235672,103,13302.852695
31.588232,64,13315.638763
39.873047,103,13337.947728
30.246887,103,13358.429669
26.234131,103,13378.876369
27.453101,67,13392.275674
19.133093,67,13405.563897
37.610779,103,13426.136746
47.211151,103,13447.572085
48.741302,103,13468.073195
33.134918,103,13488.585904
30.236053,103,13509.170335
48.427826,103,13529.67454
37.814276,84,13548.119197
32.858582,103,13568.670444
33.344116,103,13589.190937
41.567841,103,13609.68784
37.440582,103,13630.17712
33.920593,103,13651.821263
36.012115,103,13672.319169
39.796143,103,13692.8194
52.343559,103,13713.312521
44.632568,103,13733.864213
41.726532,103,13755.547179
41.152039,103,13776.126433
33.961029,103,13796.589073
46.056747,103,13817.08391
35.394843,90,13835.015318
34.977417,103,13857.196166
28.502655,103,13877.731083
31.996155,103,13898.200732
39.415283,103,13918.693899
31.107635,103,13939.189722
33.808899,103,13961.542559
46.98761,103,13981.999526
33.161011,103,14002.490056
44.051514,103,14023.017858
32.718201,103,14043.550842
27.024939,59,14055.312942
34.4784,80,14072.441602
45.903625,103,14092.944262
31.773682,103,14113.43874
33.41423,103,14133.928327
14.753058,55,14144.889812
36.47074,77,14161.479377
50.590057,103,14181.66779
43.575592,103,14202.167484
37.937292,87,14219.501805
52.108765,103,14239.998986
48.989105,103,14260.500044
36.080933,103,14282.750617
34.045142,90,14300.749547
49.580115,92,14319.082626
38.875275,103,14339.578176
42.298431,103,14360.071657
39.793701,103,14381.802766
43.250732,103,14402.292886
33.419135,87,14419.666423
34.162695,92,14438.068323
32.865448,103,14458.515862
42.384033,103,14480.63423
44.211121,103,14501.139419
32.045898,103,14521.645469
50.999374,103,14542.135045
30.80658,103,14562.622049
34.075928,103,14584.380864
33.957596,103,14604.847865
37.183783,79,14620.61343
45.324554,103,14641.133723
33.181534,103,14661.634743
43.419037,103,14683.181587
46.921387,103,14703.762445
34.132996,103,14724.311746
26.987097,72,14738.619338
29.021301,103,14759.09961
38.172241,103,14781.009417
44.491577,103,14801.260854
34.189453,103,14821.809294
28.463385,97,14841.102738
53.205872,103,14861.638926
43.699438,95,14880.601518
34.94873,103,14902.487468
24.671326,103,14922.987499
40.079651,103,14943.487863
30.109558,103,14963.988915
37.590735,83,14980.519677
43.125916,103,15002.170956
41.512451,103,15022.650348
35.405975,103,15043.177789
33.214111,103,15063.671624
41.425629,103,15084.156065
35.74472,103,15105.844875
30.383551,86,15123.071183
47.28714,103,15143.56191
17.640784,54,15154.397298
50.777817,103,15174.864115
19.370825,59,15186.55795
30.585327,103,15208.675441
47.121887,103,15229.175782
43.392944,103,15249.684689
30.117645,103,15270.176445
22.204871,52,15280.490163
47.094818,103,15302.225773
19.721472,53,15312.787226
35.956116,103,15333.271511
44.068091,89,15351.039302
30.048065,103,15371.562223
46.496506,103,15392.044413
28.684866,82,15409.979941
59.437561,103,15430.501489
30.043555,59,15442.317708
41.690521,103,15462.84703
39.571265,86,15479.944207
41.44245,97,15499.267121
43.829803,103,15520.887977
54.170837,103,15541.387508
37.519836,103,15561.88773
37.333679,103,15582.392051
37.455084,81,15598.555402
33.018799,103,15620.150638
53.270874,103,15640.637481
47.884369,103,15661.139729
12.681677,48,15670.709676
59.635773,103,15691.227056
23.169653,77,15706.59959
47.824097,103,15728.151045
35.281982,103,15748.6458
36.186142,103,15769.146003
49.449036,103,15789.643515
45.508728,103,15810.139753
28.002167,103,15831.666215
42.505035,103,15852.161685
50.957794,103,15872.696728
48.657248,94,15891.414654
23.274481,88,15908.925836
39.121857,103,15930.376977
22.956259,50,15940.375278
43.60054,103,15960.854137
45.336914,103,15981.357232
21.097815,64,15994.21479
41.501007,103,16014.618107
28.639624,69,16029.319735
40.249023,103,16049.820413
41.516113,103,16070.321918
43.904211,80,16086.277453
41.908417,103,16106.761112
52.632523,103,16128.383931
26.142828,68,16141.908461
56.673584,103,16162.390187
31.61377,103,16182.893677
43.13179,103,16203.392671
49.25705,103,16225.02735
37.728577,103,16245.326702
56.551361,103,16265.811219
38.18743,96,16284.944172
25.83338,66,16298.170013
48.114014,103,16318.667922
36.728003,91,16337.753435
43.80249,103,16358.25294
37.329254,103,16378.762818
41.087341,103,16399.240162
43.985138,103,16419.742899
54.331055,103,16441.267098
35.072327,103,16461.778578
54.923096,103,16482.272354
47.905273,103,16502.83001
45.066986,103,16523.446932
43.83667,103,16545.611427
37.614746,103,16566.178844
39.157257,103,16586.627778
47.57135,103,16607.11576
55.133057,103,16627.610456
37.704773,103,16649.203444
33.255988,79,16664.941751
53.236938,103,16685.393577
52.422638,103,16705.914378
50.970078,103,16726.453436
26.303503,68,16741.794695
35.085638,72,16756.130955
54.781799,103,16776.583223
52.574402,103,16797.117522
55.1474,103,16817.633978
32.474463,67,16830.929873
28.194983,64,16844.926395
35.374146,103,16865.373875
49.042374,103,16885.87841
53.572845,103,16906.47037
39.946997,88,16923.978142
28.227637,68,16937.553956
59.853516,103,16959.513733
23.94274,60,16971.458142
47.617798,103,16991.950161
29.342291,89,17009.715609
47.976685,103,17030.233384
39.255981,103,17051.772651
30.871222,66,17064.924737
50.787659,103,17085.444673
27.74704,103,17106.020157
53.166199,103,17126.546151
49.590454,103,17147.011839
23.184698,61,17160.283296
34.728339,68,17173.836066
18.925726,48,17183.470972
55.838867,103,17203.916481
19.549048,56,17215.066845
46.819153,103,17235.549918
27.180579,69,17249.231745
40.311377,83,17266.914082
54.371948,103,17287.426188
36.570685,73,17302.009943
46.922705,89,17319.723123
41.297705,90,17337.76771
20.332739,55,17348.701501
52.029114,103,17370.778164
51.780029,103,17391.287219
45.17807,103,17411.790061
54.029999,103,17432.298482
51.714172,103,17452.8006
20.856268,52,17464.737998
54.102417,103,17485.197272
40.285742,93,17503.829018
56.329651,103,17524.315806
60.083557,103,17544.798582
59.10051,103,17565.294405
56.870575,103,17586.844794
42.606506,103,17607.347795
49.395996,103,17627.846094
31.552679,99,17647.686347
41.858002,103,17668.114496
49.16748,103,17689.654224
45.196991,103,17710.132051
41.193329,103,17730.648165
39.157654,103,17751.148205
46.220093,103,17772.948403
45.221329,103,17793.180022
