#{"t_start": 1691238634.2656353, "env_id": null}
r,l,t
0.959877,18,191.232094
-0.051971,9,191.766618
5.011752,19,192.952431
0.913567,15,193.894312
0.521606,15,194.816887
0.255951,12,195.536029
4.198822,40,198.029595
0.337681,14,198.90767
2.957214,22,200.262967
2.21233,16,201.250831
2.839569,16,202.29282
8.375516,27,203.957624
10.658179,38,206.337008
2.178253,21,207.610976
3.114227,19,208.737131
2.087692,28,210.495491
3.82048,22,211.806113
2.558311,15,212.738503
4.396919,27,214.438461
5.187744,34,223.755042
7.362274,43,226.41816
3.874077,25,227.990466
2.567123,24,229.466258
5.004672,28,231.238235
2.282013,26,232.846476
3.144306,26,234.416773
0.525116,12,235.173573
4.662384,24,236.631385
0.463394,11,237.323361
8.016972,41,239.803158
3.190712,21,241.087013
1.215424,12,241.902633
2.719368,16,242.919264
-0.309387,11,243.564609
3.340165,27,245.288285
2.761978,28,246.962106
0.762009,15,247.904035
1.903481,20,249.070686
1.557716,19,250.258353
0.475525,24,251.737989
7.328705,34,253.86061
0.005554,13,254.663564
8.796556,38,257.038062
3.538116,22,258.423248
4.38517,25,260.036589
3.770203,24,261.507515
1.702131,21,262.886469
4.967445,31,264.782741
3.653025,25,266.357389
-0.163741,13,267.17884
1.766953,19,268.317571
2.478317,29,270.111982
3.780273,30,272.04186
1.02179,21,273.352504
5.087186,29,275.211497
4.366354,27,276.873346
2.310661,21,278.221638
3.727821,21,279.568544
7.828468,33,281.619127
2.357048,18,282.778266
10.421137,31,284.646297
7.912964,45,295.794378
9.741925,47,298.614281
0.700974,10,299.233065
2.530664,15,300.141751
2.874855,16,301.147691
4.59844,27,302.913046
2.294373,16,303.907466
0.831932,12,304.738918
3.328613,25,306.295064
6.915592,25,307.825764
2.238144,30,309.73961
1.260818,12,310.443557
6.948303,37,312.707796
1.255859,22,314.106347
1.896423,30,315.972333
1.849331,22,317.365619
3.35112,18,318.491991
3.435806,23,319.904546
1.887497,25,321.438603
-0.059143,9,321.991331
2.378868,19,323.163519
4.910041,47,326.025779
1.510376,21,327.290702
0.136932,16,328.322364
7.551083,48,331.277464
2.333397,36,333.507161
1.933111,18,334.593197
1.338524,12,335.330864
1.443237,24,336.83025
8.140148,31,338.772092
4.28553,34,340.833385
2.056202,17,341.857148
21.937655,67,345.991137
0.537971,14,346.860875
8.296608,46,349.693138
1.356281,14,350.59508
-0.228745,9,351.206399
1.181854,13,351.988129
1.042328,15,352.922096
5.194992,30,354.711091
4.376816,23,356.130438
2.439026,16,357.098005
1.068748,12,357.871157
2.967018,16,366.814544
7.460617,46,369.688365
4.77601,29,371.49647
0.615753,12,372.242644
5.212959,42,374.767072
5.391534,29,376.509511
0.579781,15,377.433837
2.435802,27,379.070641
5.550541,22,380.397725
3.558487,24,381.864156
3.15617,25,383.351434
0.741943,14,384.184463
5.301575,21,385.473536
2.015664,17,386.570442
2.875427,28,388.299648
2.954697,21,389.594926
0.121674,12,390.348972
2.749275,22,391.687955
4.563937,36,393.891608
2.803253,34,396.053417
4.34893,34,398.149102
0.693573,13,399.013227
4.57724,31,400.898434
3.545106,19,402.102494
0.909523,20,403.292931
4.374184,21,404.625317
0.292362,13,405.406571
2.737106,26,406.983606
0.986771,12,407.749165
5.089153,27,409.403298
2.021714,19,410.549221
6.929821,37,412.745275
3.293175,25,414.269927
3.376373,24,415.758201
1.408142,18,416.929096
5.520636,22,418.310275
4.146027,36,420.471122
7.838162,34,422.661993
0.293373,17,423.681345
-0.121628,11,424.405563
9.379028,48,427.276856
9.856161,39,437.255759
3.189959,27,439.00324
5.513977,30,440.811774
7.47031,35,442.929425
13.968406,55,446.324028
3.48616,25,447.917481
6.049789,32,449.873331
0.591778,12,450.599295
5.020203,23,451.989193
5.09849,20,453.231996
11.09137,66,457.249722
1.955818,22,458.631034
9.606785,48,461.58366
3.487038,30,463.458469
0.429443,16,464.523027
6.588387,38,466.889591
6.259617,36,469.210576
13.647293,63,473.078536
6.654762,39,475.516741
20.753403,100,481.696469
13.077654,54,485.070386
0.104603,16,486.030277
2.867607,24,487.54209
2.812952,23,488.954762
0.656723,24,490.417665
1.087784,14,491.33117
2.691072,23,492.761166
5.374627,32,494.743304
3.472915,21,496.006986
5.280422,25,497.526071
1.517662,22,498.83375
1.129078,19,499.934961
5.494408,21,508.583788
2.791428,28,510.321392
10.280007,46,513.140568
2.552704,17,514.143765
9.331841,36,516.421839
4.337982,46,519.291275
3.66053,22,520.64398
1.266769,17,521.759228
2.680105,23,523.209318
17.51562,52,526.381961
6.619095,29,528.182338
3.446468,39,530.624546
2.14682,18,531.691715
8.015503,51,534.908556
0.405792,12,535.682791
8.344599,47,538.536467
1.551804,19,539.740419
6.179642,28,541.397505
11.301292,40,543.964892
1.600708,13,544.795609
10.032982,41,547.305302
11.481518,52,550.482358
4.090981,43,553.128705
4.09407,19,554.262981
1.880909,21,555.528943
5.648788,30,557.317384
6.428436,47,560.206123
1.609215,16,561.184718
0.017151,15,562.122833
4.154562,32,564.081033
1.31102,13,564.88366
7.198586,34,566.948225
1.311554,22,568.312332
0.842003,15,569.243353
12.154335,31,579.116374
2.676892,23,580.58267
1.608795,22,581.928584
1.689972,16,582.87629
8.341011,74,587.505668
2.528938,18,588.628833
7.302364,37,590.955767
2.542671,19,592.160976
0.619911,13,592.920586
3.44603,28,594.654076
5.136551,33,596.700798
3.402885,21,598.039288
3.77272,25,599.526117
2.16227,25,601.052548
3.290776,20,602.269571
-0.07341,10,602.914257
2.026276,26,604.531597
3.381447,28,606.242977
2.935089,31,608.155855
4.100403,18,609.318828
3.587727,16,610.274385
9.734463,33,612.359234
1.664356,18,613.49465
5.834755,25,615.047589
3.947739,21,616.330577
10.582718,45,619.04741
4.699692,22,620.346553
3.243469,20,621.575941
1.286431,24,623.036498
6.733116,49,625.974338
2.045883,19,627.177309
2.671799,19,628.308175
1.847824,27,629.963958
5.541367,44,632.714167
3.68441,37,634.943791
5.291466,35,637.124005
4.267334,30,638.892438
8.629967,42,641.459425
4.839005,29,651.265564
3.32888,21,652.593564
2.547211,18,653.7021
8.625382,38,656.010459
3.927902,32,657.882979
29.764633,60,661.560724
5.583023,30,663.345703
5.411438,35,665.456109
4.12764,45,668.202395
13.069443,49,671.175276
4.063934,54,674.368634
1.675285,23,675.725359
2.193893,24,677.220117
1.774811,21,678.505669
4.459862,22,679.84271
1.459517,14,680.693782
1.960148,24,682.159415
6.917252,50,685.196707
3.537182,21,686.489095
1.491455,12,687.16407
2.457031,14,688.051326
6.351379,27,689.704128
2.439903,21,690.974844
4.361176,39,693.297027
4.410319,49,696.277038
0.283989,12,697.006977
0.487579,18,698.086305
6.533722,46,700.919945
4.871582,34,703.041039
0.086807,10,703.616898
1.836971,24,705.06233
4.197067,29,706.84748
13.167143,34,708.950708
5.176796,34,710.942802
6.800941,47,722.178959
3.307442,33,724.209041
3.207382,26,725.805252
3.969025,33,727.792642
2.235168,22,729.128671
5.082726,45,731.967278
1.69989,18,733.121404
7.69709,30,734.873316
0.441088,14,735.745992
3.509277,25,737.370944
4.397377,27,739.07625
7.206787,42,741.639383
12.72324,62,745.437043
9.276324,50,748.452658
5.700498,39,750.873862
4.397021,23,752.259684
2.382759,20,753.553623
12.310826,60,757.176178
2.931141,20,758.380996
4.174179,24,759.867565
9.011063,42,762.42502
1.602447,23,763.885421
10.326675,42,766.392078
11.521744,51,769.551306
8.769669,43,772.235656
0.996956,17,773.217237
2.627374,22,774.603363
4.28183,18,775.720107
5.712161,26,777.358777
0.942062,12,778.083549
14.714741,65,782.108756
3.642239,39,792.055938
5.102438,20,793.217327
4.808201,34,795.268538
6.799263,30,797.163826
2.474776,25,798.696846
4.22934,25,800.195052
5.546516,38,802.506267
2.220978,23,803.914632
5.620865,45,806.628704
2.329163,16,807.578486
5.15097,43,810.1968
9.61707,38,812.514257
1.708397,13,813.283043
3.233932,19,814.380776
8.597435,43,816.981893
2.694259,27,818.609719
2.96122,17,819.654696
2.640442,17,820.668488
0.596222,25,822.162889
-0.353428,8,822.627291
7.356476,46,825.410445
2.883362,19,826.550201
7.140259,43,829.130925
1.56381,27,830.724742
2.637371,23,832.112082
3.696198,37,834.321095
3.638205,25,835.859073
1.942543,14,836.722838
1.129869,12,837.444164
5.911545,46,840.230831
5.38154,33,842.239212
3.252548,24,843.65562
4.42038,42,846.219872
2.433762,29,847.965124
4.965233,24,849.349734
10.19669,63,860.914103
4.679169,28,862.522536
6.722054,46,865.366008
4.17231,39,867.75559
15.414833,56,871.096791
6.76329,20,872.298058
3.77284,25,873.812709
5.545486,26,875.430527
3.248142,30,877.280303
3.648285,31,879.136601
2.222313,29,880.921448
1.699432,24,882.353872
9.166321,52,885.518109
6.568321,32,887.447486
8.808977,46,890.15862
4.644188,59,893.752995
12.922272,66,897.709569
10.395569,64,901.707752
2.801899,24,903.181546
4.066071,37,905.471685
6.708664,59,909.009461
2.394852,26,910.485773
6.689285,37,912.665694
8.471754,44,915.269877
10.943283,82,920.273805
8.162277,32,922.204862
1.992935,26,931.249434
4.056725,45,933.963913
5.663943,26,935.556638
6.597275,40,937.972088
3.055634,48,940.889451
2.490944,27,942.503096
1.616386,19,943.678675
8.806786,42,946.223657
2.801651,17,947.219411
14.372521,83,952.218095
5.135912,50,955.165669
1.979736,29,956.91461
1.992706,21,958.191391
5.973877,33,960.206339
4.006638,36,962.426456
6.272205,48,965.412706
5.153622,18,966.508916
3.598808,40,968.984874
1.379646,26,970.568053
0.933899,15,971.500288
3.685593,38,973.808699
10.367893,46,976.511697
8.718933,50,979.5963
3.635907,48,982.453505
8.989767,85,987.570228
4.69519,35,989.652482
7.798304,48,1000.224576
6.646373,39,1002.520904
13.791756,99,1008.478868
11.70557,100,1014.451528
3.214524,30,1016.251423
2.776016,39,1018.612214
8.77388,100,1024.628094
5.931801,45,1027.344109
14.037918,83,1032.471798
2.881836,25,1033.997414
8.690304,80,1038.772456
1.854996,29,1040.49511
8.679489,49,1043.463648
3.802055,33,1045.459254
6.915192,54,1048.765695
7.182793,40,1051.168122
1.36908,26,1052.70838
2.242817,17,1053.695154
5.230888,57,1057.093189
5.274414,48,1059.994346
5.8396,70,1071.908664
1.38739,27,1073.505902
5.544642,44,1076.148647
2.628197,29,1077.921866
17.701035,100,1083.891054
2.650322,50,1086.914145
5.918488,74,1091.498204
10.170454,53,1094.607315
5.014849,21,1095.886217
1.325745,27,1097.553699
4.883923,28,1099.161536
6.515182,42,1101.637612
11.965434,97,1107.453796
8.125134,76,1112.106694
1.479324,32,1114.018957
10.10199,49,1116.957664
4.372744,37,1119.274612
10.943241,100,1125.308301
3.858246,27,1126.899676
3.524078,23,1128.338495
5.072159,38,1138.799891
8.443451,100,1144.734266
2.388405,26,1146.274878
13.73114,46,1149.055
3.191504,36,1151.257729
5.409531,78,1155.924337
4.679765,24,1157.37293
9.736065,93,1162.873173
6.474918,34,1164.934563
1.175713,24,1166.411991
5.843491,52,1169.505981
8.149055,69,1173.664825
1.438126,31,1175.46413
5.670341,53,1178.614646
8.804694,85,1183.787546
5.6642,63,1187.540046
7.243809,60,1191.049076
13.124222,93,1196.69295
11.794914,93,1210.592575
4.831223,41,1213.063502
4.618134,67,1217.236347
3.978485,51,1220.252876
5.320865,62,1223.973179
7.433781,84,1229.012285
0.322594,18,1230.14696
1.500801,26,1231.708525
15.866985,100,1237.783607
2.577957,24,1239.282925
2.984718,26,1240.77509
9.440826,58,1244.275176
13.581642,82,1249.069076
6.631187,42,1251.546276
1.229633,23,1252.894126
7.747253,35,1254.91409
2.310776,25,1256.359745
4.326939,53,1259.590795
6.16404,45,1262.374118
5.509209,75,1266.959085
4.047369,30,1268.816482
6.41144,44,1278.964707
10.036416,50,1282.017242
9.289288,72,1286.325892
7.053131,62,1290.066872
0.072464,14,1290.936597
12.534901,71,1295.145257
14.281091,100,1301.039764
15.55098,85,1306.153032
13.887314,95,1311.893217
3.789658,40,1314.277581
2.731766,39,1316.521053
3.784226,44,1319.16471
6.265549,46,1321.907621
4.686607,36,1324.092891
6.590256,43,1326.666329
1.401333,18,1327.787264
0.791382,28,1329.446816
6.551575,59,1332.90678
6.306557,24,1334.34121
9.583992,52,1337.490938
11.331057,88,1350.908314
6.825333,100,1356.804425
8.442902,45,1359.470877
15.483924,66,1363.498736
8.555292,93,1369.010673
12.540512,100,1374.929655
6.669895,80,1379.703881
0.563635,15,1380.599674
4.716324,75,1385.065041
5.096325,60,1388.653337
2.549881,19,1389.7977
9.951771,100,1395.745918
2.729515,29,1397.524656
7.95813,77,1402.180304
2.548794,25,1403.71097
15.952782,97,1417.771999
16.390938,97,1423.618563
7.226233,43,1426.109264
2.224163,51,1429.222552
1.273293,17,1430.204847
0.658325,20,1431.320538
3.418602,67,1435.382498
0.268082,14,1436.188661
3.208488,40,1438.596277
6.754795,100,1444.67284
7.675095,100,1450.805378
3.61544,33,1452.827334
3.541779,28,1454.509595
2.663712,28,1456.224359
11.073864,73,1460.64288
1.545852,34,1462.655804
11.764002,63,1466.499517
8.798918,83,1471.399778
15.564904,85,1476.560863
12.131561,88,1488.857252
4.015717,34,1490.933202
6.568798,78,1495.654355
10.065063,69,1499.794611
2.141313,25,1501.260845
13.210396,69,1505.445798
11.201477,100,1511.550892
8.244156,60,1515.061967
9.910078,100,1521.093721
13.629745,94,1526.831623
15.487465,80,1531.609743
9.498329,100,1537.571667
0.594849,13,1538.346545
8.476252,92,1543.824281
2.114618,27,1545.417239
10.223412,58,1556.760024
11.781563,91,1562.132055
4.097137,100,1568.214803
12.164917,100,1574.231474
5.135597,63,1578.094834
7.262955,100,1584.159815
10.990295,100,1590.209574
9.779043,100,1596.190941
5.948257,100,1602.07781
8.917984,97,1607.910113
5.394768,74,1612.539077
12.499962,89,1625.723861
8.463787,63,1629.54316
10.90847,100,1635.651056
11.121391,75,1640.225784
8.303566,100,1646.117539
9.664438,74,1650.517458
8.657116,66,1654.432025
7.820419,74,1658.792193
10.75634,100,1664.865598
12.057724,100,1670.876195
5.296024,50,1673.870567
1.887363,25,1675.401702
5.139946,66,1679.377495
5.290569,39,1681.694294
13.035336,100,1695.76698
18.761002,100,1701.768892
3.848785,30,1703.649352
9.516882,97,1709.501214
4.442505,76,1713.982336
0.996994,32,1715.914001
7.012592,69,1720.067896
10.037979,72,1724.494822
6.735535,100,1730.605963
7.948135,54,1733.909624
6.328949,71,1738.031853
5.999292,55,1741.358591
2.48896,41,1743.712056
11.693344,100,1749.891862
13.519821,100,1763.931958
15.94738,100,1769.922562
4.972576,51,1772.930294
5.19687,37,1775.196887
6.853642,76,1779.766415
4.583885,45,1782.517316
10.162109,52,1785.687633
5.107008,49,1788.55391
19.360907,97,1794.501944
7.506298,75,1799.005056
3.025536,21,1800.277138
4.858879,50,1803.3093
13.179649,96,1809.240651
13.957047,71,1813.501618
3.487896,29,1815.33077
11.624756,100,1821.251569
9.811386,62,1824.989422
15.092278,100,1839.595637
8.421158,47,1842.420885
12.412094,93,1847.96683
3.806175,69,1852.101457
6.442474,40,1854.472212
6.069054,58,1857.956036
1.184978,13,1858.740336
6.920303,57,1862.192204
7.809128,67,1866.131969
9.718231,78,1870.812486
0.895752,16,1871.765247
3.236336,30,1873.592632
6.069168,64,1877.418085
11.610016,87,1882.656902
6.694283,35,1884.770565
10.14212,79,1889.56048
8.143829,66,1893.523208
4.56076,38,1903.59927
11.126999,81,1908.382679
3.787979,44,1910.993018
13.050865,71,1915.242027
5.414719,41,1917.670779
15.686707,67,1921.63327
9.363766,100,1927.724519
9.191536,85,1932.869692
2.590431,40,1935.272139
14.303268,73,1939.582733
9.861893,95,1945.504629
1.428322,20,1946.693377
5.712866,49,1949.524616
2.401108,25,1951.101859
5.542282,74,1955.483343
14.353241,65,1959.443137
8.354553,47,1962.265534
0.1549,10,1962.849208
10.536461,100,1976.970768
7.313587,55,1980.264946
13.53476,93,1985.732658
10.625817,80,1990.486675
18.075752,100,1996.424895
13.130459,87,2001.633728
10.673389,100,2007.667867
7.258171,66,2011.66863
3.311447,28,2013.366581
9.19001,53,2016.47351
7.091765,65,2020.45375
2.190737,35,2022.449254
14.542564,95,2028.084533
0.368165,13,2028.888247
6.912216,73,2033.234021
4.053682,46,2043.920629
13.850349,70,2048.047369
1.608948,30,2049.829035
5.9104,34,2051.908249
10.050339,52,2054.955168
9.499573,70,2059.075442
3.505587,19,2060.186033
0.5345,33,2062.179193
9.185394,64,2066.013812
14.057999,100,2071.960196
9.617256,72,2076.255501
7.785113,59,2079.860253
14.628334,100,2085.872713
6.080841,70,2090.190184
5.112556,23,2091.564129
12.293686,93,2097.124893
7.960724,64,2100.95316
8.576397,67,2112.9639
3.787146,50,2116.085766
1.553635,45,2118.751426
4.749311,70,2122.87957
12.507362,100,2129.015334
7.383408,76,2133.700735
12.689575,69,2137.850452
9.016479,41,2140.282463
10.571808,74,2144.706226
5.688019,100,2150.649338
8.106712,65,2154.522881
2.364983,36,2156.741899
15.968314,89,2162.080601
1.586517,20,2163.254668
3.123383,52,2166.367491
7.579712,48,2169.265244
5.701546,30,2171.136181
7.557793,100,2185.670203
12.831654,88,2191.034891
10.822662,75,2195.625177
17.899512,94,2201.326546
11.986755,45,2204.002302
6.992783,78,2208.738962
9.743408,85,2213.852544
7.224164,100,2219.927207
13.630772,100,2225.930694
13.705943,100,2232.02676
15.597982,100,2238.110322
8.881965,50,2241.119522
5.251755,43,2251.10622
5.812363,43,2253.655768
10.880135,71,2257.980419
9.443817,100,2263.980052
7.703041,44,2266.525212
10.840135,77,2271.289356
6.073545,49,2274.256665
5.303673,34,2276.350246
5.796772,89,2281.642016
18.64315,100,2287.74402
4.93364,44,2290.380198
4.374947,24,2291.796852
8.774033,100,2297.72638
13.771881,49,2300.687523
5.140503,30,2302.557122
2.090128,25,2304.050383
6.954865,64,2307.955059
2.733234,56,2311.322995
2.813591,41,2322.16161
5.679688,67,2326.228164
6.059975,42,2328.840075
5.77881,39,2331.207247
1.27951,15,2332.100348
1.078753,14,2332.955933
9.384135,100,2338.962358
2.281403,25,2340.490335
11.447248,100,2346.444145
7.779697,68,2350.700338
19.669037,100,2356.839726
3.02544,26,2358.375247
16.81613,100,2364.493061
11.234268,66,2368.449098
11.864342,89,2373.814346
16.938957,100,2379.821283
10.158142,90,2393.343063
8.72057,100,2399.373794
8.980316,74,2403.907544
13.091545,100,2409.937746
8.783798,100,2415.975824
18.451363,100,2421.960998
8.769745,97,2427.848506
0.715889,20,2428.998984
3.736824,41,2431.471915
5.179847,43,2434.170225
8.124832,71,2438.380931
5.322823,66,2442.39148
7.932968,100,2448.455961
8.632965,100,2462.346619
9.545726,72,2466.759765
9.15741,100,2472.859576
5.769615,100,2478.925686
1.05864,43,2481.562162
11.819534,100,2487.615161
9.309372,82,2492.427212
3.69957,100,2498.552738
12.379986,93,2504.222696
10.554581,100,2510.255968
16.003227,100,2516.2724
4.809994,50,2519.223662
7.390518,100,2533.511455
5.746254,96,2539.275009
9.819908,100,2545.297957
8.258419,100,2551.22742
8.646502,66,2555.19443
11.328163,100,2561.320126
18.40517,100,2567.454354
9.051384,87,2572.704007
9.982491,100,2578.751147
9.308023,100,2584.835907
5.884399,100,2590.989486
11.123709,92,2604.717937
12.162241,100,2610.748805
7.315454,100,2616.79417
7.88844,42,2619.446575
3.276505,56,2622.903216
12.100586,64,2626.757698
12.636642,100,2632.760797
13.349667,100,2638.828742
8.652077,100,2644.856282
2.851852,22,2646.217142
13.795752,95,2651.896698
13.85127,75,2656.395745
2.632812,36,2658.677369
7.630081,100,2671.889282
8.927498,100,2677.961843
13.523026,100,2684.068546
13.059578,100,2690.25741
10.985489,100,2696.389904
6.512947,100,2702.448894
12.615013,100,2708.57047
9.720154,100,2714.655358
9.254652,60,2718.245813
9.429092,100,2724.323897
9.234661,52,2727.502017
9.088669,100,2740.71703
10.937643,100,2746.706844
6.935677,97,2752.551985
11.09457,100,2758.595857
10.365829,100,2764.805843
8.888969,100,2770.985548
3.803391,25,2772.491091
4.642548,40,2774.949086
8.743477,100,2780.932032
9.7258,100,2786.951875
8.203339,87,2792.339411
10.881004,100,2798.376392
11.476955,100,2812.145741
0.471558,13,2812.918657
11.479731,100,2819.090987
17.966696,100,2825.140189
7.692757,100,2831.337318
12.783127,100,2837.326587
10.703132,100,2843.438849
7.812805,100,2849.451042
7.163948,48,2852.392146
6.243324,100,2858.359
11.158604,70,2862.54322
8.441315,100,2868.687648
4.424577,36,2870.825656
8.308411,100,2884.398112
6.521248,75,2889.069724
13.154182,100,2895.061375
3.931674,60,2898.686937
6.608276,100,2904.902216
11.39267,100,2911.144851
14.738042,100,2917.232489
11.70311,100,2923.508701
6.585922,100,2929.754584
8.086548,100,2935.857019
2.769226,38,2938.16493
6.414986,100,2951.692427
8.448753,100,2957.891312
12.874359,74,2962.391586
11.174316,100,2968.475049
8.58419,100,2974.540181
9.060383,100,2980.58212
1.53067,29,2982.38026
8.556366,100,2988.439797
8.823475,93,2994.09374
11.101875,100,3000.182883
8.625164,100,3006.268815
13.900185,100,3020.296846
9.476565,100,3026.384975
7.733994,100,3032.404091
10.214638,86,3037.569948
10.691833,100,3043.735187
9.612672,75,3048.281304
4.325142,100,3054.562078
12.294121,100,3060.681151
7.196921,78,3065.431571
6.173843,65,3069.38422
11.094666,100,3075.508183
6.089043,78,3080.216456
8.217377,38,3090.503612
6.343994,100,3096.49613
4.891057,100,3102.583189
10.220795,100,3108.65343
8.230572,100,3114.740668
4.416794,68,3118.85499
10.861855,100,3124.842413
8.935127,60,3128.521467
5.057236,28,3130.232414
4.749756,100,3136.299206
9.409332,100,3142.388629
6.525993,100,3148.517707
4.019531,47,3151.329229
14.630112,67,3163.620902
13.332428,90,3169.089586
9.1959,100,3175.109235
13.040295,100,3181.22091
5.382309,100,3187.277758
7.766022,76,3191.922001
5.465832,100,3197.992942
17.201424,100,3204.054903
6.425552,100,3210.223977
10.200848,89,3215.662605
4.659729,100,3221.658591
5.379242,37,3232.021723
6.478061,62,3235.796839
11.424541,100,3241.950096
8.471817,65,3245.91699
6.994671,89,3251.298362
4.380816,52,3254.453008
4.545002,100,3260.597764
7.958988,82,3265.475428
9.185551,100,3271.640692
13.779722,100,3277.876376
10.076742,100,3283.888243
13.981781,100,3289.929027
9.565414,65,3301.788725
19.933491,100,3307.793775
8.734283,100,3313.906768
14.384365,100,3320.085621
13.649673,100,3326.104925
7.488186,35,3328.290621
14.153442,100,3334.426516
9.089073,98,3340.303649
11.673813,100,3346.316659
9.067844,55,3349.65686
9.911098,100,3355.868348
15.680794,74,3360.263827
12.483089,100,3373.873937
13.38055,51,3376.918331
9.734103,92,3382.482964
3.847069,39,3384.849422
8.637428,100,3391.02835
10.545286,91,3396.607943
10.599342,100,3402.660651
11.428684,80,3407.597763
3.653431,100,3413.746415
4.965805,53,3416.993939
13.940544,100,3423.217732
7.854272,74,3427.655975
13.339653,100,3441.591517
7.10392,100,3447.712043
5.311874,41,3450.243503
11.739159,100,3456.397033
15.148354,100,3462.565942
8.239902,66,3466.588108
8.704491,100,3472.671091
10.654545,100,3478.737226
19.333115,100,3484.837254
9.211845,100,3490.925569
5.900459,100,3496.971065
8.28516,100,3502.955227
11.391335,100,3517.38273
16.029015,100,3523.479259
8.055267,100,3529.493164
9.811749,98,3535.428385
11.287231,100,3541.575095
10.402022,100,3547.725279
4.452957,33,3549.588795
7.168808,100,3555.664822
4.90332,42,3558.25746
14.757614,100,3564.417666
5.596313,100,3570.547658
15.242256,100,3585.245507
11.860142,100,3591.1563
16.984272,100,3597.198027
7.678513,65,3601.13098
7.666148,63,3604.960327
10.253677,100,3611.058774
12.432709,100,3617.093718
9.242996,53,3620.32284
13.69696,80,3625.209803
3.213787,100,3631.357592
3.428096,38,3633.675337
18.601129,100,3639.693728
16.715093,100,3653.079834
12.640822,81,3657.980273
2.206635,41,3660.502118
12.914581,100,3666.521657
11.755297,100,3672.584256
12.508125,100,3678.88289
8.436722,74,3683.305125
10.421638,100,3689.420319
5.844444,38,3691.712338
10.398621,91,3697.214831
13.217987,91,3702.804873
6.829682,100,3708.791825
8.417797,100,3714.875699
11.272831,100,3728.142081
12.128983,100,3734.257772
6.631927,100,3740.385357
10.344757,100,3746.587601
9.079647,100,3752.710021
12.040634,100,3758.746151
7.399254,100,3764.76411
11.065903,100,3770.894875
6.672134,100,3777.000299
8.525238,100,3783.039752
6.973633,59,3794.59772
9.668026,100,3800.697083
8.195099,63,3804.506696
14.868813,100,3810.546012
7.999977,97,3816.445634
11.312561,100,3822.470706
8.545059,72,3826.819276
12.706928,100,3832.912767
2.708267,54,3836.183872
23.504474,100,3842.345751
11.636108,67,3846.427699
1.559563,100,3852.627737
7.939667,59,3863.609774
17.574348,100,3869.596274
8.285482,100,3875.749765
12.086338,93,3881.377006
17.34045,100,3887.469363
9.858246,100,3893.562383
