#{"t_start": 1692863427.3100395, "env_id": null}
r,l,t
-0.000801,13,324.640767
0.106512,14,325.710645
3.750302,34,328.322858
1.384811,15,329.438903
0.188936,13,330.434111
0.25031,12,331.37627
0.478771,14,332.477384
2.932687,17,333.762598
1.317611,18,335.079895
1.103046,14,336.129339
0.63193,18,337.510761
0.533758,14,338.621758
0.931375,13,339.637564
-0.130246,14,340.711245
0.169035,15,341.887661
2.9012,38,344.798594
2.589755,17,346.119926
-0.127562,13,347.076561
0.426059,13,358.473222
1.389908,21,360.077602
2.675388,16,361.240614
-0.126693,13,362.28826
1.069402,19,363.74021
1.73861,26,365.710448
5.005579,19,367.075485
0.803215,15,368.220575
1.277999,15,369.357519
0.410119,14,370.428453
2.815751,19,371.812652
0.50813,14,372.913432
2.447994,15,374.003592
0.755432,13,375.018491
1.754807,22,376.706655
1.955114,18,378.105841
1.055147,19,379.543731
1.487987,15,380.743532
-0.124062,13,381.728069
-0.10664,14,382.812084
3.09518,16,383.991423
2.024422,14,385.089159
-0.109871,13,386.138053
5.035571,37,388.918689
-0.158682,19,390.364994
1.286284,22,392.0728
0.848638,15,393.24743
-0.066506,13,394.282229
4.137279,21,395.845923
0.251212,13,396.861902
-0.062785,12,397.768607
1.404023,15,398.944543
7.015842,41,402.081952
1.76749,14,403.111536
2.712595,18,404.448839
0.290091,13,405.488545
0.217745,13,406.468879
-0.116505,12,407.363116
0.445735,14,408.424548
1.391988,21,409.97765
0.623966,14,411.043314
3.317705,26,413.019006
0.57659,15,414.118966
-0.116153,13,415.157521
-0.115798,14,416.181364
0.716208,13,417.174211
0.659426,15,418.325549
0.740493,13,419.326816
-0.120864,13,420.269215
0.432895,13,421.280641
3.981051,24,423.095187
0.424157,16,424.272586
1.591835,20,425.856468
3.721689,25,427.769373
0.331788,14,428.877411
2.323867,17,430.129036
4.057668,22,431.837462
0.75365,16,433.040916
2.673786,27,435.152693
3.143734,38,448.34378
0.755436,14,449.430647
-0.123076,13,450.456643
-0.127964,13,451.417105
0.909561,13,452.417974
5.239687,42,455.565503
4.374299,23,457.416107
-0.111796,15,458.567386
1.601254,13,459.603376
0.812422,22,461.258229
0.475932,15,462.429635
1.497456,15,463.503379
6.128199,35,466.154319
0.719518,18,467.494158
0.571962,13,468.524105
2.722699,17,469.850908
0.903608,14,470.882684
3.557442,26,472.874005
2.765347,24,474.756676
-0.021855,15,475.868882
0.160433,13,476.881758
-0.136336,18,478.245209
1.290278,22,479.919473
10.029347,56,484.288032
0.290235,12,485.23589
-0.129375,14,486.323837
0.585811,14,487.411999
3.45864,17,488.713379
1.864215,14,489.791198
-0.127145,13,490.761491
0.554757,16,491.961313
0.715915,15,493.166898
1.111628,16,494.387846
-0.132766,14,495.458775
-0.125263,13,496.454783
1.549524,16,497.677435
0.597016,17,498.967004
1.618871,18,500.347619
2.724511,17,501.674641
3.042719,17,502.932081
-0.13539,14,504.021021
-0.108537,12,504.922314
1.814847,19,506.32587
3.209429,19,507.829695
-0.123685,13,508.797956
-0.125468,13,509.80402
1.237215,18,511.147922
1.479385,19,512.626004
0.872357,14,513.656791
1.717025,15,514.756474
7.477554,20,516.335474
3.434214,19,517.776047
0.943563,22,519.424444
2.684625,20,520.979137
2.874545,25,522.788768
0.101508,12,523.69923
1.855559,17,535.519373
2.631034,35,538.221738
-0.111734,13,539.178921
1.083956,19,540.66952
3.040801,17,541.924496
2.428205,15,543.044442
1.821512,15,544.174463
0.558189,13,545.16193
0.501787,15,546.293864
1.060739,23,548.045293
0.117212,15,549.175663
5.441197,25,551.126128
1.944367,15,552.26343
2.43098,23,554.063778
0.103246,14,555.155216
1.240169,16,556.382192
0.745662,21,557.962436
-0.130899,14,559.043596
1.806283,14,560.080127
-0.145353,17,561.334728
0.645303,15,562.471092
1.075189,19,563.906227
0.274283,13,564.911125
3.579432,19,566.316788
4.341123,32,568.821089
0.784849,15,569.95687
-0.125401,13,570.883641
0.962448,19,572.309101
1.008325,13,573.352191
0.47788,14,574.365022
3.94782,24,576.323183
1.243749,15,577.487586
0.882967,15,578.59889
3.613415,19,580.055119
0.624971,15,581.209407
0.710008,13,582.18998
0.258021,16,583.33953
-0.128375,16,584.589786
0.931617,17,585.895057
2.921678,18,587.244201
0.232747,13,588.221636
0.765734,22,589.832309
0.393483,13,590.869888
1.197332,19,592.291276
0.765127,17,593.505831
1.024852,23,595.239966
3.682919,35,597.888232
1.081574,16,599.147055
-0.064443,14,600.186753
-0.114136,13,601.202697
0.868745,14,602.271059
1.016703,15,603.424968
1.024651,14,604.492772
-0.12693,13,605.533153
8.56703,46,608.959149
0.528345,14,610.044372
1.279601,15,611.180801
0.534831,13,612.167518
0.361152,13,624.220829
3.260256,35,626.825502
2.724473,16,628.081617
0.936393,22,629.828876
3.310305,26,631.776381
0.204866,17,633.026949
2.261574,15,634.211537
2.76472,23,635.973716
4.342117,23,637.782074
1.007198,14,638.808719
1.497986,15,639.907143
3.003188,21,641.482497
-0.115856,13,642.491163
1.952191,24,644.301844
-0.134015,14,645.354485
4.524352,25,647.321271
2.490366,21,648.858799
-0.131972,14,649.933016
7.735051,25,651.884995
0.842218,13,652.839152
1.202729,14,653.92422
0.929735,18,655.34235
2.163604,17,656.599277
3.15172,15,657.796649
8.173984,23,659.470576
5.789,23,661.239683
1.903956,20,662.716223
1.90202,15,663.855188
-0.12026,13,664.869771
-0.126692,13,665.880408
0.34888,15,667.036093
-0.125112,13,667.963909
1.236016,13,668.970356
-0.108306,12,669.829046
1.419859,15,671.025459
1.764058,17,672.276864
0.284441,13,673.27151
2.339118,18,674.588621
2.591511,22,676.283206
0.766669,16,677.49982
2.630963,16,678.768158
0.567241,14,679.805092
2.427978,21,681.3632
0.855576,15,682.509959
0.276663,13,683.468251
2.786763,22,685.112025
2.129376,16,686.294429
0.945525,14,687.348289
1.949544,16,688.579925
4.166269,25,690.492351
0.723406,13,691.501502
7.291801,64,696.408891
9.798971,60,700.961628
-0.129246,14,713.062942
-0.134665,14,714.157688
1.92716,17,715.412687
3.372811,18,716.864195
0.458241,22,718.537576
3.193256,18,719.839433
0.066838,15,720.997798
5.019,20,722.566731
2.684564,19,723.96311
5.820501,24,725.800309
0.093117,13,726.822815
1.837144,19,728.252886
1.194252,16,729.467221
2.873215,16,730.713459
-0.118949,15,731.856949
0.828068,16,733.032834
3.169789,22,734.71807
1.042108,15,735.916383
-0.128823,14,736.941818
2.163171,20,738.486673
-0.123885,14,739.591462
2.239236,26,741.522573
2.908379,19,742.967208
1.21855,14,744.071805
4.092703,19,745.521464
3.017454,22,747.136999
2.416539,15,748.298007
5.62905,21,749.916511
-0.116614,13,750.909841
1.125016,19,752.312458
3.251607,23,754.054423
3.812041,39,756.987644
0.181769,13,757.950658
3.140897,18,759.310553
4.706253,23,761.005738
-0.115055,13,762.028112
1.900174,17,763.311572
0.729341,17,764.616089
5.146421,22,766.337231
-0.139502,15,767.481841
1.341818,15,768.679532
2.600497,18,769.940401
0.803791,17,771.300663
-0.131396,14,772.321333
0.19202,15,773.488508
2.113125,16,774.690482
2.116062,18,776.02768
4.243184,22,777.723014
4.289014,17,778.997399
1.483096,17,780.284472
0.853762,13,781.288789
2.649516,23,783.045442
3.137096,16,784.223837
0.518786,14,785.309246
3.63982,22,786.962235
1.412652,15,788.138761
3.021231,26,790.150497
-0.113463,14,801.247496
-0.116758,13,802.226393
2.653876,26,804.164028
1.086493,14,805.257206
0.089801,12,806.135735
1.330301,15,807.197449
4.746422,18,808.528456
0.590883,16,809.723758
0.754633,24,811.557208
-0.122579,14,812.596269
2.373796,21,814.233793
0.857066,17,815.5235
5.880118,20,817.050885
0.073831,14,818.140892
3.116994,21,819.750629
0.558887,13,820.774765
0.82388,14,821.815102
0.921849,15,822.970613
1.874763,15,824.147141
0.861027,17,825.439348
5.58005,19,826.9095
2.132068,16,828.127593
3.341966,22,829.732794
3.542794,23,831.487684
1.795007,14,832.54723
1.493312,14,833.623865
2.752453,19,835.104857
-0.119267,12,835.996068
1.573588,14,837.018152
0.484805,19,838.444396
4.07896,17,839.704667
4.359439,20,841.193002
0.987867,17,842.491603
0.465658,14,843.56244
0.592756,12,844.505487
7.958509,24,846.349087
2.86687,15,847.485624
6.238295,29,849.629049
2.92598,18,851.026045
0.649175,14,852.120743
1.128098,13,853.109582
3.631712,15,854.267102
0.555188,13,855.252023
0.557013,14,856.322369
6.021623,25,858.214948
1.176892,15,859.381035
1.384479,18,860.819032
0.719266,20,862.287408
2.647145,24,864.15897
0.109141,14,865.22726
2.240651,16,866.415408
2.077026,16,867.603529
1.021491,17,868.879505
0.482477,15,870.00121
2.456153,21,871.621811
1.360531,13,872.632333
4.153724,24,874.427833
1.013479,16,875.624376
2.049828,18,877.052942
1.50181,15,878.172313
3.731025,17,890.400886
-0.117766,12,891.363197
2.830852,20,892.907541
1.733995,21,894.494264
3.308639,18,895.896721
-0.119662,13,896.934531
5.372407,19,898.364881
1.224083,13,899.335172
0.990347,13,900.312124
3.322895,24,902.05057
0.755457,15,903.208878
4.700561,18,904.568818
0.75492,16,905.761652
0.209246,15,906.911062
3.812383,44,910.170935
0.656572,15,911.333223
0.416226,13,912.287472
3.223699,18,913.65127
2.469124,26,915.613395
3.783805,17,916.901553
0.407551,16,918.054268
1.049395,14,919.138147
4.336208,19,920.586171
3.051191,16,921.83137
4.893763,17,923.145321
1.187666,15,924.252147
1.937004,16,925.48749
2.78615,22,927.176217
1.229781,16,928.346889
1.367406,14,929.452093
-0.121246,12,930.315115
2.192297,17,931.651721
3.510942,16,932.845629
2.001301,20,934.376702
-0.022009,16,935.636321
3.558361,18,936.976545
-0.123929,15,938.152685
0.557603,17,939.392198
3.641955,19,940.7894
3.533899,22,942.453344
1.546237,15,943.564628
1.565886,18,944.923504
8.00741,24,946.795454
1.422088,15,947.897178
8.092645,23,949.717305
1.794953,21,951.282148
3.030264,19,952.742703
9.248926,24,954.552635
1.614218,16,955.763383
2.485124,25,957.642327
1.31261,16,958.953687
3.913223,22,960.58072
4.005689,21,962.235442
2.262741,23,963.961355
1.151395,14,965.001723
3.207446,25,976.510139
0.533113,13,977.505102
3.84524,19,978.954986
1.220463,15,980.161239
3.394226,18,981.535228
2.741461,22,983.138691
4.871417,25,984.994742
1.670156,18,986.369066
1.642463,20,987.858962
0.788359,14,988.946481
3.285976,20,990.47581
1.375181,14,991.541979
2.698055,19,993.007852
-0.06763,12,993.923927
0.720369,13,994.902275
0.407798,15,996.003991
2.40066,24,997.862401
0.624227,21,999.485419
0.86733,16,1000.773011
0.355674,14,1001.863307
1.180396,13,1002.833989
2.085857,18,1004.22742
1.540069,16,1005.460486
2.466447,24,1007.207114
2.961384,20,1008.740704
1.36357,16,1009.979624
2.992979,24,1011.779777
1.020805,17,1013.020711
3.073189,18,1014.36439
5.671393,20,1015.883744
1.21598,15,1017.01912
1.052675,14,1018.116109
1.755191,15,1019.21408
1.466169,14,1020.282368
-0.114579,13,1021.312944
1.003181,15,1022.434849
3.450753,36,1025.257578
3.948281,27,1027.270596
5.466289,22,1028.930571
-0.131888,14,1030.025091
5.114063,20,1031.522333
1.412431,16,1032.740305
2.308385,15,1033.884145
3.756468,21,1035.47829
2.936504,15,1036.611068
0.401511,16,1037.775734
0.634735,14,1038.872824
0.971633,14,1039.904376
3.651328,17,1041.146881
2.993414,20,1042.670648
7.132421,28,1044.784671
3.371135,19,1046.203728
2.356547,15,1047.365008
1.551424,18,1048.727581
0.087223,13,1049.696335
2.581416,16,1050.895032
0.330066,13,1051.898698
2.483706,17,1053.148053
3.033876,18,1065.002225
2.672798,15,1066.162469
7.189849,44,1069.544905
0.872359,22,1071.232189
1.270035,14,1072.257461
8.052993,41,1075.379573
3.264891,23,1077.078877
0.158681,13,1078.064172
3.408724,19,1079.523543
1.024731,18,1080.850766
2.068695,35,1083.502445
3.369957,19,1084.922873
-0.130239,13,1085.909524
0.620804,14,1086.979153
2.917986,24,1088.791514
2.375936,17,1090.080847
5.181813,32,1092.43378
4.416785,24,1094.280509
2.323348,18,1095.622453
1.826128,16,1096.836697
6.759337,26,1098.822106
3.149538,17,1100.102845
0.556395,14,1101.127655
2.089099,30,1103.472251
3.757627,21,1105.02192
1.634563,25,1106.920998
1.819251,15,1108.058353
2.144851,15,1109.164765
1.375819,17,1110.451676
0.091453,13,1111.416568
3.051139,19,1112.851027
1.008403,20,1114.341175
1.972646,20,1115.840962
0.950275,19,1117.322224
2.99495,16,1118.550663
-0.129758,13,1119.525064
7.256033,25,1121.398665
1.810607,15,1122.529833
2.215316,18,1123.900359
2.42747,16,1125.060841
0.659137,15,1126.270368
2.196814,14,1127.331079
0.388288,16,1128.523117
0.437304,13,1129.488522
3.05095,22,1131.174207
2.402284,19,1132.634301
4.409213,25,1134.58316
3.169057,19,1136.001549
-0.134371,15,1137.139137
1.183813,16,1138.327186
5.988024,20,1139.859506
0.073543,13,1140.864775
1.405731,16,1142.064973
8.054901,25,1154.357197
2.824578,23,1156.102136
2.495036,15,1157.245018
2.470555,15,1158.385285
2.095118,15,1159.518643
0.937498,13,1160.510965
0.178679,15,1161.714259
7.170987,22,1163.357512
1.661328,15,1164.508748
-0.127831,14,1165.506876
2.154689,21,1167.115752
6.330745,27,1169.149274
3.028437,23,1171.008134
2.989331,22,1172.612669
7.899914,43,1175.927076
2.249104,14,1176.981728
-0.125087,13,1177.941491
1.306222,13,1178.953498
2.807647,15,1180.039189
2.692051,22,1181.704769
-0.119518,13,1182.701988
4.264806,26,1184.668329
5.658861,39,1187.623177
4.918423,18,1189.017778
0.074678,14,1190.037632
3.274516,24,1191.835524
2.623869,18,1193.171211
1.200804,15,1194.352003
4.612525,21,1195.986638
1.522499,15,1197.075319
0.863612,16,1198.304542
2.591646,16,1199.556243
1.301161,19,1200.966228
2.855785,16,1202.159247
1.301879,13,1203.197749
2.38148,16,1204.396131
3.67293,21,1205.909178
-0.140166,15,1207.051314
6.69904,45,1210.366628
3.74749,20,1211.842108
1.733917,18,1213.20517
9.580352,52,1217.177114
1.58782,16,1218.368365
1.707497,21,1219.936483
2.349488,22,1221.566707
7.475271,44,1224.881141
3.42129,21,1226.470364
2.865978,23,1228.192622
3.950595,22,1229.911553
4.164664,21,1241.191841
4.418895,22,1242.799157
0.916576,15,1243.945976
2.37131,15,1245.114146
8.112777,21,1246.681655
4.783377,17,1247.976119
3.407422,18,1249.404535
1.727166,15,1250.512221
1.997693,17,1251.803632
2.854705,16,1252.99011
3.280553,21,1254.592216
-0.124821,14,1255.612262
0.399364,16,1256.789707
1.844691,15,1257.991519
1.844515,18,1259.349163
3.040387,19,1260.789412
4.158757,25,1262.620941
2.889409,17,1263.902958
1.596131,16,1265.074409
8.168444,32,1267.509563
2.855091,17,1268.77065
3.234387,19,1270.19604
2.86116,16,1271.387765
0.28764,16,1272.588467
4.111249,22,1274.313365
4.230095,20,1275.803445
3.093876,19,1277.250275
7.966129,45,1280.635528
1.930705,22,1282.376405
0.290016,14,1283.43497
5.402407,25,1285.379231
4.18479,19,1286.801123
2.17506,23,1288.517031
-0.124953,13,1289.496368
3.122175,20,1290.964929
2.999164,19,1292.374451
3.236727,19,1293.851081
6.660678,21,1295.409569
12.059124,28,1297.588369
-0.133928,14,1298.638312
1.966903,20,1300.179163
4.485853,17,1301.473642
4.939116,25,1303.346807
3.314645,24,1305.184406
0.518936,13,1306.146102
3.92767,18,1307.543623
8.606655,22,1309.150021
0.379426,13,1310.200034
4.317381,19,1311.644447
1.478362,13,1312.644899
2.872349,19,1314.074825
0.718153,13,1315.089613
0.234196,25,1316.987108
0.633018,15,1328.847679
3.872655,22,1330.530283
1.357798,20,1332.050539
1.612074,19,1333.512691
-0.127272,15,1334.661887
0.887301,20,1336.196586
2.480254,19,1337.62948
0.949637,14,1338.66443
5.157184,36,1341.41555
4.710558,20,1342.931317
1.303785,16,1344.107188
0.842631,15,1345.214827
3.859244,17,1346.508517
1.687733,14,1347.598712
7.198688,38,1350.484263
2.113287,21,1352.106327
7.907689,27,1354.118482
2.569629,20,1355.672916
3.282661,17,1356.954262
3.250744,19,1358.344913
3.799451,18,1359.798219
2.892813,16,1360.957748
0.797864,15,1362.038739
2.638888,18,1363.39596
5.039552,22,1365.074416
1.660287,15,1366.174754
1.088858,14,1367.246012
-0.114454,13,1368.223697
0.136382,13,1369.211013
1.131517,15,1370.305737
3.747272,21,1371.921424
13.234141,36,1374.604967
2.786022,22,1376.25865
0.202532,13,1377.220427
0.759229,15,1378.33962
2.599403,16,1379.530803
2.741364,15,1380.651355
-0.120375,13,1381.65194
3.443666,16,1382.807184
0.483898,15,1383.972535
3.622609,23,1385.759429
2.395569,21,1387.450504
-0.118251,12,1388.341173
3.994561,17,1389.633139
3.779509,19,1391.111602
3.013497,18,1392.514314
2.758749,18,1393.873093
3.124879,17,1395.167033
3.582499,26,1397.170348
2.874654,15,1398.276075
6.995124,21,1399.839774
1.877903,22,1401.512302
4.578045,21,1403.05437
0.399277,15,1404.207445
4.901391,20,1416.657095
2.477096,15,1417.816864
2.29431,21,1419.439691
8.069265,26,1421.343517
6.917292,31,1423.627212
3.407763,24,1425.492545
3.100254,15,1426.589263
1.173703,16,1427.793389
1.817622,15,1428.9026
6.735084,29,1430.990253
1.600061,19,1432.433989
1.102093,14,1433.488211
2.843932,25,1435.338207
2.97227,17,1436.678605
1.368189,14,1437.690323
1.00048,14,1438.745498
2.743148,20,1440.275506
2.685915,16,1441.49557
2.729717,17,1442.703521
3.686319,21,1444.312551
1.296512,14,1445.380194
2.587351,36,1448.097409
4.328007,35,1450.717104
5.697073,23,1452.446352
3.69317,23,1454.242338
0.38424,14,1455.341579
2.598929,25,1457.199658
4.998355,28,1459.278048
7.130739,20,1460.840728
3.123364,26,1462.741448
3.915638,17,1464.012583
3.271784,22,1465.688774
0.333966,13,1466.704355
6.978142,22,1468.358519
3.341029,18,1469.739405
2.459452,24,1471.504819
2.686939,25,1473.35288
1.98848,16,1474.633105
2.680875,25,1476.466061
4.818334,26,1478.39811
2.296211,18,1479.861595
2.72608,23,1481.536094
4.872305,21,1483.133596
4.00096,18,1484.47167
3.247135,19,1485.944201
2.989895,18,1487.256601
4.150842,19,1488.692356
2.12701,17,1490.040513
3.307342,21,1491.626846
2.397273,17,1492.940418
0.246018,13,1504.830413
3.923929,19,1506.26964
6.936712,25,1508.156581
2.574415,17,1509.435521
1.858051,16,1510.566184
0.614243,14,1511.63082
0.713039,13,1512.65703
5.134821,22,1514.261377
3.925551,18,1515.657536
3.366071,20,1517.188545
1.239325,15,1518.374327
4.007434,23,1520.034285
3.312722,22,1521.716025
5.816938,24,1523.53861
1.662625,14,1524.578849
7.481732,31,1526.923502
2.024271,19,1528.348202
4.355838,26,1530.305386
3.273099,16,1531.522381
5.58122,24,1533.327863
1.992645,19,1534.773489
1.653869,14,1535.814705
2.5935,16,1537.05688
2.664939,18,1538.376331
2.970452,21,1539.976324
2.330241,16,1541.171191
6.755916,22,1542.866593
2.58774,16,1544.089727
3.425269,21,1545.733808
2.871062,16,1546.907458
6.839708,37,1549.756391
1.94577,15,1550.84187
1.999242,14,1551.922011
6.074908,42,1555.076635
0.342086,15,1556.218757
4.321636,23,1558.023465
0.812031,18,1559.373377
4.55461,21,1560.955746
3.539244,23,1562.636535
6.518525,41,1565.782339
1.631595,23,1567.500051
3.502965,17,1568.793602
-0.119976,12,1569.751504
1.886213,16,1570.935183
1.822918,20,1572.418455
1.130351,18,1573.869041
3.504798,19,1575.282053
1.15774,14,1576.376928
4.559676,22,1578.043217
1.87154,21,1579.649975
11.298122,25,1581.555511
4.052083,21,1594.127896
0.875225,20,1595.627677
6.211707,19,1597.079991
3.641121,24,1598.822034
3.409505,18,1600.178754
6.938816,31,1602.594723
5.73632,21,1604.149013
3.902982,18,1605.539769
2.390514,24,1607.379139
4.628545,18,1608.769402
6.683296,50,1612.444176
1.724917,15,1613.586245
1.831726,22,1615.179425
4.131518,24,1617.062292
4.563122,21,1618.641592
1.467461,16,1619.842783
1.599013,22,1621.542923
3.796343,25,1623.457425
5.142626,23,1625.128222
2.763679,16,1626.358133
3.234378,37,1629.23909
5.700247,21,1630.813133
0.872257,14,1631.883805
4.85506,28,1633.933279
3.935138,22,1635.603637
3.56389,25,1637.461168
4.045874,26,1639.554554
2.958796,26,1641.599636
4.219428,20,1643.104696
3.79036,23,1644.829074
2.770521,16,1646.015216
2.355997,17,1647.321383
2.953638,18,1648.6801
2.472684,15,1649.838883
5.34635,25,1651.751692
2.552058,18,1653.194835
3.771954,24,1654.982488
6.059954,29,1657.206517
0.738701,14,1658.301836
3.447396,19,1659.701655
0.258813,13,1660.650718
5.438018,22,1662.368987
4.496593,25,1664.292437
3.350327,22,1665.925015
5.13012,20,1667.408394
10.587247,27,1669.396733
2.995889,23,1681.342408
8.816386,26,1683.315238
1.99233,15,1684.522834
7.813855,31,1686.930549
2.802647,19,1688.306194
2.497077,16,1689.508279
2.103771,15,1690.625219
2.354764,24,1692.476437
2.188482,26,1694.458854
2.288106,22,1696.206354
4.918631,18,1697.553184
0.942778,16,1698.722122
8.433372,44,1702.042579
1.772992,16,1703.276716
4.823011,19,1704.645299
3.703851,23,1706.34908
3.572722,20,1707.926297
0.282203,15,1709.029677
7.310963,22,1710.727895
0.622435,16,1711.964837
4.682415,20,1713.46655
2.217379,16,1714.656704
2.783672,15,1715.828434
3.243594,19,1717.2636
3.086197,24,1719.10886
4.74781,25,1720.931069
3.125541,20,1722.427307
5.819321,42,1725.585628
1.987277,17,1726.86203
2.12886,17,1728.081805
4.783988,20,1729.587496
3.397294,16,1730.745101
3.549728,18,1732.144763
4.457724,26,1734.164744
2.360652,14,1735.199734
7.33834,31,1737.473906
0.34352,13,1738.489552
4.6314,19,1739.877901
3.413067,18,1741.19592
0.691223,15,1742.315151
2.384911,17,1743.607898
2.125445,15,1744.728495
4.054133,16,1745.920844
6.280241,20,1747.437772
8.309686,25,1749.323762
2.78677,21,1750.877301
-0.122115,13,1751.876753
5.121238,18,1753.236661
1.114598,14,1754.266242
3.484303,24,1756.05052
5.324517,25,1757.979663
2.157503,14,1769.658044
3.418495,18,1771.048157
2.268028,15,1772.146002
7.809141,45,1775.586852
4.597223,22,1777.29448
4.589871,20,1778.785217
0.596724,14,1779.839155
9.162903,35,1782.542252
1.73122,17,1783.809431
3.677711,23,1785.551271
3.558518,17,1786.845684
