#{"t_start": 1697127533.0676982, "env_id": null}
r,l,t
49.192727,410,9642.040858
50.624725,410,9725.89056
55.400561,410,9808.847417
50.877752,410,9891.849629
55.096027,410,9974.632626
50.037987,410,10056.5664
52.119611,410,10139.424011
55.999676,398,10220.292167
53.665986,410,10303.540528
42.767556,298,10363.1745
61.274169,410,10446.326426
56.762322,389,10525.276127
58.023796,410,10609.129243
56.379358,410,10692.614228
36.436315,258,10744.201022
51.586336,313,10807.716345
57.986032,379,10883.462464
56.705028,372,10959.202933
59.468642,379,11036.737092
56.853216,393,11116.388377
46.977415,322,11180.798674
57.734513,410,11264.310681
56.124653,407,11346.848506
64.035988,410,11429.914183
58.952239,379,11505.648879
54.219945,377,11582.338969
60.79135,410,11665.347107
40.309523,261,11718.578146
56.371146,380,11794.520352
58.30523,410,11877.607062
56.108822,403,11959.207384
60.599859,386,12037.670875
66.066994,410,12119.597806
32.589494,206,12161.975348
68.055288,410,12245.110819
56.790573,326,12310.240042
19.643468,125,12335.225125
64.34199,375,12411.307821
10.662512,60,12423.305819
62.516346,388,12502.380882
6.838698,47,12511.723064
69.033862,410,12594.940876
67.492884,410,12678.043695
32.371323,211,12720.22254
68.62248,396,12800.495388
67.824437,410,12883.693288
56.415249,340,12951.756568
56.660824,351,13022.995579
66.95018,410,13106.714701
69.615604,410,13189.899933
73.380452,410,13272.979216
66.560129,410,13354.973659
55.708659,363,13429.242065
63.63548,392,13508.483291
58.048522,371,13583.864726
65.512903,410,13665.693796
33.455297,201,13707.082028
60.795683,382,13783.480693
70.434015,410,13866.603644
70.543849,410,13949.607726
29.546948,212,13991.946422
34.125081,193,14031.690803
59.32094,362,14105.933272
70.454052,410,14187.89474
58.687008,367,14262.980155
64.670262,410,14346.664256
34.43988,235,14393.605261
66.779683,410,14477.014194
66.694166,410,14560.028307
35.485374,213,14602.599131
58.077332,385,14680.824894
59.070577,363,14755.120144
70.519795,410,14837.994712
58.5092,339,14905.721544
54.910937,313,14969.505513
37.90908,265,15022.360571
76.085049,410,15106.215327
74.765666,410,15189.867713
69.937504,410,15272.924434
55.296003,319,15336.775597
60.107477,318,15401.402416
46.994106,254,15453.972183
65.745771,364,15526.669824
77.415363,410,15609.722237
35.206795,184,15646.431855
77.913039,410,15729.837808
61.465038,319,15794.892232
75.630858,409,15877.605853
77.477934,410,15959.516883
31.679884,171,15995.647483
27.446607,133,16022.177278
80.426031,410,16105.901281
70.643865,410,16189.46554
73.364721,410,16271.418128
79.987434,410,16355.059705
75.703217,410,16437.979003
76.50069,410,16520.845093
33.714175,185,16557.79036
54.498771,293,16617.388767
73.719941,410,16700.513785
33.464751,175,16735.474739
56.883104,286,16792.623425
57.188703,293,16852.355383
80.258057,410,16936.093959
85.1453,410,17019.829952
82.39005,410,17101.765604
74.018172,410,17184.949191
84.631384,410,17268.064538
83.690344,410,17351.737246
80.40164,410,17435.510492
67.140072,410,17517.445524
60.95117,293,17577.322049
91.637809,410,17660.277167
81.271917,410,17743.396346
89.711831,410,17825.3361
90.573099,410,17908.701029
79.707828,410,17991.870928
59.316216,308,18054.624028
73.706033,410,18136.529094
62.12879,306,18198.796267
61.956736,309,18261.737313
85.231698,410,18343.567993
61.938272,296,18403.781687
86.975897,410,18486.813813
85.811082,410,18570.004616
85.468977,410,18651.955185
91.883623,410,18735.090036
89.030394,410,18818.044742
58.178492,286,18876.246264
80.777185,410,18958.177446
81.808706,410,19041.012677
83.204921,410,19123.981143
84.351392,410,19206.907371
81.631785,410,19290.69139
85.223013,410,19372.640165
88.042211,410,19455.591723
84.785847,410,19538.449203
83.024658,410,19621.334896
87.088929,410,19704.398115
56.46871,293,19762.947926
81.250654,410,19846.367142
82.317928,410,19929.501285
31.706701,172,19963.8014
79.821438,410,20047.17108
79.317332,410,20130.530647
56.565713,298,20190.074806
82.733254,410,20273.041535
74.620288,410,20356.142663
81.021171,410,20439.785404
78.582113,410,20521.702215
82.47786,410,20605.571572
81.165927,410,20688.717167
74.018195,410,20771.794226
57.733467,316,20836.024759
78.053296,410,20917.965024
78.759594,410,21001.628961
79.352981,410,21084.665081
79.836182,410,21168.298606
78.555615,410,21251.987565
80.036923,410,21333.904378
80.331835,410,21417.731254
77.31446,410,21500.535053
76.778228,410,21584.117805
54.441028,264,21636.835368
85.1827,410,21720.268879
88.162292,410,21803.187135
84.21789,410,21886.058569
27.618435,146,21915.127781
20.20502,100,21935.11573
87.737582,410,22018.198047
81.129007,410,22101.258554
81.740113,410,22184.268087
86.7425,410,22266.242452
87.593159,410,22350.093392
36.922587,210,22393.522299
88.321092,410,22475.364481
88.923058,410,22558.531311
32.771975,165,22591.471951
60.011112,270,22647.289392
42.066043,189,22684.982933
91.17451,410,22768.140356
91.266452,410,22851.81212
88.338165,410,22934.846318
86.858512,410,23018.590677
58.632437,265,23071.531251
85.842677,410,23155.313778
62.565598,316,23218.48543
85.572468,410,23302.222448
81.326604,410,23385.327784
79.149477,410,23468.559203
84.55916,410,23551.656225
85.946095,410,23633.546593
88.133093,410,23716.520465
32.43527,160,23749.691506
86.707547,410,23831.627502
87.809287,400,23912.838137
91.50419,410,23995.649688
90.961956,404,24077.560034
92.238568,410,24160.618774
31.739438,137,24187.89489
96.609547,410,24271.062251
98.039471,410,24352.99583
61.346674,261,24406.29181
32.955174,132,24432.699439
93.009522,410,24515.831924
96.199281,410,24598.973588
92.7779,410,24682.047579
55.739839,246,24731.180241
93.826399,410,24814.318282
91.874529,410,24897.371692
86.75468,410,24980.577075
92.315814,410,25062.29007
58.345885,259,25115.373812
87.493099,410,25198.459865
100.478186,410,25280.375684
92.537507,410,25363.382255
61.203344,261,25416.826942
91.606246,410,25500.457506
96.018799,410,25582.425816
92.04599,410,25666.118613
89.915933,410,25749.186903
87.832971,410,25832.953285
30.798701,137,25860.260399
89.586514,410,25943.478811
100.09243,410,26026.633924
95.672999,410,26108.570912
96.078576,410,26191.804148
104.441704,410,26275.503263
101.141865,410,26358.576984
29.627045,131,26384.784626
101.616011,410,26468.130531
110.209173,410,26551.351578
31.268835,123,26575.900051
34.452251,170,26609.89618
106.025121,410,26693.064864
98.505001,410,26776.505095
56.521687,251,26826.612102
95.262598,410,26909.814241
89.925536,410,26993.4393
91.925546,410,27076.710135
50.898051,235,27123.638644
85.448601,348,27194.73793
76.879975,352,27266.447911
19.708721,110,27288.421711
86.539005,356,27359.619103
28.172092,126,27385.913187
95.149771,410,27469.855784
30.487814,135,27496.689169
96.59929,410,27579.665368
88.083729,381,27655.794452
55.516217,250,27706.92884
105.283358,410,27790.604295
108.010928,410,27872.553733
101.971228,410,27955.690808
55.752254,226,28001.974652
96.131262,410,28083.86744
100.651926,410,28166.946145
109.889151,410,28249.802675
31.132476,118,28273.441148
114.080925,410,28356.275041
103.301486,410,28439.1101
31.551982,124,28463.864421
114.96725,410,28547.083978
102.588756,410,28630.35262
113.594508,410,28713.994278
106.656505,410,28795.904626
89.09964,345,28865.845121
101.022109,410,28948.933471
92.531773,393,29028.781079
98.124497,410,29110.685252
95.445566,410,29193.694929
100.749101,410,29277.462988
92.82616,410,29361.241711
94.364645,410,29444.988989
98.908584,410,29526.940492
94.64589,410,29609.9849
97.041077,410,29692.90346
100.173029,410,29776.609406
89.109327,369,29850.292133
103.056027,410,29933.861204
103.358101,410,30017.075195
100.596805,410,30100.313202
103.343703,410,30183.805678
86.548803,386,30260.881785
91.73724,379,30338.25053
95.268003,410,30421.177812
90.698032,410,30504.249315
89.469741,410,30587.368534
91.66363,410,30669.31967
30.503463,156,30702.162773
84.150635,410,30784.12085
90.194342,410,30867.969831
86.698677,410,30951.158289
90.435206,410,31034.309749
84.612116,410,31117.445386
91.746814,410,31201.271171
84.844407,410,31283.089207
89.728639,410,31366.086066
94.876809,410,31449.776303
96.263593,410,31532.96391
91.891163,410,31616.210182
90.238545,410,31698.116406
92.910066,410,31781.964922
93.430451,410,31865.710538
91.572355,410,31948.711093
97.046993,410,32031.794318
92.070187,410,32113.776038
88.141194,410,32196.827643
91.189412,410,32280.531594
90.1972,410,32363.567703
88.312654,410,32446.735379
88.792141,410,32528.661261
98.12206,410,32611.758994
88.805212,399,32693.190673
57.161559,255,32744.21113
90.182233,353,32816.029457
98.773877,410,32899.731441
103.70879,410,32983.552701
101.014002,410,33065.526919
100.46616,410,33148.654272
99.142298,410,33232.413212
102.998256,410,33315.929006
102.692029,410,33398.898881
31.950936,148,33428.453937
84.422131,381,33505.9216
104.42808,410,33589.049579
95.622328,410,33670.974966
90.066702,363,33744.668126
99.495476,410,33827.587291
91.321809,410,33910.717141
93.668575,410,33992.608596
99.93519,410,34075.664878
91.088113,362,34149.202205
56.961278,227,34194.587589
106.568158,410,34278.412454
95.021403,410,34361.399929
32.20199,143,34390.010537
30.491664,124,34415.929761
101.247695,410,34497.860897
103.977443,410,34580.869466
88.839336,368,34655.330739
96.139126,410,34738.417933
99.038081,410,34820.346536
96.250012,410,34903.501265
102.670286,410,34986.638762
88.617932,369,35061.652494
98.810568,410,35144.952142
31.799532,136,35172.116537
93.855391,410,35255.178301
100.969627,410,35337.084539
89.814493,370,35412.206875
89.198238,340,35481.235748
97.200768,410,35565.019169
103.016447,410,35646.972075
101.744387,410,35730.65821
35.320423,161,35763.920749
54.594542,247,35813.327574
90.367507,410,35896.795715
102.456907,410,35980.351911
30.305602,122,36004.769784
32.871993,149,36034.491629
94.463039,410,36117.632285
54.125198,233,36164.158029
103.760647,410,36247.982525
100.700518,410,36331.641732
98.773583,410,36414.801444
95.147665,410,36497.949419
98.291371,410,36579.883359
32.100168,142,36610.131057
113.083568,410,36692.060841
100.151236,410,36775.265376
107.814833,410,36858.346009
64.268787,291,36917.732922
100.343184,410,36999.684394
103.151673,410,37083.37153
102.649441,410,37166.521597
103.943581,410,37249.641454
94.315947,410,37332.813064
95.936655,410,37414.747498
107.522945,410,37498.569702
31.468681,135,37527.356027
100.492307,410,37609.262211
110.559541,410,37692.464263
32.584912,132,37718.816088
89.389491,364,37792.66115
102.153895,410,37876.415902
98.935991,410,37959.577035
102.821295,410,38041.436441
90.258171,410,38125.189022
95.9904,410,38208.926179
91.169544,410,38292.751857
91.689159,410,38375.895639
90.259584,410,38457.838438
93.373485,410,38540.821644
87.262503,410,38623.844131
85.825938,410,38707.546285
88.430961,410,38790.76602
60.140285,273,38845.378043
32.016199,141,38875.429217
90.865247,410,38957.219838
90.225169,410,39040.656061
100.614172,410,39123.596104
32.229993,146,39152.772948
61.016686,260,39205.74875
94.597378,410,39287.708477
89.573139,377,39364.257596
95.58913,410,39447.319739
95.152958,410,39530.369938
97.217545,410,39613.486221
99.097075,410,39695.435423
97.082491,410,39778.638403
96.769971,410,39861.426259
61.663441,282,39918.775524
56.596741,253,39969.271566
95.815256,410,40052.303482
31.752239,142,40080.695847
100.241837,410,40163.694189
98.899074,410,40246.781904
85.782038,410,40329.749454
92.255121,410,40411.713841
98.174707,410,40494.87225
100.113906,410,40577.97416
100.936295,410,40661.012403
61.06794,256,40712.119273
100.535055,410,40795.040026
31.433783,119,40818.740736
106.894714,410,40902.397117
59.301378,250,40953.308029
97.334783,410,41035.204606
102.093186,410,41118.178681
106.467697,410,41201.878129
104.034696,410,41285.01579
104.995859,410,41368.602617
55.841068,225,41413.52232
90.818788,362,41486.960197
90.371396,410,41570.004084
58.967931,272,41624.280475
90.873639,393,41703.978987
98.332111,410,41787.048357
31.976356,133,41813.589849
102.148475,410,41897.159714
98.918764,410,41980.542995
97.7935,410,42062.296569
32.14375,134,42090.285755
105.319977,410,42172.188917
96.666009,410,42256.028173
99.891386,410,42339.113398
61.028595,297,42399.764241
101.098951,410,42481.581847
106.363603,410,42565.298737
103.016621,410,42648.500123
101.523694,410,42731.727766
102.562965,410,42814.773252
97.0754,410,42896.698975
95.418538,410,42979.817632
99.093024,410,43062.833116
31.574054,125,43087.749352
103.01217,410,43171.529429
89.473042,387,43249.961407
89.111888,410,43333.438185
95.304883,410,43415.379027
104.131161,410,43499.196775
99.227536,410,43582.101996
77.294111,341,43651.233886
91.543885,410,43733.157816
89.945496,410,43816.426405
96.540293,410,43899.393952
94.720953,410,43982.46506
98.751022,410,44066.306946
15.346034,76,44081.449121
95.731161,410,44164.621125
94.526332,410,44246.624745
51.689047,252,44297.987899
98.802246,410,44380.966748
96.160488,410,44462.932544
95.654273,410,44545.970279
98.601701,410,44628.791464
99.435415,410,44711.892887
103.933695,410,44794.826036
105.637212,410,44876.780373
33.378333,151,44908.757514
99.400971,410,44991.941152
103.650522,410,45073.87516
102.885534,410,45156.880994
103.69899,410,45239.863414
101.898108,410,45322.932785
104.157247,410,45405.769214
103.010369,410,45487.70824
101.271933,410,45570.592326
96.54902,410,45653.459034
98.164025,410,45736.532234
88.031437,410,45819.653427
100.043792,410,45901.622198
104.265113,410,45984.584971
100.752405,410,46067.539518
100.905429,410,46150.49029
94.185013,410,46233.483828
88.133748,349,46303.197534
101.998272,410,46386.219478
62.301,263,46440.013355
98.948301,410,46521.988125
92.499437,363,46596.348189
90.051499,371,46672.206658
96.419747,410,46755.296816
91.479911,397,46834.589152
59.63822,250,46885.919023
103.235288,410,46969.057227
33.383058,147,46998.429382
32.291199,138,47026.055645
99.255,410,47109.791076
95.390876,410,47192.976203
33.828653,157,47224.389174
99.206281,410,47308.090567
98.089357,410,47391.261709
98.437339,410,47474.993279
91.022541,410,47556.896406
91.511098,410,47640.548513
90.367777,410,47723.620913
88.283533,410,47806.757805
90.588717,410,47889.982198
93.42088,410,47971.853315
32.915528,178,48008.747745
88.99764,410,48090.679543
86.128033,410,48173.813401
91.675764,410,48256.627773
84.844059,410,48339.765482
82.728852,410,48422.993849
76.865345,410,48506.297162
85.437007,410,48588.161098
85.533077,410,48671.292804
80.014591,410,48754.429255
85.288484,410,48837.384118
84.876737,410,48920.36957
83.693808,410,49002.320169
86.860798,410,49085.26007
85.003055,410,49168.276938
77.183743,410,49251.28864
84.941716,410,49334.177375
79.906481,410,49416.183624
53.593583,255,49467.952041
79.342833,410,49550.967146
79.245764,410,49632.957446
82.050349,410,49716.613652
86.292934,410,49800.273702
80.333295,410,49883.188924
79.768458,410,49966.32234
73.368271,410,50048.162672
74.637002,410,50131.372375
75.684309,410,50214.565725
74.597065,410,50297.647578
76.414621,410,50380.738238
