#{"t_start": 1694766316.462089, "env_id": null}
r,l,t
3.700862,38,1053.365833
9.806039,52,1063.760042
2.897072,35,1070.511276
1.894934,25,1075.486427
2.111109,27,1080.978068
5.400698,55,1091.87777
2.990102,30,1097.850553
4.264867,36,1104.942886
2.742339,30,1110.788506
4.731326,55,1121.679076
1.746924,23,1126.287655
2.431636,31,1132.460812
2.996481,32,1140.066061
2.63695,27,1145.432864
6.007139,32,1151.8075
5.510293,39,1159.695029
11.19237,42,1167.934149
1.620992,22,1172.392753
3.006363,37,1179.680981
5.017045,52,1190.004269
1.334326,22,1194.258315
1.066373,22,1198.616559
5.226056,53,1209.150754
1.334326,24,1213.938049
5.89444,41,1222.065132
1.441858,24,1226.826309
2.602976,32,1233.192002
2.660092,29,1240.276832
3.051981,35,1247.22932
2.562794,29,1253.042421
5.548665,53,1263.618733
2.254338,30,1269.57579
1.704487,24,1274.293098
5.116547,30,1280.38431
3.968441,30,1286.284074
3.715645,40,1294.409066
2.675079,30,1300.332224
1.997643,31,1306.436887
4.289028,39,1314.362224
1.844182,30,1320.10816
5.843297,39,1327.910675
6.570812,55,1338.697954
3.15872,36,1347.098393
7.711625,30,1353.020507
3.108722,40,1360.943167
2.669867,30,1367.048595
2.910727,35,1373.875556
2.140859,27,1379.279471
2.690781,31,1385.352115
5.66656,37,1392.7074
1.648869,26,1397.903887
4.17319,47,1407.382809
7.253743,44,1416.089869
5.007289,31,1422.223818
6.649535,37,1429.623828
5.54416,55,1440.422951
7.809006,44,1450.477951
5.586251,33,1457.096405
2.974117,31,1463.222938
1.564802,25,1468.215328
6.497991,36,1475.300962
5.605901,46,1484.477384
7.793493,38,1491.969594
4.379332,31,1498.134484
2.40938,32,1504.376534
3.099018,37,1511.766658
1.99393,26,1516.935356
3.843271,41,1525.081011
5.761578,31,1531.245617
8.13307,55,1542.201866
5.306679,51,1554.051837
7.093823,55,1565.002146
2.195545,30,1570.933268
1.321958,22,1575.391358
9.331796,56,1586.389886
1.012925,21,1590.51103
2.71882,32,1596.770633
2.968486,31,1602.827713
3.4247,38,1610.494554
1.754638,29,1616.295748
2.176556,31,1622.310405
1.842512,25,1627.219625
2.246619,31,1633.243764
2.405222,27,1638.6638
3.192279,42,1647.166445
2.800768,35,1655.831205
2.397592,31,1662.016958
7.634384,36,1669.124571
2.148471,28,1674.714059
1.796778,22,1679.04515
2.887464,34,1685.770802
6.893697,44,1694.518052
1.565793,27,1699.867173
6.695864,31,1706.091794
5.087302,53,1716.632306
6.698829,40,1724.713765
2.083575,28,1730.237432
3.972035,36,1737.440773
3.120589,35,1744.413573
2.882988,33,1751.036156
2.103166,31,1758.390758
3.338203,33,1765.005486
3.81188,38,1772.502589
3.14415,34,1779.224977
1.989513,30,1785.260061
2.062793,27,1790.582075
1.757808,25,1795.492864
1.467451,23,1800.189335
2.40445,30,1806.107219
1.9514,23,1810.654693
1.63573,23,1815.279802
1.970995,27,1820.601038
4.589358,52,1831.06674
1.876742,26,1836.195266
3.325398,39,1843.763192
1.769202,26,1848.918431
4.646838,47,1859.361751
1.8018,24,1864.137724
2.684324,35,1871.046729
2.039965,23,1875.646888
1.417385,24,1880.348402
1.598134,24,1885.032852
3.45234,36,1892.261637
2.817908,38,1899.768888
3.327704,37,1907.103406
2.384868,34,1913.872465
1.262406,21,1917.999185
5.544694,59,1929.817417
2.432323,27,1935.230053
6.500631,43,1943.74712
2.922962,33,1950.262094
4.377678,40,1960.228956
5.692983,69,1973.734751
3.27635,32,1979.97343
2.632726,33,1986.636864
1.379687,19,1990.449791
3.605187,36,1997.472352
5.402894,51,2007.63881
2.21653,28,2013.104434
5.688886,58,2024.727697
5.312703,56,2035.771672
5.413632,42,2044.03631
2.570949,34,2050.957746
5.181031,43,2059.329401
6.043534,39,2068.904059
2.653957,33,2075.398879
7.637475,35,2082.388671
2.268918,32,2088.825654
2.283242,29,2094.67369
3.057259,33,2101.177567
8.533374,40,2109.145164
2.266545,26,2114.191297
3.297491,34,2120.996321
5.303461,34,2127.729196
3.27387,36,2134.890732
1.351009,23,2139.523452
2.169965,29,2145.330511
3.058361,34,2151.913229
7.197317,45,2160.891546
3.090421,31,2168.87972
3.587355,38,2176.391592
1.729597,22,2180.815891
1.875759,24,2185.598987
6.981678,44,2194.343114
5.664841,38,2201.94578
1.168616,20,2205.841263
5.475032,51,2215.99023
4.029662,31,2222.131952
5.399082,34,2228.867176
6.712226,36,2236.063575
3.37172,39,2243.861858
6.269953,44,2252.598825
2.91303,36,2259.791739
4.644956,41,2267.918775
5.470986,54,2279.944383
4.366606,31,2286.128239
2.499576,37,2293.448659
4.359437,28,2299.01728
2.264875,30,2304.999668
3.654004,37,2312.317165
1.570583,22,2316.709215
3.021561,38,2324.293587
2.480443,32,2330.77757
3.695034,39,2338.489055
3.219476,32,2344.88764
2.041177,25,2349.672176
5.353329,50,2359.787833
6.639967,62,2373.748403
3.372823,30,2379.588836
7.544814,37,2386.969112
2.575976,27,2392.354137
1.946839,27,2397.656335
5.46285,53,2408.211238
1.913109,27,2413.517776
3.469092,39,2421.175993
5.915956,32,2427.547408
3.236921,35,2434.510644
2.777464,34,2441.209712
2.882127,29,2446.914723
5.232982,41,2455.060261
4.917057,52,2465.330602
3.368247,31,2471.511936
5.428616,55,2484.210247
3.491359,38,2491.803778
5.428407,36,2498.921913
2.103861,31,2505.103353
4.711528,53,2515.841466
7.876076,54,2526.374262
2.143856,31,2532.608342
7.24677,40,2540.54185
3.320782,36,2547.692259
3.135769,35,2554.597444
2.158106,29,2560.293592
9.272285,38,2567.816026
2.564193,31,2574.121676
3.462869,33,2581.711994
2.012605,23,2586.261675
9.788883,47,2595.666218
1.572982,20,2599.614603
4.691386,33,2606.140034
3.68134,36,2613.359421
2.614649,36,2620.467615
2.384604,24,2625.256343
5.652675,34,2631.974882
6.964588,36,2639.149499
1.682413,27,2644.555251
7.713545,46,2653.724367
2.166388,28,2659.345508
1.723417,28,2664.785053
3.753218,31,2670.89941
3.037892,38,2678.374671
6.310631,33,2685.940435
2.762657,32,2692.307856
1.979256,29,2698.090797
3.188851,33,2704.650872
5.94144,51,2714.809022
2.935843,38,2722.398548
3.165903,34,2729.204632
6.005026,30,2735.278692
1.684253,24,2740.067144
2.404111,31,2746.088524
2.737905,29,2751.898983
5.065463,53,2762.436358
2.013376,26,2767.649507
3.041754,36,2774.814572
10.946265,57,2787.145481
9.410586,42,2795.504465
4.887145,39,2803.225233
2.022718,26,2808.319318
8.090697,46,2817.474516
2.559971,29,2823.213182
1.760351,24,2827.967
1.902021,26,2833.139375
4.340347,38,2840.583006
3.240678,33,2847.13245
2.679691,31,2853.365249
5.2004,53,2863.727071
10.8626,58,2875.292408
2.738978,35,2882.21452
2.433052,30,2889.389592
6.595329,39,2897.092638
8.990274,41,2905.228896
6.689255,41,2913.44711
2.806803,30,2919.346669
7.012566,35,2926.220002
2.549219,37,2933.495874
5.544956,49,2943.211164
3.747277,35,2950.214205
7.327282,42,2958.611441
3.127345,32,2965.016146
2.70974,34,2971.720158
10.689843,43,2980.264574
4.959618,49,2990.931921
4.545711,52,3001.183751
2.218276,29,3006.931835
1.636942,27,3012.320862
6.861641,37,3019.858304
3.738181,37,3027.192313
7.086562,40,3035.097162
2.132827,27,3040.374694
1.57288,21,3044.562987
5.369357,40,3052.489492
4.07096,38,3060.046196
3.084611,32,3066.481594
2.720944,33,3073.089508
6.564755,32,3079.404084
2.203742,31,3085.495526
4.339962,46,3096.279686
6.283387,37,3103.695138
8.072393,44,3112.61128
5.697781,65,3125.608367
3.251396,33,3131.939918
4.610937,44,3140.677542
5.482056,55,3151.502
5.439382,33,3158.106761
6.978441,43,3166.596408
1.825193,28,3172.087035
2.723254,40,3180.032688
5.600714,56,3191.162652
4.509949,54,3202.900105
1.837061,40,3210.923968
2.514572,34,3217.661668
3.37313,33,3224.300373
7.768414,33,3230.73268
1.277835,24,3235.519652
10.893514,51,3245.754473
2.098164,26,3250.7343
2.610703,30,3256.689377
1.856473,28,3262.194739
6.951377,41,3270.33203
1.922307,26,3275.543771
7.677279,45,3284.466151
2.909784,36,3291.62254
2.676845,30,3298.935752
2.988418,33,3305.19368
4.810632,47,3314.539629
10.930404,55,3325.562124
2.248344,29,3331.374344
6.637224,34,3338.19716
3.894619,36,3345.342877
6.771696,32,3351.489605
2.909059,29,3357.254655
2.264061,30,3363.209693
8.35719,40,3371.241899
5.593305,58,3382.849996
1.820658,28,3388.393725
5.849456,41,3396.579535
2.707271,27,3402.906522
2.142538,26,3408.08484
2.680859,31,3414.196405
6.02755,55,3425.042914
7.148148,45,3434.010679
4.611713,36,3441.152654
6.229789,31,3447.294377
2.619862,29,3453.076997
7.168755,41,3461.242244
3.644473,31,3467.231601
2.23462,30,3473.216562
2.25026,31,3479.462764
6.468928,39,3487.193371
7.843939,42,3495.515996
9.145932,44,3505.243757
2.276192,28,3510.820417
1.442519,24,3515.607637
6.623498,37,3523.006147
6.647204,44,3531.793254
4.530712,36,3538.961295
1.771808,24,3543.633056
2.98945,37,3550.925174
3.641615,25,3555.839953
7.168396,34,3562.618835
1.488414,20,3566.544755
2.173168,24,3571.326993
8.012231,32,3577.675445
2.942157,32,3583.972179
6.081407,52,3594.392428
2.303594,25,3599.299831
6.685963,37,3607.657677
2.582707,38,3615.248144
9.006078,34,3622.168617
7.913567,42,3630.352571
6.736853,44,3639.125762
2.26128,27,3644.4791
5.721502,57,3655.894629
5.058955,52,3666.193445
1.69465,26,3671.401371
6.406293,31,3677.651181
6.36686,38,3685.296548
6.562509,34,3692.002342
6.968517,45,3700.964109
2.490363,28,3706.569986
4.350903,46,3716.950274
2.19165,30,3722.876257
5.624388,30,3728.754555
4.110207,32,3735.066715
5.712688,47,3744.400878
1.703017,24,3749.251328
2.330716,27,3754.54453
1.460364,24,3759.365156
10.316186,48,3768.83278
7.252843,43,3777.431716
4.939251,53,3787.93148
6.400434,67,3801.323092
2.441966,32,3807.799946
5.974846,55,3820.350604
1.776661,29,3826.149074
5.234317,35,3832.990749
7.459977,35,3839.942966
1.85374,25,3845.044531
2.246022,29,3850.811864
9.78646,36,3857.77177
4.973624,44,3866.685362
6.329502,32,3872.938289
2.91897,33,3879.552598
4.736691,28,3885.001956
6.425757,37,3892.506985
4.364736,45,3901.266399
1.384044,21,3905.384306
4.826939,45,3914.284118
2.029936,23,3920.609602
7.252556,41,3928.830782
7.002009,34,3935.571953
1.058091,22,3939.937181
5.221865,47,3949.137867
2.027363,30,3955.155011
4.925959,47,3964.518823
4.121572,36,3971.670712
3.019282,34,3978.516009
4.358705,35,3985.278021
2.274848,30,3991.282664
5.784165,32,3997.683105
7.950814,54,4008.263773
7.172377,36,4015.448578
10.71243,49,4026.937709
2.232543,30,4032.914587
7.170834,44,4041.611122
4.77433,47,4050.890553
2.680249,33,4057.489636
3.282261,39,4065.142631
5.597332,32,4071.47702
5.625551,45,4080.606328
2.362031,29,4086.396256
4.413625,51,4096.410272
5.588502,39,4104.291179
2.209647,31,4110.238668
1.671376,24,4114.893031
7.086759,36,4124.060721
8.819656,47,4133.338612
2.89604,36,4140.453063
3.053821,29,4146.288719
8.164791,40,4154.286618
2.493986,31,4160.244877
2.389107,34,4166.960848
2.723613,29,4172.853239
3.460894,36,4179.980452
9.281988,62,4192.235034
6.176789,34,4198.989406
6.859823,36,4206.102131
8.85648,53,4216.686682
8.497581,55,4228.850093
5.647827,51,4239.02135
7.174909,44,4247.672539
4.648131,51,4257.839323
9.687407,38,4265.286456
2.331056,28,4270.908195
4.988553,44,4279.664696
3.406683,27,4285.004109
2.670513,33,4291.606766
4.836085,44,4300.350494
5.304453,51,4310.546461
8.524681,46,4319.717829
4.904855,49,4331.052187
5.799935,49,4340.867917
1.629067,22,4345.302357
7.18504,60,4357.230095
1.825252,30,4363.183761
1.740969,27,4368.454499
1.679972,23,4372.976393
4.322558,44,4381.770732
5.783878,55,4392.690859
4.360283,47,4402.007919
5.368068,47,4411.470816
7.621516,49,4421.178901
8.771884,34,4427.975938
6.486924,37,4436.372903
3.766387,32,4442.796947
2.692159,29,4448.598335
7.530811,39,4456.338349
4.27619,43,4464.868228
6.178914,33,4471.473803
6.589854,41,4479.587865
6.261619,46,4488.6718
6.298749,62,4501.060168
2.067477,26,4506.194953
5.911501,32,4512.532927
5.548406,56,4523.673884
4.092334,40,4531.649949
2.554478,31,4539.43357
7.793795,39,4547.23365
9.312386,42,4555.56832
1.697528,23,4560.170233
6.419696,39,4567.839211
8.558333,59,4579.491694
7.115993,42,4587.897415
7.748074,58,4599.473017
5.931948,54,4610.225237
2.338939,32,4616.458937
2.431391,31,4622.614235
3.353551,34,4629.37868
6.279143,33,4635.865644
1.039543,22,4641.702051
4.781294,35,4648.784969
5.44328,37,4655.972826
1.323882,20,4659.96046
7.648743,39,4667.746255
10.563013,50,4677.728373
6.877929,40,4685.690518
2.671954,26,4690.677413
2.771309,36,4697.851107
6.113225,60,4709.819232
1.516109,25,4714.830278
1.652828,26,4719.951238
5.73052,30,4725.905207
1.917127,29,4731.721783
5.119905,49,4743.493087
1.912846,36,4750.375844
2.839475,31,4756.457851
1.61391,24,4761.245524
3.743238,42,4769.653614
1.445249,20,4773.630376
5.140799,54,4784.479586
5.653691,51,4794.615652
6.565904,66,4807.613376
8.011335,41,4815.8468
4.533347,48,4825.408501
2.192836,26,4830.611159
1.253115,22,4835.04493
4.937319,41,4843.084673
2.011274,26,4849.559966
3.844901,33,4856.115954
10.38045,51,4866.155322
4.253086,39,4873.888772
7.046491,40,4881.929788
6.612377,32,4888.239764
3.685353,39,4896.034066
1.855583,27,4901.296174
1.743817,28,4906.896809
0.985959,19,4910.706106
2.868329,30,4916.419269
2.406358,31,4922.584886
1.558397,28,4928.208633
2.542007,31,4934.433043
5.493783,52,4944.838436
8.844873,49,4956.294408
6.80142,47,4965.628256
2.533866,29,4971.459367
2.008163,28,4977.050116
6.298856,37,4984.360462
6.088124,62,4996.60894
7.254326,33,5003.259769
6.793414,33,5009.725167
6.304953,45,5018.756773
4.869544,56,5029.967799
6.688027,35,5036.728085
4.987685,49,5046.464153
2.412555,26,5053.351264
4.91643,34,5060.1511
2.472377,37,5067.507985
5.916367,51,5077.671782
6.65438,56,5088.908229
4.813533,44,5097.65198
9.58819,35,5104.515117
6.032684,56,5115.509863
6.077241,36,5122.656722
6.99708,43,5131.21135
2.915522,29,5137.004883
2.235739,30,5142.938373
6.119636,38,5150.67744
3.33192,36,5159.450607
2.228771,31,5165.658345
10.857691,50,5175.681851
3.070079,30,5181.657853
7.230637,56,5192.812739
5.818546,58,5204.407322
7.460352,35,5211.397339
2.633226,32,5217.77153
3.148339,37,5225.006095
4.892504,53,5235.607821
9.816211,48,5245.195077
6.055946,35,5252.139221
3.145142,34,5260.515966
3.226223,35,5267.506321
4.284821,40,5275.429315
2.393286,35,5282.539608
8.723031,39,5290.339435
2.223231,27,5295.640737
7.189448,43,5304.214056
2.177806,31,5310.405956
2.498144,32,5316.549706
4.210694,40,5324.430794
1.665849,26,5329.724256
7.515316,44,5338.424303
2.362048,33,5344.894125
7.338918,43,5353.520178
4.855862,42,5363.903981
4.890092,38,5371.200538
6.023663,52,5381.594162
1.858186,28,5387.138263
4.624945,46,5396.273397
2.924113,34,5403.08092
5.307357,47,5412.438934
7.109378,36,5419.675769
6.059189,59,5431.357552
6.327847,59,5443.256124
1.190626,24,5447.924063
2.26162,29,5453.713291
5.672847,52,5463.945971
6.382108,34,5472.386995
3.212266,31,5478.607782
4.377323,27,5483.803815
5.575226,31,5490.010118
9.617433,57,5501.184359
7.110688,42,5509.573479
1.783587,22,5513.955446
2.705608,33,5520.528532
3.013262,37,5527.873416
4.522083,30,5533.994934
6.275692,62,5546.284245
4.571997,38,5553.725831
7.014605,40,5561.635387
2.771248,34,5570.091483
7.588853,38,5577.256697
1.67152,21,5581.445455
2.849596,31,5587.588968
1.723921,25,5592.565069
2.808829,28,5598.164663
4.966595,43,5606.786277
1.663713,26,5612.031955
5.885908,56,5622.914666
7.397912,32,5629.299287
7.48283,34,5636.061085
10.655748,56,5647.206026
3.104235,30,5653.211602
5.018523,50,5663.184365
3.879656,46,5674.355753
9.433978,44,5682.893878
3.287023,32,5689.180189
1.488457,23,5693.797816
7.882686,39,5701.529194
2.061916,29,5707.400402
5.771784,50,5717.243167
2.128271,27,5722.626812
2.037104,28,5728.138487
3.947502,45,5737.031219
6.606321,52,5747.462042
3.069617,33,5753.953609
4.871784,54,5764.618928
6.840276,33,5771.20524
2.619081,27,5777.679013
4.055783,44,5786.428615
2.427928,29,5792.130291
5.782018,61,5804.256955
4.409417,49,5814.042205
2.922317,31,5820.217878
5.169585,47,5829.616795
7.117797,40,5837.509973
6.154551,33,5844.045389
2.152208,28,5849.551248
2.656428,30,5855.525295
4.05316,31,5861.696614
8.779644,66,5874.89271
1.976958,30,5881.884877
4.546327,44,5890.600377
4.860106,45,5899.476321
2.565388,31,5905.684453
2.67422,36,5912.778454
3.135079,35,5919.767569
4.930173,39,5927.439877
1.930661,27,5932.825835
3.079121,29,5938.58335
5.225444,57,5949.823882
7.064259,38,5957.331185
11.021603,67,5970.726366
5.679804,62,5984.353163
2.166091,30,5990.322505
3.163871,33,5996.907067
2.861129,37,6004.168459
6.552606,43,6012.796156
6.485391,36,6019.854825
7.059202,41,6028.024073
3.752873,37,6035.371666
2.328847,30,6041.318467
8.081653,48,6050.985802
2.427369,28,6056.479173
4.991158,40,6064.464057
5.401825,32,6070.742701
2.497419,29,6076.446091
4.724361,39,6085.852734
2.221116,31,6092.033998
3.324799,35,6099.002713
2.663447,29,6104.872619
6.608695,37,6112.042778
1.533835,23,6116.758102
1.77336,24,6121.359174
6.771014,48,6131.018079
4.375153,44,6139.693659
3.29744,34,6146.440136
1.088973,20,6150.370015
2.633222,34,6157.116215
6.309234,47,6166.480421
6.433471,38,6174.073467
4.99378,50,6183.847602
2.148467,25,6190.003431
1.918585,28,6195.540416
6.813799,39,6203.315183
1.971431,24,6208.197614
2.469364,31,6214.439784
6.138155,35,6221.247858
10.032492,44,6229.985647
3.636585,34,6236.7738
1.776831,27,6242.104257
7.989737,39,6249.92853
6.093127,44,6258.677202
5.020128,43,6267.306611
6.508366,38,6274.804089
1.595819,23,6279.383007
2.757912,35,6286.300703
1.423209,23,6292.479069
7.601391,38,6300.089468
3.780467,44,6308.758148
9.285039,41,6316.949352
1.885448,27,6322.337681
7.701846,41,6330.413608
5.416641,56,6341.570613
4.556347,46,6350.687651
6.449541,41,6358.817111
7.047975,39,6366.560539
5.046608,44,6375.331052
4.991841,58,6386.982735
7.680346,44,6396.839995
3.947957,36,6403.979363
2.195215,27,6409.303876
4.967684,51,6419.510727
7.32673,33,6426.103476
2.058852,27,6431.393021
3.876648,42,6439.784768
5.4746,44,6448.588432
7.331938,41,6456.792583
4.982797,40,6464.6534
2.07503,30,6470.633979
2.545637,26,6475.766063
1.76125,26,6481.002425
9.290496,43,6489.387251
1.801101,24,6494.230376
2.204052,29,6501.228297
3.042847,29,6507.043452
9.748353,48,6516.605492
7.098136,38,6524.138585
3.262423,28,6529.746588
4.534934,46,6538.975361
1.026327,19,6542.776994
5.252032,44,6551.427784
2.664121,29,6557.22168
2.214309,27,6562.519328
7.528722,39,6570.25745
7.205056,35,6577.168601
4.454768,47,6586.490995
6.000548,48,6595.944775
5.296035,52,6608.112375
3.401432,38,6615.649358
3.994619,34,6622.411126
1.928016,33,6628.993878
3.262734,38,6636.61577
5.655169,54,6647.417583
4.872837,50,6657.352254
4.230868,31,6663.371228
4.237589,47,6672.858774
6.376647,30,6678.863072
4.768788,38,6686.471011
7.125441,39,6694.079906
6.408525,57,6706.458072
2.699207,29,6712.20303
4.20143,37,6719.603063
4.352206,44,6728.316223
4.322389,45,6737.260407
3.574289,35,6744.310573
7.993561,34,6750.998293
8.069099,54,6761.640584
4.825052,46,6770.754984
5.560941,59,6782.642003
3.062929,33,6789.123103
10.417963,51,6799.224971
9.628971,40,6808.316613
7.863121,48,6817.89036
6.371995,29,6823.546247
11.147222,58,6835.1276
2.652902,33,6841.820933
2.009027,24,6846.652892
9.161221,42,6854.88443
5.441314,51,6865.102064
2.281915,27,6870.428349
7.058418,30,6876.29637
5.227696,57,6887.742645
3.159866,33,6894.261479
7.234573,40,6902.212247
2.614685,31,6910.260493
6.235498,55,6921.054151
5.472175,50,6931.010164
4.556446,30,6936.971466
2.074437,30,6942.903639
3.419198,31,6948.960217
4.965563,29,6954.774812
2.306798,33,6961.262277
5.585791,49,6970.917395
4.418206,45,6979.885944
4.73656,37,6987.283896
5.629219,42,6995.660203
2.154121,29,7001.380646
6.122939,38,7009.005249
4.921295,48,7020.300977
1.858957,27,7025.629965
5.955176,32,7032.011482
5.761089,34,7038.868707
5.314581,53,7049.344849
3.388227,34,7056.149789
3.038649,36,7063.267014
1.819335,28,7068.754858
1.840706,25,7073.718994
7.121983,47,7082.962275
7.205142,39,7090.760178
6.131875,67,7104.172752
8.426601,47,7113.612827
1.341591,22,7119.057873
5.340379,57,7130.471136
5.253108,33,7137.06374
1.525311,22,7141.464755
6.667775,45,7150.489187
4.282459,46,7159.667562
7.80533,46,7168.682712
5.431621,47,7178.015503
2.921014,25,7182.951452
10.279737,59,7194.650655
4.257704,36,7201.808496
6.197207,36,7208.946462
6.466195,35,7215.911005
5.771656,57,7229.029249
7.774232,38,7236.550054
7.107879,40,7244.47985
2.473429,24,7249.313357
7.4169,41,7257.556136
4.505499,31,7263.751589
7.152066,39,7271.433994
9.302224,47,7280.731598
1.804848,27,7286.259524
7.164663,40,7294.049402
7.563136,51,7304.131671
10.713262,42,7312.493928
5.185756,42,7320.949492
6.798021,42,7331.136381
1.811045,29,7336.80403
5.678837,41,7344.871038
6.875816,38,7352.354995
1.772889,22,7356.81632
0.965114,21,7360.998128
8.885125,54,7371.766268
5.453198,53,7382.243925
3.480954,35,7389.122355
5.76453,59,7400.858315
3.344546,34,7407.563504
6.561164,36,7414.696764
10.112336,72,7430.615953
2.776614,31,7436.738019
2.910703,35,7443.745328
1.080649,21,7447.890353
2.36159,30,7453.808299
1.451047,23,7458.384011
1.832585,22,7462.766919
6.593733,55,7473.623157
6.798684,37,7480.970058
4.631935,45,7489.894985
2.676319,34,7496.655196
5.419093,50,7506.658262
5.239106,43,7515.167196
1.768557,25,7520.176766
8.281241,67,7535.435039
5.080002,48,7544.946394
6.678805,32,7551.265468
2.591053,28,7556.74191
6.31434,41,7564.956797
6.907952,32,7571.21645
1.915237,27,7576.594308
3.618156,38,7584.171346
1.067306,23,7588.723704
1.52056,21,7592.909647
7.140472,36,7600.079248
1.790649,22,7604.414414
6.260412,32,7610.820869
5.724181,31,7616.962684
7.908895,54,7627.824019
2.46301,37,7636.557849
8.959107,38,7644.066657
7.313758,38,7651.686611
3.000687,32,7657.930289
6.638288,42,7666.396962
5.980343,56,7677.471065
1.976179,28,7683.075254
4.301005,27,7688.508182
8.885194,58,7700.071798
10.272996,55,7711.094122
4.835843,47,7720.517236
5.801741,61,7732.710309
5.247747,41,7741.7968
6.29381,63,7754.361026
2.664082,28,7759.965386
6.339505,38,7767.398285
2.557276,31,7773.622123
3.829652,39,7781.471729
2.060866,26,7786.587985
7.768141,51,7796.68672
4.231395,44,7805.354346
7.381642,36,7812.404259
6.931499,42,7820.765596
5.000695,40,7828.755279
5.995578,72,7844.344439
7.477574,49,7854.116049
5.683899,64,7866.877025
6.47392,38,7874.501692
3.164635,34,7881.232337
5.460626,54,7891.88791
3.074113,34,7898.644454
1.738998,26,7903.835647
6.165096,45,7912.789718
8.069584,37,7920.157867
3.507585,30,7926.008617
2.873709,32,7932.351261
5.275779,49,7943.903269
7.153094,47,7953.184589
9.627505,48,7962.66379
9.593522,44,7971.386629
3.564824,35,7978.322172
7.427271,42,7986.734995
4.649731,49,7996.497961
1.806789,25,8001.500988
4.25736,39,8009.225321
5.159266,53,8019.804209
10.207095,59,8031.405086
6.469529,39,8039.221452
1.698443,29,8046.891521
1.808417,25,8051.63724
4.070391,34,8058.44565
2.443165,37,8065.770974
2.026533,32,8072.272083
6.148185,42,8080.576241
6.907153,39,8088.181727
