#{"t_start": 1693738337.7837422, "env_id": null}
r,l,t
14.37515,41,2424.99182
9.813293,35,2431.947004
2.849002,18,2435.452088
8.825931,34,2442.294716
16.517236,40,2450.002935
14.427033,32,2456.387966
1.282171,20,2460.392769
4.279852,20,2464.401398
6.370865,20,2468.37344
8.833448,26,2473.528245
14.865647,50,2484.975652
7.071526,22,2489.231081
8.521284,23,2493.768809
3.754715,24,2498.523985
8.873116,29,2504.279593
18.203216,60,2516.252793
12.962165,41,2524.38578
6.240149,27,2529.624061
5.589143,29,2535.379361
14.439796,34,2542.183664
8.910912,24,2546.986069
11.909424,36,2554.035007
7.311977,33,2560.645804
10.590837,27,2565.954305
10.035604,31,2572.141412
3.850494,20,2576.128249
9.628762,32,2584.153281
5.615863,31,2590.398896
6.746878,22,2594.693749
7.489941,24,2599.423598
5.608834,20,2603.394252
7.868523,25,2608.355373
4.028217,21,2612.544167
6.277614,23,2617.112416
15.145903,36,2624.288623
5.179134,23,2628.826513
12.201755,33,2635.311815
9.158671,25,2640.316644
4.595681,19,2643.999131
26.568432,52,2654.37978
10.917865,38,2661.953407
1.719689,19,2665.701281
10.237328,30,2671.583241
10.458429,31,2677.672011
11.756769,34,2684.486629
8.581114,28,2691.480454
9.175845,33,2698.059772
6.573995,21,2702.249531
8.600853,30,2708.146746
11.696444,36,2715.279122
7.731499,24,2720.039273
17.614864,40,2728.031708
2.949921,22,2732.402417
14.232784,32,2738.706813
5.506901,20,2742.733708
6.644524,23,2747.355735
5.967129,30,2753.208564
10.740973,36,2760.290838
14.614252,34,2767.052135
9.944299,31,2773.157261
13.367948,36,2780.37404
5.065247,18,2783.933275
6.571005,26,2790.547863
16.1226,64,2803.27838
9.707675,34,2809.977801
10.961099,40,2818.02253
17.679354,35,2825.004834
5.929509,20,2829.046266
6.496235,21,2833.194953
15.239264,33,2839.711713
8.161578,32,2846.122463
6.831916,29,2851.877183
12.350187,28,2857.336289
11.158407,41,2865.472445
11.088333,28,2871.058501
4.337615,20,2875.019058
4.894521,18,2878.606089
4.730653,30,2884.403286
4.143482,21,2888.605224
17.998182,36,2898.440517
7.091131,21,2902.636409
4.52712,17,2906.039096
15.971964,39,2913.698001
8.217521,26,2918.866379
11.403188,34,2925.623538
21.282137,40,2933.599944
12.753967,45,2942.565273
16.132429,35,2949.566388
11.967345,30,2955.587207
12.627834,30,2961.556816
14.278001,33,2968.179228
10.023414,27,2973.511586
23.726993,48,2982.972995
15.33534,37,2990.229412
11.740525,29,2997.922438
11.656667,26,3002.971108
11.348318,29,3008.670823
5.30799,22,3013.092602
5.950862,19,3016.902694
8.206384,22,3021.222601
6.7375,20,3025.129337
11.125617,33,3031.691922
5.520965,19,3035.447352
5.515881,20,3039.453109
4.268759,22,3043.844085
15.925796,37,3051.19944
12.597278,42,3059.626381
4.274955,21,3063.798031
9.773975,45,3072.760064
11.628169,31,3078.925277
7.915846,38,3086.521287
6.129812,21,3090.676733
5.886495,21,3094.849993
4.998482,18,3098.364508
10.47212,35,3106.912009
5.394504,20,3110.914472
11.765763,35,3117.844442
13.974301,51,3127.898693
9.802358,26,3132.939782
13.814164,39,3140.677012
5.702894,21,3144.861769
11.646344,55,3155.790129
13.874837,37,3163.241607
11.623904,29,3169.010204
5.689619,20,3173.00446
8.36912,31,3179.100047
7.39543,32,3185.496917
10.170787,33,3192.057284
9.443954,30,3198.02267
6.09306,27,3205.831704
12.016596,55,3216.823451
15.700465,53,3227.389871
19.23668,48,3236.92708
8.580884,29,3242.666328
9.396674,29,3248.460035
7.4304,25,3253.500649
14.855317,43,3261.956712
14.746724,38,3269.537481
2.951225,16,3272.728943
12.838085,44,3281.31142
16.057296,43,3289.931211
5.531251,20,3293.907108
3.947745,23,3298.511273
8.413905,32,3304.890241
11.969751,33,3312.9007
6.663315,21,3317.030599
11.65743,39,3324.817785
3.711655,32,3331.198622
8.018669,23,3335.655884
9.979436,30,3341.664001
8.98081,29,3347.390763
10.386019,27,3352.80869
8.989597,28,3358.375413
15.517061,37,3365.677926
13.862332,40,3373.559945
6.212099,21,3377.79561
3.585701,25,3382.801615
2.953607,29,3388.47354
7.179969,20,3392.492643
11.83476,36,3399.607191
9.48099,25,3404.596141
18.791863,80,3423.001884
13.980609,40,3431.00693
7.427248,30,3436.996465
7.656912,29,3442.765353
24.521926,60,3454.758245
13.317064,36,3461.832812
20.457054,46,3470.999201
14.339446,31,3477.080998
9.729575,29,3482.810371
15.973709,35,3489.793035
3.034834,16,3492.926263
9.385779,46,3502.164801
15.010975,38,3509.523413
22.205069,69,3525.03439
14.061085,43,3533.569825
21.775279,50,3543.540435
7.986586,23,3548.151978
16.923448,60,3559.897129
3.522817,17,3563.331937
11.075152,34,3570.095802
9.903354,38,3577.71902
6.660362,21,3581.851587
22.290159,59,3593.531679
9.961701,26,3598.73884
3.128984,22,3603.12397
3.771182,17,3606.400572
7.972036,23,3610.997043
8.338827,24,3615.84466
13.864196,65,3630.691866
15.208468,122,3654.979387
10.454831,31,3661.096986
10.051401,30,3667.113945
14.72671,52,3677.425068
9.486888,41,3685.547498
7.502601,23,3690.18256
17.918562,54,3700.800187
15.112669,40,3708.680974
7.961217,34,3715.478902
18.446525,47,3726.454243
4.211718,27,3731.844257
13.187089,62,3744.219965
5.045566,24,3749.057028
4.662474,19,3752.855472
22.314056,110,3774.757724
16.129753,37,3782.01044
10.78909,33,3788.494888
15.72388,51,3798.614117
26.614247,93,3817.146146
6.799687,24,3821.94719
1.18998,18,3827.456712
4.954396,26,3832.55959
19.272549,67,3845.933328
47.270445,100,3865.936201
6.64134,21,3869.985444
15.428431,36,3877.178512
7.354039,23,3881.686247
12.527614,44,3890.422761
32.354602,109,3912.220135
7.427813,27,3917.64222
16.112157,71,3933.242415
8.989118,34,3940.017885
43.363264,99,3959.80839
18.467455,42,3968.153326
16.134658,55,3979.104368
24.648377,177,4014.452397
25.243051,102,4036.429235
5.856561,21,4040.650354
7.314023,22,4045.040749
6.402332,22,4049.431314
49.802381,186,4086.621183
11.178284,35,4093.620363
5.78501,20,4097.592262
6.213857,26,4102.765126
17.233676,74,4117.441218
8.068212,26,4122.634605
9.04815,35,4129.635616
1.563047,28,4135.210216
19.180194,63,4149.472884
13.215016,36,4156.713508
6.679943,21,4160.868175
10.363169,27,4166.278025
18.280814,87,4183.58437
2.397452,24,4188.306637
9.42635,28,4193.921088
23.623705,92,4212.246997
12.124448,49,4222.06791
28.197517,91,4242.182056
28.933227,105,4263.078189
6.548153,20,4267.073609
7.09336,21,4271.245262
36.79717,173,4305.80411
27.37606,117,4329.130826
26.602483,97,4350.143702
7.368206,25,4355.14601
12.489108,31,4361.370138
11.451127,27,4366.756882
25.567482,122,4391.058187
5.135919,20,4395.026857
5.886172,32,4401.435263
7.672734,25,4406.435978
62.126967,206,4449.158969
38.754634,206,4490.326793
4.018087,18,4493.908031
16.256456,161,4526.004514
6.933797,23,4530.604269
14.009584,38,4538.154457
27.111321,206,4580.988759
54.502101,206,4622.123517
6.192177,21,4626.295158
24.379157,93,4644.810896
24.623878,97,4666.002571
16.340929,59,4677.804353
8.246017,52,4688.22157
8.824935,28,4693.798314
26.366637,96,4712.955543
31.346462,114,4735.678223
8.714937,30,4741.69866
28.28642,124,4768.426264
9.163853,31,4774.623945
1.037576,17,4778.023962
2.767557,24,4782.854149
6.197501,23,4787.40101
10.974178,30,4793.36787
11.135885,93,4811.973617
14.96757,32,4818.393576
37.50553,115,4841.335811
15.284075,152,4873.666313
45.711141,206,4914.796377
57.244934,157,4946.062622
9.106875,36,4953.210576
68.447251,206,4996.847634
12.015198,206,5038.002912
8.883277,27,5043.385028
8.171049,34,5050.077534
5.99047,21,5054.279628
29.03123,206,5097.413486
51.981464,206,5138.554698
2.005361,26,5143.744377
45.270342,206,5186.779542
9.641523,33,5193.424523
25.396471,206,5234.560097
4.371055,31,5240.766549
25.161441,206,5283.537822
11.672555,30,5289.587075
43.281218,206,5330.691902
3.937389,26,5335.809121
6.236786,21,5340.013301
5.10287,24,5344.823348
14.58924,94,5363.6625
38.491934,206,5406.442055
57.263826,206,5447.57654
30.727817,206,5490.284235
39.115233,206,5531.412569
3.442249,21,5535.60009
36.999957,206,5576.773118
8.60529,30,5582.734999
17.81437,206,5625.422823
53.265522,206,5666.57441
43.696976,206,5709.278382
53.170292,187,5746.715539
52.84986,206,5787.862783
13.572108,206,5830.610168
15.12565,206,5871.749417
36.404015,206,5914.521685
14.428641,36,5921.60339
13.066572,30,5927.612311
1.938171,25,5932.603262
3.949996,27,5938.006603
22.620712,110,5959.885979
43.409924,206,6001.036591
7.041682,23,6005.613936
47.9285,188,6045.559363
38.867905,206,6086.713032
11.953703,124,6111.429311
7.832468,26,6119.038156
4.949353,19,6122.841181
39.480698,157,6154.257455
17.958129,93,6172.830563
9.241805,26,6178.026819
13.87668,34,6184.713898
23.861524,100,6204.687664
4.797278,20,6208.688459
12.316977,74,6225.348975
41.312298,206,6266.484151
4.700685,26,6271.724843
2.546626,22,6276.085087
48.121129,206,6317.253745
7.409833,21,6323.204325
2.096667,21,6327.413388
39.983782,171,6361.524614
48.868575,206,6402.672653
8.11134,29,6408.478533
48.327148,206,6451.183014
5.971335,20,6455.190196
7.439776,23,6459.783627
41.277593,206,6500.920862
50.896,206,6543.692033
12.491396,37,6551.053741
21.840857,206,6592.177871
10.276759,34,6598.978274
7.277949,29,6604.779906
38.765909,206,6648.281327
5.600849,19,6652.057033
7.524739,25,6657.057514
6.666146,22,6661.419818
28.618498,206,6702.542312
10.210548,32,6708.937862
50.115197,206,6752.511108
23.248171,206,6793.613986
41.839948,206,6834.750589
23.606303,96,6855.618783
5.31239,19,6859.437074
9.486425,28,6864.984792
11.467427,206,6906.127402
1.480408,23,6910.703311
7.736851,206,6953.470013
31.881098,206,6994.641291
14.095976,206,7035.74422
42.89821,206,7078.574349
71.996554,206,7119.720841
40.134231,206,7162.526889
7.594984,32,7168.894019
1.51614,22,7173.266915
6.311331,20,7177.270457
27.2816,206,7218.445072
42.306872,206,7261.247031
42.466415,206,7302.376172
28.413292,206,7343.525183
5.306404,19,7347.310368
39.354728,206,7390.103422
47.668426,206,7431.234151
15.360957,34,7437.945766
13.054338,206,7480.776148
32.008139,206,7521.891031
1.395393,19,7525.677794
8.349921,27,7531.027665
7.53964,25,7536.072923
9.054474,31,7542.305322
41.475905,206,7585.764084
5.86712,20,7589.756693
53.804465,206,7630.911833
13.362485,206,7672.030378
10.061814,206,7714.77009
64.832877,206,7755.900733
3.875259,17,7759.331586
43.848951,206,7802.256676
48.039004,206,7843.394315
41.108805,206,7886.196073
47.477146,206,7927.349643
33.263151,206,7968.498768
1.791353,22,7972.84286
38.107166,206,8016.073895
7.561088,21,8020.118671
1.456228,20,8024.13375
6.175549,20,8028.144718
34.809232,206,8069.282616
8.501358,23,8073.894402
9.918957,206,8116.579592
52.890387,206,8157.73268
43.126096,206,8200.394055
47.723805,206,8241.509755
53.252704,206,8282.646446
1.152626,19,8286.430154
41.017209,206,8329.294699
42.565448,206,8370.431409
29.789977,206,8414.053472
45.914794,206,8455.202115
49.594541,206,8496.335642
0.889552,18,8499.823566
51.619243,206,8542.575287
43.217174,206,8583.726363
53.980932,206,8626.220456
17.509783,42,8634.556021
35.969492,206,8675.7216
10.196967,32,8682.100798
23.95021,206,8725.838618
57.522387,206,8766.981508
4.868527,25,8771.938223
26.248532,115,8794.980508
44.3304,206,8837.675328
46.482646,155,8868.601638
43.580654,206,8909.738878
38.972436,206,8953.486287
40.204983,206,8994.621962
42.900577,206,9038.057108
9.353148,28,9043.647995
33.233529,206,9084.812165
21.191427,206,9125.937551
15.547843,206,9168.814048
48.437351,206,9209.931554
47.860625,206,9253.001017
56.921527,205,9293.953072
5.070537,31,9300.092743
9.87081,206,9342.829805
13.738474,206,9383.962328
54.423846,206,9425.111456
40.875297,206,9467.964349
6.155814,20,9471.9044
60.168202,206,9513.05858
6.416028,20,9517.039581
41.653641,206,9560.744756
15.692226,41,9568.993227
33.566744,206,9610.102836
52.431422,206,9651.252918
1.488549,22,9657.438303
38.208257,206,9698.573545
30.050031,143,9727.027321
12.550814,42,9735.42266
53.038944,206,9778.182819
0.589343,20,9782.108164
41.471886,206,9823.261071
9.539515,33,9829.876433
60.252708,206,9872.445899
8.353128,30,9878.410156
54.348493,206,9919.547267
37.609454,206,9960.709736
50.289666,206,10003.529213
40.588107,206,10044.64489
13.220467,206,10087.400283
10.144751,28,10092.952874
10.573583,203,10133.556241
37.245923,206,10177.012416
6.043094,24,10181.730329
51.096827,192,10220.095149
50.389982,206,10261.25826
50.912938,206,10304.054597
9.276808,33,10310.679996
29.588809,112,10333.019717
7.467439,29,10338.762012
47.52802,206,10382.430713
52.931259,206,10423.549046
2.037033,21,10427.676345
53.827732,206,10468.833338
6.969791,22,10473.235585
53.21853,206,10516.076101
46.425312,206,10557.241132
4.082565,31,10563.447516
6.684656,28,10568.983009
3.918561,17,10572.386482
12.590671,206,10615.275586
10.793599,206,10656.435312
5.474766,20,10660.426455
13.698713,36,10667.609564
36.907466,206,10710.371475
8.727231,30,10716.374743
13.080551,36,10723.488971
34.432862,206,10764.637897
40.950796,206,10807.3016
10.316537,168,10840.831859
25.117367,124,10865.631049
6.006803,21,10869.800656
46.457213,206,10912.710763
46.037259,206,10953.863692
42.647288,206,10994.989835
5.657834,21,10999.19545
33.968706,206,11042.813295
8.93706,206,11083.954368
5.60476,24,11088.702774
5.116446,18,11092.328854
50.499961,206,11135.580703
42.799511,206,11176.722184
11.901186,206,11219.612688
9.703028,38,11227.112985
8.295715,97,11246.540358
16.202068,206,11287.687297
17.113033,206,11331.320363
10.335792,33,11337.918851
49.078482,206,11379.063821
37.359576,206,11420.18453
15.478589,40,11430.789567
45.203937,206,11471.947864
9.925073,206,11513.109813
16.546003,206,11556.901116
12.23899,43,11565.452032
37.267931,206,11606.583645
0.523708,19,11610.313719
6.496341,21,11614.488042
42.920876,206,11657.224451
46.142715,206,11698.379463
50.949977,206,11741.258902
7.192271,22,11745.617409
38.575824,206,11786.760069
49.375847,206,11827.911683
37.247832,206,11871.737808
6.166525,20,11875.758052
47.145708,206,11916.897641
10.101994,33,11923.481456
5.020171,19,11927.232738
10.84588,33,11933.82145
44.862972,206,11977.175112
45.33371,206,12018.323881
6.088829,22,12022.658337
35.226749,206,12066.361422
1.988597,23,12070.931948
11.294409,34,12077.710521
48.34881,206,12118.780485
48.932835,206,12161.638915
12.282168,38,12169.19932
16.330388,206,12210.329266
41.923506,206,12251.488194
45.572492,206,12295.325044
7.117119,21,12299.51422
45.930866,206,12340.670431
13.617598,206,12383.341354
43.149296,206,12424.492059
13.417971,206,12465.602129
9.539397,206,12508.620285
7.764267,27,12513.977794
43.859228,206,12555.108657
46.690247,206,12597.89344
44.612621,206,12639.032823
19.199735,47,12648.396904
49.992062,206,12691.054399
7.622854,24,12695.846038
4.820816,40,12703.792544
42.629746,206,12744.95324
10.424783,206,12788.629608
6.287333,21,12792.791323
52.490732,206,12833.931374
54.690159,206,12875.072945
15.001976,52,12887.844528
29.28416,143,12916.444757
14.39764,206,12957.568129
5.757597,20,12961.554083
5.792426,20,12965.565271
45.735237,206,13009.207846
7.23969,64,13021.992682
44.101507,206,13063.134213
45.769967,206,13106.932457
10.336661,35,13113.884793
9.230998,31,13120.079285
11.125406,45,13129.023431
11.188012,34,13135.800829
10.654881,42,13144.226092
44.31313,206,13185.376909
2.768866,24,13190.166822
42.464796,206,13233.119972
41.628812,181,13269.23062
11.22287,44,13277.978229
7.202857,25,13282.97942
6.849471,33,13289.602731
5.30108,45,13298.580259
49.801808,206,13341.494453
15.062992,206,13382.637791
49.530636,206,13426.489711
42.651779,206,13467.623692
14.022074,48,13477.173559
17.106409,122,13501.594078
15.110775,206,13544.404258
10.687376,45,13553.342898
12.563709,36,13560.488087
49.197004,206,13601.633769
14.722815,42,13610.04781
39.9922,206,13653.854561
7.439753,23,13658.382477
