#{"t_start": 1697179338.5763717, "env_id": null}
r,l,t
85.985109,467,15317.985954
86.044086,444,15408.646816
225.416671,1200,15651.492091
217.100922,1115,15877.529779
9.620161,48,15887.113996
7.806822,63,15901.657876
220.120704,1153,16135.505511
221.539793,1200,16378.640289
94.770748,542,16488.228533
91.94569,534,16596.386248
218.738201,1161,16832.468334
92.336772,487,16929.858003
34.30602,174,16966.030596
230.407557,1200,17209.410528
228.010709,1200,17453.261295
232.855682,1200,17695.624704
233.29869,1200,17938.400793
56.609577,305,18000.537916
31.427292,161,18032.639118
222.038375,1200,18276.431498
228.955427,1200,18519.933307
87.807663,457,18612.444076
89.516035,485,18710.469768
87.111677,480,18807.782053
233.750758,1200,19050.465173
62.761363,327,19116.89023
228.738036,1191,19357.454665
234.371321,1200,19600.662824
237.915098,1200,19845.214614
244.7713,1200,20087.294889
241.946134,1200,20329.626979
268.588384,1200,20573.504924
242.007775,1200,20816.468072
232.873067,1200,21059.18243
233.387913,1200,21302.537534
237.426723,1200,21545.963292
238.953835,1146,21777.605975
215.231434,968,21973.879052
272.345183,1200,22217.216513
267.745019,1200,22461.630942
250.145961,1200,22703.881821
232.780268,1200,22946.292854
238.409898,1200,23190.735571
222.105378,1200,23433.606659
219.693652,1200,23677.352598
204.28446,1200,23919.784487
204.549647,1200,24162.332307
235.332551,1200,24407.006714
266.614553,1200,24649.733615
220.462233,1031,24859.122132
271.693885,1200,25102.5526
289.268831,1200,25347.039929
310.268762,1200,25589.770054
323.32789,1200,25832.941491
238.979327,889,26013.166568
311.706724,1200,26256.566913
306.2267,1200,26500.526683
302.653245,1200,26743.764113
307.421736,1200,26986.296127
295.417828,1190,27227.945472
32.61954,144,27256.774155
31.806753,118,27280.353035
31.016948,141,27308.548709
222.514162,918,27495.434716
316.695405,1200,27740.708401
314.950123,1200,27983.257006
57.158678,206,28024.30987
58.03658,239,28074.049431
60.457299,315,28136.991546
276.351884,1131,28367.861981
328.764241,1200,28611.838544
308.829939,1106,28836.036969
55.02088,195,28876.270968
304.755492,1200,29120.127166
300.151462,1200,29362.417303
84.775874,347,29433.118325
308.142742,1200,29675.643116
296.347611,1200,29918.944715
304.987272,1200,30161.962189
300.375148,1200,30404.285791
301.584569,1200,30647.900308
304.547792,1200,30890.417269
301.041781,1067,31106.039485
326.132187,1200,31349.183855
334.282404,1200,31593.433834
221.373311,759,31746.352825
348.244883,1200,31989.943291
319.901797,1200,32232.447649
237.773039,867,32409.0164
318.111877,1200,32652.527817
338.442898,1200,32895.662624
338.098099,1200,33140.356318
218.164089,761,33294.379712
34.692549,124,33319.24461
360.663942,1200,33562.939817
305.909542,1048,33775.010792
222.059583,741,33924.574253
351.996811,1200,34169.282105
346.152129,1200,34411.980485
58.892295,213,34454.450487
328.155227,1200,34699.151846
235.200768,831,34867.074614
214.377089,761,35021.718897
68.381828,243,35070.264227
339.645277,1200,35314.230846
337.633199,1200,35557.112918
59.814972,236,35604.133181
319.812857,1200,35848.177819
