#{"t_start": 1696692652.2816472, "env_id": null}
r,l,t
9.521615,32,2425.078894
8.778548,29,2430.778129
17.483438,45,2439.726962
14.949459,35,2446.740975
11.908166,28,2452.216153
7.404742,26,2457.43276
13.026258,33,2464.048554
9.750265,30,2470.013958
9.375696,37,2477.343154
9.664537,25,2485.014226
7.328245,35,2492.02386
3.618081,23,2496.57711
2.991806,17,2499.936416
9.481122,28,2505.531448
15.14466,34,2512.224751
17.54305,38,2519.781809
6.955584,25,2524.727439
9.522344,30,2530.673795
4.37771,23,2535.288934
7.09241,26,2540.412309
5.304974,23,2545.000288
15.918041,37,2552.312697
15.957645,44,2560.987407
17.098992,34,2567.731218
12.45523,43,2576.254716
6.589533,34,2582.981599
15.039786,36,2590.159634
9.778002,45,2599.181538
4.253296,26,2604.318088
22.264118,78,2619.783179
18.650992,48,2629.33478
15.404863,38,2636.858583
7.570748,26,2642.044207
11.172706,40,2649.982527
13.122445,41,2658.168094
5.834238,28,2663.70634
4.761573,26,2668.934813
7.960633,37,2676.336973
6.520131,19,2680.016791
7.616992,33,2686.625499
9.75822,24,2695.288972
6.629699,18,2698.856337
17.108583,45,2707.874985
8.324486,35,2714.863348
4.074955,23,2719.436224
11.082405,25,2724.417779
10.48123,27,2729.811225
18.835778,37,2737.131358
25.327415,59,2748.867697
27.277057,49,2758.531102
8.017845,27,2763.880999
8.376006,27,2769.286328
9.198806,21,2773.496073
13.111642,39,2781.182049
10.646613,43,2789.750301
15.019418,36,2796.888112
10.752083,41,2805.100743
21.089742,39,2812.934386
9.171579,31,2819.011083
18.484018,36,2826.350391
6.226663,34,2832.939392
20.640762,33,2839.508502
6.72121,33,2845.972289
17.520123,41,2854.180014
7.259727,41,2862.357669
8.83595,31,2868.559858
5.312586,29,2874.353159
9.879134,26,2879.444894
5.91637,33,2885.944062
8.970368,31,2892.148954
12.530338,38,2902.468014
4.526182,21,2906.543041
3.639954,20,2910.514078
13.868849,24,2915.255754
8.140495,14,2918.098075
10.602757,27,2923.409665
16.099362,32,2929.844555
18.586072,46,2938.925587
5.811569,29,2944.673725
13.691741,60,2956.508406
12.718358,48,2966.128609
11.118669,51,2976.258485
23.19425,46,2985.361098
6.624949,18,2988.898065
14.07772,42,2997.275562
14.970215,29,3002.989997
9.439297,34,3009.726481
13.145191,33,3016.319019
12.100779,41,3024.495073
7.682802,37,3031.90446
16.779884,32,3038.304598
10.438734,40,3046.169147
6.377282,24,3050.954967
19.804894,49,3060.705391
9.419762,42,3068.976179
7.825063,31,3075.14658
10.904648,43,3083.581398
4.573975,30,3089.572933
10.620895,20,3093.551151
10.417617,43,3105.616673
9.456659,20,3109.63551
17.851562,44,3118.384983
11.326376,42,3126.639058
21.766881,44,3135.390651
10.842675,31,3141.559658
11.774904,30,3147.450433
16.277574,43,3156.020024
24.948356,44,3164.813671
14.639488,28,3170.356613
16.402993,42,3178.754658
13.10137,33,3185.358917
17.592175,32,3191.907232
5.099409,24,3196.59207
8.465073,21,3200.797366
15.200335,35,3207.686616
4.405929,26,3212.955522
9.765343,33,3219.517355
13.985988,34,3226.423348
4.975619,26,3231.515817
16.141238,40,3239.360641
8.873058,29,3245.037623
9.33428,21,3249.207216
13.20293,56,3260.434643
8.218112,30,3266.284085
4.75501,27,3271.736778
6.820353,26,3276.879762
6.989221,25,3281.765069
9.151505,31,3287.97027
25.397427,52,3298.340616
15.212656,37,3305.704868
35.436918,98,3329.104479
23.259798,49,3338.91749
13.218681,38,3346.548791
11.834875,37,3353.903666
21.056629,55,3364.765507
4.200942,18,3368.234704
11.345044,33,3374.843607
8.456176,35,3381.793412
9.507948,41,3390.018644
9.750663,25,3394.939622
14.371978,38,3402.421421
4.249335,20,3406.391773
10.002681,34,3413.157088
4.544562,18,3416.78261
9.222498,23,3421.23912
5.78444,31,3427.428506
19.969444,49,3437.139995
9.211961,35,3444.128884
15.912198,30,3450.100851
11.358477,30,3456.024336
13.055312,25,3461.013819
6.364688,22,3465.349125
8.579105,31,3471.575779
7.631711,28,3477.108491
6.806804,20,3481.153912
19.751209,57,3492.40987
8.240112,36,3499.621961
10.068403,37,3506.988979
5.561054,20,3510.944575
12.555811,26,3519.629507
19.254906,48,3529.158864
11.861019,42,3537.486023
3.878064,23,3542.071823
9.050476,23,3546.64256
16.999304,39,3554.406742
18.739775,66,3567.578627
6.640204,26,3572.785527
19.851517,54,3583.508164
14.260849,38,3591.03071
10.77338,34,3597.850713
8.670975,37,3605.221066
12.164897,26,3610.298032
15.361104,42,3618.685037
21.448972,55,3629.523576
15.648926,60,3641.52525
5.834712,30,3647.529578
17.044918,36,3654.713065
7.8001,36,3661.88517
29.989483,86,3679.008715
5.554334,29,3684.806302
4.072318,26,3689.942617
7.66284,26,3695.226346
7.918138,18,3698.753405
11.264689,47,3708.095178
3.515254,22,3712.465377
6.454031,34,3719.163116
10.199083,35,3728.868905
17.38254,34,3735.700848
4.609032,32,3742.066459
7.312193,35,3749.159859
8.04096,25,3754.090909
12.781631,41,3762.13955
12.60557,48,3771.657481
30.282013,50,3781.620822
10.177478,36,3788.731258
5.343307,31,3794.912863
5.697947,26,3800.092263
7.820319,25,3805.066704
9.856893,34,3811.808114
7.860011,31,3818.015344
5.190133,23,3822.535324
7.686607,37,3829.934166
11.069219,30,3835.868307
14.779642,33,3842.492885
24.108862,52,3852.830712
3.732044,21,3856.924539
7.24583,26,3862.134462
7.485071,38,3869.640589
9.376003,28,3875.218085
6.615714,33,3881.7433
27.790607,53,3892.339073
14.90411,31,3898.570999
13.651509,63,3911.126334
13.403262,42,3919.374744
6.477959,24,3924.047799
8.895978,30,3932.422214
21.499243,50,3942.43238
19.197855,51,3952.656319
5.992689,24,3957.445499
15.24059,34,3964.216981
5.071212,21,3968.386209
9.948684,38,3975.947078
24.920623,66,3989.004331
9.757888,32,3995.410704
9.629667,32,4001.798501
19.081687,44,4010.53591
20.451138,51,4020.727924
11.547357,35,4027.632504
11.14783,24,4032.441031
4.70181,25,4037.399944
30.670421,67,4050.709705
9.840181,36,4057.938389
9.433777,28,4063.599138
5.22594,22,4067.889363
6.783704,32,4074.281505
10.176592,40,4082.20382
15.853223,36,4089.361806
11.763284,31,4095.552681
38.599225,96,4114.612124
5.511782,22,4118.954717
5.920936,29,4124.831798
13.82521,25,4129.659427
21.259818,47,4142.697139
16.911146,37,4150.116973
23.172385,57,4161.512051
16.886181,32,4167.852227
8.650761,34,4174.513002
5.876778,28,4180.064172
24.833666,68,4193.675159
13.505153,27,4199.05921
11.352199,41,4207.215433
13.065194,23,4211.670483
14.862771,53,4222.262617
15.767312,50,4232.298747
8.923894,27,4237.457624
8.717266,44,4246.234115
14.798973,34,4252.994443
23.494926,52,4263.37074
3.967331,23,4267.945816
8.798768,30,4273.902554
6.570018,27,4279.370621
16.312035,40,4287.24685
8.88639,30,4293.181061
4.191178,23,4297.628829
17.93859,34,4304.365213
6.411808,21,4308.526444
15.291861,48,4318.082304
11.195018,36,4325.250554
15.859513,36,4332.284937
13.565589,29,4338.111393
13.4605,61,4353.006903
14.069835,28,4358.530964
10.990306,33,4365.026212
11.933466,24,4369.848472
9.133345,29,4375.61315
9.130314,29,4381.387828
16.767324,34,4388.17293
5.17152,26,4393.375758
8.023231,25,4398.302989
7.118228,32,4404.639201
14.925464,39,4412.374939
9.721707,40,4420.371613
6.662685,28,4425.950724
8.837567,36,4433.166044
9.6811,29,4438.998328
7.050946,24,4443.6543
19.230431,54,4454.311368
7.548016,41,4462.485765
10.442317,43,4471.161786
14.506369,38,4478.67687
18.267672,54,4489.390651
11.99736,24,4494.164994
5.133678,26,4499.324422
15.820235,38,4506.966537
10.332641,26,4512.16991
10.988007,32,4518.496909
5.772658,25,4523.507991
8.183492,39,4531.318262
12.580904,40,4539.146206
11.897135,24,4543.984096
13.009727,37,4553.645813
22.085086,43,4562.279595
18.482712,43,4570.740799
16.488843,35,4577.627626
13.902432,51,4587.762078
10.468161,26,4592.942272
7.06928,28,4598.585169
18.947069,58,4610.117475
18.359134,36,4617.200617
7.926201,24,4621.958796
22.188158,57,4633.309937
15.204629,50,4643.321109
19.055699,63,4655.829441
19.02663,34,4662.632397
8.446093,28,4668.239445
24.878389,41,4676.359444
8.5771,27,4681.787651
9.987798,30,4687.747546
16.529706,46,4696.981354
3.646436,21,4701.07509
7.20593,29,4706.962146
15.16797,50,4716.845847
19.392991,44,4725.600591
9.906027,36,4732.726434
15.260363,31,4738.896895
5.833495,26,4744.025636
12.522955,31,4750.241645
7.68688,21,4754.42915
7.633923,20,4762.44542
8.80639,23,4766.950783
13.28074,33,4773.439038
20.15367,42,4781.747008
8.752399,26,4786.959341
22.012117,53,4797.552397
14.27192,39,4805.283293
18.622303,42,4813.70036
9.889263,22,4818.071255
38.39935,69,4831.886885
12.76161,41,4839.950173
8.091369,21,4844.071783
5.265234,22,4848.465953
13.335893,34,4855.189351
47.37089,99,4874.984092
10.522319,29,4880.880061
21.405814,61,4892.923836
17.815766,58,4904.433889
7.625973,21,4908.639139
4.890703,22,4912.93116
6.968303,34,4919.612574
20.352432,45,4928.562373
5.36656,29,4934.401802
12.274257,35,4941.383747
12.927388,44,4950.162741
16.018552,34,4956.971237
12.650159,48,4970.403229
11.241644,44,4979.21005
11.922579,40,4987.071333
20.872834,50,4996.949258
15.297208,48,5006.481097
17.041779,40,5014.370464
9.619227,29,5020.20294
6.552312,27,5025.500018
8.686598,32,5031.914268
6.518885,24,5036.694107
12.197099,42,5044.973234
10.464916,30,5050.966379
12.660576,31,5057.102267
13.31292,26,5062.245934
5.944053,15,5065.215051
6.029609,26,5070.378635
10.297724,25,5075.269078
13.106065,25,5080.267075
16.083559,32,5086.527272
6.08298,26,5091.766664
8.642824,36,5098.935591
8.684894,39,5106.693266
18.760209,35,5113.568168
9.545339,24,5118.392916
10.362942,37,5125.693749
6.14437,33,5132.345257
6.55785,19,5136.038967
10.162073,30,5141.992834
7.083623,24,5146.766381
12.568043,42,5155.166372
10.943672,47,5164.440028
6.309093,30,5174.256266
11.463056,46,5183.41731
17.141652,40,5191.369244
6.670095,29,5197.191483
9.698548,28,5202.629644
9.678254,28,5208.218265
8.043026,24,5213.043483
33.510016,80,5228.901381
23.78711,68,5242.47208
18.782928,42,5250.846325
6.353695,18,5254.425438
14.049365,38,5261.995012
4.424703,29,5267.682244
13.982561,28,5273.278456
19.473856,50,5283.194624
8.634875,34,5289.90628
12.439006,38,5297.414712
10.308772,21,5301.627721
11.812943,37,5308.9033
11.958852,31,5315.112158
3.858789,14,5317.907006
13.425116,24,5322.563333
13.279487,34,5329.390208
15.388143,32,5335.773017
16.00962,46,5344.833236
9.076473,37,5352.249429
11.296326,38,5359.743103
5.983001,32,5366.130737
7.155498,26,5371.294464
21.166095,44,5382.423472
7.827205,42,5390.785787
10.569221,33,5397.407733
11.646114,44,5406.182482
4.693322,21,5410.379505
17.974446,46,5419.612245
10.159189,27,5425.029082
15.020815,30,5430.913932
12.720247,30,5436.977218
13.216403,40,5445.026795
14.468841,44,5453.758483
11.054362,38,5461.455066
9.337139,34,5468.073029
10.740156,32,5474.4725
19.199722,46,5483.568986
7.112667,31,5489.785562
7.31694,24,5494.453165
8.291409,28,5500.053928
5.009689,44,5508.780102
28.965756,75,5523.627622
7.390488,30,5529.633565
6.791579,27,5534.905577
18.041572,39,5542.726029
10.390114,32,5548.981734
5.934894,28,5554.597747
21.242542,64,5567.318784
12.94889,25,5572.259554
11.524233,36,5579.361643
22.15164,40,5590.651728
12.097964,27,5596.072505
19.111931,43,5604.736229
12.559991,35,5611.691744
16.532337,47,5621.117578
5.129538,23,5625.72231
17.821167,37,5633.119973
19.229298,42,5641.551703
18.633578,38,5649.121966
9.340757,29,5654.758206
5.991869,23,5659.343966
10.007645,40,5667.299046
10.77012,33,5673.982463
5.8849,26,5679.010052
24.406895,46,5688.183508
12.932452,34,5694.979052
17.551047,34,5701.741679
8.912928,25,5706.738206
13.609089,32,5713.05682
10.751719,27,5718.444998
14.973178,29,5724.165629
13.029211,50,5734.132946
14.992754,33,5740.699653
10.595168,37,5747.977409
13.5079,33,5754.558913
25.716676,55,5765.525198
9.529604,33,5771.989426
6.817242,20,5776.028742
17.814315,31,5782.211764
9.584203,39,5794.260993
10.441845,28,5799.461151
20.290601,53,5810.020374
33.711913,65,5823.042369
36.655078,77,5838.250355
14.910426,50,5848.283531
4.336591,21,5852.539272
10.923415,24,5857.297306
21.788432,50,5867.39668
8.865848,28,5872.790451
8.872886,36,5879.940646
9.110866,43,5888.521437
12.726077,38,5896.100167
14.403498,26,5901.300332
18.58923,53,5911.908446
19.508926,34,5918.699782
6.23456,29,5924.379249
6.678221,35,5931.287617
10.377352,27,5936.689013
5.316074,21,5940.852461
20.625206,49,5950.634289
23.085345,64,5963.280903
13.717685,42,5971.664148
16.025989,31,5977.88201
13.056321,24,5982.640522
13.351571,29,5988.391565
9.026769,26,5993.607874
27.570786,47,6006.678375
9.251861,36,6013.836137
11.117006,49,6023.695447
7.059987,25,6028.642677
16.664151,32,6034.902754
47.064652,92,6053.248709
16.923168,37,6060.581979
28.53043,60,6072.561846
4.708075,22,6076.950729
13.382129,35,6083.892372
5.898216,36,6091.049897
13.704393,41,6099.302822
45.6516,92,6117.553013
15.011783,40,6125.636492
29.026313,62,6137.807724
7.548706,36,6145.023781
31.496245,59,6156.671694
10.63988,38,6164.163589
28.761522,72,6178.550796
15.113589,33,6185.107324
16.484397,51,6195.312383
12.992815,30,6201.348641
4.116458,17,6204.757845
39.891435,109,6229.047242
6.190526,25,6234.038644
8.779067,30,6239.894924
11.017172,27,6245.305645
14.437082,33,6251.846425
12.038563,57,6263.131732
8.844089,22,6267.56497
16.859053,37,6274.930488
37.751272,71,6289.01488
18.611377,51,6299.207125
11.665577,36,6306.395027
21.041744,40,6314.313448
13.051686,44,6323.074122
21.584997,41,6331.260872
7.29449,26,6336.386883
39.843933,107,6357.696997
9.398702,40,6365.667507
10.384998,47,6375.091214
13.281531,34,6381.84321
10.704809,42,6390.200986
18.537234,43,6398.646627
20.735699,46,6407.847033
21.26759,54,6421.042513
28.243562,50,6431.000331
18.977251,62,6443.256849
9.795514,39,6451.097643
29.937228,86,6468.259087
21.081722,43,6476.841362
47.674678,97,6496.057521
75.705713,125,6520.95922
6.166729,22,6525.340954
14.537339,31,6531.555947
12.468007,31,6537.734728
19.239596,47,6547.080414
6.031113,25,6552.136613
20.547394,44,6560.951394
6.134347,33,6567.381852
13.991917,53,6578.004931
10.847163,32,6584.276019
4.896304,35,6591.284534
41.102575,64,6604.174355
14.01339,34,6610.868042
4.039914,23,6615.463123
12.589042,32,6624.971149
14.910114,53,6635.436847
23.683425,46,6644.605447
17.585764,64,6657.368486
20.147636,71,6671.503848
4.424476,23,6676.105945
13.559256,30,6682.042927
9.299797,23,6686.659553
17.711308,34,6693.448081
6.364766,18,6697.037634
14.657454,30,6702.937689
16.100503,30,6708.928879
20.396092,44,6717.773091
7.056251,28,6723.205254
12.692433,46,6732.387204
26.415877,76,6747.501199
8.505593,18,6751.059555
11.295841,26,6756.256731
11.444523,29,6761.942664
11.952303,31,6768.114915
8.18007,31,6774.279769
10.057193,31,6780.506927
17.212736,55,6791.479015
8.645234,25,6796.480438
7.701371,24,6801.124849
11.858136,28,6806.732103
26.673302,79,6822.448795
7.557502,25,6829.649057
31.970298,60,6841.66104
23.533211,47,6851.066748
65.889011,130,6877.054873
9.483391,56,6888.196698
18.873347,53,6898.758663
15.412345,32,6905.059027
24.967624,42,6913.388494
37.047505,76,6928.547448
9.726187,44,6937.369637
17.159149,37,6944.628304
9.921135,22,6949.022602
10.332001,45,6957.962144
39.776013,100,6977.939673
10.33962,19,6981.706346
12.954746,37,6989.123832
12.41759,50,6999.073402
10.34633,32,7005.438923
9.848643,33,7012.050457
8.957557,30,7017.93908
11.676168,32,7024.350741
13.347341,29,7030.048256
9.429091,35,7039.580548
22.71023,49,7049.422147
6.353948,21,7053.583825
10.823253,23,7058.174029
34.542095,99,7078.059247
19.699023,36,7085.170246
13.883846,27,7090.5459
17.874919,54,7101.374029
49.310475,119,7124.926119
15.917983,43,7133.486853
13.200574,30,7139.488504
6.61896,23,7144.056657
25.012698,55,7154.937909
36.125404,70,7168.829479
33.254192,67,7182.165631
8.98478,18,7185.771685
24.019043,57,7197.137954
5.561162,23,7201.633829
27.04701,50,7211.590468
4.928754,20,7215.539953
13.890687,32,7221.914611
8.071954,25,7226.812444
7.239248,25,7231.850765
22.353667,80,7250.227702
7.590993,17,7253.482504
14.429005,37,7260.969889
38.64644,61,7272.948936
6.153258,20,7276.926196
20.911031,58,7288.430524
13.658325,29,7294.23962
4.618897,19,7298.022278
11.172545,29,7303.789637
10.967347,22,7308.195131
10.056651,28,7313.747357
22.092164,57,7325.184553
5.95697,21,7329.162813
20.46885,45,7338.170262
15.15258,42,7346.467942
29.062764,52,7356.809878
10.356584,42,7365.124568
7.974638,27,7370.449939
3.889632,33,7377.053588
11.24201,36,7384.195805
9.478484,25,7389.178519
9.851911,25,7394.116979
14.101496,38,7401.691522
15.890235,31,7407.868131
4.081718,24,7412.679773
25.528126,62,7425.013626
6.868826,19,7428.78079
15.666042,29,7434.520998
4.414504,21,7438.742681
7.072804,41,7449.113361
20.513067,36,7456.325175
17.353288,43,7464.914949
16.146904,36,7472.042463
28.868141,65,7484.878428
12.12729,25,7489.852118
18.216547,41,7498.037284
16.991607,42,7506.404051
21.747692,69,7520.144118
12.196846,26,7525.281665
24.372424,59,7537.112747
12.03517,29,7542.801528
7.024476,30,7548.685071
12.025464,29,7554.416943
9.34289,27,7559.828994
27.55547,58,7571.457811
15.507534,29,7577.240408
5.733348,20,7581.237144
24.17274,48,7590.781411
11.281691,56,7601.973955
19.645089,41,7609.98739
5.893323,24,7614.772124
25.143878,52,7625.180081
7.379515,30,7631.117202
9.36028,25,7636.124894
6.540459,19,7639.808873
10.014787,25,7644.78232
13.096397,29,7654.085757
6.204158,23,7658.731131
15.781061,29,7664.479611
53.045462,94,7683.260168
18.652739,40,7691.181472
32.509534,62,7703.44562
3.758332,26,7708.614269
26.262608,55,7719.502456
7.044565,26,7724.678679
6.614606,13,7727.272063
22.995435,54,7737.987412
20.673356,58,7749.434265
26.557634,41,7757.588669
27.989137,56,7768.732052
10.393139,19,7772.549028
5.183378,29,7778.229852
26.001442,46,7787.437189
16.11736,32,7793.836828
28.379574,65,7806.767781
3.812654,28,7812.478391
29.834815,67,7825.800792
17.101406,44,7834.363283
19.067048,51,7844.444696
29.141115,57,7855.825945
10.145814,39,7865.795877
31.813266,76,7881.042309
10.790382,44,7889.779976
8.010852,25,7894.786161
15.257374,37,7902.152885
16.430199,46,7911.368238
13.448721,33,7917.957989
23.794111,52,7928.355465
23.449955,41,7936.565523
4.005822,16,7939.769267
10.353828,24,7944.492903
12.366607,32,7950.853409
24.853266,52,7961.244341
30.261993,50,7971.24596
13.192986,33,7977.725151
19.864047,53,7988.292248
8.320644,32,7994.691817
47.647979,80,8010.630449
18.743736,41,8018.823108
7.370265,21,8022.974957
56.172991,103,8043.53441
31.747615,73,8058.036721
15.784976,54,8070.864346
19.92818,35,8077.853131
62.571601,105,8098.706566
10.474257,31,8104.798633
28.360339,62,8117.156083
17.126356,39,8124.793333
28.649754,63,8137.463623
24.99233,79,8153.181986
15.902592,41,8161.429016
37.613721,72,8175.732288
13.642782,29,8181.530312
35.962136,69,8195.267472
12.644542,43,8203.715856
34.809893,77,8219.099032
20.559639,44,8227.86405
26.136715,48,8237.456313
9.473253,26,8242.711266
8.995581,33,8249.221808
12.847692,26,8254.301441
12.225176,35,8261.276614
18.175718,52,8274.240106
55.670942,136,8301.365845
52.567234,97,8320.78353
28.279516,49,8330.466727
11.919165,31,8336.722693
11.90496,30,8342.539217
19.563302,43,8351.154364
11.603598,39,8358.890607
22.985026,42,8367.208472
7.576499,36,8374.419225
23.501464,40,8382.398075
7.016921,32,8388.678019
3.636311,28,8394.284037
10.318693,39,8402.0117
30.425888,56,8413.171627
13.855978,43,8421.764727
7.595583,23,8426.375231
9.082349,24,8431.137077
7.930024,25,8436.109423
37.795478,81,8452.193932
8.520893,45,8461.238628
46.851596,90,8481.380788
26.628842,58,8492.869512
44.264364,72,8507.331223
44.619933,91,8525.48655
9.417977,29,8531.150706
8.995014,20,8535.135479
23.852724,46,8544.244301
27.752373,65,8557.202538
26.466288,43,8565.682988
16.95632,43,8574.300765
39.581555,97,8593.706697
12.577214,53,8604.281015
36.325295,74,8618.999207
