#{"t_start": 1694616388.8494844, "env_id": null}
r,l,t
1.009648,17,369.481658
0.622789,14,372.255874
9.309522,39,379.960829
5.979634,20,383.897912
6.733894,28,389.397002
8.907572,24,394.137686
7.34495,23,398.735368
2.748602,21,402.863495
1.031507,19,406.575361
5.58761,34,414.412189
2.101404,24,419.165408
8.460463,29,424.967269
9.235481,25,429.883116
25.301107,48,439.502761
8.080393,26,444.661083
2.176157,20,448.620294
1.746387,28,454.080406
11.13176,25,458.975172
9.773096,30,465.030761
4.336454,23,469.530088
10.675063,24,474.291245
3.063554,14,477.091363
1.217074,21,481.187967
2.424952,17,484.448984
0.969344,20,488.442436
8.466211,32,494.792113
10.10755,38,502.269225
0.84095,17,505.730869
2.500465,26,510.802816
8.122122,24,516.679822
6.385569,20,520.598614
8.128138,20,524.557384
9.062052,23,529.160065
5.124803,24,534.021303
7.470768,24,538.74558
7.77262,25,543.672455
2.212385,29,549.534458
2.32626,29,555.330367
3.450645,28,560.755764
6.38658,24,565.516282
1.625276,26,570.637353
7.79475,19,574.448456
5.318647,18,578.049326
4.622877,41,586.247148
13.029951,31,592.419252
6.873341,25,597.272223
8.629194,28,602.840772
9.199843,24,607.561473
12.894297,30,613.414084
1.869565,19,618.209806
7.491998,28,623.756573
6.128998,25,628.643984
5.920563,20,632.589814
18.52917,42,640.975559
4.166975,15,643.821747
12.361896,33,650.462832
3.098072,20,654.42192
1.39746,22,658.718279
4.053333,17,662.145963
5.466096,23,666.576203
8.611418,23,671.20007
7.953609,20,675.134192
11.634507,23,679.669018
6.997357,19,683.570635
5.919207,24,688.373117
15.342519,38,695.81323
5.207695,27,701.099809
5.91158,19,704.813657
17.455176,37,712.206785
13.464975,28,717.650125
6.098806,31,724.885259
13.173071,26,730.027921
8.410607,25,734.971444
5.628216,23,739.536075
23.750889,41,747.860283
17.753651,48,757.251438
4.649986,27,762.424845
10.501869,40,770.423858
11.28639,25,775.341864
24.268528,46,784.521569
12.823488,28,790.040182
17.324545,36,797.096959
9.978296,34,803.904937
1.365626,22,808.277555
7.301537,25,813.230444
13.069118,29,818.96317
4.935753,16,824.070104
9.403972,24,828.695682
2.767798,16,831.807867
1.464356,21,835.989287
6.357325,26,841.155906
11.110989,31,847.259361
11.648286,28,852.856144
12.548576,27,858.158376
9.591268,20,862.171757
11.407766,35,869.079265
4.463607,27,874.405718
0.67032,18,877.973971
8.009271,20,881.944118
13.563184,37,889.303524
9.909129,25,894.302466
24.757607,53,904.840987
8.197102,22,909.191046
11.212097,36,916.295159
7.362088,22,920.602764
2.479075,30,927.49118
6.603998,20,931.491733
8.929071,22,935.828873
13.642047,31,942.057224
9.099423,22,946.295606
13.047311,34,953.07018
20.825541,39,960.73033
13.508639,40,968.712665
16.752734,32,975.058525
13.172893,26,980.226549
7.144742,25,985.097168
14.00402,29,990.781697
9.907454,26,995.959176
5.454013,23,1000.530776
11.304888,28,1006.044441
7.279945,25,1010.863227
8.367419,31,1017.053097
6.306615,20,1020.982683
11.118646,29,1028.729396
9.328095,22,1032.933502
9.895903,29,1038.615619
11.442569,24,1043.415499
22.800938,40,1051.410107
16.348365,34,1058.198903
6.516746,25,1063.224865
7.42505,27,1068.548583
16.87074,36,1075.714886
5.19079,25,1080.499397
9.244543,27,1085.784485
11.382452,31,1091.947654
14.03992,36,1099.171201
10.400158,22,1103.410797
11.700848,34,1110.102242
18.06712,37,1117.357337
10.138629,30,1123.326644
7.575018,21,1127.547037
14.122987,37,1136.415502
5.864951,20,1140.351946
17.030202,30,1146.280363
9.239825,22,1150.650391
3.063043,32,1157.147936
11.832548,33,1163.691513
1.464267,20,1167.493195
11.292187,27,1172.93943
1.722118,23,1177.501232
8.415462,29,1183.13894
12.232761,34,1189.862787
15.099885,43,1198.402446
9.634912,25,1203.320141
8.474862,32,1209.721304
14.573858,38,1217.21152
6.399696,23,1221.767061
13.615849,34,1228.598142
9.77801,29,1236.010385
9.253483,27,1241.356175
1.356212,21,1245.438167
3.230377,27,1250.8329
14.472688,42,1259.115365
14.795769,28,1264.714217
8.392623,30,1270.724231
6.908542,23,1275.308595
5.732821,21,1279.452863
8.560615,24,1284.227254
15.377983,37,1291.575576
17.364485,30,1297.50876
9.951587,25,1302.46718
3.895072,24,1307.235567
11.152134,26,1312.42665
11.021765,31,1318.627355
3.380357,24,1323.42929
7.537573,27,1328.795593
6.964005,27,1334.141108
6.909427,22,1339.665184
8.957304,28,1345.27049
9.548152,22,1349.518366
8.521962,33,1356.096384
13.950364,30,1362.083756
6.830098,26,1367.31288
8.723635,21,1371.4904
14.253909,29,1377.229833
2.866495,23,1381.649069
12.86534,33,1388.107958
11.109861,28,1393.65125
10.917215,31,1399.714578
13.096772,25,1404.709127
15.349175,31,1410.96879
14.858726,28,1416.390023
12.449917,41,1424.586482
6.945588,23,1429.208786
17.292624,31,1435.188345
3.751563,22,1440.937465
5.466826,25,1445.92016
7.986116,19,1449.696333
12.471771,33,1456.185471
7.962045,28,1461.848028
10.453198,30,1467.820622
12.06342,32,1474.089645
7.448941,24,1478.907638
17.226135,37,1486.277412
15.868395,37,1493.481665
8.494467,24,1498.175073
9.104306,29,1503.873816
22.704095,44,1512.606878
13.700844,29,1518.383523
10.508177,26,1523.458986
16.176785,40,1531.311541
7.715694,31,1537.538708
8.046378,27,1544.086272
9.770776,24,1548.839386
13.517877,39,1556.526831
9.466662,28,1562.077892
11.389583,36,1569.27402
15.827618,34,1576.104326
5.269751,25,1581.123653
8.41909,32,1587.468138
10.684576,30,1593.442491
9.866354,27,1598.695302
11.760674,28,1604.23219
27.021619,48,1613.791018
0.777265,17,1617.137157
9.716461,29,1622.839366
13.888312,34,1629.571306
2.991918,21,1633.713936
11.753669,32,1640.066698
12.738401,27,1647.145844
10.538838,25,1652.152842
8.007545,28,1657.603267
2.315084,23,1662.193189
7.373896,27,1667.56322
6.02201,22,1671.934996
6.39158,20,1675.847641
8.862169,24,1680.661917
7.962028,25,1685.626708
14.187641,40,1693.550809
9.166522,33,1700.168046
12.304006,31,1706.25257
10.211695,27,1711.584486
10.586807,24,1716.309375
8.27367,25,1721.247963
19.388123,40,1729.235785
11.081082,25,1734.183401
9.954676,24,1738.858404
19.140479,44,1748.747466
9.012414,26,1753.805848
9.688538,27,1759.133283
23.971638,60,1770.983271
5.467793,25,1775.965053
9.325972,25,1780.940162
13.659523,30,1786.788091
9.387035,28,1792.398767
13.609125,30,1798.421717
3.166077,24,1803.175379
10.062291,21,1807.280026
3.845569,25,1812.335433
17.706125,37,1819.620542
9.907198,25,1824.610477
13.229887,34,1831.434715
8.540272,25,1836.374689
24.93418,52,1846.713536
9.863092,32,1854.233319
11.18389,23,1858.720824
9.066546,31,1864.887588
2.885603,30,1870.826363
6.289361,23,1875.495255
5.954978,20,1879.373354
11.962617,36,1886.600844
17.718874,41,1894.810708
18.12122,44,1903.608672
18.540682,38,1911.211601
9.638415,22,1915.631115
3.036316,27,1921.051684
11.246367,26,1926.210221
8.147799,25,1931.062835
11.205027,22,1935.307292
2.441525,22,1939.608434
14.204293,28,1945.179572
14.073257,34,1951.998318
15.854101,37,1960.36653
0.71646,16,1963.592047
11.717333,27,1969.035474
8.863663,23,1973.467361
6.759475,28,1979.073934
5.796083,21,1983.193388
10.635871,32,1989.504255
5.16552,25,1994.572247
13.966773,32,2000.773503
4.305565,21,2004.990057
11.590781,31,2011.105889
11.67726,31,2017.247487
14.477168,31,2023.393995
10.668133,28,2028.908155
8.978462,21,2033.111759
13.581602,37,2040.328404
9.421824,30,2046.207121
9.299967,30,2052.219853
10.254609,31,2059.469192
3.240691,22,2063.827391
21.917988,49,2073.501741
13.292457,40,2081.509184
8.03171,25,2086.60247
1.781932,20,2090.571763
10.679643,29,2096.288954
23.185347,42,2104.617291
17.005168,38,2112.174205
13.293351,30,2118.093402
9.887538,33,2124.675133
11.527642,29,2130.326945
11.596892,26,2135.398282
14.142684,29,2141.044662
12.487581,26,2146.330981
24.268479,44,2154.981563
11.397132,30,2162.571896
7.687229,33,2169.225053
21.00733,46,2178.357435
10.446862,26,2183.485603
11.28184,33,2190.082668
7.478552,21,2194.384155
21.842669,41,2202.358056
10.06214,27,2207.757032
13.446775,31,2213.780952
8.218533,22,2218.227703
7.395003,28,2223.71979
21.154341,42,2232.052339
15.171649,30,2238.018952
18.058684,41,2246.09562
15.050508,33,2252.766832
5.918709,24,2257.463047
13.794521,34,2266.047245
12.311492,24,2270.758577
11.012802,31,2276.908329
9.629913,29,2282.707014
7.918025,20,2286.551867
9.181122,25,2291.501283
13.033221,31,2297.707987
12.664428,35,2304.63703
5.582732,21,2308.913494
18.530207,41,2317.056178
7.875643,31,2323.118406
5.73407,30,2328.964381
6.81897,24,2333.786552
10.956907,31,2339.983492
11.227081,38,2347.463233
5.799493,16,2350.716604
8.922986,23,2355.238578
6.359243,21,2359.433725
6.638463,23,2364.043329
6.759218,26,2370.761025
14.972194,35,2377.719223
12.464642,26,2382.945614
0.984306,17,2386.365386
8.055237,19,2390.071456
8.760151,29,2395.829933
13.335969,29,2401.491265
15.665602,39,2409.315642
12.095386,38,2416.967234
26.647403,40,2424.872921
6.704141,28,2430.296376
19.421047,40,2438.231129
10.481301,33,2444.75821
11.461056,26,2449.952272
11.736513,32,2456.315956
2.054003,20,2460.334721
14.704115,28,2465.846104
7.209654,19,2470.544817
9.175942,27,2475.966085
6.564051,24,2480.647945
10.538576,25,2485.657194
16.90924,31,2491.771884
13.560012,33,2498.276347
17.688323,33,2504.871384
11.360774,29,2510.675961
18.050455,43,2519.20886
16.248265,31,2525.484588
10.593698,30,2531.487931
8.905028,30,2537.371798
11.331805,34,2544.1308
12.353666,33,2550.652529
6.739839,24,2555.463715
5.227241,21,2559.482257
6.719527,23,2564.058026
8.100656,29,2569.700345
7.798784,24,2576.224932
7.581971,19,2580.01666
10.793577,35,2586.932988
8.683073,29,2592.629948
10.555376,30,2598.637045
7.944496,30,2604.575196
10.344382,26,2609.778748
8.891408,33,2616.317577
11.923276,25,2621.26764
1.454265,20,2625.29985
7.507688,22,2629.681843
10.438471,24,2634.446939
15.03763,34,2641.222319
8.015659,22,2645.707428
13.191218,26,2650.894126
4.66315,19,2654.606014
5.071199,25,2659.637821
5.490669,22,2664.019329
9.26023,35,2670.905551
11.4344,28,2677.50541
15.661983,29,2683.293711
14.868336,27,2688.629933
7.381558,21,2692.806835
21.212693,41,2700.892344
13.38584,30,2706.886123
9.152905,24,2711.652375
10.961584,30,2717.6089
15.36474,28,2723.215258
12.266411,30,2729.162449
10.480708,28,2734.718395
11.155455,29,2740.554387
9.373701,23,2745.112094
12.743347,35,2751.963531
11.867222,23,2756.616663
14.010432,29,2762.337462
19.146547,37,2769.672323
9.176128,35,2777.967223
10.086761,26,2782.795892
14.339636,38,2790.340663
8.560419,25,2795.305756
15.306973,29,2801.114697
4.170519,21,2805.2034
21.73462,48,2814.638626
12.062595,34,2821.329667
9.146003,21,2825.540904
20.235671,34,2832.243738
14.03104,36,2839.364592
35.047906,54,2850.160635
11.519243,24,2854.973856
13.795429,37,2862.347133
7.582051,27,2867.657913
6.090604,22,2872.141491
13.850428,29,2877.791116
11.645015,28,2884.273139
14.821737,31,2890.383434
9.014031,31,2896.528518
14.443646,28,2902.03417
0.771533,18,2905.666179
12.287632,25,2910.611258
6.797589,26,2915.807207
10.978133,32,2922.256771
19.513904,40,2930.087126
14.296796,36,2937.306372
5.399516,25,2942.371707
13.515154,35,2949.182727
7.202691,23,2953.792417
18.059362,37,2961.028427
13.876543,26,2966.273383
5.293843,21,2970.398552
9.586207,24,2975.141899
21.55879,40,2984.070462
22.153462,44,2992.720218
10.705299,30,2998.707583
19.829614,47,3008.152562
0.516948,16,3011.383986
18.953635,38,3018.822743
11.317532,23,3023.521485
10.310364,27,3028.811296
17.765166,39,3036.422856
10.297971,23,3040.977948
16.614064,41,3049.126351
8.553522,21,3053.307095
10.17512,32,3059.721867
4.619405,21,3063.933166
12.966234,34,3070.720096
8.436578,27,3076.023029
12.872194,35,3082.807921
6.947338,21,3088.063888
7.381511,21,3092.289105
15.352179,28,3097.851616
5.303095,26,3102.996713
15.143466,34,3109.733435
10.261602,25,3114.715942
11.571839,26,3119.912369
10.419292,26,3125.035498
13.300721,29,3130.822122
20.321057,44,3139.565253
12.097712,27,3144.827151
10.191801,29,3150.507332
8.652647,25,3155.536038
17.134538,31,3161.694825
8.03228,23,3166.33151
18.934412,32,3172.597218
11.67001,34,3179.375243
6.217283,23,3183.986585
12.795366,32,3191.362293
8.847255,25,3196.27349
9.108199,27,3201.672901
5.535205,18,3205.310005
14.634737,34,3212.104426
8.147208,23,3216.788843
5.191832,23,3221.263673
10.974656,30,3227.290735
10.554985,29,3233.062392
10.430694,30,3238.85633
13.070296,36,3245.966528
11.912352,26,3251.163532
9.46706,25,3256.156008
7.15277,35,3263.248157
15.516297,36,3270.270586
12.663509,36,3277.513733
10.740267,32,3283.747822
7.482847,33,3291.633851
13.849438,26,3296.731363
10.827153,26,3301.922358
22.715633,37,3309.299599
9.089438,28,3314.808725
10.222889,22,3319.166187
23.538608,38,3326.726745
16.641546,34,3333.393634
14.911429,37,3340.78814
23.354615,37,3348.167641
5.72584,20,3352.066664
14.924486,30,3358.079345
8.828755,23,3362.543008
15.722459,40,3370.465981
17.394488,37,3377.822747
14.985651,39,3385.59164
9.667617,22,3390.013966
17.961937,38,3398.709687
10.156683,32,3404.969376
10.643048,24,3409.767775
26.744985,39,3417.536216
9.260137,27,3422.814701
12.155001,26,3428.005893
12.372639,30,3434.001556
20.365659,37,3441.333442
8.902398,26,3446.492424
12.874315,28,3452.132473
10.021854,28,3457.60533
7.136957,26,3462.697569
15.405978,28,3468.242782
8.443429,22,3472.636222
8.116848,29,3478.433213
10.385133,32,3484.822569
9.545947,30,3490.983821
12.436783,38,3500.181546
20.986201,45,3509.16523
11.6224,26,3514.220979
19.804428,38,3521.835123
19.668443,42,3530.252968
21.22911,37,3537.615319
18.540316,44,3546.385548
13.507669,31,3552.509142
13.614471,30,3558.447819
19.454295,41,3566.496104
15.654963,35,3573.521503
13.910865,34,3580.159412
10.898005,32,3586.578152
10.453792,25,3591.546465
16.221395,33,3598.084006
13.163791,31,3605.124137
17.685202,31,3611.351836
15.594987,28,3616.803464
20.729775,39,3624.568258
10.93172,29,3630.418477
20.801033,36,3637.578407
7.504338,27,3642.83041
7.346097,26,3648.018744
18.09114,35,3654.845348
16.186623,29,3660.772091
17.09296,35,3667.648247
11.302428,32,3674.081802
16.589454,30,3679.916587
31.785656,51,3690.043731
6.770749,29,3695.838038
14.560451,27,3702.511847
13.475494,32,3708.665196
17.010305,37,3715.960576
18.252622,39,3723.674337
10.589166,28,3729.191345
19.763346,39,3736.945539
13.319002,36,3744.159369
10.353936,28,3749.686516
14.068227,28,3755.2086
9.271497,25,3760.155791
18.326502,39,3767.894513
7.797832,21,3772.088825
14.018956,27,3777.455307
10.021143,23,3782.051064
9.77142,30,3788.013727
13.761772,35,3795.117978
15.839415,35,3801.97193
19.569612,38,3810.566434
15.334949,38,3818.189686
16.746046,32,3824.611193
15.228334,28,3830.139813
21.28831,43,3838.718879
8.07546,26,3843.788709
22.261324,44,3852.617801
7.6814,27,3857.964776
10.320107,29,3863.681502
23.701664,42,3871.972522
17.740716,38,3879.525805
16.611048,38,3887.083005
19.948612,38,3894.677558
13.778761,33,3901.28172
20.692506,39,3909.881182
17.752309,30,3915.663604
13.046199,26,3920.769171
17.69247,40,3928.790876
13.443476,31,3934.843688
28.691005,66,3948.044146
17.155398,43,3956.615224
23.025756,48,3965.951638
5.20753,22,3970.386985
14.272683,34,3976.976265
7.749048,32,3983.350389
11.410624,31,3989.413465
16.273435,40,3997.397534
15.751701,41,4005.549741
5.737197,21,4010.988234
13.608061,37,4018.218538
11.619128,23,4022.787416
9.318592,25,4027.792697
10.540657,27,4033.092685
6.589782,27,4038.416823
19.948556,34,4045.061347
9.797758,28,4050.642719
11.992529,30,4056.655316
10.264938,31,4062.788312
23.275955,37,4070.13022
7.911447,29,4075.905637
22.940898,39,4083.661326
12.103727,28,4089.091417
16.657747,41,4097.181544
14.79565,37,4104.563735
15.58772,30,4110.634982
8.689812,29,4117.40115
16.678157,33,4123.92586
6.621478,26,4129.057688
19.455733,38,4136.776026
9.128881,25,4141.599858
8.844676,23,4146.27692
11.818998,26,4151.395309
14.699478,36,4158.584682
10.00418,28,4164.070495
7.615895,24,4168.853028
18.540016,46,4178.016963
10.626598,26,4183.05627
12.084664,34,4189.974918
16.942891,43,4198.477268
10.691753,27,4203.838553
17.011635,38,4211.307227
12.485805,29,4218.787515
13.728879,25,4223.687003
17.66925,35,4230.774794
12.837602,27,4236.099318
33.595397,50,4245.972993
17.595103,36,4253.175851
20.480588,36,4260.207185
12.936264,36,4267.362504
7.307248,24,4272.162833
19.267403,43,4280.630825
15.37726,36,4287.738021
19.803185,49,4297.466524
20.242895,42,4305.869512
13.789885,29,4311.638017
13.083547,33,4320.040883
19.649915,39,4327.615952
12.971605,29,4333.28833
20.081709,42,4341.538189
11.202632,31,4347.72672
8.644109,25,4352.681805
22.327411,42,4361.076144
22.16567,35,4368.039258
5.820465,23,4372.695692
7.638051,27,4377.984092
8.68945,26,4383.157361
6.107167,33,4389.709385
18.669199,44,4398.516782
10.11586,29,4404.274585
2.270074,22,4408.627811
9.461569,23,4413.111662
6.935006,27,4418.510335
23.368487,39,4427.918925
16.917593,39,4435.673981
19.337441,39,4443.436987
11.094621,27,4448.803645
11.034321,27,4454.14666
13.430772,38,4461.711807
20.953971,36,4468.765782
8.211073,27,4474.199052
22.144269,37,4481.56953
11.521311,33,4488.011434
13.468032,30,4493.879983
14.688511,38,4501.403242
1.511285,18,4504.989127
11.589038,30,4510.877527
6.683782,26,4516.051987
18.643777,37,4523.450003
8.433441,23,4529.02538
18.219173,36,4536.310037
11.853363,27,4541.59797
12.1624,30,4547.540367
21.225237,42,4555.980707
17.867735,40,4563.906227
9.097062,30,4569.941879
24.56378,41,4577.960686
9.441916,33,4584.455364
9.378266,26,4589.579177
15.340306,37,4596.965791
15.527315,36,4604.172535
10.29672,26,4609.269292
9.848459,27,4614.694722
9.094689,22,4618.972012
8.486235,29,4624.73196
14.874936,30,4632.295411
20.631155,45,4641.329634
8.656953,24,4646.035142
21.631607,43,4654.614064
13.929986,32,4660.915977
23.418118,40,4668.885149
12.427918,31,4675.056061
8.026379,28,4680.509876
15.22986,30,4686.509132
7.736854,28,4691.991725
15.737577,36,4699.083422
6.233207,21,4703.281995
12.764567,25,4708.363862
15.066325,29,4714.217376
15.5327,35,4720.99843
8.830836,22,4725.371153
10.280198,28,4731.942768
6.449061,27,4737.263154
18.554088,38,4744.836667
8.025284,26,4750.001275
17.443607,34,4756.75602
16.449699,35,4763.65448
24.641015,45,4772.673921
6.242906,23,4777.202913
10.465901,31,4783.336415
21.290533,36,4790.533582
15.629662,34,4797.28877
17.1528,38,4804.735832
7.435444,20,4808.650841
9.351424,30,4814.596716
19.857548,35,4821.589257
13.157745,29,4827.274593
9.122757,28,4834.12717
22.594301,45,4842.970711
14.315875,27,4848.253978
21.620126,42,4856.532561
17.901463,37,4863.849168
16.750592,44,4872.594636
22.54848,39,4880.41558
9.825753,24,4885.130286
9.055472,26,4890.415873
14.687568,33,4896.759503
10.378903,27,4902.170328
14.495281,29,4907.947593
24.679774,44,4916.782913
21.25164,34,4923.533163
17.317777,36,4930.654113
26.776943,43,4940.32362
24.31696,45,4949.262289
3.433524,26,4954.323778
12.343291,39,4962.04812
9.009033,32,4968.341471
28.494111,44,4977.013953
13.844241,33,4983.508467
7.464742,28,4989.084928
11.701631,31,4995.230458
12.380125,25,5000.229521
13.522933,26,5005.366347
7.411659,24,5010.087526
11.627097,36,5017.31651
11.306324,31,5023.511999
19.097354,37,5030.897573
19.40468,35,5039.48605
17.153294,33,5045.838342
6.409315,25,5050.809166
18.529181,43,5059.424096
19.037808,34,5066.088629
15.55098,30,5072.172344
12.018287,30,5078.077149
10.976578,33,5084.58522
9.128412,30,5090.60804
15.428531,32,5096.959681
4.078496,28,5102.457
21.44198,41,5110.781559
10.88997,30,5116.59235
17.151833,30,5122.562456
8.38174,24,5127.335412
14.535049,33,5133.806286
13.809414,27,5139.231022
7.683433,29,5146.706872
28.216918,46,5155.839149
13.934765,42,5164.239442
16.73106,37,5171.587127
18.060837,31,5177.747588
9.490463,22,5182.08263
12.876693,33,5188.654398
11.476181,29,5194.469574
13.352801,38,5202.023359
34.021137,52,5212.379023
15.522972,31,5218.553483
15.572868,28,5224.022983
12.74943,30,5229.921838
5.370721,20,5233.940843
12.449544,31,5240.016169
12.363589,25,5246.265978
13.165247,36,5253.198898
9.535479,22,5257.577419
12.05747,25,5262.609892
10.357881,30,5268.614855
14.222705,32,5274.902182
16.827982,34,5281.780296
14.437675,26,5286.90498
5.545588,24,5291.653547
11.523236,30,5297.646602
11.890817,24,5302.33913
19.351347,41,5310.483208
26.66528,43,5318.992743
19.110426,35,5326.021368
10.791485,28,5331.504098
10.602629,29,5337.197748
11.188429,26,5342.414
6.365357,20,5346.321352
11.25268,31,5354.172987
23.995639,51,5364.390359
26.37781,51,5374.570153
14.883147,28,5380.105231
14.034107,26,5385.295067
13.981992,32,5391.665744
13.692382,32,5398.002211
16.639782,39,5405.680462
10.621537,28,5411.114957
26.015854,45,5420.032106
10.895545,22,5424.540405
17.364025,37,5431.755382
7.939617,21,5435.831774
10.585769,38,5443.368464
14.263858,37,5452.689557
13.351166,40,5460.453206
21.774196,43,5469.091242
27.481204,49,5478.837011
12.9835,30,5484.748129
13.661799,35,5491.71929
22.390055,37,5499.095992
20.827122,45,5508.007622
15.246532,35,5514.901162
17.53592,37,5522.257555
10.835135,26,5527.41204
25.424385,40,5535.410829
11.076582,26,5540.445434
28.964133,52,5550.813874
13.54109,28,5557.978862
9.738339,29,5563.765918
13.672075,27,5569.026941
7.75455,26,5574.26562
10.5063,27,5579.545774
18.35592,48,5589.172985
14.215592,34,5595.873804
13.334163,28,5601.524785
12.305052,26,5606.606165
13.529517,38,5614.200003
18.981294,37,5621.484174
28.824514,50,5631.436961
15.957036,42,5639.830196
21.920557,36,5647.044767
15.491378,27,5652.308609
30.184462,45,5662.895636
21.92053,40,5670.810979
14.495681,31,5677.147938
14.98843,32,5683.355623
17.084618,38,5690.84683
20.344056,40,5698.795163
15.674913,38,5706.251452
13.402142,27,5711.592328
12.304516,32,5718.012914
10.174252,31,5724.211908
20.354159,34,5730.959113
13.876204,36,5738.116585
28.944561,61,5750.188645
22.722485,45,5759.16537
25.488103,49,5770.042787
7.1481,30,5776.04618
10.517279,29,5781.678797
9.211508,29,5787.597394
24.330996,39,5795.268331
14.891742,29,5801.005007
16.39317,36,5808.226079
10.994199,33,5814.810687
15.829003,39,5822.610613
21.549534,35,5829.441469
13.043033,34,5836.065037
25.242851,40,5843.940825
10.169548,29,5849.76109
13.576434,37,5857.247432
30.622018,54,5869.028567
17.470905,31,5875.265773
17.425065,39,5883.034492
16.73545,36,5890.171434
33.342179,58,5901.746911
29.125085,43,5910.20569
28.542678,45,5919.229056
18.138811,40,5927.2132
14.53092,27,5932.424474
18.631563,42,5940.776507
5.693834,28,5950.975187
13.280832,32,5957.348034
23.190779,37,5964.674231
9.080507,24,5969.392116
12.168006,24,5975.802445
12.944828,32,5982.137497
6.456625,25,5987.180739
26.810661,50,5997.10279
10.014058,23,6001.688316
14.816019,27,6007.008281
12.243789,31,6013.192469
5.565934,27,6018.557368
15.688345,34,6025.401227
18.363705,45,6034.180939
7.523904,24,6038.90859
11.606509,28,6044.512708
6.646115,20,6048.393191
15.371286,32,6054.7763
8.805808,22,6059.172462
19.342706,38,6066.789569
14.570828,35,6073.85227
24.345608,39,6083.277612
23.916387,41,6091.364673
22.735964,47,6100.759403
16.471294,42,6109.055932
9.673063,31,6115.122334
22.004568,43,6123.674067
11.00318,27,6129.132825
17.173251,45,6138.13751
18.088524,38,6145.682798
13.148743,33,6152.219107
23.066187,40,6160.190963
19.763627,38,6167.688668
14.132543,30,6173.716686
11.774289,26,6180.373683
20.305025,43,6188.956698
26.386791,45,6197.903058
17.187543,39,6205.71031
19.607713,36,6212.86066
15.971518,36,6220.07855
13.06008,25,6225.015374
9.577956,32,6231.302232
14.364632,36,6238.431771
14.625857,33,6244.953975
22.431088,44,6253.838135
11.604267,28,6259.321753
14.947674,30,6265.238317
28.163378,51,6275.467452
10.848473,28,6282.866873
8.004058,24,6287.260877
12.62686,31,6293.436202
10.365707,35,6300.441738
15.404169,35,6307.34929
13.298857,35,6314.308203
13.927531,33,6320.8081
9.718845,33,6327.327531
12.950311,40,6335.186349
8.975149,29,6341.033939
13.651785,36,6348.135993
25.12472,43,6356.744619
6.38184,23,6361.274554
9.642281,34,6368.155923
13.33595,35,6375.153194
21.86939,39,6382.790628
21.615177,41,6392.593889
23.195989,43,6401.134391
12.40803,30,6407.079429
23.445901,42,6415.428956
21.222411,34,6422.162682
19.879965,42,6430.477568
21.303684,38,6437.993601
14.146348,36,6445.230269
19.074773,37,6452.554453
17.225893,33,6459.228193
14.968775,27,6464.412154
21.115021,43,6472.898345
15.754471,29,6478.651688
10.664287,33,6485.232192
14.752254,32,6492.70445
20.656976,48,6502.26673
24.96794,45,6511.297942
13.896991,26,6516.368737
7.732167,29,6522.176771
20.550795,39,6529.918758
11.334462,33,6536.427255
6.009907,26,6541.584594
15.798612,33,6548.15214
19.68987,43,6556.607176
16.604305,32,6562.867329
9.437878,31,6569.035831
16.112644,34,6575.938662
29.742466,51,6586.041356
14.752775,29,6592.61481
