#{"t_start": 1697092222.2231019, "env_id": null}
r,l,t
7.212264,35,668.739851
5.548131,30,674.624904
2.054047,24,679.38469
5.911655,39,687.104617
4.470452,24,691.84579
6.538612,31,698.008461
8.503123,32,704.390305
2.990629,23,709.041866
2.300689,26,714.139138
10.00165,53,724.475518
6.196665,35,731.428932
4.115028,23,735.969705
2.68448,22,740.340197
2.711265,23,744.907904
8.855098,36,751.996985
8.325337,36,759.169076
0.968972,22,763.574148
7.044445,46,772.704353
6.385902,34,779.466659
2.76408,21,783.767019
5.37293,29,789.474094
5.547168,30,795.389756
5.719969,35,802.276092
3.510798,31,808.516483
6.983157,31,814.639623
17.878712,77,834.213898
2.028545,19,837.953228
6.327202,35,844.950338
12.616666,62,857.271754
9.406935,48,866.818281
2.707363,28,872.379359
8.715119,50,882.419719
6.4385,33,888.947861
5.804757,31,894.949301
8.193966,53,905.564623
3.930328,21,909.768685
8.154636,32,916.258785
10.473938,46,925.250905
8.833649,39,933.020479
5.20253,31,939.278935
6.562532,31,945.306887
9.121837,47,954.70467
3.968985,27,960.076566
5.457066,34,966.898227
6.973194,34,973.551938
3.353299,26,978.65289
5.42026,31,984.741726
10.789024,52,995.099674
3.483731,21,999.252226
5.888822,27,1004.576469
5.46509,27,1009.846757
3.630803,34,1016.603355
4.248056,33,1023.177919
5.575048,35,1030.064782
9.952788,35,1040.235169
4.27991,32,1046.59151
5.329944,40,1054.448896
4.901966,30,1060.387708
3.545104,25,1065.259047
8.105252,42,1073.648581
3.223253,35,1080.562567
5.45466,29,1086.273606
5.092311,35,1093.152229
3.166719,22,1097.586987
4.653381,26,1102.691923
8.126531,45,1111.526716
3.925785,28,1117.149975
4.572898,26,1122.35012
4.93613,25,1127.375294
8.456978,33,1133.903513
7.380937,31,1140.199313
5.153809,26,1145.225184
2.261707,18,1148.771036
2.448327,20,1152.723328
3.646524,30,1158.738135
4.543285,28,1164.286126
10.504194,43,1172.904193
7.667877,33,1179.515026
5.067068,30,1185.481504
3.631593,21,1189.524557
9.41447,46,1198.718
6.167833,34,1205.425472
2.431383,18,1209.031229
4.662803,25,1214.004402
6.582586,30,1219.819709
7.135534,42,1228.232096
5.813022,29,1233.981533
5.716841,33,1244.857754
4.064912,25,1249.84463
9.637964,43,1258.45072
10.219378,46,1267.52102
5.723064,33,1274.212244
3.662709,25,1279.162377
5.286881,34,1285.925026
6.907012,32,1292.196473
3.816316,22,1296.46693
7.545021,36,1303.524585
9.278353,42,1311.919853
12.429358,61,1324.070952
10.709216,53,1334.697139
4.872109,25,1339.549544
4.449676,29,1345.343915
4.373682,28,1350.765531
5.3065,36,1357.868987
4.692246,28,1363.323831
3.786739,26,1368.508544
11.653553,49,1378.260588
8.936089,40,1386.244205
7.285609,32,1392.626173
8.363197,37,1399.935139
1.083809,23,1404.458107
1.609403,23,1408.975118
6.68226,38,1416.532373
14.780679,68,1430.031812
2.225392,25,1435.010715
5.942283,31,1441.221109
9.958626,42,1452.549085
4.726451,26,1457.721125
11.77998,59,1469.444217
5.913357,34,1476.099556
3.07333,25,1481.050108
3.280207,21,1485.226431
7.343156,32,1491.545582
4.510732,24,1496.38718
8.639332,32,1502.658112
8.697378,45,1511.68332
7.779168,37,1519.083731
7.12505,29,1524.678991
7.690692,37,1532.014257
5.189843,31,1538.219455
5.053902,27,1543.578149
10.837325,51,1553.763602
6.839389,35,1560.674758
6.192528,36,1567.825294
4.975726,30,1573.683353
3.933928,30,1579.638932
1.166897,24,1584.436305
3.832691,26,1589.560634
4.735207,25,1594.439162
11.557304,44,1603.279954
2.836238,20,1607.187889
0.951993,23,1611.632288
5.250266,26,1616.819268
6.018725,41,1624.960899
10.269114,51,1635.085243
3.735446,26,1640.221403
3.866351,24,1645.014613
5.832926,37,1655.510737
6.522562,35,1662.261723
4.482123,29,1667.996319
4.817587,25,1672.981089
6.538658,42,1681.37532
6.573889,35,1688.252203
7.254894,37,1695.687241
7.000401,30,1701.636606
8.389983,43,1710.104065
2.825994,29,1715.94815
5.977878,30,1721.908105
8.51335,39,1729.645935
5.448591,30,1735.532091
6.227928,30,1741.547482
0.885047,19,1745.32308
3.376967,21,1749.367559
8.973559,42,1757.773246
10.670523,56,1768.974598
5.237661,27,1774.187901
10.031588,50,1784.219744
3.699233,25,1789.092454
3.895083,23,1793.698998
8.05846,34,1800.611109
3.59712,24,1805.318293
8.679463,39,1812.997549
7.219818,33,1819.499573
8.603282,38,1827.036084
8.499315,42,1835.42509
9.073025,32,1841.943422
8.159992,38,1849.43638
3.571019,26,1854.558769
3.913486,23,1862.091156
0.924295,22,1866.447626
8.616685,49,1876.230805
3.440677,23,1880.818595
4.874038,28,1886.358731
9.581161,37,1893.684337
2.496204,19,1897.459754
8.643493,31,1903.661008
7.462503,33,1910.233338
0.738787,20,1913.973003
6.79332,30,1919.979464
9.084294,39,1927.799717
9.287746,41,1935.815805
6.932586,35,1942.751869
7.194034,33,1949.306274
6.484764,33,1955.812087
5.265091,36,1962.830568
8.270252,37,1970.233119
3.920142,30,1976.226161
5.818163,35,1983.243804
7.278329,41,1991.282821
5.7868,31,1997.338585
3.945467,29,2003.02938
8.703459,38,2010.488723
5.894648,35,2017.550806
9.594582,44,2026.20091
2.745452,21,2030.378801
7.18644,30,2036.342239
4.85034,30,2042.199824
7.794945,37,2049.585547
7.621009,42,2057.977342
5.460671,27,2063.324556
11.388829,45,2074.843605
7.718756,37,2082.178827
17.987486,72,2096.490881
8.33078,40,2104.453788
9.084456,46,2113.592398
6.951063,40,2121.641832
3.702166,24,2126.338977
2.687618,29,2132.221873
9.391794,40,2140.051905
6.585559,47,2149.400744
2.563865,23,2153.921365
1.103073,20,2157.910306
8.409839,35,2164.913411
6.537474,30,2170.839546
7.987455,39,2178.543305
4.428835,27,2183.851254
10.760788,41,2192.010395
5.659313,36,2199.192546
3.051923,29,2205.01211
7.79937,34,2211.76629
3.69451,23,2216.289097
9.402888,39,2224.057705
7.681333,33,2230.551618
10.232522,43,2239.045565
6.786567,35,2245.997755
5.090363,32,2252.204783
10.519382,39,2259.997764
4.63056,30,2265.885028
7.071613,36,2276.029036
6.296495,44,2284.783039
6.771737,35,2291.722291
4.721199,31,2297.834296
6.399781,30,2303.833777
9.950963,38,2311.357723
8.371975,34,2318.084891
7.123623,36,2325.21384
3.631547,29,2330.983393
11.213174,55,2341.847601
7.743244,33,2348.45046
3.926274,26,2353.544337
6.831397,36,2360.697078
3.123002,23,2365.2324
2.855338,33,2371.82553
7.337798,48,2381.246938
17.523692,71,2395.386705
3.468167,31,2401.586418
7.694949,34,2408.23537
5.738234,27,2413.652765
1.44516,22,2418.0567
9.038534,42,2426.414756
9.568196,38,2433.969344
4.49417,25,2438.866346
9.897912,41,2447.026512
7.735899,39,2454.910289
13.691191,54,2465.633734
7.329347,43,2474.015291
8.016536,43,2486.817206
6.138159,33,2493.392914
5.853823,31,2499.587785
6.404312,30,2505.51558
16.736529,57,2516.901766
8.004827,49,2526.634379
4.548175,26,2531.77315
3.663512,31,2537.849875
8.475661,35,2544.819883
3.673842,21,2549.025593
14.819923,68,2562.608054
8.304495,33,2569.232823
8.613871,35,2576.23243
4.232916,24,2580.928957
6.718343,32,2587.244229
12.720277,47,2596.695246
7.519483,38,2604.218304
7.305754,36,2611.417142
7.871397,41,2619.606563
7.807921,34,2626.350691
6.574396,39,2634.145672
6.687237,35,2641.091746
3.611114,31,2647.218942
10.465714,46,2656.258865
4.113565,25,2661.321021
10.853724,51,2671.577919
7.573721,45,2680.333132
7.594823,35,2690.356012
4.381211,28,2695.989253
9.347577,38,2703.612455
15.530751,67,2716.853055
10.815782,44,2725.547961
8.115999,36,2732.738227
8.008471,36,2739.891367
8.257887,40,2747.932489
9.750508,45,2756.772619
5.8081,28,2762.360285
9.168793,34,2769.013592
7.654056,31,2775.174969
11.223136,48,2784.808704
8.154411,36,2791.822845
12.471012,73,2806.348683
9.424262,32,2812.663242
6.258479,37,2820.070123
7.554277,34,2826.813425
6.929901,34,2833.553359
13.599956,49,2843.377233
14.972453,54,2854.202787
6.898968,28,2859.708975
8.538041,37,2866.955638
7.644582,36,2874.077877
5.80946,38,2881.541689
10.33911,46,2894.616049
8.23947,41,2902.552699
8.580973,33,2909.052061
3.900998,23,2913.673273
6.675134,34,2920.48991
6.201084,38,2928.074756
9.25627,36,2935.262149
7.244347,39,2943.01722
8.190822,35,2950.014874
8.518949,36,2957.180177
7.202927,39,2964.870378
6.533842,31,2971.215942
10.588634,46,2980.177124
10.107266,49,2990.016806
7.903398,31,2996.186113
9.318368,49,3005.862101
6.878644,34,3012.649452
7.263696,29,3018.354799
7.472768,33,3024.815273
8.86337,40,3032.681984
8.323988,44,3041.429691
7.368313,33,3048.009427
10.084077,43,3056.473354
9.702313,34,3063.387781
8.203321,42,3071.604454
7.015992,32,3077.989861
5.648256,27,3083.375364
5.719571,25,3088.328951
7.586508,41,3096.41294
4.471485,24,3103.91162
6.308004,30,3109.900079
8.14701,37,3117.169987
5.184896,29,3122.948071
5.710338,25,3127.887753
5.533962,27,3133.203575
7.900109,30,3139.194368
2.942978,21,3143.31459
3.727497,23,3147.883489
4.126693,27,3153.287506
7.079646,32,3159.672829
6.030912,28,3165.181173
8.174693,40,3173.205188
7.419724,38,3180.681916
7.744178,34,3187.437062
6.77623,30,3193.541734
6.644423,44,3202.248938
3.798791,23,3206.898884
10.282699,47,3216.13016
6.735694,30,3222.158167
9.739079,35,3229.070821
8.295796,39,3236.849242
6.276386,33,3243.320102
16.219235,66,3256.384403
12.218911,60,3268.313278
8.637006,36,3275.487778
12.745206,46,3284.647169
8.988714,31,3290.942291
8.045488,30,3296.860248
6.828461,29,3302.581851
18.590326,78,3320.891661
8.275583,37,3328.237781
8.570737,51,3338.303983
6.811871,36,3345.402464
9.125935,53,3356.006786
3.3401,21,3360.296734
8.32181,33,3366.755338
13.919465,58,3378.188766
9.386242,36,3385.377156
7.226848,33,3391.836467
10.176041,52,3402.143585
6.920733,35,3409.088503
3.741843,33,3415.61871
15.80132,65,3428.524189
4.716553,32,3434.880867
7.724941,31,3440.988278
7.116892,30,3446.978083
2.580672,28,3452.5148
8.008948,39,3460.335937
12.631413,62,3472.751313
1.503009,23,3477.346737
8.733842,50,3487.432957
6.162978,30,3493.313613
6.880051,38,3500.740522
10.915531,40,3508.727038
8.309823,40,3519.453903
7.971931,31,3525.659628
8.745207,35,3532.604396
4.694901,30,3538.62981
6.640739,27,3544.119035
7.277249,41,3552.208806
4.574325,27,3557.457526
12.201886,45,3566.391371
8.118133,39,3574.133051
7.016827,42,3582.539107
7.655872,40,3590.612669
10.993504,54,3601.305173
7.019803,41,3609.48642
4.473296,23,3613.922815
7.868873,35,3620.85478
3.70451,22,3625.23715
4.263164,27,3630.633722
7.930921,38,3638.167504
9.468727,36,3645.355957
7.721456,30,3651.329446
7.370658,30,3657.295444
6.232067,28,3662.928846
5.626917,26,3668.011844
7.270619,30,3673.949327
4.362867,26,3679.151115
10.975608,38,3686.803082
7.067851,37,3694.097241
5.069422,25,3699.11013
9.945718,62,3711.492891
16.652444,85,3730.967423
16.782675,66,3744.105254
18.109736,71,3758.147385
4.403536,24,3762.956578
7.035778,40,3770.855137
7.047277,33,3777.390732
7.612091,35,3784.362198
9.091666,35,3791.306978
12.644502,64,3804.012157
7.958669,31,3810.303075
6.539152,36,3817.291679
8.843382,40,3825.229751
1.729211,23,3829.846919
9.063603,38,3837.338888
7.771256,44,3846.116606
4.596287,31,3852.301447
8.939239,41,3860.460248
7.133303,32,3866.84603
14.46376,60,3878.844008
7.050937,31,3884.940901
9.091004,36,3891.984076
13.779215,54,3902.730454
16.505031,76,3917.957783
5.715204,27,3926.224636
9.241675,34,3932.926342
8.703372,42,3941.175851
1.803165,24,3945.980669
9.149493,31,3952.117071
8.256146,35,3959.089751
6.878642,35,3966.053378
7.701034,29,3971.82172
13.150504,60,3983.738968
6.491063,32,3990.073519
7.543507,33,3996.660512
7.620558,39,4004.463042
7.801462,34,4011.17944
7.785328,37,4018.592568
5.636354,45,4027.529474
7.612139,41,4035.654357
9.600118,47,4045.047307
2.448658,26,4050.157848
8.534988,41,4058.361383
11.219569,45,4067.286573
8.682443,41,4075.415387
6.524796,27,4080.831069
7.803951,35,4087.810677
8.654097,34,4094.62822
6.841663,37,4102.038942
6.532041,31,4108.137954
8.705443,53,4118.725143
8.641648,49,4128.430064
8.759254,50,4141.299052
8.362328,50,4151.283299
8.493609,34,4158.121289
9.641012,38,4165.744385
8.18813,30,4171.696886
9.060366,37,4179.137912
7.977357,34,4185.878803
8.283269,32,4192.247663
12.225787,41,4200.307156
8.198939,36,4207.460099
8.977347,40,4215.501501
7.766747,33,4222.079206
6.838947,31,4228.144326
3.520648,25,4233.000116
8.260869,38,4240.538236
5.312033,29,4246.326899
7.665749,35,4253.337998
11.478316,55,4264.215135
5.961857,36,4271.417318
6.011658,27,4276.909623
8.160768,50,4286.666472
22.941734,90,4304.494059
7.731406,33,4311.04859
6.041219,31,4317.237501
16.029456,72,4331.518877
4.9383,23,4339.167137
9.972034,36,4346.18102
7.343921,31,4352.33787
8.758272,49,4361.992816
10.93157,37,4369.334483
8.026173,30,4375.306871
13.466401,57,4386.676091
11.613618,44,4395.442159
8.786264,42,4403.776041
9.468847,39,4411.538636
6.867453,28,4417.14639
6.260419,36,4424.283087
9.506483,41,4432.491405
7.598834,30,4438.365726
8.29301,38,4446.027637
12.054326,53,4456.446351
10.431401,45,4465.492268
9.673169,41,4473.53627
10.50088,52,4483.861928
9.29316,57,4495.27903
9.998502,31,4501.407944
6.262536,28,4506.993966
7.117047,31,4513.213975
5.307157,35,4520.196507
5.104339,24,4524.967001
9.246615,37,4532.360043
10.540119,44,4541.068047
7.664176,40,4551.74821
12.182364,47,4561.004936
6.498808,35,4567.951323
16.624775,63,4580.505905
9.333014,31,4586.578389
8.430161,30,4592.635669
5.965916,28,4598.199142
9.818346,43,4606.831707
8.02803,36,4613.934867
8.898892,40,4621.887422
9.726786,37,4629.214439
11.23277,37,4636.642515
11.721735,59,4648.345177
0.901957,21,4652.481107
9.231668,32,4658.871669
17.560089,62,4671.192159
9.877618,42,4679.515447
7.293805,36,4686.610704
8.602836,44,4695.37993
7.950597,36,4702.473737
8.48639,42,4710.885985
9.134648,36,4717.92695
11.681248,35,4724.979915
13.02963,62,4737.30445
9.348402,47,4746.582219
4.20185,33,4755.927687
7.199213,29,4761.641907
6.877912,29,4767.450012
10.9924,50,4777.339434
6.26589,42,4785.690133
12.498828,72,4800.039082
5.953262,27,4805.43294
7.257378,35,4812.383146
7.873618,32,4818.698893
8.050775,32,4825.163625
6.977949,46,4834.270055
5.483398,31,4840.344949
2.416879,18,4843.951503
9.071694,36,4851.113431
11.037082,35,4858.134504
8.729926,35,4865.103377
9.981203,47,4874.514904
4.919763,30,4880.366863
14.126413,74,4895.075416
8.708238,36,4902.21622
8.413149,40,4910.196791
8.19008,40,4918.076976
7.730417,36,4925.285524
7.687369,42,4933.689849
12.688413,55,4944.584792
9.131268,44,4953.226262
15.080707,69,4969.716384
9.470888,33,4976.307927
7.619485,41,4984.47884
9.320965,33,4990.994043
4.110731,31,4997.183292
7.940317,33,5003.792295
8.333236,41,5011.917053
5.42123,27,5017.285347
3.949829,20,5021.399156
9.830656,31,5027.497781
3.747298,22,5031.882559
11.409382,58,5043.300421
11.343611,53,5053.947778
6.191826,27,5059.27461
24.508767,104,5079.989307
9.418224,33,5086.468369
15.26136,65,5099.437106
8.568168,32,5105.838041
7.882899,37,5113.237058
7.394538,41,5121.43138
11.993802,55,5132.469236
7.516849,27,5137.753374
12.941769,60,5149.664608
7.304163,36,5156.723906
12.632627,62,5171.986281
7.471079,29,5177.745567
3.411029,21,5181.949737
9.067608,51,5192.006371
11.746659,59,5203.711626
12.522051,43,5212.318665
6.405583,28,5217.772319
8.474065,32,5224.212414
19.280455,86,5241.23601
11.098558,46,5250.354586
8.556027,40,5258.359753
5.473216,26,5263.542868
8.676259,35,5270.547098
6.351633,29,5276.267989
7.102406,29,5281.963817
1.663003,24,5286.739925
10.587132,55,5297.658115
4.508716,26,5302.848484
5.28078,36,5309.957533
8.149019,36,5317.222979
7.101074,30,5323.088675
9.445787,38,5330.650489
21.336052,110,5352.538096
5.688511,26,5357.848711
8.560462,38,5365.325535
8.855299,48,5377.565444
8.734543,40,5385.477393
6.967442,33,5392.06605
18.607963,69,5405.81216
6.11285,26,5410.91212
9.109152,41,5419.10557
4.021278,22,5423.51057
7.958572,34,5430.294608
17.661691,65,5443.256343
4.83561,40,5451.277035
7.508722,31,5457.384208
5.256089,29,5463.151973
12.632573,54,5473.889193
12.186787,37,5481.326233
4.037919,31,5487.390044
8.359616,46,5496.50485
6.61849,27,5501.826897
7.360659,30,5507.77728
7.389856,40,5515.790127
17.986944,84,5532.535712
5.808175,27,5537.922489
8.541381,38,5545.519602
7.585027,35,5552.371095
10.105045,51,5562.547416
12.03655,57,5576.558883
5.745397,36,5583.610877
5.724523,32,5589.950936
8.833473,42,5598.269906
9.489192,31,5604.480635
2.478673,19,5608.259336
21.069404,107,5629.527776
15.426438,67,5642.909817
16.071067,64,5655.571702
8.537865,38,5663.209881
12.02196,39,5670.949864
7.565126,29,5676.655036
14.58853,57,5687.997907
10.478755,45,5696.916176
5.160555,25,5701.891739
8.544718,35,5708.86683
3.984112,23,5713.46492
7.058157,28,5719.078377
10.416809,50,5729.147781
9.038296,43,5737.622289
10.25031,57,5748.949278
9.967438,37,5756.259477
9.39367,32,5762.663511
9.224903,35,5769.662695
5.773442,33,5776.25888
13.947615,57,5791.185771
1.164415,21,5795.22019
12.685342,51,5805.384372
5.810795,30,5811.385745
7.342646,30,5817.310813
19.429187,69,5831.052867
3.860241,28,5836.624065
11.819804,46,5845.779138
6.945008,29,5851.549387
19.272933,75,5866.507117
3.887757,22,5870.848599
10.88779,44,5879.616508
11.034988,39,5887.314909
17.968146,71,5901.391856
9.546022,54,5912.18456
7.45441,33,5918.651162
8.208699,40,5926.442953
5.502034,36,5933.580181
3.52434,26,5938.674122
9.546701,34,5945.568885
9.403066,34,5952.188318
6.634679,39,5959.946656
13.856459,52,5970.244651
18.070153,73,5984.753278
11.168534,58,5999.295725
7.061742,33,6005.763095
12.088229,58,6017.374779
3.991705,29,6023.1661
10.765185,54,6033.987458
7.758999,39,6041.736793
8.590119,39,6049.480252
9.434454,35,6056.388256
9.111492,38,6064.018969
7.783716,34,6070.755652
7.62871,29,6076.570608
4.026345,22,6080.886061
17.955409,73,6095.406061
7.734198,31,6101.515048
11.037522,42,6109.902777
9.781759,30,6115.890841
4.369618,22,6120.414523
6.987536,30,6126.344797
10.817204,34,6132.938061
9.82659,48,6142.548921
3.149912,22,6146.927923
11.135374,49,6156.64055
10.910214,40,6164.722947
12.834427,61,6176.691231
3.381878,22,6181.196368
7.740225,32,6187.36789
8.735737,52,6200.913285
8.612451,30,6206.883174
14.313063,68,6220.484613
3.283174,24,6225.311551
3.300521,32,6231.659322
11.081513,46,6240.792552
7.963784,38,6248.374926
6.317294,29,6254.180438
9.432626,32,6260.498121
2.940239,25,6265.392426
11.347139,55,6276.42949
11.505219,74,6291.180093
15.782987,69,6305.000408
8.67267,51,6315.182229
9.047511,31,6321.351988
6.613385,36,6328.563549
17.691255,79,6344.174005
2.69708,25,6349.082619
9.323821,34,6355.88345
8.840808,32,6362.284559
6.298521,28,6367.876573
10.332657,38,6375.480687
7.224925,36,6382.532396
12.323698,49,6392.391245
8.753935,33,6398.770215
29.861654,121,6425.949948
20.098866,82,6442.231386
10.103786,32,6448.615356
7.251192,39,6456.35569
8.711166,40,6464.360481
9.348424,37,6471.684823
9.126331,31,6477.923421
11.255076,52,6488.299618
8.741301,40,6496.190321
6.942188,32,6502.686185
4.843129,25,6507.598365
6.996225,35,6514.540752
10.422176,47,6523.929065
8.540793,37,6531.307108
11.797664,54,6542.015696
8.396206,34,6548.681675
8.521193,37,6556.008438
8.047135,40,6564.138626
8.213679,33,6570.471997
9.520769,44,6579.231335
13.712338,58,6590.825815
8.105369,32,6597.156884
9.450109,45,6606.078984
15.279452,83,6625.649028
5.573695,36,6632.824758
16.488886,92,6651.122076
7.634753,28,6656.719307
9.45337,62,6669.005599
7.127473,32,6675.401821
7.433734,39,6683.192703
20.761163,77,6698.600755
7.503771,36,6705.694114
8.103654,32,6712.150428
10.722485,55,6723.033354
4.636114,27,6728.394038
6.881165,28,6734.008276
7.229776,36,6741.176283
11.697786,59,6752.868257
11.687935,33,6759.548292
13.701911,71,6773.633676
10.701389,46,6782.833562
16.312287,66,6795.927502
7.20013,34,6802.721847
9.710947,43,6811.21507
7.103349,39,6821.583283
5.617297,28,6827.10793
11.753015,48,6836.661569
8.8073,41,6844.809779
11.67336,74,6859.525963
9.517337,47,6868.879391
9.786472,45,6877.787978
6.575883,33,6884.421999
6.379506,27,6889.744037
8.092367,35,6896.661519
10.169232,39,6904.487853
8.621471,45,6913.361056
4.651599,23,6917.964343
8.287166,34,6924.703755
12.241034,48,6934.238379
9.038263,33,6940.828351
13.366306,59,6952.635875
8.120843,33,6959.196759
4.037753,32,6965.58061
20.025438,74,6980.375574
7.700009,39,6988.026535
5.662126,30,6993.875268
10.715629,34,7000.740048
7.908955,34,7007.483087
9.410748,44,7016.233532
3.934958,23,7023.469739
10.970023,33,7030.026958
4.906367,24,7034.829684
8.345128,34,7041.643815
2.215925,28,7047.231372
9.968354,33,7053.727486
16.146594,67,7066.964616
8.961146,33,7073.604226
10.295997,59,7085.353713
11.896132,37,7092.650093
11.207238,58,7104.315042
9.369335,36,7111.368188
10.034973,44,7120.16055
10.750156,60,7132.17048
7.692751,31,7138.368975
9.460187,34,7145.050383
4.1108,32,7151.546302
15.461877,62,7163.763729
7.988115,33,7170.459807
5.075859,25,7175.515715
10.313525,41,7183.445919
14.55918,53,7194.037995
7.880354,29,7199.849071
7.264441,35,7206.863237
1.293235,24,7211.646464
8.486691,32,7218.040612
9.213774,36,7225.188245
4.179504,23,7232.279278
6.279898,30,7238.258888
14.998369,57,7249.604317
15.412221,65,7262.548422
11.422997,53,7273.113805
14.959442,69,7286.805535
9.776364,47,7296.205217
10.494477,44,7305.135645
16.77148,63,7317.601706
10.490789,42,7325.992567
12.968642,59,7337.712754
7.095457,30,7343.682209
4.932597,24,7348.451726
6.747055,28,7354.032132
11.734385,61,7366.238353
28.02942,149,7395.959006
7.886776,33,7402.427976
21.115821,80,7418.441149
1.977155,24,7423.228044
11.915104,57,7437.258567
11.889727,64,7450.034901
9.118157,30,7455.98501
7.075005,41,7464.133633
9.993864,33,7470.715913
9.503902,31,7476.927938
7.484673,34,7483.608266
13.454682,66,7496.721193
10.019462,35,7503.726738
10.103876,33,7510.315975
5.1701,25,7515.314496
8.850054,36,7522.467158
5.823042,37,7529.861619
8.896155,48,7539.422801
16.867907,78,7554.939893
8.035501,43,7563.465124
9.61282,34,7570.264879
8.57107,42,7578.53304
8.649927,34,7585.339775
15.180614,75,7600.30957
9.849084,48,7609.819583
11.492363,56,7620.913538
10.41738,46,7630.117949
19.370085,87,7649.746979
7.944394,34,7656.542048
10.306899,40,7664.545026
10.136451,40,7672.480684
7.619128,29,7678.340691
5.350366,27,7683.598732
11.790928,50,7693.535801
12.75763,60,7705.552336
18.795423,76,7720.770749
14.829708,71,7734.953147
10.178483,38,7742.567394
3.895345,27,7748.004351
4.955094,24,7752.663214
5.649498,33,7759.308717
8.076021,45,7768.315164
7.539377,29,7774.11838
23.937645,92,7792.574875
7.458729,34,7799.23206
4.882492,24,7804.010056
12.50423,58,7815.594186
15.841886,60,7827.498342
6.339866,36,7834.652883
11.320654,47,7843.966236
15.137788,61,7859.107897
8.989695,32,7865.473834
8.054635,33,7872.119577
8.15272,36,7879.248925
1.645957,24,7884.070252
8.441181,33,7890.535896
17.759876,69,7904.279346
12.94469,46,7913.439767
7.363092,28,7919.022995
10.528317,51,7929.211859
12.652442,35,7936.140356
13.307221,62,7948.415267
6.788717,31,7954.59983
8.08451,36,7961.791287
9.280626,33,7968.401974
8.421113,34,7975.260587
8.41527,32,7981.582261
7.901721,29,7987.300836
10.265618,33,7993.868523
11.611975,47,8003.286484
8.883574,32,8009.682863
9.500196,34,8016.480628
10.219628,34,8023.283861
10.345589,60,8035.366604
7.192466,30,8041.194399
13.85634,63,8057.155677
1.016398,21,8061.132813
8.621471,38,8068.667172
10.538825,81,8084.694839
1.086752,23,8089.312862
8.821023,35,8096.223785
12.149568,37,8103.577435
1.535876,29,8109.301282
6.079809,38,8116.790956
11.301095,44,8125.611773
8.336854,30,8131.65542
10.14172,57,8143.051304
15.055085,72,8157.444394
2.182012,26,8162.560911
10.242316,58,8174.070215
11.268405,39,8181.820254
7.402418,29,8187.601616
12.937613,61,8199.786662
8.548926,33,8206.356974
13.858418,55,8217.33636
13.167173,37,8224.741606
1.976167,24,8229.570168
13.405071,50,8239.436633
21.79181,92,8257.806133
10.142431,48,8269.991781
18.106641,57,8281.437736
7.940471,38,8288.964464
7.034349,30,8294.823161
11.599578,54,8305.650258
10.850293,34,8312.413563
17.330628,59,8324.165564
8.891057,33,8330.728243
9.736885,52,8341.053594
