#{"t_start": 1694169752.9271076, "env_id": null}
r,l,t
0.557007,11,988.807241
5.119469,19,992.729771
10.887876,35,999.646785
7.025358,25,1004.652748
5.475186,18,1008.108353
5.669209,18,1011.658121
5.394449,19,1015.341846
6.200997,33,1021.993397
2.527666,23,1026.612777
8.244377,22,1030.974447
2.352954,19,1035.790217
7.501988,24,1040.419398
7.11712,26,1045.652523
5.44861,21,1049.730015
4.438989,16,1053.032232
2.759492,23,1057.530591
5.022744,18,1060.972284
6.866128,24,1065.676266
3.681815,22,1069.957338
16.848707,34,1076.713648
2.602557,24,1081.39216
5.581997,25,1086.405541
5.488674,21,1090.465204
7.28924,29,1096.21472
5.91778,26,1101.441833
7.759819,21,1105.665319
5.413696,26,1110.726359
7.632647,19,1114.495983
5.356535,17,1117.852094
5.525406,27,1123.088152
6.33064,19,1126.781398
5.672933,20,1130.929087
9.973768,22,1135.162955
7.116657,24,1141.114742
3.290405,20,1145.115876
9.060238,25,1150.084829
10.064568,27,1155.340404
7.585901,26,1160.49524
3.558817,17,1163.863823
4.678253,17,1167.267174
4.402895,23,1171.762691
0.255022,10,1173.742361
6.030528,26,1178.897507
8.034244,24,1183.605042
9.379521,26,1188.780231
0.509516,11,1190.99354
3.057498,17,1194.423365
5.381159,19,1198.222714
5.54936,26,1203.160016
7.175389,20,1207.147248
2.497137,23,1211.6508
7.659975,20,1215.737261
1.51037,21,1219.730848
1.382791,21,1223.802802
5.602485,19,1227.614928
2.792827,21,1231.829017
9.699295,30,1237.799941
12.258819,36,1245.913947
5.265388,28,1251.490458
2.864195,24,1256.28449
5.328139,20,1260.182574
8.442096,24,1264.997024
7.576553,21,1269.049846
6.698227,19,1272.800962
5.710237,20,1276.787583
6.253743,19,1280.668186
7.097966,28,1286.098193
12.702948,40,1293.952049
16.905621,34,1300.751997
12.61366,34,1307.53728
8.799554,29,1313.117045
2.631899,15,1316.096725
9.520528,28,1321.627206
6.698451,19,1325.319201
4.918024,22,1329.781221
18.129097,35,1336.737634
4.358494,22,1341.041194
10.802619,32,1348.351608
4.959533,21,1352.43812
6.374429,23,1356.980178
10.3584,27,1362.388851
4.324873,18,1365.943628
3.554175,25,1370.820595
9.410374,28,1376.304808
5.921966,17,1379.743337
2.295457,23,1384.301117
8.224176,22,1388.624377
4.159675,21,1392.84274
5.117314,17,1396.178289
7.212581,21,1400.393026
7.389751,25,1405.344427
11.02942,28,1410.89206
10.442172,31,1417.120201
8.887695,29,1423.058673
9.282113,26,1428.049665
5.526304,17,1431.459046
5.771671,28,1436.980831
5.735871,17,1440.195028
5.361074,19,1445.224127
5.692176,23,1449.570121
9.231097,22,1453.914156
4.931287,20,1457.811813
6.785887,31,1463.976766
7.51568,22,1468.273404
8.625563,28,1473.93347
9.022339,32,1480.305307
7.210583,20,1484.056269
5.834606,19,1487.759572
7.151137,22,1492.153261
5.093539,19,1496.038893
13.315439,34,1502.736408
8.261176,36,1509.966357
13.262398,38,1517.519403
4.813454,17,1520.834384
6.064262,24,1525.465591
6.934758,22,1529.903009
7.582445,23,1534.515644
5.793655,21,1538.620676
7.58154,20,1542.63701
5.946605,20,1547.88289
5.131704,19,1551.44469
4.83199,21,1555.626916
7.589813,23,1560.324836
8.45752,23,1564.784013
5.684121,20,1568.818573
7.72407,22,1573.178224
6.412142,22,1577.487038
8.518358,28,1582.91969
3.441119,20,1586.89745
5.882589,18,1590.475495
9.572835,37,1597.744193
6.141785,18,1601.362509
5.930123,19,1605.168346
7.489766,22,1609.482083
5.525929,24,1614.242861
6.045709,20,1618.191665
6.121936,22,1622.489546
10.336891,32,1628.894683
6.234326,19,1632.511062
2.241187,19,1636.3491
5.855974,29,1642.021648
12.227514,30,1648.064646
4.956922,29,1654.752655
6.029504,25,1659.777544
6.867586,24,1664.575787
3.313804,14,1667.416301
8.326626,28,1673.001115
13.375842,31,1678.959819
3.944981,21,1683.146237
3.922259,24,1687.907472
15.40141,33,1694.353856
0.344481,12,1696.891387
1.228176,17,1700.291025
7.358924,21,1704.325313
6.753277,30,1710.40878
17.92241,43,1718.762997
8.434472,24,1723.704159
9.147283,24,1728.397614
6.993173,24,1733.064647
9.097837,28,1738.623526
7.029846,24,1743.34724
1.167496,15,1746.356867
4.901811,21,1750.390941
5.706221,18,1754.960824
6.510386,23,1759.44764
6.589437,24,1764.234324
4.809494,18,1767.846047
6.518148,20,1771.845454
5.107439,19,1775.623216
14.556496,35,1782.486888
2.379361,18,1786.118953
7.734627,27,1791.458261
7.030574,19,1795.272772
5.056845,16,1798.336406
6.224591,18,1802.112541
8.62692,27,1807.358575
4.137089,17,1810.599459
7.392169,20,1814.564189
8.444117,27,1820.017546
3.490963,14,1822.882806
7.919496,26,1827.818904
5.944218,21,1832.018886
6.420122,21,1836.193633
14.158616,36,1843.25179
7.559967,24,1848.014736
5.643526,16,1851.19131
4.696214,26,1857.471323
8.586909,31,1863.65227
10.314981,25,1868.607193
3.134981,25,1873.502586
5.106206,18,1877.098709
9.28506,27,1882.451675
9.870795,25,1887.407257
9.332644,34,1894.07711
8.547665,21,1898.173306
6.534946,28,1903.739681
9.133342,25,1908.647264
5.954058,25,1913.634817
3.486878,18,1917.150349
5.808618,19,1921.01047
4.495363,23,1925.627642
6.669292,19,1929.222558
10.961184,33,1935.861017
11.383762,26,1940.980514
6.501233,22,1945.495121
4.971137,22,1949.666209
14.33174,35,1957.449892
4.120278,19,1961.278878
2.820117,22,1965.525541
4.33738,16,1968.577039
8.741985,24,1973.324538
5.134393,18,1976.926619
5.945215,27,1982.41464
13.455622,40,1990.298174
7.718544,24,1995.019203
4.838475,15,1997.993883
10.465588,27,2003.290729
7.08691,19,2007.135793
4.496669,20,2011.096179
7.206521,20,2014.922708
1.526992,18,2018.508798
16.644338,38,2026.036154
7.332267,24,2030.877372
4.283834,19,2034.637312
6.847319,18,2038.183944
7.290175,25,2043.192343
6.622311,34,2050.030613
7.88775,24,2054.699842
8.539018,21,2059.981266
5.522984,17,2063.396726
8.183889,31,2069.50056
8.207601,31,2075.574142
15.557903,42,2083.981578
7.909324,24,2088.751727
7.221897,22,2093.12048
14.51876,32,2099.525435
11.250075,26,2104.523295
7.874468,21,2108.628112
3.60301,25,2113.504877
4.857885,25,2118.406384
6.761539,24,2123.09534
5.217196,17,2126.529427
7.307664,21,2130.729585
4.263517,19,2134.465117
8.558827,22,2138.683547
5.632691,17,2142.079737
13.656694,36,2149.236775
11.42464,27,2154.483179
5.601956,18,2158.183525
10.260867,25,2163.965753
5.160408,25,2168.969686
15.427672,37,2176.355174
8.914611,25,2181.401369
11.241737,28,2187.015295
6.714403,24,2191.824062
10.109697,26,2196.942542
13.011312,43,2205.534253
4.7226,21,2209.667322
6.908884,19,2213.503978
6.645872,22,2217.937419
12.361768,27,2223.090153
13.494037,31,2229.180642
3.136598,13,2231.636071
6.142669,29,2237.511441
8.711242,28,2243.009901
4.87199,20,2246.994046
6.92292,19,2250.884479
6.125737,22,2255.050276
4.636331,19,2258.81861
6.530177,26,2265.135132
5.136195,24,2269.942737
9.722162,28,2275.472265
13.305645,32,2281.767663
8.876631,24,2286.505764
13.472893,34,2293.242675
4.877793,17,2296.531833
10.135942,25,2301.547634
6.162234,32,2307.96566
3.06765,18,2311.472701
6.409409,22,2315.882824
8.940685,23,2320.473353
5.405459,23,2325.020232
1.052393,15,2327.930303
8.208832,21,2332.200742
6.464537,28,2337.596458
11.236975,28,2343.112281
7.127106,27,2348.416777
9.10781,31,2354.590064
8.270608,30,2360.509469
7.833335,32,2368.061854
5.86375,20,2372.037876
8.491329,25,2376.963996
20.363217,45,2385.887366
11.495657,28,2391.359243
15.773958,33,2397.897494
3.254799,15,2400.903603
16.354374,35,2407.979472
11.137545,30,2413.847967
7.358597,18,2417.45946
2.975324,23,2421.983548
7.485909,29,2427.638118
7.052746,20,2431.681885
10.770723,35,2438.77242
8.277839,20,2442.69441
4.830054,19,2446.612654
8.72549,28,2452.041199
9.4979,29,2457.816054
13.328568,34,2464.562099
7.531163,20,2469.696067
2.64938,22,2473.966226
4.998506,22,2478.275822
14.488038,36,2485.484751
7.010371,29,2491.170024
7.824816,21,2495.339997
7.014886,30,2501.245915
10.906685,30,2507.098741
13.380473,31,2513.273473
11.381311,35,2520.257548
7.584316,31,2526.22604
10.437338,29,2531.89025
9.373737,26,2536.97634
3.388027,19,2540.715379
8.637292,26,2545.931855
9.009698,25,2550.805462
8.504495,25,2555.721336
5.517803,18,2559.489626
5.901377,26,2564.366954
8.054342,23,2568.978154
5.201669,17,2573.233181
2.50425,13,2575.829303
6.365615,24,2580.635501
8.322267,25,2585.59608
6.950203,21,2589.73561
6.508406,22,2594.177977
5.72715,17,2597.457552
10.70814,26,2602.723543
11.54976,26,2607.857517
2.130644,19,2611.642009
12.316679,30,2617.495021
14.398223,36,2624.603296
7.016247,21,2628.820968
3.592456,14,2631.462728
8.193463,20,2635.496166
5.175249,17,2638.814371
6.062233,18,2642.471631
7.73218,23,2646.883094
5.970377,21,2651.111834
6.299645,19,2654.921589
5.435194,17,2658.33155
10.052402,27,2663.761845
6.457872,18,2667.181187
18.152265,42,2676.541943
5.570997,19,2680.265605
5.672608,21,2684.45602
3.329282,14,2687.282383
6.477723,18,2690.929124
8.318352,25,2695.760663
2.083199,17,2699.238256
12.818402,34,2705.947211
11.033507,27,2711.389017
7.013726,25,2716.340801
7.310028,19,2720.086468
9.622587,33,2726.532128
10.39493,39,2734.224381
5.484477,17,2737.565269
9.604355,30,2743.461114
7.832682,22,2747.791748
5.986816,24,2752.513588
14.786886,32,2758.930885
11.161683,37,2766.152078
10.59295,26,2771.329127
11.63185,27,2777.762343
15.267639,30,2783.668229
13.453545,41,2791.82507
8.052816,26,2796.958024
12.853081,36,2804.189352
15.664665,36,2811.257402
9.708665,28,2816.727082
7.502304,20,2820.801393
8.119913,26,2825.704231
6.95093,22,2830.018863
5.791575,23,2834.574011
8.38401,26,2839.70529
4.408514,17,2843.119979
22.002707,53,2853.663655
2.899753,18,2857.301407
6.802583,22,2861.595507
8.814501,25,2866.531077
13.591819,39,2874.262199
5.581463,20,2879.936247
7.247075,20,2883.817671
11.190487,29,2889.627178
13.781204,36,2896.85833
3.645028,20,2900.941331
7.674141,24,2905.609902
2.495039,23,2910.335744
2.460544,13,2912.805295
7.866392,23,2917.320551
4.003375,24,2921.997704
6.606764,18,2925.615159
6.975029,29,2931.446366
8.473912,26,2936.681036
7.623498,20,2940.622363
7.215172,19,2944.367563
11.873904,33,2950.827554
9.607902,28,2956.423987
6.170631,21,2960.587587
16.959058,33,2967.086325
15.469777,41,2975.183531
18.918712,39,2983.933604
9.552696,22,2988.28996
8.912858,33,2994.879301
7.220542,23,2999.451025
6.016492,20,3003.349873
7.550645,23,3007.873197
7.472515,22,3012.263587
7.652526,25,3017.412527
1.488316,20,3021.235754
7.708005,21,3025.43375
8.604923,21,3029.709265
5.839531,30,3035.438752
8.593469,27,3040.805458
9.780725,25,3045.746072
6.530566,28,3051.256805
11.119277,27,3056.512603
14.345226,35,3063.51895
5.316312,20,3067.512753
2.49713,21,3071.722147
3.942613,15,3074.717778
8.622449,25,3079.590569
6.355245,23,3085.227925
8.891061,29,3090.98137
6.734439,22,3095.283703
1.140283,15,3098.16914
7.782599,23,3102.748821
8.536402,34,3109.452427
12.426197,29,3115.238503
7.547891,25,3120.293543
6.257142,26,3125.360318
17.964965,37,3132.678362
7.089421,22,3137.065058
6.395345,22,3141.42994
9.461806,31,3147.617339
8.88529,32,3153.991896
16.797676,37,3161.425374
12.542205,32,3167.682959
21.14689,44,3176.346712
1.81775,22,3180.618068
6.901763,18,3184.22172
11.992626,28,3191.304087
2.169095,12,3193.660943
18.021452,51,3203.840443
5.368593,19,3207.588584
12.125717,31,3213.726747
4.044354,19,3217.483634
15.647664,35,3224.436323
7.191734,25,3229.409405
9.045204,24,3234.108645
4.383289,20,3238.042567
7.961283,21,3242.200744
4.988584,19,3246.018098
2.613983,21,3250.201382
3.111335,22,3254.526395
10.93585,28,3260.214494
8.262384,23,3264.880585
10.665032,30,3270.675691
4.253191,20,3274.658781
11.757305,34,3281.43543
6.110517,22,3285.631681
4.280214,19,3290.596907
9.637652,33,3297.173513
7.6146,28,3302.800233
7.816383,26,3307.787162
7.051001,23,3312.345332
6.72456,30,3318.387085
13.10025,36,3325.465994
10.203216,35,3332.389272
11.271858,31,3338.607446
4.297009,24,3343.247585
3.72863,24,3348.070502
10.444941,30,3354.042161
15.633565,38,3361.623238
10.241052,28,3367.193011
6.072355,27,3372.440684
5.625511,23,3376.980387
15.572832,35,3384.017459
9.888572,23,3388.587767
7.578215,19,3393.352158
9.492639,27,3398.54626
14.210468,31,3404.60782
7.968395,25,3409.588809
10.003563,26,3414.752834
9.217167,23,3419.229421
9.385092,27,3424.601683
10.929865,25,3429.659667
9.923453,28,3435.115148
6.851737,21,3439.393433
8.652329,21,3443.395549
8.754083,28,3448.904913
8.882882,24,3453.713331
6.209104,17,3457.105309
18.180826,39,3465.059104
11.927891,30,3470.759305
8.180986,24,3475.551899
6.077773,25,3480.516518
19.931006,50,3490.374897
19.618766,44,3500.240194
17.767243,41,3508.43581
12.024895,28,3513.994915
6.333718,27,3519.31331
5.149832,22,3523.682416
5.677508,27,3529.03663
2.234725,22,3533.290944
8.908914,25,3538.194896
9.094827,24,3542.887073
11.589688,30,3548.899337
7.842512,27,3554.274135
5.291335,25,3559.130029
6.599594,23,3563.73531
6.291743,23,3568.237935
9.087226,28,3573.767137
10.545108,29,3579.54643
9.496386,25,3584.516138
8.607293,25,3589.471001
9.524414,27,3594.672112
14.530564,35,3602.719869
10.411181,28,3608.237292
11.282624,30,3614.190992
6.986938,26,3619.421108
5.369376,18,3622.996546
10.734923,32,3629.431729
8.685138,33,3636.08046
6.812379,23,3640.608498
7.081295,20,3644.553295
9.267207,29,3650.344436
7.477777,19,3653.899199
5.24523,19,3657.689244
9.091187,25,3662.655671
11.425338,29,3668.38817
7.410528,19,3672.114169
6.875921,20,3676.146194
5.813951,29,3681.962702
9.786154,26,3687.096175
4.483019,19,3690.787731
7.922064,25,3695.771411
15.997879,41,3705.002089
9.280507,28,3710.618204
6.508459,24,3715.505031
4.224409,19,3719.106862
8.409366,24,3723.942654
9.639596,29,3729.597605
13.200141,30,3735.552671
9.560355,28,3741.16283
7.645817,24,3745.779497
7.647338,26,3751.005535
5.600269,16,3754.188714
11.689429,27,3759.631587
3.127546,21,3763.883831
5.931714,23,3768.381834
12.478986,29,3774.294282
7.360743,21,3778.35545
6.46115,18,3781.928482
2.636539,18,3785.436675
5.916461,28,3791.002245
7.301977,25,3796.001463
5.911205,19,3799.776878
7.599199,26,3805.879252
13.392836,41,3814.112537
16.273989,52,3824.35448
11.448105,29,3830.040265
8.400059,31,3836.211691
11.434219,31,3842.366744
15.054669,31,3848.463573
5.660416,17,3851.806741
7.068449,21,3855.988623
6.364934,18,3859.651539
5.952523,27,3865.043812
8.999301,26,3870.171862
7.822091,22,3874.565737
8.362007,24,3879.236115
15.644761,40,3887.202973
9.269117,28,3892.787519
5.362763,19,3896.494699
12.525433,34,3903.343497
8.174871,21,3908.387855
5.928787,27,3913.72759
5.525354,16,3916.967371
7.312647,23,3921.63542
6.566571,22,3925.979814
4.100585,19,3929.716408
7.268198,24,3934.558172
5.17403,18,3938.004288
4.459711,21,3942.176896
5.628492,19,3946.078117
6.848726,19,3949.865342
5.79267,25,3954.653177
7.273895,22,3959.013833
4.742548,22,3963.301276
4.192653,20,3967.318686
1.773817,15,3970.425683
6.612169,21,3974.345729
1.569947,23,3978.848923
9.939094,33,3985.406284
10.067834,27,3990.789663
6.223142,18,3994.382072
7.768206,20,3998.266214
2.78091,16,4001.464968
6.744033,23,4007.197995
8.139606,24,4011.840506
9.987838,28,4017.464491
7.640197,24,4022.281703
13.285541,32,4028.475918
7.766152,26,4033.647552
10.933609,28,4039.146147
6.717883,19,4042.970127
12.609075,28,4048.564033
14.492865,38,4056.052968
6.960832,30,4061.974369
4.652582,20,4065.908697
8.47987,21,4070.125193
5.675432,24,4074.92986
10.0715,27,4080.166495
6.912989,19,4083.834857
3.299516,20,4087.739188
7.998415,26,4092.869645
7.01084,19,4096.711066
9.960645,28,4102.278992
5.740026,17,4105.636471
1.359468,15,4109.863091
16.383343,41,4117.789183
11.261163,29,4123.617954
8.794855,23,4128.284048
6.265493,24,4132.942324
5.232752,15,4135.94276
11.078299,26,4140.987947
11.943922,28,4146.638367
9.681107,26,4151.772109
5.524171,30,4157.828088
12.633961,39,4165.56971
14.242476,33,4172.152255
10.66883,28,4177.600843
12.957899,31,4183.793143
6.32563,28,4189.359526
8.310392,25,4194.283056
5.461219,22,4198.814677
9.086053,26,4204.009594
3.145627,19,4207.643301
10.817943,26,4213.926999
8.176789,21,4218.049372
2.044011,20,4221.979182
9.789646,27,4227.281446
8.296967,25,4232.274615
6.312736,22,4236.649191
9.083153,22,4240.948498
8.490141,23,4245.525723
16.168719,36,4252.782665
6.817251,22,4257.12623
5.9379,24,4261.9536
9.813974,27,4267.209734
10.021277,30,4273.207412
5.840467,24,4277.885025
11.532046,32,4284.205116
13.907741,29,4289.853303
10.913885,28,4295.416774
10.519582,24,4300.201841
11.810905,25,4305.150697
12.051743,29,4310.995826
13.871318,36,4319.422008
10.888323,27,4324.783354
12.710375,34,4331.468205
11.58144,28,4337.057877
9.580602,27,4342.354202
7.959483,20,4346.307403
9.086047,22,4350.706939
4.484286,19,4354.490456
6.302609,19,4358.138734
6.862787,22,4362.599459
6.989742,25,4367.481486
9.748283,32,4373.75144
7.101581,18,4377.287407
6.139483,18,4380.886895
6.29218,23,4385.524266
8.286465,27,4390.866604
19.330296,42,4399.102276
12.110914,30,4405.038203
12.601978,32,4411.32957
4.951459,25,4417.516654
6.483464,32,4423.708766
8.749884,23,4428.273049
9.384983,29,4433.990808
6.9455,24,4438.699688
8.963509,27,4444.14173
11.182038,34,4450.835471
11.50086,29,4456.661933
2.841218,23,4461.276242
8.134491,26,4466.185411
11.320165,34,4472.867555
9.633071,29,4478.70183
10.749973,35,4485.587288
12.594211,33,4492.12165
5.701435,19,4495.796613
4.546485,19,4499.537548
6.728013,18,4503.10501
15.391117,31,4509.305694
10.809713,26,4514.441875
7.195193,27,4521.071543
8.996861,27,4526.169766
6.369463,18,4529.801812
10.558411,29,4535.60567
7.41646,26,4540.682223
11.45529,27,4546.013709
9.516494,31,4552.264944
13.636041,27,4557.516059
13.706863,31,4563.780913
7.280898,20,4567.710042
14.46887,37,4575.228541
11.061938,28,4580.543863
12.815768,38,4588.113101
10.288433,25,4593.149465
19.068005,43,4601.476138
5.395473,21,4605.573168
6.357926,23,4610.140448
11.764466,33,4616.66018
14.272411,33,4624.339111
9.33118,29,4630.144078
6.32374,24,4634.832291
9.674204,23,4639.43194
4.643368,20,4643.408868
9.370358,28,4648.854696
9.561851,26,4654.004979
8.583242,31,4660.100561
7.720241,26,4665.301866
1.806816,16,4668.444086
15.922551,36,4675.595412
8.676088,26,4680.750568
10.043049,24,4685.567135
5.553683,18,4689.198524
4.672686,18,4692.730551
12.460447,31,4698.92972
11.082516,31,4705.081519
13.938285,34,4711.712021
10.416609,30,4717.838243
9.042319,27,4723.168144
21.509933,45,4732.86392
6.763602,26,4737.989683
6.666688,21,4742.198988
9.027728,26,4747.356613
10.292561,26,4752.517156
10.02286,26,4757.697737
9.871593,24,4762.391857
9.792072,27,4767.777916
15.276832,36,4774.95106
7.107551,25,4779.886142
10.323066,26,4785.104451
6.788256,20,4789.233567
11.169335,26,4794.191615
4.061498,20,4798.200101
13.880021,34,4804.909399
11.947086,29,4810.644697
9.302313,24,4815.491019
10.896916,35,4822.379034
10.13456,26,4828.423263
6.354049,26,4833.516909
6.393446,25,4838.430588
5.521468,20,4842.408768
16.472686,42,4850.771346
6.692943,23,4855.354565
10.572489,29,4861.103293
9.518752,31,4867.31051
6.338331,32,4873.725754
6.780396,18,4877.136086
11.723479,29,4882.899524
12.241821,32,4889.257975
14.250066,33,4895.868666
15.367488,36,4903.091849
6.804968,21,4907.236671
5.054582,18,4910.90164
11.245043,39,4918.514878
22.575004,43,4926.989406
16.737436,39,4935.793423
13.204432,31,4942.011988
13.566401,29,4947.789994
15.966015,35,4954.748371
4.114521,20,4958.734924
15.13714,36,4965.836797
5.132465,22,4970.189967
13.792511,40,4978.212727
15.838032,36,4985.333631
14.493209,39,4993.005984
9.718959,26,4998.099335
1.501606,11,5000.386621
19.064288,39,5008.09667
3.658944,24,5012.817616
3.083904,16,5016.098586
4.635414,20,5020.0716
11.047407,30,5025.980567
9.433429,26,5032.197284
7.157772,32,5038.32001
8.892012,24,5043.021917
5.923264,28,5048.595705
10.344287,26,5053.628292
12.394049,28,5059.316569
9.334607,22,5063.51216
8.943896,22,5067.936367
8.478464,28,5073.475874
12.975386,35,5080.408281
7.108358,24,5085.154503
6.906374,18,5088.782243
6.83793,33,5095.254617
10.274373,25,5100.164269
7.708029,33,5106.792279
9.937912,28,5112.369507
11.43901,28,5117.876447
13.829997,32,5124.211964
9.237121,25,5129.213989
7.011226,29,5136.11119
6.368143,27,5141.40765
7.152419,25,5146.39271
7.267934,22,5150.718411
1.97531,20,5154.704273
11.790404,30,5160.650936
10.085829,34,5167.42568
7.65433,22,5171.728821
8.264242,27,5177.002073
10.568686,29,5182.937184
25.061151,55,5193.772639
9.831852,25,5198.786572
11.930246,30,5204.752672
17.529572,39,5212.456715
8.57225,23,5217.077297
7.395409,25,5222.224055
6.422108,24,5226.732333
5.967526,24,5231.609699
24.218247,51,5242.813054
5.086683,21,5246.911026
7.225794,20,5250.930524
7.053953,20,5254.8722
2.319854,20,5258.812498
12.757688,29,5264.651582
5.192097,20,5268.575051
6.194104,29,5274.305195
12.871023,32,5280.672653
21.044281,45,5289.600387
13.893732,33,5296.127051
7.589298,22,5300.50316
3.729175,17,5303.998142
6.238342,21,5307.941399
10.524377,25,5312.948319
25.439443,54,5323.536727
8.556949,22,5327.900714
11.06947,34,5334.668886
10.259043,29,5341.873029
6.076037,20,5345.872044
1.015845,18,5349.6165
14.492029,33,5355.956243
6.406971,18,5359.554957
8.123045,22,5363.9712
4.116644,15,5367.06168
7.699324,25,5371.903764
7.409277,24,5376.754643
17.612962,44,5385.446666
7.907694,25,5390.35771
7.95173,28,5395.959242
8.014532,26,5401.14514
10.426904,30,5407.110794
7.465785,23,5411.573452
7.606144,18,5415.136725
11.072498,28,5420.902085
11.841737,29,5426.454174
11.201867,34,5433.15207
6.095836,27,5438.56274
9.483484,24,5444.326147
6.91233,19,5448.10707
6.533438,19,5451.893051
9.124221,22,5456.268248
9.1407,27,5461.626218
10.168886,27,5467.012694
