#{"t_start": 1690678272.1896596, "env_id": null}
r,l,t
13.197386,80,1538.464959
3.316545,94,1543.145074
1.47178,51,1545.74375
4.809881,121,1551.675331
2.763978,55,1554.458436
1.421984,20,1555.410517
6.211361,27,1556.778187
3.001208,78,1560.623653
8.77704,118,1566.56909
9.565471,55,1569.305268
2.182944,19,1570.217799
3.310049,75,1573.918187
2.80757,29,1575.32901
-0.37843,12,1575.941202
-0.086133,25,1577.228064
7.324375,77,1581.043536
0.993467,22,1582.174658
1.757396,69,1589.372232
6.271824,36,1591.161088
15.815037,145,1598.368826
3.862907,70,1601.811597
2.419075,40,1603.786915
5.874,132,1610.326329
6.70523,141,1617.398162
4.000251,129,1623.822444
5.343754,91,1628.381604
2.344267,45,1630.580537
2.282088,91,1635.145569
8.307624,63,1638.307792
5.316729,25,1639.533143
5.405423,38,1644.846158
1.762994,50,1647.312007
2.239304,104,1652.490294
5.227524,107,1657.810965
1.237054,41,1659.837686
2.247877,50,1662.318406
4.744071,37,1664.157562
8.898886,123,1670.278808
8.929015,49,1672.76489
1.731187,23,1673.942814
3.407979,32,1675.562028
1.908178,50,1678.048914
8.535183,46,1680.337838
5.711911,60,1683.292506
6.678365,62,1686.404154
1.304341,43,1688.583143
7.775214,82,1692.642362
0.681775,19,1693.593891
6.089035,48,1699.578074
4.298628,47,1701.870726
4.097955,102,1706.980364
1.813994,54,1709.700684
1.536092,14,1710.410394
7.022525,87,1714.706558
1.442105,23,1715.910226
1.537091,47,1718.244745
2.030564,20,1719.234813
6.098899,103,1724.338293
1.899118,83,1728.558975
7.292989,139,1735.551325
3.596198,45,1737.809296
4.766547,50,1740.331042
8.354562,132,1746.967934
2.478994,88,1754.70277
12.337846,85,1758.928582
6.183549,159,1766.839394
2.702749,21,1767.892416
7.200888,47,1770.214913
4.292116,105,1775.472375
11.278126,116,1781.290187
2.382977,44,1783.545226
6.499641,155,1791.43734
2.129707,131,1797.970307
2.413827,44,1800.084294
9.150164,116,1809.385956
0.257586,16,1810.163048
4.36306,41,1812.219368
5.245579,59,1815.175585
6.83463,57,1818.003559
3.073249,106,1823.217498
11.2621,123,1829.38108
6.292054,61,1832.449826
1.521304,76,1836.229294
1.801266,76,1840.070254
7.070657,136,1846.964353
6.436038,155,1854.68564
4.669093,42,1856.78914
8.644968,109,1865.736629
3.795793,28,1867.116082
8.445855,50,1869.61292
18.63192,91,1874.142872
1.880023,39,1876.095636
14.431878,52,1878.684195
17.072598,141,1885.728146
12.687966,84,1889.861947
3.871412,71,1893.39485
2.14597,35,1895.117521
2.054115,80,1899.120597
12.358588,79,1903.079782
6.158448,75,1906.768651
7.809026,118,1912.639855
7.784307,134,1922.747511
0.904936,20,1923.724125
1.794763,27,1925.02994
1.32096,41,1927.088573
3.728249,100,1932.062103
9.691506,113,1937.704369
6.515502,47,1940.050231
0.760834,31,1941.62526
2.139268,52,1944.244236
2.996309,65,1947.485701
2.299068,64,1950.670401
6.030743,81,1954.717923
2.491237,41,1956.767108
13.908385,172,1965.318072
7.232192,50,1971.255147
9.69428,105,1976.573614
4.690606,79,1980.536341
10.706796,125,1986.722538
3.484876,29,1988.165433
4.219013,98,1993.097659
1.572484,62,1996.257987
3.256291,113,2001.848529
2.486703,37,2003.712864
5.093387,42,2005.833302
9.549948,135,2012.518138
14.885161,147,2019.875021
13.70386,199,2032.954815
13.004776,80,2036.952053
8.369001,83,2041.17164
9.381395,55,2043.967667
11.507291,125,2050.235292
3.617073,48,2052.628226
6.137689,78,2056.471428
2.732272,31,2058.008554
11.78663,154,2065.650852
4.713531,58,2068.576378
8.38786,70,2072.060112
1.354242,18,2072.975938
6.415544,78,2080.622412
8.349449,89,2085.056002
1.98883,36,2086.861888
0.469681,23,2087.982632
4.366368,112,2093.676508
1.150895,17,2094.529062
5.354949,41,2096.552641
2.201229,56,2099.317277
4.139001,84,2103.55072
2.55808,60,2106.544077
4.004486,72,2110.102089
2.776714,37,2111.955988
3.398673,22,2113.044056
4.903104,52,2115.627542
11.221823,164,2123.829733
5.037275,106,2129.081289
6.523707,168,2140.932613
3.475712,92,2145.513855
4.086334,45,2147.766999
4.222558,31,2149.268338
7.176406,109,2154.685584
7.496008,126,2161.012566
4.244746,78,2164.912702
3.717844,103,2170.001339
7.302601,80,2173.908923
5.261353,171,2182.510787
4.202041,50,2184.999543
4.766466,138,2194.809522
9.498605,131,2201.318915
3.373288,68,2204.66011
3.589722,32,2206.225243
9.488902,183,2215.373398
3.207368,29,2216.882921
1.169752,21,2217.930767
12.56098,169,2226.422974
5.304643,59,2229.39684
3.415193,49,2231.834231
8.447638,126,2238.09182
14.780066,147,2248.676437
11.365553,223,2259.732172
1.751335,30,2261.261416
3.985256,73,2264.867944
8.055894,90,2269.396664
0.776403,24,2270.611322
9.117388,182,2279.738025
12.939675,145,2286.830341
3.831358,96,2291.567246
4.831165,31,2293.113028
6.674412,91,2300.980332
3.541837,44,2303.186461
3.675709,40,2305.146444
4.687263,78,2309.053712
4.827299,64,2312.289621
3.715898,69,2315.654783
15.316113,146,2322.874079
1.262848,15,2323.612611
3.705305,107,2329.032708
2.006809,69,2332.479698
14.215076,177,2341.291233
1.823024,37,2343.108915
2.247975,55,2345.832395
9.794644,39,2347.729008
5.812882,161,2358.994564
3.505779,106,2364.203091
0.85555,34,2365.927345
5.274702,144,2373.183313
9.273048,120,2379.14637
3.717592,21,2380.185323
3.547112,93,2384.829799
3.094908,37,2386.687311
6.793739,85,2390.875224
2.810558,25,2392.140559
2.725017,71,2395.739978
2.598825,95,2400.480759
4.386876,127,2409.987865
2.634669,49,2412.413552
2.322526,95,2417.139884
11.987668,200,2427.061897
13.086166,205,2437.314065
2.281884,50,2439.799904
11.584758,298,2454.723616
7.208517,142,2465.124001
2.416786,35,2466.880136
1.089226,64,2470.083607
12.266967,233,2481.792445
12.759928,176,2490.604847
10.947154,217,2501.406678
2.710896,72,2504.974856
7.154231,230,2519.82061
3.46753,218,2530.688547
6.869235,144,2537.900196
8.457459,209,2548.257145
3.611933,77,2552.104327
16.770372,171,2560.623141
3.440397,71,2564.212186
8.392516,116,2573.196285
8.681161,96,2578.015681
19.097794,427,2599.155097
8.969899,196,2609.066679
5.921419,129,2615.517427
4.885909,50,2617.973987
15.287913,204,2631.403918
2.177839,22,2632.474764
2.525438,40,2634.477124
5.896455,101,2639.479067
14.374072,182,2648.572644
20.488475,240,2660.606382
7.07208,150,2668.036472
6.560396,99,2673.047073
2.809248,46,2678.66152
3.101353,48,2680.931374
1.853066,28,2682.345187
8.559102,82,2686.470155
5.149398,125,2692.640004
2.450734,54,2695.351826
7.977608,163,2703.453604
11.161989,261,2716.48213
1.45576,51,2719.080939
8.001566,37,2720.993426
7.300595,127,2727.285209
7.551303,116,2736.041571
3.761137,22,2737.132881
4.707713,80,2741.210936
7.646677,85,2745.478937
1.292476,71,2749.03642
9.066907,71,2752.543175
3.774842,94,2757.253841
4.412875,84,2761.347885
2.922563,31,2762.90762
1.534391,39,2764.831715
2.70875,69,2768.268282
4.102006,24,2769.463141
3.448743,51,2772.000225
3.957265,47,2774.40772
4.595056,77,2778.236713
2.070476,55,2781.018901
10.638553,82,2788.455723
14.965483,85,2792.623943
12.09159,98,2797.480737
9.178946,40,2799.442375
2.358461,80,2803.41591
6.653473,127,2809.798053
4.07746,25,2811.03317
9.293341,81,2815.154241
3.191885,25,2816.455672
10.576825,52,2819.080703
7.230684,41,2821.144728
11.860783,42,2823.263385
3.19436,57,2826.155337
2.81265,84,2830.408482
3.41424,21,2831.451385
1.583954,44,2833.583634
5.428848,76,2840.71105
4.086971,85,2845.010463
3.072988,65,2848.246989
3.527786,57,2851.078743
5.156969,44,2853.339236
0.404038,18,2854.244644
12.694192,48,2856.637617
2.933601,47,2858.974355
5.152766,76,2862.768226
4.862562,29,2864.263874
3.786356,44,2866.517187
3.09653,31,2868.068018
3.81561,27,2869.375223
5.599549,49,2871.773922
5.798859,49,2874.258207
3.286597,24,2875.416185
5.690504,59,2878.321613
5.864289,36,2880.133022
1.312514,32,2881.736579
4.586373,48,2884.121172
7.954563,25,2885.355742
3.884024,72,2888.956657
4.39202,69,2896.064638
2.337867,64,2899.303061
5.806842,52,2901.934295
3.819483,21,2902.968591
4.096812,40,2904.94809
5.449959,37,2906.731207
3.187392,64,2909.947765
6.109995,49,2912.394416
3.832315,30,2913.890472
10.527991,81,2917.967362
3.638415,36,2919.741438
5.853432,24,2920.954178
2.57986,39,2922.914024
5.728757,58,2925.7818
7.308462,36,2927.622146
3.054313,36,2929.40088
4.468138,128,2935.79782
5.169261,67,2939.151321
3.326729,71,2942.727851
4.04238,25,2943.987702
5.774658,58,2950.404103
15.804371,105,2955.55731
3.735783,90,2960.004314
2.01996,29,2961.450124
2.46205,24,2962.626105
3.26607,35,2964.372077
10.719556,97,2969.291923
6.021993,64,2972.493387
3.304101,64,2975.665632
8.724528,67,2979.021668
4.766473,88,2983.435317
9.27475,55,2986.174257
4.017397,47,2988.506884
2.02829,13,2989.161859
8.462039,72,2992.720449
4.117304,28,2994.132588
3.534698,112,2999.655792
8.450423,80,3007.154852
4.392377,36,3008.902362
6.300393,104,3014.146425
9.767713,94,3018.856238
3.433826,52,3021.397082
9.910338,41,3023.404736
4.000197,53,3026.047164
1.37658,62,3029.171752
4.029787,29,3030.620608
11.877196,120,3036.646045
2.049862,107,3041.921633
3.19679,36,3043.699504
2.001228,55,3046.465463
1.988537,64,3049.671344
4.471406,22,3050.75929
5.107696,37,3052.617263
4.385606,59,3055.591691
0.496024,28,3060.448988
6.901342,81,3064.484408
2.945263,29,3065.88224
5.355505,125,3072.058763
3.13298,73,3075.703049
5.133254,66,3078.999924
7.400629,77,3082.852223
2.39513,37,3084.668147
9.882276,75,3088.464628
1.420685,42,3090.632212
10.760142,144,3097.73887
1.397882,35,3099.458059
2.941201,20,3100.458451
2.176675,25,3101.700752
10.468751,51,3104.315288
5.458687,122,3113.90303
1.785313,27,3115.294768
12.146569,217,3126.046137
2.757608,45,3128.236544
1.592332,27,3129.608625
2.375878,17,3130.447043
11.126675,66,3133.748361
1.310435,23,3134.908149
12.253703,84,3139.066306
5.300996,87,3143.422399
2.148742,90,3147.936108
7.711227,114,3153.612822
14.318921,184,3162.76204
7.441376,82,3170.5546
3.960327,97,3175.326551
5.24054,45,3177.535656
5.343538,84,3181.717591
3.073125,136,3188.511873
6.487858,96,3193.272737
5.702359,38,3195.148715
5.517316,44,3197.358143
17.269359,326,3213.746327
5.76678,72,3217.227236
3.542127,81,3224.919146
5.123902,74,3228.521304
4.110251,119,3234.448641
6.127079,179,3243.342882
13.452081,153,3250.969561
4.017097,88,3255.411498
3.652912,48,3257.796193
10.603607,192,3267.377267
7.908071,208,3281.182646
5.389257,111,3286.653176
17.966823,247,3298.954852
8.144691,202,3309.117584
4.628025,105,3314.319036
4.680726,101,3319.364953
9.75611,142,3326.359838
10.797198,115,3335.466583
3.055652,87,3339.870226
6.087307,60,3342.83453
5.632667,114,3348.558634
1.140159,44,3350.776353
8.161669,184,3359.877871
14.458353,138,3366.709085
5.182423,170,3375.255914
1.541177,52,3377.819293
1.354422,56,3380.629199
5.98723,111,3389.496404
14.320525,174,3398.136141
7.714499,194,3407.755985
6.924383,99,3412.757019
5.110998,22,3413.900198
10.17168,86,3418.07628
2.405718,47,3420.514033
2.538742,42,3422.571439
3.072634,34,3424.282856
3.603085,74,3427.956278
4.602137,150,3435.394868
6.999163,126,3445.107618
4.03636,121,3451.090295
2.624079,76,3454.887769
5.423686,155,3462.57618
11.448821,195,3472.363519
8.595744,45,3474.613073
8.690973,111,3480.176708
8.941669,108,3485.503238
4.261256,93,3490.154916
9.561316,101,3498.774611
4.190177,17,3499.626938
12.135913,67,3502.957642
2.57909,48,3505.354834
1.751389,16,3506.151413
17.313772,206,3516.469024
1.986347,66,3519.712591
9.433036,57,3522.583146
4.58375,78,3526.437376
5.808604,55,3529.248895
1.066906,39,3531.211149
3.345133,39,3533.079299
8.906185,74,3536.763592
2.476863,81,3540.740191
3.132507,48,3543.15214
3.10943,71,3550.302648
4.399162,46,3552.561766
5.911276,70,3556.008251
9.163019,95,3560.75306
9.198362,86,3565.021918
0.690753,17,3565.866889
5.706063,38,3567.769325
4.66238,95,3572.551742
2.593841,31,3574.109236
7.863876,94,3578.755502
12.313587,112,3584.386556
11.05663,118,3590.201397
15.938124,151,3597.702894
16.682296,291,3615.563595
9.289329,122,3621.548049
6.932348,196,3631.488018
6.264384,119,3637.343543
9.299915,161,3645.331813
8.274333,64,3648.521812
10.151502,150,3659.490614
4.551592,65,3662.705033
1.501437,66,3666.001292
5.266961,102,3671.070924
0.511114,36,3672.873158
4.907801,120,3678.793839
4.521797,37,3680.646988
5.423535,158,3688.586348
5.568874,49,3691.060059
7.125195,116,3696.836859
11.585876,184,3706.000638
7.878034,211,3719.96644
1.799186,58,3722.943492
19.733607,126,3729.285328
1.859857,42,3731.337921
7.164106,42,3733.420089
2.243648,83,3737.520059
6.292217,86,3741.862591
3.46457,26,3743.128157
2.186043,50,3745.605787
2.705041,67,3748.957297
7.078505,96,3753.715989
4.934316,42,3755.768367
5.339348,123,3761.902749
24.81426,209,3775.742008
7.680375,41,3777.765415
2.372305,26,3779.053134
19.891537,242,3791.176493
6.342072,27,3792.500645
4.230518,89,3796.969637
1.189394,17,3797.80091
4.206964,38,3799.651654
5.867776,129,3806.147092
0.493653,23,3807.2688
2.418954,30,3808.764051
7.591765,116,3814.520051
5.999582,35,3816.232486
3.623366,91,3823.962573
1.76573,32,3825.546255
4.441038,76,3829.335324
2.580631,81,3833.3499
12.4368,143,3840.449941
4.199459,69,3843.894414
3.413759,136,3850.638588
7.553206,126,3856.998718
8.037317,182,3866.095355
9.509544,98,3870.951022
8.285952,223,3885.52795
4.779851,55,3888.312385
3.39664,97,3893.229135
3.487878,55,3895.966714
14.098985,142,3902.999125
5.835419,51,3905.551453
11.672664,69,3908.996117
10.278024,233,3920.524497
4.609888,93,3925.254354
7.597245,248,3940.872988
2.347378,88,3945.260579
2.669008,127,3951.560395
4.124247,63,3954.727177
4.785674,133,3961.315669
4.266425,84,3965.484972
2.932708,68,3968.85469
4.927511,77,3972.77351
7.342848,169,3981.185018
2.393507,44,3986.498409
4.702162,119,3992.379181
5.237751,49,3994.774225
11.077079,41,3996.840071
1.76712,81,4000.842541
25.030509,98,4005.721586
2.325008,83,4009.880175
3.499559,76,4013.64422
9.515201,136,4020.395377
4.747026,75,4024.184669
5.051799,219,4035.074878
2.581218,97,4043.353488
6.200917,42,4045.443568
4.855736,137,4052.335117
8.826257,129,4058.683237
11.459318,227,4069.96349
1.971826,39,4071.930147
4.854718,83,4076.020244
2.487472,120,4082.079471
3.228284,73,4085.705176
10.457904,164,4097.34202
3.587637,16,4098.121202
4.253117,202,4108.149708
2.796106,17,4108.998749
4.707571,76,4112.770004
6.302863,169,4121.243496
6.148584,80,4125.220139
3.055649,34,4126.958679
2.675192,89,4131.406897
4.558364,134,4138.008655
2.457473,84,4142.222312
4.235629,170,4153.887318
4.975761,82,4157.91052
2.824064,71,4161.389756
5.225878,139,4168.34331
7.92708,99,4173.242507
7.84045,98,4178.140621
5.044567,36,4179.939423
5.258144,101,4184.989721
1.449905,58,4187.849375
2.861762,154,4195.573753
3.864196,112,4204.448777
3.574087,123,4210.598547
3.701473,43,4212.699978
8.442198,125,4218.946263
19.867457,296,4233.651814
