#{"t_start": 1690623757.4580746, "env_id": null}
r,l,t
5.009947,29,307.449059
6.65835,51,310.660745
0.442281,18,311.814585
8.33436,38,314.232623
2.734633,23,315.700895
1.313881,33,317.842655
3.648935,21,319.167002
0.281236,16,320.193588
3.759379,44,322.868816
0.231651,16,323.917375
2.637317,36,326.188902
3.241873,40,328.709598
7.011571,45,331.559737
7.791915,53,334.871458
7.279423,36,340.904179
-0.077935,13,341.708544
0.837767,18,342.837453
0.984017,16,343.826996
0.112721,16,344.867822
1.6332,36,347.094151
0.351121,17,348.145089
8.713382,42,350.754714
1.814363,33,352.814349
0.018485,31,354.795628
1.04532,18,355.928127
2.613801,18,357.104679
2.642946,42,359.727298
3.178267,24,361.337087
6.266285,45,364.07459
2.313775,24,365.642705
4.082349,39,368.189135
4.385695,24,369.731473
2.558404,35,371.982632
0.860491,28,373.760352
3.728138,28,375.525732
3.502417,29,377.389464
3.715826,25,379.009579
9.735668,41,381.607111
1.961348,24,383.097581
0.340951,18,384.175017
1.806958,19,385.389467
4.013152,30,387.25521
4.400625,22,388.707165
0.685571,19,389.888448
5.020342,40,392.454869
1.82595,20,393.700117
0.883839,27,395.39034
2.426162,21,396.716446
2.666092,16,397.808646
4.388636,21,399.124494
2.351202,35,401.314705
3.369594,28,403.071255
5.873401,40,408.858487
0.736963,16,409.885339
6.280785,26,411.498821
1.204106,22,412.92598
2.839204,26,414.560181
2.203711,18,415.665568
8.128823,44,418.448308
0.894886,23,419.863797
6.211913,32,421.867494
7.640585,49,425.026188
6.211441,25,426.619535
1.963664,36,428.948032
7.272721,31,430.865169
2.18993,40,433.349276
9.226286,25,434.908003
4.60507,22,436.272629
4.373122,32,438.349344
2.728294,29,440.214507
6.748932,52,443.641428
2.494877,20,444.924259
8.723471,28,446.740919
9.035852,34,448.883907
4.772943,39,451.401325
2.274945,27,453.108531
1.390368,25,454.69293
0.9106,23,456.162728
1.21833,37,458.495659
1.346765,17,459.524884
-0.181035,16,460.571595
1.415723,37,462.892921
2.557654,30,464.771452
1.956786,24,466.306064
5.625082,43,468.982266
5.186262,24,470.475246
1.114708,16,471.458101
9.635744,45,477.728184
1.990006,16,478.725186
0.308681,20,479.993528
0.735081,24,481.513313
10.463119,34,483.703252
1.229125,15,484.650244
1.901253,23,486.114985
1.822936,26,487.761067
2.996991,19,488.916086
2.025747,19,490.120656
8.688932,38,492.481356
1.711985,22,493.893586
5.38079,44,496.657034
1.589975,18,497.796504
2.355482,20,499.073232
6.014719,26,500.688499
5.345126,37,502.972467
2.373432,28,504.743758
5.760327,35,506.910961
3.356699,20,508.155207
5.996529,35,510.36392
6.446956,41,513.000465
0.633695,17,514.047235
8.055619,32,516.08419
2.915325,29,517.938602
3.178709,19,519.172307
2.969361,35,521.365807
0.551696,14,522.232682
5.758406,26,523.902209
2.931644,28,525.732298
0.978786,25,527.330354
2.305169,21,528.739574
8.892018,45,531.583404
1.356305,32,533.517313
4.097962,26,535.199673
4.229153,23,536.664356
0.584534,19,537.869546
2.9952,35,540.0997
2.9587,34,545.880193
2.747388,21,547.261314
4.611083,34,549.419306
0.985142,20,550.687119
4.36438,39,553.076334
1.547332,24,554.547364
0.74452,24,556.077439
5.825194,25,557.651639
8.781643,34,559.823404
1.582199,20,561.106225
1.520487,22,562.478955
6.692821,35,564.656792
2.193083,21,566.00238
6.471651,32,568.130108
2.63586,35,570.323123
5.85572,28,572.123646
4.421584,37,574.420382
1.971669,17,575.481659
1.455456,29,577.320825
3.131425,39,579.805531
6.412488,32,581.812049
2.6756,19,583.018669
0.998406,22,584.381497
7.730222,29,586.226053
3.004171,24,587.732222
4.949044,22,589.129687
2.49271,26,590.785292
2.464669,27,592.505009
6.322752,45,595.333344
2.673753,22,596.754611
1.454616,24,598.273698
7.972298,33,600.430343
5.037486,30,602.354566
0.675436,15,603.2734
10.021539,50,606.405672
4.047382,26,608.066988
2.564082,25,609.639745
2.653258,28,614.638495
9.574651,41,617.264252
3.056243,33,619.350365
3.389471,28,621.145875
3.621483,20,622.390847
7.960599,39,624.888625
1.804358,25,626.480721
12.05026,45,629.293926
1.208519,17,630.331037
5.844727,40,632.882557
3.5618,23,634.305716
2.174342,41,636.907897
1.591078,20,638.134478
3.58234,20,639.387459
0.450269,18,640.572313
1.425985,23,642.05322
1.844166,19,643.177207
4.45121,37,645.601897
4.24048,35,647.804791
-0.289292,15,648.806136
0.575223,26,650.472341
3.471359,26,652.059224
1.545327,24,653.595574
2.178619,33,655.610503
1.447792,19,656.793041
5.287712,35,658.987781
1.537199,26,660.614569
3.462713,28,662.419025
2.170062,16,663.400238
5.043559,33,665.445357
0.614898,25,667.050452
5.868329,40,669.529653
5.211435,24,671.052698
2.456786,19,672.259969
5.113812,25,673.869405
6.161747,25,675.436656
2.98481,26,677.083311
0.157323,19,681.878579
7.481956,50,685.042004
1.323383,20,686.302307
1.723777,17,687.361496
0.336165,21,688.740759
6.662303,36,691.000466
8.339565,30,692.890356
2.992298,25,694.473203
1.19173,16,695.474108
7.350987,33,697.551598
11.43993,50,700.682728
1.260915,31,702.558731
1.452488,20,703.835891
0.112246,21,705.191389
2.026585,17,706.283721
1.108975,25,707.910047
5.085611,31,709.933497
0.170639,16,710.933033
5.614019,40,713.475073
5.223525,33,715.509141
1.84528,33,717.599006
1.962692,23,719.003521
1.063062,22,720.408462
0.915646,27,722.181344
2.739295,37,724.486516
3.618421,28,726.302082
6.542716,25,727.983461
14.122359,44,730.698684
2.913536,26,732.40241
0.833138,14,733.283845
5.578292,30,735.172005
1.07753,20,736.448699
-0.353041,15,737.362288
5.863359,29,739.102167
6.107582,33,741.206016
5.068942,22,742.596569
6.182239,50,745.764574
1.296928,23,750.862135
7.049841,33,752.971499
1.010118,19,754.174754
2.721389,17,755.189715
5.362898,36,757.498098
0.758191,22,758.887103
8.495818,36,761.130085
1.390841,22,762.52803
4.866547,46,765.470885
2.602611,26,767.080445
2.015789,20,768.303318
1.894506,40,770.766255
1.87943,28,772.526768
3.051421,38,774.938063
1.598452,28,776.665855
0.538798,18,777.846093
8.493069,51,781.024583
7.953414,46,783.895837
7.311445,31,785.80994
3.83054,31,787.773353
4.737438,32,789.828548
1.066108,20,791.109774
1.779565,27,792.859839
3.684924,23,794.318503
2.94074,34,796.470759
10.009988,59,800.200479
0.538912,22,801.631137
5.975027,34,803.748136
0.232412,14,804.609814
3.110639,27,806.244781
2.39143,36,808.565918
8.204674,49,811.680841
6.175509,26,813.312891
6.224262,35,818.525974
2.974045,22,819.925746
0.479187,24,821.444531
0.788026,21,822.730993
4.342026,32,824.838912
6.951111,29,826.652585
6.904007,30,828.512593
2.286179,22,829.852137
3.691345,51,833.029225
0.447426,32,834.988027
1.665452,21,836.331294
3.275494,25,837.832441
1.097516,17,838.945124
0.826908,28,840.77664
1.183396,18,841.909384
2.951475,19,843.141468
2.799365,25,844.814316
0.026229,17,845.827225
1.476296,19,847.041173
1.320769,25,848.573895
12.474035,51,851.771366
2.181771,23,853.172612
1.457966,26,854.833401
2.339273,25,856.447269
2.124671,24,857.992736
13.523944,41,860.588548
4.625459,23,862.094403
3.599397,35,864.369933
1.655794,23,865.833575
2.932527,34,867.992616
1.874382,25,869.565927
0.858595,28,871.383636
3.11725,24,872.9192
0.848474,21,874.269618
7.382936,31,876.236468
1.759243,31,878.203183
0.521451,15,879.178241
1.848652,25,880.752636
1.757556,18,881.903397
1.937952,24,886.497278
1.782935,19,887.734947
2.314614,27,889.411686
3.652125,24,890.928921
5.2022,46,893.871632
3.90142,35,896.050039
10.905066,33,898.063286
4.782119,33,900.164426
0.873916,28,901.936309
1.113782,23,903.351166
2.538944,18,904.487075
2.991935,24,906.041019
0.875467,22,907.433573
16.307714,47,910.407825
4.36198,32,912.501996
6.440378,26,914.174261
3.596621,30,916.043756
2.52235,23,917.529771
11.658663,45,920.365801
1.515279,23,921.820984
1.609549,24,923.396974
9.11044,29,925.173231
1.16059,25,926.795613
4.910482,39,929.283135
4.939124,21,930.591669
3.673155,47,933.54154
-0.204122,16,934.586826
3.019518,34,936.751043
5.059793,51,939.95724
4.783422,25,941.511617
3.886272,26,943.117908
6.554346,39,945.581647
7.941141,37,947.865806
5.369508,26,949.512269
4.269366,33,954.572823
3.857897,36,956.900782
8.665257,24,958.342456
3.253507,27,960.057266
1.669548,25,961.632723
1.16456,14,962.48467
8.692453,30,964.456663
5.16505,28,966.237865
0.761913,26,967.864053
4.180504,30,969.739452
2.062187,32,971.78749
2.176769,27,973.494607
5.604008,57,977.0767
3.143813,24,978.620934
5.739372,32,980.684407
1.734676,20,981.912294
4.091867,31,983.84545
1.228526,26,985.504802
7.184269,29,987.306323
5.976131,27,988.998049
15.641693,36,991.39832
2.709112,19,992.625894
5.47845,37,994.948747
8.531641,34,997.157302
7.841844,32,999.179848
5.316806,32,1001.195513
0.28651,24,1002.751476
2.559743,26,1004.383371
9.101213,46,1007.284909
4.091256,30,1009.19127
7.258763,40,1011.791818
5.393874,23,1013.308088
5.528236,29,1015.146385
1.122933,28,1016.935425
1.635148,22,1021.863564
5.356985,35,1024.094425
6.551399,29,1025.969993
7.927044,39,1028.434892
3.144249,22,1029.829446
0.111512,17,1030.932561
0.564644,19,1032.198031
3.668675,35,1034.427077
4.127932,32,1036.419141
-0.358886,12,1037.183704
1.606801,29,1039.012012
3.336211,29,1040.858764
1.740221,16,1041.849351
3.64408,30,1043.708386
3.360396,21,1044.961927
1.442509,26,1046.641311
11.227622,41,1049.163943
1.187707,20,1050.394717
1.889587,22,1051.77362
3.805399,48,1054.833163
1.685364,23,1056.276085
2.5892,24,1057.762536
0.061105,16,1058.75061
1.544825,26,1060.431933
6.989358,23,1061.888484
0.823501,17,1062.971816
1.703612,22,1064.345562
6.459223,24,1065.930756
12.000525,47,1068.868233
7.914258,63,1072.864489
2.182268,19,1074.097986
5.183468,30,1076.050385
11.543279,41,1078.577466
1.622611,16,1079.548053
2.749456,17,1080.634344
1.238444,16,1081.623585
2.832304,35,1083.786009
10.947343,37,1089.64184
19.85284,46,1092.477968
3.472575,31,1094.508398
1.36611,12,1095.256758
6.808127,37,1097.532389
0.87548,23,1099.009527
3.249793,24,1100.509965
4.522711,22,1101.896574
2.442028,20,1103.157574
2.754223,27,1104.827087
1.118885,20,1106.139647
5.613145,27,1107.883611
3.910709,22,1109.3579
6.021727,40,1111.843643
9.547977,32,1113.890299
4.157171,27,1115.578456
3.566247,18,1116.708056
1.21261,27,1118.399961
5.416143,24,1119.912492
6.169443,32,1122.014432
1.368231,21,1123.35659
6.335802,31,1125.318619
7.054275,43,1128.079453
1.550439,19,1129.261959
0.361587,16,1130.287839
5.585304,27,1131.951383
0.498527,12,1132.706657
3.647011,29,1134.49256
4.340911,31,1136.4731
8.125013,29,1138.325355
11.391457,42,1141.010755
9.512991,28,1142.768774
5.235793,31,1144.721291
3.06977,27,1146.490624
5.711968,26,1148.092318
2.865268,17,1149.134867
8.216124,37,1151.479243
3.285017,23,1152.888365
4.442273,18,1154.016293
2.076654,18,1158.308228
5.167282,30,1160.238767
6.308565,27,1161.945609
2.463915,27,1163.633623
5.79596,23,1165.10539
5.259465,32,1167.085875
3.759136,24,1168.575126
2.582132,22,1169.993726
3.95579,28,1171.789272
1.098607,17,1172.848865
8.069416,31,1174.774042
4.928717,37,1177.064116
2.831854,35,1179.238882
2.753317,30,1181.132154
5.935045,25,1182.686673
3.730763,28,1184.522858
5.124309,26,1186.155376
7.776649,36,1188.374603
0.776363,21,1189.686037
1.72894,24,1191.192918
13.019509,63,1195.065352
7.63289,39,1197.567667
2.516879,25,1199.090272
2.92168,20,1200.387011
0.981963,23,1201.830136
2.660241,32,1203.882462
13.76435,39,1206.334506
9.447682,29,1208.177922
18.663239,47,1211.18929
1.394503,19,1212.409464
6.833028,34,1214.636962
9.468852,49,1217.743593
-0.123798,18,1218.861263
2.68421,27,1220.529582
0.612343,19,1221.746824
3.736201,29,1226.77813
5.952413,22,1228.205772
6.442549,39,1230.670278
0.96308,34,1232.766325
6.099848,26,1234.369363
5.221388,34,1236.468415
0.899387,24,1238.005619
8.829516,30,1239.960378
2.684379,27,1241.664534
3.299066,32,1243.649271
1.150999,18,1244.779631
1.347206,22,1246.197432
2.100634,37,1248.502135
3.85538,23,1249.953326
0.942894,15,1250.91695
1.185355,26,1252.501541
2.91799,29,1254.344719
5.076933,26,1255.937174
10.217322,47,1258.855791
0.575226,16,1259.897793
5.272965,25,1261.42126
0.188558,16,1262.431492
3.184568,32,1264.445264
0.428044,22,1265.844024
7.273741,26,1267.472012
7.916162,42,1270.114514
5.872317,33,1272.099904
8.335407,61,1275.848535
1.104399,24,1277.344931
1.338379,32,1279.41604
1.887263,28,1281.094259
1.014156,21,1282.37895
6.836675,40,1284.937438
4.85959,36,1287.154302
4.877298,26,1288.834609
6.318908,31,1294.039412
6.529998,28,1295.837937
4.798887,31,1297.769622
4.948368,49,1300.884602
4.436363,30,1302.777906
8.147369,34,1304.956709
2.59272,23,1306.441688
6.306739,35,1308.686212
2.724296,28,1310.445843
0.724701,17,1311.530486
7.48407,46,1314.443555
4.280426,21,1315.819849
3.151208,27,1317.502604
3.152558,32,1319.568662
2.769268,32,1321.648012
9.870412,51,1324.885787
5.64524,32,1326.928412
1.897306,23,1328.397814
2.68744,26,1330.04975
4.252272,27,1331.758401
6.996563,65,1335.772102
2.116408,24,1337.269338
3.221325,28,1339.018559
2.178597,25,1340.601092
2.666588,29,1342.447823
10.086987,50,1345.566143
4.421428,33,1347.661847
0.741418,25,1349.238431
7.566307,51,1352.426243
8.208888,30,1354.247905
3.919834,32,1356.174682
4.716796,38,1362.157476
2.885974,18,1363.320634
3.810665,24,1364.852638
7.134647,38,1367.265538
-0.00649,20,1368.508975
0.774755,16,1369.510023
3.716668,52,1372.798713
4.984753,24,1374.405165
6.10458,42,1377.123966
5.293035,43,1379.834949
6.006923,43,1382.549583
3.95734,30,1384.4074
3.05988,26,1386.060576
7.442047,45,1388.866031
4.871898,41,1391.377097
5.61549,35,1393.574115
1.31991,27,1395.22023
8.05541,41,1397.813999
0.002806,10,1398.446204
7.00797,51,1401.68091
3.567214,31,1403.668046
4.544083,24,1405.146583
0.493861,20,1406.366008
4.471715,53,1409.680079
0.115186,13,1410.558137
2.143821,35,1412.795673
1.507538,31,1414.756028
9.407952,53,1418.129238
4.818608,27,1419.84675
13.860422,60,1423.58548
5.905709,29,1425.45758
1.38601,20,1430.221781
2.108065,38,1432.623554
6.504399,79,1437.517804
0.628255,27,1439.223467
0.852172,23,1440.613821
2.731424,36,1442.910115
5.391342,34,1445.013834
4.257624,40,1447.512634
1.686735,33,1449.580078
2.235998,25,1451.162903
1.417507,18,1452.287416
6.48884,50,1455.432616
0.900887,30,1457.332545
1.560641,24,1458.863904
2.046792,29,1460.674368
1.856762,25,1462.323138
2.19907,27,1464.02803
4.890761,30,1465.970914
2.587653,28,1467.756786
7.156768,30,1469.65449
6.990374,28,1471.365095
1.321235,25,1472.968578
6.668114,28,1474.698275
1.808972,30,1476.546698
2.219043,31,1478.488912
4.936914,51,1481.77116
1.333438,29,1483.590014
4.951825,30,1485.475758
0.641702,28,1487.268458
3.285531,28,1489.070951
2.732161,34,1491.232936
9.486598,54,1498.145714
3.976511,47,1501.183536
6.408024,53,1504.504138
2.122974,42,1507.152658
7.902252,59,1510.829402
0.264568,21,1512.116891
10.09299,55,1515.615805
7.4093,34,1517.730916
0.658828,20,1519.043067
10.90621,40,1521.520134
2.736024,24,1523.100955
4.056768,36,1525.348174
2.687194,31,1527.25367
0.489523,23,1528.727139
1.297121,36,1531.019265
7.787007,40,1533.52688
-0.209662,17,1534.651362
8.451253,51,1537.784487
4.991365,45,1540.527254
8.821714,50,1543.652058
6.061685,53,1547.028378
5.098569,34,1549.165729
4.019541,36,1551.41549
1.02905,21,1552.738345
9.611998,44,1555.534304
1.373377,28,1557.273111
3.78682,35,1559.459145
2.469989,29,1561.278358
3.874075,32,1566.72498
6.7966,45,1569.547133
7.069383,53,1572.848871
4.626664,55,1576.270064
10.027538,53,1579.692345
0.970883,33,1581.868985
4.825493,22,1583.289789
3.353977,25,1584.901113
3.113014,22,1586.292109
7.65878,55,1589.786798
9.908166,37,1592.085881
2.226295,46,1594.951116
2.236809,35,1597.17671
10.658038,40,1599.72395
1.883305,37,1602.108673
3.059782,41,1604.682658
4.006836,46,1607.576715
3.633511,28,1609.39511
7.587733,37,1611.786003
1.283911,38,1614.162233
16.248813,52,1617.420527
1.170679,28,1619.207397
3.934849,35,1621.382307
4.794484,30,1623.324497
5.324693,23,1624.782836
5.696215,37,1627.099037
2.527303,31,1629.079041
1.81275,18,1633.49201
2.122423,20,1634.770408
2.944409,59,1638.645835
2.104782,48,1641.666684
3.968715,80,1646.667621
8.616167,50,1649.85569
3.186141,28,1651.628316
3.186227,25,1653.159007
6.946906,63,1657.20936
9.720386,47,1660.188984
3.004191,26,1661.771215
8.001157,42,1664.37133
6.483535,31,1666.317751
1.32606,33,1668.383671
3.456204,33,1670.437137
1.47118,20,1671.695544
2.752705,45,1674.483077
10.461017,48,1677.482989
3.131201,34,1679.627081
4.029144,19,1680.860572
6.606029,42,1683.544945
0.552804,30,1685.441435
3.852433,27,1687.154814
1.353245,26,1688.876702
11.306249,64,1692.899016
9.334056,52,1696.201834
4.557265,27,1701.320487
2.859714,19,1702.463477
8.309978,39,1704.935483
5.106946,53,1708.217156
4.766356,36,1710.485852
3.840612,44,1713.275018
3.095905,32,1715.258368
5.566674,53,1718.6343
18.756148,88,1724.292657
6.372969,55,1727.711065
7.751062,41,1730.285679
2.588178,23,1731.781599
2.336884,42,1734.472136
4.134397,60,1738.201767
1.93901,30,1740.081632
4.192626,35,1742.242423
6.124097,24,1743.823495
8.025779,35,1745.986971
4.024049,53,1749.196325
2.229677,25,1750.759807
2.529953,39,1753.159972
7.452764,41,1755.824881
3.041361,32,1757.897407
4.568656,33,1759.942737
10.191578,48,1762.966709
0.392637,25,1764.533453
1.420861,33,1769.924907
2.281108,21,1771.219447
1.000737,25,1772.792775
7.219296,39,1775.261546
5.481171,37,1777.594946
3.122207,24,1779.080666
10.399393,42,1781.711812
6.937946,52,1784.96039
12.5693,42,1787.55664
2.033735,23,1788.970995
1.784291,48,1792.056874
1.901105,36,1794.299095
1.957142,27,1796.061883
5.272255,32,1797.997855
4.510502,28,1799.766202
1.515644,35,1802.000331
12.155321,48,1804.991343
0.586845,27,1806.628388
7.460483,22,1807.959777
2.828839,39,1810.41087
2.79729,26,1812.049588
2.109999,27,1813.769938
3.931992,37,1816.064312
4.852552,32,1818.155279
2.823567,36,1820.452036
6.301131,45,1823.245895
2.692094,22,1824.624903
5.045176,46,1827.51573
3.452665,27,1829.250565
2.267963,44,1832.039713
3.336689,28,1837.500993
7.512594,31,1839.390232
7.299762,46,1842.327897
5.092103,34,1844.403196
1.484988,33,1846.491845
1.506471,22,1847.929675
7.989981,41,1850.56188
1.483978,23,1852.038064
6.642544,30,1853.955906
11.841495,46,1856.845878
2.261666,25,1858.399523
1.018894,33,1860.465915
5.436058,25,1862.04728
7.89414,30,1863.901776
2.544219,23,1865.303959
11.024085,43,1867.976812
4.682273,44,1870.799883
3.544583,55,1874.26434
1.915209,49,1877.400106
4.770454,36,1879.661285
7.188186,22,1881.017333
3.610513,47,1883.957665
0.807089,21,1885.258811
2.088205,33,1887.250144
8.993566,50,1890.367191
5.446539,31,1892.270152
1.748196,23,1893.787761
1.518585,28,1895.631457
9.128982,44,1898.381665
4.777658,30,1900.295868
1.202656,18,1901.484319
1.158847,26,1906.349013
2.430918,39,1908.807433
3.677587,32,1910.81123
3.095313,22,1912.203504
6.612394,68,1916.547186
2.968632,30,1918.469124
1.49651,25,1920.022901
11.33945,50,1923.179758
6.505963,29,1924.995475
2.190432,26,1926.65672
10.744019,57,1930.120019
3.271663,31,1932.065209
5.844483,29,1933.916389
3.53415,25,1935.477608
3.002241,36,1937.774756
4.822234,43,1940.471665
23.978064,67,1944.669854
11.835664,39,1947.086066
2.73756,29,1948.913259
6.266076,46,1951.763279
15.572413,53,1955.074733
5.205566,33,1957.097184
3.474812,31,1959.107442
16.982583,60,1962.821124
0.720839,21,1964.151928
4.837494,29,1965.956007
5.641858,26,1967.562854
3.945407,27,1972.190577
2.626352,22,1973.582249
2.081629,19,1974.795609
3.838303,33,1976.850816
2.949422,35,1979.055024
6.480257,46,1981.907643
5.02694,32,1983.92606
1.553148,32,1985.964445
3.7872,20,1987.207996
4.89403,29,1989.064144
11.376717,45,1991.916216
7.549498,35,1994.081533
10.485638,58,1997.687731
6.055861,34,1999.818506
9.190404,35,2002.058612
17.013673,54,2005.46418
3.882845,30,2007.345233
12.181005,44,2010.18311
7.576973,38,2012.525372
3.637266,23,2013.995226
14.385258,60,2017.849481
2.996608,26,2019.449812
0.917894,14,2020.323133
5.657219,25,2021.862009
1.853608,33,2023.97925
13.047886,45,2026.814066
7.1719,27,2028.507222
2.394217,18,2029.624367
4.930194,28,2031.448164
2.906788,38,2033.90141
4.037964,34,2036.093633
3.696236,34,2041.443109
4.615311,35,2043.670466
10.773067,40,2046.199969
4.839039,37,2048.48279
4.496536,31,2050.435471
2.892202,33,2052.485226
8.338144,26,2054.173178
4.106159,24,2055.703291
6.687816,33,2057.753711
3.119105,30,2059.677734
4.633106,30,2061.566911
1.030972,27,2063.231925
2.307747,41,2065.839955
9.351381,40,2068.412282
10.18734,40,2070.94801
3.356536,28,2072.713218
10.51698,37,2075.042301
7.938614,34,2077.236728
11.656296,32,2079.260364
1.170519,13,2080.094632
6.21969,34,2082.253549
0.923109,28,2083.991348
3.610987,32,2085.999424
0.839536,20,2087.262482
3.000426,20,2088.573121
7.53451,44,2091.418715
1.973151,32,2093.384989
14.252766,45,2096.225867
10.458676,55,2099.729709
0.730741,21,2101.018266
7.254031,37,2103.365899
1.369327,20,2108.327673
9.294017,33,2110.40912
3.139045,19,2111.565972
5.740873,33,2113.657799
11.138084,51,2116.873458
5.386481,27,2118.567971
6.72747,40,2121.094534
4.357761,23,2122.534127
2.579579,30,2124.473002
4.419642,32,2126.458569
3.127798,23,2127.882751
13.027296,48,2130.88244
2.963403,21,2132.227135
5.562742,33,2134.304236
6.669479,28,2136.023525
1.477882,26,2137.616918
3.852898,27,2139.30847
6.182744,23,2140.812915
1.276356,28,2142.573288
4.042325,23,2143.982158
8.167882,30,2145.829964
4.606572,52,2149.031146
0.747934,25,2150.613952
4.455382,24,2152.131982
2.537688,21,2153.475453
2.58691,19,2154.696497
10.958374,36,2156.910207
6.549088,31,2158.871135
3.355561,29,2160.713738
8.728115,38,2163.086767
3.864228,26,2164.780909
6.868264,33,2166.883192
0.724439,23,2168.339542
2.173755,23,2169.795063
7.211514,37,2172.085336
5.812034,30,2177.706159
0.757305,24,2179.177983
8.584385,48,2182.098146
6.498656,24,2183.583703
1.201217,31,2185.463717
3.100731,22,2186.838794
8.17976,52,2190.030382
5.330869,48,2193.115841
1.483049,34,2195.247993
2.385379,24,2196.758472
6.183613,42,2199.372936
5.930265,43,2202.109948
3.56856,24,2203.685271
7.737744,31,2205.603709
2.590991,26,2207.206929
3.293306,29,2209.126922
3.566713,32,2211.209204
3.330132,33,2213.264157
2.523178,42,2215.939605
3.086067,40,2218.478325
5.699498,29,2220.410504
6.677581,27,2222.078816
10.833156,41,2224.664177
1.006863,21,2225.992848
6.876405,38,2228.49186
12.436322,42,2231.106518
11.676438,37,2233.463362
4.912056,23,2234.951295
13.996285,62,2238.842248
6.570312,32,2240.893508
7.82404,39,2246.854731
3.287755,26,2248.507863
6.056254,26,2250.118962
6.62502,65,2254.334873
5.541235,27,2256.037122
3.105044,30,2257.886509
13.120784,56,2261.378397
2.173399,20,2262.637144
2.516163,27,2264.321174
12.091751,48,2267.40108
5.702311,27,2269.105684
