#{"t_start": 1696921883.2850263, "env_id": null}
r,l,t
3.240678,22,2046.305231
1.107571,16,2049.48736
16.890422,68,2063.009128
30.578898,112,2089.286971
6.283849,35,2096.148589
2.756672,18,2099.783489
6.834027,41,2107.981577
8.392764,43,2116.535233
4.807253,25,2121.505908
6.075058,30,2127.528375
35.726143,124,2152.348924
7.6364,31,2158.469708
9.322979,44,2167.193483
4.300364,31,2173.366504
28.675845,99,2193.197957
1.610661,18,2196.701429
26.96981,108,2218.278997
12.308555,61,2230.330511
17.049037,60,2242.27391
5.258814,29,2248.011145
12.673623,50,2257.989957
17.886237,77,2273.284282
7.950968,35,2280.150133
1.643354,18,2286.465667
11.073799,42,2294.885914
15.862792,62,2307.196512
19.667278,72,2321.557755
3.942963,27,2326.835836
17.585879,68,2340.439136
29.256219,97,2359.683241
24.595297,85,2376.702168
5.340247,27,2382.057093
5.965827,31,2388.108106
1.988554,20,2392.116235
3.234663,24,2396.956909
1.332762,16,2400.10949
17.926868,68,2413.701976
4.041221,25,2418.683729
14.327691,55,2429.698704
5.016808,34,2436.4618
16.495068,55,2447.375312
1.586681,19,2451.144209
9.668514,36,2458.277601
44.301216,182,2497.573143
9.887804,42,2505.99685
16.135058,60,2517.924182
41.022745,138,2545.503901
2.707982,21,2549.580606
3.703722,22,2553.967579
24.498648,75,2568.859115
3.287427,21,2573.042708
23.349601,86,2590.192937
4.655964,29,2596.005189
15.336803,54,2606.861303
12.439499,46,2615.960521
9.312752,41,2624.083724
80.327798,288,2681.651255
2.176991,17,2685.041819
12.756621,48,2694.499076
10.085513,43,2705.608415
4.016069,22,2710.015237
12.679116,42,2718.421455
23.921799,83,2735.002248
20.852256,80,2751.004949
2.100664,20,2754.948976
3.673234,22,2759.349115
3.568022,21,2763.525887
11.924829,48,2772.971652
33.853524,103,2793.435416
22.569324,82,2809.81542
2.438551,20,2813.829838
3.149598,24,2818.667696
7.87907,35,2825.619521
5.471098,30,2831.627121
14.216336,57,2843.050029
34.82706,135,2869.931488
18.082062,64,2882.769957
15.412206,54,2893.477856
25.486898,96,2916.546669
4.796984,25,2921.564472
34.325502,113,2944.124117
16.592731,52,2954.461543
5.107773,31,2960.555846
17.883465,58,2972.13291
6.765348,30,2978.061189
35.430114,121,3002.190343
45.145986,140,3030.048146
2.783523,23,3034.650433
4.673239,27,3040.029209
6.802159,28,3045.619392
4.759428,28,3051.234608
16.252484,67,3064.589008
10.181133,63,3076.987085
45.990912,131,3103.158557
20.860788,66,3118.671035
11.270811,44,3127.378311
5.298968,24,3132.19013
11.172169,39,3139.923072
4.712402,26,3145.153246
2.985778,22,3149.557285
4.073204,23,3154.198175
4.962483,29,3159.95171
2.99928,22,3164.369089
10.093284,35,3171.283856
2.996308,20,3175.175344
6.14251,28,3180.759741
2.563297,25,3185.760109
5.873759,31,3191.94289
8.897482,44,3200.74317
23.353835,70,3214.736005
1.500481,15,3217.861575
8.229532,39,3225.555222
4.517823,45,3234.529532
6.429879,30,3240.53201
43.85685,139,3268.110123
34.03298,89,3285.829944
9.695613,39,3293.615944
11.452604,46,3302.814022
20.532042,57,3314.154825
6.361004,30,3323.665472
2.528709,39,3331.471417
15.260471,47,3340.785681
12.526573,49,3350.579662
24.650731,67,3363.882191
10.751039,43,3372.483813
9.128851,44,3381.129485
3.209417,52,3391.503128
15.024054,62,3403.87348
3.77437,21,3408.11863
31.710857,92,3426.393226
2.128353,19,3430.129676
4.741563,24,3434.986472
56.278007,149,3464.717609
3.021861,24,3469.411527
3.463368,23,3473.884049
11.628252,41,3482.042233
21.269334,61,3494.186977
3.017481,21,3498.378658
5.606076,25,3503.363587
20.031082,56,3514.533594
5.100986,33,3521.152487
5.684691,64,3536.43349
8.613054,29,3542.193383
9.966128,34,3548.998714
4.802174,28,3554.585457
11.906353,37,3562.011061
133.863502,361,3634.049207
16.946682,56,3645.23509
11.350706,37,3652.546871
7.232041,29,3658.336663
48.828429,128,3683.953449
8.013533,33,3690.343662
28.669828,88,3707.88506
4.316086,23,3712.449328
2.620597,21,3716.585156
3.105084,40,3724.559974
12.928418,45,3736.062896
5.008102,29,3741.879727
20.201952,64,3754.695291
7.514597,26,3759.873654
7.468601,36,3767.061204
42.691648,125,3792.103335
16.906918,56,3803.162446
18.245922,52,3813.500637
7.472135,35,3820.547318
25.241497,79,3836.290261
13.443415,55,3847.226539
5.342962,27,3852.535573
8.763067,40,3860.45779
16.230567,57,3871.843906
3.706028,20,3875.845641
13.564706,47,3885.241476
34.522342,97,3904.499055
60.573109,148,3934.048906
5.906076,27,3942.01061
10.392058,38,3949.581974
22.16654,68,3963.14153
6.575158,32,3969.485447
4.137083,51,3979.707471
18.098867,59,3991.356227
11.420141,35,3998.319427
11.422019,43,4006.914154
1.620261,22,4011.195693
34.872261,109,4032.8547
11.211328,45,4041.764186
18.452804,61,4053.999645
26.479836,70,4068.067873
50.916506,127,4093.375645
1.517022,15,4096.395519
5.224557,24,4101.188143
40.114718,121,4125.252749
9.219129,35,4132.11202
5.098498,27,4137.512463
28.439211,83,4157.691391
22.968689,65,4170.720067
16.7601,50,4180.658772
5.702459,29,4186.40848
22.180936,65,4199.283064
10.708581,46,4208.488079
6.39029,28,4214.123277
26.020964,82,4230.45323
11.986227,40,4238.506882
12.923967,43,4246.979146
7.26438,34,4253.677602
20.490119,72,4268.144358
10.626539,37,4275.515987
39.77076,127,4300.801317
4.157352,22,4305.124578
26.687444,83,4321.739389
3.392101,69,4335.418885
16.537186,46,4344.638627
2.697294,19,4348.413368
29.030685,82,4368.363005
2.565438,19,4372.188199
13.382824,52,4382.550577
19.464224,60,4394.580864
2.547151,24,4399.393123
10.790836,44,4408.092183
5.311967,27,4413.534899
38.585014,106,4434.56853
21.988643,67,4447.911406
66.540225,215,4490.965929
13.874061,45,4499.86197
15.592743,51,4509.999384
7.426905,46,4519.201725
13.193706,47,4528.529735
9.149295,37,4535.910784
13.128727,56,4547.126728
30.531402,84,4567.703393
61.919776,152,4597.987615
49.430635,140,4626.04105
4.661912,42,4634.222392
50.541465,134,4660.911007
38.163352,104,4681.668385
17.629204,92,4700.024575
22.563417,71,4714.216734
32.806389,87,4731.498456
17.516966,52,4741.852534
37.283664,108,4763.39551
42.686995,124,4790.893651
17.531415,64,4803.706939
56.802444,141,4831.896319
6.806382,26,4837.074394
57.489398,140,4865.073749
23.525281,74,4879.887637
30.992152,84,4896.6317
30.405295,91,4914.767839
70.363246,174,4949.544715
5.700739,26,4954.631896
27.154794,89,4972.452687
14.178421,97,4994.392102
43.494078,126,5019.571054
3.543897,22,5023.927212
2.980438,36,5031.163625
12.887424,41,5039.304494
104.636312,256,5090.360446
36.428813,91,5108.593982
15.317654,98,5128.176566
3.330846,24,5133.00727
25.586103,68,5146.524548
8.784709,31,5152.630039
6.195571,26,5157.821261
14.577308,52,5168.161193
46.942837,124,5196.704607
10.897811,46,5205.843747
7.29741,31,5212.032359
3.832149,25,5217.069355
3.808853,23,5221.647146
14.652801,50,5231.500991
14.49697,44,5240.268967
13.14233,46,5249.505517
11.287256,38,5257.075733
25.786995,77,5272.386404
9.223327,40,5280.349068
2.990687,41,5288.572766
6.040978,28,5294.16609
19.450067,64,5307.059763
11.364945,36,5314.080346
7.267296,26,5319.293411
61.390172,146,5348.33466
29.889787,82,5364.760325
2.8805,23,5369.293393
16.553814,54,5380.107308
3.703729,21,5384.178859
11.342367,36,5395.301742
7.612369,33,5401.871604
3.711388,19,5405.676046
13.902128,48,5415.262529
74.943923,192,5453.723322
14.297306,43,5462.019357
43.94909,116,5485.170398
51.238171,123,5509.782443
39.57525,94,5528.571659
22.950864,79,5544.329098
26.053376,64,5556.955637
4.067756,19,5560.724424
19.684765,57,5572.171859
22.763174,70,5586.131839
33.752768,92,5608.430429
4.86259,24,5613.248467
9.187221,47,5622.581322
23.150604,73,5637.099997
48.835145,126,5662.254759
16.52965,45,5671.256986
19.028368,55,5682.16242
3.871683,21,5686.363649
7.971556,71,5700.514454
5.839866,22,5704.857059
14.025518,49,5714.616666
10.924815,33,5721.122586
19.028306,50,5731.127854
3.415245,26,5736.336844
20.963254,69,5750.005166
3.118541,22,5754.438071
3.766902,26,5759.595354
8.95377,36,5766.828952
23.628576,63,5779.403075
92.39569,231,5829.464454
93.680435,220,5873.313865
50.290256,132,5899.562034
12.613575,43,5908.100299
14.58062,56,5919.253282
8.258512,32,5925.662847
15.938963,54,5936.420037
24.946003,70,5950.406189
16.927069,53,5960.99061
56.988605,154,5991.702429
41.595712,110,6017.308426
26.231458,72,6031.550449
4.192641,29,6037.352804
15.987415,50,6047.348057
16.541401,48,6056.938316
40.251151,117,6080.370454
5.617192,24,6085.161738
21.494226,63,6097.756802
48.034886,123,6122.305788
17.908644,62,6134.697278
5.3472,22,6139.231672
8.219819,32,6145.371562
10.609276,39,6153.201939
3.882464,24,6158.097664
12.499378,39,6165.860832
26.07293,71,6179.969751
34.383624,86,6197.161321
39.385049,102,6217.44865
8.437975,29,6227.248336
4.654467,19,6231.080966
59.093622,133,6257.583676
11.895304,39,6265.257997
108.985738,271,6319.419418
38.601462,97,6338.678956
33.354493,95,6357.725856
10.334796,38,6365.327175
5.055762,20,6369.32765
109.053076,266,6422.36392
25.779418,64,6438.240369
10.509615,43,6446.72537
8.15685,30,6452.730272
6.400712,23,6457.334542
41.162018,104,6478.097482
30.678669,75,6492.915019
48.967147,123,6517.498004
2.929398,21,6521.665217
4.017144,22,6526.022529
12.537418,42,6534.410757
6.034675,27,6539.833261
4.096713,19,6543.615625
21.190737,62,6556.022659
109.490356,256,6607.024486
3.900386,20,6611.01747
27.871485,82,6627.418184
85.847114,215,6673.88165
3.606534,21,6678.101387
1.37653,15,6681.030999
4.185787,24,6685.823469
8.767619,28,6691.482111
38.248387,97,6710.784654
49.237113,124,6735.563554
26.178048,72,6749.953975
9.182183,31,6756.257129
34.956727,91,6774.371764
34.378624,92,6792.695617
8.182194,32,6799.127337
19.328035,58,6810.717109
18.307546,53,6821.197006
5.246042,24,6825.990735
71.530076,171,6862.215237
32.331092,84,6879.129562
7.882582,31,6885.140171
29.102554,73,6899.721331
3.996496,21,6903.806261
21.905491,57,6915.116307
25.294447,65,6928.086162
11.833666,37,6935.569451
21.620556,62,6947.779245
17.847067,47,6957.171207
6.317264,30,6963.130862
5.799894,24,6967.958226
14.061095,44,6976.724439
3.421483,21,6980.898001
11.014492,36,6988.102229
18.737456,50,6998.161342
13.921569,45,7007.092066
2.843004,18,7010.698461
3.295928,22,7015.108191
3.699753,22,7019.435815
12.277573,38,7027.031482
6.60427,28,7032.569218
22.267524,62,7044.941461
19.45949,53,7057.784716
18.588288,48,7067.380083
18.724033,50,7077.387234
17.908479,48,7086.892044
19.810083,53,7097.621783
5.590919,21,7101.700551
34.914713,92,7120.0991
39.86179,93,7138.664794
120.566223,268,7192.244418
11.336243,38,7199.833842
12.251922,43,7208.451935
30.268244,76,7223.612578
27.911328,68,7237.214043
15.272881,45,7246.185879
15.728883,48,7255.807411
4.288016,21,7262.390787
0.65812,12,7264.784405
5.773527,30,7270.734466
15.752166,49,7280.4908
14.512729,40,7288.456151
46.39657,145,7317.34193
2.396301,23,7321.925756
13.326886,42,7330.237986
30.249344,76,7345.396709
80.569213,193,7383.957034
7.361365,28,7389.411278
8.274423,34,7396.109009
7.570796,36,7403.324551
43.670956,111,7425.480156
9.297955,33,7432.081876
87.607334,201,7476.069758
3.737194,22,7480.438337
6.281995,24,7485.292193
6.931057,26,7490.372254
17.289858,48,7499.947452
26.726024,77,7515.309634
5.139066,21,7519.530352
17.139579,47,7528.792264
8.329763,37,7536.206703
13.139618,43,7544.78662
28.963556,71,7558.872905
6.559956,26,7564.0709
2.294994,22,7568.467959
17.307186,65,7581.385466
12.139521,44,7590.163111
25.504504,63,7602.881581
9.155194,30,7608.762231
7.441344,30,7614.737845
33.25736,88,7632.231343
63.599887,154,7663.009829
7.116079,27,7668.315639
16.902705,44,7679.789283
4.622185,21,7683.978778
45.880655,109,7705.673235
20.087189,52,7716.087979
30.152312,73,7730.699654
58.776948,131,7756.823717
23.707739,64,7769.616065
80.390795,177,7804.891946
12.077861,38,7812.466474
6.839571,25,7817.474847
9.707545,37,7824.835874
5.970528,44,7833.58394
17.643879,44,7842.275947
61.078617,147,7871.498355
20.046254,62,7886.519378
76.778509,159,7918.192252
17.643006,60,7930.171203
14.841171,40,7938.171867
32.693247,74,7952.93561
18.304768,55,7963.965437
2.060744,21,7968.141619
2.267329,22,7972.418856
3.322122,20,7976.41783
74.761685,165,8009.314395
5.560239,27,8014.696294
87.154046,196,8053.709824
16.233814,48,8063.27346
4.199479,19,8066.979286
6.909059,26,8072.132893
5.130559,26,8077.328984
2.60157,17,8080.653065
71.728835,173,8118.955168
27.077915,67,8132.284333
12.81607,39,8139.954545
93.470469,194,8178.68614
9.626828,33,8185.236698
62.620395,148,8214.800454
47.941776,104,8235.583587
78.362338,172,8269.842658
28.485667,76,8284.906203
8.750213,47,8296.720821
7.065772,31,8302.875977
3.896698,18,8306.511461
5.689926,27,8311.882983
8.574054,31,8318.088765
13.780603,40,8326.045613
10.964903,36,8333.167294
23.607935,61,8345.294103
27.008652,64,8358.037221
3.582084,20,8361.995594
2.98152,18,8365.589684
4.780715,39,8373.405266
3.830191,19,8377.219844
14.988877,51,8387.408877
7.764556,33,8393.974308
2.4785,27,8399.3347
27.992563,66,8412.482497
38.493171,92,8430.882573
12.288055,35,8437.863787
28.798066,80,8453.650599
18.978289,50,8463.639302
10.772744,35,8470.636423
19.620168,55,8481.621194
6.714672,27,8486.994172
33.305931,88,8506.997275
26.866199,72,8521.290473
49.117496,110,8543.249303
15.622705,41,8551.48465
6.532525,27,8556.853957
47.331695,112,8579.191421
48.195933,122,8603.700617
8.840448,28,8609.115604
16.883158,46,8618.346179
21.962421,56,8629.446246
74.409958,171,8663.706271
4.345512,22,8668.075853
5.272198,27,8673.441483
39.726729,89,8691.280486
6.506156,25,8696.259169
34.661636,84,8715.720225
11.43798,38,8723.274514
4.228001,20,8727.247409
9.734014,27,8732.64989
7.779054,30,8738.637463
17.731426,57,8750.046371
19.828412,59,8761.749768
18.113878,49,8771.439984
16.38928,47,8780.774109
8.070108,27,8786.196464
17.600559,46,8795.389983
16.330314,42,8803.73838
12.272443,41,8811.965488
40.149677,116,8835.054305
18.035357,53,8845.759068
8.152195,28,8851.216033
13.110599,37,8858.605654
22.614004,61,8870.671504
6.040165,22,8875.1049
22.139561,58,8886.61809
11.118453,35,8893.666427
55.841222,116,8920.723435
3.466557,20,8924.776783
28.115964,65,8937.691853
21.963788,53,8948.299457
31.955326,66,8961.456994
3.55741,38,8969.061863
13.017961,44,8977.879534
46.779404,104,8998.5849
16.990667,56,9009.74123
7.992225,31,9015.845771
8.443778,27,9021.223369
8.063148,29,9027.02619
20.358624,53,9037.537403
21.597272,63,9050.15516
37.604402,98,9069.590177
12.897239,36,9076.778417
42.889331,99,9096.506314
9.104285,26,9101.728487
4.643008,21,9105.90946
8.257259,27,9111.316735
2.941423,20,9115.307168
54.78473,124,9142.525795
46.753518,100,9162.56475
58.431978,134,9189.190484
29.726607,73,9203.887013
35.190442,80,9219.933927
20.618916,52,9230.234099
22.444308,53,9240.655704
35.927244,81,9256.877108
23.666426,58,9268.361269
66.952276,152,9298.590595
4.428734,21,9302.781356
4.531916,21,9306.984209
19.742658,52,9317.357399
12.196065,37,9324.769144
11.995313,34,9334.084345
17.477643,56,9345.27864
22.764357,54,9356.108099
6.270667,27,9361.483456
24.087818,63,9374.076603
5.007237,20,9378.0809
35.408922,82,9394.368725
7.199289,25,9399.376179
18.592614,51,9409.507352
51.378045,115,9432.419893
13.391459,36,9439.596893
5.748804,24,9444.378813
24.498649,62,9456.761545
6.267224,31,9462.924207
4.237789,18,9466.529421
45.358552,101,9486.710512
15.97704,49,9496.450187
73.858373,158,9527.912872
11.338066,36,9537.881857
21.550092,62,9550.010203
16.498151,42,9558.470978
8.833599,31,9564.509937
4.185423,21,9568.743511
5.23325,30,9574.622905
5.17166,22,9579.122849
8.520607,29,9584.835605
34.22581,81,9601.037671
15.835493,42,9609.469268
9.383063,33,9616.119252
61.078772,137,9643.418748
32.737363,93,9661.956877
14.829904,42,9670.180087
14.048851,46,9679.389468
20.352588,46,9688.600509
16.030929,48,9698.176752
80.318235,172,9732.46949
36.241119,82,9752.655438
8.196038,30,9758.695519
10.37838,35,9765.643497
27.322284,62,9778.004676
61.263279,150,9807.982451
4.913223,21,9812.191832
76.513099,155,9843.092728
35.626235,83,9859.585746
14.815907,49,9869.331683
43.425259,96,9888.452036
17.893355,47,9897.820989
7.423822,36,9905.002878
96.754208,199,9944.763993
14.741718,47,9957.228466
55.751651,120,9981.141905
22.094361,49,9990.980397
20.246052,58,10002.561888
9.526823,37,10009.849137
21.441556,55,10020.842168
5.016785,25,10025.825042
34.374875,81,10041.914636
9.552352,30,10047.904057
5.966269,30,10053.971092
24.065205,61,10066.087286
57.024291,126,10091.256864
16.464377,41,10099.436871
13.137851,35,10106.59179
13.474608,40,10114.416234
14.754006,38,10121.96099
11.57734,40,10129.980627
116.411381,241,10181.228202
123.635986,243,10229.678699
8.499455,46,10238.895285
29.170482,81,10254.948217
4.851266,24,10259.758412
6.774412,29,10265.651705
22.685069,69,10279.361293
60.699133,172,10313.735452
5.066881,23,10318.295261
35.817453,84,10334.963259
79.031079,162,10369.538458
22.363339,59,10381.087548
2.562554,21,10385.293604
17.866169,49,10395.084517
39.71403,84,10411.845925
30.556253,73,10426.448794
14.12589,45,10435.428197
10.778577,36,10442.63627
15.246189,42,10451.025069
34.394959,79,10466.85202
5.037886,21,10471.161367
59.879609,129,10496.72927
8.597304,26,10502.003718
56.869353,126,10527.06397
113.602992,245,10578.58547
22.063438,72,10592.948858
21.242229,53,10603.41945
75.181391,160,10635.350576
31.428379,82,10651.689487
28.317467,65,10664.600318
10.882996,34,10671.345903
44.884665,100,10691.365743
31.649361,69,10705.114689
24.110852,63,10717.776445
5.608774,26,10723.028067
98.424321,199,10762.666416
14.6393,36,10769.742818
4.179674,20,10773.728871
5.271935,23,10781.06387
22.177361,59,10792.630119
67.922941,138,10820.282599
19.891138,52,10830.581304
5.307933,22,10834.967592
6.971451,25,10839.946788
24.425299,61,10852.126783
28.788118,66,10865.356698
22.858924,59,10877.158945
12.389249,60,10888.997008
26.287964,64,10901.827952
40.868515,88,10919.410615
16.048124,39,10927.192918
53.052286,125,10952.114851
14.269563,37,10959.492435
23.47566,59,10971.177408
40.132437,104,10995.837375
66.034205,141,11024.1179
42.786736,90,11041.982884
14.764098,39,11049.788489
16.870568,43,11058.303066
17.28528,41,11066.479923
4.946102,23,11071.150085
3.303561,20,11075.197648
13.393072,44,11083.756632
24.370014,59,11095.541212
60.910897,135,11122.540676
3.893924,37,11129.894412
13.519685,40,11137.90547
64.786249,140,11165.863037
32.481839,75,11180.809908
31.004089,69,11198.293401
34.19921,74,11213.082466
22.696232,57,11224.472386
77.504807,175,11259.363588
19.943044,56,11270.46177
56.284885,121,11294.697653
119.245963,253,11345.075407
30.485725,74,11359.836405
58.930341,119,11383.473331
35.35378,80,11399.339935
211.383557,410,11485.240417
12.784,46,11494.349572
70.116621,159,11526.024262
41.430139,90,11544.055557
7.579394,28,11549.543402
5.168481,23,11554.133629
29.441528,68,11567.681855
64.314465,138,11595.270921
8.559141,32,11601.697989
17.146014,43,11612.648433
38.855953,85,11629.635491
33.20971,75,11644.64096
7.3277,28,11650.244037
14.621345,37,11657.636008
26.434469,58,11669.225934
49.690641,108,11690.912705
72.473985,147,11720.180038
11.470587,34,11727.113999
16.100685,47,11736.370803
46.660842,102,11756.857579
46.248896,107,11778.110366
10.356093,37,11785.511054
8.106651,31,11791.760879
127.813932,269,11849.381363
27.186191,60,11861.357929
44.437557,92,11879.72976
101.054837,188,11917.316187
37.284496,79,11933.145234
3.240171,17,11936.521462
74.651348,171,11970.57314
30.199968,65,11983.541947
26.157229,66,11996.626951
8.253314,35,12003.620621
6.416371,26,12008.789036
18.338601,41,12017.016346
10.474286,29,12022.831321
5.814488,26,12030.361572
14.388302,38,12037.962694
6.549933,28,12043.56978
15.9766,40,12051.531826
34.204856,79,12067.32042
37.733813,89,12085.04091
41.643317,88,12102.61231
40.204473,86,12119.875568
4.128459,22,12124.229925
29.070281,73,12138.835411
22.223398,50,12148.786564
3.128611,26,12153.973093
17.407061,53,12164.467174
17.108506,45,12173.424409
31.833162,69,12187.339029
61.889909,136,12214.278021
19.011545,50,12224.264466
7.953337,25,12229.262242
12.646546,35,12238.605089
38.752991,75,12253.601234
2.699625,25,12258.600851
24.588703,55,12269.569596
10.084028,40,12277.534682
58.999882,133,12304.038643
14.722928,42,12312.342723
17.548668,43,12320.941341
18.700875,45,12329.925045
4.68335,21,12334.110266
14.639243,39,12341.940978
19.297557,50,12351.923908
18.187436,54,12362.726779
18.061827,42,12371.075469
114.941295,226,12416.174137
6.585121,24,12421.014707
4.38349,21,12425.204494
3.021598,18,12428.732327
4.864016,21,12432.940603
4.577804,21,12437.122936
22.095005,49,12448.888524
54.823522,105,12469.896185
12.394874,33,12476.474363
81.619708,170,12510.357317
3.622465,20,12514.343295
34.389666,83,12530.89725
16.875673,37,12538.317378
8.057146,35,12545.250658
10.127029,33,12551.843701
19.64767,43,12560.369465
23.337686,52,12570.672068
43.430678,90,12588.664991
30.341937,66,12601.857434
6.587479,27,12607.329191
24.50844,60,12619.2462
16.101287,50,12629.194022
20.982814,54,12639.908676
16.319595,41,12650.560374
13.067877,39,12658.403143
4.929273,24,12663.153975
13.151237,38,12670.730633
7.866991,24,12675.559569
61.915085,128,12701.117184
14.687457,36,12708.315236
15.515132,39,12716.181484
44.98728,111,12738.236685
19.274538,44,12747.011363
3.102374,24,12751.660542
4.943776,27,12757.065523
48.303072,103,12777.646021
27.83033,58,12789.255913
41.800813,90,12807.205559
45.234301,99,12826.908017
108.74202,215,12872.265491
51.201168,102,12892.702802
59.728821,120,12916.547968
20.813073,53,12927.056559
37.506309,84,12943.854854
24.839022,54,12954.633446
21.496283,57,12965.937697
8.993291,29,12971.819269
14.843656,45,12980.766772
52.237639,116,13003.952673
28.980604,77,13019.34496
16.550007,41,13027.408124
107.461137,200,13069.794163
20.920596,49,13079.491232
39.336432,79,13095.249396
4.561059,20,13099.25989
25.011184,52,13109.645245
16.091666,42,13118.045976
36.043022,87,13135.363745
2.830452,20,13139.389931
43.41589,98,13158.969635
4.359108,25,13163.985246
12.952956,31,13170.199514
47.254862,106,13191.342973
55.250683,107,13212.623237
101.333459,208,13254.081239
1.424243,14,13256.903864
5.17122,21,13261.063967
9.857353,33,13271.643131
12.278579,32,13277.987311
53.279765,112,13300.346705
9.229585,32,13306.767271
61.025793,120,13330.76254
9.830911,32,13337.233404
16.936144,47,13346.559558
51.469249,113,13369.180115
18.14357,49,13378.929208
5.359764,24,13383.736805
20.90093,47,13392.977478
21.675347,56,13404.105897
34.383061,77,13419.488539
25.078052,56,13430.658571
7.019522,27,13436.087802
12.511476,41,13444.315026
62.180803,126,13469.293694
18.2915,46,13482.427407
31.938021,74,13497.202052
19.643413,45,13506.189916
25.894483,61,13518.389247
21.522919,57,13529.791346
25.191654,74,13544.691076
25.65881,60,13556.563353
