#{"t_start": 1697215686.9747064, "env_id": null}
r,l,t
59.243266,320,2469.182435
69.535302,339,2503.032265
72.266739,322,2537.04161
17.3793,155,2552.487422
65.759561,309,2583.331985
65.753045,351,2618.356655
26.600766,190,2639.55986
58.1482,311,2670.605914
44.708393,243,2694.862176
64.123966,296,2726.41892
60.855027,329,2759.050524
65.215988,336,2792.552277
22.149514,162,2808.706702
66.24614,338,2844.530973
59.420426,309,2875.374061
60.428732,308,2906.121905
54.792801,286,2936.573744
38.9381,249,2961.418177
64.480975,316,2992.954861
28.233204,177,3010.591785
25.769191,162,3026.777275
64.579647,316,3060.190517
25.569504,171,3077.250071
63.838303,311,3108.27896
25.986709,170,3125.216695
24.045159,173,3144.388546
25.15592,155,3159.724985
49.630003,241,3183.761568
67.652763,346,3218.308985
66.432274,319,3252.825757
16.67434,142,3267.049567
29.488081,218,3289.766796
49.742853,278,3318.387881
18.317248,138,3332.232898
18.759343,129,3345.202676
32.616876,151,3362.70732
17.741861,123,3375.377327
61.011722,310,3406.381335
64.936829,339,3440.210264
32.766618,194,3461.765668
66.764832,358,3497.492454
23.32704,161,3513.582279
56.657318,316,3545.12776
67.167836,320,3580.073665
35.256228,220,3602.032326
67.49301,327,3634.673418
65.444146,323,3670.14847
24.795005,171,3687.143496
31.277305,191,3706.196411
28.395856,209,3727.030662
29.214756,172,3744.224056
55.905655,304,3777.584423
69.744681,347,3812.339963
25.280168,152,3827.396566
64.802492,334,3860.740725
25.92932,174,3880.418908
66.126414,341,3914.238246
35.523022,217,3935.93695
43.208518,239,3959.772546
66.074386,324,3994.601927
24.297466,142,4008.783591
39.784491,246,4033.331339
43.710811,241,4057.370355
37.027998,231,4080.420964
31.523055,193,4101.840644
57.559444,305,4132.286182
67.055509,329,4165.138846
68.834829,355,4203.703059
67.239144,332,4236.848632
73.203594,350,4271.774698
59.006116,315,4305.766144
61.659338,311,4336.79828
68.095972,360,4372.732779
44.99838,312,4406.794087
70.726318,332,4439.928713
52.828542,322,4472.081036
71.319241,338,4508.797251
60.738112,315,4540.011483
47.391659,258,4565.882508
74.84498,347,4600.450342
66.821864,334,4636.289726
57.401155,325,4668.700878
32.506333,196,4688.265996
51.104622,296,4719.915435
14.89698,106,4730.533719
69.7892,316,4762.06062
29.388171,175,4779.539273
50.654709,241,4803.594096
60.220743,311,4837.776907
56.451716,315,4869.197646
63.182865,335,4902.734586
33.611436,202,4922.792543
38.951676,201,4946.032967
59.251501,305,4976.474323
50.360985,238,5000.210017
64.627048,319,5034.913133
20.281228,135,5048.302231
60.588974,335,5081.696558
64.497472,315,5113.13889
65.714544,312,5146.480742
65.425105,323,5178.654703
38.042388,214,5200.041262
59.485387,315,5231.487011
21.75847,187,5253.288775
61.74102,300,5283.22034
41.148628,242,5307.380973
44.625973,249,5332.287221
67.653982,314,5365.852045
54.981427,301,5395.890836
62.315103,339,5429.714612
37.323873,242,5455.916291
61.151183,327,5488.480252
74.069638,332,5521.662796
68.641594,357,5560.542313
50.578091,268,5587.179186
27.968815,157,5602.874163
68.56481,340,5636.761479
43.513106,243,5663.126337
40.32491,251,5688.150946
66.610888,359,5723.997635
65.984366,337,5757.658215
50.230787,256,5785.064805
24.535003,189,5803.898037
68.679753,336,5837.445455
59.864473,313,5871.069108
53.713387,313,5902.111739
47.549458,224,5924.449675
30.131726,201,5944.495681
29.301698,176,5962.034054
42.900004,270,5991.204135
28.948392,203,6011.440266
50.241106,321,6043.487078
69.112738,321,6078.79374
68.674494,329,6111.409927
45.963354,231,6134.458288
53.244286,331,6167.486376
30.69537,185,6188.98396
69.851436,324,6221.212603
73.045709,341,6255.24196
69.01292,338,6290.991268
70.886717,337,6324.636479
69.852996,345,6359.069451
25.213665,196,6378.607276
55.969557,321,6412.740332
68.793581,324,6445.079935
60.269269,308,6475.827214
66.730235,333,6511.05377
66.469464,299,6540.890503
31.657747,182,6559.03925
71.917988,325,6591.496837
64.458474,325,6626.213391
33.889515,206,6646.753811
63.262734,333,6679.997558
77.161919,321,6714.088234
71.84959,325,6746.512422
71.19822,340,6780.475286
58.250793,320,6815.358687
72.420645,317,6847.01809
66.713153,333,6880.242049
19.287785,150,6895.196967
32.257585,188,6916.364003
57.835731,320,6948.007411
17.481053,140,6961.96652
68.770564,327,6994.610151
74.195038,328,7029.255806
71.03732,338,7063.009031
62.337951,323,7095.226391
72.969255,356,7132.525538
67.389467,339,7166.35944
69.664068,313,7197.596843
73.688819,355,7235.193087
40.1615,219,7257.074212
62.10646,337,7290.66731
69.101944,329,7323.501171
22.24806,163,7341.528657
71.985034,341,7375.568294
55.369763,286,7404.108952
57.308479,301,7436.601519
64.654957,339,7470.279006
69.555399,321,7502.325473
68.898549,325,7534.812183
62.888683,336,7570.967233
69.161787,326,7603.516671
53.955292,319,7635.370861
64.498492,301,7667.633416
70.82952,352,7702.754299
69.67716,365,7739.192306
71.439665,369,7778.227678
61.960715,312,7809.372144
68.575681,356,7844.916034
66.112533,330,7879.867885
67.83358,336,7913.411589
66.993607,363,7949.639448
41.182159,251,7976.762308
67.702555,350,8011.706791
67.936502,349,8046.533667
61.905056,332,8081.672318
68.796347,326,8114.215959
64.309917,324,8146.554671
39.495487,240,8172.873141
71.099646,350,8207.735961
40.099412,228,8230.508516
69.177938,345,8264.921907
37.342073,216,8288.455821
73.763006,370,8325.38844
31.937921,191,8344.450061
69.899583,358,8382.381568
43.270938,265,8408.823229
66.271287,334,8442.164351
33.075495,192,8461.36629
34.563106,214,8485.950471
61.911507,359,8521.683388
64.189685,333,8555.398477
18.372177,137,8569.419149
72.245655,359,8607.191031
67.683831,318,8638.929878
35.379181,207,8659.581196
67.535499,337,8695.343682
35.896634,226,8717.900366
68.192306,346,8752.431291
66.841901,320,8784.374276
71.878744,334,8819.929777
64.588816,363,8856.166782
67.863808,349,8891.007694
62.806381,357,8929.824678
70.637351,356,8965.348924
59.649665,326,8997.890697
70.527794,351,9035.961635
69.369825,358,9071.686604
65.471975,364,9110.427624
39.403254,237,9133.910182
65.653701,347,9168.551723
64.391269,327,9201.197704
72.165839,363,9240.217787
68.907255,331,9273.262104
66.501843,325,9305.705482
74.938034,367,9344.368304
34.453664,231,9367.416965
66.338479,320,9399.415318
69.225405,342,9435.731641
69.826779,340,9469.68541
69.810711,356,9505.226175
37.076376,224,9530.700355
33.775321,210,9551.637159
43.2931,264,9578.031742
20.412607,165,9594.473366
62.332447,351,9629.516921
68.306171,347,9666.385245
69.499556,342,9700.51591
68.035569,336,9734.04128
59.848833,316,9767.826734
68.055961,375,9805.252365
39.402807,268,9832.010393
70.569825,319,9866.047484
70.852635,379,9903.882133
68.551563,361,9939.914352
57.564608,298,9971.821018
25.646254,195,9991.278488
69.080912,330,10024.207628
69.039973,344,10061.653458
65.618143,339,10095.629261
69.633772,367,10132.121582
73.875138,335,10168.475626
39.675863,225,10190.911745
70.761788,344,10225.318794
66.52803,362,10263.653748
68.266958,336,10297.186509
40.528453,239,10321.084666
67.143063,355,10356.526893
70.552945,320,10391.271938
69.123287,354,10426.603855
58.005382,339,10460.448541
68.627531,347,10498.112457
68.691724,336,10531.659826
70.265628,344,10565.989342
67.818646,326,10600.71271
69.322837,349,10635.565619
73.859399,339,10669.387456
67.133221,341,10705.636465
62.413132,296,10735.182367
64.908897,291,10764.226267
72.675518,367,10802.984915
68.404282,284,10831.329648
70.107012,353,10866.574127
71.371232,344,10903.21859
70.088631,375,10940.661484
67.055864,351,10975.698392
19.745791,175,10996.198688
66.535369,330,11029.159966
71.070242,347,11063.807442
47.561217,256,11089.342406
29.99545,170,11109.456129
69.326382,349,11144.305821
48.118887,300,11174.246578
62.742285,365,11213.882371
70.843113,352,11248.934409
63.292966,332,11282.066341
74.948939,345,11318.811992
52.710376,279,11346.719959
67.07118,336,11380.191434
69.456909,340,11416.711997
75.32466,367,11453.362401
65.815484,362,11489.49893
72.675291,339,11525.150922
67.36169,360,11561.098679
66.785133,347,11595.749075
73.723229,370,11635.720441
71.650646,339,11669.541801
70.968969,343,11703.784781
48.125454,270,11732.670385
66.211316,348,11767.339171
65.235099,371,11804.368915
71.197166,346,11841.05068
40.327923,243,11865.288003
61.966697,341,11899.318028
65.296921,333,11932.561333
67.088487,337,11968.670743
68.096567,285,11997.115557
65.23467,337,12030.761912
53.905822,332,12065.837138
69.572821,313,12097.082338
68.197998,281,12125.122321
36.299354,227,12149.614523
65.889755,351,12184.594182
31.782957,173,12201.913392
69.684238,362,12237.980549
71.767713,361,12275.899923
67.370168,311,12306.940027
68.866981,359,12342.770927
67.836808,343,12378.96257
67.731322,360,12414.892135
70.549236,366,12451.437739
66.877251,335,12486.824492
71.281777,310,12517.803062
66.419233,348,12552.509522
34.710067,207,12575.311365
69.624959,368,12612.074426
72.62028,343,12646.308729
67.535613,355,12683.903342
67.26289,328,12716.645917
67.375935,330,12749.586752
49.336821,245,12776.266263
63.906187,358,12811.997091
68.983654,371,12849.046024
35.122382,259,12878.072508
60.698977,312,12909.242409
71.813519,343,12943.557983
70.968074,363,12982.136753
49.230518,282,13010.240508
62.420532,341,13044.374234
71.05234,330,13077.266612
64.267266,360,13115.343638
60.50647,290,13144.322673
67.630952,334,13177.664768
69.523997,330,13212.747036
67.13783,338,13246.490976
66.946732,344,13280.842036
65.272973,343,13317.095698
65.808428,342,13351.241232
54.742413,313,13382.468793
68.98336,348,13419.535556
65.419502,324,13451.865648
69.521183,360,13487.813169
43.156372,227,13514.035469
57.802923,298,13543.573734
28.33986,187,13562.215643
35.419415,222,13584.353126
36.503951,247,13611.240277
66.515061,350,13646.158469
71.100037,361,13682.194749
47.376641,258,13707.932953
60.73317,313,13742.371291
66.632099,345,13776.799574
25.501383,140,13790.774135
35.144536,237,13814.429245
70.912659,329,13850.511711
44.218746,247,13875.129142
68.903087,334,13908.475646
67.666983,342,13944.80638
67.634238,324,13977.140566
67.904928,325,14009.577805
20.936659,180,14030.676726
65.585976,305,14060.920944
46.837495,254,14086.232265
43.858511,255,14111.727128
41.691811,253,14139.123393
74.307783,360,14175.09752
66.464654,360,14210.999463
71.394303,365,14249.700383
71.828723,331,14282.728759
60.411963,316,14314.264743
48.560512,260,14342.623269
55.023549,346,14376.967657
40.901326,246,14401.5045
71.391047,334,14434.846681
67.589063,342,14471.362756
67.114155,342,14505.487398
71.021794,358,14541.231665
68.72465,344,14577.755358
69.219124,358,14613.497199
63.226489,369,14650.329671
4.730554,46,14657.153146
70.720882,331,14690.183483
69.004982,335,14723.632932
53.29244,309,14754.509382
30.834529,195,14776.897495
66.756143,361,14812.939484
70.068898,334,14846.28818
55.563171,314,14879.636419
67.476555,355,14915.083943
37.345453,251,14940.118737
61.339901,346,14977.371203
21.160689,173,14994.689587
70.765053,362,15030.856815
69.662335,365,15067.292856
68.774093,368,15106.242557
69.064652,359,15142.084972
64.204815,340,15178.675822
36.771276,230,15201.374109
38.836969,235,15224.875172
69.001626,356,15260.402038
48.356394,254,15287.711517
73.249989,372,15324.743807
68.669785,352,15359.902685
40.567762,281,15390.281387
71.807393,347,15424.808832
66.119419,308,15455.512671
66.053426,345,15492.795358
44.685381,273,15519.705421
60.609067,346,15554.236377
70.726932,331,15587.289887
46.620422,273,15616.852064
64.817739,349,15651.700134
30.854107,227,15674.333262
50.612286,271,15704.000227
66.625223,317,15735.463967
67.755189,320,15767.526389
52.12343,268,15794.183962
69.146598,312,15827.561715
70.322835,358,15863.290245
44.694875,283,15891.533078
72.869745,371,15930.631104
38.689442,251,15955.668506
31.33847,243,15979.955249
66.338516,334,16015.227393
74.114678,351,16050.144251
61.36711,350,16085.004752
49.003141,262,16111.122408
38.167774,244,16137.567146
64.786165,335,16171.013561
67.018402,371,16208.043095
62.673626,381,16248.16236
40.302334,252,16273.335354
64.643124,359,16309.141849
34.329565,225,16334.43121
67.577724,377,16371.96703
70.669671,374,16409.362711
72.050015,343,16446.327246
49.444461,290,16475.266431
70.562722,364,16511.595973
38.228535,255,16539.256091
66.721433,330,16572.230677
26.687801,224,16594.584048
68.130778,368,16631.3128
42.20242,256,16658.906768
55.891818,304,16689.249387
39.571149,267,16715.886275
75.520329,338,16752.012447
64.930378,330,16784.893713
68.266882,390,16823.830383
60.27227,348,16860.830287
63.893804,361,16896.868907
63.497908,326,16929.401188
34.137064,224,16954.087389
71.281069,344,16988.180362
64.924686,361,17024.226999
45.211654,267,17050.862348
68.841226,360,17088.789961
58.428459,347,17123.439748
67.193034,341,17157.482128
73.353041,387,17198.147279
34.876874,235,17221.596219
63.700457,348,17256.331575
49.212966,263,17284.73777
68.745817,354,17320.069489
20.458122,195,17339.53204
70.329619,366,17378.020632
61.957993,338,17411.755017
46.357264,251,17436.800569
67.974821,366,17475.517577
77.556597,405,17515.823276
68.305694,368,17552.582128
36.838946,263,17580.87819
70.395675,363,17617.070008
72.990791,362,17653.214589
54.388807,316,17686.965813
68.032145,401,17726.895005
73.536378,375,17764.341624
63.63542,361,17802.337282
66.157577,334,17835.685012
71.518486,363,17871.917717
65.680199,402,17914.715501
69.172389,386,17953.064885
31.741658,226,17976.374439
