#{"t_start": 1690829335.5616486, "env_id": null}
r,l,t
48.177751,100,490.809787
16.578628,40,492.93441
15.056034,39,495.040596
5.896698,29,496.629483
44.35486,93,501.679744
24.940795,58,504.860981
45.738453,100,510.241972
18.974705,43,512.565251
5.417893,27,513.981433
9.873685,44,516.348195
4.103863,20,517.424178
49.637782,95,522.427696
54.664509,100,527.914523
33.33346,100,533.322629
7.324435,29,534.908813
9.681601,28,536.404704
10.140471,27,537.838372
35.122449,100,543.260848
44.701961,92,553.969232
20.05443,50,556.704257
20.27195,53,559.601101
38.630077,100,565.015699
43.627071,100,570.446983
32.042285,74,574.387482
32.708314,100,579.797988
15.302823,50,582.592838
50.131562,98,587.853593
44.846944,100,593.274745
36.65158,100,598.589494
32.103614,86,603.219156
26.123864,73,612.911901
4.032534,26,614.284397
20.410979,47,616.942471
28.56,100,622.330395
18.444475,45,624.718791
42.001217,100,630.240028
19.962552,45,632.647565
36.957242,92,637.643389
32.504809,100,643.074836
51.351065,100,648.486178
6.511784,26,649.846191
33.835669,100,655.314734
25.456018,100,660.806004
24.549547,58,663.901846
18.195606,53,666.735766
38.450146,100,677.995831
19.007598,43,680.330123
28.272607,94,685.477938
18.358949,49,688.122663
40.458703,100,693.61755
33.771636,100,699.051846
46.414814,100,704.389235
21.587182,56,707.339141
26.358562,59,710.524144
42.247792,100,716.11607
45.038371,94,721.145849
30.785749,100,726.598768
17.868081,56,735.249407
11.232651,36,737.172036
21.381787,100,742.58614
20.2778,62,745.897621
29.446756,100,751.28593
40.883475,100,756.712116
35.144392,100,762.129872
36.388847,100,767.500086
26.426279,100,772.946806
30.654982,100,778.403905
28.89277,100,783.913336
41.203982,100,794.961958
13.071495,41,797.216905
24.168699,100,802.705853
16.187747,47,805.278849
38.134402,96,810.475638
31.960912,100,815.943408
21.617247,100,821.359991
13.028746,63,824.770774
35.202211,100,830.252132
25.716311,100,835.727387
44.114379,100,841.195523
19.053656,100,846.654207
23.912649,100,857.80164
23.170539,66,861.409939
39.640907,100,866.878643
16.253583,52,869.599425
12.963855,49,872.260265
23.406527,100,877.758813
25.421857,90,882.634706
4.807161,34,884.475851
7.68327,35,886.309849
29.717481,100,891.813936
26.762334,100,897.271616
21.758019,100,902.657962
25.598398,74,906.647557
36.371581,100,911.968311
14.526263,46,920.062917
13.43177,52,922.866016
29.048054,100,928.175081
14.312243,41,930.413337
33.184945,100,935.872624
20.938912,69,939.512837
16.492271,46,942.037218
27.905396,67,945.615654
35.661617,100,951.050532
44.625735,100,956.477194
31.704887,75,960.498895
19.902186,100,965.996646
16.930779,60,969.225499
27.159082,100,980.373231
34.739927,100,985.787885
37.911098,91,990.69176
39.584112,100,996.093545
36.495789,100,1001.360621
24.984507,100,1006.703929
20.561772,100,1011.983459
21.190351,62,1015.302462
45.644204,100,1020.794148
32.697479,100,1026.229571
25.176292,74,1030.187592
38.581274,95,1041.080631
17.850908,41,1043.277907
20.033964,48,1045.899369
25.957656,100,1051.380567
11.487517,56,1054.516572
26.969777,65,1058.025109
42.600772,90,1062.881449
19.774285,58,1065.989846
18.638649,57,1069.111547
26.229047,69,1072.847809
21.066238,55,1075.80266
32.396052,100,1081.26892
29.731089,68,1084.98217
32.715523,100,1090.381688
24.065229,100,1101.442305
12.921216,41,1103.657979
34.931127,100,1109.093141
32.914929,100,1114.486911
33.24443,83,1118.978889
26.166709,100,1124.441127
43.216432,100,1129.907961
9.235327,29,1131.47234
28.38456,100,1136.887474
40.260691,100,1142.251194
11.884282,44,1144.660767
20.839308,51,1147.446783
45.722324,100,1152.795186
18.508006,55,1155.766358
19.223514,48,1164.322133
41.550697,100,1169.709724
15.077933,46,1172.174927
9.920083,30,1173.832949
15.786516,43,1176.160626
21.873231,92,1181.159068
11.223728,32,1182.90613
22.285979,100,1188.384081
34.623401,94,1193.458463
7.255308,32,1195.175054
26.609348,100,1200.591235
29.354716,69,1204.296679
42.531605,100,1209.738647
17.39206,60,1212.952028
22.745205,100,1223.754673
39.746604,100,1229.275935
2.64987,25,1230.654787
43.784422,100,1236.012255
50.526491,100,1241.425513
40.088498,100,1246.880368
46.373518,100,1252.224281
32.754705,100,1257.677949
29.852471,61,1261.020073
42.57127,100,1266.496533
15.688877,51,1269.2325
29.689145,92,1274.204226
36.376328,100,1284.817182
19.805321,45,1287.212884
37.438261,100,1292.539076
8.078206,32,1294.254256
19.144637,100,1299.727759
12.504534,54,1302.725858
10.003143,60,1305.962538
42.007384,100,1311.382741
6.019929,26,1312.805931
30.706075,100,1318.249262
23.342294,100,1323.723905
32.749448,100,1329.234105
14.111536,49,1331.922321
27.959206,79,1336.192922
47.047909,100,1346.870234
31.435477,100,1352.343748
3.621907,29,1353.897771
28.993879,100,1359.354652
31.024612,100,1364.794719
30.56572,100,1370.122759
47.093115,100,1375.528347
27.127255,100,1380.908744
40.972036,100,1386.298948
31.201497,100,1391.757575
10.80082,65,1395.28716
43.851892,100,1406.141544
28.038192,85,1410.792039
31.252249,100,1416.243279
14.768451,56,1419.204537
15.131031,65,1422.791823
26.688946,100,1428.266335
28.589925,100,1433.728767
44.707373,100,1439.158187
44.503684,100,1444.48411
33.610689,100,1449.824366
14.60697,52,1452.633404
15.309725,60,1455.85133
20.160779,100,1466.493084
14.460604,100,1471.963325
26.385756,100,1477.461678
31.793782,100,1482.841877
5.290257,27,1484.318947
29.358423,97,1489.595586
38.051363,100,1495.069247
2.799867,23,1496.277331
14.552489,100,1501.804793
14.908599,100,1507.247153
24.588902,99,1512.71642
16.106207,70,1516.577521
26.495921,58,1519.769739
38.137402,100,1530.495106
48.722162,100,1535.889951
12.162741,46,1538.311301
44.89823,100,1543.783152
24.139991,69,1547.549219
23.798273,100,1553.038505
32.647821,100,1558.546969
32.512574,100,1563.981604
6.391068,51,1566.745448
40.994766,100,1572.1862
45.138375,100,1577.692073
36.730887,100,1583.066167
16.192096,46,1590.652137
26.983972,100,1596.078968
29.622559,65,1599.628741
14.19644,51,1602.402423
5.331737,27,1603.862058
21.036852,100,1609.39136
17.741524,100,1614.766718
25.988785,100,1620.199129
35.248426,100,1625.607266
34.133548,98,1630.891868
36.893116,86,1635.52326
24.357201,100,1640.929769
27.552363,72,1650.644265
36.488279,99,1656.081338
20.279563,100,1661.526272
44.160913,100,1666.949288
20.136017,100,1672.296253
30.628992,72,1676.261776
20.294993,100,1681.642497
23.806208,100,1687.088902
22.487068,100,1692.597871
38.046934,100,1698.071434
16.501792,76,1702.199292
16.527047,100,1712.727635
28.936327,100,1718.18552
23.32413,46,1720.726807
24.968613,100,1726.189859
27.077626,100,1731.53159
13.54582,59,1734.719798
15.703434,41,1736.910215
30.345555,98,1742.180621
15.790853,57,1745.268366
14.16611,53,1748.114152
45.790635,100,1753.601262
29.700045,100,1759.013889
14.017361,51,1761.763367
24.769475,78,1765.973902
30.042894,100,1777.134501
25.648997,100,1782.478641
28.340241,100,1787.892719
34.807575,100,1793.278823
21.782964,100,1798.642066
16.081568,100,1804.058906
30.808724,100,1809.396363
9.301783,29,1810.965612
34.093622,100,1816.287765
35.724441,100,1821.707767
16.038604,41,1823.947237
20.511511,100,1834.696636
19.679981,100,1840.117604
33.695646,100,1845.494841
28.765263,66,1849.035267
14.134796,71,1852.830819
27.882727,100,1858.362669
50.595267,100,1863.732967
14.907273,69,1867.387774
40.821715,100,1872.784891
39.1001,100,1878.35836
22.399267,63,1881.812601
11.967889,68,1885.534088
23.206569,100,1896.740322
29.284087,83,1901.332268
31.319782,100,1906.678143
16.908244,40,1908.77309
38.374567,100,1914.252457
6.115506,31,1915.939908
15.411045,43,1918.274435
30.024588,98,1923.570266
18.928481,100,1928.991728
32.389073,100,1934.485471
31.148124,87,1939.196634
11.949797,44,1941.573454
24.031708,100,1946.977765
18.666652,46,1954.939147
19.534455,100,1960.450018
43.197537,100,1965.788867
23.793557,93,1970.782059
40.467323,100,1976.198272
18.388838,100,1981.583716
38.548365,100,1987.058499
25.054434,84,1991.625608
40.421564,100,1997.078701
37.37555,100,2002.583467
14.463543,42,2004.843767
31.968712,91,2009.810758
17.978144,100,2020.944836
17.645761,88,2025.709445
32.305113,100,2031.15573
33.40225,72,2035.071062
29.961346,87,2039.691889
17.286326,100,2045.103183
15.452338,100,2050.541341
16.974759,100,2055.880255
31.019451,100,2061.277087
14.487077,100,2066.762416
26.594212,100,2077.415998
15.049272,100,2082.848664
29.379187,100,2088.260485
21.062276,67,2091.812124
11.452139,40,2094.073131
21.887999,74,2098.032152
24.502822,94,2103.122758
14.522346,39,2105.237083
18.169744,100,2110.65641
11.085916,32,2112.446231
6.91411,23,2113.719879
8.73127,46,2116.206166
11.915928,55,2119.170687
28.823484,66,2122.7789
18.726044,100,2128.223732
26.031618,100,2139.391324
17.053435,53,2142.227292
22.9402,70,2145.982759
34.784617,100,2151.317058
9.65019,100,2156.737631
14.057093,100,2162.223351
10.442495,100,2167.657172
15.099208,100,2173.103184
26.621951,100,2178.487843
19.978876,100,2183.886006
14.74733,100,2189.318383
15.673439,47,2191.84388
10.482446,70,2201.454237
28.343604,100,2206.875699
24.291255,64,2210.324071
3.126622,26,2211.704554
21.938803,50,2214.358289
20.817767,100,2219.794846
9.317496,100,2225.291203
12.508113,75,2229.328996
26.243854,67,2232.981161
6.936405,47,2235.5321
23.243772,54,2238.440971
7.990032,31,2240.161628
21.434539,100,2245.59779
11.381304,43,2247.931889
24.090296,91,2252.76575
6.817816,24,2254.039388
25.951569,100,2264.694721
14.292428,69,2268.434243
10.598136,100,2273.976497
24.722072,100,2279.479323
15.328646,36,2281.467046
14.787193,100,2286.873563
4.72535,28,2288.360837
16.73477,71,2292.250514
28.001936,100,2297.717072
22.601678,100,2303.177417
31.903587,100,2308.672671
22.600112,100,2314.184247
12.462607,46,2322.376586
20.51606,100,2327.855726
15.959444,100,2333.258335
23.11703,87,2337.907818
18.54506,100,2343.302577
11.204359,100,2348.683722
12.023499,59,2351.785422
5.765564,28,2353.299728
23.25403,58,2356.458122
15.577284,75,2360.539157
18.357938,52,2363.242473
14.538081,100,2368.595591
21.450857,100,2373.971474
29.205156,100,2384.860267
23.751525,100,2390.319674
32.380089,100,2395.815688
20.553615,100,2401.296292
40.032006,95,2406.499229
10.209776,39,2408.601708
23.716938,72,2412.513334
13.247542,100,2417.946987
18.162715,100,2423.268711
7.978406,100,2428.632177
6.540947,35,2430.582753
3.27444,19,2431.643916
15.662678,100,2437.071941
14.071564,100,2448.186027
18.260954,100,2453.679452
11.468874,36,2455.637236
28.732883,100,2461.06288
28.588679,100,2466.483258
25.169467,100,2471.984541
20.942418,100,2477.40349
11.094266,44,2479.758111
1.024908,13,2480.410707
11.760708,55,2483.381524
12.961024,62,2486.766111
23.67426,61,2490.05794
11.769138,65,2493.571835
10.377337,53,2496.451547
45.692156,100,2507.762643
24.174798,100,2513.240857
17.045065,75,2517.217254
22.001785,100,2522.641221
11.42188,100,2528.013885
19.734556,100,2533.411
17.212547,54,2536.307147
35.331669,99,2541.719349
12.214958,66,2545.243123
30.081872,100,2550.76453
9.920614,76,2554.877842
13.497294,100,2560.366879
18.367317,61,2569.490438
12.25488,100,2574.910154
6.864779,30,2576.545043
31.812581,100,2581.976885
28.869133,84,2586.525156
6.984977,23,2587.808102
19.776417,100,2593.247534
28.685154,100,2598.675587
20.625757,99,2604.034041
16.597068,46,2606.523308
16.014209,100,2611.950426
22.523275,71,2615.73143
35.977671,100,2621.172575
16.832457,100,2632.13774
29.167338,100,2637.539283
23.431527,100,2642.881575
12.237245,32,2644.612272
21.940079,67,2648.255762
10.50238,33,2650.000974
9.293778,25,2651.356316
18.689827,100,2656.787561
24.305071,70,2660.56107
40.389604,99,2665.920447
22.695287,100,2671.377721
22.803705,66,2674.926483
19.994854,100,2680.320584
13.23443,100,2691.244972
14.353684,100,2696.628545
18.190606,95,2701.809206
13.283338,100,2707.285769
36.101343,100,2712.7699
14.2285,73,2716.696705
15.777343,100,2722.100086
20.411404,100,2727.570996
25.933525,100,2733.005938
42.272027,100,2738.456399
20.176535,94,2743.565842
26.400978,100,2754.620166
9.696185,44,2756.988166
7.754012,37,2758.958111
23.043122,100,2764.331319
30.363003,100,2769.776674
1.955425,23,2771.036926
16.488073,100,2776.427222
28.647941,100,2781.913133
9.922699,100,2787.397998
17.945442,100,2792.757073
20.518897,100,2798.222984
27.526807,90,2803.116807
22.243796,100,2813.835676
12.754024,100,2819.217713
15.693781,59,2822.428497
7.496703,29,2823.987439
6.611828,34,2825.824407
13.563875,40,2827.979584
15.714759,100,2833.519041
24.072141,100,2838.965273
11.22646,54,2841.858945
21.274464,100,2847.251985
23.996815,100,2852.733422
15.173856,53,2855.5974
31.676672,94,2860.69876
24.216367,100,2871.382679
23.116439,97,2876.598751
14.771197,59,2879.734973
13.837705,100,2885.083424
1.366657,16,2885.911315
12.58929,80,2890.346163
26.96538,77,2894.51579
11.302247,57,2897.509733
23.612308,100,2903.047962
11.349464,56,2906.105893
30.111664,100,2911.626883
11.131379,70,2915.427887
26.60355,100,2920.856969
20.638985,89,2925.607397
12.038871,55,2934.417489
10.365025,53,2937.306206
22.829844,100,2942.768454
2.748581,23,2944.090042
3.421225,20,2945.140495
23.019662,76,2949.217174
6.436929,34,2951.078047
19.935042,55,2954.070143
17.529225,65,2957.654953
2.775928,15,2958.462605
29.582922,100,2963.962012
15.412717,100,2969.453148
17.112776,66,2973.11806
12.500826,50,2975.843341
2.199162,19,2976.889684
13.227989,56,2979.901071
3.281605,24,2981.232842
11.46655,53,2984.134419
17.868815,100,2994.964634
17.431062,53,2997.824445
13.587372,53,3000.72293
4.410749,24,3002.051656
22.232215,95,3007.094412
26.194335,100,3012.541686
19.296386,74,3016.566264
4.14674,27,3017.985773
4.341565,22,3019.106191
27.475568,100,3024.504969
13.605728,62,3027.887129
15.384344,100,3033.297601
14.744837,100,3038.734208
11.146991,55,3041.665332
17.72516,100,3047.104042
16.76379,57,3055.99396
12.801642,54,3058.917877
12.197042,40,3061.065224
20.544488,73,3064.927094
5.471921,22,3066.136394
14.298325,48,3068.672198
25.449522,80,3073.033276
16.656631,73,3076.987914
43.663546,79,3081.209795
21.447925,100,3086.629365
10.317592,42,3088.896544
12.104639,54,3091.818385
20.558248,69,3095.491507
14.299079,53,3098.401254
25.066709,100,3103.793411
21.648051,100,3109.232106
17.794289,100,3120.0767
17.108481,100,3125.505578
18.0749,59,3128.750512
39.881196,100,3134.232607
17.556061,84,3138.810452
31.27832,100,3144.252198
25.485199,100,3149.650391
15.623855,80,3154.004151
9.14692,43,3156.33233
39.348802,100,3161.723029
5.909897,21,3162.844442
4.021093,28,3164.373208
14.055735,60,3167.65058
30.300533,100,3178.801266
39.931235,100,3184.144734
34.149336,100,3189.490192
41.007012,100,3194.940112
17.992497,71,3198.771073
30.700043,100,3204.13484
27.214752,82,3208.56119
15.828999,52,3211.310025
28.302086,100,3216.747404
6.299702,27,3218.187202
5.906333,24,3219.539815
7.240251,35,3221.389454
26.763108,100,3226.778112
22.563665,66,3230.330018
30.204547,100,3241.525124
14.721805,76,3245.605975
37.145089,100,3251.023218
5.661784,24,3252.331864
2.512688,18,3253.295996
3.296508,32,3255.051257
24.262757,56,3258.063745
23.511249,100,3263.483387
39.5983,100,3268.917506
26.222603,100,3274.260449
14.59579,53,3277.048747
13.125418,51,3279.811587
51.704941,100,3285.266088
20.820714,44,3287.705694
22.888305,100,3292.999285
6.809511,32,3300.402757
18.60967,79,3304.70219
10.089489,47,3307.213035
3.278647,24,3308.531578
14.664119,100,3314.011792
19.451051,57,3317.108552
13.076633,64,3320.578696
28.275648,100,3326.049059
32.511482,100,3331.489281
22.27312,100,3336.920439
4.858764,30,3338.552042
13.257193,34,3340.367512
30.255521,100,3345.752762
16.14674,100,3351.279819
22.437137,100,3362.443737
20.688225,100,3367.786624
14.458864,80,3372.099774
34.602686,100,3377.545244
8.733501,30,3379.190018
17.016567,82,3383.660675
19.064509,100,3389.106216
25.057999,74,3393.060141
33.333254,100,3398.389521
24.464934,100,3403.822308
6.745851,37,3405.842319
24.688319,100,3411.205505
22.958396,100,3422.251098
8.593178,39,3424.373589
14.378642,45,3426.86471
25.921349,100,3432.323297
30.613878,100,3437.802395
15.995318,52,3440.636303
25.27363,100,3446.044757
20.027079,83,3450.557832
17.346295,100,3456.038024
15.95061,66,3459.562306
49.496133,100,3465.00629
24.810197,100,3470.374996
40.104668,100,3475.845642
23.140952,100,3487.061188
17.662394,97,3492.362739
26.741026,100,3497.816576
6.551105,20,3498.918727
38.382049,100,3504.396623
17.444072,100,3509.748804
19.330471,100,3515.226082
34.433277,80,3519.506984
21.315962,100,3524.891561
35.875721,100,3530.326485
17.274994,49,3532.936956
17.494711,57,3536.001986
31.693106,100,3547.16545
21.072397,66,3550.700507
17.963544,64,3554.16523
36.925141,100,3559.6996
13.616772,34,3561.628631
21.772333,100,3567.119486
28.705134,100,3572.503152
31.296485,100,3577.800588
34.421666,100,3583.068567
21.678625,100,3588.468379
18.166024,57,3591.546375
24.830148,100,3596.988438
19.409178,75,3606.268734
38.124266,100,3611.689853
23.971201,100,3617.049829
31.448756,100,3622.488334
17.799469,100,3627.84279
34.019674,100,3633.223825
29.2903,100,3638.685447
17.068732,98,3643.962618
40.7711,100,3649.485067
41.539694,100,3654.827718
22.17734,100,3666.021214
24.193201,100,3671.433894
11.452542,100,3676.72168
3.025779,14,3677.480982
31.455811,78,3681.730577
25.451494,63,3685.147841
20.069837,73,3689.174774
7.144847,100,3694.618983
8.396449,26,3696.012657
16.74127,100,3701.560597
24.643295,100,3707.050757
27.224999,100,3712.400005
32.937595,83,3716.82706
28.362975,82,3721.139215
6.425141,25,3728.202132
7.962228,64,3731.62289
18.046379,65,3735.02116
29.972556,82,3739.450169
18.099367,53,3742.286687
14.20654,35,3744.187618
13.541947,54,3747.081251
24.100966,100,3752.517154
33.064271,100,3757.922759
8.570533,35,3759.736039
26.130106,100,3765.046341
23.99007,100,3770.544475
28.224106,100,3775.952793
12.611151,44,3778.264891
43.665606,98,3789.460438
41.219311,100,3794.901989
13.519832,43,3797.246199
27.691657,94,3802.516573
6.973081,30,3804.149814
45.710622,100,3809.614767
34.63829,100,3815.080657
39.429431,100,3820.491273
28.909257,100,3825.884479
17.199635,89,3830.72681
38.567671,100,3836.180886
16.101739,71,3839.919612
18.571615,100,3851.287259
22.611101,100,3856.797791
36.99685,100,3862.227917
28.76957,100,3867.58585
16.625655,52,3870.358448
27.377406,98,3875.732306
29.853125,100,3881.1809
14.033586,41,3883.353646
13.231724,100,3888.910497
10.920367,31,3890.621276
30.936025,97,3895.833824
7.323422,35,3897.675007
26.796076,100,3903.023081
5.753015,28,3904.604886
11.600484,54,3912.951302
45.065619,100,3918.470687
30.323578,99,3923.806534
12.276998,64,3927.263718
39.273817,98,3932.573072
26.429486,88,3937.325081
27.934949,100,3942.657393
33.31806,100,3948.076532
14.552509,41,3950.256913
8.89608,41,3952.478214
13.204847,53,3955.303596
12.729579,66,3958.871264
19.372934,70,3962.525828
10.079872,32,3964.209751
6.807039,27,3965.692241
14.402266,56,3974.545608
28.629644,100,3979.943351
17.948371,100,3985.269264
18.738576,100,3990.600127
13.704173,100,3996.030332
28.302252,64,3999.48431
34.820866,100,4005.009988
22.400082,65,4008.487805
21.575615,75,4012.554886
25.427234,100,4017.993149
10.107222,42,4020.19679
2.762875,19,4021.22842
12.93718,100,4026.617372
32.304878,87,4037.083203
35.34755,100,4042.469234
3.211906,20,4043.567829
16.586352,80,4047.879682
21.938592,100,4053.2738
21.873285,100,4058.572049
24.506944,100,4063.968078
2.578021,18,4064.94397
22.951264,100,4070.400818
9.999105,39,4072.475625
15.754255,86,4077.087723
24.37806,95,4082.260329
4.365757,26,4083.646205
48.339955,100,4094.587119
28.931784,100,4099.940784
40.03871,100,4105.378855
18.566893,100,4110.832227
27.929336,89,4115.662193
25.057052,82,4120.134808
21.194249,100,4125.545352
12.866972,59,4128.706368
39.053118,100,4134.088611
11.681621,49,4136.752925
13.572409,56,4139.789749
25.048777,100,4145.19112
3.233495,18,4146.143734
19.585261,100,4156.892463
20.013873,54,4159.802421
24.948938,100,4165.20863
9.226676,42,4167.50389
15.500505,47,4170.052941
16.24404,75,4174.145252
12.531877,40,4176.316641
8.793215,35,4178.239638
18.048839,100,4183.686422
38.192126,99,4188.993724
10.481326,56,4192.000733
26.000329,100,4197.386062
8.144942,33,4199.105872
24.785798,69,4202.795557
38.501606,100,4208.130829
23.103274,100,4219.011247
27.863422,66,4222.643871
19.035121,92,4227.605775
27.51293,100,4233.040825
19.619437,83,4237.534281
21.930422,61,4240.774832
14.348476,43,4243.085661
11.164936,37,4245.083355
19.896282,70,4248.8289
26.750022,87,4253.548541
20.451998,73,4257.395161
23.270171,55,4260.331514
36.787738,100,4265.846753
2.819126,25,4267.237084
15.059104,100,4277.905274
8.74417,34,4279.699493
30.67784,88,4284.398485
9.016972,38,4286.506725
13.757224,40,4288.626724
25.858537,100,4294.139274
11.280896,45,4296.60402
25.185352,100,4301.949081
42.947587,100,4307.351548
28.660743,100,4312.70823
12.59637,56,4315.712687
25.905529,74,4319.760318
21.840203,100,4325.127579
21.22341,65,4328.614138
17.415575,66,4337.995517
16.860984,74,4341.970346
20.248388,100,4347.450377
11.162236,57,4350.534032
9.832939,40,4352.69082
8.713749,61,4356.000715
29.757983,100,4361.419372
24.65402,59,4364.559843
11.1339,54,4367.467127
23.128069,96,4372.667896
10.552344,100,4378.234637
18.762461,100,4383.64873
19.264586,100,4389.072325
23.922464,100,4400.095322
17.880177,63,4403.498792
9.310023,62,4406.819797
4.978268,27,4408.286639
20.439783,73,4412.331487
24.291142,100,4417.79381
17.270038,84,4422.241791
2.284944,23,4423.540614
23.686466,100,4428.965121
2.287665,15,4429.749751
16.73795,100,4435.236846
22.401348,62,4438.539967
29.198792,94,4443.648173
8.626971,22,4444.84576
21.797099,100,4450.22992
19.176614,74,4460.225181
11.448053,38,4462.268219
5.147737,27,4463.679129
13.749988,100,4468.977989
19.322926,66,4472.433532
10.162925,61,4475.772763
20.040153,100,4481.184003
20.663415,76,4485.347273
32.930869,100,4490.75573
22.730409,100,4496.14697
13.32984,49,4498.835042
16.469963,100,4504.233243
4.75023,25,4505.590248
32.746999,92,4510.550981
29.195917,100,4521.681942
10.352983,58,4524.765301
8.587866,55,4527.68935
13.426634,40,4529.825644
24.275525,78,4534.095277
14.011267,90,4539.06628
6.040695,26,4540.468135
22.41091,100,4545.775663
14.798182,66,4549.337083
14.707299,90,4554.125269
17.129357,100,4559.516556
10.967668,60,4562.673695
10.613831,63,4565.94005
8.907975,56,4568.966478
12.780797,90,4573.801784
16.221639,83,4584.072309
17.766401,100,4589.628943
8.206895,59,4592.766257
2.820148,25,4594.097001
7.120691,42,4596.425206
14.193058,90,4601.297601
21.804683,100,4606.710002
13.17134,44,4609.024784
2.852957,17,4609.978606
16.534087,50,4612.644585
14.676828,48,4615.269314
6.823701,63,4618.637041
9.706864,26,4620.063593
9.013417,39,4622.205361
10.199435,42,4624.413105
16.984007,99,4629.827302
9.787964,100,4635.272728
14.139513,85,4645.648681
17.031411,100,4651.064494
26.8496,100,4656.450914
17.975726,79,4660.712638
24.451188,83,4665.23022
13.020881,100,4670.5631
13.428242,100,4675.958693
18.037889,100,4681.378049
32.783658,97,4686.656314
14.15142,100,4692.121846
13.879312,100,4703.402916
10.060283,51,4706.141056
11.728555,28,4707.606104
10.692012,44,4709.893477
9.048135,30,4711.511923
12.257332,58,4714.632774
14.224452,100,4720.0326
20.7252,100,4725.475829
30.080473,100,4730.872942
2.51165,14,4731.604264
2.894818,28,4733.137935
10.522493,97,4738.448445
19.20968,100,4743.899696
7.775788,47,4746.415047
12.876761,38,4748.505221
23.832203,100,4753.998457
3.504446,15,4754.796456
7.96879,25,4756.117754
18.454509,100,4767.189968
12.525776,100,4772.665675
2.146836,15,4773.478646
11.51728,100,4778.902241
2.508846,16,4779.776416
5.380493,17,4780.716527
10.619374,32,4782.456618
10.756704,41,4784.633905
5.076393,31,4786.311417
12.888655,100,4791.679826
3.243957,23,4792.901417
7.75515,22,4794.085588
14.891171,63,4797.472687
15.387252,100,4802.926174
23.34889,76,4807.0598
15.120809,43,4809.374642
5.875077,28,4810.920975
18.948136,85,4815.508165
9.640933,25,4816.859608
5.461179,21,4817.996633
17.801948,55,4826.593146
2.893658,15,4827.393016
4.042677,23,4828.664064
10.288909,100,4834.159726
3.815851,15,4834.968858
3.660941,30,4836.621095
11.530519,100,4841.997125
3.652326,15,4842.800251
4.614197,16,4843.631708
4.654893,18,4844.620941
11.306814,100,4850.046313
2.632318,14,4850.813703
20.624384,66,4854.406206
1.471138,15,4855.260315
11.211718,100,4860.711045
12.474499,78,4864.882052
4.983834,17,4865.828203
6.565776,20,4866.907132
3.693507,17,4867.807603
9.624246,66,4871.401273
10.169303,24,4872.708956
14.077723,42,4874.978267
