#{"t_start": 1696337236.855157, "env_id": null}
r,l,t
3.901574,38,1672.791178
5.24332,35,1679.737695
3.871729,26,1684.848955
13.781887,55,1695.829896
8.593167,32,1702.178788
14.321935,70,1716.160725
6.733554,32,1722.491223
3.58198,23,1727.127531
5.29328,32,1733.481649
19.205484,96,1752.604546
6.43535,43,1761.197595
14.412605,51,1771.418902
10.84993,60,1783.335451
9.198688,49,1792.991512
8.294146,46,1802.171702
21.932444,90,1820.12763
6.490376,37,1827.488961
6.203953,33,1834.068003
5.402328,29,1839.836146
25.563464,106,1863.755343
3.65036,24,1868.494737
4.317369,26,1873.675876
7.104715,41,1881.824326
4.792719,30,1887.852523
11.012133,47,1897.26619
9.712304,43,1905.774218
7.270642,50,1915.750589
25.652802,85,1932.737993
9.476205,55,1943.78337
8.371673,44,1952.555807
21.646092,64,1965.091076
12.880672,61,1977.217254
5.76785,31,1983.417303
12.163996,51,1993.647512
5.054908,43,2002.240073
15.167313,88,2019.774023
4.504063,32,2026.044591
4.273746,25,2031.046598
14.459265,60,2043.029763
5.093226,27,2048.398576
21.292297,81,2066.33636
14.585796,56,2077.528542
6.02032,41,2085.742129
7.813115,37,2093.049687
7.052432,29,2098.884422
14.873735,56,2110.025525
12.674055,49,2119.691586
21.021822,85,2136.655685
12.909898,62,2149.077471
11.524422,69,2162.728886
6.572508,31,2168.912449
13.256077,49,2178.652056
3.894942,24,2183.493243
38.788338,187,2220.75328
26.021938,93,2239.334164
11.063681,45,2248.207981
8.504585,33,2254.814094
16.139913,54,2265.483997
8.478254,40,2275.247872
18.503744,83,2291.847292
6.689804,40,2299.746863
14.493124,53,2310.366974
9.36557,49,2320.103599
11.307859,50,2330.120019
26.159742,105,2351.088496
20.481974,80,2366.919434
7.755821,39,2374.723363
4.401726,29,2380.387902
5.160859,33,2386.994488
6.037181,31,2393.181665
8.150322,36,2400.38688
7.696096,37,2407.66881
13.742226,50,2417.677578
10.000515,54,2428.395288
13.393974,49,2438.098083
16.579691,68,2451.678408
12.516365,51,2461.82174
5.773601,45,2470.724658
9.10364,49,2482.505981
5.236431,32,2488.911954
36.238463,100,2508.696463
5.213789,25,2513.614347
10.753749,48,2523.200448
13.73217,51,2533.442894
16.183944,58,2544.858945
5.51105,33,2551.44554
15.922626,65,2564.434719
5.804775,34,2571.259653
6.158408,33,2577.833787
7.193004,34,2584.637953
7.653301,43,2593.220806
10.752685,50,2603.240749
7.427441,37,2610.670373
8.345033,45,2619.568286
15.973901,67,2632.928448
10.943282,50,2642.956731
33.812644,119,2666.657941
15.872093,59,2681.319613
11.990556,66,2694.336887
8.376239,44,2703.144665
7.149214,34,2709.949978
5.335231,34,2716.745618
18.205951,70,2730.677885
11.085296,54,2741.471819
4.152381,26,2746.611013
7.265601,41,2754.737823
6.264332,39,2762.507215
6.583399,34,2769.258504
12.623196,51,2779.33405
14.361074,63,2791.889127
8.116479,38,2799.432716
11.515565,51,2809.651616
8.712518,42,2817.94698
5.697605,32,2824.342445
8.907821,45,2833.402293
10.710052,51,2843.576176
5.611399,29,2849.296894
5.634709,36,2856.402009
8.04599,46,2865.52776
7.389872,30,2871.49159
16.181119,63,2884.129596
6.979811,34,2893.849095
10.419302,45,2902.82496
8.113228,34,2909.620063
4.464239,26,2914.827981
6.280991,35,2921.820135
15.441397,51,2931.98473
10.997317,42,2940.356786
6.120756,28,2945.897404
12.498356,44,2954.619158
18.71143,98,2974.148311
15.127894,58,2985.756947
19.416633,55,2996.641966
15.521802,52,3007.046532
29.654961,99,3026.643334
20.742123,70,3040.636769
5.8159,29,3046.292381
13.781428,47,3055.616439
8.65325,34,3062.448729
4.297971,32,3068.831307
6.231437,39,3076.636328
6.138415,29,3082.254868
8.059753,54,3095.950093
17.585046,58,3107.559897
15.093428,53,3118.188118
4.395382,25,3123.131641
16.399631,81,3139.318985
10.226836,51,3149.400064
8.014311,37,3156.755134
9.148012,44,3165.558117
7.694266,37,3172.95
7.283743,39,3180.746215
7.335154,37,3188.092576
4.834877,29,3193.90342
10.758542,42,3202.205727
10.835475,53,3212.774051
8.695533,40,3220.735881
9.663478,40,3228.746906
8.29241,33,3235.231936
10.785678,55,3246.24777
11.045073,58,3257.752144
21.42537,89,3275.582944
19.279271,65,3288.591577
9.846659,43,3297.113917
19.552054,65,3311.866144
6.611976,32,3318.282544
11.824899,63,3330.858293
13.340007,50,3340.800216
4.725622,22,3345.191075
8.851593,43,3353.665088
14.544433,44,3362.44466
4.376006,30,3368.456369
13.945709,51,3378.637046
10.534102,37,3386.059159
6.86203,34,3392.705277
21.265439,71,3406.817651
11.267962,45,3415.76775
27.899212,80,3431.733513
4.277696,27,3437.052435
14.767065,56,3448.159064
7.176688,29,3453.946136
10.579157,49,3463.740505
7.248779,29,3469.514085
13.812288,48,3479.119671
5.485788,26,3484.174429
14.565261,47,3493.489119
21.849265,74,3510.186782
12.497138,52,3520.590556
22.051308,72,3534.983299
26.874784,103,3555.518451
4.41521,28,3561.121796
11.945241,48,3570.711593
11.01847,46,3579.837524
15.033553,54,3590.588241
6.982629,37,3597.935244
8.455452,39,3605.724094
8.093935,42,3614.019449
11.534135,40,3621.995568
17.179341,67,3635.225814
8.471995,35,3642.222807
9.78059,39,3649.9406
6.609517,38,3657.520524
3.666658,24,3662.32908
7.631133,30,3668.319672
11.311568,45,3677.285715
19.499483,65,3690.158364
8.346557,41,3698.358119
8.497623,32,3704.700274
6.806839,36,3713.883588
10.274247,34,3720.661311
23.347796,77,3736.029687
6.539071,33,3742.561712
16.063949,51,3752.785956
40.652354,134,3779.420751
26.866257,96,3798.603665
7.636254,32,3804.991828
17.38962,53,3815.447035
17.882008,62,3827.890429
25.938884,83,3844.415127
9.753996,37,3851.765298
16.732832,62,3864.028435
14.216035,51,3874.209449
40.67982,145,3903.174953
16.994844,55,3914.186312
7.106745,31,3922.51053
27.462133,89,3940.287519
20.347894,61,3952.483063
14.757163,45,3961.521312
14.27522,61,3973.583784
16.474967,52,3983.861667
7.900313,39,3991.647773
8.68315,34,3998.336748
15.878269,82,4014.654975
13.642998,53,4025.229986
9.018775,41,4033.382497
10.948762,48,4042.966493
12.643853,37,4050.317838
5.539097,34,4057.12962
9.292402,44,4065.831116
14.608315,46,4075.06086
20.996546,53,4085.573809
10.570562,36,4092.7625
7.646479,35,4099.766411
11.511228,49,4109.433938
3.919118,22,4113.904342
36.072845,98,4136.323764
10.95252,47,4145.644433
28.666447,95,4164.56031
7.492121,31,4170.751716
9.471419,37,4178.116054
23.705269,66,4191.327589
6.830335,33,4197.944392
6.554517,38,4205.396348
20.996603,59,4217.162673
16.716604,52,4227.553184
13.103472,44,4236.293697
11.641254,48,4245.880788
30.672798,110,4267.786942
8.815517,36,4274.927355
9.631212,43,4283.555967
6.543788,31,4289.792001
12.345653,44,4298.548169
20.106988,92,4316.829406
8.88661,37,4324.211919
15.820748,61,4338.274201
15.094912,55,4349.247941
5.358557,31,4355.415051
12.074193,50,4365.378774
43.267566,104,4386.014581
7.153146,27,4391.430512
26.07044,73,4405.986574
11.98043,53,4416.535168
12.030736,52,4427.075749
6.423004,37,4434.351945
15.199125,54,4445.187888
22.05358,75,4460.190088
16.638773,67,4473.564792
11.245831,50,4483.622455
13.791317,45,4492.543348
5.470793,28,4498.156875
13.767805,53,4508.669423
10.8521,42,4517.033599
25.148405,99,4538.658907
9.158594,41,4546.849081
16.406253,48,4556.454463
17.38563,80,4572.41776
10.452679,37,4579.726974
14.168595,41,4587.830177
20.810857,62,4600.324985
16.413559,60,4612.234383
6.429796,31,4618.341246
24.118269,84,4635.176358
5.650696,26,4640.336376
14.826823,49,4650.12506
11.038341,34,4656.935416
3.014746,22,4661.332319
10.349101,44,4670.114809
6.484894,35,4677.150504
9.114046,35,4684.123293
14.686804,42,4692.540499
7.436418,29,4698.272636
9.343761,43,4706.885242
7.881085,39,4714.679637
9.621782,32,4721.176515
8.778913,40,4729.067769
8.891236,36,4736.306817
18.66929,71,4752.820927
9.285467,35,4759.746563
28.60607,90,4777.786401
11.965801,56,4788.846972
6.107443,28,4794.353861
19.132122,57,4805.760233
10.074271,45,4814.69897
17.054532,53,4825.208969
19.931008,64,4837.973612
4.299427,24,4842.790823
6.190489,34,4849.456623
6.38329,24,4854.167665
10.688269,35,4861.173831
32.824692,94,4879.873856
15.132702,47,4889.235723
18.022986,48,4898.764401
15.67947,51,4908.917166
15.961276,49,4918.666859
15.639967,53,4929.226129
8.686786,37,4936.598983
14.265958,47,4945.966411
21.660375,72,4963.270379
16.6178,52,4973.625039
7.316818,32,4980.022786
25.160666,70,4994.067037
21.355647,72,5008.328618
6.436299,27,5013.702569
7.019559,30,5019.655512
20.241415,56,5030.874197
11.558809,48,5040.494004
16.860683,53,5050.99066
24.005009,52,5061.345553
20.594009,48,5070.878927
8.238521,32,5077.246544
5.470724,29,5083.094309
8.522463,36,5090.248964
12.894799,55,5101.140128
14.028785,42,5109.409732
3.603048,19,5113.201931
12.112492,39,5121.007089
15.417754,54,5131.760198
3.430611,22,5136.155367
10.082112,39,5143.968126
33.787539,90,5163.609847
21.314564,69,5177.288149
9.7548,32,5183.635287
21.812348,59,5195.442556
21.197173,61,5207.627214
7.631921,32,5214.024033
12.380364,40,5221.994476
8.436218,31,5228.093526
13.095226,40,5236.062541
13.975403,60,5248.02708
22.180067,93,5266.757463
4.971055,32,5273.049973
12.309264,44,5281.698299
8.881469,45,5290.655205
8.984357,47,5300.094943
10.676584,40,5308.057355
5.698498,26,5313.279022
17.712035,48,5322.82823
17.875833,60,5334.586926
17.985637,44,5343.36203
6.311528,39,5351.18799
12.57274,46,5362.341707
10.764861,40,5370.051486
6.155096,31,5376.202682
9.188493,46,5385.394156
14.120695,51,5395.562258
10.744749,46,5404.719916
9.603015,33,5411.269889
15.796331,42,5419.609027
5.819369,29,5425.502236
8.878929,35,5432.329373
5.342152,32,5438.708312
17.622326,52,5449.065925
16.222218,56,5460.174344
21.624394,65,5473.052483
7.548294,37,5480.447109
8.13555,48,5490.044454
10.674511,44,5498.883895
16.081796,57,5510.256447
28.12674,83,5526.691946
19.85115,63,5539.350224
14.323875,55,5550.160112
11.445296,39,5557.818518
6.159002,27,5563.252845
11.34623,38,5573.525203
5.594651,30,5579.493045
7.960457,31,5585.711091
16.057734,54,5596.407102
6.750447,28,5602.029098
9.068453,42,5610.340852
13.106559,43,5619.022842
7.625008,36,5626.1511
12.630326,45,5635.097628
16.196966,47,5644.420558
11.51591,43,5653.014917
3.525325,20,5656.889653
7.992072,30,5662.909876
4.177974,24,5667.649249
6.537571,30,5673.586318
11.273472,34,5680.34827
5.108315,29,5686.105721
17.50942,51,5696.301249
8.856586,31,5702.536175
10.482092,37,5709.904973
6.439343,36,5716.962696
5.409224,26,5722.072285
33.237125,68,5735.631769
11.712058,53,5746.361966
15.620287,54,5757.002981
38.799439,113,5781.496064
6.527358,31,5787.727573
4.12608,25,5792.69144
11.871253,48,5802.139131
4.151056,27,5807.496222
8.620188,35,5814.507632
12.458529,48,5823.954165
10.412456,38,5831.593425
5.390889,24,5836.367035
14.970826,52,5846.825392
14.902581,51,5856.904098
11.009382,46,5866.127129
12.336842,47,5875.514881
12.858377,51,5885.551949
14.363333,44,5894.2301
8.946827,35,5901.295506
10.069841,32,5907.595048
16.328435,52,5917.918899
8.791257,42,5926.364416
5.146657,24,5931.087614
8.126916,31,5937.283191
7.622872,37,5944.702094
5.110312,29,5950.500051
7.022257,27,5955.892794
5.580391,25,5960.839214
8.719008,44,5969.615736
7.274081,30,5975.604004
14.363716,54,5988.951452
9.360222,45,5997.996838
10.989419,41,6006.141242
6.292421,33,6012.71809
8.584882,38,6020.367156
8.936649,38,6027.942238
18.631342,60,6039.875412
18.299571,59,6051.623991
11.693714,39,6059.409314
5.707266,30,6065.452241
10.431726,42,6073.769972
17.786725,85,6090.683406
16.130452,45,6099.621065
10.323206,41,6107.783147
13.470044,41,6115.90787
8.080902,33,6122.513921
20.490725,64,6135.33628
17.394805,53,6145.788192
20.931051,60,6157.669852
11.335571,40,6165.786562
6.398686,34,6172.449153
15.779125,43,6180.889688
21.640719,63,6195.405626
28.877164,94,6214.236667
15.904117,41,6222.47411
7.709282,31,6228.638593
9.5957,32,6234.997101
35.244658,100,6255.074359
33.131567,87,6272.393654
22.361284,56,6283.438246
9.99348,31,6289.589929
7.313651,31,6295.753389
9.06298,34,6302.585275
15.165344,39,6310.377515
14.553446,45,6319.316794
12.161732,39,6327.08544
31.305079,114,6349.762987
4.894473,27,6355.189225
8.598811,38,6362.774895
5.790474,26,6368.003545
18.025298,58,6379.570347
7.905425,34,6386.359032
15.543275,47,6398.512737
7.975144,31,6404.681633
9.55868,38,6412.269077
8.506707,34,6419.071376
6.612016,29,6424.886023
29.207146,64,6437.627952
6.26264,33,6444.221585
6.266147,28,6449.860007
8.049582,32,6456.334249
22.174625,57,6467.593878
13.224605,38,6475.115046
16.968078,61,6487.266401
13.167701,67,6500.503882
24.689723,62,6512.872629
4.212705,22,6517.260946
27.173987,79,6533.003297
6.1735,25,6537.97262
15.093829,49,6547.707421
16.791943,59,6559.443316
8.322711,32,6565.774729
6.745369,28,6571.393419
22.687345,63,6583.969754
22.062314,57,6595.363565
11.02896,41,6605.948652
22.798101,62,6618.335456
13.588418,46,6627.531996
12.02718,37,6634.965161
8.441524,40,6642.829476
3.986232,25,6647.833188
11.681312,45,6656.792481
27.062153,61,6668.871333
20.728597,61,6680.900964
7.539533,31,6687.063283
4.442941,26,6692.281121
31.164323,76,6707.406139
9.746952,32,6713.790511
12.705872,37,6721.154295
18.523903,55,6732.168347
5.284531,25,6737.108531
11.482572,42,6745.557244
11.567703,46,6754.626732
8.083214,36,6761.69937
10.432818,38,6769.209354
19.641443,55,6780.246768
15.273562,44,6788.968468
16.159556,50,6798.996531
8.955668,46,6811.061751
13.909776,45,6820.017193
13.465487,41,6828.225647
5.801685,36,6835.433116
11.052199,44,6844.218791
25.798063,80,6860.07615
19.754469,78,6875.691776
22.10243,54,6886.457139
6.621536,32,6892.754744
30.030629,79,6908.460617
10.820985,36,6915.617564
8.172779,33,6922.172577
11.787974,44,6930.92427
5.668973,30,6936.906894
21.828819,54,6947.682665
20.554036,61,6959.781479
14.7459,41,6967.940944
14.928753,45,6976.913671
10.508831,37,6984.330539
26.966557,73,6998.852409
18.301556,46,7008.067389
7.425001,30,7016.781965
19.452428,49,7026.600782
23.331479,67,7039.972955
33.071519,64,7052.722135
11.220384,40,7060.593468
9.484468,32,7066.932181
20.781566,53,7077.49488
16.270813,51,7087.524204
11.439471,42,7095.964571
11.029172,34,7102.724256
4.015565,20,7106.728606
23.417745,71,7120.904387
21.616761,55,7131.836876
7.30039,38,7139.310759
15.520139,50,7149.300565
29.734711,63,7161.875537
9.349278,30,7167.833653
6.185444,32,7174.247041
29.774785,71,7188.37834
26.867029,67,7201.730744
18.259045,44,7210.397341
9.772818,32,7216.797045
21.230098,54,7230.338359
21.40545,53,7240.825785
17.807667,51,7251.052694
15.922267,45,7260.01067
7.261963,28,7265.641162
11.681046,46,7274.710391
13.564313,50,7284.697274
13.90419,40,7292.660548
6.038399,31,7298.866991
14.152482,49,7308.532197
8.737381,32,7314.836717
6.091359,25,7319.820821
15.269774,40,7327.783514
11.972919,55,7338.746388
13.590908,42,7347.086086
32.599165,76,7362.279179
7.227591,31,7368.342404
32.515352,96,7387.483857
10.329264,31,7393.60596
12.047696,32,7399.897353
7.374463,28,7405.447827
14.099162,38,7413.017257
7.325089,31,7419.248333
5.140109,24,7426.508785
6.457253,29,7432.087701
13.533124,40,7440.081369
12.585482,49,7449.843577
11.82019,37,7457.162203
7.974945,35,7464.099681
40.684531,97,7483.499392
11.496589,34,7490.281174
20.416459,61,7502.49602
7.004559,30,7508.50593
6.503472,33,7515.092669
17.297049,46,7524.147026
6.932833,26,7529.368599
20.018222,55,7540.30064
11.654473,42,7548.670169
16.322482,48,7558.197332
10.430761,39,7565.980953
19.301867,58,7577.495181
7.319353,35,7584.515938
18.857193,63,7596.986895
8.675781,31,7603.072943
15.032158,44,7611.893508
7.884157,31,7618.026568
30.811846,77,7635.518468
16.944987,52,7645.830449
5.51974,28,7651.411964
5.184168,24,7656.156293
13.995742,39,7663.887579
22.42244,56,7675.070754
10.028947,32,7681.421117
7.719054,29,7687.164223
24.954759,67,7700.566935
34.536639,79,7716.310047
10.459677,37,7723.66796
8.622925,40,7731.634363
10.270043,34,7738.455621
5.849852,24,7743.265093
25.550145,63,7755.962083
52.133497,92,7774.159631
7.513533,29,7779.8729
13.270314,41,7788.082515
13.71172,39,7795.796024
15.552841,52,7806.203399
12.882542,40,7814.09146
13.636935,45,7823.081712
23.94235,55,7833.892925
20.523303,52,7846.187978
9.335313,38,7853.753712
12.227601,50,7863.678112
13.21138,38,7871.25138
11.494492,38,7878.89607
11.662176,46,7887.999234
24.318786,60,7899.951035
16.321522,46,7909.135005
10.848646,43,7917.681388
12.368068,42,7926.098488
8.132794,34,7932.917884
16.391075,49,7942.595511
7.284152,32,7948.980494
27.009274,67,7962.395269
56.668952,115,7985.136746
5.502226,29,7990.917583
23.666272,55,8001.926454
19.057873,45,8010.856997
9.105356,40,8018.83464
9.527543,37,8026.181895
9.754289,38,8033.649167
19.101536,46,8045.702332
26.632526,73,8060.29437
12.770649,37,8067.68266
10.898596,33,8074.318105
13.100808,53,8084.847823
27.308637,70,8098.802395
30.556547,72,8113.081571
39.49098,81,8129.28699
30.254857,66,8142.335659
6.012344,33,8148.893606
42.792616,102,8169.115192
14.136584,51,8179.273878
7.817744,31,8185.434826
17.905225,68,8198.980344
34.381557,85,8215.975976
23.560982,65,8228.872002
17.369647,47,8238.198514
13.540852,39,8246.013406
12.045789,37,8255.932491
16.314107,49,8265.702467
5.936018,23,8270.303383
11.212496,41,8278.473208
11.043379,36,8285.621889
10.292957,35,8292.605885
19.976734,87,8309.982597
17.328592,47,8319.341051
15.166351,46,8328.426557
16.883299,59,8340.203031
9.65287,30,8346.340875
24.456108,60,8358.113482
11.929945,47,8367.476864
26.155479,76,8382.605918
13.74312,36,8389.751504
7.200591,26,8394.893488
5.259355,22,8399.315278
21.302823,76,8414.450077
8.603252,36,8421.697671
14.568349,44,8430.451751
12.372638,44,8439.262228
13.644687,43,8447.755061
15.398093,42,8458.981203
7.534062,29,8464.808711
8.2069,28,8470.373307
7.245801,31,8476.485579
32.170333,70,8490.499277
8.141643,27,8495.896525
15.547162,41,8504.014686
25.511095,62,8516.420882
9.106809,31,8522.642093
15.463029,47,8531.981245
7.07141,33,8538.493385
3.295028,20,8542.408397
15.490261,67,8555.758193
10.158773,38,8563.312213
10.945093,35,8570.30507
35.057566,89,8588.127013
23.528508,56,8599.181825
7.832118,30,8605.17904
11.113061,34,8611.93084
10.219232,38,8619.391725
10.101039,38,8627.007882
25.578546,56,8638.165012
8.116659,30,8644.146652
25.685776,53,8654.709848
9.965458,40,8664.486459
10.454105,35,8671.502678
21.451376,50,8681.486902
6.466794,25,8686.487512
8.664783,31,8692.660979
10.001246,38,8700.111574
26.638668,70,8714.087371
28.771469,82,8730.419202
13.414157,38,8738.009455
6.2567,27,8743.363753
14.065059,53,8753.971326
6.38495,31,8760.143379
16.970014,50,8770.134154
28.576116,50,8780.092254
8.397854,30,8786.118274
8.521121,39,8793.835608
20.416792,61,8805.997367
25.226215,63,8818.589862
12.293793,44,8827.268878
15.787907,39,8834.962564
6.042192,30,8840.878148
18.180796,48,8850.404299
22.563388,70,8864.263505
24.909864,57,8878.397072
43.968017,83,8895.008421
20.4322,51,8905.049835
14.20586,45,8914.037945
25.799813,63,8926.569252
15.378895,43,8935.089507
36.39026,61,8947.256129
9.258238,29,8953.039514
6.00027,26,8958.243301
14.058304,42,8966.560398
19.593372,57,8977.809194
4.146564,24,8982.614907
13.298307,46,8991.776006
17.593733,44,9000.569627
14.899031,45,9009.513995
15.938489,56,9020.552851
20.685917,69,9034.274431
7.750068,32,9040.656023
14.758389,39,9048.445751
9.552839,32,9054.728691
12.243624,36,9061.883515
12.444819,34,9068.677179
22.092535,55,9081.562665
6.19474,29,9087.341841
7.372275,35,9094.312546
10.865376,31,9100.478958
14.243347,44,9109.189714
8.254873,33,9115.755601
7.704356,33,9122.265438
7.944196,34,9129.072561
17.893025,64,9141.8969
22.235572,61,9153.933756
36.473988,84,9170.565811
7.230948,31,9176.735976
25.999398,59,9188.486241
17.075101,48,9197.996455
7.731726,29,9203.836067
20.487013,47,9213.155286
9.85625,32,9219.580987
45.973974,135,9246.593036
16.330573,54,9257.41816
17.266446,50,9267.410252
7.441299,26,9272.490257
14.350309,51,9285.532341
6.779748,28,9291.12166
10.22012,31,9297.310254
27.121045,58,9308.884953
10.415704,33,9315.382373
22.208842,51,9325.535706
14.075029,46,9334.650195
23.320599,53,9345.200678
6.624691,29,9350.89833
19.893633,48,9360.422308
30.243978,58,9372.023946
6.55262,34,9378.821631
28.643512,68,9392.304017
15.165122,45,9401.311238
11.389911,39,9409.156727
6.394922,27,9414.53845
4.702489,24,9419.312055
12.673891,36,9426.382514
10.164216,30,9432.397393
8.27773,30,9438.339059
25.775316,80,9454.311308
20.838179,55,9465.185565
26.457492,57,9476.640228
24.571414,53,9489.134314
19.955508,63,9501.548114
13.623253,41,9509.657905
11.653057,33,9516.207946
11.182369,33,9522.678006
13.561251,37,9530.089206
2.791029,18,9533.630075
7.290925,27,9539.03747
25.052021,48,9548.550621
10.523275,40,9556.507024
10.640551,35,9563.513934
10.255142,41,9571.725224
14.492632,38,9579.351098
10.721783,34,9586.067386
14.199066,36,9593.257888
11.148996,37,9600.67844
15.476354,52,9611.027282
5.911801,28,9616.658499
18.58886,49,9626.455667
9.619926,31,9632.553019
12.740047,39,9640.245192
14.741777,39,9647.937781
19.738152,53,9658.523482
9.653603,35,9665.47577
26.714284,57,9676.826884
10.291016,29,9682.720756
12.073305,39,9690.430179
6.536869,29,9697.75432
12.309658,38,9705.298331
9.162605,40,9713.182323
22.238467,58,9724.771039
19.357826,49,9734.525963
15.837562,48,9744.136629
23.461481,60,9756.265101
9.622577,29,9761.939394
19.39235,56,9773.139459
9.321208,33,9779.781656
7.691859,32,9786.176411
26.855619,74,9800.78314
7.889216,34,9807.501729
22.420029,50,9817.462428
7.222828,27,9822.813364
6.543945,32,9829.152948
7.600493,36,9836.352396
13.424714,38,9843.954717
33.305198,81,9860.088533
6.697989,40,9868.050078
5.927027,24,9872.756115
7.413317,29,9878.561673
5.421737,26,9883.739508
7.725982,30,9889.768128
13.29428,43,9900.190394
15.320634,36,9907.373872
13.462354,37,9914.720086
9.13938,38,9922.293044
11.840967,35,9929.2687
17.563222,41,9937.441636
18.248192,48,9946.890373
6.883129,24,9951.63683
12.93018,34,9958.40444
12.826238,38,9965.97539
11.129222,36,9973.109585
11.989138,32,9979.551811
10.23725,30,9985.475102
16.403062,57,9996.892353
12.658885,38,10004.355203
21.024437,57,10015.647666
11.459147,33,10022.180083
10.727713,43,10030.836101
29.052516,51,10040.960148
12.279335,40,10048.815701
15.498304,44,10057.587986
23.04427,52,10067.843017
7.57635,33,10074.438899
