#{"t_start": 1691007295.0758092, "env_id": null}
r,l,t
11.279791,150,2689.129152
4.862909,73,2694.480063
14.92526,150,2705.519615
9.065241,150,2716.745133
12.070051,144,2727.518842
10.806111,150,2738.664941
11.543728,98,2745.813875
8.968475,138,2755.982416
6.496658,150,2772.604619
6.839022,150,2783.600879
9.94415,150,2794.597218
12.566943,150,2805.635245
11.867019,150,2816.719407
11.702322,150,2827.694702
11.97542,150,2838.717034
9.641328,150,2855.332636
12.156587,150,2866.436017
14.824641,150,2877.346119
9.988961,150,2888.390981
11.033249,150,2899.463544
5.794028,109,2907.566405
9.092472,96,2914.666533
8.896578,148,2931.021093
6.468902,150,2942.381833
12.21436,150,2953.460003
6.792439,82,2959.445062
7.623806,104,2967.107624
9.419291,150,2978.186056
6.762631,150,2989.436297
12.240273,118,2998.049149
5.238914,74,3003.509969
14.793812,140,3019.556169
8.086752,101,3026.930457
10.430452,150,3037.828063
6.332078,150,3048.944217
13.027139,150,3060.051384
12.842473,150,3071.105767
13.510287,150,3082.098539
11.841397,150,3099.216299
11.149591,150,3110.307041
11.382703,150,3121.221938
12.56123,150,3132.338253
10.612152,150,3143.302137
11.325244,150,3154.268239
10.158704,150,3165.381935
13.691533,150,3182.045404
9.212907,150,3193.144577
9.236664,150,3204.251675
12.012228,142,3214.74122
8.545975,150,3225.801743
8.575564,150,3236.760838
11.100688,150,3253.758917
10.593938,150,3264.91009
12.46382,150,3276.029264
9.747164,150,3286.993148
6.271946,150,3297.829844
10.792976,85,3304.204083
4.799657,125,3313.565132
15.581213,150,3324.688866
12.120827,150,3341.136744
13.97162,150,3352.061915
8.271646,150,3363.123614
6.430393,95,3370.165264
7.95339,150,3381.125228
15.733488,150,3392.086718
3.868305,97,3399.245026
4.350539,99,3406.36775
10.093657,150,3422.667154
7.749913,150,3433.853552
5.195749,150,3444.763068
4.511636,114,3453.006837
13.956249,150,3463.995666
10.459356,150,3474.991166
9.021303,150,3486.102129
7.981164,150,3503.168157
10.302522,150,3514.179265
13.578465,150,3525.282656
12.719899,141,3535.752241
17.435892,146,3546.592353
9.737325,120,3555.529975
10.033408,150,3566.961115
7.921784,141,3583.366479
6.826506,113,3591.585189
9.737292,132,3601.320864
10.637941,150,3612.400395
8.040708,98,3619.589268
12.159518,150,3630.531432
9.643537,150,3641.551277
5.644825,105,3649.39137
5.182837,150,3665.940721
0.811573,114,3674.35508
5.099232,150,3685.362129
16.281566,150,3696.44413
9.215242,124,3705.479656
16.41579,150,3716.434293
11.712814,88,3722.864418
8.075778,150,3733.727275
10.844663,150,3750.767666
8.053189,147,3761.555825
16.433378,150,3772.519701
7.306414,74,3778.032252
6.174398,150,3789.171844
10.410886,142,3799.719108
8.849536,150,3810.965912
7.249844,148,3827.194169
13.241971,150,3838.237025
10.190121,133,3848.05814
3.9124,150,3859.001295
7.251674,128,3868.418118
10.379506,150,3879.619348
7.17536,150,3890.825918
10.819174,150,3907.669576
3.821329,150,3918.855154
10.194066,150,3929.742184
11.695145,150,3940.855699
9.099701,150,3951.851045
9.965981,150,3962.974118
6.974754,150,3974.161161
6.175288,150,3991.125739
12.407733,150,4002.168778
4.99355,150,4013.159061
11.963805,150,4024.199275
6.566499,150,4035.214474
6.451107,105,4042.972869
10.013722,150,4054.042762
6.671416,150,4071.010247
12.582261,150,4082.233419
11.165172,150,4093.312919
10.608407,150,4104.471299
13.338412,150,4115.560065
10.20872,100,4122.834306
7.239113,150,4133.87938
12.403263,150,4150.578195
10.31869,150,4161.774606
6.186293,150,4172.786251
10.953358,150,4184.016426
11.258669,150,4195.129042
11.568657,150,4206.091496
9.955695,150,4217.097862
8.241534,137,4233.234693
5.131466,59,4237.568984
7.063512,123,4246.585861
2.681541,59,4250.989561
8.966683,150,4262.09904
13.194708,150,4273.221394
7.392465,150,4284.249223
7.835727,121,4293.145121
9.093897,150,4309.96229
7.053718,150,4320.995118
7.546101,150,4332.160979
2.250261,89,4338.69988
9.150925,150,4349.797908
0.287968,78,4355.564604
10.207334,150,4366.876068
6.842439,123,4375.945332
10.52162,150,4393.077242
6.10016,150,4404.305347
13.920679,150,4415.371794
7.46676,125,4424.500509
8.367663,150,4435.714474
10.190972,94,4442.596235
7.366425,73,4447.998323
1.113342,82,4453.960856
11.346566,150,4465.09089
13.969262,133,4480.698192
6.679035,128,4490.177252
13.336728,150,4501.25756
12.501637,150,4512.343828
10.207486,137,4522.440689
10.191414,150,4533.599325
12.554028,150,4544.688957
7.607175,150,4561.438527
13.247646,150,4572.608645
12.180258,150,4584.006375
8.18951,116,4592.439076
9.442469,150,4603.462076
11.349093,150,4614.668406
5.215689,150,4625.667247
16.57709,150,4641.883697
3.992117,150,4652.882098
15.349498,150,4663.941635
11.546716,150,4674.811659
12.179609,150,4685.958044
10.918391,134,4695.877954
9.012768,150,4706.858745
13.053619,150,4724.007745
6.895124,114,4732.331925
8.308679,150,4743.384207
11.224895,150,4754.532129
11.002485,150,4765.576949
3.389792,49,4769.216275
7.768081,150,4780.540207
12.056956,150,4791.586355
10.493334,150,4808.355127
6.060128,150,4819.566704
5.635071,150,4830.779734
9.700621,118,4839.396369
10.525885,150,4850.646359
11.812661,124,4859.796196
13.291641,150,4870.79206
14.923813,150,4887.824953
10.084579,150,4898.995938
4.422338,114,4907.37883
13.160437,128,4916.817679
10.505851,150,4927.807827
7.393614,83,4933.801753
13.066809,116,4942.468946
12.633283,123,4951.596194
12.046968,150,4968.396108
10.616209,150,4979.484471
4.951448,111,4987.810582
8.162656,150,4998.947135
12.609099,144,5009.607528
10.493352,150,5020.813065
5.836516,150,5032.076234
3.484214,150,5048.867377
9.911249,150,5059.990166
14.157203,150,5070.937105
12.666284,133,5080.729632
4.235271,150,5091.739521
12.576912,150,5102.984822
2.751613,150,5114.192268
9.784289,150,5130.49422
9.913979,150,5141.655268
13.22694,150,5152.68696
10.663695,150,5163.578816
10.310038,150,5174.672096
9.770415,150,5185.670199
12.726891,150,5196.839659
11.607685,150,5213.451285
6.812563,108,5221.267789
5.435172,150,5232.456694
5.290858,150,5243.607746
9.026879,150,5254.745425
12.632516,150,5265.852162
5.796146,150,5276.79266
12.749615,150,5293.348689
9.695115,136,5303.241047
11.457554,150,5314.212967
5.650425,114,5322.751166
11.313884,150,5333.790691
10.691634,150,5345.071546
12.008871,150,5356.111657
10.479962,150,5373.221008
12.953832,150,5384.145364
9.999233,150,5395.250166
10.373556,150,5406.319812
13.193031,150,5417.392124
10.107122,150,5428.370765
9.924689,150,5439.402264
7.405689,138,5455.542016
11.107616,150,5466.589509
8.745839,150,5477.481379
7.831419,150,5488.547365
7.747268,150,5499.703395
11.589402,150,5510.810117
4.679694,150,5521.978234
12.100781,150,5538.779914
1.708325,98,5545.959059
5.443954,150,5556.883438
7.931186,150,5567.842305
12.144118,150,5578.929795
10.066045,150,5589.872624
4.325074,150,5600.980678
7.318412,150,5617.383795
9.151874,129,5626.888032
11.879542,150,5638.089501
3.889063,150,5649.10749
12.995211,108,5657.116768
15.767517,150,5668.032743
14.160827,150,5679.264694
14.350092,150,5695.931846
7.73018,90,5702.706328
5.869254,126,5712.215649
7.047465,115,5720.776995
9.003992,150,5731.869706
6.145208,150,5743.08215
5.568688,150,5754.234096
10.541353,150,5765.443956
6.00054,150,5781.991353
14.732286,150,5792.905476
6.859653,115,5801.313378
9.037849,150,5812.280729
11.843664,136,5822.27978
10.372456,137,5832.608618
9.945874,150,5843.577583
9.572143,150,5860.769968
3.80458,150,5871.787651
0.014466,96,5878.858345
7.017403,150,5890.05142
8.944591,117,5898.700421
12.357528,117,5907.254541
7.454669,134,5916.962504
9.991526,150,5928.043766
2.956129,150,5944.385216
0.169973,114,5952.791293
6.606027,127,5962.236572
7.359039,150,5973.315374
7.536455,103,5980.808596
13.357878,150,5992.005502
10.559059,150,6003.078506
5.586523,150,6019.683906
12.609726,150,6030.916678
7.663474,150,6042.105793
14.049851,150,6053.118805
2.966203,131,6062.744851
2.154074,150,6074.007208
9.610816,150,6085.16862
1.022452,150,6101.9307
5.778567,150,6113.13158
7.3673,150,6124.223412
10.392945,125,6133.235546
14.355021,150,6144.326446
7.392547,144,6154.976077
9.647931,150,6166.08712
3.47311,93,6173.071317
12.442293,150,6190.0491
8.380827,150,6201.083079
11.118745,150,6212.310642
5.323813,150,6223.642744
11.882913,150,6234.760293
12.888568,125,6244.01447
14.021695,150,6255.118515
14.522546,150,6271.645079
5.070488,150,6282.635945
0.470804,52,6286.480567
8.982625,150,6297.57514
7.593287,90,6304.196173
11.907648,150,6315.212921
9.043532,150,6326.17399
7.677887,150,6337.271811
9.653251,131,6352.704246
6.837589,120,6361.524825
8.022035,150,6372.575075
7.692717,150,6383.645045
2.687026,150,6394.783754
11.871113,150,6405.819904
6.716332,121,6414.83374
12.365585,150,6431.410017
8.161943,150,6442.370028
6.731241,123,6451.457588
9.339679,150,6462.72973
9.049788,120,6471.450642
13.451698,122,6480.4536
9.283923,150,6491.484852
11.743761,150,6507.554817
10.925715,150,6518.801946
2.758654,150,6529.830405
9.735203,110,6537.934325
6.913286,150,6549.180614
0.765477,75,6554.809448
9.323328,111,6562.896699
4.504434,58,6567.290417
2.437211,54,6571.246952
11.390053,132,6580.841078
11.786053,150,6597.392027
8.847379,150,6608.559572
14.197269,150,6619.659271
6.242898,137,6629.675971
12.857977,150,6640.553952
14.799592,150,6651.661908
10.665216,150,6668.682758
5.642445,135,6678.593726
12.146333,124,6687.728883
13.654583,150,6698.943048
8.208996,150,6709.830985
5.573864,119,6718.53991
3.488527,106,6726.32868
15.107005,150,6737.284022
9.627964,150,6754.180268
11.48242,150,6765.140855
4.475684,150,6776.098102
4.938647,88,6782.451102
13.228351,150,6793.515691
9.466858,116,6801.897229
8.672044,150,6812.85363
4.613275,67,6817.740111
10.485406,150,6834.672085
13.651766,149,6845.665111
14.799417,150,6856.786463
5.581812,83,6862.853183
12.268397,150,6873.762717
10.700282,134,6883.446088
10.485628,150,6894.618493
12.516822,150,6911.434856
11.358306,106,6919.228968
11.133183,150,6930.119454
16.319217,150,6941.071267
4.121605,150,6952.119964
6.763987,125,6961.3147
3.513503,149,6972.26982
5.75536,150,6983.187334
15.098395,150,7000.190897
11.128267,150,7011.092373
20.431713,150,7022.198207
11.448317,150,7033.337337
11.582212,150,7044.411168
12.662174,150,7055.238651
7.654575,101,7062.609768
13.91178,150,7079.62334
9.920276,150,7090.685176
16.177156,150,7101.756348
20.220625,150,7112.811821
8.683706,150,7123.727127
19.390844,150,7134.88366
11.719992,150,7145.967927
8.526725,150,7162.750808
7.736845,150,7173.73631
3.040041,70,7178.77479
7.1963,144,7189.103584
1.682708,129,7198.363781
12.3286,115,7206.761345
8.626987,123,7215.747217
-0.497029,69,7220.737275
11.438475,107,7233.806808
8.235033,150,7244.825525
4.420208,134,7254.596112
12.099385,150,7265.710821
3.456576,45,7269.024671
7.858935,150,7280.03615
8.069961,150,7291.097517
11.891069,150,7302.170222
16.328268,150,7319.21646
12.14042,150,7330.275848
13.575487,150,7341.192804
7.505118,150,7352.305194
10.477627,150,7363.399207
15.335091,150,7374.345816
7.340346,95,7381.388336
14.134429,144,7397.681498
16.365216,150,7408.854923
11.264211,139,7418.928955
11.402685,150,7429.850565
5.805718,150,7440.774324
11.498371,149,7451.655494
17.607824,127,7460.922774
9.189413,150,7477.829886
13.307681,141,7487.98227
10.639633,150,7499.098388
2.029605,78,7505.050619
5.269899,65,7509.762603
5.590832,80,7515.673085
9.437556,150,7526.648936
13.843125,150,7537.780128
3.642374,98,7545.033025
14.505769,150,7561.755164
6.825671,100,7569.226337
17.664551,150,7580.219018
11.095928,150,7591.193055
13.135124,150,7602.154413
7.161604,89,7608.646426
12.698745,150,7619.772239
3.915663,99,7627.077443
8.506114,127,7641.830149
8.493838,130,7651.458914
4.892949,136,7661.280495
11.001035,125,7670.297244
14.756426,143,7680.815292
8.151106,150,7691.858088
5.129077,140,7702.211661
8.734093,125,7711.46926
14.687483,150,7728.392183
14.189154,150,7739.279261
6.570885,114,7747.663245
9.159243,150,7758.738518
11.242814,150,7769.750943
8.70422,150,7780.69098
12.318595,150,7791.772395
14.394957,150,7808.954335
13.696048,150,7819.936905
10.848216,141,7830.323318
11.751829,150,7841.56801
9.255818,150,7852.586679
8.395716,150,7863.73425
12.301944,150,7874.875819
10.976925,149,7891.764252
11.4005,150,7902.68378
9.739084,150,7913.933692
14.626563,150,7925.020827
8.711671,107,7932.80863
8.123178,150,7943.855842
9.338864,150,7954.787884
4.689074,150,7971.533744
10.796493,150,7982.693344
4.760327,67,7987.59147
9.584167,150,7998.758791
6.264336,150,8009.868908
18.295763,150,8020.84228
8.441031,122,8029.843678
10.566003,150,8046.880832
10.282455,150,8057.87975
5.514268,150,8069.077627
13.3201,150,8080.294916
8.444458,150,8091.184639
12.181245,150,8102.264775
9.078289,150,8113.41078
13.407432,150,8130.161078
10.081607,100,8137.474258
10.387194,150,8148.609594
9.040795,121,8157.464321
11.776295,150,8168.634728
13.21209,150,8179.821297
10.98499,150,8190.864036
8.033981,150,8201.928606
7.629181,83,8213.953447
9.643133,150,8225.106688
15.743231,150,8236.204015
10.895546,122,8245.266518
9.632858,150,8256.107958
9.474644,113,8264.246718
9.576204,83,8270.331631
12.899056,142,8280.9626
14.555168,150,8297.888671
16.154718,150,8308.768139
5.954923,116,8317.291862
5.466995,76,8322.98621
14.100374,150,8334.13063
3.254943,133,8343.922242
11.37433,150,8354.962758
6.26669,132,8364.57364
10.013647,150,8381.207245
11.235339,150,8392.415351
8.220069,116,8401.088007
7.229725,150,8412.185448
9.768618,109,8420.265049
14.211747,150,8431.360013
3.606373,150,8442.220589
10.596725,150,8459.062025
17.867617,150,8470.075775
14.92214,126,8479.143974
17.226968,150,8490.22609
5.56249,150,8501.462785
11.212105,150,8512.437897
6.43866,53,8516.345322
14.307586,150,8533.136727
8.037092,150,8544.181721
13.482245,150,8555.28405
13.493876,102,8562.851184
12.474778,150,8574.093857
13.005989,150,8585.222801
9.447532,150,8596.366858
13.862454,150,8607.336293
15.23884,146,8623.911562
8.139908,68,8628.960918
12.917978,149,8639.986024
6.44717,150,8650.982887
7.587993,117,8659.557432
10.001174,150,8670.677438
10.602145,147,8681.526194
9.693771,146,8698.247373
7.095897,89,8704.831733
10.779512,110,8712.915899
9.621589,136,8723.04357
11.880893,150,8734.017958
6.913674,150,8745.03332
10.851525,150,8756.209764
5.197717,150,8767.312053
1.323528,120,8781.857464
9.440942,150,8792.926186
12.369977,146,8803.694471
13.767996,150,8814.771827
19.729663,150,8825.833691
10.980717,150,8836.78371
14.105859,150,8847.876433
