#{"t_start": 1691007295.058986, "env_id": null}
r,l,t
2.02025,38,379.998985
0.502306,27,382.040282
1.704635,21,383.584581
1.144267,29,385.694726
1.063929,39,388.521188
5.528735,40,391.526161
4.600058,38,394.494542
2.448111,32,396.931229
2.057688,29,399.178149
4.009508,32,401.561909
4.591172,41,404.628876
1.856244,35,413.016722
1.742028,25,414.871066
3.055709,29,417.029548
2.856795,17,418.297818
3.201327,39,421.207746
2.464719,26,423.214326
1.283504,19,424.679852
1.812945,30,426.879348
5.079911,58,431.315455
2.68667,35,433.923015
1.085618,22,435.603628
3.698929,42,438.769039
5.439809,60,443.310085
1.191162,29,445.554541
3.006369,32,447.96359
4.52601,45,451.331206
7.202142,57,455.591989
7.032915,60,460.150297
0.633647,38,462.961101
1.661736,47,466.54684
1.524689,33,469.064233
1.430259,30,471.315155
3.582762,35,473.91682
0.327461,18,475.289708
-0.681565,17,476.60738
1.456246,37,479.372774
-0.233651,24,481.231281
3.147892,23,482.949125
3.139988,28,485.132359
4.395511,47,494.592719
2.993136,30,496.949315
3.667226,55,501.041891
3.562327,39,503.961085
2.535645,37,506.75064
2.233251,32,509.179652
1.294627,25,511.080099
0.696332,26,512.992698
1.483181,25,514.858765
1.22819,31,517.178622
1.853188,27,519.291026
3.86406,54,523.339904
6.083298,49,526.947685
2.620588,32,529.279532
3.144149,52,533.149846
4.316729,58,537.47523
3.294936,36,540.179142
6.797534,42,543.313225
3.788199,27,545.319522
1.997519,22,547.019798
4.474946,63,551.653024
-0.395031,16,552.892489
1.96482,36,555.62407
3.70463,53,559.50515
3.032781,36,562.220333
1.93979,32,564.598672
-0.415669,24,566.410922
2.524922,25,568.314708
1.00065,33,570.742753
3.723971,36,579.413333
3.497748,51,583.266817
4.851711,50,586.996279
1.750764,28,589.092836
1.270381,43,592.226211
1.363281,32,594.630504
2.799056,36,597.285455
3.540594,40,600.328285
5.314747,56,604.515688
0.854332,25,606.36005
1.957045,39,609.283643
4.057232,38,612.142347
-0.162679,26,614.088997
4.985702,45,617.39904
0.406409,26,619.337888
1.86427,45,622.601573
2.660077,33,625.090531
3.777525,36,627.814628
0.908313,32,630.246333
1.593427,37,632.99252
1.444066,33,635.33429
5.121959,50,639.027741
3.155752,43,642.198244
4.662145,49,645.808601
6.926712,56,650.013995
2.598451,29,652.096649
4.405986,60,662.555486
5.158864,65,667.401894
1.790303,33,669.872134
3.662231,45,673.248835
3.067216,57,677.414376
2.984319,35,680.059041
2.841645,56,684.242412
3.548477,30,686.436631
5.98989,60,690.97665
2.366489,28,693.028807
2.641896,30,695.16679
0.087389,23,696.898296
12.772562,119,705.683384
0.586095,27,707.748483
4.925774,39,710.688127
7.804881,62,715.29903
1.513309,25,717.146593
3.485234,39,720.116853
1.55341,15,721.21834
3.245436,56,725.327997
0.546962,25,727.155314
2.882194,27,729.157683
-0.322014,17,730.377994
5.669083,59,734.720286
5.007683,53,744.365534
4.859172,52,748.139677
2.815891,74,753.589414
1.544043,42,756.701607
3.284893,33,759.228335
0.945921,21,760.793219
3.31235,53,764.716518
0.289581,31,767.014252
5.103589,67,772.024255
4.698463,77,777.787821
12.570858,120,786.681382
1.002946,24,788.518589
2.673054,34,790.989685
2.420195,61,795.463252
0.447566,23,797.136662
3.99058,47,800.521443
2.465332,56,804.589659
2.53366,31,806.860145
1.602749,34,809.351393
4.716689,62,813.792045
3.544635,50,823.19952
0.12554,23,824.970946
5.676111,71,830.075542
4.611755,57,834.217697
7.232949,74,839.667004
4.242155,89,846.165307
6.037094,78,851.831871
2.140032,53,855.731494
6.376873,53,859.609392
2.927497,48,863.002226
3.554378,47,866.489391
4.8779,81,872.388478
1.126143,43,875.484607
5.556562,75,880.903471
2.922922,54,884.846844
2.911512,46,888.244631
4.234379,79,894.045724
9.463939,79,905.546049
2.650479,57,909.683723
-0.127182,54,913.64751
13.044169,123,922.463759
10.274758,131,932.084743
4.198499,47,935.434932
6.215843,70,940.496541
2.137591,50,944.028262
5.116034,48,947.553885
1.177466,31,949.824221
3.094839,55,953.901284
3.409822,70,959.108227
1.483183,33,961.578707
7.030032,97,968.676854
7.659726,74,974.009424
4.615246,93,986.842579
4.043458,52,990.617882
2.115181,51,994.304175
2.209791,38,997.111121
3.123554,30,999.26548
4.456314,68,1004.246221
3.440812,37,1006.973895
12.027632,150,1018.03744
3.115246,78,1023.772305
6.985074,68,1028.673488
2.428828,46,1032.046141
7.160531,104,1039.710755
5.575721,68,1044.67482
0.201149,26,1046.540349
4.899249,97,1053.685183
4.486443,50,1057.308136
3.090731,63,1067.431774
7.641904,102,1074.794744
6.66421,67,1079.622685
5.202188,92,1086.363295
9.143303,102,1093.942435
6.755851,90,1100.528355
2.559888,46,1103.899544
6.782701,61,1108.361867
3.328573,32,1110.635803
12.19969,150,1121.692901
2.145733,39,1124.564704
4.917505,48,1128.054759
4.826041,79,1133.760082
7.340664,100,1146.869513
3.784943,65,1151.5433
1.718123,55,1155.571507
8.923597,101,1163.123382
13.585484,150,1174.255207
2.463268,70,1179.394758
6.195161,91,1186.077434
15.679642,150,1197.006804
14.149841,150,1207.917041
9.868132,97,1215.005928
5.891469,87,1227.026657
11.13429,150,1238.087917
9.022708,148,1248.890514
-0.251319,46,1252.326302
1.38019,48,1255.806073
14.2069,150,1266.77817
7.149825,91,1273.40201
5.242141,75,1278.835915
6.635014,77,1284.435254
10.721343,119,1293.25303
2.341627,40,1296.141716
14.385485,150,1312.91195
5.292357,61,1317.359077
10.941394,128,1326.823373
9.281858,108,1334.786405
3.331076,104,1342.33246
11.992935,150,1353.304235
13.055851,150,1364.380668
11.567499,150,1375.481851
4.464949,66,1380.286695
3.299299,72,1391.515757
10.285454,112,1399.551178
14.420818,150,1410.392076
14.364418,150,1421.423833
11.091578,126,1430.578614
-0.212464,65,1435.389081
8.188645,88,1441.785051
3.710712,77,1447.501558
3.962057,70,1452.469455
8.79253,126,1467.370028
12.30672,111,1475.549166
15.178695,150,1486.60439
10.972287,150,1497.440637
8.635787,143,1507.882
5.852391,100,1515.203714
9.506401,132,1524.840369
13.943333,149,1535.779741
15.111056,150,1552.578048
9.60384,131,1562.210314
5.996575,131,1572.002332
9.567205,78,1577.698277
3.637787,115,1586.057866
12.967363,150,1597.194295
8.119002,117,1605.763184
9.122585,150,1616.846768
7.901407,150,1633.758779
4.367765,61,1638.281366
6.726363,115,1646.527645
12.484157,150,1657.441072
2.210846,111,1665.596012
6.192731,59,1669.984004
13.250716,150,1681.116798
5.211584,125,1690.34822
11.912785,150,1701.35973
12.205004,150,1718.435871
9.385857,150,1729.522802
11.400931,150,1740.58996
7.421046,150,1751.31417
5.047723,116,1759.709565
16.228433,150,1770.787277
9.400117,75,1776.303165
15.233527,150,1792.925019
9.494809,150,1804.122286
11.505675,150,1815.03799
4.45827,51,1818.675632
9.579423,111,1827.018127
8.662313,119,1835.728935
3.91607,106,1843.550668
13.667985,150,1854.624231
6.624922,150,1865.858124
11.711369,150,1882.382681
14.62364,150,1893.356791
11.238052,117,1901.975613
7.935955,128,1911.340921
7.899168,87,1917.825507
6.234086,119,1926.618144
6.405569,94,1933.503014
10.990521,150,1944.45416
10.394849,150,1961.251515
9.832911,150,1972.266959
12.939958,150,1983.360785
13.406283,150,1994.34855
8.424325,150,2005.296121
7.388154,150,2016.375038
10.337488,150,2027.274343
9.328214,150,2044.041876
8.284563,150,2055.109302
6.392822,73,2060.444638
6.683565,62,2065.15524
8.357159,130,2074.860777
4.035959,88,2081.288615
11.635894,150,2092.196237
14.56062,150,2103.248415
14.323404,150,2119.6312
10.294361,89,2126.31111
6.695772,150,2137.355341
1.878778,150,2148.495443
7.986374,150,2159.641472
10.58069,150,2170.711596
9.934551,150,2181.748759
6.216782,93,2188.667293
6.485573,150,2205.312961
16.687963,128,2214.603269
12.187256,150,2225.754111
11.132463,137,2235.815161
2.068856,84,2241.941737
3.75822,77,2247.547844
8.924539,146,2258.246409
9.96794,142,2268.690691
17.529064,150,2285.864436
6.770252,150,2297.026951
9.176593,150,2308.136341
12.072874,115,2316.563135
9.012566,122,2325.671059
11.308485,150,2336.676345
12.979475,150,2347.731505
8.959199,111,2361.897264
7.520286,150,2373.080437
9.005596,150,2384.281602
10.394545,150,2395.314355
7.120033,150,2406.398869
3.644725,150,2417.565994
10.025046,150,2428.507767
9.17402,150,2445.581124
7.446469,143,2456.166035
11.860429,150,2467.087663
9.250554,150,2478.197376
10.913969,150,2489.381072
8.688459,150,2500.363842
10.513829,150,2511.580098
11.421821,150,2528.373977
10.015238,150,2539.401649
11.132324,150,2550.628281
5.189634,120,2559.438105
16.314806,150,2570.456871
9.752831,150,2581.593725
12.586692,150,2592.695649
11.711576,150,2609.593378
9.960488,150,2620.551276
10.679643,95,2627.579443
8.504246,150,2638.664757
14.007469,150,2649.726461
6.264614,150,2660.786296
11.61745,150,2671.97135
12.101944,150,2688.912482
1.372538,143,2699.442682
9.985416,150,2710.549599
13.515387,129,2720.187711
8.396648,150,2731.409278
9.931592,150,2742.486345
12.390245,132,2752.229493
12.129142,150,2768.829909
11.385441,150,2779.845057
10.667319,143,2790.276439
10.48206,150,2801.339921
5.710375,150,2812.375484
16.83384,150,2823.471478
6.827045,150,2834.354048
6.949868,150,2851.066167
8.71911,150,2862.093715
12.848374,150,2873.037109
10.898778,150,2884.012323
8.138448,150,2895.165992
12.770581,150,2906.23525
13.730741,150,2917.4351
9.497605,150,2933.954434
13.171771,150,2945.293411
6.048631,118,2953.890858
12.794028,150,2964.906743
8.322936,150,2975.930296
12.576201,150,2987.232119
7.596946,150,2998.267593
8.999972,150,3014.993378
9.194946,150,3026.046594
7.790409,114,3034.298929
11.189621,150,3045.305256
10.428271,150,3056.451254
11.386338,150,3067.508576
3.335728,150,3078.454956
7.441916,138,3094.578811
4.705911,150,3105.837677
14.891118,150,3116.750046
11.382025,150,3127.811077
3.046002,68,3132.849247
13.407321,150,3143.869109
9.627152,79,3149.688646
8.251262,150,3160.667005
3.609545,104,3174.063656
4.608853,150,3185.040444
12.345657,150,3196.118174
17.885661,150,3207.204707
8.851872,150,3218.219029
11.030291,150,3229.338427
10.305736,142,3239.662914
10.006952,150,3256.759143
-0.703747,78,3262.569309
9.028887,150,3273.671343
10.355003,92,3280.465863
7.05462,133,3290.132863
10.535376,150,3301.081936
8.113136,150,3312.345886
10.607276,150,3323.419148
1.060777,150,3339.879496
10.018089,150,3350.824376
8.570978,150,3361.862193
6.342083,150,3373.024485
8.948251,143,3383.395127
14.211502,150,3394.410964
9.888712,150,3405.303431
5.413555,150,3421.520005
9.008197,150,3432.720355
9.916866,120,3441.509266
5.638543,150,3452.364424
9.248363,150,3463.304899
7.86327,150,3474.32909
10.11502,150,3485.424367
2.962794,100,3498.775701
7.367564,85,3505.164711
10.040409,150,3516.176476
5.807315,88,3522.608861
6.898818,150,3533.747406
3.665409,150,3544.900748
10.849591,150,3556.098559
17.373497,150,3567.497124
10.820783,150,3584.577027
7.373966,137,3594.573103
13.345731,136,3604.669128
9.72475,150,3615.73718
4.176771,92,3622.411791
5.299401,90,3628.901875
6.98909,150,3639.885457
10.875699,150,3651.133643
12.07313,150,3667.690134
6.53082,150,3678.750918
9.700088,150,3689.710808
12.22292,150,3700.777246
9.428004,150,3711.785349
9.693979,150,3722.663579
10.81082,150,3733.513267
13.209397,150,3750.554342
8.555521,150,3761.584132
11.085962,150,3772.533033
8.769348,137,3782.663267
10.090034,150,3793.834621
6.652475,150,3805.082379
11.782189,109,3813.213129
2.068086,110,3826.59298
8.730494,150,3837.667976
3.124586,59,3842.008983
12.976708,150,3853.029966
6.709042,150,3864.075368
10.268036,150,3875.227775
8.288905,150,3886.408041
3.500753,86,3892.741801
7.283095,150,3909.693948
5.448,88,3916.280874
12.10875,150,3927.144125
10.816,150,3938.249532
4.596682,150,3949.27562
9.287708,150,3960.301061
11.576807,150,3971.547033
5.785867,150,3988.562516
10.261126,150,3999.577182
2.792242,150,4010.590586
6.003546,150,4021.585208
17.704217,150,4032.68195
4.743729,150,4043.661335
4.859893,150,4054.704811
8.929874,150,4071.699385
7.497697,150,4082.919729
2.090502,150,4093.988511
13.31133,150,4105.162281
8.556626,105,4112.958984
4.567257,150,4123.883888
7.383149,150,4134.934114
13.016005,150,4151.646912
5.479937,150,4162.851365
8.722306,150,4173.884028
10.83654,131,4183.61717
12.57639,138,4193.834758
9.866759,150,4204.839722
3.620681,60,4209.231285
4.585759,150,4220.288435
10.05164,150,4237.361959
6.110087,128,4246.745982
7.361529,126,4256.087011
12.267569,150,4267.246766
3.415743,84,4273.455647
8.310146,124,4282.540394
9.233311,103,4290.129814
1.678556,81,4296.062882
9.474703,150,4312.894131
8.113039,150,4323.990115
6.40689,134,4333.893353
13.012776,134,4343.717438
2.284698,79,4349.644057
11.609125,150,4360.887755
4.813555,109,4369.015969
12.905917,150,4380.149892
13.807928,150,4397.25479
14.978723,150,4408.489085
8.232189,150,4419.489273
0.88731,55,4423.485603
11.302176,150,4434.653664
8.479853,148,4445.531592
11.214237,115,4453.970793
15.052328,150,4465.101595
6.306532,82,4476.933099
3.437818,144,4487.604517
12.389843,150,4498.703588
13.008046,150,4509.806514
16.158369,150,4520.859517
13.076418,150,4531.996524
11.235853,150,4543.025228
9.547411,150,4559.812338
5.751102,62,4564.366697
2.446015,150,4575.657315
8.080522,150,4586.942685
7.977483,87,4593.264677
6.913268,150,4604.30845
10.745276,107,4612.315995
14.639248,150,4623.324739
5.076024,150,4639.502041
8.607174,116,4648.131067
10.550075,139,4658.270929
11.174935,122,4667.321731
10.897526,150,4678.181974
12.521588,150,4689.391539
13.642711,150,4700.367637
1.975248,81,4706.297376
13.510296,150,4723.421764
1.716682,79,4729.194809
5.611222,150,4740.167032
7.872559,124,4749.435147
10.821813,150,4760.507735
13.483153,150,4771.682274
2.877854,86,4778.152577
2.188595,77,4783.82251
7.344924,150,4800.616285
6.689489,150,4811.72813
12.975882,150,4822.923756
13.917518,150,4834.120013
11.948701,150,4845.302222
1.601783,110,4853.39854
7.813594,99,4860.656012
12.94782,150,4871.704064
13.347506,150,4888.721029
12.497949,150,4899.883078
8.267621,126,4909.196127
6.230054,106,4916.987954
3.091127,88,4923.386362
8.550581,150,4934.345666
10.478611,150,4945.562868
8.169688,150,4962.451807
9.267852,150,4973.461458
9.020986,108,4981.389969
10.025178,100,4988.926849
6.842805,150,5000.067292
5.076327,150,5011.139486
9.586671,150,5022.371103
10.021453,150,5033.628018
2.444808,150,5050.439821
14.247392,133,5060.27162
11.029037,150,5071.26337
5.175939,150,5082.278646
8.784962,150,5093.33293
5.889402,90,5100.084371
8.457603,150,5111.320059
10.760291,150,5127.658883
12.909639,150,5138.820636
11.194025,150,5149.912377
7.795434,150,5160.794935
5.268613,150,5171.84568
10.03013,150,5182.904037
7.126578,150,5194.014937
8.271082,150,5210.705928
6.712466,150,5221.574693
10.457869,142,5232.058604
7.820687,150,5243.218911
4.385975,90,5249.91887
0.011802,150,5260.986046
2.892453,124,5270.102583
3.827068,131,5279.655158
12.253623,150,5296.294608
3.308515,150,5307.169565
2.863796,136,5317.203483
11.363742,124,5326.361477
14.456726,150,5337.509691
9.958516,150,5348.727566
9.298241,150,5359.835183
3.821759,150,5376.860318
6.177923,150,5387.796006
11.611178,150,5398.969957
8.41764,150,5410.004564
5.580287,150,5421.070508
5.651089,150,5432.072265
9.978531,150,5443.157882
8.084051,150,5460.076853
9.347036,150,5471.11786
7.17073,150,5482.047077
10.297082,150,5493.184371
4.607928,150,5504.286431
15.569432,150,5515.417297
9.244887,150,5532.260532
5.150069,150,5543.355792
12.448348,150,5554.224988
6.426298,150,5565.093836
5.561455,104,5572.874396
8.613678,150,5583.873332
15.525852,150,5594.914233
9.811346,150,5611.410697
8.96008,102,5618.871334
6.278701,150,5629.969463
8.637267,81,5636.024095
7.828097,150,5647.088928
6.244287,131,5656.782508
12.947664,150,5667.671366
9.892183,150,5678.902926
10.352814,150,5695.54986
13.436105,150,5706.920697
6.031747,150,5718.146648
11.580717,150,5729.252403
8.411062,150,5740.37818
16.914894,150,5751.548815
15.602762,148,5762.602833
2.654936,67,5767.540708
4.039632,150,5784.137946
3.927189,150,5795.00516
14.969506,150,5805.974226
10.544127,150,5817.015281
15.916119,143,5827.629712
6.430279,116,5836.262861
10.699796,150,5847.385451
6.479659,150,5864.452808
10.33521,150,5875.481054
13.802146,150,5886.53583
11.232168,150,5897.716071
0.959643,150,5908.71763
8.539376,86,5914.977404
7.723832,94,5921.875494
4.634623,112,5930.04869
6.881716,150,5946.451718
13.788479,150,5957.545439
15.73741,150,5968.652293
15.382338,150,5979.702907
11.140225,150,5990.848657
7.633555,150,6001.908747
14.93356,150,6018.536957
8.530801,150,6029.757148
11.421345,150,6040.90959
5.940814,150,6051.984117
0.678794,150,6063.053333
7.437922,150,6074.252023
6.944909,150,6085.418366
9.7757,150,6102.186964
14.77611,150,6113.385932
7.614738,113,6121.642158
2.468939,150,6132.579608
7.649147,150,6143.64342
10.683743,150,6154.751547
9.013549,150,6165.843514
12.926223,150,6182.877025
3.614287,150,6194.118948
6.02129,150,6205.156379
3.277047,99,6212.520052
10.413787,150,6223.908812
15.611095,150,6235.030548
6.963505,150,6246.117959
5.072312,87,6252.489329
6.907385,120,6266.815846
10.571568,150,6277.850467
9.933549,150,6288.94629
5.331308,150,6300.073908
11.762707,150,6311.041532
7.909084,150,6322.066473
7.14229,150,6333.084601
9.953698,120,6347.706157
6.095308,150,6358.792907
10.888145,150,6369.707053
7.54975,144,6380.341341
15.592948,150,6391.512469
13.027248,150,6402.61246
18.176255,150,6413.712896
9.850848,150,6430.329797
6.548322,123,6439.292014
6.999144,150,6450.352812
4.786924,150,6461.570448
7.311043,112,6469.849449
11.409018,123,6478.840592
9.317718,111,6487.021136
10.076598,150,6497.954819
8.35699,150,6514.275975
9.528209,150,6525.421864
10.358676,150,6536.440252
5.643933,81,6542.393377
9.774528,150,6553.754114
13.975027,150,6564.779743
10.391247,150,6575.805635
7.888394,108,6589.309808
10.959588,150,6600.239794
12.514401,129,6609.822168
12.032794,150,6620.922567
5.381389,63,6625.581613
4.866458,70,6630.648115
11.405877,131,6640.088162
11.862278,150,6651.205209
8.656183,150,6668.211988
9.681164,150,6679.276051
7.921367,150,6690.34919
0.304231,87,6696.847475
11.22765,150,6707.814916
8.284823,84,6713.883315
1.954619,94,6720.837268
4.548587,150,6731.839118
12.026625,150,6742.819209
10.866723,109,6756.60488
11.491027,135,6766.535215
6.31711,150,6777.51706
8.627826,150,6788.500302
3.342931,84,6794.621077
15.182172,150,6805.52595
12.055474,150,6816.485655
10.12503,106,6830.133811
9.932484,79,6835.922289
9.996269,150,6847.065023
10.654608,150,6858.130098
12.034141,150,6869.076944
8.45392,150,6879.89948
5.593647,150,6891.022588
1.546854,148,6901.930381
13.305157,150,6918.738998
7.826621,135,6928.528539
11.549523,150,6939.426787
1.260603,150,6950.473136
4.836807,150,6961.594005
15.019368,140,6971.827097
3.044556,67,6976.755821
10.565677,150,6993.699013
11.371281,150,7004.653281
14.727935,150,7015.621819
14.583517,150,7026.821261
10.747502,150,7037.902516
8.289687,150,7048.786861
10.979812,150,7059.675176
13.521371,150,7076.617299
11.472494,150,7087.708526
16.813402,150,7098.759095
8.35972,150,7109.818975
9.155622,121,7118.671868
12.717309,150,7129.728222
11.103694,150,7140.843705
11.609252,150,7157.718397
4.333774,112,7165.88987
7.366457,103,7173.449892
11.804837,150,7184.271972
18.612557,150,7195.041844
8.693655,93,7201.773576
11.231604,121,7210.547686
11.041161,123,7219.582815
12.445959,139,7234.889469
8.056837,86,7241.167023
0.474028,70,7246.370446
8.780475,99,7253.531644
3.192319,98,7260.791232
8.303646,103,7268.45535
3.304896,78,7274.162209
14.225672,134,7284.064143
7.118504,150,7295.118617
13.980374,150,7306.327355
9.128287,91,7318.829617
11.389855,95,7325.869678
12.079003,150,7336.857646
9.463597,150,7347.91859
10.526467,150,7359.01235
6.96313,146,7369.743399
10.872303,150,7380.773876
7.592954,150,7397.453629
5.008268,90,7404.165226
11.219765,150,7415.135288
12.760878,150,7426.071185
12.526921,150,7437.012271
6.010286,86,7443.230551
7.804686,123,7452.275293
10.305258,150,7463.217566
14.442616,150,7480.116501
11.464106,112,7488.155282
9.182231,150,7499.285276
2.320438,51,7503.18538
7.257415,142,7513.594826
9.65516,150,7524.567833
9.448406,119,7533.395772
3.059485,90,7540.049942
11.452177,138,7550.272763
10.06344,113,7564.314834
10.278421,150,7575.384104
8.092628,150,7586.395757
10.601644,150,7597.338157
9.669068,150,7608.307144
4.851202,102,7615.79334
15.9714,150,7626.914838
7.756957,150,7643.388496
12.830419,150,7654.530267
13.348731,150,7665.274765
7.5322,150,7676.206525
4.854444,110,7684.284837
8.04056,115,7692.762089
8.333591,150,7703.911484
9.457036,150,7720.788457
11.053214,136,7730.812729
7.373299,135,7740.630094
8.739735,99,7747.882544
17.979349,150,7758.996842
12.517724,150,7770.00321
8.794665,111,7778.07818
12.349451,150,7789.072045
9.442932,150,7806.261647
13.379179,150,7817.29856
9.925152,150,7828.40875
14.521449,142,7838.977045
11.380301,150,7850.021801
8.846482,150,7861.095981
8.318283,150,7872.301838
12.190514,146,7889.013723
3.892538,150,7899.88272
11.516728,150,7911.122111
13.24476,150,7922.248499
8.094806,81,7928.116045
9.167973,98,7935.390567
7.669607,150,7946.397524
6.099766,150,7957.37347
12.204551,150,7974.147623
2.388305,63,7978.742697
10.204885,150,7989.883355
14.206166,150,8001.033042
11.273691,150,8012.122337
8.37314,150,8023.099242
9.685572,150,8034.228889
8.408328,150,8051.147606
9.654936,150,8062.225862
12.279528,150,8073.463994
12.486048,143,8083.971144
13.37234,150,8094.976396
8.962676,150,8106.108658
12.135815,150,8117.201862
11.308045,150,8133.886878
6.231627,150,8144.997495
15.948309,116,8153.493384
10.200857,145,8164.266651
7.261991,150,8175.425962
15.335855,150,8186.594943
6.677103,150,8197.581648
7.857793,136,8213.527321
4.432321,104,8221.190482
10.470993,129,8230.666818
8.368347,111,8239.029252
9.054888,119,8247.872659
8.293333,150,8258.671488
9.961697,150,8269.501543
3.575851,150,8280.76803
12.559828,150,8297.676293
11.510823,150,8308.561956
11.264257,150,8319.661045
12.686505,150,8330.838394
7.622177,150,8341.945806
13.50379,150,8352.930071
12.655391,150,8363.875594
8.68519,150,8380.483163
11.062987,150,8391.677228
5.483644,99,8399.149406
4.812641,116,8407.647646
9.328732,150,8418.783046
8.752993,150,8429.856992
5.084095,68,8434.882012
6.752427,137,8444.77041
11.44603,124,8459.743624
7.442273,113,8467.977257
12.557214,150,8478.881858
10.26301,150,8489.918761
9.371744,150,8501.152658
5.386559,115,8509.530508
8.874089,135,8519.508698
10.583139,150,8536.307146
7.866865,150,8547.32016
10.60647,150,8558.464482
11.308253,150,8569.662577
3.314628,150,8580.848951
7.676512,111,8589.114208
10.360791,150,8600.234684
3.98906,112,8608.366931
-0.058114,63,8618.90494
9.783579,101,8626.326899
13.414711,150,8637.43898
7.390885,98,8644.555749
12.915742,118,8653.200442
12.653771,117,8661.968013
9.590213,150,8673.071774
10.740436,150,8684.11916
12.447505,150,8701.140861
9.237009,150,8712.18052
12.114373,150,8723.321859
11.266454,150,8734.280643
11.036822,150,8745.282303
8.240863,94,8752.269587
4.779714,150,8763.419597
7.887513,150,8780.200094
8.846534,150,8791.234866
7.907173,89,8797.740381
8.511836,115,8806.287372
14.016201,125,8815.521707
6.219572,150,8826.580353
13.949873,150,8837.540885
9.645455,135,8847.519363
13.744484,150,8864.338323
20.143498,150,8875.326188
14.156177,150,8886.217538
10.749034,150,8897.193189
6.881393,150,8908.127548
10.793837,150,8919.048859
9.151724,141,8929.509571
14.551679,150,8946.38266
10.196365,150,8957.454788
11.629366,150,8968.716468
