#{"t_start": 1691238636.634186, "env_id": null}
r,l,t
4.1511,31,419.616153
4.686798,37,421.963925
4.497208,36,424.151823
2.004951,33,426.149762
3.167824,21,435.006579
4.247021,43,437.748901
12.896093,66,441.745415
4.063171,27,443.4198
2.290176,17,444.480965
4.285721,41,447.008841
1.607975,23,448.42079
1.767639,20,449.628555
3.485245,48,452.572325
0.835321,19,453.735451
6.507477,37,455.991861
14.614569,55,459.458409
0.29673,12,460.194519
5.214638,42,462.823344
2.105812,21,464.191701
-0.297562,8,464.677446
6.212067,25,466.22424
3.285507,21,467.538781
6.512054,40,470.025447
5.491985,37,472.288179
3.922791,32,474.342249
3.087906,24,475.813206
12.329849,82,480.888071
2.933487,24,482.330966
6.946548,37,484.656266
3.577687,42,487.260471
1.821407,21,488.584288
0.760063,21,489.932187
1.650528,19,491.103526
0.757812,13,491.881642
16.122803,78,496.570089
2.572006,26,505.523224
5.218229,40,507.92347
2.602514,15,508.837085
2.50975,24,510.315395
6.850094,36,512.479911
4.555763,39,515.00309
1.246552,18,516.13556
4.839367,26,517.689947
3.481583,26,519.40228
3.645691,28,521.166944
4.629005,37,523.419922
2.879662,39,525.806095
5.08696,26,527.461835
3.150372,21,528.744035
1.138672,17,529.795707
2.199921,24,531.267499
7.641281,38,533.684515
5.250095,29,535.474451
7.98098,46,538.274634
0.525883,17,539.273252
16.059479,51,542.540385
2.77079,27,544.231025
0.753922,19,545.340676
14.739822,62,549.21977
2.153,27,550.830033
4.749397,44,553.471691
5.873292,28,555.164366
0.871071,13,555.953245
1.287464,16,556.964412
9.412753,44,559.624754
2.426132,26,561.202177
1.50061,24,562.685059
5.255836,30,564.511669
5.440773,26,566.148077
2.06633,23,567.554114
3.241276,23,576.927088
2.023796,16,577.931333
1.266006,30,579.791352
-0.052162,11,580.416247
13.116859,61,584.24867
8.00383,32,586.250572
6.237015,49,589.334504
4.982333,27,590.96909
2.614197,19,592.165144
1.579384,13,592.950659
1.71843,15,593.879069
2.847961,25,595.481527
3.595261,27,597.10883
3.71014,29,598.848215
2.827915,32,600.863582
12.555428,41,603.388121
8.767036,27,605.042944
2.90337,22,606.391333
8.247589,49,609.478163
7.037605,26,611.138095
10.453247,47,614.055972
3.671059,31,615.931738
2.000908,22,617.187193
3.954929,25,618.729383
1.908897,33,620.732793
0.954613,19,621.857659
2.519001,36,624.027712
3.672203,34,626.111359
1.449722,15,627.051898
1.41909,13,627.841034
1.35055,22,629.229984
3.255791,23,630.671343
1.142715,20,631.84161
4.435181,26,633.421911
2.50174,16,634.431965
5.052475,25,635.935326
3.391441,16,636.886443
3.044685,31,638.773772
13.900932,43,649.522485
4.635796,43,652.113829
4.925026,41,654.605927
8.030075,46,657.369702
8.674644,39,659.738233
2.651733,33,661.723815
5.999435,31,663.621859
9.081978,49,666.567419
3.5153,28,668.254392
0.634936,13,669.031599
3.003582,36,671.20136
5.668968,39,673.516848
4.123444,32,675.455213
14.078163,55,678.828497
3.0516,24,680.229743
0.856918,24,681.715152
3.142189,21,683.023792
-0.013748,18,684.100072
12.37862,62,687.867687
1.590446,20,689.097095
0.277847,21,690.322519
1.541962,25,691.831675
2.861313,32,693.817362
4.977554,38,696.078766
4.576426,45,698.887349
8.802167,49,701.840945
2.41526,22,703.176176
6.515678,29,704.979926
9.033951,35,707.12163
2.310699,22,708.40804
24.120735,76,721.436531
0.346321,19,722.597478
2.219032,27,724.226907
3.662018,46,727.029196
5.201534,53,730.352667
17.199635,74,734.94248
2.809357,20,736.156527
5.69353,36,738.41639
3.025211,29,740.17206
14.106792,47,743.082934
3.011592,29,744.812716
0.644058,14,745.65089
3.160223,31,747.557991
2.455391,23,748.994635
2.825264,20,750.218044
9.470886,50,753.348396
16.370672,55,756.642334
-0.151001,9,757.20589
11.971764,47,760.038303
11.167511,36,762.250783
1.716446,19,763.45955
0.299591,14,764.249791
5.684742,54,767.603041
0.695976,21,768.9102
9.217094,38,771.214104
2.800201,25,772.807153
7.49721,29,774.619954
12.1928,56,778.118511
3.627762,23,779.524257
4.388807,27,788.722052
2.534242,32,790.640376
1.745094,15,791.515754
-0.056501,17,792.548472
4.037308,35,794.719797
2.723602,22,796.074841
7.57132,57,799.512578
15.830559,76,804.134683
2.62442,14,804.955698
6.59243,36,807.175287
-0.070492,9,807.700077
2.402443,25,809.174544
1.681828,22,810.554082
10.231594,51,813.583175
2.614502,25,815.097867
4.01002,27,816.725741
5.789035,35,818.861508
11.167721,46,821.613477
1.870522,18,822.679939
4.964041,35,824.801539
2.83873,25,826.294273
2.521957,29,827.992657
8.186707,25,829.47511
11.394047,67,833.576288
3.001913,28,835.261118
11.532349,62,838.979212
0.462374,26,840.593251
2.315048,26,842.180243
11.418919,38,844.452259
3.269753,50,847.452938
1.985306,23,848.885118
1.636662,16,849.876149
1.92392,16,858.474065
5.319661,39,860.752508
13.281845,63,864.684223
7.298508,46,867.402221
5.37001,39,869.770696
6.984829,59,873.35894
9.976868,47,876.260518
3.367294,41,878.731622
3.215016,20,879.900039
9.104027,63,883.737353
3.493446,25,885.231881
4.084632,40,887.623193
22.21064,87,892.870207
3.483299,24,894.311095
9.120354,67,898.457513
1.018738,16,899.491308
1.794876,16,900.461707
1.615757,28,902.120467
9.623245,34,904.249718
11.013892,46,906.954332
1.432976,22,908.259107
8.223785,36,910.338338
5.678295,37,912.558843
3.472885,20,913.776243
9.487378,42,916.301369
6.899098,36,918.511245
5.196861,66,929.948572
3.024353,34,931.999679
6.319107,48,934.98066
2.20837,30,936.764621
4.403671,41,939.245406
8.653282,61,942.938924
11.03125,92,948.444888
7.435879,75,952.895336
4.61043,24,954.378901
2.772068,21,955.648076
4.194206,31,957.542276
1.061844,17,958.60529
5.505814,59,962.236922
17.068962,93,967.970886
3.562836,53,971.208547
22.926464,100,977.25003
4.963353,43,979.788908
2.40004,22,981.146204
14.57119,100,987.089966
1.294846,12,987.80689
11.267277,57,998.901012
7.840866,51,1001.999825
14.374489,87,1007.174079
0.861448,27,1008.796334
6.312393,56,1012.153418
12.877122,73,1016.570855
2.665543,24,1017.983652
9.668129,59,1021.540665
1.638321,29,1023.262795
6.222061,72,1027.698646
3.507675,30,1029.552218
4.436096,33,1031.566035
1.638092,40,1033.938732
1.503967,28,1035.629354
2.402961,30,1037.4347
2.649139,30,1039.223914
7.693237,66,1043.208146
7.999634,33,1045.223435
2.236237,22,1046.564772
8.410095,45,1049.275909
3.845581,28,1050.931623
1.290993,33,1052.830236
8.546204,64,1056.731261
2.918715,26,1058.28016
4.058146,33,1067.944659
6.599852,46,1070.700803
5.015549,41,1073.10963
12.70554,98,1078.999851
12.876015,100,1085.11171
1.909889,29,1086.915645
7.328497,64,1090.7913
15.27504,100,1096.754973
1.881317,18,1097.820967
4.379677,20,1098.993564
12.09992,98,1104.844277
15.160393,53,1108.034089
5.277351,34,1110.154935
11.022781,75,1114.644581
4.487366,21,1115.998127
2.066978,28,1117.668006
8.157295,53,1120.90046
6.063065,61,1124.546069
5.564713,35,1126.685484
4.430603,46,1137.596315
7.042526,51,1140.61337
7.278832,55,1143.884888
11.454496,100,1149.996209
1.697182,38,1152.246327
1.681885,31,1154.094413
5.656799,60,1157.660756
6.529984,84,1162.662195
21.470083,88,1167.977638
4.41008,69,1172.083986
5.661645,55,1175.353125
18.628426,100,1181.430374
1.317657,26,1182.965403
10.389317,78,1187.56118
3.121723,51,1190.573981
7.943176,48,1193.530378
2.181305,31,1195.39653
10.355019,83,1208.719946
9.580597,68,1212.810566
9.442963,56,1216.220018
5.033707,62,1219.948675
3.250793,30,1221.769334
1.418861,29,1223.485082
13.853791,78,1228.230931
24.23604,100,1234.301831
6.57534,45,1237.091233
3.266815,54,1240.258672
10.239243,51,1243.337863
9.69622,95,1248.872569
12.298965,100,1254.768866
4.525246,41,1257.207114
11.923775,60,1260.90973
3.836121,48,1263.857222
7.708801,65,1275.29952
3.554749,27,1276.947435
6.285156,47,1279.851124
13.340029,87,1285.063774
8.193974,66,1289.057577
19.12681,97,1294.744647
8.665146,83,1299.668823
3.165912,22,1301.082155
10.496506,92,1306.578326
4.626564,47,1309.413445
4.669794,33,1311.37733
11.355614,64,1315.107914
14.956116,49,1318.063535
9.0667,73,1322.452814
2.266754,41,1324.899225
1.404785,25,1326.380776
3.866047,44,1328.998816
3.702759,39,1331.260014
5.724854,22,1332.614691
1.990952,21,1333.919845
6.036552,83,1347.008888
4.589352,68,1350.983364
13.505997,64,1354.866246
11.928486,53,1357.996242
2.837833,26,1359.57888
13.090611,100,1365.59358
10.049194,75,1369.985013
3.340668,29,1371.712171
4.31498,47,1374.536699
17.003826,85,1379.620291
16.811632,88,1384.80895
9.672607,67,1388.860413
1.208252,31,1390.668573
11.289541,53,1393.856604
13.280792,100,1399.947524
16.002039,100,1414.225674
10.200447,59,1417.798766
5.283951,49,1420.713446
3.793816,27,1422.279694
4.161543,31,1424.090573
8.403702,100,1430.139167
7.652802,83,1435.016301
18.300155,100,1441.032454
8.549274,89,1446.510242
11.477318,100,1452.662838
6.998247,70,1456.877957
9.176849,36,1459.056121
5.133156,61,1462.687386
9.100136,63,1466.51329
11.289772,50,1469.458592
22.227758,91,1474.95786
11.457261,100,1488.002335
14.066032,100,1494.077051
10.222092,100,1500.065551
9.469046,66,1504.068381
5.437912,49,1507.029666
14.139999,73,1511.378193
11.542648,60,1515.011268
8.291496,75,1519.51947
3.033546,28,1521.213951
8.223557,59,1524.811007
20.493418,96,1530.574627
3.909382,40,1532.953129
9.829577,71,1537.230616
11.206879,94,1542.740327
7.778133,83,1555.56548
20.935558,97,1561.423335
7.728275,81,1566.265637
4.404739,65,1570.175462
10.819931,100,1576.280969
13.240585,100,1582.326781
8.622002,59,1585.842527
11.015219,92,1591.460735
11.39977,100,1597.295382
6.343304,100,1603.280659
8.367733,68,1607.458925
11.089462,98,1613.527418
2.610001,27,1622.952028
5.707458,41,1625.434016
11.483788,79,1630.202545
18.00293,100,1636.325769
4.442505,37,1638.588048
12.301007,93,1644.035259
4.455503,21,1645.354645
14.595699,100,1651.253466
11.678839,100,1657.154922
11.531487,100,1663.247218
11.320671,82,1668.150604
6.96711,85,1673.277817
3.992523,41,1675.736367
8.574123,100,1681.766482
9.402765,73,1694.180249
2.96286,42,1696.7137
8.24118,92,1702.305385
11.780415,100,1708.328723
10.105171,100,1714.240126
17.022594,93,1719.875541
12.419777,100,1726.030965
10.704096,74,1730.524265
14.73593,100,1736.49154
10.346146,100,1742.4402
4.636387,33,1744.400087
5.369171,43,1747.055242
7.350449,91,1752.564012
14.581566,100,1766.650462
6.226578,38,1768.845185
2.610802,36,1770.961602
1.151489,27,1772.667302
4.46608,32,1774.63333
5.432813,53,1777.787636
16.591019,82,1782.760313
11.546654,72,1787.087069
5.688538,40,1789.507785
-0.095116,9,1790.035174
9.802501,85,1795.198272
4.99081,69,1799.390646
5.449814,48,1802.253468
1.926447,19,1803.445701
6.776718,41,1806.013764
3.072647,35,1808.14227
12.385582,78,1812.892755
9.220356,41,1815.26725
9.422592,54,1818.527404
5.557388,53,1821.732476
2.222466,27,1831.89972
5.283073,46,1834.694432
11.988243,61,1838.371248
2.578262,40,1840.765672
8.352417,70,1844.91594
11.242542,100,1850.914117
2.843155,30,1852.718106
1.816391,21,1853.991165
2.503113,26,1855.525136
5.236572,60,1859.132466
4.410957,47,1861.986597
4.513002,46,1864.683405
3.388311,27,1866.311188
1.804604,35,1868.37927
8.017105,64,1872.222378
17.508759,94,1877.837218
7.994141,49,1880.827547
10.415095,98,1886.78076
7.825836,56,1890.108634
16.111565,100,1903.919696
8.948921,90,1909.204814
10.075706,47,1912.051946
9.389252,80,1916.846201
12.647842,54,1919.968363
18.587326,81,1924.909904
9.823341,100,1930.972703
1.047958,13,1931.767713
17.508278,100,1937.736853
2.616924,25,1939.235538
16.55661,69,1943.570318
8.230194,79,1948.228656
7.096313,39,1950.599248
8.618587,63,1954.266798
10.202164,60,1957.964638
3.699707,28,1959.665987
8.145358,46,1970.569727
12.031631,100,1976.519969
11.614594,57,1979.93724
1.596111,16,1980.86736
11.278385,48,1983.672456
5.215072,75,1988.095185
2.936462,18,1989.188982
6.050786,55,1992.437509
1.544746,24,1993.85583
1.742656,36,1995.991093
2.014431,32,1997.886209
8.774903,100,2003.978839
17.260116,100,2010.064675
11.776709,89,2015.315902
4.610332,42,2017.880822
8.886261,100,2023.744317
5.732254,38,2026.004144
2.65123,28,2027.683008
3.920807,46,2030.447583
3.390609,38,2040.621247
9.482483,68,2044.679049
3.267044,16,2045.59908
9.781208,100,2051.619057
9.109927,87,2056.720229
6.809792,59,2060.225947
9.132256,32,2062.174369
15.534652,89,2067.452665
4.960007,43,2069.991429
20.910662,100,2076.009534
8.430847,44,2078.649576
9.946655,76,2083.238242
13.860229,90,2088.760242
8.576622,100,2094.763815
9.458832,56,2098.086132
6.29763,67,2110.121242
10.528622,100,2116.17729
10.814194,90,2121.576176
0.486454,16,2122.527174
12.767509,75,2127.167223
5.398458,31,2129.087027
36.703625,100,2135.106888
21.873687,98,2140.939344
12.197609,100,2146.906749
3.442539,26,2148.453596
5.623611,60,2152.043554
13.70429,100,2158.092427
6.757301,57,2161.51502
6.042519,100,2167.58929
18.417818,100,2182.110097
8.135891,100,2188.213247
4.378304,36,2190.348902
1.969035,25,2191.951839
11.394028,67,2195.933381
10.092148,81,2200.907445
10.147726,71,2205.122494
14.793343,78,2209.841403
17.146641,100,2215.910944
11.102486,100,2221.892309
15.803932,81,2226.84761
13.584408,85,2232.047307
11.61705,100,2238.110306
8.510513,100,2251.515809
15.605663,78,2256.205715
18.58168,96,2261.967979
5.880722,37,2264.120137
8.951477,84,2269.300555
10.961497,58,2272.831536
7.447319,100,2278.793583
12.228798,85,2283.944182
1.881241,32,2285.887903
1.337036,24,2287.327996
10.24197,97,2293.125555
8.448204,86,2298.267284
10.493149,77,2302.974725
3.297333,37,2305.192693
13.389473,100,2319.628606
7.788048,100,2325.700874
9.768295,100,2331.769827
11.440201,100,2337.776963
6.676387,100,2343.748476
7.506621,65,2347.83469
15.645447,100,2353.96947
13.46497,76,2358.584998
11.97966,70,2362.850936
6.481384,98,2368.728828
8.384003,66,2372.733043
8.25573,100,2378.813684
9.428467,53,2390.042349
10.863495,100,2396.049555
8.502163,91,2401.577686
7.456697,77,2406.154361
10.90918,82,2411.145724
11.112556,100,2417.188164
7.039742,79,2421.977407
8.949951,55,2425.270584
13.488258,97,2431.194601
8.996429,100,2437.227076
11.735748,74,2441.71818
3.965668,22,2443.028325
10.648499,100,2449.022483
8.581985,89,2462.31129
7.640709,72,2466.748113
10.983278,100,2472.75317
10.042953,100,2478.898423
12.013878,93,2484.531144
11.705132,100,2490.452359
5.114044,61,2494.182755
8.952164,59,2497.77353
11.58268,100,2503.884593
11.292601,100,2509.870646
14.43758,100,2515.838017
8.696098,100,2530.097831
6.057327,100,2536.080861
14.324913,100,2542.166809
4.088692,46,2544.897133
7.795525,100,2550.845979
9.899658,73,2555.236742
7.040405,100,2561.423353
1.015877,20,2562.667987
5.001354,100,2568.689729
13.906937,100,2574.752363
9.767899,95,2580.4939
14.942188,100,2586.631814
8.130932,100,2600.942209
4.655937,56,2604.336304
12.534561,100,2610.331584
12.232533,100,2616.47796
11.443539,100,2622.61092
9.962486,61,2626.256922
13.031416,100,2632.273391
10.030579,94,2638.002555
6.251282,53,2641.165283
8.480362,93,2646.749748
13.077339,83,2651.763973
7.779869,95,2657.552514
10.804558,100,2670.761046
5.584129,49,2673.776559
6.98358,74,2678.259706
10.518341,100,2684.427285
12.852554,100,2690.630116
6.78648,68,2694.707136
11.350617,100,2700.779119
3.484429,57,2704.306359
4.880737,55,2707.693375
3.882622,69,2711.856413
11.14497,90,2717.274541
8.953691,100,2723.335376
4.652548,100,2729.370135
4.119934,77,2741.252473
12.302017,100,2747.234082
14.073067,100,2753.306497
10.932493,100,2759.424696
2.502274,33,2761.391474
13.361015,100,2767.600215
4.45166,39,2769.991239
6.77668,69,2774.209965
10.035858,100,2780.156587
5.776669,78,2784.867738
10.923252,100,2791.108226
9.640427,100,2797.099209
17.16217,100,2810.865394
8.840527,89,2816.307069
8.476935,72,2820.624793
16.500053,100,2826.836958
10.264587,100,2832.904816
4.937902,30,2834.721531
7.427531,100,2840.803698
2.967896,26,2842.349283
15.616633,51,2845.477986
14.662666,100,2851.532773
7.719917,100,2857.487846
7.101959,46,2860.255654
10.284309,100,2866.404631
4.751648,88,2879.13661
8.74136,100,2885.346324
10.824127,100,2891.324437
4.856949,100,2897.464192
1.011032,27,2899.142107
2.63533,36,2901.34172
10.392799,100,2907.59158
11.689148,100,2913.729604
5.416374,100,2920.008471
9.875402,100,2926.251313
5.342827,100,2932.372826
7.492355,73,2936.785641
15.058632,100,2950.28757
6.025028,100,2956.497802
11.631298,100,2962.576798
6.399002,100,2968.598825
8.158703,100,2974.647227
10.100708,100,2980.83011
10.776062,100,2986.860233
5.941086,100,2992.911349
1.918167,31,2994.768829
6.831589,100,3000.899975
5.848465,100,3006.968784
17.499161,100,3021.071133
9.924221,100,3027.134482
8.23019,100,3033.102311
6.7939,100,3039.231812
12.635562,76,3043.768608
7.035332,100,3050.037459
7.47908,97,3056.020959
6.720276,100,3062.146943
6.038055,100,3068.189563
10.543932,73,3072.686781
14.159613,100,3078.784025
8.65921,100,3092.793416
11.618271,100,3098.884289
5.119953,100,3104.898589
3.34042,29,3106.644663
12.748184,100,3112.755786
11.385269,100,3118.757582
14.934959,100,3124.802815
2.485372,19,3125.954071
9.711689,92,3131.613017
13.059422,100,3137.652661
8.783618,100,3143.724154
9.214539,81,3148.63904
12.530575,100,3162.977236
5.796356,100,3169.030173
8.969841,100,3175.035106
9.142715,100,3181.133638
8.423157,100,3187.142114
10.750847,100,3193.269137
4.648317,27,3194.925032
12.273331,100,3200.99625
10.934963,100,3207.1289
8.165665,100,3213.325444
7.694664,100,3219.298131
11.79759,100,3233.528255
8.807373,100,3239.663238
9.765095,95,3245.422549
8.747997,100,3251.481643
7.579918,100,3257.621775
12.141685,100,3263.634611
5.488838,79,3268.422366
10.778446,100,3274.662774
12.341299,100,3280.692044
17.789139,100,3286.731431
6.037059,100,3300.721007
22.018433,100,3306.736599
7.134838,100,3312.890358
8.02002,100,3319.096182
9.24839,100,3325.060307
10.588951,100,3331.215122
13.157124,79,3335.982005
6.599852,53,3339.18511
13.804476,100,3345.255162
8.716755,100,3351.394295
13.255987,100,3357.445759
8.857117,100,3370.989447
8.682417,100,3377.035459
5.951094,100,3383.134264
4.407295,47,3386.013633
6.101685,100,3392.146196
7.67157,73,3396.506989
3.309631,100,3402.65042
11.090088,100,3408.773182
9.685511,76,3413.488196
6.283188,100,3419.691721
12.559319,100,3425.770173
6.401024,100,3439.729108
16.732979,100,3445.858182
4.560379,34,3447.94985
13.193722,100,3454.105772
3.125057,100,3460.268151
15.349197,100,3466.378602
6.480675,100,3472.495561
4.458466,100,3478.509238
13.821402,100,3484.596841
8.638344,100,3490.70136
14.611992,88,3495.987371
9.862623,100,3510.396099
5.455322,100,3516.375845
6.4925,100,3522.484846
11.624869,100,3528.541956
10.322018,100,3534.625945
15.061754,88,3540.048495
7.602829,79,3544.860777
8.258057,100,3550.764239
13.355331,100,3556.932254
6.324158,100,3563.08565
3.773254,47,3565.942973
8.193758,100,3572.182137
8.49173,62,3584.390044
21.194242,100,3590.379831
8.319992,96,3596.165438
17.463593,90,3601.604395
9.682713,100,3607.720814
12.128677,100,3613.76752
10.487509,100,3619.936251
6.461586,66,3623.846185
15.051308,100,3630.008908
4.917698,100,3635.986645
3.715322,53,3639.226329
6.674156,100,3652.605357
9.864788,100,3658.782821
10.513481,68,3662.846148
5.248856,38,3665.166029
9.205475,100,3671.272903
15.707092,100,3677.504043
13.972244,100,3683.601192
16.269169,100,3689.593823
12.997704,100,3695.659949
10.542425,74,3700.195613
3.035568,21,3701.453871
17.804222,100,3707.496735
14.057503,100,3720.802906
10.865355,100,3726.824675
8.990421,100,3732.926961
9.568024,100,3739.04485
10.688324,100,3745.273216
10.022354,100,3751.327446
4.34523,55,3754.672117
7.711487,100,3760.66874
12.950257,100,3766.820752
13.506884,90,3772.284959
14.134579,100,3778.35623
3.718185,100,3792.430216
3.485779,23,3793.750536
10.84259,100,3799.900555
6.431259,63,3803.70612
11.592331,100,3809.788098
9.583378,100,3815.896838
9.388924,100,3821.906243
11.903706,100,3827.971745
5.803665,25,3829.410876
3.697237,65,3833.40991
12.789377,96,3839.199113
6.288742,75,3843.88564
11.653824,100,3850.068547
5.278222,26,3851.60289
7.211021,52,3862.217147
7.731438,100,3868.210812
11.824173,65,3872.197087
9.139942,87,3877.511449
6.907848,71,3881.854593
17.120991,100,3887.876925
6.237511,68,3892.053796
11.187658,100,3898.233294
11.87632,72,3902.483905
8.101777,86,3907.629472
13.645188,95,3913.320719
11.63913,100,3919.350697
14.562055,100,3933.846811
13.020515,100,3939.96982
9.42305,83,3945.021454
5.491585,52,3948.168187
10.247803,100,3954.266077
6.639732,71,3958.496126
11.645565,100,3964.516779
12.514977,59,3968.095451
10.966225,100,3974.299778
15.123381,100,3980.375999
5.83218,42,3982.877134
16.096497,100,3988.970649
12.084007,100,4002.672595
13.006593,100,4008.871731
4.541058,31,4010.918514
14.166576,97,4017.155409
13.547592,100,4023.580919
13.696808,86,4029.080542
15.812645,100,4035.517598
