#{"t_start": 1690623757.5419273, "env_id": null}
r,l,t
9.259555,34,183.298942
2.576643,23,184.791701
22.139343,87,190.376921
8.360736,28,192.096753
0.470223,16,193.179284
2.282118,33,195.162755
2.378178,21,196.485838
6.003298,27,198.159112
1.478025,34,200.330345
7.416987,43,206.49044
-0.185524,18,207.601111
11.072334,41,210.164312
0.39647,17,211.25782
15.12353,64,215.264521
6.555993,55,218.695096
0.933034,27,220.363849
13.286504,50,223.499765
4.944001,32,225.522641
2.574987,34,227.578388
1.300716,19,228.814312
9.354111,47,231.886463
1.4927,16,232.862011
3.959174,24,234.373991
8.009357,38,236.757154
2.720294,25,238.289214
0.573386,22,239.65075
4.240889,30,241.485871
0.109187,30,243.438309
4.525739,21,244.712616
2.366224,24,246.214402
15.654671,60,249.895536
-0.03172,19,251.006835
0.496378,22,252.407162
4.459664,25,253.918442
10.228895,39,256.38885
0.632857,22,257.809946
1.088312,24,259.319844
1.847487,28,261.05885
6.209346,34,263.198213
4.9221,30,265.036187
2.202473,20,266.244808
0.701751,21,267.592327
2.218433,35,273.029671
2.093146,27,274.75872
7.228765,32,276.769323
1.218347,21,278.046036
8.232692,26,279.688829
3.188558,29,281.533428
2.509645,43,284.203449
1.451716,19,285.365148
5.758854,37,287.711932
3.577203,35,289.795105
3.224325,31,291.728462
12.172098,42,294.469106
5.092215,30,296.361267
0.113126,22,297.720189
0.501523,19,298.854007
4.421002,25,300.428424
11.974504,56,303.948199
4.961498,27,305.666596
6.984222,41,308.247781
1.916417,19,309.423411
1.714793,25,311.018661
-0.007618,19,312.231189
3.632217,35,314.424852
0.112239,16,315.457791
1.527168,34,317.675773
11.731956,37,320.029138
0.163523,26,321.584117
7.501446,40,324.129345
0.651073,19,325.301229
3.330898,37,327.714502
5.765352,25,329.273974
-0.382959,23,330.72006
6.857406,29,332.521099
2.209951,41,335.100665
12.800251,38,341.259614
4.677828,30,343.120405
1.114282,32,345.120941
0.438983,23,346.548979
2.059752,15,347.500891
0.53457,17,348.56138
-0.25465,14,349.468268
3.948758,22,350.793471
4.877387,36,353.063947
1.727619,21,354.391399
1.160768,25,355.958097
14.02634,42,358.622479
6.282192,29,360.511902
6.185897,33,362.591209
-0.206196,17,363.620553
10.140466,40,366.167161
3.377264,30,368.170688
2.180169,21,369.536123
1.638661,28,371.276984
7.089941,32,373.366214
0.598566,23,374.829962
0.568997,19,376.018079
4.445464,18,377.202167
7.698433,49,380.273218
0.336038,21,381.63537
1.607488,44,384.345351
6.05359,20,385.601349
2.055764,30,387.491379
5.69757,33,389.628261
1.843861,19,390.846642
7.10119,28,392.60514
4.051177,44,395.374508
5.779806,26,397.007569
4.731162,35,399.278683
6.906125,26,400.918918
11.508563,47,403.874935
4.786057,28,408.897849
1.02463,18,410.051777
0.062657,14,410.906879
2.583903,24,412.486245
9.150778,40,414.993133
2.503043,26,416.571169
0.578882,19,417.757896
5.78965,25,419.341742
0.831266,15,420.266793
3.120996,35,422.520098
0.859142,30,424.37011
4.882781,24,425.994876
7.599387,40,428.493359
2.353014,19,429.741748
1.536566,22,431.134784
7.693403,44,433.798913
1.137366,39,436.273697
2.147966,31,438.2758
3.909639,32,440.295819
5.284036,29,442.241053
3.768487,21,443.633505
6.184996,32,445.690639
2.490192,23,447.150541
4.645528,33,449.261506
1.696412,25,450.887522
1.085202,21,452.227884
2.13053,25,453.796006
0.720481,27,455.514982
4.397455,27,457.238322
7.062469,24,458.711588
4.445823,28,460.496909
4.994013,23,461.943905
0.080562,11,462.637973
1.447232,32,464.625882
1.360763,22,466.047687
6.402705,29,467.878302
0.781031,17,468.92064
8.807048,53,472.205541
3.012812,19,476.784213
5.050178,25,478.413777
4.448602,35,480.601358
1.597444,26,482.280457
8.273087,50,485.436442
6.865296,35,487.667036
3.238469,25,489.199532
6.607489,37,491.543319
2.070355,23,492.932071
6.781514,39,495.39087
0.183172,18,496.530854
4.187814,40,499.102225
3.286142,23,500.559519
3.975034,31,502.449212
3.772789,27,504.137144
3.634252,33,506.209952
1.696668,20,507.441921
5.711955,24,508.974809
9.333724,42,511.647992
2.651755,26,513.315523
6.777195,32,515.305545
2.334717,21,516.636129
3.624457,21,517.994534
3.275759,28,519.760663
5.928661,36,522.042448
1.056563,58,525.790996
2.459209,43,528.565707
5.247228,33,530.668069
4.080997,32,532.629162
6.044659,26,534.266505
3.61782,28,536.071025
1.285815,29,537.908057
3.394499,47,540.871635
0.481941,25,546.16405
1.184703,20,547.441299
2.09991,31,549.376177
1.2005,27,551.113909
3.734374,30,552.939435
3.661601,29,554.718059
4.54974,41,557.302251
3.198668,40,559.890888
11.182738,37,562.196585
4.00492,24,563.695623
4.4919,37,566.022028
6.981998,43,568.862395
3.858446,28,570.644372
1.120071,17,571.745345
1.978089,21,573.043776
5.725108,39,575.468832
1.001661,12,576.249965
5.83141,36,578.506419
0.043041,12,579.248498
1.055694,19,580.464215
3.523431,32,582.491467
0.812108,18,583.669669
1.925325,19,584.815699
3.59299,36,587.053718
2.102189,32,589.115466
2.513981,23,590.583647
1.058983,18,591.740221
4.798002,30,593.596096
10.268189,31,595.580042
5.607307,35,597.824418
4.007378,30,599.76248
3.610543,33,601.863894
1.098692,18,603.02044
0.120353,17,604.080425
5.998109,29,605.865624
1.731932,25,607.463893
6.99793,42,613.372551
1.320999,16,614.351496
0.584568,20,615.599635
0.135884,23,617.111417
6.248629,36,619.410783
2.176837,23,620.863667
6.670155,29,622.68101
4.163939,28,624.490098
11.862935,37,626.848597
3.451396,32,628.837903
10.395093,50,631.967024
5.214074,35,634.160152
4.125322,29,636.010687
0.234145,17,637.080935
3.455741,39,639.543206
2.088374,33,641.663536
10.737709,45,644.489247
13.271469,64,648.564512
4.887533,28,650.356666
3.520045,35,652.570087
7.44254,57,656.076108
1.324187,24,657.585624
6.183857,25,659.165118
7.814209,46,662.05397
2.939423,38,664.450829
3.3572,21,665.746811
2.659766,28,667.540046
7.65249,34,669.653152
3.942036,28,671.439795
6.574795,47,674.396158
0.809662,33,676.468861
2.58025,28,681.888764
5.213514,31,683.812716
0.555978,21,685.156438
3.498391,40,687.668436
2.190994,38,690.12592
3.183402,35,692.294514
13.052165,46,695.214185
3.216446,25,696.783684
2.718147,34,698.909763
1.092595,23,700.307148
7.337044,30,702.169596
4.645564,27,703.93352
1.270165,25,705.5012
5.366606,50,708.728756
0.873546,20,710.039461
0.806644,21,711.367321
1.25682,31,713.327019
3.758362,24,714.820022
2.443303,17,715.868176
2.254682,20,717.126656
1.407234,20,718.36517
8.185135,39,720.84894
2.129265,20,722.167804
6.307814,29,723.981721
5.944119,31,725.979687
11.057866,48,729.044711
3.974294,36,731.304381
7.011321,37,733.714363
2.076959,24,735.211155
-0.133051,12,735.954809
3.671484,34,738.046998
6.194725,38,740.407694
8.904903,44,743.180656
1.647949,46,749.765748
20.364116,48,752.810556
4.045235,33,754.871974
14.694055,65,758.961479
9.468416,36,761.219098
2.747046,32,763.277198
1.799748,23,764.769681
3.242703,22,766.15682
8.264952,44,768.853479
7.528661,31,770.723703
2.317205,17,771.791744
0.856708,29,773.648671
4.478769,26,775.280845
3.69187,26,776.911294
0.570105,18,778.080484
6.611374,37,780.370064
2.267502,22,781.754322
4.785791,27,783.424311
4.14613,25,784.954189
4.594967,33,787.044245
5.90697,32,789.070887
5.966956,37,791.543019
3.392818,40,794.00907
11.546972,43,796.759272
9.375049,50,799.915985
0.864508,13,800.732558
2.272072,31,802.714889
1.774918,32,804.690373
4.696257,27,806.382052
6.397608,23,807.838553
1.154262,19,809.08183
2.888108,29,810.90179
2.209942,30,812.795694
1.171689,22,817.210066
0.07007,12,817.952449
2.349317,35,820.155006
1.499254,23,821.629708
7.214352,40,824.179012
6.948635,29,826.001022
5.771053,43,828.675824
7.708521,33,830.711232
4.949474,25,832.293383
0.251093,23,833.707965
4.33669,37,835.965403
1.440375,29,837.787623
6.927123,40,840.372916
4.96938,33,842.491828
5.578414,39,845.009433
9.610192,42,847.685307
0.820499,20,848.852501
2.98035,23,850.2682
2.652929,30,852.188911
5.630964,30,854.063793
1.278856,23,855.508632
7.423407,28,857.28448
0.54195,17,858.415892
7.034029,29,860.255642
5.090875,30,862.213401
2.006224,27,863.93047
1.811904,19,865.143334
6.791132,59,868.912214
2.561556,29,870.786236
2.314026,20,872.075909
4.982325,37,874.495826
12.810416,34,876.636482
5.138421,41,879.192228
3.566302,32,881.222936
4.736827,29,886.134021
8.462608,25,887.806041
2.49582,29,889.595119
11.089016,62,893.519299
6.274557,20,894.804982
4.965021,30,896.647542
1.958817,22,897.986039
1.438837,30,899.87274
1.519371,21,901.232276
0.812718,21,902.533001
5.630263,31,904.493254
6.530849,42,907.162502
4.443701,24,908.688971
4.409875,33,910.780638
6.491286,37,913.198941
3.523905,28,914.959064
4.203334,32,917.006217
2.840663,29,918.848727
6.661418,46,921.731709
5.194276,35,923.97513
5.799279,36,926.242418
2.283787,27,927.992583
2.66274,28,929.776549
3.656535,24,931.265254
1.885318,27,932.939615
1.049781,27,934.690324
1.464115,26,936.345738
4.103635,33,938.424009
0.920436,20,939.69079
5.205323,31,941.595644
1.776957,21,942.894155
5.708106,46,945.770184
5.666173,32,947.771396
1.755098,20,949.044277
2.025405,32,954.068258
3.070556,22,955.470948
4.97437,36,957.73359
2.788407,24,959.204121
1.796963,16,960.229813
3.12096,22,961.632348
12.939713,46,964.566492
2.863495,20,965.856211
6.763074,52,969.086894
7.213657,33,971.188171
4.020851,21,972.519949
5.40795,22,973.913888
3.57247,22,975.30205
1.569046,22,976.679021
8.741198,33,978.815905
3.418673,30,980.707827
6.971484,30,982.604767
3.206672,29,984.397542
4.847288,27,986.09235
3.634161,24,987.60697
2.416638,27,989.339409
3.946387,27,991.120084
3.438163,22,992.517791
2.933859,33,994.622923
0.833584,20,995.873508
2.877339,26,997.571229
1.803553,23,999.018666
1.606691,24,1000.548252
8.111025,36,1002.845871
1.137606,22,1004.205352
4.314897,29,1006.068112
5.992258,36,1008.335087
1.768503,19,1009.602354
2.164048,17,1010.711178
9.30221,30,1012.658647
2.160323,17,1013.705911
7.950882,43,1016.420795
6.393389,26,1021.674442
1.294568,23,1023.108988
2.658214,21,1024.493434
1.299011,19,1025.699471
5.150466,37,1027.996562
3.086341,15,1028.969887
5.256798,32,1031.027189
4.485004,23,1032.577005
8.754688,39,1035.025963
5.869363,35,1037.259436
3.003471,23,1038.682645
4.185549,31,1040.627647
2.0562,25,1042.199694
4.896158,29,1043.986053
9.8199,40,1046.481208
4.296067,24,1047.970083
9.225071,46,1050.804488
3.014199,30,1052.708668
4.191556,30,1054.60903
6.346396,36,1056.866908
4.952195,20,1058.117831
2.19537,23,1059.578074
1.187985,17,1060.67614
5.001053,30,1062.562678
5.160169,24,1064.095222
1.0797,26,1065.731543
2.879975,19,1066.974034
6.551364,23,1068.399605
21.599412,80,1073.488241
1.508394,14,1074.358663
6.472321,30,1076.319263
2.325512,25,1077.889434
2.046897,18,1078.978248
10.083843,39,1081.410802
0.658271,18,1082.570247
0.659926,20,1083.760557
-0.140758,17,1084.81872
3.905302,25,1089.915599
6.077036,38,1092.253994
4.4015,28,1094.106529
9.092975,45,1096.87049
8.546274,31,1098.885835
1.670973,24,1100.341215
7.145938,26,1101.992504
1.909278,21,1103.304722
2.017902,19,1104.502624
8.970588,41,1107.154551
8.797653,34,1109.380529
6.454445,25,1110.908811
7.119399,24,1112.435552
3.527982,23,1113.911119
7.093809,46,1116.804503
12.941228,41,1119.372453
8.209488,34,1121.577641
8.181185,27,1123.332891
5.851738,30,1125.235924
0.951795,21,1126.535933
6.218753,21,1127.910105
2.728297,26,1129.572295
8.378963,26,1131.186303
1.392853,20,1132.426227
1.877212,22,1133.759557
4.230933,20,1135.046606
1.100561,25,1136.646367
1.158812,17,1137.769247
0.757298,17,1138.833024
2.934055,31,1140.813968
2.768475,22,1142.170811
0.224305,18,1143.310365
1.769037,24,1144.855574
1.230453,26,1146.521458
7.732557,41,1149.090558
1.642134,17,1150.139987
2.749156,31,1152.07306
2.41175,20,1153.312662
8.408286,35,1158.679446
9.947175,33,1160.804474
0.829243,23,1162.211801
5.188936,32,1164.22574
6.378136,31,1166.188583
2.530589,36,1168.394126
4.558504,53,1171.843294
9.191584,58,1175.411381
2.751695,24,1176.920155
6.482188,38,1179.296701
3.522152,24,1180.820432
6.113736,42,1183.468729
4.038222,23,1184.951539
3.553966,35,1187.128482
8.181172,34,1189.204671
5.118011,28,1190.99827
1.438344,38,1193.306326
3.692994,19,1194.502123
1.723164,22,1195.860625
4.867225,23,1197.341491
1.122024,22,1198.677829
13.529299,43,1201.442085
3.497381,19,1202.64831
4.484711,34,1204.821155
0.846559,20,1206.087218
5.364929,34,1208.254017
5.443411,45,1211.125578
5.803178,25,1212.72962
5.539934,35,1214.974559
7.199381,38,1217.367201
1.162744,15,1218.32208
9.542635,32,1220.326644
3.527743,32,1225.59516
10.898328,34,1227.69856
9.679068,52,1230.986843
3.925058,23,1232.418912
5.595319,43,1235.083818
12.012759,30,1236.962503
6.119702,38,1239.388799
6.987677,25,1240.97449
3.68591,24,1242.551438
2.283904,21,1243.815279
4.1059,33,1245.926416
9.545673,49,1248.988908
4.350345,43,1251.701521
2.901807,30,1253.570351
8.547793,48,1256.570445
3.810597,20,1257.796934
7.286529,26,1259.417053
6.877368,40,1261.914557
3.093804,25,1263.501549
5.181939,30,1265.368979
1.307938,19,1266.581175
27.705021,100,1272.806435
3.106715,29,1274.57092
1.125956,20,1275.756845
2.561278,32,1277.781492
4.861126,43,1280.488501
1.994344,26,1282.035285
11.916225,54,1285.472636
4.441165,38,1287.813187
2.228866,25,1292.692031
1.86361,30,1294.580929
7.920374,47,1297.551183
1.380263,35,1299.812546
0.693335,22,1301.221455
2.460367,26,1302.822993
3.127173,35,1305.103441
4.902463,33,1307.237191
1.50682,21,1308.556994
2.644662,19,1309.733919
2.52397,32,1311.772896
0.491121,19,1313.007852
1.627815,28,1314.768203
3.880299,31,1316.707479
3.085711,28,1318.545299
1.194258,26,1320.191863
20.262777,76,1325.04606
10.10246,40,1327.612621
-0.244742,14,1328.518374
9.89797,38,1330.892574
8.613406,32,1332.861481
1.110836,17,1333.977675
1.547882,18,1335.084978
0.46428,25,1336.644283
10.710052,53,1339.952893
2.937563,38,1342.370768
4.574676,38,1344.707815
1.228971,22,1346.101269
1.499854,39,1348.6008
2.8587,30,1350.439456
3.431092,18,1351.601799
5.441831,38,1353.920508
7.601897,41,1356.395481
4.339874,43,1362.729264
3.252531,28,1364.518183
3.82934,26,1366.154034
21.384554,51,1369.333432
0.3552,20,1370.577604
-0.120058,19,1371.777976
1.461279,26,1373.495037
1.942437,24,1375.088444
7.53056,29,1376.971456
5.290797,48,1379.991472
9.53447,40,1382.515052
11.955339,38,1384.922815
1.404651,27,1386.634335
8.719321,83,1391.741897
16.192468,53,1395.006614
0.780399,21,1396.307575
4.117126,21,1397.654752
2.194318,31,1399.62758
9.189949,41,1402.207558
1.762152,26,1403.883763
7.968676,33,1405.908654
6.293866,31,1407.82088
3.68482,36,1410.128596
3.664432,25,1411.723068
4.54735,42,1414.40618
0.638079,20,1415.642464
1.247127,25,1417.247507
3.22746,28,1419.072231
5.81172,42,1421.756056
3.445885,25,1423.255174
8.737087,35,1425.482419
8.567161,35,1431.224787
2.35312,23,1432.693086
4.83179,34,1434.791601
1.050695,20,1436.008348
2.633259,23,1437.425926
2.961507,30,1439.293298
6.698385,37,1441.622151
5.57755,37,1443.945203
2.795716,26,1445.561209
10.673918,53,1448.846807
1.207863,26,1450.478122
1.601517,28,1452.263998
5.858663,32,1454.284691
9.599991,39,1456.734055
9.757148,60,1460.535761
5.071185,32,1462.599565
2.460587,20,1463.850512
5.830794,44,1466.714047
2.549922,30,1468.598786
3.669009,26,1470.227223
5.816413,33,1472.272912
13.95492,75,1476.969285
4.733134,27,1478.666266
2.377709,34,1480.828711
10.63492,39,1483.274086
3.501598,28,1485.055204
6.864352,64,1489.163347
2.117497,18,1490.327235
5.152136,43,1493.043965
0.056058,17,1497.657038
8.504496,31,1499.689644
8.520981,47,1502.601163
0.849615,28,1504.357144
5.260766,45,1507.173316
4.281828,39,1509.595758
7.568642,54,1513.027709
3.86897,26,1514.606277
1.523838,35,1516.853067
3.298822,53,1520.186728
7.039693,43,1522.929332
0.957333,32,1524.968481
1.860263,24,1526.402869
1.279443,32,1528.467802
4.670278,54,1531.851282
5.682946,36,1534.145469
0.646242,26,1535.801988
7.056798,34,1537.871578
2.317427,28,1539.613804
1.253814,27,1541.233785
7.229299,34,1543.379265
15.789758,44,1546.167532
9.905508,68,1550.475843
1.984917,40,1552.962203
4.630614,27,1554.640546
2.191742,33,1556.733968
2.556025,28,1558.463804
1.340815,18,1559.619955
7.598835,62,1566.985266
4.394276,43,1569.677708
1.363898,26,1571.268533
1.98648,20,1572.544183
4.7512,40,1575.039246
1.626608,33,1577.096227
1.651974,31,1579.083041
2.762908,34,1581.300585
7.760114,49,1584.497132
1.714863,55,1587.997011
5.397387,44,1590.733361
1.537015,40,1593.244119
1.216115,30,1595.115533
6.342075,36,1597.40035
0.470354,22,1598.818501
2.608787,30,1600.761889
4.263941,46,1603.692945
1.124325,24,1605.178531
2.91022,48,1608.20803
7.453534,42,1610.89811
5.899659,45,1613.760006
4.250238,43,1616.448992
2.295449,26,1618.055781
1.704737,31,1620.04238
4.336458,52,1623.333588
6.014686,56,1626.865576
1.936179,29,1628.744119
7.687158,42,1634.6813
5.342527,42,1637.450515
2.18376,52,1640.768331
3.395762,26,1642.39942
2.48415,21,1643.717174
2.413115,32,1645.73175
0.386248,22,1647.092919
2.405294,38,1649.520814
2.332431,33,1651.608804
9.138575,38,1654.005924
4.066073,33,1656.152906
12.806255,55,1659.611128
4.086814,33,1661.614195
9.384027,70,1665.953095
3.622799,35,1668.149445
1.320869,32,1670.16214
5.053339,35,1672.350215
7.529942,41,1674.934122
15.70354,55,1678.330669
1.545894,26,1680.000005
2.292497,23,1681.499827
3.701229,57,1685.107141
2.159765,16,1686.143007
6.120282,28,1687.953509
7.091233,63,1691.907505
1.562421,26,1693.572071
3.09192,29,1695.411946
2.818935,34,1697.547361
4.718443,56,1704.463456
7.335677,32,1706.495303
10.698767,53,1709.752912
1.052429,22,1711.153161
6.85882,39,1713.647197
3.325543,42,1716.280772
9.752143,49,1719.371347
1.541429,19,1720.584664
5.827551,46,1723.571691
0.292892,20,1724.831774
3.899075,29,1726.65248
0.038343,18,1727.749333
1.877672,33,1729.852697
3.653539,45,1732.699156
3.578731,58,1736.393173
9.77554,58,1740.008761
-0.417427,16,1740.992226
5.5965,70,1745.409274
6.304312,62,1749.148381
8.956891,36,1751.387548
1.929359,24,1752.908058
6.935719,58,1756.644472
2.576677,40,1759.168068
1.171963,24,1760.665046
1.447256,41,1763.240964
14.389725,60,1770.321907
7.939059,31,1772.257746
9.025677,45,1775.11097
2.01417,31,1777.082662
7.882861,36,1779.307395
2.422876,23,1780.736919
1.441264,26,1782.335206
2.34724,19,1783.568917
3.957578,25,1785.100247
4.274337,45,1787.9204
3.79316,24,1789.439115
11.943021,57,1793.039307
6.291707,40,1795.59655
4.25362,51,1798.736638
4.619949,38,1801.140793
1.825572,32,1803.152174
4.372313,30,1805.044805
5.297555,41,1807.515276
9.302716,38,1809.90337
9.448647,44,1812.675338
13.67524,82,1817.892357
7.204118,38,1820.298274
6.136049,29,1822.09709
1.923835,31,1824.01773
2.435474,45,1826.878281
7.870111,39,1829.341383
2.737871,27,1831.046194
8.660981,43,1837.490792
4.279608,28,1839.190389
1.298883,26,1840.851515
2.687872,26,1842.510836
1.976879,25,1843.994725
4.300711,40,1846.547441
5.969727,25,1848.166532
4.812912,22,1849.577354
9.921663,44,1852.417869
2.031615,30,1854.336754
3.17969,24,1855.825178
10.313393,43,1858.506003
9.45155,34,1860.630737
2.012784,26,1862.245985
18.858767,53,1865.517488
2.075485,33,1867.597673
1.585685,29,1869.410546
0.917355,18,1870.566795
2.742074,22,1872.039495
2.054827,22,1873.386694
4.837497,33,1875.443469
4.543841,23,1876.931678
8.967973,35,1879.102652
7.223447,47,1882.077548
2.630783,34,1884.169203
3.87108,32,1886.150476
7.28531,46,1888.956468
2.464177,30,1890.838389
0.161198,25,1892.370099
3.39341,32,1894.462137
8.07171,38,1896.925596
0.279985,20,1898.192876
4.059918,40,1900.760653
8.595315,38,1906.396817
1.128359,17,1907.492219
6.714167,38,1909.844838
4.48675,27,1911.54709
15.638,47,1914.536339
4.493877,25,1916.110803
2.360922,21,1917.502368
3.341944,56,1920.962154
5.447119,38,1923.427052
4.209008,37,1925.704995
7.453082,36,1928.000006
7.58174,43,1930.59058
5.121086,33,1932.665439
3.790199,26,1934.312362
2.126647,32,1936.370669
3.196655,27,1938.089067
5.929124,40,1940.600776
3.116327,26,1942.216657
3.197302,25,1943.789624
3.44188,29,1945.575309
2.714197,27,1947.250854
5.382333,34,1949.36375
1.954566,31,1951.286028
7.971381,59,1954.982722
1.723502,19,1956.16341
7.512708,35,1958.372769
1.39945,33,1960.48209
4.225137,27,1962.120788
3.651416,20,1963.379231
1.260753,20,1964.641877
2.623142,25,1966.173419
3.253542,30,1968.028588
0.148256,22,1972.37029
5.094093,24,1973.843559
6.589204,37,1976.218995
3.639456,18,1977.33612
8.056977,33,1979.363652
1.240613,25,1980.934408
10.021949,54,1984.361298
1.364466,21,1985.667588
6.785655,38,1988.085737
3.909752,33,1990.198041
16.582147,70,1994.550416
6.093671,26,1996.158352
2.884691,28,1997.928499
2.559924,28,1999.662019
9.946718,33,2001.762307
4.420311,22,2003.168082
1.844848,25,2004.751433
6.146625,58,2008.425011
3.695632,22,2009.839175
5.79034,39,2012.2816
5.116251,47,2015.261971
6.65673,33,2017.403003
3.405106,30,2019.253766
0.345891,23,2020.702008
6.343179,28,2022.405762
5.067129,23,2023.856885
2.436084,40,2026.415767
8.642176,33,2028.477841
4.575765,40,2031.058384
7.211207,43,2033.819617
5.473284,46,2039.940983
4.426644,25,2041.558885
13.689841,33,2043.631867
2.678604,25,2045.246053
7.697378,39,2047.690759
3.034529,25,2049.193161
7.203666,42,2051.836689
2.131958,26,2053.519902
11.031698,54,2056.915023
8.747754,31,2058.897696
3.013218,27,2060.609431
2.485274,19,2061.779838
1.924716,23,2063.20114
6.653171,34,2065.355215
1.396719,24,2066.904597
3.981437,29,2068.756531
2.200887,21,2070.125625
5.237813,30,2072.018169
7.284354,41,2074.588747
5.375853,35,2076.853599
6.907521,39,2079.287983
2.626348,32,2081.344281
14.010423,39,2083.777834
5.827392,35,2085.961125
0.392956,17,2087.05246
1.967204,32,2089.125125
4.036346,25,2090.757295
2.007776,28,2092.524103
1.372543,23,2093.895004
4.97556,33,2096.006787
3.274562,25,2097.584411
5.423584,51,2100.803888
0.313712,22,2102.188461
2.918085,33,2104.295302
11.067571,49,2111.057762
1.768247,25,2112.620358
6.552976,40,2115.162793
3.588861,28,2116.921649
1.850899,30,2118.803959
8.603006,30,2120.71556
4.928267,38,2123.085121
14.355258,41,2125.730879
7.516314,31,2127.622641
2.450504,25,2129.191847
1.86889,24,2130.652023
13.293962,56,2134.238559
1.230694,28,2135.936944
2.516031,21,2137.20825
5.387934,38,2139.622708
6.175915,27,2141.379958
5.566914,29,2143.168698
3.52906,32,2145.15333
3.108426,39,2147.544618
8.608861,44,2150.265963
3.194258,27,2152.004378
2.152164,30,2153.940431
7.784622,48,2156.919032
1.79627,36,2159.15541
3.326716,27,2160.854848
2.892903,17,2161.968932
6.97149,36,2164.22235
5.00284,40,2166.825213
5.575733,35,2169.031192
4.827549,26,2170.636299
5.498689,36,2176.599816
10.427619,45,2179.38659
7.870709,35,2181.545687
9.458447,32,2183.508531
1.292971,24,2184.942165
5.652736,31,2186.872557
3.137142,25,2188.42469
3.159292,28,2190.144806
6.710538,27,2191.894145
3.028133,36,2194.154936
7.969891,36,2196.388436
4.659254,21,2197.739249
8.747099,52,2200.976867
2.018174,23,2202.501474
2.737849,23,2203.957939
7.436138,32,2205.984779
1.119866,23,2207.382474
6.071217,51,2210.759473
2.096867,22,2212.168418
12.777782,40,2214.647818
9.274711,40,2217.163461
4.010542,35,2219.484681
3.758141,20,2220.758882
7.535746,29,2222.537473
3.338376,26,2224.213369
5.599613,29,2226.05466
8.325224,49,2229.221263
4.709301,32,2231.228999
1.045527,15,2232.157874
7.421129,33,2234.257694
2.060747,22,2235.707627
4.623806,30,2237.544832
13.00103,47,2240.555471
8.482354,35,2246.302839
0.455802,21,2247.604748
7.638323,40,2250.099502
6.494652,36,2252.491105
1.75671,22,2253.871716
3.438101,49,2256.910796
9.300181,28,2258.651671
4.159439,26,2260.253124
8.861948,42,2262.946586
6.391736,33,2265.031559
8.622379,30,2266.894801
1.930045,25,2268.50587
2.839613,26,2270.18033
2.325213,35,2272.361109
8.790045,53,2275.727469
11.853633,50,2278.843028
3.600358,24,2280.370708
9.363062,43,2283.091268
3.657253,36,2285.366091
3.319065,17,2286.449344
12.780249,30,2288.342693
2.670687,17,2289.413977
1.457105,30,2291.255133
5.031544,38,2293.606504
7.975211,41,2296.133853
9.391857,39,2298.619982
5.751544,34,2300.701252
2.573469,27,2302.37845
9.332386,39,2304.85519
6.311639,33,2306.87348
7.57104,37,2312.786577
3.963029,39,2315.139203
3.138639,39,2317.740891
5.72273,37,2320.115118
5.151871,36,2322.364214
1.257036,30,2324.223105
