#{"t_start": 1692863427.310346, "env_id": null}
r,l,t
3.769116,27,233.617028
0.85998,14,234.714114
0.61291,14,235.755057
0.755771,15,236.890707
1.190379,14,237.929645
-0.122218,14,238.968045
0.215363,22,240.655477
0.602043,15,241.852582
0.741957,13,242.875287
6.902554,27,244.925855
0.260203,15,246.061989
1.182447,22,247.698374
1.923835,22,249.382177
-0.118921,12,250.29837
0.902229,14,251.337425
0.423809,18,252.683405
0.253225,12,253.603085
0.821575,20,255.108517
4.02364,20,256.559642
-0.124573,13,257.614549
0.871336,17,258.898972
0.662714,20,269.961769
-0.12963,15,271.135162
1.032533,13,272.119283
2.845256,15,273.32794
1.302466,15,274.510999
1.332925,20,276.030138
2.040636,20,277.524925
6.503477,26,279.510359
-0.126668,14,280.553135
0.150314,14,281.586131
0.222675,17,282.894109
3.363097,17,284.16949
2.220239,17,285.485032
1.558731,23,287.178923
0.747545,14,288.244273
-0.124409,16,289.422066
1.076387,15,290.57562
0.29119,13,291.606076
0.194031,13,292.609536
0.36387,15,293.717261
2.102812,16,294.926761
0.814178,13,295.947182
0.120203,13,296.957896
6.61586,42,300.122079
4.183805,24,301.914213
-0.125232,13,302.884911
0.284056,13,303.933607
1.284835,16,305.132805
3.26342,17,306.46429
-0.115544,14,307.494874
4.059486,22,309.237433
0.732233,17,310.530816
0.526228,15,311.680201
0.289487,13,312.676171
-0.120501,13,313.613681
0.116087,14,314.705122
0.713027,18,316.118393
2.747609,26,318.110466
1.977232,22,319.808488
-0.102919,13,320.819443
3.042347,43,324.023458
3.977786,16,325.264894
0.298624,13,326.247953
0.546518,13,327.281133
0.854679,17,328.511822
1.240564,16,329.71698
1.994054,16,330.963829
-0.116936,13,332.011467
0.766766,14,333.084188
0.282439,13,334.050384
0.186385,20,335.566524
0.412165,13,336.544296
-0.117496,14,337.597099
1.965634,18,339.023906
3.669096,21,340.625146
1.025817,15,341.807858
0.533767,14,342.863469
0.567987,14,343.975897
0.66139,15,345.073179
0.035812,13,346.123545
0.421487,14,347.170282
0.09274,13,358.516777
3.807655,17,359.861116
3.967907,26,361.804622
2.751266,17,363.152112
0.442923,15,364.232364
-0.125827,15,365.369606
-0.096664,16,366.549577
2.524593,20,368.076503
2.395227,18,369.426754
3.577244,22,371.077236
0.24287,12,372.017887
-0.129383,13,372.965611
0.982365,15,374.051376
0.534194,14,375.126708
0.002725,13,376.145803
0.168822,17,377.487303
0.063931,16,378.722963
1.184354,16,379.917869
-0.06608,13,380.974522
-0.111638,13,381.966346
4.119107,22,383.641016
0.21882,22,385.30882
2.399168,23,387.139937
1.890824,23,388.878129
0.374891,25,390.733732
1.420858,15,391.924047
2.020007,15,393.02472
0.229585,12,394.040488
1.546335,18,395.407121
0.075083,14,396.483744
0.825827,17,397.762994
0.567923,14,398.823407
1.272382,14,399.958705
-0.122181,14,400.974585
6.455674,31,403.338126
1.155866,15,404.48109
13.98524,33,406.986632
3.307896,25,408.830023
0.144402,16,410.042216
3.124239,19,411.491918
0.625575,13,412.493977
-0.124641,13,413.474038
0.333633,13,414.453799
1.974915,17,415.754257
1.304055,14,416.825777
1.382899,14,417.868702
-0.117186,12,418.755989
0.706974,14,419.838195
1.235931,14,420.908234
9.881172,32,423.300101
0.267268,14,424.3853
-0.117353,13,425.363215
-0.136077,14,426.467404
0.386521,14,427.552256
0.155598,14,428.651925
1.3943,15,429.785199
4.681424,38,432.656747
1.227204,16,433.89635
4.398614,22,435.595678
1.701517,14,447.00016
2.064933,16,448.194517
1.775709,17,449.503765
3.052489,15,450.674312
-0.125635,13,451.627635
-0.1289,13,452.62043
7.438802,21,454.234179
2.77003,22,455.946393
3.022174,21,457.544957
1.085815,23,459.35813
0.355319,13,460.325697
1.129219,19,461.772597
0.357942,14,462.833154
3.660169,27,464.878608
0.973678,24,466.682759
2.752082,22,468.354536
1.455002,20,469.90421
0.986636,13,470.89754
2.421985,15,472.030552
2.282868,23,473.843257
1.325745,16,475.082116
-0.119917,12,475.996285
3.536414,25,477.845392
0.061217,15,479.01962
1.266974,15,480.181624
-0.126241,13,481.110338
0.455886,14,482.199943
0.593553,13,483.288992
0.854109,19,484.760406
2.983889,19,486.190713
-0.140933,15,487.378254
1.685891,18,488.809202
2.243084,15,489.906476
4.843798,22,491.585711
-0.129897,13,492.619687
2.638686,21,494.218947
5.203902,20,495.790911
-0.143917,15,496.97572
2.852701,22,498.614477
0.234003,12,499.55483
0.823398,14,500.615576
4.362448,19,502.043231
5.649764,22,503.735003
-0.080712,15,504.885698
0.858405,16,506.069806
2.301975,27,508.093137
2.885592,17,509.39727
1.444555,24,511.211191
0.629613,19,512.7085
3.074127,18,514.001367
0.65044,19,515.480809
-0.122354,13,516.463894
0.417765,15,517.615465
0.304193,12,518.528044
0.546413,14,519.633318
0.100656,13,520.578816
4.843056,21,522.139676
1.847808,24,523.905757
3.136778,16,535.66647
0.378364,15,536.880695
0.094822,12,537.769484
2.888066,21,539.320789
0.932415,23,541.112671
2.405506,20,542.623552
1.703459,15,543.751419
2.016006,19,545.187726
3.171124,19,546.619739
2.540582,19,548.042091
0.774222,13,549.040283
1.605302,15,550.218329
-0.112901,13,551.164278
3.043301,25,553.111472
2.891677,20,554.655098
1.618663,15,555.850537
1.010493,19,557.302745
1.767482,14,558.335749
2.575387,22,559.975973
4.943906,25,561.857656
0.94061,21,563.427723
1.111861,20,564.947029
0.930138,17,566.256677
4.994258,23,568.008449
0.392096,14,569.116846
-0.12628,13,570.087454
2.137043,15,571.191529
9.114469,26,573.16737
0.214317,12,574.075298
0.751584,15,575.277316
1.86015,15,576.479927
-0.064868,15,577.6356
5.340215,41,580.776842
2.119815,20,582.249201
-0.111905,12,583.118031
1.803609,23,584.931784
1.841722,19,586.317926
3.053472,21,587.927603
2.151179,17,589.196614
-0.070005,13,590.13887
1.517888,15,591.281641
0.951499,13,592.289322
-0.072615,12,593.166188
-0.113995,14,594.168231
0.257976,12,595.116164
0.568197,15,596.231535
1.040509,14,597.310016
1.008984,14,598.359338
3.171382,24,600.18821
-0.125575,13,601.210423
-0.114081,13,602.208369
3.019915,17,603.499199
0.381676,13,604.524959
-0.119526,14,605.577863
0.251212,15,606.767287
1.365531,18,608.092223
1.350465,14,609.115101
-0.116183,13,610.122625
-0.124254,14,611.174265
0.967209,14,612.239426
0.589767,18,624.660802
2.827212,15,625.779395
0.677904,13,626.784109
-0.120721,14,627.826855
0.352876,14,628.912004
4.822534,18,630.284276
1.39145,14,631.359882
6.390054,36,634.152771
1.06896,13,635.150558
3.589741,16,636.371561
1.024014,14,637.473736
6.698681,21,639.03175
1.004541,20,640.560596
2.639436,19,641.982865
0.576374,13,642.973971
0.465164,14,644.020249
1.216142,15,645.14002
3.786575,19,646.625722
4.065664,19,648.016917
1.349279,15,649.202034
0.231948,14,650.277128
0.056295,16,651.473672
2.328423,20,652.967725
0.945715,18,654.399613
-0.115082,13,655.423698
0.620225,14,656.461446
2.566025,16,657.662115
0.676248,13,658.653578
3.852909,30,660.920997
1.370526,19,662.333227
0.664304,20,663.852551
4.257466,23,665.612387
7.103063,24,667.441588
-0.110504,13,668.420138
0.712087,14,669.480873
2.152259,15,670.604307
2.49242,15,671.749846
2.471676,24,673.57202
0.696153,13,674.546981
-0.117568,13,675.522744
0.861979,24,677.33788
-0.128103,15,678.520144
4.463112,23,680.253849
4.161207,18,681.594322
0.553353,15,682.747823
0.366054,14,683.778544
3.829337,21,685.332712
4.003388,20,686.872423
0.366589,13,687.849741
3.960421,21,689.400907
4.814762,23,691.205197
-0.135917,14,692.26032
-0.120458,13,693.264512
1.566556,24,695.082595
3.057657,17,696.382839
1.093669,15,697.576324
0.86918,16,698.762187
-0.115982,12,699.66031
3.575794,18,701.035744
2.114639,19,713.53566
3.716204,21,715.163839
3.824617,23,716.941268
0.607243,14,717.991714
-0.117467,12,718.91519
0.109053,19,720.327999
1.44868,15,721.485157
0.939597,13,722.497754
0.622595,16,723.709485
-0.069134,12,724.60227
2.284929,15,725.737443
2.233416,18,727.152709
0.469142,15,728.256458
2.451581,16,729.468691
3.357139,19,730.925435
1.086757,13,731.958129
6.219445,35,734.564653
-0.124471,17,735.863883
0.330596,13,736.889929
4.127806,18,738.284477
3.169192,20,739.812011
3.315207,18,741.149601
1.558368,15,742.296957
1.678969,14,743.402628
-0.119832,13,744.384589
5.306178,20,745.87012
1.257114,15,747.026605
2.139159,22,748.729657
0.697102,15,749.82721
0.514048,14,750.887686
4.409028,23,752.603546
3.962771,26,754.538706
0.170513,12,755.507168
1.379906,16,756.677713
-0.115814,12,757.597135
-0.128311,13,758.546203
3.295412,20,760.056002
1.348089,16,761.268951
-0.134177,14,762.343682
0.998611,18,763.707789
0.593208,15,764.856184
3.20926,21,766.496829
7.299191,21,768.12691
3.897968,20,769.613206
0.248065,12,770.516806
4.016686,19,771.953944
2.048154,18,773.375885
0.506461,18,774.727906
1.11298,14,775.719231
0.294752,14,776.785401
0.269038,13,777.804411
0.391497,14,778.827647
2.279793,16,780.063195
2.843645,16,781.275052
3.527179,19,782.705531
1.834416,14,783.786359
3.090109,19,785.220727
2.694897,15,786.370444
0.790201,17,787.696531
0.119308,13,788.655639
0.526325,15,789.843586
1.044656,15,801.017021
-0.142964,15,802.116632
2.166213,21,803.735059
2.051965,18,805.117966
2.128608,22,806.729603
-0.126686,13,807.659993
6.553038,21,809.21353
0.472545,13,810.229119
0.603141,16,811.447299
2.849921,16,812.600678
4.909162,19,814.01946
2.00155,17,815.374806
0.873715,16,816.598619
2.731913,22,818.32502
2.156008,17,819.636179
0.968266,16,820.840327
1.211669,14,821.916783
9.076946,34,824.535877
-0.118866,12,825.446494
3.292524,18,826.802967
2.551374,18,828.176256
1.929159,19,829.566704
2.720036,17,830.886465
4.690048,22,832.540881
2.429695,17,833.870688
1.282163,13,834.890968
4.405595,19,836.244946
3.797595,18,837.622274
3.184561,18,838.98665
3.549936,18,840.300335
2.529176,37,843.071197
7.865133,27,845.220511
2.166043,18,846.586248
0.235789,14,847.648304
1.296675,14,848.692472
3.557304,17,849.930717
2.067241,16,851.181596
0.855728,14,852.258634
0.856918,14,853.358692
0.454079,13,854.355926
4.962886,24,856.156018
2.115654,15,857.288265
0.514937,16,858.525064
0.732641,15,859.711201
2.225464,24,861.551718
-0.127697,13,862.530765
4.114407,21,864.120735
4.301907,24,865.967463
3.146979,20,867.465931
5.180156,28,869.54716
-0.123602,13,870.540558
-0.142321,16,871.775918
2.710491,21,873.383868
1.035426,15,874.505168
4.134841,22,876.249536
6.793639,33,889.6392
3.522411,18,891.000408
-0.128702,13,892.093641
4.027348,20,893.579002
1.890904,17,894.920167
2.07773,18,896.300161
0.28489,13,897.312137
7.158303,30,899.517739
0.291844,13,900.510409
13.900554,32,902.885487
2.67299,17,904.186449
3.868846,17,905.502132
-0.125149,14,906.526669
0.607286,16,907.711047
1.319687,14,908.744458
0.663165,14,909.823581
1.903554,14,910.835664
4.044825,19,912.24037
2.006957,21,913.908489
4.328909,18,915.266209
0.762766,15,916.37198
-0.140203,15,917.463947
2.238036,17,918.74725
-0.124936,13,919.73288
1.572462,15,920.911138
0.854422,16,922.126645
2.049338,37,924.96119
4.031317,16,926.151199
0.170034,15,927.297604
1.264132,15,928.433731
2.113466,15,929.584694
1.518025,19,930.990745
0.672346,14,932.068065
1.14433,14,933.151376
0.820921,14,934.198082
1.195717,14,935.338804
-0.118524,12,936.248076
0.558099,13,937.238281
0.327497,14,938.289853
3.054588,17,939.533201
11.322069,43,942.76034
1.681774,15,943.839588
1.303472,14,944.89936
4.120754,20,946.448366
0.630175,18,947.84227
-0.123738,13,948.802576
5.428723,26,950.831767
0.595841,13,951.84485
1.603827,23,953.548501
2.9403,15,954.728104
5.376074,20,956.227442
3.893796,19,957.632678
1.834741,15,958.838606
0.068053,15,960.020095
0.934746,15,961.10686
3.149866,16,962.369312
0.397371,17,963.670199
5.26222,19,965.085383
-0.120361,13,966.042433
1.389799,15,976.799103
2.389131,18,978.192002
3.206298,16,979.419834
-0.134251,14,980.547923
2.90692,20,981.999443
0.607397,13,982.992204
0.942885,16,984.156614
1.064626,14,985.239219
2.414121,20,986.757191
3.282182,17,988.026855
2.072535,17,989.304442
2.718462,35,992.002606
-0.128423,14,993.084966
1.367987,15,994.186702
1.605868,19,995.624057
2.776244,15,996.77999
2.521507,18,998.152486
1.607024,28,1000.332459
1.197117,19,1001.819239
2.258605,15,1002.943391
5.715711,25,1004.868099
0.38414,15,1006.041234
3.672261,25,1007.924144
4.028194,18,1009.263885
6.424764,20,1010.80409
3.608844,17,1012.069085
7.490875,23,1013.773649
2.9683,16,1014.967885
3.644464,19,1016.399468
2.303667,19,1017.839212
3.02462,21,1019.453091
2.354352,20,1020.971021
1.794535,25,1022.88542
0.573326,14,1024.028594
2.29185,26,1025.961306
1.22952,20,1027.488426
4.017978,26,1029.504489
3.69586,21,1031.094315
0.899357,15,1032.234875
2.268452,21,1033.814827
3.963782,17,1035.109731
7.134198,27,1037.119381
4.127832,16,1038.331505
0.331695,14,1039.373428
1.232704,15,1040.468948
1.936918,17,1041.796513
2.872698,21,1043.358901
0.031809,16,1044.559715
-0.076751,13,1045.517963
2.531151,16,1046.767987
7.164509,33,1049.26408
1.742404,15,1050.406285
1.806161,16,1051.614829
1.478406,17,1052.857535
3.161861,22,1065.030343
1.719708,22,1066.743136
2.673763,18,1068.093538
0.695184,16,1069.313975
1.184665,16,1070.48015
2.548269,23,1072.301439
2.583679,19,1073.714115
3.167412,24,1075.49491
0.445464,14,1076.551418
0.894536,15,1077.695812
0.689731,13,1078.699477
3.734892,22,1080.338097
7.388896,23,1082.05147
4.670364,23,1083.810302
0.639048,18,1085.131118
5.116952,34,1087.725873
16.755549,37,1090.553117
1.448603,14,1091.575184
3.589899,24,1093.320849
-0.1488,16,1094.562779
0.984437,15,1095.729196
3.355013,24,1097.527963
1.919424,16,1098.781611
5.241267,23,1100.469427
4.986448,43,1103.768757
2.541152,16,1104.931743
3.626172,29,1107.135286
2.03952,24,1108.9336
1.204533,14,1110.005926
1.23174,23,1111.755982
2.471984,14,1112.799617
-0.124948,13,1113.773143
1.334942,15,1114.871943
1.473932,15,1116.003187
2.743874,16,1117.258172
0.923425,18,1118.644839
5.051302,19,1120.01968
9.959842,27,1122.022839
2.147496,16,1123.292279
1.454677,15,1124.387225
3.137024,18,1125.785847
2.475598,16,1126.981343
1.540731,15,1128.153835
3.302619,20,1129.615792
9.799372,30,1131.97408
0.652052,15,1133.123506
-0.113509,13,1134.117378
3.246124,19,1135.563007
-0.132337,14,1136.59164
0.851983,17,1137.878664
1.556249,15,1139.019174
1.419836,14,1140.116197
13.473804,27,1142.116358
3.026667,19,1153.984017
9.364275,26,1155.964124
2.903607,21,1157.568403
9.049578,39,1160.534697
3.090668,16,1161.792242
1.689518,19,1163.219
1.292486,15,1164.309901
3.174455,21,1165.896183
-0.121602,13,1166.879696
1.815932,24,1168.723276
3.983352,27,1170.806983
0.997577,15,1171.940551
2.546399,17,1173.18174
0.420105,16,1174.461821
2.315467,17,1175.797315
1.984369,22,1177.451877
1.145503,15,1178.536681
2.088025,17,1179.848168
3.248242,26,1181.738815
1.005748,14,1182.86726
3.516595,17,1184.133831
1.924915,19,1185.583072
2.241539,17,1186.893929
1.954666,17,1188.215787
6.514076,21,1189.766083
1.309687,16,1190.965758
3.325011,17,1192.204682
6.456527,26,1194.203984
7.280473,21,1195.818196
4.804114,18,1197.159514
2.001965,18,1198.523633
3.362079,21,1200.142573
6.175736,21,1201.718429
3.517541,18,1203.08347
1.087979,18,1204.439981
4.273726,22,1206.060136
0.387802,14,1207.169908
-0.130212,15,1208.248906
2.634631,18,1209.543795
2.567744,16,1210.703427
4.372536,20,1212.24048
2.575925,20,1213.768925
2.899936,15,1214.903553
5.157677,19,1216.376251
-0.132984,14,1217.403261
2.928003,17,1218.687088
4.528287,18,1220.055697
3.863761,22,1221.662516
1.298131,15,1222.736748
1.216202,14,1223.828787
3.753893,18,1225.216542
0.964103,13,1226.19089
-0.142628,15,1227.318014
2.553497,22,1228.987865
1.155417,20,1240.164686
2.885271,25,1242.07034
0.549618,13,1243.045247
2.580365,23,1244.787949
9.074832,33,1247.268178
2.107481,16,1248.563031
3.53165,23,1250.293834
1.44429,14,1251.359954
1.623665,14,1252.384149
2.881478,18,1253.807669
3.276555,20,1255.245406
2.824043,21,1256.845209
-0.124607,14,1257.878835
1.159722,13,1258.888069
2.72185,21,1260.454342
2.905556,15,1261.584688
1.264713,15,1262.723516
2.972831,24,1264.489568
2.292307,18,1265.850691
5.055555,24,1267.673695
-0.108387,13,1268.588283
1.786161,22,1270.235387
2.398515,18,1271.600295
2.122317,16,1272.859092
1.712288,14,1273.928966
1.841156,19,1275.340388
5.382569,40,1278.35662
4.727817,26,1280.3562
2.086766,15,1281.537532
0.329889,14,1282.617069
2.155313,14,1283.676035
1.865552,21,1285.329075
5.573497,30,1287.559662
1.118121,25,1289.439718
1.241758,16,1290.574417
2.142905,16,1291.768311
1.696129,15,1292.916918
2.578675,23,1294.700414
3.618275,21,1296.277322
1.776263,15,1297.432379
3.154429,17,1298.747111
4.557403,19,1300.189064
4.013518,18,1301.555964
4.905491,18,1302.914186
3.025817,22,1304.544253
-0.114039,12,1305.517912
-0.096019,16,1306.671216
2.626718,17,1307.972665
4.148126,19,1309.362677
3.172884,26,1311.401716
4.176703,36,1314.189161
4.172374,20,1315.692235
1.095932,16,1316.921966
0.238971,12,1328.568827
2.745541,19,1330.006236
0.438033,16,1331.165101
0.962028,18,1332.552088
0.558777,16,1333.855764
0.408244,14,1334.912394
4.578638,18,1336.292888
9.348982,29,1338.430451
4.581701,19,1339.888743
3.205579,21,1341.506427
2.926005,17,1342.772983
4.497906,21,1344.299091
2.33523,28,1346.433199
3.337166,17,1347.752893
4.763815,25,1349.645354
0.97635,15,1350.758068
4.59174,24,1352.60094
0.967655,15,1353.756562
0.260481,16,1354.956022
3.618136,19,1356.407682
1.526634,15,1357.502192
3.550332,17,1358.801682
-0.126636,14,1359.95932
2.332073,21,1361.474861
5.776544,22,1363.079812
3.113789,19,1364.515863
3.921834,20,1366.023536
1.726836,23,1367.763556
9.279734,24,1369.594756
3.949719,24,1371.358881
5.95389,20,1372.893132
4.156833,18,1374.202489
1.144782,17,1375.517488
3.30773,24,1377.270398
3.941603,23,1378.997181
1.96752,17,1380.260053
8.585974,22,1381.90919
-0.131398,14,1382.971001
4.626333,20,1384.520608
1.435928,17,1385.880236
5.7144,20,1387.402843
7.314202,21,1389.05644
2.028504,16,1390.262336
2.137489,14,1391.361477
1.865299,18,1392.734838
3.300663,17,1394.03396
5.042809,20,1395.57672
4.222416,25,1397.42861
-0.117848,12,1398.361441
3.28959,16,1399.550656
2.757176,17,1400.825148
1.848522,16,1401.983313
1.921192,14,1403.047892
2.22347,21,1404.657748
1.548256,19,1417.067414
0.779049,13,1418.041228
5.379512,18,1419.39549
1.612079,19,1420.814
0.782333,13,1421.79497
4.047828,30,1424.033688
8.022658,23,1425.769345
2.347208,17,1427.029938
1.999554,17,1428.315972
2.053537,22,1429.893027
1.871133,18,1431.221758
3.028756,20,1432.788723
3.727417,22,1434.410004
2.703975,15,1435.522217
-0.121499,13,1436.486551
4.255486,19,1437.908978
3.285059,18,1439.315631
3.160291,23,1441.018405
7.092001,37,1443.772163
16.511046,94,1450.87129
2.112861,16,1452.080004
5.909162,30,1454.381668
2.581941,22,1456.061855
4.044511,24,1457.88966
2.750027,21,1459.432022
1.09602,13,1460.438438
0.280811,14,1461.480902
1.951455,14,1462.5186
6.653684,33,1465.007421
3.054841,18,1466.417482
3.406207,18,1467.767302
1.635242,14,1468.815749
5.663402,27,1470.803354
-0.117992,13,1471.804379
2.945536,22,1473.470098
4.844341,20,1474.981638
3.304833,21,1476.559608
2.995331,18,1477.91916
4.733325,26,1479.925468
5.551361,50,1483.656739
2.514849,22,1485.317209
4.200339,22,1486.947722
3.829822,22,1488.617123
9.021626,31,1491.002625
1.801576,23,1492.783758
2.176388,22,1505.378015
2.250381,16,1506.566868
2.939444,18,1507.964812
3.369791,18,1509.256409
6.527855,20,1510.718573
2.910647,23,1512.470094
0.142426,15,1513.625167
6.459911,26,1515.561817
2.942338,17,1516.911469
1.818633,14,1517.977843
2.288617,21,1519.545547
6.106112,28,1521.631172
3.063158,16,1522.84616
1.126678,15,1523.997371
4.143978,20,1525.505033
5.348149,22,1527.133203
5.416573,22,1528.797265
2.279652,17,1530.060249
0.835662,15,1531.231203
5.240337,22,1532.885156
5.337196,22,1534.534062
3.346235,22,1536.18637
2.550845,20,1537.716982
0.213696,12,1538.605885
4.103439,19,1540.0576
2.099321,17,1541.340216
1.25988,22,1543.051038
4.771176,29,1545.241644
2.702987,17,1546.539133
0.168455,14,1547.575439
2.546847,18,1549.010331
28.99143,73,1554.436791
3.975709,26,1556.467599
0.668236,16,1557.699991
2.066932,15,1558.861247
0.382,12,1559.790998
3.780306,21,1561.338653
2.761641,26,1563.223291
4.298502,24,1565.090818
3.145684,15,1566.224435
4.276197,18,1567.588768
2.101368,17,1568.892803
4.816178,20,1570.421762
2.813109,17,1571.742348
3.410231,18,1573.033775
1.768749,17,1574.404891
1.039223,14,1575.429493
3.157141,23,1577.175466
3.897631,23,1578.929025
-0.122596,13,1579.95144
3.134449,16,1581.206441
5.366104,20,1593.687593
1.359978,15,1594.800908
3.011221,17,1596.091147
-0.120401,12,1596.998622
3.275791,16,1598.189002
2.897704,18,1599.539836
4.357174,18,1600.913147
4.402159,22,1602.561571
9.165091,49,1606.306628
2.62689,15,1607.442086
4.628253,22,1609.123512
4.75274,20,1610.584671
3.938677,22,1612.200682
8.610098,28,1614.305884
6.022167,19,1615.74152
4.181715,18,1617.145541
1.053883,16,1618.375341
9.233218,31,1620.618298
3.203084,20,1622.191725
0.892555,15,1623.375062
3.507599,22,1624.996344
7.413954,26,1626.983644
3.63195,19,1628.433425
0.526682,15,1629.594714
7.427344,22,1631.264127
5.173377,28,1633.307525
2.494043,19,1634.727988
1.245176,15,1635.903725
4.076121,17,1637.14447
1.858578,16,1638.41139
3.277079,19,1639.972656
0.281394,14,1641.014398
1.232173,15,1642.217966
4.370221,19,1643.60112
4.366723,23,1645.327763
3.326705,16,1646.54013
3.702668,23,1648.303606
4.391599,20,1649.871506
-0.133162,14,1650.921529
4.388409,19,1652.397947
0.428751,14,1653.457684
4.868059,23,1655.18721
3.92525,22,1656.890763
2.153566,22,1658.546813
0.536994,19,1660.023602
4.873344,29,1662.199566
5.0737,22,1663.890578
3.072668,22,1665.544667
2.294133,17,1666.798258
2.024466,15,1667.947035
10.233411,26,1669.851103
1.115843,16,1681.266304
5.142823,20,1682.805948
5.029567,18,1684.212657
1.166651,15,1685.376005
3.119429,17,1686.678539
3.831734,20,1688.159797
2.809225,21,1689.690589
2.632258,15,1690.864824
3.659949,20,1692.416181
3.805782,21,1694.014421
2.906645,19,1695.485022
2.504743,20,1697.010877
6.072327,21,1698.570997
1.2696,16,1699.838447
3.539104,22,1701.456507
5.516771,22,1703.08935
3.105359,15,1704.190192
2.900544,19,1705.621969
0.495867,15,1706.760424
2.131651,17,1708.089989
2.179137,15,1709.182063
3.453492,21,1710.834673
3.450695,16,1712.005356
2.230742,16,1713.229594
-0.128125,13,1714.238839
8.572831,27,1716.275047
4.291414,22,1717.979011
2.423661,21,1719.507666
5.106383,34,1722.076977
2.298882,20,1723.548876
8.387956,27,1725.552639
1.990634,19,1727.004188
4.869255,19,1728.397422
2.740714,22,1730.051318
2.179139,21,1731.627026
4.189419,23,1733.391679
4.603543,19,1734.838517
4.130882,24,1736.617829
3.127106,20,1738.079973
1.120881,13,1739.08943
2.168321,23,1740.774238
5.594172,23,1742.490746
9.932973,27,1744.539042
3.563817,19,1745.914656
4.114528,20,1747.41476
4.143044,25,1749.327038
