#{"t_start": 1691238636.6343632, "env_id": null}
r,l,t
4.927544,32,163.208063
-0.233093,8,163.748097
0.485617,13,164.543505
1.032433,18,165.634315
7.153915,30,167.476778
3.02113,24,168.954603
4.16777,41,171.503736
2.56514,29,173.272272
5.204262,25,174.898217
0.551514,12,175.650293
1.816086,20,176.914776
1.894211,16,177.910708
1.375336,13,178.719529
-0.288025,8,179.207385
9.590591,57,182.761646
0.151867,9,183.309208
1.46891,15,184.247004
5.181488,28,186.012352
5.537285,34,188.160179
0.488972,12,188.936272
2.822327,16,189.895391
1.064686,12,190.623056
1.326927,11,191.356774
4.25444,18,192.426119
3.837918,26,194.062841
0.887894,12,194.790027
0.048927,15,195.723989
1.936935,23,197.143567
3.055138,23,198.602548
1.63546,18,199.721526
3.803841,34,201.823036
1.739792,16,202.840621
3.016848,17,203.920373
4.678368,46,206.683789
2.929429,19,207.86362
1.64225,26,209.466239
0.248474,13,210.226629
9.290451,46,213.107321
1.332764,14,221.180853
1.648487,28,222.913333
2.558426,20,224.169698
3.409714,17,225.238081
1.090149,23,226.678945
3.1082,20,227.907575
1.515869,13,228.737425
3.285431,17,229.8011
1.554474,23,231.195328
3.66642,23,232.616848
5.241684,26,234.187971
0.370392,10,234.816271
1.513809,13,235.624512
2.542862,19,236.777657
7.831635,34,238.873636
1.825356,20,240.156202
3.234695,24,241.668422
5.92583,25,243.223376
6.166061,34,245.277578
11.793655,49,248.244649
5.856041,22,249.62008
0.562108,21,250.94182
4.182495,25,252.500792
2.564987,21,253.809539
3.551315,25,255.387695
1.61734,23,256.811248
4.981445,45,259.649187
3.320068,15,260.652768
3.045355,28,262.352853
1.556992,12,263.120923
8.76368,31,265.05298
8.089304,48,267.999076
2.966141,15,269.003317
2.23513,16,269.981141
1.695026,15,270.931979
2.941689,35,273.198018
1.553825,24,274.683147
-0.149857,9,275.231567
3.03024,26,276.886911
3.077058,22,278.27983
1.17308,12,279.001401
0.98494,13,279.838343
1.25668,18,280.961583
4.049744,23,282.353738
0.309652,15,283.306119
8.931841,31,293.545453
14.771179,67,297.614475
-0.393387,9,298.158082
6.311649,23,299.587806
8.106166,27,301.356229
0.822186,14,302.285177
-0.190674,10,302.942217
1.909164,18,304.037335
2.190155,24,305.519621
6.965965,26,307.154547
3.660454,26,308.764532
12.390961,57,312.27448
0.870328,31,314.232817
2.347969,17,315.289206
2.856888,20,316.523168
2.985519,21,317.825798
3.814491,31,319.734873
0.530418,18,320.854744
3.200974,18,321.983602
1.487208,20,323.180456
1.709579,17,324.198582
2.586845,22,325.573581
2.541899,31,327.461132
0.684418,12,328.203589
1.758512,24,329.696301
3.838881,21,331.003262
5.020279,28,332.706017
3.578171,25,334.252242
2.030262,26,335.908617
2.312302,28,337.637108
-0.193535,10,338.204961
1.189369,26,339.773489
13.378624,58,343.370082
9.468597,42,345.967275
4.607834,28,347.736471
3.38921,25,349.326827
3.738274,43,351.898288
0.104279,13,352.710483
1.614136,20,353.919317
1.230911,22,355.320588
2.198738,17,364.298282
0.488647,10,364.933662
3.696159,39,367.38056
3.298878,38,369.741636
3.071665,22,371.092325
4.70015,46,373.849959
0.974792,14,374.698304
3.185257,30,376.504968
0.871986,18,377.612077
4.261307,20,378.821271
6.924461,55,382.135622
3.518585,22,383.488933
2.379936,23,384.89959
7.079147,29,386.720446
9.25959,51,389.878162
2.441486,16,390.857754
0.239204,14,391.716326
4.417099,21,393.075406
4.306034,27,394.728936
5.136856,25,396.311605
11.037754,32,398.292554
0.80069,15,399.218014
0.0746,9,399.786891
7.373356,32,401.725232
3.050865,33,403.806123
1.322617,22,405.110528
0.357117,13,405.918943
2.888321,24,407.387514
7.400536,40,409.771599
2.875237,25,411.3015
2.902302,24,412.77279
6.558541,29,414.623942
4.224476,27,416.287585
2.951263,27,417.907418
5.054535,36,420.203657
2.770289,23,421.623603
2.531437,29,423.413988
2.92169,29,425.187959
2.266487,25,426.679406
7.002157,41,436.884576
1.946854,15,437.82371
8.52652,29,439.539967
3.276962,17,440.559457
1.621765,21,441.871424
6.473469,26,443.48916
2.074265,23,444.920416
2.432827,36,447.118373
1.052097,17,448.168494
8.901962,35,450.292518
0.496239,16,451.275404
3.276886,41,453.794977
1.530518,15,454.697138
9.93888,45,457.502021
3.959974,16,458.47728
6.00985,34,460.613369
1.567215,16,461.628678
5.259499,31,463.614882
8.931049,50,466.779294
3.753113,27,468.380183
2.812704,19,469.585391
3.897631,23,471.009421
3.850883,35,473.193014
1.537766,17,474.258491
6.097626,36,476.491634
0.732368,16,477.437523
2.814774,26,479.062281
13.258442,67,483.217336
4.107594,23,484.645447
3.750314,26,486.245663
0.158981,12,486.988816
5.632759,32,489.0328
4.560417,29,490.852896
6.337875,41,493.328002
2.01733,24,494.811981
1.224884,15,495.705608
0.194458,14,496.517015
1.724686,14,497.338799
4.445213,27,506.365211
1.603073,18,507.443425
1.864914,18,508.543982
5.27182,50,511.596318
5.188011,45,514.454528
4.186005,20,515.701794
2.668919,22,517.034183
-0.103798,9,517.572328
3.327888,25,519.16968
1.503662,15,520.157515
-0.046631,11,520.845594
2.030701,24,522.312247
5.897502,32,524.254686
6.6371,34,526.369659
1.141266,16,527.388875
4.130386,34,529.464886
9.663314,44,532.195705
4.863698,23,533.686528
11.522879,38,535.978684
2.960109,32,537.984272
1.940506,20,539.124563
11.181759,43,541.88763
0.266098,13,542.713572
3.272079,22,544.066185
3.46907,46,546.874051
3.737701,23,548.32776
1.521839,32,550.28555
4.730362,32,552.222821
4.808754,47,555.037941
5.41922,29,556.80078
1.685776,13,557.608559
6.097702,27,559.248224
2.946915,40,561.734102
5.734047,33,563.754874
0.876831,15,564.646139
1.616768,14,565.518689
0.13554,13,566.331007
0.826553,13,567.120367
2.224258,21,568.406324
5.084232,20,577.607151
7.33477,30,579.511177
9.032043,45,582.267481
3.280968,25,583.834285
8.13147,49,586.885071
3.2309,19,588.074545
16.006607,59,591.741058
2.669853,26,593.299197
8.1716,40,595.838835
9.63467,56,599.225813
0.243362,16,600.248519
4.103378,32,602.22304
14.198479,61,605.967364
6.44606,43,608.670705
-0.246063,12,609.428277
11.798898,58,613.056585
-0.012126,13,613.873309
8.819489,47,616.688987
10.806397,58,620.161825
9.358887,57,623.623429
2.291607,19,624.763967
2.305855,22,626.124419
18.281368,47,629.036658
7.346939,26,630.659267
7.536701,49,633.610887
8.888258,44,636.282749
3.540634,22,637.598156
6.079048,38,648.013909
4.946274,25,649.59146
3.715729,27,651.198342
10.795044,51,654.274749
3.555381,37,656.500582
0.516151,16,657.481012
4.916405,48,660.373219
6.30814,40,662.807469
0.099453,14,663.679831
3.203901,46,666.438843
7.685358,44,669.091339
6.526741,38,671.347059
1.647476,21,672.585288
4.886745,27,674.253209
11.99829,43,676.821639
1.566223,23,678.279469
5.1238,42,680.819371
2.224869,31,682.67825
9.831299,46,685.493091
3.051628,29,687.260315
6.479839,28,688.984939
0.367188,20,690.135549
8.840889,47,693.039617
6.29744,28,694.697176
2.98304,19,695.862859
2.214035,31,697.809369
4.368195,30,699.631346
4.143967,34,701.690735
6.51699,36,703.879955
4.622182,37,706.135036
2.074722,16,707.100051
2.489304,43,718.052461
3.852562,27,719.714164
2.22197,27,721.373155
3.856033,23,722.792444
5.594162,27,724.387804
0.659164,12,725.119856
3.508553,21,726.390279
0.812744,13,727.232226
5.456865,31,729.143641
4.83828,32,731.182766
2.81794,39,733.498986
7.785057,41,736.101155
4.862808,24,737.653767
0.815529,21,738.895655
9.079708,46,741.68287
2.373184,53,744.926403
2.381138,22,746.258047
10.503222,41,748.812721
2.207855,20,750.034219
1.099908,16,751.052597
-0.098015,12,751.836146
2.852692,32,753.762996
4.773125,34,755.792144
3.089661,22,757.113243
-0.06662,13,757.951863
4.617428,45,760.669065
1.610073,21,761.988621
1.416031,14,762.857219
4.204296,23,764.205527
1.859344,21,765.491199
-0.120026,9,766.063302
4.593948,50,769.146939
0.956024,12,769.91747
2.566275,31,771.78211
5.473923,36,774.026951
3.350052,25,775.58603
6.70067,33,777.66117
5.222496,35,779.810336
5.62323,53,790.560507
5.92737,30,792.326537
9.609245,66,796.450557
2.90027,18,797.507718
3.607544,19,798.671372
2.753204,28,800.373457
6.160873,24,801.836579
3.2836,20,803.043703
5.297951,49,805.995842
1.401161,20,807.234045
4.605316,42,809.749391
11.351685,41,812.200184
0.585083,10,812.784552
1.218208,14,813.646954
3.358597,26,815.199682
1.400894,22,816.564412
9.040169,54,819.781332
0.771011,16,820.740228
6.634945,47,823.593454
19.280724,73,827.953049
3.422493,19,829.063947
5.710243,32,831.035126
0.900786,23,832.400771
5.463318,39,834.783696
7.642235,54,838.040253
2.827286,16,838.956861
4.366516,46,841.810722
5.956253,46,844.601132
7.244152,47,847.378336
11.346964,51,858.174725
6.57246,64,861.973357
9.259686,52,865.210184
14.380129,71,869.436981
2.901443,22,870.780591
1.549286,24,872.248451
3.635105,25,873.818314
5.819534,32,875.710053
4.236988,26,877.319354
7.389263,51,880.400423
6.639084,40,882.824564
4.758457,40,885.250639
5.060333,42,887.74711
0.350784,11,888.402873
9.09903,47,891.248347
4.247097,32,893.178993
4.428009,27,894.795917
4.011177,27,896.529523
3.768237,46,899.35445
11.644634,66,903.41535
3.551411,24,904.849326
3.544059,28,906.513479
2.75824,29,908.185791
3.636631,38,910.437376
3.338722,30,912.198179
5.039448,33,914.18485
4.210469,48,917.107989
2.582916,33,919.120343
1.015915,16,927.567081
8.57222,31,929.433859
1.837639,20,930.638785
14.68716,69,934.837457
2.960705,23,936.229758
10.009941,33,938.203566
7.386698,36,940.410935
12.60075,83,945.397454
3.661469,18,946.471312
6.63536,44,949.102038
-0.364548,8,949.591285
4.049667,33,951.543212
3.980975,31,953.344766
12.478104,100,959.525483
1.972336,24,961.002744
13.180069,93,966.724588
3.489136,28,968.459239
2.825455,33,970.451199
23.189383,100,976.509151
9.091572,55,979.782098
0.785812,21,981.062393
9.334053,57,984.451742
1.305222,15,985.377615
10.213417,76,997.6329
19.388414,100,1003.627055
5.75621,51,1006.628682
6.593937,33,1008.609838
15.68667,96,1014.344945
7.377686,73,1018.757398
6.787514,53,1021.941046
4.527611,27,1023.583051
7.987465,61,1027.32344
3.719772,80,1032.197181
10.163254,46,1034.969674
3.924088,32,1036.855964
2.547516,30,1038.663628
9.216061,49,1041.679254
7.550224,45,1044.383191
2.117542,23,1045.768815
3.64138,28,1047.540058
6.08107,76,1051.961571
6.487869,46,1054.732043
5.871748,45,1057.398201
13.845595,100,1071.145936
13.780121,89,1076.537531
4.798283,29,1078.204286
5.870422,61,1081.839161
11.771225,64,1085.799347
7.344193,34,1087.865322
8.467258,29,1089.672801
2.0793,26,1091.202007
10.814041,96,1096.928528
5.554546,49,1099.775405
2.28294,32,1101.725774
5.521679,42,1104.23182
3.021964,29,1105.992389
3.46022,20,1107.223119
12.34993,100,1113.281638
12.434458,92,1118.901534
15.435753,100,1124.912013
2.419266,28,1126.645965
12.943367,69,1138.906299
7.080997,74,1143.342992
1.204514,17,1144.32792
9.852122,76,1148.966235
11.060508,100,1154.932406
-0.093781,13,1155.738237
12.546219,100,1161.660903
12.192459,100,1167.702103
10.081028,75,1172.141992
8.863663,55,1175.40836
13.389267,84,1180.522346
-0.135513,13,1181.282061
5.151829,55,1184.590428
6.12616,40,1186.889042
4.692978,70,1191.076514
10.794601,100,1197.145581
8.693085,100,1211.528883
5.129913,45,1214.236265
5.51123,55,1217.592405
10.961784,75,1222.049526
7.478069,76,1226.642763
6.187824,88,1231.977596
9.184307,73,1236.485418
6.748108,52,1239.547184
7.806591,49,1242.502232
0.631584,19,1243.63921
6.264404,74,1247.908196
5.671753,45,1250.597743
5.803646,65,1254.34166
7.737488,59,1257.962358
16.033414,100,1264.118016
2.210983,26,1265.729879
4.068855,47,1276.01232
7.231277,54,1279.356804
3.408035,46,1282.072503
20.291218,69,1286.229065
7.990612,60,1289.899591
7.438568,52,1292.945388
7.795662,47,1295.68592
11.050018,83,1300.738092
7.9785,47,1303.497963
12.053875,72,1307.807901
0.056767,12,1308.590833
4.297403,43,1311.145865
9.516396,49,1313.963038
14.516334,67,1317.991093
5.431159,22,1319.294459
5.776778,80,1324.118656
17.177486,97,1329.916464
8.580421,52,1332.999638
0.596565,15,1333.950174
18.660135,100,1348.073129
10.595383,75,1352.466799
3.277992,25,1353.934905
10.591339,79,1358.683186
4.710918,43,1361.301339
4.725212,54,1364.521717
6.036667,50,1367.480055
10.67511,59,1370.908948
5.112061,50,1373.924248
7.817139,50,1376.901003
6.711411,75,1381.341482
3.96666,46,1384.110716
12.345947,81,1388.965402
3.431992,48,1391.833949
3.909668,21,1393.05932
6.037659,49,1396.064588
4.280876,97,1401.955548
9.445404,64,1414.035483
7.81813,90,1419.440381
10.551476,68,1423.44548
0.543503,12,1424.154919
10.278648,82,1429.048541
4.015984,44,1431.709795
13.832764,86,1436.825366
9.042381,85,1441.971987
3.117737,35,1444.12399
10.094796,100,1450.268644
3.981233,25,1451.755439
1.522202,20,1453.039331
2.054924,27,1454.621675
1.461777,37,1456.879359
14.814467,100,1462.883371
5.890055,57,1466.327507
8.785142,60,1469.892102
2.635521,23,1471.281859
1.014694,20,1472.527922
12.926064,100,1485.568057
7.716441,100,1491.623129
13.215622,87,1496.826917
2.948135,71,1501.137496
13.699265,100,1507.183833
12.692003,100,1513.173123
10.040054,100,1519.171862
16.956501,100,1525.26152
9.879248,92,1530.768721
4.874634,28,1532.455987
11.882204,100,1538.461637
4.307999,47,1541.146031
5.574173,31,1542.980524
9.96357,100,1556.817484
2.910276,38,1559.053985
5.904373,41,1561.611685
9.356979,75,1566.058737
9.32547,85,1571.198151
17.434502,100,1577.322572
7.365555,71,1581.602288
14.543746,100,1587.631331
5.156158,44,1590.340914
13.974518,88,1595.48829
12.939034,100,1601.37954
5.64423,78,1606.170542
13.514961,78,1611.022296
4.703354,48,1621.738226
1.270508,28,1623.440091
14.774361,100,1629.481921
9.955372,73,1633.922325
3.708481,32,1635.87912
4.381546,42,1638.441377
10.364761,100,1644.375869
7.224564,80,1649.086637
9.237194,100,1655.019614
16.4645,100,1660.996967
7.469925,64,1664.908989
1.389259,29,1666.600029
12.714905,86,1671.827224
14.659748,100,1677.875715
6.698707,100,1691.891663
9.123497,100,1697.899352
3.741898,29,1699.63604
5.004372,20,1700.866265
18.235497,72,1705.275144
2.352376,36,1707.413454
6.569275,73,1711.737234
17.003298,100,1717.778646
14.368245,100,1723.948498
12.306923,95,1729.710304
2.473129,45,1732.429169
8.321457,100,1738.302824
1.168846,29,1740.028928
15.342484,100,1746.046378
6.801819,80,1750.955106
15.59763,100,1765.046066
10.565018,71,1769.21439
4.48214,50,1772.226711
2.708878,29,1773.967439
4.164337,51,1777.047084
10.184479,100,1783.161037
3.868851,44,1785.725226
15.466156,100,1791.834403
11.318626,100,1797.860468
26.860413,98,1803.880592
11.411423,49,1806.852127
6.083836,51,1809.946056
10.345673,48,1812.868239
15.249065,72,1817.126506
8.806023,40,1819.580436
7.373375,73,1832.51977
6.948341,57,1836.00265
1.517624,30,1837.766993
1.229385,13,1838.538741
7.553467,67,1842.553354
16.835251,100,1848.574626
15.403709,100,1854.523669
5.701744,56,1857.834464
7.834724,46,1860.622566
1.638969,19,1861.783994
13.362907,66,1865.729223
16.815491,100,1871.702707
3.073715,30,1873.493221
17.554588,100,1879.462698
9.715959,65,1883.465163
5.177597,37,1885.665196
3.690272,36,1887.837354
0.824913,15,1888.747196
10.980818,74,1900.9527
7.133469,79,1905.665118
5.258605,31,1907.494798
4.920887,36,1909.625957
16.721609,100,1915.642357
4.221615,42,1918.088437
5.443481,41,1920.548377
8.733711,100,1926.64497
22.254852,91,1932.118874
18.809237,100,1938.111415
6.133026,43,1940.745865
8.14772,42,1943.37463
10.358954,85,1948.406152
4.458031,34,1950.465348
8.129486,66,1954.370198
7.765335,34,1956.452431
5.899567,20,1957.668732
5.838545,61,1961.293771
10.553207,100,1975.418124
10.592979,59,1978.923873
10.461487,100,1984.856351
5.206284,42,1987.369858
8.220444,100,1993.243373
12.755051,100,1999.27739
3.684715,47,2002.06296
9.686069,100,2008.132619
5.751232,76,2012.677699
6.352219,53,2015.898294
23.540482,73,2020.222588
14.349045,65,2024.034789
7.217942,93,2029.607063
4.605774,42,2040.037836
4.144577,35,2042.116437
10.214218,68,2046.159408
5.783257,27,2047.776288
4.936813,31,2049.658435
-0.178391,11,2050.327372
12.719616,96,2055.905435
6.212715,38,2058.154793
5.735992,41,2060.629087
3.958839,53,2063.821989
6.388878,69,2067.938829
10.018372,68,2071.971513
9.047302,58,2075.452562
11.933022,100,2081.487134
9.180756,100,2087.654034
1.280235,36,2089.820992
3.348145,26,2091.390347
12.172388,91,2096.748295
12.109297,69,2108.967469
5.04641,55,2112.27343
3.235306,26,2113.892455
18.291626,100,2119.786975
13.396797,100,2125.923464
7.10931,60,2129.633693
15.939369,100,2135.673209
14.953377,100,2141.620521
10.824665,65,2145.471644
6.458514,50,2148.447303
4.593514,43,2151.063663
8.752789,64,2154.882752
9.893784,73,2159.298609
10.555214,99,2165.255459
8.62822,96,2179.507452
15.169214,76,2184.1113
5.336151,100,2190.251866
2.139267,30,2192.12796
13.334208,100,2198.210566
9.359473,88,2203.449784
7.038635,40,2205.832611
7.020149,100,2211.944787
6.314014,51,2214.974936
15.14534,100,2221.003196
11.534294,83,2226.052493
-0.213905,8,2226.568055
3.346134,28,2228.235563
4.341911,32,2230.197594
2.496399,35,2232.369215
2.692322,53,2235.521801
11.572876,100,2248.974394
4.85865,51,2252.024121
8.418259,63,2255.864182
10.084824,66,2259.753212
6.622643,61,2263.403227
8.950729,100,2269.555923
11.126778,66,2273.580163
5.349754,34,2275.590726
10.145201,63,2279.3436
9.728699,100,2285.449623
4.941467,46,2288.17681
9.026741,81,2293.001447
4.928627,100,2299.009473
26.304741,100,2305.099927
6.634506,39,2307.4071
2.818359,40,2309.913515
12.850418,100,2324.317539
11.021408,81,2329.250183
7.516138,47,2332.059289
10.831093,91,2337.527058
5.464062,50,2340.578406
10.13863,68,2344.67656
17.380654,100,2350.811817
9.202431,100,2356.960078
6.586022,44,2359.61916
13.026491,100,2365.657507
13.966407,100,2371.720787
12.733002,100,2377.725936
14.016568,94,2391.439022
5.82713,76,2396.040437
14.081078,100,2402.134065
6.8508,58,2405.565591
5.634178,49,2408.577336
8.988375,34,2410.610708
9.952797,77,2415.291599
6.421509,100,2421.279934
4.041256,38,2423.572442
5.227509,100,2429.631308
6.725182,74,2434.091577
15.608292,100,2440.193983
10.156631,100,2446.235143
0.181908,16,2447.175052
4.297852,46,2449.907331
9.042892,100,2463.914183
9.819565,100,2470.017177
10.976912,100,2476.089924
9.311508,92,2481.701926
11.739769,100,2487.699884
11.828613,100,2493.69014
2.02948,35,2495.821041
5.67812,100,2501.940349
9.269104,100,2507.960182
10.669037,87,2513.179412
14.631677,100,2519.11905
11.547773,100,2533.395108
14.696598,100,2539.476398
15.274458,100,2545.443435
7.496704,63,2549.174925
6.145557,52,2552.285945
14.73269,100,2558.409231
16.342644,86,2563.695887
10.966171,74,2568.142542
8.569855,65,2572.055701
7.657471,100,2578.144055
9.535751,100,2584.208333
6.257004,48,2587.162683
4.085678,22,2588.522444
4.088501,24,2589.981642
12.905898,100,2604.262404
10.51775,100,2610.251722
13.134064,81,2615.210513
6.239779,100,2621.439203
4.669622,100,2627.416652
9.956322,100,2633.452176
9.686417,84,2638.539274
12.321854,100,2644.616166
9.404377,63,2648.310078
9.239502,100,2654.341639
2.808517,61,2658.076669
11.276245,100,2671.303766
10.120544,100,2677.362679
4.831814,63,2681.250846
6.599617,100,2687.484326
1.219701,24,2688.983902
13.82611,100,2695.083544
8.100762,57,2698.479739
6.772995,100,2704.636555
7.699265,84,2709.743608
9.886171,99,2715.690175
15.925201,100,2721.731574
7.671337,100,2727.778404
10.51213,94,2740.677819
6.282196,100,2746.690627
4.31221,100,2752.758573
11.336292,90,2758.205038
3.975639,100,2764.467456
6.979828,100,2770.591333
12.341652,100,2776.651626
5.718265,100,2782.570525
10.222178,100,2788.791379
12.721977,100,2794.824089
11.05278,100,2808.547539
8.691311,100,2814.657627
9.351902,98,2820.581969
4.402679,67,2824.790422
7.836838,100,2830.924382
12.447647,81,2835.724147
9.081863,48,2838.62081
8.920092,89,2844.096158
11.722031,100,2850.177968
8.122734,62,2853.79061
13.700485,100,2859.805822
5.286942,100,2865.948883
9.326248,100,2879.473506
7.735612,100,2885.665977
12.696744,81,2890.478505
5.188198,100,2896.616869
12.840652,100,2902.798135
4.704857,100,2909.026646
10.212631,100,2915.125535
5.030479,100,2921.410187
10.412296,82,2926.52507
6.542686,51,2929.675475
13.488525,77,2934.38046
10.807762,100,2947.816338
11.975451,100,2953.990617
2.889084,39,2956.416883
17.251472,100,2962.496791
7.3349,100,2968.52121
4.370308,100,2974.575024
8.195633,70,2978.897739
3.193077,27,2980.553848
4.308075,44,2983.284754
9.435463,100,2989.262461
9.125595,100,2995.377646
10.07296,98,3001.349886
9.489288,100,3007.43413
7.737808,100,3021.535408
13.450012,100,3027.582873
8.322372,100,3033.549437
11.049824,100,3039.674461
9.463925,100,3045.737282
11.158428,100,3051.985852
4.449081,100,3058.11462
10.535946,100,3064.263877
5.425301,100,3070.31104
13.993416,100,3076.39108
10.890955,87,3089.580339
5.142464,86,3094.82947
8.637638,100,3100.834547
5.352783,100,3106.952289
7.206383,100,3113.055689
6.426147,72,3117.38318
16.580896,100,3123.419889
2.004951,22,3124.711048
5.997086,100,3130.83606
10.513153,100,3136.897126
10.057777,87,3142.17391
5.891944,72,3146.648719
12.113724,100,3160.874085
8.309822,100,3167.018875
8.676361,74,3171.460875
6.470653,100,3177.490498
5.654205,93,3183.111654
5.338287,100,3189.222672
7.858719,88,3194.553972
10.699467,99,3200.541984
13.806992,100,3206.685156
13.532124,100,3212.876481
13.310604,100,3218.858651
7.721901,100,3233.078532
11.074482,83,3238.145071
5.069809,100,3244.270957
6.426563,100,3250.307284
9.178478,100,3256.457402
9.088018,100,3262.482838
15.759659,100,3268.556195
4.121235,100,3274.794625
10.478472,86,3279.951231
7.315693,100,3286.018612
8.837605,100,3300.017246
2.538971,40,3302.494367
6.747908,62,3306.089825
6.906815,100,3312.255106
9.897156,100,3318.476539
17.586479,100,3324.484835
5.409164,65,3328.452477
11.501045,100,3334.542121
9.075016,100,3340.584758
3.919529,40,3342.972898
10.810055,79,3347.772625
11.851229,100,3353.949323
2.247662,15,3354.884432
12.156252,73,3359.28993
11.833649,100,3372.861969
11.556206,100,3378.808919
11.043816,100,3384.911891
15.317612,100,3391.028192
7.194824,100,3397.14855
9.012455,72,3401.546386
6.156868,81,3406.563716
3.233608,21,3407.823306
12.374153,100,3413.975938
7.701492,100,3420.202915
12.429962,100,3426.278403
10.382217,79,3431.123435
10.686826,75,3443.538887
7.699203,100,3449.728962
13.166828,100,3455.871862
11.897697,100,3462.009662
10.725365,100,3468.082203
7.086411,100,3474.173193
11.747055,100,3480.218474
11.47892,100,3486.300441
3.209915,100,3492.377735
13.709719,100,3498.417194
13.959522,100,3512.829726
15.757694,100,3518.868556
8.652973,100,3524.85572
12.570232,100,3530.976418
8.398056,100,3537.064357
5.186539,100,3543.198993
16.793823,100,3549.158753
18.369965,84,3554.276915
12.525638,81,3559.2097
15.745322,92,3564.906625
9.916496,100,3571.129291
16.562599,94,3585.307924
7.324162,100,3591.3227
12.460095,100,3597.402822
6.125244,59,3600.801116
7.615013,100,3606.930284
15.11894,100,3613.000497
9.265568,95,3618.791594
7.748718,100,3624.932833
7.73291,45,3627.748073
14.620681,100,3633.749456
6.889381,100,3639.80223
11.170197,100,3653.151912
13.691902,100,3659.343513
8.862709,78,3663.970063
12.877216,100,3670.021666
11.606293,100,3676.310762
11.766357,100,3682.416313
6.731853,100,3688.455129
14.983559,100,3694.508
13.642578,100,3700.633331
12.643823,100,3706.623413
10.995216,100,3719.96588
15.85929,100,3725.989723
10.2467,65,3729.888899
5.04097,100,3736.014407
6.897964,100,3742.237519
9.621468,100,3748.377243
10.952415,100,3754.461075
11.596895,99,3760.334376
6.260633,100,3766.488185
8.871002,100,3772.595233
9.753485,81,3777.496125
2.873917,100,3791.528541
14.229469,100,3797.644929
0.693802,13,3798.48199
9.848118,100,3804.484698
10.296837,100,3810.578127
0.533108,11,3811.261424
9.203545,81,3816.186583
14.586792,100,3822.208304
8.324738,100,3828.270727
6.406765,100,3834.324182
11.745895,61,3838.027071
9.757523,40,3840.509331
15.848176,100,3846.6419
15.940437,100,3860.223361
11.297363,46,3863.011794
8.969406,61,3866.582203
6.564087,47,3869.567894
9.073085,100,3875.691555
11.551781,100,3881.746583
18.285408,100,3887.741213
20.43726,100,3893.94065
15.070992,100,3900.06195
6.745052,100,3906.004243
8.192421,78,3910.623842
9.7798,82,3915.585501
9.480113,100,3921.59271
5.252174,68,3934.141512
7.614365,100,3940.27596
15.131073,100,3946.297786
6.119614,100,3952.454535
9.420013,100,3958.449616
4.897842,100,3964.440979
9.388733,100,3970.601624
2.585134,27,3972.230499
9.047073,85,3977.458977
12.281975,95,3983.162113
10.240082,86,3988.392708
12.484056,100,4002.094546
6.70504,60,4005.780257
9.435867,49,4008.871124
9.079857,100,4015.332427
12.479134,100,4021.767688
11.246643,100,4028.194575
10.594826,100,4034.57912
9.911537,100,4041.187943
13.570389,99,4047.306509
