#{"t_start": 1690829335.280659, "env_id": null}
r,l,t
17.115536,52,449.894543
18.300469,43,452.248921
17.323096,50,454.930295
11.801432,33,456.753882
6.090976,37,458.79183
13.317474,49,461.484427
14.202348,40,463.667306
39.106385,79,468.014307
25.702406,58,471.092577
25.955958,64,474.494647
10.980273,29,476.05492
51.386807,100,481.476266
15.115682,38,483.481149
41.218224,83,493.655187
6.864324,27,495.091653
17.762936,46,497.627122
14.205181,34,499.463605
39.762626,100,504.934973
10.419685,27,506.414845
12.115609,31,508.05885
23.211342,65,511.576573
20.053449,51,514.270167
17.753522,37,516.237552
10.444858,30,517.891775
26.208196,65,521.273512
6.811177,29,522.813796
22.160273,47,525.335854
23.15926,61,528.742865
35.196565,81,533.088335
15.667534,40,535.28972
14.615784,34,537.121169
26.037214,60,540.312342
35.304464,74,544.359842
13.957089,35,551.984575
33.007245,100,557.438101
5.486016,26,558.864344
10.573489,45,561.270608
6.569534,24,562.545914
48.909966,100,567.975882
44.643877,100,573.387789
18.48989,58,576.506036
4.463714,26,577.938051
47.880743,100,583.410575
33.255994,87,588.081637
39.896125,100,593.488048
8.368928,35,595.311735
39.571103,80,599.61084
52.241766,100,605.083521
22.691546,65,614.23512
22.215888,57,617.434575
7.951343,26,618.82944
17.486464,42,621.084207
11.903837,37,623.079808
36.843344,100,628.565759
8.506292,25,629.905972
9.045953,44,632.245062
5.418296,36,634.2211
38.378288,100,639.677661
22.612731,66,643.230326
44.11456,100,648.639102
35.569181,100,654.045812
18.236093,53,656.999754
10.990847,34,658.856425
18.355006,44,661.259861
33.076888,100,666.604885
16.39784,35,674.29485
37.178391,67,677.923804
31.430957,100,683.423635
10.03764,36,685.358433
30.175341,100,690.77738
14.049577,51,693.613256
34.003404,100,699.053716
41.100375,100,704.396773
54.896927,100,709.710026
5.380961,21,710.881053
41.093347,100,716.462574
15.225538,41,718.640212
47.862578,100,724.020347
14.583308,56,727.084353
26.730571,100,738.13029
20.540683,62,741.454631
21.182961,100,746.840648
5.839767,31,748.462978
28.57462,58,751.610033
22.480759,100,757.059168
29.30765,100,762.471117
21.460933,100,767.847491
10.61609,33,769.661455
34.552592,100,775.069208
24.951388,100,780.586862
20.728671,100,786.078642
19.643314,100,797.108654
15.782154,68,800.821908
21.421949,61,804.187508
29.645367,100,809.634288
28.192474,100,815.099276
22.089773,94,820.157926
27.944407,100,825.634495
46.002158,100,831.09734
47.240043,100,836.554104
18.495153,90,841.448623
31.038466,100,846.936265
38.17655,100,858.083821
25.956831,100,863.565475
42.005806,100,868.974063
12.232536,41,871.129348
29.25152,100,876.589573
23.40245,100,882.031168
24.596615,100,887.444257
8.706611,33,889.258292
40.571135,100,894.737497
27.213331,100,900.155291
23.326121,100,905.563676
43.524428,100,910.861096
17.414088,59,919.641753
23.99648,100,924.978589
25.775701,100,930.373656
44.983761,100,935.823162
9.712276,30,937.407938
33.347585,100,942.821419
9.665547,33,944.539054
39.240464,100,950.029032
10.750446,54,952.870584
21.705411,100,958.304823
14.885066,41,960.497269
29.160401,100,966.001697
27.041484,100,971.451889
46.50914,100,982.524013
9.794601,38,984.555634
35.322797,100,990.006904
38.915877,100,995.398141
12.067102,28,996.891231
6.971153,31,998.544769
17.050628,64,1001.890152
10.506551,40,1003.991319
13.906363,40,1006.114339
23.400493,62,1009.429886
38.961102,100,1014.785697
28.832373,100,1020.251123
23.38492,64,1023.68994
14.714133,37,1025.753124
31.430278,100,1031.140404
12.502323,43,1033.515453
19.578214,100,1044.589355
27.256317,100,1050.034477
27.361305,76,1054.277219
20.779507,59,1057.481692
32.076584,71,1061.281735
32.7775,100,1066.740034
10.480325,40,1068.877132
22.757266,60,1072.149726
50.190256,100,1077.596016
36.882064,100,1083.002455
9.523823,36,1084.966304
33.084934,74,1088.966714
26.300809,67,1092.495919
8.778032,32,1094.186859
17.133384,53,1102.873208
43.403896,100,1108.291831
16.430126,41,1110.518591
18.519266,47,1113.040449
40.775301,97,1118.263869
11.175079,40,1120.486802
1.760785,18,1121.464718
11.430533,41,1123.668885
13.102459,41,1125.907173
13.573036,42,1128.211707
14.334568,37,1130.221314
11.86424,47,1132.759216
37.004045,100,1138.211061
7.511532,39,1140.274865
13.822453,39,1142.34737
48.715421,100,1147.866693
30.163384,87,1152.458657
14.026977,59,1155.648576
16.734205,39,1163.707943
28.903469,72,1167.640738
36.981706,100,1173.041598
20.677668,61,1176.330435
36.176654,100,1181.77073
35.947804,100,1187.267577
10.205654,34,1189.101998
36.466787,95,1194.204273
22.91829,67,1197.844106
51.846437,100,1203.279855
20.345899,100,1208.682532
7.615218,32,1210.390498
10.509953,35,1212.281229
9.315921,36,1214.179898
11.398313,38,1216.163742
17.530592,40,1223.802805
36.539253,100,1229.321074
32.860826,100,1234.736461
22.031386,100,1240.179344
45.253047,100,1245.569261
31.015892,100,1250.957113
20.738546,53,1253.797122
35.919307,100,1259.287282
29.479301,100,1264.700573
37.548696,100,1270.171735
39.633161,100,1275.56935
16.46049,41,1277.81937
21.692696,49,1285.58775
25.953966,70,1289.352086
26.900306,100,1294.709881
24.096141,100,1300.187542
26.615865,100,1305.650427
18.897365,100,1311.048515
8.309291,39,1313.184211
6.876797,30,1314.822278
50.969435,100,1320.28873
18.76425,52,1323.110329
24.903851,100,1328.619091
45.798689,100,1334.118436
33.482945,94,1339.163311
46.066923,97,1349.676745
37.918605,100,1355.155062
13.128765,32,1356.873992
37.735108,100,1362.352142
36.865535,100,1367.78274
23.457615,100,1373.144593
37.077192,100,1378.508044
3.437154,18,1379.432822
32.601499,100,1384.894848
13.708873,60,1388.129087
25.785389,100,1393.535536
24.506373,100,1398.944674
31.578549,100,1409.850189
35.913477,100,1415.308442
48.131967,100,1420.69824
21.924806,100,1426.180513
17.203696,100,1431.672933
42.08926,89,1436.51421
10.828994,47,1439.051043
31.569041,100,1444.368675
12.401619,59,1447.519924
38.087186,100,1452.935453
27.216847,100,1458.347594
26.516731,100,1468.955697
21.060311,100,1474.433596
17.693328,100,1479.865315
17.501394,56,1482.891971
23.364945,54,1485.868906
36.191037,100,1491.30834
35.517995,100,1496.755846
34.674402,100,1502.2658
24.90712,100,1507.709283
20.303361,100,1513.238341
20.09397,49,1515.901324
38.984008,100,1521.428298
25.278199,100,1532.139358
21.645309,79,1536.378033
16.082195,54,1539.246295
23.506365,100,1544.698325
36.249354,100,1550.16449
16.246437,51,1552.981769
44.567487,100,1558.478844
11.463372,52,1561.281615
43.19168,100,1566.757637
32.720593,100,1572.19861
26.817653,55,1575.128654
27.422161,100,1580.679389
20.275964,100,1591.153666
23.948226,100,1596.595795
18.280334,84,1601.210169
27.193355,100,1606.659033
27.854804,57,1609.791952
22.690857,100,1615.172312
28.693571,100,1620.611508
22.488143,100,1626.002898
33.366855,100,1631.394128
27.243231,100,1636.803193
3.379192,15,1637.628514
32.627775,78,1641.810747
36.469235,100,1653.112058
17.668123,52,1655.910119
23.69754,100,1661.375934
48.905172,100,1666.78433
18.138796,57,1669.804533
22.741123,100,1675.265831
22.425296,61,1678.558555
39.51162,100,1684.031944
27.854204,100,1689.476163
23.601329,100,1694.972914
23.797205,84,1699.538051
33.406914,81,1703.991356
34.924109,100,1714.467688
23.393794,100,1719.968648
25.983785,65,1723.523154
17.821967,52,1726.341045
28.325171,100,1731.67498
40.734889,100,1737.080826
45.556119,100,1742.474116
19.049411,53,1745.284054
35.586937,80,1749.612884
23.637724,100,1755.101238
28.05667,100,1760.53486
16.687852,54,1763.439589
16.084671,69,1772.827633
31.579207,97,1778.138148
44.164427,100,1783.527559
21.789675,90,1788.388649
31.090277,100,1793.791655
10.815349,39,1795.87718
29.564687,100,1801.283122
27.57129,100,1806.617324
37.717139,100,1811.995727
25.754764,76,1816.024565
29.018563,100,1821.404585
28.226812,100,1826.868707
23.947354,65,1835.710886
23.199625,69,1839.427317
22.976595,74,1843.444031
24.988106,100,1848.847495
22.647331,54,1851.716174
26.563438,100,1857.221643
32.159373,100,1862.549553
36.909119,100,1867.954422
36.42701,100,1873.341184
27.096246,100,1878.937415
28.529963,100,1884.415266
25.766381,100,1895.57325
23.314582,100,1901.090194
16.762523,43,1903.378422
18.193944,59,1906.527834
11.56151,34,1908.362237
34.784113,100,1913.78794
37.850824,100,1919.293319
21.817627,100,1924.643415
19.695148,100,1930.131135
28.7311,100,1935.569056
2.828428,21,1936.721206
19.650686,100,1942.153476
31.605762,100,1947.537113
50.844912,100,1958.473479
20.864909,100,1963.917099
10.470381,37,1965.844199
32.04044,81,1970.213252
36.185347,100,1975.62511
45.831516,100,1980.999609
12.854823,56,1984.045338
18.668112,100,1989.498265
24.765377,100,1994.957542
16.334991,46,1997.465627
15.188777,100,2002.982325
22.928902,100,2008.400953
23.357994,61,2017.377421
41.543646,100,2022.865692
19.510037,58,2025.975815
6.661036,35,2027.875372
19.646129,100,2033.399365
17.44719,54,2036.246098
30.468442,100,2041.62487
22.964714,100,2046.992929
46.062791,100,2052.414703
21.720004,100,2057.799834
15.798828,49,2060.428309
34.578951,100,2065.868711
16.530342,100,2071.391941
37.69719,100,2082.01255
31.211218,100,2087.383426
18.953852,100,2092.833699
21.801472,100,2098.193046
33.985195,100,2103.657343
24.65509,100,2109.057009
9.733193,35,2110.928228
26.228257,100,2116.455705
20.215605,100,2121.814925
13.169611,50,2124.56156
22.655154,100,2130.055287
43.025147,100,2141.19017
31.261998,100,2146.533565
13.064393,70,2150.254216
19.803557,100,2155.651738
22.577807,100,2161.16768
32.986375,100,2166.630496
12.462673,100,2171.962398
11.591921,34,2173.875563
23.838473,100,2179.253834
31.854753,100,2184.665064
17.290805,100,2190.090708
43.924974,100,2201.333458
12.897874,100,2206.723366
9.260937,39,2208.839766
39.91615,100,2214.168503
6.670248,36,2216.1011
8.068642,100,2221.557198
36.728488,99,2227.005455
23.749283,100,2232.366063
15.93193,73,2236.350044
12.059296,100,2241.822603
28.041926,100,2247.226022
15.669828,100,2252.521271
35.805183,100,2263.135778
13.302791,100,2268.612607
15.678055,93,2273.732563
22.61912,100,2279.274099
8.606187,39,2281.407959
13.315735,100,2286.831079
12.309862,51,2289.596788
17.886091,100,2295.0072
20.170255,100,2300.501013
27.826141,100,2305.989074
28.593421,100,2311.497664
19.748726,55,2314.523107
27.903135,68,2323.87035
28.716671,100,2329.361911
15.368831,88,2334.116172
3.839585,16,2334.95135
17.510785,52,2337.776236
12.580775,50,2340.469773
21.082414,100,2345.815732
14.307452,100,2351.172832
21.657741,100,2356.557407
5.127564,34,2358.384859
17.372847,100,2363.755601
21.435588,68,2367.370924
5.993165,33,2369.170358
15.031972,72,2372.990478
37.818416,100,2383.885292
23.125765,100,2389.324843
10.954659,54,2392.238229
13.55802,42,2394.551809
14.294467,100,2400.099836
6.516927,33,2401.884308
22.16224,100,2407.36236
14.614649,100,2412.822659
12.644654,39,2414.915276
13.926878,47,2417.500028
26.814609,100,2422.794192
8.56087,27,2424.1914
16.379979,100,2429.607181
23.243708,100,2435.105822
25.674751,72,2444.782936
12.211764,67,2448.350754
15.43138,100,2453.832881
11.801145,28,2455.391414
7.139383,38,2457.447003
8.322848,24,2458.761087
22.423602,74,2462.749051
14.407325,86,2467.417598
27.006955,100,2472.918638
35.526681,100,2478.319674
24.50412,65,2481.795063
18.17753,96,2486.984407
8.322153,81,2491.3375
15.775575,100,2496.836064
6.637982,41,2499.072309
8.096668,43,2507.173825
12.350466,42,2509.505635
14.142156,100,2514.988954
19.771813,80,2519.269121
24.501587,100,2524.628198
14.989325,100,2530.007333
10.503056,24,2531.288663
18.092396,43,2533.62647
14.742315,51,2536.380078
24.927904,62,2539.737917
16.37051,100,2545.158047
11.209645,100,2550.643403
5.203799,24,2551.986466
13.457632,100,2557.397157
6.845117,30,2559.0006
31.985266,86,2569.539848
24.091234,58,2572.750932
32.730736,84,2577.286411
34.476296,100,2582.760109
10.866197,41,2584.990191
10.46287,49,2587.557291
18.176518,100,2592.992953
18.820265,100,2598.428299
20.883125,100,2603.892372
10.837976,100,2609.312997
14.946135,56,2612.312826
21.916457,80,2616.605865
16.876134,50,2619.301292
9.01571,46,2621.804802
11.443868,30,2629.029232
11.849282,100,2634.416039
15.230294,43,2636.743059
14.988658,100,2642.109894
22.767165,100,2647.51992
24.595273,100,2652.881915
16.562548,100,2658.31267
19.842955,100,2663.684151
31.160116,100,2669.125127
17.330989,100,2674.570539
26.990545,100,2679.919805
13.661068,60,2688.628
25.108765,100,2694.048106
14.348502,100,2699.455939
26.7204,100,2704.989915
11.575825,100,2710.425419
16.081468,58,2713.649727
13.948575,34,2715.438555
13.763716,99,2720.795865
15.576569,43,2723.145134
16.558451,55,2726.161128
9.729087,51,2728.948835
10.364512,40,2731.119556
15.061366,100,2736.556918
17.457162,100,2741.983265
15.359496,100,2753.034737
13.553807,100,2758.443055
27.64746,72,2762.327431
20.712788,100,2767.767724
13.51462,43,2770.041798
17.041031,100,2775.449447
12.674313,100,2780.938647
8.970201,39,2783.049849
12.49678,36,2785.024966
20.447032,85,2789.644987
4.581931,20,2790.674531
34.215064,100,2796.150011
21.148199,100,2801.659618
17.828921,71,2810.757161
26.81592,100,2816.155488
18.038903,100,2821.58616
3.673458,21,2822.698675
1.693125,26,2824.110954
25.924591,100,2829.546272
22.750971,100,2835.029619
27.326028,100,2840.458348
20.523297,100,2845.885516
36.603848,100,2851.354595
17.622591,100,2856.765889
31.344853,100,2862.151723
6.12215,28,2863.667068
17.118966,57,2872.051158
12.351939,44,2874.377023
15.276541,100,2879.774215
11.205045,35,2881.59882
2.881058,24,2882.891695
21.26512,69,2886.579728
30.1805,100,2892.098642
17.362726,100,2897.43545
16.573987,38,2899.512278
11.367932,37,2901.566949
19.597974,100,2907.061983
15.411229,59,2910.270293
22.21896,100,2915.803697
11.04188,43,2918.157603
22.495715,67,2921.762316
16.15212,100,2932.945714
18.391882,100,2938.372879
20.275348,100,2943.844828
26.900111,87,2948.522336
21.687611,100,2953.962153
23.337587,100,2959.45332
15.030828,100,2964.948201
4.72707,27,2966.406536
13.620155,100,2971.972436
19.126966,100,2977.472248
20.090562,69,2981.176393
31.845441,100,2986.618654
10.120715,56,2995.068161
22.172601,93,3000.152046
39.030652,100,3005.540248
12.193418,57,3008.566671
35.900242,100,3014.043884
11.848044,38,3016.090661
26.353507,100,3021.378927
12.883567,36,3023.312432
17.492305,100,3028.777585
27.172136,100,3034.168624
7.21961,30,3035.789291
19.625268,65,3039.337936
26.770858,100,3044.686405
7.519013,29,3046.2978
18.119082,67,3055.74361
34.718776,100,3061.140216
9.191351,52,3063.895296
9.379127,45,3066.309034
16.7906,45,3068.685902
6.199285,32,3070.429904
16.641429,51,3073.191721
18.219594,47,3075.763112
16.978132,100,3081.140209
22.616103,68,3084.805187
15.426107,100,3090.232248
16.857458,42,3092.489008
2.990663,21,3093.600481
15.652013,45,3096.012899
21.054485,100,3101.377182
3.284002,22,3102.591804
19.849782,75,3106.668977
26.475942,100,3117.540939
28.418327,100,3123.012304
31.51183,98,3128.336235
26.778745,100,3133.791349
16.247811,100,3139.264382
31.411284,100,3144.707958
25.866335,100,3150.099303
23.605902,100,3155.564424
16.728743,100,3160.876528
19.232848,100,3166.358675
17.733161,100,3177.502855
35.710113,100,3182.846447
18.323861,76,3186.920644
22.269166,100,3192.312401
31.918452,100,3197.771591
21.079951,61,3201.055135
12.373715,42,3203.29544
33.566677,100,3208.644164
26.575897,100,3214.089662
19.176498,100,3219.486553
27.234768,100,3224.898066
21.604457,100,3230.244673
7.806789,38,3232.292334
30.078704,100,3243.481137
24.181817,70,3247.229111
2.042166,18,3248.209993
14.325984,61,3251.49852
32.66571,78,3255.771957
40.676058,100,3261.19672
5.909731,27,3262.624614
4.39891,36,3264.59669
13.429389,100,3270.014448
36.261706,100,3275.322937
30.42314,100,3280.679249
14.633775,88,3285.47192
25.273341,100,3290.859698
18.797401,61,3299.854778
15.604519,77,3303.94777
11.663029,47,3306.535378
28.867853,100,3312.012213
15.880713,100,3317.452654
24.908927,65,3321.006333
7.880272,35,3322.894998
22.861106,100,3328.329642
22.844733,100,3333.77095
9.296967,45,3336.21915
17.12297,47,3338.757739
19.464753,82,3343.166253
23.59024,100,3348.645096
27.020126,100,3354.037038
14.518011,100,3365.206259
31.020674,71,3369.020664
37.192066,81,3373.422756
17.887849,100,3378.886652
23.325888,100,3384.343249
15.582102,58,3387.439789
28.639778,74,3391.449816
8.265332,34,3393.277782
21.770344,100,3398.599854
23.266244,100,3404.020498
25.698308,65,3407.54442
22.304308,77,3411.687263
13.187266,62,3415.056336
23.758946,100,3426.186083
18.633343,71,3430.015648
16.874005,100,3435.504746
38.640708,100,3440.991436
3.683216,20,3442.073319
30.211524,100,3447.458987
20.350827,100,3452.878972
25.949531,73,3456.940948
17.95282,100,3462.299832
16.061962,100,3467.687397
29.281041,93,3472.711529
29.975809,100,3484.029247
28.18808,81,3488.398547
23.305689,100,3493.878103
33.972582,100,3499.318469
37.740858,100,3504.80061
19.635025,51,3507.505545
30.652087,100,3512.937648
18.926731,58,3516.052355
21.321045,45,3518.46757
21.334744,73,3522.417847
32.576416,100,3527.861532
10.971098,41,3530.053697
5.548174,27,3531.48183
19.741284,71,3535.316236
13.590894,85,3545.653728
25.646301,100,3551.052518
17.764435,47,3553.554667
32.238394,82,3558.150966
33.312147,80,3562.557398
35.247131,100,3568.051452
36.841252,100,3573.417154
30.508326,89,3578.129093
20.255282,100,3583.422567
24.122364,54,3586.312532
26.530345,100,3591.709958
27.283491,83,3596.197397
16.630844,51,3598.957604
19.491726,74,3608.212197
15.633168,100,3613.636084
39.209369,100,3619.01657
17.261217,66,3622.575424
14.421769,62,3625.938515
19.457147,52,3628.731822
9.254864,28,3630.196958
28.279696,86,3634.827634
23.967678,75,3638.942964
33.230127,100,3644.37074
3.703801,26,3645.79037
28.089608,86,3650.496529
8.32266,29,3652.031045
16.189734,61,3655.310604
24.285936,100,3666.53322
16.447311,100,3671.9467
12.117458,42,3674.100106
13.866546,40,3676.223573
17.457075,100,3681.665909
20.86148,100,3687.153019
25.224776,98,3692.488149
18.30412,100,3697.937122
21.059677,100,3703.506249
26.617152,100,3708.942138
21.688463,100,3714.268158
11.074844,46,3716.686132
29.19781,100,3727.739858
6.208819,24,3729.029832
30.962988,100,3734.351155
2.628121,17,3735.204257
11.088167,100,3740.580614
31.862372,100,3745.988413
22.072016,100,3751.395838
32.476315,100,3756.795439
4.27129,19,3757.802891
15.027827,38,3759.806136
6.208284,30,3761.401412
22.918308,100,3766.765178
13.602212,39,3768.868668
16.569757,55,3771.950942
16.486632,41,3774.163728
21.559881,100,3779.501487
5.593963,41,3781.731112
14.473353,65,3791.127411
17.108318,100,3796.5694
8.980972,43,3798.925796
27.297268,92,3804.043417
36.560475,100,3809.497262
24.22085,82,3813.991995
35.070203,100,3819.426256
14.234077,37,3821.443474
21.240724,89,3826.219965
45.332784,100,3831.675915
18.758969,62,3835.051844
16.867114,45,3837.446626
11.749417,58,3840.554345
28.789981,100,3851.908275
29.768169,100,3857.409538
17.175551,100,3862.840907
24.67473,100,3868.220785
22.606499,100,3873.582501
18.480427,100,3879.101145
36.513359,100,3884.491939
12.26341,45,3886.977945
18.915828,51,3889.827397
3.892137,20,3890.910604
5.168868,19,3891.923308
8.600842,31,3893.635523
21.366015,73,3897.48669
25.837215,86,3902.042922
43.876643,100,3912.978088
20.775872,55,3916.010813
23.827945,100,3921.45567
11.598244,79,3925.730841
21.094889,100,3931.160818
18.615378,52,3933.921601
14.293773,57,3937.025478
36.484238,91,3941.84162
26.741398,65,3945.310802
31.045674,100,3950.764806
33.260241,100,3956.140162
18.665365,71,3959.957983
25.465266,100,3965.207668
17.375332,66,3974.604559
29.74422,100,3979.982164
6.686332,32,3981.741815
23.049828,74,3985.637455
36.301825,100,3991.003225
32.622038,100,3996.428607
20.850398,82,4000.866203
15.268767,54,4003.821709
7.875044,52,4006.67322
21.980869,100,4012.084713
28.419247,94,4017.198969
20.671533,68,4020.818206
17.376039,59,4023.978406
27.430461,100,4035.169665
21.228022,52,4037.944005
25.442657,100,4043.338989
40.266355,100,4048.771431
32.059617,100,4054.138283
16.880953,100,4059.453345
4.241769,24,4060.770192
31.549522,100,4066.171331
25.896182,75,4070.241366
15.403875,100,4075.640169
35.03612,100,4081.033275
9.797945,34,4082.863522
19.655639,64,4086.265246
27.382064,100,4097.289493
25.139316,100,4102.599909
8.449527,21,4103.745377
24.650314,95,4108.894837
10.645259,46,4111.43553
32.283269,100,4116.913538
26.221385,100,4122.34792
17.693111,100,4127.733597
11.376758,45,4130.127444
29.091445,100,4135.503708
16.314619,100,4140.951827
29.549517,100,4146.325942
15.247254,50,4154.401121
32.206457,81,4158.757806
15.419776,57,4161.850645
13.312103,44,4164.216532
23.826011,80,4168.535117
22.521749,100,4173.985582
30.703833,100,4179.490719
30.422634,100,4184.910587
28.838019,64,4188.312851
16.620525,100,4193.772171
23.124965,89,4198.426966
5.463248,20,4199.508946
22.871876,90,4204.311651
32.891411,100,4215.232658
30.161503,100,4220.559922
34.479333,100,4226.007999
12.227684,34,4227.834226
16.636702,46,4230.307739
12.540039,46,4232.830289
15.645332,59,4235.992426
12.5218,38,4238.107131
28.283488,70,4241.800406
9.619517,35,4243.678811
37.8135,86,4248.34164
35.333705,100,4253.709191
28.4593,100,4259.01953
14.050621,32,4260.704421
9.361274,32,4262.476533
18.726396,61,4265.842186
40.402202,100,4276.561916
19.380832,61,4279.843619
23.472142,71,4283.607851
12.034526,52,4286.456061
30.238567,100,4291.916524
18.615521,73,4295.9096
13.634366,57,4298.976473
32.166202,100,4304.335799
33.016022,100,4309.713161
21.298396,100,4315.096855
28.550656,100,4320.541442
18.75249,100,4325.906996
17.992423,72,4329.785515
24.151071,83,4340.09159
23.673112,96,4345.236712
15.097172,57,4348.370622
23.699622,97,4353.622697
19.884812,100,4359.05022
33.675938,100,4364.4206
11.162449,42,4366.687028
28.510499,100,4372.065664
13.542359,60,4375.339387
19.818838,82,4379.963281
24.147294,100,4385.332059
9.535168,56,4388.37996
5.998231,43,4390.712986
24.377286,100,4401.712407
31.981209,76,4405.789918
22.599986,80,4410.180455
17.662846,100,4415.706035
12.62365,56,4418.70255
12.02122,45,4421.136571
12.80916,53,4423.986471
7.804312,23,4425.228945
16.881666,69,4428.967322
45.277319,100,4434.402275
19.261975,85,4438.970326
16.02459,72,4442.861056
12.303566,55,4445.867118
11.041027,56,4448.866934
27.75138,78,4453.069691
2.66555,24,4460.37814
15.976235,52,4463.140564
7.959827,62,4466.464607
21.564956,48,4468.975954
11.070557,40,4471.087219
16.642988,100,4476.490664
17.827523,91,4481.386211
17.480608,72,4485.343893
33.355461,92,4490.305941
22.077439,65,4493.848342
13.45837,62,4497.176887
22.674976,83,4501.678139
17.56148,64,4505.161498
20.284107,63,4508.577047
21.514407,91,4513.472901
22.417595,53,4522.081229
3.954038,19,4523.100112
23.297012,61,4526.312102
17.886217,100,4531.696019
6.452715,25,4533.090091
21.69696,95,4538.287957
13.833922,47,4540.855137
13.1207,49,4543.475141
9.184039,81,4547.785967
17.394165,100,4553.130507
9.963044,31,4554.801071
17.051076,100,4560.167754
11.592649,76,4564.150855
9.920364,51,4566.836213
12.671115,65,4570.353374
14.350029,100,4581.497042
9.625835,34,4583.312712
16.344892,100,4588.853751
6.97464,34,4590.692859
4.905538,21,4591.847521
28.349268,97,4597.084079
19.188378,100,4602.536941
6.493291,18,4603.494036
10.645286,65,4606.947305
14.717664,56,4609.970919
10.446393,53,4612.841727
11.795635,100,4618.238074
5.689764,24,4619.510555
2.900186,15,4620.345043
14.545597,37,4622.345883
14.427693,42,4624.595966
22.929606,90,4629.50634
19.261494,100,4634.922119
30.319392,100,4646.181965
20.253222,64,4649.63885
15.638022,54,4652.537573
18.973607,70,4656.287888
23.39217,91,4661.205226
19.153063,54,4664.170276
9.459793,25,4665.539526
4.939329,21,4666.59675
14.606817,100,4671.983339
5.44218,24,4673.283635
16.631684,41,4675.457768
17.081636,100,4680.864093
8.749106,44,4683.289156
5.68354,37,4685.276266
3.455324,26,4686.693641
7.34334,37,4688.704774
26.414198,100,4694.17373
8.978243,48,4696.78909
18.701181,79,4706.892857
6.985266,41,4709.020577
16.019028,100,4714.397065
11.628052,80,4718.661105
6.516388,21,4719.826255
6.073229,20,4720.907164
8.445433,27,4722.375316
13.152338,51,4725.116177
16.321231,48,4727.802779
18.331338,100,4733.169342
20.942349,48,4735.767054
12.123358,66,4739.385259
29.774874,64,4742.867918
10.661253,100,4748.302323
12.540961,53,4751.209217
9.220295,46,4753.749963
13.883014,100,4764.79203
9.000768,74,4768.781683
32.431143,93,4773.873484
8.398384,46,4776.331737
14.705231,100,4781.834126
20.162177,90,4786.643293
17.169732,64,4790.039948
6.899246,20,4791.134109
11.901851,100,4796.53736
9.681515,100,4801.94348
3.207602,19,4802.969899
16.470081,43,4805.297497
7.945197,28,4806.808149
7.793589,42,4809.11912
17.869001,100,4814.53844
1.726709,12,4815.185971
17.565393,96,4826.009454
15.994619,100,4831.570895
9.150012,95,4836.697997
10.373263,100,4842.054889
12.150562,100,4847.436398
22.337867,48,4850.026842
14.492871,41,4852.316784
2.60695,14,4853.082458
14.335329,49,4855.797096
6.592199,19,4856.790772
12.043481,100,4862.230361
