#{"t_start": 1693706330.1971953, "env_id": null}
r,l,t
14.893753,39,849.196298
13.863649,35,856.129344
9.730074,31,862.181712
15.135223,44,870.904302
9.518759,26,876.041301
17.377436,45,884.978237
12.154848,36,892.153825
4.506977,17,895.539551
4.77256,23,900.079785
26.967108,57,911.426999
40.10097,89,929.126328
10.840819,33,937.518664
9.236367,32,943.84569
19.839053,58,955.334654
15.453627,37,962.697608
13.764123,42,971.049161
11.147272,27,976.472311
39.56404,88,993.975062
11.157477,35,1000.991391
5.428073,26,1006.035894
16.197846,44,1014.902497
10.951769,28,1020.362303
8.275132,26,1025.496118
13.710983,34,1032.232333
15.849192,44,1043.50194
12.87471,36,1050.719798
10.795216,27,1056.104803
5.838811,22,1060.378445
24.316891,62,1072.697808
18.559126,36,1079.930098
30.443295,50,1089.92115
25.817437,53,1100.356951
33.679068,66,1113.567585
23.835814,46,1122.591278
19.892845,53,1133.17394
9.0675,22,1137.514228
3.180469,17,1142.253737
24.799653,51,1152.468502
17.33577,42,1160.770234
26.634279,49,1170.578448
4.382756,18,1174.137519
6.918744,29,1179.867443
12.104037,30,1185.791182
5.897372,21,1189.991539
8.88386,31,1196.20128
25.519555,53,1206.759489
11.724236,32,1213.107092
8.281481,25,1218.061722
19.695899,39,1225.854223
10.74404,33,1232.4641
14.279587,41,1240.52639
9.499819,35,1249.888858
12.627795,37,1257.329878
4.267828,21,1261.525651
22.61335,43,1270.084902
16.543219,36,1277.258135
10.958967,33,1283.764531
31.582288,60,1295.617065
17.403919,45,1304.596472
8.912796,24,1309.397214
13.457081,43,1317.950028
11.385367,35,1324.888476
13.274577,30,1330.886147
5.723269,32,1337.304044
9.203818,27,1342.682985
60.167868,110,1366.051532
31.424214,60,1378.010647
9.281924,30,1383.982657
4.913657,26,1389.137561
4.692706,17,1392.567287
30.359953,54,1403.335417
11.73692,27,1408.696959
6.667483,26,1413.902834
5.092051,21,1418.076903
12.334826,41,1426.191341
11.465369,32,1432.526868
2.667735,14,1435.325006
8.44826,29,1441.078909
13.339367,35,1448.108091
71.742018,126,1474.711396
13.978759,43,1483.23431
27.778697,74,1498.068646
17.878452,67,1511.504224
34.515261,68,1525.122691
30.313141,82,1541.514422
45.316125,82,1559.503983
111.663947,201,1599.630656
12.780729,37,1606.985765
71.312319,147,1636.290769
7.194255,22,1640.626852
28.692725,53,1651.273655
25.217059,55,1663.684424
52.021757,90,1681.67595
5.4605,22,1686.086331
29.776546,67,1699.464215
46.255412,110,1721.332159
19.308797,60,1733.34431
28.128206,67,1746.723735
34.372354,82,1764.656651
12.864773,38,1772.232453
17.006425,35,1779.256881
11.661312,51,1789.432712
5.093558,24,1794.225145
44.22326,108,1815.770896
47.921043,90,1833.77149
26.851446,65,1846.726887
8.762636,39,1854.543904
22.675936,59,1867.692333
65.765907,173,1902.229516
36.604808,96,1921.444124
16.029665,40,1929.444444
60.388801,158,1960.925888
24.821265,51,1973.000324
76.787314,131,1999.194859
55.044919,106,2020.301195
23.5831,57,2031.695413
14.42406,36,2038.885353
54.65303,128,2064.45745
43.199023,90,2084.087273
48.635811,98,2103.641546
84.72692,161,2135.785108
29.279425,62,2148.182008
122.072611,206,2191.050652
47.892269,82,2207.407657
46.888511,141,2235.55941
19.200756,43,2244.128591
10.390131,42,2252.470617
43.882683,117,2275.826247
92.31053,206,2319.086781
91.572749,206,2360.204287
85.462414,206,2402.815259
97.675186,206,2443.939939
36.717545,85,2460.935961
87.554373,206,2503.816312
10.683153,37,2511.237228
11.982428,33,2517.735035
116.966821,206,2558.99361
16.714384,51,2569.155093
24.030279,53,2579.68413
75.81556,206,2622.506392
30.291431,68,2636.139604
86.50088,206,2677.236955
4.609039,29,2683.027804
13.132549,44,2691.763686
100.175461,206,2735.040244
31.542236,66,2748.111355
10.924704,44,2756.914649
101.570153,170,2790.841708
21.494108,52,2801.214019
16.768153,73,2817.170183
14.945462,50,2827.168496
122.268253,206,2868.299122
25.608262,60,2880.256577
11.411745,35,2887.243607
16.441195,36,2894.442728
142.096016,206,2936.964356
10.926571,57,2948.373434
56.284468,150,2978.313325
116.028631,176,3015.316152
89.856057,206,3056.439429
123.232724,206,3097.555796
90.098548,201,3139.576704
23.610856,56,3150.650077
4.775135,26,3155.856193
100.930547,206,3196.924581
142.286021,206,3239.618065
109.128176,206,3280.750508
82.765942,182,3317.10489
32.98142,71,3332.736161
89.403821,206,3373.85633
51.193055,106,3395.031301
24.277777,74,3409.828652
75.542291,150,3441.438995
66.552708,206,3482.57294
14.716093,58,3494.113015
46.941426,125,3519.095185
10.070002,42,3527.486595
58.588863,122,3553.53021
46.786823,94,3572.274138
112.433099,206,3613.430081
35.624292,88,3630.975459
103.901195,206,3674.735961
66.022222,111,3696.858214
28.380159,63,3709.44223
115.850202,206,3753.283886
135.547126,199,3793.035901
24.079134,64,3805.86355
107.302633,206,3848.720161
81.903952,164,3881.473365
94.3645,206,3922.615848
21.261437,56,3933.814872
100.788014,206,3976.492569
35.779973,75,3991.412201
115.883608,206,4032.571763
16.586325,44,4041.349823
113.23204,206,4084.394116
105.106917,206,4125.507675
129.66094,206,4168.292056
10.91038,42,4176.619785
98.56229,206,4217.754646
98.807105,206,4260.325142
51.807493,108,4281.883226
13.490133,37,4289.278266
23.915867,75,4304.189416
132.774502,206,4345.326385
104.053451,206,4388.163231
60.293413,206,4429.307253
124.069884,206,4472.364396
52.958894,107,4493.656699
30.140592,86,4510.816504
103.368395,195,4549.846227
85.071648,148,4581.064392
110.88901,206,4622.200454
121.345399,206,4663.339858
134.819558,194,4704.396729
132.880443,206,4745.530862
126.03269,206,4789.293758
122.518988,206,4830.423155
99.635096,206,4871.573099
129.647732,206,4915.02609
134.072154,206,4956.182294
106.761784,206,4999.124635
128.387246,206,5040.262451
106.854732,206,5081.381657
44.154566,99,5103.757244
98.222803,206,5144.905881
112.349138,206,5186.034607
108.003211,206,5229.245888
129.452402,206,5270.374756
44.087169,92,5288.737772
9.656603,50,5298.755061
94.354044,206,5341.81703
86.399995,157,5373.211778
110.7394,206,5416.151869
69.141287,206,5457.284977
81.458538,206,5498.422216
118.801045,206,5542.064761
115.32784,206,5583.208158
39.495024,84,5599.946643
117.596107,206,5643.32216
99.602704,206,5684.451269
69.300666,121,5708.51751
54.750532,206,5752.359364
120.892783,206,5793.517022
98.352304,206,5836.178012
104.628707,206,5877.314404
100.79344,206,5918.466232
134.447502,206,5961.246796
90.397938,206,6002.372074
86.557211,206,6045.7025
100.126902,206,6086.829212
96.00794,206,6127.95807
49.821872,122,6154.554348
15.451319,51,6164.774622
73.502661,206,6205.89887
121.499875,206,6248.713814
12.916605,54,6259.480231
134.222502,206,6300.615775
86.035927,177,6335.997569
62.07114,132,6363.786136
47.138811,112,6386.194619
109.901177,206,6427.327681
89.865372,206,6470.535594
109.050869,206,6511.744791
89.568408,206,6554.763893
111.177777,206,6595.898311
104.490133,206,6637.014256
109.478018,206,6679.570305
33.011899,97,6698.886959
86.511442,156,6730.050258
138.346967,206,6773.627005
92.97264,206,6814.760947
52.530155,122,6839.120582
48.108378,97,6858.489647
128.177862,206,6901.235512
82.27428,206,6942.351543
103.875808,206,6985.283285
125.377503,206,7026.447131
69.151226,169,7060.19878
53.551497,104,7083.628301
93.081573,206,7124.85363
83.137065,158,7156.424972
121.948135,206,7199.219008
33.272923,116,7222.33603
125.430366,206,7263.517062
102.550198,206,7306.450347
128.196303,206,7347.592515
130.197872,206,7390.521295
139.557259,206,7431.639786
112.437681,206,7472.842417
99.760523,206,7516.633503
122.992206,206,7557.780991
128.716129,206,7600.311967
60.628616,142,7628.649719
93.141339,206,7669.794451
82.226764,206,7713.214736
129.061526,206,7754.375781
112.188102,206,7795.498101
101.063493,166,7830.361913
58.164764,127,7855.646606
31.484465,62,7867.933492
117.750955,206,7911.712861
95.340505,206,7952.852664
125.348372,206,7993.996318
121.027752,206,8036.971407
114.155205,181,8073.103416
32.953211,107,8094.426699
126.642046,206,8137.183907
120.771286,206,8178.312443
130.56416,206,8221.058541
124.266549,185,8258.016205
24.547929,64,8270.796196
117.577541,206,8311.896447
119.440528,206,8355.52761
101.857051,206,8396.659883
119.344335,206,8440.095811
131.605101,206,8481.221494
127.560747,206,8522.339772
84.689396,206,8565.748176
13.350699,67,8579.108912
82.596456,206,8620.244641
115.193048,206,8663.194243
123.130542,206,8704.351283
61.597428,132,8730.618344
104.886506,206,8773.690913
78.945898,206,8814.854747
116.710759,206,8858.536503
28.554923,79,8874.304672
112.003679,206,8915.431016
84.739279,136,8942.601864
152.556516,206,8986.066687
92.587565,206,9027.222109
127.860868,206,9070.812777
124.170918,206,9111.967236
118.323582,201,9152.120342
107.746693,206,9195.106591
136.77048,206,9236.249846
130.606343,206,9279.6871
105.86669,206,9320.829947
106.631567,206,9361.980693
119.210884,206,9405.315834
124.847945,206,9446.450953
71.565176,206,9490.185608
57.771174,206,9531.327007
101.543925,206,9572.462441
134.130593,206,9615.324932
47.733977,206,9656.433589
41.369652,206,9699.66524
25.467863,206,9740.799055
74.588278,206,9781.934102
124.121021,206,9825.409639
123.007758,204,9866.113355
12.194846,71,9880.347111
114.788145,176,9917.410766
110.828837,206,9958.542782
105.239688,206,10001.272271
72.101103,206,10042.417536
92.264334,206,10083.556222
79.785921,206,10126.385171
127.673241,206,10167.527898
139.24721,206,10210.314552
88.437608,206,10251.43189
39.208582,90,10269.422165
146.810596,206,10311.954831
73.571898,206,10353.082005
120.914159,206,10394.215338
129.445362,206,10436.957657
12.894614,58,10448.494481
82.355651,132,10474.911549
122.276131,202,10517.658936
89.301283,153,10548.225235
91.808237,206,10589.373283
98.919993,206,10633.133966
97.646908,206,10674.283799
72.743519,148,10703.819169
112.393609,206,10747.495373
93.103009,206,10788.637844
102.101268,206,10831.846794
125.797966,206,10872.981456
83.263419,206,10914.122962
110.112783,206,10957.954063
74.438826,206,10999.091466
129.768665,206,11041.950857
111.798106,206,11083.067379
90.300633,192,11121.495706
122.707144,206,11164.299456
53.371155,206,11205.447471
121.527327,206,11248.331281
108.558343,206,11289.444456
102.875275,206,11330.617126
50.522933,206,11373.413236
115.423591,206,11414.543131
133.433409,206,11457.480469
103.437677,206,11498.604563
105.022162,206,11539.76385
103.280929,206,11582.686534
114.738068,206,11623.819232
99.784822,206,11666.896188
90.754123,206,11708.048811
124.555201,206,11749.207677
45.772369,103,11772.026959
19.110015,40,11780.028356
69.318685,135,11806.982244
102.30708,206,11848.167421
116.155426,206,11891.115345
104.756281,206,11932.264555
82.176268,206,11975.041867
116.631862,206,12016.178458
79.335954,206,12057.298252
97.734156,206,12101.118469
117.208992,206,12142.255751
115.089801,206,12185.219867
107.584808,206,12226.352519
117.879748,206,12267.503851
104.014404,206,12310.327838
125.725864,206,12351.456172
139.392932,206,12394.481445
114.354298,206,12435.613541
90.174844,206,12476.765698
101.661545,206,12519.957095
97.502411,206,12561.097923
86.154091,206,12604.713501
135.988791,206,12645.872226
102.224428,206,12687.022034
37.396031,87,12705.912306
92.90123,206,12747.112235
10.786012,36,12754.299624
119.216588,206,12795.446965
94.915657,206,12838.335983
92.611629,206,12879.466557
86.836277,206,12922.171563
117.610944,206,12963.30263
99.866004,206,13004.438709
109.896927,206,13047.705986
117.022701,206,13088.831609
85.324847,206,13132.02849
120.684431,206,13173.105728
86.682198,206,13214.26892
100.159152,206,13257.986207
112.180669,206,13299.133471
90.326307,206,13341.933869
108.263265,206,13383.046787
96.86842,206,13424.188981
71.696491,187,13463.947412
48.914451,206,13505.106699
106.987121,206,13548.543874
65.438026,206,13589.677826
105.22713,206,13630.836767
68.387867,206,13673.722071
71.277773,206,13714.863875
98.696556,206,13758.02969
92.554054,206,13799.158735
102.402206,206,13840.337982
128.475358,206,13883.770994
77.540666,206,13924.935168
51.146001,206,13967.874927
88.031587,206,14009.007673
64.217868,206,14050.141883
114.6625,206,14093.819393
112.570279,206,14134.941518
41.170258,206,14177.675124
118.794497,206,14218.82649
104.593484,206,14259.989666
68.214238,206,14303.664264
51.213548,206,14344.82466
110.329887,206,14388.45005
137.973107,206,14429.600646
90.359695,206,14470.743071
85.451556,206,14514.564077
128.919467,206,14555.703074
124.832419,206,14599.536652
127.610303,206,14640.647058
108.564467,206,14681.822423
41.869391,203,14723.750668
88.422971,206,14764.894642
66.363418,206,14807.558407
102.838614,206,14848.713172
59.584289,206,14889.839039
64.615689,206,14933.65365
104.781799,206,14974.787787
110.525589,206,15018.158286
119.107191,206,15059.261721
123.595013,206,15100.439515
122.362813,206,15143.047331
124.58512,206,15184.187357
130.138685,206,15227.965533
128.271351,206,15269.089375
151.30015,206,15310.219981
76.12239,206,15354.016182
73.330171,206,15395.135707
102.276672,206,15438.880826
91.134881,206,15480.012606
102.679616,206,15523.290186
58.71481,206,15564.199908
104.035023,206,15605.354325
129.991585,206,15648.29514
35.262168,100,15668.163061
133.057968,206,15709.305797
89.22136,206,15752.475929
70.932564,206,15793.618454
71.962478,206,15836.45911
125.090002,206,15877.598835
127.902988,195,15916.556572
141.118684,206,15959.876559
130.450107,206,16001.033467
82.328614,206,16044.748019
15.181134,75,16059.607625
115.333549,206,16100.739409
136.000497,206,16141.891194
145.794493,206,16184.916965
113.565818,206,16226.032354
83.976337,206,16268.702137
126.593189,206,16309.843647
18.187096,63,16322.402712
42.611845,96,16341.511966
134.16943,206,16384.778544
153.293584,206,16425.904187
85.052865,143,16454.479571
136.500927,206,16497.182733
121.220809,206,16538.31407
121.300073,206,16581.343327
132.576114,206,16622.470386
121.595509,206,16663.620576
134.535042,206,16706.399637
58.104192,155,16737.315943
116.902599,206,16780.227038
135.013648,206,16821.33654
141.015053,206,16862.484952
109.881336,206,16905.233198
65.580008,118,16928.733958
106.900302,206,16969.914154
110.52596,206,17012.705291
88.431295,206,17053.85442
78.435527,206,17096.481594
133.26373,206,17137.624368
114.703319,206,17178.749938
126.731888,206,17222.339139
117.913753,206,17263.481701
109.759278,206,17307.143201
126.284701,206,17348.318526
147.381824,206,17389.448663
81.582517,206,17432.301447
142.871521,206,17473.444465
136.902943,206,17517.084791
44.512976,141,17545.156383
51.980639,206,17586.305933
88.262959,206,17629.227206
110.741199,206,17670.32784
81.056457,206,17712.836387
99.138756,206,17753.992629
68.471304,206,17795.099323
72.016087,206,17837.844197
73.339074,206,17878.974925
72.652489,206,17921.879617
29.650064,123,17946.414001
72.132233,206,17987.55499
83.544668,206,18030.604633
114.683245,206,18071.74338
120.272955,206,18112.863755
135.172823,206,18155.812217
119.278498,206,18196.94048
103.030243,206,18240.537263
131.670943,206,18281.693051
61.966003,206,18322.829772
135.461917,206,18365.632403
59.248358,206,18406.777934
95.897508,206,18450.052308
132.818682,206,18491.185557
51.669468,206,18532.356162
147.264002,206,18575.131747
146.267466,206,18616.268095
72.741099,206,18658.935468
56.951895,206,18700.079618
159.124864,206,18741.229357
95.482231,206,18784.068634
116.509995,206,18825.193274
93.479408,206,18867.907667
144.770025,206,18909.038603
139.262839,206,18950.201272
96.087193,206,18992.978619
117.030217,206,19034.119612
85.328203,206,19076.834411
127.589221,206,19118.015677
94.874427,168,19151.487263
104.634426,206,19195.234923
118.085957,206,19236.367397
101.073716,206,19279.263271
119.989401,206,19320.377525
115.555173,206,19361.522009
118.758464,206,19404.158688
125.519288,206,19445.315948
121.910545,206,19487.976035
136.10601,206,19529.127019
124.434962,206,19570.267119
130.779651,206,19613.063777
153.322535,206,19654.182772
109.890468,206,19697.283871
100.643608,206,19738.420588
143.894075,206,19779.562943
142.738457,206,19822.415408
141.536993,206,19863.550108
106.062011,206,19907.159997
144.305784,206,19948.293511
137.157053,206,19989.44538
151.743597,206,20032.959939
104.387026,206,20074.083918
82.996185,206,20116.77868
102.016734,206,20157.916963
123.056987,206,20199.033883
103.708599,206,20241.777422
96.957601,206,20282.890666
138.702672,206,20326.701845
42.916713,80,20342.630649
153.600917,206,20383.75672
121.383709,206,20426.791155
123.912888,206,20467.93418
117.346445,206,20509.051217
134.107737,206,20551.987622
88.899423,156,20583.049954
115.058996,206,20626.235086
113.67847,206,20667.334784
44.210645,88,20684.900137
142.783705,206,20726.031811
141.797529,206,20768.894548
110.291352,206,20810.030057
139.674343,206,20853.116607
59.86905,103,20873.684594
148.180494,206,20914.827133
144.113599,206,20957.736009
122.969905,206,20998.854041
129.065097,206,21042.264909
124.255547,206,21083.398106
140.981118,206,21124.526581
149.414032,206,21167.644237
135.2183,206,21208.789172
140.742766,206,21251.749412
133.358304,206,21292.901726
129.595359,206,21334.03518
121.063397,206,21377.209543
114.19851,206,21418.319562
77.786461,155,21449.197278
122.297973,206,21491.85026
152.014859,206,21532.976044
136.455441,206,21575.61862
138.17636,206,21616.758639
135.007651,206,21657.888909
133.965081,206,21700.466023
113.773037,206,21741.60713
90.364819,139,21770.889991
124.490906,206,21812.043132
122.184845,206,21853.196606
108.217835,206,21896.361368
143.313706,206,21937.496062
104.909897,206,21980.95177
111.193355,206,22022.08546
75.40727,206,22063.193562
90.396449,206,22105.934368
142.203051,206,22147.035687
136.782225,206,22189.99538
114.792734,206,22231.140978
148.015238,206,22272.251725
101.95802,206,22315.903525
13.02233,75,22330.814574
88.218629,206,22371.952254
135.376316,206,22414.81828
123.388833,206,22455.945591
103.039158,206,22498.537257
140.022602,206,22539.682317
124.397864,206,22580.828583
117.052496,206,22623.727808
120.004189,206,22664.862159
46.756848,112,22687.288704
111.563211,206,22729.997696
115.639513,206,22771.136985
111.878509,206,22813.888276
82.166427,206,22855.043749
34.720389,119,22878.772931
139.616032,206,22921.903341
53.68554,194,22960.594346
67.306328,174,22995.401158
132.483387,206,23038.316361
113.256458,206,23079.448174
141.646725,206,23122.178507
105.779316,206,23163.334272
89.806153,206,23204.463693
96.364011,206,23247.998495
13.063347,71,23262.09015
12.381904,57,23273.471892
117.564651,206,23314.685379
117.532384,206,23358.327469
131.412123,206,23399.498436
137.509628,206,23443.270801
138.263444,206,23484.403172
111.97977,206,23525.540609
119.42232,206,23568.364974
92.368439,206,23609.508162
139.54952,206,23652.238748
156.513095,206,23693.387816
131.518916,206,23734.552009
140.014744,206,23777.490638
147.423191,206,23818.609807
136.260034,206,23862.406843
109.739439,206,23903.542033
129.475172,206,23944.688861
132.25054,206,23987.590391
124.849564,206,24028.741585
149.542124,206,24071.387559
125.93438,206,24112.531247
114.938827,206,24153.667057
110.568013,206,24196.841359
143.393349,206,24237.971972
95.91673,206,24281.693423
125.404732,206,24322.825498
127.424089,206,24363.953957
139.239373,206,24406.921939
95.041002,171,24441.135298
121.652129,206,24483.94666
86.006933,206,24525.097718
141.445572,206,24566.240418
140.1657,206,24609.431967
105.455323,206,24650.560412
131.94692,206,24693.178921
148.676508,206,24734.331909
130.625264,206,24775.470876
133.054985,206,24818.574954
117.924497,206,24859.694808
116.760157,206,24902.899069
119.616577,206,24944.042571
70.984728,118,24967.569343
140.724174,206,25010.490135
120.774958,206,25051.612839
100.698864,206,25092.766169
140.440941,206,25135.644704
120.163896,170,25169.538956
104.709142,158,25201.094422
118.308679,206,25243.798297
111.642548,206,25284.935956
128.405131,206,25327.744198
99.85025,206,25368.876487
117.307324,206,25410.001463
142.372385,206,25453.608612
97.589648,206,25494.775213
91.205145,206,25537.518746
102.963347,206,25578.656091
119.426287,206,25619.81122
108.320543,206,25662.708631
133.888599,206,25703.83684
104.235745,206,25746.321835
95.196241,206,25787.501564
122.134403,190,25825.345657
141.655998,206,25867.965765
143.500442,206,25909.090384
122.012651,206,25951.829193
138.467103,206,25992.977158
114.314567,206,26034.102792
149.746844,206,26077.827117
117.55119,206,26118.964693
135.363943,206,26161.763007
118.402833,206,26202.867559
130.309636,206,26244.009284
137.678365,206,26286.840458
68.46955,206,26328.001139
133.139708,206,26370.720095
114.405547,206,26411.872021
99.085262,144,26440.559539
124.921548,206,26484.314766
124.347911,206,26525.456479
132.35307,206,26568.072257
73.67972,113,26590.637907
122.446752,206,26631.775313
149.657134,206,26674.895482
143.357326,206,26716.070682
97.079135,206,26757.187235
142.578642,206,26800.128626
17.730915,82,26816.482751
97.62281,206,26857.625421
106.350891,206,26900.354179
154.88892,206,26941.481252
13.638298,85,26958.325596
131.099345,206,27001.346164
127.420127,206,27042.485588
124.417059,206,27085.146573
112.098546,206,27126.275144
91.995072,206,27167.413106
97.892282,206,27210.853684
54.727853,148,27240.395819
114.028013,206,27281.525885
135.575881,206,27324.216283
103.393457,206,27365.362995
142.608374,206,27408.183619
126.670692,206,27449.333904
132.48396,206,27490.458695
120.938469,206,27534.235921
118.900195,206,27575.380715
100.896548,206,27618.311686
49.63864,206,27659.447469
127.121802,206,27700.595662
136.812843,206,27743.477397
96.243201,206,27784.617281
127.112134,206,27828.253192
135.963269,206,27869.41596
128.301392,206,27912.327913
102.271599,206,27953.372573
146.184505,206,27994.514681
144.666357,206,28037.995118
94.980675,206,28079.152548
117.357033,206,28122.729652
96.878262,206,28163.837951
103.237453,206,28205.014045
106.5403,206,28247.784823
100.917978,161,28279.820066
150.470003,206,28321.003277
103.555332,206,28363.839178
152.946637,206,28404.984094
140.84634,206,28447.816907
92.301011,206,28488.957544
125.356339,206,28530.092567
56.011707,103,28552.297253
148.211887,206,28593.492255
135.351904,186,28630.660563
143.118059,206,28673.480216
147.25323,206,28714.625647
161.21926,206,28758.386801
144.555808,206,28799.547363
151.752882,206,28840.648386
139.181379,206,28883.729894
109.374009,206,28924.849161
77.485426,206,28968.567339
12.378771,55,28979.505774
97.661124,143,29008.050886
98.987722,206,29049.232911
124.074936,206,29092.570022
11.175706,80,29108.510692
147.103622,206,29149.65793
86.631953,206,29193.129431
172.379304,206,29234.263845
84.648168,206,29277.608419
77.570277,206,29318.74091
141.030801,206,29359.897074
152.715447,206,29403.117028
76.63392,206,29444.255908
101.901905,206,29487.300239
86.495046,206,29528.454848
134.814793,197,29567.778906
54.50646,206,29611.148022
154.957164,206,29652.292863
121.682035,206,29695.376196
152.541047,206,29736.527442
163.76119,206,29777.657985
101.844119,206,29820.17693
152.015458,206,29861.318419
154.740639,206,29904.183585
142.812064,206,29945.336173
147.785684,206,29986.46737
138.085836,178,30024.12151
131.987429,206,30065.28363
138.982906,206,30108.217616
117.5275,179,30144.050274
105.31645,206,30185.179695
144.496134,206,30228.186116
131.201551,206,30269.301104
145.339581,206,30313.141353
155.038147,206,30354.27016
135.506363,206,30395.406595
51.63028,94,30416.160936
150.127542,206,30457.284855
149.093921,206,30498.401942
154.442903,206,30542.256836
101.097762,206,30583.40901
71.399556,109,30605.168827
147.25928,206,30648.872849
144.77148,206,30690.005373
116.08517,206,30732.876888
161.557026,206,30774.002236
38.476083,93,30792.531872
117.028782,206,30835.4813
156.186391,206,30876.628861
154.437314,206,30917.758437
161.174813,206,30960.834254
155.181383,206,31001.984917
157.850738,206,31044.612004
166.998004,206,31085.750613
143.083957,206,31126.908691
124.632376,206,31169.679733
140.148327,206,31210.827106
150.036061,206,31253.526355
118.946525,206,31294.639736
123.381369,206,31335.754408
148.706192,206,31378.614665
103.044248,206,31419.722372
81.237694,206,31463.277763
43.915948,206,31504.446949
99.957207,206,31545.592522
