#{"t_start": 1691007295.2251594, "env_id": null}
r,l,t
5.488247,49,805.692492
5.871623,66,810.543241
3.258559,60,814.8766
8.087069,60,825.095077
11.332249,111,833.122386
3.151603,56,837.28225
0.731097,28,839.306182
2.8217,55,843.359172
4.843629,42,846.39234
0.494584,51,850.100994
7.123405,105,857.78371
0.536352,32,860.084168
3.541656,50,863.627952
2.542472,41,866.654028
2.658793,36,869.297287
-0.225692,35,871.783335
2.964866,68,876.766169
1.336133,28,878.739968
3.367973,64,883.419491
1.012705,29,885.594122
1.882181,35,888.159026
2.26332,49,891.765239
1.196566,49,895.342857
9.390012,132,910.660084
6.156919,105,918.248634
1.04798,51,921.950481
9.048753,87,928.288753
7.636261,103,935.775478
1.334922,43,938.874863
1.518515,32,941.170189
2.698951,36,943.724421
3.276513,51,947.480965
6.227576,69,952.587438
-0.612564,60,957.041915
2.742028,38,959.84686
8.457481,95,966.812208
2.231718,35,969.347665
1.942045,47,972.755388
13.656405,150,989.689637
4.990236,79,995.458821
3.269611,43,998.594464
9.778356,111,1006.715056
3.321212,56,1010.848408
5.972854,47,1014.353064
4.185553,55,1018.379533
5.398967,65,1023.130074
6.106918,85,1029.33875
1.760716,41,1032.370715
5.06832,57,1036.562321
2.999015,46,1039.939142
6.579615,80,1045.758557
2.716607,42,1048.75615
1.780458,52,1052.611463
5.177307,46,1055.953103
7.984193,80,1067.309908
3.687913,66,1072.078559
2.954017,43,1075.227093
7.248172,99,1082.426992
2.706549,28,1084.461961
14.106218,137,1094.62167
3.939795,46,1097.958823
7.318867,98,1105.157399
6.171355,124,1114.203034
2.767016,53,1118.076304
3.598851,55,1122.152418
2.360626,34,1124.612316
4.233905,54,1128.560637
3.50222,62,1133.006239
4.886537,72,1143.975688
7.83738,89,1150.551379
1.523879,92,1157.31267
8.641016,72,1162.658003
9.202527,128,1172.129141
5.148993,150,1183.177206
5.95671,72,1188.417523
-0.256134,47,1191.894449
3.042765,85,1198.06341
0.823415,48,1201.477715
0.202563,34,1203.979039
5.769886,75,1209.493046
5.814874,52,1213.272938
9.506817,150,1229.906691
8.235598,138,1240.096551
4.040053,55,1244.086851
5.713729,51,1247.885343
10.768053,144,1258.374953
6.756204,88,1264.828977
18.16205,150,1275.816961
2.479094,32,1278.108649
9.927989,119,1286.754206
0.491551,36,1289.351341
1.548649,39,1292.303968
6.08805,62,1296.857736
2.904025,99,1309.919701
4.249849,71,1315.106075
15.91737,150,1326.140246
3.500284,100,1333.531494
5.278746,56,1337.591167
6.477284,86,1343.818053
5.426488,75,1349.264962
13.619732,150,1360.402
4.236064,74,1365.8015
7.45885,73,1371.196573
3.545572,83,1377.356779
10.310197,108,1391.213029
17.553273,150,1401.983517
6.889358,95,1408.809817
2.661208,101,1416.251815
-0.578658,62,1420.822023
14.247017,141,1431.061398
3.711833,37,1433.820601
11.10456,103,1441.326344
8.620779,150,1452.239042
2.366132,77,1457.865038
14.931235,150,1474.628019
7.096068,74,1479.97546
10.568184,105,1487.688833
11.600123,150,1498.606599
3.219016,62,1503.124015
8.688448,79,1508.867285
9.725071,107,1516.716775
7.337958,125,1525.879441
1.067879,43,1529.049422
12.192405,124,1538.122594
14.430148,150,1554.841218
10.810065,150,1566.047997
4.58316,116,1574.650494
14.053695,150,1585.545686
11.327216,140,1595.897824
14.135905,150,1606.92147
11.163972,132,1616.672708
11.518622,112,1630.749052
8.481253,85,1637.077081
13.411346,150,1647.904152
14.755631,150,1658.864535
14.242676,150,1669.915584
15.400053,150,1681.043509
9.757583,150,1692.106595
9.687676,150,1703.127763
10.893634,150,1720.217055
6.825654,117,1728.764974
15.775237,150,1739.914329
2.614115,70,1744.96039
7.811271,150,1755.677884
10.991829,150,1766.709947
12.793999,141,1777.103865
15.981072,150,1793.779009
9.738104,138,1804.036101
10.857518,150,1814.960378
7.894799,150,1826.054428
14.539135,132,1835.718916
15.122043,150,1846.787792
9.781493,150,1857.896416
15.426717,150,1874.450202
10.045676,123,1883.589616
10.206861,125,1892.745444
8.34202,150,1903.761106
9.610205,93,1910.610531
3.406714,77,1916.340728
7.474828,92,1923.104324
7.730117,150,1934.231256
3.618878,150,1945.112239
13.641016,150,1961.932082
11.347247,150,1972.967264
13.112303,150,1984.030792
14.040306,130,1993.450056
9.223335,150,2004.45512
7.594499,86,2010.719354
6.83225,150,2021.839169
13.812713,150,2038.435052
11.894694,150,2049.572705
3.931338,115,2057.972795
9.8344,150,2069.221035
4.741291,150,2080.373519
9.543579,150,2091.221074
11.622063,150,2102.275846
9.218019,150,2118.645603
14.764851,150,2129.810216
3.534201,150,2140.929805
12.780654,150,2152.059546
9.69541,120,2160.960882
15.758354,150,2172.079891
8.615727,139,2182.25221
11.402132,150,2198.977386
6.700367,126,2208.178117
4.515552,82,2214.135792
9.516698,117,2222.840179
10.24474,150,2233.943363
10.869196,134,2243.61967
12.208826,150,2254.64426
12.813132,150,2265.631705
5.943981,150,2282.794086
7.235555,150,2293.96183
11.907376,150,2305.109317
16.136816,150,2316.100058
2.829548,150,2327.311182
7.247908,150,2338.285554
9.574372,150,2349.372762
6.871594,108,2363.327616
8.67898,150,2374.477197
4.674425,150,2385.64553
8.28256,140,2395.962127
8.04165,150,2407.094134
3.170854,132,2416.856945
14.585572,150,2427.831798
13.623572,150,2444.876961
11.795284,150,2456.049133
10.018799,150,2466.928644
9.323218,150,2478.027526
7.10928,150,2489.216969
6.75683,150,2500.197223
8.769136,150,2511.395238
15.055804,150,2528.208033
9.028819,95,2535.13308
2.911172,150,2546.389775
4.770562,150,2557.429183
5.354223,150,2568.449571
12.407097,150,2579.539672
6.581296,150,2590.643958
11.169781,150,2607.602726
9.391393,150,2618.518663
10.769944,150,2629.677785
10.537344,150,2640.733455
7.560666,150,2651.756801
6.17458,150,2662.881983
11.26952,109,2670.911303
8.244594,150,2687.890454
5.423455,150,2698.979848
4.382205,150,2710.073837
11.309392,116,2718.765582
10.411901,150,2729.970166
6.871151,135,2740.007217
5.75644,150,2751.062675
9.601915,150,2767.622722
14.286565,150,2778.671603
6.28233,150,2789.599014
10.041105,150,2800.619304
5.090518,150,2811.656869
8.635273,150,2822.796184
8.685238,141,2833.017313
2.971634,84,2839.208811
6.177577,98,2852.016784
13.365183,150,2863.061033
10.037995,117,2871.597704
5.036552,150,2882.617012
15.204863,150,2893.749956
12.414792,150,2904.797316
11.522928,150,2915.966064
6.569828,150,2932.477003
7.901144,150,2943.845952
9.978347,140,2954.080985
11.27004,150,2965.11994
6.841809,150,2976.160903
7.98307,134,2986.159279
6.81571,150,2997.278826
14.406062,150,3013.97916
8.472166,150,3025.052927
8.985451,101,3032.446763
12.494537,150,3043.369117
9.473658,117,3052.055121
6.876662,150,3063.16788
10.306998,150,3074.129054
15.094395,150,3091.07291
4.107986,150,3102.350332
7.328353,150,3113.340503
11.281521,150,3124.314498
13.585523,150,3135.327409
7.524279,150,3146.480227
13.90807,130,3155.900061
3.752095,150,3172.78949
9.649132,150,3183.699108
10.016908,150,3194.754444
11.941491,150,3205.869658
2.58165,150,3216.894449
9.135291,150,3227.997421
11.896893,150,3238.911503
9.199627,150,3255.993659
6.8795,150,3267.144324
6.386047,150,3278.294057
13.823886,145,3288.83752
6.91145,150,3299.734571
9.872393,150,3310.982634
10.568675,122,3319.944861
14.638871,144,3335.984651
1.488109,91,3342.693977
9.307919,150,3353.634915
3.816495,70,3358.726151
6.933588,150,3369.939734
9.024739,150,3380.880609
7.86664,129,3390.264131
6.918159,150,3401.32086
5.364962,106,3408.976853
7.614963,150,3425.337207
11.698658,150,3436.532394
8.961544,133,3446.150784
8.843511,150,3457.066944
7.644622,150,3468.056729
10.550247,150,3479.048266
6.834134,150,3496.069124
9.826162,150,3507.278436
5.827584,150,3518.24099
0.425185,39,3521.117541
10.942531,123,3530.270278
7.631113,150,3541.400318
8.628516,150,3552.573888
4.500813,150,3563.810039
12.294225,150,3581.069577
10.525669,150,3592.047876
14.691006,150,3603.140192
8.446422,117,3611.705652
0.146602,150,3622.764584
5.111221,84,3628.857018
7.682243,150,3639.815848
11.463503,150,3651.060954
12.156299,137,3666.609517
6.263921,107,3674.528949
15.573864,149,3685.451798
4.825138,103,3693.027977
15.035244,150,3704.054573
6.698397,150,3714.979541
9.661671,141,3725.281786
9.846607,117,3733.73782
12.054904,150,3750.784343
13.409711,138,3760.882394
2.702759,150,3771.855386
10.446205,150,3782.95557
13.403339,150,3794.137202
9.975486,150,3805.358091
10.574661,150,3821.796674
11.149805,150,3832.890381
3.805017,150,3843.955877
12.907699,150,3854.918895
9.993981,150,3865.946882
8.764783,150,3877.103832
7.171135,150,3888.296182
6.278711,150,3905.201171
14.089132,150,3916.423985
8.391216,150,3927.289526
14.246306,150,3938.38529
10.141918,150,3949.407952
10.232103,150,3960.435221
6.411513,97,3967.698364
8.829773,150,3984.786662
10.326271,147,3995.565137
13.232462,150,4006.633934
8.500266,116,4015.006689
4.015539,150,4026.125737
11.355756,150,4037.157335
9.666368,150,4048.145097
8.331902,150,4065.105232
9.437198,150,4076.266673
13.480489,150,4087.466574
9.807866,97,4094.615471
3.042579,107,4102.573477
5.326818,150,4113.758036
9.835727,150,4124.691041
5.786955,150,4135.748462
10.426142,150,4152.440539
5.280735,150,4163.640757
8.584874,96,4170.602642
9.108455,98,4177.931479
4.167852,87,4184.433144
7.457922,150,4195.579124
5.3537,150,4206.557197
3.763738,150,4217.557519
3.263493,73,4228.898154
14.935765,128,4238.431877
7.978074,133,4248.112374
14.866487,150,4259.235163
13.180525,150,4270.416555
13.89008,150,4281.449684
14.572657,123,4290.52305
8.707143,150,4301.555005
8.53646,86,4313.601041
10.719373,150,4324.701366
15.599471,150,4335.819746
13.933069,150,4346.832469
12.382952,150,4358.061798
13.53778,150,4369.314238
12.735384,111,4377.465559
10.899195,150,4394.599238
7.226855,150,4405.849906
7.319863,132,4415.592453
12.804473,150,4426.634647
6.247183,150,4437.809158
6.85901,150,4448.850548
3.489084,87,4455.22025
9.47752,132,4464.914033
11.661678,150,4481.815989
9.73317,139,4492.063056
0.856691,70,4497.226165
5.533949,84,4503.397644
2.93963,87,4509.950028
12.163552,150,4521.012212
10.576351,150,4532.131542
7.626579,150,4543.170274
15.464154,144,4559.472452
-0.460755,150,4570.630693
7.532071,103,4578.490879
15.902338,150,4589.630929
8.403127,150,4600.550784
9.125767,150,4611.765509
6.689809,150,4622.755268
9.282929,88,4629.319207
8.68224,142,4644.93439
8.98227,150,4655.927536
7.602032,150,4667.027446
10.338955,150,4677.844304
17.028474,150,4689.063423
7.066184,117,4697.674276
10.368149,150,4708.670763
18.381245,150,4725.750824
0.925845,83,4731.792281
15.077755,138,4741.96136
10.629002,119,4750.84749
12.227914,129,4760.309191
12.83113,150,4771.506749
11.736367,128,4781.115305
7.296342,150,4792.154179
10.600857,150,4808.940092
14.825956,150,4820.186629
14.825856,150,4831.391764
11.47783,150,4842.459132
10.289374,150,4853.651782
6.901938,150,4864.673045
15.164421,150,4881.608877
4.873146,121,4890.51075
11.949508,128,4900.076224
6.283066,150,4911.129215
6.446512,150,4922.155959
11.609589,150,4933.07956
7.29027,150,4944.228473
14.139744,150,4955.336084
11.893912,150,4972.163963
10.530965,150,4983.306125
8.50515,150,4994.527551
17.140653,150,5005.533468
10.556071,150,5016.727758
4.501181,150,5028.028256
11.632372,150,5044.857576
7.687862,150,5055.982856
14.364878,150,5066.952164
2.191563,88,5073.468859
1.870577,138,5083.56338
10.619849,150,5094.6584
8.178768,150,5105.927917
5.846531,150,5117.132562
11.202588,150,5133.317698
1.04072,150,5144.526793
9.002115,150,5155.480217
8.261505,150,5166.439121
4.158616,150,5177.551958
13.333742,150,5188.531409
7.700622,150,5205.345512
10.658398,150,5216.267516
12.458889,150,5227.285265
12.060108,150,5238.506124
10.446901,150,5249.593693
7.256901,150,5260.655399
9.834192,150,5271.709612
6.644406,150,5288.290953
13.756141,150,5299.296917
7.877281,150,5310.159241
9.719181,150,5321.315512
12.734065,150,5332.365283
12.610197,150,5343.625407
2.142946,139,5353.818538
9.325167,84,5360.11851
5.292975,150,5377.128435
10.357908,150,5388.102577
6.446799,150,5399.250637
12.425581,150,5410.293872
4.006327,150,5421.350512
8.690801,150,5432.349436
13.661513,150,5449.209476
10.265016,150,5460.351417
5.919093,150,5471.403576
13.142846,120,5480.049503
13.183319,150,5491.2287
4.709855,150,5502.305299
3.75417,150,5513.418482
17.432733,150,5524.606741
11.5088,150,5541.387008
4.775331,150,5552.333331
8.035179,109,5560.244019
9.178856,150,5571.344922
6.539605,150,5582.321123
9.298682,150,5593.304412
2.361603,150,5604.45651
12.485057,108,5617.725645
3.02192,123,5626.842432
9.099608,150,5638.031926
8.729664,100,5645.384878
7.592538,150,5656.46352
0.560154,90,5662.98302
10.718471,144,5673.571975
3.827266,134,5683.5581
12.011671,150,5700.393605
9.239956,89,5707.110213
10.214161,150,5718.356742
7.394668,150,5729.463836
4.718074,133,5739.290594
9.015308,140,5749.723066
14.023826,150,5760.993228
12.215491,138,5776.654145
5.472726,150,5787.666269
12.282295,150,5798.56064
7.432143,150,5809.561519
10.861833,150,5820.636889
10.877998,150,5831.915339
5.885802,150,5842.818086
5.89763,150,5860.008883
9.983573,150,5871.053248
11.938816,150,5882.130452
12.54188,150,5893.26714
10.348391,150,5904.379542
6.517861,150,5915.251559
7.164395,150,5926.284582
12.43706,150,5942.628938
9.769945,150,5953.699809
11.967937,150,5964.814503
12.628927,150,5975.843446
4.904254,150,5986.939358
7.759248,131,5996.68158
4.03477,150,6007.765581
13.640356,150,6024.421528
9.157094,150,6035.629712
17.519163,150,6046.756388
13.13599,150,6057.808626
14.809391,150,6068.886493
9.485984,150,6080.038752
6.839984,150,6091.273116
3.45632,137,6107.05366
14.277342,150,6118.192822
15.719144,150,6129.157551
2.760431,150,6140.1226
10.702459,150,6151.197057
10.634923,150,6162.292911
10.893663,128,6171.967271
1.73917,150,6188.943439
7.93707,108,6196.953071
8.378204,113,6205.287473
10.948475,150,6216.559286
7.164288,150,6227.894505
8.842763,150,6238.923684
5.347257,150,6250.027183
11.06527,150,6266.541662
8.314878,70,6271.726695
14.856466,150,6282.736789
9.60883,150,6293.81662
6.687493,150,6304.850177
10.769479,142,6315.253881
6.977219,150,6326.273254
4.616739,150,6337.350869
8.819874,150,6354.23419
10.696534,150,6365.141674
9.818085,150,6376.272337
10.593665,122,6385.290264
12.295937,135,6395.305379
16.123927,150,6406.351521
6.692084,150,6417.497846
12.585832,150,6434.047604
9.721845,150,6445.035913
7.350818,141,6455.475497
2.227373,83,6461.708908
15.905683,150,6472.752563
14.369179,150,6483.736191
10.945738,150,6494.737554
6.903029,150,6510.997279
15.820528,150,6522.179264
12.900305,150,6533.170187
11.668021,150,6544.306211
20.994841,150,6555.585145
14.077123,150,6566.629018
10.620396,110,6574.668057
13.747621,150,6591.247031
14.063473,143,6601.726955
3.28115,87,6608.157038
5.753794,82,6614.256833
19.928667,150,6625.335745
10.072733,143,6635.660193
10.588366,150,6646.647751
13.034487,150,6657.838643
10.336105,150,6674.827954
15.259736,150,6685.837034
11.780138,144,6696.520154
6.276561,120,6705.356275
16.850574,150,6716.255244
15.529486,150,6727.328681
7.935552,150,6738.266258
6.312455,150,6755.123303
7.389984,137,6765.137527
9.109282,92,6771.852398
9.022997,139,6781.943776
1.769041,132,6791.653589
5.624633,150,6802.575632
6.258047,96,6809.551309
14.248138,150,6820.619637
14.35239,150,6837.488534
11.680997,150,6848.620612
8.617332,125,6857.784222
11.360643,150,6868.741202
11.822094,150,6879.568384
4.343209,146,6890.333002
11.491577,150,6901.505335
13.657344,131,6916.871981
5.444646,150,6927.803251
6.415345,86,6933.991403
10.880558,150,6945.010504
15.794727,150,6956.135166
8.521855,150,6967.181852
10.268661,150,6978.086012
7.181654,150,6995.130085
14.681686,150,7006.04166
8.156114,150,7016.996344
13.16528,150,7028.181481
11.260236,150,7039.290453
11.713834,150,7050.143796
11.107296,150,7061.037025
17.319205,150,7078.021887
10.834329,150,7089.094561
11.569094,150,7100.19181
0.929781,150,7111.258177
6.147481,130,7120.671437
11.037144,150,7131.765924
7.102445,84,7138.032549
3.223992,138,7154.097081
6.276088,129,7163.484258
5.338915,78,7169.198025
7.567072,99,7176.416422
11.646423,125,7185.376597
12.551236,148,7195.98622
11.902127,134,7205.738194
7.061412,150,7216.728325
15.589611,150,7227.415002
7.588582,150,7243.853484
5.828863,87,7250.14653
4.703539,143,7260.717178
1.025761,113,7269.086287
1.207395,41,7272.047495
13.283261,150,7283.173661
9.986356,150,7294.210638
6.277378,67,7299.106362
14.083271,140,7315.410821
14.404543,150,7326.579591
11.318339,150,7337.486568
7.194242,150,7348.567395
13.579013,150,7359.616609
0.875951,71,7364.863831
7.052398,121,7373.672847
7.895072,150,7384.793276
17.229936,150,7401.567963
13.223851,150,7412.615644
13.412221,150,7423.504454
10.136915,150,7434.450942
8.851089,150,7445.357639
14.961165,145,7455.960257
6.022137,150,7466.900576
8.910233,116,7481.284709
17.356819,150,7492.225926
1.533307,53,7496.187785
9.897306,88,7502.76865
10.143761,150,7513.833574
8.316318,72,7519.067474
12.516582,150,7530.170861
4.811085,147,7541.063035
11.901354,150,7552.155197
10.462577,150,7568.953239
6.907951,130,7578.417355
10.652985,150,7589.478532
15.233482,150,7600.401054
5.444511,127,7609.632907
10.271054,113,7618.02311
10.456226,150,7629.133977
8.510292,99,7641.83336
14.505443,150,7652.99594
8.737202,111,7660.945981
9.085815,144,7671.313073
9.932245,134,7681.189023
7.944846,150,7692.217713
14.73181,150,7703.376079
3.152671,43,7706.550231
1.427274,94,7713.389136
10.84944,111,7727.42531
5.56082,58,7731.734772
4.650197,82,7737.670137
12.023666,123,7746.665067
7.613517,150,7757.747612
14.384935,150,7768.777529
7.542885,87,7775.101338
11.473587,150,7786.064613
10.983403,150,7803.246044
9.108208,150,7814.347819
13.595525,150,7825.325543
9.231426,150,7836.522785
9.93444,150,7847.613562
9.322797,118,7856.192204
10.60187,150,7867.452076
12.257165,150,7884.589057
12.324896,150,7895.443721
11.403474,150,7906.547169
13.086992,150,7917.747418
16.540446,150,7928.801777
0.818119,56,7932.941585
6.952437,82,7938.882719
7.704044,136,7948.899222
11.650617,144,7965.057625
9.281986,150,7976.234993
14.88867,150,7987.313765
8.945606,112,7995.628273
10.563981,150,8006.830648
13.184749,150,8017.776002
11.854433,150,8028.810101
11.595564,150,8045.843364
6.653013,70,8050.955532
9.456882,150,8062.060431
7.305636,150,8073.296794
8.898291,146,8084.028135
10.951733,150,8095.049628
2.467334,150,8106.175928
3.704637,129,8115.65365
6.20363,70,8120.875432
7.972223,97,8133.629017
13.340093,126,8142.987993
10.429351,150,8154.016354
10.893648,150,8165.163713
9.312002,150,8176.300988
6.583724,150,8187.48448
12.558793,124,8196.516124
5.770862,134,8212.337318
9.775792,150,8223.471858
11.893699,150,8234.530399
5.558252,150,8245.714152
7.027643,150,8256.536766
1.291786,139,8266.561521
12.245695,150,8277.724588
2.978142,150,8294.773991
7.83278,150,8305.579573
10.43003,150,8316.572496
0.576775,42,8319.814801
7.727351,136,8329.916575
3.078453,150,8341.03885
8.352245,130,8350.593024
12.776943,150,8361.556451
-0.327853,89,8373.717951
6.170126,150,8384.697028
9.317982,150,8395.962452
11.611878,146,8406.709034
10.300871,112,8415.075847
6.579086,150,8426.134733
11.828185,150,8437.183731
8.776621,150,8453.943206
6.248743,111,8462.017614
8.197918,150,8473.048852
6.824268,85,8479.131476
8.423321,139,8489.379638
14.08149,150,8500.600561
1.794292,95,8507.537583
8.718379,98,8514.799898
10.48803,150,8526.010351
7.778137,150,8542.622044
10.90063,141,8553.008581
13.304757,150,8564.223702
6.155545,150,8575.43632
6.454546,150,8586.574977
7.645417,150,8597.696768
8.308277,150,8608.658895
12.06968,150,8625.560273
10.103698,150,8636.670566
9.061318,150,8647.665215
8.413508,147,8658.463786
12.798211,147,8669.341908
10.187087,150,8680.435665
6.215147,150,8697.41353
17.698009,150,8708.501549
13.275166,150,8719.579501
3.227325,101,8727.139827
12.148813,150,8738.169805
11.00151,150,8749.209727
9.333608,150,8760.361337
2.328024,133,8770.050583
2.259346,143,8786.297254
7.367597,105,8794.063416
