#{"t_start": 1690678271.9243417, "env_id": null}
r,l,t
0.881958,24,464.757876
7.240678,24,465.992705
10.432472,51,468.542043
4.498912,20,469.550039
5.356695,25,470.795125
-0.12743,13,471.505222
0.572131,18,472.419192
3.089456,21,473.475384
3.207608,25,474.754481
3.866555,35,476.407006
12.655497,42,478.488297
4.021045,50,481.065218
0.651434,23,482.211038
4.385623,43,484.37554
1.079266,23,485.547996
9.051626,33,487.243519
3.334433,27,488.527548
1.727985,19,489.49783
1.296445,27,490.857518
2.284802,31,495.964903
2.03319,57,498.784542
2.888887,53,501.408623
1.118343,43,503.527662
1.502182,62,506.707899
2.312822,80,510.63772
1.643343,41,512.694373
7.06744,41,514.777888
1.36903,36,516.569288
8.726183,116,522.308844
0.347007,30,523.827493
2.424917,51,526.341818
2.13553,40,528.366324
2.43559,16,529.177818
3.916026,46,531.449874
5.656683,48,533.929989
2.981577,87,538.310754
1.958861,32,539.942872
0.096472,15,540.682275
9.048452,84,544.908063
7.458159,69,551.958391
1.631229,24,553.15654
3.273418,47,555.441645
4.646243,38,557.286219
1.78594,58,560.213899
4.529881,64,563.422396
2.111783,16,564.250113
4.817468,43,566.42586
3.027816,50,568.932025
6.427098,24,570.138891
1.673561,17,570.970484
0.868559,26,572.253833
1.170543,46,574.598807
0.273678,23,575.746315
4.628235,75,579.452105
7.077168,62,582.510963
13.80341,61,585.583911
4.285231,31,587.145075
11.975687,90,591.582388
3.535315,35,593.370929
3.137735,55,596.096268
3.011733,22,597.214535
2.901755,33,598.861404
7.219129,45,604.776264
2.460656,54,607.478595
3.912585,56,610.291249
2.800737,74,614.033657
1.7682,58,616.926484
1.047925,27,618.273518
0.33884,26,619.571959
8.13773,100,624.601895
2.216365,29,626.085838
2.277086,22,627.189363
10.775682,59,630.11689
1.393656,18,630.99105
6.353077,23,632.143745
0.802057,35,633.908716
5.223153,42,636.088482
3.849732,25,637.327396
6.421641,52,639.947299
19.748837,148,647.345688
1.955825,32,648.962339
0.921364,42,651.062641
1.7611,24,652.276991
3.121723,52,654.813732
-0.225361,11,655.376632
7.462266,38,660.696529
5.897319,56,663.564738
2.14696,20,664.585186
3.126495,16,665.38423
4.13721,22,666.459793
4.090709,45,668.734358
1.721128,20,669.730834
0.917644,15,670.505043
4.024273,24,671.75382
5.605609,24,673.002493
3.766112,35,674.743197
6.299377,42,676.868809
7.24819,26,678.155418
2.546912,59,681.093569
4.885952,33,682.753707
1.016525,18,683.705117
1.863356,26,684.987267
1.95012,21,686.076643
2.757503,34,687.76272
1.926506,28,689.177412
6.494502,23,690.303894
4.711068,26,691.633095
2.486687,47,694.047862
4.505792,28,695.461156
2.406985,27,696.811266
2.186714,29,698.281325
2.556504,54,700.983973
2.623385,54,703.73989
1.049182,27,705.081386
7.545231,60,708.183066
4.338115,41,710.224044
5.380223,90,718.33338
8.28955,35,720.036296
6.965565,35,721.783597
1.584472,33,723.446255
2.890833,26,724.753253
8.80419,119,730.722539
8.444233,34,732.423497
2.309785,23,733.516577
5.008364,24,734.693004
13.235936,146,742.006386
10.296319,61,745.011386
6.543555,104,750.268276
3.421441,19,751.207951
1.017895,21,752.304022
2.521934,31,753.849706
0.500353,35,755.613274
8.295396,52,758.189433
1.61574,37,759.954548
4.621833,31,761.500156
3.071839,32,763.184165
4.23387,46,765.385042
9.557749,51,771.356097
13.500444,37,773.24939
3.640254,66,776.545075
7.041354,44,778.726486
8.568659,145,785.949218
5.552713,107,791.293061
10.963176,72,794.941181
1.697802,43,797.044823
6.829468,122,803.085878
2.218223,16,803.908052
7.003111,56,806.673783
2.927609,46,809.038813
3.078195,20,809.98717
3.64295,59,812.962274
4.500293,33,814.696943
0.479671,53,817.361887
2.444261,56,820.221138
4.398251,80,827.652404
3.353247,16,828.482279
5.385968,72,832.129159
1.391765,16,832.953941
2.721139,32,834.57007
0.213866,18,835.464911
3.591697,15,836.207961
6.290574,36,838.034299
12.204032,43,840.166286
0.660975,23,841.301518
7.728479,50,843.88788
7.56531,48,846.243124
4.553208,52,848.896329
3.771627,72,852.553456
4.474201,35,854.307045
1.484409,42,856.406312
3.331349,39,858.380029
4.372294,39,860.330915
1.641209,31,861.909925
-0.062989,18,862.805999
3.062702,54,865.580711
3.375342,29,867.113395
2.273643,39,869.078267
11.92039,101,874.137195
0.634642,12,874.73478
0.760959,44,880.362619
0.351368,12,880.96964
2.708175,30,882.503976
1.157863,14,883.18611
4.106914,59,886.167194
4.014336,29,887.647341
4.653307,23,888.76149
7.92874,51,891.398486
4.747131,61,894.463175
3.386276,70,897.917052
1.187557,52,900.564739
8.894273,42,902.660842
5.815182,83,906.891364
3.401689,79,910.831569
6.393907,103,915.923676
0.75749,41,917.998482
6.168901,80,922.025452
3.775943,21,923.106086
2.830143,36,924.903065
0.168725,10,925.394297
4.896409,35,927.19763
15.312193,62,930.296236
2.153799,41,935.639377
12.172004,54,938.372361
2.715784,33,940.033322
6.940906,42,942.149978
4.871464,51,944.692785
12.038473,78,948.588
3.028933,83,952.777938
0.783727,21,953.819903
3.574033,25,955.058552
6.727798,132,961.547046
4.501939,43,963.663615
10.092487,48,966.021498
0.868691,20,967.044907
3.937218,76,970.834326
0.174297,19,971.817842
3.49328,61,974.846338
6.847181,83,979.004195
5.718141,137,989.30994
4.326303,75,993.00892
4.03726,40,994.94902
4.617738,136,1001.744026
1.763317,54,1004.444402
7.915049,66,1007.707532
1.594303,83,1011.866768
2.299337,44,1014.062753
5.848412,36,1015.895948
6.992714,106,1021.152175
0.219338,11,1021.706004
8.333212,136,1028.536277
1.965434,20,1029.493301
10.27553,127,1035.739685
4.762261,97,1044.003915
2.213767,29,1045.451587
2.796259,62,1048.516535
2.213211,66,1051.745745
3.479169,98,1056.662368
10.04359,182,1065.815235
5.857757,71,1069.360636
5.94029,73,1072.977419
5.201682,44,1075.197024
2.443878,46,1077.46655
1.667122,66,1080.805445
10.041075,108,1086.19387
4.096137,56,1088.965711
5.96327,84,1093.186594
2.920244,42,1098.827342
16.850888,85,1103.044111
3.430285,144,1110.143884
6.495712,110,1115.658039
4.420285,34,1117.362436
6.906891,100,1122.302723
6.536154,147,1129.656564
9.985329,279,1143.676725
7.546745,100,1152.186763
7.051551,146,1159.454934
10.197875,161,1167.499463
3.516621,50,1170.005402
4.831694,88,1174.40556
1.795769,55,1177.180342
3.47141,34,1178.864961
3.813647,83,1183.082607
6.385262,103,1188.214586
3.194827,24,1189.430109
1.807123,40,1191.384802
1.326995,37,1193.168957
5.928944,39,1195.123453
1.843784,89,1199.551582
2.967152,67,1202.87238
5.491844,115,1212.310995
10.276891,219,1223.205759
8.490316,99,1228.020456
5.643884,30,1229.55255
3.871498,48,1231.89131
1.360691,24,1233.144066
11.379696,87,1237.54136
2.537874,51,1240.11678
1.955479,59,1243.060889
4.359957,64,1246.248735
2.837983,49,1248.718639
3.817303,136,1255.467124
12.335236,71,1262.657649
2.553382,83,1266.751175
3.729135,15,1267.490803
5.883364,159,1275.42745
4.570746,138,1282.284141
9.929052,107,1287.543659
9.96493,205,1297.826396
2.013158,82,1301.912522
8.694481,140,1308.953813
2.54636,38,1310.828228
9.68878,182,1323.421517
4.371686,23,1324.547165
3.543817,48,1326.870165
4.538432,108,1332.211254
2.230617,27,1333.6011
2.597145,25,1334.87142
9.67732,162,1342.894289
7.494901,90,1347.486994
14.848979,332,1363.932894
12.142027,229,1378.983644
3.706112,44,1381.203999
2.540418,21,1382.251636
15.971957,165,1390.385298
2.804371,25,1391.635485
3.27573,77,1395.453366
1.018761,26,1396.733904
1.412237,22,1397.86029
6.339149,51,1400.454113
0.494927,23,1401.629052
15.882948,204,1411.828758
5.884927,95,1416.511879
2.41135,32,1418.134853
7.823634,119,1427.464514
3.505286,48,1429.932332
14.168163,125,1436.22867
2.697828,36,1438.002789
3.492224,39,1440.008822
1.710023,31,1441.501814
2.86704,24,1442.682745
3.548712,60,1445.610127
4.116288,34,1447.310642
3.003787,45,1449.572195
1.892132,54,1452.211932
4.217182,45,1454.454375
4.57374,21,1455.547976
1.059817,21,1456.607913
1.380931,35,1458.343816
4.789118,33,1459.979814
2.865746,40,1461.954952
0.767922,21,1462.984674
4.451417,24,1464.204053
2.601533,18,1465.102261
4.103887,40,1467.036965
1.93277,39,1469.029355
12.326605,39,1470.945936
7.108344,49,1473.427468
4.026507,35,1475.1902
1.427373,28,1480.086124
5.831103,100,1484.990951
3.444669,85,1489.211723
2.938387,43,1491.348983
5.425817,46,1493.657348
3.058006,48,1496.023247
4.57035,78,1499.869551
3.561366,28,1501.305261
5.250864,36,1503.049261
2.327777,42,1505.16779
3.161197,18,1506.066068
4.93057,29,1507.501153
2.501463,55,1510.262809
2.389048,59,1513.191379
7.959095,65,1516.405952
9.564346,89,1520.835671
2.812862,74,1524.540608
2.271388,17,1525.362267
1.379852,66,1528.680669
5.785949,24,1529.868613
2.431386,65,1536.69412
6.639767,44,1538.892651
4.270353,65,1542.11023
5.230352,43,1544.256333
1.354459,68,1547.714294
6.191722,63,1550.768439
3.592955,108,1556.123137
3.039608,41,1558.191544
3.946759,42,1560.258115
2.350264,49,1562.697227
3.379499,52,1565.325016
1.350874,47,1567.662745
3.814244,55,1570.375581
6.0579,58,1573.230657
1.36626,81,1577.27246
8.531049,92,1581.879809
7.646383,226,1596.885666
6.712914,105,1602.098712
3.532746,27,1603.425975
4.747957,74,1607.087478
16.545993,156,1614.79186
9.435309,96,1619.675413
5.313784,118,1625.549303
1.956721,37,1627.436314
1.890886,65,1630.606091
1.455826,20,1631.601829
2.734583,58,1634.501534
13.267447,99,1639.465767
5.091554,47,1645.207984
5.639892,101,1650.237428
7.687487,66,1653.503307
3.086956,53,1656.164178
1.104485,60,1659.121777
3.128377,90,1663.576774
5.137574,105,1668.830534
10.013244,48,1671.213618
5.448599,55,1673.981176
0.833898,47,1676.357507
6.591292,58,1679.254187
1.282634,45,1681.480087
7.471056,96,1686.238832
0.674114,31,1687.846064
6.963832,108,1693.23437
1.454575,67,1700.157706
5.671028,107,1705.392837
3.290243,52,1708.063122
3.840844,51,1710.641528
4.95156,96,1715.415115
5.292424,49,1717.852614
2.421,73,1721.492918
1.832431,20,1722.469304
3.836485,44,1724.644686
2.854804,39,1726.631632
2.781684,30,1728.15028
3.388398,22,1729.302804
1.853461,65,1732.532159
6.943749,60,1735.55982
9.461201,144,1742.745786
1.171154,77,1746.672974
4.439335,131,1756.572665
11.186546,141,1763.503084
3.664278,71,1767.11137
7.049543,44,1769.282029
8.730139,123,1775.444644
9.430528,158,1783.373603
1.453329,52,1785.995751
4.315694,107,1791.510186
5.127793,49,1793.935522
1.890602,31,1795.46691
5.800809,140,1802.422347
1.819332,64,1809.102672
2.850665,93,1813.727957
4.11338,96,1818.494645
9.028026,183,1827.582073
2.761754,68,1830.988723
3.324507,39,1832.958653
3.925508,41,1835.000105
10.883504,41,1837.067025
6.953003,158,1845.105812
6.080308,112,1850.644363
10.994682,153,1858.301133
2.255439,38,1863.702676
5.754412,103,1868.790185
1.692789,50,1871.346705
8.148376,136,1878.134439
6.118325,33,1879.754029
3.045472,47,1882.115606
9.007537,101,1887.124491
6.725941,125,1893.335855
5.252066,55,1896.047807
7.336364,37,1897.882486
11.210781,62,1900.946998
2.880555,60,1903.966372
10.049287,95,1908.685449
9.279077,93,1916.710012
-0.34609,17,1917.591005
7.425345,112,1923.151498
1.879751,14,1923.848439
5.450036,53,1926.439708
3.396712,91,1930.984049
4.182897,43,1933.127263
12.901808,93,1937.782532
2.791475,74,1941.491436
9.792485,62,1944.615397
5.807691,73,1948.261948
13.857647,91,1952.759371
5.976581,103,1957.88915
1.368209,29,1959.338524
2.446226,31,1960.849835
5.406703,78,1964.755011
10.083795,118,1974.137146
4.286548,48,1976.60626
1.838375,71,1980.153955
5.932742,28,1981.539298
2.835293,42,1983.623804
2.538762,37,1985.441819
6.711866,68,1988.83478
2.890013,30,1990.36294
3.651462,33,1991.983592
1.295739,16,1992.828487
4.214518,120,1998.862163
6.850997,91,2003.338539
6.028145,110,2008.847095
9.483011,34,2010.53705
3.797322,50,2013.034409
2.649619,40,2015.021935
12.335744,232,2029.737185
3.971999,59,2032.699678
2.382119,84,2036.933412
9.577806,132,2043.599914
4.222584,47,2045.992694
2.493189,41,2048.029263
12.715666,81,2052.08139
9.371697,149,2059.454757
1.152953,21,2060.514281
5.534531,101,2065.523601
6.370866,55,2068.284954
4.310589,46,2070.54692
1.825725,21,2071.629483
6.675785,141,2082.411615
2.605392,20,2083.377825
12.978579,174,2092.155598
1.116527,28,2093.589506
15.365421,197,2103.3905
6.388484,50,2105.926099
7.651405,83,2110.008032
4.617376,77,2113.850044
1.729522,26,2115.132616
4.2786,58,2118.033953
8.176616,103,2123.165485
3.947612,23,2124.346885
17.413247,275,2141.494843
12.989046,92,2146.086876
3.166296,35,2147.812285
4.753031,20,2148.813527
10.886354,175,2157.49003
1.670438,34,2159.216583
4.518422,100,2164.228457
3.182841,86,2168.462308
3.320428,38,2170.357943
4.363517,71,2173.808023
7.651944,138,2180.768763
7.749347,95,2185.491615
3.502923,67,2191.790819
11.504596,173,2200.404093
4.050589,96,2205.133401
1.774274,44,2207.293966
3.015102,82,2211.406159
9.206958,114,2217.122969
6.58901,188,2226.598001
13.702069,158,2234.464444
6.478151,143,2244.884565
13.87791,145,2252.037858
3.827106,64,2255.25956
1.171231,53,2257.83746
4.633547,96,2262.659357
7.662192,46,2264.935769
5.385505,119,2270.914098
7.945143,129,2277.350969
8.226859,77,2281.249418
7.630977,190,2290.543842
4.229707,104,2299.061426
4.960893,108,2304.428056
5.663602,77,2308.266524
1.078457,32,2309.850062
1.059116,48,2312.293307
8.795654,135,2318.902061
3.351343,41,2320.903516
1.602936,63,2324.060441
8.124765,92,2328.728954
8.390153,78,2332.65367
1.581855,39,2334.597919
1.032395,22,2335.660617
9.195127,44,2337.845572
6.008536,103,2342.967957
5.027176,73,2346.592511
-0.288685,16,2347.363268
2.340347,19,2351.616238
5.307011,135,2358.266685
9.042843,125,2364.407395
3.409043,47,2366.773693
2.142221,26,2368.146136
7.155181,59,2371.126261
3.552013,47,2373.442369
8.461818,61,2376.46099
2.662604,46,2378.764138
1.282957,64,2381.943343
7.427293,148,2389.325216
11.150804,154,2397.028418
9.569336,225,2411.431058
2.864251,45,2413.658964
4.969654,54,2416.357834
2.775175,24,2417.535408
3.573591,60,2420.53554
5.508993,37,2422.335613
1.204426,24,2423.547822
4.191223,101,2428.554154
4.655973,42,2430.659553
3.002963,75,2434.403214
12.084608,176,2443.221799
8.472577,32,2444.826489
5.924288,97,2449.695796
20.443488,336,2469.778188
3.583562,172,2478.404224
3.729746,136,2485.281383
2.286824,133,2491.919619
7.842281,326,2508.1078
2.455029,47,2510.449705
3.815828,47,2516.161846
3.54079,137,2523.098544
16.231488,300,2538.015951
9.125242,198,2547.818134
6.751146,245,2560.043008
2.254318,144,2570.500706
7.845258,65,2573.711664
4.372983,120,2579.704264
9.492163,51,2582.256355
2.485037,39,2584.174337
1.871695,88,2588.459616
11.243459,142,2595.555409
5.438889,159,2603.515072
2.848321,60,2606.571002
7.208145,253,2619.177392
3.16198,47,2624.824625
8.330914,52,2627.376916
2.532235,92,2631.948671
3.532531,176,2640.71252
1.128824,20,2641.698058
1.182901,76,2645.526411
2.323655,81,2649.573845
17.927517,193,2659.179107
3.42185,59,2662.157493
4.512637,23,2663.313479
1.942719,58,2666.189381
4.228867,69,2669.626938
2.353783,48,2672.084538
4.683348,29,2673.524294
1.688344,45,2679.066294
6.859042,111,2684.515972
4.919027,73,2688.169704
2.309483,33,2689.814333
11.347171,120,2695.764744
2.602846,61,2698.796876
11.346213,189,2708.219462
3.475386,50,2710.729952
1.262437,86,2714.984088
7.666694,138,2722.005722
1.841731,51,2724.505455
11.446915,81,2728.560704
11.591172,154,2739.257368
1.816648,27,2740.617268
3.984778,63,2743.762989
17.749005,192,2753.343854
7.181378,107,2758.67192
5.186723,129,2765.052417
5.676038,145,2772.290449
2.878597,18,2773.220971
2.649085,36,2775.007003
5.781627,27,2776.383368
3.556874,57,2779.211541
4.320594,37,2781.078861
1.516594,40,2786.427363
2.118913,22,2787.528199
7.670531,30,2789.022068
4.60522,38,2790.881819
4.251133,20,2791.890369
8.039274,82,2795.898604
5.87837,45,2798.160305
1.361423,22,2799.243742
6.562133,60,2802.183356
7.254552,23,2803.338771
8.70211,93,2807.959569
7.099813,48,2810.395401
3.808571,62,2813.523285
2.865965,44,2815.791494
9.515934,54,2818.55557
1.528297,24,2819.73208
6.693859,30,2821.24785
1.830669,17,2822.144726
1.277933,36,2823.953143
11.210748,41,2826.015856
1.732338,59,2829.006649
2.490167,17,2829.836879
6.411443,24,2831.066426
23.74292,68,2834.418597
4.977779,53,2836.999987
8.617649,60,2843.400588
5.040846,27,2844.761747
1.663704,39,2846.737331
2.565577,29,2848.179334
5.147864,68,2851.557923
4.225438,38,2853.496431
11.106085,41,2855.552665
2.106819,63,2858.691573
2.120401,21,2859.736336
1.746453,35,2861.519121
0.479643,17,2862.345474
6.836264,43,2864.506959
5.015506,68,2867.989491
12.152573,51,2870.489863
5.349342,66,2873.704381
1.82444,55,2876.468405
4.217332,65,2879.683461
13.712886,84,2883.918924
1.231002,16,2884.686791
4.408355,55,2887.425267
2.388448,31,2888.952485
2.715323,39,2890.875194
3.454004,62,2897.723411
3.470151,64,2900.925725
2.859665,35,2902.677029
21.34392,80,2906.62167
4.579379,65,2909.831106
6.338642,68,2913.267108
6.31669,61,2916.319259
9.16821,108,2921.74227
2.45886,68,2925.097909
4.107887,49,2927.598665
7.30839,73,2931.240363
5.874417,48,2933.622334
1.8165,24,2934.809684
4.802656,64,2938.016838
8.636333,54,2940.685765
6.406231,27,2942.036279
6.104049,22,2943.188008
2.914636,44,2945.402096
2.397389,110,2954.354748
4.396032,37,2956.174306
4.684723,84,2960.32418
7.887787,109,2965.725838
4.208666,37,2967.595828
11.873336,144,2974.880228
5.310559,26,2976.169917
4.849656,106,2981.424231
3.194855,26,2982.697679
8.555956,42,2984.856815
8.682201,61,2987.883427
4.027036,24,2989.058825
8.056681,99,2993.971235
3.990608,38,2995.866615
1.494004,17,2996.691172
3.320958,58,2999.556778
11.036894,241,3015.121965
17.554498,171,3023.556388
4.664569,19,3024.526575
6.24473,102,3029.612034
9.281735,36,3031.474588
2.509096,22,3032.591647
4.872726,69,3036.008908
2.103519,17,3036.840717
3.312611,54,3039.518235
7.830565,118,3045.344671
4.644241,22,3046.456504
4.185487,35,3048.231357
4.708998,68,3051.635263
11.628074,138,3061.994109
3.076061,84,3066.167269
7.702647,136,3072.889656
10.162142,68,3076.269484
4.938326,57,3079.113369
1.772395,36,3080.919726
13.367503,92,3085.486929
5.733952,80,3089.523921
4.936784,38,3091.489405
2.48779,44,3093.663032
7.68478,107,3098.959865
11.464036,99,3103.92585
4.897921,69,3107.389799
7.075437,62,3113.971239
6.208402,152,3121.568247
13.443937,62,3124.620032
5.975389,27,3125.938989
3.143596,53,3128.548714
1.187272,24,3129.746161
11.203571,170,3138.260219
0.252586,12,3138.818489
5.534232,140,3145.856636
2.687277,21,3146.942783
1.497557,35,3148.641065
4.663041,80,3152.606079
5.59377,106,3157.86808
21.852825,210,3172.028949
12.857673,104,3177.156686
10.254099,130,3183.630328
1.712657,38,3185.534132
4.17003,60,3188.535898
6.588091,112,3194.066824
10.565921,119,3200.044298
7.391532,164,3208.228212
13.869759,51,3210.773793
0.676947,16,3211.605109
5.654837,149,3218.951792
8.190779,92,3227.175941
5.844949,60,3230.128654
10.190766,128,3236.537477
5.873251,103,3241.67788
3.572474,98,3246.467721
4.489275,67,3249.815852
5.890777,48,3252.244462
4.230606,87,3256.615426
5.601729,50,3259.097617
3.166358,129,3265.520811
9.034663,95,3270.253168
6.183903,96,3278.591347
3.392757,25,3279.785252
6.539805,46,3282.008742
5.13219,47,3284.307781
7.642958,58,3287.20961
3.92203,29,3288.696207
3.031465,45,3290.850807
3.368579,39,3292.796708
2.420188,46,3295.12724
4.053154,84,3299.333744
3.909161,76,3303.09746
1.909586,67,3306.49908
1.534806,40,3308.518432
11.279631,203,3318.638074
7.677884,33,3320.283837
3.256003,146,3327.470962
6.362374,145,3338.103151
7.237139,127,3344.476687
2.902709,81,3348.538039
2.757374,36,3350.321072
5.435139,137,3357.148555
9.40969,187,3366.394033
4.461157,163,3374.583288
16.041943,507,3403.130234
3.750434,67,3406.408789
6.633544,79,3410.352526
7.454032,244,3422.608427
3.46174,88,3426.995228
4.03406,29,3428.434538
6.980485,156,3436.176821
4.33033,34,3441.356815
2.070948,75,3445.052587
5.340599,131,3451.503562
6.031415,47,3453.842482
4.399937,103,3458.985888
2.969183,128,3465.364526
10.404307,106,3470.62466
3.247772,73,3474.323117
1.810987,43,3476.464229
4.351891,41,3478.523947
2.946771,119,3484.427922
7.080733,86,3488.750051
1.620614,71,3495.918758
2.332938,32,3497.452978
3.915407,55,3500.213066
5.000689,105,3505.421558
3.315167,99,3510.429026
2.876618,78,3514.317973
9.218601,131,3520.753458
9.800861,150,3528.25093
3.191834,100,3533.258352
2.598095,34,3534.952442
8.238463,53,3537.594276
10.058799,78,3541.418964
8.784174,68,3544.808633
7.265547,53,3551.027802
11.212348,28,3552.426636
1.08108,28,3553.800993
14.266996,150,3561.259743
15.272628,225,3572.526914
4.096112,93,3577.160749
2.027817,65,3580.382181
8.211095,61,3583.410773
2.979149,103,3588.563496
7.745269,60,3591.517809
1.962226,77,3595.301027
13.641743,145,3605.980298
11.342152,119,3611.830607
2.743244,50,3614.373491
3.209362,58,3617.222681
3.427006,62,3620.248147
22.634175,76,3624.106418
10.215307,127,3630.487308
2.328557,98,3635.360797
10.424115,72,3638.945059
6.47291,150,3646.350323
2.535158,30,3647.820278
4.251813,143,3654.993445
9.414944,215,3669.14436
4.841927,130,3675.540975
4.541237,95,3680.314992
4.842909,23,3681.478732
11.024644,324,3697.662818
3.605072,89,3702.145683
12.765025,110,3707.604946
2.24005,54,3713.837498
7.395856,100,3718.747977
8.93836,47,3721.06777
9.471152,44,3723.364095
2.506204,121,3729.444711
13.089873,144,3736.54427
9.338311,51,3739.114078
1.997979,56,3741.929357
10.344191,197,3751.710638
5.462628,129,3758.087476
4.331281,23,3759.236626
2.176741,82,3763.348434
5.929529,62,3769.875024
9.766549,119,3775.736922
10.568847,209,3786.235799
6.956694,77,3790.057999
3.868999,64,3793.248388
7.775096,164,3801.398537
5.184963,47,3803.739535
7.32637,37,3805.615355
7.336238,65,3808.800966
8.13974,30,3810.309741
8.861137,48,3812.694379
7.282661,123,3818.770378
2.454683,76,3825.730916
4.266765,34,3827.460596
4.235827,121,3833.437616
2.660887,106,3838.657586
13.035067,150,3846.170444
2.836447,63,3849.279263
5.697947,78,3853.233444
3.181098,48,3855.674196
3.328168,84,3859.856514
9.608433,122,3865.953047
5.074979,47,3868.288539
4.562789,66,3871.563421
3.102883,44,3877.211372
10.612477,170,3885.683291
10.042975,136,3892.599026
10.484006,192,3902.147014
9.881381,228,3913.47919
11.971424,171,3921.965333
9.375726,36,3923.804801
2.125652,119,3933.036214
5.893056,197,3942.850907
5.678436,116,3948.622449
2.615316,68,3951.985342
7.646646,32,3953.571137
4.262098,70,3957.067831
3.286773,39,3959.018929
17.625588,289,3973.438043
5.263933,114,3979.146488
3.097655,154,3989.852506
8.947572,111,3995.341956
4.373938,87,3999.698561
5.821008,117,4005.449181
3.726117,33,4007.161414
5.941434,67,4010.512855
8.679048,148,4017.773198
8.146689,153,4025.469009
9.072043,112,4031.105275
7.340944,187,4043.856747
15.702232,215,4054.589601
1.872143,46,4056.818916
1.863542,131,4063.304099
8.327658,215,4074.024594
6.203947,198,4083.927402
2.999415,166,4095.7089
6.025431,220,4106.575023
2.812638,87,4110.896182
16.33143,320,4126.925064
5.483049,138,4133.76804
9.074006,265,4150.140184
4.00515,69,4153.602279
16.438138,286,4167.717715
9.176989,288,4182.151334
4.029924,144,4189.30395
