#{"t_start": 1693706330.2200117, "env_id": null}
r,l,t
26.446884,58,795.257277
28.646907,75,810.236257
9.764884,27,815.575819
13.559406,38,823.109722
4.026596,18,826.570435
5.171664,23,832.956107
5.839781,23,837.543051
5.383971,22,841.864781
20.159256,60,853.816795
5.913546,23,858.389609
14.816986,39,866.068364
8.274329,25,870.990868
8.048744,27,876.322727
9.363882,23,880.907199
4.284232,29,886.729359
15.136588,49,896.520512
13.036676,32,902.844541
6.850932,23,907.459107
10.061475,27,912.796025
6.546442,28,918.360376
18.416118,42,926.745262
5.269186,20,930.698561
19.846111,36,939.693806
8.87953,21,943.843847
13.73009,45,952.688342
6.646569,27,958.108402
6.612856,25,963.054735
9.253275,27,968.409
17.499449,42,976.844435
17.031248,46,986.081692
27.614365,73,1000.511179
5.132677,20,1004.431741
11.183727,30,1010.455816
11.400994,37,1017.808435
5.559294,22,1022.162328
19.432413,55,1033.192513
17.714312,38,1043.19652
37.182372,67,1056.452076
5.936618,19,1060.176787
11.925466,30,1066.157733
12.06628,37,1073.509254
35.079035,60,1085.470695
8.72328,32,1091.759714
28.88756,49,1101.593475
16.09963,38,1109.115916
6.750548,21,1113.348831
24.067171,51,1123.501291
34.002197,58,1135.017303
4.090483,18,1138.646371
18.374092,48,1149.534718
9.012625,28,1155.018087
5.547144,19,1158.757879
20.492207,45,1167.739223
10.098932,29,1173.540844
8.249972,24,1178.270051
15.762295,39,1185.974153
14.170992,31,1192.179652
29.435572,57,1203.526183
12.530303,31,1209.680368
4.791434,17,1213.062831
11.836684,40,1221.015924
25.453609,80,1236.932643
14.565159,36,1246.497726
16.755124,49,1256.293888
3.800576,22,1260.71519
7.181551,24,1265.483417
29.614804,70,1279.442524
19.429555,38,1286.978225
7.542316,25,1291.935422
18.7169,40,1299.763867
23.59029,55,1310.732868
20.766027,47,1320.123919
24.236135,56,1331.236423
16.448644,42,1339.628441
3.101411,16,1342.858455
13.984802,31,1350.438028
18.887415,70,1364.440927
28.507196,63,1376.977481
29.489233,68,1390.49416
26.777488,62,1402.858282
18.524396,43,1411.459855
8.20719,29,1417.253861
13.114712,34,1423.964271
6.914432,23,1428.477358
16.299038,38,1436.119785
26.499003,47,1445.509853
23.346592,57,1458.267545
3.61006,18,1461.902882
35.454646,60,1473.87773
4.211556,20,1477.894595
7.386305,26,1483.0377
25.321858,58,1494.649256
8.047659,22,1499.087922
64.146515,136,1526.248953
25.187041,45,1535.297231
19.881692,50,1545.29101
121.111502,206,1587.994488
24.805179,76,1603.197456
46.957498,76,1618.38517
41.179959,93,1636.866833
48.094119,85,1653.819637
26.194734,70,1669.25667
57.335903,108,1690.889597
23.934246,60,1702.875141
7.658224,37,1710.279014
45.26165,105,1731.091962
127.877948,206,1773.881918
4.979098,22,1778.255302
33.47013,77,1793.674296
68.501688,127,1818.935597
23.857129,65,1831.918386
14.673879,49,1841.680445
78.202852,158,1874.796041
8.027322,22,1879.07921
32.747968,110,1901.075204
119.298892,206,1942.171152
54.089868,124,1966.890461
3.89811,25,1973.765672
121.202036,206,2014.921902
24.349439,60,2026.909344
19.252837,44,2035.704917
46.240259,118,2059.209424
11.062376,35,2066.235902
7.661459,22,2070.60085
18.993533,57,2083.658799
95.999247,206,2124.771552
4.207308,21,2128.967395
12.631018,33,2135.571163
29.30052,72,2149.949265
17.738812,36,2157.13898
114.100064,206,2200.02809
13.398195,53,2210.598072
76.682972,206,2251.727195
108.519968,206,2294.966125
22.845364,48,2304.507266
108.009836,190,2342.377613
104.580449,206,2383.463417
99.913907,206,2426.152063
44.630189,206,2467.288876
17.115341,40,2475.321135
51.971659,98,2496.652914
40.794709,92,2515.046241
100.511487,206,2556.197458
79.096569,122,2580.49134
17.894881,43,2589.101804
9.064138,28,2596.287176
18.901562,41,2604.470347
16.252091,33,2611.083926
31.344666,76,2626.277326
15.076115,36,2633.462318
30.6736,60,2645.428859
17.779094,37,2652.799206
121.568022,206,2693.872171
14.045241,48,2705.557772
96.645463,185,2742.498304
123.398937,206,2783.634932
25.320465,51,2793.823804
127.036111,206,2836.399516
90.923191,206,2877.557906
79.79251,142,2907.285852
9.769556,33,2913.822434
134.370271,206,2954.94028
52.291895,105,2975.910157
80.47865,159,3007.711058
123.337596,206,3050.68576
98.429347,206,3091.831865
64.34692,116,3116.691725
113.659161,206,3157.833381
117.543019,206,3198.950527
23.559182,119,3224.239384
141.486541,206,3265.374416
33.722265,112,3287.76546
110.195961,206,3330.315842
28.610993,56,3341.522968
11.266557,67,3354.845751
11.08113,45,3363.802368
134.457688,206,3404.999863
116.51455,206,3447.776975
112.351461,206,3488.910759
96.384853,206,3531.764762
123.685084,206,3572.917661
33.070318,74,3587.735308
64.56885,206,3628.859381
110.013594,206,3672.527862
22.665638,49,3682.349744
107.572792,206,3723.47808
110.875591,178,3761.691464
46.128146,87,3779.055955
50.223884,101,3799.206064
134.515949,206,3840.36448
102.971043,198,3881.620224
126.685848,206,3922.808003
89.00391,186,3961.483226
105.1416,206,4002.607689
125.094877,206,4043.746282
101.572482,206,4086.835152
80.011571,124,4111.564632
125.265498,176,4146.653679
113.047975,206,4189.448581
76.006677,140,4217.413188
111.848799,185,4254.284549
112.366506,196,4294.877872
20.90142,74,4309.564031
100.245603,206,4350.707557
109.652603,206,4393.534248
138.528581,206,4434.709001
86.845748,206,4477.728986
59.389446,108,4499.256014
76.14152,135,4526.209867
24.966751,75,4541.240379
85.037837,190,4580.858838
133.097469,206,4621.984296
91.775096,166,4655.133782
88.643471,206,4698.536427
118.289084,206,4739.660831
110.874942,206,4783.47668
41.206974,91,4801.736501
117.909515,206,4842.827078
118.011101,206,4886.218583
104.899026,206,4927.364458
116.128445,206,4968.481431
124.723476,206,5011.483063
98.244259,178,5047.013141
100.073641,176,5082.199094
112.87986,206,5125.911192
67.699449,206,5167.051706
75.966108,206,5210.222076
81.645662,206,5251.349643
105.460356,206,5292.510032
132.460932,206,5335.597023
74.049552,206,5376.7322
84.876624,206,5419.730198
81.477048,206,5460.863175
129.098603,206,5501.992254
114.918107,206,5545.649252
118.449656,206,5586.789953
84.512902,206,5630.099993
102.97393,206,5671.2398
85.603888,206,5712.367731
89.234087,206,5756.149996
123.741487,206,5797.259302
96.028145,206,5839.984738
122.758053,206,5881.119427
97.448969,206,5922.260772
107.941963,206,5965.006775
36.160838,77,5980.297925
16.339943,55,5991.323639
107.819404,206,6034.690461
99.336884,206,6075.830617
51.242863,106,6097.047131
124.078549,206,6140.405641
52.404402,144,6169.143039
121.99552,206,6210.292772
63.740981,115,6233.314255
129.834637,206,6276.116289
99.656828,206,6317.264835
98.261023,206,6359.816063
98.49796,206,6400.962679
82.739925,206,6442.106927
117.701811,206,6485.363731
103.580019,206,6526.483365
98.454262,206,6569.526846
118.307412,197,6608.808325
87.885495,206,6649.93562
14.464629,85,6668.24652
43.965318,91,6686.462598
121.840236,206,6727.640511
103.009828,206,6771.212075
119.001098,206,6812.368852
62.345491,112,6834.693262
61.004205,151,6866.46826
66.374362,206,6907.585855
69.167756,206,6948.744856
40.354038,105,6971.47684
37.792037,75,6986.4215
110.954021,206,7027.579604
120.573131,206,7068.793595
105.516253,206,7112.617046
106.685088,206,7153.763443
49.237787,88,7171.298734
96.604894,206,7214.105314
121.508923,206,7255.297044
116.694361,206,7298.222844
92.194168,206,7339.371749
54.307495,206,7380.506592
73.716401,129,7408.141333
63.517058,178,7443.753946
108.640087,206,7484.883347
128.610367,206,7528.626978
64.341912,206,7569.76219
55.87808,206,7612.301304
122.276694,206,7653.431313
75.655647,206,7694.581854
130.804584,206,7738.000977
103.240899,206,7779.151322
69.644362,206,7821.885694
13.937685,74,7836.635751
66.507311,130,7862.556517
89.621056,144,7891.312749
118.945443,206,7935.039339
149.431993,206,7976.225946
130.08269,206,8019.140546
116.526903,206,8060.291272
124.385425,206,8101.4247
122.014115,206,8144.183928
91.940168,206,8185.334867
98.572266,206,8228.067129
26.674805,62,8240.403386
102.879881,206,8281.539349
126.206737,206,8325.089548
105.556656,206,8366.258279
122.634742,206,8407.387073
57.659963,106,8430.92311
111.503391,206,8472.063612
127.260774,206,8513.190637
44.867661,206,8556.511389
120.010186,206,8597.644355
133.123008,206,8640.5651
102.997335,206,8681.719624
108.248627,187,8718.999774
97.253618,184,8757.577267
103.79078,206,8798.743075
122.289889,206,8839.900131
121.370785,206,8883.698156
120.092496,206,8924.859349
104.830584,206,8968.262109
128.099832,206,9009.414411
118.700877,206,9050.517238
122.469094,196,9092.113875
95.400368,206,9133.299524
44.537642,90,9151.279833
110.117368,206,9194.275206
98.090337,168,9227.811194
133.37266,206,9271.272811
122.163874,206,9312.4066
125.727734,206,9353.563434
91.438403,206,9396.877117
118.26518,206,9438.028446
85.080737,206,9481.757908
119.384249,206,9522.905061
118.987962,206,9564.043803
50.043332,206,9606.896204
97.838812,206,9648.051945
73.003819,130,9673.966187
11.406166,49,9685.812822
33.832521,206,9726.959129
85.087708,206,9768.097303
46.088221,206,9811.617113
123.110191,206,9852.73514
136.278849,206,9895.79041
10.147454,37,9903.124533
114.664351,206,9944.246341
63.922369,206,9985.415351
127.829728,206,10028.166015
93.707667,206,10069.351326
115.524315,206,10112.17472
80.92353,206,10153.335821
159.793906,206,10194.456171
80.522121,206,10237.288929
27.431631,79,10252.944447
35.558624,92,10271.381644
135.186104,206,10313.928788
115.065361,206,10355.087384
122.587521,206,10396.203822
150.104545,206,10438.932923
109.851934,206,10480.082413
45.417789,103,10500.543352
125.659988,198,10542.708457
97.747276,206,10583.830105
55.931365,112,10606.191139
89.093869,206,10649.916841
89.013887,206,10691.048979
106.656109,206,10734.660914
141.854,206,10775.796538
61.124194,206,10816.956057
112.183928,206,10860.217034
96.408596,206,10901.350422
107.961657,206,10945.13888
109.953164,206,10986.272156
115.482988,206,11027.426309
102.922512,206,11070.341925
124.427712,206,11111.483359
101.243221,206,11154.269727
61.561095,139,11181.930831
104.439577,206,11223.108332
118.912828,206,11266.112441
99.183167,206,11307.255329
49.953619,99,11326.97069
10.850146,52,11337.36648
100.518459,206,11380.043188
87.264555,160,11412.044586
13.405634,71,11426.251359
83.455624,206,11469.214595
72.720931,163,11501.71578
97.323398,195,11540.666304
120.049277,206,11583.638043
81.223719,206,11624.795396
85.149176,158,11656.378642
115.352687,206,11699.466988
137.126722,206,11740.618874
112.525156,206,11784.055335
126.230246,196,11823.253277
90.481449,206,11864.403221
125.320604,206,11907.338112
116.574534,206,11948.500474
130.255953,206,11991.216208
91.093799,206,12032.359304
25.466463,82,12048.698529
142.964181,206,12092.524579
67.681588,206,12133.619727
88.878809,206,12174.830276
71.34068,206,12217.774468
80.134629,206,12258.927197
115.64601,206,12301.68829
129.462723,206,12342.844257
66.982895,129,12368.523357
104.510041,206,12411.641502
23.308149,65,12424.68154
140.35312,206,12465.799537
14.077947,48,12475.371645
48.254271,206,12518.564917
83.348902,206,12559.670199
9.053557,43,12568.213386
96.074771,153,12601.355002
128.245148,206,12642.485955
72.111373,206,12683.630807
98.038374,206,12726.37396
91.858765,206,12767.509014
82.571018,206,12810.32443
86.437544,206,12851.453953
98.247308,206,12892.581453
135.414925,206,12935.345357
119.133613,206,12976.479945
119.792602,206,13019.686311
51.990558,206,13060.818877
120.064262,206,13101.964565
98.890617,206,13145.163105
70.653904,206,13186.304679
95.489635,206,13229.956311
108.90694,206,13271.080924
80.815338,206,13312.22899
93.095649,206,13355.082975
135.349776,206,13396.233934
120.475968,206,13439.826873
134.397267,206,13480.923257
117.648558,206,13522.088893
71.947089,206,13565.490102
90.888611,206,13606.641746
40.084658,206,13649.499101
104.551091,206,13690.641019
66.484622,146,13719.695326
142.078634,206,13763.016234
124.716733,206,13804.1413
90.599038,206,13845.281775
117.951386,206,13888.745578
57.688803,206,13929.893734
97.850521,206,13972.799618
71.104934,153,14003.413324
49.013236,206,14044.539598
114.465445,206,14088.177698
140.426288,206,14129.338387
35.651513,206,14172.043509
108.674899,206,14213.158367
67.600773,206,14254.325807
129.503632,206,14298.050322
114.441752,206,14339.163121
52.347056,206,14382.830177
63.191475,206,14423.968738
63.643865,206,14465.136062
117.227874,206,14508.954276
134.327577,206,14550.077145
50.349057,206,14593.914393
52.932488,206,14635.043715
56.428127,206,14676.187701
82.23869,206,14718.760674
114.823033,206,14759.90113
105.132405,206,14802.535722
98.570377,206,14843.661362
74.293986,116,14866.87623
96.24086,206,14910.642229
63.956528,206,14951.762139
77.383675,206,14992.894496
120.920632,206,15036.361333
93.056026,206,15077.466954
29.525628,93,15095.969721
68.085482,206,15138.623312
90.647098,206,15179.78703
134.323486,206,15223.545044
72.344811,153,15254.03462
128.110724,206,15295.227177
137.971861,206,15338.970992
96.322769,206,15380.089903
86.458758,206,15423.846298
11.56975,82,15440.177265
132.915534,206,15481.333379
96.09625,135,15508.259625
15.599549,101,15530.526719
82.638038,206,15571.659597
76.471993,126,15596.703987
96.595616,206,15639.697021
112.926235,206,15680.822688
93.252468,206,15721.952746
125.699504,206,15765.048891
95.603069,206,15806.205915
138.662371,206,15849.043104
124.75024,206,15890.176076
90.349832,206,15931.303095
127.128654,206,15974.673598
120.395737,206,16015.833141
124.238812,206,16059.425087
131.673861,206,16100.560677
103.164667,206,16141.724987
108.137102,206,16184.731336
89.187548,206,16225.892447
145.867166,206,16268.468393
138.592484,206,16309.628986
143.490406,206,16350.760661
105.852218,206,16393.957129
136.714227,206,16435.098856
113.634938,206,16477.742588
66.127892,124,16502.539728
152.163771,206,16543.665648
137.587949,206,16586.717197
123.302904,206,16627.861777
144.884968,206,16670.581143
91.689382,152,16700.938545
98.416065,206,16742.060123
124.326309,206,16784.974059
88.833062,206,16826.124758
110.225884,206,16867.254642
124.902855,206,16909.986391
132.781938,206,16951.140437
125.344261,206,16993.913614
92.886386,206,17035.035487
117.416004,206,17076.166366
124.37974,206,17118.827341
136.718481,206,17159.967318
109.687874,206,17203.541051
141.091133,206,17244.67891
100.177666,206,17285.811916
94.691474,206,17329.531901
86.299994,190,17367.386129
139.843879,206,17410.27766
127.904166,206,17451.425272
69.463063,119,17475.152061
129.707443,206,17518.873661
98.49863,177,17554.123691
90.763554,206,17595.277789
123.096004,206,17638.167607
100.937133,206,17679.323318
70.364305,142,17707.578946
148.964307,206,17750.201547
94.408523,206,17791.351337
129.229614,206,17834.049669
115.448076,206,17875.168888
129.229649,206,17918.053379
149.678332,206,17959.181831
77.885769,206,18000.303418
43.330571,75,18015.277056
106.309764,206,18058.364923
77.141578,186,18095.534674
130.193418,206,18138.405898
47.430464,206,18179.537273
71.868769,145,18208.529835
106.121388,206,18252.140373
124.237873,206,18293.258078
123.792904,206,18336.026391
86.085821,139,18363.750208
123.837218,206,18404.897243
140.117133,206,18448.245296
61.126161,206,18489.37937
73.356134,206,18530.529376
152.199306,206,18573.346125
42.664397,206,18614.484243
56.696011,206,18657.131854
76.323953,206,18698.269633
69.584049,206,18739.425032
156.579461,206,18782.241684
96.066842,206,18823.38437
48.472951,206,18866.074872
123.90116,206,18907.227466
41.51575,76,18922.390884
56.949,206,18965.14555
129.730127,206,19006.28047
92.549642,206,19047.429976
127.322395,206,19090.257878
123.546593,206,19131.395273
131.468811,206,19175.011274
116.871035,206,19216.166824
114.961109,206,19257.295238
83.654484,206,19300.23212
94.980359,206,19341.367415
131.776552,206,19383.944689
120.719712,206,19425.106617
144.886591,206,19466.224779
118.408815,206,19508.989189
104.723325,206,19550.106165
124.536792,206,19592.837409
77.291741,206,19634.004239
48.04638,107,19655.244958
76.80225,137,19682.643427
67.350867,137,19712.017607
14.294779,49,19721.749841
150.624371,206,19762.895188
148.351419,206,19805.795127
129.857237,206,19846.908648
79.944088,206,19888.053189
138.5144,206,19931.733831
103.518086,206,19972.870752
81.407694,206,20016.327813
105.0263,206,20057.452689
83.324241,206,20098.606235
144.657317,206,20141.333308
157.554228,206,20182.475385
124.148237,206,20225.167929
24.543598,68,20238.704183
76.018846,137,20266.117427
133.574749,206,20307.250773
64.9672,206,20351.066806
90.078564,206,20392.209198
116.920117,206,20435.172838
125.294678,206,20476.312382
136.658807,206,20517.447981
119.744798,206,20560.35995
136.410728,206,20601.485338
138.025485,206,20644.591653
86.166465,206,20685.745751
139.829575,206,20728.589994
141.471534,206,20769.657136
79.125003,206,20810.815114
106.299347,206,20853.907388
104.798793,206,20895.04964
130.073411,206,20937.898777
10.772564,59,20949.750445
158.839242,206,20990.859354
139.271328,206,21031.992865
138.194089,206,21075.455108
138.384541,206,21116.578343
147.978243,206,21159.6335
91.27947,206,21200.760062
122.459407,206,21241.910665
111.292721,206,21284.924134
130.05805,206,21326.064133
122.842382,206,21369.186495
154.363961,206,21410.334304
136.551655,206,21451.452011
111.132308,206,21494.084157
97.03346,206,21535.206418
136.29452,206,21577.824147
92.493721,206,21618.940928
126.430144,196,21658.115952
15.884631,65,21672.535197
110.295335,206,21713.666643
101.802355,206,21754.8078
135.559239,206,21797.546126
131.259809,206,21838.667334
122.424419,206,21881.751869
103.145597,206,21922.879092
117.56999,206,21964.017636
107.496406,206,22007.505981
126.752391,206,22048.649047
148.709141,206,22091.302034
125.619916,206,22132.413074
80.028111,142,22160.719007
136.203819,206,22203.73915
124.294028,206,22244.912875
122.43073,206,22286.048152
137.258972,206,22329.683167
151.672234,206,22370.816673
111.525102,206,22413.551047
107.86279,206,22454.729511
105.26543,206,22495.849084
154.803969,206,22538.501694
143.682919,206,22579.662493
111.546254,206,22622.505324
119.114763,206,22663.636802
110.129351,206,22706.373953
123.122348,206,22747.509429
109.000795,206,22788.66983
136.675747,206,22831.487124
73.024896,148,22860.95401
111.511469,206,22902.113482
10.808442,56,22915.311591
17.928088,90,22933.240233
130.862871,206,22974.384664
117.029888,206,23015.579429
143.051171,206,23058.451413
104.659414,206,23099.591292
116.797769,206,23142.361849
121.230646,197,23181.664885
97.721798,206,23222.796366
112.456945,206,23266.341784
10.010363,56,23277.45123
123.868982,206,23318.661789
127.184656,206,23362.314452
61.919243,106,23383.466096
111.696426,206,23424.597704
155.052653,206,23468.436931
159.54518,206,23509.58017
95.449635,206,23552.351063
140.40917,206,23593.489416
110.490435,206,23634.636524
128.435419,206,23677.418103
106.370106,171,23711.562741
149.887417,206,23754.48961
143.911778,206,23795.611554
142.675129,206,23836.734154
129.579523,206,23880.572102
113.36015,206,23921.730458
137.232679,206,23964.583188
108.862403,206,24005.699169
109.819098,206,24046.844027
124.824701,206,24089.577036
40.993227,76,24104.724482
124.506112,206,24145.865045
148.436193,206,24188.986398
125.788233,206,24230.141407
105.814558,175,24265.059698
128.790788,206,24308.869111
116.815231,206,24349.9941
133.402367,206,24392.892323
136.401581,206,24434.034347
105.820044,206,24475.187651
90.705609,206,24518.110759
107.98918,206,24559.243717
133.859452,206,24602.398609
138.277869,206,24643.553518
147.282975,206,24686.156718
59.148552,121,24710.28035
127.446223,206,24751.426474
105.140358,206,24794.543252
141.912844,206,24835.685783
97.922639,159,24867.417525
143.028153,206,24910.692464
118.957601,206,24951.815916
110.566996,206,24992.950502
119.660324,206,25035.894791
84.672368,206,25077.019981
115.70478,206,25119.801197
131.363463,206,25160.948572
127.958111,206,25202.087732
128.814335,206,25244.794478
100.075501,206,25285.921561
122.761238,206,25328.719638
93.426726,206,25369.851056
110.887235,206,25410.989818
115.276268,206,25454.597959
130.432976,206,25495.739983
75.280718,206,25538.498453
108.052612,206,25579.62655
122.227401,206,25622.479656
131.767666,206,25663.583988
79.809195,206,25704.764542
117.339114,206,25747.333094
79.120564,206,25788.473145
126.411604,206,25830.946776
59.398891,115,25853.904174
155.059672,203,25894.402045
106.159428,206,25937.184346
138.959501,206,25978.326182
121.89612,206,26019.510109
37.267208,90,26039.927857
119.832723,206,26081.079035
80.499573,206,26122.259896
47.003293,94,26142.67188
124.901296,206,26183.817849
124.866276,206,26224.946968
122.35829,206,26267.822149
137.74681,206,26308.95549
115.03801,206,26351.698309
124.868863,206,26392.821119
123.316358,206,26433.987474
122.541398,206,26477.730382
144.107511,206,26518.841967
58.829292,113,26541.346614
108.716275,206,26584.013378
106.972427,206,26625.17513
112.9688,206,26668.30139
107.80131,206,26709.418673
133.42035,206,26750.579086
104.820523,151,26782.509012
98.077239,206,26823.643187
89.270475,206,26864.791394
135.696205,206,26907.514465
123.140929,206,26948.65963
107.718326,206,26991.56029
132.736126,206,27032.677187
99.412502,206,27073.806465
131.500287,206,27116.496377
103.969106,206,27157.650827
116.103986,206,27201.022943
115.260987,206,27242.170676
133.991627,206,27283.323683
132.349921,206,27326.008853
134.735129,206,27367.132895
131.994008,206,27409.976712
128.054212,206,27451.1138
119.205531,206,27492.271306
124.538939,206,27536.013884
144.030099,206,27577.1557
116.800312,206,27620.0893
79.320951,206,27661.22033
120.500843,206,27704.065576
92.218592,206,27745.183217
68.401665,206,27786.326688
135.663287,206,27830.047976
64.623395,206,27871.16277
107.599567,206,27914.024556
134.81154,206,27955.144421
144.865029,206,27996.286198
85.53886,206,28039.794462
65.76205,206,28080.901649
146.928056,206,28124.517434
104.245845,206,28165.675532
134.424649,206,28206.81061
141.363836,206,28249.552752
154.053279,206,28290.678011
153.21312,206,28333.433275
55.58906,206,28374.546699
71.910823,153,28405.176281
107.229363,206,28447.996566
118.550663,206,28489.120141
137.839436,206,28530.282927
82.962246,115,28555.012954
90.193211,136,28582.080614
68.150231,137,28609.45628
154.358926,206,28652.27199
123.099993,206,28693.440302
80.984655,125,28718.376717
114.094509,206,28762.115048
139.210493,206,28803.284621
145.719576,206,28844.409709
122.711162,206,28887.500759
120.926579,206,28928.604351
118.436783,206,28972.343718
136.508178,206,29013.493035
117.147466,206,29054.59375
139.706799,206,29098.023197
110.563616,206,29139.157365
123.07489,206,29182.576992
83.775846,206,29223.698693
44.717425,206,29264.845097
88.713244,206,29308.194022
108.033937,206,29349.322299
142.876128,206,29392.477816
110.416428,206,29433.618467
156.151771,206,29476.912351
83.468271,206,29517.815419
127.754818,206,29558.978316
144.3869,206,29602.325479
156.382189,206,29643.476172
94.208618,206,29686.540324
145.081783,206,29727.69611
122.45345,206,29768.83213
101.432113,206,29811.342385
90.686002,206,29852.479842
117.03752,206,29895.367724
142.431523,206,29936.503428
90.378308,206,29977.631005
150.645091,206,30020.974194
152.516337,206,30062.138225
150.263117,206,30104.992849
101.722993,206,30146.149623
149.20574,206,30187.280558
139.780559,206,30230.375575
155.713863,206,30271.481509
131.353634,206,30315.302268
132.588231,194,30353.993509
129.198986,206,30395.118177
43.725046,81,30411.316015
140.39128,206,30454.488266
145.980265,206,30495.65057
133.21225,206,30539.456508
128.628056,206,30580.605702
156.986785,206,30621.724515
109.364207,206,30665.438109
145.498509,206,30706.571669
153.270218,206,30749.448999
104.926772,206,30790.574596
159.253445,202,30832.717875
86.865008,152,30862.984595
108.975624,206,30904.117525
142.137563,206,30947.172482
149.551759,206,30988.308792
117.304544,206,31029.486682
75.674325,206,31072.20509
140.801022,206,31113.341828
92.073288,206,31156.053167
139.733737,206,31197.197328
96.647353,206,31238.324165
166.310525,206,31281.076151
54.954324,102,31301.35287
132.342532,185,31338.332325
110.401919,206,31381.18012
115.544742,206,31422.32892
153.75957,206,31465.88619
110.836889,206,31507.026219
153.830423,206,31548.151065
