#{"t_start": 1692863427.2098522, "env_id": null}
r,l,t
0.792867,14,153.892492
-0.117116,13,154.857275
-0.131367,13,155.811798
0.847166,21,157.360306
-0.122283,15,158.531817
0.606257,13,159.547792
2.270232,26,161.561471
2.101059,27,163.645025
2.321986,29,165.923133
1.991973,15,167.069605
1.901779,17,168.400038
0.28766,14,169.450235
0.964569,14,181.541469
0.330342,20,183.132927
2.700707,17,184.404631
-0.134148,14,185.491427
4.755816,23,187.213693
0.541388,14,188.312452
0.985296,16,189.526856
3.836805,26,191.513327
1.888633,16,192.776294
2.241889,15,193.970772
-0.019535,16,195.192735
0.245544,14,196.271171
0.934842,14,197.370401
0.874319,15,198.515309
1.461726,22,200.151189
1.125011,15,201.230381
-0.130743,15,202.354777
0.21756,12,203.316552
3.156367,18,204.712744
1.802523,49,208.493221
5.899622,22,210.151969
1.514419,16,211.33311
2.081409,17,212.635398
3.483732,19,214.031308
1.573117,16,215.267601
-0.125647,14,216.377039
3.621784,19,217.828385
7.375338,25,219.763882
1.580175,18,221.127264
0.091743,15,222.26784
3.726266,16,223.442944
0.766848,19,224.927711
3.139675,21,226.532487
0.632181,18,227.865156
0.222819,13,228.86889
1.487869,15,230.035412
0.274768,13,231.052511
0.108426,12,231.965388
0.253822,13,232.963173
3.069395,22,234.643246
1.715023,15,235.770141
0.559428,20,237.303966
-0.126705,13,238.245955
-0.113785,15,239.374903
1.374243,16,240.605038
1.98658,21,242.282122
0.581712,14,243.38902
0.683207,18,244.730012
-0.117192,14,245.798491
1.832202,18,247.133343
6.219187,25,249.010004
-0.098984,12,249.948103
2.875654,18,251.301339
-0.112739,12,252.194215
-0.124371,13,253.16346
2.515101,18,254.53136
-0.114485,14,255.552414
8.044216,26,257.536403
0.131386,13,258.537169
0.857714,15,269.272009
0.221166,16,270.455552
-0.113587,14,271.495946
1.024634,20,273.118795
0.649483,22,274.810336
1.27272,17,276.134775
0.277266,13,277.094
1.113275,15,278.238449
-0.119802,13,279.194936
1.475933,15,280.364188
0.396839,15,281.462633
3.876861,19,282.929617
4.821858,23,284.674122
0.4515,14,285.762053
-0.01688,13,286.671379
0.719055,15,287.760289
0.140941,13,288.774571
0.480688,14,289.861884
-0.114246,13,290.85139
3.09748,19,292.293291
-0.116115,13,293.299252
1.979976,14,294.34217
1.113935,20,295.87269
2.594109,21,297.49269
2.55954,15,298.655969
3.287953,18,299.998139
-0.129949,15,301.114521
-0.134019,14,302.139212
0.458199,15,303.282576
-0.137906,16,304.569182
0.803592,16,305.769604
0.470562,20,307.325329
2.185578,16,308.568565
0.344472,13,309.578822
0.79522,15,310.710346
0.086301,12,311.626907
1.219127,15,312.754033
0.577184,13,313.744427
3.047261,23,315.51966
3.367951,19,316.985642
6.274913,42,320.19224
1.691642,15,321.345768
3.203077,23,323.064821
0.088124,13,324.045549
0.423236,14,325.139039
-0.114018,14,326.208512
0.318427,14,327.300509
1.71813,15,328.412861
2.410831,25,330.272604
0.083992,16,331.556328
2.826907,16,332.814346
3.366853,22,334.451434
4.677289,22,336.090743
-0.061687,12,337.03582
0.743254,14,338.137964
-0.08104,13,339.113022
0.311355,14,340.21819
0.434739,14,341.253999
1.372248,24,343.153142
1.804701,20,344.640013
6.838844,25,346.567189
2.837902,16,358.176939
2.042199,22,359.894595
5.278557,34,362.476764
1.684884,18,363.833272
0.835014,15,365.003313
0.994638,24,366.741027
2.038045,14,367.77424
-0.123671,13,368.744763
8.818844,41,371.875733
3.008112,24,373.632391
3.533883,22,375.33683
0.27025,12,376.267545
1.556512,15,377.414815
0.471983,13,378.420174
1.35129,18,379.822637
-0.125411,13,380.842596
4.135285,16,382.056895
0.278936,13,383.060916
4.389861,18,384.400123
1.683292,17,385.799681
0.779183,14,386.844727
0.770013,14,387.921586
2.068656,16,389.112334
1.2425,16,390.313256
0.980932,13,391.306843
1.704675,16,392.522984
4.274401,22,394.308814
0.307175,12,395.219209
2.529829,17,396.502306
1.251102,18,397.85272
1.91242,25,399.770851
1.063346,16,400.997461
-0.121922,12,401.949342
0.199193,14,402.969409
0.680516,15,404.079287
0.242853,12,405.053602
0.329826,13,406.051619
0.11162,13,407.015943
0.55065,16,408.220556
-0.116285,12,409.138194
-0.130417,14,410.116053
-0.119019,14,411.222163
0.476109,14,412.314794
0.285601,13,413.261842
2.325152,16,414.45785
-0.124146,14,415.530671
0.249859,13,416.520939
0.08526,12,417.426879
2.514377,18,418.799098
1.132273,16,420.031237
0.344649,13,420.98751
1.076811,13,422.022386
-0.136709,14,423.069623
1.076768,15,424.191974
-0.117454,12,425.10809
0.438792,15,426.211788
0.254256,13,427.211333
0.499904,14,428.388178
1.036056,14,429.47178
-0.117217,13,430.396461
0.669151,13,431.384809
0.719223,15,432.55584
0.637636,14,433.597241
1.875882,15,434.83181
-0.130751,14,446.16508
3.176168,24,447.989297
0.260889,14,449.066992
0.204574,13,450.042574
-0.126404,13,451.088063
0.608498,18,452.410661
2.077402,14,453.488147
2.026471,20,455.034638
0.490919,16,456.250413
0.129454,14,457.349289
0.721786,15,458.521014
0.669363,17,459.849421
-0.115152,12,460.762112
3.279204,17,462.043634
3.515992,23,463.761216
3.809713,18,465.100106
0.550925,13,466.135665
0.394848,13,467.093367
2.504008,14,468.152591
0.281487,17,469.429053
3.02891,17,470.746064
5.513847,25,472.663053
2.380172,19,474.15208
2.073545,17,475.436336
1.562272,18,476.797138
0.394011,13,477.780635
1.255992,16,479.042528
5.266881,24,480.820385
1.07021,15,482.014567
-0.120918,13,483.039097
1.598847,18,484.458724
-0.124212,13,485.483098
-0.092959,16,486.73951
1.355046,23,488.521346
0.695875,17,489.799207
-0.125348,13,490.760994
2.405615,20,492.320342
2.026567,24,494.16189
1.951733,21,495.790147
0.511564,14,496.916174
0.984731,17,498.140936
2.172085,17,499.465729
2.272047,16,500.681334
3.432245,22,502.356529
3.826111,16,503.596639
4.502753,24,505.43195
-0.124279,14,506.455034
2.162729,15,507.632883
0.360534,16,508.824342
2.181514,15,509.977535
5.313709,18,511.345618
7.662414,24,513.150932
6.949531,42,516.349243
-0.115347,12,517.274801
4.401543,18,518.603241
-0.111041,13,519.643777
-0.113472,12,520.54673
0.939196,13,521.488879
-0.119437,12,522.391825
1.779567,14,523.39498
1.850189,18,535.325868
1.609591,14,536.435028
0.176816,13,537.407224
-0.12634,13,538.369909
1.399034,15,539.532099
1.006552,13,540.539413
2.997108,16,541.736068
2.636711,24,543.553037
1.549736,15,544.703852
3.378228,16,545.863793
0.351759,14,546.94003
-0.116918,12,547.863949
3.045435,17,549.166061
1.77807,19,550.615375
0.678343,15,551.759306
1.45914,23,553.520621
0.45812,19,555.033376
-0.065133,12,555.974991
0.41848,14,556.976246
1.3974,15,558.167454
2.759683,24,559.934906
1.775923,21,561.528516
2.269522,17,562.788416
0.061255,14,563.834687
-0.115327,13,564.825294
3.290051,21,566.460176
2.674972,16,567.673936
0.520074,15,568.852224
1.636565,19,570.271863
1.537186,14,571.296704
0.166825,13,572.272391
0.179388,13,573.29741
-0.128074,13,574.281688
-0.126046,13,575.299614
4.311742,19,576.79959
0.186442,18,578.185311
3.263932,18,579.542739
1.141983,26,581.532581
-0.137899,15,582.625262
0.350487,15,583.791927
0.700866,15,584.913931
0.918555,18,586.293264
0.676041,15,587.426156
0.56706,14,588.457237
0.95358,15,589.547235
-0.060726,13,590.577016
2.27501,37,593.349947
-0.121688,13,594.268724
-0.117797,13,595.260451
6.231857,52,599.254348
3.562539,20,600.780492
1.232911,14,601.844283
0.257358,12,602.760924
2.201037,32,605.242983
13.167239,53,609.249922
6.425175,23,610.992885
0.241614,12,611.888719
3.729671,17,624.227423
9.337992,23,625.958159
2.180532,16,627.186652
0.429267,12,628.10371
2.015258,16,629.33304
3.484281,22,631.019489
1.049398,17,632.301981
0.435965,14,633.3829
1.634208,16,634.60417
6.279397,19,636.106123
1.417702,18,637.510572
0.920708,15,638.601728
0.347271,13,639.593306
1.145239,19,640.99891
0.501583,15,642.144432
1.307192,16,643.35298
0.798457,16,644.61142
0.420328,16,645.835506
3.130416,21,647.386018
8.27738,24,649.186993
1.018477,14,650.262226
4.760569,25,652.195818
-0.128932,15,653.358006
0.928794,16,654.560753
2.792259,17,655.894929
0.28831,15,657.029768
0.53101,15,658.163834
2.386415,16,659.349065
1.883642,25,661.232382
0.796806,15,662.354612
4.17066,21,663.940016
0.296334,13,664.955465
2.459795,17,666.2763
-0.121969,14,667.313253
1.523138,20,668.839263
1.139936,13,669.790271
2.184302,15,670.944063
2.258022,16,672.151352
0.394869,13,673.143297
6.097723,27,675.181011
2.18921,21,676.773125
0.289371,13,677.733953
-0.133169,14,678.836896
2.325525,16,680.058243
1.230068,14,681.100882
2.844102,16,682.292622
2.011427,23,684.020129
2.62451,19,685.418185
1.065086,14,686.476719
2.934719,17,687.79686
4.045257,30,690.050014
-0.13269,14,691.118617
1.4308,17,692.415665
0.495708,13,693.429082
0.249055,19,694.895889
0.554804,15,696.057709
0.063722,15,697.220271
3.476335,22,698.863915
3.97209,37,712.668845
0.959846,14,713.756854
0.704417,14,714.865145
3.180836,18,716.260137
2.467137,17,717.554396
3.848205,69,722.803752
0.76489,20,724.316038
3.748918,16,725.488466
1.267231,15,726.721487
0.113782,12,727.624186
0.499904,15,728.72302
0.084158,13,729.697377
-0.12941,13,730.722037
1.365652,18,732.097413
1.842212,14,733.135874
1.794699,18,734.544538
1.146388,14,735.583226
1.667273,15,736.740059
3.228989,18,738.111492
1.796663,17,739.426849
0.455646,16,740.65626
0.428688,17,741.92402
3.133327,16,743.17403
1.440848,13,744.187075
1.463206,14,745.189995
3.465457,36,747.964952
0.46029,15,749.098013
0.286777,13,750.079449
4.822356,20,751.593119
3.514242,22,753.234688
0.312072,13,754.206299
0.924201,15,755.355992
1.484516,15,756.497891
2.07329,18,757.839931
3.234,17,759.081995
2.385103,22,760.75079
3.679281,20,762.29634
2.755001,24,764.113622
0.982914,14,765.220847
4.017472,18,766.55345
1.126722,19,768.03566
2.354068,17,769.350104
1.901057,15,770.45939
0.319015,13,771.479685
3.004152,16,772.643004
0.283875,18,774.026665
5.513144,20,775.529036
0.613826,15,776.650192
5.000236,19,778.114868
4.853912,21,779.733559
2.82687,16,780.914475
-0.114989,12,781.849133
10.065968,36,784.546811
2.237703,18,785.952045
0.814441,14,787.003095
1.839894,15,788.178767
2.621917,20,789.703252
0.576138,16,800.955162
0.682675,15,802.087148
1.69305,17,803.34603
2.20814,15,804.506671
3.504879,25,806.390418
4.790243,22,807.988962
-0.134217,14,809.027453
4.195184,28,811.160472
3.091245,18,812.515193
1.905263,17,813.791615
0.096932,13,814.74518
1.979077,16,815.994367
4.596876,28,818.182206
1.186232,19,819.601859
1.016333,15,820.803401
4.134478,22,822.486728
3.882084,16,823.724366
1.219325,14,824.808026
3.062949,24,826.599456
1.287095,16,827.826448
3.575686,23,829.495971
2.933259,18,830.898064
3.188744,18,832.302625
3.542496,34,834.909449
0.707639,16,836.085233
3.796499,22,837.710971
2.15291,15,838.841337
5.473972,44,842.101127
0.335035,14,843.218864
4.130658,22,844.882442
0.247774,16,846.127225
4.042092,27,848.2242
4.13409,17,849.479717
0.795475,13,850.441322
0.720253,14,851.50054
1.244236,21,853.123677
1.610349,15,854.289923
3.423833,21,855.90502
3.183813,21,857.466447
3.403435,18,858.857239
3.053336,23,860.646911
2.1254,14,861.724617
0.917751,14,862.780023
0.37991,14,863.828553
3.298569,19,865.298633
1.20814,13,866.310202
8.692991,59,870.751112
-0.124057,13,871.710408
1.945362,15,872.886595
3.559824,16,874.129209
0.299028,14,875.173281
3.353077,18,876.54291
3.028112,15,877.702233
4.444049,23,890.370302
2.956145,17,891.703517
1.562634,17,893.035164
4.955577,30,895.294634
0.40119,16,896.57014
2.547514,16,897.797637
3.65867,17,899.046135
4.451757,19,900.454792
6.775595,24,902.235613
0.883005,14,903.304249
6.9272,33,905.776437
5.329279,26,907.747343
5.11222,23,909.457551
0.942744,14,910.509104
1.997804,14,911.562765
9.588903,38,914.447402
7.593267,21,916.01656
3.532205,17,917.258845
5.90126,33,919.749341
1.402252,14,920.843167
-0.105003,12,921.739846
1.008246,14,922.809913
-0.12083,12,923.772167
0.75539,14,924.844715
1.082953,14,925.906879
4.240444,20,927.409524
3.922365,19,928.881822
3.552216,24,930.678591
3.407114,23,932.389526
1.129271,15,933.525866
1.064856,15,934.727304
2.908913,17,936.071092
0.733202,15,937.196138
0.381541,14,938.238949
1.610498,15,939.315055
-0.132484,14,940.387152
1.712178,16,941.569616
2.045478,18,942.91432
-0.107591,13,943.875891
2.733309,24,945.710465
3.756766,29,947.965885
1.338596,15,949.107985
2.49047,19,950.541243
2.022285,15,951.677942
7.578048,46,955.191236
3.798424,20,956.667985
3.08352,17,958.004642
4.949165,26,960.013332
6.016681,39,963.019795
3.588402,24,964.824756
0.104333,16,965.998868
3.628425,22,977.30063
0.524323,16,978.480936
-0.140564,15,979.674996
2.919334,18,981.079662
1.598085,22,982.709772
2.8609,18,984.046464
1.583454,17,985.30575
3.930736,25,987.205709
5.433932,18,988.575763
4.924918,25,990.498446
2.536488,16,991.741315
2.550812,22,993.371778
0.615326,14,994.422306
2.23585,20,995.93606
4.219465,22,997.615042
1.062581,17,999.02134
1.464633,15,1000.121986
-0.118679,14,1001.217063
3.377144,19,1002.695783
1.331677,14,1003.789397
2.776425,17,1005.044523
2.450329,15,1006.190863
0.98222,13,1007.162518
0.698042,16,1008.35269
4.320791,18,1009.748813
2.487068,16,1011.007075
3.350749,21,1012.527346
2.280964,16,1013.715741
2.625578,24,1015.522856
3.918036,23,1017.290694
2.618597,17,1018.587273
1.385336,15,1019.687234
5.842151,30,1022.011065
3.149936,19,1023.47043
4.36453,19,1024.936684
4.19229,17,1026.273711
-0.128519,13,1027.257149
8.012415,21,1028.805913
2.010953,17,1030.160778
2.548535,15,1031.272206
2.379567,21,1032.873733
3.406681,23,1034.605808
0.857804,15,1035.714114
0.42896,14,1036.773962
3.284305,16,1037.969424
0.155384,13,1038.983654
3.282086,22,1040.596175
9.634537,30,1042.863017
1.218606,19,1044.28838
0.885198,16,1045.500693
8.305007,48,1049.163457
2.030564,17,1050.422231
5.001206,19,1051.850699
3.669013,21,1053.387887
0.686981,15,1065.065416
4.349762,23,1066.805071
9.47385,39,1069.752897
1.324626,14,1070.83062
1.086931,14,1071.918532
2.22944,15,1073.080355
2.547623,17,1074.332993
3.006847,17,1075.600139
2.570919,24,1077.430962
9.900047,24,1079.220325
0.878681,16,1080.427838
3.774998,18,1081.805086
2.578708,15,1082.901679
2.614131,19,1084.361716
8.999961,32,1086.739946
1.064567,15,1087.858722
2.968004,16,1089.104922
0.990975,19,1090.582751
1.983965,19,1091.995064
3.573645,18,1093.279686
4.480054,25,1095.20302
1.572855,14,1096.251229
1.676364,14,1097.295599
3.062906,20,1098.862489
2.011314,15,1100.00331
4.207202,23,1101.706237
3.101524,17,1103.04928
0.531464,15,1104.180952
0.841619,15,1105.297024
4.322512,20,1106.798187
2.759143,19,1108.224142
2.698484,25,1110.077896
-0.117108,13,1111.048224
1.790752,22,1112.737707
2.238225,15,1113.839381
3.080301,19,1115.263427
2.71976,29,1117.488279
3.629632,18,1118.910227
5.45692,32,1121.308484
2.346205,23,1123.004043
1.399898,17,1124.302797
1.036708,13,1125.300626
3.241267,20,1126.797541
11.979373,28,1128.908865
3.594131,23,1130.679587
0.410059,16,1131.889679
4.361832,25,1133.834671
0.258974,13,1134.809786
4.282009,21,1136.399922
0.480086,16,1137.631188
3.221526,23,1139.347213
3.814988,21,1140.966296
2.865998,18,1152.688464
0.903388,14,1153.780609
1.219707,23,1155.554534
4.457171,25,1157.440482
1.579987,16,1158.630674
1.290971,21,1160.246441
4.208289,19,1161.68674
2.692608,15,1162.86916
1.052679,15,1163.998264
0.953071,16,1165.185957
2.938331,23,1166.871196
0.265872,14,1167.957568
0.944468,19,1169.401936
-0.109447,13,1170.462673
2.245541,16,1171.679356
2.002758,16,1172.844574
1.695993,15,1173.992693
4.353792,17,1175.3845
0.114584,15,1176.50595
1.358066,15,1177.618453
4.058587,21,1179.227608
1.318502,14,1180.211975
5.85103,19,1181.611548
3.156885,19,1183.098914
4.028985,24,1184.896653
3.889288,19,1186.344578
4.861182,23,1188.162086
1.338153,20,1189.624565
2.504198,18,1190.981418
1.085747,14,1192.039217
2.187343,17,1193.288861
2.838997,17,1194.628178
5.845424,28,1196.755687
-0.115925,12,1197.635941
2.605392,24,1199.481226
0.902474,16,1200.684702
2.586413,16,1201.932011
0.471169,18,1203.281503
2.265714,15,1204.405837
2.491939,15,1205.512326
1.936798,14,1206.529801
2.555446,20,1208.062663
1.911855,19,1209.448036
3.598258,20,1210.932584
2.884727,19,1212.321514
1.246188,14,1213.440558
2.895109,17,1214.703096
2.048216,15,1215.840601
1.112643,15,1216.98108
4.843032,23,1218.69687
7.23123,31,1221.001477
11.03356,26,1222.928616
0.883263,16,1224.180708
3.184782,18,1225.512501
2.808522,18,1226.862536
1.949176,21,1228.452507
3.340795,24,1239.968475
10.791824,26,1241.95791
4.502669,28,1244.058538
9.445854,34,1246.640485
4.159405,21,1248.273007
1.768867,18,1249.640298
2.688032,22,1251.323021
6.488023,34,1253.8672
2.675237,16,1255.093109
-0.124014,13,1256.034567
9.881761,54,1260.091056
5.070929,28,1262.233354
1.194551,18,1263.589907
0.157019,16,1264.713358
1.544649,17,1266.060066
9.229681,30,1268.281764
2.174579,15,1269.401072
4.163464,19,1270.806755
3.812616,21,1272.417765
4.970202,28,1274.572655
0.785059,15,1275.672096
4.252452,20,1277.17847
3.706813,22,1278.873913
6.633253,31,1281.271893
1.024583,16,1282.454711
5.400482,34,1285.088813
8.337661,24,1286.941457
3.845504,27,1288.96111
-0.114091,13,1289.901612
4.492641,24,1291.631286
3.384486,20,1293.16556
1.660475,23,1294.926037
3.056527,27,1297.04253
1.67556,16,1298.221446
1.402587,14,1299.318267
3.189713,16,1300.471042
2.236508,23,1302.25618
1.240018,15,1303.400097
4.682421,23,1305.151038
5.321084,26,1307.095839
0.959884,13,1308.108398
4.25893,26,1310.031926
4.437159,19,1311.52784
0.073195,14,1312.578331
2.094485,16,1313.779265
2.730716,15,1314.938864
1.252814,18,1316.344305
3.315549,20,1328.6043
3.799035,22,1330.240612
1.434221,15,1331.370338
-0.123404,13,1332.377763
1.955159,19,1333.886019
0.717883,13,1334.888448
2.105318,17,1336.12222
2.38816,16,1337.324852
7.665728,24,1339.137614
5.879287,21,1340.732786
3.934115,19,1342.190741
0.135626,13,1343.16529
6.036683,22,1344.806413
7.20771,22,1346.452824
0.087709,13,1347.430978
3.295971,25,1349.395297
0.635868,16,1350.581557
2.341594,16,1351.762854
2.355609,46,1355.280661
-0.074425,13,1356.301601
0.664176,14,1357.35159
1.158772,14,1358.392664
3.271334,20,1359.968697
6.105875,23,1361.608064
2.483181,14,1362.682568
1.645006,17,1363.924271
3.820609,22,1365.607295
1.788441,22,1367.255718
-0.12261,15,1368.4219
0.880574,16,1369.607273
4.143301,17,1370.870793
5.382519,20,1372.415894
3.373553,26,1374.292571
6.380333,19,1375.771228
2.788608,17,1377.033214
2.787829,18,1378.332824
0.470938,15,1379.440758
3.842949,16,1380.65697
3.863324,23,1382.422037
2.376736,21,1383.952804
4.28938,25,1385.956311
0.92874,14,1387.064693
1.511197,15,1388.178973
10.242682,27,1390.276162
3.348311,23,1392.071002
0.312324,15,1393.257771
0.798702,15,1394.346875
1.33634,20,1395.909199
3.349049,20,1397.402137
4.067161,18,1398.704383
6.319229,20,1400.252095
3.862901,16,1401.419204
1.148446,15,1402.538885
2.724518,18,1403.950481
2.184335,18,1405.322267
1.980387,16,1417.419226
2.112219,18,1418.851011
3.549912,17,1420.153553
3.953587,24,1421.882739
6.142675,32,1424.255658
0.368318,14,1425.361394
4.819631,28,1427.463168
8.307689,25,1429.268679
9.977055,24,1431.020003
1.748522,14,1432.089328
0.748854,16,1433.285805
2.215081,16,1434.529277
1.590795,17,1435.759268
2.785192,19,1437.203274
3.558444,22,1438.84307
4.815689,20,1440.382721
3.709793,24,1442.152232
1.493452,14,1443.215463
4.704473,18,1444.541476
6.242261,22,1446.267242
1.78765,15,1447.368664
2.530363,19,1448.770156
0.710629,14,1449.882924
0.317545,13,1450.809636
1.237357,15,1451.939972
3.712498,17,1453.235961
2.162039,20,1454.773178
2.41156,20,1456.318251
3.990992,24,1458.099023
3.865403,18,1459.485771
2.102486,22,1461.11647
9.798679,28,1463.219143
2.872783,18,1464.599821
1.423683,15,1465.727563
4.287387,24,1467.576214
2.107041,20,1469.103065
2.382256,16,1470.255696
2.368249,15,1471.380317
3.552127,17,1472.618508
9.292059,42,1475.874914
3.253422,21,1477.398757
3.959524,25,1479.321765
6.014199,28,1481.40508
2.567131,24,1483.211807
4.088094,24,1485.037665
2.10845,16,1486.238494
3.588343,18,1487.625514
1.638313,21,1489.220767
0.50282,16,1490.455905
5.157974,20,1491.943928
9.515538,32,1505.296776
3.530928,20,1506.808229
3.536948,29,1508.99828
4.264939,24,1510.743584
4.195893,29,1512.958903
12.627763,54,1517.088176
1.532487,17,1518.408314
3.988298,17,1519.600329
0.411329,14,1520.712785
2.721206,20,1522.190933
9.095264,30,1524.431016
0.241254,13,1525.405636
0.970982,18,1526.779631
0.309507,16,1527.953222
2.310802,16,1529.18249
-0.111959,13,1530.140908
3.168285,21,1531.743639
5.768978,20,1533.260862
3.626753,22,1534.952486
1.882048,21,1536.504736
2.363306,21,1538.124208
4.629453,35,1540.767829
0.677629,15,1541.927858
2.101819,16,1543.121636
2.55809,21,1544.741419
5.81089,30,1547.015513
1.278135,16,1548.269538
1.254744,14,1549.326795
2.7809,21,1550.864578
6.590322,35,1553.459876
6.044031,20,1555.057045
0.878004,16,1556.271204
3.287829,19,1557.7259
3.973733,26,1559.731877
-0.147949,16,1560.892145
0.66714,15,1562.0113
6.601617,20,1563.509865
3.663793,23,1565.300772
2.700975,30,1567.532205
4.51601,19,1568.980945
3.402082,20,1570.478929
0.232379,14,1571.542363
2.942506,17,1572.821229
1.198081,14,1573.95103
6.288214,20,1575.451888
3.018722,16,1576.67677
2.615782,26,1578.634511
-0.124305,13,1579.628656
3.65155,22,1581.347495
1.498109,14,1593.391191
7.738577,23,1595.081513
-0.037756,15,1596.248464
3.663396,18,1597.579881
2.496018,19,1599.00966
1.841621,18,1600.405318
4.543376,19,1601.803067
0.041604,15,1602.982158
2.798629,18,1604.348899
4.310321,19,1605.790653
4.559493,32,1608.219442
3.189877,18,1609.601671
4.412811,20,1611.04823
1.785091,16,1612.260733
2.058466,16,1613.434294
2.423748,21,1615.018507
3.031477,24,1616.870989
4.581401,21,1618.439372
4.254029,19,1619.850042
3.983553,18,1621.231877
0.470914,14,1622.298476
5.598291,21,1623.920758
4.659712,23,1625.616419
4.442051,18,1627.030658
10.771673,29,1629.227781
1.728368,14,1630.320871
4.205521,27,1632.319934
0.923888,15,1633.458347
2.190697,20,1634.955046
1.81731,15,1636.093536
0.762292,16,1637.273567
1.480504,16,1638.512961
4.698393,19,1640.059579
1.213652,13,1641.069064
5.012442,20,1642.610366
5.001481,19,1643.982132
4.736307,19,1645.428068
2.103217,20,1646.987615
-0.123146,14,1648.024643
0.408869,14,1649.12092
1.600333,21,1650.73438
1.339058,17,1651.990022
3.07838,21,1653.671283
-0.118355,15,1654.779694
5.134357,28,1656.883422
1.643855,19,1658.392334
0.752,23,1660.102385
4.5687,20,1661.609122
4.79612,22,1663.286541
4.298235,24,1665.144934
1.815304,19,1666.525928
6.324832,21,1668.100698
2.516175,17,1669.340349
3.064035,17,1670.619343
7.303444,28,1682.980239
4.163683,24,1684.868197
4.04349,19,1686.298688
3.375149,18,1687.670186
3.655751,21,1689.21684
3.373095,20,1690.731652
2.152424,17,1692.041774
6.298607,20,1693.529657
3.676345,21,1695.23742
3.425184,19,1696.679246
0.257162,13,1697.616899
0.722928,15,1698.781325
8.291398,24,1700.57626
4.76828,21,1702.124344
2.615505,16,1703.369604
3.977999,22,1704.957709
2.876487,18,1706.287475
3.243089,20,1707.831486
4.510573,28,1709.946236
3.916255,19,1711.414704
3.247253,20,1712.91942
9.644957,53,1716.979754
8.799985,24,1718.8356
0.894749,14,1719.87464
3.157459,17,1721.145159
-0.126902,14,1722.161574
3.31091,19,1723.580722
3.430405,18,1724.93055
2.968184,16,1726.144675
0.57488,21,1727.653048
2.902877,15,1728.781174
3.826667,24,1730.561872
7.925957,22,1732.236948
2.086557,22,1733.898836
5.77561,18,1735.26541
5.190338,32,1737.646287
1.116368,15,1738.798663
3.287288,19,1740.198335
1.88351,16,1741.399257
10.327935,30,1743.620322
6.979803,33,1746.087482
8.303337,25,1747.957402
8.57491,29,1750.149307
8.304549,33,1752.649178
1.003401,13,1753.640602
2.98956,16,1754.809075
3.176904,17,1756.108515
1.718342,17,1757.398742
8.755626,27,1770.05646
6.075919,20,1771.570465
3.684985,22,1773.323853
1.31008,14,1774.397561
6.52265,30,1776.634727
1.306213,15,1777.775681
0.28415,13,1778.761739
0.99674,14,1779.778563
0.67899,15,1780.914697
0.808884,15,1782.04632
3.1451,24,1783.905306
3.172565,15,1785.031723
