#{"t_start": 1690678271.8247678, "env_id": null}
r,l,t
3.61074,44,1271.517359
10.884313,88,1275.908194
14.223659,137,1282.73884
6.950571,152,1290.266613
1.476651,90,1294.803651
3.533751,109,1300.229445
1.293038,68,1303.625785
2.559292,53,1306.257877
0.887317,43,1308.452772
5.351908,170,1320.408803
1.795691,43,1322.592845
3.116609,36,1324.346001
9.259759,89,1328.670862
3.752796,118,1334.617953
2.434864,66,1337.872283
11.149243,140,1344.907126
16.471745,214,1355.567796
9.215711,231,1367.060737
12.134814,129,1377.045134
2.115319,67,1380.435555
10.466168,108,1385.787285
30.318308,297,1400.605897
3.737223,81,1404.699222
3.372483,26,1406.018252
12.657216,87,1410.339287
4.808117,142,1417.371634
3.012731,62,1420.453984
1.524929,42,1425.950503
2.202179,18,1426.845082
4.869539,102,1432.027046
11.037166,64,1435.249614
2.785576,32,1436.85975
10.680388,61,1439.941245
1.266266,20,1440.942973
6.246056,66,1444.154596
0.572313,13,1444.769595
9.814694,108,1450.158597
5.465897,78,1453.994846
9.445156,85,1458.278714
3.676012,89,1462.702401
2.21034,66,1465.967261
1.67519,63,1469.149813
6.819978,72,1472.74214
8.224441,48,1475.126063
1.4191,48,1480.99953
6.197709,23,1482.112734
8.315573,36,1483.851244
2.534452,28,1485.289003
4.242497,89,1489.707524
2.17706,50,1492.162285
0.981197,17,1493.035157
5.504379,60,1496.022827
0.634459,14,1496.736851
3.003458,87,1501.05064
0.831685,50,1503.506254
1.86213,42,1505.603829
2.930582,78,1509.511339
5.269133,60,1512.484964
2.095081,41,1514.571432
3.77368,46,1516.806367
6.234541,79,1520.729167
8.159191,45,1523.015887
1.462909,19,1523.925029
1.371391,45,1526.167586
2.361351,40,1528.197928
3.627268,88,1536.143242
2.812245,76,1539.966772
5.982004,100,1544.917581
0.770743,18,1545.823512
8.547202,113,1551.436469
3.198882,55,1554.166849
1.262179,29,1555.572957
6.262276,98,1560.464807
11.026738,75,1564.209414
1.024308,78,1568.130767
5.372623,101,1573.087341
6.133193,112,1578.65967
2.75354,82,1582.767165
3.674721,60,1589.544543
4.283448,51,1592.07067
3.016186,60,1595.02212
7.291794,85,1599.286048
6.410791,113,1604.870025
1.307447,42,1606.900002
2.921731,60,1609.902498
4.446735,87,1614.204637
11.853276,60,1617.276803
0.553324,37,1619.128891
7.160089,121,1625.141879
8.558728,101,1630.165574
2.644229,86,1634.441376
2.92954,37,1636.303454
6.003707,82,1643.836271
10.609116,112,1649.344045
-0.176071,12,1649.949146
6.234937,59,1652.924002
2.544951,44,1655.087677
3.91248,130,1661.54948
3.679462,78,1665.432522
5.823441,80,1669.412859
2.882775,37,1671.270145
4.173492,86,1675.59726
1.586939,31,1677.158233
3.908188,33,1678.802714
10.707883,38,1680.697132
9.850636,58,1683.543573
3.447197,76,1687.39477
2.284081,50,1689.862847
5.482052,34,1691.573522
7.222101,110,1700.628366
4.065846,27,1701.942101
17.271928,116,1707.733377
1.028753,33,1709.412437
5.25736,49,1711.84379
2.047549,55,1714.593742
7.858444,47,1716.949172
1.15761,37,1718.812104
2.463914,55,1721.533891
2.297171,107,1726.877162
2.875203,64,1730.155617
1.678745,81,1734.209118
1.189008,42,1736.324291
6.16117,47,1738.70338
0.876567,61,1741.724369
8.77939,25,1742.959925
9.646225,111,1748.60653
6.998074,59,1754.875829
3.569031,65,1758.089312
3.947365,97,1762.879732
7.242556,78,1766.792672
3.471119,72,1770.389396
2.940422,49,1772.865007
0.15388,13,1773.513024
8.796961,163,1781.659106
4.155791,92,1786.29193
5.39431,113,1792.078646
4.582655,72,1795.655675
2.441293,29,1797.102911
2.224727,58,1799.952001
6.597691,79,1803.911805
5.894233,127,1813.733499
5.493835,49,1816.200977
1.991694,44,1818.354125
3.417648,67,1821.653435
1.233519,45,1823.901069
11.031267,143,1831.03572
6.937335,200,1841.101789
2.126845,50,1843.664577
14.594376,156,1851.440051
3.183939,29,1852.921325
7.865114,142,1863.508712
4.527813,18,1864.387841
4.277411,26,1865.716966
4.546664,133,1872.353585
7.186879,180,1881.301857
9.646318,172,1889.80882
2.473017,58,1892.741219
2.288483,93,1897.353704
3.462154,20,1898.333935
2.394397,60,1901.314512
0.748325,38,1903.259293
2.119032,44,1905.412483
2.260488,82,1909.496849
2.805055,56,1912.282888
5.017601,30,1917.147417
1.26626,40,1919.191818
2.183219,25,1920.447293
1.998714,99,1925.283246
2.174578,44,1927.503831
6.334121,78,1931.394438
12.116536,57,1934.216261
4.173595,38,1936.138173
1.878306,25,1937.375395
5.176674,30,1938.870476
1.414323,72,1942.480319
6.524749,31,1944.054572
1.811753,30,1945.581923
9.903459,75,1949.283537
1.477914,38,1951.198966
5.994328,39,1953.163405
2.400104,89,1957.565545
10.235414,74,1961.20204
4.70768,84,1965.430733
1.866456,72,1972.502009
1.603241,71,1976.061494
4.464595,83,1980.262176
3.808478,88,1984.571944
3.080671,27,1985.920923
3.360865,30,1987.452662
10.070744,99,1992.411686
9.08718,97,1997.31961
18.019014,151,2004.840444
11.256177,66,2008.107985
4.671395,74,2011.779541
4.174927,85,2016.047684
7.713046,53,2018.682587
0.630633,15,2019.432382
2.240367,59,2025.547937
2.883171,71,2029.026195
4.68626,24,2030.272785
3.209965,88,2034.705838
3.772305,36,2036.475819
4.022067,56,2039.346974
10.666701,64,2042.544303
11.82321,158,2050.454361
2.579097,37,2052.354827
3.680058,34,2054.027755
4.642902,67,2057.341687
5.292817,36,2059.107176
4.046574,137,2065.923706
3.721789,39,2067.871272
2.639711,130,2074.381691
4.432856,52,2080.744932
4.995762,68,2084.091151
3.000215,50,2086.622639
3.410755,29,2088.047464
5.439416,86,2092.423041
1.417485,41,2094.468832
12.572514,94,2099.168774
2.770099,77,2102.971982
10.910258,35,2104.789902
2.574714,55,2107.487701
1.887808,33,2109.149685
7.083041,62,2112.209677
4.043786,111,2117.730566
11.688239,75,2121.472708
16.241112,95,2126.224976
1.338577,36,2127.989462
5.521236,62,2131.062088
6.88716,133,2141.191857
6.717841,58,2144.076745
1.517658,25,2145.338368
15.249122,205,2155.515938
2.512653,57,2158.351987
2.251212,25,2159.602012
15.069609,188,2168.981386
1.852344,71,2172.451244
3.207154,16,2173.230335
3.566495,111,2178.784413
3.971633,48,2181.252554
7.056502,86,2185.504077
7.784374,131,2194.973903
10.625381,177,2203.764595
6.083462,82,2207.804466
8.730989,196,2217.638766
4.843659,143,2224.791484
5.634638,24,2226.003292
3.369949,41,2228.086921
5.853392,83,2232.233265
3.149292,63,2235.3561
2.629623,19,2236.282806
7.89558,121,2245.624425
17.067202,51,2248.153458
12.823547,104,2253.277966
4.339971,100,2258.248892
9.387291,86,2262.559095
4.984864,112,2268.151037
1.681523,70,2271.658147
2.073345,32,2273.291018
2.863934,26,2274.61089
3.888822,77,2278.459485
7.102304,148,2285.728604
12.398679,172,2297.641752
6.131126,41,2299.627255
7.344435,66,2302.901363
13.214761,162,2310.981998
6.529314,74,2314.641719
1.771368,29,2316.057973
6.183663,68,2319.429498
5.610957,33,2321.005913
4.526808,32,2322.644449
4.686749,25,2323.880567
5.355366,45,2326.120249
8.749139,70,2329.702901
3.917099,79,2333.659745
15.566352,155,2341.353814
8.542114,82,2345.397572
11.82329,238,2360.437111
9.436973,173,2369.05918
3.768844,129,2375.528999
5.929121,85,2379.758265
13.015903,236,2391.475425
2.649384,41,2393.546474
5.314286,110,2399.048174
2.479224,40,2401.082017
4.101484,119,2410.205126
11.68993,182,2419.244227
2.514793,43,2421.370641
2.079176,75,2425.087029
11.629277,220,2436.073248
2.038655,95,2440.812866
5.657185,62,2443.924691
3.569418,62,2447.019632
12.980779,289,2464.803135
2.123505,63,2467.913277
8.102254,277,2481.86341
3.708611,87,2486.231766
3.597296,130,2492.73927
2.366549,146,2499.955175
5.417425,120,2505.941683
3.103569,57,2508.745019
4.459261,195,2521.946898
7.388136,147,2529.243956
9.037387,301,2544.196954
7.234987,216,2554.972205
10.272796,183,2564.117936
1.567947,66,2570.650048
11.168681,127,2576.989503
4.06896,83,2581.076174
9.806155,131,2587.474464
2.172772,78,2591.392819
3.17461,113,2597.064175
11.593862,149,2604.533788
4.450167,98,2609.496125
3.13806,39,2611.463493
2.593396,42,2613.539283
6.604162,57,2616.374017
6.566112,125,2625.858991
7.924125,140,2632.796448
4.539717,73,2636.446584
4.57025,199,2646.385812
8.863501,115,2652.116629
1.11629,38,2654.018645
2.847244,68,2657.36449
4.324837,98,2662.321142
3.929572,51,2664.844937
2.068563,52,2667.469895
14.939036,233,2682.320924
16.476983,44,2684.507885
14.086281,177,2693.318762
2.321777,22,2694.420593
6.22722,93,2699.046314
8.708362,69,2702.465334
6.769127,90,2706.941207
9.412875,43,2709.118461
14.846222,156,2716.902469
8.359883,117,2722.837217
10.196502,73,2726.44834
3.022648,94,2734.154272
3.544394,71,2737.694125
9.275225,52,2740.360735
13.646417,123,2746.48
11.127029,113,2752.105151
5.661778,57,2754.979813
9.645523,112,2760.476955
7.091959,120,2766.479276
4.243443,20,2767.48065
7.060682,66,2770.729254
1.396464,43,2772.895419
5.51988,24,2774.122722
14.608927,162,2782.168062
4.937501,88,2789.936655
4.647562,20,2790.904917
2.959824,21,2791.981692
4.72497,35,2793.664072
15.988495,169,2802.035164
12.97861,109,2807.475827
7.846417,36,2809.325001
3.985385,63,2812.452833
7.981755,27,2813.84687
3.300637,67,2817.250378
13.297286,98,2822.234772
6.442974,40,2824.264828
4.679546,30,2825.755918
1.257363,58,2828.679147
2.581742,20,2829.697446
3.147138,75,2833.427823
4.159794,18,2834.307471
4.832983,24,2835.507716
1.818394,36,2837.255423
3.352944,59,2843.614762
3.435088,20,2844.599524
7.355373,51,2847.160243
5.137645,38,2849.061797
13.232197,86,2853.375033
1.890634,43,2855.575403
2.034454,25,2856.782327
2.27817,42,2858.900475
1.052458,15,2859.648558
7.851894,87,2864.004268
5.080604,22,2865.165371
1.492728,30,2866.65966
2.541697,25,2867.919204
4.181115,37,2869.75261
0.266582,27,2871.070198
1.586055,65,2874.292603
2.892646,88,2878.632785
4.041345,31,2880.166379
12.294059,113,2885.820159
7.189,64,2888.991065
11.415203,47,2891.323339
9.656234,74,2898.751035
3.288193,63,2901.960824
12.220642,49,2904.355958
7.361067,54,2907.00122
1.723533,35,2908.757279
2.722636,47,2911.123085
1.605489,24,2912.316926
2.618761,53,2914.930685
4.01335,32,2916.553795
7.891269,126,2922.872584
2.250247,42,2924.948866
3.995659,36,2926.775666
1.940857,45,2929.048707
1.269237,20,2930.028699
1.615536,48,2932.415203
2.978713,54,2935.107846
1.36209,27,2936.455877
11.868728,77,2940.282268
1.949375,46,2942.63818
4.504061,26,2943.931778
4.922718,145,2954.675686
3.037938,36,2956.42319
3.67117,109,2961.820925
8.730432,115,2967.548015
2.190192,66,2970.913319
1.41294,32,2972.507579
2.565222,41,2974.561038
2.375757,30,2976.051913
4.228141,43,2978.20657
7.977956,86,2982.480722
5.895012,40,2984.512026
4.927311,46,2986.788715
9.229749,101,2991.789069
8.86743,50,2994.274436
2.961735,75,2997.987588
2.24823,39,2999.904953
13.178261,69,3006.887026
4.965509,66,3010.105473
8.05915,97,3015.030177
13.183779,61,3018.076315
3.734304,35,3019.832968
11.094355,64,3022.923218
8.955389,87,3027.271598
9.574453,87,3031.691688
9.89853,93,3036.340145
5.639487,68,3039.662412
7.562429,64,3042.818383
6.481696,26,3044.124991
5.390813,65,3047.351522
1.65788,26,3048.689333
9.577503,155,3059.887201
3.787851,29,3061.364925
5.12349,22,3062.46664
6.499995,105,3067.634917
10.524588,148,3074.977568
3.811359,41,3077.03055
4.764578,120,3083.028087
10.503312,45,3085.22619
1.609442,14,3085.924711
7.054974,78,3089.918672
2.911018,32,3091.542279
3.535465,64,3094.674885
12.590911,73,3098.326495
1.559024,31,3099.826192
8.744292,74,3103.558869
2.626426,44,3105.776755
11.23586,79,3109.741855
9.882444,127,3119.552568
8.804778,58,3122.45755
8.184367,121,3128.410565
3.383698,47,3130.782175
14.706406,126,3137.067505
5.52,48,3139.429944
10.212902,141,3146.547736
2.397546,23,3147.678724
9.221969,76,3151.404328
4.005767,45,3153.663684
9.366807,41,3155.687054
4.505213,70,3159.200855
2.228875,16,3160.018719
7.020102,128,3170.078898
4.893234,56,3172.832208
4.861571,82,3176.814644
10.69925,79,3180.760477
2.093629,70,3184.279207
13.763055,94,3188.997546
4.38998,76,3192.753446
4.967551,53,3195.37389
3.15431,22,3196.501462
2.575801,91,3201.037481
2.830326,110,3206.531241
22.216657,230,3217.991436
3.613155,73,3225.26816
2.071453,46,3227.507927
6.399135,142,3234.5667
6.453312,100,3239.579421
2.073489,46,3241.870729
3.220025,122,3247.842579
10.074526,81,3251.942332
0.863342,42,3254.059387
5.056584,43,3256.219301
1.31544,71,3259.744801
8.697021,107,3265.065438
1.815425,41,3267.137548
5.641382,123,3273.232566
9.222258,143,3283.766631
5.801325,33,3285.446887
8.831136,132,3291.948372
4.331569,74,3295.664224
5.113956,128,3302.063287
5.899168,135,3308.873593
6.146722,18,3309.803355
2.326854,74,3313.421342
6.614298,50,3315.963849
6.180087,109,3321.347685
2.611805,74,3325.009682
8.954278,180,3337.32042
2.491335,92,3341.925219
16.120694,206,3352.240651
7.351189,140,3359.2322
15.394297,268,3372.539973
4.940505,137,3379.39298
5.153169,58,3382.303635
2.330843,108,3391.00077
3.252706,163,3399.095453
6.584529,49,3401.530664
11.13829,93,3406.109241
10.634574,252,3418.710624
2.049099,41,3420.805191
2.554841,99,3425.759206
0.26715,48,3428.114434
5.3369,38,3429.967984
6.385605,98,3434.839146
2.58319,64,3441.563792
3.821841,138,3448.316642
6.843156,146,3455.614028
11.17017,190,3465.012893
4.991967,154,3472.772058
9.302186,136,3479.54919
3.94871,80,3483.559732
4.353378,85,3487.779022
1.047917,47,3490.130663
2.768705,82,3497.800113
5.489121,150,3505.28092
18.951411,49,3507.773586
10.421981,77,3511.622069
10.436126,47,3513.979469
4.422393,61,3516.97611
6.193934,82,3521.028647
3.239766,50,3523.506803
8.324423,44,3525.706502
2.612271,93,3530.438708
2.210191,53,3533.011153
6.028177,59,3535.928959
6.848058,95,3540.631885
9.636079,100,3545.610311
1.72547,45,3551.421704
10.068197,98,3556.291576
4.376343,134,3562.914681
4.104451,77,3566.764902
3.342188,78,3570.72617
3.406404,35,3572.462233
3.453273,41,3574.505805
3.110224,77,3578.339488
3.617502,51,3580.883553
2.975034,73,3584.538038
4.429345,115,3590.244792
4.943763,61,3593.247682
9.591928,82,3597.282164
9.684583,165,3608.903571
4.981094,145,3616.113472
6.684636,71,3619.588162
3.083558,52,3622.191758
9.467744,104,3627.423671
6.991693,84,3631.694996
14.893922,78,3635.571542
7.165922,124,3641.717695
9.286613,137,3648.482026
2.275297,114,3654.198815
5.20818,63,3660.80612
8.41129,169,3669.212723
25.664948,303,3684.273015
4.051019,18,3685.164404
18.160021,238,3697.063254
5.842608,46,3699.401547
2.111271,50,3701.901479
8.860447,100,3706.828215
12.36086,107,3715.652933
1.436768,50,3718.138435
13.774941,115,3723.941988
6.037404,136,3730.785209
9.478414,53,3733.388237
0.89791,49,3735.770503
8.202714,148,3743.191219
2.685865,94,3747.889302
5.214948,141,3754.870571
6.141805,51,3757.409654
5.356658,82,3761.451882
3.204992,45,3763.75224
4.775611,97,3771.984865
10.292753,80,3775.945385
6.862678,30,3777.429435
8.25346,143,3784.608493
2.465237,22,3785.732117
2.544693,51,3788.314325
4.446135,108,3793.661139
6.779082,91,3798.185734
13.094764,109,3803.604589
2.465275,54,3806.314802
2.116515,48,3808.665405
16.125802,261,3824.82986
3.740762,34,3826.476694
8.239478,163,3834.567628
10.276517,62,3837.625352
1.225771,17,3838.461439
5.885734,89,3842.963267
9.46803,172,3851.521953
6.306931,64,3854.755214
9.563379,124,3860.924913
13.012941,135,3867.695575
17.231951,178,3879.981147
3.677564,93,3884.621712
6.509463,107,3890.056433
6.88136,165,3898.32641
3.12252,116,3904.075907
5.587744,69,3907.536261
3.70965,77,3911.378523
11.818085,206,3921.569312
11.076648,222,3935.92884
2.883311,79,3939.85109
2.434811,57,3942.727704
8.761094,95,3947.495595
3.936122,159,3955.367458
5.385837,173,3963.951432
9.794848,100,3968.916516
6.403921,110,3974.486108
7.650354,147,3981.824769
3.517058,62,3987.95964
12.196716,220,3998.909814
5.974789,97,4003.671726
2.331896,73,4007.36921
5.549667,88,4011.754489
5.116419,65,4014.953273
4.522379,112,4020.500588
3.637332,55,4023.298782
2.181423,65,4026.538009
5.002025,109,4031.986903
12.91726,137,4042.270738
3.236361,77,4046.074221
7.314953,94,4050.727484
2.320534,79,4054.753507
7.752828,112,4060.227588
2.212741,45,4062.446175
3.454189,131,4069.019797
2.286327,53,4071.627932
1.61809,55,4074.398622
7.180504,144,4081.574388
2.066574,116,4087.366302
2.318077,81,4094.916096
2.889348,118,4100.781196
16.589251,309,4116.105487
4.016388,107,4121.444353
6.102601,97,4126.307603
10.342187,319,4142.191299
1.996943,34,4143.893795
