#{"t_start": 1693738337.8497872, "env_id": null}
r,l,t
7.812418,26,1099.112938
6.907039,26,1104.17644
3.431713,17,1107.601996
9.376252,29,1113.302211
11.622985,39,1121.044797
3.821841,18,1124.641763
2.576683,15,1127.535197
2.489826,21,1131.58503
5.788089,34,1139.930399
7.283967,20,1143.953801
2.472643,21,1148.102812
4.70187,19,1151.938845
9.391285,26,1157.045174
5.71535,22,1161.436889
10.674094,34,1168.256564
3.35008,19,1172.091868
7.505549,31,1178.084412
13.427467,41,1186.304182
4.520935,20,1190.257637
14.359025,32,1196.518799
1.988101,20,1200.42632
5.588873,30,1206.421913
12.385797,36,1213.543581
4.813153,24,1218.324531
8.712156,33,1224.913668
6.870523,24,1229.617086
13.335268,34,1236.345689
5.015843,25,1242.701476
4.430215,21,1246.774496
8.058944,32,1253.126194
6.051611,26,1258.321448
9.83943,26,1263.479098
2.312891,28,1269.053384
6.789824,23,1273.611187
7.496822,25,1278.570692
9.289516,27,1283.940301
5.683299,24,1288.734205
4.495319,18,1292.379927
3.778617,17,1295.689756
12.992001,34,1302.491137
8.854986,23,1306.9948
11.62192,34,1313.635996
6.633883,29,1319.387911
2.146344,16,1322.483009
8.616313,29,1328.248491
3.126397,16,1331.448889
4.289486,25,1336.303646
3.859464,26,1341.450631
3.708306,18,1346.604987
3.837863,17,1349.995708
10.35999,26,1355.161865
5.962822,19,1358.946945
5.99115,24,1363.664605
8.437716,24,1368.40565
6.96113,22,1372.791446
1.937059,16,1375.996943
1.881493,19,1379.703733
5.48145,20,1383.699521
11.203401,34,1390.505916
5.489881,21,1394.569024
14.278762,40,1402.458134
4.433972,18,1406.020463
9.595166,28,1411.555984
11.126525,34,1418.244401
9.326762,27,1423.634444
4.099034,19,1427.423611
6.775802,22,1431.697884
2.988803,18,1435.322683
4.728784,20,1439.262841
5.948316,30,1445.195003
11.169397,34,1453.826749
4.407229,17,1457.199829
3.931182,18,1460.737535
3.469986,16,1463.921345
3.569392,17,1467.273626
4.485167,19,1471.069759
3.291452,16,1474.250139
6.816328,23,1478.878488
7.160797,27,1484.125062
5.564499,26,1489.319751
3.321313,16,1492.455744
6.14239,23,1496.968711
6.268025,20,1500.936957
2.16719,22,1505.327918
4.027619,16,1508.471096
8.112017,27,1513.854604
3.74092,22,1518.248307
3.918534,17,1521.647211
5.278894,23,1526.216384
5.484294,22,1530.615812
4.185585,18,1534.201135
5.665314,20,1538.124062
6.143715,22,1542.495622
7.983736,33,1551.079114
3.610671,17,1554.201174
3.152654,17,1557.578899
6.07967,24,1562.382216
7.075497,28,1567.993791
4.096361,18,1571.589868
4.299927,20,1575.483187
9.716788,25,1580.480888
10.614562,26,1585.642725
12.420484,37,1593.081697
4.938608,18,1596.603272
3.298948,16,1599.733269
16.018233,42,1608.133282
6.169486,22,1612.409132
11.685186,30,1618.296294
7.760475,31,1624.489718
8.231984,32,1630.792898
4.648555,18,1634.404282
4.434815,22,1638.7646
4.128191,16,1641.952554
6.738778,22,1646.381048
3.766555,22,1650.804778
10.162697,35,1659.098542
16.365223,39,1666.893303
6.743553,24,1671.672705
4.433913,19,1675.417824
12.003653,34,1682.199165
3.914601,21,1686.289297
6.524871,25,1691.269401
4.114921,17,1694.64397
6.884496,28,1700.20453
5.22207,23,1704.819088
4.609577,28,1710.409754
5.064411,20,1714.364815
4.958443,22,1718.758973
8.248649,27,1724.081907
6.533202,30,1730.016765
12.590919,33,1736.497082
11.504729,34,1743.256191
4.624936,19,1747.026527
4.836046,18,1750.490032
5.227271,21,1754.649663
6.968903,27,1761.450152
1.473715,17,1764.920302
2.769097,16,1768.053319
6.029969,21,1772.2823
6.832405,26,1777.331276
11.214943,39,1785.082528
4.674648,20,1789.071332
8.702655,29,1794.797589
6.724639,24,1799.440913
10.255863,29,1805.261146
4.067075,22,1809.696712
11.965135,37,1816.928146
11.866381,39,1824.619461
3.410516,16,1827.760257
4.84818,19,1831.567892
4.236993,17,1834.872218
16.602138,40,1842.79661
4.983733,19,1846.60395
4.448879,25,1851.541036
8.576231,25,1856.438051
16.922163,40,1866.122301
4.597549,18,1869.646005
7.375449,21,1873.793412
7.359307,25,1878.672359
5.378412,23,1883.243248
3.997383,18,1886.834104
8.103961,30,1892.892641
12.721313,30,1898.728368
9.252246,28,1904.311995
6.608659,27,1909.682976
8.337659,32,1915.961058
3.272087,16,1919.134581
13.209028,32,1925.552362
2.25415,15,1928.587379
1.135081,19,1932.20287
7.151451,24,1936.973558
8.300009,36,1944.172256
3.709469,17,1947.582301
9.58096,26,1952.659567
4.716908,18,1956.294296
5.991636,28,1963.66896
17.657638,38,1971.186223
10.92989,29,1976.914218
3.2216,15,1979.908003
11.520729,40,1987.833272
19.988574,46,1996.979981
11.013258,25,2001.95626
7.805069,28,2007.548063
8.598957,34,2014.353696
10.663155,43,2022.833189
12.425323,40,2030.795908
11.336046,30,2036.817984
10.807998,27,2042.209759
10.54289,43,2050.713455
5.211846,19,2054.457816
7.174642,35,2061.333301
17.708864,46,2072.014005
9.828363,30,2077.957198
3.013269,16,2081.109937
4.818505,21,2085.207383
8.238917,27,2090.632194
11.53332,42,2099.033029
5.127032,18,2102.483368
3.652709,16,2105.71055
7.819169,34,2112.350709
6.037788,24,2117.149995
12.507996,33,2123.622107
5.459478,20,2127.508056
7.953769,31,2133.576219
11.946549,33,2140.108588
16.079027,65,2153.023856
8.513562,28,2158.598937
12.297788,35,2165.533474
4.99154,19,2171.224306
11.545669,38,2178.751475
18.517809,41,2186.928913
3.320952,16,2190.104157
15.96774,37,2197.48197
13.940269,41,2205.687821
16.373547,40,2213.615794
6.589324,22,2217.945378
11.788673,32,2224.298075
4.70179,18,2227.820147
9.070303,28,2233.358956
2.80745,29,2239.131391
8.508675,28,2244.635557
11.096183,39,2252.498788
5.847057,28,2258.022296
3.813865,17,2261.299089
4.967554,20,2265.313519
7.399965,24,2270.057283
8.946424,32,2278.916886
3.415581,16,2282.107619
3.782162,17,2285.471303
8.196859,28,2291.059071
5.395489,20,2295.036786
16.358315,38,2302.61932
0.729642,17,2305.985999
8.464603,27,2311.392661
6.127734,21,2315.436247
5.583263,19,2319.214684
6.932138,41,2327.329305
9.564309,33,2333.884571
6.249357,19,2337.754982
19.523888,43,2346.301682
6.745556,31,2352.399978
7.4418,33,2358.929914
4.269054,18,2362.550729
4.766495,19,2366.371529
4.997888,18,2369.940293
13.237829,37,2378.679971
6.11074,22,2383.092789
3.092747,22,2387.339779
7.597649,39,2395.097406
12.902771,34,2401.83577
4.906987,17,2405.221763
3.513176,19,2409.026796
4.461188,22,2413.356626
11.821196,32,2419.691003
7.312407,25,2424.727184
12.630858,38,2432.179546
20.527416,59,2443.992447
6.808157,22,2448.339256
3.727164,17,2451.6086
4.580571,19,2455.435805
8.069267,31,2461.602872
3.954576,17,2465.005931
5.236683,21,2469.137468
21.35889,45,2478.006186
5.983458,26,2484.620727
10.20909,25,2489.645983
12.022177,30,2495.575672
12.423078,34,2502.32299
17.548868,43,2510.789951
10.967235,35,2517.738919
5.223073,19,2521.496331
12.873036,37,2528.790318
8.272245,27,2534.100173
3.661152,16,2537.323457
14.261502,37,2544.713434
2.204242,24,2549.547032
8.990896,31,2555.579236
4.323346,20,2559.606523
8.285559,32,2565.876137
7.434441,32,2572.222486
5.649986,20,2576.20186
2.306871,19,2580.038614
5.629894,20,2585.680946
11.406288,33,2592.238032
9.882763,35,2599.200865
3.311788,22,2603.553352
4.617434,18,2607.075616
5.95721,24,2611.86011
11.010018,36,2619.013903
12.636647,46,2628.158967
11.454038,32,2634.422841
28.437408,58,2645.972335
2.948857,22,2650.337818
3.602188,18,2653.882967
5.263989,19,2657.657377
3.897915,17,2661.043569
10.651449,26,2666.134446
13.462724,35,2673.102575
6.857515,37,2680.406634
9.304033,32,2688.235532
8.649221,26,2693.41361
12.643021,35,2700.355458
7.491959,31,2706.471106
5.236794,21,2710.672331
6.492045,24,2715.432892
4.939002,19,2719.230037
4.561283,20,2723.18356
9.661224,31,2729.375749
14.05269,32,2735.638342
15.654962,42,2744.103085
6.273243,20,2748.047369
4.346951,17,2751.323932
9.45801,28,2756.863647
8.656465,26,2762.059224
3.71062,31,2768.091383
9.993289,38,2775.663977
18.250982,48,2785.254786
11.145569,42,2795.091834
2.805487,19,2798.828191
12.740012,32,2805.173111
7.544556,32,2811.511592
12.179022,29,2817.263725
13.56862,36,2824.401091
10.819163,29,2830.207025
12.028206,30,2836.215576
3.859161,18,2839.693264
11.027884,36,2846.929184
4.759429,20,2850.905946
4.150178,37,2858.17766
17.294341,36,2865.363119
6.870926,24,2870.198038
11.875367,43,2878.741377
8.719921,24,2883.38704
5.799815,20,2887.329936
12.563657,40,2897.870524
5.307687,20,2901.815091
7.844048,31,2908.030486
18.985424,48,2917.576834
4.966669,20,2921.602643
6.075285,21,2925.736904
10.391414,40,2933.674044
11.159054,30,2939.740159
10.429451,33,2946.265622
17.579516,41,2954.479618
8.073966,36,2961.551647
13.198434,34,2968.406838
16.532299,39,2976.11505
10.810706,34,2982.918325
7.621735,31,2988.958305
5.221191,19,2992.641089
3.090855,15,2997.528264
3.650776,16,3000.718285
9.44902,36,3007.858528
15.498757,41,3016.034866
19.552932,68,3029.421122
1.659138,23,3034.034938
12.864061,66,3047.171482
6.878457,21,3051.356808
3.578268,17,3054.743024
10.227527,35,3061.764242
5.16684,20,3065.756951
9.288669,23,3070.296442
10.137498,28,3075.897081
3.139238,21,3080.124264
6.43381,23,3084.643596
7.438633,26,3089.806751
8.662076,37,3097.089626
8.23826,25,3103.545037
9.305026,33,3110.138827
13.659182,31,3116.330069
5.880111,21,3120.461944
13.352819,33,3127.029609
11.349323,31,3133.056163
1.25023,26,3138.187937
3.439595,17,3141.575317
5.034809,32,3148.019162
19.080047,41,3156.123795
12.303694,33,3162.792587
19.485709,47,3172.124956
8.795208,31,3178.215706
4.005088,18,3181.820953
4.913035,19,3185.653426
9.648348,36,3192.802778
9.962046,71,3209.339968
10.838026,35,3216.335352
12.141826,28,3221.974965
13.662694,30,3227.979338
22.722412,42,3236.221307
8.679269,26,3241.334321
4.567338,18,3244.903138
29.311132,114,3267.707848
17.671925,42,3276.072342
8.859473,28,3281.552547
9.723499,36,3288.67132
8.38472,35,3295.643885
26.404946,63,3309.623272
16.888169,43,3318.093807
9.440141,26,3323.296701
14.373015,54,3334.046777
14.617292,36,3341.211098
11.58375,57,3352.508809
12.625907,43,3361.041206
5.873899,28,3366.605925
5.911173,20,3370.57089
5.97534,25,3375.531285
11.436761,35,3382.547953
13.551958,31,3388.608046
11.393583,50,3398.546343
10.931147,64,3413.814192
11.458967,32,3420.164439
5.553967,21,3424.30079
5.874774,21,3428.520959
17.023362,41,3436.738835
7.408106,23,3441.281967
12.678771,32,3447.68629
1.494817,20,3451.619654
6.46569,24,3456.378779
11.610065,31,3462.569435
22.316065,45,3471.521863
13.878447,37,3478.846254
11.043483,38,3486.342816
6.334017,21,3490.54426
4.172409,18,3494.120556
22.924644,47,3503.468316
9.169551,35,3510.257537
2.783377,23,3516.476403
4.751805,20,3520.501149
12.518224,40,3528.497784
32.087616,69,3542.300461
8.826934,30,3548.278723
5.108491,21,3552.417816
17.203072,39,3560.026806
7.333461,21,3564.237642
13.030369,33,3570.826881
16.650451,34,3577.64974
16.103685,40,3585.534252
11.686979,40,3593.453368
15.62178,42,3601.862602
10.323835,54,3612.575366
20.716216,52,3624.86
10.812556,40,3632.820875
10.647225,33,3639.340283
5.102371,25,3644.333261
18.802164,66,3657.488035
5.729709,19,3661.260321
13.671656,38,3668.849588
13.373642,31,3675.008856
4.06644,18,3678.572734
14.985014,42,3686.86567
4.568078,19,3690.720416
16.91812,38,3698.232906
14.364954,58,3709.640599
3.441964,16,3712.862411
15.987646,34,3719.616703
7.020919,24,3725.973612
13.082246,56,3737.212351
7.361322,27,3742.542872
18.844943,63,3755.057282
5.874752,20,3759.043359
3.479232,37,3766.415318
4.043937,38,3774.042361
13.263089,36,3781.186671
7.544987,29,3786.865131
20.08518,49,3796.631288
12.113519,38,3804.082821
9.180221,25,3809.058415
5.137224,28,3814.643497
6.298319,30,3820.652928
4.751088,21,3826.681318
10.272912,62,3839.089957
5.329765,19,3842.761576
2.93118,22,3847.162032
14.838147,42,3855.580269
19.651542,38,3863.160457
21.526207,60,3875.082024
17.233948,57,3886.384755
16.675444,63,3898.932688
20.99319,51,3909.160041
13.765675,61,3921.351521
8.447686,30,3927.230873
12.541792,52,3939.168468
5.697535,20,3943.168354
8.12226,29,3948.956707
7.826895,25,3953.94552
11.354961,40,3961.935711
22.348761,92,3980.221537
11.331992,41,3988.421029
38.191755,115,4011.44551
23.022581,74,4026.144023
35.292857,57,4039.181288
19.143362,50,4049.179655
19.480697,82,4065.563361
5.871717,25,4070.576414
16.265764,64,4083.336503
5.351129,19,4087.111256
11.601213,30,4093.161626
12.79246,57,4104.511256
8.338877,31,4110.706085
43.21868,127,4137.650175
8.04647,22,4142.028843
33.356812,118,4165.604543
7.912589,25,4170.619388
3.266023,28,4176.258157
8.524562,33,4182.726649
54.119219,206,4223.850765
18.045538,43,4232.375759
1.719557,21,4236.510381
40.267219,206,4279.624687
32.472844,124,4304.335309
4.862446,19,4308.140114
14.406274,49,4317.887352
3.956416,26,4323.036524
21.194965,109,4346.466917
14.634571,39,4354.253142
17.478059,87,4371.685578
59.768973,206,4412.776528
6.139902,21,4416.97318
17.988806,87,4434.261129
5.858697,20,4438.265243
42.91038,156,4471.034222
20.499311,82,4487.463056
31.880789,133,4513.978042
30.609056,135,4540.89949
50.63672,171,4576.73878
8.554784,29,4582.559806
8.633314,23,4587.094526
7.38562,23,4591.659999
12.78378,67,4605.083827
8.900582,25,4610.057173
4.108257,22,4614.457691
42.770024,206,4657.416897
3.417255,25,4662.343023
9.522633,33,4668.924754
6.324149,51,4679.118878
9.922542,28,4684.731446
12.326337,33,4691.337569
15.848929,41,4699.52084
49.150562,206,4740.61876
33.272907,206,4783.789584
24.796544,206,4824.937957
5.82634,29,4830.637862
15.581946,71,4844.843711
8.038709,29,4850.670258
8.98182,24,4855.444311
45.832715,206,4898.492465
8.982148,28,4904.08462
40.522297,206,4945.214655
48.97702,179,4983.338137
11.188789,206,5024.489619
51.66724,175,5059.402606
58.84223,174,5096.229414
60.908186,206,5137.381677
43.395159,206,5180.36963
6.254095,25,5185.283296
49.868827,206,5226.506588
50.079473,206,5267.635697
3.804879,19,5271.462846
48.747556,206,5314.222891
7.244139,34,5321.036752
14.685752,206,5362.140139
49.303566,206,5405.023783
8.48976,25,5409.994984
35.418617,146,5439.158012
39.808776,206,5480.271563
24.365136,206,5523.02147
42.93876,206,5564.164189
5.485939,20,5568.08561
6.160284,21,5572.271416
31.181387,206,5614.916545
54.986352,206,5656.073258
31.285819,206,5698.835975
6.779913,28,5704.366413
50.947936,206,5745.498262
5.816102,22,5749.887795
4.898101,25,5754.891636
6.748061,28,5760.521524
34.307514,206,5803.280297
54.874581,164,5836.02072
8.701786,206,5877.154451
5.502871,20,5881.167892
2.802465,21,5885.34982
5.88738,21,5889.553106
7.43954,23,5894.143265
39.100827,206,5936.982443
29.146803,206,5978.038363
15.239324,37,5985.444297
46.672758,206,6028.960617
40.074972,206,6070.1002
43.944037,206,6111.228991
42.465095,174,6148.518732
19.441711,158,6179.963687
7.113115,24,6184.726008
33.980731,206,6227.74618
40.727654,206,6268.877923
42.468623,206,6310.012235
17.726679,206,6352.998141
70.116537,206,6394.131608
50.932111,206,6436.860014
24.247309,115,6459.879964
16.56782,37,6467.103447
8.484807,23,6471.716493
16.566736,43,6480.304271
5.282012,23,6484.918941
10.240748,185,6521.823524
2.321651,24,6526.604319
6.245061,19,6531.988107
8.049376,97,6551.383738
6.191244,19,6555.206274
34.4364,206,6596.341757
6.63462,21,6600.496248
39.413093,206,6644.002467
30.455594,91,6662.190718
31.711378,127,6687.508511
33.219459,136,6714.661665
9.353456,26,6719.882573
11.973838,33,6726.488036
6.834756,29,6732.223472
1.56253,23,6739.486426
40.280147,206,6780.365999
31.813978,108,6801.958166
6.075731,20,6805.958872
31.313036,146,6835.066961
8.389402,29,6840.936614
39.246383,206,6883.693423
36.647273,206,6924.842757
8.646136,24,6929.64071
8.130081,23,6934.233799
22.502812,206,6977.004528
7.983935,27,6982.360149
9.109723,26,6987.605221
62.679732,206,7028.728519
8.674645,24,7033.575686
22.035957,206,7076.335295
6.491176,20,7080.289235
7.371054,22,7084.70908
35.998557,206,7125.845042
19.294421,206,7168.664396
28.25516,206,7209.811795
23.430816,206,7250.948332
8.973083,28,7256.461697
1.966537,22,7262.565247
6.932508,23,7267.168022
5.808285,20,7271.166716
34.634624,206,7312.300475
37.144756,206,7353.372209
39.985667,206,7396.171962
24.878179,206,7437.330777
58.306939,206,7480.106243
64.378261,206,7521.235142
6.356378,21,7525.395565
33.067768,117,7548.747213
5.395799,20,7552.730516
47.771054,206,7596.300951
5.414955,19,7600.091419
7.51998,21,7604.300365
41.111911,206,7645.438095
46.341166,206,7688.117298
5.147055,24,7692.892523
44.419694,206,7734.02738
10.179497,32,7740.387125
7.573464,31,7746.588852
51.639452,206,7789.601503
51.179882,206,7830.734158
31.681772,206,7871.868237
48.866617,206,7914.755051
33.469871,206,7955.870084
1.531146,19,7959.641363
53.49839,206,8002.809266
51.095866,206,8043.945626
51.065446,206,8085.080265
12.6041,206,8127.762333
7.275077,25,8132.671467
6.132853,21,8136.833577
32.173556,206,8177.990778
54.876051,206,8220.644594
43.558957,206,8261.756602
34.987277,130,8287.756484
52.220665,206,8330.582039
37.638355,206,8371.732582
42.382794,206,8415.390936
2.435587,27,8420.684174
54.683197,206,8461.838246
36.472501,166,8494.986986
39.214188,206,8537.658889
1.73331,23,8542.246591
51.022996,206,8583.405927
33.876209,206,8625.898925
42.173923,206,8667.06384
8.483284,199,8706.790588
53.603552,206,8750.603288
10.527003,33,8757.094573
6.927562,21,8761.294853
2.43783,24,8766.112507
9.637197,206,8807.235317
13.40943,154,8839.595258
27.879585,206,8880.749701
55.443008,206,8924.494699
12.472835,37,8931.727776
9.243537,27,8937.115026
6.554796,22,8941.537101
19.337289,206,8982.698237
1.44547,20,8986.690965
40.459496,206,9030.128026
46.357228,206,9071.356063
47.101265,196,9110.492837
44.471873,206,9153.288347
12.399272,198,9192.792301
31.914296,206,9233.930992
3.267428,27,9241.282977
47.557786,206,9282.429214
53.664276,196,9321.605079
51.019349,206,9364.363828
1.008818,17,9367.704444
49.466206,206,9408.850883
48.629362,206,9451.694034
42.167664,206,9492.821666
34.532963,206,9533.987323
27.771168,206,9577.675305
14.724921,206,9618.824924
2.158456,23,9623.427711
45.322541,206,9666.34166
10.032944,35,9673.345381
46.475397,206,9714.471628
1.924339,25,9719.443079
47.675216,206,9762.161744
42.57445,206,9803.264355
30.466207,206,9844.395626
41.884196,206,9886.955685
42.228713,206,9928.119112
18.813699,206,9970.84478
34.377221,206,10011.992917
6.223523,20,10015.941112
6.503605,26,10021.129298
33.820217,206,10062.269984
45.636672,206,10105.099886
40.969613,206,10146.222162
6.474843,32,10152.592849
54.721297,206,10196.143281
40.733152,206,10237.27517
27.236261,104,10257.985363
55.953639,206,10300.79741
52.463535,206,10341.920876
10.493098,32,10348.303727
9.680532,25,10353.326449
7.021625,20,10357.321899
1.9531,20,10361.295641
8.097379,25,10366.299496
5.8802,20,10370.208342
5.090828,19,10373.980576
6.525039,26,10379.162126
45.904067,206,10422.837521
9.764417,206,10463.990005
48.493114,206,10506.882728
8.779911,32,10513.270284
50.673623,206,10554.422158
44.626858,206,10597.281228
37.541852,206,10638.409049
46.347119,206,10679.543805
43.773505,206,10722.377021
8.82537,175,10757.273499
38.426923,206,10799.912991
11.668034,35,10806.837903
45.793831,177,10842.14074
50.998269,206,10883.305709
14.376526,206,10926.249437
38.997411,206,10967.386424
43.67039,206,11011.022699
48.620653,206,11052.169575
50.220013,206,11093.30331
11.021481,32,11099.652629
13.588261,206,11142.921598
13.090452,38,11150.406126
39.164397,206,11191.537691
6.419684,32,11197.95713
11.695573,206,11240.888565
11.608853,169,11274.658283
6.036494,23,11279.216713
9.55409,206,11322.873141
8.888721,23,11327.499466
50.547937,206,11368.618283
36.903206,206,11409.772053
47.641743,206,11453.542281
46.325754,206,11494.684757
43.638439,206,11538.430731
31.539213,206,11579.562353
44.196429,206,11620.701564
39.470221,206,11663.417181
3.84317,28,11668.927327
37.175156,206,11710.037404
51.322545,206,11753.015696
33.170029,206,11794.139493
1.370504,22,11798.586315
44.912503,206,11842.316256
47.76245,206,11883.478016
7.728115,23,11888.038554
13.547164,34,11894.783216
12.680007,206,11935.969252
42.211987,206,11979.272545
38.399586,206,12020.411142
41.092538,206,12064.111607
51.165597,206,12105.261879
47.977348,206,12146.354818
7.821442,22,12150.708078
14.871038,39,12160.180014
40.576115,206,12201.323324
51.79005,206,12242.451777
7.318186,28,12248.001036
51.746498,206,12291.833508
39.623914,206,12332.970706
1.132874,19,12336.788131
12.014724,206,12379.443087
47.021359,206,12420.603599
8.491929,34,12427.446018
12.667631,31,12433.631745
40.660093,206,12476.553056
1.882593,25,12481.459638
1.952745,29,12487.281149
37.087222,206,12528.42084
45.413975,206,12569.587141
2.182143,32,12577.552832
11.076047,53,12588.153431
37.407419,206,12629.349833
13.538806,43,12637.93938
1.176842,22,12642.378564
8.082535,28,12647.964647
2.285097,32,12654.3687
49.30665,206,12696.948245
13.395975,206,12738.081107
36.843098,203,12781.255402
47.92896,206,12822.364198
45.246863,206,12863.502616
7.825557,24,12868.257306
3.901211,39,12875.973638
14.671954,47,12887.823891
46.165557,206,12929.000785
37.210561,206,12970.130845
40.37998,206,13013.743666
11.680421,206,13054.919896
12.673648,206,13098.676878
46.284319,206,13139.789529
40.984948,206,13180.931989
48.590491,206,13223.900145
14.68253,206,13265.051668
44.846916,206,13307.922971
50.239238,206,13349.083608
18.232393,206,13390.200341
11.24928,206,13434.011107
13.00894,206,13475.170282
11.365677,206,13517.93816
13.301492,50,13527.87508
42.921583,206,13569.003187
10.660412,43,13577.613436
5.843501,20,13581.554807
9.97806,26,13586.748893
43.763978,206,13630.585655
14.704192,206,13671.720504
45.623938,206,13712.873062
5.871858,25,13717.815267
46.224464,206,13761.524053
36.880354,206,13802.634859
