#{"t_start": 1691238634.269255, "env_id": null}
r,l,t
3.088402,33,384.319971
2.372974,17,385.362834
1.67292,22,386.753425
0.556396,13,387.5678
4.072632,20,388.787101
7.484573,52,391.999974
2.527107,20,393.202805
0.542397,11,393.886494
2.18203,20,395.17966
9.776939,49,398.226393
1.499237,15,399.199747
2.508911,20,400.430075
2.091078,22,401.75184
0.110535,14,402.625448
2.004856,23,404.042525
4.218964,23,405.480917
7.354995,36,407.667567
2.796997,19,408.844085
2.404779,15,409.774848
1.691841,19,410.919865
16.291361,74,415.38057
0.199722,10,415.991593
2.175697,23,417.484271
5.454678,28,419.187197
2.680687,27,420.850899
2.394356,22,422.253969
2.208008,23,423.657594
3.773064,29,425.467739
1.749252,21,426.785676
2.945999,15,427.664401
6.291565,43,437.853072
0.228104,10,438.539391
2.883247,16,439.555714
8.651909,25,441.028263
1.794218,19,442.160913
3.236679,32,444.17301
5.157398,21,445.454105
3.799309,28,447.210327
5.943092,43,449.89452
3.440573,23,451.268598
2.035202,13,452.048921
6.095582,34,454.151197
8.711609,44,456.831047
1.987175,17,457.867508
3.782639,24,459.349435
3.944191,49,462.42066
7.088989,23,463.846956
2.899612,16,464.885375
8.11972,42,467.553931
3.371242,17,468.578622
7.928604,29,470.373827
2.863659,26,472.027774
0.784534,11,472.679962
4.369959,29,474.489321
8.371548,34,476.640831
2.643799,15,477.562511
7.960056,38,479.888513
3.002939,16,480.875483
8.139862,55,484.266233
3.404449,31,486.200806
2.265228,18,487.358033
3.837418,19,488.46607
-0.034042,9,489.066699
7.156204,41,491.663225
16.748575,50,494.763662
3.732653,21,496.018551
2.851051,16,496.977212
0.399689,16,497.932632
3.325909,31,499.781585
7.34362,29,508.898802
3.018326,21,510.171105
2.20282,19,511.342063
0.999435,14,512.201912
0.088028,12,512.911969
3.758797,25,514.413929
4.569496,23,515.905144
-0.28566,8,516.434203
3.287279,22,517.794004
0.253891,11,518.4809
2.390855,27,520.136429
1.429237,11,520.843119
7.838787,35,523.065386
1.519989,14,523.976203
2.206444,17,524.9949
1.632628,17,526.029726
5.469813,22,527.352036
9.203466,31,529.29583
5.368561,48,532.255451
6.994175,36,534.459642
0.933975,15,535.453061
1.806778,24,536.983046
15.581573,55,540.352548
0.712204,17,541.30581
2.918915,32,543.389576
2.956466,27,545.083353
0.329346,11,545.754821
0.076736,13,546.566695
2.596802,22,547.873326
8.385872,48,550.884288
5.761169,31,552.77817
6.939224,54,556.005121
0.414765,17,557.028906
2.035767,19,558.191172
4.293045,30,560.020688
0.201935,11,560.706357
3.018631,21,561.959151
5.416626,50,565.072099
2.650055,31,566.928584
1.249279,21,568.249682
11.499819,30,570.113016
2.085656,13,578.895411
4.926922,31,580.820804
1.072077,12,581.557563
2.49659,23,582.947207
0.647568,14,583.786895
2.147507,20,585.08049
8.717524,38,587.435899
1.269058,13,588.242987
1.348642,18,589.401439
4.171318,28,591.146061
3.739494,23,592.562472
4.812435,29,594.357975
8.051514,40,596.805707
8.81945,53,600.064491
10.947708,74,604.65534
3.091492,20,605.877704
1.36927,19,607.071429
0.701407,17,608.068457
1.618198,13,608.904108
2.740196,25,610.47223
3.749441,30,612.327353
0.811495,13,613.186187
2.104439,24,614.671112
8.08452,36,616.905454
1.801628,29,618.632107
7.16864,79,623.392825
1.603188,30,625.160466
5.762772,38,627.531843
2.780632,26,629.097726
4.539932,21,630.413485
7.228378,41,632.977725
2.979756,38,635.233026
3.891815,40,637.729745
4.767975,29,639.420398
2.9571,21,640.718408
4.337667,38,651.09169
6.343903,51,654.231377
7.10524,37,656.486045
4.366955,32,658.370566
2.482285,27,660.029918
1.090912,29,661.80374
8.542946,28,663.486017
10.518173,59,667.0743
1.683029,20,668.264576
2.518181,20,669.51593
-0.368057,8,669.958035
17.964577,57,673.376561
8.34166,66,677.348185
2.433914,23,678.716057
1.405953,18,679.838392
6.198067,36,682.043166
6.527618,48,684.938162
5.166649,32,686.897723
3.660301,30,688.718833
12.723755,41,691.215366
2.021469,24,692.625062
5.128464,52,695.812622
3.551261,47,698.66433
2.252144,23,700.074347
1.891006,17,701.1147
9.914497,48,704.033094
6.046967,24,705.476825
5.242867,44,708.232067
14.540562,53,711.348054
5.436462,42,722.297742
4.003052,27,723.982074
3.905319,26,725.556428
8.651794,62,729.319848
1.927017,18,730.473632
1.085037,20,731.677022
2.483315,19,732.92734
1.936551,20,734.114081
4.182371,19,735.230624
10.064472,57,738.870867
1.291738,16,739.906571
1.554741,24,741.352058
1.09178,16,742.28296
4.681581,34,744.342549
1.755508,19,745.591414
2.712959,27,747.185483
2.815823,25,748.679759
11.068938,55,752.077503
14.826149,74,756.668489
4.909271,24,758.084016
6.802124,39,760.503833
1.362242,28,762.177751
6.679443,29,764.001627
6.215996,29,765.743984
0.813526,15,766.652268
3.259949,23,768.044555
5.450892,43,770.709196
1.569199,20,771.936832
15.575578,68,776.145997
5.625443,40,778.652251
6.194576,34,780.768519
8.819565,35,782.940946
2.66683,32,792.386639
2.128586,28,794.053966
5.946168,59,797.683465
8.996315,37,799.982446
0.410522,12,800.682423
1.41478,18,801.756875
-0.102097,10,802.40032
2.456594,26,803.969208
17.691196,74,808.430809
2.958235,24,809.901856
7.174667,32,811.822468
3.01001,23,813.218493
1.635975,19,814.287988
2.6409,42,816.848097
0.7202,22,818.158416
1.59161,26,819.783181
10.277046,32,821.666058
8.406341,34,823.746571
2.300037,19,824.849262
2.683373,24,826.288402
8.444548,41,828.766439
2.268967,27,830.366083
7.741124,29,832.085442
8.558411,62,835.860396
5.269226,35,837.979487
2.807144,34,840.054041
10.205621,40,842.475348
6.095108,50,845.516303
12.869705,75,850.002265
1.682114,27,851.708459
2.603287,20,860.525358
4.980644,64,864.342959
7.087387,56,867.814225
5.229172,20,869.015071
8.811859,56,872.374595
8.769363,72,876.779562
2.555984,20,877.970505
6.529449,54,881.289375
5.861343,54,884.520266
9.244293,50,887.554738
4.778806,57,890.959013
3.326172,28,892.661989
2.98551,19,893.813625
2.106747,22,895.096435
3.01969,38,897.396961
5.9594,41,899.966776
1.905693,20,901.200677
10.567383,62,905.040612
10.012192,56,908.421085
22.613997,70,912.467968
7.480682,41,914.90198
2.469925,39,917.300775
10.658211,59,920.870349
7.535767,50,931.383073
7.425522,52,934.529645
2.359489,26,936.13384
12.357239,87,941.347583
3.097748,25,942.907252
8.758492,63,946.665161
1.811584,30,948.491547
2.567963,19,949.595777
4.456696,28,951.28103
2.947985,28,952.980612
12.555965,65,956.838999
15.358556,100,962.987337
12.262196,42,965.569874
6.666969,54,968.884528
2.074608,26,970.508469
2.5149,14,971.390916
10.897202,95,977.063954
19.605106,69,981.255134
10.009216,58,984.726339
2.238373,24,986.140498
11.230186,90,991.518772
4.005569,34,1001.290813
1.508011,23,1002.64829
4.934792,38,1004.983495
6.727203,43,1007.545146
1.044148,23,1008.871401
6.808762,57,1012.258777
7.20902,36,1014.430761
4.421724,54,1017.68582
2.782349,26,1019.26229
21.274055,96,1025.057468
10.124077,54,1028.320833
9.130539,66,1032.41772
9.586586,63,1036.185034
7.58799,56,1039.542604
1.577839,22,1040.8339
3.982719,51,1043.979154
2.272133,16,1044.927812
5.861496,37,1047.197731
10.364632,84,1052.197983
9.183868,81,1057.025997
17.139969,100,1070.74055
2.411388,21,1072.004858
4.420761,27,1073.644977
0.73975,16,1074.57149
7.922338,40,1077.012869
0.008453,15,1077.933907
11.104492,78,1082.507948
4.263023,19,1083.689148
3.418144,43,1086.282325
14.070839,71,1090.624535
7.757668,38,1092.977373
8.795418,65,1096.877965
4.729523,57,1100.247243
6.536316,48,1103.088791
4.116615,30,1104.869991
2.529873,33,1106.836394
4.208634,46,1109.667017
2.727036,24,1111.138752
5.831856,61,1114.782535
11.760941,100,1120.915778
8.344635,63,1124.654944
11.614136,77,1129.382799
2.945999,38,1139.771705
2.078632,16,1140.730153
3.761505,59,1144.202588
7.069801,56,1147.55782
13.214973,82,1152.595346
16.555313,84,1157.647625
4.654716,49,1160.485984
5.949921,47,1163.302837
7.456027,54,1166.598995
1.414131,37,1168.806073
9.073051,76,1173.330244
12.758956,100,1179.302796
4.126113,31,1181.17085
2.100967,26,1182.744169
8.188595,76,1187.2911
13.744888,100,1193.184439
10.385792,100,1199.252184
12.398062,100,1213.627236
4.823367,48,1216.523307
6.888947,45,1219.28437
3.14032,46,1222.020465
4.227737,36,1224.182925
1.940194,21,1225.433321
2.460464,37,1227.682081
3.163246,32,1229.63283
12.233557,58,1233.131318
5.19978,46,1235.946087
5.466179,46,1238.785508
7.100128,61,1242.39691
11.890558,80,1247.181261
7.266888,67,1251.051226
2.831863,46,1253.739203
10.437759,54,1256.933766
2.715439,29,1258.699283
4.893348,40,1261.12233
17.567291,100,1267.297393
3.16626,28,1268.999642
6.84687,65,1280.442528
5.557236,32,1282.391499
6.304993,45,1285.075681
11.883955,100,1291.127529
0.365814,10,1291.708307
9.094604,56,1295.014167
3.598999,52,1298.067819
3.679642,34,1300.066962
2.151855,26,1301.61164
-0.134789,14,1302.520001
2.527946,35,1304.626664
9.135277,53,1307.78804
0.879997,27,1309.407817
2.347778,34,1311.461105
6.092361,31,1313.331646
7.071308,57,1316.667403
17.404303,90,1322.028078
7.674679,48,1324.935826
5.438179,49,1327.90078
5.561127,34,1329.944652
16.160622,100,1335.882602
11.505093,74,1348.472384
9.14883,77,1352.961751
7.842354,55,1356.203603
11.579075,100,1362.261389
9.773735,76,1366.835877
10.830235,100,1372.717043
2.828363,20,1373.872992
10.813231,60,1377.529458
7.027115,39,1379.846612
8.374352,72,1384.100474
11.506454,100,1390.092487
3.386749,30,1391.881977
15.10508,73,1396.24528
5.376824,51,1399.321883
11.326584,70,1403.571998
11.44932,82,1416.768307
6.607117,79,1421.52776
10.509605,100,1427.495219
7.522091,64,1431.208498
6.784615,51,1434.299966
4.643387,47,1437.098015
4.033951,46,1439.853194
11.120299,75,1444.400074
2.057252,26,1446.03683
3.961166,51,1449.126763
11.949196,100,1455.26241
5.990509,55,1458.576463
18.227142,100,1464.572253
7.046325,74,1469.059673
14.1157,82,1473.970295
4.837936,52,1477.103127
13.792455,100,1490.118328
11.554512,75,1494.67835
2.833221,43,1497.254904
7.01857,55,1500.514055
18.995899,80,1505.369628
9.306259,100,1511.472147
0.043771,9,1511.984605
4.233108,54,1515.181871
7.0233,34,1517.25453
7.478546,71,1521.529567
3.580803,50,1524.573135
3.139023,25,1526.10686
12.916605,98,1531.981306
8.459152,71,1536.21465
2.377999,20,1537.378831
2.820953,43,1540.0061
4.796013,52,1543.058459
5.853638,42,1545.567048
1.999725,36,1555.532497
3.728012,29,1557.265783
5.710052,49,1560.138692
10.678635,100,1566.23261
11.345901,100,1572.224348
9.303493,100,1578.334471
7.72673,61,1582.052554
8.734497,72,1586.420457
10.354519,100,1592.469527
3.330912,45,1595.110575
9.526291,100,1600.965785
17.721329,100,1607.038701
12.692148,68,1611.173583
4.767632,45,1614.003623
12.174305,74,1626.295929
6.320862,51,1629.325518
0.360855,17,1630.40702
8.039803,66,1634.419171
10.984944,48,1637.317187
11.552128,88,1642.677533
1.619299,18,1643.695332
4.86441,49,1646.582863
6.391491,83,1651.517625
5.872084,61,1655.197626
8.889069,76,1659.65853
4.093994,50,1662.602772
9.509239,100,1668.698963
7.694749,90,1674.091022
6.191046,54,1677.367814
5.480255,71,1681.643519
4.948868,57,1685.058684
2.77636,24,1694.538825
6.250261,81,1699.434436
8.613419,90,1704.932297
2.495216,14,1705.79336
6.41621,98,1711.639923
7.617973,94,1717.237191
6.477413,100,1723.323617
19.563927,98,1729.275242
7.992058,100,1735.387814
2.893776,38,1737.551152
8.368224,74,1741.978268
16.349855,100,1747.964441
14.658108,100,1754.133575
17.518753,54,1765.372693
2.772469,35,1767.537761
12.522049,100,1773.406337
7.80146,84,1778.515415
7.503876,74,1783.011674
6.814102,80,1787.782796
9.067673,67,1791.862174
6.179871,55,1795.217199
7.5289,59,1798.774035
8.965973,68,1802.884654
10.47934,70,1807.167267
7.972988,53,1810.415605
5.789837,57,1813.926224
7.469612,60,1817.479804
12.938446,44,1820.13535
8.888988,60,1823.731883
15.089006,100,1838.378396
9.022202,84,1843.370693
8.433861,66,1847.281865
3.254608,26,1848.841759
2.352509,29,1850.608161
10.276684,66,1854.553534
3.913443,19,1855.664091
5.2994,59,1859.230821
3.380379,22,1860.554505
8.284329,79,1865.282979
2.626318,23,1866.663682
20.3797,99,1872.558116
13.205338,100,1878.598329
12.122215,60,1882.14494
2.848839,41,1884.662207
6.576527,59,1888.208484
8.134689,100,1894.21189
2.90255,38,1904.299954
8.199905,91,1909.657486
15.102676,86,1914.802058
15.209164,79,1919.540024
6.035446,66,1923.413824
3.17263,28,1925.099204
7.768539,35,1927.261518
6.423553,42,1929.833357
18.882046,100,1935.879567
14.061432,100,1941.8933
7.416786,57,1945.433018
3.293671,28,1947.086736
7.303526,67,1951.087941
8.861565,99,1956.979646
7.199215,57,1960.45148
6.447929,46,1963.200724
11.80632,75,1975.812638
1.728043,16,1976.746138
6.701721,68,1980.844185
10.920567,74,1985.225398
10.198082,48,1988.045162
15.052155,65,1991.917656
2.420601,31,1993.699712
13.617934,85,1998.748593
15.946493,100,2004.784976
4.226059,28,2006.521746
4.404015,29,2008.277388
2.712044,28,2009.963564
2.144875,24,2011.390138
15.840367,100,2017.370922
2.301888,28,2019.140305
5.123772,68,2023.116109
0.781387,18,2024.162469
6.98996,66,2028.070845
9.295334,38,2030.357541
7.112373,45,2033.034845
1.680511,21,2042.242786
13.414097,100,2048.175206
6.454224,69,2052.329221
15.605384,83,2057.139298
4.74852,41,2059.606823
8.562683,55,2062.886837
12.344917,85,2067.974004
5.114883,46,2070.697203
6.556,80,2075.445267
7.269782,74,2079.960577
7.647492,46,2082.654772
4.746765,66,2086.751082
8.360161,51,2089.863625
15.270218,88,2095.150678
4.62574,100,2101.137224
15.409698,100,2115.202106
8.413834,84,2120.218971
11.359962,74,2124.638487
12.971672,95,2130.492907
11.654672,94,2136.229187
5.546669,61,2139.869918
5.986322,44,2142.472618
4.965576,83,2147.429645
13.565878,87,2152.637922
2.707504,28,2154.290217
21.350136,100,2160.323235
7.569817,53,2163.511839
10.242538,100,2169.564112
2.591461,40,2171.966354
7.871537,80,2185.299009
7.807259,74,2189.821584
13.337769,87,2195.153644
3.282837,33,2197.137136
17.29895,100,2203.22847
21.697731,100,2209.201225
3.873428,43,2211.781159
7.0797,43,2214.436303
14.087906,100,2220.491956
6.30854,61,2224.06777
11.248955,77,2228.79079
13.296033,94,2234.560557
12.847214,100,2240.607099
8.346924,60,2251.590397
4.015373,32,2253.503299
10.22777,66,2257.465209
8.997173,100,2263.493084
6.596753,53,2266.608575
12.261642,77,2271.359398
9.511703,48,2274.265355
4.626221,63,2278.059267
2.662338,33,2279.9706
7.119812,58,2283.500525
6.257309,56,2286.913683
9.131607,59,2290.477272
4.240097,39,2292.795546
18.453293,100,2298.698233
5.975861,47,2301.639764
9.38509,67,2305.686835
8.220695,69,2309.84028
5.062885,100,2324.259756
13.349046,94,2330.02863
10.75357,100,2336.087147
16.213478,100,2342.144404
9.19875,94,2347.781257
3.32552,100,2353.938848
10.313616,100,2360.039107
24.557168,100,2366.100379
1.954689,100,2372.133203
8.838829,81,2376.988965
13.195309,86,2382.219071
5.984367,60,2393.896052
10.767769,94,2399.568686
6.514359,100,2405.647968
11.471024,100,2411.683932
2.290372,27,2413.301174
7.290421,100,2419.307173
8.896965,73,2423.685402
5.00441,65,2427.648238
13.160286,100,2433.759242
14.959078,100,2439.790992
9.227199,86,2445.005694
8.038025,100,2450.971815
2.913155,29,2460.583503
7.199749,66,2464.613779
3.906921,68,2468.831264
3.898148,41,2471.263727
8.772488,100,2477.308029
7.571748,46,2480.161795
5.739998,67,2484.265863
10.952057,86,2489.364334
12.111893,100,2495.36535
12.876228,76,2500.02643
3.21566,19,2501.219771
5.879478,100,2507.281693
7.657188,56,2510.608967
1.779327,100,2516.632887
14.485607,100,2530.909076
11.045364,100,2536.861204
6.927719,100,2542.922215
9.720383,100,2548.847774
10.350838,100,2554.849962
9.122373,88,2560.166119
5.460186,100,2566.38376
5.751133,100,2572.405796
15.040627,100,2578.428185
7.970238,100,2584.493879
7.226486,100,2590.646611
5.754112,38,2601.187798
12.632141,100,2607.245239
12.991184,100,2613.222693
11.331181,89,2618.677777
3.261322,39,2621.059696
8.294586,85,2626.258777
12.359285,99,2632.172384
5.540447,100,2638.223262
7.667278,75,2642.824297
16.301397,92,2648.37703
8.194275,100,2654.372067
7.650684,68,2658.548179
12.423023,95,2671.453133
0.547966,12,2672.176628
12.496835,100,2678.270876
5.539021,69,2682.45663
8.628235,100,2688.671309
16.585317,100,2694.782175
13.488125,90,2700.244965
9.405805,92,2705.863425
3.380875,56,2709.266819
10.606804,100,2715.39714
8.980808,100,2721.433229
8.209763,100,2727.518094
6.52476,52,2730.554301
8.327625,100,2743.873388
9.033102,84,2748.835111
12.000641,93,2754.490814
12.996048,66,2758.460582
17.440514,93,2764.205672
8.738017,100,2770.421171
7.933636,100,2776.526099
11.698746,95,2782.085365
13.064178,95,2787.872459
9.220638,100,2794.123427
9.144653,99,2800.047376
7.021317,73,2812.187973
8.982868,100,2818.344235
10.432432,100,2824.402456
9.584488,92,2830.040353
8.299408,100,2836.08778
10.132713,100,2842.157675
2.661118,48,2845.109942
12.700691,100,2851.122734
5.881042,100,2857.081241
13.857581,100,2863.168629
11.934189,95,2868.994216
3.944305,27,2870.581041
14.675713,100,2884.14065
10.266185,100,2890.335884
8.313751,100,2896.308086
8.08568,100,2902.503437
6.595535,100,2908.707128
9.676819,100,2914.848953
8.14937,94,2920.655705
6.036949,100,2926.984268
6.87294,100,2933.158481
11.578493,100,2939.228858
2.672333,31,2941.055945
7.556793,100,2954.584787
7.832146,100,2960.829028
8.098106,100,2966.880789
10.960636,100,2972.935637
10.963547,100,2978.986845
8.710403,100,2985.127062
6.181946,100,2991.123377
8.560753,100,2997.222494
19.851036,100,3003.349658
7.296906,100,3009.406948
9.256577,75,3021.925087
6.269302,100,3028.034653
3.974648,100,3034.035158
7.3806,100,3040.12692
9.204369,100,3046.156831
7.361588,53,3049.414266
9.494247,100,3055.740772
5.418171,69,3059.930634
6.537895,100,3066.076728
5.157242,100,3072.119032
5.632315,100,3078.198937
10.522823,100,3092.205183
8.468494,100,3098.302878
12.922491,100,3104.320165
17.572212,100,3110.387712
10.164299,100,3116.48864
15.521321,100,3122.496359
7.891579,100,3128.59678
10.745981,70,3132.823517
7.451859,100,3138.893613
11.723213,100,3144.993513
8.984776,100,3151.089196
5.70723,61,3162.950624
8.75275,100,3169.119109
11.9948,100,3175.105837
8.530102,100,3181.217769
7.553467,54,3184.468374
8.343567,70,3188.642325
10.830078,100,3194.790228
8.511108,64,3198.674832
11.150799,100,3204.819863
12.192688,100,3210.951805
5.821934,100,3217.091413
10.63826,100,3231.169674
5.028862,66,3235.16766
7.422769,100,3241.297531
10.479507,100,3247.417973
10.285263,100,3253.458015
13.15094,100,3259.606068
11.068382,100,3265.608441
15.886917,100,3271.777456
9.067898,100,3278.011806
8.383675,100,3284.017744
8.929299,96,3289.791113
12.031479,100,3303.788704
11.995811,100,3309.813244
12.476045,100,3315.962666
4.274769,100,3322.158305
11.631622,100,3328.150974
11.715012,100,3334.276281
16.918945,100,3340.311816
8.259277,100,3346.31788
6.148987,100,3352.393662
15.985584,100,3358.503192
8.267273,91,3371.487423
9.895439,100,3377.591125
14.143906,100,3383.602998
8.833183,86,3388.933164
10.883622,91,3394.491717
4.839539,41,3397.037056
13.740234,100,3403.085908
12.181625,100,3409.249736
10.602297,76,3413.884856
10.625954,100,3420.091118
6.663132,93,3425.823354
10.779343,100,3431.962053
12.98037,100,3445.83699
5.381748,100,3452.014751
8.015289,100,3458.159132
6.191845,100,3464.299461
6.748276,100,3470.367774
9.286842,100,3476.461348
4.644798,31,3478.3031
10.625004,91,3483.830164
7.274328,70,3488.138501
13.152527,97,3493.993754
5.804272,100,3500.064106
13.660545,100,3514.455047
4.927139,100,3520.491748
16.371651,100,3526.497562
13.147278,100,3532.59591
9.652313,67,3536.66843
8.027634,57,3540.160158
10.233484,100,3546.351575
7.576521,75,3550.715774
6.356677,71,3555.065445
18.75248,100,3561.194377
7.444633,78,3566.005691
16.30558,100,3572.202574
4.423012,28,3573.905644
12.679161,88,3587.753826
9.476738,100,3593.773145
3.504242,34,3595.715075
7.431015,32,3597.669079
14.4923,100,3603.695954
15.660286,100,3609.838871
10.206734,92,3615.345882
9.690819,100,3621.529126
10.089645,100,3627.645331
11.415419,79,3632.41483
10.526352,100,3638.431507
4.612679,56,3641.845927
8.850632,100,3655.222665
13.240128,100,3661.410718
12.246384,86,3666.509596
6.681557,100,3672.580133
9.64529,100,3678.879045
10.804138,100,3684.984067
14.948793,100,3691.019663
7.419724,68,3695.1145
10.554581,100,3701.237055
16.328869,100,3707.254803
14.003906,100,3713.304465
5.03487,80,3725.362011
11.124557,99,3731.377928
7.3218,70,3735.648288
11.726837,100,3741.814092
3.836002,100,3747.993299
7.878361,100,3754.074407
7.608032,100,3760.088242
9.502563,100,3766.131053
11.628784,79,3770.988492
4.035534,42,3773.467545
17.625851,100,3779.615467
5.748825,100,3793.624072
11.039276,100,3799.742138
12.819815,100,3805.841555
15.023546,100,3811.906501
13.9221,100,3818.02493
6.577969,100,3824.021539
4.585847,63,3827.824226
20.807028,100,3833.860899
8.099384,100,3839.96435
9.801807,100,3846.101919
10.338078,100,3852.263407
13.926277,100,3865.836801
9.034289,100,3871.886516
8.60424,100,3877.979912
11.568985,100,3884.032696
10.4249,100,3890.033041
8.299126,84,3895.244632
6.697345,100,3901.397482
11.209641,100,3907.331789
9.781933,100,3913.295129
13.105314,100,3919.343663
11.319987,100,3933.788007
15.900845,80,3938.706939
15.86319,100,3944.759395
2.657227,23,3946.13446
10.853767,100,3952.257111
13.001366,100,3958.278659
12.44278,100,3964.257346
12.46788,100,3970.364858
15.10775,93,3976.107418
3.324432,100,3982.179618
10.62693,59,3985.709183
12.771416,100,3991.868593
8.685593,63,4003.21098
4.126266,36,4005.488252
14.059906,100,4011.716768
6.279342,100,4018.185089
14.855824,100,4024.596204
