#{"t_start": 1690623757.5580893, "env_id": null}
r,l,t
7.473638,28,930.112656
0.265639,18,931.228291
2.703323,22,932.64274
14.05708,52,935.954376
3.193114,23,937.399161
3.146501,29,939.212851
2.634237,22,940.627357
0.22084,21,941.904773
1.507271,21,943.18507
4.662311,30,945.093782
-0.201243,18,946.208728
1.127243,25,947.775872
5.217373,36,953.037405
7.091706,45,955.940448
1.436017,25,957.442087
2.293551,24,958.92488
0.508787,20,960.217953
12.003318,40,962.741724
3.554112,39,965.261291
2.243329,24,966.785713
3.361856,24,968.255063
8.513875,37,970.584023
1.655296,21,971.915212
0.652152,23,973.391582
2.78983,28,975.148294
1.334012,24,976.672163
2.189466,39,979.156723
3.216319,22,980.563447
4.600493,27,982.267478
5.095959,40,984.779561
5.078735,34,986.890574
1.484195,31,988.854037
2.873639,37,991.280201
14.126123,70,995.719372
2.576897,31,997.760979
1.587818,19,998.962247
5.761849,28,1000.698112
3.13078,23,1002.17225
2.450128,33,1004.268781
7.186369,29,1006.104203
3.279097,25,1007.683107
1.24595,22,1009.117905
7.294918,38,1011.580278
0.762414,17,1012.715435
6.727687,25,1014.232595
3.382459,30,1016.183148
1.021367,21,1017.52808
1.575965,22,1022.444971
7.258551,30,1024.40348
3.327364,25,1026.000717
7.272247,29,1027.834196
6.94339,61,1031.782176
2.254493,30,1033.658495
3.674588,30,1035.596084
2.237776,28,1037.331966
2.516915,33,1039.426562
5.646021,34,1041.585975
2.710487,22,1042.928627
6.70335,39,1045.360378
0.192934,16,1046.313051
1.159637,20,1047.594381
1.975957,33,1049.624587
1.132597,14,1050.449935
4.865308,27,1052.166255
1.073917,27,1053.881644
1.842269,22,1055.27562
1.647586,20,1056.543457
0.390796,19,1057.707625
0.885726,16,1058.725378
4.238709,28,1060.531678
1.643065,26,1062.163039
7.29888,29,1064.016048
0.642147,17,1065.096061
4.312848,32,1067.128779
6.335964,30,1069.014287
4.835905,28,1070.794377
1.687849,26,1072.425225
2.741545,22,1073.874725
2.888592,27,1075.593529
2.034216,20,1076.88456
8.543863,35,1079.029182
5.174186,30,1080.895888
6.336103,26,1082.546898
0.748639,14,1083.376837
0.162305,15,1084.296663
4.617595,27,1089.515367
2.976883,32,1091.480361
4.146128,32,1093.526094
5.371522,26,1095.202698
5.596934,28,1096.927227
5.841306,24,1098.501761
3.537721,19,1099.655013
9.298839,36,1101.90987
1.515344,21,1103.249315
3.797065,30,1105.142523
1.924358,19,1106.362742
8.071559,32,1108.45841
2.097246,27,1110.148054
1.375281,22,1111.546186
7.363241,35,1113.774448
0.622608,15,1114.69527
-0.197302,13,1115.533404
4.149882,39,1117.963992
2.904304,22,1119.353509
2.391045,32,1121.443556
0.059859,16,1122.516465
9.728301,38,1124.898365
2.335492,27,1126.579157
0.716225,26,1128.246524
6.85822,38,1130.639299
-0.226317,16,1131.677523
10.931584,33,1133.695437
0.486135,23,1135.149097
6.210545,24,1136.702339
3.522943,24,1138.259052
0.826915,19,1139.476493
0.147963,20,1140.74839
13.451212,52,1144.026375
1.55847,35,1146.257206
3.08917,28,1147.99529
7.509415,30,1149.869332
2.268087,21,1151.177484
5.636512,25,1152.725756
2.593288,20,1153.960408
1.839318,19,1158.329733
7.966919,35,1160.595455
3.813672,24,1162.087202
2.679785,26,1163.705934
2.161824,35,1165.918357
3.22612,21,1167.232046
2.3467,27,1168.929758
1.327387,21,1170.269669
5.187382,41,1172.869738
5.613198,35,1175.026905
0.636976,19,1176.229152
3.550664,41,1178.762566
2.761878,26,1180.387195
4.901105,38,1182.797728
2.254034,21,1184.116064
0.63177,23,1185.615328
2.406952,27,1187.287656
3.182418,28,1189.033793
6.291152,55,1192.399651
4.878017,30,1194.285075
1.272425,23,1195.681901
0.837555,25,1197.321702
1.32256,24,1198.773763
9.765054,37,1201.167319
1.439891,25,1202.742022
2.161035,29,1204.607835
8.998025,42,1207.215981
4.273216,37,1209.644781
10.532493,39,1212.13832
3.254994,30,1214.073539
0.70941,35,1216.256807
1.662204,15,1217.225776
2.157973,36,1219.51367
2.629566,24,1220.995676
1.995941,28,1225.992397
6.001555,30,1227.85681
7.734332,26,1229.529736
4.353892,19,1230.752132
4.220859,28,1232.465308
9.570566,36,1234.694482
5.851192,30,1236.554192
2.229604,20,1237.835324
7.928828,54,1241.298271
3.466791,39,1243.75838
3.044545,43,1246.498009
9.566157,31,1248.394761
7.560751,31,1250.370486
3.838933,28,1252.108681
7.54599,32,1254.117201
1.394082,19,1255.307032
11.137856,37,1257.589015
17.63146,49,1260.655336
3.813657,31,1262.573716
3.537758,33,1264.671395
6.791713,32,1266.681355
1.494751,28,1268.456456
2.939841,24,1269.935898
1.366257,18,1271.07083
10.439448,49,1274.061694
4.929706,34,1276.106067
1.516432,20,1277.350098
9.110675,36,1279.669117
5.979025,56,1283.098902
8.676547,30,1285.034625
3.924227,40,1287.46763
2.411402,18,1288.640016
2.090832,48,1294.988708
3.024211,27,1296.657379
1.149064,21,1297.984629
2.375279,21,1299.318638
3.356132,27,1301.063625
2.753638,32,1303.063587
2.607914,45,1305.957396
3.300122,37,1308.362562
1.373009,37,1310.701616
10.037678,27,1312.391914
0.195361,17,1313.482213
5.755112,38,1315.894301
14.814016,70,1320.348806
3.019422,21,1321.760127
-0.248017,21,1323.086294
3.602204,33,1325.125547
3.41147,36,1327.458969
0.403534,18,1328.619443
2.730178,33,1330.713795
6.257964,35,1332.834068
3.212946,17,1333.937644
2.211289,21,1335.233152
7.889627,35,1337.470443
4.015689,26,1339.060124
1.728597,26,1340.733824
4.208272,34,1342.82772
5.156753,45,1345.645452
10.43302,43,1348.381525
4.991958,42,1350.992075
2.788238,26,1352.633626
1.812121,44,1355.284124
2.793291,40,1361.389607
7.642253,47,1364.356495
2.397523,30,1366.276754
6.402872,33,1368.318964
3.143952,66,1372.511629
3.051949,20,1373.830532
4.788785,41,1376.511452
1.41299,26,1378.143513
4.562158,21,1379.481429
7.225341,38,1381.833833
5.435492,44,1384.637474
3.872944,30,1386.554566
1.410814,20,1387.791678
6.147434,36,1389.991169
2.598744,29,1391.772681
1.873986,21,1393.114446
2.891552,35,1395.244463
0.897836,31,1397.227311
1.458582,27,1398.916752
0.53287,19,1400.124081
2.761,37,1402.430088
1.792479,17,1403.534186
12.9068,50,1406.617766
8.529506,47,1409.566047
2.218199,37,1411.977563
2.808709,26,1413.605088
6.886228,59,1417.387031
6.17738,23,1418.88126
7.96171,28,1420.620812
11.126632,48,1423.624391
4.928472,20,1424.898902
1.915104,32,1430.441515
1.028732,25,1432.015984
3.532476,41,1434.590598
5.157649,30,1436.420408
1.940044,19,1437.612517
1.600261,23,1439.058918
9.43729,35,1441.212047
1.542975,28,1442.966888
3.920911,29,1444.801251
1.897469,30,1446.689897
6.073418,30,1448.528442
8.213601,38,1450.920561
3.523465,24,1452.459224
2.795856,28,1454.226279
3.786423,23,1455.66669
2.64183,46,1458.574797
2.646849,27,1460.259255
2.726916,26,1461.906256
1.892157,50,1465.147306
2.414642,33,1467.24666
5.345809,55,1470.681831
6.576052,33,1472.779539
1.302423,21,1474.109188
5.612886,27,1475.752962
5.5859,51,1478.993059
2.979693,29,1480.810192
6.076556,48,1483.864536
1.164627,30,1485.757053
2.421307,41,1488.402328
2.479767,18,1489.539224
7.796767,27,1491.292068
3.70626,28,1493.056393
8.492989,35,1498.797038
5.094832,32,1500.855805
3.017321,29,1502.640936
0.329419,18,1503.776171
5.654217,32,1505.800276
4.238072,37,1508.094638
3.812199,25,1509.673695
0.753003,18,1510.81844
1.900848,47,1513.711413
9.874289,45,1516.592254
3.55272,26,1518.241443
3.775405,28,1520.020681
1.004192,17,1521.061895
1.811544,29,1522.929327
10.462409,100,1529.230406
1.403714,21,1530.556275
0.382481,20,1531.759781
3.519245,18,1532.883357
6.795729,38,1535.344412
7.704693,62,1539.138772
0.899577,30,1540.987261
0.470359,15,1541.91481
2.463887,37,1544.265032
2.992217,21,1545.597586
2.51701,31,1547.566618
1.901637,36,1549.83784
3.155171,30,1551.703848
3.930715,47,1554.603897
4.353401,31,1556.62071
7.468777,36,1558.847768
4.56016,54,1565.717762
6.079744,30,1567.587821
1.264293,47,1570.547326
2.245726,22,1571.888751
1.055099,31,1573.85871
7.680242,51,1577.009557
6.906288,43,1579.788251
1.019449,29,1581.656562
7.048876,62,1585.700092
3.877026,45,1588.575337
6.289319,47,1591.442069
5.906117,45,1594.267686
14.262618,73,1598.91362
5.536605,65,1603.102753
12.433275,37,1605.408294
3.917841,30,1607.253083
4.05227,33,1609.426404
8.289258,39,1611.94442
2.426252,43,1614.636588
1.962201,26,1616.258776
4.516338,41,1618.849855
9.004446,49,1621.951385
3.120873,51,1625.183087
3.834563,34,1627.303729
4.488433,35,1629.535387
3.543053,47,1635.868277
1.897179,31,1637.910943
3.016796,26,1639.542416
4.490958,36,1641.819259
3.546847,30,1643.678349
0.791031,26,1645.308203
6.566355,42,1647.956954
2.857277,35,1650.188402
3.664939,40,1652.712825
5.439545,45,1655.554709
8.906057,51,1658.808728
8.128729,59,1662.441971
9.208449,44,1665.212886
2.323467,18,1666.31409
6.009212,38,1668.719526
2.285685,60,1672.449177
8.543775,46,1675.347014
3.827429,49,1678.394008
4.049831,35,1680.616404
6.765623,58,1684.345344
1.722951,28,1686.127578
7.706461,41,1688.783755
1.853834,27,1690.442207
8.311134,45,1693.271694
4.923375,37,1695.678548
16.584713,62,1702.937113
4.808213,47,1705.894273
16.088965,59,1709.571764
1.89899,40,1712.088361
4.251253,38,1714.499322
2.590089,24,1715.992346
10.350669,44,1718.793313
10.476351,52,1722.119495
7.105267,62,1726.063278
0.729343,26,1727.687122
2.313209,29,1729.523271
2.308766,23,1730.967649
8.806117,37,1733.297719
9.443327,65,1737.446832
3.628604,27,1739.129965
13.337041,60,1742.88294
1.080969,25,1744.469524
2.652998,27,1746.121069
4.982044,31,1747.99526
10.790471,44,1750.719859
1.518573,34,1752.821806
2.080516,30,1754.743735
2.453174,27,1756.517587
3.222403,43,1759.188349
0.650779,24,1760.75856
5.124566,25,1762.306652
6.159717,46,1765.183911
11.977804,67,1772.689949
14.690221,57,1776.29084
10.59816,67,1780.474936
3.907844,29,1782.276391
0.813881,26,1783.883992
2.281852,20,1785.148066
2.179247,46,1788.030268
2.381626,21,1789.342362
5.678146,44,1792.13575
2.76333,18,1793.289034
10.250005,40,1795.814859
3.306224,30,1797.657354
6.308029,36,1799.965617
8.049495,51,1803.130734
8.818117,34,1805.267689
3.450241,31,1807.148156
0.450418,15,1808.031218
3.474473,32,1810.051286
4.59515,29,1811.904001
10.184159,48,1814.893841
3.720492,27,1816.644204
8.11973,40,1819.215491
0.228201,17,1820.284967
7.375153,56,1823.78051
3.279141,34,1825.917914
5.850615,42,1828.56702
6.45581,43,1831.263728
8.359062,51,1838.206072
12.441464,66,1842.335677
3.795404,32,1844.281347
7.509325,54,1847.768885
1.210555,26,1849.427247
5.006943,51,1852.73572
4.052398,41,1855.30915
2.634864,18,1856.405928
0.741761,26,1858.071177
5.521428,35,1860.233738
2.618339,23,1861.685353
3.971037,31,1863.609996
0.790157,16,1864.575723
12.652879,51,1867.751693
5.95686,48,1870.842389
12.92241,56,1874.334264
6.836583,44,1877.159414
3.884819,30,1879.019399
7.67823,28,1880.789042
6.1043,32,1882.809788
2.138461,31,1884.730891
5.735424,38,1887.046075
3.973707,41,1889.552467
2.043825,28,1891.314042
3.531641,24,1892.85918
7.155558,47,1895.885786
16.716607,48,1898.949271
11.215588,36,1901.264281
3.639504,22,1905.877554
5.511757,26,1907.538538
3.795402,48,1910.545393
3.870196,29,1912.350588
1.846945,21,1913.676672
6.681317,35,1915.915236
6.357939,37,1918.313569
3.17588,35,1920.455212
2.666056,36,1922.749104
8.09827,34,1924.911734
7.424681,34,1927.030151
5.517397,29,1928.829216
1.634292,22,1930.157283
2.827502,21,1931.485722
10.038495,62,1935.384069
2.694312,30,1937.314162
0.542898,18,1938.470055
3.923411,23,1939.890115
4.195018,28,1941.656246
12.970291,41,1944.200221
1.569633,20,1945.442983
1.080877,24,1946.931432
1.119646,16,1947.957443
8.47701,55,1951.344439
4.610586,26,1952.985638
6.991431,35,1955.142802
6.9051,39,1957.589775
7.92155,25,1959.179424
1.245289,30,1961.072362
1.434094,41,1963.628388
1.31738,34,1965.726444
3.873668,35,1967.903394
3.596359,46,1973.704167
3.806069,32,1975.771235
11.775501,43,1978.421682
0.837992,23,1979.866023
8.824659,32,1981.906486
8.146253,35,1984.094521
6.157237,43,1986.792866
4.812782,28,1988.590375
3.78207,25,1990.165059
3.653052,30,1992.058644
1.1785,27,1993.755353
10.809519,52,1996.976675
2.585822,20,1998.250036
4.509827,37,2000.532279
7.195562,45,2003.416975
4.369947,30,2005.289218
1.732068,23,2006.744252
4.299438,41,2009.36012
4.823847,25,2010.982376
3.145546,30,2012.813789
1.396391,19,2014.070559
7.3117,49,2017.151688
4.80048,23,2018.618187
5.426807,29,2020.391882
3.098824,26,2022.038241
2.791764,30,2023.930787
2.283344,26,2025.592696
6.917891,47,2028.523263
4.140045,26,2030.167677
8.29672,38,2032.63776
4.354793,35,2034.905035
4.572796,53,2041.469769
6.096599,32,2043.516158
4.314122,28,2045.322429
3.310816,22,2046.678964
2.669396,24,2048.147099
3.14381,31,2050.093516
1.46697,29,2051.863584
2.026387,23,2053.363395
0.652244,21,2054.702418
1.207108,25,2056.307013
5.557833,50,2059.461746
10.158121,44,2062.211488
3.56043,23,2063.61729
9.378665,42,2066.32583
2.72942,23,2067.797569
4.452868,28,2069.614168
1.768687,37,2071.916981
11.039077,39,2074.356198
1.178803,23,2075.85688
8.068719,52,2079.143911
9.288459,44,2081.968946
11.375815,44,2084.680343
6.636473,39,2087.176602
3.280765,22,2088.580356
5.314736,29,2090.488009
17.268055,56,2093.946762
1.71286,21,2095.290325
8.935978,38,2097.73262
4.72693,29,2099.54207
15.471449,51,2102.764699
3.881107,37,2108.814164
5.694376,26,2110.451124
8.084138,52,2113.693403
1.359973,21,2115.027232
8.923127,34,2117.196893
4.046629,25,2118.752364
8.384094,38,2121.135805
9.874745,33,2123.210921
1.935392,37,2125.590249
5.068298,34,2127.671129
4.328368,22,2129.039046
2.129924,21,2130.332796
3.146492,24,2131.850477
0.959662,23,2133.345754
5.535011,21,2134.656679
0.775004,21,2135.924973
2.194291,28,2137.647047
4.360939,31,2139.63818
2.999425,21,2140.97301
4.351291,28,2142.742879
3.38943,28,2144.432143
2.869196,25,2145.966827
2.86388,36,2148.20319
4.922167,22,2149.56563
9.369135,40,2152.086732
3.709622,24,2153.663542
6.041729,40,2156.140105
2.658019,26,2157.80113
0.681908,14,2158.642089
0.833659,25,2160.224274
1.49078,24,2161.758088
0.468298,15,2162.702105
3.954571,33,2164.819849
12.305732,36,2167.116367
4.894813,24,2168.644698
4.997239,26,2170.25736
10.717605,35,2172.434497
2.741598,15,2177.04782
7.398868,40,2179.578745
5.835346,22,2180.894949
1.518024,19,2182.072371
2.892096,31,2183.961408
15.117145,55,2187.358241
3.500167,33,2189.390327
1.635214,23,2190.861891
4.614758,30,2192.75203
5.979694,40,2195.266964
5.08398,32,2197.239241
12.72693,45,2200.080189
6.094842,42,2202.786361
6.770382,41,2205.394094
14.247466,48,2208.427177
1.652126,22,2209.887317
6.521309,25,2211.518741
11.126895,41,2214.078254
4.913565,36,2216.364444
4.166161,40,2218.914851
4.992279,32,2221.022557
9.1197,26,2222.593645
1.348599,21,2223.939826
6.107809,22,2225.355899
3.090007,19,2226.596604
6.934822,29,2228.473046
2.612146,24,2229.981471
3.795339,40,2232.480205
4.571831,18,2233.641591
12.463996,64,2237.659898
2.893247,22,2239.050063
8.518962,33,2244.771558
1.774895,19,2245.909541
6.179138,31,2247.818687
8.923301,40,2250.342453
7.816754,41,2253.031876
6.696135,40,2255.517803
1.333436,19,2256.731347
6.837949,31,2258.66536
1.736335,25,2260.182568
5.139594,42,2262.872581
2.911742,38,2265.264992
2.553711,30,2267.149177
3.123185,27,2268.879927
7.623422,25,2270.474546
2.456363,21,2271.81648
6.862436,39,2274.256782
9.330163,42,2276.899988
0.498951,15,2277.829093
11.1034,62,2281.729013
4.494494,25,2283.331643
2.74497,27,2285.036758
4.31335,34,2287.181975
9.837027,34,2289.306683
5.496954,20,2290.556151
9.537047,43,2293.216672
9.116102,35,2295.368496
8.616844,38,2297.805082
6.510167,30,2299.654096
