#{"t_start": 1690829335.5617552, "env_id": null}
r,l,t
12.544423,42,1148.309252
36.243205,90,1153.091649
22.381659,78,1163.256431
26.110586,84,1167.844053
34.058171,100,1173.248641
21.307272,100,1178.693642
30.854243,91,1183.600078
39.477993,100,1189.095073
23.564803,100,1194.472784
36.154678,100,1199.889867
38.958367,100,1205.285679
11.799237,31,1206.964546
25.780266,81,1211.337089
36.044506,100,1216.623546
31.34705,100,1227.606125
15.207526,49,1230.327737
31.243722,100,1235.682492
8.05887,33,1237.501816
51.594519,100,1242.887801
18.380284,56,1245.926085
8.682952,31,1247.601882
20.373822,49,1250.228578
35.182056,100,1255.688605
24.990107,56,1258.705904
39.122867,80,1263.077688
37.447868,100,1268.546955
20.376387,59,1271.727286
30.802876,100,1277.144175
24.18753,100,1287.727981
21.522884,58,1290.764476
26.392044,100,1296.159956
24.984287,100,1301.662296
39.326483,100,1307.114547
28.381083,90,1311.972099
37.676243,100,1317.416192
16.410264,100,1322.913045
32.350791,100,1328.403553
26.934754,100,1333.901916
26.227807,100,1339.295594
10.607891,32,1346.24608
36.09283,100,1351.749114
21.78074,100,1357.165946
25.141135,71,1361.047727
36.987767,91,1365.999165
24.558034,100,1371.295367
30.9641,100,1376.723135
43.579719,100,1382.121444
23.340194,82,1386.516279
20.582304,100,1391.990244
31.309746,90,1396.806204
26.083736,100,1407.706361
27.631757,100,1413.155932
31.601946,99,1418.516248
39.393173,100,1424.018577
19.954717,100,1429.47028
48.011639,100,1434.967383
21.83251,100,1440.350314
30.001311,100,1445.642265
39.83393,100,1451.020233
33.225995,100,1456.445137
6.609815,31,1458.110822
8.210921,29,1459.654936
22.883621,100,1470.346675
31.306538,100,1475.798532
31.657923,100,1481.204867
5.811267,34,1483.048556
29.053947,100,1488.523147
23.514306,100,1493.982686
31.824608,100,1499.428677
9.217319,37,1501.424404
27.173588,100,1506.911442
26.136528,100,1512.410018
28.499586,100,1517.919381
6.009499,30,1519.603942
16.089878,100,1530.300885
4.455072,24,1531.636691
14.981202,100,1537.057823
30.667653,100,1542.425693
44.14851,100,1547.876625
44.823678,95,1553.090236
40.157055,100,1558.619097
28.878254,100,1564.047344
30.702043,100,1569.447837
40.725815,100,1574.884132
25.052495,66,1578.550198
25.555729,61,1581.845939
26.701079,90,1591.824479
34.053447,100,1597.278862
24.102422,100,1602.687463
42.929475,100,1608.20292
23.100115,100,1613.599431
11.676732,34,1615.433885
32.808106,100,1620.882329
24.24009,100,1626.270038
29.978842,100,1631.650544
22.597736,100,1637.062927
18.805527,59,1640.211082
29.274657,100,1651.475286
49.634465,100,1656.969476
12.125972,51,1659.733682
20.447463,50,1662.425999
20.281424,61,1665.753856
26.028767,100,1671.11715
19.52054,100,1676.604227
11.572862,47,1679.093607
38.549966,94,1684.276759
20.60837,100,1689.713721
27.586671,72,1693.633708
11.829464,42,1695.926277
20.600812,77,1700.108164
14.770237,100,1710.631783
26.849023,100,1716.088968
3.093187,31,1717.816087
36.710057,100,1723.326285
11.839698,50,1726.005675
18.069189,92,1730.912841
19.741974,56,1733.996379
16.026893,44,1736.299269
25.890302,100,1741.707735
30.52305,100,1747.090725
22.020647,65,1750.626387
29.888079,100,1756.094297
18.823398,53,1758.942524
37.069625,100,1764.353084
38.164462,100,1775.469981
29.471798,100,1780.770374
18.945791,100,1786.254654
33.513479,100,1791.654191
14.513935,46,1794.14396
35.123945,100,1799.525665
21.266567,87,1804.199716
30.896029,100,1809.575664
17.308324,58,1812.660341
15.320399,84,1817.156274
31.985596,100,1822.589389
42.647028,100,1833.318567
39.178467,100,1838.745363
17.638493,52,1841.563829
39.377572,100,1846.943457
31.509717,100,1852.302935
21.506409,100,1857.802816
32.398635,100,1863.174036
32.318388,78,1867.320073
31.85351,100,1872.716837
31.050515,100,1878.283434
31.235021,67,1881.99549
19.619246,53,1884.893731
35.633139,86,1895.265808
9.577885,37,1897.323668
13.488011,36,1899.285748
15.071629,49,1901.995494
12.518364,56,1904.977922
17.43005,70,1908.706371
32.403458,100,1914.184941
15.930737,59,1917.425326
23.02014,100,1922.792514
23.383427,100,1928.211213
17.292569,68,1931.958813
41.620088,100,1937.423045
12.801634,50,1940.112094
30.59875,100,1945.538163
16.715244,54,1948.425136
8.6731,24,1955.21484
13.505378,51,1957.992058
17.798375,54,1960.972311
21.385228,100,1966.321993
6.365112,27,1967.778419
19.710398,100,1973.17437
14.744734,100,1978.593193
20.424936,55,1981.513871
18.469988,100,1986.99147
13.328571,42,1989.274683
14.474804,52,1992.08669
20.910192,100,1997.58906
20.095938,100,2003.095561
14.164513,34,2004.887826
27.848098,100,2016.065036
25.540057,100,2021.494671
19.954989,100,2026.918121
25.205001,100,2032.403011
21.051739,100,2037.75387
32.751374,100,2043.158819
21.428024,100,2048.561786
25.838667,100,2053.875573
33.966848,100,2059.279178
13.393647,56,2062.316271
29.205637,77,2066.509465
9.20327,32,2068.28071
7.60821,26,2069.717875
12.647989,63,2078.303946
8.524427,66,2081.946951
20.21571,100,2087.331095
14.680936,100,2092.778993
31.135879,100,2098.149566
12.668586,35,2100.031621
7.758573,46,2102.514359
24.777457,75,2106.602953
6.102945,32,2108.297189
23.723767,100,2113.847681
10.415304,28,2115.34278
4.452453,22,2116.548081
16.07404,100,2121.921606
17.013632,100,2127.396827
5.724754,39,2129.513602
12.243422,41,2131.776668
17.085146,100,2142.885511
20.056694,63,2146.251267
12.394355,100,2151.589707
20.431414,100,2157.019578
20.6277,100,2162.521394
9.112571,39,2164.654937
13.825786,47,2167.162394
17.610698,100,2172.568034
37.113155,89,2177.363457
19.733024,57,2180.451333
30.572051,100,2185.918612
16.744234,100,2191.294706
19.503272,67,2200.747537
1.738115,17,2201.67456
34.306246,100,2207.105117
33.360471,100,2212.444616
20.534874,57,2215.51804
7.92999,35,2217.389417
18.251172,100,2222.854491
33.858401,100,2228.330539
30.241943,100,2233.756439
13.293742,83,2238.249347
19.31975,100,2243.70348
17.330573,100,2249.112876
17.825052,100,2254.415473
16.854741,100,2265.089076
5.877652,23,2266.305479
15.415343,100,2271.818469
7.045066,32,2273.583077
11.197409,44,2275.987696
14.190298,76,2280.173131
21.604563,100,2285.642049
22.612039,100,2291.068365
15.251189,100,2296.512049
19.176797,100,2302.003034
34.000559,95,2307.14185
18.21772,100,2312.641054
32.551091,100,2323.824818
8.635732,73,2327.844637
5.557987,49,2330.525563
10.81246,100,2335.889969
17.77122,91,2340.792251
3.113842,28,2342.27599
27.2556,80,2346.548096
13.546646,72,2350.399897
25.271792,79,2354.654087
5.310354,37,2356.65619
25.757078,79,2360.953944
8.574471,52,2363.678097
17.168913,56,2366.657064
25.759512,100,2372.023347
26.580741,100,2382.885201
10.60568,100,2388.322211
20.009453,94,2393.404932
11.903583,100,2398.947746
32.296438,100,2404.419338
6.891338,60,2407.716464
20.964315,100,2413.185485
16.819481,57,2416.278274
24.772284,100,2421.609921
10.187816,100,2426.91209
35.146458,81,2431.416721
14.81406,65,2434.913934
14.320594,100,2446.08823
20.353214,100,2451.491101
8.936082,26,2452.910507
6.77079,22,2454.140679
21.905356,100,2459.64581
12.854008,100,2465.002653
25.202878,53,2467.904598
8.830871,36,2469.890044
7.751585,32,2471.649257
25.758231,86,2476.287611
14.285382,61,2479.575352
12.104435,100,2484.957398
21.925571,87,2489.676717
6.867764,100,2495.083776
18.252008,100,2506.377457
20.856291,53,2509.296319
13.808142,45,2511.741141
30.1607,100,2517.105416
5.588557,20,2518.208786
7.350788,33,2519.983636
19.610585,80,2524.27049
25.055592,100,2529.66467
24.671796,100,2535.060146
16.859202,100,2540.498548
31.681492,100,2545.907082
16.617773,100,2551.423359
15.994819,100,2556.843621
13.625765,100,2568.144764
20.184668,100,2573.587835
9.429834,45,2575.981289
7.721061,52,2578.824412
16.504992,100,2584.317516
31.605652,100,2589.667759
13.807414,60,2592.932583
18.740574,64,2596.368761
20.977559,100,2601.863385
16.457892,74,2605.875186
24.701587,100,2611.309885
18.420549,100,2616.656717
18.755779,60,2619.894407
29.808118,100,2630.917367
20.163557,99,2636.251831
13.390601,40,2638.365363
12.911261,100,2643.740743
24.938581,100,2649.181959
17.251885,100,2654.544637
13.218185,100,2660.009413
16.75972,100,2665.376897
22.362592,100,2670.819729
11.119426,100,2676.171715
21.421199,100,2681.649869
12.048133,100,2692.521374
16.31158,46,2694.947942
17.325281,100,2700.422885
15.605233,100,2705.953101
23.226614,100,2711.39176
36.850956,100,2716.839258
11.483334,62,2720.145991
13.199496,100,2725.593547
17.762026,100,2731.06907
26.118567,100,2736.51272
22.199258,100,2741.926781
24.586917,100,2752.982177
8.832533,46,2755.483272
22.248519,66,2759.029201
33.129028,82,2763.413488
4.530793,23,2764.660721
12.920735,100,2770.102004
7.726262,30,2771.775099
14.694411,42,2773.952435
22.84461,100,2779.433357
15.999767,100,2784.947703
16.59613,74,2788.909893
36.27331,97,2794.179641
21.448077,100,2799.686948
29.513414,100,2810.371245
22.286893,92,2815.29704
18.113319,100,2820.759223
7.700425,40,2822.921486
19.070759,100,2828.329682
12.962242,74,2832.395852
16.691669,63,2835.811688
50.019957,100,2841.254936
24.88168,53,2844.124091
19.319072,100,2849.572875
23.285564,100,2855.005368
12.642602,36,2856.975005
24.768061,100,2862.354213
19.134602,61,2865.579244
26.434962,100,2876.349746
14.930733,100,2881.674886
22.895288,100,2887.057619
4.347919,21,2888.211012
20.145284,100,2893.67889
24.141528,100,2899.012759
35.199426,99,2904.473809
17.540217,100,2909.915618
31.193453,100,2915.447404
21.318684,100,2920.864631
9.56726,28,2922.346956
14.876256,54,2925.230735
3.110508,26,2926.644982
36.709512,100,2937.913233
9.138573,25,2939.302444
7.53515,36,2941.180757
2.100898,18,2942.186157
10.065864,29,2943.86113
18.675614,89,2948.621057
3.378682,20,2949.731661
19.855422,100,2955.166246
31.135884,85,2959.843982
21.808318,100,2965.345434
3.807297,19,2966.3715
35.062403,91,2971.387346
21.518745,62,2974.821756
13.67035,47,2977.398518
12.208496,100,2982.860242
16.151047,100,2988.209349
16.77998,100,2999.057656
18.485789,68,3002.773485
31.170329,100,3008.117487
15.360698,100,3013.586345
3.691113,17,3014.506153
20.526745,100,3019.824258
19.683214,100,3025.228296
21.477927,100,3030.64698
46.712343,100,3036.096429
25.748368,100,3041.470388
10.451829,50,3044.108341
4.190421,21,3045.281316
25.96976,100,3056.54615
34.585961,83,3060.993514
14.539389,45,3063.391293
19.617842,66,3066.914632
21.235551,100,3072.324739
37.631075,100,3077.750957
17.127615,47,3080.264407
13.315969,100,3085.669849
12.216868,72,3089.573697
19.763675,55,3092.510672
32.085209,100,3097.908648
13.787424,100,3103.298008
37.912338,95,3108.456624
18.212997,55,3116.854251
5.092876,20,3117.957279
24.51821,59,3121.178894
22.846301,100,3126.607528
32.803896,100,3132.078232
9.680112,33,3133.887388
19.548454,100,3139.366074
28.627673,78,3143.556195
24.601183,82,3147.966714
38.150946,100,3153.433047
15.925222,65,3156.993344
12.513178,83,3161.426177
4.739823,29,3163.016192
10.211084,50,3165.717766
25.496416,100,3171.164946
19.212507,100,3182.23238
18.599987,100,3187.594691
28.44526,85,3192.167452
29.60061,100,3197.669773
21.229603,100,3203.011087
21.305771,81,3207.303685
13.09879,54,3210.219077
10.489044,33,3212.016546
7.206845,31,3213.742131
32.819579,98,3218.998666
7.805418,41,3221.233091
8.398994,34,3223.109856
9.093983,37,3225.063918
27.059772,76,3229.119304
17.878223,65,3238.422055
7.738154,48,3240.994586
34.291005,100,3246.410839
26.631908,100,3251.846404
26.314479,100,3257.273319
18.598226,59,3260.456062
14.310126,70,3264.250307
14.021184,50,3266.939851
25.171489,96,3272.093647
36.52324,91,3276.940073
12.06194,49,3279.582302
33.200372,89,3284.422596
16.272599,62,3287.850986
29.611026,98,3293.066192
18.451679,100,3304.167386
30.844786,100,3309.618739
22.676682,100,3315.052734
27.260679,100,3320.491922
29.674008,100,3325.924621
14.959127,56,3328.998049
25.937882,69,3332.734742
23.854649,100,3338.155704
21.103023,63,3341.493322
26.246904,85,3346.105273
28.973945,92,3351.205198
21.792138,75,3361.045089
35.576224,100,3366.387316
18.513986,100,3371.791135
14.492169,56,3374.82234
9.701298,47,3377.357925
14.591525,100,3382.855319
30.926097,100,3388.283213
23.139105,100,3393.652764
27.555869,80,3397.881826
22.756845,100,3403.303468
13.414286,100,3408.757037
16.412438,100,3414.134611
25.620904,100,3425.221342
3.822402,22,3426.43016
8.95568,24,3427.745739
31.852001,100,3433.235687
4.029661,24,3434.492798
18.544846,100,3439.994389
21.341366,82,3444.421904
16.846993,100,3449.863989
14.051432,78,3454.076497
43.016042,98,3459.405361
4.961922,21,3460.511724
10.783441,34,3462.371614
26.789505,91,3467.268203
20.625015,100,3472.737647
14.022073,48,3475.326657
11.825601,54,3484.133109
38.126655,95,3489.257212
24.156603,81,3493.718357
5.620374,24,3494.995243
20.560457,100,3500.458784
19.635043,87,3505.226714
33.342783,100,3510.599397
9.15156,49,3513.250312
19.355592,61,3516.511803
21.976861,100,3521.917827
32.538069,100,3527.331671
29.621299,92,3532.266496
41.782644,100,3537.73985
4.554287,26,3544.808427
30.10274,86,3549.478669
18.851303,100,3554.920893
13.665401,58,3558.13393
14.11294,58,3561.318322
18.078586,100,3566.847778
28.551143,100,3572.213148
25.43245,84,3576.701016
28.931978,100,3581.93554
4.223839,19,3582.943724
33.392426,87,3587.644565
20.434301,75,3591.701909
15.661974,50,3594.414321
39.183367,100,3605.064861
12.727259,51,3607.831076
15.336,100,3613.236037
34.87672,100,3618.617296
24.093954,72,3622.524398
22.136764,100,3627.907385
11.160614,36,3629.827782
17.944841,100,3635.235358
21.378684,73,3639.204966
13.155462,68,3642.853884
9.337296,24,3644.196481
40.430721,100,3649.723164
13.416431,61,3652.948475
18.502935,71,3656.749112
10.33691,32,3658.422627
23.982278,58,3667.404167
21.600749,100,3672.825029
26.015292,100,3678.16735
35.101928,100,3683.583542
38.303051,91,3688.580844
7.17915,34,3690.412097
25.600661,61,3693.721771
15.058738,48,3696.326408
29.674203,100,3701.899812
7.961143,42,3704.190336
14.192412,33,3706.05316
15.798493,45,3708.433257
16.995502,100,3713.771088
21.525092,100,3719.077755
14.75553,42,3727.011844
18.618164,100,3732.373358
24.253317,70,3736.030794
11.483813,100,3741.441084
25.031108,68,3745.117873
25.427444,61,3748.409899
23.473201,92,3753.39554
3.600365,24,3754.701226
21.855762,100,3760.00059
21.753591,100,3765.358701
24.089584,100,3770.841799
18.084535,64,3774.30813
23.968571,72,3778.105441
31.357239,100,3789.38673
25.100645,55,3792.353337
13.160502,35,3794.284465
23.350073,100,3799.88744
26.851877,100,3805.369198
8.32194,25,3806.703223
26.192974,70,3810.545214
3.989841,23,3811.81986
16.374563,52,3814.648676
27.979636,100,3820.034258
9.252705,43,3822.397774
23.899073,82,3826.806472
9.997344,44,3829.20064
28.635391,100,3834.657483
28.848131,100,3840.010457
22.583396,91,3850.797921
9.972428,27,3852.351446
13.728381,100,3857.874917
26.238336,100,3863.281471
28.828716,76,3867.274269
31.904574,100,3872.670259
6.940256,43,3875.084841
14.237585,56,3878.167151
27.046047,100,3883.556225
10.699823,100,3889.114755
9.980611,50,3891.834338
16.447278,100,3897.167704
36.60749,100,3902.463532
33.057408,100,3913.420196
27.581539,97,3918.741725
30.399942,74,3922.713333
23.893876,94,3927.813208
15.637064,68,3931.51564
27.286785,100,3936.909472
21.439865,100,3942.199058
33.09396,78,3946.40461
9.942709,30,3948.066595
33.659872,100,3953.44141
30.696511,100,3958.810548
17.998827,56,3961.728289
17.463652,57,3964.757693
17.902327,100,3975.992444
27.905748,100,3981.410851
27.967443,100,3986.72436
11.755499,35,3988.545804
27.914406,94,3993.605696
3.01976,21,3994.729127
30.488898,100,4000.204357
16.390529,77,4004.426813
14.927774,62,4007.806049
23.59986,100,4013.238204
20.389769,75,4017.284668
12.665944,51,4019.980694
36.001792,100,4025.394432
13.512351,62,4034.475024
32.007345,100,4039.824658
26.82463,86,4044.482441
21.412449,60,4047.740318
33.082803,76,4051.863817
16.88566,57,4054.880785
19.235757,100,4060.254241
13.247664,50,4062.961774
16.817228,100,4068.362208
38.699455,100,4073.77533
10.899318,52,4076.558275
36.382757,100,4081.966747
22.133819,100,4087.314778
14.062421,57,4095.981643
8.359448,53,4098.824171
10.072793,32,4100.522834
2.032093,17,4101.435163
11.92794,38,4103.505653
10.522228,34,4105.357926
20.733259,100,4110.838072
15.402303,100,4116.29033
20.026149,100,4121.729729
19.802338,73,4125.651013
16.836919,100,4131.054655
20.592661,100,4136.428226
15.981994,100,4141.901301
22.534403,100,4147.285759
12.257231,57,4155.668395
35.127871,100,4161.082514
11.652579,33,4162.843137
21.959515,100,4168.279591
32.38266,76,4172.355306
24.884354,93,4177.505498
29.509971,100,4182.951993
11.922401,46,4185.395105
21.793023,100,4190.805887
10.88669,47,4193.355657
14.180447,39,4195.417785
19.010994,59,4198.526694
26.870044,100,4203.854983
24.284914,69,4207.538279
7.309789,36,4215.040092
6.165628,21,4216.141016
24.240774,85,4220.682132
23.740819,100,4226.152192
24.865295,100,4231.552372
12.753496,69,4235.272679
15.369841,48,4237.923896
33.11232,100,4243.260661
11.449703,58,4246.381548
12.59222,52,4249.145732
22.873594,67,4252.748438
20.813412,100,4258.108877
32.584464,100,4263.524018
23.170665,75,4267.688912
42.012587,98,4278.232147
30.73636,100,4283.572468
22.884293,100,4288.971982
12.444759,48,4291.622087
20.755964,98,4297.015751
13.75184,48,4299.503842
21.889797,85,4304.090027
33.496052,100,4309.484779
27.879348,89,4314.263354
36.688345,100,4319.709395
32.251908,100,4325.064908
22.359984,100,4330.506067
16.748462,58,4339.436149
22.339115,100,4344.804962
21.912544,100,4350.266676
17.009912,48,4352.838586
5.801482,33,4354.656971
8.348149,29,4356.229082
13.942164,67,4359.839398
3.907382,32,4361.597663
38.113585,86,4366.208553
32.458267,100,4371.568349
25.282573,75,4375.64647
10.17581,46,4378.295786
9.319622,40,4380.47481
22.586506,95,4385.609928
18.341898,53,4388.45689
21.250634,52,4391.292247
18.8469,54,4399.799521
9.184671,26,4401.192402
12.264449,81,4405.579747
15.799927,100,4411.093963
22.343481,100,4416.554665
16.330725,45,4418.950375
17.808108,100,4424.378917
24.002279,100,4429.764651
4.237752,17,4430.702738
21.556459,58,4433.838804
3.128442,14,4434.622906
7.869208,41,4436.796488
28.681991,94,4441.869648
31.119284,84,4446.444023
12.025825,47,4448.956863
32.953621,73,4452.91646
16.236739,100,4464.260286
14.432281,100,4469.54978
2.718664,15,4470.326404
7.025803,32,4472.010923
18.815097,100,4477.479404
8.865016,46,4479.906109
2.680681,15,4480.723299
18.168213,70,4484.601238
17.797319,74,4488.584805
8.612387,32,4490.300211
20.364573,100,4495.709607
11.766107,29,4497.254896
13.331334,72,4501.145594
20.738681,84,4505.727411
20.061708,70,4509.540471
9.203109,45,4511.946352
17.213234,69,4521.4014
12.64812,43,4523.69262
8.262453,31,4525.362761
37.51276,100,4530.71114
16.076319,100,4536.208577
11.633813,28,4537.75153
3.103193,22,4538.953808
3.893105,25,4540.316002
8.283928,31,4541.951448
11.264026,33,4543.711973
7.566907,42,4545.946753
11.03222,47,4548.472952
15.517225,42,4550.711537
11.271212,51,4553.468361
9.965538,58,4556.505874
13.528189,100,4561.868972
16.960732,60,4564.998806
5.936389,22,4566.147577
10.475521,44,4568.558725
2.077955,19,4569.582959
8.994176,23,4570.837819
9.716991,52,4573.585339
13.380834,46,4581.850726
27.23771,100,4587.326189
14.315923,42,4589.675476
3.481471,16,4590.528813
18.237544,85,4595.125112
9.104826,48,4597.69573
20.813258,45,4600.13815
10.541362,61,4603.492681
15.772767,100,4608.813243
26.428379,100,4614.236441
29.657662,92,4619.172447
9.776486,48,4621.81921
12.45739,44,4624.170406
25.965877,65,4627.720984
13.297002,33,4629.496198
11.968937,64,4632.992175
9.582656,100,4644.190416
8.524875,27,4645.660787
12.23474,79,4649.925432
21.617226,85,4654.472993
13.748231,37,4656.503507
19.05977,100,4661.920102
15.898753,54,4664.865818
15.0746,54,4667.705031
7.18406,26,4669.079874
15.602017,46,4671.569068
3.440322,20,4672.649188
14.115585,80,4676.984651
11.627247,97,4682.245445
7.274781,45,4684.692992
11.330067,100,4690.148444
2.530668,15,4690.95383
11.83858,57,4694.044588
14.573099,78,4704.158786
16.27091,100,4709.448802
5.956199,35,4711.273637
3.353722,41,4713.478735
5.486436,19,4714.531693
14.986648,47,4717.014577
7.494703,21,4718.175033
2.431137,16,4719.036886
34.766323,100,4724.463092
28.422391,78,4728.749691
23.391694,100,4734.14455
15.236932,82,4738.608232
10.877124,47,4741.131872
20.683333,100,4746.603793
22.283592,100,4752.093081
13.161121,100,4757.450016
12.704993,100,4768.563657
13.017103,100,4774.02411
10.882834,25,4775.350934
10.528849,28,4776.8785
13.733949,51,4779.648929
8.095875,27,4781.145233
7.103208,100,4786.537092
7.251782,19,4787.52681
14.208929,52,4790.292978
5.884568,27,4791.796511
7.610767,68,4795.447444
21.669798,100,4800.814005
8.821004,68,4804.548604
0.339975,11,4805.135795
13.012029,35,4807.076053
21.007316,72,4810.991034
15.859276,100,4816.409704
19.60505,56,4819.369415
9.503505,53,4827.878211
3.101113,22,4829.12874
7.974063,22,4830.384231
3.119592,16,4831.26102
12.527768,100,4836.692284
7.051648,18,4837.681379
9.276442,73,4841.555424
