#{"t_start": 1696952522.0995038, "env_id": null}
r,l,t
33.16461,56,4787.002173
39.739088,87,4804.371442
32.506756,58,4815.947285
37.514383,89,4833.682639
32.648229,55,4844.625668
64.390508,156,4875.790719
40.03173,85,4892.679826
31.753118,52,4903.122031
59.3151,142,4931.511148
26.862806,54,4942.220405
33.308234,58,4953.796853
32.678522,53,4964.378969
30.574993,57,4978.39627
49.430705,111,5000.528539
33.166946,52,5010.846468
31.85972,86,5028.094856
47.838691,116,5051.109849
62.568713,142,5079.422945
12.450465,35,5086.438199
64.423668,144,5115.207405
38.613674,85,5132.08694
42.702349,102,5152.476858
35.535604,74,5167.231014
23.113425,53,5180.677405
44.411892,100,5200.637409
60.729151,138,5228.166403
63.638236,153,5258.721098
25.763806,44,5267.509053
31.467332,54,5278.261861
62.361835,152,5308.574349
55.200673,129,5334.28628
59.237072,142,5362.592833
29.6093,61,5374.807799
54.435487,136,5405.02658
35.809485,73,5419.616806
44.225096,102,5439.996589
19.059086,41,5448.202933
14.036631,34,5454.870892
38.206635,78,5470.506286
58.609133,132,5496.750147
60.124345,154,5527.522813
32.21337,55,5538.499515
42.419355,79,5554.365947
40.452381,83,5570.949046
31.311208,49,5580.678595
50.769451,117,5607.17687
88.572811,186,5644.351303
30.902479,54,5655.099105
62.970966,139,5682.919253
28.28256,62,5695.31473
32.79765,56,5706.413453
46.906011,116,5729.578112
34.806853,76,5744.768198
33.13467,53,5755.445827
33.372394,68,5768.864851
33.027358,56,5780.05101
34.345706,71,5794.266602
37.13751,90,5814.751378
65.108681,148,5844.338606
13.45513,44,5853.09622
31.89009,55,5864.031999
94.89884,207,5905.439115
31.191554,57,5916.798521
54.206601,123,5941.271493
63.830758,140,5969.228966
82.708317,166,6002.388168
39.793445,96,6024.222672
57.392559,137,6051.505949
33.71909,56,6062.697613
55.88527,115,6085.714767
28.651861,50,6095.692781
13.862405,45,6104.60589
57.981443,135,6131.640955
31.053475,59,6143.317865
49.345609,112,6165.699008
31.837643,53,6176.277393
80.670646,171,6210.368088
82.05191,186,6250.123523
69.181099,170,6284.172803
32.477225,50,6294.147317
83.456865,188,6331.613026
57.591485,134,6358.351545
51.778332,118,6381.870865
59.141176,142,6410.277545
77.200331,164,6445.874377
32.460556,57,6457.174866
52.696659,113,6479.653104
33.658462,52,6490.031927
33.334443,55,6500.960495
32.301193,50,6511.001718
31.836845,51,6521.105382
85.359707,182,6557.492708
32.732189,54,6568.228442
33.814166,70,6582.196619
74.773566,168,6615.728699
58.794588,132,6644.824944
39.145816,78,6660.450367
43.599783,96,6679.572618
15.011741,43,6688.159213
40.230642,92,6706.518576
58.972466,140,6734.453165
30.477,77,6749.853175
55.789705,138,6777.376574
44.465185,102,6797.652053
29.216956,59,6809.41762
56.193376,119,6833.191056
129.34793,285,6893.183629
34.348009,63,6905.749722
61.918862,133,6932.232841
51.225206,111,6954.369662
57.267924,140,6982.271578
59.992603,155,7013.224376
36.378501,69,7026.960358
38.386217,80,7046.346055
56.557683,124,7071.185268
63.793527,131,7097.282668
58.387557,139,7125.011322
79.889045,168,7158.483742
31.696162,56,7169.683892
60.124856,121,7193.803989
33.329473,56,7204.97454
38.958035,75,7220.007167
50.440748,124,7244.731457
91.516303,181,7283.840373
37.093817,79,7299.553818
39.702557,73,7314.13664
55.763457,131,7340.190768
60.285253,141,7368.269923
118.901209,253,7418.827964
44.724559,93,7437.43803
52.391429,105,7460.893296
65.222329,140,7488.873974
52.696412,121,7513.069836
50.485272,127,7538.487397
55.269265,121,7562.71854
66.825679,140,7590.544784
56.540288,113,7613.160347
50.623013,107,7634.589461
57.02183,119,7658.320243
40.388205,78,7676.961318
28.411346,52,7687.414694
63.913843,135,7714.270488
59.492783,127,7739.601377
53.208421,102,7759.967857
74.061359,152,7790.373176
31.078993,82,7806.813628
33.208738,53,7817.263033
33.871576,69,7831.018306
85.629217,171,7865.162329
87.828067,202,7908.801592
63.558388,131,7934.875533
60.967428,128,7960.408686
31.340869,54,7971.203064
26.521154,48,7980.771763
31.116757,53,7991.347225
31.442596,55,8002.312725
29.423949,56,8013.503339
32.743221,52,8023.95353
32.225691,85,8040.942637
28.493639,60,8052.957927
42.205936,87,8070.262786
26.367411,65,8086.033828
78.202817,171,8120.141695
27.592833,76,8135.289485
71.805899,139,8163.094928
30.260014,67,8176.444179
55.772916,110,8198.434289
78.833216,175,8233.443923
30.520626,56,8244.590709
46.267239,108,8266.1158
110.269836,229,8314.78718
37.325726,82,8331.176286
90.847071,196,8370.259689
66.901371,135,8397.117591
30.86225,57,8408.517457
67.550868,145,8437.469913
80.205181,163,8470.013298
84.235138,184,8509.583077
31.290794,55,8520.561256
32.701766,51,8530.738492
33.476558,54,8541.448589
31.080401,53,8552.049926
76.77911,164,8584.826771
56.67679,120,8608.748276
39.732366,90,8626.767563
77.2241,165,8659.764111
30.31803,55,8670.764496
57.326332,143,8699.207501
30.452147,56,8713.123893
88.020336,186,8750.298535
81.380049,168,8783.847345
73.264928,162,8816.14656
52.121793,119,8839.922714
32.089818,53,8850.4661
95.245238,194,8889.292424
43.008574,86,8906.318847
54.160221,103,8929.796105
27.455153,54,8940.599406
88.273022,170,8974.642878
29.341331,55,8985.618825
90.587351,180,9021.562707
28.2267,53,9032.177049
50.751984,97,9051.438602
96.332282,201,9091.631597
31.39112,50,9101.622422
43.124402,87,9122.072786
59.421159,118,9145.610535
83.529317,192,9183.957306
76.42364,152,9214.333298
28.892159,72,9228.728325
58.228625,133,9255.202545
88.173538,187,9292.472635
69.189045,143,9321.055825
49.607363,104,9345.430192
60.471497,122,9369.81558
30.057565,74,9384.562405
73.328301,157,9415.782179
25.678581,47,9425.197653
30.802376,55,9436.154664
58.724519,127,9461.482426
59.654646,129,9487.297846
35.086159,83,9503.848537
126.400525,264,9559.223665
90.421494,187,9596.538681
112.408479,216,9639.666461
81.019747,160,9671.708019
29.741286,48,9681.285945
87.680402,206,9722.427334
66.211822,134,9753.443909
52.527003,120,9777.461828
88.066489,183,9814.046795
33.160224,68,9827.547929
57.153853,107,9848.933671
32.870585,54,9859.636823
65.49099,130,9885.633886
60.282485,125,9910.640278
46.990618,84,9927.282476
19.976792,36,9934.489754
32.426718,53,9945.08491
45.826114,94,9966.646368
86.145523,184,10003.398117
61.701649,121,10027.562833
92.382437,178,10063.203914
45.718381,86,10080.282812
31.660656,52,10090.687686
86.689558,165,10123.687764
90.766844,178,10163.549896
58.47911,129,10189.317496
97.198082,193,10227.883264
31.555877,75,10242.947837
31.412892,54,10253.694541
88.591753,178,10289.248146
65.418614,138,10316.853686
85.147164,179,10352.617058
78.489579,161,10388.237687
87.662025,176,10423.429316
48.178925,112,10445.728503
66.512122,132,10472.133971
65.912227,132,10498.514019
83.145587,163,10531.120847
36.103827,67,10544.390373
76.714343,163,10580.006777
31.406782,51,10590.240043
94.321663,195,10629.204346
60.691418,133,10655.770928
64.063662,139,10683.579847
51.842583,112,10705.924939
89.705317,174,10740.582865
91.462185,193,10783.279496
49.659053,99,10803.060677
81.954344,152,10833.481592
38.091577,75,10848.511809
95.434974,190,10886.399371
44.666544,85,10903.434821
25.047947,39,10911.138898
76.311147,176,10946.263233
54.213026,110,10968.231444
95.471117,198,11010.823898
50.267566,102,11031.255187
16.599552,33,11037.836325
24.056733,44,11046.591218
30.628109,54,11057.381688
65.202204,137,11084.785609
80.54533,160,11116.754789
59.822388,125,11141.736698
74.308543,158,11173.361423
80.45304,184,11212.872532
66.070772,133,11239.445117
40.845504,73,11254.02859
40.480294,82,11270.360121
59.811045,127,11295.760464
54.539331,124,11320.479023
57.65829,130,11346.453411
109.317653,219,11390.127741
94.436447,197,11432.084751
82.003072,160,11464.07773
120.01525,226,11509.215426
152.07972,304,11569.894297
113.834657,213,11615.454718
111.421396,215,11658.373626
26.733618,41,11666.552876
82.784879,167,11699.931102
56.307454,124,11724.67424
39.100617,69,11738.428064
53.177285,114,11761.243778
77.646391,160,11793.206564
52.1664,110,11815.119227
76.865724,144,11846.953725
69.238594,150,11876.945146
129.67467,247,11926.239036
26.447567,52,11936.694344
79.920992,157,11968.005373
87.867874,172,12002.298381
56.351169,121,12030.799865
92.989454,190,12068.707295
79.499681,158,12100.224671
91.069842,179,12136.052678
42.181904,74,12150.816773
89.685043,172,12185.261339
98.08827,186,12222.357938
145.7336,307,12286.337304
60.738893,117,12309.714506
33.951987,63,12322.269553
34.625721,68,12335.876652
112.402234,221,12379.956543
83.915456,181,12416.078038
51.400576,119,12442.939865
112.771103,240,12490.649804
97.120311,186,12527.779015
36.994795,76,12542.859028
81.702029,154,12573.668415
64.38138,130,12599.606194
177.628182,369,12676.287315
31.43639,56,12687.424347
50.087573,94,12706.258801
42.622443,86,12723.376962
57.193224,113,12745.897424
97.239216,198,12785.505525
19.753241,45,12794.49223
56.300347,146,12823.717528
142.452243,252,12876.77704
113.482399,221,12920.823236
53.226333,123,12945.427333
20.810315,42,12953.777701
51.260289,100,12973.785569
24.675122,48,12983.247462
28.219773,51,12993.434129
91.214398,199,13033.188473
32.682289,55,13044.130404
92.634449,181,13083.248135
53.463795,109,13105.031938
39.404845,75,13120.019129
66.210965,129,13145.79952
108.252381,216,13188.885216
105.269722,226,13233.966528
112.130054,232,13283.012871
8.261029,25,13288.012743
106.319632,204,13328.708366
117.912935,222,13373.092436
82.364945,153,13403.612942
5.128191,20,13407.61708
89.5868,191,13445.638621
5.795898,20,13449.632441
56.164416,122,13474.025937
51.885848,95,13496.320693
99.527935,187,13533.768635
31.007128,52,13544.184936
48.032372,89,13561.868267
123.663461,221,13606.111534
124.665474,247,13655.445506
31.628879,55,13666.334033
120.900365,232,13715.707524
10.181303,26,13720.936604
26.118841,50,13730.885957
7.988699,25,13735.941181
63.009557,131,13762.036284
65.72321,133,13788.61516
118.120676,235,13835.567838
78.864821,151,13865.67877
81.585068,168,13902.213875
32.200208,54,13913.024465
118.468619,227,13958.348093
59.030742,115,13981.302354
61.112388,114,14004.062559
64.354321,132,14030.502118
17.527517,35,14037.383921
58.638294,119,14061.196759
61.580847,131,14087.357393
88.832741,187,14127.954247
24.220906,48,14137.573678
65.318039,128,14163.135252
61.130652,126,14188.250985
64.31042,126,14213.368973
141.259738,255,14264.303685
116.221404,259,14320.123812
64.740061,128,14345.706223
92.836472,177,14381.074691
101.754333,203,14421.624459
46.111506,83,14438.155207
58.349591,119,14461.829384
84.652264,186,14498.972294
33.807744,69,14512.800429
114.750833,231,14563.228129
112.360971,208,14604.76129
79.466729,147,14634.033607
114.827679,226,14679.227719
113.037905,205,14720.149828
62.719564,125,14748.037208
116.776848,210,14789.972139
57.797992,110,14811.957033
145.578371,270,14865.96208
122.073397,244,14914.719377
58.898681,121,14943.126663
47.058203,108,14964.768987
115.873256,228,15010.198427
58.776075,113,15032.774765
53.271559,135,15059.781518
74.040699,144,15088.601621
78.081989,152,15118.993919
5.967078,21,15123.164482
5.354113,20,15127.095027
80.406335,158,15162.921442
42.522263,80,15178.873446
44.466107,78,15194.439191
87.620432,178,15230.024462
107.169289,194,15268.771234
79.38482,157,15300.041917
104.898884,199,15339.820305
78.444597,198,15382.135944
47.977049,92,15400.532068
75.331516,153,15431.026781
125.701077,243,15479.643811
62.95587,129,15505.466292
33.124413,52,15515.711315
86.446959,175,15550.740533
116.142495,215,15596.689399
77.786416,142,15624.977006
112.392728,219,15668.645565
31.045824,51,15678.82959
27.912578,47,15688.187189
42.886262,85,15705.153188
29.794584,63,15717.751646
90.175083,186,15754.979353
38.426826,76,15773.39309
31.844033,50,15783.377397
28.275554,47,15792.823192
77.813138,153,15823.396011
105.985447,203,15863.939601
26.075015,49,15873.760858
112.824512,227,15919.031925
90.178004,175,15954.023108
96.39804,178,15993.6583
32.490296,72,16008.051982
30.127882,52,16018.407874
102.261925,197,16057.755395
54.373071,102,16078.140641
77.619089,147,16107.518171
138.635272,282,16163.830433
27.397079,53,16174.361485
62.09696,126,16203.810457
33.90704,73,16218.379039
55.813183,147,16247.780766
72.707114,140,16275.713643
35.32744,82,16292.099237
63.88066,134,16318.875198
82.227229,171,16352.976339
73.649779,137,16380.37275
32.49749,56,16394.584322
48.73292,119,16418.376787
107.799523,197,16457.66027
40.523107,86,16474.843678
44.730836,81,16491.018685
113.865616,222,16535.39174
31.457847,55,16546.387516
40.637733,79,16562.167825
55.406463,121,16586.288031
131.944114,263,16643.132826
116.75484,229,16688.824633
113.239481,223,16733.357398
23.161323,53,16743.967459
52.848224,101,16764.142544
47.626748,93,16782.748388
44.310288,85,16799.719486
40.042545,71,16817.180858
78.456937,139,16844.971999
155.107624,276,16900.089725
67.86425,135,16926.944217
98.322166,189,16964.707823
59.933058,124,16989.504689
30.654009,58,17001.1066
51.796907,102,17024.751489
116.867115,219,17068.551172
120.808567,218,17112.084033
44.939559,84,17128.834051
52.100803,96,17148.050859
96.203365,178,17183.49661
55.014526,105,17204.464027
66.14921,129,17234.478539
83.584297,151,17264.685397
109.879114,194,17303.363524
27.600343,53,17313.932875
52.119179,94,17332.759839
79.554295,152,17363.069377
83.540629,141,17391.258902
87.886457,186,17428.375746
114.544429,199,17471.782424
31.831534,64,17484.612968
96.644616,182,17520.908334
27.805746,54,17531.689411
27.443301,52,17542.011929
43.139112,75,17557.009226
14.013882,32,17563.423189
45.262182,82,17579.823009
77.239563,141,17608.02883
78.093727,144,17636.792014
112.413121,208,17681.050731
28.840533,49,17690.877441
128.443484,245,17739.794085
82.551291,146,17769.011039
24.84332,43,17777.593081
106.527428,198,17817.181955
63.045952,132,17843.512615
156.046414,293,17905.948092
104.822224,189,17943.632355
116.675401,224,17988.346898
90.961754,185,18025.262186
52.25483,103,18045.847736
102.494597,182,18085.314328
39.679938,72,18099.716283
44.722529,79,18115.500748
129.553235,232,18161.799939
77.073815,149,18191.521962
76.624251,143,18220.126611
67.31789,137,18247.503174
131.904905,251,18300.655525
119.099622,213,18343.203123
100.661712,198,18382.848976
95.773758,174,18417.601516
160.122971,285,18477.441344
64.227499,123,18502.0738
95.1612,176,18537.125257
96.741351,178,18572.771868
77.887873,150,18602.621155
32.905212,75,18617.610675
106.843079,195,18656.56286
33.249853,67,18669.970221
144.499251,254,18723.564521
44.031532,76,18738.631757
130.972791,236,18785.849491
21.454029,50,18795.859688
31.687963,54,18806.691812
59.389742,121,18830.811399
98.521074,182,18867.190257
49.75098,90,18887.673828
162.219875,286,18944.833921
149.613988,272,18999.225291
55.714511,119,19022.989959
131.816907,248,19072.484143
99.619805,183,19111.557475
134.720118,242,19159.933323
139.306477,255,19210.837378
151.691377,276,19265.932122
129.342399,231,19315.093638
134.571743,248,19364.564116
140.790896,245,19413.604121
49.941134,94,19432.252504
93.252177,171,19466.434021
133.772145,248,19518.55916
83.231711,143,19547.08639
192.404963,343,19615.642346
61.435473,125,19640.6443
84.91466,153,19671.203159
216.010763,410,19755.50793
86.416883,167,19788.801433
107.943184,200,19828.717333
116.640211,215,19871.637368
57.323273,107,19892.938958
32.03872,54,19903.764033
49.14789,90,19924.517321
150.380875,279,19980.256101
131.125134,244,20029.054887
109.00338,203,20069.533659
54.484038,101,20089.744992
55.183489,95,20108.659169
193.804482,356,20182.887635
28.776128,55,20193.935185
19.425961,35,20200.93907
85.231145,158,20232.367338
92.493404,170,20266.311439
162.038876,333,20332.935956
56.106063,103,20356.380381
45.821686,95,20375.340669
45.78144,83,20391.96205
183.829781,329,20457.748983
64.812412,120,20481.715495
90.040718,171,20515.76969
121.313972,209,20560.412286
151.399498,271,20614.464685
108.278415,181,20650.737803
163.003965,288,20708.221174
144.007078,246,20760.180335
156.772027,288,20817.733637
76.938826,140,20845.600227
61.648113,126,20870.80939
83.79802,144,20899.583673
78.366774,158,20931.22682
52.02912,107,20952.603599
57.191249,107,20976.467908
116.62668,203,21017.081567
112.981662,203,21057.643984
114.951854,200,21097.513989
150.257731,286,21154.628721
123.848087,221,21203.029165
117.328242,207,21244.34697
90.981647,171,21278.53614
50.084738,94,21297.295824
118.27707,223,21341.931315
57.077149,104,21362.611776
144.251486,252,21416.282311
80.921758,147,21445.653042
155.644678,281,21501.837878
24.450448,50,21511.787076
50.370019,97,21531.23126
177.7447,314,21596.765917
28.506701,49,21606.537567
48.849358,88,21624.094126
64.694361,120,21648.106002
127.321455,243,21696.626534
30.942805,52,21707.005713
90.077289,168,21740.547404
83.493008,146,21769.642571
11.838348,30,21775.654187
32.689575,55,21786.64826
84.359905,167,21823.023268
113.846811,210,21864.967162
61.548887,118,21888.56295
135.590939,237,21935.819117
144.483783,271,21989.920974
198.927332,352,22063.666999
88.271224,167,22097.062193
58.160921,104,22117.731373
108.20906,214,22160.531944
168.092759,302,22223.883513
147.989989,254,22274.677034
81.875265,150,22304.700421
39.734401,74,22319.49661
150.148284,263,22371.96211
117.33126,213,22416.996366
137.122413,244,22465.745357
46.166253,83,22482.368553
137.471303,245,22531.279228
39.967606,87,22548.679163
55.182125,112,22571.066211
30.605028,50,22581.107076
52.301728,92,22599.520692
47.200595,91,22617.625597
20.628524,35,22627.517353
127.298551,235,22674.493882
108.147659,201,22714.750756
181.421135,323,22779.343219
87.07378,169,22813.118078
78.068497,145,22845.536232
75.342927,167,22878.857744
28.268372,50,22888.868113
136.92339,242,22937.135597
86.836192,171,22971.352888
79.597894,146,23000.549633
112.399574,314,23066.182291
86.630827,174,23100.999016
122.762636,235,23147.973672
213.667547,363,23220.468351
53.624691,100,23240.348048
159.58468,283,23299.558381
29.266623,45,23308.587605
63.376392,126,23333.663983
120.836352,211,23375.868457
120.212712,247,23425.221072
138.073584,235,23476.199842
149.683331,254,23526.939919
110.620063,195,23565.916398
49.91831,99,23585.777281
46.853846,98,23605.400481
79.042929,138,23632.902234
135.075867,240,23683.387702
53.792548,106,23704.609127
56.98874,102,23724.969627
89.983383,170,23758.930324
115.387162,209,23800.70358
95.247722,173,23835.238608
75.069659,151,23868.874602
116.099511,201,23909.072627
78.950561,149,23938.77071
51.641256,98,23958.384894
61.359407,123,23982.913938
139.26542,249,24032.633611
60.174326,116,24055.837774
65.558154,124,24083.710577
53.750873,91,24101.923712
28.426194,51,24112.119184
99.891542,189,24149.851631
95.915376,175,24184.826309
109.650663,199,24224.577848
62.287609,128,24250.095216
32.502177,54,24260.879631
32.398531,53,24271.382681
29.045092,45,24283.356815
207.9969,371,24357.452733
52.932587,96,24376.658731
121.126592,222,24420.957361
64.52652,122,24445.37545
81.675611,143,24473.903362
118.14053,208,24518.218997
132.541801,228,24563.831984
85.895044,161,24595.910164
32.367986,56,24607.065232
53.247159,99,24626.879357
113.889083,196,24666.018349
121.785015,217,24712.385213
55.944369,107,24733.821296
137.935013,241,24781.876695
69.689431,137,24809.208159
59.155018,120,24833.179457
123.504434,410,24918.728056
206.607077,372,24993.028541
133.218914,233,25039.611692
