#{"t_start": 1694169753.2138405, "env_id": null}
r,l,t
7.351748,19,391.199615
2.152836,18,394.792114
7.541755,26,400.007898
1.807343,19,403.694723
1.377012,20,407.755469
4.995886,16,410.846045
1.24098,19,414.579051
6.935137,31,421.771815
6.670614,30,427.705708
6.841258,23,432.36048
6.18695,33,438.922148
2.336061,22,443.300907
2.050357,22,447.642759
2.09725,16,450.720172
1.612793,19,454.526784
5.587073,21,458.610038
3.484441,24,463.511124
1.355788,19,467.268768
6.92307,34,473.767588
7.000325,19,477.600205
1.043975,17,480.994229
6.398358,20,484.936453
6.89132,22,489.40783
2.068829,26,494.338007
1.224,18,497.985108
8.110357,24,502.589373
0.923021,20,506.525575
2.810441,24,511.270669
1.60253,27,516.64042
2.78259,38,525.452739
5.355684,16,528.586853
3.010784,30,534.572182
9.261256,21,538.751402
0.682614,14,541.492953
8.714305,25,546.448706
10.343271,31,552.60303
5.066851,35,559.550821
3.416341,21,563.689118
4.537912,22,567.922933
6.517801,23,572.524416
7.201207,25,577.684783
7.614108,26,582.709368
3.096964,31,588.794169
2.69374,31,594.905137
4.798004,18,598.411666
4.655257,28,604.01149
1.520675,23,608.615832
7.51182,30,614.550801
6.363704,22,618.816108
2.688099,33,626.309854
2.030697,23,630.829031
4.857275,16,634.026765
7.054675,23,638.645967
0.643057,15,641.603995
1.185937,17,644.950535
12.189803,28,650.468183
12.057026,38,658.050849
19.731262,45,666.94603
6.320948,32,673.41906
5.477682,23,677.836426
2.441886,26,683.126946
1.897673,18,686.649183
1.648406,21,690.837126
5.332294,20,694.70454
14.788699,42,703.140988
3.534533,21,707.275189
2.76426,23,711.715825
9.780176,27,717.071536
2.11832,17,720.557542
1.01422,16,723.618641
3.792157,19,729.042761
6.522909,22,733.249059
10.58206,34,739.941093
2.449593,17,743.320431
9.420501,32,749.647696
4.724695,17,753.053629
6.060563,18,756.568395
1.841816,21,760.678407
5.366461,19,764.450426
11.755002,28,769.964135
1.600092,29,775.715796
5.442587,21,779.87543
4.970278,18,783.575067
5.899557,21,787.698227
5.802204,20,791.628105
6.832068,22,795.885727
3.616647,19,799.673725
1.149963,21,803.912732
6.906314,23,808.398195
6.403026,20,812.360597
4.558716,18,815.922381
2.904941,21,820.08761
6.220183,22,824.450878
6.139693,30,831.394561
8.458132,28,837.134511
6.504649,19,840.773424
3.532038,16,844.007449
9.538355,33,850.40335
6.848739,21,854.555545
4.728841,21,858.713641
8.052623,30,864.685388
6.346622,19,868.478149
14.998746,37,875.860826
10.396198,34,882.606914
4.158881,18,886.152061
5.854194,23,890.818768
6.428934,22,895.097838
9.941505,32,901.503862
8.244606,33,908.084673
11.543287,35,914.859802
8.455247,28,920.284471
7.79362,24,925.111211
8.074037,30,931.106631
7.471561,22,936.547808
4.003662,22,940.960595
2.789581,21,945.040839
8.204002,22,949.410268
7.738857,26,954.688474
7.472207,30,960.437438
8.223501,25,965.424323
4.039439,24,970.098749
5.180763,17,973.520736
3.582808,24,978.26841
9.568781,27,983.679246
9.368421,27,989.122005
3.24774,21,993.432266
5.811527,22,997.756199
6.760164,24,1002.51635
4.184892,25,1007.55921
8.973316,26,1012.536093
5.542076,22,1016.833553
5.931663,27,1022.16464
2.59095,28,1027.761703
5.807348,23,1032.503814
4.981078,19,1037.110881
8.829406,40,1045.075382
6.67364,27,1050.435271
18.1692,42,1059.000045
4.608277,22,1063.123644
11.53498,29,1068.723557
8.335198,28,1074.164399
7.622035,24,1078.884478
12.391922,33,1085.559258
1.367548,18,1088.985841
3.718214,24,1093.737181
3.147764,16,1097.090555
0.689936,14,1099.742214
6.437398,20,1103.725449
5.60652,17,1107.05432
8.767273,35,1113.973466
6.755966,27,1119.362946
0.517234,13,1121.803734
2.50476,23,1126.326741
11.37999,28,1131.877808
8.193733,30,1139.062843
7.108198,22,1143.460982
8.554173,32,1149.802274
9.227761,22,1154.107507
9.231066,35,1161.015844
6.17707,22,1165.375341
4.401106,17,1168.800887
5.370467,23,1173.25954
7.067693,24,1178.038245
8.92191,27,1183.332583
8.222805,25,1188.283894
2.467725,16,1191.517416
1.601071,19,1195.261984
3.502265,14,1198.033957
2.652195,21,1202.273386
7.13254,20,1206.151699
2.426817,24,1210.879354
4.568356,17,1214.282606
4.800242,17,1217.703563
5.67901,22,1221.874327
5.98426,17,1225.131222
5.835498,22,1229.578296
1.76817,12,1232.121522
4.956449,19,1235.718553
5.166452,17,1240.236653
6.312382,27,1245.424366
4.713963,17,1248.886265
6.401297,23,1253.52422
12.793737,29,1259.246741
12.749913,31,1265.160219
6.569455,22,1269.588696
7.231075,25,1274.47826
8.846872,30,1280.608052
7.640286,22,1284.80331
2.601272,23,1289.35301
5.996791,27,1294.647273
8.45108,26,1299.739418
4.033797,18,1303.322135
4.987019,17,1306.759314
9.184801,28,1312.239379
3.959319,18,1315.767175
4.351579,20,1319.688205
8.175574,28,1325.248015
3.978677,28,1330.794226
6.682331,18,1334.304893
3.534464,15,1337.259983
2.95066,19,1342.208219
6.146367,19,1345.805407
5.954809,20,1349.796386
8.567758,23,1354.322315
5.959854,24,1359.09536
8.456686,20,1363.044096
4.289476,19,1366.763299
1.717592,18,1370.401799
6.061861,27,1375.698338
14.854481,38,1383.249884
4.930494,20,1387.193139
9.048712,27,1392.532879
8.323398,28,1398.078862
6.838959,23,1402.651387
8.076551,20,1406.594005
7.588412,27,1411.979804
7.037627,22,1416.377779
7.744529,28,1422.057198
5.747099,20,1426.040427
6.11553,26,1431.285323
11.961072,26,1436.28681
4.007463,20,1440.29084
4.273688,19,1444.99667
5.540948,20,1448.880294
2.904918,17,1452.223402
7.095435,23,1456.8061
1.792996,18,1460.341437
11.908242,33,1466.878579
6.549202,25,1471.798984
7.243151,24,1476.633468
7.453803,19,1480.306955
6.051197,19,1483.981902
4.150227,17,1487.29458
8.121961,20,1491.286593
2.080337,19,1495.125641
3.91597,17,1498.484525
6.138341,19,1502.288908
9.283466,29,1508.066895
6.696082,19,1511.820567
4.7014,16,1515.163029
8.351125,26,1520.113733
5.692855,26,1525.177416
15.907018,39,1532.990882
6.114657,19,1536.712824
7.611934,23,1541.405986
3.279347,19,1545.086401
5.907374,18,1549.868287
4.284894,20,1553.91811
7.758381,25,1558.886401
2.749514,23,1563.557805
7.108131,31,1569.617316
9.08111,24,1574.318108
6.89876,29,1579.968846
9.216195,23,1584.508746
13.516306,32,1590.773658
2.384668,21,1594.835528
5.089605,22,1599.32294
5.100493,17,1602.59037
4.450573,18,1606.182498
6.71901,18,1609.772894
6.772941,22,1614.220644
10.630644,29,1619.836781
8.756806,36,1626.989569
23.725779,49,1636.776935
6.093679,19,1640.4104
14.148209,32,1646.643589
2.343428,15,1650.586221
7.264748,23,1655.101228
7.430827,24,1659.970376
11.422766,32,1666.325769
16.46654,42,1674.650527
10.677032,30,1680.66988
10.418536,29,1686.43167
3.606844,18,1690.062741
6.571396,28,1695.624001
10.010106,31,1701.686394
6.559643,21,1705.877553
9.376255,24,1710.534872
7.993273,23,1715.069999
3.356188,21,1719.272586
6.79137,21,1723.64564
6.215069,19,1727.226776
4.920931,24,1731.951132
6.390845,24,1736.685663
8.016323,28,1742.256875
1.355361,17,1745.667633
6.200009,23,1750.118646
10.989691,31,1757.255333
13.970766,37,1764.649092
8.265808,30,1770.632005
5.824034,23,1775.207086
8.33499,27,1780.473773
7.782185,31,1786.575933
9.372135,22,1790.971145
7.251502,29,1796.653585
5.313579,19,1800.598517
4.910991,16,1803.768761
5.79772,17,1807.154409
1.819742,21,1811.100319
9.471329,23,1815.705827
10.673232,27,1821.159036
6.272321,22,1825.554212
6.485684,20,1829.347762
4.741545,20,1833.342968
8.437382,29,1839.014908
4.703099,15,1841.9773
8.805495,29,1847.695143
3.784505,17,1851.114928
8.257047,32,1858.579333
8.373698,28,1864.100329
0.571256,14,1866.867817
11.001657,30,1872.815786
5.816493,18,1876.349203
7.662455,23,1880.99662
6.152579,20,1884.998608
3.919954,20,1888.876896
12.915835,33,1895.400912
10.022376,25,1900.337056
6.723355,18,1903.893672
12.762923,31,1910.023688
7.501155,21,1914.112144
14.993044,43,1922.778772
2.843522,18,1926.163998
10.1526,32,1932.539574
8.270722,30,1938.577257
2.533798,14,1941.488123
8.254273,24,1946.06482
5.838538,18,1949.532797
13.114012,36,1957.470769
11.983902,29,1963.264542
9.634846,24,1967.902694
1.464491,17,1971.286018
6.466572,27,1976.74618
4.566339,25,1981.678321
6.963341,24,1986.396507
6.475411,27,1991.810904
4.025955,24,1996.557106
3.157555,17,1999.920735
6.880847,25,2004.892292
20.785119,48,2014.253218
4.484809,20,2018.183419
3.041555,17,2021.673424
6.990383,21,2025.784228
7.055705,21,2029.963506
6.748126,24,2034.82757
7.212958,19,2038.598671
9.270068,28,2044.105279
5.69888,25,2049.084793
9.503012,22,2053.667809
27.32076,49,2064.278542
14.091263,31,2070.359483
4.909013,19,2074.188628
11.17834,32,2080.549294
6.371739,28,2086.012222
9.164085,28,2091.551564
10.583921,34,2098.286588
9.025449,25,2103.239542
5.658977,31,2109.194184
4.74898,22,2113.601317
6.167203,29,2119.313404
7.401666,25,2124.201823
5.714698,22,2128.592365
3.718883,15,2131.510317
3.051156,23,2136.0042
6.654301,24,2140.77196
20.178794,40,2148.672512
17.892272,42,2157.042448
5.823296,18,2161.525834
10.596428,31,2167.599314
6.817693,24,2172.359024
1.937848,16,2175.555421
6.510209,19,2179.345772
10.61622,27,2184.779629
6.201114,20,2188.82367
6.948555,27,2194.198111
4.717376,19,2197.942469
14.436097,36,2205.234021
4.179407,16,2208.324386
4.631961,15,2211.248645
7.769534,23,2215.855033
6.585155,21,2220.041438
12.482362,31,2226.149523
15.474755,50,2236.076395
16.149972,43,2244.705609
12.813175,33,2251.191989
4.549713,20,2255.138928
12.390257,36,2262.292629
6.384772,28,2268.926497
14.344686,36,2275.977029
5.238075,18,2279.510803
9.265086,27,2284.897217
7.657349,27,2290.282033
7.605358,21,2294.368258
15.335778,37,2301.659733
5.60866,19,2305.427087
8.301179,24,2310.210377
7.714032,23,2314.895616
4.015715,17,2318.268286
7.877777,25,2323.125577
7.100127,28,2328.64061
13.429159,32,2335.043647
4.094237,18,2338.618883
5.809267,22,2342.934754
8.102207,27,2348.134734
9.510757,28,2353.787646
4.619834,20,2357.621497
6.448465,25,2362.613582
7.684089,28,2369.36664
2.60426,25,2374.391257
7.195494,20,2378.255502
7.619735,30,2384.244668
3.788158,17,2387.515689
6.985724,31,2393.709299
7.292776,20,2397.738736
16.116865,34,2404.520509
7.855031,20,2408.512576
11.845874,30,2414.36541
3.080385,26,2419.444867
9.63802,29,2425.168409
6.65204,33,2431.789335
10.572262,31,2437.954785
7.600821,25,2443.002442
3.467226,15,2445.992086
4.818177,22,2450.449675
4.755791,24,2455.064389
8.993345,22,2459.451899
6.473641,27,2464.746064
9.59093,29,2471.587463
7.73158,22,2475.986962
12.973963,33,2482.443708
10.128912,31,2488.670919
4.546234,15,2491.567175
4.213223,23,2496.245154
5.669027,17,2499.649503
7.721411,23,2504.051878
10.553453,27,2509.403908
8.808338,26,2514.460055
9.308121,26,2519.684474
5.851619,24,2524.383785
3.344927,18,2527.904509
13.820943,34,2534.718119
10.15751,27,2539.939571
12.974409,32,2546.227361
9.32386,22,2550.508168
4.267473,21,2554.629374
9.385674,27,2559.957409
9.142728,27,2565.278893
9.570886,29,2571.996277
7.095872,25,2576.90678
8.374391,31,2583.069936
3.943327,25,2588.046186
5.783269,22,2592.456269
2.246816,17,2595.843574
2.599875,23,2600.385292
5.21125,18,2604.112003
20.194281,40,2612.010893
13.710166,32,2618.187477
9.90013,31,2624.298309
7.375179,21,2628.538265
13.810828,34,2635.137984
9.165043,30,2641.125857
10.774501,27,2646.432411
7.541796,28,2652.047417
4.553861,19,2655.851792
13.55884,32,2662.134506
9.92466,23,2666.83479
8.508969,27,2673.304688
11.642848,28,2678.579616
8.381693,21,2682.757416
7.954851,24,2687.596023
10.609108,31,2693.7019
6.795295,21,2697.940479
7.711968,28,2703.450129
5.052333,18,2707.000618
8.492195,25,2711.995052
8.451184,24,2716.702246
7.00989,28,2722.258505
6.098761,27,2727.579295
6.995444,22,2731.912665
3.056703,18,2735.446509
12.589884,34,2742.183896
5.379373,20,2746.133754
4.238539,17,2749.499574
10.244831,31,2755.629762
4.737105,19,2759.313405
6.801906,21,2763.515998
8.001138,24,2768.205411
4.007285,19,2771.955847
5.004281,17,2776.538152
5.687389,24,2781.092448
4.70776,19,2784.836544
5.826478,25,2789.837012
12.970177,40,2797.843248
8.767144,27,2803.14543
9.702049,31,2809.251535
4.608008,21,2813.42621
8.125549,32,2819.685852
2.885487,18,2823.244338
7.449639,20,2827.223387
10.919826,30,2833.220828
1.990412,17,2836.497048
14.505877,33,2843.113852
4.74893,23,2847.696971
14.578625,32,2854.154251
8.520378,27,2859.503849
5.576185,29,2865.120992
10.896763,27,2870.451067
18.516462,43,2880.629169
7.454539,28,2886.128747
9.511039,24,2890.939076
6.352616,18,2894.537196
5.829858,19,2898.41994
12.276712,33,2905.039682
12.177489,32,2911.262738
7.701359,21,2915.454266
6.400073,25,2920.337542
7.637361,19,2924.145272
4.915837,19,2927.939086
7.622945,27,2933.313362
1.755476,12,2935.730999
4.223154,16,2938.937768
7.419876,20,2942.756321
6.945123,30,2948.77813
5.459961,22,2953.151997
16.8786,41,2961.277189
8.706304,22,2965.561746
10.628105,31,2971.721733
12.140362,34,2978.396333
6.178611,30,2985.472382
13.829274,37,2992.899713
4.972912,17,2996.193156
9.440988,29,3001.927775
23.105217,48,3011.433434
7.355369,20,3015.40996
10.224237,33,3021.905843
8.123438,24,3026.751944
8.290144,25,3031.790853
8.214807,21,3035.782682
7.210564,21,3039.9324
13.159214,32,3046.315452
20.434878,45,3055.303942
13.136592,36,3062.359784
19.185738,41,3070.583583
8.418609,23,3075.161518
14.679341,35,3082.059582
4.57209,16,3086.108895
7.898634,22,3090.522652
15.284024,31,3096.606419
12.555787,30,3102.549963
7.978016,22,3106.840227
10.099081,31,3112.973658
5.712755,17,3116.444622
8.794186,29,3122.141219
6.293312,26,3127.343113
7.263704,24,3132.006997
6.260995,21,3136.16739
15.088105,37,3143.529148
6.681733,23,3148.092324
3.263448,16,3151.334948
5.901236,21,3155.525931
5.287819,26,3160.776782
27.416816,51,3170.753455
6.719233,27,3176.220073
7.854148,20,3179.92663
17.075624,38,3189.083826
4.221878,25,3194.046132
10.423883,26,3199.27504
11.435403,33,3205.845817
8.014833,22,3210.182412
9.418554,33,3216.766881
11.310691,32,3223.079006
6.437602,26,3228.134527
6.198936,24,3232.989015
8.239996,26,3238.060533
11.779891,37,3245.462968
9.249468,29,3251.190318
9.849324,26,3256.341399
9.720172,26,3261.582972
4.677493,19,3265.32065
8.283495,26,3270.516941
9.390342,29,3276.190473
7.02525,27,3281.443555
14.126061,37,3289.868427
6.380288,22,3294.155304
5.182599,22,3298.588257
12.756303,32,3304.858852
8.826357,25,3309.886359
3.426289,22,3314.159371
2.871247,18,3317.798343
15.463769,41,3325.810815
11.216999,28,3331.446625
11.466515,34,3338.316478
6.687173,22,3342.543584
6.475999,32,3348.832455
19.123666,38,3356.423583
9.336805,25,3361.539865
12.756666,30,3367.455564
8.525402,25,3372.21977
7.642559,23,3376.816053
10.507221,28,3382.356958
12.439998,34,3389.206509
6.609257,21,3394.263827
7.687781,22,3398.659189
11.102196,26,3403.747158
5.340821,19,3407.510426
5.685901,18,3411.134789
4.699982,18,3414.651422
10.570309,29,3420.35197
6.636873,19,3424.200164
8.130742,23,3428.730762
7.197033,23,3433.249426
6.099199,19,3437.029429
7.99486,24,3441.815655
14.584515,33,3448.221744
4.399916,20,3452.230869
6.500559,17,3455.616095
7.366152,23,3460.298964
6.455147,27,3465.562237
6.457469,21,3469.667815
10.074225,29,3475.441282
4.186462,24,3480.114244
5.263434,23,3484.730443
6.987814,27,3490.120484
13.038133,29,3496.927962
11.730251,29,3502.636707
10.993452,28,3508.21162
8.117638,22,3512.600848
10.829803,34,3519.284046
6.053741,23,3523.946035
5.429075,25,3528.879213
7.010787,21,3533.083741
11.05422,28,3538.606899
13.015881,29,3544.210343
17.736217,45,3553.177094
9.041769,36,3560.275609
7.50875,23,3564.767364
6.637901,21,3568.923491
4.489463,17,3572.253919
6.623706,25,3577.231826
4.819615,17,3580.665628
9.751166,32,3587.036985
5.985689,17,3590.306576
8.335587,22,3594.689605
13.237592,35,3602.614047
13.02791,34,3609.354601
11.318171,39,3617.112905
6.836413,18,3620.753968
9.938671,28,3626.326137
7.102949,24,3631.113656
7.170866,19,3634.869564
8.876959,26,3640.07527
6.350924,24,3644.886952
6.207602,21,3648.922524
10.158052,31,3654.953079
7.652098,22,3659.336479
7.760661,25,3664.261868
6.512916,25,3669.29498
7.301105,20,3673.263942
22.895199,51,3683.46644
7.069282,25,3688.328357
4.871835,17,3691.707967
14.100514,35,3700.138026
7.919393,24,3704.619466
11.609902,36,3711.719756
5.071451,21,3715.917161
5.783152,21,3720.073883
9.241491,24,3724.893974
2.46138,17,3728.220338
11.935294,31,3734.263486
9.403787,27,3739.630785
6.197036,22,3743.92162
8.383754,28,3749.643012
8.503927,24,3754.437585
7.649435,20,3758.483747
7.170258,21,3762.588906
7.03372,33,3769.094971
6.876663,22,3773.606221
7.581298,34,3780.247674
7.449305,20,3784.212905
8.637618,30,3790.199577
12.632347,31,3796.373436
12.412859,28,3802.955871
7.060666,28,3808.539114
4.720433,18,3812.039125
5.520627,27,3817.295212
10.177552,26,3822.495846
5.787581,25,3827.535986
11.642018,29,3833.187446
9.852015,26,3838.240347
5.76291,18,3841.804247
5.427902,23,3846.399357
5.188094,24,3851.119147
8.972947,25,3856.120746
7.503156,25,3861.137683
6.887274,20,3865.19866
7.060556,23,3869.583621
4.568149,17,3872.998985
6.247736,23,3877.535977
7.220032,21,3881.725399
6.855046,20,3885.707595
5.909999,19,3889.466006
4.84363,16,3892.673886
7.551672,19,3896.48023
4.593754,24,3901.136947
14.992338,32,3908.419449
5.03463,23,3913.095814
7.4687,20,3917.096151
12.29348,27,3922.447438
5.939039,16,3925.65916
7.500012,28,3931.253153
5.631239,20,3935.109314
7.137202,18,3938.719923
4.723823,23,3943.298577
10.043125,26,3948.444716
7.26366,24,3953.159668
16.764845,35,3960.057425
16.041188,45,3969.053009
6.644798,24,3973.672483
12.472844,26,3978.80264
6.727911,31,3985.026521
12.982686,36,3992.092388
8.346038,21,3996.280364
20.85244,40,4004.19509
1.248548,16,4008.339476
5.080141,24,4013.162866
4.934555,26,4018.405738
9.795999,27,4023.726144
5.418484,19,4027.393929
12.439173,33,4033.989946
6.915932,22,4038.39888
15.522993,39,4046.188424
10.461939,28,4051.783456
0.500483,11,4053.911488
10.316186,26,4059.051855
6.858842,20,4062.979747
9.93186,25,4068.000943
11.997174,34,4074.633198
11.036205,29,4080.273724
13.500587,30,4086.155846
6.840758,29,4091.927098
15.379668,37,4099.199031
15.23729,42,4107.493285
5.653524,22,4113.094002
15.730103,38,4120.518854
11.599161,25,4125.47093
6.822132,19,4129.173913
11.982277,32,4135.505031
5.09617,18,4139.093689
6.471782,28,4144.634303
5.677093,21,4148.834301
6.613142,27,4154.298775
3.616334,16,4157.359145
7.078574,22,4161.826631
5.410682,21,4165.977586
12.444861,30,4172.001415
1.113368,15,4175.040993
15.947709,36,4182.111926
5.813962,19,4185.918792
6.247525,19,4189.673579
6.688123,18,4193.264297
8.727155,29,4199.050922
10.290665,27,4204.538738
6.221281,25,4209.368637
6.824446,21,4214.64216
8.779336,33,4221.229169
10.989965,31,4227.216699
5.857142,16,4230.411945
13.055722,30,4236.307041
8.742916,20,4240.214842
10.589299,34,4246.960398
12.895587,32,4253.427891
8.066255,31,4259.495144
5.327069,18,4263.173496
13.310383,35,4269.970084
9.296982,24,4274.815512
8.443851,22,4279.216157
10.240947,27,4284.572398
7.049297,31,4290.480447
11.106123,28,4296.075459
14.968583,33,4302.601667
7.416899,19,4306.382484
3.885474,24,4311.238682
9.251912,28,4318.277116
11.264498,28,4323.806946
6.196842,26,4328.98655
6.013847,22,4333.338183
17.873121,38,4340.787474
6.905381,25,4345.632845
9.172746,21,4349.816325
6.548298,26,4354.972535
17.662882,38,4362.443477
7.934297,27,4367.768191
7.736899,28,4373.17403
16.421055,38,4380.766939
10.947659,30,4386.708041
8.653943,23,4391.29675
8.508469,32,4397.659071
5.695459,20,4401.487025
5.063317,23,4406.100764
8.584463,22,4410.454129
8.251332,23,4415.028582
15.89913,36,4423.210948
3.749674,29,4428.951794
10.908019,25,4433.870797
12.135961,31,4439.954785
8.197086,27,4445.36594
4.893684,19,4449.047593
7.305666,21,4453.215107
7.093697,23,4457.854152
11.629609,28,4463.340424
11.41948,28,4468.86811
10.62298,31,4475.007017
11.896532,28,4480.532799
11.703778,40,4488.486142
13.753467,34,4495.195403
9.50758,31,4501.381702
15.187773,33,4507.919054
12.098772,36,4514.98498
6.009686,18,4519.783006
17.618305,42,4528.021509
5.893142,26,4533.224555
9.661485,24,4537.820387
5.240881,18,4541.427979
25.203935,52,4551.777866
19.529617,44,4560.57785
12.836885,32,4566.994118
10.653436,28,4572.515846
2.433628,22,4576.760207
9.70061,26,4581.817832
10.937713,31,4588.032953
17.315402,38,4595.511524
4.928563,21,4599.659243
4.741463,23,4604.117029
3.628173,20,4608.050975
7.291603,28,4613.591607
5.441915,25,4618.676091
8.782765,28,4625.281631
9.622761,29,4631.013306
12.168045,38,4638.540412
11.033657,30,4644.418072
6.755466,24,4649.173972
10.603449,24,4653.90109
9.324976,29,4659.612951
10.6901,37,4666.97085
7.235616,19,4670.747603
10.599105,29,4676.518299
11.919798,36,4683.661437
8.791046,25,4688.684167
9.770735,24,4693.4323
5.456634,18,4697.152629
7.772723,26,4702.271432
5.978271,17,4705.593093
6.662038,18,4709.119894
9.181026,24,4713.800234
19.077496,46,4723.170168
12.467928,30,4729.837075
12.972835,31,4736.031192
10.485423,32,4742.279577
16.744219,39,4750.105603
9.712773,34,4756.85273
8.963161,30,4762.804535
12.147062,35,4769.805538
11.736807,36,4776.916073
12.924547,35,4783.883099
13.469696,38,4791.439012
9.819778,30,4797.35876
10.166162,24,4802.12858
11.315327,26,4807.287444
15.86891,33,4813.863665
5.995616,23,4818.426278
8.649036,28,4823.921441
0.456628,10,4826.745456
7.782416,27,4832.022992
5.233012,18,4835.690599
12.30301,33,4842.126247
5.207011,24,4846.91206
9.949929,30,4852.894958
14.170485,33,4859.446167
2.535892,17,4862.937083
5.622542,22,4867.271023
16.544758,39,4874.955014
6.204954,20,4878.842131
8.056501,25,4883.915269
8.652374,26,4888.997199
6.04635,18,4892.589961
9.474424,24,4897.377548
7.464564,23,4902.112034
7.520204,25,4906.928446
8.370319,23,4911.440635
9.398544,27,4916.822997
12.29997,34,4923.524526
8.212848,28,4930.016842
9.155629,29,4935.777855
2.746901,20,4939.764545
8.439348,23,4944.392435
8.807058,28,4949.970572
4.796535,21,4954.191655
6.501247,18,4957.849261
7.36129,29,4963.448786
6.471837,28,4969.024858
7.324537,22,4973.384037
1.362274,18,4976.972478
7.52864,33,4983.494498
8.853407,29,4989.32797
10.679261,31,4995.49458
8.35294,25,5000.42136
5.881934,21,5004.572045
0.566236,11,5006.790933
9.262726,23,5011.520433
13.429128,30,5017.436323
15.385591,31,5023.526258
14.708312,35,5030.376965
10.651891,30,5037.247646
11.636894,32,5043.648616
14.013827,34,5050.301723
25.84378,54,5060.939631
7.634729,28,5066.5519
12.887575,31,5072.740255
7.618315,27,5078.144237
6.987997,22,5082.400038
8.74089,33,5088.948904
4.974297,22,5093.203365
6.608013,21,5097.317108
4.964768,16,5100.537147
4.735816,17,5103.938101
5.973227,17,5107.296227
8.900589,27,5112.611445
4.762607,25,5117.613586
12.382452,31,5123.75685
6.315771,20,5127.750833
7.158062,23,5132.411915
12.117354,28,5138.949953
11.61229,29,5144.708289
15.467316,37,5152.03735
9.540082,31,5158.198949
11.421253,31,5164.381523
9.371484,30,5170.245908
7.881259,25,5175.089231
7.107129,23,5179.726026
7.235395,26,5185.052201
5.256053,22,5189.327387
6.206366,17,5192.682943
19.777802,38,5200.292688
7.766408,22,5204.606196
13.710431,31,5210.7605
6.962148,20,5214.767903
5.772243,17,5218.305397
12.680403,33,5224.679053
11.645899,35,5231.581137
2.876005,16,5234.818347
7.134556,22,5240.305543
5.981957,17,5243.720925
16.503136,32,5250.107009
8.313559,24,5254.860535
17.809216,39,5262.663108
3.456311,24,5267.348897
6.32298,25,5272.426247
12.130677,30,5278.394574
9.38865,23,5282.809926
14.004838,35,5289.780741
8.983159,25,5294.787691
16.553044,40,5302.589857
10.020014,30,5308.571272
9.342297,24,5313.371442
8.545697,28,5318.77286
15.38362,36,5325.871678
9.11328,21,5330.017849
7.426937,18,5333.713723
5.403406,21,5337.745046
11.355295,27,5344.601413
11.998087,32,5350.983644
6.830228,24,5355.679568
11.347951,33,5362.302462
10.006328,30,5368.262982
10.490875,29,5373.994677
7.98231,29,5379.764363
5.170284,26,5384.980134
10.702494,27,5390.288043
13.019769,32,5396.809669
5.286889,20,5400.752295
8.222748,32,5407.000175
8.488801,24,5411.668057
10.6007,25,5416.662497
9.104628,33,5423.147921
10.901252,29,5428.912175
8.398693,24,5433.694805
11.416697,30,5439.685452
4.614573,19,5444.456993
4.505975,23,5449.028927
3.78361,17,5452.412573
9.569923,27,5457.815448
11.379283,30,5463.849752
7.723891,24,5468.491189
7.748807,24,5473.291502
15.453037,43,5481.932518
12.187122,30,5487.953475
11.795057,29,5493.686992
10.890493,28,5499.115263
