#{"t_start": 1694254663.1710591, "env_id": null}
r,l,t
10.831007,37,643.41377
11.169328,45,652.393985
10.375449,33,658.900909
12.979656,32,665.294934
8.948546,28,670.963553
9.933416,32,677.199442
11.577769,49,686.881393
29.687427,85,703.785516
10.999242,39,711.577976
3.989779,16,714.776833
10.110062,27,720.208249
9.851188,38,729.309811
16.258089,56,740.432246
10.268727,55,751.307789
12.178368,45,760.335865
8.993263,33,766.930829
6.362902,24,771.707788
10.916785,48,781.233687
11.320497,45,790.206088
6.553171,25,795.156299
10.25349,33,801.730628
11.26499,31,807.778208
10.647083,38,815.348218
11.121327,44,824.069538
12.768002,61,837.860635
10.206107,40,845.867721
9.965163,34,852.688317
11.254128,45,861.674062
9.417034,27,866.927818
12.050033,29,872.628495
8.494385,31,878.681613
10.448654,33,885.273581
9.533509,27,890.57878
6.971007,22,894.907843
15.110796,34,901.778719
11.178279,31,907.860043
10.372403,43,916.58294
11.393207,43,924.946875
8.836225,27,931.347144
10.415323,40,939.342905
6.99788,24,944.034403
12.588538,61,956.171991
5.497729,20,960.165873
24.205344,74,974.989705
9.74325,32,981.402874
10.528684,38,988.931246
9.948784,34,995.714688
11.443443,33,1002.277836
14.902574,58,1013.785503
10.395491,32,1020.043729
10.03697,30,1026.093987
2.985878,15,1028.993601
5.560375,19,1034.432566
10.671136,31,1040.594385
10.548709,39,1048.41013
9.999644,28,1053.960979
4.969012,18,1057.515383
10.56323,36,1064.684217
11.338293,42,1073.138674
5.098372,22,1077.427626
21.759584,62,1089.748355
12.90921,46,1098.965334
10.0256,40,1106.810022
8.511424,31,1113.007105
25.290904,65,1125.897882
8.591491,28,1131.509829
25.310029,96,1152.232027
10.81618,36,1159.382051
4.569401,22,1163.769234
10.042623,31,1169.958639
10.708681,39,1177.795382
20.276051,46,1186.972329
11.352017,32,1193.318237
10.237664,55,1204.215078
10.477869,50,1214.209365
28.302013,66,1227.175695
10.578732,37,1234.416924
10.186156,52,1245.79814
10.398383,52,1256.154139
9.946838,53,1266.64819
6.76904,21,1270.849583
14.755723,51,1281.071742
10.686929,47,1290.312945
11.355396,58,1301.94461
12.886026,45,1311.021088
13.300466,46,1320.13964
17.194675,41,1328.291157
3.746232,17,1331.585349
6.974907,25,1336.585793
8.023631,28,1343.718853
8.13627,32,1350.129747
11.054362,66,1363.274058
11.154967,38,1370.87412
8.352606,29,1376.681291
10.258069,47,1386.085394
10.319673,54,1396.802011
7.299326,27,1402.322787
8.875643,28,1407.695789
13.489264,52,1418.104386
11.427912,59,1429.782416
16.804398,71,1443.924327
10.119954,65,1458.556523
19.059175,45,1467.525234
10.630771,36,1474.694986
11.68857,49,1484.482968
10.907229,64,1497.434368
10.633772,53,1507.794492
22.056039,68,1521.338151
10.916137,50,1531.363545
15.891275,55,1542.318507
12.037909,48,1553.405941
10.050461,37,1560.813738
11.581735,63,1573.437208
11.626221,74,1588.028688
10.810417,52,1598.30759
23.514729,100,1618.335036
13.458901,62,1630.780337
11.189578,51,1640.92856
27.652011,92,1660.845883
10.084167,43,1669.413595
11.578732,56,1680.496638
11.231658,48,1689.88147
23.510689,98,1709.503611
21.349783,55,1720.438203
27.177612,61,1732.641611
28.137739,103,1753.089522
10.28419,80,1770.224092
25.98826,96,1789.327455
14.461828,103,1809.999282
15.711141,64,1822.777679
24.339079,76,1837.775446
11.361841,57,1849.25363
11.135131,44,1857.992628
24.959495,90,1877.786614
10.287829,60,1889.694081
10.346452,74,1904.593098
9.769389,38,1912.205871
12.927839,71,1926.230816
24.863508,84,1943.120511
19.525353,61,1955.271199
24.010199,74,1971.672107
14.129442,66,1984.794221
22.654778,57,1996.180999
11.995677,37,2003.504443
24.652287,94,2022.32121
23.064747,66,2035.484477
28.719943,97,2054.668221
23.547365,79,2072.08238
10.560576,50,2082.090131
9.675192,58,2093.63111
15.889992,103,2114.150663
25.749218,85,2131.078683
22.319405,73,2145.699923
9.865355,38,2153.29334
8.055144,32,2159.571537
21.790634,80,2177.23635
26.547757,75,2192.132013
16.031037,103,2212.633134
21.119563,87,2230.063329
18.345041,71,2244.223301
27.614675,62,2256.598995
10.988796,51,2266.746904
23.958299,91,2286.392956
17.658764,82,2302.725308
26.321595,90,2320.590441
10.822417,60,2332.61184
21.593685,103,2353.035642
11.061583,70,2366.995124
10.851796,59,2380.540654
10.706381,45,2389.533742
10.125961,57,2400.904908
24.680976,73,2415.437958
22.723293,103,2435.986977
8.178317,22,2440.457602
9.99092,70,2454.497901
21.941536,90,2472.287955
15.609709,103,2494.35555
16.378218,70,2508.290194
17.107848,103,2528.79769
15.848319,58,2540.363328
16.394934,81,2556.490765
18.017654,62,2568.846117
14.951202,69,2582.645481
23.743751,87,2601.075579
9.950054,38,2608.696397
28.657252,99,2628.457958
22.146786,87,2645.766671
24.108485,83,2662.338266
27.218726,102,2682.594147
26.119398,90,2702.163341
11.405306,39,2709.95652
10.675882,103,2730.448346
4.939596,20,2734.442073
16.104003,80,2750.462936
21.668439,103,2770.916594
22.492313,98,2790.373652
10.579986,32,2798.406436
12.777235,88,2816.028992
25.484113,85,2832.953563
10.125894,57,2844.385631
25.354478,77,2859.62044
11.200065,71,2873.754961
23.460021,75,2888.707499
13.669488,103,2910.366573
18.198522,103,2930.960288
20.382347,66,2944.098592
23.51443,78,2959.637682
22.613456,73,2974.118219
18.149703,103,2994.78717
27.008379,84,3013.082835
27.976764,91,3031.27141
24.28974,91,3049.447997
13.933802,97,3068.748084
10.52537,34,3075.561655
25.210796,64,3088.346178
10.752883,53,3098.893557
27.251787,87,3117.494822
25.572799,91,3135.719392
20.281184,103,3156.183229
19.041319,103,3176.687717
18.968067,77,3192.112108
27.864504,91,3211.930381
12.938071,66,3225.04514
24.908608,100,3244.898033
23.440871,82,3261.245069
24.369081,91,3279.30448
22.011515,77,3294.713619
27.955093,75,3311.219974
13.860017,103,3331.704053
15.059647,103,3352.219659
26.549035,93,3370.830761
26.846249,88,3388.381639
25.203873,98,3407.9969
22.029487,95,3428.132094
20.075423,103,3448.715229
21.803267,80,3464.488313
12.531548,103,3485.061076
24.149262,102,3505.328681
13.283991,103,3527.666047
16.160446,103,3548.168359
27.222313,99,3567.910327
24.990585,68,3581.406461
22.902177,65,3594.325663
11.863657,103,3614.877688
22.135241,97,3635.405883
20.910889,103,3655.988574
18.126321,103,3676.459405
28.638034,95,3695.249964
19.549631,103,3715.775988
18.316445,93,3735.508102
24.218677,48,3745.132766
13.581946,103,3765.698099
18.911249,103,3786.132139
10.460543,103,3806.667594
20.73063,100,3828.312297
22.126137,94,3846.885655
15.849398,103,3867.421592
6.499892,37,3874.825054
22.497291,78,3890.385247
25.280382,90,3908.3432
25.909661,90,3926.285647
24.845436,80,3943.647683
15.945198,74,3958.398326
26.941975,99,3978.167524
20.403117,97,3997.459503
10.152836,50,4007.460013
21.354151,92,4025.809613
28.276902,102,4047.886537
17.964222,103,4068.47127
24.335903,77,4083.775255
21.486789,72,4098.233745
24.404746,91,4116.25912
27.490921,73,4130.865414
26.841255,92,4150.860892
14.2161,103,4171.428269
15.960748,103,4191.972848
22.646686,79,4207.566109
13.663132,103,4228.141008
14.581111,103,4249.721526
16.300623,57,4261.155908
16.420748,47,4270.411269
12.159664,56,4281.584763
16.424019,103,4302.101954
26.868406,101,4322.367587
26.485396,89,4340.091835
25.646758,94,4359.838659
21.832807,103,4380.382861
26.28163,97,4399.729747
22.833459,75,4414.607103
21.104047,103,4435.092212
23.987385,78,4451.855449
20.442358,103,4472.345122
9.864142,66,4485.520537
14.420268,54,4496.241684
23.499527,97,4515.633593
23.074976,69,4529.324103
27.891743,96,4548.585983
23.406455,86,4567.388483
11.011658,60,4579.318404
27.460944,88,4596.877095
11.804806,52,4607.196779
25.120652,84,4623.985759
27.805844,87,4641.292748
23.935353,85,4659.91628
27.198095,84,4676.67818
16.758242,90,4694.680491
25.357576,79,4710.490959
16.871088,91,4728.442137
22.021941,103,4749.166603
25.507724,102,4771.028585
10.040834,50,4780.998364
12.013185,60,4792.993887
25.332992,83,4809.62986
26.810307,89,4827.313433
11.383409,58,4838.88695
19.541582,103,4859.471486
25.522167,73,4875.661049
22.961407,83,4892.145306
23.49006,98,4911.751883
16.665821,103,4932.22573
13.875626,59,4943.992736
27.454176,83,4960.628684
20.937796,75,4977.19715
21.488167,103,4997.692214
13.420988,50,5007.621234
15.176236,103,5028.123189
25.200085,95,5047.129333
24.75139,102,5067.53988
25.681166,63,5081.693272
26.019006,90,5099.67867
11.699396,47,5108.976579
25.823883,98,5128.475621
11.63952,71,5142.606566
26.135771,92,5160.870801
24.422112,93,5180.815967
23.472469,103,5201.296163
19.744464,89,5219.018384
23.821187,93,5237.62327
24.630166,85,5254.559951
24.824522,61,5266.718714
25.184377,73,5282.996516
26.867681,78,5298.562223
12.226748,65,5311.468204
15.870985,103,5332.065851
15.351772,103,5352.510113
20.825678,103,5373.090122
26.049778,95,5393.61008
27.612751,72,5407.973255
25.510661,79,5423.687816
24.120339,87,5441.02804
24.657226,95,5459.991495
23.607272,90,5477.865778
19.705343,71,5493.869459
26.510148,77,5509.014982
10.407033,103,5529.590178
24.391328,90,5547.572443
21.842992,94,5566.31795
25.869765,70,5580.276114
22.003106,103,5602.168357
23.131832,103,5622.737956
25.459829,94,5641.435264
21.544487,94,5660.181389
23.842436,67,5673.529475
21.937574,76,5688.741006
10.512564,103,5710.64543
28.962611,101,5730.800478
18.77032,103,5751.323949
20.324074,103,5771.811016
23.456234,99,5791.599622
23.754711,85,5809.475431
23.215534,103,5829.99
24.9895,80,5845.901563
27.298852,96,5865.048879
17.640528,103,5885.622092
18.694395,103,5907.144304
25.834736,102,5927.545442
23.400941,89,5945.245933
23.254092,74,5959.942457
15.938442,66,5973.054302
24.061506,80,5988.956327
25.964359,78,6006.155519
18.999467,103,6026.757495
23.246923,83,6043.373868
22.729502,103,6063.770755
18.68657,103,6084.391907
11.888441,56,6095.582554
17.663204,103,6117.793745
17.257645,103,6138.475141
23.328432,77,6153.834124
23.323601,89,6171.425145
14.757563,75,6186.502162
22.751558,55,6197.417097
24.474368,83,6215.079649
25.230277,93,6233.672307
25.974497,91,6251.625142
25.003799,78,6267.285625
15.247576,103,6287.852288
23.085691,86,6304.917114
20.949014,103,6327.075357
20.695678,103,6347.661728
25.287752,83,6364.224932
24.626947,103,6384.764446
23.234446,88,6402.345113
20.015834,103,6424.440483
15.499247,103,6444.935798
23.55192,72,6459.349701
11.238004,103,6479.878834
28.785765,98,6499.56504
21.024509,103,6520.953067
15.457392,103,6541.465033
12.765318,103,6562.087093
16.460468,103,6582.46983
18.808072,103,6603.069248
23.35782,103,6625.085285
21.728104,85,6642.109611
18.243479,55,6653.067812
23.604878,64,6665.821829
19.018511,103,6686.426495
21.708593,80,6702.35859
25.639277,82,6718.681047
22.36485,52,6730.696107
24.541925,65,6743.643637
22.395102,92,6762.019719
27.987595,67,6775.270774
20.200606,103,6795.770387
25.8299,69,6809.511457
26.830217,91,6827.710671
24.740352,85,6846.283192
23.76955,66,6859.575845
24.969675,87,6876.748332
10.960725,43,6885.432681
21.44883,77,6900.769816
27.340804,97,6920.004229
25.242016,100,6941.593819
24.80717,79,6957.426015
27.126722,89,6975.085941
22.556511,87,6992.416348
25.36608,70,7006.411648
24.521855,76,7021.586947
25.121785,82,7039.422519
27.566981,93,7057.9721
26.49821,94,7076.65392
16.152155,103,7097.262921
23.623936,88,7114.779525
22.649481,74,7129.510757
24.423282,97,7150.392298
25.505589,78,7165.914023
25.629616,93,7184.558629
26.08759,65,7197.400925
10.039618,59,7209.097627
18.542232,103,7229.582064
25.87925,84,7247.426621
22.166255,57,7258.836208
23.453454,71,7273.023921
24.559384,60,7284.984635
26.004506,94,7303.761722
28.231777,101,7323.894609
25.664245,88,7341.406456
28.846682,74,7357.779179
17.791631,103,7378.388232
21.840724,80,7394.2295
15.751494,103,7414.715004
26.422109,95,7433.8217
25.846282,95,7454.350551
25.22586,90,7472.247785
24.939139,76,7487.388779
23.299698,74,7502.259662
23.463813,90,7520.248192
26.879133,100,7540.028804
23.092704,91,7559.347823
23.221078,83,7575.881477
21.322075,103,7596.377475
22.928817,79,7612.08849
27.946569,85,7628.992927
23.830068,73,7643.604398
25.313287,73,7659.771183
26.532056,87,7677.185915
27.834507,76,7692.387998
27.818144,92,7710.803861
14.624021,61,7722.966171
24.113997,54,7733.811536
25.158599,67,7747.110801
27.298266,72,7762.437316
10.474262,43,7771.009115
28.627287,85,7787.91102
26.071426,81,7804.058001
23.86031,87,7821.36774
23.192179,74,7836.09411
23.621177,77,7851.551564
23.325048,88,7870.242867
18.350005,103,7890.89576
24.091725,84,7907.573991
11.936136,54,7918.353634
27.929276,94,7937.103849
24.403072,69,7950.862761
25.925676,99,7971.629073
23.766272,86,7988.777161
23.257019,103,8009.196574
24.234665,83,8025.861115
11.196035,44,8034.682006
27.364726,83,8051.139378
25.226279,85,8068.048975
26.493859,94,8087.7088
26.960173,66,8100.900197
23.33848,95,8119.834613
18.438316,103,8140.390527
18.601754,103,8160.901752
27.093026,83,8178.849798
25.230772,73,8193.446483
23.820964,66,8206.596653
23.932693,90,8224.410518
25.966647,68,8238.026921
15.397635,61,8250.233782
24.179003,80,8266.071727
10.446146,44,8274.819334
24.155406,81,8292.619561
23.930511,60,8304.60595
24.989905,79,8320.406199
26.978857,82,8336.699528
25.122863,74,8351.53878
25.394595,73,8366.016975
24.541316,79,8382.844517
24.041209,72,8397.193554
24.26712,72,8411.522507
25.065698,63,8423.989685
23.770242,74,8438.776931
27.053888,64,8451.571815
28.640509,100,8471.422796
29.146175,76,8487.875631
27.385018,62,8500.269287
25.150154,83,8516.800386
24.082148,81,8533.013555
25.137611,76,8548.009714
23.41508,71,8562.186115
26.656031,70,8576.120262
22.749803,78,8592.730896
27.762292,74,8607.39357
24.321874,77,8622.756924
10.476968,46,8632.053863
23.749727,70,8645.915898
27.548567,69,8659.60281
27.705451,65,8672.567071
24.584951,77,8688.021607
26.020548,72,8703.32832
22.128986,61,8715.36988
10.160861,36,8722.541933
26.911637,78,8738.065309
27.144663,99,8757.800352
24.606086,62,8770.222122
23.496934,74,8785.021719
25.032638,70,8799.92517
26.200599,67,8813.411418
26.856788,79,8829.061596
26.078814,63,8841.754004
27.454148,84,8858.356713
25.610619,72,8872.581851
27.062949,63,8885.162903
13.284605,57,8897.556347
13.555293,71,8911.750623
25.671908,93,8930.271346
19.4396,64,8943.055993
28.648815,74,8957.767929
22.971287,69,8971.428674
23.471054,78,8987.011865
25.758757,77,9003.921132
24.819016,88,9021.397066
24.585982,90,9039.340092
27.038092,87,9056.538113
22.900169,75,9071.533727
25.131581,90,9089.524103
28.117813,97,9109.897506
19.80358,103,9130.424587
26.96332,65,9143.328954
21.700985,58,9154.920038
24.083224,78,9170.384143
15.085719,64,9183.158328
25.688312,70,9197.075457
29.411804,85,9215.737141
24.460939,82,9232.101693
27.66369,95,9251.032658
27.452401,78,9266.610705
22.17515,69,9280.321214
26.625852,78,9295.871833
10.517278,44,9304.62903
26.87347,74,9321.039378
25.718993,83,9337.572162
23.364045,72,9352.03062
28.613412,77,9367.225425
26.329105,87,9384.58458
24.05348,72,9398.841191
26.49903,69,9414.37804
26.193599,66,9427.442466
26.572734,87,9444.804022
18.567385,80,9460.756018
22.978179,64,9473.577213
14.763124,72,9487.859717
22.766638,81,9504.06561
11.429581,58,9515.475956
25.928484,66,9530.476654
26.014641,86,9547.50739
23.324088,79,9563.382785
27.565301,80,9579.239656
26.553108,99,9599.051038
27.769623,95,9617.909507
23.582905,82,9635.921236
24.422009,65,9648.85644
24.98091,76,9664.026041
22.532896,75,9678.984473
19.893337,103,9699.683844
26.203998,87,9716.848475
26.35007,94,9736.737873
23.480301,69,9750.513299
21.82946,76,9765.729294
16.968826,103,9786.189772
23.896571,81,9802.459924
28.012634,85,9819.276614
23.381036,64,9833.167912
28.735793,93,9851.650878
23.836074,75,9866.599511
29.583786,70,9880.594579
9.843133,43,9889.110673
21.751203,103,9909.651047
25.308829,94,9928.433567
27.120369,89,9947.838568
26.729715,81,9963.969383
26.175624,90,9981.984504
27.096904,83,9998.480699
15.560361,103,10018.96777
23.24317,76,10035.872622
25.616561,103,10056.452405
27.204888,94,10075.214663
27.758575,92,10093.557696
24.038453,74,10108.358932
25.04706,89,10126.092527
22.514279,69,10140.896465
20.129473,103,10161.46127
23.231114,72,10175.865584
26.206565,85,10192.893692
23.094079,79,10208.53249
23.02061,74,10223.34525
23.787556,76,10238.515116
26.560385,95,10258.551754
25.938352,80,10274.478761
26.628579,68,10288.077383
26.500721,65,10300.913177
24.091138,92,10319.239068
23.31407,70,10333.203062
24.407759,84,10351.18663
25.074618,73,10365.805564
26.247112,89,10383.523374
27.029692,69,10397.130359
26.530901,77,10412.403381
25.799492,99,10432.213061
22.621765,74,10448.982054
28.731419,90,10466.646782
22.763543,72,10481.046422
23.285836,83,10497.557283
26.908455,89,10515.473576
24.684631,81,10531.636655
18.299823,103,10553.657329
24.403357,83,10570.232094
23.530728,82,10586.647375
26.119104,68,10600.25177
23.178836,76,10615.429141
27.802337,73,10629.830959
25.516298,82,10646.148612
11.468085,59,10659.077604
24.239255,103,10679.644482
23.568525,71,10693.788947
25.909102,103,10714.33141
10.762,49,10724.138177
22.391609,85,10741.037127
24.701556,82,10757.4251
25.752537,73,10772.84858
17.304732,68,10786.303387
29.510883,97,10805.81555
23.42474,96,10824.858605
26.285318,77,10840.229816
23.736451,77,10855.541136
20.835241,103,10876.93309
24.680631,96,10896.158105
24.865623,73,10910.708487
24.477911,92,10928.953925
25.710885,95,10947.929548
24.895777,75,10962.797277
27.874737,89,10981.542676
23.664687,91,10999.725462
26.615257,93,11018.257226
24.861423,89,11036.053855
25.233649,71,11050.188491
23.624822,71,11064.35411
24.41941,64,11078.757349
22.422819,82,11095.181429
25.578507,67,11108.495444
20.288294,103,11129.046528
25.684751,76,11144.071545
25.950474,75,11158.995421
26.062705,72,11174.836608
19.679569,103,11195.375664
25.859913,76,11210.573955
24.110271,90,11228.535436
23.591072,81,11244.607609
29.618163,96,11263.726014
27.578679,77,11280.219176
11.214166,57,11291.581162
22.293644,86,11308.736822
22.086412,65,11321.719404
25.673123,60,11333.556787
26.888747,87,11350.887398
25.758396,84,11367.653482
25.676944,94,11388.165977
26.661488,73,11402.612885
17.686629,103,11423.262559
26.313764,69,11436.985295
25.662038,76,11452.104959
30.205521,101,11472.182774
24.246375,87,11490.70773
23.642129,84,11507.499336
26.461883,63,11520.127119
28.399605,81,11536.32243
22.242325,84,11553.016565
23.374142,69,11566.751724
21.942155,68,11580.316055
24.044637,76,11597.146732
24.363833,86,11614.3887
21.46337,103,11635.036944
25.693274,96,11654.06716
22.936265,55,11665.101092
22.525169,77,11680.363797
26.214795,86,11699.162281
28.395135,83,11715.783205
27.27049,101,11735.962449
23.047733,72,11750.291941
26.286718,70,11764.24606
27.677415,86,11781.405048
23.935319,89,11800.630567
25.609648,99,11820.33212
23.235205,82,11836.735013
23.085473,71,11850.808925
24.640445,73,11865.385779
25.706293,88,11882.962952
23.700898,96,11903.77484
22.734266,83,11920.250229
27.727839,98,11939.802562
27.057242,85,11956.852695
18.766093,79,11972.437507
25.999526,77,11987.727858
22.816809,81,12005.576412
23.520953,82,12022.061238
24.343892,62,12034.216083
25.738157,78,12049.854207
27.442755,94,12068.641722
27.88336,95,12087.612858
23.446303,90,12107.059499
23.585825,71,12121.215332
22.049642,73,12135.763749
19.447867,103,12156.246069
25.507787,70,12170.209104
19.09057,103,12190.695162
24.639328,73,12205.261011
27.134812,85,12223.505402
21.666591,103,12244.024235
22.414117,103,12264.596177
28.666556,88,12282.20872
25.787276,76,12297.427266
27.203548,73,12313.711318
24.5348,83,12330.226734
26.305888,92,12348.572995
24.773855,73,12363.029452
22.216655,73,12377.574738
24.214836,75,12392.530585
24.037568,70,12406.445895
23.594329,88,12425.650107
25.05299,75,12440.72425
23.978516,78,12456.245168
22.931124,89,12473.944871
20.629666,66,12487.074681
21.345516,70,12500.95218
22.78481,62,12513.367271
24.765151,85,12531.30899
12.581213,103,12551.898709
26.62722,83,12568.497192
24.070513,67,12581.772602
23.01949,62,12594.088209
28.42262,98,12613.584944
26.90418,85,12631.489637
26.034002,78,12647.110322
11.126793,103,12667.542398
23.842908,74,12682.254346
22.274806,103,12702.733041
23.922854,73,12717.317176
23.137363,65,12731.452447
26.963166,99,12751.142918
24.779645,86,12768.312048
23.677339,64,12781.074667
24.001593,81,12797.194711
27.490035,86,12814.354984
25.492057,85,12833.060237
28.02626,76,12848.273918
22.784373,72,12862.561399
22.426057,66,12875.653286
26.256503,79,12891.486751
22.668412,103,12912.061775
26.511812,68,12925.518713
27.479955,101,12947.301662
23.182289,60,12959.314511
26.973528,72,12973.777592
24.707629,64,12986.442562
18.815871,103,13007.012037
25.74889,90,13024.924324
27.016044,95,13044.771904
29.79885,85,13061.761383
27.993995,88,13079.266568
24.578111,96,13098.46156
22.687846,68,13111.987821
24.961294,85,13129.034701
24.746036,91,13148.120436
27.988962,78,13163.705335
24.092402,65,13176.688861
27.571934,72,13191.065179
23.41963,88,13208.534734
26.035058,103,13228.994763
13.4807,58,13241.410164
22.7694,82,13257.683635
22.584476,66,13270.809659
26.966696,100,13290.781923
25.149023,82,13307.222521
27.571956,83,13323.674112
26.134876,80,13339.70192
24.272065,77,13356.288154
20.02596,103,13376.782761
20.906936,103,13397.334234
13.506171,56,13408.441709
27.008351,85,13425.496196
26.349779,85,13442.377175
29.10723,81,13459.680737
27.609484,86,13476.720878
26.682518,94,13495.421258
27.896081,83,13512.018059
25.178372,66,13525.235914
14.413058,70,13539.205845
25.545613,90,13558.770161
25.44608,71,13572.982164
27.836964,100,13592.898056
27.590168,83,13609.442894
23.295362,83,13626.025882
24.043799,70,13639.93335
24.221408,73,13656.280886
25.480151,77,13671.580702
21.922914,66,13684.84159
26.387238,64,13697.578924
25.74181,71,13711.613679
28.411096,79,13727.378925
24.035205,83,13744.05596
25.727178,75,13759.93378
28.72596,78,13775.467249
22.407605,61,13787.616974
22.701873,82,13804.036402
24.814625,73,13818.596615
26.792821,60,13830.524381
23.939105,92,13848.853394
27.413039,70,13864.021355
17.839317,103,13884.474786
27.886978,77,13899.739694
26.904518,87,13917.108217
26.515495,78,13932.64907
26.010815,80,13948.698786
24.142083,78,13965.290199
23.702642,72,13979.735876
25.696741,81,13995.93643
23.302173,72,14010.093137
22.076381,70,14024.109309
22.722196,64,14036.833479
25.120663,72,14051.204706
24.374859,72,14065.540628
28.834017,92,14085.006089
14.949173,77,14100.292471
27.323654,82,14116.662058
24.471831,85,14133.568388
23.942154,74,14148.395969
23.557204,70,14162.306633
27.782762,75,14178.978737
21.657402,59,14190.695897
26.601689,77,14206.072849
26.988427,74,14220.856185
25.591374,75,14235.859167
25.119134,76,14250.991276
26.100748,89,14268.791691
22.388478,72,14283.95274
22.344783,65,14296.949446
27.869279,69,14310.665235
26.16765,75,14325.702008
25.920422,78,14341.189363
24.383971,67,14354.433667
23.009066,68,14367.885378
24.734887,67,14382.52185
27.919723,87,14399.80914
27.112592,74,14414.58639
21.966418,65,14427.519683
24.218544,71,14441.641383
23.889575,72,14455.968099
26.372944,70,14469.951544
25.680001,72,14486.102828
26.112336,61,14498.238024
29.433257,81,14514.414696
24.96929,71,14528.553102
28.290509,77,14543.826793
22.728186,72,14558.237939
23.290813,72,14572.518547
26.737089,72,14588.044795
26.453638,79,14603.780477
25.199156,71,14617.976016
12.935455,54,14628.630403
28.075556,96,14647.837052
27.294644,74,14662.581115
28.059356,81,14678.75235
26.729032,79,14695.80313
30.493399,90,14713.719311
22.80726,67,14727.042596
28.021316,77,14742.442532
21.129798,103,14762.917929
27.477144,80,14778.867697
25.083994,88,14798.038898
23.630992,74,14812.850846
29.240703,91,14831.038576
19.05228,60,14843.045154
26.509868,85,14860.03015
27.061353,87,14877.326044
25.110289,81,14894.992181
27.293879,81,14910.825129
26.797054,69,14924.526727
26.902873,81,14940.717137
28.55504,76,14955.893667
26.657859,78,14971.393633
22.456748,66,14984.642522
25.446919,87,15003.550861
27.690048,79,15019.325117
23.378873,65,15032.373933
25.437644,72,15046.82461
22.644669,67,15060.09654
30.280927,94,15078.844624
24.286709,79,15094.509324
27.513367,86,15112.812954
28.050855,98,15132.366216
23.359517,61,15144.474361
24.445213,69,15158.160779
29.978918,77,15173.537256
21.881034,70,15187.585076
29.556833,92,15207.559659
25.161104,85,15224.572911
24.571738,89,15242.423719
22.404585,72,15256.684947
28.529993,91,15274.725505
28.192773,103,15295.288533
12.227789,62,15309.462003
24.763813,68,15322.816565
27.000413,69,15336.517303
25.721787,101,15356.729696
26.947751,74,15371.409443
23.890459,81,15387.502572
27.693062,73,15402.052732
22.67299,58,15414.886659
22.582225,71,15429.064706
24.487437,96,15448.259599
24.60011,68,15461.716528
27.319323,79,15477.470045
26.783652,85,15494.387324
25.357473,98,15513.967112
28.733563,82,15531.253003
29.349134,93,15549.838311
25.570509,81,15565.962716
20.846653,103,15586.437648
27.500744,80,15602.438871
