#{"t_start": 1696337235.561634, "env_id": null}
r,l,t
11.643764,71,817.577828
4.733147,35,824.449681
4.923494,33,832.925647
9.003259,49,842.76957
9.603288,45,851.772007
3.968145,23,856.220948
5.850442,33,862.678954
3.584941,26,867.880991
6.157853,43,876.480417
3.2396,28,882.101278
5.837249,46,891.313888
2.77033,23,895.839911
8.650641,39,903.619025
3.459838,33,910.205506
11.425879,56,921.298129
2.969692,23,925.862038
1.444145,15,928.888763
4.680244,36,936.059376
8.216702,43,944.53399
8.084787,48,954.091566
3.563667,22,958.42785
5.119816,38,966.043909
2.812462,23,970.639935
6.419471,31,976.775997
3.828432,22,981.097964
19.114204,88,998.623711
2.855554,24,1003.282598
18.610108,89,1021.000878
3.914503,25,1025.935696
10.994975,59,1040.643854
4.216492,36,1047.817903
8.85952,38,1055.428609
5.855338,26,1060.643708
9.374753,49,1070.254474
6.53602,46,1079.423277
6.656538,58,1090.991223
5.678222,45,1099.912387
6.391894,40,1107.936554
16.820328,74,1122.66536
14.524757,73,1137.243507
5.39274,37,1144.623702
4.998833,43,1153.188239
5.982883,42,1161.506007
10.229929,71,1175.687211
5.493655,35,1182.657791
11.195699,53,1193.24125
12.125681,50,1203.222196
21.573566,98,1222.69875
3.502098,22,1227.037826
9.410862,48,1236.675755
16.35807,68,1252.19218
8.92542,44,1260.929244
8.903511,43,1269.503097
7.193114,46,1278.565037
12.222277,71,1292.632038
4.239409,39,1300.362518
16.116641,92,1318.747342
10.351323,48,1328.201506
4.981871,39,1335.957842
16.863764,69,1349.619246
6.461538,43,1358.243117
7.999614,51,1368.303049
7.934744,44,1376.994983
6.348796,34,1383.872128
6.600349,41,1391.900677
6.772362,38,1399.574481
7.7676,55,1410.495752
12.256967,52,1420.873291
8.614325,45,1429.86332
7.068293,54,1440.622319
17.845938,108,1464.15099
2.522684,17,1467.584977
13.947435,61,1479.794755
17.428258,76,1494.987719
14.386139,64,1507.586282
5.897475,33,1514.10062
10.08236,66,1527.225513
4.049853,26,1532.409455
6.135656,36,1539.616563
13.835535,68,1553.167767
9.150028,49,1562.899957
9.852031,61,1574.92906
8.540701,41,1583.120457
10.403618,61,1595.374546
6.66504,40,1603.298886
2.788603,25,1608.28046
4.559418,31,1614.379395
13.180761,55,1625.282312
31.210175,111,1647.449355
4.706749,35,1657.491818
5.833776,34,1664.214193
22.900111,84,1680.882568
5.369845,35,1687.819643
9.947046,61,1699.929714
14.798422,62,1712.356907
10.810315,50,1722.315397
5.606466,31,1728.52094
6.09751,34,1735.293627
3.976659,25,1740.327535
7.138399,55,1751.237624
9.999455,48,1760.829456
4.704092,27,1766.266052
14.351895,66,1779.385189
6.723354,37,1786.630899
11.979875,62,1798.872365
7.038621,42,1807.267678
16.758297,65,1820.204171
10.391008,68,1833.792223
8.04852,43,1842.325557
12.21734,41,1850.51148
10.303467,41,1861.490661
5.25192,35,1868.457391
16.090087,83,1884.90023
7.670846,41,1893.150895
9.257151,57,1904.510107
5.379452,31,1910.626158
8.664873,48,1920.284676
8.867778,48,1929.841403
4.593449,25,1934.882979
4.108118,31,1941.09549
3.615597,22,1945.383002
8.019273,39,1953.128115
27.983755,171,1987.222528
5.257359,38,1994.716966
11.332849,54,2005.50944
8.661426,43,2014.12572
2.990519,25,2019.050173
11.935959,49,2028.737307
8.494313,30,2034.74595
7.127773,39,2042.498377
17.12323,64,2055.297719
19.002504,91,2075.2328
7.337906,39,2083.139971
7.930417,41,2091.222949
6.883465,36,2098.363632
6.027491,27,2103.738483
8.331057,50,2113.624129
13.375882,55,2124.585819
13.138921,46,2133.727051
5.867405,37,2141.112104
4.375723,33,2147.699829
11.3458,91,2165.828224
9.367304,51,2176.021746
14.596298,63,2188.467505
8.950542,55,2199.428362
11.995247,41,2207.552384
22.741695,101,2227.702166
12.339919,61,2239.917298
24.568231,97,2259.178077
19.793526,93,2279.510043
5.172444,37,2286.938117
12.273884,46,2296.14305
20.068305,99,2315.826794
6.999829,34,2322.6151
6.490581,38,2330.211794
6.649427,27,2335.63098
18.385326,61,2347.810162
4.692463,30,2353.774124
8.109126,41,2361.885592
4.235199,26,2367.011219
9.516931,40,2375.045259
16.876574,54,2385.68395
7.982755,31,2391.919641
8.619083,43,2400.48824
5.114785,27,2405.784285
6.813255,37,2413.167718
10.005027,40,2421.198681
6.886821,35,2428.09201
16.106725,59,2439.880953
5.390271,30,2445.796735
18.378655,98,2465.333206
13.26666,50,2477.226368
9.524148,51,2487.378733
5.79438,37,2494.789696
7.390577,34,2501.57798
7.412439,31,2507.579202
9.099457,31,2513.809444
5.287331,30,2519.72534
9.706964,41,2527.907303
19.501807,66,2541.097934
6.130287,31,2547.129578
8.601573,42,2555.563652
12.336302,78,2571.138669
8.222811,40,2579.164015
7.747558,40,2587.122149
7.990604,45,2596.216816
10.971998,46,2605.315683
12.802154,67,2618.660607
9.277854,46,2627.859803
21.477607,79,2643.621065
13.022119,44,2652.407492
5.343212,27,2657.743033
8.556959,49,2667.526419
11.079273,48,2676.969621
15.501225,82,2696.2157
11.915864,63,2708.807515
20.374472,95,2727.750468
33.521449,116,2750.905761
6.987919,38,2758.418734
17.447657,57,2769.747316
11.018403,45,2778.651383
6.186426,43,2787.250445
17.485173,93,2805.787603
6.150701,35,2812.699874
16.603262,73,2827.252736
11.853838,50,2837.264306
13.482197,58,2848.778796
8.846621,38,2856.260801
9.838754,38,2863.841988
17.654489,56,2875.022242
6.453974,35,2882.015047
18.866034,60,2896.922296
7.459103,46,2906.124544
28.040449,83,2922.682826
12.389811,53,2933.262851
9.164416,59,2945.021673
13.451329,41,2953.171551
22.646189,74,2967.862074
9.298627,46,2976.965398
6.668266,36,2984.11489
5.041738,26,2989.358644
17.493272,76,3004.466144
11.125271,42,3012.856378
7.28908,34,3019.644109
18.453877,59,3031.455354
11.685507,44,3040.118587
12.685459,59,3051.784044
11.229115,55,3062.760514
5.487155,30,3068.717835
23.012512,74,3083.393926
9.235976,42,3091.849371
15.480284,48,3104.2565
15.614349,59,3116.042586
11.786541,40,3124.0257
13.857988,46,3133.203105
12.818565,51,3143.403095
7.376304,35,3150.290923
16.278413,74,3165.042436
5.89029,26,3170.213671
23.833361,76,3185.473737
4.4791,26,3190.578467
12.56231,43,3199.099636
25.616312,85,3216.075569
5.736486,28,3221.636357
6.436215,31,3227.830677
10.359995,37,3235.113169
14.880068,74,3249.8836
9.075656,45,3258.858369
9.114952,49,3268.654927
3.750629,22,3273.074368
6.246658,29,3278.851182
7.586905,38,3286.415479
8.223694,48,3295.997327
6.866576,35,3304.783937
29.059684,83,3321.478457
9.583343,46,3330.592391
5.770591,27,3336.072065
10.757584,47,3345.333135
5.102939,39,3353.063196
5.82493,31,3359.140143
13.691531,53,3369.791348
13.861799,52,3380.173253
20.580416,80,3395.993679
5.145362,28,3401.583651
21.027098,74,3416.236619
10.016311,35,3423.131259
5.326031,31,3429.341685
7.008021,31,3435.50613
5.512761,32,3441.91073
6.093034,41,3450.058545
12.373344,53,3460.61376
20.556335,70,3474.598834
9.700049,52,3484.867004
12.630665,39,3492.543103
4.240761,25,3497.533251
34.495081,117,3522.87926
14.108508,46,3532.076026
31.240561,105,3553.038342
4.091192,29,3558.81282
13.230029,55,3569.797199
11.423909,47,3579.105155
11.12529,50,3589.131999
13.235717,46,3598.247287
19.270076,58,3609.843845
6.941422,30,3615.719476
28.59588,88,3633.255113
9.012827,38,3640.848092
7.025659,37,3648.084741
33.44392,111,3670.271233
5.886775,32,3676.573243
23.09289,90,3694.543173
10.443164,44,3703.201857
6.008605,27,3708.596989
22.231362,61,3722.77675
6.400716,34,3729.545998
15.51452,53,3740.117281
13.991075,64,3752.879495
8.154234,33,3759.44766
16.329738,54,3770.105455
16.991727,52,3780.512418
7.401194,40,3788.386559
16.663906,73,3802.975727
11.066652,42,3811.377784
8.740575,45,3820.342015
29.702242,95,3839.346657
7.941291,44,3848.072236
10.352716,46,3857.128958
20.491845,61,3869.299462
27.722432,81,3885.430315
28.543286,98,3904.958041
7.844444,32,3911.363253
8.626739,43,3922.116434
6.992728,34,3928.975006
17.6146,68,3942.451165
24.857317,72,3956.830775
13.037161,49,3966.742526
4.783898,27,3972.050128
5.511549,33,3978.564236
10.684771,51,3988.679262
11.671401,42,3997.053522
15.822228,51,4007.19804
4.08524,24,4011.978783
9.41641,53,4022.526686
45.122873,87,4039.898023
13.948236,44,4048.64413
9.501261,44,4057.389209
21.061022,64,4070.119186
9.595808,45,4079.111164
11.896252,46,4088.289747
15.910429,57,4099.624763
21.888592,70,4113.524619
20.614134,93,4134.947753
26.721651,76,4150.158162
14.133536,58,4161.641911
6.117162,39,4169.456142
9.889328,42,4177.838591
11.577472,42,4186.242444
9.918295,42,4194.603835
6.700798,30,4200.638574
14.339682,49,4210.314823
2.126808,19,4214.027341
7.841039,39,4221.960139
15.318851,46,4231.053513
36.438955,100,4250.984027
10.254049,38,4258.519135
7.54776,30,4264.47279
24.407325,67,4277.846376
8.622275,39,4285.63772
9.816239,40,4293.758875
11.786689,51,4303.849804
16.565323,70,4317.710587
10.110725,37,4325.103447
20.962011,71,4341.139475
14.564618,48,4350.703116
10.000917,43,4359.295576
8.793165,41,4367.454341
4.78583,28,4373.046454
8.471616,38,4380.691978
4.655978,23,4385.122082
5.030916,33,4391.708015
6.036529,42,4400.083558
12.933919,66,4413.244961
6.634385,32,4419.634494
9.997558,48,4429.22755
37.442954,129,4455.054053
17.806611,68,4468.651518
18.102305,79,4484.589837
11.876892,40,4492.451819
10.306231,46,4501.654881
23.499595,81,4517.752916
6.527791,33,4524.330611
17.191083,60,4536.344932
14.074684,58,4549.825204
15.841253,52,4560.115388
50.951101,141,4588.120825
12.735958,61,4600.423383
9.414586,41,4608.545635
8.690763,35,4615.646493
3.876318,22,4619.832019
15.572197,55,4630.849764
16.629285,76,4646.131644
6.89294,31,4652.20415
5.391949,25,4657.206627
9.26653,31,4663.458243
9.705013,44,4672.239213
10.489834,50,4682.213633
52.498496,172,4716.537542
14.872937,53,4727.15862
8.298842,37,4734.700579
25.40706,80,4752.858796
17.222651,54,4763.660994
19.057385,55,4774.66214
33.225893,75,4789.540229
24.332433,74,4804.317797
15.079698,60,4816.324742
8.064209,31,4822.32854
21.604705,63,4834.946766
14.555139,42,4843.21448
13.839683,43,4851.824196
24.432985,70,4865.787458
10.28357,34,4872.593265
12.132718,37,4879.913635
6.408308,26,4884.988738
27.684959,79,4900.658938
33.892588,96,4919.880829
11.682677,53,4930.380691
7.617491,33,4936.900186
27.79361,75,4954.911731
16.664135,45,4963.787291
24.143586,67,4977.179629
13.107011,53,4987.684803
21.362003,80,5003.625992
9.896975,41,5011.778532
9.704755,33,5018.487054
9.802115,34,5025.140782
8.44564,35,5032.153064
15.796869,59,5043.945132
5.323473,27,5049.397299
7.38727,30,5055.310496
13.050875,47,5064.617765
19.740932,55,5075.561888
4.934698,30,5081.530915
4.324482,21,5085.750362
10.477287,45,5094.744909
8.068001,36,5101.87471
4.497415,32,5108.145765
9.276912,39,5115.896385
11.180312,39,5123.683947
10.464643,50,5133.659588
5.378229,23,5138.299521
10.60675,34,5145.042929
6.974981,29,5150.868175
52.115594,100,5172.400483
60.582603,121,5196.644825
26.05376,57,5207.907261
7.709061,30,5213.932727
10.676764,35,5220.884816
14.796223,46,5230.010219
10.322705,37,5237.363561
11.103796,35,5244.329241
8.506286,42,5252.779781
8.700052,35,5259.754693
12.645554,47,5269.191108
23.067461,57,5280.391828
7.28479,31,5286.579681
6.312045,29,5292.369567
15.995972,53,5302.972514
7.853717,39,5310.796621
25.088219,67,5324.09535
7.043532,25,5329.026469
6.488507,35,5335.962127
16.588817,52,5346.303198
11.461352,41,5354.427482
7.376491,34,5361.14674
9.299002,33,5369.574207
10.663392,36,5376.716268
12.686742,43,5385.303642
6.691446,33,5391.900682
28.433416,63,5404.428899
15.049558,56,5415.522867
9.970786,41,5423.705793
10.170725,44,5432.441597
7.921838,41,5440.633048
7.737023,35,5447.560807
31.198635,64,5460.282151
7.310048,31,5466.465641
6.041253,30,5472.495326
12.463074,44,5481.176531
6.943506,36,5488.358823
4.499658,28,5493.951295
7.174608,37,5501.346632
9.16983,41,5509.563217
8.932474,31,5515.768312
9.329364,33,5522.372169
8.986084,32,5528.633529
6.046838,35,5535.607432
28.951103,59,5547.291408
9.508371,36,5554.45562
37.099634,96,5576.190341
44.221138,101,5596.338121
13.337671,42,5604.655415
12.350352,45,5613.671831
13.888338,43,5622.333104
9.117521,32,5628.634008
7.420725,29,5634.384778
6.871515,35,5641.369642
9.833733,35,5648.336258
7.345622,30,5654.314027
9.547013,35,5661.201201
23.026605,61,5673.268775
8.071348,36,5680.471124
10.51097,49,5690.211051
5.035364,24,5695.043912
9.831788,36,5702.199435
11.724422,42,5710.705229
42.448472,91,5728.530278
15.372522,47,5737.923985
10.930535,38,5745.538015
18.00357,52,5755.923461
4.989542,23,5760.605299
17.87352,52,5770.928118
10.108651,38,5780.392694
11.725405,38,5788.02405
17.988187,42,5796.433934
20.888185,53,5806.860048
11.327224,43,5815.400181
13.754052,38,5823.016388
20.167598,65,5835.944463
13.892036,43,5844.537932
7.012694,30,5850.495148
10.058323,35,5857.548461
4.588996,30,5863.536505
17.924356,47,5872.947086
16.447047,55,5883.764678
7.675062,31,5889.826391
9.633016,41,5897.981871
31.096852,76,5913.161554
19.390246,69,5926.906102
22.363254,52,5937.313459
50.434047,110,5959.249193
39.453867,90,5977.217409
8.406082,33,5986.29439
13.789514,42,5994.682325
15.864398,50,6004.66902
8.754033,44,6013.426124
8.93308,33,6020.01335
16.972613,56,6031.235591
15.38452,44,6039.970994
11.427352,37,6047.351194
7.136111,33,6053.898404
18.118554,53,6064.535315
15.040093,56,6075.668833
17.784234,48,6085.196359
39.572842,107,6106.488697
21.208182,48,6115.99407
6.121967,34,6122.842321
29.201501,76,6138.03273
8.943401,34,6144.721938
15.737783,38,6152.162824
21.504126,52,6162.549548
8.108823,37,6169.974036
15.320968,50,6179.857489
5.535026,28,6185.396549
17.091503,46,6196.523283
13.478841,45,6205.525732
8.322999,39,6213.364714
14.159713,54,6224.204816
40.890135,93,6242.714529
7.199467,27,6248.237748
11.082733,37,6255.522334
6.681616,27,6260.969796
10.148525,31,6267.114414
26.115371,63,6279.650011
11.950426,40,6287.592629
15.16315,46,6296.654773
9.311391,37,6304.039722
4.667716,24,6308.911367
26.122958,71,6322.98799
14.799094,45,6331.96482
6.123641,27,6337.359371
15.735992,49,6347.137129
8.618335,40,6355.056766
11.868107,47,6364.48043
2.285329,16,6367.776529
16.117595,46,6376.8808
7.816778,35,6383.87107
11.707403,48,6396.24618
8.708078,42,6404.62397
28.677852,76,6419.850199
31.480156,73,6434.449929
32.282286,76,6449.643383
12.439403,43,6458.184567
10.548733,41,6466.355663
23.089079,65,6479.334445
5.532156,26,6484.39099
17.410178,52,6494.637568
15.314365,43,6503.173185
7.359813,35,6510.13904
29.755086,72,6524.515326
19.410366,55,6535.476027
33.555405,96,6554.61451
11.28172,35,6561.539891
23.12084,55,6572.504006
25.661028,70,6586.46398
10.01819,37,6593.894675
6.327597,27,6602.00905
16.622839,45,6610.636485
18.366764,61,6622.808383
12.015657,39,6630.606447
15.76743,38,6638.196204
22.818761,61,6650.348415
18.899689,50,6660.354435
26.095657,70,6674.198344
8.406121,33,6680.689821
35.867634,81,6696.914627
9.380383,38,6704.422997
6.370124,33,6710.943596
7.815019,36,6718.166989
7.153842,30,6724.090173
12.264468,40,6732.092622
21.444298,73,6746.661375
10.000514,41,6754.778119
9.95369,33,6761.225277
40.814129,88,6778.835455
12.369569,40,6786.729296
23.325648,60,6798.784249
14.849697,40,6809.527378
15.7806,49,6819.32043
21.625484,54,6830.094597
5.061225,24,6834.91423
12.924109,38,6842.486658
9.454547,39,6850.347913
11.991426,42,6858.576791
34.742983,103,6879.237438
6.773144,28,6884.82226
10.91193,34,6891.462062
53.057124,133,6918.021117
14.112403,45,6926.942815
5.259708,23,6931.512821
31.030944,89,6949.312902
7.489699,31,6955.38672
20.408916,50,6965.389744
23.185399,55,6976.347778
30.149357,80,6992.285158
30.175119,72,7006.723964
15.315639,49,7019.21879
34.086962,79,7034.979684
9.560441,40,7042.936401
23.098732,56,7054.000887
12.140302,45,7062.937139
15.189731,43,7071.495619
6.513445,35,7078.366568
6.793151,30,7084.307859
6.306499,25,7089.208477
7.5679,37,7096.655104
18.277487,57,7108.049224
18.751441,51,7118.196281
11.153194,43,7126.873261
10.442124,51,7136.891331
6.729485,27,7142.220257
14.156611,63,7154.806034
29.551614,67,7168.146216
8.086262,30,7174.15438
7.969743,29,7179.960964
7.834873,31,7186.039997
17.370387,60,7198.036938
6.513118,38,7205.507562
7.62594,36,7212.699122
13.818056,50,7225.373996
12.521058,43,7233.949105
7.529554,30,7239.929549
7.380342,33,7246.521538
12.089742,39,7254.325985
7.619397,29,7260.101824
14.612558,41,7268.310962
5.107986,26,7273.49451
4.871779,29,7279.213978
18.041183,44,7287.99604
13.460825,55,7298.948111
11.246749,42,7307.26025
20.114651,62,7319.503066
6.991762,25,7324.493209
5.196882,28,7330.061175
14.739507,46,7339.183259
23.143928,57,7350.466956
13.648634,47,7359.83375
10.636969,40,7367.828606
25.921448,80,7383.710392
10.620199,35,7390.693921
14.431276,42,7399.086967
25.72009,52,7409.388338
6.239185,23,7413.963109
13.750216,40,7421.952398
15.983582,46,7433.463256
26.68087,71,7447.565141
33.792885,65,7460.432587
7.168147,29,7466.207541
23.792937,73,7480.765254
40.653883,89,7498.581057
5.150314,21,7502.769922
6.931089,30,7508.806464
4.239536,23,7513.360588
10.482771,36,7520.585565
6.380551,38,7528.067576
10.275612,32,7534.502997
5.864361,30,7540.501053
13.083588,49,7550.145489
22.959426,80,7566.070351
13.774111,45,7575.029442
17.527513,66,7588.175407
18.275385,52,7598.46946
14.895958,51,7608.574448
5.264466,35,7615.571119
12.951585,48,7625.167637
5.993016,26,7630.311862
15.883107,48,7641.950171
8.434596,29,7647.713535
8.542252,32,7654.087463
33.117708,83,7670.528677
14.143628,40,7678.49686
17.839923,47,7687.855137
13.269535,40,7695.83493
17.881178,58,7707.385116
4.861748,32,7713.792015
10.963139,37,7721.192907
31.971363,84,7737.946208
13.219331,46,7747.152237
24.52356,56,7758.344827
5.068458,22,7762.733875
13.177905,44,7771.411264
4.614183,22,7775.820988
20.183492,59,7787.589724
9.921558,41,7795.75614
22.096277,62,7808.064507
12.911143,34,7814.781457
43.820774,90,7832.659371
25.887453,63,7847.16046
17.930516,44,7855.950912
9.94421,37,7863.224026
29.148067,86,7880.410313
8.305413,32,7886.823711
17.773707,45,7895.786994
18.659521,53,7906.237328
18.51405,57,7917.635783
16.779604,65,7930.611195
14.983853,42,7939.031357
8.508795,32,7945.291164
8.746622,35,7952.272588
13.031529,36,7959.471022
13.944548,54,7970.287832
13.746112,43,7978.766589
10.101528,30,7984.693594
12.796496,41,7992.864119
10.767698,41,8001.003701
7.675347,27,8006.350561
16.137491,39,8014.084623
7.311601,34,8020.936063
7.798688,27,8026.310869
7.133848,27,8031.69602
8.924873,32,8038.034236
7.270516,29,8046.668192
14.454934,41,8054.801947
22.262285,59,8066.6093
32.075648,96,8085.717789
20.360017,55,8096.683872
4.585349,28,8102.140831
13.490293,45,8111.181472
15.549407,38,8118.734905
5.986613,24,8123.454129
15.77484,47,8132.82776
30.595705,69,8146.621218
22.776702,57,8158.009106
38.464739,101,8178.013805
51.70816,84,8194.832452
15.016211,36,8201.870429
33.874436,77,8217.243398
13.890812,39,8225.025425
6.941282,26,8230.161894
18.261307,46,8239.306809
14.432835,47,8248.72981
4.953253,25,8256.213581
37.576032,80,8272.208833
10.325663,37,8279.607537
16.199446,53,8290.139212
8.399713,29,8295.944089
14.179841,42,8304.284181
58.515077,158,8335.843699
6.137914,33,8342.329571
21.577366,60,8354.155909
9.982116,33,8360.77115
12.492988,41,8368.970364
11.656983,40,8376.935555
16.748247,51,8387.064711
8.736889,40,8394.981612
22.824763,72,8409.352632
11.779014,40,8417.386509
9.667016,34,8424.328022
14.190097,48,8433.802155
32.373191,69,8447.475687
8.747314,41,8455.642496
17.166795,47,8467.877986
16.549699,53,8478.434762
15.045006,39,8486.195001
16.286838,43,8494.872364
20.658806,51,8504.908222
8.230856,32,8511.341213
11.341661,40,8519.410512
13.737465,38,8526.787456
14.458477,44,8535.570113
9.235929,31,8541.702707
18.204984,60,8553.633964
5.462104,30,8559.612747
6.043785,25,8564.600879
22.103623,81,8580.709546
11.914817,36,8587.902293
23.667311,55,8598.860985
3.860291,20,8602.890662
11.306803,41,8611.024982
13.028337,48,8620.48437
10.149146,36,8627.74212
30.921847,57,8639.052081
20.792819,51,8649.143799
18.420043,45,8658.182671
7.476586,27,8665.474497
20.545322,50,8675.421637
11.690285,35,8682.384047
6.025595,27,8687.745866
4.138404,21,8692.054204
12.026629,44,8700.596482
8.803828,33,8707.192646
14.924788,40,8715.252125
4.620454,28,8720.659998
8.352636,32,8727.02742
13.495522,36,8734.215727
9.942059,41,8742.418652
15.027149,47,8751.777132
6.341898,29,8757.502284
7.069648,31,8763.732166
10.115315,31,8769.903584
6.809241,29,8775.712178
30.240392,87,8793.018409
17.706515,55,8803.990309
10.598982,33,8810.567311
5.666135,31,8816.756848
17.102815,46,8825.920951
14.581824,39,8833.615972
20.671246,49,8843.298714
10.865568,33,8849.823748
18.042004,42,8858.200869
22.842442,58,8872.614905
16.342214,47,8881.928332
23.776868,51,8892.067224
8.008449,38,8899.569899
8.846565,34,8906.359092
5.495725,24,8911.106772
16.278073,49,8920.867507
12.461234,41,8929.028889
21.684658,49,8938.698236
9.008272,31,8944.922167
13.439304,43,8953.5118
18.613545,54,8964.317589
17.630863,50,8974.212936
21.666164,57,8985.529733
4.86386,23,8990.149233
26.824327,73,9004.672546
12.090164,35,9011.55435
16.165759,41,9019.755186
12.054259,32,9026.038056
13.680188,50,9035.96936
8.432269,34,9042.727542
38.510021,72,9057.052022
13.134121,43,9065.578937
11.426921,39,9073.365645
9.332998,42,9083.657372
11.945027,34,9090.458337
37.374389,92,9108.796778
13.196855,45,9117.702553
10.649449,31,9123.860319
9.187825,36,9130.957094
11.09416,41,9139.177942
32.652687,68,9152.678481
88.424705,154,9183.367108
16.097532,43,9191.779157
26.768012,69,9205.575239
28.329073,60,9217.616322
5.545244,28,9223.237272
70.633501,114,9246.056314
4.259334,26,9251.260806
27.348034,68,9264.862188
9.896899,31,9270.863992
26.404501,62,9286.109063
29.670376,65,9299.03764
9.018933,30,9304.945906
16.53876,44,9313.674537
6.250272,27,9318.999173
8.034363,30,9325.01084
5.132389,32,9331.398949
20.521287,45,9340.371167
17.315947,41,9348.473844
18.771103,45,9357.449045
8.887727,28,9362.905952
9.788037,43,9371.50986
6.610835,34,9378.29484
25.892875,85,9395.208583
16.337649,52,9405.609946
12.079393,35,9412.63327
25.766315,66,9425.678712
19.299249,54,9436.484371
22.861814,68,9450.013762
35.692589,77,9465.408158
8.345464,33,9472.047366
30.704097,67,9485.457392
26.025198,50,9497.184021
10.630493,35,9504.050322
14.296037,40,9512.013116
15.927751,40,9519.882542
32.869653,87,9537.129246
25.714028,61,9549.378888
8.432265,36,9556.551141
33.186195,71,9570.745078
11.776967,37,9578.001465
23.125761,54,9588.760159
18.044022,46,9597.970315
4.192239,26,9603.179993
5.759139,23,9607.775122
41.017097,77,9623.069495
17.154681,49,9632.843853
15.26981,41,9640.970083
10.008833,44,9649.610152
14.021962,39,9657.439981
12.919699,38,9665.017146
8.314794,31,9671.154085
10.873649,34,9677.921719
5.187422,29,9683.71165
17.376541,46,9692.951545
7.592677,28,9700.038197
12.38196,41,9708.162837
11.055657,37,9715.503378
16.573487,46,9724.642984
13.729872,39,9732.4343
15.51744,46,9741.644833
15.503118,57,9753.006995
15.537076,42,9761.464909
9.868734,42,9769.847196
16.289959,43,9778.452335
25.543366,70,9792.302041
15.708094,49,9802.094627
20.27858,67,9815.349623
18.610221,49,9825.041325
12.152907,36,9832.234579
32.296684,66,9845.42027
24.784354,60,9857.347429
8.012902,33,9863.81766
23.290379,56,9875.090335
19.510478,49,9884.838366
6.063101,26,9890.065457
8.385439,34,9896.786449
15.085341,46,9907.8617
23.814393,51,9918.005367
12.311096,35,9924.95822
6.457682,26,9930.170968
11.290852,32,9936.558946
66.009445,107,9957.768978
27.449401,59,9969.462306
21.014367,66,9982.578411
5.167915,24,9987.35582
8.347945,30,9993.368999
14.164384,36,10000.678627
8.340489,32,10006.824202
15.785789,43,10015.293533
20.208711,49,10025.066917
7.618755,27,10030.363199
21.762471,60,10042.29267
6.175153,33,10048.933388
51.505355,117,10072.073202
13.660567,40,10080.12979
8.325652,27,10085.494813
21.191357,53,10096.069904
14.389502,40,10107.179202
8.728629,29,10112.663542
18.328419,48,10122.305213
17.798981,54,10133.031959
5.253268,30,10138.954094
9.251487,30,10144.963909
8.714789,31,10151.190125
8.944958,37,10158.672982
19.892365,50,10168.583284
13.416813,34,10175.219555
10.011398,31,10181.435109
24.684359,64,10194.213539
15.320609,46,10203.404358
5.918934,26,10208.571709
29.87785,60,10220.567262
22.751324,57,10231.937264
30.131647,60,10243.704035
5.88828,23,10248.226322
8.500487,32,10254.666007
17.413311,52,10265.046798
6.432692,29,10270.857038
23.074372,53,10281.475394
